Jul 17 19:01:54 jammy-provider-cloud-0000007361 systemd[1]: Started Devstack devstack@dstat.service.
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 17 19:01:55 jammy-provider-cloud-0000007361 dstat.sh[57911]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 17 19:07:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:39| 23   3  72   1   0|4500M  134M  169M 2966M|4852B 1620B|   0  3183k|   0   115 |1763  2832 |1.24 1.34 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Jul 17 19:07:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:40| 23   4  73   1   0|4498M  127M  170M 2973M|4401B 1621B|   0  4922k|   0  97.0 |1671  2671 |1.24 1.34 0.84|1.0   0   0|   0     0 |   0     0 | 18  301    5   16    1
Jul 17 19:07:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:41| 20   3  76   0   0|4424M  230M  170M 2943M|  11k 4367B| 168k  917k|9.01  22.0 |1619  2311 |1.24 1.34 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   16    0
Jul 17 19:07:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:42| 24   5  69   0   0|4461M  192M  170M 2945M|7164B 1616B|4086B  974k|1.00  15.0 |8636    18k|1.22 1.33 0.84|2.0   0  16|   0     0 |   0     0 | 18  299    5   16    0
Jul 17 19:07:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:43| 26   4  69   0   0|4472M  181M  170M 2945M|9111B 1622B|   0  1446k|   0  13.0 |8486    17k|1.22 1.33 0.84|1.0   0 6.0|   0     0 |   0     0 | 18  299    5   16    0
Jul 17 19:07:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:44| 22   4  72   0   0|4440M  212M  170M 2945M|7104B 1457B|   0  1175k|   0  13.0 |1506  2145 |1.22 1.33 0.84|1.0   0 8.0|   0     0 |   0     0 | 18  299    5   16    0
Jul 17 19:07:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:45| 23   5  72   0   0|4460M  189M  170M 2948M|4718B 1620B| 800k 1696k|20.0  36.0 |2092  3704 |1.22 1.33 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   19    0
Jul 17 19:07:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:46| 29   4  64   2   0|4413M  234M  170M 2949M|5879B 1664B| 825k   65M|44.0   404 |5735    11k|1.22 1.33 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  303    5   27    0
Jul 17 19:07:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:47| 12  17  69   1   0|4421M  225M  170M 2950M|5036B 1623B| 898k 3490k|13.0   353 |3846  6311 |1.21 1.32 0.84|1.0   0 440|   0     0 |   0     0 | 18  303    5   29    0
Jul 17 19:07:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:48|  9   5  73  13   0|4400M  208M  170M 2988M|5652B 1619B|  38M  544k|2330  19.0 |3819  6737 |1.21 1.32 0.84|  0 1.0  10|   0     0 |   0     0 | 18  303    5   29    0
Jul 17 19:07:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:49|  7   3  83   6   0|4398M  204M  170M 2993M|  10k 3240B|5827k 3289k|1145   130 |2913  5279 |1.21 1.32 0.84|  0   0 6.0|   0     0 |   0     0 | 18  304    5   29    0
Jul 17 19:07:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:50|  3   1  96   0   0|4398M  204M  170M 2993M|  40k 4252B|   0   200k|   0  8.01 |1278  2089 |1.21 1.32 0.84|  0   0   0|   0     0 |   0     0 | 18  304    5   26    0
Jul 17 19:07:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:51| 19   5  74   1   0|4404M  186M  170M 3006M|  19k 1943B|  11M  773k| 215  14.0 |3248  5363 |1.21 1.32 0.84|1.0   0  74|   0     0 |   0     0 | 18  303    5   26    0
Jul 17 19:07:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:52| 22   5  71   1   0|4465M  128M  170M 3003M|6983B 1620B|2796k  360k| 195  20.0 |1815  2692 |1.19 1.32 0.84|1.0   0 5.0|   0     0 |   0     0 | 18  303    5   23    0
Jul 17 19:07:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:53| 17   2  81   0   0|4440M  155M  170M 3000M| 143k 7040B|8193B  448k|1.00  15.0 |1528  2198 |1.19 1.32 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  303    5   23    0
Jul 17 19:07:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:54| 26   4  68   0   0|4442M  153M  170M 3000M|5917B 1655B| 239k  335k|12.9  11.9 |  13k   26k|1.19 1.32 0.84|3.0   0 5.0|   0     0 |   0     0 | 18  303    5   21    0
Jul 17 19:07:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:55| 26   2  71   0   0|4442M  153M  170M 3000M|6902B 1624B|  32k   80k|4.01  12.0 |1582  2323 |1.19 1.32 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  303    5   21    0
Jul 17 19:07:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:56| 15   3  79   1   0|4417M  177M  171M 3001M| 431k   12k|4094B   16M|1.00   130 |2263  3486 |1.19 1.32 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  305    5   20    0
Jul 17 19:07:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:57| 10   0  86   0   0|4423M  170M  171M 3003M| 795k   12k|   0  1315k|   0  19.0 |1640  2189 |1.09 1.30 0.84|  0   0 1.0|   0     0 |   0     0 | 18  305    5   20    0
Jul 17 19:07:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:58| 17   1  82   1   0|4421M  166M  171M 3009M|3297k   23k|   0  1688k|   0  33.1 |2317  2444 |1.09 1.30 0.84|1.0   0 3.0|   0     0 |   0     0 | 18  305    6   18    0
Jul 17 19:07:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:07:59|  9   1  88   0   0|4430M  151M  171M 3014M|2856k   18k|   0  6262k|   0  54.9 |2229  2743 |1.09 1.30 0.84|  0   0 3.0|   0     0 |   0     0 | 18  305    6   18    0
Jul 17 19:08:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:00|  7   1  90   0   0|4429M  151M  171M 3015M| 334k 7100B|   0   892k|   0  18.0 |1290  1949 |1.09 1.30 0.84|  0   0 2.0|   0     0 |   0     0 | 18  305    6   18    0
Jul 17 19:08:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:01|  8   1  90   0   0|4430M  149M  171M 3016M| 428k 6031B| 296k   14M|3.00   381 |1826  2596 |1.09 1.30 0.84|1.0   0 4.0|   0     0 |   0     0 | 18  305    6   18    0
Jul 17 19:08:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:02|  7   2  90   1   0|4430M  149M  171M 3016M| 237k 6909B|   0  1918k|   0   211 |1673  2524 |1.01 1.27 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   18    0
Jul 17 19:08:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:03|  7   1  91   0   0|4429M  149M  171M 3016M| 220k 8139B|   0   976k|   0  28.0 |1461  2195 |1.01 1.27 0.83|  0   0 1.0|   0     0 |   0     0 | 18  305    6   18    0
Jul 17 19:08:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:04| 12   2  84   1   0|4430M  147M  171M 3018M| 677k 9651B|   0  1766k|   0  38.0 |2233  4225 |1.01 1.27 0.83|1.0   0 5.0|   0     0 |   0     0 | 18  305    6   18    0
Jul 17 19:08:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:05| 13   1  84   0   0|4432M  142M  172M 3019M| 849k   10k|   0  1818k|   0  44.9 |1897  2690 |1.01 1.27 0.83|  0   0 3.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:06|  7   2  90   0   0|4434M  139M  172M 3021M| 998k 8694B|   0    13M|   0  56.0 |1635  2380 |1.01 1.27 0.83|  0   0 3.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:07|  7   1  91   0   0|4435M  137M  172M 3023M| 672k 7018B|   0  1433k|   0  29.0 |1492  2204 |0.93 1.25 0.83|2.0   0 3.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:08| 24   2  73   0   0|4453M  131M  172M 3010M|  83k 2396B|   0   417k|   0  15.0 |1339  1978 |0.93 1.25 0.83|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:09| 22   2  75   0   0|4455M  123M  172M 3016M|3439k   20k|   0  3870k|   0  23.9 |2101  2297 |0.93 1.25 0.83|1.0   0 1.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:10 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:10|  7   1  90   1   0|4454M  123M  172M 3017M| 331k 9778B|   0  1261k|   0  31.0 |1366  2146 |0.93 1.25 0.83|1.0   0 3.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:11 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:11|  7   4  86   0   0|4450M  137M  172M 3006M|1267k 9556B|   0   138M|   0   688 |3182  4351 |0.93 1.25 0.83|4.0   0 5.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:12 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:12|  9   2  85   0   0|4459M  152M  172M 2983M|  12M   66k|   0    12M|   0  44.0 |4577  2901 |0.85 1.23 0.82|  0   0 2.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:13 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:13| 15   4  79   1   0|4454M  153M  172M 2987M|2339k   17k|   0  5887k|   0   169 |2745  5082 |0.85 1.23 0.82|1.0   0  37|   0     0 |   0     0 | 18  305    6   20    0
Jul 17 19:08:14 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:14| 23   1  74   0   0|4460M  145M  172M 2989M| 948k 8152B|   0  1560k|   0  22.0 |1532  1948 |0.85 1.23 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   20    0
Jul 17 19:08:15 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:15| 20   4  75   1   0|4467M  141M  173M 2987M|  12M   60k|   0    13M|   0  56.0 |4256  2457 |0.85 1.23 0.82|  0   0 3.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:16 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:16| 11   1  87   1   0|4467M  140M  173M 2987M| 444k 9626B|4111B 1385k|1.00  37.1 |1544  2317 |0.85 1.23 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:17 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:17|  9   1  87   0   0|4468M  138M  173M 2988M| 470k   10k|   0  8782k|   0  70.0 |1565  2445 |0.78 1.21 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:18 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:18| 11   1  87   1   0|4474M  128M  173M 2993M|2406k   16k|   0  3250k|   0  33.0 |1866  2177 |0.78 1.21 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:19 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:19| 29   7  62   0   0|4495M  130M  173M 2969M|1027k   11k| 767k 2264k|5.99  58.9 |2635  3589 |0.78 1.21 0.82|1.0   0  11|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:20 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:20| 15   3  81   0   0|4477M  147M  173M 2970M| 518k 6245B| 256k 1189k|2.00  30.0 |1787  2621 |0.78 1.21 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:21 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:21| 10   2  87   0   0|4476M  147M  173M 2970M| 208k 8681B|   0  1064k|   0  32.0 |1445  2227 |0.78 1.21 0.82|2.0   0 3.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:22 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:22| 12   1  85   1   0|4476M  146M  174M 2971M| 563k 8179B|   0  2441k|   0   203 |1856  2841 |0.72 1.19 0.81|2.0   0 2.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:23 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:23| 15   2  82   0   0|4481M  139M  174M 2974M|1317k   11k|   0  2273k|   0  37.0 |1598  2318 |0.72 1.19 0.81|1.0   0 4.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:24 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:24| 10   1  87   0   0|4485M  131M  174M 2977M|1802k   13k|   0  2609k|   0  32.9 |1649  2074 |0.72 1.19 0.81|  0   0 1.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:25 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:25|  9   1  90   0   0|4485M  131M  174M 2978M| 172k 6594B|   0   992k|   0  38.0 |1296  1994 |0.72 1.19 0.81|  0   0 1.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:26 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:26| 14   1  83   0   0|4484M  130M  174M 2979M| 531k 9263B|   0  1458k|   0  40.2 |1579  2601 |0.72 1.19 0.81|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:27 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:27| 16   1  80   0   0|4485M  128M  174M 2980M| 674k 8893B|   0  1600k|   0  39.9 |1609  2406 |0.74 1.19 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:28 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:28| 22   1  74   0   0|4485M  127M  174M 2980M| 517k 8539B|   0  1457k|   0  35.9 |1735  2341 |0.74 1.19 0.82|1.0   0 3.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:29 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:29| 11   2  87   1   0|4487M  131M  174M 2975M| 423k 7518B|   0  1184k|   0  28.0 |1483  2172 |0.74 1.19 0.82|3.0   0 1.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:30 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:30| 18   2  80   1   0|4497M  132M  175M 2963M| 413k 5826B|   0   978k|   0  25.1 |1470  2066 |0.74 1.19 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:31 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:31| 26   1  72   0   0|4489M  140M  175M 2963M|5150B 1690B|   0  4087B|   0  1.00 |1403  2059 |0.74 1.19 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  305    6   19    0
Jul 17 19:08:32 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:32| 27   4  68   0   0|4512M  130M  175M 2949M|4914B 1698B|4105B  357k|1.00  21.0 |  12k   26k|0.76 1.18 0.82|3.0   0 6.0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:33 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:33| 25   0  73   0   0|4512M  130M  175M 2949M|4128B 1620B| 116k  172k|14.0  11.0 |1400  2059 |0.76 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:34 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:34| 22   6  72   0   0|4511M  132M  176M 2946M|7176B 1586B|   0  1488k|   0  12.0 |1609  5262 |0.76 1.18 0.82|2.0   0 7.0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:35 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:35| 28   9  61   0   0|4529M  130M  176M 2930M|5911B 1623B|  16k  204k|2.00  1.00 |  36k   76k|0.76 1.18 0.82|1.0   0 5.0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:36 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:36| 22   5  72   0   0|4527M  121M  177M 2937M|6431B 1617B|  28k 2240k|4.99  14.0 |1944  8832 |0.76 1.18 0.82|1.0   0   0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:37 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:37| 25   2  72   0   0|4505M  173M  177M 2910M|5760B 1694B|   0   464k|   0  19.0 |1392  2964 |0.78 1.18 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:38 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:38| 25   2  72   0   0|4500M  177M  177M 2910M|4635B 1756B|   0   604k|   0  9.00 |1393  2040 |0.78 1.18 0.82|1.0   0 1.0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:39 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:39| 27   1  71   0   0|4506M  171M  177M 2910M|5811B 1618B|   0   120k|   0  7.99 |1309  1875 |0.78 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:40 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:40| 26   2  72   0   0|4491M  178M  177M 2918M|5473B 1695B|   0   304k|   0  9.01 |1363  1877 |0.78 1.18 0.82|1.0   0   0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:41 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:41| 21   3  72   1   0|4501M  149M  177M 2935M|4589B 1509B|   0  3597k|   0   157 |1934  3306 |0.78 1.18 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:42 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:42| 24   3  72   1   0|4502M  126M  178M 2953M|4620B 1623B|   0    23M|   0   393 |1877  3058 |0.80 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:43 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:43| 23   3  72   0   0|4488M  134M  179M 2957M|6119B 1618B|   0  2181k|   0  64.9 |1654  2713 |0.80 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:44 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:44| 23   3  72   1   0|4488M  131M  179M 2958M|6612B 1694B|   0  1808k|   0  71.0 |1587  2624 |0.80 1.18 0.82|1.0   0   0|   0     0 |   0     0 | 18  307    6   19    0
Jul 17 19:08:45 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:45| 22   4  73   1   0|4487M  129M  183M 2955M|5064B 1567B|   0  2089k|   0  72.0 |1501  2506 |0.80 1.18 0.82|2.0   0   0|   0     0 |   0     0 | 18  307    6   16    0
Jul 17 19:08:46 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:46| 23   4  72   1   0|4489M  120M  185M 2956M|6318B 1619B|  32k 6151k|1.00  73.9 |1746  2968 |0.80 1.18 0.82|1.0   0   0|   0     0 |   0     0 | 18  307    6   16    0
Jul 17 19:08:47 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:47| 20   7  72   1   0|4488M  131M  186M 2946M|5440B 1701B|4112B   18M|1.00   117 |1625  2730 |0.82 1.17 0.82|1.0   0   0|   0     0 |   0     0 | 18  307    6   16    0
Jul 17 19:08:48 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:48| 24   3  72   0   0|4480M  129M  187M 2952M|7037B 1619B|   0  2487k|   0  58.0 |1372  2421 |0.82 1.17 0.82|2.0   0   0|   0     0 |   0     0 | 18  307    6    3    0
Jul 17 19:08:49 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:49| 22   8  67   2   0|4492M  128M  189M 2937M|5469B 1512B| 140k  232M|5.00   980 |4005  6258 |0.82 1.17 0.82|2.0   0   0|   0     0 |   0     0 | 18  307    6    3    0
Jul 17 19:08:50 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:50| 22   5  72   0   0|4493M  122M  191M 2938M|7414B 1619B|  12k 2714k|3.00  30.0 |1509  2162 |0.82 1.17 0.82|1.0   0   0|   0     0 |   0     0 | 18  307    6    3    0
Jul 17 19:08:51 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:51| 26   2  71   0   0|4511M  129M  190M 2914M|7440B 1619B|8189B    0 |1.00     0 |1400  2174 |0.82 1.17 0.82|1.0   0 2.0|   0     0 |   0     0 | 18  307    6    3    0
Jul 17 19:08:52 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:52| 27   2  71   0   0|4509M  123M  191M 2921M|7274B 1620B|   0  1696k|   0  18.0 |1509  2393 |0.83 1.17 0.82|2.0   0   0|   0     0 |   0     0 | 18  307    6    3    0
Jul 17 19:08:53 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:53| 26   1  72   0   0|4516M  180M  191M 2857M|  10k 2046B|   0  1599k|   0  74.1 |1507  2115 |0.83 1.17 0.82|1.0   0   0|   0     0 |   0     0 | 18  305    6    3    0
Jul 17 19:08:54 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:54| 26   5  66   1   0|4411M  285M  191M 2857M|8694B 1562B|4085B   74M|1.00   235 |  13k   26k|0.83 1.17 0.82|1.0   0 7.0|   0     0 |   0     0 | 18  305    6    3    0
Jul 17 19:08:55 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:55| 28   3  68   0   0|4417M  279M  191M 2857M|7115B 1511B|   0   484k|   0  1.00 |  14k   29k|0.83 1.17 0.82|1.0   0 4.0|   0     0 |   0     0 | 18  305    6    3    0
Jul 17 19:08:56 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:56| 28   5  65   0   0|4436M  260M  191M 2857M|7136B 1694B|  32k  212k|1.00  14.0 |  22k   47k|0.83 1.17 0.82|2.0   0 5.0|   0     0 |   0     0 | 18  305    6    3    0
Jul 17 19:08:57 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:57| 22   6  71   0   0|4396M  300M  191M 2857M| 278k 5958B| 421k  807k|18.1  39.1 |1967  2854 |1.00 1.20 0.83|6.0   0  24|   0     0 |   0     0 | 18  305    6    3    0
Jul 17 19:08:58 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:58| 60   7  32   0   0|4073M  623M  191M 2858M|  44k 1659B| 172k  116k|5.99  12.0 |1962  2327 |1.00 1.20 0.83|6.0   0 1.0|   0     0 |   0     0 | 18  283    6    7    0
Jul 17 19:08:59 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:08:59| 86  13   1   0   0|4254M  440M  191M 2858M|7753B 1717B| 641k   80k|28.0  7.01 |1955  2292 |1.00 1.20 0.83|4.0   0 5.0|   0     0 |   0     0 | 18  283    6    7    0
Jul 17 19:09:00 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:00| 84  12   3   0   0|4236M  456M  191M 2861M|4182B 1714B| 812k  984k|81.0  26.0 |4319    10k|1.00 1.20 0.83|4.0   0 6.0|   0     0 |   0     0 | 18  270    6   12    0
Jul 17 19:09:01 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:01| 64   5  31   0   0|4293M  398M  191M 2862M|7101B 1712B|  16k  196k|3.00  11.0 |2386  4439 |1.00 1.20 0.83|2.0   0 5.0|   0     0 |   0     0 | 18  264    6   18    0
Jul 17 19:09:02 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:02| 43   8  48   0   0|4404M  283M  191M 2865M|  62k   31k| 828k  432k|74.0  44.0 |5777    18k|1.08 1.22 0.84|  0   0 4.0|   0     0 |   0     0 | 18  273    6   27    0
Jul 17 19:09:03 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:03| 15   3  79   0   0|4428M  259M  191M 2865M| 136k   63k|   0  5967k|   0   596 |3618  5963 |1.08 1.22 0.84|1.0   0 2.0|   0     0 |   0     0 | 18  281    6   27    0
Jul 17 19:09:04 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:04|  3   1  94   0   0|4429M  258M  191M 2865M|  22k 8757B|   0   547k|   0  45.0 |1734  2837 |1.08 1.22 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   27    0
Jul 17 19:09:05 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:05|  2   1  95   0   0|4429M  258M  191M 2865M|5315B 1619B|   0   168k|   0  15.0 |1189  1983 |1.08 1.22 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   27    0
Jul 17 19:09:06 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:06|  5   0  93   0   0|4430M  258M  191M 2865M|6740B 1715B|   0   100k|   0  8.00 |1327  2122 |1.08 1.22 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Jul 17 19:09:07 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:07|  5   2  93   0   0|4430M  258M  191M 2865M|5258B 1622B|   0   332k|   0  10.0 |1779  3483 |1.08 1.21 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   25    0
Jul 17 19:09:08 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:08|  4   1  93   0   0|4431M  257M  191M 2865M|6932B 1619B|   0  5763k|   0   410 |1973  2380 |1.08 1.21 0.84|1.0   0   0|   0     0 |   0     0 | 18  280    6   27    0
Jul 17 19:09:09 jammy-provider-cloud-0000007361 dstat.sh[57911]: 17-07 19:09:09|  2   0  96   0   0|4431M  257M  191M 2865M|4701B 1531B|   0   124k|   0  8.00 |1068  1828 |1.08 1.21 0.84|  0   0   0|   0     0 |   0     0 | 18  280    6   27    0
