May 29 17:18:28 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 17:18:28 ubuntu dstat.sh[64998]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 17:18:28 ubuntu dstat.sh[64998]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 17:23:52 ubuntu dstat.sh[64998]: 29-05 17:23:52| 28  23  48   0   0|4366M  189M  169M 3057M|5291B 1666B| 216k  305k|4.01  21.0 |5987  4958 |3.00 1.86 1.06|2.0   0 452|   0     0 |           | 17  209    0   29    0
May 29 17:23:53 ubuntu dstat.sh[64998]: 29-05 17:23:53| 33  30  35   0   0|4425M  169M  169M 3019M|  13k 9519B| 930k  547k|20.0  37.9 |6482  6394 |3.00 1.88 1.07|3.0   0 461|   0     0 |           | 17  219    0   18    0
May 29 17:23:54 ubuntu dstat.sh[64998]: 29-05 17:23:54| 50  22  28   0   0|4436M  156M  169M 3021M|5665B 2389B|4103B 4913k|1.00  28.0 |5725  9695 |3.00 1.88 1.07|4.0   0 246|   0     0 |           | 17  221    0   19    0
May 29 17:23:55 ubuntu dstat.sh[64998]: 29-05 17:23:55| 69  15  15   0   0|4542M  136M  169M 2939M|  11k 7780B| 204k  312k|17.0  15.0 |4786  3784 |3.00 1.88 1.07|4.0   0 113|   0     0 |           | 17  223    0   19    0
May 29 17:23:56 ubuntu dstat.sh[64998]: 29-05 17:23:56| 61  16  19   5   0|4568M  240M  169M 2812M|9727B 6180B|7359k 1825k| 426   117 |6280  6507 |3.00 1.88 1.07|4.0 2.0  34|   0     0 |           | 17  230    0   20    0
May 29 17:23:57 ubuntu dstat.sh[64998]: 29-05 17:23:57| 53  18  27   1   0|4671M  133M  169M 2816M|6311B 3941B| 532k 1100k|77.0  84.0 |6715  7697 |3.00 1.88 1.07|4.0   0 294|   0     0 |           | 17  230    0   21    0
May 29 17:23:58 ubuntu dstat.sh[64998]: 29-05 17:23:58| 33  24  42   0   0|4651M  151M  169M 2818M|  14k   10k| 208k 9584k|7.00  81.0 |7840    10k|3.00 1.90 1.08|2.0   0 412|   0     0 |           | 17  229    0   22    0
May 29 17:23:59 ubuntu dstat.sh[64998]: 29-05 17:23:59| 48  24  27   0   0|4682M  149M  169M 2788M|4746B 1188B|  24k  488k|3.00  19.0 |5560  7091 |3.00 1.90 1.08|4.0   0 380|   0     0 |           | 17  229    0   22    0
May 29 17:24:00 ubuntu dstat.sh[64998]: 29-05 17:24:00| 51  28  21   0   0|4737M  158M  169M 2727M|  14k   11k|  36k  800k|2.00  57.0 |7079  8751 |3.00 1.90 1.08|2.0 1.0 435|   0     0 |           | 17  234    0   22    0
May 29 17:24:01 ubuntu dstat.sh[64998]: 29-05 17:24:01| 65  19  15   0   0|4744M  148M  169M 2729M|6549B 2496B|1194k 1062k|56.9  73.9 |7233    11k|3.00 1.90 1.08|6.0   0 210|   0     0 |           | 17  236    0   24    0
May 29 17:24:02 ubuntu dstat.sh[64998]: 29-05 17:24:02| 52  29  17   0   0|4826M  141M  169M 2657M|  11k 7218B| 128k 2793k|1.00   158 |6956  7560 |3.00 1.90 1.08|4.0   0 441|   0     0 |           | 17  238    0   24    0
May 29 17:24:03 ubuntu dstat.sh[64998]: 29-05 17:24:03| 49  20  29   0   0|4821M  171M  169M 2632M|  10k 6738B| 965k 1002k|56.1  64.1 |9456    15k|2.92 1.90 1.08|3.0   0 270|   0     0 |           | 17  245    0   26    0
May 29 17:24:04 ubuntu dstat.sh[64998]: 29-05 17:24:04| 67  22  12   0   0|4960M  132M  169M 2535M|4932B 1406B|  40k   16M|5.01  1055 |5645  4772 |2.92 1.90 1.08|4.0   0 181|   0     0 |           | 17  245    0   26    0
May 29 17:24:05 ubuntu dstat.sh[64998]: 29-05 17:24:05| 56  11  32   0   0|5028M  131M  169M 2470M|  19k   17k|1443k  984k|60.8  42.8 |8041    18k|2.92 1.90 1.08|1.0   0 8.0|   0     0 |           | 17  249    0   25    0
May 29 17:24:06 ubuntu dstat.sh[64998]: 29-05 17:24:06| 61  11  25   1   0|5045M  137M  169M 2449M|9062B 4544B|1307k 2946k|50.0   265 |5811  6818 |2.92 1.90 1.08|3.0   0  22|   0     0 |           | 17  254    0   30    0
May 29 17:24:07 ubuntu dstat.sh[64998]: 29-05 17:24:07| 52  20  27   0   0|5034M  178M  169M 2419M|  11k 8153B|1092k  961k|21.1  53.2 |6780  5942 |2.92 1.90 1.08|9.0   0 321|   0     0 |           | 17  256    0   31    0
May 29 17:24:08 ubuntu dstat.sh[64998]: 29-05 17:24:08| 46  31  22   1   0|5030M  179M  170M 2423M|9507B 6741B|4140k  848k|57.0  49.0 |7063  7907 |2.84 1.90 1.09|5.0   0 466|   0     0 |           | 17  255    0   32    0
May 29 17:24:09 ubuntu dstat.sh[64998]: 29-05 17:24:09| 56  19  23   0   0|5087M  122M  170M 2423M|9827B 7404B| 544k  839k|7.99  26.0 |6395  7972 |2.84 1.90 1.09|8.0   0 206|   0     0 |           | 18  256    0   30    0
May 29 17:24:10 ubuntu dstat.sh[64998]: 29-05 17:24:10| 76  17   6   0   0|5107M  201M  170M 2327M|9190B 6708B| 946k  736k|16.8  43.5 |5753  4484 |2.84 1.90 1.09|7.0   0 145|   0     0 |           | 18  262    0   32    0
May 29 17:24:11 ubuntu dstat.sh[64998]: 29-05 17:24:11| 84  15   1   1   0|5250M  120M  170M 2267M|4273B 1521B|3576k 1673k| 177   141 |6728  6842 |2.84 1.90 1.09|9.0   0  14|   0     0 |           | 18  263    0   32    0
May 29 17:24:12 ubuntu dstat.sh[64998]: 29-05 17:24:12| 68  18  13   0   0|5324M  109M  170M 2208M|  13k   11k| 700k 2125k|20.1   225 |9123    13k|2.84 1.90 1.09|2.0   0 228|   0     0 |           | 18  268    0   33    0
May 29 17:24:13 ubuntu dstat.sh[64998]: 29-05 17:24:13| 41  11  46   0   0|5333M  156M  169M 2153M|  11k 5209B| 558k  646k|6.98  52.8 |4094  3070 |2.78 1.90 1.10|2.0   0  13|   0     0 |           | 18  271    0   33    0
May 29 17:24:14 ubuntu dstat.sh[64998]: 29-05 17:24:14| 38  10  51   0   0|5338M  144M  169M 2159M|6532k  120k|1281k  397k|28.1  19.1 |  11k 6873 |2.78 1.90 1.10|2.0   0 9.0|   0     0 |           | 18  274    0   33    0
May 29 17:24:15 ubuntu dstat.sh[64998]: 29-05 17:24:15| 44  21  33   1   0|5320M  187M  168M 2136M|  10M  178k|3577k 2877k|48.0   176 |  19k   13k|2.78 1.90 1.10|2.0   0 269|   0     0 |           | 18  272    0   34    0
May 29 17:24:16 ubuntu dstat.sh[64998]: 29-05 17:24:16| 48   9  42   0   0|5402M  143M  167M 2099M|  12k 9050B| 259k  446k|2.99  52.8 |3888  2931 |2.78 1.90 1.10|1.0   0 4.0|   0     0 |           | 18  278    0   34    0
May 29 17:24:17 ubuntu dstat.sh[64998]: 29-05 17:24:17| 35   5  58   1   0|5402M  142M  167M 2100M|  19k   28k| 593k  745k|28.0  91.1 |5875  7514 |2.78 1.90 1.10|1.0   0 4.0|   0     0 |           | 18  282    0   35    0
May 29 17:24:18 ubuntu dstat.sh[64998]: 29-05 17:24:18| 23   5  69   0   0|5394M  150M  167M 2100M| 399k   16M|   0   316k|   0  22.0 |3694  1935 |2.63 1.89 1.09|2.0   0 5.0|   0     0 |           | 18  282    0   35    0
May 29 17:24:19 ubuntu dstat.sh[64998]: 29-05 17:24:19| 35   6  57   0   0|5408M  125M  167M 2111M|  14M  173k| 149k  662k|7.03  53.2 |  14k   12k|2.63 1.89 1.09|3.0   0 1.0|   0     0 |           | 18  288    0   35    0
May 29 17:24:20 ubuntu dstat.sh[64998]: 29-05 17:24:20| 20  17  60   0   0|5297M  231M  167M 2116M|2379k   43k| 291k   17M|16.9  75.8 |7248  5927 |2.63 1.89 1.09|4.0   0 268|   0     0 |           | 18  284    0   39    0
May 29 17:24:21 ubuntu dstat.sh[64998]: 29-05 17:24:21| 16  13  68   0   0|5329M  199M  167M 2116M|5140B 1459B|   0  5493k|   0   156 |4651  4436 |2.63 1.89 1.09|1.0   0 233|   0     0 |           | 18  284    0   37    0
May 29 17:24:22 ubuntu dstat.sh[64998]: 29-05 17:24:22| 21   6  72   0   0|5288M  240M  167M 2116M|4446B 1404B|   0   476k|   0  29.0 |2657  2004 |2.63 1.89 1.09|1.0   0  46|   0     0 |           | 18  284    0   37    0
May 29 17:24:23 ubuntu dstat.sh[64998]: 29-05 17:24:23|  8  19  70   0   0|5292M  236M  167M 2116M|4810B 1455B|  12k  295k|1.00  18.0 |5075  3636 |2.50 1.87 1.09|2.0   0 244|   0     0 |           | 18  284    0   37    0
May 29 17:24:24 ubuntu dstat.sh[64998]: 29-05 17:24:24| 10  20  68   0   0|5285M  243M  167M 2116M|4697B 1458B|  24k 9666k|3.00  83.0 |5243  3975 |2.50 1.87 1.09|3.0   0 266|   0     0 |           | 18  286    0   37    0
May 29 17:24:25 ubuntu dstat.sh[64998]: 29-05 17:24:25|  3   9  86   0   0|5274M  254M  167M 2116M|4710B 1511B|   0    14M|   0  1076 |3001  2496 |2.50 1.87 1.09|  0   0 114|   0     0 |           | 18  286    0   37    0
May 29 17:24:26 ubuntu dstat.sh[64998]: 29-05 17:24:26| 14   4  81   0   0|5321M  207M  167M 2116M|4762B 1622B|   0   120k|   0  13.0 |1915  1839 |2.50 1.87 1.09|1.0   0 9.0|   0     0 |           | 18  286    0   35    0
May 29 17:24:27 ubuntu dstat.sh[64998]: 29-05 17:24:27| 18   3  78   0   0|5343M  185M  167M 2116M|  10k 7707B|   0    12M|   0  14.0 |1992  1587 |2.50 1.87 1.09|  0   0 1.0|   0     0 |           | 18  287    0   35    0
May 29 17:24:28 ubuntu dstat.sh[64998]: 29-05 17:24:28| 15  12  72   0   0|5315M  212M  167M 2116M|7954B 4471B|  72k 4108B|6.02  1.00 |4203  3171 |2.38 1.86 1.09|2.0   0 134|   0     0 |           | 18  290    0   36    0
May 29 17:24:29 ubuntu dstat.sh[64998]: 29-05 17:24:29| 11  17  69   0   0|5310M  218M  167M 2117M|4651B 1622B|  32k 1842k|2.00  26.0 |5034  3880 |2.38 1.86 1.09|1.0   0 159|   0     0 |           | 18  290    0   36    0
May 29 17:24:30 ubuntu dstat.sh[64998]: 29-05 17:24:30| 14  18  67   1   0|5297M  230M  167M 2117M|4453B 1566B|   0  3125k|   0   164 |5252  4196 |2.38 1.86 1.09|3.0   0 171|   0     0 |           | 18  294    0   35    0
May 29 17:24:31 ubuntu dstat.sh[64998]: 29-05 17:24:31| 14  14  70   0   0|5318M  209M  167M 2117M|4430B 1512B|4097B  228k|1.00  22.0 |4254  3306 |2.38 1.86 1.09|1.0   0 139|   0     0 |           | 18  294    0   35    0
May 29 17:24:32 ubuntu dstat.sh[64998]: 29-05 17:24:32| 22   4  72   0   0|5371M  156M  167M 2117M|4777B 1563B|   0   192k|   0  12.0 |2054  1595 |2.38 1.86 1.09|1.0   0 1.0|   0     0 |           | 18  294    0   35    0
May 29 17:24:33 ubuntu dstat.sh[64998]: 29-05 17:24:33| 22   5  71   0   0|5409M  138M  165M 2099M|4285B 1510B|1917k   40k|32.9  3.99 |2191  1667 |2.27 1.85 1.09|1.0   0 2.0|   0     0 |           | 18  294    0   35    0
May 29 17:24:34 ubuntu dstat.sh[64998]: 29-05 17:24:34| 24   5  69   0   0|5289M  257M  165M 2100M|4890B 1560B| 414k  606k|12.0  49.8 |2843  2710 |2.27 1.85 1.09|2.0   0 7.0|   0     0 |           | 18  294    0   34    0
May 29 17:24:35 ubuntu dstat.sh[64998]: 29-05 17:24:35| 24   4  72   0   0|5338M  208M  165M 2100M|4617B 1517B|  24k  253k|4.01  28.1 |2323  2187 |2.27 1.85 1.09|2.0   0   0|   0     0 |           | 18  294    0   34    0
May 29 17:24:36 ubuntu dstat.sh[64998]: 29-05 17:24:36| 24   5  70   0   0|5364M  182M  165M 2100M|4854B 1461B|  84k  285k|6.01  24.0 |2450  2204 |2.27 1.85 1.09|2.0   0 4.0|   0     0 |           | 18  294    0   34    0
May 29 17:24:37 ubuntu dstat.sh[64998]: 29-05 17:24:37| 12   2  84   0   0|5372M  174M  165M 2100M|  22k   19k|   0   199k|   0  14.0 |2584  2646 |2.27 1.85 1.09|3.0   0 2.0|   0     0 |           | 18  301    0   35    0
May 29 17:24:38 ubuntu dstat.sh[64998]: 29-05 17:24:38| 24   4  70   0   0|5319M  227M  165M 2100M|4799B 1783B|   0   144k|   0  18.0 |2384  1824 |2.17 1.83 1.09|2.0   0  15|   0     0 |           | 18  294    0   36    0
May 29 17:24:39 ubuntu dstat.sh[64998]: 29-05 17:24:39| 28   6  65   0   0|5365M  181M  165M 2100M|4471B 1512B|  48k  112k|3.00  10.0 |3151  8443 |2.17 1.83 1.09|3.0   0  36|   0     0 |           | 18  294    0   37    0
May 29 17:24:40 ubuntu dstat.sh[64998]: 29-05 17:24:40| 17  11  71   0   0|5316M  230M  165M 2100M|4305B 1566B| 384k  480k|3.00  30.0 |3437  2551 |2.17 1.83 1.09|3.0   0 127|   0     0 |           | 18  294    0   37    0
May 29 17:24:41 ubuntu dstat.sh[64998]: 29-05 17:24:41|  9  21  67   0   0|5307M  238M  165M 2100M|4674B 1514B| 196k 3168k|10.0   446 |6151  4883 |2.17 1.83 1.09|3.0   0 342|   0     0 |           | 18  296    0   37    0
May 29 17:24:42 ubuntu dstat.sh[64998]: 29-05 17:24:42| 18  10  71   0   0|5328M  217M  165M 2100M|4718B 1563B|  48k  220k|3.99  12.0 |3474  2616 |2.17 1.83 1.09|1.0   0 134|   0     0 |           | 18  296    0   36    0
May 29 17:24:43 ubuntu dstat.sh[64998]: 29-05 17:24:43| 18   3  78   0   0|5353M  191M  165M 2101M|  11k 4629B|   0   276k|   0  10.0 |1965  1566 |2.08 1.82 1.09|2.0   0  17|   0     0 |           | 18  297    0   36    0
May 29 17:24:44 ubuntu dstat.sh[64998]: 29-05 17:24:44| 23   3  73   0   0|5321M  217M  166M 2107M|5066B 1739B|   0   764k|   0  12.0 |2177  1654 |2.08 1.82 1.09|2.0   0 4.0|   0     0 |           | 18  296    0   36    0
May 29 17:24:45 ubuntu dstat.sh[64998]: 29-05 17:24:45| 21   6  71   0   0|5323M  215M  166M 2108M|9160B 2960B|4098B  504k|1.00  7.00 |8747    17k|2.08 1.82 1.09|1.0   0  12|   0     0 |           | 18  297    0   36    0
May 29 17:24:46 ubuntu dstat.sh[64998]: 29-05 17:24:46| 21   6  73   0   0|5340M  197M  166M 2108M|7596B 3302B|  28k  498k|5.02  15.1 |9796    18k|2.08 1.82 1.09|1.0   0  13|   0     0 |           | 18  297    0   36    0
May 29 17:24:47 ubuntu dstat.sh[64998]: 29-05 17:24:47| 20   6  72   0   0|5286M  257M  166M 2102M|4504B 1682B|   0  1066k|   0  31.9 |2729  2141 |2.08 1.82 1.09|2.0   0  43|   0     0 |           | 18  296    0   36    0
May 29 17:24:48 ubuntu dstat.sh[64998]: 29-05 17:24:48| 11  17  70   0   0|5307M  236M  166M 2102M|3454B 1078B|   0     0 |   0     0 |4443  3512 |1.99 1.80 1.09|1.0   0 234|   0     0 |           | 18  296    0   36    0
May 29 17:24:49 ubuntu dstat.sh[64998]: 29-05 17:24:49| 24   2  72   0   0|5334M  209M  166M 2102M|4698B 1500B| 112k  300k|5.00  11.0 |2128  1795 |1.99 1.80 1.09|1.0   0   0|   0     0 |           | 18  296    0   36    0
May 29 17:24:50 ubuntu dstat.sh[64998]: 29-05 17:24:50| 20   3  76   0   0|5295M  247M  166M 2103M|  14k   12k| 112k  478k|7.02  36.1 |2728  2649 |1.99 1.80 1.09|1.0   0 8.0|   0     0 |           | 18  296    0   40    0
May 29 17:24:51 ubuntu dstat.sh[64998]: 29-05 17:24:51| 21  10  66   0   0|5329M  213M  166M 2103M|4591B 1506B|  24k  375k|1.00  40.8 |3991  3531 |1.99 1.80 1.09|1.0   0 109|   0     0 |           | 18  298    0   40    0
May 29 17:24:52 ubuntu dstat.sh[64998]: 29-05 17:24:52| 23   3  74   0   0|5358M  184M  166M 2103M|  10k 7860B|  96k 1525k|6.00   114 |2616  2387 |1.99 1.80 1.09|  0   0 3.0|   0     0 |           | 18  299    0   40    0
May 29 17:24:53 ubuntu dstat.sh[64998]: 29-05 17:24:53| 25   9  65   0   0|5360M  183M  166M 2103M|7452B 3780B|   0   240k|   0  18.0 |3580  2920 |1.99 1.81 1.10|1.0   0  72|   0     0 |           | 18  298    0   41    0
May 29 17:24:54 ubuntu dstat.sh[64998]: 29-05 17:24:54| 20   3  75   0   0|5392M  151M  166M 2103M|  10k 7290B|   0   168k|   0  12.0 |2318  1927 |1.99 1.81 1.10|1.0   0 6.0|   0     0 |           | 18  299    0   40    0
May 29 17:24:55 ubuntu dstat.sh[64998]: 29-05 17:24:55| 19   7  73   0   0|5365M  177M  166M 2103M|  12k 8990B|   0   148k|   0  9.00 |2806  2204 |1.99 1.81 1.10|1.0   0  56|   0     0 |           | 18  298    0   41    0
May 29 17:24:56 ubuntu dstat.sh[64998]: 29-05 17:24:56| 20   3  76   0   0|5403M  139M  166M 2103M|  10k 7223B|   0  1792k|   0   317 |2235  1826 |1.99 1.81 1.10|1.0   0   0|   0     0 |           | 18  299    0   41    0
May 29 17:24:57 ubuntu dstat.sh[64998]: 29-05 17:24:57| 20   5  73   0   0|5383M  159M  166M 2103M|8804B 5587B|   0   100k|   0  6.00 |2610  2069 |1.99 1.81 1.10|2.0   0  33|   0     0 |           | 18  298    0   44    0
May 29 17:24:58 ubuntu dstat.sh[64998]: 29-05 17:24:58| 21   3  76   0   0|5406M  136M  166M 2103M|6935B 3532B|   0  8193B|   0  2.00 |1962  1483 |1.83 1.78 1.09|  0   0   0|   0     0 |           | 18  299    0   38    0
May 29 17:24:59 ubuntu dstat.sh[64998]: 29-05 17:24:59| 15   2  81   0   0|5404M  138M  166M 2103M|  15k   10k| 104k  296k|6.00  36.0 |2397  2481 |1.83 1.78 1.09|1.0   0   0|   0     0 |           | 18  298    0   39    0
May 29 17:25:00 ubuntu dstat.sh[64998]: 29-05 17:25:00| 21   6  72   0   0|5407M  135M  166M 2103M|6044B 1565B|   0   284k|   0  21.0 |2498  1963 |1.83 1.78 1.09|1.0   0  47|   0     0 |           | 18  298    0   39    0
May 29 17:25:01 ubuntu dstat.sh[64998]: 29-05 17:25:01| 19   2  77   0   0|5419M  122M  166M 2103M|  15k   12k|   0   288k|   0  29.0 |2496  2341 |1.83 1.78 1.09|1.0   0   0|   0     0 |           | 18  298    0   42    0
May 29 17:25:02 ubuntu dstat.sh[64998]: 29-05 17:25:02| 21   7  71   0   0|5423M  149M  165M 2074M|4924B 1567B|  16k  260k|1.00  13.0 |2712  2027 |1.83 1.78 1.09|2.0   0  35|   0     0 |           | 18  298    0   39    0
May 29 17:25:03 ubuntu dstat.sh[64998]: 29-05 17:25:03| 16   2  80   0   0|5432M  141M  165M 2074M|  11k 9587B|   0   200k|   0  16.0 |2105  1924 |1.68 1.75 1.08|  0   0   0|   0     0 |           | 18  299    0   39    0
May 29 17:25:04 ubuntu dstat.sh[64998]: 29-05 17:25:04| 11   9  78   0   0|5346M  226M  165M 2074M|9224B 5610B| 144k  356k|6.00  38.0 |4094  3940 |1.68 1.75 1.08|1.0 1.0 180|   0     0 |           | 18  300    0   40    0
May 29 17:25:05 ubuntu dstat.sh[64998]: 29-05 17:25:05|  3   1  93   1   0|5346M  225M  165M 2075M|  10k 3800B|1063k  324k| 247  24.0 |1587  2244 |1.68 1.75 1.08|  0   0   0|   0     0 |           | 18  300    0   40    0
May 29 17:25:06 ubuntu dstat.sh[64998]: 29-05 17:25:06|  5   6  87   0   0|5341M  230M  165M 2075M|  19k 5291B|   0   732k|   0  52.0 |2939  3066 |1.68 1.75 1.08|  0   0 125|   0     0 |           | 18  300    0   41    0
May 29 17:25:07 ubuntu dstat.sh[64998]: 29-05 17:25:07| 15  12  72   0   0|5371M  200M  165M 2076M|4892B 1921B| 360k  204k|21.0  10.0 |4335  3419 |1.68 1.75 1.08|1.0   0 213|   0     0 |           | 18  298    0   34    0
May 29 17:25:08 ubuntu dstat.sh[64998]: 29-05 17:25:08| 23   4  72   0   0|5383M  176M  165M 2086M|4828B 2045B|  16k   68k|3.00  6.00 |2409  1803 |1.63 1.73 1.08|2.0   0  18|   0     0 |           | 18  299    0   34    0
May 29 17:25:09 ubuntu dstat.sh[64998]: 29-05 17:25:09| 15   2  81   0   0|5372M  184M  166M 2090M|  15k 5677B|  24k 1572k|3.00  37.0 |1915  1912 |1.63 1.73 1.08|1.0   0 2.0|   0     0 |           | 18  298    0   34    0
May 29 17:25:10 ubuntu dstat.sh[64998]: 29-05 17:25:10| 13  14  70   1   0|5340M  213M  166M 2093M|4292B 1512B|1416k 3528k|25.0   121 |5355  5161 |1.63 1.73 1.08|2.0   0 302|   0     0 |           | 18  298    0   34    0
May 29 17:25:11 ubuntu dstat.sh[64998]: 29-05 17:25:11| 21   4  75   0   0|5400M  153M  166M 2093M|6779B 3843B|   0   256k|   0  28.0 |2400  2426 |1.63 1.73 1.08|3.0   0   0|   0     0 |           | 18  299    0   30    0
May 29 17:25:12 ubuntu dstat.sh[64998]: 29-05 17:25:12| 21   5  74   0   0|5392M  161M  166M 2093M|  24k   21k|   0  1968k|   0   329 |2798  2278 |1.63 1.73 1.08|1.0   0  47|   0     0 |           | 18  298    0   32    0
May 29 17:25:13 ubuntu dstat.sh[64998]: 29-05 17:25:13| 20   3  76   0   0|5393M  160M  166M 2093M|  10k 7170B|   0   144k|   0  3.00 |2079  1699 |1.50 1.70 1.08|2.0   0   0|   0     0 |           | 18  299    0   32    0
May 29 17:25:14 ubuntu dstat.sh[64998]: 29-05 17:25:14| 21   4  74   1   0|5392M  160M  166M 2093M|8097B 4788B| 470k  241k|29.1  25.1 |2602  2223 |1.50 1.70 1.08|2.0   0  14|   0     0 |           | 18  298    0   34    0
May 29 17:25:15 ubuntu dstat.sh[64998]: 29-05 17:25:15| 19   2  78   0   0|5429M  123M  166M 2093M|8960B 6341B|   0     0 |   0     0 |1803  1502 |1.50 1.70 1.08|1.0   0   0|   0     0 |           | 18  299    0   32    0
May 29 17:25:16 ubuntu dstat.sh[64998]: 29-05 17:25:16| 22   4  70   1   0|5428M  121M  166M 2096M|7545B 3588B|2495k 2603k| 109   246 |5631  8446 |1.50 1.70 1.08|2.0   0 1.0|   0     0 |           | 18  300    0   33    0
May 29 17:25:17 ubuntu dstat.sh[64998]: 29-05 17:25:17| 27  14  57   1   0|5432M  118M  166M 2096M|5515B 1518B| 329k 2217k|15.1   120 |4953  5315 |1.50 1.70 1.08|1.0   0 427|   0     0 |           | 18  300    0   33    0
May 29 17:25:18 ubuntu dstat.sh[64998]: 29-05 17:25:18| 24   6  69   0   0|5455M  125M  164M 2067M|  16k   11k| 255k 2251k|1.99  45.7 |3034  2645 |1.46 1.69 1.08|3.0   0 5.0|   0     0 |           | 18  301    0   33    0
May 29 17:25:19 ubuntu dstat.sh[64998]: 29-05 17:25:19| 40  12  47   1   0|5379M  232M  163M 2040M|7241B 2811B| 874k 1756k|12.1   155 |6176  7145 |1.46 1.69 1.08|2.0   0 126|   0     0 |           | 18  300    0   30    0
May 29 17:25:20 ubuntu dstat.sh[64998]: 29-05 17:25:20|  9  24  65   0   0|5354M  256M  163M 2040M|5545B 1510B|   0   659k|   0  48.9 |7462  7167 |1.46 1.69 1.08|1.0   0 732|   0     0 |           | 18  300    0   30    0
May 29 17:25:21 ubuntu dstat.sh[64998]: 29-05 17:25:21|  9  23  67   0   0|5340M  270M  163M 2040M|5099B 1565B|   0   823k|   0  64.0 |7283  6986 |1.46 1.69 1.08|1.0   0 619|   0     0 |           | 18  300    0   30    0
May 29 17:25:22 ubuntu dstat.sh[64998]: 29-05 17:25:22|  9  23  67   0   0|5339M  271M  163M 2040M|4696B 1527B|   0   632k|   0  49.0 |7312  6874 |1.46 1.69 1.08|1.0   0 670|   0     0 |           | 18  300    0   30    0
May 29 17:25:23 ubuntu dstat.sh[64998]: 29-05 17:25:23|  9  22  68   0   0|5335M  275M  163M 2040M|4541B 1515B|4104B  834k|1.00  29.1 |6196  4832 |1.50 1.70 1.08|1.0   0 469|   0     0 |           | 18  300    0   26    0
May 29 17:25:24 ubuntu dstat.sh[64998]: 29-05 17:25:24|  8  22  68   0   0|5330M  280M  163M 2040M|4568B 1455B|   0   351k|   0  26.9 |6874  5967 |1.50 1.70 1.08|2.0   0 615|   0     0 |           | 18  300    0   26    0
May 29 17:25:25 ubuntu dstat.sh[64998]: 29-05 17:25:25|  8  23  68   1   0|5329M  281M  163M 2040M|4369B 1567B|   0  1721k|   0   101 |6669  5745 |1.50 1.70 1.08|2.0   0 536|   0     0 |           | 18  300    0   26    0
May 29 17:25:26 ubuntu dstat.sh[64998]: 29-05 17:25:26| 16  10  72   0   0|5356M  352M  163M 1952M|4724B 1461B|  24k 2260k|6.01  20.0 |3295  3133 |1.50 1.70 1.08|2.0   0 114|   0     0 |           | 18  300    0   26    0
May 29 17:25:27 ubuntu dstat.sh[64998]: 29-05 17:25:27| 23   3  72   0   0|5369M  335M  163M 1956M|4498B 1452B|  16k 1314k|2.99  11.9 |2265  1814 |1.50 1.70 1.08|1.0   0  18|   0     0 |           | 18  300    0   26    0
May 29 17:25:28 ubuntu dstat.sh[64998]: 29-05 17:25:28| 14   2  82   1   0|5381M  321M  163M 1957M|  20k   10k| 724k 7456k|44.0   535 |2125  1686 |1.54 1.70 1.09|1.0   0   0|   0     0 |           | 18  301    0   26    0
May 29 17:25:29 ubuntu dstat.sh[64998]: 29-05 17:25:29| 13   1  83   1   0|5380M  321M  164M 1958M|  26k   16k| 532k 2396k|62.0  98.0 |2101  2300 |1.54 1.70 1.09|  0   0   0|   0     0 |           | 18  301    0   26    0
May 29 17:25:30 ubuntu dstat.sh[64998]: 29-05 17:25:30| 16   2  81   1   0|5401M  298M  164M 1960M|  21k   12k|1252k 1404k|57.0  46.0 |1842  1618 |1.54 1.70 1.09|1.0   0   0|   0     0 |           | 18  301    0   26    0
