Sep 04 00:10:32 jammy-provider-cloud-0000007575 systemd[1]: Started Devstack devstack@dstat.service.
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 04 00:10:32 jammy-provider-cloud-0000007575 dstat.sh[59032]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 04 00:15:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:41| 30   5  64   0   0|4373M  205M  162M 3034M|7579B 1618B| 284k 3028k|30.0   165 |2982  6689 |1.78 1.61 0.94|1.0   0  49|   0     0 |   0     0 | 18  289    1   36    0
Sep 04 00:15:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:42| 25   4  71   0   0|4335M  244M  162M 3034M|5507B 1624B|   0   100k|   0  9.02 |1518  2101 |1.71 1.60 0.94|1.0   0  19|   0     0 |   0     0 | 18  289    1   33    0
Sep 04 00:15:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:43|  9  18  70   0   0|4342M  235M  162M 3035M|6925B 1618B|1498k  216k|21.0  3.00 |2686  3956 |1.71 1.60 0.94|1.0   0 223|   0     0 |   0     0 | 18  289    1   33    0
Sep 04 00:15:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:44| 14  17  69   0   0|4361M  216M  162M 3035M|5657B 1688B|  20k 4092B|5.00  1.00 |2692  4084 |1.71 1.60 0.94|1.0   0 252|   0     0 |   0     0 | 18  289    1   33    0
Sep 04 00:15:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:45| 20   9  71   0   0|4381M  196M  162M 3036M|5515B 1620B| 560k  468k|32.0  31.0 |2080  3418 |1.71 1.60 0.94|1.0   0  92|   0     0 |   0     0 | 18  289    1   33    0
Sep 04 00:15:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:46| 24   6  69   0   0|4399M  178M  162M 3036M|6129B 1620B| 160k 2452k|8.00   332 |8483    17k|1.71 1.60 0.94|1.0   0  13|   0     0 |   0     0 | 18  289    1   33    0
Sep 04 00:15:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:47| 20   2  77   0   0|4393M  182M  162M 3037M|  14k 5262B|   0   484k|   0  16.0 |1450  2212 |1.66 1.59 0.94|1.0   0   0|   0     0 |   0     0 | 18  290    1   33    0
Sep 04 00:15:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:48| 24   5  69   0   0|4411M  163M  162M 3038M|6874B 1566B|4096B  368k|1.00  20.0 |8222    17k|1.66 1.59 0.94|1.0   0  10|   0     0 |   0     0 | 18  290    1   33    0
Sep 04 00:15:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:49| 18  11  72   0   0|4342M  232M  162M 3038M|5639B 1795B|   0    88k|   0  2.00 |2050  3252 |1.66 1.59 0.94|1.0   0 141|   0     0 |   0     0 | 18  289    1   33    0
Sep 04 00:15:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:50| 21   9  68   0   0|4386M  189M  162M 3038M|5578B 1619B|   0   360k|   0  32.0 |2211  3788 |1.66 1.59 0.94|1.0   0 128|   0     0 |   0     0 | 18  291    1   33    0
Sep 04 00:15:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:51| 22   8  70   0   0|4349M  225M  162M 3038M|6250B 1625B|  24k  301k|2.01  17.0 |2249  3541 |1.66 1.59 0.94|1.0   0 109|   0     0 |   0     0 | 18  291    1   35    0
Sep 04 00:15:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:52| 24   3  73   0   0|4408M  166M  162M 3038M|6387B 1620B|   0    48k|   0  4.00 |1511  2217 |1.68 1.59 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  292    1   35    0
Sep 04 00:15:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:53| 22   7  71   0   0|4391M  184M  162M 3038M|4968B 1616B|   0     0 |   0     0 |1700  2707 |1.68 1.59 0.94|1.0   0  70|   0     0 |   0     0 | 18  291    1   35    0
Sep 04 00:15:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:54| 22   6  70   0   0|4369M  205M  162M 3038M|7749B 1512B|   0   136k|   0  11.0 |1890  2894 |1.68 1.59 0.94|1.0   0  56|   0     0 |   0     0 | 18  291    1   35    0
Sep 04 00:15:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:55| 24   4  72   0   0|4409M  165M  162M 3038M|7073B 1566B|   0   208k|   0  21.0 |1762  2881 |1.68 1.59 0.94|2.0   0   0|   0     0 |   0     0 | 18  291    1   37    0
Sep 04 00:15:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:56| 22   7  71   0   0|4400M  174M  162M 3038M|7426B 1620B|   0  1244k|   0  93.0 |1628  2359 |1.68 1.59 0.94|1.0   0  32|   0     0 |   0     0 | 18  292    1   37    0
Sep 04 00:15:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:57| 21   5  71   0   0|4370M  204M  162M 3038M|5940B 1619B|  20k  332k|2.00  36.0 |2140  3350 |1.71 1.60 0.95|1.0   0  47|   0     0 |   0     0 | 18  291    1   37    0
Sep 04 00:15:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:58| 23   5  71   0   0|4348M  226M  162M 3038M|6032B 1624B|   0   116k|   0  8.02 |1790  2755 |1.71 1.60 0.95|2.0   0  32|   0     0 |   0     0 | 18  291    1   39    0
Sep 04 00:15:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:15:59| 23   5  71   0   0|4390M  184M  162M 3038M|5806B 1620B|  80k  352k|5.00  41.0 |2033  3262 |1.71 1.60 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  291    1   40    0
Sep 04 00:16:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:00| 22   8  68   0   0|4383M  191M  162M 3038M|7288B 1617B|   0   268k|   0  26.9 |2189  3473 |1.71 1.60 0.95|1.0   0  90|   0     0 |   0     0 | 18  291    1   40    0
Sep 04 00:16:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:01| 25   7  68   0   0|4353M  220M  162M 3038M|5548B 1511B|   0   136k|   0  8.99 |2492  4437 |1.71 1.60 0.95|1.0   0  47|   0     0 |   0     0 | 18  291    1   42    0
Sep 04 00:16:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:02| 27   4  68   0   0|4338M  235M  162M 3038M|5508B 1684B|  28k  148k|7.01  8.01 |1959  2995 |1.65 1.59 0.95|1.0   0  12|   0     0 |   0     0 | 18  291    1   45    0
Sep 04 00:16:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:03| 26   4  70   0   0|4395M  179M  162M 3038M|4709B 1696B|   0   140k|   0  8.01 |1543  2502 |1.65 1.59 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  293    1   46    0
Sep 04 00:16:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:04| 27   5  66   1   0|4375M  197M  162M 3039M|5226B 1617B| 263k 1768k|19.0   208 |3410  7053 |1.65 1.59 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  291    1   47    0
Sep 04 00:16:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:05| 25   3  72   0   0|4403M  170M  162M 3039M|6564B 1696B|  60k  745k|6.01  81.1 |2156  4019 |1.65 1.59 0.95|1.0   0   0|   0     0 |   0     0 | 18  293    1   46    0
Sep 04 00:16:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:06| 16  16  68   1   0|4359M  214M  162M 3039M|6388B 1623B|   0  1587k|   0   136 |3946  7217 |1.65 1.59 0.95|2.0   0 416|   0     0 |   0     0 | 18  293    1   47    0
Sep 04 00:16:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:07| 10  21  68   0   0|4360M  213M  162M 3039M|9767B 1621B|   0   448k|   0  38.0 |4099  6930 |1.60 1.58 0.95|3.0   0 666|   0     0 |   0     0 | 18  293    1   38    0
Sep 04 00:16:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:08| 11  21  67   0   0|4359M  214M  162M 3039M|5880B 1618B|   0  2588k|   0   165 |3656  6118 |1.60 1.58 0.95|1.0   0 426|   0     0 |   0     0 | 18  293    1   38    0
Sep 04 00:16:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:09| 11  24  66   0   0|4358M  215M  162M 3039M|5927B 2009B|4099B 1121k|1.00  51.0 |3308  5443 |1.60 1.58 0.95|2.0   0 383|   0     0 |   0     0 | 18  293    2   36    0
Sep 04 00:16:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:10| 11  21  67   0   0|4361M  212M  162M 3039M|5421B 1640B|   0   296k|   0  31.0 |3202  5113 |1.60 1.58 0.95|2.0   0 370|   0     0 |   0     0 | 18  293    2   36    0
Sep 04 00:16:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:11|  9  23  67   0   0|4364M  209M  162M 3039M|5364B 1617B|   0   491k|   0  35.9 |3396  5587 |1.60 1.58 0.95|1.0   0 394|   0     0 |   0     0 | 18  293    2   32    0
Sep 04 00:16:12 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:12| 11  20  67   0   0|4365M  207M  162M 3039M|7324B 1698B|   0   196k|   0  19.0 |3235  5193 |1.55 1.57 0.95|1.0   0 383|   0     0 |   0     0 | 18  293    2   32    0
Sep 04 00:16:13 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:13| 10  23  67   0   0|4369M  204M  162M 3039M|5611B 1619B|   0    84k|   0  8.00 |3121  4990 |1.55 1.57 0.95|1.0   0 378|   0     0 |   0     0 | 18  293    2   31    0
Sep 04 00:16:14 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:14| 13  17  69   0   0|4373M  199M  162M 3039M|5196B 1746B|  52k  336k|5.00  34.0 |3007  4780 |1.55 1.57 0.95|2.0   0 287|   0     0 |   0     0 | 18  293    2   31    0
Sep 04 00:16:15 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:15| 22   7  69   0   0|4380M  262M  162M 2977M|4916B 1554B|  44k 2795k|3.00  20.0 |  11k   22k|1.55 1.57 0.95|1.0   0  35|   0     0 |   0     0 | 18  293    2   25    0
Sep 04 00:16:16 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:16| 11   3  85   0   0|4398M  242M  162M 2979M|9447B 2963B|   0  1103k|   0  30.0 |1358  2222 |1.55 1.57 0.95|  0   0 3.0|   0     0 |   0     0 | 18  294    2   25    0
Sep 04 00:16:17 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:17|  3   2  96   0   0|4398M  242M  162M 2979M|6446B 2529B|   0  3272k|   0   387 |1100  1744 |1.43 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    2   24    0
Sep 04 00:16:18 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:18|  2   1  96   0   0|4398M  242M  162M 2979M|6917B 1566B|   0     0 |   0     0 |1022  1722 |1.43 1.54 0.95|  0   0   0|   0     0 |   0     0 | 18  294    2   24    0
Sep 04 00:16:19 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:19|  2   0  96   0   0|4398M  242M  162M 2979M|5992B 1619B|   0    60k|   0  4.00 |1043  1883 |1.43 1.54 0.95|  0   0   0|   0     0 |   0     0 | 18  294    2   23    0
Sep 04 00:16:20 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:20| 15   2  82   0   0|4400M  239M  162M 2979M|  16k 7045B| 104k  697k|13.0  41.0 |1598  2572 |1.43 1.54 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  295    2   23    0
Sep 04 00:16:21 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:21| 19   2  78   0   0|4405M  234M  162M 2980M|  21k   12k| 659k 1463k|44.0  76.9 |1666  2612 |1.43 1.54 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    2   23    0
Sep 04 00:16:22 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:22| 18   2  78   1   0|4422M  215M  162M 2981M|  20k   11k| 800k 2740k|51.0  44.0 |1576  2301 |1.39 1.53 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    2   23    0
Sep 04 00:16:23 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:23| 17   1  79   1   0|4427M  211M  162M 2981M|  22k   14k| 288k 1284k|29.0  44.0 |1584  2457 |1.39 1.53 0.95|  0 1.0   0|   0     0 |   0     0 | 18  295    2   23    0
Sep 04 00:16:24 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:24| 20   3  77   1   0|4433M  181M  162M 3005M|  16k 9138B|  11M 1025k| 251  29.0 |1726  2625 |1.39 1.53 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    2   23    0
Sep 04 00:16:25 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:25| 21   5  71   2   0|4461M  126M  162M 3030M|5817B 1699B|  16k 3410k|1.00   145 |1849  3239 |1.39 1.53 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    2   19    1
Sep 04 00:16:26 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:26| 22   5  72   2   0|4461M  123M  163M 3030M|6026B 1662B|   0  5892k|   0   281 |1836  3308 |1.39 1.53 0.95|1.0   0   0|   0     0 |   0     0 | 18  294    2   19    1
Sep 04 00:16:27 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:27| 22   5  72   0   0|4392M  204M  163M 3016M|6335B 1858B| 380k 6294k|5.00   368 |1576  2388 |1.36 1.53 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:28 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:28| 24   6  70   0   0|4432M  162M  163M 3018M|5618B 1622B|   0     0 |   0     0 |8928    18k|1.36 1.53 0.95|1.0   0  16|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:29 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:29| 23   6  69   0   0|4430M  165M  163M 3018M|5664B 1510B|   0   108k|   0  6.99 |9132    19k|1.36 1.53 0.95|1.0   0  13|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:30 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:30| 24   4  71   0   0|4377M  217M  163M 3018M|6139B 1620B|   0  1752k|   0  18.0 |2061  3277 |1.36 1.53 0.95|1.0   0  51|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:31 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:31| 23   6  68   0   0|4410M  184M  163M 3018M|6968B 1620B|   0   324k|   0  12.0 |9659    20k|1.36 1.53 0.95|1.0   0  12|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:32 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:32| 21   8  70   0   0|4423M  171M  163M 3018M|6594B 1714B|   0   232k|   0  6.00 |8195    16k|1.33 1.52 0.95|1.0   0  14|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:33 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:33| 22   7  68   0   0|4384M  211M  163M 3018M|5560B 1662B|   0   116k|   0  9.00 |8900    18k|1.33 1.52 0.95|1.0   0  13|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:34 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:34| 25   2  72   0   0|4406M  189M  163M 3018M|5202B 1639B|   0  4093B|   0  1.00 |1397  2131 |1.33 1.52 0.95|1.0   0 8.0|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:35 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:35| 21   9  69   0   0|4384M  204M  163M 3024M|4777B 1620B|4096B  332k|1.00  12.0 |8546    16k|1.33 1.52 0.95|1.0   0 100|   0     0 |   0     0 | 18  293    2   17    0
Sep 04 00:16:36 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:36| 20   4  75   0   0|4401M  177M  164M 3032M|6208B 2571B|4097B 1292k|1.00  25.0 |4588  8564 |1.33 1.52 0.95|  0   0 4.0|   0     0 |   0     0 | 18  294    2   17    0
Sep 04 00:16:37 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:37| 11   1  88   0   0|4401M  177M  164M 3032M|  18k 2896B|   0    72k|   0  3.00 |1056  1653 |1.30 1.51 0.95|  0   0   0|   0     0 |   0     0 | 18  294    3   17    0
Sep 04 00:16:38 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:38| 18   1  80   0   0|4413M  165M  164M 3032M|  23k   12k|   0  1088k|   0  38.0 |1431  2153 |1.30 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    2   17    0
Sep 04 00:16:39 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:39| 14   2  83   1   0|4414M  163M  164M 3032M| 142k   18k|   0  2152k|   0  79.0 |1727  2521 |1.30 1.51 0.95|1.0   0   0|   0     0 |   0     0 | 18  296    2   17    0
Sep 04 00:16:40 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:40| 22   3  76   1   0|4424M  153M  164M 3033M|  34k   12k|   0  1279k|   0  67.2 |1734  2592 |1.30 1.51 0.95|2.0   0 2.0|   0     0 |   0     0 | 18  296    2   17    0
Sep 04 00:16:41 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:41| 19   2  77   1   0|4432M  145M  164M 3033M|  22k   13k|   0  1602k|   0  71.9 |1899  2945 |1.30 1.51 0.95|2.0   0 9.0|   0     0 |   0     0 | 18  296    2   17    0
Sep 04 00:16:42 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:42| 18   4  75   1   0|4434M  142M  164M 3033M| 260k   21k|  24k 2226k|4.00   103 |2516  4415 |1.20 1.48 0.94|2.0   0  25|   0     0 |   0     0 | 18  295    2   16    1
Sep 04 00:16:43 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:43| 17   2  80   1   0|4434M  142M  164M 3033M|  77k   16k|  80k 1909k|7.00  90.1 |1752  2649 |1.20 1.48 0.94|  0   0   0|   0     0 |   0     0 | 18  295    2   16    1
Sep 04 00:16:44 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:44| 12   4  82   0   0|4434M  133M  164M 3042M|7489k   71k|   0  5363k|   0  39.9 |4244  3939 |1.20 1.48 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  295    2   16    1
Sep 04 00:16:45 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:45| 15   5  77   1   0|4447M  131M  164M 3031M|9951k   57k| 168k   14M|8.02  96.2 |4475  3861 |1.20 1.48 0.94|2.0   0 9.0|   0     0 |   0     0 | 18  295    2   16    1
Sep 04 00:16:46 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:46| 21   5  72   1   0|4454M  125M  167M 3024M|6182B 1621B|   0  5799k|   0   158 |1882  3142 |1.20 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    2   16    1
Sep 04 00:16:47 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:47| 23   4  71   1   0|4470M  130M  168M 3001M|6311B 1620B|   0    15M|   0   123 |1762  2862 |1.26 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    2   16    1
Sep 04 00:16:48 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:48| 22   4  72   1   0|4468M  122M  169M 3007M|6033B 1690B|   0  3656k|   0   182 |1672  2627 |1.26 1.49 0.95|2.0   0   0|   0     0 |   0     0 | 18  295    2   16    1
Sep 04 00:16:49 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:49| 22   4  72   0   0|4468M  125M  170M 3000M|6148B 1458B|   0  2332k|   0  51.0 |1480  2365 |1.26 1.49 0.95|1.0   0   0|   0     0 |   0     0 | 18  295    2   16    1
Sep 04 00:16:50 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:50| 22   3  73   1   0|4463M  130M  171M 2998M|  10k 2865B|   0  3009k|   0   111 |1929  3227 |1.26 1.49 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  296    2   16    1
Sep 04 00:16:51 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:51| 25   3  72   1   0|4412M  211M  171M 2968M|7077B 3037B|  20k  976k|3.00  43.0 |1735  2601 |1.26 1.49 0.95|1.0   0 6.0|   0     0 |   0     0 | 18  293    2   16    0
Sep 04 00:16:52 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:52| 24   5  70   0   0|4433M  188M  171M 2970M|5679B 1621B|   0     0 |   0     0 |9199    18k|1.32 1.50 0.95|1.0   0  12|   0     0 |   0     0 | 18  293    2   14    0
Sep 04 00:16:53 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:53| 25   6  70   0   0|4440M  181M  171M 2970M|5536B 1624B|   0   237k|   0  2.00 |6986    16k|1.32 1.50 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  293    2   14    0
Sep 04 00:16:54 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:54| 22   6  71   0   0|4401M  220M  171M 2970M|7520B 1617B|   0  2559k|   0  24.9 |1518  2234 |1.32 1.50 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  293    2   14    0
Sep 04 00:16:55 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:55| 24   4  71   0   0|4424M  193M  172M 2973M|6106B 1624B| 802k 1587k|18.0  14.0 |1817  2940 |1.32 1.50 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  294    2   16    0
Sep 04 00:16:56 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:56| 26   4  68   1   0|4427M  190M  172M 2973M|8535B 1499B| 352k 2819k|24.0   259 |4280  9098 |1.32 1.50 0.95|1.0 1.0   0|   0     0 |   0     0 | 18  297    2   19    0
Sep 04 00:16:57 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:57| 18  11  68   1   0|4375M  241M  172M 2974M|6428B 1617B| 499k 1673k|24.0   164 |3685  6757 |1.22 1.47 0.95|1.0   0 162|   0     0 |   0     0 | 18  297    2   21    0
Sep 04 00:16:58 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:58| 13  19  67   1   0|4368M  247M  172M 2975M|6295B 1622B| 897k   59M|13.0   165 |3324  5046 |1.22 1.47 0.95|1.0   0 278|   0     0 |   0     0 | 18  297    2   21    0
Sep 04 00:16:59 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:16:59|  7   6  71  13   0|4334M  246M  172M 3010M|5787B 1617B|  35M 2296k|2232   250 |3779  6762 |1.22 1.47 0.95|  0 1.0  10|   0     0 |   0     0 | 18  297    2   21    0
Sep 04 00:17:00 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:00|  9   3  85   3   0|4343M  234M  172M 3013M|8948B 3310B|2641k 2557k| 340   129 |2045  3587 |1.22 1.47 0.95|  0   0 8.0|   0     0 |   0     0 | 18  300    2   20    0
Sep 04 00:17:01 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:01|  4   2  93   0   0|4343M  234M  172M 3013M|  38k 4307B|  28k  317k|2.01  27.1 |1376  2173 |1.22 1.47 0.95|  0   0 3.0|   0     0 |   0     0 | 18  300    2   20    0
Sep 04 00:17:02 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:02| 16   3  80   0   0|4356M  219M  172M 3014M| 120k 3074B| 901k  465k|35.0  7.01 |2193  3829 |1.20 1.47 0.95|1.0   0  17|   0     0 |   0     0 | 18  299    1   16    0
Sep 04 00:17:03 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:03| 21   8  68   2   0|4389M  173M  172M 3028M|4534B 1711B|  12M   15M| 307   313 |3616  5834 |1.20 1.47 0.95|1.0   0  58|   0     0 |   0     0 | 18  299    1   18    0
Sep 04 00:17:04 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:04| 18   5  76   0   0|4434M  127M  172M 3029M|  30k 4512B|1312k  600k|79.0  8.00 |1431  2178 |1.20 1.47 0.95|2.0   0 4.0|   0     0 |   0     0 | 18  301    1   15    0
Sep 04 00:17:05 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:05| 25   3  70   0   0|4402M  157M  172M 3030M| 119k 5156B| 148k  240k|9.00  5.00 |  12k   24k|1.20 1.47 0.95|1.0   0 5.0|   0     0 |   0     0 | 18  299    1   15    0
Sep 04 00:17:06 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:06| 26   1  72   0   0|4403M  156M  172M 3030M|5865B 1623B|  92k  393k|4.01  18.0 |1497  2273 |1.20 1.47 0.95|3.0   0 4.0|   0     0 |   0     0 | 18  299    1   14    0
Sep 04 00:17:07 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:07| 23   3  73   0   0|4377M  182M  172M 3030M|  14k 2951B|  36k 1101k|4.99  68.8 |1832  2897 |1.18 1.46 0.95|  0   0 3.0|   0     0 |   0     0 | 18  300    1   14    0
Sep 04 00:17:08 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:08|  9   2  88   0   0|4382M  177M  172M 3031M| 328k   12k|   0    15M|   0  64.0 |1697  2394 |1.18 1.46 0.95|1.0   0 1.0|   0     0 |   0     0 | 18  301    1   14    0
Sep 04 00:17:09 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:09|  9   1  89   0   0|4388M  170M  172M 3032M| 365k   11k|   0  1736k|   0   212 |1648  2098 |1.18 1.46 0.95|  0   0 1.0|   0     0 |   0     0 | 18  301    1   14    0
Sep 04 00:17:10 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:10| 12   4  82   0   0|4400M  157M  172M 3032M| 256k   10k| 257k  168k|2.00  13.0 |1749  2559 |1.18 1.46 0.95|1.0   0 7.0|   0     0 |   0     0 | 18  301    1   14    0
Sep 04 00:17:11 jammy-provider-cloud-0000007575 dstat.sh[59032]: 04-09 00:17:11| 20   6  73   0   0|4398M  158M  172M 3032M| 258k   10k| 767k  204k|5.99  20.0 |2165  3047 |1.18 1.46 0.95|2.0   0 7.0|   0     0 |   0     0 | 18  301    1   14    0
