Sep 03 20:34:18 jammy-provider-cloud-0000007574 systemd[1]: Started Devstack devstack@dstat.service.
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Sep 03 20:34:18 jammy-provider-cloud-0000007574 dstat.sh[58655]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Sep 03 20:39:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:24| 14  14  71   0   0|4357M  227M  169M 3021M|5374B 1625B|1464k  497k|23.1  27.1 |2824  4777 |1.71 1.46 0.87|1.0   0 255|   0     0 |   0     0 | 18  283    0   31    0
Sep 03 20:39:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:25| 13  15  70   0   0|4372M  212M  169M 3021M|6688B 1622B|  40k  204k|10.0  10.0 |2886  4653 |1.65 1.45 0.87|1.0   0 329|   0     0 |   0     0 | 18  283    0   31    0
Sep 03 20:39:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:26| 23   3  72   0   0|4401M  183M  169M 3021M|6617B 1614B| 506k    0 |26.9     0 |1392  2026 |1.65 1.45 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  283    0   30    0
Sep 03 20:39:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:27| 21   5  72   0   0|4394M  189M  169M 3022M|  11k 3639B| 172k  592k|8.00  39.0 |9334    19k|1.65 1.45 0.87|2.0   0  14|   0     0 |   0     0 | 18  284    0   30    0
Sep 03 20:39:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:28| 24   3  72   0   0|4420M  161M  169M 3023M|  10k 3198B|   0   842k|   0  39.1 |2962  5538 |1.65 1.45 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  284    0   30    0
Sep 03 20:39:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:29| 24   4  70   0   0|4354M  228M  169M 3023M|5926B 1789B|   0   319k|   0  19.0 |6470    13k|1.65 1.45 0.87|1.0   0  21|   0     0 |   0     0 | 18  283    0   30    0
Sep 03 20:39:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:30| 18  11  71   0   0|4394M  187M  169M 3023M|8268B 1666B|   0   225k|   0  7.02 |2454  4161 |1.60 1.44 0.87|2.0   0 252|   0     0 |   0     0 | 18  283    0   30    0
Sep 03 20:39:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:31| 22   6  71   0   0|4363M  218M  169M 3023M|5853B 1620B|  24k    0 |2.00     0 |2133  3534 |1.60 1.44 0.87|1.0   0 103|   0     0 |   0     0 | 18  283    0   32    0
Sep 03 20:39:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:32| 23   5  72   0   0|4422M  159M  169M 3023M|8498B 1620B|   0    92k|   0  4.00 |1520  2283 |1.60 1.44 0.87|1.0   0 9.0|   0     0 |   0     0 | 18  284    0   32    0
Sep 03 20:39:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:33| 22   6  72   0   0|4414M  167M  169M 3023M|7733B 1615B|   0     0 |   0     0 |1763  2533 |1.60 1.44 0.87|4.0   0  70|   0     0 |   0     0 | 18  283    0   32    0
Sep 03 20:39:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:34| 23   6  71   0   0|4395M  186M  169M 3023M|5565B 1626B|   0   341k|   0  37.1 |2031  3311 |1.60 1.44 0.87|2.0   0  56|   0     0 |   0     0 | 18  283    0   33    0
Sep 03 20:39:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:35| 23   4  71   0   0|4369M  212M  169M 3023M|8174B 1506B|   0   243k|   0  15.9 |1788  2664 |1.55 1.43 0.87|1.0   0  32|   0     0 |   0     0 | 18  283    0   36    0
Sep 03 20:39:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:36| 25   3  72   0   0|4412M  169M  169M 3024M|4982B 1567B|   0   260k|   0  34.0 |1786  2763 |1.55 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  283    0   36    0
Sep 03 20:39:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:37| 23   5  71   0   0|4402M  179M  169M 3024M|5718B 1625B|  16k  277k|1.00  27.1 |1979  2972 |1.55 1.43 0.87|4.0   0  49|   0     0 |   0     0 | 18  285    0   36    0
Sep 03 20:39:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:38| 25   3  71   0   0|4394M  187M  169M 3024M|7011B 1614B|   0   140k|   0  9.97 |1718  2625 |1.55 1.43 0.87|1.0   0  32|   0     0 |   0     0 | 18  285    0   38    0
Sep 03 20:39:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:39| 21   6  71   0   0|4380M  201M  169M 3024M|5340B 1621B|   0  2282k|   0   333 |2307  3597 |1.55 1.43 0.87|1.0   0  88|   0     0 |   0     0 | 18  285    0   38    0
Sep 03 20:39:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:40| 25   3  71   0   0|4352M  229M  169M 3024M|4549B 1622B|   0   208k|   0  13.0 |1679  2516 |1.51 1.43 0.88|1.0   0  13|   0     0 |   0     0 | 18  285    0   40    0
Sep 03 20:39:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:41| 23   4  72   0   0|4410M  170M  169M 3024M|4757B 1616B|   0   172k|   0  9.98 |1551  2401 |1.51 1.43 0.88|2.0   0  34|   0     0 |   0     0 | 18  285    0   40    0
Sep 03 20:39:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:42| 25   4  71   0   0|4403M  178M  169M 3024M|5693B 1512B|  32k  188k|8.00  9.00 |1669  2446 |1.51 1.43 0.88|1.0   0  14|   0     0 |   0     0 | 18  285    0   41    0
Sep 03 20:39:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:43| 29   4  65   1   0|4374M  206M  169M 3025M|5435B 1572B| 401k 1204k|27.1   179 |4298  8577 |1.51 1.43 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  289    0   42    0
Sep 03 20:39:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:44| 27   3  68   1   0|4413M  167M  169M 3025M|7606B 1614B|4081B 3025k|1.00   203 |2333  4112 |1.51 1.43 0.88|3.0   0   0|   0     0 |   0     0 | 18  291    0   43    0
Sep 03 20:39:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:45| 20  11  68   1   0|4370M  210M  169M 3025M|6218B 1627B|  44k 1980k|4.02   178 |4306  7873 |1.55 1.43 0.88|1.0   0 305|   0     0 |   0     0 | 18  289    0   44    0
Sep 03 20:39:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:46| 11  20  68   0   0|4374M  206M  169M 3025M|5440B 1619B|   0   468k|   0  34.0 |4105  7066 |1.55 1.43 0.88|1.0   0 650|   0     0 |   0     0 | 18  289    0   42    0
Sep 03 20:39:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:47| 10  22  68   0   0|4378M  202M  169M 3025M|8641B 1620B|   0   420k|   0  33.0 |3976  7081 |1.55 1.43 0.88|1.0   0 640|   0     0 |   0     0 | 18  289    0   42    0
Sep 03 20:39:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:48|  9  22  68   0   0|4379M  201M  169M 3025M|7425B 1620B|   0  2140k|   0   133 |4183  7375 |1.55 1.43 0.88|1.0   0 648|   0     0 |   0     0 | 18  289    0   38    0
Sep 03 20:39:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:49| 15  21  64   0   0|4370M  209M  169M 3025M|5992B 1513B| 240k 2214k|26.0   292 |4708    10k|1.55 1.43 0.88|2.0   0 674|   0     0 |   0     0 | 18  289    0   39    0
Sep 03 20:39:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:50|  9  21  69   0   0|4376M  203M  169M 3025M|8403B 1617B|   0  1006k|   0   101 |4245  7238 |1.50 1.43 0.88|1.0   0 676|   0     0 |   0     0 | 18  289    0   36    0
Sep 03 20:39:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:51| 15  12  71   0   0|4403M  258M  169M 2952M|7399B 1608B|  12k   20k|3.00  2.00 |4401  7992 |1.50 1.43 0.88|2.0   0 178|   0     0 |   0     0 | 18  289    0   36    0
Sep 03 20:39:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:52| 21   5  73   0   0|4415M  231M  170M 2965M|6901B 2672B|8172B 8172B|1.00  2.00 |7855    15k|1.50 1.43 0.88|  0   0 4.0|   0     0 |   0     0 | 18  290    0   32    0
Sep 03 20:39:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:53| 10   1  88   0   0|4415M  231M  170M 2965M|  10k 2735B|   0  2410k|   0  35.0 |1534  2476 |1.50 1.43 0.88|1.0   0 1.0|   0     0 |   0     0 | 18  292    0   31    0
Sep 03 20:39:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:54| 18   2  77   1   0|4424M  222M  170M 2965M|  26k   13k| 616k 1723k|41.0  85.0 |1864  2926 |1.50 1.43 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    0   31    0
Sep 03 20:39:55 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:55| 20   2  76   1   0|4442M  202M  170M 2967M|  25k   15k| 912k 1960k|63.0  95.0 |1995  3390 |1.46 1.42 0.88|  0   0   0|   0     0 |   0     0 | 18  293    0   28    0
Sep 03 20:39:56 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:56| 20   2  78   1   0|4448M  196M  170M 2967M|  26k   15k| 428k 1632k|41.0  60.0 |1468  2402 |1.46 1.42 0.88|  0 1.0   0|   0     0 |   0     0 | 18  293    0   28    0
Sep 03 20:39:57 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:57| 23   5  71   2   0|4467M  144M  170M 3000M|  22k 7620B|  11M 1458k| 246  78.3 |2161  3281 |1.46 1.42 0.88|2.0   0 4.0|   0     0 |   0     0 | 18  293    0   23    0
Sep 03 20:39:58 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:58| 38   9  50   1   0|4479M  145M  170M 2984M|5941B 1739B| 767k 5767k|6.00   285 |2142  3050 |1.46 1.42 0.88|2.0   0 8.0|   0     0 |   0     0 | 18  292    0   23    1
Sep 03 20:39:59 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:39:59| 29   6  65   1   0|4476M  132M  170M 2998M|8500B 1620B| 256k 3277k|2.00   138 |1899  2955 |1.46 1.42 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  292    0   20    1
Sep 03 20:40:00 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:00| 23   4  72   1   0|4410M  205M  170M 2991M|  10k 1854B| 383k 1184k|9.97  43.9 |1478  2138 |1.42 1.41 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  291    0   20    0
Sep 03 20:40:01 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:01| 22   6  70   0   0|4435M  178M  170M 2992M|6053B 1618B|   0     0 |   0     0 |7990    16k|1.42 1.41 0.89|3.0   0  14|   0     0 |   0     0 | 18  291    0   19    0
Sep 03 20:40:02 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:02| 26   5  69   0   0|4423M  190M  170M 2993M|5158B 1628B|   0   193k|   0  8.04 |7772    15k|1.42 1.41 0.89|1.0   0  13|   0     0 |   0     0 | 18  291    0   19    0
Sep 03 20:40:03 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:03| 23   4  72   0   0|4381M  232M  170M 2993M|5221B 1619B|   0    16k|   0  2.00 |1950  2935 |1.42 1.41 0.89|1.0   0  51|   0     0 |   0     0 | 18  291    0   19    0
Sep 03 20:40:04 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:04| 25   6  67   0   0|4401M  212M  170M 2993M|4720B 1512B|  80k   41M|5.00   375 |8938    17k|1.42 1.41 0.89|1.0   0  11|   0     0 |   0     0 | 18  291    0   19    0
Sep 03 20:40:05 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:05| 23   6  68   0   0|4416M  196M  170M 2993M|  10k 1708B|  32k  375k|1.00  23.9 |9626    20k|1.39 1.41 0.89|1.0   0  13|   0     0 |   0     0 | 18  291    0   19    0
Sep 03 20:40:06 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:06| 24   5  70   0   0|4396M  217M  170M 2993M|6357B 1566B|   0   116k|   0  9.00 |9579    20k|1.39 1.41 0.89|2.0   0  13|   0     0 |   0     0 | 18  291    0   19    0
Sep 03 20:40:07 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:07| 26   3  71   0   0|4407M  206M  170M 2993M|7133B 1626B|   0   699k|   0  42.2 |1583  2406 |1.39 1.41 0.89|1.0   0  10|   0     0 |   0     0 | 18  291    0   16    0
Sep 03 20:40:08 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:08| 20   9  69   0   0|4380M  221M  170M 3002M|7196B 1615B|4083B 4083B|1.00  1.00 |  11k   22k|1.39 1.41 0.89|1.0   0 100|   0     0 |   0     0 | 18  291    0   16    0
Sep 03 20:40:09 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:09| 19   2  78   0   0|4404M  192M  171M 3006M|  10k 2677B|   0   520k|   0  92.9 |1415  2096 |1.39 1.41 0.89|  0   0 4.0|   0     0 |   0     0 | 18  292    0   15    0
Sep 03 20:40:10 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:10|  9   2  88   0   0|4406M  190M  171M 3006M|  15k 3981B|   0  1040k|   0  5.00 |1229  1947 |1.28 1.38 0.88|  0   0   0|   0     0 |   0     0 | 18  293    0   15    0
Sep 03 20:40:11 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:11| 18   1  79   0   0|4418M  178M  171M 3006M|  23k   13k|   0  1402k|   0  45.1 |1460  2257 |1.28 1.38 0.88|1.0   0   0|   0     0 |   0     0 | 18  293    0   15    0
Sep 03 20:40:12 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:12| 13   2  83   1   0|4417M  178M  171M 3007M| 156k   19k|   0  1934k|   0  81.1 |1690  2581 |1.28 1.38 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    0   15    0
Sep 03 20:40:13 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:13| 22   2  76   0   0|4430M  165M  171M 3007M|  19k   12k|   0  1005k|   0  36.0 |1455  2194 |1.28 1.38 0.88|  0   0   0|   0     0 |   0     0 | 18  294    0   15    0
Sep 03 20:40:14 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:14| 17   2  78   1   0|4436M  159M  171M 3007M| 215k   18k|   0  2324k|   0   115 |2002  3206 |1.28 1.38 0.88|1.0   0   0|   0     0 |   0     0 | 18  294    0   15    0
Sep 03 20:40:15 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:15| 15   2  82   1   0|4438M  156M  171M 3008M| 126k   22k| 100k 2856k|9.99   150 |2090  3387 |1.34 1.39 0.89|  0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 03 20:40:16 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:16| 14   3  79   1   0|4443M  129M  172M 3029M|  14M   83k|   0    15M|   0  68.1 |5364  3845 |1.34 1.39 0.89|  0   0 4.0|   0     0 |   0     0 | 18  293    0   15    1
Sep 03 20:40:17 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:17| 19   3  76   1   0|4441M  144M  172M 3016M|3330k   19k| 168k 5543k|8.02   111 |2732  3486 |1.34 1.39 0.89|1.0   0  11|   0     0 |   0     0 | 18  293    0   15    1
Sep 03 20:40:18 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:18| 20   5  72   1   0|4447M  134M  175M 3013M|5885B 1615B|   0  5080k|   0   121 |1630  2764 |1.34 1.39 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 03 20:40:19 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:19| 24   3  71   0   0|4463M  137M  176M 2993M|6007B 1620B|   0  1900k|   0   139 |1620  2505 |1.34 1.39 0.89|3.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 03 20:40:20 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:20| 22   5  71   1   0|4459M  133M  177M 2997M|5561B 1620B|   0  2968k|   0   108 |1614  2622 |1.31 1.39 0.89|4.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 03 20:40:21 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:21| 23   3  72   1   0|4451M  136M  178M 2999M|6223B 1640B|   0  2197k|   0  45.1 |1470  2302 |1.31 1.39 0.89|2.0   0   0|   0     0 |   0     0 | 18  293    0   15    1
Sep 03 20:40:22 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:22| 20   4  76   1   0|4449M  133M  179M 3001M|  11k 3642B|  20k 2777k|3.01  90.2 |1582  2595 |1.31 1.39 0.89|2.0   0   0|   0     0 |   0     0 | 18  294    0   15    1
Sep 03 20:40:23 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:23| 24   2  71   0   0|4412M  200M  179M 2971M|6198B 2261B|   0    91k|   0  4.97 |1526  2170 |1.31 1.39 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  291    0   15    0
Sep 03 20:40:24 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:24| 23   7  69   0   0|4428M  183M  179M 2972M|6002B 1515B|   0  2405k|   0  32.1 |9246    19k|1.31 1.39 0.89|2.0   0  12|   0     0 |   0     0 | 18  291    0   15    0
Sep 03 20:40:25 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:25| 22   7  69   1   0|4441M  169M  179M 2972M|5837B 1626B|4112B 1462k|1.00  65.2 |9341    19k|1.37 1.40 0.89|2.0   0  13|   0     0 |   0     0 | 18  291    0   15    0
Sep 03 20:40:26 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:26| 22   5  72   0   0|4398M  212M  179M 2973M|5428B 1620B|   0   560k|   0  11.0 |1450  2145 |1.37 1.40 0.89|1.0   0 6.0|   0     0 |   0     0 | 18  291    0   15    0
Sep 03 20:40:27 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:27| 24   4  71   0   0|4424M  182M  179M 2975M|5902B 1617B| 854k 2611k|22.0  91.8 |2465  4945 |1.37 1.40 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  292    0   15    0
Sep 03 20:40:28 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:28| 26   3  68   1   0|4424M  181M  179M 2976M|5514B 1617B| 723k 1653k|51.9   225 |4754  9876 |1.37 1.40 0.89|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   22    0
Sep 03 20:40:29 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:29| 14  17  69   1   0|4380M  224M  179M 2978M|5776B 1571B|1373k   22M|39.1   338 |4106  7394 |1.37 1.40 0.89|1.0   0 442|   0     0 |   0     0 | 18  295    0   24    0
Sep 03 20:40:30 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:30|  7   4  72  16   0|4357M  208M  179M 3018M|5722B 1656B|  40M 1837k|2833   231 |4259  7725 |1.42 1.41 0.90|  0 1.0  10|   0     0 |   0     0 | 18  295    0   24    0
Sep 03 20:40:31 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:31|  6   3  85   4   0|4356M  205M  179M 3021M|9874B 3138B|3807k 2455k| 637  74.0 |2037  3506 |1.42 1.41 0.90|  0   0 6.0|   0     0 |   0     0 | 18  296    0   22    0
Sep 03 20:40:32 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:32|  5   1  94   0   0|4356M  205M  179M 3021M|  43k 6039B|   0   112k|   0  11.0 |1362  2142 |1.42 1.41 0.90|  0   0   0|   0     0 |   0     0 | 18  296    0   22    0
Sep 03 20:40:33 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:33| 10   3  84   0   0|4363M  197M  180M 3023M| 118k 2753B| 904k  456k|37.0  5.00 |1384  2035 |1.42 1.41 0.90|1.0   0  17|   0     0 |   0     0 | 18  295    0   22    0
Sep 03 20:40:34 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:34| 20   8  69   2   0|4384M  163M  180M 3035M|5963B 1622B|  11M   34M| 284   435 |3909  6307 |1.42 1.41 0.90|1.0   0  58|   0     0 |   0     0 | 18  295    0   22    0
Sep 03 20:40:35 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:35| 20   4  76   1   0|4430M  135M  180M 3017M|  33k 4936B|1356k  798k|82.3  10.0 |1515  2153 |1.38 1.40 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   22    0
Sep 03 20:40:36 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:36| 23   4  71   0   0|4415M  150M  180M 3017M| 117k 3834B| 147k  207k|8.96  2.99 |  12k   24k|1.38 1.40 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  297    0   18    0
Sep 03 20:40:37 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:37| 27   1  71   0   0|4415M  149M  180M 3018M|8348B 1568B|  92k  444k|4.00  15.0 |1511  2143 |1.38 1.40 0.90|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   18    0
Sep 03 20:40:38 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:38| 23   3  74   1   0|4393M  171M  180M 3018M|  21k 4360B|  52k 1127k|6.02  79.2 |2034  3199 |1.38 1.40 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  298    0   18    0
Sep 03 20:40:39 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:39| 15   2  80   0   0|4395M  166M  180M 3021M|1561k   23k|   0    17M|   0   112 |2073  2685 |1.38 1.40 0.90|  0   0 3.0|   0     0 |   0     0 | 18  299    0   18    0
Sep 03 20:40:40 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:40| 20   2  76   1   0|4406M  144M  180M 3032M|5728k   38k|   0  6500k|   0  34.0 |2976  2725 |1.27 1.38 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   16    0
Sep 03 20:40:41 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:41| 16   1  80   1   0|4406M  141M  181M 3033M|1119k   19k|   0  3098k|   0  66.9 |1850  2557 |1.27 1.38 0.90|1.0   0 7.0|   0     0 |   0     0 | 18  299    0   16    0
Sep 03 20:40:42 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:42| 16   3  79   1   0|4410M  134M  181M 3036M|1566k   18k|   0  3230k|   0  66.1 |1991  2825 |1.27 1.38 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  299    0   13    0
Sep 03 20:40:43 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:43| 18   3  77   1   0|4419M  137M  181M 3024M|1767k   15k|   0  3554k|   0  60.2 |2085  2831 |1.27 1.38 0.90|1.0   0 8.0|   0     0 |   0     0 | 18  299    0   13    0
Sep 03 20:40:44 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:44| 27   1  70   0   0|4423M  132M  181M 3024M| 411k 4462B|   0   849k|   0  30.9 |1711  2413 |1.27 1.38 0.90|1.0   0   0|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:45 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:45| 24   2  73   1   0|4430M  148M  181M 3002M|2232k   21k|   0  3441k|   0  40.0 |2906  4360 |1.17 1.35 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:46 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:46| 18   3  77   1   0|4437M  149M  181M 2996M|  13M   69k|   0    15M|   0   212 |4883  3411 |1.17 1.35 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:47 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:47| 20   2  77   0   0|4446M  136M  182M 3000M|2333k   13k|   0  2879k|   0  19.0 |2104  2542 |1.17 1.35 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:48 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:48| 21   2  75   0   0|4453M  126M  182M 3001M|1050k   11k|   0  1881k|   0  32.0 |1735  2360 |1.17 1.35 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:49 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:49| 21   4  73   0   0|4455M  157M  182M 2969M|  13M   69k|   0    14M|   0  77.0 |4698  3018 |1.17 1.35 0.89|1.0   0  16|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:50 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:50| 23   4  72   1   0|4449M  157M  182M 2975M|3342k   25k|   0    52M|   0   192 |3432  6171 |1.16 1.35 0.89|1.0   0  25|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:51 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:51| 18   1  78   0   0|4448M  155M  182M 2977M| 981k   16k|   0  2722k|   0  57.8 |1780  2472 |1.16 1.35 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:52 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:52| 21   2  75   1   0|4450M  151M  183M 2979M| 837k   13k|   0  2227k|   0  52.2 |1749  2518 |1.16 1.35 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:53 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:53| 21   1  76   0   0|4454M  144M  183M 2981M|1257k   14k|   0  2454k|   0  38.8 |1795  2472 |1.16 1.35 0.89|  0   0 3.0|   0     0 |   0     0 | 18  299    0   12    0
Sep 03 20:40:54 jammy-provider-cloud-0000007574 dstat.sh[58655]: 03-09 20:40:54| 20   2  77   1   0|4459M  135M  183M 2985M|2176k   20k|   0  4158k|   0  85.0 |2163  2937 |1.16 1.35 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  299    0   12    0
