Feb 20 10:29:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 20 10:29:44 ubuntu dstat.sh[59536]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 20 10:29:44 ubuntu dstat.sh[59536]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 20 10:34:59 ubuntu dstat.sh[59536]: 20-02 10:34:59| 29  24  45   0   0|3244M  147M  167M 4207M|5720B 1242B|4094B  396k|1.00  31.0 |6198  4954 |1.64 1.55 0.94|2.0   0 367|   0     0 |           | 14  129    1   28    0
Feb 20 10:35:00 ubuntu dstat.sh[59536]: 20-02 10:35:00| 24  22  52   0   0|3254M  136M  167M 4207M|5745B 1366B|  44k  520k|3.00  37.0 |6121  5471 |1.67 1.56 0.94|2.0   0 338|   0     0 |           | 14  135    1   29    0
Feb 20 10:35:01 ubuntu dstat.sh[59536]: 20-02 10:35:01| 29  20  50   0   0|3324M  126M  167M 4149M|4563B 1513B|  12k  364k|3.00  24.0 |9062    16k|1.67 1.56 0.94|4.0   0 228|   0     0 |           | 16  141    1   29    0
Feb 20 10:35:02 ubuntu dstat.sh[59536]: 20-02 10:35:02| 53  26  21   0   0|3431M  141M  167M 4031M|4920B 1565B|  96k 8214k|5.00   593 |7328  6389 |1.67 1.56 0.94|3.0   0 650|   0     0 |           | 16  141    1   29    0
Feb 20 10:35:03 ubuntu dstat.sh[59536]: 20-02 10:35:03| 60  20  19   0   0|3514M  171M  167M 3920M|3870B 1119B|  56k  327k|5.98  30.9 |7146    11k|1.67 1.56 0.94|5.0   0 290|   0     0 |           | 16  151    1   29    0
Feb 20 10:35:04 ubuntu dstat.sh[59536]: 20-02 10:35:04| 42  24  33   0   0|3596M  130M  167M 3879M|4245B 1607B|   0   590k|   0  11.0 |8183  9088 |1.67 1.56 0.94|3.0   0 532|   0     0 |           | 16  157    1   29    0
Feb 20 10:35:05 ubuntu dstat.sh[59536]: 20-02 10:35:05| 28  24  46   0   0|3637M  129M  167M 3840M|4181B 1564B|4091B  292k|1.00  23.0 |6734  5730 |1.70 1.57 0.95|2.0   0 546|   0     0 |           | 17  157    1   29    0
Feb 20 10:35:06 ubuntu dstat.sh[59536]: 20-02 10:35:06| 23  17  60   0   0|3660M  159M  167M 3788M|4357B 1514B|8202B  232k|2.00  13.0 |6558  8198 |1.70 1.57 0.95|5.0   0 247|   0     0 |           | 17  157    1   29    0
Feb 20 10:35:07 ubuntu dstat.sh[59536]: 20-02 10:35:07| 29  25  45   0   0|3716M  153M  167M 3739M|4640B 1621B|8197B  420k|2.00  30.0 |6680  5639 |1.70 1.57 0.95|3.0   0 486|   0     0 |           | 17  157    1   29    0
Feb 20 10:35:08 ubuntu dstat.sh[59536]: 20-02 10:35:08| 42  19  38   0   0|3798M  116M  167M 3694M|4190B 1616B|  20k  443k|4.99  29.9 |6483    11k|1.70 1.57 0.95|6.0   0 269|   0     0 |           | 17  169    1   29    0
Feb 20 10:35:09 ubuntu dstat.sh[59536]: 20-02 10:35:09| 31  27  41   0   0|3865M  152M  167M 3594M|4543B 1478B| 184k  505k|6.01  35.1 |7791  7767 |1.70 1.57 0.95|2.0   0 637|   0     0 |           | 17  169    1   27    0
Feb 20 10:35:10 ubuntu dstat.sh[59536]: 20-02 10:35:10| 29  25  44   0   0|3937M  154M  167M 3521M|4297B 1129B|  12k  590k|2.99  43.8 |8017  9251 |1.72 1.58 0.96|1.0   0 452|   0     0 |           | 17  181    1   27    0
Feb 20 10:35:11 ubuntu dstat.sh[59536]: 20-02 10:35:11| 10  21  67   0   0|3939M  152M  167M 3521M|4817B 1626B|4111B  333k|1.00  24.1 |5764  4477 |1.72 1.58 0.96|2.0   0 303|   0     0 |           | 17  181    1   27    0
Feb 20 10:35:12 ubuntu dstat.sh[59536]: 20-02 10:35:12| 17  17  64   0   0|3953M  138M  167M 3521M|5358B 1569B|   0  1527k|   0   120 |5965  7861 |1.72 1.58 0.96|3.0   0 244|   0     0 |           | 17  181    1   27    0
Feb 20 10:35:13 ubuntu dstat.sh[59536]: 20-02 10:35:13| 40  13  45   0   0|4056M  155M  167M 3404M|5331B 1691B|  16k  391k|3.99  44.9 |4761  4235 |1.72 1.58 0.96|3.0   0 124|   0     0 |           | 17  189    1   27    0
Feb 20 10:35:14 ubuntu dstat.sh[59536]: 20-02 10:35:14| 46   8  45   0   0|4153M  157M  167M 3307M|6093B 1626B|  80k  413k|10.0  46.1 |3839  2874 |1.72 1.58 0.96|3.0   0 7.0|   0     0 |           | 17  197    1   27    0
Feb 20 10:35:15 ubuntu dstat.sh[59536]: 20-02 10:35:15| 34  12  53   0   0|4151M  184M  167M 3283M|5772B 1698B|  56k  461k|6.01  30.1 |4552  4118 |1.66 1.57 0.96|3.0   0 222|   0     0 |           | 17  200    1   28    0
Feb 20 10:35:16 ubuntu dstat.sh[59536]: 20-02 10:35:16| 35  25  39   0   0|4191M  142M  167M 3285M|4697B 2214B| 379k  327k|5.99  23.0 |8160    10k|1.66 1.57 0.96|3.0   0 536|   0     0 |           | 17  206    1   28    0
Feb 20 10:35:17 ubuntu dstat.sh[59536]: 20-02 10:35:17| 40  23  37   0   0|4137M  231M  167M 3251M|  13k 9845B|1251k  742k|23.0  37.1 |7908    10k|1.66 1.57 0.96|2.0   0 381|   0     0 |           | 17  209    1   18    0
Feb 20 10:35:18 ubuntu dstat.sh[59536]: 20-02 10:35:18| 67  19  13   0   0|4298M  128M  167M 3194M|4106B 1076B| 622k  909k|13.0  15.9 |5112  5130 |1.66 1.57 0.96|3.0   0 149|   0     0 |           | 17  216    1   18    0
Feb 20 10:35:19 ubuntu dstat.sh[59536]: 20-02 10:35:19| 61  14  23   3   0|4382M  143M  167M 3098M|  15k   11k|5197k 1088k| 327  34.1 |5627  5374 |1.66 1.57 0.96|2.0 1.0  20|   0     0 |           | 17  223    1   18    0
Feb 20 10:35:20 ubuntu dstat.sh[59536]: 20-02 10:35:20| 55  19  24   1   0|4417M  128M  167M 3078M|5501B 2412B|2183k 1979k|98.0   121 |8026  9813 |1.69 1.57 0.96|2.0   0 272|   0     0 |           | 17  223    1   25    0
Feb 20 10:35:21 ubuntu dstat.sh[59536]: 20-02 10:35:21| 34  26  37   0   0|4422M  145M  167M 3056M|  11k 8651B|  76k  524k|6.00  37.0 |7612  9048 |1.69 1.57 0.96|1.0   0 449|   0     0 |           | 17  224    1   25    0
Feb 20 10:35:22 ubuntu dstat.sh[59536]: 20-02 10:35:22| 41  20  37   0   0|4400M  196M  167M 3028M|9770B 5434B| 116k   20M|5.98   991 |7332  8454 |1.69 1.57 0.96|4.0   0 262|   0     0 |           | 17  223    1   26    0
Feb 20 10:35:23 ubuntu dstat.sh[59536]: 20-02 10:35:23| 55  28  16   0   0|4497M  173M  167M 2955M|6945B 4097B|  36k  498k|2.01  31.1 |6648  6935 |1.69 1.57 0.96|4.0   0 436|   0     0 |           | 17  224    1   26    0
Feb 20 10:35:24 ubuntu dstat.sh[59536]: 20-02 10:35:24| 50  20  28   1   0|4560M  144M  167M 2924M|  13k   10k|1148k 1816k|57.0   126 |7980    14k|1.69 1.57 0.96|5.0   0 259|   0     0 |           | 17  231    1   29    0
Feb 20 10:35:25 ubuntu dstat.sh[59536]: 20-02 10:35:25| 55  30  14   0   0|4585M  155M  167M 2888M|4552B 1617B| 216k  467k|6.99  27.9 |6589  6940 |1.79 1.60 0.97|3.0   0 477|   0     0 |           | 17  231    1   28    0
Feb 20 10:35:26 ubuntu dstat.sh[59536]: 20-02 10:35:26| 45  23  31   0   0|4644M  133M  167M 2852M|  14k   11k| 540k  794k|31.8  51.6 |9782    15k|1.79 1.60 0.97|3.0   0 305|   0     0 |           | 17  240    1   29    0
Feb 20 10:35:27 ubuntu dstat.sh[59536]: 20-02 10:35:27| 59  21  20   0   0|4686M  149M  167M 2795M|5119B 2377B|8255B  419k|1.01  25.2 |5642  5050 |1.79 1.60 0.97|4.0   0 194|   0     0 |           | 17  239    1   30    0
Feb 20 10:35:28 ubuntu dstat.sh[59536]: 20-02 10:35:28| 60  13  25   0   0|4795M  186M  167M 2651M|  17k   15k| 896k  800k|18.0  37.0 |5890  7735 |1.79 1.60 0.97|3.0   0  19|   0     0 |           | 17  243    1   31    0
Feb 20 10:35:29 ubuntu dstat.sh[59536]: 20-02 10:35:29| 58  14  25   1   0|4808M  168M  167M 2656M|  10k 7092B|1839k 3514k|94.0   249 |9502    19k|1.79 1.60 0.97|4.0   0  22|   0     0 |           | 17  248    1   34    0
Feb 20 10:35:30 ubuntu dstat.sh[59536]: 20-02 10:35:30| 52  20  27   1   0|4822M  150M  167M 2659M|  11k 7970B|4664k 1432k|76.1  64.1 |6676  6274 |2.05 1.65 1.00|3.0   0 265|   0     0 |           | 17  250    1   35    0
Feb 20 10:35:31 ubuntu dstat.sh[59536]: 20-02 10:35:31| 47  29  24   0   1|4778M  194M  167M 2660M|  10k 6754B| 885k  644k|14.0  43.0 |6876  6570 |2.05 1.65 1.00|4.0   0 480|   0     0 |           | 17  249    1   36    0
Feb 20 10:35:32 ubuntu dstat.sh[59536]: 20-02 10:35:32| 53  22  23   0   0|4833M  139M  167M 2660M|  11k 7464B| 835k  771k|9.99  26.0 |7239    11k|2.05 1.65 1.00|4.0 1.0 234|   0     0 |           | 17  250    1   36    0
Feb 20 10:35:33 ubuntu dstat.sh[59536]: 20-02 10:35:33| 73  18   8   0   0|4841M  195M  167M 2598M|  10k 6810B|1099k 5460k|59.5  58.5 |5912  4950 |2.05 1.65 1.00|5.0   0 165|   0     0 |           | 18  252    1   35    0
Feb 20 10:35:34 ubuntu dstat.sh[59536]: 20-02 10:35:34| 82  16   1   1   0|4984M  172M  167M 2481M|5679B 1631B|3335k  693k| 155  19.1 |5592  3743 |2.05 1.65 1.00|5.0   0  11|   0     0 |           | 18  255    1   35    0
Feb 20 10:35:35 ubuntu dstat.sh[59536]: 20-02 10:35:35| 59  19  19   1   0|5030M  157M  167M 2450M|  16k   12k|1385k 2590k|61.0   268 |8759    13k|2.05 1.66 1.00|5.0 1.0 221|   0     0 |           | 18  262    2   38    0
Feb 20 10:35:36 ubuntu dstat.sh[59536]: 20-02 10:35:36| 42  11  47   0   0|5009M  178M  167M 2450M|9702B 3600B| 779k  535k|8.99  40.0 |4123  3723 |2.05 1.66 1.00|4.0   0  14|   0     0 |           | 18  266    1   39    0
Feb 20 10:35:37 ubuntu dstat.sh[59536]: 20-02 10:35:37| 37   9  53   0   0|5057M  154M  167M 2428M|2514k   59k| 561k  445k|7.02  26.1 |6788  4669 |2.05 1.66 1.00|1.0   0 7.0|   0     0 |           | 18  270    1   38    0
Feb 20 10:35:38 ubuntu dstat.sh[59536]: 20-02 10:35:38| 46  20  32   1   0|5035M  191M  167M 2413M|  14M  232k|2796k  696k|32.8  57.7 |  22k   13k|2.05 1.66 1.00|4.0   0 267|   0     0 |           | 18  268    1   39    0
Feb 20 10:35:39 ubuntu dstat.sh[59536]: 20-02 10:35:39| 39   6  52   0   0|5092M  167M  167M 2382M|  15k   12k| 257k  562k|2.01  50.2 |3576  2952 |2.05 1.66 1.00|5.0   0 2.0|   0     0 |           | 18  274    1   39    0
Feb 20 10:35:40 ubuntu dstat.sh[59536]: 20-02 10:35:40| 36   5  58   0   0|5037M  221M  167M 2382M|  12k   10k| 512k  696k|28.0  66.0 |5471  6524 |1.88 1.63 1.00|2.0   0 7.0|   0     0 |           | 18  278    1   42    0
Feb 20 10:35:41 ubuntu dstat.sh[59536]: 20-02 10:35:41| 25   5  65   0   0|5096M  162M  167M 2383M| 401k   16M|   0   504k|   0  40.0 |4456  2801 |1.88 1.63 1.00|1.0   0   0|   0     0 |           | 18  278    2   40    0
Feb 20 10:35:42 ubuntu dstat.sh[59536]: 20-02 10:35:42| 13   2  83   0   0|5096M  162M  167M 2383M|  15k   12k|   0   499k|   0  42.9 |2470  2766 |1.88 1.63 1.00|3.0   0   0|   0     0 |           | 18  278    1   40    1
Feb 20 10:35:43 ubuntu dstat.sh[59536]: 20-02 10:35:43|  9   4  85   1   0|5057M  200M  167M 2383M|3366B  933B|4108B   25M|1.00  1375 |2866  2861 |1.88 1.63 1.00|2.0   0  39|   0     0 |           | 18  278    1   41    0
Feb 20 10:35:44 ubuntu dstat.sh[59536]: 20-02 10:35:44| 23   5  68   0   0|5055M  188M  167M 2397M|  15M  235k|   0   677k|   0  58.1 |  20k   14k|1.88 1.63 1.00|2.0   0 2.0|   0     0 |           | 18  283    1   42    0
Feb 20 10:35:45 ubuntu dstat.sh[59536]: 20-02 10:35:45| 15  17  66   1   0|5004M  238M  167M 2401M|1527k   36k| 256k  736k|13.0  58.0 |7479  7654 |1.81 1.62 1.00|3.0   0 308|   0     0 |           | 18  280    1   42    0
Feb 20 10:35:46 ubuntu dstat.sh[59536]: 20-02 10:35:46| 21  11  66   0   0|5044M  198M  167M 2399M|4325B 1495B|4084B  335k|1.00  19.9 |4119    10k|1.81 1.62 1.00|2.0   0 192|   0     0 |           | 18  280    1   43    0
Feb 20 10:35:47 ubuntu dstat.sh[59536]: 20-02 10:35:47| 17  10  71   0   0|4985M  256M  167M 2399M|4466B 1623B|   0  1672k|   0   102 |4097  3529 |1.81 1.62 1.00|1.0   0 165|   0     0 |           | 18  280    1   43    0
Feb 20 10:35:48 ubuntu dstat.sh[59536]: 20-02 10:35:48|  9  21  69   0   0|5001M  240M  167M 2399M|4130B 1642B| 100k 2743k|7.01  25.0 |6194  5331 |1.81 1.62 1.00|1.0   0 380|   0     0 |           | 18  280    1   43    0
Feb 20 10:35:49 ubuntu dstat.sh[59536]: 20-02 10:35:49|  4   8  85   0   0|4989M  252M  167M 2399M|4273B 1505B|  64k  147k|1.00  15.9 |3016  2999 |1.81 1.62 1.00|1.0   0 125|   0     0 |           | 18  284    1   43    0
Feb 20 10:35:50 ubuntu dstat.sh[59536]: 20-02 10:35:50| 14   5  81   0   0|5034M  207M  167M 2399M|4381B 1620B|   0    16M|   0  27.0 |1876  1919 |1.75 1.61 1.00|3.0   0 9.0|   0     0 |           | 18  284    1   41    0
Feb 20 10:35:51 ubuntu dstat.sh[59536]: 20-02 10:35:51| 18   2  79   0   0|5058M  184M  167M 2399M|  11k 8668B|   0     0 |   0     0 |2197  2119 |1.75 1.61 1.00|1.0   0   0|   0     0 |           | 18  286    1   41    0
Feb 20 10:35:52 ubuntu dstat.sh[59536]: 20-02 10:35:52| 14  14  70   0   0|5047M  194M  167M 2399M|5158B 2294B|  12k  144k|3.00  14.0 |5071  4181 |1.75 1.61 1.00|2.0   0 199|   0     0 |           | 18  288    1   42    0
Feb 20 10:35:53 ubuntu dstat.sh[59536]: 20-02 10:35:53| 13  17  69   0   0|5034M  207M  167M 2399M|3489B  971B|4092B 2470k|1.00   366 |5833  4700 |1.75 1.61 1.00|2.0   0 246|   0     0 |           | 18  288    1   42    0
Feb 20 10:35:54 ubuntu dstat.sh[59536]: 20-02 10:35:54| 16  13  70   0   0|5055M  186M  167M 2399M|3996B 1079B|  20k  432k|2.00  34.0 |4571  3841 |1.75 1.61 1.00|2.0   0 165|   0     0 |           | 18  288    1   41    0
Feb 20 10:35:55 ubuntu dstat.sh[59536]: 20-02 10:35:55| 23   4  70   0   0|5077M  164M  167M 2399M|4041B 1025B|   0   372k|   0  43.9 |2675  2484 |1.69 1.60 1.00|3.0   0 4.0|   0     0 |           | 18  294    1   41    0
Feb 20 10:35:56 ubuntu dstat.sh[59536]: 20-02 10:35:56| 24   3  71   0   0|5098M  173M  167M 2369M|4550B 1564B| 435k  360k|15.0  35.0 |2775  2660 |1.69 1.60 1.00|2.0   0 4.0|   0     0 |           | 18  296    1   41    0
Feb 20 10:35:57 ubuntu dstat.sh[59536]: 20-02 10:35:57| 23   4  73   0   0|5054M  218M  167M 2369M|4993B 1519B|  24k  181k|4.02  8.04 |2325  1999 |1.69 1.60 1.00|2.0   0 5.0|   0     0 |           | 18  294    1   41    0
Feb 20 10:35:58 ubuntu dstat.sh[59536]: 20-02 10:35:58| 21   4  73   0   0|5093M  179M  167M 2369M|6806B 3197B|   0   499k|   0  41.9 |2593  2493 |1.69 1.60 1.00|2.0   0 4.0|   0     0 |           | 18  297    1   40    0
Feb 20 10:35:59 ubuntu dstat.sh[59536]: 20-02 10:35:59| 19   4  75   0   0|4997M  274M  167M 2369M|  11k 7032B|   0   280k|   0  27.0 |2861  2960 |1.69 1.60 1.00|1.0   0  17|   0     0 |           | 18  294    1   41    0
Feb 20 10:36:00 ubuntu dstat.sh[59536]: 20-02 10:36:00| 24   3  72   0   0|5054M  217M  167M 2369M|5829B 1623B|   0  4102B|   0  1.00 |2116  1669 |1.63 1.59 1.00|1.0   0   0|   0     0 |           | 18  294    1   41    0
Feb 20 10:36:01 ubuntu dstat.sh[59536]: 20-02 10:36:01| 16  12  70   0   0|5020M  252M  167M 2370M|4413B 1561B| 387k  347k|3.99  18.9 |3735  2958 |1.63 1.59 1.00|2.0   0 136|   0     0 |           | 18  294    1   41    0
Feb 20 10:36:02 ubuntu dstat.sh[59536]: 20-02 10:36:02|  9  21  69   0   0|5010M  261M  167M 2370M|4429B 1512B|  72k  348k|5.00  23.0 |5860  4679 |1.63 1.59 1.00|2.0   0 345|   0     0 |           | 18  294    1   40    0
Feb 20 10:36:03 ubuntu dstat.sh[59536]: 20-02 10:36:03| 20   8  71   0   0|5051M  220M  167M 2370M|4382B 1663B|  20k 4098B|2.00  1.00 |3367  2800 |1.63 1.59 1.00|2.0   0 120|   0     0 |           | 18  294    1   40    0
Feb 20 10:36:04 ubuntu dstat.sh[59536]: 20-02 10:36:04| 20   3  74   1   0|5070M  196M  167M 2374M|9970B 3734B|  16k 4958k|1.00   170 |2822  3054 |1.63 1.59 1.00|2.0   0  18|   0     0 |           | 18  294    1   40    0
Feb 20 10:36:05 ubuntu dstat.sh[59536]: 20-02 10:36:05| 23   5  71   0   0|5096M  169M  167M 2376M|5285B 2112B|   0   476k|   0  25.0 |2806  2601 |1.58 1.58 1.00|2.0   0  20|   0     0 |           | 18  295    1   40    0
Feb 20 10:36:06 ubuntu dstat.sh[59536]: 20-02 10:36:06| 19   3  77   0   0|5067M  192M  168M 2380M|  11k 4163B|   0  1083k|   0  24.1 |2164  1990 |1.58 1.58 1.00|1.0   0 6.0|   0     0 |           | 18  294    1   40    0
Feb 20 10:36:07 ubuntu dstat.sh[59536]: 20-02 10:36:07| 19   5  74   0   0|5045M  214M  168M 2381M|  10k 3797B|  12k  437k|2.00  8.01 |9401    17k|1.58 1.58 1.00|1.0   0 8.0|   0     0 |           | 18  295    1   40    0
Feb 20 10:36:08 ubuntu dstat.sh[59536]: 20-02 10:36:08| 22   6  70   0   0|5055M  203M  168M 2381M|5351B 2288B|  28k   16M|3.99  28.9 |9928    18k|1.58 1.58 1.00|1.0   0  19|   0     0 |           | 18  295    1   40    0
Feb 20 10:36:09 ubuntu dstat.sh[59536]: 20-02 10:36:09| 21   6  71   0   0|4981M  287M  168M 2372M|4205B 1149B|   0  2378k|   0   316 |3062  2581 |1.58 1.58 1.00|2.0   0  65|   0     0 |           | 18  294    1   40    0
Feb 20 10:36:10 ubuntu dstat.sh[59536]: 20-02 10:36:10| 14  15  70   0   0|5010M  258M  168M 2372M|4000B 1172B|   0  4082B|   0  1.00 |4328  3569 |1.53 1.57 1.00|2.0   0 204|   0     0 |           | 18  294    1   40    0
Feb 20 10:36:11 ubuntu dstat.sh[59536]: 20-02 10:36:11| 22   3  73   0   0|5043M  225M  168M 2372M|6017B 3475B|   0     0 |   0     0 |2229  1814 |1.53 1.57 1.00|1.0   0   0|   0     0 |           | 18  295    1   40    0
Feb 20 10:36:12 ubuntu dstat.sh[59536]: 20-02 10:36:12| 18   4  77   0   0|5017M  251M  168M 2372M|  13k   10k| 164k    0 |11.0     0 |2681  2342 |1.53 1.57 1.00|4.0   0  34|   0     0 |           | 18  294    1   43    0
Feb 20 10:36:13 ubuntu dstat.sh[59536]: 20-02 10:36:13| 20   9  70   0   0|5068M  199M  168M 2372M|5473B 1531B|  16k  663k|1.00  23.0 |3266  2876 |1.53 1.57 1.00|3.0   0  84|   0     0 |           | 18  294    1   43    0
Feb 20 10:36:14 ubuntu dstat.sh[59536]: 20-02 10:36:14| 20   2  76   0   0|5063M  204M  168M 2372M|  14k   10k| 128k 1580k|6.00   122 |2763  2836 |1.53 1.57 1.00|2.0   0 1.0|   0     0 |           | 18  294    1   44    0
Feb 20 10:36:15 ubuntu dstat.sh[59536]: 20-02 10:36:15| 20   8  70   0   0|5110M  158M  168M 2372M|5961B 1700B|   0   265k|   0  31.1 |3294  2892 |1.49 1.56 1.00|1.0   0  70|   0     0 |           | 18  296    1   44    0
Feb 20 10:36:16 ubuntu dstat.sh[59536]: 20-02 10:36:16| 18   2  78   0   0|5105M  162M  168M 2372M|  17k   14k|  32k  164k|1.99  12.0 |2375  2215 |1.49 1.56 1.00|3.0   0   0|   0     0 |           | 18  296    1   45    0
Feb 20 10:36:17 ubuntu dstat.sh[59536]: 20-02 10:36:17| 20   8  72   0   0|5079M  188M  168M 2372M|4702B 1738B|   0   164k|   0  12.0 |2905  2328 |1.49 1.56 1.00|2.0   0  56|   0     0 |           | 18  296    1   45    0
Feb 20 10:36:18 ubuntu dstat.sh[59536]: 20-02 10:36:18| 18   2  78   0   0|5090M  177M  168M 2372M|  15k   12k|  80k  148k|4.99  9.98 |2409  2121 |1.49 1.56 1.00|4.0   0   0|   0     0 |           | 18  296    1   47    0
Feb 20 10:36:19 ubuntu dstat.sh[59536]: 20-02 10:36:19| 21   6  71   0   0|5091M  177M  168M 2372M|4629B 1529B|   0   264k|   0  5.99 |2726  2308 |1.49 1.56 1.00|2.0   0  32|   0     0 |           | 18  296    1   47    0
Feb 20 10:36:20 ubuntu dstat.sh[59536]: 20-02 10:36:20| 14   2  82   0   0|5099M  168M  168M 2372M|  14k   11k|  80k  108k|5.01  12.0 |2260  2369 |1.45 1.55 1.00|1.0   0   0|   0     0 |           | 18  297    1   48    0
Feb 20 10:36:21 ubuntu dstat.sh[59536]: 20-02 10:36:21| 19   7  73   0   0|5048M  219M  168M 2372M|5195B 2126B|   0   244k|   0  20.0 |2985  2794 |1.45 1.55 1.00|2.0   0  47|   0     0 |           | 18  296    1   49    0
Feb 20 10:36:22 ubuntu dstat.sh[59536]: 20-02 10:36:22| 19   2  77   0   0|5048M  219M  168M 2372M|  10k 9544B|   0   160k|   0  11.0 |2199  1884 |1.45 1.55 1.00|1.0   0   0|   0     0 |           | 18  297    1   42    0
Feb 20 10:36:23 ubuntu dstat.sh[59536]: 20-02 10:36:23| 21   7  72   0   0|5020M  247M  168M 2373M|8708B 4040B|   0   184k|   0  13.0 |2960  2600 |1.45 1.55 1.00|2.0   0  33|   0     0 |           | 18  296    1   44    0
Feb 20 10:36:24 ubuntu dstat.sh[59536]: 20-02 10:36:24| 20   2  76   0   0|5049M  218M  168M 2373M|  10k 7143B|  80k  263k|3.98  25.9 |2472  2412 |1.45 1.55 1.00|2.0   0   0|   0     0 |           | 18  297    1   44    0
Feb 20 10:36:25 ubuntu dstat.sh[59536]: 20-02 10:36:25| 12   9  77   0   0|5017M  250M  168M 2373M|8876B 6086B|   0   467k|   0  47.3 |3955  4077 |1.41 1.54 1.00|2.0   0 128|   0     0 |           | 18  296    1   45    0
Feb 20 10:36:26 ubuntu dstat.sh[59536]: 20-02 10:36:26|  5   5  88   1   0|5014M  251M  168M 2373M|9589B 4143B|1113k  283k| 251  16.0 |2496  2798 |1.41 1.54 1.00|2.0   0  53|   0     0 |           | 18  298    1   41    0
Feb 20 10:36:27 ubuntu dstat.sh[59536]: 20-02 10:36:27|  6  10  81   0   0|5021M  245M  168M 2373M|  15k 4133B|   0   707k|   0  40.0 |3443  2995 |1.41 1.54 1.00|1.0   0 125|   0     0 |           | 18  298    1   42    0
Feb 20 10:36:28 ubuntu dstat.sh[59536]: 20-02 10:36:28|  4   8  85   0   0|5010M  256M  168M 2373M|9860B 3442B|   0   405k|   0  36.1 |3082  3224 |1.41 1.54 1.00|2.0   0 100|   0     0 |           | 18  296    1   43    0
Feb 20 10:36:29 ubuntu dstat.sh[59536]: 20-02 10:36:29| 17  11  69   1   0|5041M  216M  168M 2381M|4214B 1457B|1618k  495k| 178  25.0 |4191  3812 |1.41 1.54 1.00|2.0   0 116|   0     0 |           | 18  296    1   43    0
Feb 20 10:36:30 ubuntu dstat.sh[59536]: 20-02 10:36:30| 25   4  69   0   0|5059M  195M  168M 2386M|9679B 2889B|  20k    0 |2.00     0 |4175  5119 |1.62 1.58 1.02|2.0   0  17|   0     0 |           | 18  297    1   35    0
Feb 20 10:36:31 ubuntu dstat.sh[59536]: 20-02 10:36:31| 20   4  75   0   0|5028M  222M  168M 2390M|  12k 4831B| 883k 1154k|11.0  18.0 |2665  2329 |1.62 1.58 1.02|2.0   0 5.0|   0     0 |           | 18  296    1   36    0
Feb 20 10:36:32 ubuntu dstat.sh[59536]: 20-02 10:36:32| 13  18  68   1   0|5010M  236M  168M 2393M|5190B 1698B|1171k 3489k|18.0   120 |6148  5943 |1.62 1.58 1.02|2.0   0 300|   0     0 |           | 18  296    1   36    0
Feb 20 10:36:33 ubuntu dstat.sh[59536]: 20-02 10:36:33| 21   3  74   0   0|5070M  177M  168M 2393M|6602B 3422B|   0   132k|   0  11.0 |2313  2023 |1.62 1.58 1.02|1.0   0 1.0|   0     0 |           | 18  297    1   36    0
Feb 20 10:36:34 ubuntu dstat.sh[59536]: 20-02 10:36:34| 20   6  73   0   0|5052M  195M  168M 2393M|  26k   22k|  16k  584k|1.00  34.0 |3141  3020 |1.62 1.58 1.02|2.0   0  47|   0     0 |           | 18  296    1   38    0
Feb 20 10:36:35 ubuntu dstat.sh[59536]: 20-02 10:36:35| 22   4  71   0   0|5102M  145M  168M 2393M|5304B 2186B|   0   600k|   0  50.0 |2487  2352 |1.57 1.57 1.02|2.0   0   0|   0     0 |           | 18  297    1   36    0
Feb 20 10:36:36 ubuntu dstat.sh[59536]: 20-02 10:36:36| 19   2  77   0   0|5064M  181M  168M 2393M|  13k 9819B| 449k  116k|27.1  7.02 |2604  2481 |1.57 1.57 1.02|1.0   0 5.0|   0     0 |           | 18  296    1   38    0
Feb 20 10:36:37 ubuntu dstat.sh[59536]: 20-02 10:36:37| 22   5  71   0   0|5060M  186M  168M 2393M|4859B 1447B|   0   151k|   0  8.93 |2373  2049 |1.57 1.57 1.02|2.0   0 8.9|   0     0 |           | 18  296    1   38    0
Feb 20 10:36:38 ubuntu dstat.sh[59536]: 20-02 10:36:38| 18   3  76   1   0|5061M  183M  168M 2395M|  11k 8202B|1735k 1924k|63.2   171 |3979  5469 |1.57 1.57 1.02|3.0   0 1.0|   0     0 |           | 18  299    1   38    0
