Feb 12 14:47:29 np0000000045 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 14:47:29 np0000000045 dstat.sh[58974]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 14:47:29 np0000000045 dstat.sh[58974]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 14:52:39 np0000000045 dstat.sh[58974]: 12-02 14:52:39| 67  12  15   4   0|4510M  189M  166M 2929M|6975B 2662B|6259k 1864k| 471   154 |6020  6501 |2.31 1.63 0.93|3.0   0  31|   0     0 |           | 17  246    0   24    0
Feb 12 14:52:40 np0000000045 dstat.sh[58974]: 12-02 14:52:40| 37  24  37   1   0|4592M  146M  166M 2891M|  10k 7359B| 260k   12M|5.99   979 |7367  7505 |2.31 1.63 0.93|4.0   0 366|   0     0 |           | 17  242    0   28    0
Feb 12 14:52:41 np0000000045 dstat.sh[58974]: 12-02 14:52:41| 34  26  40   0   0|4508M  228M  166M 2894M|  10k 6876B|  72k 9723k|5.01  97.2 |7432  9263 |2.31 1.63 0.93|2.0   0 346|   0     0 |           | 17  247    0   30    0
Feb 12 14:52:42 np0000000045 dstat.sh[58974]: 12-02 14:52:42| 48  22  29   0   0|4617M  159M  166M 2855M|4987B 2293B|4073B 1587k|0.99   187 |6462  6465 |2.31 1.63 0.93|3.0   0 300|   0     0 |           | 17  248    0   30    0
Feb 12 14:52:43 np0000000045 dstat.sh[58974]: 12-02 14:52:43| 47  27  25   0   0|4656M  148M  166M 2827M|  15k   12k|  40k 1050k|3.02  68.4 |7376  8324 |2.36 1.65 0.94|3.0   0 435|   0     0 |           | 17  247    0   31    0
Feb 12 14:52:44 np0000000045 dstat.sh[58974]: 12-02 14:52:44| 56  22  20   1   0|4680M  138M  166M 2814M|4501B 1621B|1116k  740k|52.0  45.0 |7860    13k|2.36 1.65 0.94|4.0   0 240|   0     0 |           | 17  251    0   30    0
Feb 12 14:52:45 np0000000045 dstat.sh[58974]: 12-02 14:52:45| 46  27  25   0   0|4743M  167M  166M 2724M|  13k 9792B|  56k  360k|3.00  26.0 |7498  7617 |2.36 1.65 0.94|5.0   0 553|   0     0 |           | 17  253    0   30    0
Feb 12 14:52:46 np0000000045 dstat.sh[58974]: 12-02 14:52:46| 53  21  24   0   0|4770M  137M  166M 2726M|7382B 4455B| 615k 1002k|36.9  64.8 |9949    14k|2.36 1.65 0.94|4.0   0 256|   0     0 |           | 17  259    0   33    0
Feb 12 14:52:47 np0000000045 dstat.sh[58974]: 12-02 14:52:47| 61  19  18   0   0|4878M  182M  166M 2576M|  10k 7321B|  20k  308k|2.00  16.0 |4996  4722 |2.36 1.65 0.94|3.0   0 141|   0     0 |           | 17  260    0   33    0
Feb 12 14:52:48 np0000000045 dstat.sh[58974]: 12-02 14:52:48| 54  14  31   1   0|4900M  154M  166M 2582M|  16k   13k|1544k 1512k|65.8  45.9 |8652    18k|2.66 1.73 0.96|5.0   0  18|   0     0 |           | 17  264    0   34    0
Feb 12 14:52:49 np0000000045 dstat.sh[58974]: 12-02 14:52:49| 56  12  30   0   0|4978M  143M  166M 2517M|  12k 8841B|1598k  632k|56.3  59.4 |6119  7340 |2.66 1.73 0.96|4.0   0  14|   0     0 |           | 17  269    0   37    0
Feb 12 14:52:50 np0000000045 dstat.sh[58974]: 12-02 14:52:50| 49  26  24   0   0|4959M  188M  166M 2491M|  10k 7578B|4390k 4529k|75.0  92.0 |7614  8128 |2.66 1.73 0.96|3.0   0 408|   0     0 |           | 17  271    0   39    0
Feb 12 14:52:51 np0000000045 dstat.sh[58974]: 12-02 14:52:51| 46  28  24   0   0|4976M  171M  166M 2492M|  10k 7413B|1101k  584k|12.9  35.8 |7499  8417 |2.66 1.73 0.96|5.0   0 396|   0     0 |           | 17  274    0   39    0
Feb 12 14:52:52 np0000000045 dstat.sh[58974]: 12-02 14:52:52| 56  20  24   0   0|4952M  194M  166M 2492M|9891B 6897B| 890k 1131k|19.0  59.1 |7151  8927 |2.66 1.73 0.96|5.0   0 258|   0     0 |           | 18  273    0   38    0
Feb 12 14:52:53 np0000000045 dstat.sh[58974]: 12-02 14:52:53| 79  17   2   1   0|5091M  149M  166M 2401M|5185B 3201B|2685k  859k| 153  37.0 |5669  4096 |2.84 1.78 0.99|4.0   0  80|   0     0 |           | 18  277    0   38    0
Feb 12 14:52:54 np0000000045 dstat.sh[58974]: 12-02 14:52:54| 75  13  11   1   0|5183M  172M  166M 2290M|  15k   11k|2390k 3588k| 117   231 |6911  7676 |2.84 1.78 0.99|6.0   0  12|   0     0 |           | 18  283    0   40    0
Feb 12 14:52:55 np0000000045 dstat.sh[58974]: 12-02 14:52:55| 59  19  22   0   0|5213M  139M  166M 2291M|6366B 2192B| 909k 2086k|31.0   244 |8266    11k|2.84 1.78 0.99|2.0   0 226|   0     0 |           | 18  287    0   43    0
Feb 12 14:52:56 np0000000045 dstat.sh[58974]: 12-02 14:52:56| 33   9  56   0   0|5220M  163M  166M 2262M|  18k   12k| 831k  583k|13.0  39.0 |3940  4012 |2.84 1.78 0.99|2.0   0  10|   0     0 |           | 18  293    0   36    0
Feb 12 14:52:57 np0000000045 dstat.sh[58974]: 12-02 14:52:57| 38   9  51   0   0|5220M  164M  166M 2262M|  22k 7411B| 769k 9087k|6.01  55.1 |3795  2882 |2.84 1.78 0.99|2.0   0  12|   0     0 |           | 18  293    0   37    0
Feb 12 14:52:58 np0000000045 dstat.sh[58974]: 12-02 14:52:58| 30  10  58   0   0|5228M  138M  166M 2279M|  16M  136k|2540k  606k|28.1  46.2 |9820  5788 |2.78 1.79 0.99|3.0   0 103|   0     0 |           | 18  292    0   37    0
Feb 12 14:52:59 np0000000045 dstat.sh[58974]: 12-02 14:52:59| 31  13  53   1   0|5187M  209M  166M 2250M|  10k 6947B|  16k 2338k|1.00   164 |5187  4998 |2.78 1.79 0.99|3.0   0 165|   0     0 |           | 18  295    0   38    0
Feb 12 14:53:00 np0000000045 dstat.sh[58974]: 12-02 14:53:00| 34   5  60   0   0|5255M  141M  166M 2250M|  15k   13k|   0   305k|   0  27.1 |3310  2593 |2.78 1.79 0.99|1.0   0   0|   0     0 |           | 18  297    0   37    0
Feb 12 14:53:01 np0000000045 dstat.sh[58974]: 12-02 14:53:01| 30   4  63   0   0|5181M  215M  166M 2251M| 186k 7355k| 495k   15M|25.9  1196 |6702  7135 |2.78 1.79 0.99|1.0   0 5.0|   0     0 |           | 18  299    0   40    0
Feb 12 14:53:02 np0000000045 dstat.sh[58974]: 12-02 14:53:02|  2   3  92   0   0|5177M  218M  166M 2251M| 228k 8644k|4094B 1915k|1.00  17.0 |2293  1937 |2.78 1.79 0.99|  0   0  33|   0     0 |           | 18  299    0   40    0
Feb 12 14:53:03 np0000000045 dstat.sh[58974]: 12-02 14:53:03|  2   1  96   0   0|5177M  218M  166M 2251M|4267B 1665B|   0   793k|   0  27.0 |1274  1894 |2.55 1.76 0.99|  0   0   0|   0     0 |           | 18  299    0   40    0
Feb 12 14:53:04 np0000000045 dstat.sh[58974]: 12-02 14:53:04| 11   2  84   1   0|5184M  211M  166M 2251M|7718k   28k|4099B 1225k|1.00  71.1 |4884  4681 |2.55 1.76 0.99|1.0   0   0|   0     0 |           | 18  304    0   39    0
Feb 12 14:53:05 np0000000045 dstat.sh[58974]: 12-02 14:53:05| 22   6  70   1   0|5126M  253M  166M 2267M|8431k   76k|  64k  625k|4.00  65.1 |8234  7883 |2.55 1.76 0.99|1.0   0  36|   0     0 |           | 18  301    0   42    0
Feb 12 14:53:06 np0000000045 dstat.sh[58974]: 12-02 14:53:06|  9  22  67   0   0|5125M  255M  166M 2267M|4796B 1621B|  28k 1081k|2.00  22.0 |6054  5000 |2.55 1.76 0.99|1.0   0 405|   0     0 |           | 18  303    0   42    0
Feb 12 14:53:07 np0000000045 dstat.sh[58974]: 12-02 14:53:07| 22   6  71   0   0|5186M  193M  166M 2267M|5491B 1617B|   0   136k|   0  8.98 |2446  2012 |2.55 1.76 0.99|2.0   0  27|   0     0 |           | 18  303    0   42    0
Feb 12 14:53:08 np0000000045 dstat.sh[58974]: 12-02 14:53:08| 13  16  69   0   0|5134M  246M  166M 2267M|4793B 1618B|   0   699k|   0  52.9 |4927  3925 |2.43 1.74 0.99|1.0   0 195|   0     0 |           | 18  303    0   41    0
Feb 12 14:53:09 np0000000045 dstat.sh[58974]: 12-02 14:53:09|  9  20  69   0   0|5138M  241M  166M 2267M|5178B 1626B|   0   185k|   0  17.1 |5412  4349 |2.43 1.74 0.99|1.0   0 271|   0     0 |           | 18  303    0   41    0
Feb 12 14:53:10 np0000000045 dstat.sh[58974]: 12-02 14:53:10|  7  14  77   0   0|5137M  242M  166M 2267M|4562B 1617B|   0    16M|   0  26.0 |4112  3297 |2.43 1.74 0.99|  0   0 204|   0     0 |           | 18  303    0   41    0
Feb 12 14:53:11 np0000000045 dstat.sh[58974]: 12-02 14:53:11|  8   3  87   0   0|5136M  244M  166M 2267M|4789B 1616B|   0  1517k|   0   243 |1776  2010 |2.43 1.74 0.99|1.0   0 9.0|   0     0 |           | 18  303    0   41    0
Feb 12 14:53:12 np0000000045 dstat.sh[58974]: 12-02 14:53:12| 20   3  77   0   0|5180M  200M  166M 2267M|  10k 7237B|   0     0 |   0     0 |2096  1791 |2.43 1.74 0.99|1.0   0   0|   0     0 |           | 18  304    0   39    0
Feb 12 14:53:13 np0000000045 dstat.sh[58974]: 12-02 14:53:13| 17  10  70   1   0|5165M  215M  166M 2267M|8317B 4867B|  76k 1264k|7.02   183 |4506  4267 |2.31 1.73 0.99|1.0   0 126|   0     0 |           | 18  309    0   40    0
Feb 12 14:53:14 np0000000045 dstat.sh[58974]: 12-02 14:53:14| 11  17  69   0   0|5160M  219M  166M 2267M|4673B 1618B|4090B  292k|1.00  22.0 |5388  4434 |2.31 1.73 0.99|1.0   0 184|   0     0 |           | 18  309    0   40    0
Feb 12 14:53:15 np0000000045 dstat.sh[58974]: 12-02 14:53:15| 13  18  68   0   0|5164M  215M  166M 2267M|5045B 1622B|  32k  428k|1.00  39.0 |5207  4165 |2.31 1.73 0.99|1.0   0 157|   0     0 |           | 18  313    0   40    0
Feb 12 14:53:16 np0000000045 dstat.sh[58974]: 12-02 14:53:16| 16  13  69   0   0|5164M  215M  166M 2268M|4546B 1685B|  12k  168k|2.99  8.97 |4418  3582 |2.31 1.73 0.99|1.0   0 140|   0     0 |           | 18  313    0   39    0
Feb 12 14:53:17 np0000000045 dstat.sh[58974]: 12-02 14:53:17| 23   4  71   0   0|5225M  153M  166M 2268M|4996B 1620B|   0   328k|   0  22.0 |2270  1947 |2.31 1.73 0.99|2.0   0 1.0|   0     0 |           | 18  313    0   39    0
Feb 12 14:53:18 np0000000045 dstat.sh[58974]: 12-02 14:53:18| 25   3  70   0   0|5248M  160M  166M 2240M|4677B 1619B| 388k  216k|12.0  27.0 |2786  2666 |2.21 1.72 0.99|1.0   0 4.0|   0     0 |           | 18  317    0   39    0
Feb 12 14:53:19 np0000000045 dstat.sh[58974]: 12-02 14:53:19| 24   4  71   0   0|5197M  211M  166M 2240M|5074B 1623B|  28k  541k|5.01  34.1 |2572  2236 |2.21 1.72 0.99|1.0   0 5.0|   0     0 |           | 18  313    0   39    0
Feb 12 14:53:20 np0000000045 dstat.sh[58974]: 12-02 14:53:20| 22   5  71   0   0|5232M  176M  166M 2240M|5042B 1460B|   0   108k|   0  10.0 |2376  2014 |2.21 1.72 0.99|2.0   0 5.0|   0     0 |           | 18  315    0   39    0
Feb 12 14:53:21 np0000000045 dstat.sh[58974]: 12-02 14:53:21| 10   2  87   0   0|5237M  170M  166M 2240M|  23k   20k|   0    56k|   0  4.00 |2341  2498 |2.21 1.72 0.99|2.0   0 1.0|   0     0 |           | 18  319    0   40    1
Feb 12 14:53:22 np0000000045 dstat.sh[58974]: 12-02 14:53:22| 23   4  71   0   0|5191M  216M  166M 2240M|4460B 1724B|   0     0 |   0     0 |2331  1851 |2.21 1.72 0.99|1.0   0  15|   0     0 |           | 18  313    0   41    0
Feb 12 14:53:23 np0000000045 dstat.sh[58974]: 12-02 14:53:23| 25   3  71   1   0|5195M  212M  166M 2240M|4261B 1620B|   0   760k|   0  31.0 |2311  1902 |2.11 1.71 0.99|4.0   0   0|   0     0 |           | 18  313    0   41    0
Feb 12 14:53:24 np0000000045 dstat.sh[58974]: 12-02 14:53:24|  9  19  68   0   0|5177M  230M  166M 2240M|4567B 1623B| 389k  445k|4.01  17.0 |5142  4111 |2.11 1.71 0.99|1.0   0 236|   0     0 |           | 18  313    0   41    0
Feb 12 14:53:25 np0000000045 dstat.sh[58974]: 12-02 14:53:25| 10  19  69   0   0|5184M  223M  166M 2240M|4793B 1701B|  60k  280k|3.99  19.0 |5478  4458 |2.11 1.71 0.99|1.0   0 292|   0     0 |           | 18  313    0   41    0
Feb 12 14:53:26 np0000000045 dstat.sh[58974]: 12-02 14:53:26| 20   7  71   0   0|5200M  207M  166M 2240M|4386B 1622B|  20k  180k|2.00  11.0 |2993  2403 |2.11 1.71 0.99|1.0   0  73|   0     0 |           | 18  313    0   41    0
Feb 12 14:53:27 np0000000045 dstat.sh[58974]: 12-02 14:53:27| 19   4  77   0   0|5206M  196M  167M 2245M|  10k 3971B|   0   936k|   0  23.0 |2107  1855 |2.11 1.71 0.99|1.0   0  17|   0     0 |           | 18  313    0   41    0
Feb 12 14:53:28 np0000000045 dstat.sh[58974]: 12-02 14:53:28| 20   4  74   0   0|5204M  197M  167M 2246M|8152B 2795B|   0   408k|   0  15.0 |2516  2450 |2.02 1.69 0.99|  0   0  19|   0     0 |           | 18  314    0   41    0
Feb 12 14:53:29 np0000000045 dstat.sh[58974]: 12-02 14:53:29| 22   4  72   0   0|5188M  207M  167M 2251M|7139B 3406B|   0    17M|   0  62.2 |5956  9764 |2.02 1.69 0.99|1.0   0 7.0|   0     0 |           | 18  313    0   40    0
Feb 12 14:53:30 np0000000045 dstat.sh[58974]: 12-02 14:53:30| 19   5  75   0   0|5191M  203M  167M 2251M|  11k 4624B|  52k  664k|7.99  18.0 |7295    12k|2.02 1.69 0.99|1.0   0 9.0|   0     0 |           | 18  316    0   40    0
Feb 12 14:53:31 np0000000045 dstat.sh[58974]: 12-02 14:53:31| 22   7  68   0   0|5206M  188M  168M 2252M|5031B 1614B|   0   642k|   0  24.9 |  11k   20k|2.02 1.69 0.99|1.0   0  20|   0     0 |           | 18  316    0   40    0
Feb 12 14:53:32 np0000000045 dstat.sh[58974]: 12-02 14:53:32| 18  10  71   1   0|5130M  274M  168M 2242M|5285B 1796B|   0  3769k|   0   435 |3463  2975 |2.02 1.69 0.99|1.0   0 102|   0     0 |           | 18  315    0   40    0
Feb 12 14:53:33 np0000000045 dstat.sh[58974]: 12-02 14:53:33| 16  13  68   0   0|5176M  228M  168M 2242M|5168B 1619B|   0  2795k|   0   148 |4431  4012 |1.94 1.68 0.99|2.0   0 167|   0     0 |           | 18  317    0   40    0
Feb 12 14:53:34 np0000000045 dstat.sh[58974]: 12-02 14:53:34| 24   4  71   0   0|5204M  199M  168M 2242M|  11k 7409B|  16k  196k|1.00  11.0 |3962  5239 |1.94 1.68 0.99|1.0   0 1.0|   0     0 |           | 18  318    0   40    0
Feb 12 14:53:35 np0000000045 dstat.sh[58974]: 12-02 14:53:35| 20   9  69   0   0|5199M  205M  168M 2243M|  10k 6145B| 176k  387k|11.0  27.9 |4095  3740 |1.94 1.68 0.99|1.0   0 117|   0     0 |           | 18  317    0   43    0
Feb 12 14:53:36 np0000000045 dstat.sh[58974]: 12-02 14:53:36| 24   5  71   0   0|5254M  150M  168M 2243M|5722B 1569B|   0   136k|   0  12.0 |2477  2154 |1.94 1.68 0.99|1.0   0   0|   0     0 |           | 18  317    0   43    0
Feb 12 14:53:37 np0000000045 dstat.sh[58974]: 12-02 14:53:37| 20   7  72   0   0|5250M  153M  168M 2245M|  14k   10k|   0   208k|   0  8.02 |3392  8460 |1.94 1.68 0.99|5.0   0 106|   0     0 |           | 18  317    0   43    0
Feb 12 14:53:38 np0000000045 dstat.sh[58974]: 12-02 14:53:38| 23   5  70   0   0|5251M  152M  168M 2243M|4999B 1854B|   0   179k|   0  13.9 |2565  5927 |1.86 1.67 0.99|  0   0   0|   0     0 |           | 18  317    1   44    0
Feb 12 14:53:39 np0000000045 dstat.sh[58974]: 12-02 14:53:39| 17   4  77   0   0|5174M  229M  168M 2243M|  17k   14k|   0   300k|   0  17.0 |2768  2519 |1.86 1.67 0.99|1.0   0  27|   0     0 |           | 18  317    0   45    0
Feb 12 14:53:40 np0000000045 dstat.sh[58974]: 12-02 14:53:40| 21   7  71   0   0|5236M  167M  168M 2243M|4794B 1618B|  80k  156k|4.99  12.0 |2646  2344 |1.86 1.67 0.99|3.0   0  29|   0     0 |           | 18  319    0   45    0
Feb 12 14:53:41 np0000000045 dstat.sh[58974]: 12-02 14:53:41| 17   2  80   0   0|5231M  172M  168M 2243M|  15k   12k| 129k  112k|7.03  11.0 |2369  2211 |1.86 1.67 0.99|1.0   0   0|   0     0 |           | 18  319    0   42    0
Feb 12 14:53:42 np0000000045 dstat.sh[58974]: 12-02 14:53:42| 20   7  72   0   0|5217M  186M  168M 2243M|4384B 1615B|   0     0 |   0     0 |2508  2045 |1.86 1.67 0.99|1.0   0  32|   0     0 |           | 18  319    0   42    0
Feb 12 14:53:43 np0000000045 dstat.sh[58974]: 12-02 14:53:43| 16   2  80   0   0|5222M  181M  168M 2243M|  13k   11k|   0   276k|   0  33.0 |2645  2907 |1.79 1.66 0.99|  0   0 1.0|   0     0 |           | 18  320    0   42    0
Feb 12 14:53:44 np0000000045 dstat.sh[58974]: 12-02 14:53:44| 19   7  74   1   0|5174M  229M  168M 2243M|5825B 2501B|   0  1753k|   0   155 |3230  3367 |1.79 1.66 0.99|1.0   0  48|   0     0 |           | 18  319    0   43    0
Feb 12 14:53:45 np0000000045 dstat.sh[58974]: 12-02 14:53:45| 19   3  76   0   0|5208M  195M  168M 2243M|9710B 7391B|  32k  228k|2.00  24.0 |2378  2411 |1.79 1.66 0.99|1.0   0 1.0|   0     0 |           | 18  320    0   38    0
Feb 12 14:53:46 np0000000045 dstat.sh[58974]: 12-02 14:53:46| 20   6  73   0   0|5203M  200M  168M 2243M|8812B 6150B|   0   124k|   0  10.0 |2853  2357 |1.79 1.66 0.99|1.0   0  32|   0     0 |           | 18  319    0   41    0
Feb 12 14:53:47 np0000000045 dstat.sh[58974]: 12-02 14:53:47| 19   3  77   0   0|5238M  165M  168M 2243M|  10k 7350B|   0  2109k|   0   344 |2394  1947 |1.79 1.66 0.99|1.0   0 2.0|   0     0 |           | 18  320    0   41    0
Feb 12 14:53:48 np0000000045 dstat.sh[58974]: 12-02 14:53:48| 14   7  77   0   0|5225M  178M  168M 2243M|9614B 6797B|   0   408k|   0  36.0 |3287  3213 |1.81 1.66 1.00|1.0   0  78|   0     0 |           | 18  319    0   42    0
Feb 12 14:53:49 np0000000045 dstat.sh[58974]: 12-02 14:53:49|  6   9  82   2   0|5217M  184M  168M 2244M|9398B 4472B|1126k  176k| 251  16.0 |3211  3234 |1.81 1.66 1.00|  0   0 108|   0     0 |           | 18  321    0   34    0
Feb 12 14:53:50 np0000000045 dstat.sh[58974]: 12-02 14:53:50|  5  10  84   0   0|5207M  195M  168M 2244M|  14k 2706B|   0   484k|   0  26.0 |3088  2796 |1.81 1.66 1.00|1.0   0 119|   0     0 |           | 18  319    0   35    0
Feb 12 14:53:51 np0000000045 dstat.sh[58974]: 12-02 14:53:51|  5   5  88   0   0|5203M  198M  168M 2244M|  11k 5090B|   0   325k|   0  20.0 |2480  2638 |1.81 1.66 1.00|1.0   0  89|   0     0 |           | 18  319    0   36    0
Feb 12 14:53:52 np0000000045 dstat.sh[58974]: 12-02 14:53:52| 16  10  71   1   0|5227M  167M  168M 2252M|4651B 1457B|1403k  763k| 161  14.0 |3725  3270 |1.81 1.66 1.00|2.0   0 131|   0     0 |           | 18  319    0   36    0
Feb 12 14:53:53 np0000000045 dstat.sh[58974]: 12-02 14:53:53| 21   3  75   0   0|5220M  169M  168M 2256M|8734B 3689B|4093B  963k|1.00  28.0 |2466  2419 |1.75 1.65 1.00|1.0   0  16|   0     0 |           | 18  320    0   33    0
Feb 12 14:53:54 np0000000045 dstat.sh[58974]: 12-02 14:53:54| 18   4  75   0   0|5189M  196M  168M 2260M|  13k 4208B|1003k 2390k|18.0  88.9 |3045  3169 |1.75 1.65 1.00|  0 1.0  28|   0     0 |           | 18  319    0   33    0
Feb 12 14:53:55 np0000000045 dstat.sh[58974]: 12-02 14:53:55| 13  17  67   1   0|5182M  201M  168M 2262M|5336B 1619B|1099k 2074k|16.0  72.9 |5770  5159 |1.75 1.65 1.00|2.0   0 278|   0     0 |           | 18  319    0   33    0
Feb 12 14:53:56 np0000000045 dstat.sh[58974]: 12-02 14:53:56| 20   5  73   0   0|5229M  154M  168M 2262M|7440B 3590B|   0   172k|   0  11.0 |2274  1905 |1.75 1.65 1.00|2.0   0   0|   0     0 |           | 18  320    0   33    0
Feb 12 14:53:57 np0000000045 dstat.sh[58974]: 12-02 14:53:57| 18   4  77   0   0|5162M  221M  168M 2262M|  26k   22k|   0   108k|   0  6.99 |2681  2448 |1.75 1.65 1.00|1.0   0  47|   0     0 |           | 18  319    0   29    0
Feb 12 14:53:58 np0000000045 dstat.sh[58974]: 12-02 14:53:58| 21   4  73   0   0|5220M  162M  168M 2263M|6280B 3580B|  64k  344k|2.00  43.9 |2656  2728 |1.69 1.64 1.00|  0   0 1.0|   0     0 |           | 18  320    0   29    0
Feb 12 14:53:59 np0000000045 dstat.sh[58974]: 12-02 14:53:59| 19   5  76   0   0|5216M  166M  168M 2263M|  12k 8623B| 416k  240k|24.0  23.0 |3010  3059 |1.69 1.64 1.00|1.0   0  15|   0     0 |           | 18  319    0   31    0
Feb 12 14:54:00 np0000000045 dstat.sh[58974]: 12-02 14:54:00| 20   2  76   0   0|5216M  166M  168M 2263M|5824B 3696B|   0   140k|   0  7.99 |2145  1887 |1.69 1.64 1.00|  0   0   0|   0     0 |           | 18  320    0   31    0
Feb 12 14:54:01 np0000000045 dstat.sh[58974]: 12-02 14:54:01| 23   4  71   1   0|5217M  163M  168M 2265M|  10k 7121B|2248k 1180k|92.3   161 |5818  8747 |1.69 1.64 1.00|1.0   0 2.0|   0     0 |           | 18  321    0   26    1
Feb 12 14:54:02 np0000000045 dstat.sh[58974]: 12-02 14:54:02| 22   5  72   0   0|5235M  145M  168M 2265M|4637B 1682B|   0   578k|   0  38.9 |2398  2180 |1.69 1.64 1.00|1.0   0 5.0|   0     0 |           | 18  321    0   27    0
Feb 12 14:54:03 np0000000045 dstat.sh[58974]: 12-02 14:54:03| 15   3  81   0   0|5243M  136M  168M 2265M|  14k   11k|   0  2031k|   0   303 |2492  2504 |1.55 1.62 0.99|2.0   0   0|   0     0 |           | 18  322    0   27    0
Feb 12 14:54:04 np0000000045 dstat.sh[58974]: 12-02 14:54:04| 20  11  67   1   0|5208M  172M  168M 2266M|6207B 2911B| 128k 6163k|7.00   333 |6808  8840 |1.55 1.62 0.99|1.0   0 209|   0     0 |           | 18  321    0   28    0
Feb 12 14:54:05 np0000000045 dstat.sh[58974]: 12-02 14:54:05|  8  23  67   0   0|5199M  181M  168M 2266M|5124B 1619B|   0   388k|   0  29.0 |7400  6947 |1.55 1.62 0.99|2.0   0 708|   0     0 |           | 18  321    0   25    0
Feb 12 14:54:06 np0000000045 dstat.sh[58974]: 12-02 14:54:06|  9  23  67   0   0|5200M  179M  168M 2266M|4290B 1621B|   0    84k|   0  20.0 |7193  6596 |1.55 1.62 0.99|1.0   0 659|   0     0 |           | 18  321    0   25    0
Feb 12 14:54:07 np0000000045 dstat.sh[58974]: 12-02 14:54:07|  8  23  68   0   0|5184M  196M  168M 2266M|4759B 1621B|   0   628k|   0  47.0 |7241  6730 |1.55 1.62 0.99|2.0   0 665|   0     0 |           | 18  321    0   25    0
Feb 12 14:54:08 np0000000045 dstat.sh[58974]: 12-02 14:54:08|  9  22  67   0   0|5179M  201M  168M 2266M|4568B 1497B|   0   535k|   0  48.9 |7065  6341 |1.51 1.60 0.99|1.0   0 601|   0     0 |           | 18  321    0   25    0
Feb 12 14:54:09 np0000000045 dstat.sh[58974]: 12-02 14:54:09| 10  22  67   0   0|5174M  205M  168M 2266M|4689B 1623B|   0   136k|   0  14.0 |7143  6548 |1.51 1.60 0.99|1.0   0 620|   0     0 |           | 18  321    0   25    0
Feb 12 14:54:10 np0000000045 dstat.sh[58974]: 12-02 14:54:10| 14  15  69   0   0|5189M  205M  168M 2251M|4481B 1613B|4079B   36k|1.00  6.97 |5586  4938 |1.51 1.60 0.99|1.0   0 408|   0     0 |           | 18  321    0   25    0
Feb 12 14:54:11 np0000000045 dstat.sh[58974]: 12-02 14:54:11| 20   8  72   0   0|5191M  289M  168M 2177M|4504B 1621B|   0  2426k|   0  8.01 |2420  2174 |1.51 1.60 0.99|2.0   0 4.0|   0     0 |           | 18  321    0   25    0
Feb 12 14:54:12 np0000000045 dstat.sh[58974]: 12-02 14:54:12| 19   2  78   0   0|5198M  280M  168M 2179M|  12k 6085B| 100k  898k|13.0  10.0 |2129  1935 |1.51 1.60 0.99|  0   0  16|   0     0 |           | 18  322    0   25    0
Feb 12 14:54:13 np0000000045 dstat.sh[58974]: 12-02 14:54:13| 14   2  81   1   0|5210M  267M  168M 2180M|  16k 9277B| 701k 1562k|43.0   105 |2487  2954 |1.39 1.58 0.99|  0   0 1.0|   0     0 |           | 18  322    0   25    0
