Jul 25 23:33:18 jammy-provider-cloud-0000007408 systemd[1]: Started Devstack devstack@dstat.service.
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 25 23:33:19 jammy-provider-cloud-0000007408 dstat.sh[58075]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 25 23:38:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:12| 21   7  71   0   0|4406M  192M  161M 3016M|5605B 1618B|8183B  164k|1.00  7.99 |1901  3097 |1.75 1.53 0.87|2.0   0 112|   0     0 |   0     0 | 18  292    7   33    0
Jul 25 23:38:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:13| 22   6  72   0   0|4387M  210M  161M 3016M|4785B 1586B|   0   172k|   0  12.0 |1763  2802 |1.75 1.53 0.87|2.0   0  70|   0     0 |   0     0 | 18  292    7   33    0
Jul 25 23:38:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:14| 23   5  71   0   0|4366M  231M  161M 3016M|7896B 1774B|   0   105k|   0  12.1 |1770  2899 |1.75 1.53 0.87|2.0   0  50|   0     0 |   0     0 | 18  292    7   32    0
Jul 25 23:38:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:15| 25   4  71   0   0|4416M  182M  161M 3016M|8114B 1762B|   0   100k|   0  12.0 |1681  2540 |1.75 1.53 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  292    7   32    0
Jul 25 23:38:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:16| 23   5  71   0   0|4416M  181M  161M 3016M|9953B 1768B|   0   212k|   0  11.0 |1842  2593 |1.69 1.52 0.87|3.0   0  32|   0     0 |   0     0 | 18  292    7   34    0
Jul 25 23:38:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:17| 23   5  71   0   0|4384M  213M  161M 3017M|4274B 1619B|  64k  376k|4.00  44.0 |2100  3581 |1.69 1.52 0.87|3.0   0  47|   0     0 |   0     0 | 18  292    7   34    0
Jul 25 23:38:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:18| 23   4  72   0   0|4374M  223M  161M 3017M|5920B 1567B|   0   148k|   0  9.00 |1781  2741 |1.69 1.52 0.87|3.0   0  34|   0     0 |   0     0 | 18  292    7   37    0
Jul 25 23:38:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:19| 25   3  71   0   0|4423M  174M  161M 3017M|6907B 1626B|   0   401k|   0  49.2 |1989  3387 |1.69 1.52 0.87|1.0   0   0|   0     0 |   0     0 | 18  292    7   38    0
Jul 25 23:38:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:20| 23   5  71   0   0|4429M  168M  161M 3017M|6135B 1513B|  32k  304k|1.00  22.0 |2008  3226 |1.69 1.52 0.87|4.0   0  88|   0     0 |   0     0 | 18  292    7   38    0
Jul 25 23:38:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:21| 22   4  72   0   0|4392M  205M  161M 3017M|6366B 1694B|   0   176k|   0  9.00 |1775  2751 |1.63 1.51 0.87|4.0   0  47|   0     0 |   0     0 | 18  292    7   40    0
Jul 25 23:38:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:22| 23   4  71   0   0|4377M  220M  161M 3017M|6405B 1612B| 163k  259k|13.9  13.9 |1710  2911 |1.63 1.51 0.87|3.0   0  14|   0     0 |   0     0 | 18  292    7   41    0
Jul 25 23:38:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:23| 26   3  70   1   0|4417M  179M  161M 3017M|9343B 1701B| 297k  920k|23.1   104 |2354  4842 |1.63 1.51 0.87|3.0   0   0|   0     0 |   0     0 | 18  296    7   40    0
Jul 25 23:38:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:24| 25   3  70   1   0|4407M  189M  161M 3018M|6281B 1686B| 334k 3523k|21.9   272 |2534  5413 |1.63 1.51 0.87|4.0   0 5.0|   0     0 |   0     0 | 18  294    7   39    0
Jul 25 23:38:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:25| 24   6  69   1   0|4368M  228M  161M 3018M|6335B 1624B| 104k 3974k|5.01   466 |3391  6361 |1.63 1.51 0.87|2.0   0  85|   0     0 |   0     0 | 18  294    7   41    0
Jul 25 23:38:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:26|  8  23  68   0   0|4367M  229M  161M 3018M|7517B 1571B|   0  1304k|   0  80.2 |4619  8259 |1.66 1.52 0.88|1.0   0 802|   0     0 |   0     0 | 18  294    7   41    0
Jul 25 23:38:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:27| 10  21  68   0   0|4370M  225M  161M 3018M|8839B 1512B|  20k  576k|2.00  40.0 |4516  8065 |1.66 1.52 0.88|2.0   0 778|   0     0 |   0     0 | 18  294    7   41    0
Jul 25 23:38:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:28| 12  21  66   0   0|4375M  220M  161M 3019M|9539B 1621B|4098B 2245k|1.00   152 |5414    11k|1.66 1.52 0.88|1.0   0 779|   0     0 |   0     0 | 18  294    7   41    0
Jul 25 23:38:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:29| 11  21  66   0   0|4376M  220M  161M 3019M|6911B 1693B|   0   412k|   0  42.0 |4790  8911 |1.66 1.52 0.88|1.0   0 766|   0     0 |   0     0 | 18  294    7   41    0
Jul 25 23:38:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:30| 13  16  69   0   0|4377M  218M  161M 3019M|5534B 1613B|  48k 1366k|3.98   122 |3745  6341 |1.66 1.52 0.88|2.0   0 483|   0     0 |   0     0 | 18  294    7   41    0
Jul 25 23:38:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:31| 21   7  70   0   0|4393M  274M  161M 2954M|6230B 1701B|8226B 1667k|1.00  11.0 |9064    18k|1.61 1.51 0.88|3.0   0  44|   0     0 |   0     0 | 18  294    7   41    0
Jul 25 23:38:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:32|  9   2  88   0   0|4405M  260M  161M 2956M|9982B 3642B|   0  1142k|   0  12.9 |1283  2022 |1.61 1.51 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  295    7   34    0
Jul 25 23:38:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:33| 13   1  85   0   0|4408M  256M  161M 2956M|  15k 6334B| 108k  612k|15.0  22.0 |1400  2220 |1.61 1.51 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   34    0
Jul 25 23:38:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:34| 19   1  76   1   0|4419M  245M  161M 2957M|  59k   16k| 843k 1679k|62.0  76.9 |1816  2787 |1.61 1.51 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   33    0
Jul 25 23:38:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:35| 20   2  76   1   0|4433M  230M  161M 2958M|  22k   12k| 741k 1723k|48.3  89.6 |2082  3309 |1.61 1.51 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    7   33    0
Jul 25 23:38:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:36| 19   0  78   1   0|4440M  222M  161M 2959M|  28k   16k| 552k 1824k|40.7  77.5 |1579  2522 |1.56 1.50 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   30    0
Jul 25 23:38:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:37| 21   4  72   2   0|4441M  171M  161M 3007M|4656B 1815B|  11M 2308k| 219  90.2 |1807  2970 |1.56 1.50 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   30    0
Jul 25 23:38:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:38| 21   4  71   1   0|4453M  139M  161M 3025M|5955B 1759B|   0  3905k|   0   173 |1875  3337 |1.56 1.50 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  295    7   27    1
Jul 25 23:38:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:39| 23   4  70   1   0|4359M  240M  162M 3016M|8582B 1860B|   0  9686k|   0   499 |2096  3370 |1.56 1.50 0.88|3.0   0 1.0|   0     0 |   0     0 | 18  294    7   27    0
Jul 25 23:38:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:40| 27   6  64   0   0|4416M  181M  162M 3018M|7188B 1769B| 404k 1053k|7.00  17.0 |8901    19k|1.56 1.50 0.88|2.0   0  43|   0     0 |   0     0 | 18  294    7   19    0
Jul 25 23:38:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:41| 24   5  69   0   0|4424M  173M  162M 3018M|7054B 1684B|   0    84k|   0  0.99 |8995    19k|1.52 1.49 0.88|2.0   0  14|   0     0 |   0     0 | 18  294    7   19    0
Jul 25 23:38:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:42| 22   5  72   0   0|4370M  227M  162M 3018M|5869B 1462B|   0   124k|   0  9.03 |1635  2324 |1.52 1.49 0.88|2.0   0  24|   0     0 |   0     0 | 18  294    7   19    0
Jul 25 23:38:43 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:43| 24   5  70   0   0|4390M  206M  162M 3018M|6660B 1699B|   0     0 |   0     0 |9153    19k|1.52 1.49 0.88|2.0   0  42|   0     0 |   0     0 | 18  294    7   19    0
Jul 25 23:38:44 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:44| 22   9  68   0   0|4408M  188M  162M 3019M|4386B 1615B|   0    70M|   0   172 |9300    18k|1.52 1.49 0.88|2.0   0  16|   0     0 |   0     0 | 18  294    7   18    0
Jul 25 23:38:45 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:45| 24   6  68   0   0|4395M  201M  162M 3019M|6617B 1693B|   0  1822k|   0  29.0 |9324    19k|1.52 1.49 0.88|4.0   0  13|   0     0 |   0     0 | 18  294    7   18    0
Jul 25 23:38:46 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:46| 25   3  71   0   0|4375M  222M  162M 3019M|7977B 1619B|   0   624k|   0  33.0 |1667  2411 |1.47 1.48 0.88|5.0   0 8.0|   0     0 |   0     0 | 18  294    7   18    0
Jul 25 23:38:47 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:47| 21   8  71   0   0|4385M  199M  162M 3030M|8003B 1736B|   0    12k|   0  3.00 |8576    17k|1.47 1.48 0.88|2.0   0 101|   0     0 |   0     0 | 18  294    7   18    0
Jul 25 23:38:48 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:48| 12   2  83   0   0|4402M  178M  162M 3032M|5691B 2749B|   0     0 |   0     0 |1259  1997 |1.47 1.48 0.88|3.0   0 6.0|   0     0 |   0     0 | 18  295    7   18    0
Jul 25 23:38:49 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:49| 13   1  84   0   0|4402M  178M  162M 3032M|  18k 7278B|   0  1564k|   0  30.0 |1431  2445 |1.47 1.48 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   18    0
Jul 25 23:38:50 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:50| 19   2  78   0   0|4402M  178M  163M 3032M|  25k   15k|   0  1592k|   0  63.0 |1464  2292 |1.47 1.48 0.88|1.0   0   0|   0     0 |   0     0 | 18  296    7   18    0
Jul 25 23:38:51 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:51|  5   1  93   0   0|4403M  177M  163M 3033M|  63k 8544B|   0   729k|   0  31.0 |1230  2013 |1.36 1.46 0.88|1.0   0   0|   0     0 |   0     0 | 18  297    7   15    0
Jul 25 23:38:52 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:52| 16   2  81   1   0|4419M  160M  163M 3033M|  96k   11k|   0  1124k|   0  45.0 |1572  2381 |1.36 1.46 0.88|3.0   0   0|   0     0 |   0     0 | 18  297    7   15    0
Jul 25 23:38:53 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:53| 18   2  78   1   0|4424M  156M  163M 3033M|  29k   14k|   0  1376k|   0  48.0 |1573  2402 |1.36 1.46 0.88|2.0   0   0|   0     0 |   0     0 | 18  297    7   15    0
Jul 25 23:38:54 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:54| 10   1  86   1   0|4430M  148M  163M 3033M| 214k   13k|   0  1431k|   0  61.0 |1544  2538 |1.36 1.46 0.88|3.0   0   0|   0     0 |   0     0 | 18  296    7   15    1
Jul 25 23:38:55 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:55| 16   2  80   1   0|4433M  145M  163M 3034M| 121k   21k| 108k 3094k|12.0   230 |2103  3308 |1.36 1.46 0.88|2.0   0   0|   0     0 |   0     0 | 18  296    7   15    1
Jul 25 23:38:56 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:56| 16   3  80   1   0|4433M  130M  163M 3048M|  10M   76k|   0  8074k|   0   101 |4693  4084 |1.25 1.43 0.87|3.0   0 4.0|   0     0 |   0     0 | 18  296    7   15    1
Jul 25 23:38:57 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:57| 18   5  74   1   0|4438M  140M  163M 3032M|6615k   35k| 168k   67M|8.00   608 |3894  3873 |1.25 1.43 0.87|2.0   0 9.0|   0     0 |   0     0 | 18  296    7   15    1
Jul 25 23:38:58 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:58| 21   5  71   1   0|4442M  135M  167M 3027M|6079B 1560B|   0  5135k|   0   120 |1739  2848 |1.25 1.43 0.87|2.0   0 2.0|   0     0 |   0     0 | 18  296    7   15    1
Jul 25 23:38:59 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:38:59| 22   4  71   1   0|4455M  133M  168M 3014M|5843B 1619B|   0  2670k|   0   125 |1786  3202 |1.25 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    7   15    1
Jul 25 23:39:00 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:00| 22   5  72   1   0|4456M  122M  168M 3020M|6430B 1620B|   0  2708k|   0   104 |1576  2587 |1.25 1.43 0.87|4.0   0   0|   0     0 |   0     0 | 18  296    7   15    1
Jul 25 23:39:01 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:01| 23   3  71   0   0|4443M  135M  170M 3016M|6821B 1619B|   0  2710k|   0  62.0 |1582  2540 |1.23 1.43 0.87|2.0   0   0|   0     0 |   0     0 | 18  296    7   15    1
Jul 25 23:39:02 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:02| 22   2  75   1   0|4424M  171M  171M 2998M|  11k 4290B|  20k 2088k|3.00  67.0 |1501  2279 |1.23 1.43 0.87|4.0   0   0|   0     0 |   0     0 | 18  294    7   15    0
Jul 25 23:39:03 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:03| 22   5  71   0   0|4417M  176M  171M 3000M|8511B 1629B|  48k   20k|3.02  5.03 |5308    10k|1.23 1.43 0.87|3.0   0  10|   0     0 |   0     0 | 18  294    7   15    0
Jul 25 23:39:04 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:04| 24   5  72   0   0|4408M  185M  171M 3000M|  41k 1588B|   0    84k|   0  1.00 |5203    10k|1.23 1.43 0.87|5.0   0 9.0|   0     0 |   0     0 | 18  294    7   15    0
Jul 25 23:39:05 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:05| 24   5  68   0   0|4405M  188M  171M 3000M|5864B 1778B|   0  2418k|   0  19.9 |9295    19k|1.23 1.43 0.87|2.0   0  12|   0     0 |   0     0 | 18  294    7   15    0
Jul 25 23:39:06 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:06| 23   4  72   0   0|4408M  181M  171M 3002M|6655B 1620B| 784k 1696k|17.0  31.0 |1526  2268 |1.21 1.42 0.87|4.0   0 6.0|   0     0 |   0     0 | 18  294    7   15    0
Jul 25 23:39:07 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:07| 26   4  69   1   0|4409M  179M  171M 3003M|5816B 1572B| 317k 1594k|22.1   156 |4393  9223 |1.21 1.42 0.87|3.0   0   0|   0     0 |   0     0 | 18  300    7   21    0
Jul 25 23:39:08 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:08| 16  15  68   1   0|4375M  213M  171M 3004M|7651B 1620B| 504k 4617k|25.0   335 |4479  8416 |1.21 1.42 0.87|2.0   0 378|   0     0 |   0     0 | 18  298    7   22    0
Jul 25 23:39:09 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:09| 13   7  70   9   0|4352M  202M  171M 3037M|5200B 1613B|  33M  561k|1828  31.9 |3886  6732 |1.21 1.42 0.87|3.0   0  73|   0     0 |   0     0 | 18  298    7   24    0
Jul 25 23:39:10 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:10|  6   3  82   8   0|4359M  185M  171M 3048M|  16k 2641B|  11M 3362k|1635   107 |3267  5824 |1.21 1.42 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  299    7   24    0
Jul 25 23:39:11 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:11|  2   1  95   0   0|4359M  185M  171M 3048M|  43k 5095B|   0     0 |   0     0 |1180  1956 |1.11 1.40 0.87|1.0   0   0|   0     0 |   0     0 | 18  299    7   24    0
Jul 25 23:39:12 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:12| 14   5  79   1   0|4364M  166M  171M 3061M|  29k 2126B|  12M  797k| 223  13.1 |2580  4265 |1.11 1.40 0.87|2.0   0  54|   0     0 |   0     0 | 18  298    7   24    0
Jul 25 23:39:13 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:13| 19   5  72   1   0|4410M  124M  171M 3057M|8865B 1786B|2788k 8181B| 194  2.00 |2185  3539 |1.11 1.40 0.87|2.0   0  26|   0     0 |   0     0 | 18  298    6   22    0
Jul 25 23:39:14 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:14| 15   3  81   0   0|4406M  161M  171M 3024M| 142k 7233B|8184B  488k|1.00  5.99 |1298  1894 |1.11 1.40 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  298    6   22    0
Jul 25 23:39:15 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:15| 27   3  68   0   0|4406M  161M  171M 3025M|6235B 1655B| 239k  255k|12.9  12.9 |  12k   24k|1.11 1.40 0.87|3.0   0 5.0|   0     0 |   0     0 | 18  298    6   22    0
Jul 25 23:39:16 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:16| 25   1  72   0   0|4407M  160M  171M 3025M|7429B 1714B|   0   340k|   0  19.0 |1579  2271 |1.10 1.39 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  298    6   22    0
Jul 25 23:39:17 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:17| 16   3  80   0   0|4385M  181M  171M 3025M|  49k 7672B|  32k  924k|4.00  28.0 |1657  2460 |1.10 1.39 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  300    6   20    0
Jul 25 23:39:18 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:18| 20   2  76   1   0|4388M  174M  172M 3028M|1965k   29k|   0  3542k|   0  90.1 |2528  3333 |1.10 1.39 0.87|3.0   0 6.0|   0     0 |   0     0 | 18  300    6   20    0
Jul 25 23:39:19 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:19| 13   2  82   0   0|4395M  156M  172M 3039M|5356k   37k|   0  6334k|   0  56.0 |2911  3027 |1.10 1.39 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  300    6   17    0
Jul 25 23:39:20 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:20| 10   1  87   0   0|4395M  156M  172M 3040M| 807k   13k|   0  1799k|   0  34.0 |1593  2273 |1.10 1.39 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  300    6   17    0
Jul 25 23:39:21 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:21| 11   1  86   0   0|4396M  153M  172M 3041M| 498k   14k|   0  1913k|   0  53.3 |1726  2652 |1.09 1.38 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  300    5   14    0
Jul 25 23:39:22 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:22|  9   1  88   0   0|4398M  149M  172M 3043M| 867k   14k|   0  2303k|   0  57.7 |1769  2607 |1.09 1.38 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  300    5   14    0
Jul 25 23:39:23 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:23|  9   1  87   1   0|4400M  144M  173M 3045M|1185k   11k|   0  2011k|   0  27.0 |1666  2332 |1.09 1.38 0.87|2.0   0 4.0|   0     0 |   0     0 | 18  300    5   13    0
Jul 25 23:39:24 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:24| 21   2  76   0   0|4417M  125M  173M 3047M|1098k   10k|   0  1942k|   0  27.1 |1729  2335 |1.09 1.38 0.87|2.0   0 6.0|   0     0 |   0     0 | 18  300    5   13    0
Jul 25 23:39:25 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:25| 31   3  65   0   0|4421M  133M  173M 3035M| 402k 4444B| 256k  640k|2.00  10.0 |1619  2091 |1.09 1.38 0.87|4.0   0 3.0|   0     0 |   0     0 | 18  300    5   10    0
Jul 25 23:39:26 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:26| 26   6  66   0   0|4428M  133M  173M 3028M|3201k   24k| 768k 3963k|6.00  26.0 |2460  2517 |1.25 1.41 0.88|3.0   0  11|   0     0 |   0     0 | 18  300    5   10    0
Jul 25 23:39:27 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:27|  8   1  88   0   0|4415M  144M  173M 3030M|1155k   12k|   0  1962k|   0  34.8 |1838  2670 |1.25 1.41 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  300    5   10    0
Jul 25 23:39:28 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:28| 14   2  82   1   0|4403M  162M  173M 3024M|  12M   70k|   0    41M|   0   717 |4924  3375 |1.25 1.41 0.88|2.0   0 6.0|   0     0 |   0     0 | 18  300    5   10    0
Jul 25 23:39:29 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:29| 21   2  77   0   0|4404M  157M  173M 3028M|2387k   18k|   0  3219k|   0  47.0 |2140  2626 |1.25 1.41 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  300    5   10    0
Jul 25 23:39:30 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:30| 21   1  76   0   0|4411M  149M  173M 3029M| 813k 7455B|   0  1437k|   0  26.0 |1599  2226 |1.25 1.41 0.88|4.0   0 1.0|   0     0 |   0     0 | 18  300    5   10    0
Jul 25 23:39:31 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:31| 16   4  77   1   0|4420M  157M  173M 3013M|  12M   70k|  20k   13M|2.01  50.2 |5321  4485 |1.15 1.39 0.88|2.0   0 3.0|   0     0 |   0     0 | 18  300    5   10    0
Jul 25 23:39:32 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:32| 13   2  83   0   0|4422M  154M  174M 3014M| 508k   13k|   0  1536k|   0  32.9 |1775  2635 |1.15 1.39 0.88|3.0   0 2.0|   0     0 |   0     0 | 18  300    5   12    0
Jul 25 23:39:33 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:33| 17   5  76   1   0|4428M  141M  174M 3021M|3437k   23k|  60k  125M|14.9   439 |3483  4285 |1.15 1.39 0.88|4.0   0 4.0|   0     0 |   0     0 | 18  300    5   12    0
Jul 25 23:39:34 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:34| 10   1  86   1   0|4427M  139M  174M 3023M| 822k   11k|   0  1467k|   0  31.1 |1580  2162 |1.15 1.39 0.88|1.0 1.0 3.0|   0     0 |   0     0 | 18  300    5   12    0
Jul 25 23:39:35 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:35| 14   1  84   0   0|4431M  135M  174M 3024M| 644k   14k|   0  2024k|   0  39.0 |1661  2408 |1.15 1.39 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   12    0
Jul 25 23:39:36 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:36| 13   1  84   0   0|4433M  129M  175M 3026M|1193k   14k|   0  2452k|   0  46.0 |1730  2357 |1.05 1.36 0.87|2.0   0 3.0|   0     0 |   0     0 | 18  300    5   12    0
Jul 25 23:39:37 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:37| 13   1  85   0   0|4436M  126M  175M 3026M| 304k 9728B|   0   991k|   0  30.0 |1539  2218 |1.05 1.36 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  300    5   12    0
Jul 25 23:39:38 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:38| 12   2  84   0   0|4430M  135M  175M 3023M|1840k   16k|8190B   17M|2.00   234 |2247  3023 |1.05 1.36 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 25 23:39:39 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:39| 16   2  81   1   0|4429M  135M  175M 3024M| 596k   13k|4100B 1846k|1.00  54.1 |1790  2791 |1.05 1.36 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  300    6   12    0
Jul 25 23:39:40 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:40| 27   2  70   1   0|4440M  149M  175M 2999M| 746k   11k|   0  1829k|   0  42.0 |2265  5278 |1.05 1.36 0.87|1.0   0  38|   0     0 |   0     0 | 18  300    6   13    0
Jul 25 23:39:41 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:41| 22   1  75   0   0|4439M  148M  175M 3000M| 477k 8974B|   0  1144k|   0  21.0 |1518  2078 |1.05 1.36 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  300    6   13    0
Jul 25 23:39:42 jammy-provider-cloud-0000007408 dstat.sh[58075]: 25-07 23:39:42| 15   0  82   0   0|4446M  140M  175M 3001M| 757k 9312B|   0  1407k|   0  24.0 |1486  2078 |1.05 1.36 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  300    6   12    0
