Feb 18 13:07:34 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 13:07:35 ubuntu dstat.sh[59134]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 13:07:35 ubuntu dstat.sh[59134]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 13:13:14 ubuntu dstat.sh[59134]: 18-02 13:13:14| 23   5  70   0   0|5066M  232M  161M 2350M|4560B 1620B|  24k  152k|4.00  8.00 |2440  1952 |2.07 1.72 1.00|2.0   0 5.0|   0     0 |           | 18  293    0   37    0
Feb 18 13:13:15 ubuntu dstat.sh[59134]: 18-02 13:13:15| 23   5  71   1   0|5122M  176M  161M 2350M|4626B 1622B|4101B  160k|1.00  16.0 |2379  2056 |2.07 1.72 1.00|1.0   0 3.0|   0     0 |           | 18  295    0   37    0
Feb 18 13:13:16 ubuntu dstat.sh[59134]: 18-02 13:13:16| 12   1  84   0   0|5128M  170M  161M 2350M|  23k   20k|  16k  100k|1.00  7.99 |2505  2625 |2.07 1.72 1.00|1.0   0 1.0|   0     0 |           | 18  299    0   39    0
Feb 18 13:13:17 ubuntu dstat.sh[59134]: 18-02 13:13:17| 23   5  70   0   0|5053M  245M  161M 2350M|4098B 1458B|   0   124k|   0  9.00 |2437  2042 |2.07 1.72 1.00|2.0   0  15|   0     0 |           | 18  293    0   39    0
Feb 18 13:13:18 ubuntu dstat.sh[59134]: 18-02 13:13:18| 25   3  71   0   0|5083M  215M  161M 2350M|4775B 1617B|   0    88k|   0  5.99 |2037  1509 |1.99 1.71 1.00|2.0   0   0|   0     0 |           | 18  293    0   39    0
Feb 18 13:13:19 ubuntu dstat.sh[59134]: 18-02 13:13:19| 12  18  68   0   0|5055M  242M  161M 2350M|4494B 1630B| 394k  531k|5.03  26.2 |5284  4363 |1.99 1.71 1.00|2.0   0 262|   0     0 |           | 18  295    0   39    0
Feb 18 13:13:20 ubuntu dstat.sh[59134]: 18-02 13:13:20| 11  19  67   0   0|5063M  234M  161M 2351M|4926B 1613B|  64k  578k|5.98  41.8 |5634  4710 |1.99 1.71 1.00|1.0   0 307|   0     0 |           | 18  295    0   39    0
Feb 18 13:13:21 ubuntu dstat.sh[59134]: 18-02 13:13:21| 21   5  71   0   0|5093M  205M  161M 2351M|5671B 2112B|  44k 1168k|5.00  96.0 |2689  2108 |1.99 1.71 1.00|1.0   0  51|   0     0 |           | 18  296    0   39    0
Feb 18 13:13:22 ubuntu dstat.sh[59134]: 18-02 13:13:22| 21   2  75   0   0|5098M  193M  161M 2356M|9728B 3476B|4095B  788k|1.00  16.0 |2110  1790 |1.99 1.71 1.00|1.0   0 1.0|   0     0 |           | 18  295    0   39    0
Feb 18 13:13:23 ubuntu dstat.sh[59134]: 18-02 13:13:23| 20   3  76   1   0|5102M  190M  161M 2356M|  11k 4539B|   0   448k|   0  12.0 |2288  2010 |1.91 1.70 1.00|2.0   0  18|   0     0 |           | 18  296    0   39    0
Feb 18 13:13:24 ubuntu dstat.sh[59134]: 18-02 13:13:24| 23   6  69   0   0|5102M  184M  162M 2361M|4548B 1795B|   0   784k|   0  14.0 |  11k   19k|1.91 1.70 1.00|1.0   0  14|   0     0 |           | 18  295    0   39    0
Feb 18 13:13:25 ubuntu dstat.sh[59134]: 18-02 13:13:25| 20   4  75   0   0|5095M  190M  162M 2362M|  11k 4400B|  52k  484k|7.00  7.00 |8411    15k|1.91 1.70 1.00|2.0   0 5.0|   0     0 |           | 18  296    0   39    0
Feb 18 13:13:26 ubuntu dstat.sh[59134]: 18-02 13:13:26| 23   6  71   1   0|5075M  210M  162M 2362M|4819B 1626B|   0    18M|   0   122 |4635  6356 |1.91 1.70 1.00|1.0   0  16|   0     0 |           | 18  296    0   39    0
Feb 18 13:13:27 ubuntu dstat.sh[59134]: 18-02 13:13:27| 16  12  69   0   0|5056M  238M  162M 2352M|4802B 1786B|   0  1048k|   0  33.9 |5000  4623 |1.91 1.70 1.00|1.0   0 268|   0     0 |           | 18  295    0   39    0
Feb 18 13:13:28 ubuntu dstat.sh[59134]: 18-02 13:13:28| 24   4  71   0   0|5104M  190M  162M 2352M|4697B 1662B|   0   240k|   0  22.0 |2397  2080 |1.83 1.69 1.00|2.0   0 1.0|   0     0 |           | 18  295    0   39    0
Feb 18 13:13:29 ubuntu dstat.sh[59134]: 18-02 13:13:29| 18   5  76   0   0|5103M  191M  162M 2353M|  14k   12k|  16k  297k|1.00  32.1 |3283  3225 |1.83 1.69 1.00|1.0   0  47|   0     0 |           | 18  299    0   42    0
Feb 18 13:13:30 ubuntu dstat.sh[59134]: 18-02 13:13:30| 22   9  66   0   0|5162M  131M  162M 2353M|4542B 1614B| 143k  247k|6.97  20.9 |4775  6307 |1.83 1.69 1.00|1.0   0  71|   0     0 |           | 18  299    0   42    0
Feb 18 13:13:31 ubuntu dstat.sh[59134]: 18-02 13:13:31| 22   3  74   0   0|5076M  249M  162M 2323M|  14k   10k|   0  3011k|   0   408 |3153  2663 |1.83 1.69 1.00|2.0   0  15|   0     0 |           | 18  299    0   43    0
Feb 18 13:13:32 ubuntu dstat.sh[59134]: 18-02 13:13:32| 22   6  70   0   0|5148M  177M  162M 2323M|5148B 1616B|   0   383k|   0  21.9 |3120  2800 |1.83 1.69 1.00|2.0   0  56|   0     0 |           | 18  299    0   43    0
Feb 18 13:13:33 ubuntu dstat.sh[59134]: 18-02 13:13:33| 20   2  78   0   0|5139M  186M  162M 2323M|  18k   14k|   0   140k|   0  9.00 |2421  2128 |1.69 1.66 0.99|3.0   0 2.0|   0     0 |           | 18  299    0   44    0
Feb 18 13:13:34 ubuntu dstat.sh[59134]: 18-02 13:13:34| 21   7  72   0   0|5190M  135M  162M 2323M|4458B 1626B|   0   165k|   0  11.0 |2659  2286 |1.69 1.66 0.99|1.0   0  54|   0     0 |           | 18  299    0   44    0
Feb 18 13:13:35 ubuntu dstat.sh[59134]: 18-02 13:13:35| 17   3  78   0   0|5111M  214M  162M 2323M|  15k   12k|  12k  120k|1.00  6.97 |2490  2214 |1.69 1.66 0.99|1.0   0  24|   0     0 |           | 18  299    0   47    0
Feb 18 13:13:36 ubuntu dstat.sh[59134]: 18-02 13:13:36| 23   5  71   0   0|5130M  195M  162M 2323M|5398B 1619B| 320k  192k|4.00  13.0 |2499  2197 |1.69 1.66 0.99|1.0   0  11|   0     0 |           | 18  299    0   40    0
Feb 18 13:13:37 ubuntu dstat.sh[59134]: 18-02 13:13:37| 13   2  82   0   0|5137M  188M  162M 2323M|  15k   12k|   0   232k|   0  30.1 |2459  2691 |1.69 1.66 0.99|2.0   0   0|   0     0 |           | 18  300    0   40    0
Feb 18 13:13:38 ubuntu dstat.sh[59134]: 18-02 13:13:38| 22   6  72   0   0|5118M  206M  162M 2323M|4818B 1748B|   0   235k|   0  17.0 |2738  2478 |1.63 1.65 1.00|2.0   0  47|   0     0 |           | 18  299    0   41    0
Feb 18 13:13:39 ubuntu dstat.sh[59134]: 18-02 13:13:39| 19   3  77   0   0|5131M  194M  162M 2323M|  14k   12k|   0   252k|   0  22.0 |2657  2591 |1.63 1.65 1.00|1.0   0   0|   0     0 |           | 18  299    0   44    0
Feb 18 13:13:40 ubuntu dstat.sh[59134]: 18-02 13:13:40| 21   6  71   0   0|5118M  207M  162M 2323M|4439B 1619B|  80k  244k|4.00  20.0 |2780  2621 |1.63 1.65 1.00|2.0   0  32|   0     0 |           | 18  299    0   38    0
Feb 18 13:13:41 ubuntu dstat.sh[59134]: 18-02 13:13:41| 17   3  80   0   0|5123M  201M  162M 2323M|  12k   10k|   0   237k|   0  23.1 |2504  2571 |1.63 1.65 1.00|1.0   0 1.0|   0     0 |           | 18  300    0   38    0
Feb 18 13:13:42 ubuntu dstat.sh[59134]: 18-02 13:13:42| 12   9  75   2   0|5093M  231M  163M 2324M|7774B 4979B|1135k  474k| 251  39.8 |4310  4602 |1.63 1.65 1.00|  0   0 180|   0     0 |           | 18  301    0   39    0
Feb 18 13:13:43 ubuntu dstat.sh[59134]: 18-02 13:13:43|  3   1  94   0   0|5084M  239M  163M 2324M|  18k 3913B|   0   353k|   0  35.1 |1450  2049 |1.50 1.62 0.99|  0 1.0 6.0|   0     0 |           | 18  299    0   40    1
Feb 18 13:13:44 ubuntu dstat.sh[59134]: 18-02 13:13:44|  5   7  84   1   0|5076M  248M  163M 2324M|9670B 4643B|   0  2869k|   0   177 |3462  3810 |1.50 1.62 0.99|  0   0 120|   0     0 |           | 18  301    0   36    0
Feb 18 13:13:45 ubuntu dstat.sh[59134]: 18-02 13:13:45| 14  13  72   1   0|5080M  242M  163M 2325M|5506B 2035B| 622k  241k|74.3  12.0 |4405  3663 |1.50 1.62 0.99|1.0   0 212|   0     0 |           | 18  299    0   37    0
Feb 18 13:13:46 ubuntu dstat.sh[59134]: 18-02 13:13:46| 23   4  71   0   0|5104M  208M  163M 2335M|4507B 1613B| 454k   32k|48.8  4.98 |2387  2084 |1.50 1.62 0.99|1.0   0 3.0|   0     0 |           | 18  299    0   37    0
Feb 18 13:13:47 ubuntu dstat.sh[59134]: 18-02 13:13:47| 16   3  80   0   0|5079M  229M  163M 2340M|  16k 6139B| 925k 1222k|13.1  17.1 |2261  1994 |1.50 1.62 0.99|2.0   0  18|   0     0 |           | 18  299    0   37    0
Feb 18 13:13:48 ubuntu dstat.sh[59134]: 18-02 13:13:48| 15  14  69   1   0|5034M  271M  163M 2343M|4333B 1618B|1183k 3173k|19.0  99.9 |5610  5262 |1.46 1.61 0.99|2.0   0 287|   0     0 |           | 18  299    0   31    0
Feb 18 13:13:49 ubuntu dstat.sh[59134]: 18-02 13:13:49| 24   5  70   0   0|5092M  213M  163M 2343M|4264B 1453B|   0   279k|   0  28.9 |2705  2459 |1.46 1.61 0.99|1.0   0  17|   0     0 |           | 18  301    0   31    0
Feb 18 13:13:50 ubuntu dstat.sh[59134]: 18-02 13:13:50| 18   4  77   0   0|5026M  279M  163M 2343M|  26k   24k|  16k  505k|1.00  36.1 |2849  2734 |1.46 1.61 0.99|3.0   0  35|   0     0 |           | 18  301    0   33    0
Feb 18 13:13:51 ubuntu dstat.sh[59134]: 18-02 13:13:51| 22   6  71   0   0|5093M  211M  163M 2343M|4732B 1617B|   0   116k|   0  16.0 |2428  2106 |1.46 1.61 0.99|1.0   0  13|   0     0 |           | 18  301    0   33    0
Feb 18 13:13:52 ubuntu dstat.sh[59134]: 18-02 13:13:52| 18   3  77   0   0|5094M  211M  163M 2343M|  13k   10k| 144k  452k|9.00  18.0 |2548  2331 |1.46 1.61 0.99|1.0   0   0|   0     0 |           | 18  301    0   32    0
Feb 18 13:13:53 ubuntu dstat.sh[59134]: 18-02 13:13:53| 22   6  72   0   0|5113M  192M  163M 2343M|5052B 1621B|   0     0 |   0     0 |2322  1854 |1.42 1.60 0.99|1.0   0  14|   0     0 |           | 18  301    0   32    0
Feb 18 13:13:54 ubuntu dstat.sh[59134]: 18-02 13:13:54| 18   3  77   1   0|5111M  192M  163M 2344M|  12k 8157B|1422k  619k|43.9  81.9 |3646  4728 |1.42 1.60 0.99|1.0 1.0 2.0|   0     0 |           | 18  304    0   32    0
Feb 18 13:13:55 ubuntu dstat.sh[59134]: 18-02 13:13:55| 23   5  70   1   0|5127M  176M  163M 2345M|8542B 2863B| 625k 1121k|36.0   102 |4369  6126 |1.42 1.60 0.99|1.0   0 5.0|   0     0 |           | 18  303    0   33    0
Feb 18 13:13:56 ubuntu dstat.sh[59134]: 18-02 13:13:56| 19   3  76   0   0|5142M  160M  163M 2345M|  15k 9162B|   0   323k|   0  16.9 |2501  2244 |1.42 1.60 0.99|1.0   0 6.0|   0     0 |           | 18  304    0   29    0
Feb 18 13:13:57 ubuntu dstat.sh[59134]: 18-02 13:13:57| 21   6  72   1   0|5110M  192M  163M 2345M|9766B 4741B|  48k 4902k|2.02   278 |5587  7271 |1.42 1.60 0.99|3.0   0  53|   0     0 |           | 18  303    0   30    0
Feb 18 13:13:58 ubuntu dstat.sh[59134]: 18-02 13:13:58|  9  23  67   0   0|5103M  199M  163M 2345M|5178B 1620B|   0   664k|   0  50.0 |7390  7086 |1.47 1.60 1.00|2.0   0 688|   0     0 |           | 18  303    0   30    0
Feb 18 13:13:59 ubuntu dstat.sh[59134]: 18-02 13:13:59| 10  22  66   0   0|5097M  205M  163M 2345M|4498B 1619B|   0   588k|   0  47.0 |6470  5738 |1.47 1.60 1.00|1.0   0 462|   0     0 |           | 18  303    0   30    0
Feb 18 13:14:00 ubuntu dstat.sh[59134]: 18-02 13:14:00|  8  23  66   0   0|5099M  204M  163M 2345M|4841B 1614B|   0   502k|   0  37.9 |6158  5014 |1.47 1.60 1.00|1.0   0 422|   0     0 |           | 18  303    0   28    0
Feb 18 13:14:01 ubuntu dstat.sh[59134]: 18-02 13:14:01|  9  23  66   0   0|5082M  220M  163M 2345M|4498B 1619B|   0   400k|   0  29.0 |5858  4554 |1.47 1.60 1.00|4.0   0 371|   0     0 |           | 18  303    0   28    0
Feb 18 13:14:02 ubuntu dstat.sh[59134]: 18-02 13:14:02|  8  23  67   1   0|5083M  219M  163M 2345M|4397B 1626B|4112B 4963k|1.00   511 |7152  6402 |1.47 1.60 1.00|4.0   0 563|   0     0 |           | 18  303    0   28    0
Feb 18 13:14:03 ubuntu dstat.sh[59134]: 18-02 13:14:03| 10  23  65   0   0|5085M  217M  163M 2345M|4822B 1622B|   0   360k|   0  33.0 |6709  5902 |1.43 1.59 1.00|4.0   0 534|   0     0 |           | 18  303    0   28    0
Feb 18 13:14:04 ubuntu dstat.sh[59134]: 18-02 13:14:04| 14  24  60   0   0|5056M  246M  163M 2345M|4583B 1676B|   0   321k|   0  21.8 |6587    12k|1.43 1.59 1.00|2.0   0 394|   0     0 |           | 18  303    0   25    0
Feb 18 13:14:05 ubuntu dstat.sh[59134]: 18-02 13:14:05|  9  22  67   0   0|5046M  256M  163M 2345M|4188B 1468B|   0    93k|   0  10.1 |5447  4050 |1.43 1.59 1.00|1.0   0 312|   0     0 |           | 18  303    0   25    0
Feb 18 13:14:06 ubuntu dstat.sh[59134]: 18-02 13:14:06| 16  11  70   0   0|5061M  351M  163M 2246M|4889B 1735B|  20k 2234k|1.99  7.95 |3504  2937 |1.43 1.59 1.00|2.0   0 111|   0     0 |           | 18  303    0   25    0
Feb 18 13:14:07 ubuntu dstat.sh[59134]: 18-02 13:14:07| 24   5  70   0   0|5093M  309M  163M 2257M|4455B 1794B|  32k 1630k|4.01  42.1 |2695  2496 |1.43 1.59 1.00|2.0   0  19|   0     0 |           | 18  303    0   25    0
Feb 18 13:14:08 ubuntu dstat.sh[59134]: 18-02 13:14:08| 16   1  80   0   0|5099M  302M  163M 2258M|  18k 9214B| 588k 1132k|31.0  28.0 |1918  1772 |1.40 1.58 1.00|1.0   0   0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:09 ubuntu dstat.sh[59134]: 18-02 13:14:09| 16   2  79   1   0|5105M  295M  163M 2259M|  24k   14k| 560k 2396k|55.0   194 |2384  2434 |1.40 1.58 1.00|1.0   0 2.0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:10 ubuntu dstat.sh[59134]: 18-02 13:14:10| 18   2  78   1   0|5122M  277M  163M 2260M|  21k   11k|1212k 1436k|60.0  55.0 |2180  2115 |1.40 1.58 1.00|  0   0   0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:11 ubuntu dstat.sh[59134]: 18-02 13:14:11| 18   1  78   1   0|5135M  263M  163M 2261M|  22k   11k| 883k 1434k|49.9  48.9 |2183  2140 |1.40 1.58 1.00|  0 1.0 1.0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:12 ubuntu dstat.sh[59134]: 18-02 13:14:12| 19   3  75   1   0|5140M  227M  163M 2292M|  16k 9276B|  15M 1209k| 190  42.0 |2528  2432 |1.40 1.58 1.00|1.0   0 1.0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:13 ubuntu dstat.sh[59134]: 18-02 13:14:13| 24   4  71   1   0|5164M  187M  164M 2306M|4594B 1626B|   0  2530k|   0  84.3 |2723  2693 |1.36 1.57 1.00|1.0   0 2.0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:14 ubuntu dstat.sh[59134]: 18-02 13:14:14| 24   3  71   0   0|5153M  181M  165M 2322M|4187B 1615B|   0  1451k|   0  43.9 |2482  2242 |1.36 1.57 1.00|2.0   0   0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:15 ubuntu dstat.sh[59134]: 18-02 13:14:15| 23   4  72   1   0|5169M  142M  166M 2344M|5158B 1619B|   0  2403k|   0   114 |2624  2562 |1.36 1.57 1.00|1.0   0   0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:16 ubuntu dstat.sh[59134]: 18-02 13:14:16| 23   4  71   1   0|5147M  159M  167M 2349M|4863B 1621B|   0  2505k|   0  98.1 |2592  2482 |1.36 1.57 1.00|1.0   0   0|   0     0 |           | 18  304    0   24    0
Feb 18 13:14:17 ubuntu dstat.sh[59134]: 18-02 13:14:17| 25   3  70   1   0|5165M  145M  167M 2343M|5183B 1787B|   0    16M|   0   180 |2826  2931 |1.36 1.57 1.00|1.0   0   0|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:18 ubuntu dstat.sh[59134]: 18-02 13:14:18| 25   4  71   0   0|5099M  211M  167M 2342M|4835B 1626B|   0   530k|   0  6.02 |2338  1869 |1.34 1.56 1.00|2.0   0  19|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:19 ubuntu dstat.sh[59134]: 18-02 13:14:19| 22   3  72   0   0|5107M  198M  167M 2347M|  10k 3898B|   0  1567k|   0  45.0 |2803  2764 |1.34 1.56 1.00|1.0   0  17|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:20 ubuntu dstat.sh[59134]: 18-02 13:14:20| 21   4  73   0   0|5102M  202M  167M 2348M|8986B 2730B|   0   420k|   0  8.00 |2531  2178 |1.34 1.56 1.00|  0   0  20|   0     0 |           | 18  304    0   22    0
Feb 18 13:14:21 ubuntu dstat.sh[59134]: 18-02 13:14:21| 23   6  69   0   0|5091M  207M  167M 2353M|7308B 3391B|   0  1193k|   0  30.0 |9295    17k|1.34 1.56 1.00|1.0   0  12|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:22 ubuntu dstat.sh[59134]: 18-02 13:14:22| 24   6  68   0   0|5111M  186M  167M 2354M|4754B 1625B|   0  1657k|   0  16.0 |  10k   18k|1.34 1.56 1.00|1.0   0  13|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:23 ubuntu dstat.sh[59134]: 18-02 13:14:23| 21   5  72   0   0|5047M  263M  167M 2343M|4555B 1615B|   0   614k|   0  23.9 |2456  2073 |1.31 1.55 1.00|1.0   0  11|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:24 ubuntu dstat.sh[59134]: 18-02 13:14:24| 24   6  69   0   0|5070M  239M  167M 2343M|4237B 1624B|   0  4107B|   0  1.00 |6958    11k|1.31 1.55 1.00|4.0   0  55|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:25 ubuntu dstat.sh[59134]: 18-02 13:14:25| 41   9  47   0   0|5157M  153M  167M 2343M|4713B 1859B| 623k    0 |4.99     0 |7954    12k|1.31 1.55 1.00|2.0   0  44|   0     0 |           | 18  303    1   22    0
Feb 18 13:14:26 ubuntu dstat.sh[59134]: 18-02 13:14:26| 28   5  65   0   0|5147M  157M  167M 2348M|9743B 3656B| 512k 1543k|4.00  8.99 |2946  2297 |1.31 1.55 1.00|2.0   0 5.0|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:27 ubuntu dstat.sh[59134]: 18-02 13:14:27| 20   3  75   0   0|5151M  149M  167M 2352M|  11k 4527B|  16k 9543k|1.00   248 |2753  2891 |1.31 1.55 1.00|1.0   0  19|   0     0 |           | 18  304    0   22    0
Feb 18 13:14:28 ubuntu dstat.sh[59134]: 18-02 13:14:28| 24   7  66   1   0|5142M  156M  167M 2354M|5049B 1674B|   0  3812k|   0   184 |  11k   20k|1.36 1.56 1.00|1.0   0  15|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:29 ubuntu dstat.sh[59134]: 18-02 13:14:29| 23   7  68   0   0|5129M  168M  167M 2354M|4242B 1626B|   0   799k|   0  39.1 |  10k   19k|1.36 1.56 1.00|1.0   0  19|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:30 ubuntu dstat.sh[59134]: 18-02 13:14:30| 22   4  72   0   0|5101M  209M  167M 2343M|4304B 1614B|  12k 1056k|1.00  23.9 |2580  2197 |1.36 1.56 1.00|1.0   0  22|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:31 ubuntu dstat.sh[59134]: 18-02 13:14:31| 23   5  71   0   0|5102M  208M  167M 2343M|5100B 1662B|4096B  220k|1.00  8.00 |3254  2842 |1.36 1.56 1.00|1.0   0  95|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:32 ubuntu dstat.sh[59134]: 18-02 13:14:32| 24   5  71   0   0|5097M  201M  168M 2353M|4851B 1617B|   0  1597k|   0  36.9 |2583  2165 |1.36 1.56 1.00|1.0   0 3.0|   0     0 |           | 18  303    0   22    0
Feb 18 13:14:33 ubuntu dstat.sh[59134]: 18-02 13:14:33| 20   4  74   0   0|5109M  189M  168M 2353M|  17k 8322B|  36k 2048k|5.01   224 |3993  5220 |1.33 1.55 1.00|  0 1.0  17|   0     0 |           | 18  304    0   18    0
Feb 18 13:14:34 ubuntu dstat.sh[59134]: 18-02 13:14:34| 16   2  80   1   0|5104M  193M  168M 2354M|  54k   16k| 248k 1911k|30.0  61.0 |2646  2636 |1.33 1.55 1.00|4.0   0   0|   0     0 |           | 18  305    0   20    0
Feb 18 13:14:35 ubuntu dstat.sh[59134]: 18-02 13:14:35| 12   2  84   1   0|5103M  193M  168M 2355M| 127k   13k|   0  1737k|   0  80.0 |2245  2448 |1.33 1.55 1.00|1.0   0   0|   0     0 |           | 18  305    0   20    0
Feb 18 13:14:36 ubuntu dstat.sh[59134]: 18-02 13:14:36| 18   1  78   1   0|5118M  178M  168M 2355M|  19k   11k|   0  1296k|   0  47.0 |2031  1862 |1.33 1.55 1.00|1.0   0   0|   0     0 |           | 18  305    0   20    0
Feb 18 13:14:37 ubuntu dstat.sh[59134]: 18-02 13:14:37| 17   2  78   1   0|5135M  161M  168M 2355M| 285k   14k|  32k 1843k|1.00  72.9 |2422  2411 |1.33 1.55 1.00|  0   0   0|   0     0 |           | 18  305    0   16    0
Feb 18 13:14:38 ubuntu dstat.sh[59134]: 18-02 13:14:38|  9   3  85   2   0|5135M  160M  168M 2356M| 125k   22k|  32k   14M|5.01   226 |2591  2869 |1.39 1.56 1.01|1.0   0   0|   0     0 |           | 18  305    0   16    0
Feb 18 13:14:39 ubuntu dstat.sh[59134]: 18-02 13:14:39| 16   2  79   0   0|5141M  142M  168M 2367M|1500k   24k| 104k 2828k|5.99  56.9 |2927  2560 |1.39 1.56 1.01|  0   0 1.0|   0     0 |           | 18  305    0   16    0
Feb 18 13:14:40 ubuntu dstat.sh[59134]: 18-02 13:14:40| 10   4  82   1   0|5123M  143M  168M 2385M|  16M  121k| 168k   17M|5.00   117 |7564  4850 |1.39 1.56 1.01|1.0   0 4.0|   0     0 |           | 18  305    0   16    0
Feb 18 13:14:41 ubuntu dstat.sh[59134]: 18-02 13:14:41| 23   4  71   1   0|5116M  160M  171M 2370M|4743B 1621B|   0  4699k|   0  96.1 |2636  2616 |1.39 1.56 1.01|  0 1.0 2.0|   0     0 |           | 18  305    0   12    0
Feb 18 13:14:42 ubuntu dstat.sh[59134]: 18-02 13:14:42| 24   2  71   0   0|5134M  120M  172M 2389M|4679B 1620B|   0  1560k|   0  52.0 |2559  2509 |1.39 1.56 1.01|1.0   0 1.0|   0     0 |           | 18  305    0   12    0
Feb 18 13:14:43 ubuntu dstat.sh[59134]: 18-02 13:14:43| 24   4  70   1   0|5146M  141M  173M 2357M|4938B 1713B|   0  5485k|   0   216 |2662  2556 |1.36 1.55 1.01|1.0   0 1.0|   0     0 |           | 18  305    0   12    0
Feb 18 13:14:44 ubuntu dstat.sh[59134]: 18-02 13:14:44| 23   4  70   0   0|5148M  125M  174M 2369M|3973B 1498B|   0  2297k|   0  95.9 |2638  2560 |1.36 1.55 1.01|1.0   0   0|   0     0 |           | 18  305    0   12    0
Feb 18 13:14:45 ubuntu dstat.sh[59134]: 18-02 13:14:45| 24   5  69   1   0|5155M  127M  174M 2359M|4452B 1624B|   0    75M|   0   526 |3586  3520 |1.36 1.55 1.01|1.0   0   0|   0     0 |           | 18  305    0    9    0
Feb 18 13:14:46 ubuntu dstat.sh[59134]: 18-02 13:14:46| 25   4  69   0   0|5177M  143M  176M 2320M|4498B 1619B|   0  2247k|   0  43.0 |2459  2125 |1.36 1.55 1.01|1.0   0 2.0|   0     0 |           | 18  307    0    9    0
Feb 18 13:14:47 ubuntu dstat.sh[59134]: 18-02 13:14:47| 24   3  71   1   0|5169M  154M  176M 2315M|4489B 1616B|   0  2406k|   0  96.8 |2784  2809 |1.36 1.55 1.01|1.0   0   0|   0     0 |           | 18  307    0    9    0
Feb 18 13:14:48 ubuntu dstat.sh[59134]: 18-02 13:14:48| 20   3  75   1   0|5202M  144M  177M 2291M|  11k 4212B|4097B 1633k|1.00  62.0 |2394  2212 |1.33 1.54 1.01|4.0   0   0|   0     0 |           | 18  305    0    9    0
Feb 18 13:14:49 ubuntu dstat.sh[59134]: 18-02 13:14:49| 25   5  70   0   0|5141M  206M  177M 2291M|5045B 1621B|   0  1081k|   0  46.0 |2829  2667 |1.33 1.54 1.01|6.0   0  19|   0     0 |           | 18  305    0    9    0
Feb 18 13:14:50 ubuntu dstat.sh[59134]: 18-02 13:14:50| 20   5  73   1   0|5139M  202M  177M 2296M|  10k 3902B|   0    38M|   0   496 |3037  2691 |1.33 1.54 1.01|4.0   0  17|   0     0 |           | 18  305    0    9    0
Feb 18 13:14:51 ubuntu dstat.sh[59134]: 18-02 13:14:51| 18   5  75   0   0|5164M  176M  177M 2296M|  11k 4546B|   0    98M|   0  1067 |4828  5359 |1.33 1.54 1.01|1.0   0  19|   0     0 |           | 18  306    0    9    0
Feb 18 13:14:52 ubuntu dstat.sh[59134]: 18-02 13:14:52| 24   6  67   0   0|5140M  194M  178M 2301M|4804B 1633B|   0  1125k|   0  32.0 |8729    16k|1.33 1.54 1.01|2.0   0  14|   0     0 |           | 18  305    0    9    0
Feb 18 13:14:53 ubuntu dstat.sh[59134]: 18-02 13:14:53| 23   7  68   0   0|5148M  185M  178M 2302M|4473B 1668B|   0  2994k|   0   153 |9162    17k|1.30 1.53 1.01|2.0   0 6.0|   0     0 |           | 18  305    0    5    0
Feb 18 13:14:54 ubuntu dstat.sh[59134]: 18-02 13:14:54| 20   8  71   0   0|5143M  190M  178M 2302M|4608B 1616B|   0   247k|   0  13.0 |2619  2294 |1.30 1.53 1.01|1.0   0  14|   0     0 |           | 18  305    0    5    0
