May 22 06:46:51 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 06:46:51 ubuntu dstat.sh[65185]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 06:46:51 ubuntu dstat.sh[65185]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 06:52:03 ubuntu dstat.sh[65185]: 22-05 06:52:03| 43  23  32   0   0|3645M  173M  169M 3776M|5287B 1712B|  20k  493k|4.01  21.0 |9223    13k|1.73 1.66 1.01|2.0   0 347|   0     0 |           | 16  163    0   31    0
May 22 06:52:04 ubuntu dstat.sh[65185]: 22-05 06:52:04| 34  24  40   0   0|3701M  166M  169M 3728M|4987B 1455B|  76k 9806k|2.00   814 |  14k 4705 |1.92 1.70 1.03|2.0   0 407|   0     0 |           | 16  163    0   31    0
May 22 06:52:05 ubuntu dstat.sh[65185]: 22-05 06:52:05| 14  21  63   0   0|3713M  154M  169M 3728M|5878B 1619B|   0   160k|   0  16.0 |5811  4378 |1.92 1.70 1.03|4.0   0 356|   0     0 |           | 17  163    0   31    0
May 22 06:52:06 ubuntu dstat.sh[65185]: 22-05 06:52:06| 22  17  60   0   0|3739M  128M  169M 3728M|5185B 1623B|8205B  224k|2.00  15.0 |6221  7706 |1.92 1.70 1.03|2.0   0 219|   0     0 |           | 17  163    0   31    0
May 22 06:52:07 ubuntu dstat.sh[65185]: 22-05 06:52:07| 28  25  45   0   0|3792M  172M  169M 3632M|4916B 1689B|8186B  296k|2.00  18.0 |6009  4486 |1.92 1.70 1.03|2.0   0 359|   0     0 |           | 17  163    0   31    0
May 22 06:52:08 ubuntu dstat.sh[65185]: 22-05 06:52:08| 28  21  50   0   0|3826M  137M  169M 3633M|4373B 1510B|  12k  435k|2.00  28.0 |5991  6551 |1.92 1.70 1.03|4.0   0 294|   0     0 |           | 17  171    0   29    0
May 22 06:52:09 ubuntu dstat.sh[65185]: 22-05 06:52:09| 34  23  42   0   0|3908M  143M  169M 3547M|4608B 1609B|  44k  360k|5.00  27.0 |7439    12k|1.92 1.71 1.03|6.0   0 326|   0     0 |           | 17  181    0   29    0
May 22 06:52:10 ubuntu dstat.sh[65185]: 22-05 06:52:10| 30  27  42   0   0|3982M  135M  169M 3483M|4090B 1624B|  24k  397k|3.01  35.1 |6676  6319 |1.92 1.71 1.03|3.0   0 464|   0     0 |           | 17  184    0   29    0
May 22 06:52:11 ubuntu dstat.sh[65185]: 22-05 06:52:11| 23  27  48   0   0|4038M  151M  169M 3413M|4514B 1619B| 196k 1175k|13.0   121 |9077    21k|1.92 1.71 1.03|3.0   0 471|   0     0 |           | 17  189    0   30    0
May 22 06:52:12 ubuntu dstat.sh[65185]: 22-05 06:52:12|  9  22  68   0   0|4031M  159M  169M 3413M|4726B 1657B|   0   443k|   0  21.9 |5392  3839 |1.92 1.71 1.03|1.0   0 293|   0     0 |           | 17  189    0   29    0
May 22 06:52:13 ubuntu dstat.sh[65185]: 22-05 06:52:13| 17  19  62   1   0|4034M  155M  169M 3413M|4942B 1718B|   0   691k|   0  56.2 |6456  8240 |1.92 1.71 1.03|1.0   0 278|   0     0 |           | 17  205    0   29    0
May 22 06:52:14 ubuntu dstat.sh[65185]: 22-05 06:52:14| 33  15  51   0   0|4117M  140M  169M 3346M|4628B 1455B|  76k  551k|2.00  32.9 |4268  3497 |1.93 1.71 1.04|2.0   0 117|   0     0 |           | 17  205    0   29    0
May 22 06:52:15 ubuntu dstat.sh[65185]: 22-05 06:52:15| 43   9  46   0   0|4231M  130M  169M 3245M|5154B 1618B| 759k 4195k|18.0  31.0 |3172  1978 |1.93 1.71 1.04|4.0   0 2.0|   0     0 |           | 17  207    0   29    0
May 22 06:52:16 ubuntu dstat.sh[65185]: 22-05 06:52:16| 37   6  57   0   0|4295M  121M  169M 3192M|5186B 1623B|  92k  974k|7.01  42.1 |3131  2475 |1.93 1.71 1.04|1.0   0  12|   0     0 |           | 17  216    0   18    0
May 22 06:52:17 ubuntu dstat.sh[65185]: 22-05 06:52:17| 29  23  47   0   0|4245M  169M  169M 3193M|5451B 1617B| 938k  515k|12.0  29.0 |5938  4930 |1.93 1.71 1.04|4.0   0 418|   0     0 |           | 17  215    0   18    0
May 22 06:52:18 ubuntu dstat.sh[65185]: 22-05 06:52:18| 32  31  37   0   0|4261M  183M  169M 3163M|  13k 9412B| 947k  405k|23.1  26.1 |6877  6787 |1.93 1.71 1.04|2.0   0 479|   0     0 |           | 17  224    0   18    0
May 22 06:52:19 ubuntu dstat.sh[65185]: 22-05 06:52:19| 46  20  33   0   0|4301M  143M  169M 3164M|5461B 2379B|4086B  810k|1.00  12.0 |6573  7589 |2.10 1.75 1.05|5.0   0 262|   0     0 |           | 17  223    0   19    0
May 22 06:52:20 ubuntu dstat.sh[65185]: 22-05 06:52:20| 67  17  16   0   0|4403M  189M  169M 3019M|  12k 9738B| 224k  204k|11.0  9.02 |4578  3729 |2.10 1.75 1.05|2.0   0 106|   0     0 |           | 17  225    0   16    0
May 22 06:52:21 ubuntu dstat.sh[65185]: 22-05 06:52:21| 65  13  17   4   0|4463M  156M  169M 2994M|8383B 4294B|7486k 1799k| 448   128 |6105  6429 |2.10 1.75 1.05|3.0   0  35|   0     0 |           | 17  232    0   17    0
May 22 06:52:22 ubuntu dstat.sh[65185]: 22-05 06:52:22| 49  19  30   0   0|4523M  131M  169M 2960M|  10k 7341B| 584k 1235k|60.0  67.0 |6842  8207 |2.10 1.75 1.05|4.0   0 301|   0     0 |           | 17  232    0   22    0
May 22 06:52:23 ubuntu dstat.sh[65185]: 22-05 06:52:23| 31  27  39   0   0|4454M  197M  169M 2963M|  10k 6957B| 120k 9288k|7.00  74.0 |7481  9653 |2.10 1.75 1.05|2.0   0 409|   0     0 |           | 17  231    0   23    0
May 22 06:52:24 ubuntu dstat.sh[65185]: 22-05 06:52:24| 46  20  33   1   0|4539M  152M  169M 2923M|6857B 4097B|  12k  588k|3.00  29.0 |6148  7058 |2.09 1.75 1.06|3.0   0 272|   0     0 |           | 17  232    0   22    0
May 22 06:52:25 ubuntu dstat.sh[65185]: 22-05 06:52:25| 51  29  19   0   0|4544M  213M  169M 2859M|  13k   10k|  44k   13M|3.99  1116 |7655  7937 |2.09 1.75 1.06|5.0   0 441|   0     0 |           | 17  235    0   23    0
May 22 06:52:26 ubuntu dstat.sh[65185]: 22-05 06:52:26| 58  21  20   0   0|4636M  128M  169M 2853M|4660B 1459B|1309k 3327k|59.1   169 |8409    13k|2.09 1.75 1.06|5.0   0 247|   0     0 |           | 17  239    0   25    0
May 22 06:52:27 ubuntu dstat.sh[65185]: 22-05 06:52:27| 45  28  26   0   0|4699M  131M  169M 2789M|  15k   12k| 192k  784k|14.0  46.0 |7068  7351 |2.09 1.75 1.06|3.0   0 496|   0     0 |           | 17  240    0   25    0
May 22 06:52:28 ubuntu dstat.sh[65185]: 22-05 06:52:28| 59  23  17   0   0|4691M  159M  169M 2770M|4818B 1754B| 585k 1205k|33.0  64.1 |8713    14k|2.09 1.75 1.06|1.0   0 275|   0     0 |           | 17  247    0   26    0
May 22 06:52:29 ubuntu dstat.sh[65185]: 22-05 06:52:29| 57  20  22   0   0|4821M  108M  169M 2691M|  12k 9421B| 568k  568k|14.0  31.0 |7558    18k|2.24 1.79 1.07|4.0   0 185|   0     0 |           | 17  248    0   26    0
May 22 06:52:30 ubuntu dstat.sh[65185]: 22-05 06:52:30| 58  10  30   0   0|4855M  171M  169M 2597M|  14k   10k| 396k  876k|8.00  43.0 |4533  3482 |2.24 1.79 1.07|3.0   0  14|   0     0 |           | 17  250    0   29    0
May 22 06:52:31 ubuntu dstat.sh[65185]: 22-05 06:52:31| 55  12  31   1   0|4939M  118M  169M 2568M|  13k 9722B|1665k  777k|89.6  67.7 |5914  8046 |2.24 1.79 1.07|3.0   0  13|   0     0 |           | 17  257    0   32    0
May 22 06:52:32 ubuntu dstat.sh[65185]: 22-05 06:52:32| 54  21  24   0   0|4884M  199M  169M 2541M|  10k 7368B|1056k 1441k|19.1  64.3 |6682  6576 |2.24 1.79 1.07|5.0   0 250|   0     0 |           | 17  257    0   33    0
May 22 06:52:33 ubuntu dstat.sh[65185]: 22-05 06:52:33| 44  29  25   0   0|4921M  158M  169M 2545M|  10k 7331B|4063k  616k|55.0  43.0 |6652  6485 |2.24 1.79 1.07|5.0   0 468|   0     0 |           | 17  258    0   33    0
May 22 06:52:34 ubuntu dstat.sh[65185]: 22-05 06:52:34| 51  22  26   0   0|4924M  155M  169M 2545M|  10k 6867B| 766k 1013k|5.98  45.9 |5951  7536 |2.30 1.81 1.08|2.0   0 256|   0     0 |           | 17  257    0   34    0
May 22 06:52:35 ubuntu dstat.sh[65185]: 22-05 06:52:35| 74  20   6   0   0|5004M  150M  169M 2473M|6045B 3026B| 764k  736k|22.0  55.0 |6409  5990 |2.30 1.81 1.08|4.0   0 168|   0     0 |           | 18  265    0   35    0
May 22 06:52:36 ubuntu dstat.sh[65185]: 22-05 06:52:36| 74  13  11   1   0|5108M  132M  169M 2389M|  15k   11k|3464k 1744k| 189   194 |6601  7891 |2.30 1.81 1.08|4.0   0  18|   0     0 |           | 18  270    0   35    0
May 22 06:52:37 ubuntu dstat.sh[65185]: 22-05 06:52:37| 75  18   7   0   0|5128M  135M  169M 2367M|5008B 1629B|1247k 1126k|36.2  76.4 |6545  7226 |2.30 1.81 1.08|3.0   0 129|   0     0 |           | 18  273    0   36    0
May 22 06:52:38 ubuntu dstat.sh[65185]: 22-05 06:52:38| 35  12  51   0   0|5179M  138M  169M 2316M|  17k   12k| 752k  752k|14.0  55.0 |4406  3698 |2.30 1.81 1.08|1.0   0 107|   0     0 |           | 18  277    0   36    0
May 22 06:52:39 ubuntu dstat.sh[65185]: 22-05 06:52:39| 39  11  49   0   0|5147M  170M  169M 2316M|  19k 6842B| 813k  538k|8.96  39.8 |4246  3607 |2.28 1.82 1.09|6.0   0  14|   0     0 |           | 18  280    0   37    1
May 22 06:52:40 ubuntu dstat.sh[65185]: 22-05 06:52:40| 38  10  51   0   0|5181M  151M  169M 2300M|  10M   96k| 514k  574k|4.02  22.1 |6901  3364 |2.28 1.82 1.09|1.0   0 7.0|   0     0 |           | 18  280    0   37    0
May 22 06:52:41 ubuntu dstat.sh[65185]: 22-05 06:52:41| 26  15  55   1   0|5153M  172M  169M 2308M|5790k   48k|2527k  888k|27.0  80.0 |7104  5543 |2.28 1.82 1.09|3.0   0 229|   0     0 |           | 18  282    0   36    0
May 22 06:52:42 ubuntu dstat.sh[65185]: 22-05 06:52:42| 40   9  50   0   0|5212M  144M  169M 2278M|  10k 7365B|  64k 2055k|2.99   228 |3527  2607 |2.28 1.82 1.09|2.0   0  38|   0     0 |           | 18  285    0   36    0
May 22 06:52:43 ubuntu dstat.sh[65185]: 22-05 06:52:43| 28   5  66   1   0|5163M  193M  169M 2278M|  20k   15k|   0   712k|   0  63.0 |4235  4765 |2.28 1.82 1.09|2.0   0  37|   0     0 |           | 18  290    0   38    0
May 22 06:52:44 ubuntu dstat.sh[65185]: 22-05 06:52:44| 13   2  81   1   0|5170M  186M  169M 2279M| 399k   16M| 448k 9185k|25.0  75.0 |4118  4264 |2.10 1.79 1.08|  0   0 1.0|   0     0 |           | 18  288    0   39    0
May 22 06:52:45 ubuntu dstat.sh[65185]: 22-05 06:52:45| 14   3  80   0   0|5163M  192M  169M 2279M|7685k   29k|   0    15M|   0  1243 |5692  5161 |2.10 1.79 1.08|1.0   0 1.0|   0     0 |           | 18  294    0   37    0
May 22 06:52:46 ubuntu dstat.sh[65185]: 22-05 06:52:46| 19  10  67   0   0|5070M  270M  169M 2295M|8453k   68k|  64k 4078k|3.99  77.9 |8257  7362 |2.10 1.79 1.08|1.0   0 138|   0     0 |           | 18  290    0   40    0
May 22 06:52:47 ubuntu dstat.sh[65185]: 22-05 06:52:47| 11  18  69   0   0|5106M  234M  169M 2295M|4736B 1619B|  16k  859k|2.00  30.0 |5239  4354 |2.10 1.79 1.08|2.0   0 327|   0     0 |           | 18  290    0   40    0
May 22 06:52:48 ubuntu dstat.sh[65185]: 22-05 06:52:48| 25   3  72   0   0|5156M  183M  169M 2295M|4492B 1617B|   0   415k|   0  24.0 |2157  1635 |2.10 1.79 1.08|2.0   0 1.0|   0     0 |           | 18  290    0   40    0
May 22 06:52:49 ubuntu dstat.sh[65185]: 22-05 06:52:49|  9  19  69   0   0|5126M  213M  169M 2295M|4168B 1462B|8212B 3432k|2.00   116 |5267  4344 |2.01 1.77 1.08|1.0   0 248|   0     0 |           | 18  292    0   38    0
May 22 06:52:50 ubuntu dstat.sh[65185]: 22-05 06:52:50|  8  21  70   0   0|5124M  215M  169M 2295M|4573B 1625B|  16k   16M|2.01  39.1 |5106  3690 |2.01 1.77 1.08|1.0   0 269|   0     0 |           | 18  292    0   38    0
May 22 06:52:51 ubuntu dstat.sh[65185]: 22-05 06:52:51|  5  11  82   0   0|5120M  219M  169M 2295M|4797B 1613B|   0    72k|   0  5.98 |3340  2871 |2.01 1.77 1.08|1.0   0 155|   0     0 |           | 18  292    0   38    0
May 22 06:52:52 ubuntu dstat.sh[65185]: 22-05 06:52:52| 11   3  85   0   0|5152M  187M  169M 2295M|4445B 1622B|   0  4505k|   0  58.1 |1646  1577 |2.01 1.77 1.08|1.0   0 9.0|   0     0 |           | 18  292    0   38    0
May 22 06:52:53 ubuntu dstat.sh[65185]: 22-05 06:52:53| 20   3  76   0   0|5156M  184M  169M 2295M|9974B 7230B|   0   232k|   0  30.0 |2091  1784 |2.01 1.77 1.08|2.0   0   0|   0     0 |           | 18  293    0   37    0
May 22 06:52:54 ubuntu dstat.sh[65185]: 22-05 06:52:54| 15  11  72   1   0|5102M  238M  169M 2295M|8054B 4850B|  72k 2725k|6.01   134 |4240  3836 |1.93 1.76 1.08|1.0   0 123|   0     0 |           | 18  296    0   38    0
May 22 06:52:55 ubuntu dstat.sh[65185]: 22-05 06:52:55| 12  17  69   0   0|5094M  245M  169M 2295M|5217B 1619B|  48k 1947k|2.00   317 |4866  3545 |1.93 1.76 1.08|1.0   0 142|   0     0 |           | 18  296    0   38    0
May 22 06:52:56 ubuntu dstat.sh[65185]: 22-05 06:52:56| 12  18  68   0   0|5090M  249M  169M 2295M|5294B 1619B|   0   508k|   0  48.0 |5297  4334 |1.93 1.76 1.08|1.0   0 184|   0     0 |           | 18  302    0   38    0
May 22 06:52:57 ubuntu dstat.sh[65185]: 22-05 06:52:57| 13  15  70   0   0|5106M  233M  169M 2295M|4516B 1527B|4095B   12M|1.00  27.0 |4347  3194 |1.93 1.76 1.08|1.0   0 155|   0     0 |           | 18  302    0   37    0
May 22 06:52:58 ubuntu dstat.sh[65185]: 22-05 06:52:58| 23   5  72   0   0|5168M  170M  169M 2295M|5458B 1619B|   0   268k|   0  23.0 |2333  2095 |1.93 1.76 1.08|1.0   0 1.0|   0     0 |           | 18  302    0   37    0
May 22 06:52:59 ubuntu dstat.sh[65185]: 22-05 06:52:59| 23   4  72   0   0|5217M  122M  169M 2295M|4920B 1620B| 420k  384k|14.0  34.0 |2455  2293 |1.85 1.75 1.08|2.0   0 5.0|   0     0 |           | 18  306    0   37    0
May 22 06:53:00 ubuntu dstat.sh[65185]: 22-05 06:53:00| 24   3  72   0   0|5109M  229M  169M 2296M|5436B 1513B|   0   284k|   0  27.0 |2274  1986 |1.85 1.75 1.08|1.0   0 5.0|   0     0 |           | 18  302    0   37    0
May 22 06:53:01 ubuntu dstat.sh[65185]: 22-05 06:53:01| 24   4  72   0   0|5173M  165M  169M 2296M|6183B 1566B|  24k  180k|4.00  8.00 |2051  1544 |1.85 1.75 1.08|3.0   0   0|   0     0 |           | 18  302    0   37    0
May 22 06:53:02 ubuntu dstat.sh[65185]: 22-05 06:53:02| 16   3  80   0   0|5202M  137M  169M 2296M|  13k   10k|   0   272k|   0  18.0 |2205  1976 |1.85 1.75 1.08|  0   0 3.0|   0     0 |           | 18  305    0   38    0
May 22 06:53:03 ubuntu dstat.sh[65185]: 22-05 06:53:03| 20   3  77   0   0|5148M  190M  169M 2296M|  15k   11k|   0     0 |   0     0 |2433  1999 |1.85 1.75 1.08|2.0   0  21|   0     0 |           | 18  302    0   39    0
May 22 06:53:04 ubuntu dstat.sh[65185]: 22-05 06:53:04| 23   4  72   0   0|5214M  124M  169M 2296M|5261B 1614B|   0   167k|   0  15.9 |2102  1719 |1.78 1.73 1.08|1.0   0 1.0|   0     0 |           | 18  302    0   39    0
May 22 06:53:05 ubuntu dstat.sh[65185]: 22-05 06:53:05| 21   6  72   0   0|5138M  200M  169M 2296M|5422B 1626B| 434k  197k|5.02  19.1 |2903  2454 |1.78 1.73 1.08|  0   0  87|   0     0 |           | 18  302    0   39    0
May 22 06:53:06 ubuntu dstat.sh[65185]: 22-05 06:53:06|  9  21  68   0   0|5117M  221M  169M 2296M|5172B 1619B|  40k  715k|6.99  32.0 |5892  4828 |1.78 1.73 1.08|2.0   0 342|   0     0 |           | 18  302    0   39    0
May 22 06:53:07 ubuntu dstat.sh[65185]: 22-05 06:53:07| 16  11  71   0   0|5159M  179M  169M 2296M|4802B 1495B|   0   191k|   0  8.97 |3882  3055 |1.78 1.73 1.08|1.0   0 171|   0     0 |           | 18  302    0   39    0
May 22 06:53:08 ubuntu dstat.sh[65185]: 22-05 06:53:08| 18   3  77   0   0|5168M  169M  169M 2297M|  11k 4560B|   0   504k|   0  24.0 |2017  1770 |1.78 1.73 1.08|2.0   0  17|   0     0 |           | 18  303    0   39    0
May 22 06:53:09 ubuntu dstat.sh[65185]: 22-05 06:53:09| 22   5  73   0   0|5151M  179M  170M 2302M|4619B 1801B|   0  1036k|   0  18.1 |2298  1795 |1.72 1.72 1.08|3.0   0 9.0|   0     0 |           | 18  302    0   39    0
May 22 06:53:10 ubuntu dstat.sh[65185]: 22-05 06:53:10| 19   5  74   0   0|5151M  179M  170M 2303M|9781B 3548B|  24k  394k|3.98  4.98 |9500    18k|1.72 1.72 1.08|3.0   0 9.0|   0     0 |           | 18  303    0   39    0
May 22 06:53:11 ubuntu dstat.sh[65185]: 22-05 06:53:11| 23   9  67   0   0|5199M  131M  170M 2306M|5853B 2465B|  28k  201k|4.02  4.02 |  11k   23k|1.72 1.72 1.08|4.0   0  54|   0     0 |           | 18  303    0   39    0
May 22 06:53:12 ubuntu dstat.sh[65185]: 22-05 06:53:12| 20  10  68   0   0|5093M  242M  170M 2298M|4707B 1788B|   0  3182k|   0   375 |3943  9244 |1.72 1.72 1.08|4.0   0 102|   0     0 |           | 18  302    0   40    0
May 22 06:53:13 ubuntu dstat.sh[65185]: 22-05 06:53:13| 16  13  69   0   0|5140M  195M  170M 2298M|4716B 1612B|   0   525k|   0  26.9 |4068  3491 |1.72 1.72 1.08|1.0   0 170|   0     0 |           | 18  302    0   39    0
May 22 06:53:14 ubuntu dstat.sh[65185]: 22-05 06:53:14| 21   2  76   0   0|5167M  168M  170M 2298M|6801B 3874B|   0   294k|   0  24.2 |2164  1906 |1.66 1.71 1.08|1.0   0   0|   0     0 |           | 18  303    0   39    0
May 22 06:53:15 ubuntu dstat.sh[65185]: 22-05 06:53:15| 19   9  71   0   0|5092M  242M  170M 2298M|  13k 9576B| 188k  380k|11.0  30.0 |3888  3525 |1.66 1.71 1.08|1.0   0 116|   0     0 |           | 18  302    0   42    0
May 22 06:53:16 ubuntu dstat.sh[65185]: 22-05 06:53:16| 24   4  70   0   0|5166M  169M  170M 2298M|5038B 1614B|   0   323k|   0  36.9 |2724  2625 |1.66 1.71 1.08|1.0   0 1.0|   0     0 |           | 18  304    0   42    0
May 22 06:53:17 ubuntu dstat.sh[65185]: 22-05 06:53:17| 20   7  73   0   0|5091M  244M  170M 2298M|  14k   10k|   0   201k|   0  12.1 |3161  2715 |1.66 1.71 1.08|1.0   0  63|   0     0 |           | 18  304    0   43    0
May 22 06:53:18 ubuntu dstat.sh[65185]: 22-05 06:53:18| 25   4  69   0   0|5157M  178M  170M 2298M|4822B 1558B|   0   283k|   0  21.9 |2710  2412 |1.66 1.71 1.08|2.0   0  12|   0     0 |           | 18  304    0   43    0
May 22 06:53:19 ubuntu dstat.sh[65185]: 22-05 06:53:19| 19   4  76   0   0|5143M  192M  170M 2298M|  18k   14k|   0   156k|   0  11.0 |2602  2257 |1.53 1.68 1.08|4.0   0  23|   0     0 |           | 18  304    0   44    0
May 22 06:53:20 ubuntu dstat.sh[65185]: 22-05 06:53:20| 21   5  72   0   0|5200M  135M  170M 2298M|4799B 1620B|   0   212k|   0  15.0 |2321  1858 |1.53 1.68 1.08|2.0   0  34|   0     0 |           | 18  304    0   44    0
May 22 06:53:21 ubuntu dstat.sh[65185]: 22-05 06:53:21| 19   3  77   0   0|5203M  131M  170M 2298M|  15k   12k|   0   132k|   0  25.0 |2337  2053 |1.53 1.68 1.08|1.0   0   0|   0     0 |           | 18  304    0   45    0
May 22 06:53:22 ubuntu dstat.sh[65185]: 22-05 06:53:22| 21   6  72   0   0|5187M  148M  170M 2298M|4856B 1661B|  12k   40k|1.00  1.00 |2416  1783 |1.53 1.68 1.08|1.0   0  32|   0     0 |           | 18  304    0   45    0
May 22 06:53:23 ubuntu dstat.sh[65185]: 22-05 06:53:23| 17   3  79   0   0|5196M  138M  170M 2299M|  14k   11k|  32k  936k|2.01   108 |2290  2051 |1.53 1.68 1.08|  0   0   0|   0     0 |           | 18  305    0   45    0
May 22 06:53:24 ubuntu dstat.sh[65185]: 22-05 06:53:24| 18   5  75   0   0|5172M  163M  170M 2299M|6434B 2649B|   0   358k|   0  29.9 |2752  2429 |1.49 1.67 1.08|3.0   0  47|   0     0 |           | 18  304    0   46    0
May 22 06:53:25 ubuntu dstat.sh[65185]: 22-05 06:53:25| 20   3  76   0   0|5187M  148M  170M 2299M|  10k 7404B|   0   276k|   0  25.0 |2168  1893 |1.49 1.67 1.08|1.0   0   0|   0     0 |           | 18  305    0   46    0
May 22 06:53:26 ubuntu dstat.sh[65185]: 22-05 06:53:26| 21   5  72   0   0|5127M  207M  170M 2299M|9216B 6127B|   0  2124k|   0   344 |3027  2731 |1.49 1.67 1.08|1.0   0  32|   0     0 |           | 18  304    0   42    0
May 22 06:53:27 ubuntu dstat.sh[65185]: 22-05 06:53:27| 20   2  76   0   0|5168M  167M  170M 2299M|  10k 7168B|   0   148k|   0  10.0 |1930  1516 |1.49 1.67 1.08|1.0   0   0|   0     0 |           | 18  305    0   42    0
May 22 06:53:28 ubuntu dstat.sh[65185]: 22-05 06:53:28| 16   8  76   1   0|5147M  187M  170M 2299M|9815B 6876B|4110B 1000k|1.00  60.2 |3657  3518 |1.49 1.67 1.08|1.0   0  91|   0     0 |           | 18  304    0   43    0
May 22 06:53:29 ubuntu dstat.sh[65185]: 22-05 06:53:29|  6   7  83   1   0|5144M  189M  170M 2299M|9606B 4454B|1121k  455k| 250  33.9 |3034  3111 |1.37 1.64 1.07|  0   0  90|   0     0 |           | 18  306    0   43    0
May 22 06:53:30 ubuntu dstat.sh[65185]: 22-05 06:53:30|  5  10  84   0   0|5142M  191M  170M 2299M|  15k 3313B|   0   316k|   0  22.0 |3123  2539 |1.37 1.64 1.07|  0   0 125|   0     0 |           | 18  305    0   39    0
May 22 06:53:31 ubuntu dstat.sh[65185]: 22-05 06:53:31|  5   6  88   0   0|5132M  201M  170M 2299M|  10k 4258B|   0   221k|   0  6.02 |2343  2136 |1.37 1.64 1.07|1.0   0  72|   0     0 |           | 18  304    0   40    0
May 22 06:53:32 ubuntu dstat.sh[65185]: 22-05 06:53:32| 14  13  71   0   0|5149M  183M  170M 2300M|5028B 1616B| 235k  527k|14.0  28.9 |3826  2876 |1.37 1.64 1.07|2.0   0 140|   0     0 |           | 18  304    0   40    0
May 22 06:53:33 ubuntu dstat.sh[65185]: 22-05 06:53:33| 21   4  72   1   0|5165M  155M  171M 2312M|5038B 1619B|1603k 1192k| 167  15.0 |2347  2261 |1.37 1.64 1.07|1.0   0  18|   0     0 |           | 18  304    0   40    0
May 22 06:53:34 ubuntu dstat.sh[65185]: 22-05 06:53:34| 15   2  81   0   0|5158M  159M  171M 2315M|  16k 6118B|8193B  516k|2.00  17.0 |1767  1513 |1.26 1.61 1.06|2.0   0 2.0|   0     0 |           | 18  304    0   32    0
May 22 06:53:35 ubuntu dstat.sh[65185]: 22-05 06:53:35| 13  16  69   1   0|5100M  213M  171M 2318M|5581B 1620B|1468k 3289k|25.0   107 |5526  4893 |1.26 1.61 1.06|2.0   0 250|   0     0 |           | 18  304    0   32    0
May 22 06:53:36 ubuntu dstat.sh[65185]: 22-05 06:53:36| 22   7  71   0   0|5167M  146M  171M 2318M|5017B 1627B|   0   478k|   0  37.2 |2893  2718 |1.26 1.61 1.06|1.0   0  51|   0     0 |           | 18  304    0   32    0
May 22 06:53:37 ubuntu dstat.sh[65185]: 22-05 06:53:37| 20   2  77   0   0|5149M  164M  171M 2318M|  27k   23k|   0   108k|   0  6.98 |2220  1817 |1.26 1.61 1.06|1.0   0 3.0|   0     0 |           | 18  304    0   34    0
May 22 06:53:38 ubuntu dstat.sh[65185]: 22-05 06:53:38| 22   6  71   0   0|5138M  205M  171M 2290M|4669B 1616B|   0   455k|   0  40.9 |2641  2154 |1.26 1.61 1.06|1.0   0  44|   0     0 |           | 18  304    0   29    0
May 22 06:53:39 ubuntu dstat.sh[65185]: 22-05 06:53:39| 18   2  78   1   0|5151M  191M  171M 2291M|  13k   10k| 385k  224k|24.0  15.0 |2324  2126 |1.24 1.60 1.06|1.0   0 1.0|   0     0 |           | 18  304    0   31    0
May 22 06:53:40 ubuntu dstat.sh[65185]: 22-05 06:53:40| 22   5  73   0   0|5145M  197M  171M 2291M|5161B 1620B|   0    56k|   0  4.00 |2192  1704 |1.24 1.60 1.06|2.0   0  14|   0     0 |           | 18  304    0   31    0
