Jun 18 04:53:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 18 04:53:33 ubuntu dstat.sh[66283]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 18 04:53:33 ubuntu dstat.sh[66283]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 18 04:58:42 ubuntu dstat.sh[66283]: 18-06 04:58:42| 40  16  42   1   0|3249M  262M  166M 4079M|5989B 3058B| 421k 1605k|69.2   149 |  12k   17k|2.32 1.76 0.97|2.0   0 228|   0     0 |           | 14  131    0   36    0
Jun 18 04:58:43 ubuntu dstat.sh[66283]: 18-06 04:58:43| 23   6  68   0   0|3321M  190M  166M 4079M|4334B 2110B|   0   810k|   0  67.5 |2963  3252 |2.32 1.76 0.97|3.0   0  66|   0     0 |           | 14  133    0   36    0
Jun 18 04:58:44 ubuntu dstat.sh[66283]: 18-06 04:58:44| 19   3  78   1   0|3339M  172M  166M 4079M|  11k 8962B|   0   412k|   0  24.0 |2034  1618 |2.32 1.76 0.97|2.0   0   0|   0     0 |           | 14  133    0   37    0
Jun 18 04:58:45 ubuntu dstat.sh[66283]: 18-06 04:58:45| 10  19  69   0   0|3322M  189M  166M 4079M|5361B 1626B|4112B 2490k|1.00   161 |5388  4582 |2.22 1.74 0.97|2.0   0 271|   0     0 |           | 14  133    0   37    0
Jun 18 04:58:46 ubuntu dstat.sh[66283]: 18-06 04:58:46|  9  21  67   0   0|3265M  246M  166M 4080M|5782B 1618B|   0   316k|   0  29.0 |5398  3957 |2.22 1.74 0.97|2.0   0 265|   0     0 |           | 14  133    0   37    0
Jun 18 04:58:47 ubuntu dstat.sh[66283]: 18-06 04:58:47| 17  18  63   0   0|3264M  246M  166M 4080M|6318B 1620B|   0   616k|   0  24.0 |6299  7185 |2.22 1.74 0.97|2.0   0 231|   0     0 |           | 14  133    0   37    0
Jun 18 04:58:48 ubuntu dstat.sh[66283]: 18-06 04:58:48| 26  22  51   0   0|3304M  207M  166M 4080M|4596B 1534B|   0  4112B|   0  1.00 |5471  4151 |2.22 1.74 0.97|2.0   0 291|   0     0 |           | 14  133    0   37    0
Jun 18 04:58:49 ubuntu dstat.sh[66283]: 18-06 04:58:49| 32  24  43   0   0|3335M  176M  166M 4080M|4310B 1616B|  16k  355k|1.00  26.9 |6520  5982 |2.22 1.74 0.97|6.0   0 401|   0     0 |           | 14  139    0   37    0
Jun 18 04:58:50 ubuntu dstat.sh[66283]: 18-06 04:58:50| 18  16  64   0   0|3336M  175M  166M 4080M|4299B 1624B|   0   237k|   0  13.0 |6055  7667 |2.12 1.73 0.97|2.0   0 199|   0     0 |           | 14  139    0   37    0
Jun 18 04:58:51 ubuntu dstat.sh[66283]: 18-06 04:58:51| 54  28  17   0   0|3495M  139M  166M 3958M|4253B 1617B| 120k  311k|11.0  28.0 |8672    14k|2.12 1.73 0.97|4.0   0 475|   0     0 |           | 16  145    0   37    0
Jun 18 04:58:52 ubuntu dstat.sh[66283]: 18-06 04:58:52| 57  26  17   0   0|3597M  139M  166M 3858M|4397B 1620B|  16k  608k|1.00  40.0 |6430  6712 |2.12 1.73 0.97|4.0   0 431|   0     0 |           | 16  155    0   37    0
Jun 18 04:58:53 ubuntu dstat.sh[66283]: 18-06 04:58:53| 38  21  39   0   0|3661M  118M  166M 3815M|4388B 1713B|  20k  621k|4.01  29.1 |8006    12k|2.12 1.73 0.97|3.0   0 300|   0     0 |           | 16  163    0   35    0
Jun 18 04:58:54 ubuntu dstat.sh[66283]: 18-06 04:58:54| 33  26  40   0   0|3706M  169M  166M 3720M|4306B 1611B|  88k 2892k|4.97   154 |  15k 5819 |2.12 1.73 0.97|3.0   0 446|   0     0 |           | 16  163    0   35    0
Jun 18 04:58:55 ubuntu dstat.sh[66283]: 18-06 04:58:55| 17  23  58   0   0|3723M  153M  166M 3721M|4569B 1623B|4104B  521k|1.00  33.1 |5841  4414 |2.03 1.72 0.97|2.0   0 346|   0     0 |           | 17  163    0   35    0
Jun 18 04:58:56 ubuntu dstat.sh[66283]: 18-06 04:58:56| 18  16  63   0   0|3735M  140M  166M 3721M|4814B 1457B|   0    14M|   0   936 |6511  7824 |2.03 1.72 0.97|2.0   0 198|   0     0 |           | 17  163    0   35    0
Jun 18 04:58:57 ubuntu dstat.sh[66283]: 18-06 04:58:57| 28  24  47   0   0|3790M  189M  166M 3619M|5371B 1695B|   0   249k|   0  12.0 |5956  4367 |2.03 1.72 0.97|3.0   0 367|   0     0 |           | 17  163    0   35    0
Jun 18 04:58:58 ubuntu dstat.sh[66283]: 18-06 04:58:58| 32  22  45   0   0|3844M  135M  166M 3620M|5178B 1617B|4088B  164k|1.00  12.0 |5986  5619 |2.03 1.72 0.97|3.0   0 349|   0     0 |           | 17  169    0   35    0
Jun 18 04:58:59 ubuntu dstat.sh[66283]: 18-06 04:58:59| 30  20  49   0   0|3882M  148M  166M 3569M|4591B 1462B|  36k  168k|3.01  6.02 |7906  9600 |2.03 1.72 0.97|5.0   0 368|   0     0 |           | 17  171    0   35    0
Jun 18 04:59:00 ubuntu dstat.sh[66283]: 18-06 04:59:00| 39  27  33   0   0|3998M  123M  166M 3480M|4563B 1621B|  28k  732k|4.00  61.0 |9276    11k|2.03 1.72 0.98|2.0   0 683|   0     0 |           | 17  181    0   35    0
Jun 18 04:59:01 ubuntu dstat.sh[66283]: 18-06 04:59:01| 21  24  51   0   0|4042M  179M  166M 3383M|4330B 1455B|  20k 1242k|4.99   136 |8807    13k|2.03 1.72 0.98|2.0   0 398|   0     0 |           | 17  187    0   21    0
Jun 18 04:59:02 ubuntu dstat.sh[66283]: 18-06 04:59:02| 17  19  63   0   0|4052M  169M  166M 3384M|4695B 1619B|   0   604k|   0  34.0 |6034  5867 |2.03 1.72 0.98|2.0   0 274|   0     0 |           | 17  191    0   21    0
Jun 18 04:59:03 ubuntu dstat.sh[66283]: 18-06 04:59:03| 33  17  48   0   0|4112M  133M  166M 3359M|3013B  413B| 259k  363k|3.99  35.9 |4849  5431 |2.03 1.72 0.98|4.0   0 194|   0     0 |           | 17  203    0   21    0
Jun 18 04:59:04 ubuntu dstat.sh[66283]: 18-06 04:59:04| 43  10  46   0   0|4232M  131M  166M 3244M|6116B 1134B| 156k  452k|3.00  27.0 |3100  1618 |2.03 1.72 0.98|3.0   0 1.0|   0     0 |           | 17  203    0   21    0
Jun 18 04:59:05 ubuntu dstat.sh[66283]: 18-06 04:59:05| 34   9  56   1   0|4321M  145M  166M 3143M|5689B 1466B| 117k  282k|11.1  28.2 |3282  2732 |2.02 1.73 0.98|1.0   0 9.0|   0     0 |           | 17  206    0   21    0
Jun 18 04:59:06 ubuntu dstat.sh[66283]: 18-06 04:59:06| 32  10  57   0   0|4247M  219M  166M 3144M|6773B 1618B|  24k  472k|3.00  50.0 |4137  3411 |2.02 1.73 0.98|5.0   0 149|   0     0 |           | 17  211    0   18    0
Jun 18 04:59:07 ubuntu dstat.sh[66283]: 18-06 04:59:07| 35  31  33   0   0|4311M  152M  166M 3146M|4768B 1456B|1718k  224k|27.0  13.0 |6722  6268 |2.02 1.73 0.98|4.0   0 514|   0     0 |           | 17  211    0   18    0
Jun 18 04:59:08 ubuntu dstat.sh[66283]: 18-06 04:59:08| 38  24  36   0   0|4343M  136M  166M 3131M|  12k 9548B|8163B 1271k|1.99  39.9 |7037  7660 |2.02 1.73 0.98|4.0   0 376|   0     0 |           | 17  220    0   18    0
Jun 18 04:59:09 ubuntu dstat.sh[66283]: 18-06 04:59:09| 61  19  20   0   0|4365M  141M  166M 3105M|5313B 2396B| 173k  189k|9.04  11.1 |6373  6759 |2.02 1.73 0.98|5.0   0 227|   0     0 |           | 17  220    0   19    0
Jun 18 04:59:10 ubuntu dstat.sh[66283]: 18-06 04:59:10| 66  15  18   0   0|4499M  123M  166M 2992M|  10k 7312B|2289k  164k|51.9  7.98 |4850  3572 |2.10 1.75 0.99|3.0   0  20|   0     0 |           | 17  225    0   19    0
Jun 18 04:59:11 ubuntu dstat.sh[66283]: 18-06 04:59:11| 67  12  18   4   0|4562M  131M  166M 2922M|9400B 6811B|6302k 2328k| 455   175 |6212  7537 |2.10 1.75 0.99|5.0   0  29|   0     0 |           | 17  228    0   25    0
Jun 18 04:59:12 ubuntu dstat.sh[66283]: 18-06 04:59:12| 38  28  33   0   0|4554M  137M  166M 2924M|4736B 1654B|  20k 8828k|1.99  35.8 |7158  7139 |2.10 1.75 0.99|5.0   0 424|   0     0 |           | 17  227    0   26    0
Jun 18 04:59:13 ubuntu dstat.sh[66283]: 18-06 04:59:13| 33  23  43   0   0|4570M  162M  166M 2886M|  12k 9880B|   0   318k|   0  18.1 |7029  9467 |2.10 1.75 0.99|4.0   0 340|   0     0 |           | 17  229    0   26    0
Jun 18 04:59:14 ubuntu dstat.sh[66283]: 18-06 04:59:14| 50  24  24   0   0|4594M  136M  166M 2887M|7275B 4373B|  44k 1447k|4.00  99.9 |6417  7318 |2.10 1.75 0.99|3.0   0 379|   0     0 |           | 17  227    0   26    0
Jun 18 04:59:15 ubuntu dstat.sh[66283]: 18-06 04:59:15| 59  25  15   0   0|4635M  119M  166M 2865M|5687B 3503B|1035k  591k|45.6  51.6 |6127  7219 |2.49 1.84 1.03|3.0   0 383|   0     0 |           | 17  232    0   26    0
Jun 18 04:59:16 ubuntu dstat.sh[66283]: 18-06 04:59:16| 51  25  23   0   0|4670M  162M  166M 2788M|  14k   10k| 274k   18M|15.1  1159 |9588    14k|2.49 1.84 1.03|3.0   0 303|   0     0 |           | 17  235    0   29    0
Jun 18 04:59:17 ubuntu dstat.sh[66283]: 18-06 04:59:17| 59  27  13   0   0|4710M  126M  166M 2784M|4844B 1609B|  75k  358k|2.98  25.8 |6866  8444 |2.49 1.84 1.03|4.0   0 510|   0     0 |           | 17  235    0   29    0
Jun 18 04:59:18 ubuntu dstat.sh[66283]: 18-06 04:59:18| 55  24  22   0   0|4778M  147M  166M 2696M|  11k 9581B| 682k  686k|34.1  39.1 |8345    13k|2.49 1.84 1.03|5.0   0 267|   0     0 |           | 17  242    0   28    0
Jun 18 04:59:19 ubuntu dstat.sh[66283]: 18-06 04:59:19| 66  14  19   0   0|4865M  131M  166M 2627M|8196B 4396B| 695k  799k|9.99  40.0 |5652    12k|2.49 1.84 1.03|4.0   0  11|   0     0 |           | 17  241    0   29    0
Jun 18 04:59:20 ubuntu dstat.sh[66283]: 18-06 04:59:20| 56   9  33   1   0|4958M  123M  166M 2545M|  17k   13k| 896k  462k|68.3  25.1 |4776  3856 |2.53 1.86 1.04|5.0   0 4.0|   0     0 |           | 17  248    0   32    0
Jun 18 04:59:21 ubuntu dstat.sh[66283]: 18-06 04:59:21| 57  10  31   0   0|4920M  187M  166M 2519M|  11k 8222B|1265k  942k|33.9  88.8 |5577  7341 |2.53 1.86 1.04|4.0   0  22|   0     0 |           | 17  250    0   35    0
Jun 18 04:59:22 ubuntu dstat.sh[66283]: 18-06 04:59:22| 56  21  21   0   0|4961M  143M  166M 2522M|5029B 2353B|4148k 1484k|68.9  81.8 |7096  7832 |2.53 1.86 1.04|6.0   0 324|   0     0 |           | 17  253    0   34    0
Jun 18 04:59:23 ubuntu dstat.sh[66283]: 18-06 04:59:23| 44  27  28   0   0|4974M  129M  166M 2522M|  15k   12k| 772k  824k|6.03  33.2 |6707  6092 |2.53 1.86 1.04|3.0   0 469|   0     0 |           | 17  253    0   35    0
Jun 18 04:59:24 ubuntu dstat.sh[66283]: 18-06 04:59:24| 60  23  16   0   0|4967M  136M  166M 2523M|4598B 1448B| 779k  525k|8.94  29.8 |7164  8515 |2.53 1.86 1.04|7.0   0 213|   0     0 |           | 18  257    0   36    0
Jun 18 04:59:25 ubuntu dstat.sh[66283]: 18-06 04:59:25| 74  20   5   0   0|5072M  116M  166M 2441M|  13k   11k|1240k 2271k|49.3   235 |7010  7916 |2.65 1.89 1.05|4.0   0 140|   0     0 |           | 18  261    0   36    0
Jun 18 04:59:26 ubuntu dstat.sh[66283]: 18-06 04:59:26| 81  14   4   1   0|5138M  132M  166M 2362M|5887B 2598B|3299k 4052k| 162   258 |6135  6214 |2.65 1.89 1.05|5.0   0  21|   0     0 |           | 18  264    0   34    0
Jun 18 04:59:27 ubuntu dstat.sh[66283]: 18-06 04:59:27| 64  19  16   1   0|5198M  120M  166M 2315M|  10k 7752B| 783k   12M|26.1  1014 |8099  8442 |2.65 1.89 1.05|2.0   0 221|   0     0 |           | 18  269    0   35    0
Jun 18 04:59:28 ubuntu dstat.sh[66283]: 18-06 04:59:28| 35   9  55   0   0|5157M  207M  166M 2271M|  14k 8101B| 836k 9144k|11.0  65.0 |3778  3155 |2.65 1.89 1.05|2.0   0  14|   0     0 |           | 18  270    0   36    0
Jun 18 04:59:29 ubuntu dstat.sh[66283]: 18-06 04:59:29| 45  15  39   0   0|5224M  122M  166M 2289M|  16M  152k|2833k  320k|32.0  20.0 |  11k 6591 |2.65 1.89 1.05|2.0   0 123|   0     0 |           | 18  273    0   36    0
Jun 18 04:59:30 ubuntu dstat.sh[66283]: 18-06 04:59:30| 49  14  36   0   0|5230M  146M  166M 2260M|  15k   12k| 779k  704k|6.96  66.6 |5389  4742 |2.76 1.93 1.07|3.0   0 147|   0     0 |           | 18  272    0   36    0
Jun 18 04:59:31 ubuntu dstat.sh[66283]: 18-06 04:59:31| 42   6  52   0   0|5245M  131M  166M 2260M|  13k   10k|   0   532k|   0  57.0 |3515  2879 |2.76 1.93 1.07|4.0   0 8.0|   0     0 |           | 18  277    0   37    0
Jun 18 04:59:32 ubuntu dstat.sh[66283]: 18-06 04:59:32| 27   5  65   0   0|5254M  150M  166M 2233M|  84k 3003k| 498k 4588k|27.9   251 |5510  6750 |2.76 1.93 1.07|1.0   0 2.0|   0     0 |           | 18  281    0   38    0
Jun 18 04:59:33 ubuntu dstat.sh[66283]: 18-06 04:59:33| 22   6  70   0   0|5220M  183M  166M 2233M| 543k   13M|  65k 2000k|1.01  28.2 |4196  2456 |2.76 1.93 1.07|3.0   0 5.0|   0     0 |           | 18  285    0   39    0
Jun 18 04:59:34 ubuntu dstat.sh[66283]: 18-06 04:59:34| 41   6  51   0   0|5251M  137M  166M 2248M|  15M  109k|  36k  696k|2.98  57.7 |  11k   10k|2.76 1.93 1.07|3.0   0 1.0|   0     0 |           | 18  283    0   41    0
Jun 18 04:59:35 ubuntu dstat.sh[66283]: 18-06 04:59:35| 19  12  66   0   0|5128M  260M  166M 2249M|  10k 6900B| 201k   17M|10.1  74.5 |4745    12k|2.62 1.91 1.07|2.0   0 196|   0     0 |           | 18  282    0   43    0
Jun 18 04:59:36 ubuntu dstat.sh[66283]: 18-06 04:59:36| 12  18  68   0   0|5155M  232M  166M 2249M|4961B 1611B|  16k  545k|1.99  34.8 |5424  4890 |2.62 1.91 1.07|2.0   0 341|   0     0 |           | 18  282    0   43    0
Jun 18 04:59:37 ubuntu dstat.sh[66283]: 18-06 04:59:37| 24   3  73   0   0|5213M  175M  166M 2249M|5061B 1621B|   0   316k|   0  16.0 |2044  1585 |2.62 1.91 1.07|2.0   0   0|   0     0 |           | 18  282    0   43    0
Jun 18 04:59:38 ubuntu dstat.sh[66283]: 18-06 04:59:38|  8  19  71   0   0|5199M  189M  166M 2249M|5001B 1627B|   0   337k|   0  17.1 |5176  3801 |2.62 1.91 1.07|2.0   0 272|   0     0 |           | 18  282    0   40    0
Jun 18 04:59:39 ubuntu dstat.sh[66283]: 18-06 04:59:39|  8  21  67   0   0|5184M  204M  166M 2249M|4447B 1454B|  12k 1472k|1.00  80.8 |5386  4117 |2.62 1.91 1.07|2.0   0 279|   0     0 |           | 18  284    0   40    0
Jun 18 04:59:40 ubuntu dstat.sh[66283]: 18-06 04:59:40|  5   8  86   0   0|5180M  208M  166M 2249M|4856B 1619B|  20k  292k|2.00  28.0 |2950  2731 |2.49 1.90 1.07|1.0   0 119|   0     0 |           | 18  284    0   40    0
Jun 18 04:59:41 ubuntu dstat.sh[66283]: 18-06 04:59:41| 13   4  82   0   0|5223M  165M  166M 2249M|4218B 1458B|   0    80k|   0  10.0 |1769  1633 |2.49 1.90 1.07|2.0   0 9.0|   0     0 |           | 18  284    0   40    0
Jun 18 04:59:42 ubuntu dstat.sh[66283]: 18-06 04:59:42| 19   3  78   0   0|5257M  130M  166M 2249M|  10k 7333B|   0  8192B|   0  2.00 |2052  1664 |2.49 1.90 1.07|2.0   0 1.0|   0     0 |           | 18  285    0   39    0
Jun 18 04:59:43 ubuntu dstat.sh[66283]: 18-06 04:59:43| 17   9  73   0   0|5228M  160M  166M 2249M|7816B 4918B|  64k    0 |4.01     0 |3568  2792 |2.49 1.90 1.07|2.0   0 103|   0     0 |           | 18  288    0   40    0
Jun 18 04:59:44 ubuntu dstat.sh[66283]: 18-06 04:59:44| 14  17  67   0   0|5210M  178M  166M 2249M|3956B 1450B|  40k  251k|3.98  24.9 |5030  3852 |2.49 1.90 1.07|2.0   0 154|   0     0 |           | 18  292    0   40    0
Jun 18 04:59:45 ubuntu dstat.sh[66283]: 18-06 04:59:45| 12  16  70   0   0|5199M  189M  166M 2249M|5197B 1632B|   0   326k|   0  32.2 |5072  3854 |2.45 1.90 1.07|2.0   0 159|   0     0 |           | 18  292    0   40    0
Jun 18 04:59:46 ubuntu dstat.sh[66283]: 18-06 04:59:46| 12  18  68   0   0|5183M  204M  166M 2250M|5324B 1532B|   0   306k|   0  28.8 |5138  3889 |2.45 1.90 1.07|2.0   0 172|   0     0 |           | 18  292    0   40    0
Jun 18 04:59:47 ubuntu dstat.sh[66283]: 18-06 04:59:47| 22   5  72   1   0|5225M  162M  166M 2250M|5970B 1624B|4105B 6843k|1.00   872 |2715  1913 |2.45 1.90 1.07|2.0   0  15|   0     0 |           | 18  292    0   39    0
Jun 18 04:59:48 ubuntu dstat.sh[66283]: 18-06 04:59:48| 23   5  72   0   0|5238M  179M  166M 2220M|3454B  594B| 292k   64k|6.00  6.00 |2136  1722 |2.45 1.90 1.07|2.0   0 2.0|   0     0 |           | 18  292    0   39    0
Jun 18 04:59:49 ubuntu dstat.sh[66283]: 18-06 04:59:49| 24   2  72   0   0|5136M  281M  166M 2221M|4568B 1402B| 128k  423k|7.99  35.0 |2557  2335 |2.45 1.90 1.07|2.0   0 7.0|   0     0 |           | 18  292    0   39    0
Jun 18 04:59:50 ubuntu dstat.sh[66283]: 18-06 04:59:50| 23   3  72   0   0|5203M  214M  166M 2221M|3886B 1566B|  24k  144k|4.00  9.00 |1935  1523 |2.33 1.88 1.07|2.0   0   0|   0     0 |           | 18  292    0   39    0
Jun 18 04:59:51 ubuntu dstat.sh[66283]: 18-06 04:59:51| 19   4  76   0   0|5240M  177M  166M 2221M|9908B 7946B|   0   128k|   0  8.00 |2181  1960 |2.33 1.88 1.07|1.0   0 3.0|   0     0 |           | 18  295    0   39    0
Jun 18 04:59:52 ubuntu dstat.sh[66283]: 18-06 04:59:52| 16   1  81   0   0|5247M  170M  166M 2221M|  17k   14k|   0   180k|   0  4.00 |2163  1963 |2.33 1.88 1.07|3.0   0 2.0|   0     0 |           | 18  298    0   41    0
Jun 18 04:59:53 ubuntu dstat.sh[66283]: 18-06 04:59:53| 22   5  71   0   0|5200M  217M  166M 2221M|4282B 1509B|   0   200k|   0  18.0 |2304  1785 |2.33 1.88 1.07|2.0   0  17|   0     0 |           | 18  292    0   41    0
Jun 18 04:59:54 ubuntu dstat.sh[66283]: 18-06 04:59:54| 24   2  72   0   0|5186M  231M  166M 2221M|4439B 1619B|  32k  180k|1.00  23.0 |2182  1897 |2.33 1.88 1.07|3.0   0 3.0|   0     0 |           | 18  292    0   41    0
Jun 18 04:59:55 ubuntu dstat.sh[66283]: 18-06 04:59:55|  8  20  70   0   0|5177M  239M  166M 2221M|4416B 1703B| 395k  568k|5.04  28.2 |5252  4136 |2.23 1.87 1.07|2.0   0 295|   0     0 |           | 18  292    0   41    0
Jun 18 04:59:56 ubuntu dstat.sh[66283]: 18-06 04:59:56| 17  12  70   0   0|5210M  206M  166M 2221M|4680B 1662B|  52k  356k|4.00  32.0 |4856  4424 |2.23 1.87 1.07|4.0   0 303|   0     0 |           | 18  294    0   41    0
Jun 18 04:59:57 ubuntu dstat.sh[66283]: 18-06 04:59:57| 18   3  78   0   0|5226M  190M  166M 2221M|  11k 4550B|4086B 1037k|1.00  21.9 |1959  1622 |2.23 1.87 1.07|3.0   0  17|   0     0 |           | 18  295    0   41    0
Jun 18 04:59:58 ubuntu dstat.sh[66283]: 18-06 04:59:58| 24   4  72   0   0|5218M  192M  166M 2227M|5017B 1792B|   0   795k|   0  12.0 |2220  1759 |2.23 1.87 1.07|2.0   0 5.0|   0     0 |           | 18  294    0   41    0
Jun 18 04:59:59 ubuntu dstat.sh[66283]: 18-06 04:59:59| 20   5  73   0   0|5210M  199M  166M 2228M|8948B 2900B|4090B   88k|1.00  1.00 |9310    17k|2.23 1.87 1.07|1.0   0  12|   0     0 |           | 18  295    0   41    0
Jun 18 05:00:00 ubuntu dstat.sh[66283]: 18-06 05:00:00| 17   5  77   0   0|5202M  207M  166M 2229M|7090B 3194B| 217k  759k|11.0  31.1 |8259    16k|2.13 1.85 1.07|2.0   0  10|   0     0 |           | 18  295    0   41    0
Jun 18 05:00:01 ubuntu dstat.sh[66283]: 18-06 05:00:01| 22   5  72   1   0|5183M  224M  167M 2230M|4858B 1570B|8213B 1179k|2.01  43.1 |2393  2042 |2.13 1.85 1.07|4.0   0  11|   0     0 |           | 18  295    0   41    0
Jun 18 05:00:02 ubuntu dstat.sh[66283]: 18-06 05:00:02| 13  17  69   0   0|5132M  282M  167M 2223M|6409B 1675B|  79k   17M|4.97   157 |5158  4278 |2.13 1.85 1.07|2.0   0 267|   0     0 |           | 18  294    0   41    0
Jun 18 05:00:03 ubuntu dstat.sh[66283]: 18-06 05:00:03| 24   3  72   0   0|5186M  228M  167M 2223M|5745B 1608B|   0   124k|   0  8.00 |2037  1531 |2.13 1.85 1.07|2.0   0   0|   0     0 |           | 18  294    0   41    0
Jun 18 05:00:04 ubuntu dstat.sh[66283]: 18-06 05:00:04| 18   2  79   0   0|5206M  208M  167M 2223M|  16k   12k|  48k  160k|2.00  15.0 |2271  2233 |2.13 1.85 1.07|2.0   0   0|   0     0 |           | 18  294    0   44    0
Jun 18 05:00:05 ubuntu dstat.sh[66283]: 18-06 05:00:05| 18  10  70   0   0|5231M  183M  167M 2223M|6288B 1566B|  32k  320k|3.00  19.0 |3465  2714 |2.04 1.84 1.07|1.0   0 117|   0     0 |           | 18  294    0   44    0
Jun 18 05:00:06 ubuntu dstat.sh[66283]: 18-06 05:00:06| 23   4  73   0   0|5262M  151M  167M 2224M|  12k 7242B|   0   265k|   0  30.1 |2802  2821 |2.04 1.84 1.07|3.0   0 3.0|   0     0 |           | 18  297    0   44    0
Jun 18 05:00:07 ubuntu dstat.sh[66283]: 18-06 05:00:07| 21   8  69   0   0|5258M  156M  167M 2224M|7869B 4477B|  32k  264k|2.00  21.0 |3484  2970 |2.04 1.84 1.07|2.0   0  72|   0     0 |           | 18  296    0   44    0
Jun 18 05:00:08 ubuntu dstat.sh[66283]: 18-06 05:00:08| 19   3  77   0   0|5251M  163M  167M 2224M|  10k 7225B|   0  2132k|   0   124 |2158  2118 |2.04 1.84 1.07|4.0   0   0|   0     0 |           | 18  297    0   44    0
Jun 18 05:00:09 ubuntu dstat.sh[66283]: 18-06 05:00:09| 19   6  73   0   0|5196M  218M  167M 2224M|  12k 8874B|   0   136k|   0  8.00 |2886  2239 |2.04 1.84 1.07|2.0   0  56|   0     0 |           | 18  296    0   45    0
Jun 18 05:00:10 ubuntu dstat.sh[66283]: 18-06 05:00:10| 22   3  75   0   0|5256M  157M  167M 2224M|5722B 3479B|   0   160k|   0  13.0 |2118  1777 |1.95 1.82 1.07|1.0   0   0|   0     0 |           | 18  297    0   45    0
Jun 18 05:00:11 ubuntu dstat.sh[66283]: 18-06 05:00:11| 19   3  77   0   0|5167M  247M  167M 2224M|  12k 9900B|   0   108k|   0  10.0 |2432  2029 |1.95 1.82 1.07|2.0   0  24|   0     0 |           | 18  296    0   47    0
Jun 18 05:00:12 ubuntu dstat.sh[66283]: 18-06 05:00:12| 23   6  71   0   0|5206M  208M  167M 2224M|3959B 1613B|   0   131k|   0  12.9 |2365  1778 |1.95 1.82 1.07|2.0   0  15|   0     0 |           | 18  296    0   47    0
Jun 18 05:00:13 ubuntu dstat.sh[66283]: 18-06 05:00:13| 14   2  83   0   0|5203M  211M  167M 2224M|  15k   12k|   0  2372k|   0   394 |2545  2421 |1.95 1.82 1.07|2.0   0   0|   0     0 |           | 18  296    0   48    0
Jun 18 05:00:14 ubuntu dstat.sh[66283]: 18-06 05:00:14| 21   6  71   0   0|5231M  183M  167M 2224M|4319B 1661B|  76k  560k|11.0  33.0 |2645  2385 |1.95 1.82 1.07|2.0   0  49|   0     0 |           | 18  296    0   48    0
Jun 18 05:00:15 ubuntu dstat.sh[66283]: 18-06 05:00:15| 18   3  78   0   0|5254M  159M  167M 2224M|  12k   10k|   0   221k|   0  21.1 |2066  1921 |1.80 1.79 1.06|1.0   0   0|   0     0 |           | 18  297    0   41    0
Jun 18 05:00:16 ubuntu dstat.sh[66283]: 18-06 05:00:16| 21   6  71   0   0|5238M  175M  167M 2224M|6968B 3217B|   0   312k|   0  33.0 |2885  2599 |1.80 1.79 1.06|2.0   0  32|   0     0 |           | 18  296    0   43    0
Jun 18 05:00:17 ubuntu dstat.sh[66283]: 18-06 05:00:17| 19   3  77   0   0|5267M  146M  167M 2224M|  11k 7322B|   0   184k|   0  16.0 |2024  1642 |1.80 1.79 1.06|2.0   0   0|   0     0 |           | 18  297    0   43    0
Jun 18 05:00:18 ubuntu dstat.sh[66283]: 18-06 05:00:18| 12   7  79   0   0|5199M  215M  167M 2224M|  10k 6812B|   0   297k|   0  34.1 |3394  3316 |1.80 1.79 1.06|2.0   0  96|   0     0 |           | 18  296    0   44    0
Jun 18 05:00:19 ubuntu dstat.sh[66283]: 18-06 05:00:19|  4   5  89   1   0|5199M  213M  167M 2225M|9997B 4520B|1121k  283k| 250  15.0 |2395  2563 |1.80 1.79 1.06|1.0   0  84|   0     0 |           | 18  298    0   39    0
Jun 18 05:00:20 ubuntu dstat.sh[66283]: 18-06 05:00:20|  5   8  85   0   0|5199M  213M  167M 2225M|  18k 4986B|   0   260k|   0  22.0 |2875  2525 |1.65 1.76 1.06|1.0   0 125|   0     0 |           | 18  298    0   40    0
Jun 18 05:00:21 ubuntu dstat.sh[66283]: 18-06 05:00:21|  5   9  85   0   0|5189M  223M  167M 2225M|6405B 2630B|   0   410k|   0  16.1 |3234  2826 |1.65 1.76 1.06|2.0   0 153|   0     0 |           | 18  296    0   41    0
