May 22 13:15:07 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 13:15:08 ubuntu dstat.sh[65131]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 13:15:08 ubuntu dstat.sh[65131]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 13:23:51 ubuntu dstat.sh[65131]: 22-05 13:23:51| 83  15   2   0   0|5054M  402M  184M 2178M|4746B 1664B| 368k 1005k|10.0  41.0 |7351    12k|1.12 1.48 1.03|5.0   0 9.0|   0     0 |           | 18  276    0   23    0
May 22 13:23:52 ubuntu dstat.sh[65131]: 22-05 13:23:52| 63  14  22   0   0|5134M  321M  184M 2178M|4503B 1615B| 518k    0 |4.98     0 |4996  3726 |1.12 1.48 1.03|3.0   0 7.0|   0     0 |           | 18  276    0   23    0
May 22 13:23:53 ubuntu dstat.sh[65131]: 22-05 13:23:53| 40   9  50   1   0|5057M  397M  184M 2180M|4458B 1458B| 544k  696k|17.0  61.0 |7285  9431 |1.19 1.49 1.03|3.0   0 8.0|   0     0 |           | 18  269    0   25    0
May 22 13:23:54 ubuntu dstat.sh[65131]: 22-05 13:23:54| 24   4  72   1   0|5118M  335M  184M 2181M|4573B 1625B| 602k  309k|51.1  21.1 |2500  2247 |1.19 1.49 1.03|2.0   0 2.0|   0     0 |           | 18  271    0   28    0
May 22 13:23:55 ubuntu dstat.sh[65131]: 22-05 13:23:55|  7   2  88   0   0|5157M  296M  184M 2181M|  13k 6185B|  16k  483k|1.99  30.9 |2867  5286 |1.19 1.49 1.03|  0   0 1.0|   0     0 |           | 18  269    0   30    0
May 22 13:23:56 ubuntu dstat.sh[65131]: 22-05 13:23:56|  4   0  94   0   0|5157M  295M  184M 2181M|  13k 6051B|   0   836k|   0  11.0 |1226  1624 |1.19 1.49 1.03|1.0   0   0|   0     0 |           | 18  269    0   30    0
May 22 13:23:57 ubuntu dstat.sh[65131]: 22-05 13:23:57|  1   1  97   0   0|5157M  295M  184M 2181M|4563B 1566B|   0   176k|   0  19.0 | 977  1455 |1.19 1.49 1.03|  0   0   0|   0     0 |           | 18  269    0   30    0
May 22 13:23:58 ubuntu dstat.sh[65131]: 22-05 13:23:58|  4   1  93   0   0|5157M  295M  184M 2181M|  13k 6160B|   0  1172k|   0  55.0 |1590  2261 |1.17 1.48 1.03|1.0   0   0|   0     0 |           | 18  269    0   30    0
May 22 13:23:59 ubuntu dstat.sh[65131]: 22-05 13:23:59|  2   1  96   1   0|5157M  295M  184M 2181M|4441B 1620B|   0    10M|   0  1209 |1845  1856 |1.17 1.48 1.03|  0   0   0|   0     0 |           | 18  269    0   30    0
May 22 13:24:00 ubuntu dstat.sh[65131]: 22-05 13:24:00|  1   1  97   0   0|5157M  295M  184M 2181M|5101B 1620B|   0     0 |   0     0 | 926  1326 |1.17 1.48 1.03|1.0   0 2.0|   0     0 |           | 18  269    0   30    0
May 22 13:24:01 ubuntu dstat.sh[65131]: 22-05 13:24:01|  1   0  97   0   0|5157M  295M  184M 2181M|5071B 1512B|   0   188k|   0  12.0 | 933  1354 |1.17 1.48 1.03|  0   0 1.0|   0     0 |           | 18  269    0   30    0
May 22 13:24:02 ubuntu dstat.sh[65131]: 22-05 13:24:02|  6   1  92   0   0|5168M  284M  184M 2181M|  15k 6099B|   0    32k|   0  3.00 |1754  3234 |1.17 1.48 1.03|  0   0   0|   0     0 |           | 18  277    0   30    0
May 22 13:24:03 ubuntu dstat.sh[65131]: 22-05 13:24:03|  1   1  97   0   0|5168M  284M  184M 2181M|5163B 1691B|   0  1389k|   0   151 | 998  1319 |1.08 1.45 1.02|  0   0   0|   0     0 |           | 18  277    0   30    0
May 22 13:24:04 ubuntu dstat.sh[65131]: 22-05 13:24:04|  1   0  97   0   0|5168M  284M  184M 2181M|4859B 1620B|   0    64k|   0  6.00 | 973  1316 |1.08 1.45 1.02|  0   0   0|   0     0 |           | 18  277    0   30    0
May 22 13:24:05 ubuntu dstat.sh[65131]: 22-05 13:24:05|  1   1  97   0   0|5168M  284M  184M 2181M|5103B 1621B|  32k  392k|2.00  31.0 |1090  1711 |1.08 1.45 1.02|  0   0   0|   0     0 |           | 18  277    0   30    0
May 22 13:24:06 ubuntu dstat.sh[65131]: 22-05 13:24:06|  1   1  97   0   0|5167M  285M  184M 2181M|5493B 1554B|   0    48k|   0  7.00 | 934  1320 |1.08 1.45 1.02|  0   0   0|   0     0 |           | 18  277    0   30    0
May 22 13:24:07 ubuntu dstat.sh[65131]: 22-05 13:24:07|  2   0  96   0   0|5166M  286M  184M 2182M|5278B 1564B|   0   272k|   0  24.0 |1166  1687 |1.08 1.45 1.02|  0   0   0|   0     0 |           | 18  277    0   29    0
May 22 13:24:08 ubuntu dstat.sh[65131]: 22-05 13:24:08|  3   1  96   0   0|5165M  287M  184M 2182M|4684B 1621B|   0   168k|   0  24.0 |1231  1811 |1.15 1.46 1.03|1.0   0   0|   0     0 |           | 18  277    0   29    0
May 22 13:24:09 ubuntu dstat.sh[65131]: 22-05 13:24:09|  1   1  96   0   0|5164M  288M  184M 2182M|4800B 1620B|   0   280k|   0  35.0 |1334  2027 |1.15 1.46 1.03|  0   0   0|   0     0 |           | 18  277    0   29    0
May 22 13:24:10 ubuntu dstat.sh[65131]: 22-05 13:24:10|  1   0  97   0   0|5162M  290M  184M 2182M|4518B 1458B|   0     0 |   0     0 | 900  1245 |1.15 1.46 1.03|1.0   0   0|   0     0 |           | 18  277    0   29    0
May 22 13:24:11 ubuntu dstat.sh[65131]: 22-05 13:24:11|  1   1  97   0   0|5162M  290M  184M 2182M|4559B 1712B|   0   284k|   0  17.0 |1027  1376 |1.15 1.46 1.03|  0   0 1.0|   0     0 |           | 18  277    0   29    0
May 22 13:24:12 ubuntu dstat.sh[65131]: 22-05 13:24:12|  1   1  98   0   0|5161M  291M  184M 2182M|4959B 1627B|   0   104k|   0  5.02 | 978  1344 |1.15 1.46 1.03|  0   0   0|   0     0 |           | 18  277    0   29    0
May 22 13:24:13 ubuntu dstat.sh[65131]: 22-05 13:24:13|  2   1  95   0   0|5171M  281M  184M 2182M|4626B 1454B|   0    24k|   0  2.99 |1192  1462 |1.06 1.44 1.02|1.0   0  14|   0     0 |           | 18  277    0   29    0
May 22 13:24:14 ubuntu dstat.sh[65131]: 22-05 13:24:14|  8   3  88   0   0|5156M  296M  184M 2182M|5059B 1607B|   0     0 |   0     0 |2327  9905 |1.06 1.44 1.02|3.0   0  25|   0     0 |           | 18  277    0   30    0
May 22 13:24:15 ubuntu dstat.sh[65131]: 22-05 13:24:15|  4   1  94   0   0|5156M  296M  184M 2182M|5380B 1632B|   0    40k|   0  1.01 |1404  1715 |1.06 1.44 1.02|  0   0 2.0|   0     0 |           | 18  277    0   31    0
May 22 13:24:16 ubuntu dstat.sh[65131]: 22-05 13:24:16|  3   1  96   0   0|5156M  296M  184M 2182M|4801B 1620B|   0   152k|   0  13.0 |1220  1782 |1.06 1.44 1.02|  0   0 1.0|   0     0 |           | 18  277    0   31    0
May 22 13:24:17 ubuntu dstat.sh[65131]: 22-05 13:24:17|  1   0  97   0   0|5156M  296M  184M 2182M|5474B 1619B|   0   104k|   0  10.0 | 973  1350 |1.06 1.44 1.02|  0   0   0|   0     0 |           | 18  277    0   31    0
May 22 13:24:18 ubuntu dstat.sh[65131]: 22-05 13:24:18|  1   1  98   0   0|5156M  296M  184M 2182M|4521B 1459B|   0   296k|   0  22.0 | 900  1330 |0.97 1.42 1.02|  0   0   0|   0     0 |           | 18  277    0   31    0
May 22 13:24:19 ubuntu dstat.sh[65131]: 22-05 13:24:19|  2   1  96   0   0|5156M  296M  184M 2182M|4679B 1620B|   0   324k|   0  33.0 |1206  1840 |0.97 1.42 1.02|  0   0   0|   0     0 |           | 18  277    0   29    0
May 22 13:24:20 ubuntu dstat.sh[65131]: 22-05 13:24:20|  1   1  98   0   0|5156M  296M  184M 2182M|5160B 1620B|   0    36k|   0  5.00 | 935  1298 |0.97 1.42 1.02|  0   0   0|   0     0 |           | 18  277    0   29    0
May 22 13:24:21 ubuntu dstat.sh[65131]: 22-05 13:24:21|  1   0  97   0   0|5156M  296M  184M 2182M|4559B 1620B|   0     0 |   0     0 | 988  1383 |0.97 1.42 1.02|  0   0 1.0|   0     0 |           | 18  277    0   29    0
May 22 13:24:22 ubuntu dstat.sh[65131]: 22-05 13:24:22|  1   1  97   0   0|5156M  296M  184M 2182M|4474B 1458B|   0    12k|   0  1.00 | 853  1233 |0.97 1.42 1.02|  0   0   0|   0     0 |           | 18  277    0   29    0
May 22 13:24:23 ubuntu dstat.sh[65131]: 22-05 13:24:23| 36   8  54   0   0|4837M  615M  184M 2182M|4968B 1855B| 807k  363k|78.9  24.0 |4054  3335 |1.14 1.44 1.03|2.0   0  81|   0     0 |           | 18  273    0   31    0
May 22 13:24:24 ubuntu dstat.sh[65131]: 22-05 13:24:24| 23   4  72   1   0|4898M  553M  184M 2182M|4943B 1801B|  56k 2283k|1.00   141 |2350  2676 |1.14 1.44 1.03|1.0   0   0|   0     0 |           | 18  273    0   31    0
May 22 13:24:25 ubuntu dstat.sh[65131]: 22-05 13:24:25| 23   6  70   0   0|4955M  496M  184M 2183M|5023B 2113B|  72k  191k|5.98  11.0 |2831  4655 |1.14 1.44 1.03|1.0   0  17|   0     0 |           | 18  277    0   33    0
May 22 13:24:26 ubuntu dstat.sh[65131]: 22-05 13:24:26| 22   6  72   0   0|5056M  394M  184M 2183M|4460B 1459B|   0     0 |   0     0 |2150  1611 |1.14 1.44 1.03|1.0   0 6.0|   0     0 |           | 18  277    0   33    0
May 22 13:24:27 ubuntu dstat.sh[65131]: 22-05 13:24:27| 23   3  72   0   0|5095M  355M  184M 2184M|4576B 1662B|   0     0 |   0     0 |1936  1435 |1.14 1.44 1.03|2.0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:28 ubuntu dstat.sh[65131]: 22-05 13:24:28|  4   1  95   0   0|5098M  352M  184M 2184M|4380B 1620B|   0   360k|   0  5.00 |1040  1420 |1.05 1.42 1.02|1.0   0 1.0|   0     0 |           | 18  277    0   33    0
May 22 13:24:29 ubuntu dstat.sh[65131]: 22-05 13:24:29|  1   0  96   0   0|5095M  355M  184M 2184M|4262B 1761B|   0   156k|   0  12.0 |1128  1699 |1.05 1.42 1.02|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:30 ubuntu dstat.sh[65131]: 22-05 13:24:30|  2   1  97   0   0|5094M  356M  184M 2184M|4319B 1458B|   0  4521k|   0   575 |1157  1405 |1.05 1.42 1.02|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:31 ubuntu dstat.sh[65131]: 22-05 13:24:31|  6   1  91   0   0|5092M  358M  184M 2184M|4758B 1626B|4112B  671k|1.00  37.1 |1984  2674 |1.05 1.42 1.02|1.0   0 1.0|   0     0 |           | 18  277    0   33    0
May 22 13:24:32 ubuntu dstat.sh[65131]: 22-05 13:24:32|  2   0  95   0   0|5087M  363M  184M 2184M|5247B 1612B|   0   119k|   0  16.9 |1353  1991 |1.05 1.42 1.02|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:33 ubuntu dstat.sh[65131]: 22-05 13:24:33|  2   1  97   0   0|5078M  372M  184M 2184M|4529B 1711B|   0   268k|   0  49.0 | 887  1257 |0.96 1.39 1.02|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:34 ubuntu dstat.sh[65131]: 22-05 13:24:34|  2   1  96   0   0|5072M  378M  184M 2184M|4467B 1620B|   0   184k|   0  21.0 |1251  1810 |0.96 1.39 1.02|  0   0 1.0|   0     0 |           | 18  277    0   33    0
May 22 13:24:35 ubuntu dstat.sh[65131]: 22-05 13:24:35|  1   1  97   0   0|5068M  382M  184M 2184M|4484B 1458B|   0     0 |   0     0 | 952  1346 |0.96 1.39 1.02|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:36 ubuntu dstat.sh[65131]: 22-05 13:24:36|  1   1  98   0   0|5066M  384M  184M 2184M|4980B 1760B|   0   300k|   0  22.0 | 957  1375 |0.96 1.39 1.02|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:37 ubuntu dstat.sh[65131]: 22-05 13:24:37|  1   0  97   0   0|5063M  387M  184M 2184M|5067B 1620B|   0    12k|   0  3.00 | 901  1277 |0.96 1.39 1.02|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:38 ubuntu dstat.sh[65131]: 22-05 13:24:38|  1   1  97   0   0|5061M  389M  184M 2184M|4558B 1661B|   0   344k|   0  27.0 |1111  1721 |0.89 1.37 1.01|1.0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:39 ubuntu dstat.sh[65131]: 22-05 13:24:39|  2   1  96   0   0|5059M  391M  184M 2184M|5291B 1620B|   0   164k|   0  24.0 |1303  1950 |0.89 1.37 1.01|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:40 ubuntu dstat.sh[65131]: 22-05 13:24:40|  1   0  97   0   0|5058M  391M  184M 2184M|4576B 1457B|   0   732k|   0   128 | 964  1618 |0.89 1.37 1.01|  0   0   0|   0     0 |           | 18  277    0   33    0
May 22 13:24:41 ubuntu dstat.sh[65131]: 22-05 13:24:41|  1   1  97   0   0|5058M  392M  184M 2184M|5221B 1620B|   0   364k|   0  25.0 |1006  1449 |0.89 1.37 1.01|  0   0 1.0|   0     0 |           | 18  277    0   33    0
May 22 13:24:42 ubuntu dstat.sh[65131]: 22-05 13:24:42|  2   2  96   0   0|5058M  392M  184M 2184M|5188B 1620B|   0    44k|   0  6.00 |1179  1440 |0.89 1.37 1.01|  0   0 6.0|   0     0 |           | 18  277    0   33    0
May 22 13:24:43 ubuntu dstat.sh[65131]: 22-05 13:24:43|  2   1  97   0   0|5057M  392M  184M 2184M|5160B 1710B|   0    36k|   0  4.00 |1009  1360 |0.81 1.35 1.01|  0   0   0|   0     0 |           | 18  277    0   31    0
May 22 13:24:44 ubuntu dstat.sh[65131]: 22-05 13:24:44|  1   1  97   0   0|5057M  393M  184M 2184M|4816B 1458B|8189B   24k|2.00  2.00 |1003  1362 |0.81 1.35 1.01|  0   0   0|   0     0 |           | 18  277    0   31    0
May 22 13:24:45 ubuntu dstat.sh[65131]: 22-05 13:24:45|  1   0  97   0   0|5057M  393M  184M 2184M|4859B 1620B|   0     0 |   0     0 | 919  1318 |0.81 1.35 1.01|  0   0   0|   0     0 |           | 18  277    0   31    0
May 22 13:24:46 ubuntu dstat.sh[65131]: 22-05 13:24:46|  1   0  98   0   0|5057M  393M  184M 2184M|4744B 1621B|   0    56k|   0  3.00 | 829  1233 |0.81 1.35 1.01|  0   0   0|   0     0 |           | 18  277    0   31    0
May 22 13:24:47 ubuntu dstat.sh[65131]: 22-05 13:24:47|  1   0  97   0   0|5057M  393M  184M 2184M|4355B 1458B|   0     0 |   0     0 | 883  1245 |0.81 1.35 1.01|  0   0   0|   0     0 |           | 18  277    0   31    0
May 22 13:24:48 ubuntu dstat.sh[65131]: 22-05 13:24:48|  1   1  97   0   0|5057M  393M  184M 2184M|4920B 1620B|   0   108k|   0  6.00 | 908  1275 |0.75 1.33 1.00|  0   0   0|   0     0 |           | 18  277    0   25    0
May 22 13:24:49 ubuntu dstat.sh[65131]: 22-05 13:24:49|  2   1  95   0   0|5057M  393M  184M 2184M|4509B 1620B|   0   340k|   0  39.0 |1275  1896 |0.75 1.33 1.00|1.0   0   0|   0     0 |           | 18  277    0   25    0
May 22 13:24:50 ubuntu dstat.sh[65131]: 22-05 13:24:50|  1   0  98   0   0|5057M  393M  184M 2184M|4279B 1500B|   0     0 |   0     0 | 892  1263 |0.75 1.33 1.00|  0   0   0|   0     0 |           | 18  277    0   25    0
May 22 13:24:51 ubuntu dstat.sh[65131]: 22-05 13:24:51|  1   1  97   0   0|5057M  393M  184M 2184M|4260B 1662B|   0     0 |   0     0 | 916  1319 |0.75 1.33 1.00|  0   0 1.0|   0     0 |           | 18  277    0   25    0
May 22 13:24:52 ubuntu dstat.sh[65131]: 22-05 13:24:52|  2   0  97   0   0|5057M  393M  184M 2184M|4879B 1761B|   0     0 |   0     0 | 947  1300 |0.75 1.33 1.00|  0   0   0|   0     0 |           | 18  277    0   14    0
May 22 13:24:53 ubuntu dstat.sh[65131]: 22-05 13:24:53|  3   4  92   0   0|5057M  393M  184M 2184M|4755B 1715B|   0   261k|   0  23.1 |1992  2284 |0.69 1.30 0.99|3.0   0  68|   0     0 |           | 18  277    0   14    0
May 22 13:24:54 ubuntu dstat.sh[65131]: 22-05 13:24:54| 16  12  71   0   0|5095M  355M  184M 2184M|4606B 1615B|8167B  132k|1.99  15.0 |4536  4007 |0.69 1.30 0.99|1.0   0 242|   0     0 |           | 18  277    0   14    0
May 22 13:24:55 ubuntu dstat.sh[65131]: 22-05 13:24:55| 19   3  76   0   0|5129M  321M  184M 2184M|  10k 7397B|4095B 4095B|1.00  1.00 |2067  1627 |0.69 1.30 0.99|1.0   0   0|   0     0 |           | 18  278    0   14    0
May 22 13:24:56 ubuntu dstat.sh[65131]: 22-05 13:24:56| 21   4  73   1   0|5130M  319M  184M 2184M|8668B 5447B| 248k  797k|19.0  93.1 |5223  7366 |0.69 1.30 0.99|2.0   0 1.0|   0     0 |           | 18  278    0    9    0
May 22 13:24:57 ubuntu dstat.sh[65131]: 22-05 13:24:57| 41  10  47   0   0|5198M  251M  184M 2184M|6630B 3419B| 164k  579k|8.99  58.9 |4042  3533 |0.69 1.30 0.99|1.0   0  30|   0     0 |           | 18  278    0   10    0
May 22 13:24:58 ubuntu dstat.sh[65131]: 22-05 13:24:58| 33   6  60   0   0|5244M  205M  184M 2184M|  41k   38k|  64k  348k|4.00  13.0 |3726  3205 |0.79 1.31 1.00|2.0   0 1.0|   0     0 |           | 18  277    0   20    0
May 22 13:24:59 ubuntu dstat.sh[65131]: 22-05 13:24:59|  3   3  94   0   0|5237M  212M  184M 2184M|4740B 1620B|   0   228k|   0  24.0 |1604  2177 |0.79 1.31 1.00|  0   0  34|   0     0 |           | 18  277    0   20    0
May 22 13:25:00 ubuntu dstat.sh[65131]: 22-05 13:25:00|  1   1  97   0   0|5231M  218M  184M 2184M|4888B 1545B|   0   128k|   0  9.02 | 914  1335 |0.79 1.31 1.00|  0   0   0|   0     0 |           | 18  277    0   20    0
May 22 13:25:01 ubuntu dstat.sh[65131]: 22-05 13:25:01|  2   1  95   1   0|5223M  226M  184M 2185M|6246B 1622B|  92k 4332k|8.01   514 |1855  2501 |0.79 1.31 1.00|1.0   0 5.0|   0     0 |           | 18  279    0   20    0
May 22 13:25:02 ubuntu dstat.sh[65131]: 22-05 13:25:02|  1   1  96   0   0|5219M  230M  184M 2185M|7249B 1614B|   0   311k|   0  29.9 |1140  1558 |0.79 1.31 1.00|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:03 ubuntu dstat.sh[65131]: 22-05 13:25:03|  1   0  98   0   0|5216M  233M  184M 2185M|4803B 1621B|   0   116k|   0  12.0 | 990  1411 |0.73 1.29 0.99|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:04 ubuntu dstat.sh[65131]: 22-05 13:25:04|  6  13  78   0   0|5213M  236M  184M 2185M|4454B 1457B|  84k  420k|11.0  66.9 |4533  4181 |0.73 1.29 0.99|  0   0 333|   0     0 |           | 18  279    0   20    0
May 22 13:25:05 ubuntu dstat.sh[65131]: 22-05 13:25:05|  2   1  97   0   0|5207M  242M  184M 2185M|5345B 1621B|   0     0 |   0     0 | 960  1319 |0.73 1.29 0.99|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:06 ubuntu dstat.sh[65131]: 22-05 13:25:06|  1   0  98   0   0|5200M  249M  184M 2185M|5232B 1621B|   0    32k|   0  3.00 | 854  1231 |0.73 1.29 0.99|1.0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:07 ubuntu dstat.sh[65131]: 22-05 13:25:07|  2   1  96   0   0|5192M  257M  184M 2185M|5236B 1620B|   0   484k|   0  45.0 |1309  1917 |0.73 1.29 0.99|  0   0 1.0|   0     0 |           | 18  279    0   20    0
May 22 13:25:08 ubuntu dstat.sh[65131]: 22-05 13:25:08|  6   3  90   0   0|5219M  230M  184M 2185M|4519B 1458B|   0   164k|   0  21.0 |1680  2079 |0.67 1.27 0.99|2.0   0 1.0|   0     0 |           | 18  279    0   20    0
May 22 13:25:09 ubuntu dstat.sh[65131]: 22-05 13:25:09|  4   1  93   0   0|5217M  232M  184M 2185M|4858B 1619B|  32k  344k|2.00  37.0 |1744  2507 |0.67 1.27 0.99|  0   0 2.0|   0     0 |           | 18  279    0   20    0
May 22 13:25:10 ubuntu dstat.sh[65131]: 22-05 13:25:10|  1   1  97   0   0|5215M  234M  184M 2185M|4743B 1621B|   0    28k|   0  3.00 |1005  1499 |0.67 1.27 0.99|2.0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:11 ubuntu dstat.sh[65131]: 22-05 13:25:11|  2   1  96   1   0|5212M  237M  184M 2185M|4627B 1715B|   0  1449k|   0   105 |1483  2301 |0.67 1.27 0.99|  0   0 1.0|   0     0 |           | 18  279    0   20    0
May 22 13:25:12 ubuntu dstat.sh[65131]: 22-05 13:25:12|  1   1  97   0   0|5209M  240M  184M 2185M|4813B 1619B|   0   220k|   0  13.0 |1063  1441 |0.67 1.27 0.99|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:13 ubuntu dstat.sh[65131]: 22-05 13:25:13|  1   1  97   0   0|5207M  242M  184M 2185M|4622B 1620B|   0  1196k|   0  58.0 |1095  1577 |0.62 1.25 0.98|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:14 ubuntu dstat.sh[65131]: 22-05 13:25:14|  7   6  85   0   0|5196M  253M  184M 2185M|4469B 1458B|  44k   24k|3.00  3.00 |2591  9798 |0.62 1.25 0.98|  0   0 123|   0     0 |           | 18  279    0   21    0
May 22 13:25:15 ubuntu dstat.sh[65131]: 22-05 13:25:15|  3   1  94   0   0|5200M  249M  184M 2185M|4437B 1619B|   0     0 |   0     0 |1332  1752 |0.62 1.25 0.98|1.0   0 3.0|   0     0 |           | 18  279    0   21    0
May 22 13:25:16 ubuntu dstat.sh[65131]: 22-05 13:25:16|  4   1  93   0   0|5200M  249M  184M 2185M|4616B 1619B|   0   596k|   0  97.9 |1469  1939 |0.62 1.25 0.98|  0   0 2.0|   0     0 |           | 18  279    0   20    0
May 22 13:25:17 ubuntu dstat.sh[65131]: 22-05 13:25:17|  1   1  97   0   0|5200M  249M  184M 2185M|4823B 1622B|   0   204k|   0  20.0 |1223  1811 |0.62 1.25 0.98|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:18 ubuntu dstat.sh[65131]: 22-05 13:25:18|  2   1  97   0   0|5200M  249M  184M 2185M|4576B 1457B|   0   144k|   0  14.0 | 968  1361 |0.57 1.23 0.98|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:19 ubuntu dstat.sh[65131]: 22-05 13:25:19|  2   1  96   0   0|5200M  249M  184M 2185M|4921B 1620B|   0   624k|   0  46.0 |1309  1933 |0.57 1.23 0.98|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:20 ubuntu dstat.sh[65131]: 22-05 13:25:20|  1   1  97   0   0|5200M  249M  184M 2185M|5342B 1621B|   0    64k|   0  10.0 | 958  1346 |0.57 1.23 0.98|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:21 ubuntu dstat.sh[65131]: 22-05 13:25:21|  1   1  97   0   0|5200M  249M  184M 2185M|4938B 1598B|   0   252k|   0  24.0 |1180  1782 |0.57 1.23 0.98|  0   0 1.0|   0     0 |           | 18  279    0   20    0
May 22 13:25:22 ubuntu dstat.sh[65131]: 22-05 13:25:22|  1   1  97   0   0|5200M  249M  184M 2185M|5414B 1619B|   0    32k|   0  4.00 |1005  1318 |0.57 1.23 0.98|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:23 ubuntu dstat.sh[65131]: 22-05 13:25:23|  1   1  97   0   0|5200M  249M  184M 2185M|4620B 1620B|   0   260k|   0  23.0 |1138  1682 |0.52 1.21 0.97|  0   0   0|   0     0 |           | 18  279    0   20    0
May 22 13:25:24 ubuntu dstat.sh[65131]: 22-05 13:25:24|  2   0  96   0   0|5200M  249M  184M 2185M|4697B 1458B|   0    96k|   0  13.0 |1116  1622 |0.52 1.21 0.97|  0   0   0|   0     0 |           | 18  279    0   18    0
May 22 13:25:25 ubuntu dstat.sh[65131]: 22-05 13:25:25|  1   0  97   0   0|5200M  249M  184M 2185M|4858B 1619B|   0    20k|   0  2.00 | 942  1348 |0.52 1.21 0.97|  0   0 2.0|   0     0 |           | 18  279    0   18    0
May 22 13:25:26 ubuntu dstat.sh[65131]: 22-05 13:25:26|  2   1  97   0   0|5200M  249M  184M 2185M|4865B 1622B|   0   264k|   0  21.0 | 978  1405 |0.52 1.21 0.97|  0   0   0|   0     0 |           | 18  279    0   18    0
May 22 13:25:27 ubuntu dstat.sh[65131]: 22-05 13:25:27|  1   0  97   0   0|5200M  249M  184M 2185M|5057B 1620B|   0     0 |   0     0 | 904  1297 |0.52 1.21 0.97|  0   0   0|   0     0 |           | 18  279    0   18    0
May 22 13:25:28 ubuntu dstat.sh[65131]: 22-05 13:25:28|  1   0  97   0   0|5200M  249M  184M 2185M|4980B 1620B|   0     0 |   0     0 | 838  1250 |0.48 1.19 0.97|  0   0   0|   0     0 |           | 18  279    0   18    0
May 22 13:25:29 ubuntu dstat.sh[65131]: 22-05 13:25:29|  2   2  95   0   0|5200M  248M  184M 2185M|4795B 1618B|   0   276k|   0  23.0 |1423  1887 |0.48 1.19 0.97|  0   0  18|   0     0 |           | 18  279    0   16    0
May 22 13:25:30 ubuntu dstat.sh[65131]: 22-05 13:25:30|  1   0  98   0   0|5200M  248M  184M 2185M|4620B 1459B|   0    20k|   0  2.00 | 886  1269 |0.48 1.19 0.97|1.0 1.0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:31 ubuntu dstat.sh[65131]: 22-05 13:25:31|  1   1  96   0   0|5200M  248M  184M 2185M|4926B 1622B|   0   308k|   0  28.0 |1214  1807 |0.48 1.19 0.97|  0   0 1.0|   0     0 |           | 18  279    0   16    0
May 22 13:25:32 ubuntu dstat.sh[65131]: 22-05 13:25:32|  1   1  97   0   0|5200M  248M  184M 2185M|5112B 1618B|   0  1267k|   0   259 |1154  1399 |0.48 1.19 0.97|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:33 ubuntu dstat.sh[65131]: 22-05 13:25:33|  1   0  97   0   0|5200M  248M  184M 2185M|4860B 1620B|   0    80k|   0  10.0 | 941  1318 |0.44 1.17 0.96|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:34 ubuntu dstat.sh[65131]: 22-05 13:25:34|  1   1  97   0   0|5200M  248M  184M 2185M|4519B 1458B|   0    48k|   0  6.00 | 924  1327 |0.44 1.17 0.96|  0   0   0|   0     0 |           | 18  279    0   16    0
May 22 13:25:35 ubuntu dstat.sh[65131]: 22-05 13:25:35|  1   0  97   0   0|5200M  248M  184M 2185M|5279B 1620B|   0   192k|   0  44.0 | 858  1251 |0.44 1.17 0.96|  0   0   0|   0     0 |           | 18  279    0   16    0
