Feb 12 16:19:35 np0000000047 systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 12 16:19:36 np0000000047 dstat.sh[58980]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 12 16:19:36 np0000000047 dstat.sh[58980]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 12 16:24:49 np0000000047 dstat.sh[58980]: 12-02 16:24:49| 30  26  42   0   0|4544M  158M  165M 2927M|  11k 9760B| 207k  542k|3.98  24.9 |6862  7127 |2.74 2.04 1.11|2.0   0 429|   0     0 |           | 17  242    0   22    2
Feb 12 16:24:50 np0000000047 dstat.sh[58980]: 12-02 16:24:50| 39  21  39   0   0|4509M  192M  165M 2928M|7649B 4481B|  84k 9862k|4.01  79.3 |7778    10k|2.74 2.04 1.11|5.0   0 270|   0     0 |           | 17  245    0   23    2
Feb 12 16:24:51 np0000000047 dstat.sh[58980]: 12-02 16:24:51| 54  28  18   0   0|4632M  149M  165M 2850M|9697B 7264B|  12k  516k|3.00  28.0 |6478  7010 |2.84 2.07 1.12|4.0   0 454|   0     0 |           | 17  246    0   23    2
Feb 12 16:24:52 np0000000047 dstat.sh[58980]: 12-02 16:24:52| 52  24  21   1   0|4608M  216M  166M 2808M|  10k 6894B|1674k 3607k|82.5   205 |8627    13k|2.84 2.07 1.12|8.0   0 291|   0     0 |           | 17  247    0   26    2
Feb 12 16:24:53 np0000000047 dstat.sh[58980]: 12-02 16:24:53| 49  24  26   0   0|4697M  139M  166M 2796M|9997B 7359B|  60k  655k|5.02  34.1 |7045  8295 |2.84 2.07 1.12|3.0   0 422|   0     0 |           | 17  252    0   26    2
Feb 12 16:24:54 np0000000047 dstat.sh[58980]: 12-02 16:24:54| 54  25  21   0   0|4691M  190M  166M 2752M|  11k 6821B| 638k 1133k|36.9  72.8 |9130    14k|2.84 2.07 1.12| 11   0 404|   0     0 |           | 17  255    0   28    2
Feb 12 16:24:55 np0000000047 dstat.sh[58980]: 12-02 16:24:55| 59  23  18   0   0|4812M  130M  166M 2693M|6146B 2243B|  40k  563k|6.03  39.2 |6940  8053 |2.84 2.07 1.12|3.0   0 263|   0     0 |           | 17  260    0   28    2
Feb 12 16:24:56 np0000000047 dstat.sh[58980]: 12-02 16:24:56| 54  12  33   0   0|4910M  126M  166M 2599M|  18k   14k| 992k  909k|16.9  41.8 |6653    14k|3.33 2.18 1.17|1.0   0 2.0|   0     0 |           | 17  263    0   28    2
Feb 12 16:24:57 np0000000047 dstat.sh[58980]: 12-02 16:24:57| 59  14  26   1   0|4948M  142M  165M 2546M|  11k 7408B|1697k  770k|94.3  60.2 |6451  7702 |3.33 2.18 1.17|2.0   0  21|   0     0 |           | 17  266    0   35    2
Feb 12 16:24:58 np0000000047 dstat.sh[58980]: 12-02 16:24:58| 51  14  33   0   0|4923M  203M  165M 2512M|  17k   13k| 604k  676k|11.0  50.0 |5521  5044 |3.33 2.18 1.17|3.0   0 137|   0     0 |           | 17  269    0   35    2
Feb 12 16:24:59 np0000000047 dstat.sh[58980]: 12-02 16:24:59| 47  32  21   1   0|4936M  186M  166M 2516M|4743B 1621B|4931k 1248k|78.1  59.0 |8008    10k|3.33 2.18 1.17|5.0   0 489|   0     0 |           | 17  269    0   35    2
Feb 12 16:25:00 np0000000047 dstat.sh[58980]: 12-02 16:25:00| 46  24  29   0   0|4937M  184M  166M 2517M|  13k   11k| 815k 1075k|12.0  46.9 |7988  9549 |3.33 2.18 1.17| 11   0 344|   0     0 |           | 17  270    0   36    2
Feb 12 16:25:01 np0000000047 dstat.sh[58980]: 12-02 16:25:01| 65  25   9   0   0|4971M  150M  166M 2517M|5895B 2649B| 717k  470k|22.9  35.8 |6419  6733 |3.47 2.23 1.19|4.0 1.0 451|   0     0 |           | 18  272    0   37    2
Feb 12 16:25:02 np0000000047 dstat.sh[58980]: 12-02 16:25:02| 75  17   5   2   0|5093M  118M  166M 2428M|  11k 7378B|3881k 1071k| 233  69.4 |6586  6853 |3.47 2.23 1.19|5.0   0  68|   0     0 |           | 18  277    0   35    2
Feb 12 16:25:03 np0000000047 dstat.sh[58980]: 12-02 16:25:03| 78  14   7   0   0|5120M  185M  166M 2337M|9849B 6867B|1804k 2616k|73.0   230 |7214  9455 |3.47 2.23 1.19|6.0   0  28|   0     0 |           | 18  282    0   38    2
Feb 12 16:25:04 np0000000047 dstat.sh[58980]: 12-02 16:25:04| 39  16  43   0   0|5187M  143M  166M 2313M|7768B 5039B| 772k   17M|7.00  1163 |5367  4323 |3.47 2.23 1.19|5.0   0 211|   0     0 |           | 18  284    0   38    2
Feb 12 16:25:05 np0000000047 dstat.sh[58980]: 12-02 16:25:05| 34   9  54   0   0|5181M  179M  166M 2284M|  21k   12k| 567k 9389k|8.98  81.8 |4655  4551 |3.47 2.23 1.19|3.0   0  12|   0     0 |           | 18  289    0   39    2
Feb 12 16:25:06 np0000000047 dstat.sh[58980]: 12-02 16:25:06| 43  11  45   0   0|5210M  141M  166M 2294M|  10M   87k| 766k 3448k|5.99  30.9 |7190  3526 |3.67 2.29 1.21|3.0   0 7.0|   0     0 |           | 18  288    0   36    2
Feb 12 16:25:07 np0000000047 dstat.sh[58980]: 12-02 16:25:07| 18  16  63   0   0|5197M  146M  166M 2302M|5769k   54k|2284k 6754k|27.9   258 |7482  5996 |3.67 2.29 1.21|3.0   0 258|   0     0 |           | 18  291    0   37    2
Feb 12 16:25:08 np0000000047 dstat.sh[58980]: 12-02 16:25:08| 44   9  47   0   0|5210M  132M  166M 2302M|4407B 1630B|   0   443k|   0  36.2 |3625  2703 |3.67 2.29 1.21|5.0   0 6.0|   0     0 |           | 18  293    0   37    2
Feb 12 16:25:09 np0000000047 dstat.sh[58980]: 12-02 16:25:09| 31   4  64   1   0|5223M  151M  166M 2272M|  21k   18k|   0   457k|   0  37.1 |3556  3776 |3.67 2.29 1.21|2.0   0 2.0|   0     0 |           | 18  299    0   38    2
Feb 12 16:25:10 np0000000047 dstat.sh[58980]: 12-02 16:25:10| 20   6  71   0   0|5229M  144M  166M 2272M| 318k   13M| 498k 1984k|26.9  75.7 |6024  6457 |3.67 2.29 1.21|  0   0  39|   0     0 |           | 18  297    0   37    2
Feb 12 16:25:11 np0000000047 dstat.sh[58980]: 12-02 16:25:11|  2   1  96   0   0|5226M  147M  166M 2272M|  88k 2593k|   0   474k|   0  33.1 |1451  1797 |3.53 2.29 1.22|1.0   0   0|   0     0 |           | 18  297    0   37    2
Feb 12 16:25:12 np0000000047 dstat.sh[58980]: 12-02 16:25:12|  3   1  94   0   0|5218M  155M  166M 2272M|4876B 1620B|   0    12M|   0  45.0 |1628  2295 |3.53 2.29 1.22|1.0   0   0|   0     0 |           | 18  297    0   37    2
Feb 12 16:25:13 np0000000047 dstat.sh[58980]: 12-02 16:25:13| 15   3  79   1   0|5216M  157M  166M 2273M|7711k   29k|  20k 2130k|2.00   146 |6008  6401 |3.53 2.29 1.22|5.0   0 1.0|   0     0 |           | 18  303    0   37    2
Feb 12 16:25:14 np0000000047 dstat.sh[58980]: 12-02 16:25:14| 19  10  70   0   0|5132M  225M  166M 2288M|8422k   57k|  56k  385k|4.01  31.0 |7198  5753 |3.53 2.29 1.22|1.0   0 106|   0     0 |           | 18  299    0   39    2
Feb 12 16:25:15 np0000000047 dstat.sh[58980]: 12-02 16:25:15| 10  21  67   0   0|5132M  225M  166M 2288M|4227B 1461B|  28k  285k|2.00  17.0 |5841  4650 |3.53 2.29 1.22|1.0   0 360|   0     0 |           | 18  299    0   39    2
Feb 12 16:25:16 np0000000047 dstat.sh[58980]: 12-02 16:25:16| 23   5  71   0   0|5168M  189M  166M 2288M|4722B 1656B|   0    16M|   0  30.9 |2236  1943 |3.33 2.27 1.22|2.0   0   0|   0     0 |           | 18  299    0   39    2
Feb 12 16:25:17 np0000000047 dstat.sh[58980]: 12-02 16:25:17| 12  17  68   0   0|5141M  216M  166M 2288M|4698B 1620B|   0   612k|   0  46.0 |4981  4062 |3.33 2.27 1.22|2.0   0 208|   0     0 |           | 18  303    0   39    2
Feb 12 16:25:18 np0000000047 dstat.sh[58980]: 12-02 16:25:18|  8  21  70   0   0|5148M  209M  166M 2289M|5233B 1622B|   0   116k|   0  11.0 |5198  3929 |3.33 2.27 1.22|3.0   0 242|   0     0 |           | 18  303    0   38    2
Feb 12 16:25:19 np0000000047 dstat.sh[58980]: 12-02 16:25:19|  7  18  72   0   0|5148M  209M  166M 2289M|5240B 1656B|   0    84k|   0  5.98 |4657  3659 |3.33 2.27 1.22|4.0   0 221|   0     0 |           | 18  303    0   38    2
Feb 12 16:25:20 np0000000047 dstat.sh[58980]: 12-02 16:25:20|  7   3  89   0   0|5152M  205M  166M 2289M|4896B 1692B|  48k  212k|2.00  30.0 |1778  2070 |3.33 2.27 1.22|2.0   0 9.0|   0     0 |           | 18  303    0   38    2
Feb 12 16:25:21 np0000000047 dstat.sh[58980]: 12-02 16:25:21| 22   7  71   1   0|5207M  150M  166M 2289M|6252B 3598B|  48k   44k|2.01  4.02 |2665  2323 |3.14 2.25 1.22|3.0   0  55|   0     0 |           | 18  304    0   38    2
Feb 12 16:25:22 np0000000047 dstat.sh[58980]: 12-02 16:25:22| 24   9  65   0   0|5179M  177M  166M 2289M|  12k 8593B| 232k 1515k|12.0  94.9 |5014    13k|3.14 2.25 1.22|2.0   0 140|   0     0 |           | 18  309    0   40    2
Feb 12 16:25:23 np0000000047 dstat.sh[58980]: 12-02 16:25:23| 13  17  69   0   0|5177M  179M  166M 2289M|4164B 1460B|  64k  381k|6.01  24.0 |4958  3930 |3.14 2.25 1.22|1.0   0 153|   0     0 |           | 18  309    0   37    2
Feb 12 16:25:24 np0000000047 dstat.sh[58980]: 12-02 16:25:24| 14  16  67   0   0|5174M  182M  166M 2289M|4920B 1620B|   0   520k|   0  40.0 |5142  4201 |3.14 2.25 1.22|1.0   0 170|   0     0 |           | 18  313    0   37    2
Feb 12 16:25:25 np0000000047 dstat.sh[58980]: 12-02 16:25:25| 13  16  69   0   0|5165M  191M  166M 2289M|4440B 1620B|   0   388k|   0  29.0 |5122  4166 |3.14 2.25 1.22|3.0   0 159|   0     0 |           | 18  313    0   37    2
Feb 12 16:25:26 np0000000047 dstat.sh[58980]: 12-02 16:25:26| 20   7  71   0   0|5209M  146M  166M 2290M|4664B 1656B|4082B  259k|1.00  14.0 |2881  2432 |2.97 2.23 1.21|2.0   0  52|   0     0 |           | 18  313    0   37    2
Feb 12 16:25:27 np0000000047 dstat.sh[58980]: 12-02 16:25:27| 23   5  71   0   0|5225M  162M  166M 2260M|4534B 1626B| 309k  221k|8.03  13.0 |2291  1994 |2.97 2.23 1.21|1.0   0 2.0|   0     0 |           | 18  313    0   37    2
Feb 12 16:25:28 np0000000047 dstat.sh[58980]: 12-02 16:25:28| 25   3  71   0   0|5122M  265M  166M 2260M|4531B 1610B| 111k 1157k|6.96  81.5 |2928  2901 |2.97 2.23 1.21|3.0   0 7.0|   0     0 |           | 18  313    0   37    2
Feb 12 16:25:29 np0000000047 dstat.sh[58980]: 12-02 16:25:29| 24   4  72   0   0|5192M  195M  166M 2260M|4501B 1620B|  24k  176k|4.00  11.0 |2336  2038 |2.97 2.23 1.21|2.0   0 1.0|   0     0 |           | 18  313    0   37    2
Feb 12 16:25:30 np0000000047 dstat.sh[58980]: 12-02 16:25:30| 18   4  77   0   0|5219M  168M  166M 2260M|  10k 7807B|  16k 3736k|1.00   513 |2835  2529 |2.97 2.23 1.21|1.0   0 3.0|   0     0 |           | 18  316    0   37    2
Feb 12 16:25:31 np0000000047 dstat.sh[58980]: 12-02 16:25:31| 16   2  81   0   0|5226M  160M  166M 2260M|  18k   14k|   0    76k|   0  6.00 |2313  2289 |2.73 2.19 1.21|4.0   0 1.0|   0     0 |           | 18  313    0   39    2
Feb 12 16:25:32 np0000000047 dstat.sh[58980]: 12-02 16:25:32| 24   6  70   0   0|5243M  143M  166M 2260M|5729B 1623B|   0   249k|   0  30.1 |2890  2748 |2.73 2.19 1.21|1.0   0  17|   0     0 |           | 18  315    0   39    2
Feb 12 16:25:33 np0000000047 dstat.sh[58980]: 12-02 16:25:33| 22   6  70   0   0|5187M  199M  166M 2261M|5149B 1616B| 144k  279k|7.98  26.9 |3046  2685 |2.73 2.19 1.21|2.0   0  54|   0     0 |           | 18  315    0   39    2
Feb 12 16:25:34 np0000000047 dstat.sh[58980]: 12-02 16:25:34|  9  21  69   0   0|5172M  214M  166M 2261M|5411B 1623B| 397k  465k|6.01  17.0 |5217  4056 |2.73 2.19 1.21|1.0 1.0 248|   0     0 |           | 18  315    0   39    2
Feb 12 16:25:35 np0000000047 dstat.sh[58980]: 12-02 16:25:35| 10  18  68   0   0|5169M  217M  166M 2261M|5087B 1616B|  40k  247k|4.99  19.9 |5347  4167 |2.73 2.19 1.21|3.0   0 279|   0     0 |           | 18  315    0   39    2
Feb 12 16:25:36 np0000000047 dstat.sh[58980]: 12-02 16:25:36| 22   5  72   0   0|5209M  176M  166M 2261M|5625B 1658B|  48k  203k|5.98  9.97 |2442  2050 |2.60 2.17 1.21|1.0   0  19|   0     0 |           | 18  315    0   39    2
Feb 12 16:25:37 np0000000047 dstat.sh[58980]: 12-02 16:25:37| 19   4  76   0   0|5208M  172M  167M 2266M|  11k 3979B| 253k  882k|9.02  11.0 |2258  1986 |2.60 2.17 1.21|3.0   0  17|   0     0 |           | 18  315    0   39    2
Feb 12 16:25:38 np0000000047 dstat.sh[58980]: 12-02 16:25:38| 19   3  77   0   0|5204M  176M  167M 2267M|9964B 3481B| 163k 1482k|1.99  99.6 |2336  2102 |2.60 2.17 1.21|2.0   0  18|   0     0 |           | 18  316    0   39    2
Feb 12 16:25:39 np0000000047 dstat.sh[58980]: 12-02 16:25:39| 24   6  68   0   0|5199M  175M  167M 2272M|6076B 2717B|  40k 1023k|1.01  19.1 |8871    16k|2.60 2.17 1.21|3.0   0 9.1|   0     0 |           | 18  315    0   39    1
Feb 12 16:25:40 np0000000047 dstat.sh[58980]: 12-02 16:25:40| 17   4  78   0   0|5176M  197M  167M 2272M|  12k 4650B|  28k  777k|3.98  36.8 |2755  2996 |2.60 2.17 1.21|2.0   0 8.0|   0     0 |           | 18  316    0   39    1
Feb 12 16:25:41 np0000000047 dstat.sh[58980]: 12-02 16:25:41| 23   7  68   0   0|5188M  185M  167M 2273M|5399B 1620B| 120k  664k|2.00  28.0 |9017    17k|2.55 2.17 1.21|3.0   0  21|   0     0 |           | 18  318    0   39    1
Feb 12 16:25:42 np0000000047 dstat.sh[58980]: 12-02 16:25:42| 20  10  70   0   0|5124M  258M  167M 2263M|5118B 1801B|   0   964k|   0  42.2 |3832  3518 |2.55 2.17 1.21|1.0   0  97|   0     0 |           | 18  317    0   39    1
Feb 12 16:25:43 np0000000047 dstat.sh[58980]: 12-02 16:25:43| 17  16  64   0   0|5166M  216M  167M 2263M|4183B 1655B| 143k  729k|6.97  29.9 |5699  6621 |2.55 2.17 1.21|3.0   0 172|   0     0 |           | 18  317    0   39    1
Feb 12 16:25:44 np0000000047 dstat.sh[58980]: 12-02 16:25:44| 23   3  72   0   0|5200M  182M  167M 2263M|7041B 4002B|   0   132k|   0  8.00 |2603  2238 |2.55 2.17 1.21|2.0   0   0|   0     0 |           | 18  318    0   39    1
Feb 12 16:25:45 np0000000047 dstat.sh[58980]: 12-02 16:25:45| 20   8  71   0   0|5196M  186M  167M 2263M|  12k 9387B| 145k  290k|9.05  22.1 |3876  3509 |2.55 2.17 1.21|3.0   0  91|   0     0 |           | 18  317    0   42    1
Feb 12 16:25:46 np0000000047 dstat.sh[58980]: 12-02 16:25:46| 22   6  71   0   0|5256M  125M  167M 2263M|4535B 1610B|   0  1801k|   0   301 |2493  2132 |2.50 2.16 1.21|1.0   0  25|   0     0 |           | 18  317    0   42    1
Feb 12 16:25:47 np0000000047 dstat.sh[58980]: 12-02 16:25:47| 17   5  77   0   0|5220M  162M  167M 2263M|  13k   10k|   0   157k|   0  11.0 |2891  2602 |2.50 2.16 1.21|2.0   0  41|   0     0 |           | 18  317    0   42    1
Feb 12 16:25:48 np0000000047 dstat.sh[58980]: 12-02 16:25:48| 21   6  71   0   0|5236M  145M  167M 2263M|4435B 1618B|   0   136k|   0  14.0 |2568  2165 |2.50 2.16 1.21|2.0   0  29|   0     0 |           | 18  317    0   42    1
Feb 12 16:25:49 np0000000047 dstat.sh[58980]: 12-02 16:25:49| 19   2  78   0   0|5236M  146M  167M 2263M|  17k   14k|   0     0 |   0     0 |2458  2204 |2.50 2.16 1.21|2.0   0 1.0|   0     0 |           | 18  317    0   43    1
Feb 12 16:25:50 np0000000047 dstat.sh[58980]: 12-02 16:25:50| 20   8  71   0   0|5259M  123M  167M 2263M|4259B 1619B|   0   124k|   0  13.0 |2943  2581 |2.50 2.16 1.21|4.0   0  56|   0     0 |           | 18  317    0   43    1
Feb 12 16:25:51 np0000000047 dstat.sh[58980]: 12-02 16:25:51| 19   2  78   0   0|5248M  162M  167M 2236M|  14k   12k|  80k  128k|4.99  6.99 |2405  2219 |2.38 2.14 1.21|2.0   0   0|   0     0 |           | 18  319    0   40    1
Feb 12 16:25:52 np0000000047 dstat.sh[58980]: 12-02 16:25:52| 22   6  71   0   0|5237M  172M  167M 2236M|4877B 1713B|  12k  112k|1.00  12.0 |2805  2452 |2.38 2.14 1.21|3.0   0  32|   0     0 |           | 18  319    0   40    1
Feb 12 16:25:53 np0000000047 dstat.sh[58980]: 12-02 16:25:53| 15   3  81   0   0|5242M  167M  167M 2237M|  12k   11k|  64k  278k|3.02  30.2 |2462  2600 |2.38 2.14 1.21|1.0   0   0|   0     0 |           | 18  320    0   40    1
Feb 12 16:25:54 np0000000047 dstat.sh[58980]: 12-02 16:25:54| 18   7  74   1   0|5210M  199M  167M 2237M|7822B 3375B|   0   368k|   0  40.0 |3106  3156 |2.38 2.14 1.21|5.0   0  48|   0     0 |           | 18  319    0   41    1
Feb 12 16:25:55 np0000000047 dstat.sh[58980]: 12-02 16:25:55| 20   3  76   0   0|5198M  211M  167M 2237M|  11k 7326B|   0   240k|   0  25.0 |2708  2788 |2.38 2.14 1.21|2.0   0 1.0|   0     0 |           | 18  320    0   35    1
Feb 12 16:25:56 np0000000047 dstat.sh[58980]: 12-02 16:25:56| 19   6  73   0   0|5158M  252M  167M 2237M|  11k 6202B|   0   155k|   0  10.9 |2875  2537 |2.27 2.12 1.21|2.0   0  32|   0     0 |           | 18  319    0   38    1
Feb 12 16:25:57 np0000000047 dstat.sh[58980]: 12-02 16:25:57| 20   4  76   0   0|5199M  210M  167M 2237M|  10k 7397B|   0   144k|   0  6.00 |2438  2280 |2.27 2.12 1.21|2.0   0   0|   0     0 |           | 18  320    0   38    1
Feb 12 16:25:58 np0000000047 dstat.sh[58980]: 12-02 16:25:58| 15   5  78   0   0|5190M  219M  167M 2237M|  10k 6820B|   0   610k|   0  50.1 |3140  3247 |2.27 2.12 1.21|2.0   0  52|   0     0 |           | 18  319    0   39    1
Feb 12 16:25:59 np0000000047 dstat.sh[58980]: 12-02 16:25:59|  7  10  81   2   0|5190M  218M  168M 2237M|9221B 4085B|1125k  168k| 251  13.0 |3545  3385 |2.27 2.12 1.21|1.0   0 129|   0     0 |           | 18  321    0   30    1
Feb 12 16:26:00 np0000000047 dstat.sh[58980]: 12-02 16:26:00|  5   8  86   1   0|5170M  238M  168M 2237M|  14k 3074B|   0   325k|   0  22.0 |2919  2731 |2.27 2.12 1.21|1.0   0 103|   0     0 |           | 18  319    0   31    1
Feb 12 16:26:01 np0000000047 dstat.sh[58980]: 12-02 16:26:01|  4   3  91   0   0|5173M  235M  168M 2237M|  10k 5021B|   0  1882k|   0   300 |1887  2048 |2.09 2.09 1.20|2.0   0  27|   0     0 |           | 18  319    0   32    2
Feb 12 16:26:02 np0000000047 dstat.sh[58980]: 12-02 16:26:02| 15  15  68   0   0|5193M  215M  168M 2238M|4664B 1673B| 324k  292k|32.0  26.0 |4949  4330 |2.09 2.09 1.20|3.0   0 209|   0     0 |           | 18  319    0   32    1
Feb 12 16:26:03 np0000000047 dstat.sh[58980]: 12-02 16:26:03| 22   3  70   2   0|5209M  186M  168M 2250M|4437B 1619B|3142k 1723k| 276  31.0 |2854  2969 |2.09 2.09 1.20|2.0   0 6.0|   0     0 |           | 18  319    0   29    1
Feb 12 16:26:04 np0000000047 dstat.sh[58980]: 12-02 16:26:04| 16   3  81   0   0|5205M  185M  168M 2255M|  16k 6132B| 871k  911k|10.0  27.1 |2298  2228 |2.09 2.09 1.20|1.0 1.0  18|   0     0 |           | 18  319    0   29    1
Feb 12 16:26:05 np0000000047 dstat.sh[58980]: 12-02 16:26:05| 14  13  69   1   0|5148M  239M  168M 2258M|4781B 1617B|1206k 3278k|24.0   118 |5219  4927 |2.09 2.09 1.20|4.0   0 202|   0     0 |           | 18  319    0   29    1
Feb 12 16:26:06 np0000000047 dstat.sh[58980]: 12-02 16:26:06| 18  10  71   0   0|5182M  205M  168M 2258M|4449B 1623B|   0   248k|   0  20.0 |3172  2664 |2.00 2.07 1.20|1.0   0 100|   0     0 |           | 18  319    0   29    1
Feb 12 16:26:07 np0000000047 dstat.sh[58980]: 12-02 16:26:07| 19   2  78   0   0|5197M  190M  168M 2258M|  26k   23k|   0    60k|   0  5.99 |2334  2132 |2.00 2.07 1.20|3.0   0   0|   0     0 |           | 18  320    0   30    1
Feb 12 16:26:08 np0000000047 dstat.sh[58980]: 12-02 16:26:08| 22   6  71   0   0|5178M  209M  168M 2258M|4225B 1588B|   0   332k|   0  25.0 |2801  2416 |2.00 2.07 1.20|2.0   0  47|   0     0 |           | 18  319    0   27    1
Feb 12 16:26:09 np0000000047 dstat.sh[58980]: 12-02 16:26:09| 19   2  77   0   0|5196M  191M  168M 2258M|  10k 8012B|   0  1593k|   0   148 |2415  2281 |2.00 2.07 1.20|4.0   0 2.0|   0     0 |           | 18  320    0   28    1
Feb 12 16:26:10 np0000000047 dstat.sh[58980]: 12-02 16:26:10| 21   5  73   0   0|5201M  186M  168M 2258M|7306B 4111B| 288k  416k|18.0  35.0 |3163  3347 |2.00 2.07 1.20|4.0   0  15|   0     0 |           | 18  319    0   29    1
Feb 12 16:26:11 np0000000047 dstat.sh[58980]: 12-02 16:26:11| 18   3  78   0   0|5222M  165M  168M 2258M|  10k 7965B|   0  2042k|   0   124 |2270  2444 |2.56 2.18 1.25|1.0   0   0|   0     0 |           | 18  320    0   29    1
Feb 12 16:26:12 np0000000047 dstat.sh[58980]: 12-02 16:26:12| 23   5  69   2   0|5187M  197M  168M 2261M|7417B 3138B|2289k 1384k|93.0   173 |5985  8579 |2.56 2.18 1.25|3.0   0 7.0|   0     0 |           | 18  321    0   27    1
Feb 12 16:26:13 np0000000047 dstat.sh[58980]: 12-02 16:26:13| 19   3  77   0   0|5209M  175M  168M 2261M|6959B 3999B|   0   607k|   0  24.0 |2283  2057 |2.56 2.18 1.25|3.0   0   0|   0     0 |           | 18  322    0   27    1
Feb 12 16:26:14 np0000000047 dstat.sh[58980]: 12-02 16:26:14| 18   4  76   0   0|5210M  174M  168M 2261M|  12k 8890B| 320k 2594k|16.0  89.9 |3958  5242 |2.56 2.18 1.25|2.0   0   0|   0     0 |           | 18  322    0   27    1
Feb 12 16:26:15 np0000000047 dstat.sh[58980]: 12-02 16:26:15| 15  16  68   0   0|5195M  188M  168M 2261M|6242B 2851B|   0   761k|   0  71.1 |6411  6471 |2.56 2.18 1.25|3.0   0 434|   0     0 |           | 18  321    0   28    1
Feb 12 16:26:16 np0000000047 dstat.sh[58980]: 12-02 16:26:16|  9  23  67   0   0|5192M  192M  168M 2261M|4340B 1501B|   0   508k|   0  32.0 |6222  5140 |2.60 2.20 1.26|5.0   0 449|   0     0 |           | 18  321    0   25    1
Feb 12 16:26:17 np0000000047 dstat.sh[58980]: 12-02 16:26:17|  9  22  67   0   0|5190M  194M  168M 2261M|4520B 1621B|   0  2190k|   0   343 |5970  4643 |2.60 2.20 1.26|1.0   0 366|   0     0 |           | 18  321    0   25    1
Feb 12 16:26:18 np0000000047 dstat.sh[58980]: 12-02 16:26:18|  9  23  65   1   0|5180M  204M  168M 2261M|4618B 1619B|   0  2627k|   0   161 |6112  5261 |2.60 2.20 1.26|5.0   0 354|   0     0 |           | 18  321    0   25    1
Feb 12 16:26:19 np0000000047 dstat.sh[58980]: 12-02 16:26:19|  9  22  66   0   0|5178M  206M  168M 2261M|5424B 1619B|   0   396k|   0  21.0 |5932  4731 |2.60 2.20 1.26|2.0   0 379|   0     0 |           | 18  321    0   25    1
Feb 12 16:26:20 np0000000047 dstat.sh[58980]: 12-02 16:26:20|  9  24  66   1   0|5174M  210M  168M 2261M|5024B 1622B|   0   481k|   0  83.1 |5868  4442 |2.60 2.20 1.26|2.0   0 363|   0     0 |           | 18  321    0   25    1
Feb 12 16:26:21 np0000000047 dstat.sh[58980]: 12-02 16:26:21|  9  23  67   0   0|5175M  209M  168M 2261M|4340B 1618B|   0    84k|   0  9.99 |5948  4752 |2.71 2.23 1.27|2.0   0 391|   0     0 |           | 18  321    0   25    1
Feb 12 16:26:22 np0000000047 dstat.sh[58980]: 12-02 16:26:22| 14  24  59   0   0|5171M  213M  168M 2261M|4799B 1605B|   0   325k|   0  33.7 |6863    11k|2.71 2.23 1.27|2.0   0 448|   0     0 |           | 18  321    0   26    1
Feb 12 16:26:23 np0000000047 dstat.sh[58980]: 12-02 16:26:23|  9  23  66   0   0|5167M  217M  168M 2261M|4127B 1468B|   0   310k|   0  22.2 |6079  5024 |2.71 2.23 1.27|2.0   0 421|   0     0 |           | 18  321    0   26    1
Feb 12 16:26:24 np0000000047 dstat.sh[58980]: 12-02 16:26:24| 11  18  68   0   0|5172M  212M  168M 2261M|4423B 1684B|  16k  482k|1.00  44.8 |5432  4717 |2.71 2.23 1.27|5.0   0 266|   0     0 |           | 18  321    0   24    1
