Feb 17 07:29:48 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 17 07:29:48 ubuntu dstat.sh[59525]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 17 07:29:48 ubuntu dstat.sh[59525]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 17 07:35:18 ubuntu dstat.sh[59525]: 17-02 07:35:18| 11  18  70   0   0|5100M  179M  167M 2364M|5045B 1622B|  52k  120k|5.01  3.00 |5770  4707 |1.83 1.75 1.02|1.0   0 384|   0     0 |           | 18  291    0   39    0
Feb 17 07:35:19 ubuntu dstat.sh[59525]: 17-02 07:35:19| 22   6  72   0   0|5144M  135M  167M 2364M|4700B 1459B|  40k    0 |4.00     0 |2986  2597 |1.83 1.75 1.02|1.0   0  96|   0     0 |           | 18  291    0   39    0
Feb 17 07:35:20 ubuntu dstat.sh[59525]: 17-02 07:35:20| 20   2  77   0   0|5146M  157M  168M 2339M|  11k 3972B| 128k 1077k|6.00  17.0 |2051  1871 |1.76 1.74 1.02|5.0   0 1.0|   0     0 |           | 18  291    0   39    0
Feb 17 07:35:21 ubuntu dstat.sh[59525]: 17-02 07:35:21| 19   4  76   0   0|5149M  155M  168M 2339M|  11k 4622B|4092B  995k|1.00  53.9 |2573  2616 |1.76 1.74 1.02|2.0   0  19|   0     0 |           | 18  292    0   39    0
Feb 17 07:35:22 ubuntu dstat.sh[59525]: 17-02 07:35:22| 25   6  67   0   0|5149M  149M  168M 2344M|5467B 1788B|  48k 1236k|1.99  32.9 |  11k   20k|1.76 1.74 1.02|2.0   0  16|   0     0 |           | 18  291    0   39    0
Feb 17 07:35:23 ubuntu dstat.sh[59525]: 17-02 07:35:23| 20   4  74   0   0|5135M  163M  168M 2345M|  11k 4624B|  28k  608k|4.00  13.0 |8703    15k|1.76 1.74 1.02|2.0   0 5.0|   0     0 |           | 18  292    0   39    0
Feb 17 07:35:24 ubuntu dstat.sh[59525]: 17-02 07:35:24| 27   9  63   0   0|5130M  167M  168M 2345M|4428B 1670B| 165k  740k|7.03  45.2 |6031    17k|1.76 1.74 1.02|1.0   0  52|   0     0 |           | 18  296    0   40    0
Feb 17 07:35:25 ubuntu dstat.sh[59525]: 17-02 07:35:25| 15  14  70   0   0|5064M  243M  168M 2335M|5005B 1788B|   0  1080k|   0  36.9 |4755  4303 |1.86 1.76 1.03|1.0   0 267|   0     0 |           | 18  295    0   39    0
Feb 17 07:35:26 ubuntu dstat.sh[59525]: 17-02 07:35:26| 24   2  72   0   0|5112M  195M  168M 2335M|4919B 1618B|   0     0 |   0     0 |2090  1690 |1.86 1.76 1.03|1.0   0   0|   0     0 |           | 18  295    0   39    0
Feb 17 07:35:27 ubuntu dstat.sh[59525]: 17-02 07:35:27| 18   4  78   0   0|5047M  260M  168M 2336M|  15k   12k|  32k    0 |2.01     0 |2803  2560 |1.86 1.76 1.03|1.0   0  34|   0     0 |           | 18  295    0   43    0
Feb 17 07:35:28 ubuntu dstat.sh[59525]: 17-02 07:35:28| 20   7  71   0   0|5094M  213M  168M 2336M|4912B 1659B|  16k    0 |1.00     0 |2999  2681 |1.86 1.76 1.03|1.0   0  82|   0     0 |           | 18  295    0   43    0
Feb 17 07:35:29 ubuntu dstat.sh[59525]: 17-02 07:35:29| 17   6  77   0   0|5082M  225M  168M 2336M|  13k   10k|   0    16M|   0  24.0 |2926  2745 |1.86 1.76 1.03|2.0   0  69|   0     0 |           | 18  295    0   44    0
Feb 17 07:35:30 ubuntu dstat.sh[59525]: 17-02 07:35:30| 23   4  72   0   0|5113M  194M  168M 2336M|5149B 1617B|  80k  148k|3.99  6.99 |2229  1789 |1.95 1.78 1.04|2.0   0 3.0|   0     0 |           | 18  295    1   44    0
Feb 17 07:35:31 ubuntu dstat.sh[59525]: 17-02 07:35:31| 17   5  78   0   0|5059M  248M  168M 2336M|  19k   14k|  16k  409k|1.00  30.1 |3230  3083 |1.95 1.78 1.04|1.0   0  56|   0     0 |           | 18  295    0   45    0
Feb 17 07:35:32 ubuntu dstat.sh[59525]: 17-02 07:35:32| 21   4  73   0   0|5121M  185M  168M 2336M|6937B 3573B|   0   104k|   0  13.0 |2213  1957 |1.95 1.78 1.04|  0   0 1.0|   0     0 |           | 18  296    0   45    0
Feb 17 07:35:33 ubuntu dstat.sh[59525]: 17-02 07:35:33| 19   6  75   0   0|5137M  169M  168M 2336M|  14k   10k|  48k    0 |3.01     0 |3213  3160 |1.95 1.78 1.04|3.0   0  32|   0     0 |           | 18  295    0   49    0
Feb 17 07:35:34 ubuntu dstat.sh[59525]: 17-02 07:35:34| 23   3  72   0   0|5135M  171M  168M 2336M|7679B 7008B|   0   817k|   0  24.9 |3857  4899 |1.95 1.78 1.04|  0   0 1.0|   0     0 |           | 18  296    0   49    0
Feb 17 07:35:35 ubuntu dstat.sh[59525]: 17-02 07:35:35| 19   4  76   0   0|5097M  209M  168M 2336M|  14k 7084B|  48k  445k|3.01  47.1 |3499  3560 |1.88 1.77 1.04|1.0   0  47|   0     0 |           | 18  295    0   50    0
Feb 17 07:35:36 ubuntu dstat.sh[59525]: 17-02 07:35:36| 22   4  72   0   0|5160M  146M  168M 2336M|5813B 2300B|   0   219k|   0  18.9 |2529  2369 |1.88 1.77 1.04|1.0   0 1.0|   0     0 |           | 18  296    0   50    0
Feb 17 07:35:37 ubuntu dstat.sh[59525]: 17-02 07:35:37| 18   5  76   0   0|5146M  160M  168M 2336M|  14k   11k|   0   245k|   0  21.0 |3162  3147 |1.88 1.77 1.04|1.0   0  33|   0     0 |           | 18  295    0   53    0
Feb 17 07:35:38 ubuntu dstat.sh[59525]: 17-02 07:35:38| 20   4  75   0   0|5121M  216M  168M 2306M|6201B 3864B|   0   176k|   0  11.0 |2316  2149 |1.88 1.77 1.04|  0   0 1.0|   0     0 |           | 18  298    0   52    0
Feb 17 07:35:39 ubuntu dstat.sh[59525]: 17-02 07:35:39| 17   3  79   0   0|5052M  286M  168M 2306M|  14k   10k|   0  1644k|   0   149 |2922  3242 |1.88 1.77 1.04|1.0   0  23|   0     0 |           | 18  297    0   53    0
Feb 17 07:35:40 ubuntu dstat.sh[59525]: 17-02 07:35:40|  5   8  83   1   0|5061M  275M  169M 2307M|  10k 4444B|1119k  223k| 250  17.9 |3517  3762 |1.72 1.74 1.03|  0   0 162|   0     0 |           | 18  299    0   53    0
Feb 17 07:35:41 ubuntu dstat.sh[59525]: 17-02 07:35:41|  6   7  86   0   0|5067M  270M  169M 2307M|  15k 4313B|  16k  768k|1.00  45.0 |3208  3311 |1.72 1.74 1.03|  0   0 125|   0     0 |           | 18  299    0   54    0
Feb 17 07:35:42 ubuntu dstat.sh[59525]: 17-02 07:35:42|  5   8  87   0   0|5059M  277M  169M 2307M|  10k 3349B|   0    64k|   0  6.03 |3037  2949 |1.72 1.74 1.03|1.0   0 131|   0     0 |           | 18  297    0   47    0
Feb 17 07:35:43 ubuntu dstat.sh[59525]: 17-02 07:35:43| 16   8  71   3   0|5092M  230M  169M 2321M|4882B 1619B|7890k   12k| 624  3.00 |3654  3790 |1.72 1.74 1.03|1.0   0  85|   0     0 |           | 18  297    0   47    0
Feb 17 07:35:44 ubuntu dstat.sh[59525]: 17-02 07:35:44| 21   3  75   0   0|5095M  222M  169M 2325M|9312B 3615B|  84k 1643k|5.98  29.9 |2786  2784 |1.72 1.74 1.03|1.0   0  16|   0     0 |           | 18  298    0   47    0
Feb 17 07:35:45 ubuntu dstat.sh[59525]: 17-02 07:35:45| 17   5  77   1   0|5078M  235M  169M 2330M|  12k 4116B|1288k 1970k|18.1  81.3 |2939  2979 |1.67 1.73 1.03|1.0   0  41|   0     0 |           | 18  297    0   47    0
Feb 17 07:35:46 ubuntu dstat.sh[59525]: 17-02 07:35:46| 17  12  71   1   0|5088M  222M  169M 2332M|4624B 1622B| 753k 4204k|10.0   426 |4716  4575 |1.67 1.73 1.03|1.0   0 263|   0     0 |           | 18  297    0   37    0
Feb 17 07:35:47 ubuntu dstat.sh[59525]: 17-02 07:35:47| 19   3  77   0   0|5114M  197M  169M 2332M|  11k 8092B|   0   104k|   0  8.96 |2212  1926 |1.67 1.73 1.03|1.0   0   0|   0     0 |           | 18  299    0   38    0
Feb 17 07:35:48 ubuntu dstat.sh[59525]: 17-02 07:35:48| 21   6  72   0   0|5085M  226M  169M 2332M|  21k   17k|   0   164k|   0  5.00 |2836  2587 |1.67 1.73 1.03|1.0   0  48|   0     0 |           | 18  299    0   39    0
Feb 17 07:35:49 ubuntu dstat.sh[59525]: 17-02 07:35:49| 19   2  78   0   0|5099M  212M  169M 2332M|  12k   10k| 208k  333k|12.0  27.1 |2531  2446 |1.67 1.73 1.03|  0   0   0|   0     0 |           | 18  300    0   40    0
Feb 17 07:35:50 ubuntu dstat.sh[59525]: 17-02 07:35:50| 22   4  72   0   0|5105M  206M  169M 2332M|6983B 1862B|   0     0 |   0     0 |2363  1864 |1.61 1.72 1.03|1.0   0  14|   0     0 |           | 18  299    0   38    0
Feb 17 07:35:51 ubuntu dstat.sh[59525]: 17-02 07:35:51| 25   7  67   0   0|5129M  180M  169M 2334M|  12k 8159B|1886k  675k|52.0  78.9 |3799  4335 |1.61 1.72 1.03|3.0   0 6.0|   0     0 |           | 18  300    0   38    0
Feb 17 07:35:52 ubuntu dstat.sh[59525]: 17-02 07:35:52| 41  10  48   1   0|5112M  197M  169M 2334M|7816B 2903B|1281k 1245k|37.0   134 |6419  8096 |1.61 1.72 1.03|1.0   0  16|   0     0 |           | 18  301    0   39    0
Feb 17 07:35:53 ubuntu dstat.sh[59525]: 17-02 07:35:53| 19   2  77   0   0|5143M  165M  169M 2334M|  11k 7897B|   0   383k|   0  19.9 |2280  2021 |1.61 1.72 1.03|  0   0   0|   0     0 |           | 18  302    0   39    0
Feb 17 07:35:54 ubuntu dstat.sh[59525]: 17-02 07:35:54| 20   5  73   2   0|5113M  195M  169M 2335M|  10k 6161B| 128k 5678k|7.02   416 |5919  8913 |1.61 1.72 1.03|3.0   0  14|   0     0 |           | 18  301    0   35    0
Feb 17 07:35:55 ubuntu dstat.sh[59525]: 17-02 07:35:55|  9  23  67   0   0|5107M  201M  169M 2335M|4924B 1663B|   0   340k|   0  30.0 |7069  6358 |1.56 1.70 1.03|1.0   0 638|   0     0 |           | 18  301    0   35    0
Feb 17 07:35:56 ubuntu dstat.sh[59525]: 17-02 07:35:56|  9  23  68   0   0|5107M  201M  169M 2335M|5220B 1620B|   0  1084k|   0  65.0 |7308  6801 |1.56 1.70 1.03|1.0   0 680|   0     0 |           | 18  301    0   35    0
Feb 17 07:35:57 ubuntu dstat.sh[59525]: 17-02 07:35:57|  8  22  67   0   0|5083M  225M  169M 2335M|4835B 1458B|   0   336k|   0  34.0 |7371  6789 |1.56 1.70 1.03|2.0   0 677|   0     0 |           | 18  301    0   35    0
Feb 17 07:35:58 ubuntu dstat.sh[59525]: 17-02 07:35:58| 10  23  68   0   0|5075M  233M  169M 2335M|4862B 1621B|   0   144k|   0  18.0 |7369  6768 |1.56 1.70 1.03|2.0   0 676|   0     0 |           | 18  301    0   31    0
Feb 17 07:35:59 ubuntu dstat.sh[59525]: 17-02 07:35:59|  9  23  68   0   0|5076M  232M  169M 2335M|4690B 1620B|   0    52k|   0  13.0 |7133  6534 |1.56 1.70 1.03|1.0   0 628|   0     0 |           | 18  301    0   31    0
Feb 17 07:36:00 ubuntu dstat.sh[59525]: 17-02 07:36:00| 10  20  68   0   0|5061M  247M  169M 2335M|4784B 1615B|  16k 1603k|1.00  16.9 |6484  5787 |1.44 1.68 1.02|1.0   0 518|   0     0 |           | 18  301    0   31    0
Feb 17 07:36:01 ubuntu dstat.sh[59525]: 17-02 07:36:01| 19   7  72   0   0|5064M  341M  169M 2248M|5337B 1619B|  52k 8188B|13.0  2.00 |2789  2551 |1.44 1.68 1.02|2.0   0  43|   0     0 |           | 18  301    0   31    0
Feb 17 07:36:02 ubuntu dstat.sh[59525]: 17-02 07:36:02| 20   3  75   0   0|5076M  326M  169M 2251M|9111B 3686B|  20k 2786k|4.00  5.00 |2204  1955 |1.44 1.68 1.02|  0   0  17|   0     0 |           | 18  302    0   27    0
Feb 17 07:36:03 ubuntu dstat.sh[59525]: 17-02 07:36:03| 13   2  84   1   0|5088M  313M  170M 2252M|  18k   10k| 705k 1606k|45.1  38.0 |1872  1963 |1.44 1.68 1.02|1.0   0   0|   0     0 |           | 18  302    0   27    0
Feb 17 07:36:04 ubuntu dstat.sh[59525]: 17-02 07:36:04| 16   1  79   1   0|5096M  304M  170M 2253M|  23k   14k| 631k 2449k|65.9   132 |2709  3231 |1.44 1.68 1.02|  0   0   0|   0     0 |           | 18  302    0   27    0
Feb 17 07:36:05 ubuntu dstat.sh[59525]: 17-02 07:36:05| 19   2  79   1   0|5112M  286M  170M 2255M|  20k   11k|1206k 1250k|64.1  43.1 |2073  1979 |1.40 1.66 1.02|1.0   0   0|   0     0 |           | 18  302    0   27    0
Feb 17 07:36:06 ubuntu dstat.sh[59525]: 17-02 07:36:06| 18   2  79   1   0|5130M  267M  170M 2256M|  21k   12k| 869k 1717k|51.0  70.1 |2381  2432 |1.40 1.66 1.02|  0   0 1.0|   0     0 |           | 18  302    0   27    0
Feb 17 07:36:07 ubuntu dstat.sh[59525]: 17-02 07:36:07| 21   3  74   1   0|5143M  220M  170M 2289M|  14k 6405B|  15M 1613k| 178  71.0 |2888  2946 |1.40 1.66 1.02|1.0   0 2.0|   0     0 |           | 18  302    0   27    0
Feb 17 07:36:08 ubuntu dstat.sh[59525]: 17-02 07:36:08| 23   3  72   1   0|5139M  205M  171M 2308M|6512B 1621B|   0  2374k|   0  69.1 |2525  2365 |1.40 1.66 1.02|1.0   0   0|   0     0 |           | 18  302    0   27    0
Feb 17 07:36:09 ubuntu dstat.sh[59525]: 17-02 07:36:09| 25   3  71   1   0|5165M  166M  172M 2320M|4406B 1620B|   0   824k|   0  26.0 |2457  2111 |1.40 1.66 1.02|2.0   0   0|   0     0 |           | 18  302    0   27    0
Feb 17 07:36:10 ubuntu dstat.sh[59525]: 17-02 07:36:10| 22   3  72   1   0|5149M  158M  173M 2343M|4554B 1618B|   0    10M|   0   341 |2778  2679 |1.37 1.65 1.02|2.0   0   0|   0     0 |           | 18  302    0   26    0
Feb 17 07:36:11 ubuntu dstat.sh[59525]: 17-02 07:36:11| 24   3  72   1   0|5148M  131M  174M 2369M|4983B 1621B|   0  2253k|   0  84.1 |2617  2528 |1.37 1.65 1.02|2.0   0   0|   0     0 |           | 18  302    0   26    0
Feb 17 07:36:12 ubuntu dstat.sh[59525]: 17-02 07:36:12| 25   3  71   1   0|5126M  163M  174M 2358M|5060B 1633B|   0  1349k|   0  51.0 |2508  2253 |1.37 1.65 1.02|2.0   0 3.0|   0     0 |           | 18  301    0   26    0
Feb 17 07:36:13 ubuntu dstat.sh[59525]: 17-02 07:36:13| 19   3  77   0   0|5160M  129M  174M 2358M|  10k 3793B|   0   432k|   0  3.00 |2271  2012 |1.37 1.65 1.02|2.0   0  33|   0     0 |           | 18  302    0   26    0
Feb 17 07:36:14 ubuntu dstat.sh[59525]: 17-02 07:36:14| 25   3  71   0   0|5153M  129M  174M 2363M|4834B 1861B|  16k 1757k|1.00  63.9 |2851  2817 |1.37 1.65 1.02|2.0   0 3.0|   0     0 |           | 18  301    0   26    0
Feb 17 07:36:15 ubuntu dstat.sh[59525]: 17-02 07:36:15| 18   4  76   0   0|5132M  144M  175M 2368M|  11k 4801B|   0    15M|   0   105 |3828  5339 |1.42 1.66 1.03|2.0   0  22|   0     0 |           | 18  301    0   26    0
Feb 17 07:36:16 ubuntu dstat.sh[59525]: 17-02 07:36:16| 24   6  68   0   0|5140M  136M  175M 2369M|4859B 1620B|   0  3707k|   0   374 |  15k   28k|1.42 1.66 1.03|3.0   0  15|   0     0 |           | 18  301    0   26    0
Feb 17 07:36:17 ubuntu dstat.sh[59525]: 17-02 07:36:17| 21   6  71   0   0|5083M  204M  175M 2358M|4567B 1616B|   0   627k|   0  18.0 |4776  6955 |1.42 1.66 1.03|1.0   0  16|   0     0 |           | 18  301    0   26    0
Feb 17 07:36:18 ubuntu dstat.sh[59525]: 17-02 07:36:18| 24   5  70   0   0|5111M  176M  175M 2358M|4754B 1625B|   0   217k|   0  47.1 |8846    15k|1.42 1.66 1.03|2.0   0  54|   0     0 |           | 18  301    0   26    0
Feb 17 07:36:19 ubuntu dstat.sh[59525]: 17-02 07:36:19| 23   4  73   0   0|5120M  167M  175M 2358M|8657B 2785B|   0     0 |   0     0 |4529  6213 |1.42 1.66 1.03|  0   0  36|   0     0 |           | 18  302    0   24    0
Feb 17 07:36:20 ubuntu dstat.sh[59525]: 17-02 07:36:20| 21   3  75   0   0|5121M  160M  175M 2363M|5982B 2629B|   0  1344k|   0  16.0 |2164  1927 |1.39 1.65 1.03|1.0   0 3.0|   0     0 |           | 18  301    0   24    0
Feb 17 07:36:21 ubuntu dstat.sh[59525]: 17-02 07:36:21| 19   3  76   1   0|5120M  156M  175M 2368M|  11k 4742B|   0  1509k|   0  44.1 |2545  2510 |1.39 1.65 1.03|1.0   0  19|   0     0 |           | 18  301    0   24    0
Feb 17 07:36:22 ubuntu dstat.sh[59525]: 17-02 07:36:22| 24   7  67   0   0|5125M  150M  175M 2369M|4425B 1621B|   0   772k|   0  23.0 |  14k   26k|1.39 1.65 1.03|2.0   0  19|   0     0 |           | 18  301    0   24    0
Feb 17 07:36:23 ubuntu dstat.sh[59525]: 17-02 07:36:23| 21   7  69   0   0|5110M  177M  175M 2358M|4450B 1614B|   0   845k|   0  39.9 |7864    13k|1.39 1.65 1.03|1.0   0  15|   0     0 |           | 18  301    0   24    0
Feb 17 07:36:24 ubuntu dstat.sh[59525]: 17-02 07:36:24| 29   6  64   0   0|5127M  160M  175M 2358M|4220B 1618B|   0  1074k|   0  54.9 |4037    11k|1.39 1.65 1.03|2.0   0  58|   0     0 |           | 18  301    0   25    0
Feb 17 07:36:25 ubuntu dstat.sh[59525]: 17-02 07:36:25| 22   7  70   0   0|5124M  156M  175M 2364M|4446B 1622B|   0   857k|   0  23.0 |3478  3336 |1.36 1.64 1.03|2.0   0  97|   0     0 |           | 18  301    0   25    0
Feb 17 07:36:26 ubuntu dstat.sh[59525]: 17-02 07:36:26| 24   3  71   0   0|5123M  154M  175M 2368M|4446B 1622B|   0   753k|   0  9.01 |2424  1990 |1.36 1.64 1.03|1.0   0  16|   0     0 |           | 18  301    0   25    0
Feb 17 07:36:27 ubuntu dstat.sh[59525]: 17-02 07:36:27| 15   2  82   0   0|5119M  157M  175M 2368M|  20k   10k|4087B 1018k|1.00  34.9 |1978  1906 |1.36 1.64 1.03|1.0   0   0|   0     0 |           | 18  302    0   24    0
Feb 17 07:36:28 ubuntu dstat.sh[59525]: 17-02 07:36:28| 11   1  86   1   0|5122M  154M  175M 2369M|  76k   17k|   0  1751k|   0  63.0 |1979  2103 |1.36 1.64 1.03|  0   0   0|   0     0 |           | 18  303    0   24    0
Feb 17 07:36:29 ubuntu dstat.sh[59525]: 17-02 07:36:29| 18   2  79   0   0|5144M  131M  175M 2369M| 104k   12k|   0  1297k|   0  49.2 |2261  2159 |1.36 1.64 1.03|2.0   0 2.0|   0     0 |           | 18  303    0   24    0
Feb 17 07:36:30 ubuntu dstat.sh[59525]: 17-02 07:36:30| 16   1  81   0   0|5141M  134M  175M 2369M|  21k   13k|   0  1253k|   0  42.9 |1928  1893 |1.25 1.61 1.02|  0   0   0|   0     0 |           | 18  303    0   24    0
Feb 17 07:36:31 ubuntu dstat.sh[59525]: 17-02 07:36:31| 15   2  81   1   0|5151M  123M  175M 2370M| 313k   18k|   0  2064k|   0  84.2 |2567  2586 |1.25 1.61 1.02|1.0   0   0|   0     0 |           | 18  303    0   19    0
Feb 17 07:36:32 ubuntu dstat.sh[59525]: 17-02 07:36:32| 13   2  83   1   0|5146M  127M  176M 2370M|  94k   18k| 132k 2336k|10.0   104 |2269  2385 |1.25 1.61 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   19    0
Feb 17 07:36:33 ubuntu dstat.sh[59525]: 17-02 07:36:33| 13   3  81   1   0|5119M  164M  176M 2361M|4946k   46k|   0  6832k|   0   195 |4144  3399 |1.25 1.61 1.02|  0   0 2.0|   0     0 |           | 18  303    0   19    0
Feb 17 07:36:34 ubuntu dstat.sh[59525]: 17-02 07:36:34| 14   4  79   1   0|5117M  135M  176M 2393M|  12M   78k| 164k   14M|4.01   121 |6315  4403 |1.25 1.61 1.02|3.0   0 3.0|   0     0 |           | 18  303    0   19    0
Feb 17 07:36:35 ubuntu dstat.sh[59525]: 17-02 07:36:35| 22   5  71   1   0|5117M  130M  179M 2391M|4762B 1459B|   0    15M|   0   204 |2734  2825 |1.23 1.60 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   14    0
Feb 17 07:36:36 ubuntu dstat.sh[59525]: 17-02 07:36:36| 28   5  65   0   0|5130M  123M  180M 2385M|5094B 1618B|4092B 2401k|1.00  70.9 |3922  5787 |1.23 1.60 1.02|1.0   0 2.0|   0     0 |           | 18  303    0   14    0
Feb 17 07:36:37 ubuntu dstat.sh[59525]: 17-02 07:36:37| 27   4  68   1   0|5159M  136M  180M 2343M|4898B 1618B|   0  1686k|   0  71.9 |3257  3276 |1.23 1.60 1.02|1.0   0 1.0|   0     0 |           | 18  303    0   16    0
Feb 17 07:36:38 ubuntu dstat.sh[59525]: 17-02 07:36:38| 24   5  69   1   0|5160M  122M  181M 2354M|4723B 1626B|   0    61M|   0   595 |3683  3407 |1.23 1.60 1.02|4.0   0   0|   0     0 |           | 18  303    0   16    0
Feb 17 07:36:39 ubuntu dstat.sh[59525]: 17-02 07:36:39| 24   4  70   1   0|5147M  118M  182M 2369M|4635B 1616B|   0    73M|   0   434 |3344  3282 |1.23 1.60 1.02|1.0   0   0|   0     0 |           | 18  303    0   12    0
Feb 17 07:36:40 ubuntu dstat.sh[59525]: 17-02 07:36:40| 24   4  70   0   0|5156M  141M  183M 2336M|4500B 1619B|3335k 1959k|92.0  35.0 |2560  2178 |1.21 1.59 1.02|1.0   0 6.0|   0     0 |           | 18  303    0   12    0
Feb 17 07:36:41 ubuntu dstat.sh[59525]: 17-02 07:36:41| 23   3  71   1   0|5152M  142M  184M 2337M|4499B 1620B|1872k 2719k|33.0   101 |2609  2590 |1.21 1.59 1.02|1.0   0   0|   0     0 |           | 18  303    0   12    0
Feb 17 07:36:42 ubuntu dstat.sh[59525]: 17-02 07:36:42| 21   2  76   0   0|5112M  211M  184M 2307M|  10k 4112B| 104k  747k|4.00  27.0 |2309  2039 |1.21 1.59 1.02|1.0   0 3.0|   0     0 |           | 18  301    0   12    0
Feb 17 07:36:43 ubuntu dstat.sh[59525]: 17-02 07:36:43| 20   4  75   0   0|5150M  173M  184M 2307M|9851B 3740B|   0  1421k|   0   163 |2543  2254 |1.21 1.59 1.02|2.0   0  33|   0     0 |           | 18  302    0    9    0
Feb 17 07:36:44 ubuntu dstat.sh[59525]: 17-02 07:36:44| 24   7  68   1   0|5154M  163M  185M 2313M|4947B 1854B| 108k  109M|2.99  1298 |5655  6627 |1.21 1.59 1.02|2.0   0 3.0|   0     0 |           | 18  301    0    9    0
Feb 17 07:36:45 ubuntu dstat.sh[59525]: 17-02 07:36:45| 18   4  76   0   0|5182M  130M  185M 2318M|  11k 4791B|   0  1040k|   0  22.0 |2234  2015 |1.19 1.58 1.02|1.0   0  17|   0     0 |           | 18  301    0    9    0
Feb 17 07:36:46 ubuntu dstat.sh[59525]: 17-02 07:36:46| 23   7  68   0   0|5169M  142M  185M 2318M|4515B 1625B|   0   329k|   0  9.03 |8020    15k|1.19 1.58 1.02|2.0   0  13|   0     0 |           | 18  301    0    9    0
Feb 17 07:36:47 ubuntu dstat.sh[59525]: 17-02 07:36:47| 23   6  69   0   0|5135M  175M  185M 2319M|4576B 1704B|   0  2328k|   0  15.0 |  11k   19k|1.19 1.58 1.02|2.0   0  13|   0     0 |           | 18  301    0    9    0
Feb 17 07:36:48 ubuntu dstat.sh[59525]: 17-02 07:36:48| 22   5  72   0   0|5082M  240M  185M 2308M|4429B 1616B|   0   403k|   0  13.0 |2421  1952 |1.19 1.58 1.02|1.0   0 8.0|   0     0 |           | 18  301    0    9    0
Feb 17 07:36:49 ubuntu dstat.sh[59525]: 17-02 07:36:49| 23   4  72   0   0|5099M  220M  185M 2311M|4376B 1619B|1111k 4092B|46.0  1.00 |2430  2133 |1.19 1.58 1.02|1.0   0 5.0|   0     0 |           | 18  301    0    9    0
Feb 17 07:36:50 ubuntu dstat.sh[59525]: 17-02 07:36:50| 24   5  69   1   0|5098M  220M  185M 2312M|4476B 1464B| 659k 4771k|43.2   246 |6643  9422 |1.18 1.57 1.02|2.0   0   0|   0     0 |           | 18  304    0   13    0
Feb 17 07:36:51 ubuntu dstat.sh[59525]: 17-02 07:36:51| 27  16  55   1   0|5089M  229M  185M 2313M|5402B 1621B| 816k 2245k|29.0   233 |7219  8947 |1.18 1.57 1.02|2.0   0 234|   0     0 |           | 18  303    0    9    0
Feb 17 07:36:52 ubuntu dstat.sh[59525]: 17-02 07:36:52| 30  19  48   2   0|5093M  222M  185M 2315M|5312B 1617B|3401k  619k| 287  32.9 |5690  4992 |1.18 1.57 1.02|  0 1.0 230|   0     0 |           | 18  303    0   11    0
Feb 17 07:36:53 ubuntu dstat.sh[59525]: 17-02 07:36:53|  7   4  72  15   0|5056M  219M  185M 2355M|6017B 1618B|  39M 1266k|3177  16.0 |5223  8232 |1.18 1.57 1.02|1.0   0   0|   0     0 |           | 18  303    0   11    0
Feb 17 07:36:54 ubuntu dstat.sh[59525]: 17-02 07:36:54|  7   2  89   1   0|5054M  221M  185M 2355M|9619B 3330B|   0  4975k|   0   495 |2390  3160 |1.18 1.57 1.02|  0   0 6.0|   0     0 |           | 18  304    0   11    0
Feb 17 07:36:55 ubuntu dstat.sh[59525]: 17-02 07:36:55|  2   1  95   0   0|5053M  222M  185M 2355M|  20k 2842B|   0   212k|   0  15.0 |1445  2055 |1.08 1.54 1.01|  0   0   0|   0     0 |           | 18  304    0    9    0
Feb 17 07:36:56 ubuntu dstat.sh[59525]: 17-02 07:36:56|  3   1  95   0   0|5050M  224M  185M 2355M|  75k 3555B| 276k 8192B|6.00  2.00 |1420  1797 |1.08 1.54 1.01|  0   0 2.0|   0     0 |           | 18  304    0    9    0
Feb 17 07:36:57 ubuntu dstat.sh[59525]: 17-02 07:36:57| 40  10  49   0   0|4792M  482M  185M 2356M| 324k 6707B| 260k 1009k|10.0  16.0 |4015  2610 |1.08 1.54 1.01|1.0   0  31|   0     0 |           | 18  287    0   13    0
