Feb 18 12:16:55 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 18 12:16:55 ubuntu dstat.sh[59116]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 18 12:16:55 ubuntu dstat.sh[59116]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 18 12:22:44 ubuntu dstat.sh[59116]: 18-02 12:22:44|  9   4  86   0   0|5018M  221M  166M 2403M|4555B 1618B|   0   240k|   0  30.0 |1795  2060 |2.17 1.79 1.04|3.0   0 9.0|   0     0 |           | 18  279    1   38    2
Feb 18 12:22:45 ubuntu dstat.sh[59116]: 18-02 12:22:45| 20   3  76   0   0|5057M  182M  166M 2403M|  10k 7401B|   0     0 |   0     0 |2166  1914 |2.17 1.79 1.04|2.0   0   0|   0     0 |           | 18  280    1   38    2
Feb 18 12:22:46 ubuntu dstat.sh[59116]: 18-02 12:22:46| 16  10  72   0   0|5027M  212M  166M 2403M|8193B 4935B|  64k   56k|4.02  3.01 |3927  3376 |2.17 1.79 1.04|3.0   0 107|   0     0 |           | 18  283    1   39    2
Feb 18 12:22:47 ubuntu dstat.sh[59116]: 18-02 12:22:47| 12  17  68   0   0|5018M  221M  166M 2403M|4933B 1693B|  16k 2318k|4.00   126 |5259  4520 |2.17 1.79 1.04|3.0   0 143|   0     0 |           | 18  283    1   37    2
Feb 18 12:22:48 ubuntu dstat.sh[59116]: 18-02 12:22:48| 12  18  67   1   0|5011M  227M  166M 2403M|4620B 1694B| 112k  536k|5.00  47.0 |5423  4656 |2.17 1.79 1.04|1.0   0 170|   0     0 |           | 18  287    1   37    2
Feb 18 12:22:49 ubuntu dstat.sh[59116]: 18-02 12:22:49| 12  17  68   0   0|5004M  234M  166M 2404M|4545B 1688B|   0  1033k|   0   122 |5132  4099 |2.07 1.78 1.04|3.0   0 149|   0     0 |           | 18  287    1   37    2
Feb 18 12:22:50 ubuntu dstat.sh[59116]: 18-02 12:22:50| 21   6  71   0   0|5057M  182M  166M 2404M|4345B 1577B|4103B  196k|1.00  11.0 |2573  2143 |2.07 1.78 1.04|2.0   0  36|   0     0 |           | 18  287    1   37    2
Feb 18 12:22:51 ubuntu dstat.sh[59116]: 18-02 12:22:51| 23   4  71   0   0|5118M  120M  166M 2404M|4079B 1619B| 292k  696k|6.00  45.0 |2384  2109 |2.07 1.78 1.04|2.0   0 3.0|   0     0 |           | 18  287    1   37    2
Feb 18 12:22:52 ubuntu dstat.sh[59116]: 18-02 12:22:52| 25   3  70   0   0|5050M  219M  166M 2374M|4334B 1693B| 124k  568k|9.99  48.0 |3047  3009 |2.07 1.78 1.04|2.0   0 7.0|   0     0 |           | 18  287    1   37    2
Feb 18 12:22:53 ubuntu dstat.sh[59116]: 18-02 12:22:53| 29   7  65   0   0|5087M  181M  166M 2378M|3965B 1622B| 200k  100k|13.0  8.01 |3446    12k|2.07 1.78 1.04|5.0   0  36|   0     0 |           | 19  288    1   37    2
Feb 18 12:22:54 ubuntu dstat.sh[59116]: 18-02 12:22:54| 21   4  74   0   0|5076M  192M  166M 2374M|7888B 3564B|   0    88k|   0  7.99 |2379  2347 |1.99 1.77 1.04|1.0   0 3.0|   0     0 |           | 18  290    1   38    2
Feb 18 12:22:55 ubuntu dstat.sh[59116]: 18-02 12:22:55| 14   1  83   0   0|5080M  188M  166M 2374M|  22k   18k|   0  4095B|   0  1.00 |2448  2430 |1.99 1.77 1.04|2.0   0 3.0|   0     0 |           | 18  293    1   39    2
Feb 18 12:22:56 ubuntu dstat.sh[59116]: 18-02 12:22:56| 22   5  71   0   0|5080M  189M  166M 2374M|5204B 1689B|   0   171k|   0  13.0 |2419  2030 |1.99 1.77 1.04|2.0   0  15|   0     0 |           | 18  287    1   39    2
Feb 18 12:22:57 ubuntu dstat.sh[59116]: 18-02 12:22:57| 25   3  71   0   0|5096M  172M  166M 2375M|4383B 1467B|   0   193k|   0  20.1 |2470  2266 |1.99 1.77 1.04|1.0   0   0|   0     0 |           | 18  287    1   39    2
Feb 18 12:22:58 ubuntu dstat.sh[59116]: 18-02 12:22:58| 13  16  69   0   0|5008M  260M  166M 2375M|4984B 1621B| 572k  536k|18.0  29.0 |5738  5190 |1.99 1.77 1.04|1.0   0 375|   0     0 |           | 18  287    1   39    2
Feb 18 12:22:59 ubuntu dstat.sh[59116]: 18-02 12:22:59| 15  13  71   0   0|5020M  248M  166M 2375M|4981B 1620B|  44k  352k|5.00  19.0 |4693  4036 |1.91 1.75 1.04|1.0   0 224|   0     0 |           | 18  287    1   39    2
Feb 18 12:23:00 ubuntu dstat.sh[59116]: 18-02 12:23:00| 20   3  76   0   0|5041M  226M  166M 2376M|  10k 3708B|   0  3822k|   0   456 |2515  2181 |1.91 1.75 1.04|2.0   0  17|   0     0 |           | 18  288    1   39    2
Feb 18 12:23:01 ubuntu dstat.sh[59116]: 18-02 12:23:01| 23   3  72   0   0|5043M  218M  166M 2381M|4366B 1796B| 164k  573k|2.00  8.01 |2289  1959 |1.91 1.75 1.04|2.0   0 4.0|   0     0 |           | 18  287    1   39    2
Feb 18 12:23:02 ubuntu dstat.sh[59116]: 18-02 12:23:02| 19   4  77   0   0|5044M  212M  167M 2386M|  11k 4661B|   0  1162k|   0  18.0 |2089  1874 |1.91 1.75 1.04|3.0   0  17|   0     0 |           | 18  287    1   39    2
Feb 18 12:23:03 ubuntu dstat.sh[59116]: 18-02 12:23:03| 23   6  69   0   0|5031M  224M  167M 2386M|4630B 2115B|4099B  464k|1.00  24.0 |  11k   20k|1.91 1.75 1.04|3.0   0  14|   0     0 |           | 18  288    1   39    1
Feb 18 12:23:04 ubuntu dstat.sh[59116]: 18-02 12:23:04| 19   6  72   0   0|5047M  208M  167M 2386M|  10k 4156B|  48k   18M|7.02   164 |  12k   21k|1.83 1.74 1.04|2.0   0  14|   0     0 |           | 18  288    1   39    1
Feb 18 12:23:05 ubuntu dstat.sh[59116]: 18-02 12:23:05| 23   5  71   0   0|5045M  211M  167M 2385M|3966B 1520B|   0  1220k|   0  47.9 |2532  2184 |1.83 1.74 1.04|4.0   0 8.0|   0     0 |           | 18  287    1   39    2
Feb 18 12:23:06 ubuntu dstat.sh[59116]: 18-02 12:23:06| 11  18  69   0   0|5009M  256M  167M 2377M|4365B 1729B|   0  8198B|   0  1.00 |5005  3876 |1.83 1.74 1.04|2.0   0 268|   0     0 |           | 18  287    1   39    1
Feb 18 12:23:07 ubuntu dstat.sh[59116]: 18-02 12:23:07| 25   4  69   0   0|5054M  210M  167M 2377M|4869B 1617B|   0   783k|   0  41.9 |2842  2701 |1.83 1.74 1.04|2.0   0   0|   0     0 |           | 18  291    1   39    1
Feb 18 12:23:08 ubuntu dstat.sh[59116]: 18-02 12:23:08| 23   6  71   0   0|5063M  201M  167M 2377M|  15k   12k|  32k  361k|2.01  24.1 |4339  5585 |1.83 1.74 1.04|2.0   0 7.0|   0     0 |           | 18  291    1   42    1
Feb 18 12:23:09 ubuntu dstat.sh[59116]: 18-02 12:23:09| 20  11  67   0   0|5076M  188M  167M 2377M|5739B 1614B|  16k  813k|1.00  22.9 |4015  3607 |1.85 1.75 1.05|2.0   0 116|   0     0 |           | 18  291    1   42    1
Feb 18 12:23:10 ubuntu dstat.sh[59116]: 18-02 12:23:10| 19   4  76   0   0|5095M  169M  167M 2377M|  12k 7331B|   0   108k|   0  8.00 |2239  2037 |1.85 1.75 1.05|2.0   0   0|   0     0 |           | 18  292    1   42    1
Feb 18 12:23:11 ubuntu dstat.sh[59116]: 18-02 12:23:11| 19   9  71   0   0|5080M  184M  167M 2377M|8095B 4551B|   0   132k|   0  8.02 |3048  2649 |1.85 1.75 1.05|2.0   0  71|   0     0 |           | 18  291    1   42    1
Feb 18 12:23:12 ubuntu dstat.sh[59116]: 18-02 12:23:12| 20   3  75   0   0|5082M  182M  167M 2377M|  10k 7518B|   0   188k|   0  12.0 |2284  2015 |1.85 1.75 1.05|1.0   0   0|   0     0 |           | 18  292    1   42    1
Feb 18 12:23:13 ubuntu dstat.sh[59116]: 18-02 12:23:13| 18   8  73   0   0|5032M  232M  167M 2377M|  12k 8692B|  32k   68k|2.00  7.99 |3041  2615 |1.85 1.75 1.05|4.0   0  56|   0     0 |           | 18  291    1   43    1
Feb 18 12:23:14 ubuntu dstat.sh[59116]: 18-02 12:23:14| 19   3  76   0   0|5064M  200M  167M 2377M|  11k 7340B|   0    76k|   0  7.01 |2114  1797 |1.78 1.73 1.04|3.0   0   0|   0     0 |           | 18  292    1   43    1
Feb 18 12:23:15 ubuntu dstat.sh[59116]: 18-02 12:23:15| 20   6  73   0   0|5054M  210M  167M 2377M|8953B 6165B|  12k    0 |1.00     0 |2787  2354 |1.78 1.73 1.04|2.0   0  32|   0     0 |           | 18  291    1   39    1
Feb 18 12:23:16 ubuntu dstat.sh[59116]: 18-02 12:23:16| 20   3  76   0   0|5062M  202M  167M 2377M|  10k 7339B|   0     0 |   0     0 |2166  1862 |1.78 1.73 1.04|2.0   0   0|   0     0 |           | 18  292    1   39    1
Feb 18 12:23:17 ubuntu dstat.sh[59116]: 18-02 12:23:17| 17   5  77   1   0|5033M  231M  167M 2377M|  10k 6812B|  32k  601k|2.00  53.1 |3351  3549 |1.78 1.73 1.04|1.0   0  47|   0     0 |           | 18  291    1   40    1
Feb 18 12:23:18 ubuntu dstat.sh[59116]: 18-02 12:23:18| 23   4  71   0   0|5055M  209M  167M 2377M|5028B 1616B|  16k  287k|1.00  28.9 |2557  2585 |1.78 1.73 1.04|2.0   0 1.0|   0     0 |           | 18  291    1   40    1
Feb 18 12:23:19 ubuntu dstat.sh[59116]: 18-02 12:23:19| 19   4  76   0   0|5029M  235M  167M 2377M|  15k   11k|   0   281k|   0  29.1 |2964  2972 |1.72 1.72 1.04|1.0   0  20|   0     0 |           | 18  291    1   43    1
Feb 18 12:23:20 ubuntu dstat.sh[59116]: 18-02 12:23:20| 21   6  72   0   0|5057M  207M  167M 2377M|4719B 1613B|   0  1939k|   0   308 |2494  1999 |1.72 1.72 1.04|2.0   0  13|   0     0 |           | 18  291    1   36    1
Feb 18 12:23:21 ubuntu dstat.sh[59116]: 18-02 12:23:21| 14   2  83   0   0|5058M  206M  167M 2377M|  14k   11k|   0   220k|   0  20.0 |2262  2477 |1.72 1.72 1.04|2.0   0 1.0|   0     0 |           | 18  292    1   36    1
Feb 18 12:23:22 ubuntu dstat.sh[59116]: 18-02 12:23:22| 13  13  73   0   0|5001M  263M  167M 2378M|7119B 3718B| 136k  260k|4.00  24.0 |4480  3895 |1.72 1.72 1.04|1.0   0 180|   0     0 |           | 18  293    1   37    1
Feb 18 12:23:23 ubuntu dstat.sh[59116]: 18-02 12:23:23|  4   1  92   1   0|4986M  277M  167M 2378M|9988B 3910B| 988k  240k| 247  12.0 |1573  2247 |1.72 1.72 1.04|3.0   0   0|   0     0 |           | 18  293    1   37    1
Feb 18 12:23:24 ubuntu dstat.sh[59116]: 18-02 12:23:24|  6  11  80   0   0|4985M  277M  167M 2378M|  18k 4582B|   0   716k|   0  46.0 |3561  3106 |1.66 1.71 1.04|1.0   0 125|   0     0 |           | 18  293    1   30    1
Feb 18 12:23:25 ubuntu dstat.sh[59116]: 18-02 12:23:25|  7  13  78   0   0|4983M  279M  167M 2378M|6514B 2627B|   0   193k|   0  13.0 |3892  3220 |1.66 1.71 1.04|2.0   0 163|   0     0 |           | 18  291    1   31    1
Feb 18 12:23:26 ubuntu dstat.sh[59116]: 18-02 12:23:26| 18   8  71   1   0|5011M  243M  167M 2386M|4653B 1617B|1078k   16k| 124  3.99 |2984  2548 |1.66 1.71 1.04|3.0   0  52|   0     0 |           | 18  291    1   31    1
Feb 18 12:23:27 ubuntu dstat.sh[59116]: 18-02 12:23:27| 21   3  75   1   0|5030M  219M  167M 2392M|9733B 3534B| 873k 1830k|11.0  39.0 |2602  2684 |1.66 1.71 1.04|2.0   0  16|   0     0 |           | 18  292    1   31    1
Feb 18 12:23:28 ubuntu dstat.sh[59116]: 18-02 12:23:28| 17   6  76   1   0|5007M  238M  167M 2396M|  10k 4049B|1131k 2700k|17.1   100 |3479  3689 |1.66 1.71 1.04|1.0   0  56|   0     0 |           | 18  291    1   28    1
Feb 18 12:23:29 ubuntu dstat.sh[59116]: 18-02 12:23:29| 16  11  70   0   0|5012M  232M  167M 2397M|4246B 1615B|  76k 1404k|2.99  57.8 |4510  4359 |1.61 1.70 1.04|4.0   0 247|   0     0 |           | 18  291    1   28    1
Feb 18 12:23:30 ubuntu dstat.sh[59116]: 18-02 12:23:30| 19   3  77   0   0|5039M  205M  167M 2397M|  11k 7970B|   0   235k|   0  14.0 |2332  2043 |1.61 1.70 1.04|2.0   0   0|   0     0 |           | 18  293    1   29    1
Feb 18 12:23:31 ubuntu dstat.sh[59116]: 18-02 12:23:31| 21   7  71   0   0|5053M  191M  167M 2397M|  20k   17k|   0   100k|   0  13.0 |2913  2554 |1.61 1.70 1.04|2.0   0  48|   0     0 |           | 18  291    1   30    1
Feb 18 12:23:32 ubuntu dstat.sh[59116]: 18-02 12:23:32| 19   3  76   0   0|5076M  168M  167M 2397M|  11k 7326B|   0   124k|   0  16.0 |2152  1952 |1.61 1.70 1.04|3.0   0   0|   0     0 |           | 18  292    1   28    1
Feb 18 12:23:33 ubuntu dstat.sh[59116]: 18-02 12:23:33| 21   5  73   1   0|5086M  158M  167M 2397M|7982B 4840B|   0   281k|   0  25.1 |3031  3092 |1.61 1.70 1.04|1.0   0  15|   0     0 |           | 18  291    1   30    1
Feb 18 12:23:34 ubuntu dstat.sh[59116]: 18-02 12:23:34| 19   4  75   0   0|5111M  133M  167M 2397M|  11k 7305B|   0  1642k|   0   134 |2467  2414 |1.56 1.68 1.04|2.0   0 1.0|   0     0 |           | 18  292    1   30    1
Feb 18 12:23:35 ubuntu dstat.sh[59116]: 18-02 12:23:35| 23   4  69   1   0|5103M  138M  167M 2399M|7374B 3534B|2096k 1480k|85.0   180 |5938  8791 |1.56 1.68 1.04|3.0   0 1.0|   0     0 |           | 18  293    1   31    1
Feb 18 12:23:36 ubuntu dstat.sh[59116]: 18-02 12:23:36| 21   7  71   0   0|5085M  157M  167M 2399M|6663B 1620B|   0  5111k|   0   490 |2653  2709 |1.56 1.68 1.04|2.0   0 5.0|   0     0 |           | 18  293    1   27    1
Feb 18 12:23:37 ubuntu dstat.sh[59116]: 18-02 12:23:37| 17   2  79   0   0|5091M  150M  167M 2399M|  16k   11k|   0   376k|   0  33.0 |2768  2841 |1.56 1.68 1.04|2.0   0   0|   0     0 |           | 18  294    1   27    1
Feb 18 12:23:38 ubuntu dstat.sh[59116]: 18-02 12:23:38| 23   6  68   1   0|5046M  196M  167M 2399M|9336B 2992B|  64k 1531k|4.01   144 |5459  7116 |1.56 1.68 1.04|2.0   0  30|   0     0 |           | 18  293    1   28    1
Feb 18 12:23:39 ubuntu dstat.sh[59116]: 18-02 12:23:39|  8  24  67   0   0|5044M  197M  167M 2399M|5853B 1654B|   0   338k|   0  23.9 |5812  4491 |1.51 1.67 1.04|2.0   0 366|   0     0 |           | 18  293    1   28    1
Feb 18 12:23:40 ubuntu dstat.sh[59116]: 18-02 12:23:40|  8  23  66   0   0|5042M  199M  167M 2399M|4993B 1666B|   0  1941k|   0  23.1 |5759  4431 |1.51 1.67 1.04|2.0   0 343|   0     0 |           | 18  293    1   25    1
Feb 18 12:23:41 ubuntu dstat.sh[59116]: 18-02 12:23:41|  9  23  65   1   0|5031M  210M  167M 2399M|4394B 1625B|   0  2748k|   0   155 |6033  5061 |1.51 1.67 1.04|1.0   0 360|   0     0 |           | 18  293    1   25    1
Feb 18 12:23:42 ubuntu dstat.sh[59116]: 18-02 12:23:42|  9  22  66   0   0|5031M  210M  167M 2399M|4235B 1458B|   0   220k|   0  19.0 |5828  4606 |1.51 1.67 1.04|1.0   0 332|   0     0 |           | 18  293    1   25    1
Feb 18 12:23:43 ubuntu dstat.sh[59116]: 18-02 12:23:43|  9  23  66   0   0|5028M  213M  167M 2399M|4021B 1621B|   0   208k|   0  9.00 |5777  4502 |1.51 1.67 1.04|2.0   0 368|   0     0 |           | 18  293    1   25    1
Feb 18 12:23:44 ubuntu dstat.sh[59116]: 18-02 12:23:44|  8  23  66   0   0|5033M  209M  167M 2399M|4670B 1686B|   0    36k|   0  8.98 |5892  4606 |1.47 1.66 1.04|1.0   0 377|   0     0 |           | 18  293    1   25    1
Feb 18 12:23:45 ubuntu dstat.sh[59116]: 18-02 12:23:45| 13  24  60   0   0|5032M  209M  167M 2399M|4330B 1698B|   0   116k|   0  13.0 |6162  4872 |1.47 1.66 1.04|4.0   0 424|   0     0 |           | 18  293    1   25    1
Feb 18 12:23:46 ubuntu dstat.sh[59116]: 18-02 12:23:46| 26  27  45   0   0|5029M  213M  167M 2399M|4543B 1688B| 765k   48k|5.98  12.0 |7008  6003 |1.47 1.66 1.04|2.0   0 588|   0     0 |           | 18  293    1   25    1
Feb 18 12:23:47 ubuntu dstat.sh[59116]: 18-02 12:23:47| 13  24  62   0   0|5029M  212M  167M 2399M|4581B 1696B| 256k  601k|2.00  47.0 |6149  5134 |1.47 1.66 1.04|5.0   0 372|   0     0 |           | 18  293    1   25    1
Feb 18 12:23:48 ubuntu dstat.sh[59116]: 18-02 12:23:48|  9  21  67   0   0|5000M  241M  167M 2399M|4394B 1696B|  32k  416k|2.00  34.0 |5806  4855 |1.47 1.66 1.04|2.0   0 284|   0     0 |           | 18  293    1   24    1
Feb 18 12:23:49 ubuntu dstat.sh[59116]: 18-02 12:23:49| 18  10  70   0   0|5026M  318M  167M 2308M|4553B 1691B|   0  1925k|   0  27.0 |3058  3019 |1.43 1.65 1.04|2.0   0  44|   0     0 |           | 18  293    1   24    1
Feb 18 12:23:50 ubuntu dstat.sh[59116]: 18-02 12:23:50| 24   4  71   1   0|5042M  298M  167M 2312M|4402B 1576B|  12k 1726k|2.00  10.0 |2515  2095 |1.43 1.65 1.04|2.0   0  16|   0     0 |           | 18  293    1   24    1
Feb 18 12:23:51 ubuntu dstat.sh[59116]: 18-02 12:23:51| 11   2  85   0   0|5056M  284M  167M 2313M|  17k 9045B| 556k 1343k|27.0  40.0 |1797  1899 |1.43 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  294    1   24    1
Feb 18 12:23:52 ubuntu dstat.sh[59116]: 18-02 12:23:52| 14   2  82   1   0|5055M  284M  167M 2314M|  25k   14k| 612k 1588k|64.0  51.0 |2087  2225 |1.43 1.65 1.04|3.0   0   0|   0     0 |           | 18  294    1   24    1
Feb 18 12:23:53 ubuntu dstat.sh[59116]: 18-02 12:23:53| 18   2  78   1   0|5072M  265M  167M 2315M|  16k 9381B|1136k  924k|53.0  30.0 |2040  1848 |1.43 1.65 1.04|2.0   0   0|   0     0 |           | 18  294    1   24    1
Feb 18 12:23:54 ubuntu dstat.sh[59116]: 18-02 12:23:54| 21   4  73   1   0|5077M  259M  167M 2316M|  22k   12k| 662k 1336k|58.8  41.9 |3337    13k|1.40 1.64 1.04|2.0   0  36|   0     0 |           | 18  294    1   25    1
Feb 18 12:23:55 ubuntu dstat.sh[59116]: 18-02 12:23:55| 17   2  79   1   0|5089M  232M  167M 2331M|  20k   11k|7820k 1329k|97.1  41.0 |2208  2071 |1.40 1.64 1.04|2.0   0 2.0|   0     0 |           | 18  294    1   25    1
Feb 18 12:23:56 ubuntu dstat.sh[59116]: 18-02 12:23:56| 22   4  71   2   0|5093M  200M  167M 2359M|5175B 1699B|7530k 1629k| 108  60.2 |2500  2347 |1.40 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  294    1   22    1
Feb 18 12:23:57 ubuntu dstat.sh[59116]: 18-02 12:23:57| 26   3  69   1   0|5096M  181M  167M 2375M|4688B 1617B|   0  3485k|   0   325 |3123  3108 |1.40 1.64 1.04|2.0   0 2.0|   0     0 |           | 18  294    1   22    1
Feb 18 12:23:58 ubuntu dstat.sh[59116]: 18-02 12:23:58| 24   3  70   1   0|5116M  141M  168M 2394M|4389B 1455B|  16k 1944k|1.00  86.8 |2737  2825 |1.40 1.64 1.04|2.0   0   0|   0     0 |           | 18  294    1   22    1
Feb 18 12:23:59 ubuntu dstat.sh[59116]: 18-02 12:23:59| 24   3  70   1   0|5101M  142M  168M 2407M|4868B 1623B|   0  2817k|   0   128 |2785  2748 |1.45 1.64 1.05|2.0   0   0|   0     0 |           | 18  294    1   22    1
Feb 18 12:24:00 ubuntu dstat.sh[59116]: 18-02 12:24:00| 23   4  70   1   0|5072M  161M  168M 2416M|4602B 1614B|   0    16M|   0   176 |2815  2701 |1.45 1.64 1.05|2.0   0   0|   0     0 |           | 18  294    1   22    1
Feb 18 12:24:01 ubuntu dstat.sh[59116]: 18-02 12:24:01| 24   3  72   0   0|5033M  215M  168M 2401M|4743B 1802B|4114B  635k|1.00  21.1 |2308  1961 |1.45 1.64 1.05|2.0   0 3.0|   0     0 |           | 18  293    1   22    1
Feb 18 12:24:02 ubuntu dstat.sh[59116]: 18-02 12:24:02| 19   5  75   1   0|5071M  174M  168M 2404M|  10k 3729B|   0   480k|   0  3.00 |2423  2056 |1.45 1.64 1.05|2.0   0  33|   0     0 |           | 18  294    1   22    1
Feb 18 12:24:03 ubuntu dstat.sh[59116]: 18-02 12:24:03| 24   4  70   0   0|5038M  204M  168M 2407M|5317B 2263B|   0  1444k|   0  30.0 |2910  2580 |1.45 1.64 1.05|1.0   0  20|   0     0 |           | 18  294    1   22    1
Feb 18 12:24:04 ubuntu dstat.sh[59116]: 18-02 12:24:04| 22   4  72   1   0|5047M  189M  169M 2412M|  11k 4383B|   0  1199k|   0  38.1 |7506    13k|1.41 1.63 1.05|3.0   0 7.0|   0     0 |           | 18  293    1   22    1
Feb 18 12:24:05 ubuntu dstat.sh[59116]: 18-02 12:24:05| 24   6  68   0   0|5033M  202M  169M 2412M|4083B 1621B|   0  8910k|   0   240 |  10k   19k|1.41 1.63 1.05|2.0   0  13|   0     0 |           | 18  293    1   22    1
Feb 18 12:24:06 ubuntu dstat.sh[59116]: 18-02 12:24:06| 20   7  72   0   0|5012M  235M  169M 2401M|4782B 1457B|   0   696k|   0  21.0 |3011  3194 |1.41 1.63 1.05|2.0   0  16|   0     0 |           | 18  293    1   22    1
Feb 18 12:24:07 ubuntu dstat.sh[59116]: 18-02 12:24:07| 23   5  69   0   0|5015M  232M  169M 2401M|4890B 1699B|   0  1695k|   0   172 |4347  5389 |1.41 1.63 1.05|2.0   0  54|   0     0 |           | 18  293    1   22    1
Feb 18 12:24:08 ubuntu dstat.sh[59116]: 18-02 12:24:08| 24   6  68   0   0|5060M  187M  169M 2401M|5551B 1621B|   0   220k|   0  17.0 |8252    15k|1.41 1.63 1.05|1.0   0  38|   0     0 |           | 18  293    1   22    1
Feb 18 12:24:09 ubuntu dstat.sh[59116]: 18-02 12:24:09| 20   3  77   0   0|5059M  182M  169M 2407M|  11k 3893B|   0   707k|   0  8.98 |2136  1904 |1.38 1.62 1.05|2.0   0 6.0|   0     0 |           | 18  293    1   19    1
Feb 18 12:24:10 ubuntu dstat.sh[59116]: 18-02 12:24:10| 22   5  72   0   0|5067M  173M  169M 2408M|  13k 4479B|   0   942k|   0  28.0 |4105  5105 |1.38 1.62 1.05|1.0   0  19|   0     0 |           | 18  294    1   19    1
Feb 18 12:24:11 ubuntu dstat.sh[59116]: 18-02 12:24:11| 23   6  69   0   0|5054M  181M  169M 2413M|5556B 1803B|   0   800k|   0  13.1 |  11k   19k|1.38 1.62 1.05|2.0   0  15|   0     0 |           | 18  294    1   20    1
Feb 18 12:24:12 ubuntu dstat.sh[59116]: 18-02 12:24:12| 25   7  66   0   0|5070M  165M  169M 2413M|5002B 1613B|   0   562k|   0  13.9 |  12k   20k|1.38 1.62 1.05|2.0   0  19|   0     0 |           | 18  293    1   21    1
Feb 18 12:24:13 ubuntu dstat.sh[59116]: 18-02 12:24:13| 23   5  71   0   0|5040M  206M  169M 2402M|4587B 1620B|  12k  712k|1.00  20.0 |2549  2189 |1.38 1.62 1.05|2.0   0  22|   0     0 |           | 18  293    1   19    1
Feb 18 12:24:14 ubuntu dstat.sh[59116]: 18-02 12:24:14| 21   6  71   0   0|5039M  207M  169M 2402M|4226B 1461B|4104B  192k|1.00  8.02 |3398  2953 |1.35 1.61 1.04|2.0   0  94|   0     0 |           | 18  293    1   19    1
Feb 18 12:24:15 ubuntu dstat.sh[59116]: 18-02 12:24:15| 23   4  71   0   0|5045M  191M  169M 2412M|4379B 1619B|   0  1435k|   0  29.0 |2521  2163 |1.35 1.61 1.04|2.0   0 3.0|   0     0 |           | 18  293    1   19    1
Feb 18 12:24:16 ubuntu dstat.sh[59116]: 18-02 12:24:16| 17   3  80   0   0|5057M  178M  169M 2412M|  16k 7682B|   0   748k|   0  18.0 |2021  1793 |1.35 1.61 1.04|2.0   0  16|   0     0 |           | 18  294    1   19    1
Feb 18 12:24:17 ubuntu dstat.sh[59116]: 18-02 12:24:17| 12   2  84   1   0|5054M  181M  169M 2412M|  19k   10k|   0  4033k|   0   184 |2189  2697 |1.35 1.61 1.04|2.0   0   0|   0     0 |           | 18  294    1   16    1
Feb 18 12:24:18 ubuntu dstat.sh[59116]: 18-02 12:24:18|  7   1  89   1   0|5052M  183M  169M 2413M|  45k 9381B|  16k 1904k|1.00   199 |1992  2603 |1.35 1.61 1.04|2.0   0 1.0|   0     0 |           | 18  295    1   16    1
Feb 18 12:24:19 ubuntu dstat.sh[59116]: 18-02 12:24:19|  9   2  87   1   0|5052M  183M  169M 2413M| 118k 8353B|   0  1322k|   0  62.9 |2014  2480 |1.24 1.59 1.04|2.0   0 2.0|   0     0 |           | 18  295    1   16    1
Feb 18 12:24:20 ubuntu dstat.sh[59116]: 18-02 12:24:20| 18   1  78   0   0|5059M  176M  169M 2413M|  17k   10k|   0  2314k|   0  36.0 |2057  1901 |1.24 1.59 1.04|2.0   0   0|   0     0 |           | 18  295    1   16    1
Feb 18 12:24:21 ubuntu dstat.sh[59116]: 18-02 12:24:21| 15   3  81   1   0|5081M  153M  169M 2413M|  21k   11k|   0    11M|   0   114 |1949  2026 |1.24 1.59 1.04|2.0   0 1.0|   0     0 |           | 18  295    1   12    1
Feb 18 12:24:22 ubuntu dstat.sh[59116]: 18-02 12:24:22| 12   2  84   1   0|5082M  151M  169M 2414M| 342k   20k|  28k 2514k|4.00   108 |2283  2482 |1.24 1.59 1.04|2.0   0   0|   0     0 |           | 18  295    1   12    1
Feb 18 12:24:23 ubuntu dstat.sh[59116]: 18-02 12:24:23| 14   1  82   0   0|5088M  144M  170M 2414M|  62k   13k| 104k 1724k|6.00  72.0 |2015  2136 |1.24 1.59 1.04|2.0   0   0|   0     0 |           | 18  295    1   12    1
