May 21 14:03:16 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 14:03:16 ubuntu dstat.sh[65334]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 14:03:16 ubuntu dstat.sh[65334]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 14:08:28 ubuntu dstat.sh[65334]: 21-05 14:08:28| 24   6  69   1   0|3226M  196M  169M 4168M|3974B 1243B|   0  1865k|   0   146 |4503  5771 |2.10 1.63 0.93|1.0   0  53|   0     0 |           | 14  129    0   28    0
May 21 14:08:29 ubuntu dstat.sh[65334]: 21-05 14:08:29| 21   3  74   0   0|3249M  173M  169M 4168M|3753B 1961B|   0   882k|   0  64.8 |2064  1830 |2.10 1.63 0.93|  0   0   0|   0     0 |           | 14  130    0   28    0
May 21 14:08:30 ubuntu dstat.sh[65334]: 21-05 14:08:30| 18   4  77   1   0|3251M  171M  169M 4168M|  12k 8137B|   0   857k|   0  82.1 |3112  3707 |2.10 1.63 0.93|1.0   0 1.0|   0     0 |           | 14  130    0   28    0
May 21 14:08:31 ubuntu dstat.sh[65334]: 21-05 14:08:31| 27   5  65   2   0|3255M  167M  169M 4168M|3441B    0 |   0  6278k|   0   422 |5328  8080 |2.10 1.63 0.93|3.0   0   0|   0     0 |           | 14  130    0   28    0
May 21 14:08:32 ubuntu dstat.sh[65334]: 21-05 14:08:32| 31   7  61   0   0|3228M  194M  169M 4168M|4007B  865B|   0   871k|   0  92.9 |5339  6958 |2.02 1.62 0.93|1.0   0  78|   0     0 |           | 14  131    0   29    0
May 21 14:08:33 ubuntu dstat.sh[65334]: 21-05 14:08:33| 20   3  77   0   0|3264M  158M  169M 4168M|8823B 5773B|   0   416k|   0  26.0 |1997  1610 |2.02 1.62 0.93|1.0   0 1.0|   0     0 |           | 14  134    0   29    0
May 21 14:08:34 ubuntu dstat.sh[65334]: 21-05 14:08:34| 16  10  73   1   0|3218M  204M  169M 4168M|7140B 4099B|   0   855k|   0  97.4 |4351  4759 |2.02 1.62 0.93|1.0   0 114|   0     0 |           | 14  133    0   30    0
May 21 14:08:35 ubuntu dstat.sh[65334]: 21-05 14:08:35| 21   6  72   0   0|3255M  167M  169M 4168M|3408B    0 |   0   558k|   0  29.9 |2147  1609 |2.02 1.62 0.93|2.0   0  33|   0     0 |           | 14  133    0   30    0
May 21 14:08:36 ubuntu dstat.sh[65334]: 21-05 14:08:36| 19   3  76   0   0|3261M  161M  169M 4168M|  14k   11k|   0  3811k|   0   354 |3682  4445 |2.02 1.62 0.93|1.0   0   0|   0     0 |           | 14  134    0   30    0
May 21 14:08:37 ubuntu dstat.sh[65334]: 21-05 14:08:37| 26   6  67   1   0|3264M  157M  169M 4168M|2713B    0 |   0  3657k|   0   285 |6188  8874 |1.93 1.61 0.94|2.0   0   0|   0     0 |           | 14  134    0   29    0
May 21 14:08:38 ubuntu dstat.sh[65334]: 21-05 14:08:38| 37  11  49   1   0|3237M  184M  169M 4169M|4257B 1590B| 436k 1241k|70.1   125 |  11k   17k|1.93 1.61 0.94|3.0   0 129|   0     0 |           | 14  135    0   30    0
May 21 14:08:39 ubuntu dstat.sh[65334]: 21-05 14:08:39| 27  11  60   0   0|3297M  124M  169M 4169M|3853B  503B|   0   933k|   0  87.8 |5090  6206 |1.93 1.61 0.94|2.0   0 161|   0     0 |           | 14  135    0   30    0
May 21 14:08:40 ubuntu dstat.sh[65334]: 21-05 14:08:40| 21   4  75   0   0|3315M  164M  169M 4111M|  10k 6790B|   0   408k|   0  25.0 |2257  1813 |1.93 1.61 0.94|1.0   0 1.0|   0     0 |           | 14  136    0   30    0
May 21 14:08:41 ubuntu dstat.sh[65334]: 21-05 14:08:41| 12  16  71   0   0|3251M  228M  169M 4111M|3648B  838B|   0   486k|   0  30.1 |4461  3214 |1.93 1.61 0.94|1.0   0 232|   0     0 |           | 14  135    0   31    0
May 21 14:08:42 ubuntu dstat.sh[65334]: 21-05 14:08:42|  9  21  68   0   0|3212M  268M  169M 4112M|2360B    0 |   0   371k|   0  21.9 |5346  3788 |1.86 1.60 0.94|1.0   0 283|   0     0 |           | 14  137    0   31    0
May 21 14:08:43 ubuntu dstat.sh[65334]: 21-05 14:08:43| 16  19  63   1   0|3221M  258M  169M 4112M|2400B    0 |8193B 1652k|2.00  98.0 |6396  7481 |1.86 1.60 0.94|1.0   0 253|   0     0 |           | 14  137    0   31    0
May 21 14:08:44 ubuntu dstat.sh[65334]: 21-05 14:08:44| 27  20  53   0   0|3283M  196M  169M 4112M|2585B   70B|8209B  228k|2.00  20.0 |5292  4164 |1.86 1.60 0.94|2.0   0 241|   0     0 |           | 14  137    0   31    0
May 21 14:08:45 ubuntu dstat.sh[65334]: 21-05 14:08:45| 31  25  43   0   0|3327M  152M  169M 4112M|2884B    0 |  16k  597k|1.00  42.1 |6251  5209 |1.86 1.60 0.94|1.0 1.0 378|   0     0 |           | 14  140    0   31    0
May 21 14:08:46 ubuntu dstat.sh[65334]: 21-05 14:08:46| 20  18  60   0   0|3330M  149M  169M 4112M|2438B    0 |   0   439k|   0  27.9 |6815  9053 |1.86 1.60 0.94|1.0   0 268|   0     0 |           | 14  143    0   31    0
May 21 14:08:47 ubuntu dstat.sh[65334]: 21-05 14:08:47| 48  26  25   0   0|3464M  150M  169M 3979M|2287B    0 | 112k  409k|9.03  28.1 |9422    13k|1.95 1.62 0.95|4.0   0 454|   0     0 |           | 16  149    0   31    0
May 21 14:08:48 ubuntu dstat.sh[65334]: 21-05 14:08:48| 55  25  19   0   0|3572M  134M  169M 3889M|2156B    0 |  48k 4667k|7.98   238 |6665  7146 |1.95 1.62 0.95|2.0   0 445|   0     0 |           | 16  149    0   31    0
May 21 14:08:49 ubuntu dstat.sh[65334]: 21-05 14:08:49| 45  25  30   0   0|3633M  170M  169M 3793M|2283B   90B|8202B  497k|2.00  21.0 |9834    15k|1.95 1.62 0.95|2.0   0 364|   0     0 |           | 16  165    0   31    0
May 21 14:08:50 ubuntu dstat.sh[65334]: 21-05 14:08:50| 35  24  40   0   0|3689M  166M  169M 3742M|2582B    0 |  72k  452k|3.00  17.0 |  14k 5911 |1.95 1.62 0.95|2.0   0 586|   0     0 |           | 16  165    0   31    0
May 21 14:08:51 ubuntu dstat.sh[65334]: 21-05 14:08:51| 19  20  60   0   0|3725M  129M  169M 3742M|2893B    0 |8181B  328k|2.00  21.0 |5608  5117 |1.95 1.62 0.95|1.0   0 274|   0     0 |           | 17  165    0   31    0
May 21 14:08:52 ubuntu dstat.sh[65334]: 21-05 14:08:52| 26  20  53   0   0|3751M  158M  169M 3689M|2580B    0 |   0  9552k|   0   821 |7765  7583 |1.96 1.63 0.95|2.0   0 363|   0     0 |           | 17  165    0   31    0
May 21 14:08:53 ubuntu dstat.sh[65334]: 21-05 14:08:53| 32  24  42   0   0|3812M  152M  169M 3636M|2395B   70B|4087B  323k|1.00  22.9 |6511  6754 |1.96 1.63 0.95|2.0   0 420|   0     0 |           | 17  165    0   29    0
May 21 14:08:54 ubuntu dstat.sh[65334]: 21-05 14:08:54| 32  19  48   0   0|3857M  130M  169M 3613M|2075B    0 |  32k  333k|2.01  20.1 |6065  6753 |1.96 1.63 0.95|2.0   0 338|   0     0 |           | 17  171    0   30    0
May 21 14:08:55 ubuntu dstat.sh[65334]: 21-05 14:08:55| 37  28  33   0   0|3965M  135M  169M 3502M|2579B    0 |  28k  512k|4.00  42.0 |8930    13k|1.96 1.63 0.95|2.0   0 581|   0     0 |           | 17  179    0   30    0
May 21 14:08:56 ubuntu dstat.sh[65334]: 21-05 14:08:56| 22  25  51   0   0|4026M  142M  169M 3436M|4999B    0 |  20k  639k|4.99  36.9 |9344    12k|1.96 1.63 0.95|1.0   0 406|   0     0 |           | 17  191    0   30    0
May 21 14:08:57 ubuntu dstat.sh[65334]: 21-05 14:08:57| 10  21  67   0   0|4014M  154M  169M 3436M|4748B    0 |4103B  629k|1.00  35.1 |5460  4150 |1.88 1.61 0.95|1.0   0 276|   0     0 |           | 17  191    0   30    0
May 21 14:08:58 ubuntu dstat.sh[65334]: 21-05 14:08:58| 19  16  63   0   0|4023M  144M  169M 3436M|4180B    0 |   0   227k|   0  9.95 |5657  6731 |1.88 1.61 0.95|3.0   0 200|   0     0 |           | 17  191    0   30    0
May 21 14:08:59 ubuntu dstat.sh[65334]: 21-05 14:08:59| 38  16  46   0   0|4135M  115M  169M 3355M|4095B   90B| 438k  574k|9.03  50.2 |4533  3547 |1.88 1.61 0.95|2.0   0 125|   0     0 |           | 17  207    0   30    0
May 21 14:09:00 ubuntu dstat.sh[65334]: 21-05 14:09:00| 44  10  45   0   0|4233M  126M  169M 3248M|3001B    0 | 500k  596k|15.0  51.0 |3484  2554 |1.88 1.61 0.95|5.0   0 7.0|   0     0 |           | 17  207    0   30    0
May 21 14:09:01 ubuntu dstat.sh[65334]: 21-05 14:09:01| 34   7  57   0   0|4293M  139M  169M 3178M|2829B    0 | 100k  323k|7.98  23.9 |3172  2907 |1.88 1.61 0.95|3.0   0  11|   0     0 |           | 17  212    0   19    0
May 21 14:09:02 ubuntu dstat.sh[65334]: 21-05 14:09:02| 25  20  55   0   0|4217M  214M  169M 3178M|2950B    0 | 939k  967k|11.0   124 |4992  3848 |1.89 1.62 0.96|3.0   0 297|   0     0 |           | 17  215    0   19    0
May 21 14:09:03 ubuntu dstat.sh[65334]: 21-05 14:09:03| 34  31  34   0   0|4290M  139M  169M 3181M|9173B 5705B| 935k  451k|21.0  25.0 |6895  6726 |1.89 1.62 0.96|3.0   0 492|   0     0 |           | 17  216    0   19    0
May 21 14:09:04 ubuntu dstat.sh[65334]: 21-05 14:09:04| 39  23  35   0   0|4258M  169M  169M 3183M|6590B 2972B|  16k 1132k|1.00  31.0 |7296  9146 |1.89 1.62 0.96|2.0   0 338|   0     0 |           | 17  223    0   20    0
May 21 14:09:05 ubuntu dstat.sh[65334]: 21-05 14:09:05| 58  18  24   0   0|4351M  159M  169M 3102M|8824B 5778B|  56k  164k|7.00  7.00 |4614  3684 |1.89 1.62 0.96|5.0   0 146|   0     0 |           | 17  225    0   17    0
May 21 14:09:06 ubuntu dstat.sh[65334]: 21-05 14:09:06| 64  14  20   1   0|4417M  213M  169M 2986M|8780B 5231B|2467k 4841k|91.0  46.0 |5042  4872 |1.89 1.62 0.96|3.0   0  25|   0     0 |           | 17  232    0   18    0
May 21 14:09:07 ubuntu dstat.sh[65334]: 21-05 14:09:07| 64  16  15   4   0|4498M  165M  169M 2954M|2405B    0 |5747k   13M| 416   994 |7094  8795 |2.06 1.66 0.98|2.0   0  92|   0     0 |           | 17  231    0   23    0
May 21 14:09:08 ubuntu dstat.sh[65334]: 21-05 14:09:08| 26  26  46   0   0|4529M  132M  169M 2956M|  13k   10k|  40k 9265k|3.00  61.9 |7105  7379 |2.06 1.66 0.98|2.0   0 417|   0     0 |           | 17  232    0   23    0
May 21 14:09:09 ubuntu dstat.sh[65334]: 21-05 14:09:09| 42  22  35   0   0|4481M  178M  169M 2958M|2790B  287B|   0   523k|   0  30.9 |6848  8416 |2.06 1.66 0.98|2.0   0 293|   0     0 |           | 17  231    0   23    0
May 21 14:09:10 ubuntu dstat.sh[65334]: 21-05 14:09:10| 49  26  25   0   0|4587M  138M  169M 2894M|  11k 8365B|  16k  784k|4.00  52.0 |6150  6407 |2.06 1.66 0.98|5.0   0 404|   0     0 |           | 17  237    0   23    0
May 21 14:09:11 ubuntu dstat.sh[65334]: 21-05 14:09:11| 55  26  18   1   0|4591M  159M  169M 2870M|5020B 2719B|1054k 1410k|48.1  94.2 |6532  8413 |2.06 1.66 0.98|6.0   0 353|   0     0 |           | 17  237    0   24    0
May 21 14:09:12 ubuntu dstat.sh[65334]: 21-05 14:09:12| 53  26  20   0   0|4676M  147M  169M 2798M|8288B 5710B| 272k 1083k|12.0  34.0 |7934    12k|2.05 1.67 0.98|5.0   0 371|   0     0 |           | 17  240    0   27    0
May 21 14:09:13 ubuntu dstat.sh[65334]: 21-05 14:09:13| 51  30  17   0   0|4652M  201M  169M 2769M|7676B 5162B| 188k 1052k|10.0  65.0 |7362    11k|2.05 1.67 0.98|4.0   0 436|   0     0 |           | 17  241    0   29    0
May 21 14:09:14 ubuntu dstat.sh[65334]: 21-05 14:09:14| 53  20  26   0   0|4738M  145M  169M 2739M|2941B   94B| 352k  487k|21.0  36.0 |7373    12k|2.05 1.67 0.98|4.0   0 258|   0     0 |           | 17  247    0   27    0
May 21 14:09:15 ubuntu dstat.sh[65334]: 21-05 14:09:15| 60  15  25   0   0|4863M  122M  169M 2640M|  13k   11k| 538k 1007k|10.0  60.2 |6874    13k|2.05 1.67 0.98|4.0   0 6.0|   0     0 |           | 17  248    0   27    0
May 21 14:09:16 ubuntu dstat.sh[65334]: 21-05 14:09:16| 60  11  28   0   0|4892M  146M  169M 2588M|9936B 6665B|1265k  597k|77.1  44.0 |5090  6382 |2.05 1.67 0.98|3.0   0  19|   0     0 |           | 17  252    0   32    0
May 21 14:09:17 ubuntu dstat.sh[65334]: 21-05 14:09:17| 57  10  32   0   0|4953M  128M  169M 2547M|  16k   13k|1100k 1016k|24.9  61.8 |5007  4496 |2.05 1.67 0.99|3.0   0  13|   0     0 |           | 17  259    0   34    0
May 21 14:09:18 ubuntu dstat.sh[65334]: 21-05 14:09:18| 46  32  20   1   0|4909M  168M  169M 2550M|3192B    0 |4155k 1464k|64.2  69.3 |7860  8578 |2.05 1.67 0.99|3.0   0 516|   0     0 |           | 17  259    0   33    0
May 21 14:09:19 ubuntu dstat.sh[65334]: 21-05 14:09:19| 47  25  27   0   0|4956M  120M  169M 2550M|  12k 8277B|1071k  475k|9.99  26.0 |6049  6503 |2.05 1.67 0.99|2.0 1.0 366|   0     0 |           | 17  260    0   34    0
May 21 14:09:20 ubuntu dstat.sh[65334]: 21-05 14:09:20| 66  22  11   0   0|4952M  125M  169M 2551M|5999B 2771B| 527k 1178k|6.99  59.9 |6196  7654 |2.05 1.67 0.99|5.0   0 249|   0     0 |           | 18  266    0   35    0
May 21 14:09:21 ubuntu dstat.sh[65334]: 21-05 14:09:21| 77  15   6   1   0|5091M  115M  169M 2425M|8757B 5766B|3763k 1524k| 192   168 |6902  6962 |2.05 1.67 0.99|4.0   0  12|   0     0 |           | 18  267    0   36    0
May 21 14:09:22 ubuntu dstat.sh[65334]: 21-05 14:09:22| 79  13   7   1   0|5124M  131M  169M 2379M|9203B 5148B|1316k 5438k|53.8   444 |7081    10k|2.29 1.73 1.01| 13   0  61|   0     0 |           | 18  274    0   35    0
May 21 14:09:23 ubuntu dstat.sh[65334]: 21-05 14:09:23| 46  19  35   0   0|5164M  138M  169M 2333M|9516B 6801B| 854k  415k|17.1  19.1 |5423    11k|2.29 1.73 1.01|2.0   0 219|   0     0 |           | 18  275    0   37    0
May 21 14:09:24 ubuntu dstat.sh[65334]: 21-05 14:09:24| 36   9  54   0   0|5131M  171M  169M 2333M|  16k 7135B| 788k  544k|11.0  51.0 |3807  3180 |2.29 1.73 1.01|4.0   0  14|   0     0 |           | 18  277    0   38    0
May 21 14:09:25 ubuntu dstat.sh[65334]: 21-05 14:09:25| 43  10  45   0   0|5163M  154M  169M 2319M|  10M  196k| 560k  372k|7.00  26.0 |  17k   10k|2.29 1.73 1.01|3.0   0 6.0|   0     0 |           | 18  280    0   38    0
May 21 14:09:26 ubuntu dstat.sh[65334]: 21-05 14:09:26| 41  18  40   0   0|5168M  172M  169M 2298M|5976k  108k|3048k  654k|31.9  55.8 |  13k 8898 |2.29 1.73 1.01|3.0   0 264|   0     0 |           | 18  280    0   36    0
May 21 14:09:27 ubuntu dstat.sh[65334]: 21-05 14:09:27| 43   8  49   0   0|5217M  122M  169M 2298M|3780B 1972B|   0  3474k|   0  47.1 |3474  2577 |2.26 1.73 1.02|2.0   0 7.0|   0     0 |           | 18  283    0   36    0
May 21 14:09:28 ubuntu dstat.sh[65334]: 21-05 14:09:28| 32   6  61   1   0|5209M  162M  169M 2268M|  20k   18k|  80k   25M|5.00  1153 |5181  6231 |2.26 1.73 1.02|2.0   0 3.0|   0     0 |           | 18  287    0   39    0
May 21 14:09:29 ubuntu dstat.sh[65334]: 21-05 14:09:29| 13   4  80   0   0|5133M  237M  169M 2268M| 395k   16M| 399k  610k|22.9  54.8 |4031  3362 |2.26 1.73 1.02|  0   0  38|   0     0 |           | 18  286    0   40    0
May 21 14:09:30 ubuntu dstat.sh[65334]: 21-05 14:09:30| 22   3  72   1   0|5142M  225M  169M 2271M|8009k  106k|  16k 2827k|1.00  63.9 |  12k 8322 |2.26 1.73 1.02|1.0   0 2.0|   0     0 |           | 18  291    0   38    0
May 21 14:09:31 ubuntu dstat.sh[65334]: 21-05 14:09:31| 16  14  67   0   0|5058M  296M  169M 2284M|8698k  202k|  64k  789k|4.02  57.3 |  16k   12k|2.26 1.73 1.02|3.0   0 196|   0     0 |           | 18  288    0   41    0
May 21 14:09:32 ubuntu dstat.sh[65334]: 21-05 14:09:32| 15  13  70   0   0|5108M  246M  169M 2284M|2570B    0 |  16k  394k|1.99  20.9 |4343  3861 |2.16 1.72 1.01|2.0   0 269|   0     0 |           | 18  288    0   41    0
May 21 14:09:33 ubuntu dstat.sh[65334]: 21-05 14:09:33| 19   8  72   0   0|5140M  214M  169M 2284M|3009B    0 |   0  1990k|   0   213 |2850  2181 |2.16 1.72 1.01|1.0   0  64|   0     0 |           | 18  288    0   41    0
May 21 14:09:34 ubuntu dstat.sh[65334]: 21-05 14:09:34|  8  19  70   0   0|5133M  221M  169M 2284M|2756B    0 |4090B 1486k|1.00  97.8 |5396  4295 |2.16 1.72 1.01|1.0   0 290|   0     0 |           | 18  288    0   39    0
May 21 14:09:35 ubuntu dstat.sh[65334]: 21-05 14:09:35|  7  20  69   0   0|5113M  241M  169M 2284M|3177B    0 |  12k  164k|1.00  13.0 |5402  4053 |2.16 1.72 1.01|1.0   0 310|   0     0 |           | 18  288    0   39    0
May 21 14:09:36 ubuntu dstat.sh[65334]: 21-05 14:09:36|  2   1  96   0   0|5108M  246M  169M 2284M|3497B    0 |   0    88k|   0  12.0 |1173  1582 |2.16 1.72 1.01|  0   0 7.0|   0     0 |           | 18  292    0   39    0
May 21 14:09:37 ubuntu dstat.sh[65334]: 21-05 14:09:37| 22   5  73   0   0|5168M  186M  169M 2284M|2401B    0 |   0     0 |   0     0 |1995  1600 |2.07 1.71 1.01|1.0   0 9.0|   0     0 |           | 18  292    0   39    0
May 21 14:09:38 ubuntu dstat.sh[65334]: 21-05 14:09:38| 19   4  77   1   0|5092M  261M  169M 2284M|  12k 8951B|  64k 1819k|4.01   302 |2854  2474 |2.07 1.71 1.01|1.0   0  30|   0     0 |           | 18  296    0   39    0
May 21 14:09:39 ubuntu dstat.sh[65334]: 21-05 14:09:39| 11  16  70   0   0|5095M  259M  169M 2284M|3360B   42B|8191B   80k|2.00  6.00 |4959  3592 |2.07 1.71 1.01|3.0   0 193|   0     0 |           | 18  296    0   39    0
May 21 14:09:40 ubuntu dstat.sh[65334]: 21-05 14:09:40| 12  17  70   0   0|5091M  263M  169M 2284M|3661B    0 |  16k  164k|1.00  17.0 |5412  4280 |2.07 1.71 1.01|2.0   0 207|   0     0 |           | 18  296    0   39    0
May 21 14:09:41 ubuntu dstat.sh[65334]: 21-05 14:09:41| 15  14  69   0   0|5108M  245M  169M 2285M|3432B    0 |4091B  619k|1.00  52.9 |4762  3977 |2.07 1.71 1.01|1.0   0 174|   0     0 |           | 18  300    0   39    0
May 21 14:09:42 ubuntu dstat.sh[65334]: 21-05 14:09:42| 23   5  72   0   0|5170M  184M  169M 2285M|2704B    0 |   0   152k|   0  9.01 |2102  1642 |1.98 1.70 1.01|1.0   0 1.0|   0     0 |           | 18  300    0   38    0
May 21 14:09:43 ubuntu dstat.sh[65334]: 21-05 14:09:43| 25   2  72   0   0|5212M  141M  169M 2285M|2158B   42B| 388k  587k|11.0  32.0 |2464  2313 |1.98 1.70 1.01|1.0   0 4.0|   0     0 |           | 18  304    0   38    0
May 21 14:09:44 ubuntu dstat.sh[65334]: 21-05 14:09:44| 24   3  71   0   0|5098M  255M  169M 2285M|2362B    0 |   0   459k|   0  32.9 |2360  2051 |1.98 1.70 1.01|2.0   0 5.0|   0     0 |           | 18  300    0   38    0
May 21 14:09:45 ubuntu dstat.sh[65334]: 21-05 14:09:45| 23   4  72   0   0|5157M  196M  169M 2285M|2728B    0 |  24k  248k|4.00  20.0 |2167  1977 |1.98 1.70 1.01|2.0   0   0|   0     0 |           | 18  300    0   38    0
May 21 14:09:46 ubuntu dstat.sh[65334]: 21-05 14:09:46| 16   4  80   0   0|5181M  172M  169M 2285M|  11k 9507B|   0    14M|   0  37.1 |2320  2111 |1.98 1.70 1.01|2.0   0 3.0|   0     0 |           | 18  303    0   39    0
May 21 14:09:47 ubuntu dstat.sh[65334]: 21-05 14:09:47| 21   3  74   0   0|5125M  227M  169M 2285M|  12k 9593B|   0   271k|   0  14.0 |2433  2018 |1.90 1.68 1.01|3.0   0  16|   0     0 |           | 18  300    0   40    0
May 21 14:09:48 ubuntu dstat.sh[65334]: 21-05 14:09:48| 23   5  71   0   0|5142M  210M  169M 2285M|2039B    0 |   0  4949k|   0  77.9 |2232  1855 |1.90 1.68 1.01|1.0   0   0|   0     0 |           | 18  300    0   40    0
May 21 14:09:49 ubuntu dstat.sh[65334]: 21-05 14:09:49| 19   7  72   0   0|5088M  264M  169M 2285M|1985B    0 | 385k   32k|3.01  5.01 |2981  2125 |1.90 1.68 1.01|1.0   0  85|   0     0 |           | 18  300    0   40    0
May 21 14:09:50 ubuntu dstat.sh[65334]: 21-05 14:09:50|  9  22  68   0   0|5087M  265M  169M 2285M|2278B    0 |  48k  364k|5.99  11.0 |5522  4285 |1.90 1.68 1.01|1.0   0 311|   0     0 |           | 18  300    0   40    0
May 21 14:09:51 ubuntu dstat.sh[65334]: 21-05 14:09:51| 16  13  69   0   0|5094M  258M  169M 2286M|2653B    0 |  64k  543k|1.00  42.9 |4506  3949 |1.90 1.68 1.01|1.0   0 190|   0     0 |           | 18  302    0   40    0
May 21 14:09:52 ubuntu dstat.sh[65334]: 21-05 14:09:52| 19   4  76   0   0|5135M  217M  169M 2286M|  10k 2880B|8206B  397k|2.00  17.0 |2200  1827 |1.75 1.66 1.01|1.0   0  33|   0     0 |           | 18  303    0   40    0
May 21 14:09:53 ubuntu dstat.sh[65334]: 21-05 14:09:53| 23   4  72   0   0|5130M  216M  170M 2292M|3394B  174B|   0    15M|   0   441 |2285  1750 |1.75 1.66 1.01|1.0   0 4.0|   0     0 |           | 18  302    0   40    0
May 21 14:09:54 ubuntu dstat.sh[65334]: 21-05 14:09:54| 21   4  73   0   0|5133M  212M  170M 2292M|8370B 2105B|  12k  912k|2.00  20.0 |9869    19k|1.75 1.66 1.01|1.0   0  12|   0     0 |           | 18  303    0   40    0
May 21 14:09:55 ubuntu dstat.sh[65334]: 21-05 14:09:55| 22   7  70   0   0|5151M  194M  170M 2293M|4558B  902B|  12k  308k|2.00  10.0 |9509    17k|1.75 1.66 1.01|2.0   0  20|   0     0 |           | 18  303    0   39    0
May 21 14:09:56 ubuntu dstat.sh[65334]: 21-05 14:09:56| 19   8  72   0   0|5088M  262M  170M 2287M|3599B  174B|   0   760k|   0  22.0 |3003  2345 |1.75 1.66 1.01|1.0   0  85|   0     0 |           | 18  302    0   39    0
May 21 14:09:57 ubuntu dstat.sh[65334]: 21-05 14:09:57| 15  13  70   0   0|5128M  222M  170M 2287M|4076B    0 |   0   384k|   0  12.0 |3811  3064 |1.69 1.65 1.01|2.0   0 184|   0     0 |           | 18  302    0   39    0
May 21 14:09:58 ubuntu dstat.sh[65334]: 21-05 14:09:58| 21   3  76   0   0|5150M  199M  170M 2287M|9221B 5731B|   0  8218B|   0  2.01 |1922  1538 |1.69 1.65 1.01|1.0   0   0|   0     0 |           | 18  303    0   39    0
May 21 14:09:59 ubuntu dstat.sh[65334]: 21-05 14:09:59| 19   7  72   0   0|5137M  212M  170M 2288M|7432B 4546B|  32k  212k|2.99  17.0 |3682  3285 |1.69 1.65 1.01|1.0   0 116|   0     0 |           | 18  302    0   42    0
May 21 14:10:00 ubuntu dstat.sh[65334]: 21-05 14:10:00| 24   4  72   0   0|5195M  154M  170M 2288M|2641B    0 |  48k  320k|2.00  35.0 |2483  2428 |1.69 1.65 1.01|1.0   0 1.0|   0     0 |           | 18  302    0   42    0
May 21 14:10:01 ubuntu dstat.sh[65334]: 21-05 14:10:01| 22   7  71   1   0|5175M  174M  170M 2288M|  11k 8772B|  16k 2244k|1.00   148 |3983  4163 |1.69 1.65 1.01|1.0   0  79|   0     0 |           | 18  304    0   43    0
May 21 14:10:02 ubuntu dstat.sh[65334]: 21-05 14:10:02| 24   3  72   0   0|5183M  166M  170M 2288M|4608B 1965B|   0   188k|   0  10.0 |2334  1927 |1.63 1.63 1.01|1.0   0 2.0|   0     0 |           | 18  305    0   43    0
May 21 14:10:03 ubuntu dstat.sh[65334]: 21-05 14:10:03| 20   5  75   0   0|5163M  186M  170M 2288M|  14k   11k|  16k  304k|1.00  20.0 |2981  2697 |1.63 1.63 1.01|1.0   0  57|   0     0 |           | 18  304    0   44    0
May 21 14:10:04 ubuntu dstat.sh[65334]: 21-05 14:10:04| 23   4  73   0   0|5202M  147M  170M 2288M|5289B  242B|   0   264k|   0  12.0 |2024  1599 |1.63 1.63 1.01|  0   0   0|   0     0 |           | 18  304    1   44    0
May 21 14:10:05 ubuntu dstat.sh[65334]: 21-05 14:10:05| 18   4  77   0   0|5128M  221M  170M 2288M|  14k   10k|   0   152k|   0  6.99 |2550  2124 |1.63 1.63 1.01|5.0   0  32|   0     0 |           | 18  304    0   47    0
