May 19 10:14:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 10:14:33 ubuntu dstat.sh[65025]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 10:14:33 ubuntu dstat.sh[65025]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 10:20:04 ubuntu dstat.sh[65025]: 19-05 10:20:04| 23   3  73   0   0|5236M  223M  165M 2186M|4888B 1639B|   0   141k|   0  10.0 |1920  1400 |1.96 1.73 1.02|2.0   0   0|   0     0 |           | 18  311    0   43    0
May 19 10:20:05 ubuntu dstat.sh[65025]: 19-05 10:20:05| 14  15  71   0   0|5193M  265M  165M 2186M|4873B 1624B| 401k  586k|7.02  33.1 |4996  4336 |1.96 1.73 1.02|1.0   0 334|   0     0 |           | 18  311    0   43    0
May 19 10:20:06 ubuntu dstat.sh[65025]: 19-05 10:20:06| 17  10  72   0   0|5225M  233M  165M 2186M|5103B 1616B|  20k    0 |1.99     0 |4029  3380 |1.96 1.73 1.02|4.0   0 265|   0     0 |           | 18  311    0   43    0
May 19 10:20:07 ubuntu dstat.sh[65025]: 19-05 10:20:07| 20   2  76   0   0|5229M  223M  165M 2192M|  10k 3837B|4095B  960k|1.00  20.0 |2100  1708 |1.80 1.70 1.02|2.0   0  17|   0     0 |           | 18  312    0   41    0
May 19 10:20:08 ubuntu dstat.sh[65025]: 19-05 10:20:08| 23   4  72   0   0|5218M  235M  165M 2192M|5499B 2390B|  16k  384k|1.00  14.0 |2554  2156 |1.80 1.70 1.02|3.0   0  19|   0     0 |           | 18  312    0   41    0
May 19 10:20:09 ubuntu dstat.sh[65025]: 19-05 10:20:09| 20   4  75   0   0|5226M  221M  166M 2197M|  12k 4847B|4088B 1321k|1.00  40.9 |5966  9745 |1.80 1.70 1.02|2.0   0 8.0|   0     0 |           | 18  311    0   41    0
May 19 10:20:10 ubuntu dstat.sh[65025]: 19-05 10:20:10| 18   5  75   0   0|5232M  214M  166M 2198M|  11k 4568B| 172k  477k|10.0  7.01 |7392    13k|1.80 1.70 1.02|2.0   0 9.0|   0     0 |           | 18  312    0   41    0
May 19 10:20:11 ubuntu dstat.sh[65025]: 19-05 10:20:11| 23   6  70   0   0|5234M  212M  166M 2198M|4767B 1624B|   0  3039k|   0   450 |  10k   19k|1.80 1.70 1.02|1.0   0  19|   0     0 |           | 18  312    0   41    0
May 19 10:20:12 ubuntu dstat.sh[65025]: 19-05 10:20:12| 16  12  70   0   0|5175M  280M  166M 2188M|4550B 1670B|4086B 1369k|1.00  47.9 |4746  4401 |1.66 1.67 1.01|3.0   0 268|   0     0 |           | 18  311    0   41    0
May 19 10:20:13 ubuntu dstat.sh[65025]: 19-05 10:20:13| 23   5  71   0   0|5233M  222M  166M 2188M|4440B 1620B|   0   372k|   0  35.0 |2407  2101 |1.66 1.67 1.01|1.0   0   0|   0     0 |           | 18  311    0   41    0
May 19 10:20:14 ubuntu dstat.sh[65025]: 19-05 10:20:14| 18   3  79   0   0|5228M  227M  166M 2188M|  15k   12k|  16k   16M|1.00  27.0 |2197  1895 |1.66 1.67 1.01|2.0   0 1.0|   0     0 |           | 18  311    0   44    0
May 19 10:20:15 ubuntu dstat.sh[65025]: 19-05 10:20:15| 19   8  72   0   0|5273M  182M  166M 2188M|4862B 1691B|  12k  124k|1.00  8.00 |3103  2444 |1.66 1.67 1.01|2.0   0 115|   0     0 |           | 18  311    0   44    0
May 19 10:20:16 ubuntu dstat.sh[65025]: 19-05 10:20:16| 19   3  78   0   0|5270M  185M  166M 2188M|  13k   10k|   0    60k|   0  4.00 |2153  1801 |1.66 1.67 1.01|3.0   0 7.0|   0     0 |           | 18  311    0   45    0
May 19 10:20:17 ubuntu dstat.sh[65025]: 19-05 10:20:17| 20   6  73   0   0|5309M  146M  166M 2188M|5336B 1619B|   0     0 |   0     0 |2484  1944 |1.61 1.66 1.01|2.0   0  63|   0     0 |           | 18  311    0   45    0
May 19 10:20:18 ubuntu dstat.sh[65025]: 19-05 10:20:18| 19   2  78   0   0|5313M  142M  166M 2188M|  18k   14k|  16k  112k|1.00  11.0 |2383  2377 |1.61 1.66 1.01|2.0   0   0|   0     0 |           | 18  311    0   46    0
May 19 10:20:19 ubuntu dstat.sh[65025]: 19-05 10:20:19| 21   6  71   0   0|5268M  187M  166M 2188M|4855B 1618B|   0  1219k|   0   114 |2693  2046 |1.61 1.66 1.01|2.0   0  63|   0     0 |           | 18  311    0   46    0
May 19 10:20:20 ubuntu dstat.sh[65025]: 19-05 10:20:20| 19   2  78   0   0|5280M  175M  166M 2189M|  15k   12k|   0     0 |   0     0 |2206  1939 |1.61 1.66 1.01|2.0   0 2.0|   0     0 |           | 18  311    0   49    0
May 19 10:20:21 ubuntu dstat.sh[65025]: 19-05 10:20:21| 21   5  73   0   0|5304M  151M  166M 2189M|4652B 1457B|  12k 4093B|1.00  1.00 |2368  1727 |1.61 1.66 1.01|2.0   0  32|   0     0 |           | 18  311    0   49    0
May 19 10:20:22 ubuntu dstat.sh[65025]: 19-05 10:20:22| 18   3  79   0   0|5315M  140M  166M 2189M|  14k   11k|   0   423k|   0  35.2 |2473  2586 |1.64 1.67 1.02|2.0   0 1.0|   0     0 |           | 18  314    0   49    0
May 19 10:20:23 ubuntu dstat.sh[65025]: 19-05 10:20:23| 20   6  71   1   0|5295M  160M  166M 2189M|6382B 3297B|  16k 2598k|1.00   154 |3676  4263 |1.64 1.67 1.02|2.0   0  50|   0     0 |           | 18  315    0   50    0
May 19 10:20:24 ubuntu dstat.sh[65025]: 19-05 10:20:24| 21   4  74   0   0|5302M  152M  166M 2189M|  11k 7777B|  16k  496k|1.00  36.0 |2462  2414 |1.64 1.67 1.02|2.0   0 2.0|   0     0 |           | 18  318    0   50    0
May 19 10:20:25 ubuntu dstat.sh[65025]: 19-05 10:20:25| 21   4  73   0   0|5309M  145M  166M 2189M|8447B 5513B|   0   120k|   0  8.98 |2501  2158 |1.64 1.67 1.02|2.0   0  32|   0     0 |           | 18  315    0   53    0
May 19 10:20:26 ubuntu dstat.sh[65025]: 19-05 10:20:26| 17   3  80   0   0|5325M  130M  166M 2189M|  12k 9449B|   0   140k|   0  8.03 |1883  1641 |1.64 1.67 1.02|1.0   0   0|   0     0 |           | 18  316    0   53    0
May 19 10:20:27 ubuntu dstat.sh[65025]: 19-05 10:20:27| 12   9  77   0   0|5290M  165M  166M 2189M|9108B 5506B| 136k  563k|3.99  54.9 |4321  4405 |1.51 1.64 1.01|1.0   0 180|   0     0 |           | 18  316    1   45    0
May 19 10:20:28 ubuntu dstat.sh[65025]: 19-05 10:20:28|  3   2  92   2   0|5281M  173M  167M 2189M|  10k 4221B|1020k  232k| 248  23.0 |1796  2566 |1.51 1.64 1.01|1.0   0 1.0|   0     0 |           | 18  319    0   45    0
May 19 10:20:29 ubuntu dstat.sh[65025]: 19-05 10:20:29|  5   6  88   0   0|5260M  193M  167M 2190M|  19k 5124B|   0   924k|   0  35.0 |2807  2903 |1.51 1.64 1.01|1.0   0 126|   0     0 |           | 18  319    0   46    0
May 19 10:20:30 ubuntu dstat.sh[65025]: 19-05 10:20:30| 13  14  71   0   0|5246M  207M  167M 2190M|5296B 1866B| 432k  340k|32.0  14.0 |4325  3514 |1.51 1.64 1.01|1.0   0 213|   0     0 |           | 18  317    0   47    0
May 19 10:20:31 ubuntu dstat.sh[65025]: 19-05 10:20:31| 20   3  73   2   0|5211M  226M  167M 2207M|4873B 1619B|6758k 1199k| 484  35.0 |2630  2710 |1.51 1.64 1.01|3.0   0 3.0|   0     0 |           | 18  317    0   43    0
May 19 10:20:32 ubuntu dstat.sh[65025]: 19-05 10:20:32| 14   2  82   0   0|5206M  226M  167M 2211M|  16k 6145B|8191B 3160k|2.00   397 |1935  1630 |1.39 1.61 1.00|7.0   0  18|   0     0 |           | 18  317    0   43    0
May 19 10:20:33 ubuntu dstat.sh[65025]: 19-05 10:20:33| 15  13  70   1   0|5176M  253M  167M 2214M|5178B 1626B|1441k 3384k|24.1   113 |5615  5518 |1.39 1.61 1.00|2.0   0 303|   0     0 |           | 18  317    0   43    0
May 19 10:20:34 ubuntu dstat.sh[65025]: 19-05 10:20:34| 23   4  72   0   0|5245M  184M  167M 2214M|6253B 1921B|   0   227k|   0  16.9 |2081  1652 |1.39 1.61 1.00|1.0   0   0|   0     0 |           | 18  318    0   43    0
May 19 10:20:35 ubuntu dstat.sh[65025]: 19-05 10:20:35| 17   4  78   0   0|5163M  265M  167M 2214M|  27k   23k|   0    64k|   0  4.02 |2664  2236 |1.39 1.61 1.00|1.0   0  47|   0     0 |           | 18  317    0   45    0
May 19 10:20:36 ubuntu dstat.sh[65025]: 19-05 10:20:36| 23   3  74   0   0|5230M  199M  167M 2214M|5713B 2302B|   0    52k|   0  3.99 |1954  1520 |1.39 1.61 1.00|1.0   0   0|   0     0 |           | 18  318    0   37    0
May 19 10:20:37 ubuntu dstat.sh[65025]: 19-05 10:20:37| 19   4  77   0   0|5232M  196M  167M 2214M|  13k 9797B| 160k  272k|9.01  33.0 |2532  2331 |1.27 1.59 1.00|3.0   0  14|   0     0 |           | 18  317    0   39    0
May 19 10:20:38 ubuntu dstat.sh[65025]: 19-05 10:20:38| 21   3  74   0   0|5233M  196M  167M 2214M|6222B 3582B|  32k  104k|1.00  13.0 |2131  1965 |1.27 1.59 1.00|1.0   0 1.0|   0     0 |           | 18  320    0   39    0
May 19 10:20:39 ubuntu dstat.sh[65025]: 19-05 10:20:39| 20   4  73   1   0|5232M  195M  167M 2216M|  10k 7170B|1865k 1167k|71.2   151 |5193  7952 |1.27 1.59 1.00|1.0   0 3.0|   0     0 |           | 18  322    0   39    0
May 19 10:20:40 ubuntu dstat.sh[65025]: 19-05 10:20:40| 22   4  73   0   0|5255M  171M  167M 2216M|4670B 1813B|   0   589k|   0  35.8 |2262  1967 |1.27 1.59 1.00|5.0   0 5.0|   0     0 |           | 18  321    0   36    0
May 19 10:20:41 ubuntu dstat.sh[65025]: 19-05 10:20:41| 20   4  75   0   0|5274M  153M  167M 2216M|  14k   11k|   0   352k|   0  16.0 |3130  9831 |1.27 1.59 1.00|2.0   0  36|   0     0 |           | 18  322    0   37    0
May 19 10:20:42 ubuntu dstat.sh[65025]: 19-05 10:20:42| 20  10  68   1   0|5245M  181M  167M 2216M|5867B 2699B| 274k 3640k|13.1   288 |6161  8024 |1.25 1.58 1.00|2.0   0 161|   0     0 |           | 18  321    0   38    0
May 19 10:20:43 ubuntu dstat.sh[65025]: 19-05 10:20:43|  8  24  67   0   0|5231M  195M  167M 2216M|4495B 1618B|   0   631k|   0  51.9 |7535  7226 |1.25 1.58 1.00|2.0   0 706|   0     0 |           | 18  321    0   38    0
May 19 10:20:44 ubuntu dstat.sh[65025]: 19-05 10:20:44|  9  23  68   0   0|5225M  201M  167M 2216M|4443B 1621B|   0   380k|   0  35.0 |6818  6012 |1.25 1.58 1.00|2.0   0 608|   0     0 |           | 18  321    0   33    0
May 19 10:20:45 ubuntu dstat.sh[65025]: 19-05 10:20:45|  8  23  67   0   0|5233M  194M  167M 2216M|4140B 1620B|   0  2132k|   0  47.0 |6893  6025 |1.25 1.58 1.00|2.0   0 622|   0     0 |           | 18  321    0   33    0
May 19 10:20:46 ubuntu dstat.sh[65025]: 19-05 10:20:46|  9  22  67   0   0|5222M  204M  167M 2216M|4056B 1458B|   0  1320k|   0  82.0 |7270  6711 |1.25 1.58 1.00|3.0   0 661|   0     0 |           | 18  321    0   33    0
May 19 10:20:47 ubuntu dstat.sh[65025]: 19-05 10:20:47|  7  23  68   0   0|5224M  202M  167M 2216M|4442B 1621B|   0   212k|   0  22.0 |7014  6272 |1.23 1.57 1.00|1.0   0 658|   0     0 |           | 18  321    0   33    0
May 19 10:20:48 ubuntu dstat.sh[65025]: 19-05 10:20:48| 12  17  70   0   0|5224M  202M  167M 2217M|4251B 1617B|  16k   36k|1.00  6.98 |5790  4900 |1.23 1.57 1.00|2.0   0 433|   0     0 |           | 18  321    0   29    0
May 19 10:20:49 ubuntu dstat.sh[65025]: 19-05 10:20:49| 19   7  73   0   0|5235M  280M  167M 2138M|4262B 1617B|4089B 2368k|1.00  6.99 |2263  1972 |1.23 1.57 1.00|2.0   0  26|   0     0 |           | 18  321    0   29    0
May 19 10:20:50 ubuntu dstat.sh[65025]: 19-05 10:20:50| 17   2  79   0   0|5243M  269M  167M 2141M|  13k 5842B| 104k  831k|14.0  8.99 |2012  1746 |1.23 1.57 1.00|2.0   0  16|   0     0 |           | 18  322    0   29    0
May 19 10:20:51 ubuntu dstat.sh[65025]: 19-05 10:20:51| 13   1  83   1   0|5253M  257M  167M 2142M|  26k   15k| 960k 1940k|72.0  64.0 |1827  1841 |1.23 1.57 1.00|2.0   0   0|   0     0 |           | 18  322    0   29    0
May 19 10:20:52 ubuntu dstat.sh[65025]: 19-05 10:20:52| 17   2  80   1   0|5273M  236M  168M 2143M|  20k   12k|1205k 3496k|55.2   391 |2390  2294 |1.21 1.56 1.00|  0   0 2.0|   0     0 |           | 18  322    0   25    0
May 19 10:20:53 ubuntu dstat.sh[65025]: 19-05 10:20:53| 16   1  81   1   0|5274M  234M  168M 2145M|  25k   14k|1062k 2159k|55.9  86.8 |2102  2136 |1.21 1.56 1.00|2.0   0   0|   0     0 |           | 18  322    0   25    0
May 19 10:20:54 ubuntu dstat.sh[65025]: 19-05 10:20:54| 18   2  77   1   0|5271M  206M  168M 2175M|  15k 7745B|  12M 1763k| 140  71.0 |2270  2088 |1.21 1.56 1.00|2.0   0 1.0|   0     0 |           | 18  322    0   25    0
May 19 10:20:55 ubuntu dstat.sh[65025]: 19-05 10:20:55| 23   3  72   0   0|5276M  183M  169M 2191M|4735B 1618B|   0  7088k|   0   256 |2339  1969 |1.21 1.56 1.00|2.0   0   0|   0     0 |           | 18  322    0   25    0
May 19 10:20:56 ubuntu dstat.sh[65025]: 19-05 10:20:56| 24   2  72   1   0|5274M  164M  169M 2212M|4354B 1500B|   0  1116k|   0  39.0 |2383  2115 |1.21 1.56 1.00|2.0   0   0|   0     0 |           | 18  322    0   24    0
May 19 10:20:57 ubuntu dstat.sh[65025]: 19-05 10:20:57| 23   4  72   1   0|5274M  147M  170M 2227M|5114B 1624B|   0  3593k|   0   160 |2882  3121 |1.20 1.55 1.00|2.0   0   0|   0     0 |           | 18  322    0   24    0
May 19 10:20:58 ubuntu dstat.sh[65025]: 19-05 10:20:58| 23   3  72   1   0|5273M  131M  171M 2243M|4852B 1617B|   0  2771k|   0   110 |2581  2543 |1.20 1.55 1.00|2.0   0   0|   0     0 |           | 18  322    0   24    0
May 19 10:20:59 ubuntu dstat.sh[65025]: 19-05 10:20:59| 23   4  73   0   0|5228M  190M  172M 2229M|5165B 1634B|   0  1121k|   0  30.0 |2423  1956 |1.20 1.55 1.00|2.0   0  20|   0     0 |           | 18  321    0   24    0
May 19 10:21:00 ubuntu dstat.sh[65025]: 19-05 10:21:00| 18   4  77   0   0|5243M  170M  172M 2234M|  10k 3901B|   0  1371k|   0  14.0 |2071  1642 |1.20 1.55 1.00|2.0   0  17|   0     0 |           | 18  321    0   24    0
May 19 10:21:01 ubuntu dstat.sh[65025]: 19-05 10:21:01| 19   3  78   0   0|5261M  150M  172M 2235M|  12k 4490B|   0   408k|   0  5.99 |2003  1584 |1.20 1.55 1.00|3.0   0  18|   0     0 |           | 18  322    0   24    0
May 19 10:21:02 ubuntu dstat.sh[65025]: 19-05 10:21:02| 23   5  70   1   0|5242M  165M  172M 2240M|5444B 1795B|  32k  996k|1.00  22.0 |  10k   19k|1.18 1.54 1.00|2.0   0  14|   0     0 |           | 18  321    0   24    0
May 19 10:21:03 ubuntu dstat.sh[65025]: 19-05 10:21:03| 22   6  69   0   0|5267M  139M  172M 2240M|5394B 1618B|   0  2577k|   0   163 |  10k   19k|1.18 1.54 1.00|2.0   0  20|   0     0 |           | 18  321    0   24    0
May 19 10:21:04 ubuntu dstat.sh[65025]: 19-05 10:21:04| 22   5  72   0   0|5236M  181M  172M 2229M|5020B 1507B|   0  2463k|   0   151 |3072  3161 |1.18 1.54 1.00|3.0   0  50|   0     0 |           | 18  321    0   22    0
May 19 10:21:05 ubuntu dstat.sh[65025]: 19-05 10:21:05| 23   5  69   0   0|5259M  158M  172M 2229M|5638B 1620B|   0    15M|   0  97.0 |  10k   19k|1.18 1.54 1.00|2.0   0  25|   0     0 |           | 18  321    0   22    0
May 19 10:21:06 ubuntu dstat.sh[65025]: 19-05 10:21:06| 18   3  77   0   0|5263M  149M  172M 2234M|  10k 3898B|   0  1338k|   0  17.0 |1995  1650 |1.18 1.54 1.00|2.0   0  17|   0     0 |           | 18  321    0   22    0
May 19 10:21:07 ubuntu dstat.sh[65025]: 19-05 10:21:07| 20   3  77   0   0|5273M  138M  172M 2236M|  11k 4497B|   0  1461k|   0  60.0 |2192  1879 |1.16 1.53 1.00|2.0   0  18|   0     0 |           | 18  322    0   22    0
May 19 10:21:08 ubuntu dstat.sh[65025]: 19-05 10:21:08| 23   6  69   0   0|5270M  136M  173M 2240M|4837B 1792B|   0   811k|   0  13.0 |  11k   20k|1.16 1.53 1.00|3.0   0  15|   0     0 |           | 18  321    0   22    0
May 19 10:21:09 ubuntu dstat.sh[65025]: 19-05 10:21:09| 21   7  70   0   0|5266M  139M  173M 2240M|4153B 1456B|   0   180k|   0  3.00 |  10k   19k|1.16 1.53 1.00|3.0   0  20|   0     0 |           | 18  321    0   22    0
May 19 10:21:10 ubuntu dstat.sh[65025]: 19-05 10:21:10| 23   4  73   0   0|5253M  164M  173M 2229M|4263B 1617B|   0   439k|   0  11.0 |2309  1753 |1.16 1.53 1.00|2.0   0  22|   0     0 |           | 18  321    0   22    0
May 19 10:21:11 ubuntu dstat.sh[65025]: 19-05 10:21:11| 22   6  72   0   0|5236M  174M  173M 2235M|4524B 1664B|   0  4102B|   0  1.00 |3206  2782 |1.16 1.53 1.00|2.0   0  96|   0     0 |           | 18  321    0   22    0
May 19 10:21:12 ubuntu dstat.sh[65025]: 19-05 10:21:12| 23   3  73   0   0|5240M  165M  173M 2240M|9054B 2770B|  16k 1873k|1.00  38.1 |2836  2834 |1.15 1.52 1.00|3.0   0  17|   0     0 |           | 18  322    0   22    0
May 19 10:21:13 ubuntu dstat.sh[65025]: 19-05 10:21:13| 15   2  81   0   0|5258M  148M  173M 2240M|  17k 9008B|4094B 1375k|1.00  72.0 |2072  2124 |1.15 1.52 1.00|1.0   0   0|   0     0 |           | 18  322    0   22    0
May 19 10:21:14 ubuntu dstat.sh[65025]: 19-05 10:21:14| 10   1  87   1   0|5255M  150M  173M 2240M|  52k   15k|   0  2575k|   0   201 |1696  1794 |1.15 1.52 1.00|2.0   0   0|   0     0 |           | 18  323    0   22    0
May 19 10:21:15 ubuntu dstat.sh[65025]: 19-05 10:21:15|  4   1  93   1   0|5252M  152M  173M 2241M| 125k   10k|   0  1156k|   0  55.0 |1321  1597 |1.15 1.52 1.00|2.0   0   0|   0     0 |           | 18  323    0   22    0
May 19 10:21:16 ubuntu dstat.sh[65025]: 19-05 10:21:16| 18   2  79   1   0|5266M  138M  173M 2241M|  24k   14k|   0  1658k|   0  60.9 |2129  2039 |1.15 1.52 1.00|4.0   0   0|   0     0 |           | 18  323    0   22    0
May 19 10:21:17 ubuntu dstat.sh[65025]: 19-05 10:21:17| 12   1  85   0   0|5269M  135M  173M 2241M| 170k   12k|   0  1260k|   0  45.0 |1681  1569 |1.06 1.50 0.99|2.0   0   0|   0     0 |           | 18  323    0   18    0
May 19 10:21:18 ubuntu dstat.sh[65025]: 19-05 10:21:18|  9   2  85   1   0|5266M  137M  173M 2242M| 250k   25k|  28k 3467k|4.00   144 |2286  2545 |1.06 1.50 0.99|3.0   0   0|   0     0 |           | 18  323    0   18    0
May 19 10:21:19 ubuntu dstat.sh[65025]: 19-05 10:21:19| 13   3  82   1   0|5264M  129M  173M 2252M| 922k   29k| 104k 1572k|6.02  54.2 |2439  2158 |1.06 1.50 0.99|1.0   0 8.0|   0     0 |           | 18  323    0   18    0
May 19 10:21:20 ubuntu dstat.sh[65025]: 19-05 10:21:20|  6   3  88   0   0|5247M  147M  174M 2251M|5623k   62k|   0  6677k|   0  40.0 |4412  3375 |1.06 1.50 0.99|1.0   0 5.0|   0     0 |           | 18  323    0   18    0
May 19 10:21:21 ubuntu dstat.sh[65025]: 19-05 10:21:21|  6   7  83   1   0|5232M  263M  155M 2188M|  11M  101k|   0    22M|   0   116 |6214  3739 |1.06 1.50 0.99|2.0   0 1.0|   0     0 |           | 18  323    0   14    0
May 19 10:21:22 ubuntu dstat.sh[65025]: 19-05 10:21:22| 18   5  74   2   0|5244M  238M  156M 2200M| 617k   12k| 196k 2947k|5.00   117 |2949  2832 |1.13 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   14    0
May 19 10:21:23 ubuntu dstat.sh[65025]: 19-05 10:21:23| 23   4  71   1   0|5269M  197M  159M 2214M|4849B 1616B|   0  5020k|   0   114 |3221  3002 |1.13 1.50 1.00|3.0   0   0|   0     0 |           | 18  323    0   14    0
May 19 10:21:24 ubuntu dstat.sh[65025]: 19-05 10:21:24| 24   3  73   0   0|5260M  189M  159M 2229M|4506B 1622B|   0  1041k|   0  45.1 |2304  2058 |1.13 1.50 1.00|2.0   0   0|   0     0 |           | 18  323    0   14    0
May 19 10:21:25 ubuntu dstat.sh[65025]: 19-05 10:21:25| 24   3  71   1   0|5278M  149M  160M 2251M|4459B 1528B|  16k 3432k|1.00   260 |2749  2824 |1.13 1.50 1.00|1.0   0 3.0|   0     0 |           | 18  323    0   10    0
May 19 10:21:26 ubuntu dstat.sh[65025]: 19-05 10:21:26| 24   5  69   1   0|5259M  188M  160M 2232M|4324B 1615B|  52k   40M|3.99   523 |3443  3352 |1.13 1.50 1.00|3.0   0 2.0|   0     0 |           | 18  323    0   12    0
May 19 10:21:27 ubuntu dstat.sh[65025]: 19-05 10:21:27| 26   3  71   1   0|5270M  151M  161M 2255M|4636B 1626B|   0  2095k|   0  57.2 |2783  2787 |1.12 1.50 1.00|2.0   0 1.0|   0     0 |           | 18  323    0   12    0
May 19 10:21:28 ubuntu dstat.sh[65025]: 19-05 10:21:28| 23   5  70   0   0|5269M  179M  160M 2230M|4177B 1611B|   0    92M|   0   553 |3644  3680 |1.12 1.50 1.00|3.0 1.0   0|   0     0 |           | 18  323    0   12    0
May 19 10:21:29 ubuntu dstat.sh[65025]: 19-05 10:21:29| 39   8  52   2   0|5347M  159M  160M 2173M|4925B 1814B|3167k 2407k|69.3  91.4 |3496  2548 |1.12 1.50 1.00|3.0   0 9.0|   0     0 |           | 18  321    0   10    0
May 19 10:21:30 ubuntu dstat.sh[65025]: 19-05 10:21:30| 35   7  58   0   0|5296M  210M  160M 2173M|4929B 2697B| 544k 1685k|9.00   194 |3277  2149 |1.12 1.50 1.00|  0   0  39|   0     0 |           | 18  322    0   10    0
May 19 10:21:31 ubuntu dstat.sh[65025]: 19-05 10:21:31| 20   3  77   0   0|5305M  196M  160M 2178M|  10k 2898B|   0  1065k|   0  10.0 |1935  1580 |1.12 1.50 1.00|1.0   0 3.0|   0     0 |           | 18  321    0   10    0
May 19 10:21:32 ubuntu dstat.sh[65025]: 19-05 10:21:32| 19   3  77   0   0|5274M  221M  160M 2183M|  11k 4686B|   0  1302k|   0  26.9 |2292  2113 |1.11 1.49 1.00|2.0   0  18|   0     0 |           | 18  321    0   10    0
May 19 10:21:33 ubuntu dstat.sh[65025]: 19-05 10:21:33| 23  10  65   1   0|5283M  212M  160M 2184M|5863B 1515B|   0   138M|   0  1732 |  15k   25k|1.11 1.49 1.00|2.0   0  12|   0     0 |           | 18  321    0    9    0
May 19 10:21:34 ubuntu dstat.sh[65025]: 19-05 10:21:34| 22   7  70   0   0|5288M  206M  160M 2184M|5922B 1621B|   0     0 |   0     0 |9905    18k|1.11 1.49 1.00|2.0   0  13|   0     0 |           | 18  321    0    9    0
May 19 10:21:35 ubuntu dstat.sh[65025]: 19-05 10:21:35| 21   6  72   0   0|5269M  236M  160M 2173M|5339B 1662B|   0  1164k|   0   139 |2321  1724 |1.11 1.49 1.00|2.0   0 8.0|   0     0 |           | 18  321    0    9    0
May 19 10:21:36 ubuntu dstat.sh[65025]: 19-05 10:21:36| 23   4  73   0   0|5278M  224M  161M 2176M|4701B 1454B| 834k 1651k|25.9  7.98 |2208  1767 |1.11 1.49 1.00|2.0   0 5.0|   0     0 |           | 18  321    0    9    0
May 19 10:21:37 ubuntu dstat.sh[65025]: 19-05 10:21:37| 24   5  68   2   0|5271M  230M  161M 2176M|4619B 1620B| 504k 2536k|31.0   254 |7194    11k|1.10 1.48 1.00|3.0   0   0|   0     0 |           | 18  324    0    9    0
May 19 10:21:38 ubuntu dstat.sh[65025]: 19-05 10:21:38| 13  16  68   1   0|5189M  311M  161M 2177M|4768B 1630B| 515k 2225k|27.2   189 |6548  6965 |1.10 1.48 1.00|1.0   0 332|   0     0 |           | 18  323    0    9    0
May 19 10:21:39 ubuntu dstat.sh[65025]: 19-05 10:21:39| 12  10  71   6   0|5183M  309M  161M 2186M|4681B 1620B|9057k  524k| 991  30.0 |4411  4700 |1.10 1.48 1.00|2.0   0 120|   0     0 |           | 18  323    0   11    0
May 19 10:21:40 ubuntu dstat.sh[65025]: 19-05 10:21:40|  7   4  74  14   0|5170M  285M  161M 2223M|4887B 2095B|  36M 1245k|2580  21.9 |4402  6739 |1.10 1.48 1.00|1.0   0 6.0|   0     0 |           | 18  324    0   11    0
May 19 10:21:41 ubuntu dstat.sh[65025]: 19-05 10:21:41|  7   3  88   1   0|5194M  260M  161M 2226M|8930B 2833B| 506k 3746k|10.0   177 |2257  7865 |1.10 1.48 1.00|3.0   0  36|   0     0 |           | 18  324    0    9    0
May 19 10:21:42 ubuntu dstat.sh[65025]: 19-05 10:21:42|  4   1  94   0   0|5179M  275M  161M 2223M|  41k 5590B|   0   240k|   0  28.0 |1593  4308 |1.02 1.45 0.99|  0   0   0|   0     0 |           | 18  324    0   10    0
