May 27 15:43:23 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 15:43:23 ubuntu dstat.sh[64855]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 15:43:23 ubuntu dstat.sh[64855]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 15:48:33 ubuntu dstat.sh[64855]: 27-05 15:48:33| 24   5  68   1   0|3443M  136M  169M 4013M|4581B 1459B|  32k 1089k|2.00   111 |5264  7197 |1.90 1.76 1.05|1.0   0 1.0|   0     0 |           | 14  140    0   28    0
May 27 15:48:34 ubuntu dstat.sh[64855]: 27-05 15:48:34| 38  10  51   0   0|3370M  209M  169M 4013M|6549B 3319B| 440k 1213k|71.1   126 |  12k   19k|1.90 1.76 1.05|2.0   0  18|   0     0 |           | 14  141    0   29    0
May 27 15:48:35 ubuntu dstat.sh[64855]: 27-05 15:48:35| 26  16  56   1   0|3380M  198M  169M 4013M|5006B 1780B|  96k 1479k|5.98   137 |6822  8282 |1.90 1.76 1.05|1.0   0 271|   0     0 |           | 14  141    0   29    0
May 27 15:48:36 ubuntu dstat.sh[64855]: 27-05 15:48:36| 18   3  77   0   0|3421M  158M  169M 4013M|  10k 7517B|   0   416k|   0  24.0 |1805  1390 |1.90 1.76 1.05|1.0   0   0|   0     0 |           | 14  142    0   29    0
May 27 15:48:37 ubuntu dstat.sh[64855]: 27-05 15:48:37| 17  12  71   0   0|3401M  178M  169M 4013M|6634B 3414B|   0   409k|   0  25.1 |3944  3055 |1.82 1.75 1.05|2.0   0 163|   0     0 |           | 14  141    0   30    0
May 27 15:48:38 ubuntu dstat.sh[64855]: 27-05 15:48:38|  8  21  68   0   0|3379M  200M  169M 4013M|4937B 1564B|   0   563k|   0  39.9 |5512  4087 |1.82 1.75 1.05|1.0   0 302|   0     0 |           | 14  141    0   30    0
May 27 15:48:39 ubuntu dstat.sh[64855]: 27-05 15:48:39| 14  19  65   0   0|3346M  233M  169M 4014M|5225B 1618B|   0   452k|   0  31.0 |6092  6580 |1.82 1.75 1.05|2.0   0 241|   0     0 |           | 14  141    0   30    0
May 27 15:48:40 ubuntu dstat.sh[64855]: 27-05 15:48:40| 27  20  52   0   0|3407M  172M  169M 4013M|5172B 1624B|   0  1712k|   0   103 |6126  6055 |1.82 1.75 1.05|3.0   0 287|   0     0 |           | 14  141    0   30    0
May 27 15:48:41 ubuntu dstat.sh[64855]: 27-05 15:48:41| 31  24  45   0   0|3448M  131M  169M 4013M|4938B 1690B|4097B  236k|1.00  22.0 |6201  4864 |1.82 1.75 1.05|3.0   0 422|   0     0 |           | 14  141    0   30    0
May 27 15:48:42 ubuntu dstat.sh[64855]: 27-05 15:48:42| 30  16  53   0   0|3472M  166M  169M 3956M|4356B 1455B|  68k  511k|4.99  28.9 |6469  8690 |1.92 1.77 1.06|5.0   0 239|   0     0 |           | 14  149    0   30    0
May 27 15:48:43 ubuntu dstat.sh[64855]: 27-05 15:48:43| 54  29  17   0   0|3622M  158M  169M 3815M|4565B 1622B|  80k  501k|8.01  31.0 |8411    12k|1.92 1.77 1.06|3.0   0 407|   0     0 |           | 16  155    0   30    0
May 27 15:48:44 ubuntu dstat.sh[64855]: 27-05 15:48:44| 51  28  20   0   0|3723M  154M  169M 3720M|4402B 1459B|  76k  212k|2.00  17.0 |5993  4632 |1.92 1.77 1.06|4.0   0 401|   0     0 |           | 16  155    0   30    0
May 27 15:48:45 ubuntu dstat.sh[64855]: 27-05 15:48:45| 47  18  34   0   0|3770M  160M  169M 3668M|4915B 1750B|8184B  907k|2.00  39.0 |7180    13k|1.92 1.77 1.06|2.0   0 230|   0     0 |           | 16  171    0   30    0
May 27 15:48:46 ubuntu dstat.sh[64855]: 27-05 15:48:46| 33  25  41   0   0|3828M  148M  169M 3624M|4140B 1081B|  12k  328k|3.00  21.0 |  13k 4678 |1.92 1.77 1.06|3.0   0 383|   0     0 |           | 16  171    0   30    0
May 27 15:48:47 ubuntu dstat.sh[64855]: 27-05 15:48:47| 25  24  51   0   0|3864M  143M  169M 3593M|4220B 1459B|4098B   56k|1.00  7.00 |6024  4588 |1.93 1.77 1.06|1.0   0 412|   0     0 |           | 17  171    0   28    0
May 27 15:48:48 ubuntu dstat.sh[64855]: 27-05 15:48:48| 11  21  65   0   0|3871M  136M  169M 3593M|4558B 1661B|8188B  424k|2.00  37.0 |6223  5690 |1.93 1.77 1.06|1.0   0 290|   0     0 |           | 17  171    0   28    0
May 27 15:48:49 ubuntu dstat.sh[64855]: 27-05 15:48:49| 23  17  57   0   0|3897M  140M  169M 3564M|4634B 1457B|   0    12M|   0   822 |5807  6177 |1.93 1.77 1.06|2.0   0 208|   0     0 |           | 17  171    0   28    0
May 27 15:48:50 ubuntu dstat.sh[64855]: 27-05 15:48:50| 30  25  45   0   0|3951M  162M  169M 3489M|4947B 1584B|8203B  168k|2.00  21.0 |6186  4611 |1.93 1.77 1.06|2.0   0 398|   0     0 |           | 17  171    0   28    0
May 27 15:48:51 ubuntu dstat.sh[64855]: 27-05 15:48:51| 31  19  49   0   0|4005M  139M  169M 3460M|3732B  485B|   0    80k|   0  3.99 |6630  8287 |1.93 1.77 1.06|1.0   0 258|   0     0 |           | 17  177    0   28    0
May 27 15:48:52 ubuntu dstat.sh[64855]: 27-05 15:48:52| 40  27  32   0   0|4088M  136M  169M 3380M|4634B 1625B| 309k  642k|10.0  39.1 |8940    12k|2.17 1.83 1.09|2.0   0 460|   0     0 |           | 17  189    0   28    0
May 27 15:48:53 ubuntu dstat.sh[64855]: 27-05 15:48:53| 29  26  43   0   0|4149M  139M  169M 3318M|5007B 1458B| 288k  584k|8.00  39.0 |6778  5978 |2.17 1.83 1.09|2.0   0 520|   0     0 |           | 17  191    0   28    0
May 27 15:48:54 ubuntu dstat.sh[64855]: 27-05 15:48:54| 19  24  54   0   0|4197M  146M  169M 3264M|5701B 1620B|  12k  748k|3.00  46.0 |7254    11k|2.17 1.83 1.09|2.0   0 342|   0     0 |           | 17  195    0   28    0
May 27 15:48:55 ubuntu dstat.sh[64855]: 27-05 15:48:55| 22  21  56   0   0|4219M  124M  169M 3265M|6401B 1705B|8168B  754k|1.99  59.8 |6446  6664 |2.17 1.83 1.09|2.0   0 336|   0     0 |           | 17  211    0   18    0
May 27 15:48:56 ubuntu dstat.sh[64855]: 27-05 15:48:56| 25  17  57   0   0|4253M  124M  169M 3231M|4647B 1624B| 918k  241k|9.02  12.0 |5205  5129 |2.17 1.83 1.09|2.0   0 189|   0     0 |           | 17  211    0   18    0
May 27 15:48:57 ubuntu dstat.sh[64855]: 27-05 15:48:57| 42  11  45   0   0|4381M  144M  169M 3087M|4536B 1455B| 463k  311k|8.98  26.0 |3110  1850 |2.16 1.83 1.09|3.0   0 1.0|   0     0 |           | 17  211    0   18    0
May 27 15:48:58 ubuntu dstat.sh[64855]: 27-05 15:48:58| 44   9  46   0   0|4483M  163M  169M 2969M|5200B 1624B| 160k  325k|6.02  25.1 |3347  2310 |2.16 1.83 1.09|2.0   0  12|   0     0 |           | 17  220    0   18    0
May 27 15:48:59 ubuntu dstat.sh[64855]: 27-05 15:48:59| 26  13  60   0   0|4389M  256M  169M 2970M|5185B 1620B| 220k  412k|5.00  30.0 |4092  3548 |2.16 1.83 1.09|3.0   0 217|   0     0 |           | 17  219    0   15    0
May 27 15:49:00 ubuntu dstat.sh[64855]: 27-05 15:49:00| 31  27  40   0   0|4463M  183M  169M 2970M|5699B 2852B| 292k  260k|7.00  16.0 |6745  5963 |2.16 1.83 1.09|3.0 1.0 552|   0     0 |           | 17  220    0   15    0
May 27 15:49:01 ubuntu dstat.sh[64855]: 27-05 15:49:01| 46  25  27   0   0|4393M  292M  169M 2932M|  13k 9067B| 740k 1907k|15.0  48.0 |7033    11k|2.16 1.83 1.09|2.0   0 348|   0     0 |           | 17  227    0   16    0
May 27 15:49:02 ubuntu dstat.sh[64855]: 27-05 15:49:02| 68  17  15   0   0|4555M  147M  169M 2915M|4687B 1454B| 108k 8172B|9.98  2.00 |4781  3914 |2.39 1.88 1.11|3.0   0 147|   0     0 |           | 17  228    0   16    0
May 27 15:49:03 ubuntu dstat.sh[64855]: 27-05 15:49:03| 60  16  22   2   0|4647M  199M  169M 2775M|  15k   11k|4257k 1452k| 222  59.0 |5657  5483 |2.39 1.88 1.11|3.0   0  29|   0     0 |           | 17  235    0   16    0
May 27 15:49:04 ubuntu dstat.sh[64855]: 27-05 15:49:04| 64  14  17   3   0|4698M  141M  169M 2782M|5553B 2303B|3845k 4032k| 336   155 |6712  7931 |2.39 1.88 1.11|3.0   0 138|   0     0 |           | 17  235    0   22    0
May 27 15:49:05 ubuntu dstat.sh[64855]: 27-05 15:49:05| 31  25  43   0   0|4698M  169M  169M 2754M|  13k 9908B|   0  9687k|   0  34.3 |6978  6832 |2.39 1.88 1.11|2.0   0 451|   0     0 |           | 17  236    0   22    0
May 27 15:49:06 ubuntu dstat.sh[64855]: 27-05 15:49:06| 40  20  37   0   0|4712M  154M  169M 2755M|7683B 4368B| 115k 4478k|5.96   351 |6557  9643 |2.39 1.88 1.11|6.0   0 252|   0     0 |           | 17  235    0   23    0
May 27 15:49:07 ubuntu dstat.sh[64855]: 27-05 15:49:07| 54  29  17   0   0|4769M  172M  169M 2683M|  10k 7221B|8250B  556k|2.01  28.2 |6774  6868 |2.43 1.90 1.12|7.0   0 504|   0     0 |           | 17  236    0   23    0
May 27 15:49:08 ubuntu dstat.sh[64855]: 27-05 15:49:08| 59  20  19   0   0|4794M  182M  169M 2649M|9999B 6836B|1230k 1106k|55.9  75.9 |7001  9775 |2.43 1.90 1.12|3.0   0 279|   0     0 |           | 17  243    0   24    0
May 27 15:49:09 ubuntu dstat.sh[64855]: 27-05 15:49:09| 61  27  12   0   0|4886M  144M  169M 2596M|5715B 3429B| 461k  809k|24.0  50.1 |7811    11k|2.43 1.90 1.12|2.0   0 504|   0     0 |           | 17  246    0   25    0
May 27 15:49:10 ubuntu dstat.sh[64855]: 27-05 15:49:10| 55  22  22   1   0|4953M  123M  169M 2551M|  14k   10k| 565k   15M|31.8  1134 |8928    14k|2.43 1.90 1.12|4.0   0 312|   0     0 |           | 17  249    0   27    0
May 27 15:49:11 ubuntu dstat.sh[64855]: 27-05 15:49:11| 62  20  17   0   0|5000M  120M  169M 2508M|5265B 1693B|  12k  482k|2.01  27.1 |5380  5442 |2.43 1.90 1.12|3.0   0 195|   0     0 |           | 17  253    0   27    0
May 27 15:49:12 ubuntu dstat.sh[64855]: 27-05 15:49:12| 57  12  30   0   0|5095M  132M  169M 2406M|  20k   17k|1202k  785k|20.0  29.0 |7062    13k|2.64 1.95 1.14|3.0 1.0 7.0|   0     0 |           | 17  257    0   24    0
May 27 15:49:13 ubuntu dstat.sh[64855]: 27-05 15:49:13| 56  10  31   0   0|5131M  119M  169M 2383M|9071B 4148B|1017k  782k|79.8  70.8 |5733  7785 |2.64 1.95 1.14|2.0   0  21|   0     0 |           | 17  260    0   29    0
May 27 15:49:14 ubuntu dstat.sh[64855]: 27-05 15:49:14| 32  10  57   0   0|5190M  133M  169M 2313M|5224B 2969B|1237k  645k|17.0  36.0 |3476  2641 |2.64 1.95 1.14|2.0   0  13|   0     0 |           | 17  262    1   29    0
May 27 15:49:15 ubuntu dstat.sh[64855]: 27-05 15:49:15| 21  10  67   1   0|5190M  129M  169M 2316M|5893B 2301B|4407k 1252k|65.0  65.0 |4269  5356 |2.64 1.95 1.14|4.0   0  47|   0     0 |           | 17  262    1   29    0
May 27 15:49:16 ubuntu dstat.sh[64855]: 27-05 15:49:16| 21   7  71   0   0|5195M  149M  169M 2293M|4696B 1694B| 768k  736k|6.00  21.0 |2615  2063 |2.64 1.95 1.14|1.0   0 9.0|   0     0 |           | 17  262    1   27    0
May 27 15:49:17 ubuntu dstat.sh[64855]: 27-05 15:49:17| 54   9  37   0   0|5123M  244M  169M 2271M|  18k   14k| 528k  708k|5.00  39.0 |4515  3640 |2.59 1.95 1.15|4.0   0  11|   0     0 |           | 17  269    0   29    0
May 27 15:49:18 ubuntu dstat.sh[64855]: 27-05 15:49:18| 55  27  17   1   0|5123M  243M  169M 2271M|4745B 1622B|1045k 1970k|37.0   226 |7902  9726 |2.59 1.95 1.15|5.0   0 509|   0     0 |           | 17  271    0   30    0
May 27 15:49:19 ubuntu dstat.sh[64855]: 27-05 15:49:19| 42  23  33   0   0|5136M  229M  169M 2272M|5316B 1699B| 768k 3218k|6.00  60.0 |7720    10k|2.59 1.95 1.15|4.0   0 398|   0     0 |           | 17  275    1   30    0
May 27 15:49:20 ubuntu dstat.sh[64855]: 27-05 15:49:20| 57  19  23   0   0|5241M  126M  169M 2271M|  10k 7207B| 586k  570k|11.0  29.9 |5052  4035 |2.59 1.95 1.15|4.0   0 182|   0     0 |           | 18  281    0   29    0
May 27 15:49:21 ubuntu dstat.sh[64855]: 27-05 15:49:21| 75  14   9   1   0|5230M  258M  169M 2154M|9961B 6603B|3141k  990k| 160  59.9 |5468  3953 |2.59 1.95 1.15|5.0   0  17|   0     0 |           | 18  280    0   31    0
May 27 15:49:22 ubuntu dstat.sh[64855]: 27-05 15:49:22| 81  15   4   0   0|5361M  125M  169M 2157M|4771B 1627B|1446k 1306k|54.2  76.3 |6405  7823 |2.70 1.99 1.16|3.0   0  91|   0     0 |           | 18  284    0   32    0
May 27 15:49:23 ubuntu dstat.sh[64855]: 27-05 15:49:23| 30  10  57   0   0|5365M  146M  168M 2134M|  19k   13k| 779k  819k|15.0  79.9 |4711  4834 |2.70 1.99 1.16|1.0   0 136|   0     0 |           | 18  289    0   33    0
May 27 15:49:24 ubuntu dstat.sh[64855]: 27-05 15:49:24| 23   6  70   1   0|5337M  173M  168M 2134M|  27k 6153B|   0   408k|   0  28.0 |2614  2408 |2.70 1.99 1.16|1.0   0 6.0|   0     0 |           | 18  289    0   30    2
May 27 15:49:25 ubuntu dstat.sh[64855]: 27-05 15:49:25| 23  15  60   0   0|5362M  130M  168M 2152M|  16M  256k|2545k  428k|31.0  31.0 |  19k   11k|2.70 1.99 1.16|2.0   0 197|   0     0 |           | 18  289    0   30    0
May 27 15:49:26 ubuntu dstat.sh[64855]: 27-05 15:49:26| 42  13  43   1   0|5398M  157M  165M 2092M|7008B 4238B| 188k 9077k|10.0  57.0 |4965    17k|2.70 1.99 1.16|2.0   0 101|   0     0 |           | 18  288    0   32    0
May 27 15:49:27 ubuntu dstat.sh[64855]: 27-05 15:49:27| 35   5  59   0   0|5446M  143M  164M 2060M|  18k   16k|   0   276k|   0  19.0 |2951  2106 |2.65 1.99 1.17|3.0   0   0|   0     0 |           | 18  295    0   33    0
May 27 15:49:28 ubuntu dstat.sh[64855]: 27-05 15:49:28| 33   6  58   0   0|5385M  203M  164M 2061M| 146k 5878k| 494k  853k|24.9  90.7 |6216  7059 |2.65 1.99 1.17|1.0   0 6.0|   0     0 |           | 18  292    0   33    0
May 27 15:49:29 ubuntu dstat.sh[64855]: 27-05 15:49:29| 31   5  62   0   0|5445M  144M  164M 2061M|8360k   10M|   0   557k|   0  42.1 |  11k 4514 |2.65 1.99 1.17|3.0   0 1.0|   0     0 |           | 18  299    0   33    0
May 27 15:49:30 ubuntu dstat.sh[64855]: 27-05 15:49:30| 35   5  57   1   0|5435M  137M  164M 2077M|8339k   91k| 192k   15M|10.0  1398 |9514  9257 |2.65 1.99 1.17|4.0 1.0 1.0|   0     0 |           | 18  296    0   38    0
May 27 15:49:31 ubuntu dstat.sh[64855]: 27-05 15:49:31| 12  22  64   0   0|5301M  271M  164M 2077M|4565B 1616B| 515k 2015k|17.0  67.8 |5727  4364 |2.65 1.99 1.17|2.0   0 343|   0     0 |           | 18  296    0   38    0
May 27 15:49:32 ubuntu dstat.sh[64855]: 27-05 15:49:32| 17  12  69   0   0|5352M  219M  164M 2077M|4153B 1625B|   0  1838k|   0  73.2 |3684  3105 |2.51 1.97 1.17|1.0   0 165|   0     0 |           | 18  296    0   37    0
May 27 15:49:33 ubuntu dstat.sh[64855]: 27-05 15:49:33| 21   9  69   0   0|5335M  237M  164M 2077M|4740B 1620B|4096B  408k|1.00  40.0 |3565  2975 |2.51 1.97 1.17|1.0   0 123|   0     0 |           | 18  300    0   37    0
May 27 15:49:34 ubuntu dstat.sh[64855]: 27-05 15:49:34|  8  19  70   0   0|5329M  243M  164M 2077M|4499B 1620B|   0    64k|   0  6.00 |5076  3654 |2.51 1.97 1.17|1.0   0 255|   0     0 |           | 18  300    0   37    0
May 27 15:49:35 ubuntu dstat.sh[64855]: 27-05 15:49:35|  9  20  69   0   0|5316M  255M  164M 2077M|4581B 1459B|  96k   16M|3.00  22.0 |5216  3770 |2.51 1.97 1.17|1.0   0 280|   0     0 |           | 18  300    0   37    0
May 27 15:49:36 ubuntu dstat.sh[64855]: 27-05 15:49:36|  1   1  97   0   0|5311M  260M  164M 2077M|4741B 1615B|   0     0 |   0     0 |1015  1295 |2.51 1.97 1.17|2.0   0  14|   0     0 |           | 18  300    0   36    0
May 27 15:49:37 ubuntu dstat.sh[64855]: 27-05 15:49:37| 20   4  73   0   0|5363M  208M  164M 2077M|4574B 1457B|   0   963k|   0   149 |2110  1628 |2.39 1.95 1.17|2.0   0 9.0|   0     0 |           | 18  300    0   36    0
May 27 15:49:38 ubuntu dstat.sh[64855]: 27-05 15:49:38| 19   3  78   1   0|5365M  206M  164M 2078M|  14k   10k|  64k  336k|4.00  23.0 |2473  2412 |2.39 1.95 1.17|4.0   0 3.0|   0     0 |           | 18  304    0   37    0
May 27 15:49:39 ubuntu dstat.sh[64855]: 27-05 15:49:39| 11  17  69   0   0|5309M  263M  164M 2078M|4942B 1529B|  36k  244k|5.00  20.0 |4955  3763 |2.39 1.95 1.17|2.0   0 178|   0     0 |           | 18  304    0   37    0
May 27 15:49:40 ubuntu dstat.sh[64855]: 27-05 15:49:40| 15  17  66   0   0|5303M  268M  164M 2078M|4925B 1622B|  16k 2378k|1.00   356 |5447  4580 |2.39 1.95 1.17|2.0   0 169|   0     0 |           | 18  308    0   36    0
May 27 15:49:41 ubuntu dstat.sh[64855]: 27-05 15:49:41| 12  17  70   0   0|5307M  264M  164M 2078M|4472B 1457B|   0   156k|   0  9.99 |4935  3603 |2.39 1.95 1.17|1.0   0 167|   0     0 |           | 18  308    0   36    0
May 27 15:49:42 ubuntu dstat.sh[64855]: 27-05 15:49:42| 18  10  71   0   0|5348M  222M  164M 2078M|4220B 1455B|4088B  232k|1.00  15.0 |3105  2346 |2.28 1.94 1.17|1.0   0  88|   0     0 |           | 18  308    0   36    0
May 27 15:49:43 ubuntu dstat.sh[64855]: 27-05 15:49:43| 22   5  72   0   0|5390M  180M  164M 2078M|4693B 1624B|   0  1343k|   0   239 |2309  1764 |2.28 1.94 1.17|2.0   0 3.0|   0     0 |           | 18  308    0   36    0
May 27 15:49:44 ubuntu dstat.sh[64855]: 27-05 15:49:44| 24   3  71   0   0|5421M  147M  164M 2080M|4565B 1454B|1974k  574k|40.9  47.9 |2582  2568 |2.28 1.94 1.17|3.0   0 4.0|   0     0 |           | 18  312    0   36    0
May 27 15:49:45 ubuntu dstat.sh[64855]: 27-05 15:49:45| 23   3  72   0   0|5337M  231M  164M 2080M|4648B 1503B| 317k    0 |15.0     0 |2206  1632 |2.28 1.94 1.17|4.0   0 5.0|   0     0 |           | 18  308    0   36    0
May 27 15:49:46 ubuntu dstat.sh[64855]: 27-05 15:49:46| 24   5  72   0   0|5398M  170M  164M 2080M|4951B 1621B|   0  4099B|   0  1.00 |2084  1635 |2.28 1.94 1.17|2.0   0 3.0|   0     0 |           | 18  308    0   36    0
May 27 15:49:47 ubuntu dstat.sh[64855]: 27-05 15:49:47| 15   3  80   0   0|5409M  160M  164M 2080M|  14k   11k|  20k    0 |2.00     0 |2222  1944 |2.18 1.92 1.17|3.0   0 2.0|   0     0 |           | 18  311    0   37    0
May 27 15:49:48 ubuntu dstat.sh[64855]: 27-05 15:49:48| 23   2  75   0   0|5416M  153M  164M 2081M|  14k   11k|  32k  220k|2.00  24.0 |2490  2121 |2.18 1.92 1.17|2.0   0 1.0|   0     0 |           | 18  308    0   38    0
May 27 15:49:49 ubuntu dstat.sh[64855]: 27-05 15:49:49| 23   6  70   0   0|5368M  200M  164M 2081M|4908B 1616B|   0   323k|   0  29.9 |2603  2298 |2.18 1.92 1.17|2.0   0  15|   0     0 |           | 18  310    0   38    0
May 27 15:49:50 ubuntu dstat.sh[64855]: 27-05 15:49:50| 23   5  71   0   0|5298M  270M  164M 2081M|4781B 1462B|  32k 1035k|1.00  36.1 |2683  2282 |2.18 1.92 1.17|1.0   0  48|   0     0 |           | 18  310    0   38    0
May 27 15:49:51 ubuntu dstat.sh[64855]: 27-05 15:49:51|  8  20  70   0   0|5309M  259M  164M 2081M|4939B 1621B| 492k  420k|11.0  12.0 |5194  3777 |2.18 1.92 1.17|2.0   0 271|   0     0 |           | 18  310    0   38    0
May 27 15:49:52 ubuntu dstat.sh[64855]: 27-05 15:49:52| 11  16  70   0   0|5320M  248M  164M 2081M|4560B 1662B|  24k  244k|1.00  14.0 |4809  3636 |2.08 1.91 1.16|1.0   0 264|   0     0 |           | 18  310    0   38    0
May 27 15:49:53 ubuntu dstat.sh[64855]: 27-05 15:49:53| 22   4  73   0   0|5367M  201M  164M 2081M|9619B 2953B|  20k  359k|2.00  26.0 |2428  2006 |2.08 1.91 1.16|4.0   0  34|   0     0 |           | 18  311    0   38    0
May 27 15:49:54 ubuntu dstat.sh[64855]: 27-05 15:49:54| 20   3  76   0   0|5364M  197M  164M 2087M|9002B 3404B|   0  1251k|   0  24.1 |2094  1772 |2.08 1.91 1.16|1.0   0 3.0|   0     0 |           | 18  310    0   38    0
May 27 15:49:55 ubuntu dstat.sh[64855]: 27-05 15:49:55| 25   5  67   0   0|5391M  169M  164M 2088M|6033B 1613B|   0   685k|   0  28.9 |9799    18k|2.08 1.91 1.16|1.0   0  14|   0     0 |           | 18  312    0   38    0
May 27 15:49:56 ubuntu dstat.sh[64855]: 27-05 15:49:56| 19   4  76   0   0|5391M  169M  165M 2088M|  11k 4484B|   0   518k|   0  14.1 |9979    18k|2.08 1.91 1.16|2.0   0 5.0|   0     0 |           | 18  313    0   38    0
May 27 15:49:57 ubuntu dstat.sh[64855]: 27-05 15:49:57| 21   5  72   0   0|5384M  175M  165M 2089M|3625B  809B|   0    16M|   0  23.0 |2551  2185 |2.00 1.89 1.16|3.0 1.0  16|   0     0 |           | 18  313    0   38    0
May 27 15:49:58 ubuntu dstat.sh[64855]: 27-05 15:49:58| 13  17  68   0   0|5336M  229M  165M 2083M|3392B  823B|  32k  829k|2.00  27.0 |5137  4267 |2.00 1.89 1.16|1.0   0 270|   0     0 |           | 18  312    0   38    0
May 27 15:49:59 ubuntu dstat.sh[64855]: 27-05 15:49:59| 25   4  69   0   0|5366M  199M  165M 2083M|4728B 1616B|  96k  215k|5.98  17.0 |2614  2326 |2.00 1.89 1.16|3.0   0 3.0|   0     0 |           | 18  312    0   38    0
May 27 15:50:00 ubuntu dstat.sh[64855]: 27-05 15:50:00| 21   3  75   0   0|5374M  190M  165M 2083M|  15k   12k| 144k  296k|8.00  19.0 |2789  2572 |2.00 1.89 1.16|2.0   0 1.0|   0     0 |           | 18  312    0   41    0
May 27 15:50:01 ubuntu dstat.sh[64855]: 27-05 15:50:01| 19  11  69   1   0|5362M  203M  165M 2083M|5493B 1718B|  24k 1948k|1.00   337 |3577  2875 |2.00 1.89 1.16|1.0   0 117|   0     0 |           | 18  312    0   41    0
May 27 15:50:02 ubuntu dstat.sh[64855]: 27-05 15:50:02| 19   3  77   0   0|5396M  168M  165M 2083M|  10k 7149B|   0   682k|   0  13.0 |1969  1606 |1.92 1.88 1.16|3.0   0   0|   0     0 |           | 18  313    0   41    0
May 27 15:50:03 ubuntu dstat.sh[64855]: 27-05 15:50:03| 20   8  71   1   0|5340M  224M  165M 2083M|8361B 4535B|   0   160k|   0  14.0 |3124  2566 |1.92 1.88 1.16|1.0   0  71|   0     0 |           | 18  312    0   42    0
May 27 15:50:04 ubuntu dstat.sh[64855]: 27-05 15:50:04| 19   2  77   0   0|5384M  181M  165M 2083M|  10k 7236B|   0   176k|   0  12.0 |1964  1552 |1.92 1.88 1.16|3.0   0   0|   0     0 |           | 18  313    0   42    0
May 27 15:50:05 ubuntu dstat.sh[64855]: 27-05 15:50:05| 20   7  72   0   0|5352M  213M  165M 2083M|  12k 8945B|   0   156k|   0  14.0 |2946  2326 |1.92 1.88 1.16|2.0   0  56|   0     0 |           | 18  314    0   36    0
May 27 15:50:06 ubuntu dstat.sh[64855]: 27-05 15:50:06| 19   3  78   0   0|5397M  167M  165M 2083M|  10k 7155B|   0    72k|   0  2.00 |1946  1628 |1.92 1.88 1.16|1.0   0   0|   0     0 |           | 18  315    0   36    0
May 27 15:50:07 ubuntu dstat.sh[64855]: 27-05 15:50:07| 21   5  74   0   0|5370M  195M  165M 2083M|8922B 6143B|   0  4106B|   0  1.00 |2730  2085 |1.84 1.86 1.16|1.0   0  32|   0     0 |           | 18  314    0   39    0
May 27 15:50:08 ubuntu dstat.sh[64855]: 27-05 15:50:08| 21   3  75   0   0|5419M  146M  165M 2083M|6850B 4002B|   0   196k|   0  17.0 |2049  1779 |1.84 1.86 1.16|3.0   0   0|   0     0 |           | 18  315    0   39    0
May 27 15:50:09 ubuntu dstat.sh[64855]: 27-05 15:50:09| 18   2  79   0   0|5410M  154M  165M 2083M|  13k   10k|   0   419k|   0  45.9 |2730  2980 |1.84 1.86 1.16|2.0   0   0|   0     0 |           | 18  314    0   36    0
May 27 15:50:10 ubuntu dstat.sh[64855]: 27-05 15:50:10| 21   6  71   0   0|5407M  158M  165M 2083M|4631B 1624B|  80k  333k|4.01  37.1 |2841  2491 |1.84 1.86 1.16|2.0   0  47|   0     0 |           | 18  314    0   36    0
