Mar 31 04:55:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 04:55:49 ubuntu dstat.sh[65583]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 04:55:49 ubuntu dstat.sh[65583]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 05:02:02 ubuntu dstat.sh[65583]: 31-03 05:02:02| 18   3  77   0   0|5183M  194M  164M 2266M|9948B 4398B|4095B 3199k|1.00   451 |2036  1696 |1.78 1.54 0.96|  0   0  18|   0     0 |           | 18  315    0   38    0
Mar 31 05:02:03 ubuntu dstat.sh[65583]: 31-03 05:02:03| 23   5  70   0   0|5185M  186M  165M 2271M|6216B 1860B|   0   868k|   0  15.0 |  10k   19k|1.78 1.54 0.96|2.0   0 9.0|   0     0 |           | 18  314    0   38    0
Mar 31 05:02:04 ubuntu dstat.sh[65583]: 31-03 05:02:04| 17   4  78   1   0|5188M  182M  165M 2272M|  11k 4471B|  12k  473k|2.00  7.01 |3121  3854 |1.78 1.54 0.96|3.0   0  10|   0     0 |           | 18  315    0   38    0
Mar 31 05:02:05 ubuntu dstat.sh[65583]: 31-03 05:02:05| 23   7  68   0   0|5182M  188M  165M 2272M|5288B 1623B|   0   994k|   0  45.1 |  10k   18k|1.78 1.54 0.96|2.0   0  16|   0     0 |           | 18  315    0   38    0
Mar 31 05:02:06 ubuntu dstat.sh[65583]: 31-03 05:02:06| 14  15  70   1   0|5134M  246M  165M 2262M|5185B 1676B|4101B   17M|1.00  64.1 |4723  3952 |1.78 1.54 0.96|1.0   0 218|   0     0 |           | 18  314    0   38    0
Mar 31 05:02:07 ubuntu dstat.sh[65583]: 31-03 05:02:07| 22   5  72   0   0|5191M  189M  165M 2262M|4914B 1618B|   0    92k|   0  6.99 |2317  1920 |1.72 1.53 0.96|3.0   0  53|   0     0 |           | 18  314    0   38    0
Mar 31 05:02:08 ubuntu dstat.sh[65583]: 31-03 05:02:08| 19   3  78   0   0|5208M  171M  165M 2263M|  13k   10k| 112k  276k|7.00  24.0 |2677  2730 |1.72 1.53 0.96|1.0   0 1.0|   0     0 |           | 18  319    0   39    0
Mar 31 05:02:09 ubuntu dstat.sh[65583]: 31-03 05:02:09| 18   8  71   0   0|5233M  147M  165M 2263M|6832B 3165B|  80k  228k|5.00  18.0 |3498  3125 |1.72 1.53 0.96|1.0   0 116|   0     0 |           | 18  316    0   41    0
Mar 31 05:02:10 ubuntu dstat.sh[65583]: 31-03 05:02:10| 18   3  79   0   0|5253M  126M  165M 2263M|  11k 7997B|   0   212k|   0  13.0 |2046  1818 |1.72 1.53 0.96|1.0   0   0|   0     0 |           | 18  317    0   41    0
Mar 31 05:02:11 ubuntu dstat.sh[65583]: 31-03 05:02:11| 20   7  72   0   0|5259M  153M  165M 2232M|7596B 3714B|   0  1552k|   0   103 |2818  2185 |1.72 1.53 0.96|1.0   0  70|   0     0 |           | 18  316    0   42    0
Mar 31 05:02:12 ubuntu dstat.sh[65583]: 31-03 05:02:12| 17   2  81   0   0|5264M  147M  165M 2232M|  12k 9593B|   0   108k|   0  7.99 |1913  1720 |1.66 1.52 0.96|1.0   0   0|   0     0 |           | 18  318    0   41    0
Mar 31 05:02:13 ubuntu dstat.sh[65583]: 31-03 05:02:13| 20   6  73   0   0|5247M  164M  165M 2232M|9153B 5756B|  16k   56k|1.00  6.00 |2634  2265 |1.66 1.52 0.96|1.0   0  56|   0     0 |           | 18  316    0   42    0
Mar 31 05:02:14 ubuntu dstat.sh[65583]: 31-03 05:02:14| 16   2  80   0   0|5258M  153M  165M 2232M|  14k   11k|   0    76k|   0  2.00 |2032  1848 |1.66 1.52 0.96|2.0   0   0|   0     0 |           | 18  317    0   44    0
Mar 31 05:02:15 ubuntu dstat.sh[65583]: 31-03 05:02:15| 22   5  72   0   0|5237M  174M  165M 2232M|5115B 1753B|   0    76k|   0  6.00 |2454  1870 |1.66 1.52 0.96|2.0   0  32|   0     0 |           | 18  316    0   45    0
Mar 31 05:02:16 ubuntu dstat.sh[65583]: 31-03 05:02:16| 14   3  82   0   0|5243M  168M  165M 2232M|  14k 9825B|   0    56k|   0  7.02 |1933  1841 |1.66 1.52 0.96|1.0   0   0|   0     0 |           | 18  317    0   39    0
Mar 31 05:02:17 ubuntu dstat.sh[65583]: 31-03 05:02:17| 17   6  76   0   0|5168M  243M  165M 2232M|8536B 4374B|  32k  364k|2.00  36.0 |2867  2874 |1.53 1.50 0.95|3.0   0  47|   0     0 |           | 18  316    0   40    0
Mar 31 05:02:18 ubuntu dstat.sh[65583]: 31-03 05:02:18| 19   4  76   0   0|5201M  210M  165M 2232M|  11k 7333B|   0  1940k|   0   333 |2544  2205 |1.53 1.50 0.95|4.0   0 2.0|   0     0 |           | 18  319    0   40    0
Mar 31 05:02:19 ubuntu dstat.sh[65583]: 31-03 05:02:19| 19   5  74   0   0|5210M  201M  165M 2232M|9988B 6005B|  16k  359k|1.00  21.9 |2845  2666 |1.53 1.50 0.95|2.0   0  32|   0     0 |           | 18  318    0   43    0
Mar 31 05:02:20 ubuntu dstat.sh[65583]: 31-03 05:02:20| 19   3  77   0   0|5230M  181M  165M 2232M|  11k 7327B|   0   244k|   0  24.0 |2187  2096 |1.53 1.50 0.95|2.0   0 1.0|   0     0 |           | 18  319    0   40    0
Mar 31 05:02:21 ubuntu dstat.sh[65583]: 31-03 05:02:21| 12   8  79   0   0|5168M  243M  165M 2233M|  11k 6818B|   0   445k|   0  47.1 |4124  4292 |1.53 1.50 0.95|1.0   0 174|   0     0 |           | 18  318    0   41    0
Mar 31 05:02:22 ubuntu dstat.sh[65583]: 31-03 05:02:22|  6   3  89   1   0|5175M  234M  165M 2233M|  10k 4411B| 989k  287k| 247  15.0 |2664  4134 |1.41 1.47 0.95|  0   0  11|   0     0 |           | 18  320    0   41    0
Mar 31 05:02:23 ubuntu dstat.sh[65583]: 31-03 05:02:23|  9   7  83   0   0|5172M  238M  165M 2233M|  18k 4838B|   0   420k|   0  26.0 |3383  3056 |1.41 1.47 0.95|1.0   0 127|   0     0 |           | 18  320    0   42    0
Mar 31 05:02:24 ubuntu dstat.sh[65583]: 31-03 05:02:24|  5   9  85   0   0|5159M  251M  165M 2233M|6709B 2795B|   0   277k|   0  20.1 |2952  2857 |1.41 1.47 0.95|1.0   0 106|   0     0 |           | 18  318    0   35    0
Mar 31 05:02:25 ubuntu dstat.sh[65583]: 31-03 05:02:25| 14  10  71   3   0|5176M  219M  165M 2247M|4923B 1454B|7697k   52k| 582  4.98 |3900  3704 |1.41 1.47 0.95|1.0   0 108|   0     0 |           | 18  318    0   35    0
Mar 31 05:02:26 ubuntu dstat.sh[65583]: 31-03 05:02:26| 22   3  74   0   0|5186M  205M  165M 2252M|5428B 2699B|  48k 1606k|10.0  29.0 |2360  1974 |1.41 1.47 0.95|  0   0  17|   0     0 |           | 18  319    0   35    0
Mar 31 05:02:27 ubuntu dstat.sh[65583]: 31-03 05:02:27| 15   3  81   0   0|5191M  197M  165M 2255M|  15k 5009B|   0   708k|   0  31.0 |1901  1864 |1.37 1.46 0.95|1.0   0 3.0|   0     0 |           | 18  318    0   35    0
Mar 31 05:02:28 ubuntu dstat.sh[65583]: 31-03 05:02:28| 12  17  69   1   0|5169M  216M  165M 2258M|4614B 1660B|1470k 3336k|25.0   115 |5884  5499 |1.37 1.46 0.95|1.0   0 302|   0     0 |           | 18  318    0   31    0
Mar 31 05:02:29 ubuntu dstat.sh[65583]: 31-03 05:02:29| 21   3  74   0   0|5225M  159M  165M 2258M|6552B 3423B|  16k  524k|1.00  42.0 |2323  2161 |1.37 1.46 0.95|2.0   0   0|   0     0 |           | 18  319    0   31    0
Mar 31 05:02:30 ubuntu dstat.sh[65583]: 31-03 05:02:30| 18   6  74   0   0|5219M  166M  165M 2258M|  24k   21k|   0    84k|   0  8.00 |2781  2228 |1.37 1.46 0.95|1.0   0  53|   0     0 |           | 18  318    0   33    0
Mar 31 05:02:31 ubuntu dstat.sh[65583]: 31-03 05:02:31| 22   4  74   1   0|5224M  160M  165M 2258M|6467B 3101B|   0   368k|   0  34.0 |2133  1930 |1.37 1.46 0.95|  0   0   0|   0     0 |           | 18  319    0   33    0
Mar 31 05:02:32 ubuntu dstat.sh[65583]: 31-03 05:02:32| 19   3  77   0   0|5167M  218M  165M 2258M|  14k 8643B| 305k    0 |19.1     0 |2485  2167 |1.34 1.46 0.95|1.0   0  14|   0     0 |           | 18  318    0   30    0
Mar 31 05:02:33 ubuntu dstat.sh[65583]: 31-03 05:02:33| 20   3  75   0   0|5230M  154M  165M 2258M|7623B 3422B|   0  1759k|   0   309 |2059  1712 |1.34 1.46 0.95|  0   0   0|   0     0 |           | 18  319    0   30    0
Mar 31 05:02:34 ubuntu dstat.sh[65583]: 31-03 05:02:34| 20   4  74   2   0|5223M  159M  165M 2261M|  10k 6206B|2481k 2217k| 104   201 |4655  6710 |1.34 1.46 0.95|2.0 1.0 2.0|   0     0 |           | 18  321    0   30    0
Mar 31 05:02:35 ubuntu dstat.sh[65583]: 31-03 05:02:35| 23   5  70   0   0|5233M  149M  165M 2261M|6942B 2851B|  16k 1842k|1.00   144 |2936  3308 |1.34 1.46 0.95|1.0   0 6.0|   0     0 |           | 18  320    0   31    0
Mar 31 05:02:36 ubuntu dstat.sh[65583]: 31-03 05:02:36| 15   3  80   0   0|5239M  143M  165M 2261M|  14k   10k|   0  2228k|   0  54.0 |2434  2544 |1.34 1.46 0.95|  0   0 1.0|   0     0 |           | 18  321    0   27    0
Mar 31 05:02:37 ubuntu dstat.sh[65583]: 31-03 05:02:37| 21   6  70   1   0|5195M  187M  165M 2261M|7799B 3227B| 160k 2064k|6.01   188 |5181  7024 |1.31 1.45 0.95|2.0   0  30|   0     0 |           | 18  320    0   28    0
Mar 31 05:02:38 ubuntu dstat.sh[65583]: 31-03 05:02:38|  9  24  66   0   0|5187M  194M  165M 2261M|4827B 1461B|   0   661k|   0  45.1 |6122  5048 |1.31 1.45 0.95|2.0   0 414|   0     0 |           | 18  320    0   28    0
Mar 31 05:02:39 ubuntu dstat.sh[65583]: 31-03 05:02:39|  9  22  66   1   0|5187M  195M  165M 2261M|4675B 1618B|   0  2797k|   0   167 |6282  5450 |1.31 1.45 0.95|3.0   0 427|   0     0 |           | 18  320    0   28    0
Mar 31 05:02:40 ubuntu dstat.sh[65583]: 31-03 05:02:40|  9  23  66   0   0|5164M  217M  165M 2261M|4804B 1621B|   0   428k|   0  40.0 |6063  5029 |1.31 1.45 0.95|1.0   0 388|   0     0 |           | 18  320    0   28    0
Mar 31 05:02:41 ubuntu dstat.sh[65583]: 31-03 05:02:41|  9  23  66   0   0|5154M  228M  165M 2261M|4867B 1297B|   0   236k|   0  19.0 |5779  4391 |1.31 1.45 0.95|1.0   0 380|   0     0 |           | 18  320    0   25    0
Mar 31 05:02:42 ubuntu dstat.sh[65583]: 31-03 05:02:42|  9  23  65   0   0|5155M  227M  165M 2261M|4622B 1279B|   0  1844k|   0   102 |5617  4099 |1.29 1.44 0.95|1.0   0 347|   0     0 |           | 18  320    0   25    0
Mar 31 05:02:43 ubuntu dstat.sh[65583]: 31-03 05:02:43|  9  23  67   0   0|5161M  221M  165M 2261M|4657B 1464B|   0   112k|   0  14.1 |5701  4344 |1.29 1.44 0.95|1.0   0 360|   0     0 |           | 18  320    0   25    0
Mar 31 05:02:44 ubuntu dstat.sh[65583]: 31-03 05:02:44|  8  23  66   0   0|5159M  222M  165M 2261M|4781B 1613B|   0    88k|   0  7.97 |5586  4211 |1.29 1.44 0.95|1.0   0 342|   0     0 |           | 18  320    0   25    0
Mar 31 05:02:45 ubuntu dstat.sh[65583]: 31-03 05:02:45|  8  22  67   0   0|5161M  221M  165M 2261M|4769B 1531B|   0    36k|   0  9.02 |5624  4232 |1.29 1.44 0.95|3.0   0 357|   0     0 |           | 18  320    0   25    0
Mar 31 05:02:46 ubuntu dstat.sh[65583]: 31-03 05:02:46|  9  22  66   0   0|5157M  225M  165M 2261M|6122B 1616B|   0   156k|   0  12.0 |5672  4230 |1.29 1.44 0.95|1.0   0 347|   0     0 |           | 18  320    0   25    0
Mar 31 05:02:47 ubuntu dstat.sh[65583]: 31-03 05:02:47| 10  23  66   0   0|5147M  235M  165M 2261M|6672B 1623B|   0   677k|   0  52.1 |5871  4752 |1.43 1.47 0.96|1.0   0 343|   0     0 |           | 18  320    0   25    0
Mar 31 05:02:48 ubuntu dstat.sh[65583]: 31-03 05:02:48| 13  13  71   0   0|5145M  332M  165M 2175M|6352B 1618B|  76k 2548k|16.0  25.0 |3977  3240 |1.43 1.47 0.96|1.0   0 140|   0     0 |           | 18  320    0   25    0
Mar 31 05:02:49 ubuntu dstat.sh[65583]: 31-03 05:02:49| 22   5  72   0   0|5187M  281M  166M 2185M|5699B 1620B|   0  1340k|   0  15.0 |2313  1898 |1.43 1.47 0.96|1.0   0 3.0|   0     0 |           | 18  320    0   24    0
Mar 31 05:02:50 ubuntu dstat.sh[65583]: 31-03 05:02:50| 16   2  80   1   0|5189M  277M  166M 2186M|  16k 7396B| 548k 1220k|29.0  54.0 |2227  2238 |1.43 1.47 0.96|1.0   0  17|   0     0 |           | 18  321    0   24    0
Mar 31 05:02:51 ubuntu dstat.sh[65583]: 31-03 05:02:51| 17   5  76   1   0|5191M  274M  166M 2187M|  20k   11k| 389k 1438k|41.1  59.1 |3093    12k|1.43 1.47 0.96|1.0   0  37|   0     0 |           | 18  321    0   25    0
Mar 31 05:02:52 ubuntu dstat.sh[65583]: 31-03 05:02:52| 16   2  80   1   0|5221M  243M  166M 2188M|  18k   11k| 931k 1398k|47.9  46.9 |1885  1732 |1.31 1.44 0.96|  0   0   0|   0     0 |           | 18  321    0   25    0
Mar 31 05:02:53 ubuntu dstat.sh[65583]: 31-03 05:02:53| 12   1  85   1   0|5221M  243M  166M 2189M|  19k   11k| 592k 1164k|42.0  42.0 |1848  1887 |1.31 1.44 0.96|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 05:02:54 ubuntu dstat.sh[65583]: 31-03 05:02:54| 16   2  81   1   0|5235M  227M  166M 2190M|  21k   12k| 740k 1300k|36.0  46.0 |1885  1731 |1.31 1.44 0.96|  0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 05:02:55 ubuntu dstat.sh[65583]: 31-03 05:02:55| 20   4  74   2   0|5238M  187M  167M 2226M|8531B 3055B|  11M 1672k| 124  70.0 |2383  2165 |1.31 1.44 0.96|1.0   0 1.0|   0     0 |           | 18  321    0   24    0
Mar 31 05:02:56 ubuntu dstat.sh[65583]: 31-03 05:02:56| 23   2  73   0   0|5253M  156M  167M 2242M|4007B  810B|   0  1324k|   0  30.0 |2242  1954 |1.31 1.44 0.96|1.0   0   0|   0     0 |           | 18  321    0   24    0
Mar 31 05:02:57 ubuntu dstat.sh[65583]: 31-03 05:02:57| 23   4  71   1   0|5264M  125M  167M 2261M|4419B 1297B|   0    17M|   0   181 |2801  2807 |1.37 1.45 0.96|2.0   0   0|   0     0 |           | 18  321    0   22    0
Mar 31 05:02:58 ubuntu dstat.sh[65583]: 31-03 05:02:58| 24   4  70   1   0|5237M  153M  168M 2260M|4662B 1462B|   0  3414k|   0   137 |2918  3069 |1.37 1.45 0.96|1.0   0 3.0|   0     0 |           | 18  321    0   22    0
Mar 31 05:02:59 ubuntu dstat.sh[65583]: 31-03 05:02:59| 24   3  70   1   0|5246M  149M  169M 2254M|5261B 1794B|4095B 4403k|1.00   412 |2905  2862 |1.37 1.45 0.96|1.0   0   0|   0     0 |           | 18  320    0   22    0
Mar 31 05:03:00 ubuntu dstat.sh[65583]: 31-03 05:03:00| 22   4  72   0   0|5214M  181M  169M 2254M|4577B 1458B|   0   652k|   0  13.0 |2355  1858 |1.37 1.45 0.96|1.0   0  35|   0     0 |           | 18  320    0   22    0
Mar 31 05:03:01 ubuntu dstat.sh[65583]: 31-03 05:03:01| 20   2  77   0   0|5213M  176M  169M 2260M|  10k 3956B|   0  1132k|   0  14.9 |1999  1719 |1.37 1.45 0.96|1.0   0 2.0|   0     0 |           | 18  320    0   22    0
Mar 31 05:03:02 ubuntu dstat.sh[65583]: 31-03 05:03:02| 18   3  78   0   0|5223M  165M  169M 2261M|  11k 4333B|   0   524k|   0  12.0 |1945  1622 |1.34 1.44 0.96|1.0   0  18|   0     0 |           | 18  321    0   22    0
Mar 31 05:03:03 ubuntu dstat.sh[65583]: 31-03 05:03:03| 23   6  69   0   0|5218M  165M  169M 2265M|5097B 1799B|   0   959k|   0  16.0 |8906    17k|1.34 1.44 0.96|2.0   0  13|   0     0 |           | 18  320    0   22    0
Mar 31 05:03:04 ubuntu dstat.sh[65583]: 31-03 05:03:04| 22   7  69   0   0|5240M  143M  169M 2265M|4396B 1506B|   0    92k|   0  1.99 |9188    17k|1.34 1.44 0.96|1.0   0  20|   0     0 |           | 18  320    0   22    0
Mar 31 05:03:05 ubuntu dstat.sh[65583]: 31-03 05:03:05| 23   6  71   0   0|5174M  220M  169M 2254M|4865B 1572B|   0  2413k|   0  36.1 |3189  3015 |1.34 1.44 0.96|1.0   0  50|   0     0 |           | 18  320    0   22    0
Mar 31 05:03:06 ubuntu dstat.sh[65583]: 31-03 05:03:06| 23   5  68   0   0|5197M  197M  169M 2254M|4983B 1657B|   0   399k|   0  18.9 |  11k   20k|1.34 1.44 0.96|1.0   0  27|   0     0 |           | 18  320    0   22    0
Mar 31 05:03:07 ubuntu dstat.sh[65583]: 31-03 05:03:07| 19   4  76   0   0|5197M  193M  169M 2259M|  10k 3967B|  16k 1231k|1.00  41.0 |2494  2566 |1.31 1.44 0.96|1.0   0  17|   0     0 |           | 18  320    0   22    0
Mar 31 05:03:08 ubuntu dstat.sh[65583]: 31-03 05:03:08| 21   4  74   0   0|5216M  172M  169M 2260M|8479B 2851B|   0   548k|   0  25.0 |2545  2347 |1.31 1.44 0.96|  0   0  19|   0     0 |           | 18  321    0   22    0
Mar 31 05:03:09 ubuntu dstat.sh[65583]: 31-03 05:03:09| 21   6  70   0   0|5214M  169M  169M 2265M|7419B 3351B|   0  1636k|   0  65.2 |9161    17k|1.31 1.44 0.96|1.0   0  11|   0     0 |           | 18  320    0   19    0
Mar 31 05:03:10 ubuntu dstat.sh[65583]: 31-03 05:03:10| 22   6  69   0   0|5210M  173M  169M 2266M|4437B 1619B|   0   452k|   0  7.99 |8455    16k|1.31 1.44 0.96|1.0   0  16|   0     0 |           | 18  320    0   19    0
Mar 31 05:03:11 ubuntu dstat.sh[65583]: 31-03 05:03:11| 20   6  73   0   0|5197M  197M  169M 2254M|4597B 1459B|   0   456k|   0  13.0 |2370  1892 |1.31 1.44 0.96|1.0   0  13|   0     0 |           | 18  320    0   19    0
Mar 31 05:03:12 ubuntu dstat.sh[65583]: 31-03 05:03:12| 23   6  69   0   0|5158M  236M  169M 2255M|4391B 1666B|   0  5754k|   0   219 |4021  4922 |1.29 1.43 0.96|1.0   0 112|   0     0 |           | 18  320    0   19    0
Mar 31 05:03:13 ubuntu dstat.sh[65583]: 31-03 05:03:13| 23   4  71   0   0|5181M  203M  170M 2264M|4378B 1451B|   0    12k|   0  2.99 |2453  1923 |1.29 1.43 0.96|2.0   0 5.0|   0     0 |           | 18  321    0   17    0
Mar 31 05:03:14 ubuntu dstat.sh[65583]: 31-03 05:03:14| 18   2  78   0   0|5197M  186M  170M 2265M|  16k 7479B|4105B 1852k|1.00  40.1 |2488  2457 |1.29 1.43 0.96|2.0   0  18|   0     0 |           | 18  321    0   17    0
Mar 31 05:03:15 ubuntu dstat.sh[65583]: 31-03 05:03:15| 12   1  85   1   0|5197M  186M  170M 2266M|  24k   15k|   0  1609k|   0  64.9 |1735  1842 |1.29 1.43 0.96|  0   0   0|   0     0 |           | 18  321    0   17    0
Mar 31 05:03:16 ubuntu dstat.sh[65583]: 31-03 05:03:16|  5   1  92   0   0|5197M  186M  170M 2266M|  96k 8198B|   0   748k|   0  35.0 |1442  1641 |1.29 1.43 0.96|  0   0   0|   0     0 |           | 18  322    0   17    0
Mar 31 05:03:17 ubuntu dstat.sh[65583]: 31-03 05:03:17| 11   2  85   1   0|5212M  170M  170M 2266M|  72k   11k|  16k 1714k|1.00  87.1 |1968  2141 |1.18 1.40 0.96|1.0   0   0|   0     0 |           | 18  322    0   13    0
Mar 31 05:03:18 ubuntu dstat.sh[65583]: 31-03 05:03:18| 34   7  57   0   0|5252M  146M  170M 2251M|  21k   12k| 519k 1251k|4.99  51.9 |3232  2350 |1.18 1.40 0.96|1.0 1.0 9.0|   0     0 |           | 18  322    0   13    0
Mar 31 05:03:19 ubuntu dstat.sh[65583]: 31-03 05:03:19| 21   6  71   1   0|5254M  143M  170M 2251M| 279k   13k| 512k 3501k|4.00   147 |3172  2811 |1.18 1.40 0.96|  0   0 4.0|   0     0 |           | 18  322    0   13    0
Mar 31 05:03:20 ubuntu dstat.sh[65583]: 31-03 05:03:20|  8   2  88   2   1|5251M  146M  170M 2251M| 108k   19k|  28k 2945k|4.01   144 |2181  2644 |1.18 1.40 0.96|  0   0 1.0|   0     0 |           | 18  322    0   13    0
Mar 31 05:03:21 ubuntu dstat.sh[65583]: 31-03 05:03:21| 14   1  83   1   0|5256M  141M  170M 2252M|  40k   13k| 104k 1721k|5.99  81.9 |2143  2326 |1.18 1.40 0.96|  0   0 1.0|   0     0 |           | 18  322    0    9    0
Mar 31 05:03:22 ubuntu dstat.sh[65583]: 31-03 05:03:22|  4   2  91   0   0|5258M  128M  170M 2263M|1441k   37k|   0  1867k|   0  21.0 |2904  2522 |1.25 1.41 0.96|  0   0 1.0|   0     0 |           | 18  322    0    9    0
Mar 31 05:03:23 ubuntu dstat.sh[65583]: 31-03 05:03:23|  5   3  89   0   0|5252M  124M  170M 2272M|4777k   57k|   0    15M|   0   106 |4489  3661 |1.25 1.41 0.96|1.0   0 3.0|   0     0 |           | 18  322    0    9    0
Mar 31 05:03:24 ubuntu dstat.sh[65583]: 31-03 05:03:24|  6   3  88   0   0|5246M  127M  170M 2275M|9362k   94k|   0   100k|   0  6.01 |5711  3547 |1.25 1.41 0.96|  0   0   0|   0     0 |           | 18  322    0    9    0
Mar 31 05:03:25 ubuntu dstat.sh[65583]: 31-03 05:03:25| 13   3  81   1   0|5244M  135M  170M 2271M|1951k   25k| 164k   13M|4.00  96.1 |3192  2904 |1.25 1.41 0.96|1.0   0 2.0|   0     0 |           | 18  322    0    9    0
Mar 31 05:03:26 ubuntu dstat.sh[65583]: 31-03 05:03:26| 22   4  72   1   0|5243M  119M  173M 2284M|2659B    0 |   0  4107k|   0  79.1 |2365  2195 |1.25 1.41 0.96|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 05:03:27 ubuntu dstat.sh[65583]: 31-03 05:03:27| 24   3  71   0   0|5259M  127M  174M 2260M|5038B 1787B|  32k 1987k|1.00  60.0 |2553  2440 |1.23 1.41 0.96|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 05:03:28 ubuntu dstat.sh[65583]: 31-03 05:03:28| 22   5  69   1   0|5268M  128M  175M 2249M|4694B 1792B|  12k   51M|3.00   319 |3188  3103 |1.23 1.41 0.96|1.0   0 1.0|   0     0 |           | 18  322    0    7    0
Mar 31 05:03:29 ubuntu dstat.sh[65583]: 31-03 05:03:29| 22   5  72   1   0|5256M  129M  175M 2259M|4741B 1704B|   0  2673k|   0  95.0 |2542  2315 |1.23 1.41 0.96|1.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 05:03:30 ubuntu dstat.sh[65583]: 31-03 05:03:30| 23   4  71   1   0|5266M  126M  177M 2251M|4508B 1539B|   0  3225k|   0   288 |2369  2024 |1.23 1.41 0.96|2.0   0 6.0|   0     0 |           | 18  322    0    7    0
Mar 31 05:03:31 ubuntu dstat.sh[65583]: 31-03 05:03:31| 23   9  66   1   0|5276M  142M  178M 2225M|5677B 1626B|  20k  125M|5.02   785 |3796  3233 |1.23 1.41 0.96|3.0   0   0|   0     0 |           | 18  322    0    7    0
Mar 31 05:03:32 ubuntu dstat.sh[65583]: 31-03 05:03:32| 21   4  72   0   0|5277M  124M  178M 2240M|5228B 1462B|   0  8101k|   0   134 |2603  2646 |1.21 1.40 0.97|1.0   0   0|   0     0 |           | 18  323    0    7    0
Mar 31 05:03:33 ubuntu dstat.sh[65583]: 31-03 05:03:33| 20   4  75   1   0|5183M  252M  178M 2206M|  10k 2655B|   0   224k|   0  20.0 |2138  1978 |1.21 1.40 0.97|2.0   0 2.0|   0     0 |           | 18  320    0    7    0
Mar 31 05:03:34 ubuntu dstat.sh[65583]: 31-03 05:03:34| 19   4  76   0   0|5221M  211M  178M 2208M|9424B 3154B|   0   866k|   0  23.0 |2441  2205 |1.21 1.40 0.97|1.0   0  34|   0     0 |           | 18  321    0    3    0
Mar 31 05:03:35 ubuntu dstat.sh[65583]: 31-03 05:03:35| 22   4  72   0   0|5226M  203M  178M 2212M|4878B 1464B|   0  1523k|   0  26.0 |2569  2337 |1.21 1.40 0.97|  0   0  20|   0     0 |           | 18  321    0    3    0
Mar 31 05:03:36 ubuntu dstat.sh[65583]: 31-03 05:03:36| 19   4  75   0   0|5218M  205M  179M 2217M|  11k 3924B|   0  1226k|   0  38.9 |6332    11k|1.21 1.40 0.97|1.0   0 7.0|   0     0 |           | 18  320    0    3    0
Mar 31 05:03:37 ubuntu dstat.sh[65583]: 31-03 05:03:37| 21   9  68   1   0|5228M  194M  179M 2217M|5155B 1618B|  12k   99M|3.00  1100 |6530  9066 |1.19 1.39 0.97|1.0   0 9.0|   0     0 |           | 18  320    0    3    0
Mar 31 05:03:38 ubuntu dstat.sh[65583]: 31-03 05:03:38| 22   8  68   0   0|5235M  187M  179M 2218M|4562B 1663B|   0   564k|   0  27.0 |  10k   19k|1.19 1.39 0.97|1.0   0  20|   0     0 |           | 18  320    0    1    0
Mar 31 05:03:39 ubuntu dstat.sh[65583]: 31-03 05:03:39| 21   5  72   0   0|5180M  254M  179M 2206M|4743B 1621B|   0  1373k|   0  43.0 |2371  1912 |1.19 1.39 0.97|1.0   0 6.0|   0     0 |           | 18  320    0    1    0
Mar 31 05:03:40 ubuntu dstat.sh[65583]: 31-03 05:03:40| 23   5  72   0   0|5211M  220M  179M 2210M|4687B 1622B| 641k 3052k|14.0   207 |2701  2867 |1.19 1.39 0.97|1.0   0   0|   0     0 |           | 18  321    0    1    0
Mar 31 05:03:41 ubuntu dstat.sh[65583]: 31-03 05:03:41| 25   5  65   2   0|5207M  222M  179M 2211M|4812B 1493B| 796k 5111k|47.8   421 |7601    12k|1.19 1.39 0.97|1.0 1.0 1.0|   0     0 |           | 18  323    0    5    0
Mar 31 05:03:42 ubuntu dstat.sh[65583]: 31-03 05:03:42| 14  17  67   1   0|5143M  286M  179M 2211M|4814B 1667B| 144k 1468k|2.01   129 |5623  5501 |1.18 1.39 0.97|1.0   0 234|   0     0 |           | 18  322    0    5    0
