Mar 02 09:58:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 02 09:58:20 ubuntu dstat.sh[59425]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 02 09:58:20 ubuntu dstat.sh[59425]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 02 10:03:26 ubuntu dstat.sh[59425]: 02-03 10:03:26| 30  24  45   0   0|3875M  131M  164M 3609M|3792B  746B|4106B 2587k|1.00  18.0 |6088  4686 |2.49 1.94 1.08|3.0   0 383|   0     0 |           | 17  172    0   35    2
Mar 02 10:03:27 ubuntu dstat.sh[59425]: 02-03 10:03:27| 37  18  44   0   0|3951M  132M  164M 3535M|4816B 1616B| 140k  283k|3.99  18.0 |8897    14k|2.45 1.94 1.09|3.0   0 242|   0     0 |           | 17  183    0   36    2
Mar 02 10:03:28 ubuntu dstat.sh[59425]: 02-03 10:03:28| 28  27  43   0   0|4009M  135M  164M 3475M|4262B 1132B|  40k  479k|3.99  34.9 |6519  5516 |2.45 1.94 1.09|3.0   0 474|   0     0 |           | 17  189    0   36    2
Mar 02 10:03:29 ubuntu dstat.sh[59425]: 02-03 10:03:29| 25  25  48   0   0|4077M  141M  164M 3402M|4572B 1407B|  36k  757k|6.01  58.1 |8131    11k|2.45 1.94 1.09|2.0   0 496|   0     0 |           | 17  195    0   35    2
Mar 02 10:03:30 ubuntu dstat.sh[59425]: 02-03 10:03:30| 10  21  67   0   0|4073M  146M  164M 3402M|3906B 1137B|4108B 1099k|1.00  70.2 |6035  5135 |2.45 1.94 1.09|2.0   0 327|   0     0 |           | 17  211    0   35    2
Mar 02 10:03:31 ubuntu dstat.sh[59425]: 02-03 10:03:31| 13  19  66   0   0|4081M  137M  164M 3403M|4285B 1023B|4086B  199k|1.00  18.0 |5893  5872 |2.45 1.94 1.09|2.0   0 260|   0     0 |           | 17  211    0   35    2
Mar 02 10:03:32 ubuntu dstat.sh[59425]: 02-03 10:03:32| 30  16  52   0   0|4135M  122M  164M 3364M|4534B 1168B| 244k  715k|3.00   105 |5697  6827 |2.41 1.94 1.09|2.0   0 193|   0     0 |           | 17  211    0   35    2
Mar 02 10:03:33 ubuntu dstat.sh[59425]: 02-03 10:03:33| 44  11  44   0   0|4268M  121M  164M 3235M|4848B 1078B| 319k  347k|6.99  26.0 |3593  2334 |2.41 1.94 1.09|3.0   0 2.0|   0     0 |           | 17  211    0   31    2
Mar 02 10:03:34 ubuntu dstat.sh[59425]: 02-03 10:03:34| 43   9  47   0   0|4353M  127M  164M 3147M|4547B 1132B| 152k  499k|9.99  53.9 |3864  3204 |2.41 1.94 1.09|2.0   0 9.0|   0     0 |           | 17  220    0   31    2
Mar 02 10:03:35 ubuntu dstat.sh[59425]: 02-03 10:03:35| 26  21  52   0   0|4282M  196M  164M 3148M|4452B 1088B| 939k  399k|10.1  21.2 |5438  4616 |2.41 1.94 1.09|2.0   0 369|   0     0 |           | 17  219    0   31    2
Mar 02 10:03:36 ubuntu dstat.sh[59425]: 02-03 10:03:36| 31  27  40   0   0|4318M  160M  164M 3149M|  11k 6901B|  24k  244k|1.00  17.0 |7396  8562 |2.41 1.94 1.09|3.0   0 437|   0     0 |           | 17  222    0   31    2
Mar 02 10:03:37 ubuntu dstat.sh[59425]: 02-03 10:03:37| 44  27  28   0   0|4307M  168M  164M 3152M|8311B 4535B| 812k 1039k|19.0  23.0 |7616    10k|2.46 1.96 1.10|3.0   0 340|   0     0 |           | 17  229    0   24    2
Mar 02 10:03:38 ubuntu dstat.sh[59425]: 02-03 10:03:38| 60  16  23   0   0|4421M  173M  164M 3034M|8547B 7164B| 368k  192k|9.01  10.0 |4951  4562 |2.46 1.96 1.10|3.0   0 150|   0     0 |           | 17  231    0   24    2
Mar 02 10:03:39 ubuntu dstat.sh[59425]: 02-03 10:03:39| 65  14  19   2   0|4519M  143M  164M 2970M|  14k 6856B|4357k  992k| 195  39.8 |5546  5493 |2.46 1.96 1.10|5.0   0  27|   0     0 |           | 17  238    0   25    2
Mar 02 10:03:40 ubuntu dstat.sh[59425]: 02-03 10:03:40| 58  15  22   3   0|4535M  119M  164M 2977M|5920B 1463B|3630k 1570k| 305   138 |7090  9167 |2.46 1.96 1.10|5.0   0 168|   0     0 |           | 17  237    0   29    2
Mar 02 10:03:41 ubuntu dstat.sh[59425]: 02-03 10:03:41| 30  26  42   0   0|4555M  182M  164M 2897M|  12k 9342B|   0   424k|   0  22.0 |7340  7767 |2.46 1.96 1.10|2.0   0 471|   0     0 |           | 17  238    1   29    2
Mar 02 10:03:42 ubuntu dstat.sh[59425]: 02-03 10:03:42| 43  21  35   0   0|4566M  170M  164M 2898M|6676B 4080B|  96k 9470k|6.99  78.9 |7390    11k|2.58 1.99 1.12|5.0   0 284|   0     0 |           | 17  241    0   29    1
Mar 02 10:03:43 ubuntu dstat.sh[59425]: 02-03 10:03:43| 54  27  18   0   0|4628M  147M  164M 2860M|9936B 7240B|4105B  529k|1.00  28.1 |6788  7146 |2.58 1.99 1.12|3.0   0 457|   0     0 |           | 17  242    0   29    1
Mar 02 10:03:44 ubuntu dstat.sh[59425]: 02-03 10:03:44| 51  22  25   0   0|4605M  205M  164M 2826M|9702B 6716B|1174k   11M|55.7  1033 |9532    14k|2.58 1.99 1.12|4.0   0 251|   0     0 |           | 17  245    0   32    1
Mar 02 10:03:45 ubuntu dstat.sh[59425]: 02-03 10:03:45| 54  29  17   0   0|4725M  146M  164M 2766M|6210B 3952B|  12k  409k|2.01  26.1 |6716  6542 |2.58 1.99 1.12|5.0   0 420|   0     0 |           | 17  248    0   32    0
Mar 02 10:03:46 ubuntu dstat.sh[59425]: 02-03 10:03:46| 47  25  27   0   0|4703M  261M  164M 2675M|  13k   10k| 516k 1036k|30.0  61.0 |9221    13k|2.58 1.99 1.12|2.0   0 331|   0     0 |           | 17  255    0   34    0
Mar 02 10:03:47 ubuntu dstat.sh[59425]: 02-03 10:03:47| 54  23  21   0   0|4805M  157M  164M 2677M|4486B 1608B|  28k 3180k|3.00  35.0 |6653  8886 |2.69 2.02 1.13|3.0   0 269|   0     0 |           | 17  257    0   34    0
Mar 02 10:03:48 ubuntu dstat.sh[59425]: 02-03 10:03:48| 60  15  24   0   0|4926M  117M  164M 2598M|  15k   13k| 829k  928k|13.0  38.9 |  10k   15k|2.69 2.02 1.13|2.0   0  11|   0     0 |           | 17  261    0   34    0
Mar 02 10:03:49 ubuntu dstat.sh[59425]: 02-03 10:03:49| 60  14  25   1   0|4961M  138M  164M 2543M|  11k 7207B|1634k  863k|86.3  79.3 |6231  8180 |2.69 2.02 1.13|4.0   0  23|   0     0 |           | 17  264    0   39    0
Mar 02 10:03:50 ubuntu dstat.sh[59425]: 02-03 10:03:50| 53  14  33   1   0|4961M  164M  164M 2518M|  14k   11k|1420k 3618k|39.0   229 |6270  6042 |2.69 2.02 1.13|3.0   0 135|   0     0 |           | 17  270    0   38    0
Mar 02 10:03:51 ubuntu dstat.sh[59425]: 02-03 10:03:51| 49  29  20   0   0|4954M  166M  164M 2522M|6507B 3950B|4273k 1095k|61.8  55.9 |7791    10k|2.69 2.02 1.13|5.0   0 533|   0     0 |           | 17  269    0   39    0
Mar 02 10:03:52 ubuntu dstat.sh[59425]: 02-03 10:03:52| 51  21  27   0   0|4966M  154M  164M 2523M|  11k 9171B|1303k 1331k|35.7  35.7 |6491  8618 |2.72 2.04 1.14|2.0   0 302|   0     0 |           | 17  270    0   39    0
Mar 02 10:03:53 ubuntu dstat.sh[59425]: 02-03 10:03:53| 74  20   5   0   0|5024M  123M  164M 2497M|8078B 4315B| 680k  684k|16.1  48.3 |6260  5408 |2.72 2.04 1.14|4.0   0 173|   0     0 |           | 18  272    0   40    0
Mar 02 10:03:54 ubuntu dstat.sh[59425]: 02-03 10:03:54| 79  16   4   1   0|5125M  156M  164M 2367M|9771B 7239B|3723k 1122k| 190  75.1 |6919    15k|2.72 2.04 1.14|5.0   0  48|   0     0 |           | 18  279    0   40    0
Mar 02 10:03:55 ubuntu dstat.sh[59425]: 02-03 10:03:55| 66  18  15   1   0|5133M  178M  164M 2339M|9983B 6763B|1326k 1759k|54.1   180 |7419    11k|2.72 2.04 1.14|3.0   0 226|   0     0 |           | 18  281    0   42    0
Mar 02 10:03:56 ubuntu dstat.sh[59425]: 02-03 10:03:56| 42  11  46   0   0|5202M  130M  164M 2319M|8971B 3780B| 779k  599k|8.99  33.9 |3933  3498 |2.72 2.04 1.14|2.0   0  10|   0     0 |           | 18  287    0   42    0
Mar 02 10:03:57 ubuntu dstat.sh[59425]: 02-03 10:03:57| 33   8  57   0   0|5225M  133M  164M 2294M|  30k   15k| 817k  693k|9.02  55.1 |4370  4754 |2.82 2.07 1.16|3.0   0 7.0|   0     0 |           | 18  290    0   43    0
Mar 02 10:03:58 ubuntu dstat.sh[59425]: 02-03 10:03:58| 39  10  50   0   0|5197M  153M  164M 2301M|7783k  102k| 511k  906k|3.99  45.9 |8692  5439 |2.82 2.07 1.16|3.0   0  11|   0     0 |           | 18  289    0   36    0
Mar 02 10:03:59 ubuntu dstat.sh[59425]: 02-03 10:03:59| 19  13  66   1   0|5210M  129M  164M 2312M|8528k   76k|2283k  689k|27.0  48.1 |7312  5261 |2.82 2.07 1.16|3.0   0 212|   0     0 |           | 18  293    0   36    0
Mar 02 10:04:00 ubuntu dstat.sh[59425]: 02-03 10:04:00| 42  10  48   0   0|5243M  134M  164M 2275M|6571B 2609B|  16k  540k|1.00  44.0 |4051  3150 |2.82 2.07 1.16|2.0   0  54|   0     0 |           | 18  296    0   37    0
Mar 02 10:04:01 ubuntu dstat.sh[59425]: 02-03 10:04:01| 32   4  62   0   0|5243M  158M  164M 2252M|  20k   18k|   0   455k|   0  40.9 |3986  4259 |2.82 2.07 1.16|3.0   0   0|   0     0 |           | 18  303    0   38    0
Mar 02 10:04:02 ubuntu dstat.sh[59425]: 02-03 10:04:02| 18   6  72   0   0|5192M  208M  164M 2253M| 325k   13M| 499k 9308k|27.9  89.8 |5922  6251 |2.76 2.07 1.17|1.0   0  39|   0     0 |           | 18  300    0   37    0
Mar 02 10:04:03 ubuntu dstat.sh[59425]: 02-03 10:04:03|  2   1  96   0   0|5181M  219M  164M 2253M|  84k 2444k|   0  4058k|   0   225 |1717  2101 |2.76 2.07 1.17|2.0   0 1.0|   0     0 |           | 18  300    0   37    0
Mar 02 10:04:04 ubuntu dstat.sh[59425]: 02-03 10:04:04|  3   2  93   0   0|5179M  221M  164M 2253M|4321B 1403B|   0    15M|   0  1225 |1980  2592 |2.76 2.07 1.17|2.0   0 1.0|   0     0 |           | 18  300    0   37    0
Mar 02 10:04:05 ubuntu dstat.sh[59425]: 02-03 10:04:05| 17   3  79   0   0|5181M  219M  164M 2253M|8177k   89k|   0   677k|   0  62.1 |  11k 6866 |2.76 2.07 1.17|2.0   0 3.0|   0     0 |           | 18  310    0   37    0
Mar 02 10:04:06 ubuntu dstat.sh[59425]: 02-03 10:04:06| 17  12  69   0   0|5142M  243M  164M 2269M|8533k  186k|  92k  530k|6.02  42.2 |  14k 8461 |2.76 2.07 1.17|2.0   0 246|   0     0 |           | 18  306    0   39    0
Mar 02 10:04:07 ubuntu dstat.sh[59425]: 02-03 10:04:07| 20  10  68   0   0|5201M  184M  164M 2269M|3658B 1185B|   0  2071k|   0  30.9 |4184  4497 |2.86 2.10 1.18|2.0   0 220|   0     0 |           | 18  308    0   39    0
Mar 02 10:04:08 ubuntu dstat.sh[59425]: 02-03 10:04:08| 15  13  71   0   0|5208M  176M  164M 2269M|4593B 1408B|   0    16M|   0  49.1 |4511  3706 |2.86 2.10 1.18|1.0   0 212|   0     0 |           | 18  308    0   39    0
Mar 02 10:04:09 ubuntu dstat.sh[59425]: 02-03 10:04:09|  9  20  69   0   0|5198M  186M  164M 2269M|4545B 1566B|  16k  260k|2.00  17.0 |6355  5433 |2.86 2.10 1.18|2.0   0 409|   0     0 |           | 18  308    0   39    0
Mar 02 10:04:10 ubuntu dstat.sh[59425]: 02-03 10:04:10|  3   3  92   0   0|5196M  188M  164M 2269M|4762B 1506B|   0   944k|   0  57.8 |2018  2381 |2.86 2.10 1.18|2.0   0  55|   0     0 |           | 18  308    0   38    0
Mar 02 10:04:11 ubuntu dstat.sh[59425]: 02-03 10:04:11| 20   4  74   0   0|5209M  175M  164M 2269M|4776B 1563B|   0   128k|   0  13.0 |2427  2188 |2.86 2.10 1.18|2.0   0 9.0|   0     0 |           | 18  308    0   38    0
Mar 02 10:04:12 ubuntu dstat.sh[59425]: 02-03 10:04:12| 21   4  75   1   0|5191M  193M  164M 2269M|  14k   10k|  64k  209k|4.02  28.2 |3282  3630 |2.79 2.10 1.19|2.0   0  19|   0     0 |           | 18  312    0   39    0
Mar 02 10:04:13 ubuntu dstat.sh[59425]: 02-03 10:04:13| 12  16  70   0   0|5161M  222M  164M 2270M|4871B 1618B|  12k   84k|3.00  5.99 |5708  4566 |2.79 2.10 1.19|2.0   0 255|   0     0 |           | 18  312    0   39    0
Mar 02 10:04:14 ubuntu dstat.sh[59425]: 02-03 10:04:14| 13  17  69   0   0|5158M  225M  164M 2270M|5109B 1693B|   0   252k|   0  29.1 |5527  4634 |2.79 2.10 1.19|1.0   0 206|   0     0 |           | 18  314    0   37    0
Mar 02 10:04:15 ubuntu dstat.sh[59425]: 02-03 10:04:15| 18  12  69   0   0|5158M  225M  164M 2270M|5086B 1566B|  20k  272k|2.00  20.0 |4148  3557 |2.79 2.10 1.19|1.0   0 123|   0     0 |           | 18  314    0   37    0
Mar 02 10:04:16 ubuntu dstat.sh[59425]: 02-03 10:04:16| 25   3  71   0   0|5225M  158M  164M 2270M|4596B 1612B| 103k  223k|0.99  23.9 |2556  2272 |2.79 2.10 1.19|4.0   0 2.0|   0     0 |           | 18  316    0   37    0
Mar 02 10:04:17 ubuntu dstat.sh[59425]: 02-03 10:04:17| 27   3  69   0   0|5257M  126M  164M 2270M|4552B 1561B| 301k  378k|12.1  36.2 |2868  3328 |3.04 2.17 1.21|3.0   0 4.0|   0     0 |           | 18  318    0   37    0
Mar 02 10:04:18 ubuntu dstat.sh[59425]: 02-03 10:04:18| 23   4  71   0   0|5195M  188M  164M 2270M|4238B 1557B|  24k  732k|3.98  36.8 |2632  2588 |3.04 2.17 1.21|3.0   0 6.0|   0     0 |           | 18  316    0   37    0
Mar 02 10:04:19 ubuntu dstat.sh[59425]: 02-03 10:04:19| 24   4  71   0   0|5249M  133M  164M 2270M|4835B 1558B|   0   241k|   0  22.1 |2655  2493 |3.04 2.17 1.21|2.0   0 4.0|   0     0 |           | 18  318    0   37    0
Mar 02 10:04:20 ubuntu dstat.sh[59425]: 02-03 10:04:20| 18   4  77   0   0|5147M  235M  164M 2270M|  12k 8762B|   0   172k|   0  11.0 |2588  2363 |3.04 2.17 1.21|2.0   0  16|   0     0 |           | 18  316    0   38    0
Mar 02 10:04:21 ubuntu dstat.sh[59425]: 02-03 10:04:21| 25   3  71   0   0|5208M  174M  164M 2270M|4683B 1514B|   0   100k|   0  6.01 |2316  1959 |3.04 2.17 1.21|2.0   0   0|   0     0 |           | 18  316    0   38    0
Mar 02 10:04:22 ubuntu dstat.sh[59425]: 02-03 10:04:22| 19  12  67   0   0|5214M  168M  164M 2271M|4616B 1569B| 389k  481k|4.01  31.1 |4422  4094 |2.96 2.16 1.22|3.0   0 158|   0     0 |           | 18  316    0   38    0
Mar 02 10:04:23 ubuntu dstat.sh[59425]: 02-03 10:04:23|  9  21  69   0   0|5205M  177M  164M 2271M|5250B 1512B|  32k  468k|3.00  3.00 |5663  4323 |2.96 2.16 1.22|2.0   0 321|   0     0 |           | 18  316    0   38    0
Mar 02 10:04:24 ubuntu dstat.sh[59425]: 02-03 10:04:24| 20   9  68   0   0|5222M  160M  164M 2271M|5449B 1617B|  16k  403k|2.00  35.9 |3952  3509 |2.96 2.16 1.22|3.0   0 122|   0     0 |           | 18  318    0   38    0
Mar 02 10:04:25 ubuntu dstat.sh[59425]: 02-03 10:04:25| 19   4  74   1   0|5248M  133M  164M 2272M|9505B 3156B|  16k 3016k|1.00   151 |2657  2863 |2.96 2.16 1.22|2.0   0  18|   0     0 |           | 18  319    0   38    0
Mar 02 10:04:26 ubuntu dstat.sh[59425]: 02-03 10:04:26| 24   4  71   0   0|5227M  149M  164M 2276M|3318B  718B|  48k 1029k|2.01  25.1 |2474  2287 |2.96 2.16 1.22|2.0   0 3.0|   0     0 |           | 18  318    0   38    0
Mar 02 10:04:27 ubuntu dstat.sh[59425]: 02-03 10:04:27| 20   3  75   0   0|5190M  180M  165M 2281M|  10k 3746B|   0  1190k|   0  23.9 |2329  2195 |2.80 2.14 1.21|2.0   0  18|   0     0 |           | 18  318    0   37    0
Mar 02 10:04:28 ubuntu dstat.sh[59425]: 02-03 10:04:28| 20   7  72   0   0|5200M  170M  165M 2282M|8505B 2371B|4109B  329k|1.00  7.02 |8698    17k|2.80 2.14 1.21|2.0   0  12|   0     0 |           | 18  319    0   37    0
Mar 02 10:04:29 ubuntu dstat.sh[59425]: 02-03 10:04:29| 21   6  71   0   0|5211M  159M  165M 2282M|6726B 3297B|  20k  654k|3.01  18.0 |8757    17k|2.80 2.14 1.21|1.0   0  14|   0     0 |           | 18  319    0   37    0
Mar 02 10:04:30 ubuntu dstat.sh[59425]: 02-03 10:04:30| 19   7  72   1   0|5151M  229M  165M 2272M|4664B 1837B|   0  4346k|   0   473 |3209  2673 |2.80 2.14 1.21|4.0   0  80|   0     0 |           | 18  318    0   37    0
Mar 02 10:04:31 ubuntu dstat.sh[59425]: 02-03 10:04:31| 17  12  70   0   0|5211M  168M  165M 2272M|4985B 1454B|   0     0 |   0     0 |4044  3501 |2.80 2.14 1.21|3.0   0 195|   0     0 |           | 18  318    0   36    0
Mar 02 10:04:32 ubuntu dstat.sh[59425]: 02-03 10:04:32| 21   3  75   0   0|5232M  147M  165M 2273M|  11k 7355B|   0   485k|   0  4.01 |2460  2453 |2.74 2.14 1.22|2.0   0 1.0|   0     0 |           | 18  319    0   36    0
Mar 02 10:04:33 ubuntu dstat.sh[59425]: 02-03 10:04:33| 18   8  72   0   0|5222M  157M  165M 2273M|9481B 5983B|  32k   17M|2.99   133 |3710  3413 |2.74 2.14 1.22|2.0   0 116|   0     0 |           | 18  318    0   39    0
Mar 02 10:04:34 ubuntu dstat.sh[59425]: 02-03 10:04:34| 21   4  74   0   0|5264M  115M  165M 2273M|  11k 7358B|   0   341k|   0  40.1 |3111  3252 |2.74 2.14 1.22|2.0   0 1.0|   0     0 |           | 18  319    0   39    0
Mar 02 10:04:35 ubuntu dstat.sh[59425]: 02-03 10:04:35| 23   7  67   0   0|5245M  134M  165M 2273M|8197B 4642B|  48k  370k|1.99  27.9 |4404  6264 |2.74 2.14 1.22|2.0   0  72|   0     0 |           | 18  320    0   40    0
Mar 02 10:04:36 ubuntu dstat.sh[59425]: 02-03 10:04:36| 22   4  73   0   0|5270M  138M  165M 2245M|  11k 7228B|   0   328k|   0  16.0 |2802  2474 |2.74 2.14 1.22|3.0   0   0|   0     0 |           | 18  321    0   40    0
Mar 02 10:04:37 ubuntu dstat.sh[59425]: 02-03 10:04:37| 22   7  70   1   0|5221M  187M  165M 2245M|  13k 9078B|  16k  272k|1.00  22.0 |3754  3832 |2.84 2.17 1.23|2.0   0  56|   0     0 |           | 18  320    0   41    0
Mar 02 10:04:38 ubuntu dstat.sh[59425]: 02-03 10:04:38| 19   3  77   0   0|5256M  152M  165M 2245M|  12k 7245B|   0  1942k|   0   306 |2493  2074 |2.84 2.17 1.23|2.0   0 2.0|   0     0 |           | 18  321    0   41    0
Mar 02 10:04:39 ubuntu dstat.sh[59425]: 02-03 10:04:39| 21   5  72   0   0|5228M  180M  165M 2245M|  11k 6129B|   0   180k|   0  12.0 |2865  2422 |2.84 2.17 1.23|2.0   0  32|   0     0 |           | 18  320    0   42    0
Mar 02 10:04:40 ubuntu dstat.sh[59425]: 02-03 10:04:40| 20   3  77   0   0|5244M  164M  165M 2245M|  11k 7176B|   0   108k|   0  8.01 |2148  1902 |2.84 2.17 1.23|2.0   0   0|   0     0 |           | 18  321    0   42    0
Mar 02 10:04:41 ubuntu dstat.sh[59425]: 02-03 10:04:41| 15   5  79   0   0|5239M  169M  165M 2245M|9894B 6895B|   0   498k|   0  41.1 |3013  3221 |2.84 2.17 1.23|2.0   0  47|   0     0 |           | 18  320    0   43    0
Mar 02 10:04:42 ubuntu dstat.sh[59425]: 02-03 10:04:42| 21   3  75   0   0|5237M  171M  165M 2245M|7069B 7176B|   0   116k|   0  7.97 |2392  2321 |2.85 2.19 1.24|1.0   0 1.0|   0     0 |           | 18  321    0   43    0
Mar 02 10:04:43 ubuntu dstat.sh[59425]: 02-03 10:04:43| 20   5  73   0   0|5222M  186M  165M 2245M|  12k 6320B|   0   168k|   0  12.0 |2670  2376 |2.85 2.19 1.24|2.0   0  32|   0     0 |           | 18  320    0   40    0
Mar 02 10:04:44 ubuntu dstat.sh[59425]: 02-03 10:04:44| 19   3  76   0   0|5237M  171M  165M 2245M|9668B 7164B|   0   244k|   0  26.0 |2424  2384 |2.85 2.19 1.24|3.0   0   0|   0     0 |           | 18  321    0   40    0
Mar 02 10:04:45 ubuntu dstat.sh[59425]: 02-03 10:04:45| 15   6  78   0   0|5182M  226M  165M 2245M|9669B 6907B|  32k  398k|1.01  44.2 |3824  4142 |2.85 2.19 1.24|1.0   0 124|   0     0 |           | 18  322    0   41    0
Mar 02 10:04:46 ubuntu dstat.sh[59425]: 02-03 10:04:46|  4   3  89   1   0|5193M  213M  165M 2246M|  10k 4790B|1120k  339k| 250  23.9 |2479  3007 |2.85 2.19 1.24|1.0   0  57|   0     0 |           | 18  324    0   41    0
Mar 02 10:04:47 ubuntu dstat.sh[59425]: 02-03 10:04:47|  7   7  84   0   0|5187M  219M  165M 2246M|  18k 4728B|   0   404k|   0  23.0 |3321  3696 |2.78 2.18 1.25|1.0   0 125|   0     0 |           | 18  324    0   36    0
Mar 02 10:04:48 ubuntu dstat.sh[59425]: 02-03 10:04:48|  7  12  79   0   0|5180M  227M  165M 2246M|6189B 2464B|   0   538k|   0  36.1 |4045  3769 |2.78 2.18 1.25|3.0   0 182|   0     0 |           | 18  322    0   37    0
Mar 02 10:04:49 ubuntu dstat.sh[59425]: 02-03 10:04:49| 17   6  71   3   0|5184M  207M  166M 2261M|4425B 1614B|7737k  379k| 591  23.9 |3536  3965 |2.78 2.18 1.25|1.0   0  35|   0     0 |           | 18  322    0   37    0
Mar 02 10:04:50 ubuntu dstat.sh[59425]: 02-03 10:04:50| 20   2  76   0   0|5203M  181M  166M 2268M|9890B 3596B|4091B 1283k|1.00  14.0 |2278  2139 |2.78 2.18 1.25|2.0   0  16|   0     0 |           | 18  323    0   37    0
Mar 02 10:04:51 ubuntu dstat.sh[59425]: 02-03 10:04:51| 17   6  75   1   0|5186M  196M  166M 2270M|  10k 3792B|1171k 3276k|18.0  97.2 |3573  3587 |2.78 2.18 1.25|3.0   0  72|   0     0 |           | 18  322    0   30    0
Mar 02 10:04:52 ubuntu dstat.sh[59425]: 02-03 10:04:52| 16  15  67   0   0|5183M  198M  166M 2270M|3710B  943B|  96k  443k|5.98  31.9 |4902  4472 |2.88 2.21 1.26|1.0   0 236|   0     0 |           | 18  322    0   30    0
Mar 02 10:04:53 ubuntu dstat.sh[59425]: 02-03 10:04:53| 20   3  76   0   0|5222M  159M  166M 2270M|9953B 7310B|   0   160k|   0  12.0 |2340  2211 |2.88 2.21 1.26|2.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 02 10:04:54 ubuntu dstat.sh[59425]: 02-03 10:04:54| 26   9  63   0   0|5201M  180M  166M 2270M|  21k   18k|4110B  787k|1.00  42.1 |4198  9032 |2.88 2.21 1.26|1.0   0  83|   0     0 |           | 18  322    0   33    0
Mar 02 10:04:55 ubuntu dstat.sh[59425]: 02-03 10:04:55| 20   3  75   0   0|5242M  139M  166M 2270M|7028B 3967B|   0   378k|   0  43.7 |2620  2584 |2.88 2.21 1.26|3.0   0   0|   0     0 |           | 18  323    0   28    0
Mar 02 10:04:56 ubuntu dstat.sh[59425]: 02-03 10:04:56| 21   5  73   0   0|5214M  167M  166M 2270M|  11k 8132B|   0   148k|   0  11.0 |2757  2521 |2.88 2.21 1.26|2.0   0  14|   0     0 |           | 18  322    0   30    0
Mar 02 10:04:57 ubuntu dstat.sh[59425]: 02-03 10:04:57| 21   3  74   0   0|5233M  148M  166M 2270M|  10k 7323B|   0   152k|   0  7.99 |2409  2573 |2.89 2.23 1.27|2.0   0   0|   0     0 |           | 18  323    0   30    0
Mar 02 10:04:58 ubuntu dstat.sh[59425]: 02-03 10:04:58| 24   5  69   2   0|5230M  148M  166M 2273M|6945B 3768B|2115k 1234k|86.1   172 |6185  9016 |2.89 2.23 1.27|3.0   0 2.0|   0     0 |           | 18  324    0   31    0
Mar 02 10:04:59 ubuntu dstat.sh[59425]: 02-03 10:04:59| 23   5  71   0   0|5220M  189M  166M 2243M|5041B 1620B|   0   540k|   0  36.0 |2481  2193 |2.89 2.23 1.27|2.0   0 5.0|   0     0 |           | 18  324    0   30    0
Mar 02 10:05:00 ubuntu dstat.sh[59425]: 02-03 10:05:00| 14   2  82   0   0|5226M  183M  166M 2243M|  14k   11k|  16k  468k|1.00  34.0 |2422  2643 |2.89 2.23 1.27|3.0   0   0|   0     0 |           | 18  325    0   30    0
Mar 02 10:05:01 ubuntu dstat.sh[59425]: 02-03 10:05:01| 19  11  67   1   0|5155M  254M  166M 2243M|5611B 2492B| 161k 4168k|6.03   551 |6267  7484 |2.89 2.23 1.27|1.0   0 151|   0     0 |           | 18  324    0   31    0
Mar 02 10:05:02 ubuntu dstat.sh[59425]: 02-03 10:05:02| 10  23  64   0   0|5159M  250M  166M 2243M|4622B 1453B|   0   678k|   0  43.9 |6497  5750 |2.82 2.22 1.28|2.0   0 416|   0     0 |           | 18  324    0   31    0
Mar 02 10:05:03 ubuntu dstat.sh[59425]: 02-03 10:05:03| 10  23  65   0   0|5156M  253M  166M 2243M|4699B 1621B|   0   688k|   0  54.0 |6408  5540 |2.82 2.22 1.28|2.0   0 434|   0     0 |           | 18  324    0   27    0
Mar 02 10:05:04 ubuntu dstat.sh[59425]: 02-03 10:05:04|  9  23  65   1   0|5159M  250M  166M 2243M|4229B 1462B|   0  7202k|   0   369 |6986  6830 |2.82 2.22 1.28|1.0   0 429|   0     0 |           | 18  324    0   27    0
Mar 02 10:05:05 ubuntu dstat.sh[59425]: 02-03 10:05:05|  8  23  66   0   0|5151M  258M  166M 2243M|4831B 1610B|   0   247k|   0  16.9 |6060  4830 |2.82 2.22 1.28|3.0   0 401|   0     0 |           | 18  324    0   27    0
