May 05 11:54:46 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 05 11:54:46 ubuntu dstat.sh[64983]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 05 11:54:46 ubuntu dstat.sh[64983]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 05 12:03:30 ubuntu dstat.sh[64983]: 05-05 12:03:30| 10  15  69   5   0|5178M  119M  184M 2337M|2385B    0 |  24k   16M|2.98  1694 |8068    11k|0.74 1.45 1.05|2.0   0 132|   0     0 |           | 18  316    0   13    0
May 05 12:03:31 ubuntu dstat.sh[64983]: 05-05 12:03:31| 23   9  66   1   0|5180M  144M  184M 2311M|2598B    0 |   0  1548k|   0  92.0 |3602  3018 |0.84 1.46 1.06|2.0   0  32|   0     0 |           | 18  316    0   13    0
May 05 12:03:32 ubuntu dstat.sh[64983]: 05-05 12:03:32| 23   8  68   1   0|5188M  134M  184M 2312M|2773B    0 |   0  2664k|   0   285 |3518  2866 |0.84 1.46 1.06|2.0   0  36|   0     0 |           | 18  316    0   13    0
May 05 12:03:33 ubuntu dstat.sh[64983]: 05-05 12:03:33| 22   6  68   0   0|5196M  123M  184M 2314M|2398B    0 |   0  1391k|   0  59.9 |3141  2702 |0.84 1.46 1.06|1.0   0  24|   0     0 |           | 18  316    0   13    0
May 05 12:03:34 ubuntu dstat.sh[64983]: 05-05 12:03:34| 24   5  70   0   0|5186M  130M  184M 2317M|1921B    0 |  64k  612k|15.0  26.0 |3487  3887 |0.84 1.46 1.06|2.0   0  21|   0     0 |           | 18  316    0   13    0
May 05 12:03:35 ubuntu dstat.sh[64983]: 05-05 12:03:35| 16  11  69   2   0|5167M  267M  179M 2210M|2579B    0 |3872k 5570k| 109   102 |3582  4022 |0.84 1.46 1.06|2.0   0  31|   0     0 |           | 18  316    0   13    0
May 05 12:03:36 ubuntu dstat.sh[64983]: 05-05 12:03:36| 16  13  70   0   0|5186M  244M  179M 2210M|2603B    0 | 369k 2754k|17.0  19.0 |3199  2571 |0.85 1.46 1.06|1.0   0  59|   0     0 |           | 18  316    0   13    0
May 05 12:03:37 ubuntu dstat.sh[64983]: 05-05 12:03:37| 24   2  72   0   0|5230M  199M  179M 2210M|2264B    0 | 234k  373k|14.9  28.8 |2182  1875 |0.85 1.46 1.06|5.0   0 5.0|   0     0 |           | 18  316    0   13    0
May 05 12:03:38 ubuntu dstat.sh[64983]: 05-05 12:03:38| 10   3  87   0   0|5146M  344M  179M 2151M|1683B    0 |2288k 4104B|55.1  1.00 |1850  1834 |0.85 1.46 1.06|2.0   0  16|   0     0 |           | 18  316    0   13    0
May 05 12:03:39 ubuntu dstat.sh[64983]: 05-05 12:03:39|  1   1  97   0   0|5146M  344M  179M 2151M|2160B    0 |   0     0 |   0     0 | 900  1322 |0.85 1.46 1.06|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:40 ubuntu dstat.sh[64983]: 05-05 12:03:40|  1   1  97   0   0|5146M  343M  179M 2151M|2037B    0 |   0   276k|   0  19.0 |1028  1628 |0.85 1.46 1.06|1.0   0   0|   0     0 |           | 18  316    0   13    0
May 05 12:03:41 ubuntu dstat.sh[64983]: 05-05 12:03:41|  2   1  95   0   0|5146M  343M  179M 2151M|2355B    0 |   0   180k|   0  11.0 |1054  1386 |0.79 1.43 1.05|2.0   0 1.0|   0     0 |           | 18  318    0   13    0
May 05 12:03:42 ubuntu dstat.sh[64983]: 05-05 12:03:42|  1   1  97   0   0|5146M  343M  179M 2151M|2164B    0 |4103B   64k|1.00  7.01 | 879  1304 |0.79 1.43 1.05|1.0   0   0|   0     0 |           | 18  318    0   13    0
May 05 12:03:43 ubuntu dstat.sh[64983]: 05-05 12:03:43|  1   0  98   0   0|5146M  343M  179M 2151M|1858B    0 |   0     0 |   0     0 | 843  1302 |0.79 1.43 1.05|1.0   0   0|   0     0 |           | 18  318    0    6    0
May 05 12:03:44 ubuntu dstat.sh[64983]: 05-05 12:03:44|  1   1  97   0   0|5146M  343M  179M 2151M|1863B    0 |   0  2597k|   0   214 | 987  1353 |0.79 1.43 1.05|2.0   0 1.0|   0     0 |           | 18  318    0    6    0
May 05 12:03:45 ubuntu dstat.sh[64983]: 05-05 12:03:45|  1   0  98   0   0|5144M  345M  179M 2151M|1915B    0 |   0     0 |   0     0 | 834  1277 |0.79 1.43 1.05|1.0   0   0|   0     0 |           | 18  318    0    6    0
May 05 12:03:46 ubuntu dstat.sh[64983]: 05-05 12:03:46|  2   1  97   0   0|5144M  345M  179M 2151M|2483B    0 |   0    92k|   0  9.02 |1013  1511 |0.72 1.41 1.05|1.0   0   0|   0     0 |           | 18  318    0    6    0
May 05 12:03:47 ubuntu dstat.sh[64983]: 05-05 12:03:47|  1   1  97   0   0|5145M  345M  179M 2151M|1912B    0 |   0    68k|   0  5.98 | 927  1337 |0.72 1.41 1.05|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 05 12:03:48 ubuntu dstat.sh[64983]: 05-05 12:03:48|  1   1  98   0   0|5145M  345M  179M 2151M|1443B    0 |   0     0 |   0     0 | 776  1181 |0.72 1.41 1.05|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 05 12:03:49 ubuntu dstat.sh[64983]: 05-05 12:03:49| 14   5  80   0   0|5182M  306M  179M 2152M|1756B    0 | 888k 8268B|19.2  1.01 |1814  1557 |0.72 1.41 1.05|  0   0 6.1|   0     0 |           | 18  318    0    4    0
May 05 12:03:50 ubuntu dstat.sh[64983]: 05-05 12:03:50| 16   6  76   0   0|5165M  324M  179M 2152M|1901B    0 | 507k  158k|3.96  16.8 |2355  2111 |0.72 1.41 1.05|1.0   0 5.9|   0     0 |           | 18  318    0    4    0
May 05 12:03:51 ubuntu dstat.sh[64983]: 05-05 12:03:51|  3   1  96   0   0|5164M  325M  179M 2152M|2298B    0 |   0   268k|   0  26.0 |1312  1848 |0.66 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 05 12:03:52 ubuntu dstat.sh[64983]: 05-05 12:03:52|  2   1  96   0   0|5162M  327M  179M 2152M|2043B    0 |   0    96k|   0  13.0 |1148  1759 |0.66 1.38 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:03:53 ubuntu dstat.sh[64983]: 05-05 12:03:53|  2   1  98   0   0|5160M  329M  179M 2152M|2041B    0 |   0     0 |   0     0 |1005  1474 |0.66 1.38 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:03:54 ubuntu dstat.sh[64983]: 05-05 12:03:54|  1   0  97   0   0|5157M  332M  179M 2152M|2219B    0 |   0    40k|   0  1.00 | 858  1286 |0.66 1.38 1.04|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 05 12:03:55 ubuntu dstat.sh[64983]: 05-05 12:03:55|  1   1  98   0   0|5156M  333M  179M 2152M|2279B    0 |   0   336k|   0  18.0 | 808  1276 |0.66 1.38 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:03:56 ubuntu dstat.sh[64983]: 05-05 12:03:56|  2   1  97   0   0|5154M  335M  179M 2152M|4517B    0 |   0    28k|   0  4.00 | 861  1243 |0.61 1.36 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:03:57 ubuntu dstat.sh[64983]: 05-05 12:03:57|  1   0  97   0   0|5154M  335M  179M 2152M|3956B    0 |   0     0 |   0     0 | 861  1267 |0.61 1.36 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:03:58 ubuntu dstat.sh[64983]: 05-05 12:03:58|  1   1  97   0   0|5154M  335M  179M 2152M|3239B    0 |   0  8190B|   0  2.00 | 847  1257 |0.61 1.36 1.04|1.0   0 2.0|   0     0 |           | 18  320    0    4    0
May 05 12:03:59 ubuntu dstat.sh[64983]: 05-05 12:03:59|  2   1  96   0   0|5154M  335M  179M 2152M|2439B    0 |   0   116k|   0  12.0 |1129  1677 |0.61 1.36 1.04|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:04:00 ubuntu dstat.sh[64983]: 05-05 12:04:00|  1   1  97   0   0|5154M  335M  179M 2152M|2462B    0 |   0   344k|   0  29.0 |1133  1780 |0.61 1.36 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:04:01 ubuntu dstat.sh[64983]: 05-05 12:04:01|  2   1  97   0   0|5154M  335M  179M 2152M|2899B    0 |   0    52k|   0  6.00 |1027  1523 |0.64 1.35 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:04:02 ubuntu dstat.sh[64983]: 05-05 12:04:02|  2   1  97   0   0|5154M  335M  179M 2152M|2101B    0 |   0    88k|   0  9.00 | 894  1321 |0.64 1.35 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:04:03 ubuntu dstat.sh[64983]: 05-05 12:04:03|  1   1  97   0   0|5148M  341M  179M 2152M|2395B    0 |   0  1353k|   0   234 | 870  1291 |0.64 1.35 1.04|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:04:04 ubuntu dstat.sh[64983]: 05-05 12:04:04|  1   1  97   0   0|5148M  341M  179M 2152M|2225B    0 |   0    36k|   0  5.01 | 899  1288 |0.64 1.35 1.04|2.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 05 12:04:05 ubuntu dstat.sh[64983]: 05-05 12:04:05|  1   1  97   0   0|5148M  341M  179M 2152M|2937B    0 |   0  6022k|   0  37.0 | 911  1342 |0.64 1.35 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:04:06 ubuntu dstat.sh[64983]: 05-05 12:04:06|  2   1  97   0   0|5148M  341M  179M 2152M|3270B    0 |   0   265k|   0  12.0 |1079  1646 |0.59 1.33 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:04:07 ubuntu dstat.sh[64983]: 05-05 12:04:07|  1   0  97   0   0|5148M  341M  179M 2152M|2511B    0 |   0   319k|   0  27.9 |1163  1823 |0.59 1.33 1.03|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 05 12:04:08 ubuntu dstat.sh[64983]: 05-05 12:04:08|  8   3  83   3   0|5163M  323M  180M 2154M|1855B    0 |3160k  299k| 556  53.9 |2087  2660 |0.59 1.33 1.03|1.0 1.0 5.0|   0     0 |           | 18  320    0    4    0
May 05 12:04:09 ubuntu dstat.sh[64983]: 05-05 12:04:09| 17   4  78   1   0|5177M  309M  180M 2154M|  11k 9064B|  48k 1282k|5.04  48.4 |3054  3458 |0.59 1.33 1.03|2.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 05 12:04:10 ubuntu dstat.sh[64983]: 05-05 12:04:10| 16   5  78   0   0|5174M  312M  180M 2155M|  12k   10k|  32k   56M|1.99   105 |2954  3141 |0.59 1.33 1.03|2.0   0  11|   0     0 |           | 18  320    0    8    0
May 05 12:04:11 ubuntu dstat.sh[64983]: 05-05 12:04:11| 13   4  81   0   0|5186M  300M  180M 2155M|  13k   10k|   0   197k|   0  20.1 |2506  2756 |0.54 1.31 1.02|1.0   0 5.0|   0     0 |           | 18  320    1    9    0
May 05 12:04:12 ubuntu dstat.sh[64983]: 05-05 12:04:12| 13   4  82   0   0|5208M  277M  180M 2155M|  13k   10k|  16k  231k|0.99  26.9 |2385  2609 |0.54 1.31 1.02|1.0   0 5.0|   0     0 |           | 18  321    0   10    0
May 05 12:04:13 ubuntu dstat.sh[64983]: 05-05 12:04:13| 13   3  82   0   0|5200M  285M  180M 2155M|  13k   10k|   0  1814k|   0   302 |2491  2657 |0.54 1.31 1.02|1.0   0 5.0|   0     0 |           | 18  321    0   11    0
May 05 12:04:14 ubuntu dstat.sh[64983]: 05-05 12:04:14| 43   6  49   0   0|4985M  500M  180M 2155M|  12k 8273B|  20k  366k|3.01  34.2 |4034  3336 |0.54 1.31 1.02|5.0   0  23|   0     0 |           | 18  293    0   16    0
May 05 12:04:15 ubuntu dstat.sh[64983]: 05-05 12:04:15| 65  10  26   0   0|4849M  636M  180M 2155M|2948B    0 |  56k  140k|9.03  10.0 |4028  2245 |0.54 1.31 1.02|4.0   0 9.0|   0     0 |           | 18  285    0   17    0
May 05 12:04:16 ubuntu dstat.sh[64983]: 05-05 12:04:16| 87  12   1   0   0|5073M  411M  180M 2156M|2721B    0 | 753k 1350k|26.0  76.1 |5269  3419 |0.82 1.35 1.04|7.0   0 5.0|   0     0 |           | 18  287    0   22    0
May 05 12:04:17 ubuntu dstat.sh[64983]: 05-05 12:04:17| 70  11  18   0   0|5074M  407M  180M 2158M|2392B    0 | 287k  550k|26.9  50.8 |7669    13k|0.82 1.35 1.04|3.0   0  10|   0     0 |           | 18  281    0   28    0
May 05 12:04:18 ubuntu dstat.sh[64983]: 05-05 12:04:18| 28   4  67   0   0|5145M  337M  180M 2159M|2205B    0 |   0     0 |   0     0 |2397  2504 |0.82 1.35 1.04|3.0   0 2.0|   0     0 |           | 18  279    0   29    0
May 05 12:04:19 ubuntu dstat.sh[64983]: 05-05 12:04:19| 17   5  77   0   0|5200M  281M  180M 2160M|2100B    0 | 260k  324k|11.0  29.0 |3923  8214 |0.82 1.35 1.04|1.0   0 3.0|   0     0 |           | 18  285    0   30    0
May 05 12:04:20 ubuntu dstat.sh[64983]: 05-05 12:04:20|  5   2  93   0   0|5200M  281M  180M 2160M|2056B   95B|   0  1444k|   0   158 |1777  2519 |0.82 1.35 1.04|  0   0 2.0|   0     0 |           | 18  285    0   30    0
May 05 12:04:21 ubuntu dstat.sh[64983]: 05-05 12:04:21|  2   1  95   1   0|5200M  281M  180M 2160M|2946B    0 |   0  2523k|   0   142 |1494  2392 |0.83 1.35 1.04|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 05 12:04:22 ubuntu dstat.sh[64983]: 05-05 12:04:22|  1   1  96   0   0|5198M  282M  180M 2160M|1976B    0 |   0   104k|   0  14.0 |1098  1595 |0.83 1.35 1.04|1.0   0   0|   0     0 |           | 18  285    0   30    0
May 05 12:04:23 ubuntu dstat.sh[64983]: 05-05 12:04:23|  2   1  97   0   0|5199M  281M  180M 2160M|1940B    0 |   0     0 |   0     0 | 909  1316 |0.83 1.35 1.04|1.0   0   0|   0     0 |           | 18  287    0   30    0
May 05 12:04:24 ubuntu dstat.sh[64983]: 05-05 12:04:24|  4   1  93   0   0|5207M  274M  180M 2160M|1667B    0 |   0  9597k|   0  1159 |2198  2857 |0.83 1.35 1.04|1.0   0 1.0|   0     0 |           | 18  293    0   30    0
May 05 12:04:25 ubuntu dstat.sh[64983]: 05-05 12:04:25|  1   0  98   0   0|5206M  275M  180M 2160M|2523B    0 |   0  1233k|   0  4.00 | 845  1260 |0.83 1.35 1.04|2.0   0   0|   0     0 |           | 18  293    0   30    0
May 05 12:04:26 ubuntu dstat.sh[64983]: 05-05 12:04:26|  1   1  97   0   0|5206M  275M  180M 2160M|2956B   42B|  32k  240k|2.00  18.0 | 955  1490 |0.77 1.33 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 05 12:04:27 ubuntu dstat.sh[64983]: 05-05 12:04:27|  7   3  88   0   0|5229M  251M  180M 2160M|2159B    0 |8188B  380k|1.00  25.0 |2615  8254 |0.77 1.33 1.03|1.0   0  36|   0     0 |           | 18  293    0   31    0
May 05 12:04:28 ubuntu dstat.sh[64983]: 05-05 12:04:28|  1   1  97   0   0|5228M  252M  180M 2160M|2640B    0 |   0    52k|   0  5.00 | 853  1277 |0.77 1.33 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 05 12:04:29 ubuntu dstat.sh[64983]: 05-05 12:04:29|  1   1  97   0   0|5224M  256M  180M 2160M|2939B    0 |   0     0 |   0     0 |1007  1406 |0.77 1.33 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 05 12:04:30 ubuntu dstat.sh[64983]: 05-05 12:04:30|  7   1  89   0   0|5221M  260M  180M 2160M|2756B    0 |4089B  379k|1.00  47.9 |2288  3421 |0.77 1.33 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 05 12:04:31 ubuntu dstat.sh[64983]: 05-05 12:04:31|  1   1  97   0   0|5217M  263M  180M 2160M|2418B    0 |   0   108k|   0  8.00 | 888  1350 |0.71 1.30 1.03|1.0   0   0|   0     0 |           | 18  293    0   30    0
May 05 12:04:32 ubuntu dstat.sh[64983]: 05-05 12:04:32|  2   1  97   0   0|5214M  266M  180M 2160M|2052B   70B|   0   108k|   0  8.01 | 942  1306 |0.71 1.30 1.03|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:33 ubuntu dstat.sh[64983]: 05-05 12:04:33|  1   1  97   0   0|5212M  268M  180M 2160M|2220B    0 |   0   288k|   0  17.0 | 818  1278 |0.71 1.30 1.03|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:34 ubuntu dstat.sh[64983]: 05-05 12:04:34|  1   1  98   0   0|5210M  270M  180M 2160M|1810B    0 |   0    32k|   0  5.03 | 944  1326 |0.71 1.30 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   29    0
May 05 12:04:35 ubuntu dstat.sh[64983]: 05-05 12:04:35|  1   0  98   0   0|5208M  272M  180M 2160M|1912B    0 |   0  4075B|   0  0.99 | 808  1259 |0.71 1.30 1.03|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:36 ubuntu dstat.sh[64983]: 05-05 12:04:36|  1   1  96   0   0|5206M  274M  180M 2160M|2475B    0 |   0   156k|   0  21.0 |1190  1891 |0.65 1.28 1.02|2.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:37 ubuntu dstat.sh[64983]: 05-05 12:04:37|  2   1  95   0   0|5205M  275M  180M 2160M|2159B    0 |   0   736k|   0  62.0 |1621  2436 |0.65 1.28 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   29    0
May 05 12:04:38 ubuntu dstat.sh[64983]: 05-05 12:04:38|  1   0  97   0   0|5204M  276M  180M 2160M|2099B    0 |   0     0 |   0     0 | 801  1217 |0.65 1.28 1.02|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:39 ubuntu dstat.sh[64983]: 05-05 12:04:39|  1   1  97   0   0|5203M  277M  180M 2160M|2221B    0 |   0   100k|   0  9.00 | 958  1389 |0.65 1.28 1.02|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:40 ubuntu dstat.sh[64983]: 05-05 12:04:40|  2   1  96   0   0|5201M  279M  180M 2160M|2399B    0 |   0   172k|   0  26.0 |1142  1743 |0.65 1.28 1.02|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:41 ubuntu dstat.sh[64983]: 05-05 12:04:41|  1   1  97   0   0|5201M  280M  180M 2160M|2298B    0 |   0   244k|   0  14.0 | 896  1335 |0.60 1.26 1.02|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:42 ubuntu dstat.sh[64983]: 05-05 12:04:42|  2   1  97   0   0|5201M  280M  180M 2160M|1922B    0 |   0    48k|   0  4.00 | 972  1341 |0.60 1.26 1.02|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:43 ubuntu dstat.sh[64983]: 05-05 12:04:43|  1   0  97   0   0|5201M  280M  180M 2160M|2209B    0 |   0     0 |   0     0 | 824  1271 |0.60 1.26 1.02|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:44 ubuntu dstat.sh[64983]: 05-05 12:04:44|  1   0  97   0   0|5201M  280M  180M 2160M|2215B    0 |   0     0 |   0     0 | 941  1351 |0.60 1.26 1.02|1.0   0 1.0|   0     0 |           | 18  293    0   29    0
May 05 12:04:45 ubuntu dstat.sh[64983]: 05-05 12:04:45|  2   1  98   0   0|5201M  280M  180M 2160M|2281B    0 |   0     0 |   0     0 | 831  1278 |0.60 1.26 1.02|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:46 ubuntu dstat.sh[64983]: 05-05 12:04:46|  1   1  97   0   0|5201M  280M  180M 2160M|2539B    0 |   0    52k|   0  7.00 | 898  1336 |0.55 1.24 1.01|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 05 12:04:47 ubuntu dstat.sh[64983]: 05-05 12:04:47|  6   6  86   0   0|5188M  292M  180M 2161M|2571B  237B| 659k   52k|71.8  6.99 |2454  2733 |0.55 1.24 1.01|3.0   0  71|   0     0 |           | 18  293    0   29    0
May 05 12:04:48 ubuntu dstat.sh[64983]: 05-05 12:04:48| 39   5  55   0   0|4900M  580M  180M 2161M|1744B  172B| 172k    0 |7.02     0 |2792  1694 |0.55 1.24 1.01|2.0   0 8.0|   0     0 |           | 18  289    0   31    0
May 05 12:04:49 ubuntu dstat.sh[64983]: 05-05 12:04:49| 22   5  72   0   0|4958M  521M  180M 2161M|2219B  500B|  68k   20k|5.00  1.00 |2082  1657 |0.55 1.24 1.01|2.0   0   0|   0     0 |           | 18  289    0   31    0
May 05 12:04:50 ubuntu dstat.sh[64983]: 05-05 12:04:50| 23   6  70   0   0|5039M  439M  180M 2162M|2125B    0 | 192k  292k|15.0  19.0 |2963  4446 |0.55 1.24 1.01|2.0   0  18|   0     0 |           | 18  293    0   33    0
May 05 12:04:51 ubuntu dstat.sh[64983]: 05-05 12:04:51| 22   6  71   0   0|5127M  352M  180M 2162M|2625B    0 |   0   561k|   0  73.1 |2375  2122 |0.59 1.23 1.01|2.0   0 5.0|   0     0 |           | 18  293    0   33    0
May 05 12:04:52 ubuntu dstat.sh[64983]: 05-05 12:04:52| 22   3  75   0   0|5159M  319M  180M 2162M|2306B    0 |   0   108k|   0  14.0 |2087  1899 |0.59 1.23 1.01|1.0   0 1.0|   0     0 |           | 18  293    0   33    0
May 05 12:04:53 ubuntu dstat.sh[64983]: 05-05 12:04:53|  1   0  97   0   0|5157M  321M  180M 2162M|2154B  140B|   0  8167B|   0  1.99 | 816  1271 |0.59 1.23 1.01|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:04:54 ubuntu dstat.sh[64983]: 05-05 12:04:54|  2   1  97   0   0|5152M  326M  180M 2162M|2221B    0 |   0  4769k|   0   606 |1269  1495 |0.59 1.23 1.01|2.0   0 1.0|   0     0 |           | 18  293    0   33    0
May 05 12:04:55 ubuntu dstat.sh[64983]: 05-05 12:04:55|  1   1  97   0   0|5148M  330M  180M 2162M|2161B    0 |   0   216k|   0  5.00 | 838  1295 |0.59 1.23 1.01|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:04:56 ubuntu dstat.sh[64983]: 05-05 12:04:56|  1   1  97   0   0|5135M  343M  180M 2162M|4277B    0 |   0    44k|   0  3.00 | 892  1293 |0.54 1.21 1.00|3.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:04:57 ubuntu dstat.sh[64983]: 05-05 12:04:57|  2   0  97   0   0|5129M  349M  180M 2162M|4045B   91B|   0     0 |   0     0 | 971  1320 |0.54 1.21 1.00|  0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:04:58 ubuntu dstat.sh[64983]: 05-05 12:04:58|  1   1  97   0   0|5122M  356M  180M 2162M|3345B    0 |   0  4078B|   0  1.00 | 824  1259 |0.54 1.21 1.00|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:04:59 ubuntu dstat.sh[64983]: 05-05 12:04:59|  2   0  97   0   0|5118M  360M  180M 2162M|2621B    0 |   0     0 |   0     0 | 967  1359 |0.54 1.21 1.00|2.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:05:00 ubuntu dstat.sh[64983]: 05-05 12:05:00|  2   1  97   0   0|5114M  364M  180M 2162M|2760B    0 |   0   100k|   0  12.0 |1181  1729 |0.54 1.21 1.00|2.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:05:01 ubuntu dstat.sh[64983]: 05-05 12:05:01|  1   1  97   0   0|5111M  367M  180M 2162M|2956B  140B|8189B  252k|2.00  17.0 | 994  1391 |0.49 1.19 1.00|1.0   0 3.0|   0     0 |           | 18  293    0   33    0
May 05 12:05:02 ubuntu dstat.sh[64983]: 05-05 12:05:02|  1   1  98   0   0|5109M  369M  180M 2162M|2340B    0 |   0    80k|   0  10.0 | 869  1298 |0.49 1.19 1.00|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:05:03 ubuntu dstat.sh[64983]: 05-05 12:05:03|  1   0  97   0   0|5108M  370M  180M 2162M|2699B   42B|   0     0 |   0     0 | 736  1190 |0.49 1.19 1.00|2.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:05:04 ubuntu dstat.sh[64983]: 05-05 12:05:04|  1   0  97   0   0|5106M  372M  180M 2162M|2518B    0 |   0  4093B|   0  1.00 | 983  1320 |0.49 1.19 1.00|2.0   0 1.0|   0     0 |           | 18  293    0   33    0
May 05 12:05:05 ubuntu dstat.sh[64983]: 05-05 12:05:05|  1   1  97   0   0|5105M  373M  180M 2162M|2399B    0 |   0   644k|   0   114 | 891  1297 |0.49 1.19 1.00|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:05:06 ubuntu dstat.sh[64983]: 05-05 12:05:06|  2   1  96   0   0|5105M  373M  180M 2162M|2841B    0 |   0   112k|   0  13.0 |1171  1727 |0.45 1.17 0.99|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:05:07 ubuntu dstat.sh[64983]: 05-05 12:05:07|  2   1  97   0   0|5105M  373M  180M 2162M|2341B    0 |   0   324k|   0  29.0 |1169  1780 |0.45 1.17 0.99|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:05:08 ubuntu dstat.sh[64983]: 05-05 12:05:08|  1   0  97   0   0|5105M  373M  180M 2162M|1677B   90B|   0    36k|   0  2.99 | 922  1422 |0.45 1.17 0.99|2.0   0   0|   0     0 |           | 18  293    0   33    0
May 05 12:05:09 ubuntu dstat.sh[64983]: 05-05 12:05:09|  2   1  97   0   0|5105M  373M  180M 2162M|1802B    0 |   0    72k|   0  6.01 | 982  1347 |0.45 1.17 0.99|1.0   0   0|   0     0 |           | 18  293    0   31    0
May 05 12:05:10 ubuntu dstat.sh[64983]: 05-05 12:05:10|  3   1  94   0   0|5105M  373M  180M 2162M|1920B    0 |   0   160k|   0  25.0 |1395  1940 |0.45 1.17 0.99|2.0   0 4.0|   0     0 |           | 18  293    0   31    0
May 05 12:05:11 ubuntu dstat.sh[64983]: 05-05 12:05:11|  2   1  95   0   0|5105M  373M  180M 2162M|1936B    0 |  28k  208k|3.00  14.0 |1265  1743 |0.42 1.15 0.99|1.0   0 5.0|   0     0 |           | 18  293    0   31    0
May 05 12:05:12 ubuntu dstat.sh[64983]: 05-05 12:05:12|  1   1  97   0   0|5105M  373M  180M 2162M|2465B    0 |   0   373k|   0  1.00 | 936  1357 |0.42 1.15 0.99|2.0   0   0|   0     0 |           | 18  293    0   31    0
May 05 12:05:13 ubuntu dstat.sh[64983]: 05-05 12:05:13|  1   1  97   0   0|5105M  373M  180M 2162M|3588B    0 |   0    84k|   0  5.98 | 884  1353 |0.42 1.15 0.99|1.0   0   0|   0     0 |           | 18  293    0   26    0
May 05 12:05:14 ubuntu dstat.sh[64983]: 05-05 12:05:14|  2   1  97   0   0|5105M  373M  180M 2162M|3431B    0 |   0    28k|   0  4.01 |1059  1427 |0.42 1.15 0.99|1.0   0 1.0|   0     0 |           | 18  293    0   26    0
