May 30 14:08:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 30 14:08:08 ubuntu dstat.sh[64835]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 30 14:08:08 ubuntu dstat.sh[64835]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 30 14:13:57 ubuntu dstat.sh[64835]: 30-05 14:13:57| 76  17   6   2   0|5282M  121M  164M 2242M|  15k   11k|3642k 2074k| 201   214 |6744  7296 |2.74 1.93 1.13|5.0   0  14|   0     0 |           | 18  271    1   32    0
May 30 14:13:58 ubuntu dstat.sh[64835]: 30-05 14:13:58| 72  18   8   0   0|5304M  121M  164M 2221M|5705B 2839B|1197k 1445k|34.9   110 |7869  9731 |2.74 1.93 1.13|2.0   0 228|   0     0 |           | 18  274    1   32    0
May 30 14:13:59 ubuntu dstat.sh[64835]: 30-05 14:13:59| 40  10  49   1   0|5325M  155M  164M 2167M|  18k   10k|1076k  598k|32.1  41.2 |3925  2905 |2.74 1.93 1.13|2.0   0  10|   0     0 |           | 18  278    1   32    0
May 30 14:14:00 ubuntu dstat.sh[64835]: 30-05 14:14:00| 40  12  46   0   0|5281M  183M  164M 2183M|  16M  277k| 520k  712k|6.00  55.0 |  24k   14k|2.74 1.93 1.13|5.0   0  71|   0     0 |           | 18  278    1   33    0
May 30 14:14:01 ubuntu dstat.sh[64835]: 30-05 14:14:01| 52  20  28   0   0|5384M  144M  161M 2121M|8005B 3955B|3748k  757k|58.1  22.0 |5150  3611 |2.84 1.97 1.15|3.0   0 205|   0     0 |           | 18  279    1   33    0
May 30 14:14:02 ubuntu dstat.sh[64835]: 30-05 14:14:02| 47   9  43   0   0|5358M  204M  160M 2090M|  19k   15k| 336k  815k|6.99  79.9 |4301  3702 |2.84 1.97 1.15|2.0   0 9.0|   0     0 |           | 18  283    1   33    0
May 30 14:14:03 ubuntu dstat.sh[64835]: 30-05 14:14:03| 39   6  53   1   0|5411M  150M  160M 2090M|  30k  997k| 447k 3860k|23.0   249 |5609  7323 |2.84 1.97 1.15|2.0   0 2.0|   0     0 |           | 18  286    1   35    0
May 30 14:14:04 ubuntu dstat.sh[64835]: 30-05 14:14:04| 17   4  77   0   0|5414M  147M  160M 2090M|3788k   15M|  16k 7797k|1.00  71.2 |8229  4757 |2.84 1.97 1.15|3.0   0 1.0|   0     0 |           | 18  288    1   35    1
May 30 14:14:05 ubuntu dstat.sh[64835]: 30-05 14:14:05| 32   7  59   0   0|5326M  219M  160M 2106M|  13M  158k| 355k   15M|13.0  1139 |  19k   12k|2.84 1.97 1.15|1.0   0  38|   0     0 |           | 18  291    1   36    0
May 30 14:14:06 ubuntu dstat.sh[64835]: 30-05 14:14:06| 13  15  69   0   0|5277M  268M  160M 2107M|7917B 4586B| 200k   16M|5.00  66.9 |4670  3701 |2.70 1.95 1.14|2.0   0 216|   0     0 |           | 18  288    1   39    0
May 30 14:14:07 ubuntu dstat.sh[64835]: 30-05 14:14:07| 15  15  68   1   0|5304M  241M  160M 2107M|4818B 1458B|  88k  596k|3.00  44.0 |4808  4311 |2.70 1.95 1.14|3.0   0 249|   0     0 |           | 18  288    1   37    0
May 30 14:14:08 ubuntu dstat.sh[64835]: 30-05 14:14:08| 22   5  71   0   0|5302M  243M  160M 2107M|4289B 1462B|8212B 1580k|2.00   100 |2545  2209 |2.70 1.95 1.14|2.0   0  31|   0     0 |           | 18  288    1   37    0
May 30 14:14:09 ubuntu dstat.sh[64835]: 30-05 14:14:09|  7  20  70   0   0|5282M  262M  160M 2108M|3911B 1456B| 926k  140k|12.0  12.0 |4992  3593 |2.70 1.95 1.14|1.0   0 247|   0     0 |           | 18  288    1   37    0
May 30 14:14:10 ubuntu dstat.sh[64835]: 30-05 14:14:10|  8  20  70   0   0|5283M  261M  160M 2108M|4265B 1622B|  96k 1710k|3.00   201 |4981  3442 |2.70 1.95 1.14|2.0   0 252|   0     0 |           | 18  288    1   37    0
May 30 14:14:11 ubuntu dstat.sh[64835]: 30-05 14:14:11|  6  11  82   0   0|5283M  261M  160M 2108M|4561B 1565B|  24k   76k|2.00  4.00 |3273  2606 |2.64 1.95 1.15|  0   0 139|   0     0 |           | 18  288    1   35    0
May 30 14:14:12 ubuntu dstat.sh[64835]: 30-05 14:14:12| 13   3  82   1   0|5307M  235M  160M 2110M|4861B 1662B|1836k  820k|52.0  20.0 |2035  2231 |2.64 1.95 1.15|1.0   0  15|   0     0 |           | 18  292    1   35    0
May 30 14:14:13 ubuntu dstat.sh[64835]: 30-05 14:14:13| 21   3  75   0   0|5345M  198M  160M 2110M|  10k 7319B|   0    88k|   0  5.99 |2143  1691 |2.64 1.95 1.15|3.0   0   0|   0     0 |           | 18  293    1   35    0
May 30 14:14:14 ubuntu dstat.sh[64835]: 30-05 14:14:14| 17  10  72   0   0|5296M  245M  160M 2110M|8579B 4852B|  72k  148k|6.01  18.0 |4005  3242 |2.64 1.95 1.15|1.0   0 116|   0     0 |           | 18  296    1   36    0
May 30 14:14:15 ubuntu dstat.sh[64835]: 30-05 14:14:15| 12  17  69   0   0|5285M  256M  160M 2110M|4772B 1512B|  32k  276k|1.00  23.0 |4985  3750 |2.64 1.95 1.15|1.0   0 157|   0     0 |           | 18  296    1   35    0
May 30 14:14:16 ubuntu dstat.sh[64835]: 30-05 14:14:16| 14  17  67   0   0|5286M  255M  160M 2110M|4862B 1566B|   0   296k|   0  24.0 |5039  3707 |2.51 1.94 1.15|2.0   0 176|   0     0 |           | 18  300    1   35    0
May 30 14:14:17 ubuntu dstat.sh[64835]: 30-05 14:14:17| 12  17  69   0   0|5277M  264M  160M 2110M|5056B 1507B|4083B  195k|1.00  22.9 |4680  3547 |2.51 1.94 1.15|1.0   0 155|   0     0 |           | 18  300    1   35    0
May 30 14:14:18 ubuntu dstat.sh[64835]: 30-05 14:14:18| 23   4  72   0   0|5338M  203M  160M 2110M|6449B 1545B|   0   453k|   0  35.1 |2324  2039 |2.51 1.94 1.15|1.0   0 1.0|   0     0 |           | 18  300    1   35    0
May 30 14:14:19 ubuntu dstat.sh[64835]: 30-05 14:14:19| 24   4  72   1   0|5389M  151M  160M 2112M|6650B 1567B|1841k  220k|32.0  21.0 |2427  2179 |2.51 1.94 1.15|1.0   0 2.0|   0     0 |           | 18  300    1   34    0
May 30 14:14:20 ubuntu dstat.sh[64835]: 30-05 14:14:20| 24   2  73   0   0|5344M  196M  160M 2112M|6092B 1512B| 128k  332k|8.00  35.0 |2601  2290 |2.51 1.94 1.15|2.0   0 7.0|   0     0 |           | 18  300    1   34    0
May 30 14:14:21 ubuntu dstat.sh[64835]: 30-05 14:14:21| 24   3  73   0   0|5350M  189M  160M 2112M|4764B 1496B|  24k  176k|3.99  7.98 |2003  1592 |2.39 1.92 1.15|1.0   0   0|   0     0 |           | 18  300    1   34    0
May 30 14:14:22 ubuntu dstat.sh[64835]: 30-05 14:14:22| 23   4  72   0   0|5381M  158M  160M 2112M|4913B 1568B|   0   228k|   0  18.0 |2382  2046 |2.39 1.92 1.15|2.0   0 3.0|   0     0 |           | 18  302    1   34    0
May 30 14:14:23 ubuntu dstat.sh[64835]: 30-05 14:14:23| 12   2  85   0   0|5385M  154M  160M 2112M|  23k   20k|  32k  104k|2.00  6.01 |2331  2267 |2.39 1.92 1.15|1.0   0 1.0|   0     0 |           | 18  306    1   36    0
May 30 14:14:24 ubuntu dstat.sh[64835]: 30-05 14:14:24| 23   5  71   1   0|5354M  185M  160M 2113M|3985B 1317B|  40k  140k|2.00  18.0 |2311  1792 |2.39 1.92 1.15|2.0   0  16|   0     0 |           | 18  300    1   36    0
May 30 14:14:25 ubuntu dstat.sh[64835]: 30-05 14:14:25| 24   3  72   0   0|5360M  179M  160M 2113M|4292B 1369B|  16k  236k|1.00  19.0 |2209  1869 |2.39 1.92 1.15|2.0   0 2.0|   0     0 |           | 18  300    1   36    0
May 30 14:14:26 ubuntu dstat.sh[64835]: 30-05 14:14:26| 14  15  70   0   0|5296M  243M  160M 2113M|4503B 1640B| 396k  404k|6.00  15.0 |4227  3086 |2.28 1.91 1.15|2.0   0 169|   0     0 |           | 18  300    1   36    0
May 30 14:14:27 ubuntu dstat.sh[64835]: 30-05 14:14:27|  8  22  68   0   0|5283M  256M  160M 2113M|4684B 1695B|  32k  356k|4.00  22.0 |5734  4496 |2.28 1.91 1.15|1.0   0 323|   0     0 |           | 18  300    1   36    0
May 30 14:14:28 ubuntu dstat.sh[64835]: 30-05 14:14:28| 19   9  70   0   0|5297M  241M  160M 2113M|4124B 1687B| 135k  271k|5.98  19.9 |3362  2595 |2.28 1.91 1.15|1.0   0 108|   0     0 |           | 18  300    1   36    0
May 30 14:14:29 ubuntu dstat.sh[64835]: 30-05 14:14:29| 18   6  75   0   0|5321M  215M  160M 2115M|  11k 4513B| 124k  352k|5.01  22.0 |2112  1618 |2.28 1.91 1.15|1.0   0  17|   0     0 |           | 18  301    1   36    0
May 30 14:14:30 ubuntu dstat.sh[64835]: 30-05 14:14:30| 23   6  70   0   0|5316M  216M  160M 2119M|4248B 1871B|   0   765k|   0  12.0 |7537    14k|2.28 1.91 1.15|1.0   0 7.0|   0     0 |           | 18  300    1   36    0
May 30 14:14:31 ubuntu dstat.sh[64835]: 30-05 14:14:31| 18   5  76   0   0|5312M  219M  161M 2120M|  11k 4622B|  44k   16M|5.99  31.0 |3286  4323 |2.17 1.89 1.15|1.0   0  14|   0     0 |           | 18  301    1   36    0
May 30 14:14:32 ubuntu dstat.sh[64835]: 30-05 14:14:32| 22   7  69   0   0|5316M  214M  161M 2121M|4740B 1620B|  80k   88k|3.00  1.00 |  10k   18k|2.17 1.89 1.15|2.0   0  20|   0     0 |           | 18  301    1   36    0
May 30 14:14:33 ubuntu dstat.sh[64835]: 30-05 14:14:33| 19   9  71   1   0|5271M  265M  161M 2115M|4958B 1743B|8208B 1527k|2.00  60.1 |3650  3160 |2.17 1.89 1.15|1.0   0 109|   0     0 |           | 18  300    1   36    0
May 30 14:14:34 ubuntu dstat.sh[64835]: 30-05 14:14:34| 15  13  69   0   0|5311M  225M  161M 2115M|4303B 1639B|   0   240k|   0  21.0 |4043  3368 |2.17 1.89 1.15|1.0   0 161|   0     0 |           | 18  300    1   36    0
May 30 14:14:35 ubuntu dstat.sh[64835]: 30-05 14:14:35| 21   3  76   0   0|5350M  185M  161M 2115M|7377B 7104B|  80k  188k|2.00  18.0 |2276  2118 |2.17 1.89 1.15|  0   0   0|   0     0 |           | 18  301    1   36    0
May 30 14:14:36 ubuntu dstat.sh[64835]: 30-05 14:14:36| 17   8  73   1   0|5310M  225M  161M 2115M|  12k 5658B|  44k 3728k|3.00   434 |3355  2561 |2.08 1.88 1.14|2.0   0  87|   0     0 |           | 18  300    1   39    0
May 30 14:14:37 ubuntu dstat.sh[64835]: 30-05 14:14:37| 27   6  64   0   0|5342M  194M  161M 2115M|5003B 1559B|  32k  239k|1.99  29.9 |3240  3152 |2.08 1.88 1.14|1.0   0  32|   0     0 |           | 18  304    1   39    0
May 30 14:14:38 ubuntu dstat.sh[64835]: 30-05 14:14:38| 25   5  69   0   0|5321M  215M  161M 2115M|  13k   10k|  96k  237k|6.03  13.1 |3084  2639 |2.08 1.88 1.14|3.0   0  24|   0     0 |           | 18  304    1   40    0
May 30 14:14:39 ubuntu dstat.sh[64835]: 30-05 14:14:39| 21   7  71   0   0|5373M  163M  161M 2115M|4454B 1499B|   0   292k|   0  23.0 |2833  2407 |2.08 1.88 1.14|2.0   0  49|   0     0 |           | 18  304    1   40    0
May 30 14:14:40 ubuntu dstat.sh[64835]: 30-05 14:14:40| 19   2  77   0   0|5392M  143M  161M 2115M|  17k   14k|   0    84k|   0  7.00 |2262  1808 |2.08 1.88 1.14|2.0   0   0|   0     0 |           | 18  304    1   41    0
May 30 14:14:41 ubuntu dstat.sh[64835]: 30-05 14:14:41| 20   8  72   0   0|5404M  131M  161M 2115M|4056B 1458B|  96k  224k|5.00  42.0 |2642  2065 |1.99 1.86 1.14|1.0   0  56|   0     0 |           | 18  304    1   41    0
May 30 14:14:42 ubuntu dstat.sh[64835]: 30-05 14:14:42| 19   2  77   0   0|5414M  156M  159M 2083M|  13k   10k|   0    16k|   0  1.00 |2228  1888 |1.99 1.86 1.14|1.0   0   0|   0     0 |           | 18  305    1   43    0
May 30 14:14:43 ubuntu dstat.sh[64835]: 30-05 14:14:43| 21   7  71   0   0|5385M  184M  159M 2083M|5594B 2990B|  12k 1580k|1.00   291 |2752  1868 |1.99 1.86 1.14|1.0   0  34|   0     0 |           | 18  304    1   37    0
May 30 14:14:44 ubuntu dstat.sh[64835]: 30-05 14:14:44| 20   3  76   0   0|5414M  155M  159M 2083M|  10k 7723B|   0    96k|   0  7.00 |2080  1728 |1.99 1.86 1.14|1.0   0 1.0|   0     0 |           | 18  305    1   37    0
May 30 14:14:45 ubuntu dstat.sh[64835]: 30-05 14:14:45| 16   5  78   0   0|5339M  231M  159M 2083M|9370B 6398B|  96k  625k|5.01  59.1 |2969  2999 |1.99 1.86 1.14|1.0   0  47|   0     0 |           | 18  304    1   38    0
May 30 14:14:46 ubuntu dstat.sh[64835]: 30-05 14:14:46| 23   3  72   0   0|5386M  183M  159M 2083M|5294B 1619B|   0   891k|   0  98.9 |2017  1508 |1.91 1.85 1.14|1.0   0   0|   0     0 |           | 18  304    1   38    0
May 30 14:14:47 ubuntu dstat.sh[64835]: 30-05 14:14:47| 24   6  69   0   0|5327M  243M  159M 2083M|  15k   12k|   0   264k|   0  27.0 |4040    12k|1.91 1.85 1.14|1.0   0  55|   0     0 |           | 18  304    1   42    0
May 30 14:14:48 ubuntu dstat.sh[64835]: 30-05 14:14:48| 23   4  70   0   0|5388M  181M  159M 2083M|4542B 1614B|   0  2550k|   0   163 |2791  2763 |1.91 1.85 1.14|1.0   0  13|   0     0 |           | 18  304    1   37    0
May 30 14:14:49 ubuntu dstat.sh[64835]: 30-05 14:14:49| 14   3  83   1   0|5401M  168M  159M 2083M|  14k   11k|  48k  369k|3.01  37.1 |2320  2545 |1.91 1.85 1.14|2.0   0   0|   0     0 |           | 18  305    1   37    0
May 30 14:14:50 ubuntu dstat.sh[64835]: 30-05 14:14:50| 12  10  75   1   0|5365M  203M  160M 2084M|8957B 4147B|1311k  284k| 262  29.0 |4158  3809 |1.91 1.85 1.14|1.0   0 180|   0     0 |           | 18  306    1   38    0
May 30 14:14:51 ubuntu dstat.sh[64835]: 30-05 14:14:51|  3   3  93   0   0|5355M  213M  160M 2084M|  15k 3839B|   0   336k|   0  22.0 |1548  1635 |1.76 1.82 1.14|1.0   0  31|   0     0 |           | 18  304    1   39    0
May 30 14:14:52 ubuntu dstat.sh[64835]: 30-05 14:14:52|  5   7  85   0   0|5364M  203M  160M 2084M|9967B 4442B|   0   344k|   0  22.0 |2778  2554 |1.76 1.82 1.14|  0   0  94|   0     0 |           | 18  306    1   35    0
May 30 14:14:53 ubuntu dstat.sh[64835]: 30-05 14:14:53| 10  16  73   0   0|5354M  213M  160M 2084M|5886B 2031B| 112k  176k|2.00  12.0 |4520  3324 |1.76 1.82 1.14|1.0   0 208|   0     0 |           | 18  304    1   36    0
May 30 14:14:54 ubuntu dstat.sh[64835]: 30-05 14:14:54| 22   4  71   0   0|5369M  189M  160M 2093M|4457B 1458B| 440k   24k|42.0  4.00 |2334  1838 |1.76 1.82 1.14|1.0   0 7.0|   0     0 |           | 18  304    1   36    0
May 30 14:14:55 ubuntu dstat.sh[64835]: 30-05 14:14:55| 16   2  80   0   0|5383M  169M  160M 2099M|  16k 5994B| 104k 1185k|5.98  18.0 |2146  1939 |1.76 1.82 1.14|1.0   0  16|   0     0 |           | 18  305    1   36    0
May 30 14:14:56 ubuntu dstat.sh[64835]: 30-05 14:14:56| 16  10  70   1   0|5339M  210M  160M 2102M|4354B 1202B|1403k 3799k|24.0   130 |4442  4155 |1.70 1.80 1.14|1.0   0 144|   0     0 |           | 18  304    1   30    0
May 30 14:14:57 ubuntu dstat.sh[64835]: 30-05 14:14:57| 18  12  69   0   0|5380M  169M  160M 2102M|4143B  970B|4087B  212k|1.00  21.0 |3898  3253 |1.70 1.80 1.14|2.0   0 160|   0     0 |           | 18  304    1   30    0
May 30 14:14:58 ubuntu dstat.sh[64835]: 30-05 14:14:58| 20   3  76   0   0|5402M  148M  160M 2102M|  22k   23k|   0   220k|   0  17.0 |2236  1886 |1.70 1.80 1.14|  0   0   0|   0     0 |           | 18  305    1   31    0
May 30 14:14:59 ubuntu dstat.sh[64835]: 30-05 14:14:59| 21   6  72   0   0|5361M  188M  160M 2102M|  10k 1852B|   0   156k|   0  18.0 |2475  1955 |1.70 1.80 1.14|1.0   0  47|   0     0 |           | 18  304    1   32    0
May 30 14:15:00 ubuntu dstat.sh[64835]: 30-05 14:15:00| 20   3  76   0   0|5378M  171M  160M 2102M|  12k 7822B|   0    96k|   0  13.0 |2292  1958 |1.70 1.80 1.14|1.0   0   0|   0     0 |           | 18  305    1   30    0
May 30 14:15:01 ubuntu dstat.sh[64835]: 30-05 14:15:01| 21   5  73   0   0|5371M  179M  160M 2102M|7712B 3568B|  64k   12k|4.00  1.00 |2388  1767 |1.72 1.81 1.14|1.0   0  14|   0     0 |           | 18  304    1   31    0
May 30 14:15:02 ubuntu dstat.sh[64835]: 30-05 14:15:02| 20   3  76   0   0|5394M  155M  160M 2102M|  11k 7335B|  16k   88k|1.00  4.00 |2076  1657 |1.72 1.81 1.14|1.0   0 3.0|   0     0 |           | 18  305    1   31    0
May 30 14:15:03 ubuntu dstat.sh[64835]: 30-05 14:15:03| 26   3  68   1   0|5393M  154M  160M 2104M|6901B 3641B|2031k 1391k|70.0   174 |5090  7264 |1.72 1.81 1.14|3.0   0 1.0|   0     0 |           | 18  306    1   32    0
May 30 14:15:04 ubuntu dstat.sh[64835]: 30-05 14:15:04| 23   4  71   0   0|5397M  149M  161M 2104M|4614B 1618B|   0   563k|   0  43.9 |2486  2381 |1.72 1.81 1.14|1.0   0 6.0|   0     0 |           | 18  306    1   28    0
May 30 14:15:05 ubuntu dstat.sh[64835]: 30-05 14:15:05| 19   3  77   0   0|5398M  149M  161M 2104M|  14k   11k|   0   496k|   0  28.0 |2285  1993 |1.72 1.81 1.14|  0   0   0|   0     0 |           | 18  307    1   28    0
May 30 14:15:06 ubuntu dstat.sh[64835]: 30-05 14:15:06| 23   5  70   1   0|5341M  206M  161M 2104M|7173B 3113B|  84k 5582k|4.00   529 |5247  6957 |1.66 1.79 1.14|1.0   0  26|   0     0 |           | 18  306    1   29    0
May 30 14:15:07 ubuntu dstat.sh[64835]: 30-05 14:15:07|  8  24  66   0   0|5345M  202M  161M 2104M|4918B 1570B|   0   882k|   0  46.1 |5977  4890 |1.66 1.79 1.14|1.0   0 387|   0     0 |           | 18  306    1   29    0
May 30 14:15:08 ubuntu dstat.sh[64835]: 30-05 14:15:08|  9  23  67   0   0|5348M  199M  161M 2104M|4832B 1512B|   0   548k|   0  40.0 |5763  4392 |1.66 1.79 1.14|1.0   0 386|   0     0 |           | 18  306    1   25    0
May 30 14:15:09 ubuntu dstat.sh[64835]: 30-05 14:15:09|  8  23  67   0   0|5342M  204M  161M 2104M|3825B 1131B|   0   499k|   0  32.9 |5568  4202 |1.66 1.79 1.14|2.0   0 343|   0     0 |           | 18  306    1   25    0
May 30 14:15:10 ubuntu dstat.sh[64835]: 30-05 14:15:10|  9  23  66   0   0|5338M  208M  161M 2104M|4094B 1408B|   0  2623k|   0   163 |6263  5274 |1.66 1.79 1.14|1.0   0 407|   0     0 |           | 18  306    1   25    0
May 30 14:15:11 ubuntu dstat.sh[64835]: 30-05 14:15:11|  9  23  66   0   0|5337M  210M  161M 2104M|4111B 1499B|   0   212k|   0  18.0 |5872  4551 |1.69 1.80 1.14|1.0   0 401|   0     0 |           | 18  306    1   25    0
May 30 14:15:12 ubuntu dstat.sh[64835]: 30-05 14:15:12|  8  23  67   0   0|5333M  214M  161M 2104M|4807B 1664B|   0   268k|   0  54.1 |5887  4449 |1.69 1.80 1.14|2.0   0 393|   0     0 |           | 18  306    1   25    0
May 30 14:15:13 ubuntu dstat.sh[64835]: 30-05 14:15:13|  9  22  67   0   0|5331M  216M  161M 2104M|4097B 1458B|   0   112k|   0  10.0 |5842  4352 |1.69 1.80 1.14|2.0   0 387|   0     0 |           | 18  306    1   25    0
May 30 14:15:14 ubuntu dstat.sh[64835]: 30-05 14:15:14|  8  22  67   0   0|5337M  210M  161M 2104M|4421B 1452B|   0   104k|   0  9.96 |5781  4349 |1.69 1.80 1.14|1.0   0 368|   0     0 |           | 18  306    1   25    0
May 30 14:15:15 ubuntu dstat.sh[64835]: 30-05 14:15:15| 10  22  67   0   0|5329M  217M  161M 2104M|4943B 1626B|   0   269k|   0  26.1 |5951  4654 |1.69 1.80 1.14|1.0   0 402|   0     0 |           | 18  306    1   25    0
May 30 14:15:16 ubuntu dstat.sh[64835]: 30-05 14:15:16| 19  22  57   0   0|5336M  211M  161M 2104M|5071B 1457B| 292k  516k|4.00  38.0 |5756  4588 |1.64 1.78 1.14|2.0   0 341|   0     0 |           | 18  306    1   24    0
May 30 14:15:17 ubuntu dstat.sh[64835]: 30-05 14:15:17| 39  12  48   0   0|5386M  256M  161M 2018M|5291B 1456B| 595k 4127k|25.0   147 |3947  2877 |1.64 1.78 1.14|2.0   0  50|   0     0 |           | 18  306    1   24    0
May 30 14:15:18 ubuntu dstat.sh[64835]: 30-05 14:15:18| 23   4  72   0   0|5379M  260M  161M 2022M|  10k 2894B| 272k  985k|5.00  31.0 |2591  2144 |1.64 1.78 1.14|1.0   0  16|   0     0 |           | 18  307    1   24    0
May 30 14:15:19 ubuntu dstat.sh[64835]: 30-05 14:15:19| 15   2  80   1   0|5376M  262M  162M 2023M|  30k   16k| 983k 2139k|75.0  79.9 |2332  2435 |1.64 1.78 1.14|2.0   0   0|   0     0 |           | 18  307    1   24    0
May 30 14:15:20 ubuntu dstat.sh[64835]: 30-05 14:15:20| 18   2  79   1   0|5399M  237M  162M 2024M|  23k   13k|1261k 1305k|69.0  43.0 |2031  1710 |1.64 1.78 1.14|  0 1.0   0|   0     0 |           | 18  307    1   24    0
May 30 14:15:21 ubuntu dstat.sh[64835]: 30-05 14:15:21| 17   1  79   1   0|5403M  231M  162M 2026M|  24k   13k|1156k 1825k|64.0  66.0 |1950  1774 |1.58 1.77 1.14|1.0   0   0|   0     0 |           | 18  307    1   24    0
May 30 14:15:22 ubuntu dstat.sh[64835]: 30-05 14:15:22| 19   3  76   2   0|5405M  199M  162M 2056M|  15k 8472B|  12M 1556k| 142  51.9 |2218  2003 |1.58 1.77 1.14|1.0   0 1.0|   0     0 |           | 18  307    1   24    0
May 30 14:15:23 ubuntu dstat.sh[64835]: 30-05 14:15:23| 22   3  73   1   0|5420M  168M  163M 2071M|5229B 1781B|   0  1883k|   0  60.1 |2189  1910 |1.58 1.77 1.14|1.0   0   0|   0     0 |           | 18  307    1   24    0
May 30 14:15:24 ubuntu dstat.sh[64835]: 30-05 14:15:24| 23   3  72   0   0|5395M  179M  163M 2084M|4918B 1693B|   0   868k|   0  30.0 |2216  1909 |1.58 1.77 1.14|1.0   0 1.0|   0     0 |           | 18  307    1   22    0
May 30 14:15:25 ubuntu dstat.sh[64835]: 30-05 14:15:25| 22   4  72   1   0|5397M  154M  164M 2106M|4570B 1529B|   0  3295k|   0   138 |2577  2519 |1.58 1.77 1.14|  0 1.0 2.0|   0     0 |           | 18  307    1   22    0
May 30 14:15:26 ubuntu dstat.sh[64835]: 30-05 14:15:26| 24   3  71   0   0|5395M  129M  165M 2131M|4831B 1699B|  16k 2507k|1.00  93.3 |2591  2564 |1.54 1.76 1.14|1.0   0   0|   0     0 |           | 18  307    1   22    0
May 30 14:15:27 ubuntu dstat.sh[64835]: 30-05 14:15:27| 23   5  70   1   0|5329M  206M  166M 2120M|5048B 1758B|   0    17M|   0   385 |3009  2752 |1.54 1.76 1.14|1.0   0 2.0|   0     0 |           | 18  306    1   22    0
May 30 14:15:28 ubuntu dstat.sh[64835]: 30-05 14:15:28| 19   5  75   1   0|5372M  161M  166M 2121M|  11k 4586B|   0  3764k|   0   184 |2812  2776 |1.54 1.76 1.14|3.0   0  33|   0     0 |           | 18  307    1   22    0
May 30 14:15:29 ubuntu dstat.sh[64835]: 30-05 14:15:29| 23   4  70   0   0|5364M  164M  166M 2126M|4228B 1522B|   0  1323k|   0  18.0 |6158    10k|1.54 1.76 1.14|2.0   0 8.0|   0     0 |           | 18  306    1   22    0
May 30 14:15:30 ubuntu dstat.sh[64835]: 30-05 14:15:30| 21   7  71   0   0|5385M  142M  166M 2127M|3922B 1316B|   0    88k|   0  1.00 |7349    12k|1.54 1.76 1.14|1.0   0  13|   0     0 |           | 18  306    1   22    0
May 30 14:15:31 ubuntu dstat.sh[64835]: 30-05 14:15:31| 22   8  69   0   0|5392M  138M  166M 2124M|4237B 1459B|   0  1665k|   0  12.0 |8255    14k|1.58 1.76 1.15|1.0   0  21|   0     0 |           | 18  306    1   22    0
May 30 14:15:32 ubuntu dstat.sh[64835]: 30-05 14:15:32| 22   5  72   0   0|5367M  167M  166M 2120M|4903B 1565B|   0    56k|   0  3.00 |2913  2502 |1.58 1.76 1.15|1.0   0  51|   0     0 |           | 18  306    1   22    0
May 30 14:15:33 ubuntu dstat.sh[64835]: 30-05 14:15:33| 24   6  68   0   0|5397M  137M  166M 2120M|4357B 1584B|   0   605k|   0  14.0 |  10k   18k|1.58 1.76 1.15|2.0   0  24|   0     0 |           | 18  306    1   22    0
May 30 14:15:34 ubuntu dstat.sh[64835]: 30-05 14:15:34| 20   4  75   0   0|5370M  159M  166M 2125M|  11k 4752B|   0  1415k|   0  48.0 |2448  2216 |1.58 1.76 1.15|1.0   0  19|   0     0 |           | 18  306    1   22    0
May 30 14:15:35 ubuntu dstat.sh[64835]: 30-05 14:15:35| 23   5  69   0   0|5404M  123M  166M 2127M|4651B 1512B|   0   456k|   0  10.0 |  10k   20k|1.58 1.76 1.15|1.0   0 9.0|   0     0 |           | 18  306    1   22    0
