Feb 24 09:47:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 24 09:47:31 ubuntu dstat.sh[59096]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 24 09:47:31 ubuntu dstat.sh[59096]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 24 09:52:37 ubuntu dstat.sh[59096]: 24-02 09:52:37| 61  21  17   0   0|3657M  177M  166M 3776M|5103B 1454B|  64k  403k|5.98  25.9 |8555    15k|2.07 1.68 0.98|4.0   0 280|   0     0 |           | 16  173    0   34    2
Feb 24 09:52:38 ubuntu dstat.sh[59096]: 24-02 09:52:38| 36  24  40   0   0|3731M  155M  166M 3726M|4696B 1716B|   0   767k|   0  30.1 |7045  5985 |2.07 1.68 0.98|2.0   0 469|   0     0 |           | 16  173    0   34    2
Feb 24 09:52:39 ubuntu dstat.sh[59096]: 24-02 09:52:39| 21  23  55   0   0|3752M  179M  166M 3681M|2379B  162B|  12k  340k|3.00  16.0 |5943  4711 |2.07 1.68 0.98|1.0   0 383|   0     0 |           | 17  173    0   34    2
Feb 24 09:52:40 ubuntu dstat.sh[59096]: 24-02 09:52:40| 13  19  66   0   0|3767M  164M  166M 3681M|4576B 1383B|   0   203k|   0  14.9 |5652  5470 |2.07 1.68 0.98|1.0   0 247|   0     0 |           | 17  173    0   34    2
Feb 24 09:52:41 ubuntu dstat.sh[59096]: 24-02 09:52:41| 27  19  53   0   0|3800M  136M  166M 3677M|4107B 1694B|   0   321k|   0  24.1 |6713  7430 |1.91 1.65 0.98|7.0   0 308|   0     0 |           | 17  173    0   32    2
Feb 24 09:52:42 ubuntu dstat.sh[59096]: 24-02 09:52:42| 29  26  44   0   0|3859M  124M  165M 3631M|4230B 1462B|8216B  373k|2.01  35.1 |6113  4742 |1.91 1.65 0.98|4.0   0 386|   0     0 |           | 17  173    0   32    2
Feb 24 09:52:43 ubuntu dstat.sh[59096]: 24-02 09:52:43| 36  19  43   0   0|3940M  135M  165M 3540M|3979B 1616B| 136k  331k|2.99  19.0 |7890    14k|1.91 1.65 0.98|2.0   0 239|   0     0 |           | 17  185    0   32    2
Feb 24 09:52:44 ubuntu dstat.sh[59096]: 24-02 09:52:44| 28  28  43   0   0|3998M  141M  165M 3478M|4811B 1624B|  52k  357k|4.01  27.1 |7388  6800 |1.91 1.65 0.98|2.0   0 706|   0     0 |           | 17  191    0   32    2
Feb 24 09:52:45 ubuntu dstat.sh[59096]: 24-02 09:52:45| 29  26  43   0   0|4066M  164M  165M 3389M|4319B 1620B|  12k  548k|3.00  40.0 |8330    11k|1.91 1.65 0.98|1.0   0 574|   0     0 |           | 17  197    0   32    2
Feb 24 09:52:46 ubuntu dstat.sh[59096]: 24-02 09:52:46| 13  20  65   0   0|4087M  142M  165M 3390M|4763B 1454B|   0   854k|   0  47.9 |6444  6777 |1.92 1.66 0.98|1.0   0 279|   0     0 |           | 17  197    0   32    2
Feb 24 09:52:47 ubuntu dstat.sh[59096]: 24-02 09:52:47| 29  17  53   1   0|4125M  134M  165M 3361M|4695B 1625B|  12k  678k|3.01  62.2 |6245  7199 |1.92 1.66 0.98|3.0   0 202|   0     0 |           | 17  213    0   32    2
Feb 24 09:52:48 ubuntu dstat.sh[59096]: 24-02 09:52:48| 44   9  46   0   0|4247M  141M  165M 3234M|4219B 1597B| 478k  227k|9.97  23.9 |3367  2258 |1.92 1.66 0.98|2.0   0 1.0|   0     0 |           | 17  213    0   32    2
Feb 24 09:52:49 ubuntu dstat.sh[59096]: 24-02 09:52:49| 43  10  47   0   0|4344M  164M  166M 3116M|4471B 1561B| 478k  144k|23.9  9.97 |3560  2432 |1.92 1.66 0.98|1.0   0 8.0|   0     0 |           | 17  220    0   22    0
Feb 24 09:52:50 ubuntu dstat.sh[59096]: 24-02 09:52:50| 27  20  51   0   0|4281M  225M  166M 3117M|4411B 1632B| 951k   13M|13.1  1013 |5845  5194 |1.92 1.66 0.98|2.0   0 370|   0     0 |           | 17  219    0   22    0
Feb 24 09:52:51 ubuntu dstat.sh[59096]: 24-02 09:52:51| 33  25  40   0   0|4326M  180M  166M 3118M|  10k 7420B|  32k  299k|2.99  33.9 |7536  9418 |1.92 1.67 0.99|2.0   0 452|   0     0 |           | 17  228    0   22    0
Feb 24 09:52:52 ubuntu dstat.sh[59096]: 24-02 09:52:52| 43  24  32   0   0|4352M  151M  166M 3122M|5667B 3193B|1224k 4073k|21.1  27.1 |7067    10k|1.92 1.67 0.99|2.0   0 323|   0     0 |           | 17  229    0   23    0
Feb 24 09:52:53 ubuntu dstat.sh[59096]: 24-02 09:52:53| 63  16  20   0   0|4452M  175M  166M 3000M|9479B 6715B| 462k  438k|12.0  20.9 |4841  4612 |1.92 1.67 0.99|7.0   0 151|   0     0 |           | 17  237    0   20    0
Feb 24 09:52:54 ubuntu dstat.sh[59096]: 24-02 09:52:54| 65  13  18   4   0|4569M  129M  166M 2931M|  10k 6773B|5812k 1203k| 362  44.1 |5723  5760 |1.92 1.67 0.99|2.0 2.0  20|   0     0 |           | 17  242    0   21    0
Feb 24 09:52:55 ubuntu dstat.sh[59096]: 24-02 09:52:55| 54  19  24   2   0|4548M  181M  166M 2901M|4864B 1621B|2058k 1577k| 203   103 |7500  9593 |1.92 1.67 0.99|2.0   0 279|   0     0 |           | 17  243    0   25    0
Feb 24 09:52:56 ubuntu dstat.sh[59096]: 24-02 09:52:56| 31  27  41   0   0|4569M  158M  166M 2904M|  14k   11k| 320k 9213k|9.00  63.0 |8359    10k|1.93 1.67 0.99|1.0   0 439|   0     0 |           | 17  244    0   25    0
Feb 24 09:52:57 ubuntu dstat.sh[59096]: 24-02 09:52:57| 47  20  32   0   0|4589M  136M  166M 2905M|6824B 2658B|4089B  647k|1.00  48.9 |5804  7389 |1.93 1.67 0.99|4.0   0 261|   0     0 |           | 17  243    0   26    0
Feb 24 09:52:58 ubuntu dstat.sh[59096]: 24-02 09:52:58| 49  29  21   0   0|4651M  151M  166M 2830M|  12k 9527B|  36k  505k|2.00  35.1 |6374  6736 |1.93 1.67 0.99|3.0   0 423|   0     0 |           | 17  248    0   25    0
Feb 24 09:52:59 ubuntu dstat.sh[59096]: 24-02 09:52:59| 54  22  23   1   0|4635M  202M  166M 2795M|8418B 4716B|1696k 1636k|84.0  94.0 |9064    14k|1.93 1.67 0.99|2.0   0 245|   0     0 |           | 17  253    0   29    0
Feb 24 09:53:00 ubuntu dstat.sh[59096]: 24-02 09:53:00| 52  28  19   0   0|4733M  142M  166M 2758M|  10k 7102B|  12k  427k|2.00  25.9 |6587  6690 |1.93 1.67 0.99|3.0   0 478|   0     0 |           | 17  254    0   29    0
Feb 24 09:53:01 ubuntu dstat.sh[59096]: 24-02 09:53:01| 53  25  21   1   0|4732M  167M  166M 2735M|9394B 6391B| 581k 1017k|35.0  63.1 |  10k   17k|2.17 1.73 1.02|2.0   0 348|   0     0 |           | 17  259    0   31    0
Feb 24 09:53:02 ubuntu dstat.sh[59096]: 24-02 09:53:02| 59  19  19   1   0|4839M  156M  166M 2641M|6733B 3947B| 454k 2984k|9.96   199 |6856  9614 |2.17 1.73 1.02|7.0   0 190|   0     0 |           | 17  260    0   29    0
Feb 24 09:53:03 ubuntu dstat.sh[59096]: 24-02 09:53:03| 58  11  31   1   0|4863M  250M  166M 2524M|  18k   16k| 981k  897k|58.0  47.0 |6637    12k|2.17 1.73 1.02|2.0   0  11|   0     0 |           | 17  262    0   31    0
Feb 24 09:53:04 ubuntu dstat.sh[59096]: 24-02 09:53:04| 62  15  21   0   0|4974M  162M  166M 2502M|6487B 3440B|1708k  792k|73.0  64.0 |6371    15k|2.17 1.73 1.02|5.0   0  47|   0     0 |           | 17  268    0   35    0
Feb 24 09:53:05 ubuntu dstat.sh[59096]: 24-02 09:53:05| 49  19  31   1   0|4890M  246M  166M 2502M|  16k   13k| 890k  694k|25.1  45.1 |6403  5624 |2.17 1.73 1.02|5.0   0 274|   0     0 |           | 17  269    0   37    0
Feb 24 09:53:06 ubuntu dstat.sh[59096]: 24-02 09:53:06| 48  31  20   1   0|4968M  164M  167M 2506M|5052B 2179B|4696k 1763k|70.0  94.0 |7731  9731 |2.32 1.77 1.03|3.0   0 417|   0     0 |           | 17  270    0   35    0
Feb 24 09:53:07 ubuntu dstat.sh[59096]: 24-02 09:53:07| 48  20  31   0   0|4989M  142M  167M 2507M|  15k   12k| 772k 1108k|7.00  49.0 |8035    10k|2.32 1.77 1.03|3.0   0 278|   0     0 |           | 17  269    0   36    0
Feb 24 09:53:08 ubuntu dstat.sh[59096]: 24-02 09:53:08| 76  20   4   0   0|5027M  139M  167M 2474M|5137B 1563B|1246k  675k|56.9  26.0 |5892  4410 |2.32 1.77 1.03|6.0   0 173|   0     0 |           | 18  276    0   36    0
Feb 24 09:53:09 ubuntu dstat.sh[59096]: 24-02 09:53:09| 78  14   6   1   0|5132M  156M  167M 2354M|  13k 9719B|3905k 2253k| 210   229 |6940  8263 |2.32 1.77 1.03|5.0   0  14|   0     0 |           | 18  280    0   37    0
Feb 24 09:53:10 ubuntu dstat.sh[59096]: 24-02 09:53:10| 67  19  14   1   0|5162M  155M  167M 2326M|8049B 4347B| 984k 1753k|34.0   128 |7462  8982 |2.32 1.77 1.03|3.0   0 195|   0     0 |           | 18  283    0   37    0
Feb 24 09:53:11 ubuntu dstat.sh[59096]: 24-02 09:53:11| 39  11  50   0   0|5220M  128M  167M 2296M|  14k 8541B| 780k   17M|9.95  1165 |4354  3087 |2.30 1.77 1.04|2.0   0  41|   0     0 |           | 18  289    0   37    0
Feb 24 09:53:12 ubuntu dstat.sh[59096]: 24-02 09:53:12| 35   9  54   1   0|5199M  172M  167M 2273M|  25k 9880B| 815k   12M|8.99  89.9 |4594  4587 |2.30 1.77 1.04|5.0   0  13|   0     0 |           | 18  292    0   39    1
Feb 24 09:53:13 ubuntu dstat.sh[59096]: 24-02 09:53:13| 39  18  41   1   0|5227M  127M  167M 2291M|  16M  147k|2806k  575k|31.2  40.2 |  11k 6465 |2.30 1.77 1.04|2.0   0 225|   0     0 |           | 18  291    0   39    0
Feb 24 09:53:14 ubuntu dstat.sh[59096]: 24-02 09:53:14| 35   9  54   0   0|5208M  176M  167M 2262M|  13k   10k|  16k  702k|1.00  62.8 |4082  3761 |2.30 1.77 1.04|2.0   0  46|   0     0 |           | 18  294    0   34    0
Feb 24 09:53:15 ubuntu dstat.sh[59096]: 24-02 09:53:15| 38   6  55   0   0|5250M  134M  167M 2262M|  14k   11k|   0   538k|   0  47.2 |3705  3728 |2.30 1.77 1.04|2.0   0 1.0|   0     0 |           | 18  301    0   35    0
Feb 24 09:53:16 ubuntu dstat.sh[59096]: 24-02 09:53:16| 23   4  69   0   0|5264M  120M  167M 2262M| 262k   10M| 463k  695k|28.0  66.9 |5885  6279 |2.19 1.76 1.04|1.0   0 1.0|   0     0 |           | 18  301    0   36    0
Feb 24 09:53:17 ubuntu dstat.sh[59096]: 24-02 09:53:17|  9   3  85   0   0|5194M  190M  167M 2262M| 156k 5471k|4084B 2297k|1.00  59.8 |3187  2896 |2.19 1.76 1.04|  0   0  39|   0     0 |           | 18  300    0   37    0
Feb 24 09:53:18 ubuntu dstat.sh[59096]: 24-02 09:53:18|  2   1  96   0   0|5194M  190M  167M 2262M|4774B 1513B|   0   364k|   0  23.0 |1152  1693 |2.19 1.76 1.04|  0   0   0|   0     0 |           | 18  300    0   35    0
Feb 24 09:53:19 ubuntu dstat.sh[59096]: 24-02 09:53:19| 13   2  82   0   0|5202M  181M  167M 2262M|8256k   87k|   0   429k|   0  27.1 |  10k 5738 |2.19 1.76 1.04|2.0   0   0|   0     0 |           | 18  304    0   35    0
Feb 24 09:53:20 ubuntu dstat.sh[59096]: 24-02 09:53:20| 20   9  67   1   0|5123M  244M  167M 2278M|8452k  189k|  64k 2442k|4.00   176 |  17k   13k|2.19 1.76 1.04|3.0   0  67|   0     0 |           | 18  302    0   38    0
Feb 24 09:53:21 ubuntu dstat.sh[59096]: 24-02 09:53:21| 11  19  68   0   0|5138M  230M  167M 2278M|4550B 1552B|  28k 2188k|1.98   197 |5869  5091 |2.02 1.73 1.03|2.0   0 395|   0     0 |           | 18  302    0   38    0
Feb 24 09:53:22 ubuntu dstat.sh[59096]: 24-02 09:53:22| 24   4  71   0   0|5166M  202M  167M 2278M|5163B 1521B|   0   322k|   0  26.2 |2450  2107 |2.02 1.73 1.03|1.0   0 3.0|   0     0 |           | 18  304    0   37    0
Feb 24 09:53:23 ubuntu dstat.sh[59096]: 24-02 09:53:23|  8  19  70   0   0|5150M  217M  167M 2278M|5172B 1556B|4069B   16M|0.99  58.6 |5431  4210 |2.02 1.73 1.03|2.0   0 243|   0     0 |           | 18  304    0   37    0
Feb 24 09:53:24 ubuntu dstat.sh[59096]: 24-02 09:53:24|  8  21  69   0   0|5165M  203M  167M 2278M|5601B 1525B|  20k  129k|2.02  11.1 |5537  4382 |2.02 1.73 1.03|1.0   0 299|   0     0 |           | 18  304    0   37    0
Feb 24 09:53:25 ubuntu dstat.sh[59096]: 24-02 09:53:25|  4   8  86   0   0|5163M  205M  167M 2278M|3058B  485B|   0  4086B|   0  1.00 |2920  2785 |2.02 1.73 1.03|  0   0 127|   0     0 |           | 18  304    0   37    0
Feb 24 09:53:26 ubuntu dstat.sh[59096]: 24-02 09:53:26| 14   4  80   0   0|5192M  176M  167M 2278M|3158B  610B|   0   116k|   0  13.0 |1903  1953 |1.93 1.71 1.03|5.0   0 9.0|   0     0 |           | 18  304    0   36    0
Feb 24 09:53:27 ubuntu dstat.sh[59096]: 24-02 09:53:27| 19   3  77   0   0|5208M  159M  167M 2278M|8825B 7641B|   0   180k|   0  24.0 |2296  2156 |1.93 1.71 1.03|1.0   0   0|   0     0 |           | 18  305    0   36    0
Feb 24 09:53:28 ubuntu dstat.sh[59096]: 24-02 09:53:28| 15  12  71   0   0|5166M  202M  167M 2279M|7158B 3451B|  76k    0 |7.00     0 |4947  4154 |1.93 1.71 1.03|2.0   0 167|   0     0 |           | 18  308    0   37    0
Feb 24 09:53:29 ubuntu dstat.sh[59096]: 24-02 09:53:29| 11  18  70   0   0|5161M  206M  167M 2279M|3865B 1503B|4103B    0 |1.00     0 |5030  3774 |1.93 1.71 1.03|1.0   0 170|   0     0 |           | 18  308    0   37    0
Feb 24 09:53:30 ubuntu dstat.sh[59096]: 24-02 09:53:30| 13  17  67   1   0|5150M  217M  167M 2279M|4126B 1299B|  48k  533k|2.00  55.1 |5540  4977 |1.93 1.71 1.03|1.0   0 175|   0     0 |           | 18  312    0   35    0
Feb 24 09:53:31 ubuntu dstat.sh[59096]: 24-02 09:53:31| 18  10  70   0   0|5191M  176M  167M 2279M|3645B  860B|4079B 1820k|1.00   108 |3738  3555 |1.86 1.70 1.03|1.0   0  92|   0     0 |           | 18  312    0   35    0
Feb 24 09:53:32 ubuntu dstat.sh[59096]: 24-02 09:53:32| 24   5  70   0   0|5236M  161M  167M 2249M|5052B 1540B| 104k  459k|1.00  39.0 |2731  2781 |1.86 1.70 1.03|1.0   0 3.0|   0     0 |           | 18  312    0   35    0
Feb 24 09:53:33 ubuntu dstat.sh[59096]: 24-02 09:53:33| 24   3  71   0   0|5265M  133M  167M 2250M|3918B  756B| 316k  372k|13.0  33.0 |2651  2563 |1.86 1.70 1.03|2.0   0 4.0|   0     0 |           | 18  316    0   35    0
Feb 24 09:53:34 ubuntu dstat.sh[59096]: 24-02 09:53:34| 24   3  72   0   0|5168M  229M  167M 2250M|4643B 1025B|  20k  244k|3.00  14.0 |2269  1862 |1.86 1.70 1.03|2.0   0 5.0|   0     0 |           | 18  312    0   35    0
Feb 24 09:53:35 ubuntu dstat.sh[59096]: 24-02 09:53:35| 25   4  70   0   0|5220M  177M  167M 2250M|4244B  864B|  84k  296k|6.00  15.0 |2572  2277 |1.86 1.70 1.03|1.0   0   0|   0     0 |           | 18  312    0   35    0
Feb 24 09:53:36 ubuntu dstat.sh[59096]: 24-02 09:53:36| 18   4  76   1   0|5247M  150M  167M 2250M|  12k 8508B|4100B 4272k|1.00   513 |2883  2792 |1.79 1.69 1.03|2.0   0 4.0|   0     0 |           | 18  318    0   36    0
Feb 24 09:53:37 ubuntu dstat.sh[59096]: 24-02 09:53:37| 23   6  70   0   0|5154M  243M  167M 2250M|3907B 1188B|   0   172k|   0  12.0 |2526  2176 |1.79 1.69 1.03|1.0   0  15|   0     0 |           | 18  312    0   36    0
Feb 24 09:53:38 ubuntu dstat.sh[59096]: 24-02 09:53:38| 24   3  71   0   0|5193M  204M  167M 2250M|4156B 1405B|   0   344k|   0  17.0 |2218  1856 |1.79 1.69 1.03|2.0   0   0|   0     0 |           | 18  312    0   36    0
Feb 24 09:53:39 ubuntu dstat.sh[59096]: 24-02 09:53:39| 15  15  68   0   0|5157M  240M  167M 2250M|3309B  921B| 401k  233k|7.02  3.01 |4418  3406 |1.79 1.69 1.03|1.0   0 178|   0     0 |           | 18  312    0   36    0
Feb 24 09:53:40 ubuntu dstat.sh[59096]: 24-02 09:53:40| 10  20  68   0   0|5153M  243M  167M 2250M|3381B  850B| 200k  632k|13.0  41.0 |5824  4928 |1.79 1.69 1.03|2.0   0 311|   0     0 |           | 18  312    0   36    0
Feb 24 09:53:41 ubuntu dstat.sh[59096]: 24-02 09:53:41| 19   9  70   0   0|5183M  214M  167M 2250M|4716B 1508B|8169B  164k|1.99  8.97 |3473  2853 |1.73 1.68 1.03|1.0   0 113|   0     0 |           | 18  312    0   36    0
Feb 24 09:53:42 ubuntu dstat.sh[59096]: 24-02 09:53:42| 21   3  74   0   0|5189M  205M  167M 2253M|  10k 3795B|   0   392k|   0  26.0 |2355  2064 |1.73 1.68 1.03|2.0   0  18|   0     0 |           | 18  313    0   36    0
Feb 24 09:53:43 ubuntu dstat.sh[59096]: 24-02 09:53:43| 22   4  72   0   0|5229M  161M  167M 2256M|4877B 2165B| 164k  531k|2.00  5.99 |2587  2244 |1.73 1.68 1.03|1.0   0  19|   0     0 |           | 18  313    0   36    0
Feb 24 09:53:44 ubuntu dstat.sh[59096]: 24-02 09:53:44| 19   3  77   0   0|5224M  160M  168M 2261M|  11k 4141B|   0  1202k|   0  19.0 |2815  3377 |1.73 1.68 1.03|1.0   0 6.0|   0     0 |           | 18  312    0   36    0
Feb 24 09:53:45 ubuntu dstat.sh[59096]: 24-02 09:53:45| 20   5  74   0   0|5224M  160M  168M 2262M|8747B 2776B|  24k  413k|4.01  10.0 |9199    17k|1.73 1.68 1.03|1.0   0 8.0|   0     0 |           | 18  313    0   36    0
Feb 24 09:53:46 ubuntu dstat.sh[59096]: 24-02 09:53:46| 22   5  69   0   0|5243M  141M  168M 2262M|4994B 1853B|  44k  490k|2.99  9.96 |  11k   19k|1.75 1.68 1.03|1.0   0  20|   0     0 |           | 18  313    0   36    0
Feb 24 09:53:47 ubuntu dstat.sh[59096]: 24-02 09:53:47| 20   9  70   0   0|5174M  219M  168M 2252M|4333B 1201B|   0    17M|   0  81.1 |3947  3705 |1.75 1.68 1.03|2.0   0 124|   0     0 |           | 18  312    0   36    0
Feb 24 09:53:48 ubuntu dstat.sh[59096]: 24-02 09:53:48| 18  12  68   0   0|5216M  177M  168M 2252M|3503B 1025B|   0   152k|   0  11.0 |3785  3260 |1.75 1.68 1.03|1.0   0 148|   0     0 |           | 18  314    0   36    0
Feb 24 09:53:49 ubuntu dstat.sh[59096]: 24-02 09:53:49| 22   2  74   0   0|5229M  164M  168M 2253M|  10k 7165B|  16k  252k|1.00  21.0 |2630  2540 |1.75 1.68 1.03|1.0   0   0|   0     0 |           | 18  317    0   36    0
Feb 24 09:53:50 ubuntu dstat.sh[59096]: 24-02 09:53:50| 19  12  66   0   0|5210M  183M  168M 2253M|9186B 6125B| 100k  665k|7.01  55.0 |5730  7158 |1.75 1.68 1.03|2.0   0 117|   0     0 |           | 18  318    0   39    0
Feb 24 09:53:51 ubuntu dstat.sh[59096]: 24-02 09:53:51| 23   4  72   0   0|5220M  173M  168M 2253M|6454B 3476B|   0    96k|   0  7.00 |2667  2284 |1.69 1.67 1.03|  0   0   0|   0     0 |           | 18  319    0   40    0
Feb 24 09:53:52 ubuntu dstat.sh[59096]: 24-02 09:53:52| 21   7  72   1   0|5200M  193M  168M 2253M|  12k 8227B|   0  3193k|   0   403 |3615  3301 |1.69 1.67 1.03|2.0   0  71|   0     0 |           | 18  318    0   41    0
Feb 24 09:53:53 ubuntu dstat.sh[59096]: 24-02 09:53:53| 19   3  77   0   0|5251M  142M  168M 2253M|6604B 7149B|   0   136k|   0  8.00 |2201  2013 |1.69 1.67 1.03|  0   0   0|   0     0 |           | 18  319    0   41    0
Feb 24 09:53:54 ubuntu dstat.sh[59096]: 24-02 09:53:54| 19   6  72   0   0|5191M  202M  168M 2253M|  15k 9059B|  16k  180k|1.00  11.0 |3034  2600 |1.69 1.67 1.03|1.0   0  56|   0     0 |           | 18  318    0   42    0
Feb 24 09:53:55 ubuntu dstat.sh[59096]: 24-02 09:53:55| 20   3  77   0   0|5232M  161M  168M 2253M|  11k 7279B|   0   136k|   0  10.0 |2284  2070 |1.69 1.67 1.03|2.0   0   0|   0     0 |           | 18  319    0   40    0
Feb 24 09:53:56 ubuntu dstat.sh[59096]: 24-02 09:53:56| 20   5  74   0   0|5230M  163M  168M 2253M|9624B 6024B|  12k 4099B|1.00  1.00 |2772  2287 |1.63 1.66 1.03|1.0   0  32|   0     0 |           | 18  318    0   43    0
Feb 24 09:53:57 ubuntu dstat.sh[59096]: 24-02 09:53:57| 20   4  75   0   0|5267M  156M  168M 2223M|9935B 6737B|   0   128k|   0  13.0 |2385  2083 |1.63 1.66 1.03|1.0   0 6.0|   0     0 |           | 18  319    0   43    0
Feb 24 09:53:58 ubuntu dstat.sh[59096]: 24-02 09:53:58| 16   4  79   1   0|5223M  200M  168M 2224M|9783B 6267B|  36k  216k|3.00  24.0 |2982  3100 |1.63 1.66 1.03|2.0   0  47|   0     0 |           | 18  318    0   44    0
Feb 24 09:53:59 ubuntu dstat.sh[59096]: 24-02 09:53:59| 22   4  73   0   0|5263M  160M  168M 2224M|5416B 2400B|   0   180k|   0  8.99 |2143  1895 |1.63 1.66 1.03|  0   0   0|   0     0 |           | 18  319    0   38    0
Feb 24 09:54:00 ubuntu dstat.sh[59096]: 24-02 09:54:00| 18   5  76   0   0|5233M  190M  168M 2224M|  11k 9154B|  12k  366k|1.00  35.1 |3103  3227 |1.63 1.66 1.03|1.0   0  32|   0     0 |           | 18  318    0   42    0
Feb 24 09:54:01 ubuntu dstat.sh[59096]: 24-02 09:54:01| 20   4  74   0   0|5239M  184M  168M 2224M|5206B 2985B|   0   192k|   0  12.0 |2366  2237 |1.58 1.65 1.03|  0   0   0|   0     0 |           | 18  319    0   42    0
Feb 24 09:54:02 ubuntu dstat.sh[59096]: 24-02 09:54:02| 17   1  79   0   0|5235M  188M  168M 2224M|  13k   10k|   0   487k|   0  52.9 |2931  3509 |1.58 1.65 1.03|1.0   0 3.0|   0     0 |           | 18  318    0   43    0
Feb 24 09:54:03 ubuntu dstat.sh[59096]: 24-02 09:54:03|  7   8  82   2   0|5180M  242M  168M 2224M|9359B 4141B|1124k  204k| 251  18.0 |3733  3931 |1.58 1.65 1.03|  0   0 180|   0     0 |           | 18  320    0   38    0
Feb 24 09:54:04 ubuntu dstat.sh[59096]: 24-02 09:54:04| 11  10  79   0   0|5160M  262M  168M 2224M|  14k 3919B|   0   381k|   0  24.1 |4077    10k|1.58 1.65 1.03|  0   0 161|   0     0 |           | 18  320    0   40    0
Feb 24 09:54:05 ubuntu dstat.sh[59096]: 24-02 09:54:05|  5   7  86   0   0|5142M  280M  168M 2224M|  10k 3447B|   0   276k|   0  11.0 |3120  2907 |1.58 1.65 1.03|1.0   0 135|   0     0 |           | 18  318    0   41    0
Feb 24 09:54:06 ubuntu dstat.sh[59096]: 24-02 09:54:06| 19   7  72   1   0|5171M  242M  168M 2233M|3779B 1080B|1132k 1201k| 126  30.0 |3249  3045 |1.54 1.64 1.03|1.0   0  79|   0     0 |           | 18  318    0   41    0
Feb 24 09:54:07 ubuntu dstat.sh[59096]: 24-02 09:54:07| 19   3  76   0   0|5191M  214M  168M 2241M|  11k 3628B| 869k 2642k|11.0   314 |2505  2217 |1.54 1.64 1.03|1.0   0  16|   0     0 |           | 18  319    0   33    0
Feb 24 09:54:08 ubuntu dstat.sh[59096]: 24-02 09:54:08| 15   6  76   1   0|5172M  231M  168M 2243M|  12k 4033B|1173k 3265k|18.1  95.4 |3422  3489 |1.54 1.64 1.03|1.0   0  73|   0     0 |           | 18  320    0   33    0
Feb 24 09:54:09 ubuntu dstat.sh[59096]: 24-02 09:54:09| 17  12  70   0   0|5191M  212M  168M 2243M|5126B 1609B|4069B  302k|0.99  22.8 |4391  3918 |1.54 1.64 1.03|1.0   0 229|   0     0 |           | 18  320    0   33    0
Feb 24 09:54:10 ubuntu dstat.sh[59096]: 24-02 09:54:10| 20   3  75   1   0|5225M  178M  168M 2243M|9974B 7295B|  16k  886k|1.00   111 |2806  2837 |1.54 1.64 1.03|1.0   0 2.0|   0     0 |           | 18  321    0   33    0
Feb 24 09:54:11 ubuntu dstat.sh[59096]: 24-02 09:54:11| 20   6  73   0   0|5179M  224M  168M 2243M|  21k   18k|4115B  145k|1.00  12.1 |2812  2490 |1.57 1.65 1.04|2.0   0  47|   0     0 |           | 18  320    0   31    0
Feb 24 09:54:12 ubuntu dstat.sh[59096]: 24-02 09:54:12| 20   2  76   0   0|5208M  195M  168M 2243M|9348B 7452B|   0   565k|   0  46.8 |2429  2330 |1.57 1.65 1.04|1.0   0 1.0|   0     0 |           | 18  321    0   31    0
Feb 24 09:54:13 ubuntu dstat.sh[59096]: 24-02 09:54:13| 20   5  73   0   0|5200M  203M  168M 2243M|6966B 3680B| 399k   72k|24.0  2.99 |2635  2351 |1.57 1.65 1.04|1.0   0  14|   0     0 |           | 18  320    0   33    0
Feb 24 09:54:14 ubuntu dstat.sh[59096]: 24-02 09:54:14| 18   2  79   0   0|5207M  195M  168M 2243M|  10k 7693B|   0    40k|   0  5.01 |2004  1804 |1.57 1.65 1.04|  0   0   0|   0     0 |           | 18  321    0   33    0
Feb 24 09:54:15 ubuntu dstat.sh[59096]: 24-02 09:54:15| 25   6  67   2   0|5188M  212M  168M 2246M|7113B 3072B|2289k 1304k|96.0   172 |5366  7596 |1.57 1.65 1.04|3.0   0 7.0|   0     0 |           | 18  322    0   30    0
Feb 24 09:54:16 ubuntu dstat.sh[59096]: 24-02 09:54:16| 20   3  74   0   0|5231M  169M  168M 2246M|6312B 3865B|   0  2520k|   0   152 |2470  2609 |1.53 1.63 1.04|  0   0   0|   0     0 |           | 18  323    0   30    0
