May 28 12:56:29 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 28 12:56:29 ubuntu dstat.sh[65278]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 28 12:56:29 ubuntu dstat.sh[65278]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 28 13:02:13 ubuntu dstat.sh[65278]: 28-05 13:02:13| 63  12  23   1   0|5123M  167M  170M 2344M|5804B 3377B|1403k 1003k|55.0  89.0 |6355  7244 |2.37 1.85 1.08|4.0   0  22|   0     0 |           | 17  262    1   30    0
May 28 13:02:14 ubuntu dstat.sh[65278]: 28-05 13:02:14| 49  23  28   1   0|5125M  161M  170M 2348M|  17k   13k|4260k 2928k|58.1   249 |7484  8336 |2.37 1.85 1.08|4.0   0 390|   0     0 |           | 17  265    1   32    0
May 28 13:02:15 ubuntu dstat.sh[65278]: 28-05 13:02:15| 51  31  18   0   0|5162M  124M  170M 2348M|6110B 1567B| 949k  412k|17.0  28.0 |6939  7912 |2.37 1.85 1.08|4.0   0 496|   0     0 |           | 17  267    1   32    0
May 28 13:02:16 ubuntu dstat.sh[65278]: 28-05 13:02:16| 56  21  22   0   0|5190M  121M  170M 2325M|  14k   11k| 781k  948k|8.96  34.9 |6335  6101 |2.66 1.92 1.11|3.0   0 247|   0     0 |           | 18  271    1   30    0
May 28 13:02:17 ubuntu dstat.sh[65278]: 28-05 13:02:17| 80  17   2   0   0|5241M  124M  170M 2274M|6926B 2425B|1340k 1016k|54.0  67.0 |6290  5624 |2.66 1.92 1.11|5.0   0  20|   0     0 |           | 18  274    1   31    0
May 28 13:02:18 ubuntu dstat.sh[65278]: 28-05 13:02:18| 77  17   4   1   0|5331M  223M  151M 2129M|  12k 9340B|3013k 2018k| 150   210 |6667  6278 |2.66 1.92 1.11|3.0   0  10|   0     0 |           | 18  277    1   32    0
May 28 13:02:19 ubuntu dstat.sh[65278]: 28-05 13:02:19| 57  22  20   1   0|5309M  243M  152M 2131M|8764B 5091B|1217k   13M|38.0  1124 |9045  9675 |2.66 1.92 1.11|2.0   0 229|   0     0 |           | 18  280    1   34    0
May 28 13:02:20 ubuntu dstat.sh[65278]: 28-05 13:02:20| 38  10  51   0   0|5374M  178M  152M 2131M|  11k 5960B| 602k 9142k|13.9  51.8 |3639  2443 |2.66 1.92 1.11|3.0   0  10|   0     0 |           | 18  284    1   32    0
May 28 13:02:21 ubuntu dstat.sh[65278]: 28-05 13:02:21| 36   8  54   0   0|5426M  124M  152M 2133M|1247k   36k| 565k  641k|8.02  53.1 |5104  4087 |2.61 1.92 1.11|2.0   0 6.0|   0     0 |           | 18  285    1   33    0
May 28 13:02:22 ubuntu dstat.sh[65278]: 28-05 13:02:22| 48  24  25   0   0|5403M  176M  150M 2106M|  15M  233k|3794k  479k|55.8  30.9 |  20k   12k|2.61 1.92 1.11|3.0   0 269|   0     0 |           | 18  284    1   33    0
May 28 13:02:23 ubuntu dstat.sh[65278]: 28-05 13:02:23| 44   8  47   0   0|5449M  130M  150M 2107M|  14k   13k| 256k  664k|2.00  64.0 |3872  3300 |2.61 1.92 1.11|  0   0 4.0|   0     0 |           | 18  290    1   33    0
May 28 13:02:24 ubuntu dstat.sh[65278]: 28-05 13:02:24| 38   6  54   0   0|5408M  170M  150M 2107M|  14k   10k|   0   646k|   0  58.8 |4508  5379 |2.61 1.92 1.11|2.0   0 6.0|   0     0 |           | 18  294    1   35    0
May 28 13:02:25 ubuntu dstat.sh[65278]: 28-05 13:02:25| 27   3  67   0   0|5446M  132M  150M 2107M| 381k   15M| 497k 2221k|25.1  58.1 |4764  3924 |2.61 1.92 1.11|1.0   0 2.0|   0     0 |           | 18  295    1   36    0
May 28 13:02:26 ubuntu dstat.sh[65278]: 28-05 13:02:26| 24   4  70   1   0|5396M  182M  150M 2108M|5614k  259k|  96k  656k|4.00  54.0 |6764  5790 |2.48 1.90 1.11|1.0   0  37|   0     0 |           | 18  298    1   37    0
May 28 13:02:27 ubuntu dstat.sh[65278]: 28-05 13:02:27| 20   8  69   0   0|5319M  243M  150M 2123M|  10M  104k| 236k  897k|12.0  71.1 |8364  8817 |2.48 1.90 1.11|1.0   0  83|   0     0 |           | 18  296    1   40    0
May 28 13:02:28 ubuntu dstat.sh[65278]: 28-05 13:02:28| 12  20  66   0   0|5363M  199M  150M 2124M|4526B 1736B| 180k  844k|7.00  65.0 |5877  5568 |2.48 1.90 1.11|1.0   0 384|   0     0 |           | 18  296    1   37    0
May 28 13:02:29 ubuntu dstat.sh[65278]: 28-05 13:02:29| 24   3  72   0   0|5417M  144M  150M 2124M|4440B 1620B|   0   764k|   0  26.0 |2085  1647 |2.48 1.90 1.11|1.0   0   0|   0     0 |           | 18  296    1   37    0
May 28 13:02:30 ubuntu dstat.sh[65278]: 28-05 13:02:30| 11  17  72   0   0|5406M  155M  150M 2124M|4637B 1696B|   0   353k|   0  19.1 |4716  3415 |2.48 1.90 1.11|1.0   0 218|   0     0 |           | 18  296    1   37    0
May 28 13:02:31 ubuntu dstat.sh[65278]: 28-05 13:02:31|  9  21  67   0   0|5392M  169M  150M 2124M|4125B 1566B|  24k   18M|3.00   126 |5781  4648 |2.36 1.89 1.11|2.0   0 331|   0     0 |           | 18  298    1   37    0
May 28 13:02:32 ubuntu dstat.sh[65278]: 28-05 13:02:32|  4   8  86   0   0|5377M  184M  150M 2124M|4772B 1506B|  52k  183k|2.99  13.0 |2900  2632 |2.36 1.89 1.11|  0   0 122|   0     0 |           | 18  298    1   37    0
May 28 13:02:33 ubuntu dstat.sh[65278]: 28-05 13:02:33| 13   4  82   0   0|5380M  181M  150M 2124M|4006B 1566B|   0    92k|   0  9.00 |1778  1678 |2.36 1.89 1.11|1.0   0 9.0|   0     0 |           | 18  298    1   36    0
May 28 13:02:34 ubuntu dstat.sh[65278]: 28-05 13:02:34| 20   3  77   0   0|5406M  155M  150M 2124M|  10k 7539B|   0    32k|   0  4.01 |2040  1631 |2.36 1.89 1.11|2.0   0   0|   0     0 |           | 18  299    1   36    0
May 28 13:02:35 ubuntu dstat.sh[65278]: 28-05 13:02:35| 15  13  71   0   0|5384M  177M  150M 2124M|7060B 4060B|  72k 8176B|5.99  2.00 |4234  3261 |2.36 1.89 1.11|1.0   0 138|   0     0 |           | 18  302    1   37    0
May 28 13:02:36 ubuntu dstat.sh[65278]: 28-05 13:02:36| 12  16  70   0   0|5371M  190M  150M 2124M|4747B 1454B|   0   120k|   0  12.0 |4905  3431 |2.33 1.89 1.12|1.0   0 160|   0     0 |           | 18  302    1   37    0
May 28 13:02:37 ubuntu dstat.sh[65278]: 28-05 13:02:37| 14  17  66   1   0|5364M  197M  150M 2125M|4606B 1630B|  64k 3135k|4.02   187 |5470  4649 |2.33 1.89 1.12|3.0   0 179|   0     0 |           | 18  306    1   36    0
May 28 13:02:38 ubuntu dstat.sh[65278]: 28-05 13:02:38| 16  12  70   0   0|5390M  171M  150M 2125M|4513B 1453B|4082B  359k|1.00  34.9 |4001  3253 |2.33 1.89 1.12|1.0   0 134|   0     0 |           | 18  306    1   36    0
May 28 13:02:39 ubuntu dstat.sh[65278]: 28-05 13:02:39| 22   5  72   0   0|5407M  191M  148M 2090M|4486B 1608B|   0   104k|   0  10.0 |2045  1604 |2.33 1.89 1.12|1.0   0 1.0|   0     0 |           | 18  306    1   36    0
May 28 13:02:40 ubuntu dstat.sh[65278]: 28-05 13:02:40| 24   3  72   1   0|5446M  150M  148M 2091M|4112B 1512B|1836k  804k|42.0   131 |2549  2301 |2.33 1.89 1.12|2.0   0 4.0|   0     0 |           | 18  310    1   36    0
May 28 13:02:41 ubuntu dstat.sh[65278]: 28-05 13:02:41| 23   3  73   0   0|5352M  244M  148M 2092M|4699B 1458B| 244k  384k|5.00  22.0 |2147  1641 |2.22 1.88 1.11|1.0   0 5.0|   0     0 |           | 18  306    1   35    0
May 28 13:02:42 ubuntu dstat.sh[65278]: 28-05 13:02:42| 23   4  71   0   0|5404M  192M  148M 2092M|5446B 1620B|  24k  256k|4.00  29.0 |2300  2092 |2.22 1.88 1.11|2.0   0   0|   0     0 |           | 18  306    1   35    0
May 28 13:02:43 ubuntu dstat.sh[65278]: 28-05 13:02:43| 17   4  77   0   0|5427M  169M  148M 2092M|  13k   10k|  32k 1375k|5.00  26.0 |2610  2422 |2.22 1.88 1.11|  0   0 3.0|   0     0 |           | 18  309    1   36    0
May 28 13:02:44 ubuntu dstat.sh[65278]: 28-05 13:02:44| 20   2  77   0   0|5430M  165M  148M 2092M|  15k   11k|  68k  144k|5.01  8.01 |2257  1850 |2.22 1.88 1.11|1.0   0 1.0|   0     0 |           | 18  306    1   37    0
May 28 13:02:45 ubuntu dstat.sh[65278]: 28-05 13:02:45| 21   6  71   0   0|5436M  160M  148M 2092M|5099B 1620B|  24k  912k|1.00   135 |2347  1842 |2.22 1.88 1.11|1.0   0  15|   0     0 |           | 18  306    1   37    0
May 28 13:02:46 ubuntu dstat.sh[65278]: 28-05 13:02:46| 24   3  73   0   0|5404M  191M  148M 2092M|5059B 1668B|   0     0 |   0     0 |2151  1455 |2.13 1.86 1.11|1.0   0  24|   0     0 |           | 18  306    1   37    0
May 28 13:02:47 ubuntu dstat.sh[65278]: 28-05 13:02:47|  8  20  69   0   0|5397M  198M  148M 2092M|4748B 1659B| 743k  747k|21.0  37.9 |5669  4718 |2.13 1.86 1.11|1.0   0 341|   0     0 |           | 18  306    1   37    0
May 28 13:02:48 ubuntu dstat.sh[65278]: 28-05 13:02:48| 14  14  71   0   0|5377M  218M  149M 2093M|4550B 1616B|4087B  411k|1.00  26.9 |4547  3608 |2.13 1.86 1.11|1.0   0 218|   0     0 |           | 18  306    1   37    0
May 28 13:02:49 ubuntu dstat.sh[65278]: 28-05 13:02:49| 18   3  77   0   0|5413M  182M  149M 2093M|  11k 4332B|  76k  356k|10.0  14.0 |2025  1682 |2.13 1.86 1.11|4.0   0  33|   0     0 |           | 18  307    1   37    0
May 28 13:02:50 ubuntu dstat.sh[65278]: 28-05 13:02:50| 23   3  72   0   0|5410M  178M  149M 2099M|3245B  998B|  64k 4578k|8.02   516 |2256  1772 |2.13 1.86 1.11|1.0   0 6.0|   0     0 |           | 18  306    1   37    0
May 28 13:02:51 ubuntu dstat.sh[65278]: 28-05 13:02:51| 23   6  69   0   0|5416M  171M  149M 2100M|5264B 1839B|  84k  499k|5.99  3.99 |  10k   19k|2.04 1.85 1.11|1.0   0  12|   0     0 |           | 18  307    1   37    0
May 28 13:02:52 ubuntu dstat.sh[65278]: 28-05 13:02:52| 19   6  74   0   0|5417M  169M  149M 2100M|9940B 3554B|  28k  506k|4.02  18.1 |8852    16k|2.04 1.85 1.11|1.0   0  13|   0     0 |           | 18  307    1   37    0
May 28 13:02:53 ubuntu dstat.sh[65278]: 28-05 13:02:53| 22   4  72   0   0|5335M  257M  150M 2094M|4574B 1735B|   0   909k|   0  33.9 |2315  1805 |2.04 1.85 1.11|1.0   0 9.0|   0     0 |           | 18  306    1   37    0
May 28 13:02:54 ubuntu dstat.sh[65278]: 28-05 13:02:54| 10  19  69   0   0|5364M  228M  150M 2094M|4714B 1463B|   0   373k|   0  13.0 |4872  3708 |2.04 1.85 1.11|1.0   0 268|   0     0 |           | 18  306    1   37    0
May 28 13:02:55 ubuntu dstat.sh[65278]: 28-05 13:02:55| 24   3  72   0   0|5384M  208M  150M 2095M|5140B 1656B|   0    16M|   0  18.9 |2050  1617 |2.04 1.85 1.11|1.0   0   0|   0     0 |           | 18  306    1   37    0
May 28 13:02:56 ubuntu dstat.sh[65278]: 28-05 13:02:56| 17   2  79   0   0|5397M  194M  150M 2095M|  16k   12k|  16k    0 |1.00     0 |2079  1720 |1.95 1.83 1.11|1.0   0   0|   0     0 |           | 18  306    1   40    0
May 28 13:02:57 ubuntu dstat.sh[65278]: 28-05 13:02:57| 17  11  70   0   0|5364M  228M  150M 2095M|5068B 1189B| 152k  428k|9.00  34.0 |3789  3419 |1.95 1.83 1.11|1.0   0 117|   0     0 |           | 18  306    1   40    0
May 28 13:02:58 ubuntu dstat.sh[65278]: 28-05 13:02:58| 22   4  72   0   0|5398M  193M  150M 2095M|  11k 7129B|   0   404k|   0  51.0 |2821  2855 |1.95 1.83 1.11|2.0   0   0|   0     0 |           | 18  311    1   40    0
May 28 13:02:59 ubuntu dstat.sh[65278]: 28-05 13:02:59| 20   7  70   0   0|5357M  234M  150M 2095M|7966B 4350B|  56k  179k|2.99  14.9 |2986  2498 |1.95 1.83 1.11|1.0   0  71|   0     0 |           | 18  312    1   41    0
May 28 13:03:00 ubuntu dstat.sh[65278]: 28-05 13:03:00| 20   3  77   0   0|5404M  188M  150M 2095M|  11k 7342B|   0   657k|   0  14.0 |1883  1550 |1.95 1.83 1.11|1.0   0   0|   0     0 |           | 18  313    1   41    0
May 28 13:03:01 ubuntu dstat.sh[65278]: 28-05 13:03:01| 21   6  73   0   0|5385M  206M  150M 2095M|  13k 9121B|   0   277k|   0  16.0 |2847  2228 |1.88 1.82 1.11|1.0   0  56|   0     0 |           | 18  312    1   41    0
May 28 13:03:02 ubuntu dstat.sh[65278]: 28-05 13:03:02| 23   4  72   0   0|5452M  140M  150M 2095M|5199B 1619B|   0    44k|   0  4.00 |2085  1568 |1.88 1.82 1.11|2.0   0   0|   0     0 |           | 18  313    1   41    0
May 28 13:03:03 ubuntu dstat.sh[65278]: 28-05 13:03:03| 18   5  77   0   0|5443M  148M  150M 2095M|  15k   12k|  12k    0 |1.00     0 |2648  2165 |1.88 1.82 1.11|1.0   0  32|   0     0 |           | 18  312    1   44    0
May 28 13:03:04 ubuntu dstat.sh[65278]: 28-05 13:03:04| 21   6  72   0   0|5426M  206M  148M 2056M|4663B 1458B|   0     0 |   0     0 |1857  1456 |1.88 1.82 1.11|1.0   0   0|   0     0 |           | 18  312    1   44    0
May 28 13:03:05 ubuntu dstat.sh[65278]: 28-05 13:03:05| 14   3  82   1   0|5414M  218M  148M 2056M|  16k   12k| 132k  192k|9.00  23.0 |2573  2680 |1.88 1.82 1.11|1.0   0 2.0|   0     0 |           | 18  313    1   38    0
May 28 13:03:06 ubuntu dstat.sh[65278]: 28-05 13:03:06| 24   7  69   0   0|5382M  249M  148M 2056M|4897B 1656B| 100k  156k|7.00  8.00 |2943  2563 |1.81 1.80 1.11|1.0   0  50|   0     0 |           | 18  312    1   39    0
May 28 13:03:07 ubuntu dstat.sh[65278]: 28-05 13:03:07| 22   3  74   0   0|5400M  231M  148M 2057M|  13k   10k| 144k  381k|8.02  37.1 |2787  2802 |1.81 1.80 1.11|  0   0 3.0|   0     0 |           | 18  313    1   41    0
May 28 13:03:08 ubuntu dstat.sh[65278]: 28-05 13:03:08| 22   6  71   0   0|5379M  252M  148M 2057M|6679B 3120B|   0   347k|   0  26.9 |2946  2657 |1.81 1.80 1.11|2.0   0  32|   0     0 |           | 18  312    1   43    0
May 28 13:03:09 ubuntu dstat.sh[65278]: 28-05 13:03:09| 22   3  75   0   0|5412M  219M  148M 2057M|  10k 7351B| 257k  160k|2.00  11.0 |2275  1872 |1.81 1.80 1.11|2.0   0 2.0|   0     0 |           | 18  315    0   40    0
May 28 13:03:10 ubuntu dstat.sh[65278]: 28-05 13:03:10| 17  12  69   0   0|5305M  326M  148M 2057M|9204B 6633B|   0  2639k|   0   420 |5126    11k|1.81 1.80 1.11|1.0   0 204|   0     0 |           | 18  314    0   42    0
May 28 13:03:11 ubuntu dstat.sh[65278]: 28-05 13:03:11|  3   2  92   1   0|5314M  316M  149M 2058M|  10k 4948B|1171k  299k| 252  17.9 |1556  1969 |1.66 1.77 1.10|  0   0  12|   0     0 |           | 18  316    0   42    0
May 28 13:03:12 ubuntu dstat.sh[65278]: 28-05 13:03:12|  6   9  82   0   0|5310M  319M  149M 2058M|  17k 4459B|   0   756k|   0  44.0 |3290  2962 |1.66 1.77 1.10|  0   0 125|   0     0 |           | 18  316    0   43    0
May 28 13:03:13 ubuntu dstat.sh[65278]: 28-05 13:03:13|  6  12  80   0   0|5313M  317M  149M 2058M|5607B 2466B|   0   474k|   0  25.1 |3664  3204 |1.66 1.77 1.10|1.0   0 164|   0     0 |           | 18  314    0   35    0
May 28 13:03:14 ubuntu dstat.sh[65278]: 28-05 13:03:14| 19   7  72   1   0|5333M  287M  149M 2067M|5556B 1495B|2241k  239k| 175  12.0 |2763  2355 |1.66 1.77 1.10|1.0   0  51|   0     0 |           | 18  314    0   35    0
May 28 13:03:15 ubuntu dstat.sh[65278]: 28-05 13:03:15| 19   2  78   0   0|5349M  268M  149M 2071M|  11k 4442B|4111B  927k|1.00  6.02 |2071  1669 |1.66 1.77 1.10|1.0   0  16|   0     0 |           | 18  315    0   35    0
May 28 13:03:16 ubuntu dstat.sh[65278]: 28-05 13:03:16| 17   5  76   1   0|5344M  267M  149M 2076M|  11k 3428B|1426k 2282k|22.9  81.6 |2975  2695 |1.61 1.76 1.10|1.0   0  47|   0     0 |           | 18  314    0   35    0
May 28 13:03:17 ubuntu dstat.sh[65278]: 28-05 13:03:17| 14  15  70   0   0|5350M  260M  149M 2077M|5129B 1466B| 113k 1954k|7.04  78.4 |5087  4728 |1.61 1.76 1.10|1.0   0 258|   0     0 |           | 18  314    0   35    0
May 28 13:03:18 ubuntu dstat.sh[65278]: 28-05 13:03:18| 20   3  75   0   0|5386M  224M  149M 2077M|  10k 7444B|   0   292k|   0  30.0 |2388  2279 |1.61 1.76 1.10|3.0   0   0|   0     0 |           | 18  315    0   32    0
May 28 13:03:19 ubuntu dstat.sh[65278]: 28-05 13:03:19| 20   6  72   0   0|5353M  256M  149M 2077M|  21k   18k|   0   128k|   0  11.0 |2586  2003 |1.61 1.76 1.10|1.0   0  47|   0     0 |           | 18  314    0   34    0
May 28 13:03:20 ubuntu dstat.sh[65278]: 28-05 13:03:20| 20   3  75   0   0|5406M  204M  149M 2077M|6511B 3571B|   0   223k|   0  29.9 |1961  1552 |1.61 1.76 1.10|  0   0   0|   0     0 |           | 18  315    0   34    0
May 28 13:03:21 ubuntu dstat.sh[65278]: 28-05 13:03:21| 20   4  75   0   0|5356M  253M  149M 2078M|  11k 8415B| 388k 1653k|23.0   150 |2625  2213 |1.56 1.75 1.10|1.0   0  14|   0     0 |           | 18  314    0   36    0
May 28 13:03:22 ubuntu dstat.sh[65278]: 28-05 13:03:22| 21   4  74   0   0|5410M  199M  149M 2078M|6146B 3212B|   0     0 |   0     0 |1960  1490 |1.56 1.75 1.10|1.0   0   0|   0     0 |           | 18  315    0   32    0
May 28 13:03:23 ubuntu dstat.sh[65278]: 28-05 13:03:23| 29   6  62   1   0|5420M  187M  150M 2080M|9287B 6516B|2273k 1966k|82.6   338 |4650  5765 |1.56 1.75 1.10|5.0   0 9.0|   0     0 |           | 18  317    0   32    0
May 28 13:03:24 ubuntu dstat.sh[65278]: 28-05 13:03:24| 43  10  47   1   0|5459M  147M  150M 2080M|6020B 3060B| 791k 3183k|7.06   217 |4420  4349 |1.56 1.75 1.10|2.0   0  12|   0     0 |           | 18  316    0   33    0
May 28 13:03:25 ubuntu dstat.sh[65278]: 28-05 13:03:25| 21   3  74   0   0|5465M  142M  150M 2080M|9883B 7145B|   0   315k|   0  25.9 |2287  1961 |1.56 1.75 1.10|1.0   0   0|   0     0 |           | 18  317    0   33    0
May 28 13:03:26 ubuntu dstat.sh[65278]: 28-05 13:03:26| 19   4  74   1   0|5457M  149M  150M 2080M|8253B 5414B| 300k 3840k|15.0   152 |3921  4999 |1.59 1.75 1.11|1.0   0   0|   0     0 |           | 18  317    0   29    0
May 28 13:03:27 ubuntu dstat.sh[65278]: 28-05 13:03:27| 17  14  68   0   0|5418M  188M  150M 2080M|6471B 2839B|   0   706k|   0  69.8 |5273  5177 |1.59 1.75 1.11|3.0   0 226|   0     0 |           | 18  316    0   30    0
May 28 13:03:28 ubuntu dstat.sh[65278]: 28-05 13:03:28|  9  22  66   1   0|5424M  183M  150M 2080M|4831B 1462B|  16k  658k|1.00  55.1 |6339  5450 |1.59 1.75 1.11|1.0   0 411|   0     0 |           | 18  316    0   30    0
May 28 13:03:29 ubuntu dstat.sh[65278]: 28-05 13:03:29|  9  24  67   0   0|5413M  193M  150M 2080M|4405B 1460B|   0   361k|   0  25.0 |6003  4671 |1.59 1.75 1.11|2.0   0 429|   0     0 |           | 18  316    0   30    0
May 28 13:03:30 ubuntu dstat.sh[65278]: 28-05 13:03:30|  9  23  67   0   0|5404M  202M  150M 2080M|4626B 1622B|   0   292k|   0  23.0 |5813  4435 |1.59 1.75 1.11|1.0   0 405|   0     0 |           | 18  316    0   26    0
May 28 13:03:31 ubuntu dstat.sh[65278]: 28-05 13:03:31|  9  22  66   0   0|5392M  215M  150M 2080M|4713B 1459B|   0  1457k|   0  85.1 |6413  5456 |1.47 1.72 1.10|1.0   0 462|   0     0 |           | 18  316    0   26    0
May 28 13:03:32 ubuntu dstat.sh[65278]: 28-05 13:03:32|  8  23  67   0   0|5374M  232M  150M 2080M|4514B 1619B|   0   260k|   0  21.0 |5950  4699 |1.47 1.72 1.10|2.0   0 420|   0     0 |           | 18  316    0   26    0
May 28 13:03:33 ubuntu dstat.sh[65278]: 28-05 13:03:33|  9  23  67   0   0|5356M  250M  150M 2080M|4289B 1621B|   0   300k|   0  25.0 |6250  5103 |1.47 1.72 1.10|1.0   0 455|   0     0 |           | 18  316    0   26    0
May 28 13:03:34 ubuntu dstat.sh[65278]: 28-05 13:03:34|  8  21  68   0   0|5357M  249M  150M 2080M|4476B 1455B|   0   112k|   0  14.0 |6370  5317 |1.47 1.72 1.10|2.0   0 525|   0     0 |           | 18  316    0   26    0
May 28 13:03:35 ubuntu dstat.sh[65278]: 28-05 13:03:35|  9  23  67   0   0|5345M  261M  150M 2080M|4940B 1618B|   0   104k|   0  11.0 |6007  4680 |1.47 1.72 1.10|3.0   0 433|   0     0 |           | 18  316    0   26    0
May 28 13:03:36 ubuntu dstat.sh[65278]: 28-05 13:03:36| 16  10  72   0   0|5354M  344M  150M 1998M|4701B 1618B|  52k 2489k|3.00  19.0 |3297  2919 |1.43 1.71 1.10|1.0   0 114|   0     0 |           | 18  316    0   26    0
May 28 13:03:37 ubuntu dstat.sh[65278]: 28-05 13:03:37| 23   5  71   0   0|5372M  320M  151M 2003M|4997B 1620B|   0  1888k|   0  33.0 |2485  2024 |1.43 1.71 1.10|1.0   0  18|   0     0 |           | 18  316    0   26    0
May 28 13:03:38 ubuntu dstat.sh[65278]: 28-05 13:03:38| 17   2  79   1   0|5389M  302M  151M 2004M|  19k 9598B| 676k 1396k|39.0  51.0 |2127  2088 |1.43 1.71 1.10|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 28 13:03:39 ubuntu dstat.sh[65278]: 28-05 13:03:39| 14   2  82   1   0|5403M  286M  151M 2006M|  29k   17k|1124k 2075k|71.0  71.0 |1904  1854 |1.43 1.71 1.10|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 28 13:03:40 ubuntu dstat.sh[65278]: 28-05 13:03:40| 16   1  80   1   0|5410M  278M  151M 2007M|  22k   13k| 744k 1472k|53.0  49.0 |1945  1692 |1.43 1.71 1.10|  0   0   0|   0     0 |           | 18  317    0   25    0
May 28 13:03:41 ubuntu dstat.sh[65278]: 28-05 13:03:41| 18   2  79   1   0|5423M  262M  151M 2009M|  22k   12k|1384k 3161k|46.0   322 |2024  1731 |1.31 1.68 1.09|2.0   0   0|   0     0 |           | 18  317    0   25    0
May 28 13:03:42 ubuntu dstat.sh[65278]: 28-05 13:03:42| 22   3  72   1   0|5417M  231M  152M 2045M|4533B 1523B|  11M 1671k| 113  76.0 |2541  2451 |1.31 1.68 1.09|1.0   0 1.0|   0     0 |           | 18  317    0   25    0
May 28 13:03:43 ubuntu dstat.sh[65278]: 28-05 13:03:43| 26   3  71   0   0|5429M  202M  153M 2061M|4039B 1500B|   0  1864k|   0  53.0 |2639  2483 |1.31 1.68 1.09|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 28 13:03:44 ubuntu dstat.sh[65278]: 28-05 13:03:44| 23   3  73   0   0|5441M  171M  153M 2079M|5099B 1620B|   0  1772k|   0  63.0 |2253  2018 |1.31 1.68 1.09|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 28 13:03:45 ubuntu dstat.sh[65278]: 28-05 13:03:45| 24   3  72   1   0|5426M  169M  154M 2095M|4519B 1458B|   0  2777k|   0   114 |2617  2451 |1.31 1.68 1.09|1.0   0   0|   0     0 |           | 18  317    0   25    0
May 28 13:03:46 ubuntu dstat.sh[65278]: 28-05 13:03:46| 23   4  71   1   0|5429M  143M  155M 2117M|5158B 1661B|  16k   17M|1.00   213 |2842  2820 |1.29 1.67 1.09|1.0   0   0|   0     0 |           | 18  317    0   23    0
May 28 13:03:47 ubuntu dstat.sh[65278]: 28-05 13:03:47| 23   3  72   0   0|5444M  143M  155M 2102M|5000B 1633B|   0   720k|   0  24.0 |2413  1829 |1.29 1.67 1.09|1.0   0  20|   0     0 |           | 18  316    0   23    0
May 28 13:03:48 ubuntu dstat.sh[65278]: 28-05 13:03:48| 19   4  76   0   0|5420M  196M  154M 2074M|  11k 4684B|   0  1829k|   0  50.0 |2460  2246 |1.29 1.67 1.09|1.0   0  18|   0     0 |           | 18  316    0   23    0
May 28 13:03:49 ubuntu dstat.sh[65278]: 28-05 13:03:49| 23   6  69   0   0|5459M  155M  154M 2076M|4457B 1626B|   0   474k|   0  12.0 |9409    17k|1.29 1.67 1.09|1.0   0  11|   0     0 |           | 18  316    0   23    0
May 28 13:03:50 ubuntu dstat.sh[65278]: 28-05 13:03:50| 22   6  70   0   0|5455M  159M  154M 2077M|4479B 1612B|   0  1485k|   0  8.96 |  11k   19k|1.29 1.67 1.09|1.0   0  18|   0     0 |           | 18  316    0   23    0
May 28 13:03:51 ubuntu dstat.sh[65278]: 28-05 13:03:51| 21   5  72   0   0|5425M  196M  154M 2069M|4330B 1620B|   0   844k|   0  33.0 |2310  1818 |1.26 1.66 1.09|1.0   0  12|   0     0 |           | 18  316    0   23    0
