Jul 03 08:45:09 jammy-provider-cloud-0000007289 systemd[1]: Started Devstack devstack@dstat.service.
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 03 08:45:09 jammy-provider-cloud-0000007289 dstat.sh[57447]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 03 08:51:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:04| 26   4  70   1   0|4439M  149M  163M 3028M|7383B 1660B|   0  1596k|   0  16.0 |8989    18k|1.50 1.47 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  293    5   14    1
Jul 03 08:51:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:05| 23   5  72   0   0|4424M  165M  163M 3028M|4949B 1514B|   0   264k|   0  14.0 |1608  2326 |1.50 1.47 0.89|4.0   0  12|   0     0 |   0     0 | 18  293    5   14    1
Jul 03 08:51:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:06| 26   5  69   0   0|4400M  189M  163M 3028M|8789B 1542B|   0   647k|   0   128 |7677    16k|1.50 1.47 0.89|2.0   0  53|   0     0 |   0     0 | 18  293    5   14    1
Jul 03 08:51:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:07| 24   6  69   0   0|4435M  153M  163M 3028M|5850B 1695B|   0     0 |   0     0 |9028    18k|1.46 1.47 0.89|4.0   0  16|   0     0 |   0     0 | 18  293    5   14    1
Jul 03 08:51:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:08| 23   7  69   0   0|4441M  147M  163M 3029M|4601B 1872B|   0   692k|   0  20.0 |9291    19k|1.46 1.47 0.89|2.0   0  13|   0     0 |   0     0 | 18  293    6   14    1
Jul 03 08:51:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:09| 24   3  72   0   0|4419M  170M  163M 3028M|4313B 1532B|   0  8191B|   0  2.00 |1448  2094 |1.46 1.47 0.89|3.0   0 8.0|   0     0 |   0     0 | 18  293    6   14    1
Jul 03 08:51:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:10| 26   3  72   0   0|4381M  208M  163M 3028M|5433B 1625B|   0   317k|   0  18.1 |1479  2264 |1.46 1.47 0.89|3.0 1.0 7.0|   0     0 |   0     0 | 18  293    6   14    1
Jul 03 08:51:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:11| 22   7  70   0   0|4402M  171M  163M 3042M|4873B 1691B|8177B  755k|2.00  33.9 |9118    19k|1.46 1.47 0.89|1.0   0  97|   0     0 |   0     0 | 18  293    6   14    1
Jul 03 08:51:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:12| 16   2  80   0   0|4414M  156M  163M 3045M|5784B 2674B|   0   815k|   0  7.99 |1227  2044 |1.43 1.46 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  294    6   14    1
Jul 03 08:51:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:13| 15   1  83   0   0|4414M  155M  163M 3045M|  11k 3689B|   0   676k|   0  11.0 |1266  2007 |1.43 1.46 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Jul 03 08:51:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:14| 17   3  78   0   0|4424M  146M  163M 3045M|  24k   14k|   0  1588k|   0  65.0 |1531  2346 |1.43 1.46 0.89|1.0   0   0|   0     0 |   0     0 | 18  295    6   14    1
Jul 03 08:51:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:15| 10   2  88   0   0|4425M  144M  163M 3045M|  47k   11k|   0   963k|   0  37.0 |1318  2124 |1.43 1.46 0.89|3.0   0   0|   0     0 |   0     0 | 18  296    6   14    1
Jul 03 08:51:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:16| 14   1  83   1   0|4438M  130M  163M 3045M| 112k   12k|   0  1504k|   0  57.0 |1345  2193 |1.43 1.46 0.89|2.0   0   0|   0     0 |   0     0 | 18  296    6   14    1
Jul 03 08:51:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:17| 21   2  77   0   0|4442M  126M  163M 3045M|  21k   13k|   0  1447k|   0  96.9 |1472  2248 |1.39 1.45 0.89|3.0   0   0|   0     0 |   0     0 | 18  296    6   14    1
Jul 03 08:51:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:18| 18   2  79   1   0|4451M  131M  164M 3031M| 237k   21k|   0  2122k|   0  93.1 |1709  2586 |1.39 1.45 0.89|2.0   0   0|   0     0 |   0     0 | 18  295    6   14    2
Jul 03 08:51:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:19| 18   2  77   1   0|4453M  128M  164M 3032M| 103k   16k| 108k 2116k|12.0   100 |1700  2715 |1.39 1.45 0.89|3.0   0   0|   0     0 |   0     0 | 18  295    6   14    2
Jul 03 08:51:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:20| 17   3  77   0   0|4454M  128M  164M 3031M|8439k   94k|   0  5483k|   0  59.2 |8375  4347 |1.39 1.45 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  295    6   14    2
Jul 03 08:51:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:21| 18   4  75   1   0|4457M  129M  164M 3027M|9458k   80k| 172k   21M|8.99   407 |  10k 5484 |1.39 1.45 0.89|1.0   0  11|   0     0 |   0     0 | 18  295    6   14    2
Jul 03 08:51:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:22| 19   6  71   1   0|4467M  128M  167M 3012M|5249B 1511B|   0  5829k|   0   200 |1912  3089 |1.36 1.44 0.90|2.0   0   0|   0     0 |   0     0 | 18  295    6   14    2
Jul 03 08:51:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:23| 27   6  65   0   0|4491M  120M  168M 2993M|6852B 1597B|   0  1839k|   0  79.8 |2076  5213 |1.36 1.44 0.90|3.0   0  34|   0     0 |   0     0 | 18  295    6   15    2
Jul 03 08:51:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:24| 22   4  71   2   0|4476M  131M  169M 2993M|5186B 1620B|   0  2980k|   0   116 |1709  2811 |1.36 1.44 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    6   15    2
Jul 03 08:51:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:25| 25   3  72   0   0|4457M  123M  170M 3017M|5850B 1640B|   0  2385k|   0  57.0 |1623  2742 |1.36 1.44 0.90|3.0   0   0|   0     0 |   0     0 | 18  295    6   14    2
Jul 03 08:51:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:26| 19   4  74   1   0|4456M  124M  171M 3014M|  41k 2869B|   0    19M|   0   161 |1814  2848 |1.36 1.44 0.90|2.0   0   0|   0     0 |   0     0 | 18  296    6   14    2
Jul 03 08:51:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:27| 21   4  74   0   0|4404M  207M  171M 2984M|  13k 2934B| 188k  437k|14.0  8.01 |1334  2005 |1.33 1.43 0.90|3.0   0 5.0|   0     0 |   0     0 | 18  293    6   14    1
Jul 03 08:51:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:28| 23   6  69   0   0|4430M  178M  172M 2986M|6585B 1566B|   0   188k|   0  40.0 |8646    17k|1.33 1.43 0.90|2.0   0  13|   0     0 |   0     0 | 18  293    6   14    1
Jul 03 08:51:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:29| 24   4  72   0   0|4431M  177M  172M 2986M|4715B 1512B|   0    84k|   0  1.00 |1400  2046 |1.33 1.43 0.90|3.0   0 1.0|   0     0 |   0     0 | 18  293    6   12    1
Jul 03 08:51:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:30| 24   6  69   0   0|4404M  204M  172M 2986M|5184B 1564B|   0  2509k|   0  28.0 |8589    17k|1.33 1.43 0.90|5.0 1.0  12|   0     0 |   0     0 | 18  293    6   12    1
Jul 03 08:51:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:31| 24   5  70   0   0|4410M  197M  172M 2987M|4724B 1458B| 424k   45M|9.00   134 |1819  2950 |1.33 1.43 0.90|2.0   0 8.0|   0     0 |   0     0 | 18  293    6   12    1
Jul 03 08:51:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:32| 25   3  69   1   0|4423M  181M  172M 2989M|5561B 1679B| 808k 2455k|33.0  89.0 |3768  7031 |1.30 1.43 0.90|2.0   0   0|   0     0 |   0     0 | 18  298    6   17    1
Jul 03 08:51:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:33| 23   9  67   1   0|4377M  225M  172M 2990M|9061B 1466B| 543k 2763k|28.2   418 |4127  7437 |1.30 1.43 0.90|2.0   0 101|   0     0 |   0     0 | 18  299    6   16    1
Jul 03 08:51:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:34| 11  19  68   0   0|4384M  219M  172M 2990M|7678B 1455B| 172k 4163k|4.99   260 |3555  5898 |1.30 1.43 0.90|3.0   0 329|   0     0 |   0     0 | 18  299    6   16    1
Jul 03 08:51:35 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:35| 11   5  71  11   0|4358M  213M  172M 3022M|6859B 1560B|  32M  323k|1924  14.9 |3533  6136 |1.30 1.43 0.90|2.0   0  21|   0     0 |   0     0 | 18  299    6   16    1
Jul 03 08:51:36 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:36|  7   3  81   8   0|4350M  211M  172M 3031M|6149B 2532B|9107k   21M|1480  95.0 |3037  5432 |1.30 1.43 0.90|1.0   0 6.0|   0     0 |   0     0 | 18  300    6   16    1
Jul 03 08:51:37 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:37|  4   1  95   0   0|4350M  211M  172M 3031M|  44k 5001B|   0    76k|   0  7.00 |1216  1915 |1.20 1.40 0.89|1.0   0   0|   0     0 |   0     0 | 18  300    6   14    1
Jul 03 08:51:38 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:38|  6   3  90   1   0|4352M  208M  172M 3033M|  80k 4373B|1132k  956k|38.0  26.0 |1535  2340 |1.20 1.40 0.89|2.0   0  17|   0     0 |   0     0 | 18  299    6   14    2
Jul 03 08:51:39 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:39| 19   7  71   1   0|4392M  155M  172M 3045M|4202B 1618B|  11M  352k| 229  12.0 |3368  5688 |1.20 1.40 0.89|4.0   0  55|   0     0 |   0     0 | 18  299    6   12    1
Jul 03 08:51:40 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:40| 22   4  71   1   0|4439M  134M  172M 3020M|6535B 1704B|2563k  592k| 151  31.2 |1739  2647 |1.20 1.40 0.89|4.0   0 7.0|   0     0 |   0     0 | 18  299    6   12    1
Jul 03 08:51:41 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:41| 19   3  77   0   0|4413M  159M  172M 3021M| 144k 7739B| 203k   13M|11.0  37.8 |1843  2775 |1.20 1.40 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    1
Jul 03 08:51:42 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:42| 28   4  66   0   0|4413M  158M  172M 3021M|5227B 1581B|  92k    0 |3.99     0 |  12k   23k|1.18 1.40 0.89|4.0   0 7.0|   0     0 |   0     0 | 18  299    6   11    1
Jul 03 08:51:43 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:43| 46   8  46   1   0|4433M  139M  172M 3021M|8881B 1341B| 822k 1002k|12.0  63.1 |2514  4541 |1.18 1.40 0.89|4.0   0  14|   0     0 |   0     0 | 18  299    6   10    1
Jul 03 08:51:44 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:44| 23   4  71   0   0|4396M  173M  172M 3023M| 599k   19k| 265k 1645k|4.02  28.1 |2054  2669 |1.18 1.40 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:45 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:45| 21   2  77   0   0|4400M  165M  173M 3027M|2653k   45k|   0  3503k|   0   262 |3527  2709 |1.18 1.40 0.89|2.0   0 6.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:46 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:46| 13   3  82   1   0|4405M  151M  173M 3036M|4555k   54k|   0    11M|   0  62.2 |5003  3681 |1.18 1.40 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:47 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:47|  9   1  87   0   0|4406M  149M  173M 3037M| 667k   12k|   0  2115k|   0  47.0 |1765  2283 |1.17 1.39 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:48 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:48|  7   1  90   0   0|4408M  147M  173M 3037M| 286k 9498B|   0  1004k|   0  24.0 |1411  2143 |1.17 1.39 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:49 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:49| 10   1  88   1   0|4408M  145M  173M 3038M| 467k   11k|   0  1460k|   0  40.2 |1686  2358 |1.17 1.39 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:50 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:50| 10   1  87   0   0|4410M  141M  173M 3040M|1040k   12k|   0  1916k|   0  35.0 |2005  2413 |1.17 1.39 0.89|4.0 1.0 3.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:51 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:51|  9   2  86   0   0|4411M  138M  174M 3042M|1277k   16k|   0  2448k|   0  49.0 |2338  2710 |1.17 1.39 0.89|1.0   0 8.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:52 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:52| 17   2  79   0   0|4421M  133M  174M 3037M| 615k 6586B|  91k   16M|3.98   352 |1791  1992 |1.07 1.37 0.89|3.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:53 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:53| 26   1  72   0   0|4420M  133M  174M 3037M| 408k 4343B|   0   668k|   0  18.1 |1580  2085 |1.07 1.37 0.89|3.0   0   0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:54 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:54| 17   1  79   1   0|4420M  127M  174M 3044M|3999k   29k|   0  5497k|   0  70.6 |2440  2578 |1.07 1.37 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:55 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:55| 12   2  84   0   0|4416M  133M  174M 3042M|9634k   54k|   0  1541k|   0  32.1 |3858  2802 |1.07 1.37 0.89|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:56 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:56|  6   2  90   0   0|4420M  151M  174M 3020M|3174k   22k|   0    12M|   0  49.8 |2425  2745 |1.07 1.37 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:57 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:57| 22   5  72   1   0|4425M  142M  174M 3024M|2446k   25k|   0   134M|   0   530 |4395  4125 |1.15 1.38 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:58 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:58| 23   2  73   0   0|4429M  131M  174M 3031M|7513k   81k|   0  1517k|   0  27.2 |8483  4736 |1.15 1.38 0.90|3.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:51:59 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:51:59| 14   3  81   0   0|4440M  149M  175M 3002M|6557k   63k|   0    14M|   0   161 |6633  3519 |1.15 1.38 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:00 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:00| 16   1  82   1   0|4442M  146M  175M 3003M| 489k   15k|   0  1869k|   0  70.3 |1915  2868 |1.15 1.38 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:01 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:01| 17   1  80   0   0|4439M  143M  175M 3009M|3433k   25k|   0  4991k|   0  70.6 |4087  3023 |1.15 1.38 0.90|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:02 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:02|  9   2  87   0   0|4439M  142M  175M 3010M| 577k   11k|   0  5721k|   0  42.0 |1763  2210 |1.06 1.35 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:03 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:03| 14   2  83   1   0|4441M  139M  175M 3011M| 508k   13k|4121B 1799k|1.01  50.3 |1927  2662 |1.06 1.35 0.89|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:04 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:04| 11   1  86   0   0|4441M  137M  176M 3012M| 571k   12k|   0  1589k|   0  47.8 |1763  2249 |1.06 1.35 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:05 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:05|  9   1  87   0   0|4443M  132M  176M 3014M|1157k   13k|   0  1735k|   0  24.0 |2078  2142 |1.06 1.35 0.89|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:06 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:06| 15   1  82   0   0|4448M  124M  176M 3018M|2041k   26k|   0  2852k|   0  32.0 |2967  2368 |1.06 1.35 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:07 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:07| 12   2  84   0   0|4449M  123M  176M 3018M| 223k   10k|   0  1312k|   0  42.0 |1583  2352 |0.97 1.33 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:08 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:08| 17   2  81   1   0|4442M  142M  176M 3006M| 523k   10k|   0  1057k|   0  19.0 |1726  2154 |0.97 1.33 0.89|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:09 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:09| 21   2  76   0   0|4443M  139M  176M 3007M| 849k   12k|   0  1881k|   0  33.0 |1542  2261 |0.97 1.33 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:10 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:10| 25   2  73   0   0|4449M  132M  176M 3008M| 597k 7978B|   0  1294k|   0  40.2 |1633  2279 |0.97 1.33 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:11 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:11| 22   3  74   0   0|4459M  133M  177M 2997M|1284k   14k|  48k 2345k|1.00  47.8 |1974  2606 |0.97 1.33 0.89|2.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:12 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:12| 26   1  72   0   0|4462M  137M  177M 2990M|6371B 1647B|   0   936k|   0  4.02 |1288  1865 |0.97 1.33 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:13 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:13| 26   5  68   0   0|4489M  137M  177M 2963M|3594B 1532B|4096B  312k|1.00  13.0 |  10k   22k|0.97 1.33 0.89|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:14 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:14| 26   3  70   0   0|4489M  137M  177M 2963M|4519B 1614B| 100k  287k|12.0  19.9 |1382  1859 |0.97 1.33 0.89|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:15 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:15| 23   4  71   0   0|4479M  132M  178M 2975M|6795B 1458B|  32k 1460k|3.00  11.0 |2912  4956 |0.97 1.33 0.89|2.0   0 7.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:16 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:16| 26   9  64   0   0|4488M  134M  178M 2964M|5490B 1606B|  12k  204k|1.00  1.00 |  21k   45k|0.97 1.33 0.89|2.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:17 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:17| 24   7  67   0   0|4494M  133M  179M 2955M|5205B 1572B|  28k 8141k|5.02  22.1 |  18k   35k|0.98 1.32 0.89|5.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:18 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:18| 24   3  71   0   0|4461M  193M  179M 2930M|6753B 1455B|   0    20k|   0  1.00 |2418  4067 |0.98 1.32 0.89|3.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:19 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:19| 26   1  72   0   0|4466M  188M  179M 2931M|9867B 1454B|   0  8170B|   0  1.99 |1344  1977 |0.98 1.32 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:20 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:20| 26   2  71   0   0|4464M  190M  179M 2930M|8934B 1626B|   0  1196k|   0  14.0 |1488  2085 |0.98 1.32 0.89|5.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:21 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:21| 27   1  71   0   0|4451M  202M  179M 2930M|9747B 1527B|   0   239k|   0  17.9 |1590  2350 |0.98 1.32 0.89|5.0   0 2.0|   0     0 |   0     0 | 18  301    6   12    1
Jul 03 08:52:22 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:22| 23   3  72   1   0|4456M  180M  179M 2946M|  10k 1628B|   0    14M|   0   272 |1775  2621 |0.98 1.31 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:23 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:23| 26   6  66   1   0|4466M  147M  180M 2966M|6510B 1456B|   0  2649k|   0   120 |2344  4835 |0.98 1.31 0.89|2.0   0  34|   0     0 |   0     0 | 18  301    5   13    1
Jul 03 08:52:24 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:24| 24   3  72   0   0|4465M  127M  181M 2984M|6638B 1612B|   0  2150k|   0  49.8 |1518  2331 |0.98 1.31 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:25 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:25| 23   4  71   1   0|4463M  134M  182M 2977M|7535B 1620B|   0  2853k|   0   126 |1883  3119 |0.98 1.31 0.89|4.0   0   0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:26 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:26| 23   4  71   0   0|4463M  133M  183M 2975M|  33k 1620B|   0  2216k|   0  71.0 |1531  2402 |0.98 1.31 0.89|4.0   0   0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:27 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:27| 20   5  71   1   0|4464M  125M  187M 2974M|  21k 1456B|   0    23M|   0  96.9 |1638  2476 |0.98 1.31 0.89|3.0   0   0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:28 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:28| 23   4  71   1   0|4464M  127M  188M 2969M|4754B 1462B|   0  2731k|   0  84.2 |1678  2730 |0.98 1.31 0.89|3.0   0   0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:29 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:29| 22   7  68   0   0|4470M  131M  189M 2958M|5592B 1619B|   0   112M|   0   513 |2177  3223 |0.98 1.31 0.89|5.0   0   0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:30 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:30| 22   5  70   1   0|4472M  127M  191M 2955M|5821B 1530B| 128k   65M|3.00   289 |1951  3189 |0.98 1.31 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:31 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:31| 22   6  71   0   0|4473M  130M  193M 2947M|5540B 1695B|   0  1693k|   0  51.0 |1694  2582 |0.98 1.31 0.89|2.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    1
Jul 03 08:52:32 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:32| 25   3  71   0   0|4478M  123M  194M 2947M|8582B 1551B|   0  1955k|   0  6.00 |1423  2111 |0.98 1.30 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5    7    1
Jul 03 08:52:33 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:33| 26   2  71   0   0|4498M  127M  194M 2924M|7059B 1696B|  32k  556k|1.00  14.0 |1625  2499 |0.98 1.30 0.89|2.0   0   0|   0     0 |   0     0 | 18  301    5    7    1
Jul 03 08:52:34 jammy-provider-cloud-0000007289 dstat.sh[57447]: 03-07 08:52:34| 26   2  71   0   0|4513M  174M  194M 2861M|8079B 1481B|   0  1787k|   0  40.0 |1543  2273 |0.98 1.30 0.89|2.0   0   0|   0     0 |   0     0 | 18  299    5    5    1
