May 19 20:46:56 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:46:56 ubuntu dstat.sh[64803]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:46:56 ubuntu dstat.sh[64803]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:53:11 ubuntu dstat.sh[64803]: 19-05 20:53:11| 21   3  76   0   0|5066M  191M  164M 2383M|9565B 3326B|  20k  746k|5.02  9.03 |1916  1496 |1.95 1.75 1.05|2.0   0 2.0|   0     0 |           | 18  283    0   38    0
May 19 20:53:12 ubuntu dstat.sh[64803]: 19-05 20:53:12| 19   3  76   0   0|5093M  163M  164M 2384M|  11k 4559B|   0   532k|   0  16.0 |2070  1666 |1.95 1.75 1.05|2.0   0  17|   0     0 |           | 18  284    0   38    0
May 19 20:53:13 ubuntu dstat.sh[64803]: 19-05 20:53:13| 22   6  69   0   0|5059M  192M  165M 2388M|4586B 1788B|8164B  857k|1.99  17.9 |8484    15k|1.95 1.75 1.05|2.0   0  14|   0     0 |           | 18  283    0   38    0
May 19 20:53:14 ubuntu dstat.sh[64803]: 19-05 20:53:14| 20   5  74   0   0|5060M  190M  165M 2389M|  11k 4482B|  52k  498k|8.03  8.03 |9685    18k|1.95 1.75 1.05|1.0   0 5.0|   0     0 |           | 18  284    0   38    0
May 19 20:53:15 ubuntu dstat.sh[64803]: 19-05 20:53:15| 22   5  71   0   0|5051M  198M  165M 2390M|4902B 1656B|4081B  773k|1.00  19.9 |2435  1843 |1.87 1.73 1.05|1.0   0  16|   0     0 |           | 18  284    0   37    0
May 19 20:53:16 ubuntu dstat.sh[64803]: 19-05 20:53:16| 13  16  70   1   0|5003M  257M  165M 2379M|5838B 1893B|   0   417k|   0  15.0 |4645  3793 |1.87 1.73 1.05|1.0   0 269|   0     0 |           | 18  283    0   37    0
May 19 20:53:17 ubuntu dstat.sh[64803]: 19-05 20:53:17| 24   3  71   0   0|5048M  212M  165M 2379M|5264B 1615B|   0  3254k|   0   147 |2399  2465 |1.87 1.73 1.05|1.0   0 1.0|   0     0 |           | 18  283    0   37    0
May 19 20:53:18 ubuntu dstat.sh[64803]: 19-05 20:53:18| 19   3  76   0   0|5063M  197M  165M 2379M|  15k   12k|  48k   17M|2.00  59.0 |2642  2756 |1.87 1.73 1.05|1.0   0 1.0|   0     0 |           | 18  285    0   40    0
May 19 20:53:19 ubuntu dstat.sh[64803]: 19-05 20:53:19| 17  11  70   0   0|5041M  218M  165M 2380M|4341B 1459B|  12k  160k|1.00  11.0 |3353  2701 |1.87 1.73 1.05|1.0   0 116|   0     0 |           | 18  285    0   40    0
May 19 20:53:20 ubuntu dstat.sh[64803]: 19-05 20:53:20| 21   2  76   0   0|5067M  193M  165M 2380M|  11k 8049B|   0   336k|   0  39.0 |2360  2381 |1.80 1.72 1.05|1.0   0   0|   0     0 |           | 18  290    0   40    0
May 19 20:53:21 ubuntu dstat.sh[64803]: 19-05 20:53:21| 19   8  72   0   0|5054M  206M  165M 2380M|6501B 3944B|   0   124k|   0  8.01 |2730  2144 |1.80 1.72 1.05|1.0   0  70|   0     0 |           | 18  289    0   41    0
May 19 20:53:22 ubuntu dstat.sh[64803]: 19-05 20:53:22| 19   2  77   0   0|5080M  180M  165M 2380M|  12k 9574B|   0    76k|   0  5.98 |1968  1603 |1.80 1.72 1.05|3.0   0   0|   0     0 |           | 18  290    0   41    0
May 19 20:53:23 ubuntu dstat.sh[64803]: 19-05 20:53:23| 20   7  72   0   0|5085M  174M  165M 2380M|9969B 6744B|  32k  971k|2.01   101 |2648  2069 |1.80 1.72 1.05|1.0   0  56|   0     0 |           | 18  289    0   42    0
May 19 20:53:24 ubuntu dstat.sh[64803]: 19-05 20:53:24| 20   3  77   0   0|5112M  148M  165M 2380M|  10k 7724B|   0     0 |   0     0 |1923  1504 |1.80 1.72 1.05|  0   0   0|   0     0 |           | 18  290    0   41    0
May 19 20:53:25 ubuntu dstat.sh[64803]: 19-05 20:53:25| 21   6  73   0   0|5125M  134M  165M 2380M|9171B 5672B|  12k   44k|1.00  3.00 |2654  2075 |1.73 1.71 1.05|2.0   0  32|   0     0 |           | 18  289    0   44    0
May 19 20:53:26 ubuntu dstat.sh[64803]: 19-05 20:53:26| 20   2  76   0   0|5128M  131M  165M 2380M|  11k 7748B|   0  8157B|   0  1.99 |2046  1654 |1.73 1.71 1.05|1.0   0   0|   0     0 |           | 18  290    0   44    0
May 19 20:53:27 ubuntu dstat.sh[64803]: 19-05 20:53:27| 15   6  77   0   0|5073M  186M  165M 2380M|  10k 6361B|  32k  636k|1.99  51.7 |3035  3029 |1.73 1.71 1.05|1.0   0  48|   0     0 |           | 18  289    0   45    0
May 19 20:53:28 ubuntu dstat.sh[64803]: 19-05 20:53:28| 20   3  75   1   0|5117M  143M  165M 2380M|  10k 7215B|  16k  274k|1.01  29.2 |2243  2180 |1.73 1.71 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   39    0
May 19 20:53:29 ubuntu dstat.sh[64803]: 19-05 20:53:29| 21   6  73   0   0|5097M  162M  165M 2380M|9463B 6143B|   0  1877k|   0   324 |2735  2039 |1.73 1.71 1.05|1.0   0  32|   0     0 |           | 18  291    0   42    0
May 19 20:53:30 ubuntu dstat.sh[64803]: 19-05 20:53:30| 22   2  73   0   0|5107M  152M  165M 2380M|6719B 3996B|   0   216k|   0  20.0 |2330  2192 |1.68 1.70 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   42    0
May 19 20:53:31 ubuntu dstat.sh[64803]: 19-05 20:53:31| 18   4  76   0   0|5073M  187M  165M 2380M|  13k   10k|   0   345k|   0  33.1 |2912  3189 |1.68 1.70 1.05|1.0   0  29|   0     0 |           | 18  291    0   43    0
May 19 20:53:32 ubuntu dstat.sh[64803]: 19-05 20:53:32|  8  10  78   2   0|5076M  182M  165M 2381M|9523B 4288B|1136k  399k| 251  27.9 |4026  4101 |1.68 1.70 1.05|  0   0 155|   0     0 |           | 18  293    0   37    0
May 19 20:53:33 ubuntu dstat.sh[64803]: 19-05 20:53:33|  6   9  83   0   0|5063M  195M  165M 2381M|  14k 3337B|   0   664k|   0  50.0 |3562  3493 |1.68 1.70 1.05|  0   0 126|   0     0 |           | 18  292    0   38    0
May 19 20:53:34 ubuntu dstat.sh[64803]: 19-05 20:53:34|  5   8  87   0   0|5055M  203M  165M 2381M|  11k 4411B|   0     0 |   0     0 |2654  2270 |1.68 1.70 1.05|1.0   0 106|   0     0 |           | 18  291    0   39    0
May 19 20:53:35 ubuntu dstat.sh[64803]: 19-05 20:53:35| 14   9  72   3   0|5059M  184M  165M 2395M|5147B 1615B|8041k  630k| 597  28.9 |3796  3742 |1.54 1.67 1.04|2.0   0 107|   0     0 |           | 18  291    0   39    0
May 19 20:53:36 ubuntu dstat.sh[64803]: 19-05 20:53:36| 24   3  73   0   0|5060M  180M  165M 2399M|6702B 2704B|4108B 1532k|1.00  19.1 |2496  2143 |1.54 1.67 1.04|  0   0  17|   0     0 |           | 18  292    0   32    0
May 19 20:53:37 ubuntu dstat.sh[64803]: 19-05 20:53:37| 17   2  80   0   0|5050M  186M  165M 2403M|  16k 5013B|4073B  513k|0.99  21.9 |1931  1687 |1.54 1.67 1.04|1.0   0 4.0|   0     0 |           | 18  291    0   32    0
May 19 20:53:38 ubuntu dstat.sh[64803]: 19-05 20:53:38| 11  17  69   1   0|5021M  211M  166M 2406M|5361B 1665B|1567k 3804k|30.1   135 |6073  5664 |1.54 1.67 1.04|1.0   0 303|   0     0 |           | 18  291    0   32    0
May 19 20:53:39 ubuntu dstat.sh[64803]: 19-05 20:53:39| 23   3  73   0   0|5066M  166M  166M 2406M|4807B 1573B|   0   137k|   0  9.04 |2025  1584 |1.54 1.67 1.04|1.0   0   0|   0     0 |           | 18  291    0   32    0
May 19 20:53:40 ubuntu dstat.sh[64803]: 19-05 20:53:40| 17   3  77   0   0|5006M  226M  166M 2406M|  27k   24k|   0   300k|   0  27.0 |2742  2553 |1.50 1.66 1.04|2.0   0  35|   0     0 |           | 18  291    0   32    0
May 19 20:53:41 ubuntu dstat.sh[64803]: 19-05 20:53:41| 22   5  72   0   0|5064M  168M  166M 2406M|4386B 1616B|   0   184k|   0  23.9 |2283  1870 |1.50 1.66 1.04|1.0   0  12|   0     0 |           | 18  291    0   32    0
May 19 20:53:42 ubuntu dstat.sh[64803]: 19-05 20:53:42| 18   3  78   0   0|5006M  226M  166M 2406M|  13k   10k| 328k  140k|20.0  16.0 |2318  2076 |1.50 1.66 1.04|3.0   0 9.0|   0     0 |           | 18  291    0   34    0
May 19 20:53:43 ubuntu dstat.sh[64803]: 19-05 20:53:43| 23   5  70   0   0|5081M  151M  166M 2406M|4529B 1511B|   0     0 |   0     0 |2155  1588 |1.50 1.66 1.04|3.0   0 7.0|   0     0 |           | 18  291    0   34    0
May 19 20:53:44 ubuntu dstat.sh[64803]: 19-05 20:53:44| 35   9  55   1   0|5108M  155M  166M 2376M|  11k 8147B|2008k  775k|51.2   102 |4671  5693 |1.50 1.66 1.04|2.0   0 8.0|   0     0 |           | 18  292    0   31    0
May 19 20:53:45 ubuntu dstat.sh[64803]: 19-05 20:53:45| 32   7  60   0   0|5067M  196M  166M 2376M|5741B 2849B| 303k  813k|4.98  70.7 |4030  4473 |1.54 1.66 1.05|2.0   0 8.0|   0     0 |           | 18  291    0   32    0
May 19 20:53:46 ubuntu dstat.sh[64803]: 19-05 20:53:46| 19   3  77   0   0|5091M  172M  166M 2376M|  12k 9263B|   0   320k|   0  17.0 |2261  1938 |1.54 1.66 1.05|2.0   0   0|   0     0 |           | 18  292    0   32    0
May 19 20:53:47 ubuntu dstat.sh[64803]: 19-05 20:53:47| 21   5  71   1   0|5047M  215M  166M 2376M|8048B 4835B| 176k 4241k|10.0   313 |5139  7250 |1.54 1.66 1.05|2.0   0 8.0|   0     0 |           | 18  291    0   33    0
May 19 20:53:48 ubuntu dstat.sh[64803]: 19-05 20:53:48|  9  23  66   0   0|5047M  215M  166M 2376M|4554B 1569B|   0   377k|   0  37.1 |5798  4538 |1.54 1.66 1.05|1.0   0 374|   0     0 |           | 18  291    0   27    0
May 19 20:53:49 ubuntu dstat.sh[64803]: 19-05 20:53:49|  8  23  66   0   0|5025M  237M  166M 2376M|4617B 1619B|   0  4705k|   0   416 |5803  4169 |1.54 1.66 1.05|1.0   0 356|   0     0 |           | 18  291    0   27    0
May 19 20:53:50 ubuntu dstat.sh[64803]: 19-05 20:53:50|  8  24  66   0   0|5026M  236M  166M 2376M|4056B 1514B|   0   933k|   0  75.1 |5809  4657 |1.58 1.67 1.05|1.0   0 343|   0     0 |           | 18  291    0   27    0
May 19 20:53:51 ubuntu dstat.sh[64803]: 19-05 20:53:51|  7  22  66   0   0|5020M  242M  166M 2376M|4303B 1600B|   0   243k|   0  21.9 |5653  4272 |1.58 1.67 1.05|1.0   0 348|   0     0 |           | 18  291    0   27    0
May 19 20:53:52 ubuntu dstat.sh[64803]: 19-05 20:53:52|  8  23  67   0   0|5016M  247M  166M 2376M|5056B 1625B|   0   104k|   0  11.0 |5555  3997 |1.58 1.67 1.05|1.0   0 340|   0     0 |           | 18  291    0   25    0
May 19 20:53:53 ubuntu dstat.sh[64803]: 19-05 20:53:53|  8  23  67   0   0|5014M  249M  166M 2376M|6180B 1620B|   0    36k|   0  9.00 |5597  4098 |1.58 1.67 1.05|2.0   0 358|   0     0 |           | 18  291    0   25    0
May 19 20:53:54 ubuntu dstat.sh[64803]: 19-05 20:53:54|  8  22  67   0   0|5011M  252M  166M 2377M|5390B 1659B|   0    28k|   0  6.99 |5437  3884 |1.58 1.67 1.05|1.0   0 315|   0     0 |           | 18  291    0   25    0
May 19 20:53:55 ubuntu dstat.sh[64803]: 19-05 20:53:55|  9  23  67   0   0|5015M  247M  166M 2377M|4945B 1625B|   0    24k|   0  6.02 |5692  4317 |1.53 1.66 1.05|1.0   0 360|   0     0 |           | 18  291    0   25    0
May 19 20:53:56 ubuntu dstat.sh[64803]: 19-05 20:53:56|  8  23  67   0   0|5009M  253M  166M 2377M|4968B 1512B|   0   196k|   0  15.0 |5893  4575 |1.53 1.66 1.05|1.0   0 401|   0     0 |           | 18  291    0   24    0
May 19 20:53:57 ubuntu dstat.sh[64803]: 19-05 20:53:57|  9  23  67   1   0|5007M  255M  166M 2377M|5280B 1620B|  16k 3520k|1.00   192 |6382  5668 |1.53 1.66 1.05|1.0   0 409|   0     0 |           | 18  291    0   24    0
May 19 20:53:58 ubuntu dstat.sh[64803]: 19-05 20:53:58| 12  16  70   0   0|5024M  239M  166M 2377M|5008B 1560B|  16k  147k|1.00  15.9 |4717  3484 |1.53 1.66 1.05|1.0   0 246|   0     0 |           | 18  291    0   24    0
May 19 20:53:59 ubuntu dstat.sh[64803]: 19-05 20:53:59| 18   9  72   0   0|5028M  325M  166M 2297M|5041B 1620B|  28k 3873k|7.00   225 |2426  1921 |1.53 1.66 1.05|1.0   0  18|   0     0 |           | 18  291    0   24    0
May 19 20:54:00 ubuntu dstat.sh[64803]: 19-05 20:54:00| 25   5  69   0   0|5036M  314M  166M 2300M|  10k 3571B|  16k 2139k|3.00  32.0 |3257    14k|1.49 1.65 1.05|1.0   0  52|   0     0 |           | 18  292    0   24    0
May 19 20:54:01 ubuntu dstat.sh[64803]: 19-05 20:54:01| 12   2  84   1   0|5052M  296M  166M 2301M|  20k   12k| 828k 1352k|58.0  42.0 |1813  1678 |1.49 1.65 1.05|  0   0 6.0|   0     0 |           | 18  292    0   24    0
May 19 20:54:02 ubuntu dstat.sh[64803]: 19-05 20:54:02| 17   2  79   1   0|5066M  281M  166M 2302M|  24k   13k| 984k 1925k|58.0  80.0 |2342  2366 |1.49 1.65 1.05|1.0   0   0|   0     0 |           | 18  292    0   24    0
May 19 20:54:03 ubuntu dstat.sh[64803]: 19-05 20:54:03| 16   1  80   1   0|5065M  281M  166M 2303M|  23k   14k| 984k 1604k|72.0  60.0 |2167  2099 |1.49 1.65 1.05|1.0   0   0|   0     0 |           | 18  292    0   24    0
May 19 20:54:04 ubuntu dstat.sh[64803]: 19-05 20:54:04| 15   2  80   1   0|5077M  250M  166M 2323M|  21k   12k|9443k 1636k| 116  44.0 |1975  1740 |1.49 1.65 1.05|1.0   0   0|   0     0 |           | 18  292    0   24    0
May 19 20:54:05 ubuntu dstat.sh[64803]: 19-05 20:54:05| 23   3  72   1   0|5072M  234M  166M 2343M|5035B 1678B|2896k 2312k|38.0   229 |2562  2240 |1.45 1.64 1.05|2.0   0 1.0|   0     0 |           | 18  292    0   24    0
May 19 20:54:06 ubuntu dstat.sh[64803]: 19-05 20:54:06| 24   3  72   0   0|5075M  216M  166M 2358M|5778B 1620B|   0  1660k|   0  41.0 |2279  1973 |1.45 1.64 1.05|1.0   0   0|   0     0 |           | 18  292    0   24    0
May 19 20:54:07 ubuntu dstat.sh[64803]: 19-05 20:54:07| 22   3  71   2   0|5093M  176M  166M 2379M|5082B 1565B|   0  3353k|   0   147 |2704  2808 |1.45 1.64 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   24    0
May 19 20:54:08 ubuntu dstat.sh[64803]: 19-05 20:54:08| 22   4  72   1   0|5084M  158M  166M 2405M|5028B 1567B|   0  2677k|   0  94.0 |2422  2201 |1.45 1.64 1.05|2.0   0   0|   0     0 |           | 18  292    0   24    0
May 19 20:54:09 ubuntu dstat.sh[64803]: 19-05 20:54:09| 23   4  71   1   0|5019M  230M  167M 2398M|4668B 1748B|4114B   17M|1.00   153 |2513  2176 |1.45 1.64 1.05|1.0   0 3.0|   0     0 |           | 18  291    0   22    0
May 19 20:54:10 ubuntu dstat.sh[64803]: 19-05 20:54:10| 21   5  73   0   0|5091M  158M  167M 2398M|8699B 2946B|   0   821k|   0  43.8 |2819  2695 |1.41 1.63 1.05|  0   0  34|   0     0 |           | 18  292    0   22    0
May 19 20:54:11 ubuntu dstat.sh[64803]: 19-05 20:54:11| 22   3  73   0   0|5090M  153M  167M 2403M|6177B 2632B|   0   928k|   0  9.00 |2145  1644 |1.41 1.63 1.05|1.0   0 3.0|   0     0 |           | 18  291    0   22    0
May 19 20:54:12 ubuntu dstat.sh[64803]: 19-05 20:54:12| 19   3  77   0   0|5091M  147M  167M 2408M|  11k 4733B|   0  1259k|   0  28.0 |2183  1831 |1.41 1.63 1.05|1.0   0  18|   0     0 |           | 18  291    0   22    0
May 19 20:54:13 ubuntu dstat.sh[64803]: 19-05 20:54:13| 22   7  69   0   0|5067M  171M  167M 2409M|4326B 1622B|   0  1614k|   0  11.0 |  11k   21k|1.41 1.63 1.05|2.0   0  17|   0     0 |           | 18  291    0   22    0
May 19 20:54:14 ubuntu dstat.sh[64803]: 19-05 20:54:14| 21   7  70   0   0|5072M  177M  167M 2398M|4409B 1511B|   0   480k|   0  13.0 |8336    15k|1.41 1.63 1.05|2.0   0  15|   0     0 |           | 18  291    0   22    0
May 19 20:54:15 ubuntu dstat.sh[64803]: 19-05 20:54:15| 22   4  72   0   0|5041M  208M  167M 2398M|4774B 1562B|   0   670k|   0   143 |2998  2519 |1.38 1.62 1.05|1.0   0  51|   0     0 |           | 18  291    0   22    0
May 19 20:54:16 ubuntu dstat.sh[64803]: 19-05 20:54:16| 23   6  69   0   0|5088M  160M  167M 2398M|5195B 1719B|   0     0 |   0     0 |8251    16k|1.38 1.62 1.05|1.0   0  24|   0     0 |           | 18  291    0   22    0
May 19 20:54:17 ubuntu dstat.sh[64803]: 19-05 20:54:17| 20   4  75   0   0|5066M  177M  167M 2403M|  11k 3970B|  16k 2016k|1.00  56.0 |2558  2381 |1.38 1.62 1.05|2.0   0  18|   0     0 |           | 18  291    0   22    0
May 19 20:54:18 ubuntu dstat.sh[64803]: 19-05 20:54:18| 19   4  76   0   0|5100M  141M  167M 2404M|  11k 4386B|   0   792k|   0  36.0 |2450  2372 |1.38 1.62 1.05|1.0   0  18|   0     0 |           | 18  292    0   22    0
May 19 20:54:19 ubuntu dstat.sh[64803]: 19-05 20:54:19| 22   7  69   0   0|5065M  173M  167M 2409M|5009B 1740B|   0  1296k|   0  26.0 |9814    18k|1.38 1.62 1.05|1.0   0  15|   0     0 |           | 18  291    0   22    0
May 19 20:54:20 ubuntu dstat.sh[64803]: 19-05 20:54:20| 22   7  68   0   0|5079M  159M  167M 2409M|4330B 1620B|   0   864k|   0  36.0 |  10k   18k|1.35 1.60 1.05|1.0   0  19|   0     0 |           | 18  291    0   22    0
May 19 20:54:21 ubuntu dstat.sh[64803]: 19-05 20:54:21| 21   5  72   0   0|5052M  197M  167M 2398M|4700B 1618B|   0   807k|   0  19.0 |2379  1887 |1.35 1.60 1.05|1.0   0  22|   0     0 |           | 18  291    0   18    0
May 19 20:54:22 ubuntu dstat.sh[64803]: 19-05 20:54:22| 21   6  71   0   0|5037M  212M  167M 2398M|4598B 1514B|   0   425k|   0  20.0 |3248  2699 |1.35 1.60 1.05|1.0   0  94|   0     0 |           | 18  291    0   18    0
May 19 20:54:23 ubuntu dstat.sh[64803]: 19-05 20:54:23| 25   4  70   0   0|5058M  180M  167M 2408M|4786B 1566B|   0   608k|   0  6.00 |2597  2233 |1.35 1.60 1.05|1.0   0 6.0|   0     0 |           | 18  291    0   18    0
May 19 20:54:24 ubuntu dstat.sh[64803]: 19-05 20:54:24| 18   2  78   0   0|5059M  179M  167M 2409M|  15k 6609B|4095B  884k|1.00  9.00 |2214  1883 |1.35 1.60 1.05|  0   0  18|   0     0 |           | 18  292    0   18    0
May 19 20:54:25 ubuntu dstat.sh[64803]: 19-05 20:54:25| 19   3  76   1   0|5080M  189M  167M 2378M|  28k   16k|   0  2184k|   0  73.3 |2345  2371 |1.32 1.59 1.05|1.0   0 1.0|   0     0 |           | 18  292    0   14    0
May 19 20:54:26 ubuntu dstat.sh[64803]: 19-05 20:54:26|  5   1  92   0   0|5079M  190M  167M 2378M|  77k 8762B|   0  1502k|   0   173 |1301  1512 |1.32 1.59 1.05|  0   0   0|   0     0 |           | 18  293    0   14    0
May 19 20:54:27 ubuntu dstat.sh[64803]: 19-05 20:54:27| 13   2  83   1   0|5097M  172M  167M 2379M|  90k   11k|  32k 1793k|1.00  85.0 |1947  2118 |1.32 1.59 1.05|1.0   0 1.0|   0     0 |           | 18  293    0   14    0
May 19 20:54:28 ubuntu dstat.sh[64803]: 19-05 20:54:28| 17   1  80   0   0|5097M  171M  167M 2379M|  24k   14k|   0  1799k|   0  67.0 |1867  1772 |1.32 1.59 1.05|1.0   0   0|   0     0 |           | 18  293    0   14    0
May 19 20:54:29 ubuntu dstat.sh[64803]: 19-05 20:54:29| 11   1  87   1   0|5099M  168M  167M 2379M| 316k   17k|   0  1440k|   0  55.0 |1993  1876 |1.32 1.59 1.05|  0   0   0|   0     0 |           | 18  293    0   10    0
May 19 20:54:30 ubuntu dstat.sh[64803]: 19-05 20:54:30| 10   3  85   2   0|5102M  165M  168M 2380M| 113k   21k|  28k   12M|4.01   198 |2498  2833 |1.21 1.57 1.04|1.0   0   0|   0     0 |           | 18  293    0   10    0
May 19 20:54:31 ubuntu dstat.sh[64803]: 19-05 20:54:31| 10   1  87   0   0|5108M  149M  168M 2389M| 804k   28k| 104k  850k|5.99  26.9 |2427  2003 |1.21 1.57 1.04|  0   0 1.0|   0     0 |           | 18  293    0   10    0
May 19 20:54:32 ubuntu dstat.sh[64803]: 19-05 20:54:32|  5   3  89   0   0|5102M  144M  168M 2401M|6017k   73k|   0  7038k|   0  68.0 |5477  4402 |1.21 1.57 1.04|  0   0 3.0|   0     0 |           | 18  293    0   10    0
May 19 20:54:33 ubuntu dstat.sh[64803]: 19-05 20:54:33|  7   4  85   1   0|5108M  141M  168M 2399M|  11M  104k| 164k   13M|4.00  69.0 |6070  4071 |1.21 1.57 1.04|  0   0 1.0|   0     0 |           | 18  293    0    8    0
May 19 20:54:34 ubuntu dstat.sh[64803]: 19-05 20:54:34| 23   3  72   1   0|5118M  117M  170M 2409M| 193k 3880B|4097B 5169k|1.00   121 |2683  2369 |1.21 1.57 1.04|1.0   0 3.0|   0     0 |           | 18  295    0    8    0
May 19 20:54:35 ubuntu dstat.sh[64803]: 19-05 20:54:35| 24   4  71   1   0|5124M  126M  171M 2394M|5627B 1516B|   0    16M|   0   418 |2555  2092 |1.20 1.56 1.04|1.0   0   0|   0     0 |           | 18  295    0    8    0
May 19 20:54:36 ubuntu dstat.sh[64803]: 19-05 20:54:36| 24   3  72   0   0|5128M  134M  171M 2382M|5816B 1614B|   0  1084k|   0  33.9 |2410  2051 |1.20 1.56 1.04|1.0   0   0|   0     0 |           | 18  295    0    8    0
May 19 20:54:37 ubuntu dstat.sh[64803]: 19-05 20:54:37| 22   5  71   1   0|5135M  120M  172M 2386M|7444B 1621B|4098B 3502k|1.00   262 |2725  2659 |1.20 1.56 1.04|1.0   0 1.0|   0     0 |           | 18  295    0    7    0
May 19 20:54:38 ubuntu dstat.sh[64803]: 19-05 20:54:38| 23   4  72   1   0|5140M  141M  173M 2360M|4473B 1554B|   0  2256k|   0  76.0 |2416  2113 |1.20 1.56 1.04|1.0   0   0|   0     0 |           | 18  295    0    7    0
May 19 20:54:39 ubuntu dstat.sh[64803]: 19-05 20:54:39| 24   5  70   0   0|5146M  126M  174M 2367M|5026B 1566B|  48k  109M|12.0   556 |3351  3080 |1.20 1.56 1.04|1.0   0   0|   0     0 |           | 18  295    0    7    0
May 19 20:54:40 ubuntu dstat.sh[64803]: 19-05 20:54:40| 24   3  70   1   0|5138M  128M  175M 2372M|4621B 1620B|   0  5629k|   0  92.0 |2695  2633 |1.18 1.55 1.04|1.0   0   0|   0     0 |           | 18  295    0    7    0
May 19 20:54:41 ubuntu dstat.sh[64803]: 19-05 20:54:41| 22   4  73   1   0|5068M  237M  176M 2331M|5271B 1968B| 140k 1912k|5.00  61.0 |2345  1959 |1.18 1.55 1.04|1.0   0 1.0|   0     0 |           | 18  293    0    5    0
May 19 20:54:42 ubuntu dstat.sh[64803]: 19-05 20:54:42| 19   5  75   0   0|5122M  184M  176M 2331M|8520B 2784B|4095B  600k|1.00  11.0 |2285  1801 |1.18 1.55 1.04|  0   0  34|   0     0 |           | 18  294    0    5    0
May 19 20:54:43 ubuntu dstat.sh[64803]: 19-05 20:54:43| 24   4  70   0   0|5124M  176M  176M 2337M|6089B 2579B|4097B 1844k|1.00  38.0 |2514  2132 |1.18 1.55 1.04|2.0   0 5.0|   0     0 |           | 18  293    0    5    0
May 19 20:54:44 ubuntu dstat.sh[64803]: 19-05 20:54:44| 36  10  53   0   0|5146M  168M  176M 2321M|  11k 4742B| 769k 1238k|6.01  31.0 |3419  2268 |1.18 1.55 1.04|2.0   0  25|   0     0 |           | 18  293    0    5    0
May 19 20:54:45 ubuntu dstat.sh[64803]: 19-05 20:54:45| 31  11  55   0   0|5137M  177M  176M 2321M|4699B 1618B| 264k  125M|3.99  1835 |  12k   22k|1.25 1.56 1.05|2.0   0  16|   0     0 |           | 18  293    0    5    0
May 19 20:54:46 ubuntu dstat.sh[64803]: 19-05 20:54:46| 22   7  69   0   0|5160M  154M  176M 2321M|4962B 1620B|   0   248k|   0  3.00 |8362    16k|1.25 1.56 1.05|1.0   0  13|   0     0 |           | 18  293    0    2    0
May 19 20:54:47 ubuntu dstat.sh[64803]: 19-05 20:54:47| 21   6  72   0   0|5123M  203M  176M 2310M|4875B 1572B|   0  1703k|   0   232 |2759  2444 |1.25 1.56 1.05|1.0   0 9.0|   0     0 |           | 18  293    0    2    0
May 19 20:54:48 ubuntu dstat.sh[64803]: 19-05 20:54:48| 21   4  70   3   0|5145M  177M  176M 2314M|4783B 1656B|2001k 4225k| 297   169 |3092  3594 |1.25 1.56 1.05|  0 1.0 5.0|   0     0 |           | 18  293    0    2    0
May 19 20:54:49 ubuntu dstat.sh[64803]: 19-05 20:54:49| 23   4  70   1   0|5150M  171M  176M 2316M|4358B 1514B|1058k 2175k|57.1   108 |5153  6757 |1.25 1.56 1.05|3.0   0   0|   0     0 |           | 18  296    0    5    0
