May 19 19:07:49 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 19:07:50 ubuntu dstat.sh[64946]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 19:07:50 ubuntu dstat.sh[64946]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 19:14:14 ubuntu dstat.sh[64946]: 19-05 19:14:14| 20   7  71   0   0|5074M  220M  165M 2346M|7457B 4501B|   0   278k|   0  20.9 |2949  2444 |1.83 1.82 1.12|2.0   0  71|   0     0 |           | 18  291    0   44    0
May 19 19:14:15 ubuntu dstat.sh[64946]: 19-05 19:14:15| 20   3  76   0   0|5118M  177M  165M 2346M|  10k 7253B|   0   148k|   0  9.02 |1887  1578 |1.83 1.82 1.12|1.0   0   0|   0     0 |           | 18  292    0   42    0
May 19 19:14:16 ubuntu dstat.sh[64946]: 19-05 19:14:16| 19   6  73   0   0|5119M  175M  165M 2346M|  12k 8933B|   0  2172k|   0   346 |3077  2201 |1.83 1.82 1.12|1.0   0  56|   0     0 |           | 18  291    0   43    0
May 19 19:14:17 ubuntu dstat.sh[64946]: 19-05 19:14:17| 20   3  76   0   0|5155M  139M  165M 2346M|  11k 7441B|  64k   88k|1.00  6.01 |2110  1851 |1.83 1.82 1.12|1.0   0 2.0|   0     0 |           | 18  292    0   43    0
May 19 19:14:18 ubuntu dstat.sh[64946]: 19-05 19:14:18| 21   5  74   0   0|5160M  134M  165M 2346M|9161B 6142B|  12k    0 |1.00     0 |2526  2026 |1.76 1.81 1.12|1.0   0  32|   0     0 |           | 18  291    0   45    0
May 19 19:14:19 ubuntu dstat.sh[64946]: 19-05 19:14:19| 18   4  76   0   0|5155M  171M  165M 2316M|6643B 3924B|   0   100k|   0  7.97 |1933  1546 |1.76 1.81 1.12|  0   0   0|   0     0 |           | 18  292    0   38    0
May 19 19:14:20 ubuntu dstat.sh[64946]: 19-05 19:14:20| 18   2  79   0   0|5149M  176M  165M 2316M|  14k   10k|  32k  448k|1.00  45.0 |2562  2807 |1.76 1.81 1.12|1.0   0   0|   0     0 |           | 18  291    0   39    0
May 19 19:14:21 ubuntu dstat.sh[64946]: 19-05 19:14:21| 21   6  72   0   0|5135M  190M  165M 2316M|5099B 1620B|   0   184k|   0  13.0 |2568  2049 |1.76 1.81 1.12|2.0   0  47|   0     0 |           | 18  293    0   39    0
May 19 19:14:22 ubuntu dstat.sh[64946]: 19-05 19:14:22| 20   3  76   1   0|5118M  208M  165M 2316M|  15k   12k|  16k 2496k|1.00   153 |2787  2953 |1.76 1.81 1.12|2.0   0 4.0|   0     0 |           | 18  293    0   42    0
May 19 19:14:23 ubuntu dstat.sh[64946]: 19-05 19:14:23| 20   7  72   0   0|5127M  198M  165M 2316M|4860B 1620B|   0    84k|   0  6.00 |2425  1846 |1.70 1.80 1.12|1.0   0  28|   0     0 |           | 18  293    0   38    0
May 19 19:14:24 ubuntu dstat.sh[64946]: 19-05 19:14:24| 14   2  83   0   0|5132M  193M  165M 2316M|  14k   11k|   0   316k|   0  39.0 |2444  2688 |1.70 1.80 1.12|  0   0   0|   0     0 |           | 18  294    0   38    0
May 19 19:14:25 ubuntu dstat.sh[64946]: 19-05 19:14:25| 13  12  71   1   0|5054M  270M  166M 2317M|7087B 3663B| 903k  459k| 196  39.9 |4518  4137 |1.70 1.80 1.12|1.0   0 180|   0     0 |           | 18  295    0   39    0
May 19 19:14:26 ubuntu dstat.sh[64946]: 19-05 19:14:26|  3   3  93   1   0|5041M  282M  166M 2317M|  18k 4302B| 221k 1621k|55.2   276 |1713  1815 |1.70 1.80 1.12|1.0   0  23|   0     0 |           | 18  293    0   40    0
May 19 19:14:27 ubuntu dstat.sh[64946]: 19-05 19:14:27|  6   8  84   0   0|5054M  270M  166M 2317M|  10k 4666B|   0     0 |   0     0 |2879  2432 |1.70 1.80 1.12|  0   0 103|   0     0 |           | 18  295    0   34    0
May 19 19:14:28 ubuntu dstat.sh[64946]: 19-05 19:14:28|  9  15  74   1   0|5064M  259M  166M 2317M|5221B 2029B| 364k  708k|31.0  30.0 |4490  3463 |1.64 1.78 1.12|1.0   0 208|   0     0 |           | 18  293    0   35    0
May 19 19:14:29 ubuntu dstat.sh[64946]: 19-05 19:14:29| 19   4  72   3   0|5079M  229M  166M 2333M|4252B 1617B|7645k  771k| 562  16.0 |2769  2892 |1.64 1.78 1.12|1.0   0 6.0|   0     0 |           | 18  293    0   35    0
May 19 19:14:30 ubuntu dstat.sh[64946]: 19-05 19:14:30| 17   2  79   0   0|5092M  213M  166M 2336M|  14k 5710B|  16k  951k|1.00  25.0 |2057  1970 |1.64 1.78 1.12|  0   0  16|   0     0 |           | 18  294    0   35    0
May 19 19:14:31 ubuntu dstat.sh[64946]: 19-05 19:14:31| 17   8  72   1   0|5057M  242M  166M 2342M|6413B 1863B|1402k 3741k|26.0   129 |3985  3826 |1.64 1.78 1.12|1.0   0  98|   0     0 |           | 18  293    0   30    0
May 19 19:14:32 ubuntu dstat.sh[64946]: 19-05 19:14:32| 15  15  69   0   0|5070M  229M  166M 2342M|4761B 1621B|   0   376k|   0  26.0 |4419  3778 |1.64 1.78 1.12|1.0   0 205|   0     0 |           | 18  293    0   30    0
May 19 19:14:33 ubuntu dstat.sh[64946]: 19-05 19:14:33| 19   3  77   0   0|5111M  188M  166M 2342M|  10k 7322B|   0  1857k|   0   161 |2096  1666 |1.59 1.77 1.11|1.0   0   0|   0     0 |           | 18  294    0   30    0
May 19 19:14:34 ubuntu dstat.sh[64946]: 19-05 19:14:34| 21   5  72   1   0|5055M  243M  166M 2342M|  22k   18k|   0   165k|   0  20.1 |2744  2141 |1.59 1.77 1.11|1.0   0  47|   0     0 |           | 18  293    0   32    0
May 19 19:14:35 ubuntu dstat.sh[64946]: 19-05 19:14:35| 20   3  76   0   0|5105M  193M  166M 2342M|  12k 7304B|   0   159k|   0  21.9 |2170  1870 |1.59 1.77 1.11|2.0   0   0|   0     0 |           | 18  294    0   29    0
May 19 19:14:36 ubuntu dstat.sh[64946]: 19-05 19:14:36| 22   4  73   0   0|5116M  182M  166M 2342M|8566B 4764B| 192k    0 |11.0     0 |2535  2006 |1.59 1.77 1.11|1.0   0  14|   0     0 |           | 18  293    0   31    0
May 19 19:14:37 ubuntu dstat.sh[64946]: 19-05 19:14:37| 19   3  76   0   0|5165M  133M  166M 2342M|  11k 7328B|   0  4093B|   0  1.00 |2044  1661 |1.59 1.77 1.11|1.0   0 1.0|   0     0 |           | 18  294    0   31    0
May 19 19:14:38 ubuntu dstat.sh[64946]: 19-05 19:14:38| 23   4  71   2   0|5159M  137M  166M 2344M|7352B 3764B|2097k 2569k|84.0   239 |5590  8153 |1.54 1.76 1.11|1.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 19 19:14:39 ubuntu dstat.sh[64946]: 19-05 19:14:39| 26   6  67   0   0|5164M  132M  166M 2347M|4896B 1528B|   0   469k|   0  33.1 |3172  5351 |1.54 1.76 1.11|2.0   0  39|   0     0 |           | 18  293    0   28    0
May 19 19:14:40 ubuntu dstat.sh[64946]: 19-05 19:14:40| 17   3  78   0   0|5154M  142M  166M 2344M|  14k   11k|  32k  490k|1.00  43.9 |2970  7012 |1.54 1.76 1.11|2.0 1.0 2.0|   0     0 |           | 18  294    0   29    0
May 19 19:14:41 ubuntu dstat.sh[64946]: 19-05 19:14:41| 21   8  69   1   0|5064M  232M  166M 2344M|6131B 2853B|  16k 1175k|1.00   126 |5303  6524 |1.54 1.76 1.11|1.0   0  75|   0     0 |           | 18  293    0   30    0
May 19 19:14:42 ubuntu dstat.sh[64946]: 19-05 19:14:42|  8  23  66   0   0|5071M  225M  166M 2344M|4748B 1617B|   0   723k|   0  55.9 |6127  5136 |1.54 1.76 1.11|1.0   0 420|   0     0 |           | 18  293    0   30    0
May 19 19:14:43 ubuntu dstat.sh[64946]: 19-05 19:14:43|  9  24  66   0   0|5070M  225M  166M 2344M|5043B 1621B|   0  2401k|   0  58.0 |6213  5015 |1.58 1.76 1.12|1.0   0 421|   0     0 |           | 18  293    0   25    0
May 19 19:14:44 ubuntu dstat.sh[64946]: 19-05 19:14:44|  8  24  67   1   0|5069M  227M  166M 2344M|5088B 1464B|   0  2341k|   0   138 |6228  5191 |1.58 1.76 1.12|1.0   0 435|   0     0 |           | 18  293    0   25    0
May 19 19:14:45 ubuntu dstat.sh[64946]: 19-05 19:14:45|  9  22  66   0   0|5061M  235M  166M 2344M|4722B 1610B|   0   199k|   0  20.9 |5911  4464 |1.58 1.76 1.12|5.0   0 389|   0     0 |           | 18  293    0   25    0
May 19 19:14:46 ubuntu dstat.sh[64946]: 19-05 19:14:46|  8  24  67   0   0|5055M  241M  166M 2344M|4888B 1629B|   0  2100k|   0   348 |6038  4406 |1.58 1.76 1.12|1.0   0 393|   0     0 |           | 18  293    0   25    0
May 19 19:14:47 ubuntu dstat.sh[64946]: 19-05 19:14:47|  9  22  66   0   0|5051M  244M  166M 2344M|4873B 1451B|   0    32k|   0  7.96 |5801  4395 |1.58 1.76 1.12|2.0   0 380|   0     0 |           | 18  293    0   25    0
May 19 19:14:48 ubuntu dstat.sh[64946]: 19-05 19:14:48|  9  23  68   0   0|5055M  241M  166M 2344M|4640B 1669B|   0    28k|   0  7.03 |5693  4334 |1.45 1.73 1.11|1.0   0 376|   0     0 |           | 18  293    0   25    0
May 19 19:14:49 ubuntu dstat.sh[64946]: 19-05 19:14:49|  8  22  67   0   0|5057M  239M  166M 2344M|4258B 1619B|   0    32k|   0  8.00 |5545  4131 |1.45 1.73 1.11|1.0   0 365|   0     0 |           | 18  293    0   25    0
May 19 19:14:50 ubuntu dstat.sh[64946]: 19-05 19:14:50|  9  21  67   0   0|5050M  246M  166M 2344M|4141B 1617B|   0   208k|   0  13.0 |5858  4480 |1.45 1.73 1.11|1.0   0 395|   0     0 |           | 18  293    0   25    0
May 19 19:14:51 ubuntu dstat.sh[64946]: 19-05 19:14:51| 13  15  70   0   0|5073M  287M  166M 2284M|4284B 1456B|  36k  623k|3.00  43.0 |4582  3922 |1.45 1.73 1.11|1.0   0 223|   0     0 |           | 18  293    0   25    0
May 19 19:14:52 ubuntu dstat.sh[64946]: 19-05 19:14:52| 22   6  72   0   0|5094M  296M  166M 2260M|5127B 1623B|   0  2553k|   0  23.0 |2415  2181 |1.45 1.73 1.11|1.0   0 4.0|   0     0 |           | 18  293    0   24    0
May 19 19:14:53 ubuntu dstat.sh[64946]: 19-05 19:14:53| 18   2  77   1   0|5107M  281M  166M 2262M|  17k 7426B| 551k 1254k|25.0  37.9 |2061  1785 |1.42 1.72 1.11|1.0   0  16|   0     0 |           | 18  294    0   24    0
May 19 19:14:54 ubuntu dstat.sh[64946]: 19-05 19:14:54| 15   2  81   1   0|5114M  272M  167M 2264M|  34k   19k|1188k 2391k|72.0  88.0 |2224  2356 |1.42 1.72 1.11|1.0   0   0|   0     0 |           | 18  294    0   24    0
May 19 19:14:55 ubuntu dstat.sh[64946]: 19-05 19:14:55| 18   2  79   1   0|5123M  262M  167M 2265M|  28k   15k| 976k 1925k|60.0  75.0 |2130  2025 |1.42 1.72 1.11|  0 1.0   0|   0     0 |           | 18  294    0   24    0
May 19 19:14:56 ubuntu dstat.sh[64946]: 19-05 19:14:56| 18   2  77   1   0|5132M  224M  167M 2294M|  19k   11k|  12M 1704k| 148  61.0 |2229  2041 |1.42 1.72 1.11|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
May 19 19:14:57 ubuntu dstat.sh[64946]: 19-05 19:14:57| 24   3  71   0   0|5141M  201M  168M 2306M|5296B 1620B|   0  1244k|   0  54.0 |2405  2179 |1.42 1.72 1.11|1.0   0 1.0|   0     0 |           | 18  294    0   24    0
May 19 19:14:58 ubuntu dstat.sh[64946]: 19-05 19:14:58| 24   2  72   1   0|5134M  191M  168M 2322M|5193B 1546B|   0  2178k|   0  45.1 |2323  1999 |1.38 1.71 1.11|1.0   0   0|   0     0 |           | 18  294    0   24    0
May 19 19:14:59 ubuntu dstat.sh[64946]: 19-05 19:14:59| 22   3  73   1   0|5141M  161M  169M 2344M|4796B 1615B|   0  3175k|   0   139 |2561  2507 |1.38 1.71 1.11|1.0   0   0|   0     0 |           | 18  294    0   24    0
May 19 19:15:00 ubuntu dstat.sh[64946]: 19-05 19:15:00| 23   3  73   1   0|5134M  141M  170M 2370M|4803B 1621B|   0  2225k|   0  76.0 |2395  2147 |1.38 1.71 1.11|1.0   0   0|   0     0 |           | 18  294    0   22    0
May 19 19:15:01 ubuntu dstat.sh[64946]: 19-05 19:15:01| 22   4  72   1   0|5151M  134M  171M 2359M|4741B 1632B|   0  2088k|   0  83.0 |2578  2459 |1.38 1.71 1.11|1.0   0 4.0|   0     0 |           | 18  293    0   22    0
May 19 19:15:02 ubuntu dstat.sh[64946]: 19-05 19:15:02| 21   5  73   0   0|5155M  126M  171M 2364M|  11k 3793B|4093B 1747k|1.00   199 |2752  2508 |1.38 1.71 1.11|2.0   0  36|   0     0 |           | 18  294    0   22    0
May 19 19:15:03 ubuntu dstat.sh[64946]: 19-05 19:15:03| 22   5  71   1   0|5118M  161M  171M 2365M|5690B 2288B|   0    25M|   0   471 |2983  2977 |1.27 1.68 1.10|3.0   0  19|   0     0 |           | 18  294    0   22    0
May 19 19:15:04 ubuntu dstat.sh[64946]: 19-05 19:15:04| 14   3  82   0   0|5116M  159M  171M 2370M|  12k 4312B|   0  1484k|   0  32.0 |1779  1575 |1.27 1.68 1.10|1.0   0 4.0|   0     0 |           | 18  293    0   22    0
May 19 19:15:05 ubuntu dstat.sh[64946]: 19-05 19:15:05| 22   7  69   0   0|5119M  155M  171M 2370M|5274B 1518B|   0  1755k|   0  20.1 |  12k   23k|1.27 1.68 1.10|1.0   0  15|   0     0 |           | 18  293    0   22    0
May 19 19:15:06 ubuntu dstat.sh[64946]: 19-05 19:15:06| 21   7  70   0   0|5114M  171M  171M 2359M|5381B 1565B|   0   547k|   0  17.0 |7490    13k|1.27 1.68 1.10|1.0   0  15|   0     0 |           | 18  293    0   22    0
May 19 19:15:07 ubuntu dstat.sh[64946]: 19-05 19:15:07| 22   5  72   0   0|5091M  193M  171M 2359M|5578B 1615B|   0   490k|   0  6.98 |2896  2507 |1.27 1.68 1.10|1.0   0  52|   0     0 |           | 18  293    0   22    0
May 19 19:15:08 ubuntu dstat.sh[64946]: 19-05 19:15:08| 23   6  70   0   0|5119M  166M  171M 2359M|4800B 1620B|   0     0 |   0     0 |8503    16k|1.25 1.67 1.10|1.0   0  24|   0     0 |           | 18  293    0   22    0
May 19 19:15:09 ubuntu dstat.sh[64946]: 19-05 19:15:09| 20   4  75   0   0|5103M  176M  171M 2365M|  10k 3971B|   0  1400k|   0  22.0 |2399  2195 |1.25 1.67 1.10|2.0   0  18|   0     0 |           | 18  293    0   22    0
May 19 19:15:10 ubuntu dstat.sh[64946]: 19-05 19:15:10| 19   3  76   0   0|5132M  143M  171M 2368M|  11k 4550B|   0   714k|   0  38.9 |2250  2088 |1.25 1.67 1.10|2.0   0  18|   0     0 |           | 18  294    0   22    0
May 19 19:15:11 ubuntu dstat.sh[64946]: 19-05 19:15:11| 23   6  70   0   0|5130M  144M  171M 2370M|4853B 1798B|  16k 1463k|1.00  35.1 |  10k   19k|1.25 1.67 1.10|1.0   0  14|   0     0 |           | 18  293    0   22    0
May 19 19:15:12 ubuntu dstat.sh[64946]: 19-05 19:15:12| 33  11  53   0   0|5142M  132M  171M 2371M|4304B 1458B| 256k  920k|2.00  39.0 |  11k   20k|1.25 1.67 1.10|2.0   0  24|   0     0 |           | 18  293    0   19    0
May 19 19:15:13 ubuntu dstat.sh[64946]: 19-05 19:15:13| 40  10  50   0   0|5138M  147M  171M 2359M|4801B 1620B| 768k  784k|6.00  23.0 |3544  2165 |1.23 1.66 1.10|2.0   0  35|   0     0 |           | 18  293    0   19    0
May 19 19:15:14 ubuntu dstat.sh[64946]: 19-05 19:15:14| 22   6  71   0   0|5115M  169M  171M 2359M|5182B 1627B|   0   185k|   0  9.04 |3358  2869 |1.23 1.66 1.10|2.0   0  96|   0     0 |           | 18  293    0   19    0
May 19 19:15:15 ubuntu dstat.sh[64946]: 19-05 19:15:15| 24   4  70   0   0|5121M  153M  171M 2370M|5284B 2112B|   0  1208k|   0  25.0 |2657  2443 |1.23 1.66 1.10|1.0   0  21|   0     0 |           | 18  294    0   19    0
May 19 19:15:16 ubuntu dstat.sh[64946]: 19-05 19:15:16| 16   2  80   0   0|5120M  153M  171M 2370M|  21k 9245B|   0  1147k|   0  28.9 |1897  1753 |1.23 1.66 1.10|1.0   0 1.0|   0     0 |           | 18  294    0   19    0
May 19 19:15:17 ubuntu dstat.sh[64946]: 19-05 19:15:17| 16   3  79   1   0|5146M  127M  172M 2371M|  47k   15k|   0  1896k|   0  73.0 |2281  2459 |1.23 1.66 1.10|  0   0 2.0|   0     0 |           | 18  294    0   19    0
May 19 19:15:18 ubuntu dstat.sh[64946]: 19-05 19:15:18| 12   2  83   0   0|5134M  169M  172M 2342M| 139k   16k|   0  1868k|   0  77.0 |2043  1880 |1.29 1.66 1.11|2.0   0   0|   0     0 |           | 18  295    0   19    0
May 19 19:15:19 ubuntu dstat.sh[64946]: 19-05 19:15:19| 13   2  83   1   0|5161M  141M  172M 2342M|  18k   11k|   0  1325k|   0  47.0 |1600  1556 |1.29 1.66 1.11|2.0   0   0|   0     0 |           | 18  295    0   19    0
May 19 19:15:20 ubuntu dstat.sh[64946]: 19-05 19:15:20| 13   1  84   0   0|5161M  141M  172M 2342M| 289k   15k|   0  1216k|   0  43.0 |1954  1764 |1.29 1.66 1.11|  0   0   0|   0     0 |           | 18  295    0   16    0
May 19 19:15:21 ubuntu dstat.sh[64946]: 19-05 19:15:21|  8   1  88   1   0|5165M  136M  172M 2343M| 124k   21k|  64k 3391k|6.00   162 |2121  2616 |1.29 1.66 1.11|  0 1.0   0|   0     0 |           | 18  295    0   16    0
May 19 19:15:22 ubuntu dstat.sh[64946]: 19-05 19:15:22| 14   2  82   1   0|5168M  125M  172M 2352M|  85k   16k| 104k 2085k|6.00  89.0 |2150  2292 |1.29 1.66 1.11|  0   0 1.0|   0     0 |           | 18  295    0   16    0
May 19 19:15:23 ubuntu dstat.sh[64946]: 19-05 19:15:23|  4   2  90   0   0|5163M  118M  172M 2362M|5650k   73k|   0  5888k|   0  33.0 |4807  3546 |1.19 1.63 1.10|1.0   0 2.0|   0     0 |           | 18  295    0   16    0
May 19 19:15:24 ubuntu dstat.sh[64946]: 19-05 19:15:24|  8   5  82   1   0|5158M  156M  172M 2332M|  12M  106k| 168k   24M|5.00   142 |6812  4898 |1.19 1.63 1.10|  0   0 2.0|   0     0 |           | 18  295    0   12    0
May 19 19:15:25 ubuntu dstat.sh[64946]: 19-05 19:15:25| 20   3  74   1   0|5154M  149M  174M 2341M| 598k 8286B|   0  4620k|   0   145 |2648  2573 |1.19 1.63 1.10|2.0   0 1.0|   0     0 |           | 18  295    0   12    0
May 19 19:15:26 ubuntu dstat.sh[64946]: 19-05 19:15:26| 23   3  72   1   0|5170M  114M  176M 2357M|4517B 1458B|   0  3483k|   0  60.0 |2407  2110 |1.19 1.63 1.10|1.0   0   0|   0     0 |           | 18  295    0   12    0
May 19 19:15:27 ubuntu dstat.sh[64946]: 19-05 19:15:27| 24   4  71   0   0|5170M  132M  176M 2338M|4708B 1620B|   0   940k|   0  30.0 |2374  1980 |1.19 1.63 1.10|1.0   0 1.0|   0     0 |           | 18  295    0   12    0
May 19 19:15:28 ubuntu dstat.sh[64946]: 19-05 19:15:28| 22   4  72   1   0|5166M  124M  177M 2349M|4558B 1619B|   0  4038k|   0   367 |2516  2211 |1.17 1.62 1.10|1.0   0   0|   0     0 |           | 18  295    0    9    0
May 19 19:15:29 ubuntu dstat.sh[64946]: 19-05 19:15:29| 21   6  70   1   0|5172M  123M  178M 2343M|4440B 1620B|4096B   47M|1.00   292 |2847  2528 |1.17 1.62 1.10|2.0   0   0|   0     0 |           | 18  295    0    9    0
May 19 19:15:30 ubuntu dstat.sh[64946]: 19-05 19:15:30| 24   3  71   0   0|5178M  138M  179M 2321M|4499B 1620B|   0   480k|   0  18.0 |2120  1652 |1.17 1.62 1.10|3.0   0   0|   0     0 |           | 18  295    0    9    0
May 19 19:15:31 ubuntu dstat.sh[64946]: 19-05 19:15:31| 23   7  69   1   0|5177M  144M  180M 2315M|4943B 1627B|   0   125M|   0  1153 |4439  4741 |1.17 1.62 1.10|  0 1.0   0|   0     0 |           | 18  295    0    9    0
May 19 19:15:32 ubuntu dstat.sh[64946]: 19-05 19:15:32| 23   3  70   1   0|5190M  149M  181M 2295M|4718B 1798B|   0  5038k|   0   115 |2748  2846 |1.17 1.62 1.10|1.0   0   0|   0     0 |           | 18  293    0    9    0
May 19 19:15:33 ubuntu dstat.sh[64946]: 19-05 19:15:33| 22   5  73   0   0|5151M  189M  181M 2295M|4800B 2049B|   0  4100B|   0  1.00 |2357  1717 |1.16 1.61 1.10|  0   0  35|   0     0 |           | 18  294    0    9    0
May 19 19:15:34 ubuntu dstat.sh[64946]: 19-05 19:15:34| 19   3  76   0   0|5151M  183M  181M 2300M|  10k 3539B|   0  2065k|   0  27.0 |1986  1658 |1.16 1.61 1.10|1.0   0 2.0|   0     0 |           | 18  293    0    9    0
May 19 19:15:35 ubuntu dstat.sh[64946]: 19-05 19:15:35| 18   4  77   0   0|5158M  168M  181M 2306M|  12k 4566B|   0  1085k|   0  35.0 |2267  2025 |1.16 1.61 1.10|1.0   0  18|   0     0 |           | 18  294    0    9    0
May 19 19:15:36 ubuntu dstat.sh[64946]: 19-05 19:15:36| 22   7  69   0   0|5152M  175M  181M 2306M|5623B 1627B|   0   574k|   0  16.9 |9066    17k|1.16 1.61 1.10|3.0   0  13|   0     0 |           | 18  293    0    9    0
May 19 19:15:37 ubuntu dstat.sh[64946]: 19-05 19:15:37| 23   9  66   0   0|5159M  167M  181M 2306M|6161B 1626B|   0   113M|   0  1137 |  12k   21k|1.16 1.61 1.10|2.0   0  14|   0     0 |           | 18  293    0    5    0
May 19 19:15:38 ubuntu dstat.sh[64946]: 19-05 19:15:38| 21   7  72   0   0|5136M  203M  181M 2295M|5457B 1619B|   0   736k|   0  32.0 |2425  2072 |1.15 1.60 1.10|1.0   0 8.0|   0     0 |           | 18  293    0    5    0
May 19 19:15:39 ubuntu dstat.sh[64946]: 19-05 19:15:39| 22   5  71   0   0|5139M  198M  181M 2297M|4504B 1495B| 279k 2201k|6.98   149 |2553  2286 |1.15 1.60 1.10|4.0   0 6.0|   0     0 |           | 18  293    0    5    0
May 19 19:15:40 ubuntu dstat.sh[64946]: 19-05 19:15:40| 28   8  62   1   0|5163M  172M  181M 2298M|4944B 1628B| 454k 2673k|12.1   130 |5951    14k|1.15 1.60 1.10|2.0   0  36|   0     0 |           | 18  294    0   11    0
May 19 19:15:41 ubuntu dstat.sh[64946]: 19-05 19:15:41| 24   6  67   2   0|5120M  214M  181M 2299M|4938B 1623B| 865k 2203k|45.1   278 |6651  9588 |1.15 1.60 1.10|1.0   0  29|   0     0 |           | 18  295    0   11    0
May 19 19:15:42 ubuntu dstat.sh[64946]: 19-05 19:15:42|  9  21  67   1   0|5094M  240M  181M 2299M|4876B 1620B|4095B 3151k|1.00   188 |5901  5123 |1.15 1.60 1.10|1.0   0 320|   0     0 |           | 18  295    0   11    0
May 19 19:15:43 ubuntu dstat.sh[64946]: 19-05 19:15:43| 14  11  70   4   0|5076M  249M  181M 2308M|4496B 1618B|9499k  260k| 612  13.0 |4092  3727 |1.13 1.59 1.10|  0 1.0 101|   0     0 |           | 18  295    0   13    0
May 19 19:15:44 ubuntu dstat.sh[64946]: 19-05 19:15:44|  4   2  86   6   0|5065M  254M  181M 2315M|5238B 2468B|6422k 5560k|1328   426 |2984  4720 |1.13 1.59 1.10|  0   0 6.0|   0     0 |           | 18  296    0   13    0
May 19 19:15:45 ubuntu dstat.sh[64946]: 19-05 19:15:45|  2   1  96   0   0|5064M  255M  181M 2315M|  45k 4962B|   0   168k|   0  20.0 |1156  1602 |1.13 1.59 1.10|  0   0   0|   0     0 |           | 18  296    0   12    0
May 19 19:15:46 ubuntu dstat.sh[64946]: 19-05 19:15:46|  5   5  88   0   0|5045M  272M  181M 2316M| 797k   13k| 192k  615k|5.99  12.0 |2440  2196 |1.13 1.59 1.10|  0   0  35|   0     0 |           | 18  295    0   12    0
May 19 19:15:47 ubuntu dstat.sh[64946]: 19-05 19:15:47|  3   1  96   0   0|5043M  274M  181M 2316M|4643B 1622B|   0   228k|   0  6.01 |1120  1482 |1.13 1.59 1.10|  0   0 1.0|   0     0 |           | 18  297    0   12    0
May 19 19:15:48 ubuntu dstat.sh[64946]: 19-05 19:15:48|  1   1  97   0   0|5042M  275M  181M 2316M|4739B 1620B|   0     0 |   0     0 | 856  1225 |1.04 1.56 1.09|  0   0   0|   0     0 |           | 18  297    0   12    0
May 19 19:15:49 ubuntu dstat.sh[64946]: 19-05 19:15:49|  2   1  97   0   0|5042M  275M  181M 2316M|4217B 1500B|   0  4095B|   0  1.00 | 835  1222 |1.04 1.56 1.09|  0   0   0|   0     0 |           | 18  297    0   12    0
May 19 19:15:50 ubuntu dstat.sh[64946]: 19-05 19:15:50|  1   0  97   0   0|5042M  275M  181M 2316M|4923B 1621B|   0     0 |   0     0 | 858  1234 |1.04 1.56 1.09|  0   0   0|   0     0 |           | 18  297    0   12    0
May 19 19:15:51 ubuntu dstat.sh[64946]: 19-05 19:15:51|  2   1  95   0   0|5042M  275M  181M 2316M|4918B 1619B|  16k  352k|1.00  50.0 |1367  1979 |1.04 1.56 1.09|  0   0   0|   0     0 |           | 18  297    0   12    0
May 19 19:15:52 ubuntu dstat.sh[64946]: 19-05 19:15:52|  2   1  96   0   0|5042M  275M  181M 2316M|5057B 1662B|   0   536k|   0  44.0 |1235  1852 |1.04 1.56 1.09|  0   0   0|   0     0 |           | 18  297    0   12    0
