May 19 03:09:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 03:09:21 ubuntu dstat.sh[64881]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 03:09:21 ubuntu dstat.sh[64881]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 03:18:05 ubuntu dstat.sh[64881]: 19-05 03:18:05| 16  11  72   0   0|5212M  167M  187M 2251M|2818B    0 | 652k 2678k|23.0  12.0 |3105  2395 |0.90 1.34 1.03|1.0   0  52|   0     0 |           | 18  314    0   11    0
May 19 03:18:06 ubuntu dstat.sh[64881]: 19-05 03:18:06| 23   3  73   0   0|5251M  127M  187M 2252M|3092B    0 | 390k  117k|22.1  7.03 |2024  1441 |0.90 1.34 1.03|3.0   0  10|   0     0 |           | 18  314    0   11    0
May 19 03:18:07 ubuntu dstat.sh[64881]: 19-05 03:18:07|  9   2  87   0   0|5183M  254M  187M 2192M|2509B    0 |2306k 4078B|45.8  1.00 |1870  1873 |0.90 1.34 1.03|  0   0  16|   0     0 |           | 18  314    0   11    0
May 19 03:18:08 ubuntu dstat.sh[64881]: 19-05 03:18:08|  1   0  97   0   0|5183M  255M  187M 2192M|2520B    0 |   0   204k|   0  12.0 |1100  1634 |0.90 1.34 1.03|2.0   0 1.0|   0     0 |           | 18  314    0   11    0
May 19 03:18:09 ubuntu dstat.sh[64881]: 19-05 03:18:09|  2   1  97   0   0|5182M  255M  187M 2192M|2219B    0 |4094B  432k|1.00  32.0 |1017  1539 |0.83 1.32 1.02|  0   0   0|   0     0 |           | 18  314    0    6    0
May 19 03:18:10 ubuntu dstat.sh[64881]: 19-05 03:18:10|  2   1  96   0   0|5182M  255M  187M 2192M|2167B    0 |   0   144k|   0  21.1 |1148  1790 |0.83 1.32 1.02|  0   0   0|   0     0 |           | 18  314    0    6    0
May 19 03:18:11 ubuntu dstat.sh[64881]: 19-05 03:18:11|  1   1  96   0   0|5181M  257M  187M 2192M|2231B    0 |   0  2653k|   0   213 |1316  1983 |0.83 1.32 1.02|  0   0   0|   0     0 |           | 18  314    0    6    0
May 19 03:18:12 ubuntu dstat.sh[64881]: 19-05 03:18:12|  2   1  97   0   0|5172M  266M  187M 2192M|2040B    0 |8192B  136k|2.00  9.00 | 948  1324 |0.83 1.32 1.02|1.0   0   0|   0     0 |           | 18  314    0    6    0
May 19 03:18:13 ubuntu dstat.sh[64881]: 19-05 03:18:13|  1   1  98   0   0|5168M  270M  187M 2192M|2460B    0 |   0     0 |   0     0 | 849  1258 |0.83 1.32 1.02|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:14 ubuntu dstat.sh[64881]: 19-05 03:18:14|  1   0  97   0   0|5168M  270M  187M 2192M|2520B    0 |   0   300k|   0  21.0 | 824  1283 |0.76 1.30 1.02|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:15 ubuntu dstat.sh[64881]: 19-05 03:18:15|  1   0  97   0   0|5168M  270M  187M 2192M|2700B    0 |   0  4096B|   0  1.00 | 926  1457 |0.76 1.30 1.02|1.0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:16 ubuntu dstat.sh[64881]: 19-05 03:18:16|  2   1  97   0   0|5168M  270M  187M 2192M|2837B    0 |   0     0 |   0     0 | 969  1342 |0.76 1.30 1.02|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:17 ubuntu dstat.sh[64881]: 19-05 03:18:17|  1   1  98   0   0|5168M  270M  187M 2192M|2888B    0 |   0  4107B|   0  1.00 | 849  1278 |0.76 1.30 1.02|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:18 ubuntu dstat.sh[64881]: 19-05 03:18:18|  1   1  97   0   0|5168M  270M  187M 2192M|2992B    0 |   0     0 |   0     0 | 992  1396 |0.76 1.30 1.02|  0   0 1.0|   0     0 |           | 18  314    0    4    0
May 19 03:18:19 ubuntu dstat.sh[64881]: 19-05 03:18:19|  1   1  98   0   0|5168M  270M  187M 2192M|3060B    0 |   0    40k|   0  3.00 | 895  1330 |0.70 1.27 1.01|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:20 ubuntu dstat.sh[64881]: 19-05 03:18:20|  2   1  97   0   0|5168M  270M  187M 2192M|3310B    0 |   0   136k|   0  15.0 |1000  1538 |0.70 1.27 1.01|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:21 ubuntu dstat.sh[64881]: 19-05 03:18:21|  1   0  97   0   0|5168M  270M  187M 2192M|3128B    0 |   0    76k|   0  9.97 |1009  1587 |0.70 1.27 1.01|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:22 ubuntu dstat.sh[64881]: 19-05 03:18:22|  1   0  97   0   0|5164M  273M  187M 2192M|2159B    0 |   0    12k|   0  1.00 | 893  1368 |0.70 1.27 1.01|1.0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:23 ubuntu dstat.sh[64881]: 19-05 03:18:23|  1   0  97   0   0|5126M  311M  187M 2192M|2760B    0 |   0   284k|   0  19.0 | 904  1349 |0.70 1.27 1.01|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:24 ubuntu dstat.sh[64881]: 19-05 03:18:24|  1   4  95   0   0|5141M  296M  187M 2192M|2760B    0 |   0     0 |   0     0 | 960  1297 |0.64 1.25 1.01|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:25 ubuntu dstat.sh[64881]: 19-05 03:18:25|  1   1  97   0   0|5135M  303M  187M 2192M|2640B    0 |   0    88k|   0  12.0 |1054  1686 |0.64 1.25 1.01|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:26 ubuntu dstat.sh[64881]: 19-05 03:18:26|  1   0  96   0   0|5135M  302M  187M 2192M|2596B    0 |   0   248k|   0  23.0 |1095  1725 |0.64 1.25 1.01|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:27 ubuntu dstat.sh[64881]: 19-05 03:18:27|  1   0  98   0   0|5135M  302M  187M 2192M|2940B    0 |   0  4096B|   0  1.00 | 844  1279 |0.64 1.25 1.01|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:28 ubuntu dstat.sh[64881]: 19-05 03:18:28|  1   1  98   0   0|5136M  302M  187M 2192M|3239B    0 |   0  8189B|   0  1.00 | 980  1368 |0.64 1.25 1.01|  0   0 1.0|   0     0 |           | 18  314    0    4    0
May 19 03:18:29 ubuntu dstat.sh[64881]: 19-05 03:18:29|  1   1  97   0   0|5136M  302M  187M 2192M|3062B   70B|   0   228k|   0  18.0 | 939  1326 |0.59 1.23 1.00|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:30 ubuntu dstat.sh[64881]: 19-05 03:18:30|  2   1  97   0   0|5136M  302M  187M 2192M|3193B    0 |   0   108k|   0  14.1 | 937  1476 |0.59 1.23 1.00|  0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:31 ubuntu dstat.sh[64881]: 19-05 03:18:31|  1   1  97   0   0|5136M  302M  187M 2192M|2612B    0 |   0   195k|   0  13.9 | 985  1612 |0.59 1.23 1.00|1.0   0   0|   0     0 |           | 18  314    0    4    0
May 19 03:18:32 ubuntu dstat.sh[64881]: 19-05 03:18:32| 16   6  78   0   0|5175M  262M  187M 2193M|2933B    0 | 908k 2025k|25.0  34.0 |2339  2107 |0.59 1.23 1.00|1.0   0 6.0|   0     0 |           | 18  314    0    4    0
May 19 03:18:33 ubuntu dstat.sh[64881]: 19-05 03:18:33| 18   7  74   0   0|5177M  260M  187M 2193M|3300B    0 | 512k  228k|4.00  16.0 |2431  1943 |0.59 1.23 1.00|  0   0 9.0|   0     0 |           | 18  316    0    4    0
May 19 03:18:34 ubuntu dstat.sh[64881]: 19-05 03:18:34|  0   1  98   0   0|5178M  259M  187M 2193M|3658B    0 |   0  1167k|   0   233 | 961  1284 |0.54 1.21 0.99|  0   0   0|   0     0 |           | 18  316    0    4    0
May 19 03:18:35 ubuntu dstat.sh[64881]: 19-05 03:18:35|  2   1  97   0   0|5178M  259M  187M 2193M|5080B    0 |   0    64k|   0  6.00 | 958  1368 |0.54 1.21 0.99|  0   0   0|   0     0 |           | 18  316    0    4    0
May 19 03:18:36 ubuntu dstat.sh[64881]: 19-05 03:18:36|  1   0  97   0   0|5178M  259M  187M 2193M|5234B    0 |   0    48k|   0  5.99 | 877  1262 |0.54 1.21 0.99|1.0   0   0|   0     0 |           | 18  316    0    4    0
May 19 03:18:37 ubuntu dstat.sh[64881]: 19-05 03:18:37|  9   5  83   3   0|5210M  223M  187M 2196M|3325B  682B|3420k   61M| 577  86.4 |2310  2754 |0.54 1.21 0.99|1.0   0 5.0|   0     0 |           | 18  317    0    4    0
May 19 03:18:38 ubuntu dstat.sh[64881]: 19-05 03:18:38| 14   5  79   0   0|5207M  227M  187M 2196M|  11k 8959B| 120k  985k|6.98  12.0 |2767  3036 |0.54 1.21 0.99|  0   0  12|   0     0 |           | 18  317    0    6    0
May 19 03:18:39 ubuntu dstat.sh[64881]: 19-05 03:18:39| 14   3  80   0   0|5203M  230M  187M 2196M|  13k   11k| 112k  468k|5.00  77.0 |2572  2773 |0.58 1.21 1.00|1.0   0 5.0|   0     0 |           | 18  317    0    8    0
May 19 03:18:40 ubuntu dstat.sh[64881]: 19-05 03:18:40| 14   4  80   0   0|5195M  237M  187M 2196M|  13k   11k|4110B  546k|1.00  53.2 |2993  3590 |0.58 1.21 1.00|3.0   0 5.0|   0     0 |           | 18  317    0    9    0
May 19 03:18:41 ubuntu dstat.sh[64881]: 19-05 03:18:41| 14   4  80   0   0|5188M  245M  187M 2196M|  12k 9308B|  16k  343k|1.00  42.8 |2787  3292 |0.58 1.21 1.00|  0   0 5.0|   0     0 |           | 18  317    0   10    0
May 19 03:18:42 ubuntu dstat.sh[64881]: 19-05 03:18:42| 19   7  73   0   0|5182M  250M  187M 2197M|  13k   10k|8193B  308k|1.00  30.0 |3657    10k|0.58 1.21 1.00|1.0   0  41|   0     0 |           | 18  317    0   12    0
May 19 03:18:43 ubuntu dstat.sh[64881]: 19-05 03:18:43| 44   6  49   0   0|5165M  268M  187M 2197M|  10k 8088B|8187B  284k|1.00  24.0 |3722  2635 |0.58 1.21 1.00|3.0   0  20|   0     0 |           | 18  310    0   15    0
May 19 03:18:44 ubuntu dstat.sh[64881]: 19-05 03:18:44| 45  10  44   0   0|5001M  431M  187M 2197M|2222B    0 |  56k  108k|9.01  8.01 |3096  1669 |0.77 1.24 1.01|3.0   0 5.0|   0     0 |           | 18  302    0   17    0
May 19 03:18:45 ubuntu dstat.sh[64881]: 19-05 03:18:45| 64  12  23   1   0|5094M  338M  187M 2197M|2349B    0 | 197k 1542k|5.02  81.3 |4014  2025 |0.77 1.24 1.01|3.0   0 3.0|   0     0 |           | 18  302    0   16    0
May 19 03:18:46 ubuntu dstat.sh[64881]: 19-05 03:18:46| 59  13  27   0   0|5149M  282M  187M 2198M|2408B    0 | 562k  171k|33.9  5.98 |4512  5135 |0.77 1.24 1.01|3.0   0 5.0|   0     0 |           | 18  302    0   21    0
May 19 03:18:47 ubuntu dstat.sh[64881]: 19-05 03:18:47| 57  10  32   0   0|4916M  515M  187M 2198M|2402B    0 |  20k 1525k|4.00   154 |4371  3390 |0.77 1.24 1.01|3.0   0  15|   0     0 |           | 18  273    0   24    0
May 19 03:18:48 ubuntu dstat.sh[64881]: 19-05 03:18:48| 68   8  24   0   0|5036M  395M  187M 2198M|2406B    0 |   0   361k|   0  2.00 |3743  1712 |0.77 1.24 1.01|4.0   0 4.0|   0     0 |           | 18  273    0   24    0
May 19 03:18:49 ubuntu dstat.sh[64881]: 19-05 03:18:49| 58  10  30   1   0|5165M  262M  187M 2202M|3076B  182B|1849k  724k| 110  57.0 |6974    13k|0.95 1.27 1.02|2.0   0 1.0|   0     0 |           | 18  284    0   33    0
May 19 03:18:50 ubuntu dstat.sh[64881]: 19-05 03:18:50|  7   3  88   0   0|5183M  244M  187M 2203M|  11k 4179B|  52k   12M|4.00  1292 |4418  5867 |0.95 1.27 1.02|  0   0 1.0|   0     0 |           | 18  283    0   32    0
May 19 03:18:51 ubuntu dstat.sh[64881]: 19-05 03:18:51|  2   1  95   0   0|5183M  243M  187M 2203M|3248B    0 |   0  1356k|   0  20.9 |1339  2082 |0.95 1.27 1.02|  0   0   0|   0     0 |           | 18  283    0   32    0
May 19 03:18:52 ubuntu dstat.sh[64881]: 19-05 03:18:52|  2   0  98   0   0|5182M  244M  187M 2203M|4081B    0 |   0    56k|   0  8.00 | 978  1486 |0.95 1.27 1.02|  0   0   0|   0     0 |           | 18  283    0   32    0
May 19 03:18:53 ubuntu dstat.sh[64881]: 19-05 03:18:53|  3   1  95   0   0|5182M  244M  187M 2203M|3420B    0 |   0   224k|   0  20.0 |1238  1995 |0.95 1.27 1.02|  0   0   0|   0     0 |           | 18  283    0   32    0
May 19 03:18:54 ubuntu dstat.sh[64881]: 19-05 03:18:54|  1   1  98   0   0|5182M  244M  187M 2203M|3240B    0 |   0     0 |   0     0 | 793  1242 |0.88 1.24 1.01|  0   0   0|   0     0 |           | 18  283    0   32    0
May 19 03:18:55 ubuntu dstat.sh[64881]: 19-05 03:18:55|  1   0  97   0   0|5182M  244M  187M 2203M|2764B   94B|   0   540k|   0  16.0 |1072  1723 |0.88 1.24 1.01|  0   0   0|   0     0 |           | 18  283    0   32    0
May 19 03:18:56 ubuntu dstat.sh[64881]: 19-05 03:18:56|  2   1  96   0   0|5183M  243M  187M 2203M|2777B    0 |   0   272k|   0  26.0 |1217  1875 |0.88 1.24 1.01|  0   0   0|   0     0 |           | 18  283    0   32    0
May 19 03:18:57 ubuntu dstat.sh[64881]: 19-05 03:18:57|  5   1  93   0   0|5194M  232M  187M 2203M|2639B    0 |   0   108k|   0  11.0 |2201  3327 |0.88 1.24 1.01|  0   0   0|   0     0 |           | 18  291    0   32    0
May 19 03:18:58 ubuntu dstat.sh[64881]: 19-05 03:18:58|  2   1  97   0   0|5194M  232M  187M 2203M|2460B    0 |   0     0 |   0     0 |1011  1510 |0.88 1.24 1.01|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 19 03:18:59 ubuntu dstat.sh[64881]: 19-05 03:18:59|  1   1  97   0   0|5194M  232M  187M 2203M|2760B    0 |  32k  220k|2.00  18.0 | 950  1463 |0.81 1.22 1.01|1.0 1.0   0|   0     0 |           | 18  291    0   32    0
May 19 03:19:00 ubuntu dstat.sh[64881]: 19-05 03:19:00|  2   1  96   0   0|5194M  232M  187M 2203M|3064B   42B|   0   533k|   0  44.1 |1209  1902 |0.81 1.22 1.01|1.0 1.0   0|   0     0 |           | 18  291    0   32    0
May 19 03:19:01 ubuntu dstat.sh[64881]: 19-05 03:19:01|  1   0  98   0   0|5194M  232M  187M 2203M|3135B   42B|   0    28k|   0  4.00 |1025  1617 |0.81 1.22 1.01|  0   0   0|   0     0 |           | 18  291    0   32    0
May 19 03:19:02 ubuntu dstat.sh[64881]: 19-05 03:19:02|  1   0  97   0   0|5194M  232M  187M 2203M|2699B    0 |   0     0 |   0     0 | 804  1240 |0.81 1.22 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:03 ubuntu dstat.sh[64881]: 19-05 03:19:03|  1   0  97   0   0|5194M  232M  187M 2203M|2942B    0 |   0   196k|   0  16.0 | 930  1386 |0.81 1.22 1.01|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:04 ubuntu dstat.sh[64881]: 19-05 03:19:04|  7   1  89   0   0|5194M  232M  187M 2203M|2760B    0 | 108k  264k|8.00  33.0 |2204  3229 |0.82 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:05 ubuntu dstat.sh[64881]: 19-05 03:19:05|  1   1  97   1   0|5194M  232M  187M 2203M|3252B  132B|   0  3472k|   0   404 | 949  1417 |0.82 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:06 ubuntu dstat.sh[64881]: 19-05 03:19:06|  2   1  97   0   0|5194M  232M  187M 2203M|2957B    0 |   0   244k|   0  16.0 |1121  1728 |0.82 1.22 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   31    0
May 19 03:19:07 ubuntu dstat.sh[64881]: 19-05 03:19:07|  1   1  97   0   0|5194M  232M  187M 2204M|2710B    0 |   0    24k|   0  2.00 | 877  1281 |0.82 1.22 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:08 ubuntu dstat.sh[64881]: 19-05 03:19:08|  2   0  97   0   0|5194M  232M  187M 2204M|2640B    0 |   0   228k|   0  15.0 |1063  1464 |0.82 1.22 1.00|  0   0 1.0|   0     0 |           | 18  291    0   31    0
May 19 03:19:09 ubuntu dstat.sh[64881]: 19-05 03:19:09|  1   1  97   0   0|5194M  232M  187M 2204M|2520B    0 |   0  4096B|   0  1.00 | 888  1315 |0.76 1.20 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:10 ubuntu dstat.sh[64881]: 19-05 03:19:10|  2   0  96   0   0|5194M  232M  187M 2204M|2285B    0 |   0    92k|   0  13.0 |1095  1692 |0.76 1.20 1.00|4.0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:11 ubuntu dstat.sh[64881]: 19-05 03:19:11|  2   1  96   1   0|5194M  232M  187M 2204M|2424B    0 |   0   449k|   0  44.1 |1323  2159 |0.76 1.20 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:12 ubuntu dstat.sh[64881]: 19-05 03:19:12|  1   0  97   0   0|5194M  232M  187M 2204M|1860B    0 |   0    12k|   0  1.00 | 844  1227 |0.76 1.20 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:13 ubuntu dstat.sh[64881]: 19-05 03:19:13|  1   0  98   0   0|5194M  232M  187M 2204M|2520B    0 |   0  8191B|   0  1.00 | 923  1300 |0.76 1.20 1.00|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:14 ubuntu dstat.sh[64881]: 19-05 03:19:14|  1   1  97   0   0|5194M  232M  187M 2204M|2821B    0 |   0   300k|   0  24.0 | 894  1324 |0.70 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:15 ubuntu dstat.sh[64881]: 19-05 03:19:15|  1   0  98   0   0|5194M  232M  187M 2204M|3360B    0 |   0  4096B|   0  1.00 | 854  1287 |0.70 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:16 ubuntu dstat.sh[64881]: 19-05 03:19:16|  1   0  97   0   0|5194M  232M  187M 2204M|2894B    0 |   0     0 |   0     0 | 831  1234 |0.70 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   31    0
May 19 03:19:17 ubuntu dstat.sh[64881]: 19-05 03:19:17|  4   5  90   0   0|5201M  224M  187M 2204M|2648B  239B| 960k    0 |95.4     0 |1746  2071 |0.70 1.18 0.99|5.0   0  39|   0     0 |           | 18  291    0   31    0
May 19 03:19:18 ubuntu dstat.sh[64881]: 19-05 03:19:18| 38   6  54   0   0|4883M  542M  187M 2205M|2810B  530B| 116k  347k|5.98  56.8 |3416  2469 |0.70 1.18 0.99|1.0   0  41|   0     0 |           | 18  287    0   33    0
May 19 03:19:19 ubuntu dstat.sh[64881]: 19-05 03:19:19| 23   4  72   0   0|4945M  480M  187M 2205M|2579B  320B|  72k    0 |5.00     0 |2019  1675 |0.72 1.18 0.99|1.0   0   0|   0     0 |           | 18  287    0   33    0
May 19 03:19:20 ubuntu dstat.sh[64881]: 19-05 03:19:20| 23   5  70   0   0|5013M  410M  187M 2206M|2537B  313B| 333k  301k|32.1  12.0 |2909  4549 |0.72 1.18 0.99|2.0   0  17|   0     0 |           | 18  291    0   35    0
May 19 03:19:21 ubuntu dstat.sh[64881]: 19-05 03:19:21| 22   6  71   0   0|5110M  314M  187M 2206M|2651B    0 |   0   327k|   0  29.9 |2522  2282 |0.72 1.18 0.99|2.0   0 6.0|   0     0 |           | 18  291    0   35    0
May 19 03:19:22 ubuntu dstat.sh[64881]: 19-05 03:19:22| 19   2  78   0   0|5146M  277M  187M 2206M|2281B    0 |4097B    0 |1.00     0 |1764  1462 |0.72 1.18 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   35    0
May 19 03:19:23 ubuntu dstat.sh[64881]: 19-05 03:19:23|  1   1  97   0   0|5146M  277M  187M 2206M|1920B  224B|   0   368k|   0  7.00 | 963  1405 |0.72 1.18 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:24 ubuntu dstat.sh[64881]: 19-05 03:19:24|  1   1  97   0   0|5144M  279M  187M 2206M|2339B    0 |   0     0 |   0     0 | 818  1259 |0.66 1.16 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:25 ubuntu dstat.sh[64881]: 19-05 03:19:25|  2   1  96   0   0|5142M  281M  187M 2206M|2522B    0 |   0  5277k|   0   711 |1382  1910 |0.66 1.16 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:26 ubuntu dstat.sh[64881]: 19-05 03:19:26|  2   0  96   0   0|5139M  284M  187M 2206M|2655B    0 |   0   352k|   0  27.0 |1157  1833 |0.66 1.16 0.99|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:27 ubuntu dstat.sh[64881]: 19-05 03:19:27|  1   1  98   0   0|5138M  285M  187M 2206M|2521B    0 |   0  8195B|   0  1.00 | 932  1334 |0.66 1.16 0.99|1.0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:28 ubuntu dstat.sh[64881]: 19-05 03:19:28|  2   0  97   0   0|5133M  290M  187M 2206M|2159B   90B|   0     0 |   0     0 | 975  1355 |0.66 1.16 0.99|  0   0 1.0|   0     0 |           | 18  291    0   35    0
May 19 03:19:29 ubuntu dstat.sh[64881]: 19-05 03:19:29|  1   1  97   0   0|5128M  295M  187M 2206M|2460B    0 |   0   284k|   0  19.0 | 944  1378 |0.61 1.14 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:30 ubuntu dstat.sh[64881]: 19-05 03:19:30|  2   1  96   0   0|5125M  298M  187M 2206M|2400B    0 |   0    68k|   0  9.00 | 973  1391 |0.61 1.14 0.98|5.0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:31 ubuntu dstat.sh[64881]: 19-05 03:19:31|  1   1  97   0   0|5122M  301M  187M 2206M|1938B  140B|   0   276k|   0  24.0 |1038  1674 |0.61 1.14 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:32 ubuntu dstat.sh[64881]: 19-05 03:19:32|  1   1  98   0   0|5119M  304M  187M 2206M|2099B    0 |   0    32k|   0  4.00 | 840  1276 |0.61 1.14 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:33 ubuntu dstat.sh[64881]: 19-05 03:19:33|  2   0  97   0   0|5117M  306M  187M 2206M|2521B    0 |   0    36k|   0  4.00 |1029  1430 |0.61 1.14 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:34 ubuntu dstat.sh[64881]: 19-05 03:19:34|  1   1  97   0   0|5115M  308M  187M 2206M|3250B    0 |   0     0 |   0     0 | 887  1283 |0.56 1.12 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:35 ubuntu dstat.sh[64881]: 19-05 03:19:35|  1   0  97   0   0|5114M  310M  187M 2206M|2880B  132B|   0    52k|   0  6.00 | 922  1347 |0.56 1.12 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:36 ubuntu dstat.sh[64881]: 19-05 03:19:36|  1   1  97   0   0|5112M  311M  187M 2206M|2778B    0 |   0    48k|   0  6.00 | 902  1350 |0.56 1.12 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:37 ubuntu dstat.sh[64881]: 19-05 03:19:37|  1   1  97   0   0|5111M  312M  187M 2206M|2521B    0 |   0     0 |   0     0 | 851  1261 |0.56 1.12 0.98|  0   0   0|   0     0 |           | 18  291    0   35    0
May 19 03:19:38 ubuntu dstat.sh[64881]: 19-05 03:19:38|  2   2  95   0   0|5111M  312M  187M 2206M|2647B   90B|4091B  136k|1.00  9.99 |1265  1755 |0.56 1.12 0.98|  0   0 7.0|   0     0 |           | 18  291    0   35    0
May 19 03:19:39 ubuntu dstat.sh[64881]: 19-05 03:19:39|  1   1  97   0   0|5110M  313M  187M 2206M|2281B    0 |   0  4098B|   0  1.00 | 866  1317 |0.51 1.10 0.97|1.0   0   0|   0     0 |           | 18  291    0   33    0
May 19 03:19:40 ubuntu dstat.sh[64881]: 19-05 03:19:40|  3   1  95   0   0|5109M  314M  187M 2206M|2467B    0 |   0   221k|   0  22.1 |1398  1992 |0.51 1.10 0.97|1.0   0 1.0|   0     0 |           | 18  291    0   33    0
May 19 03:19:41 ubuntu dstat.sh[64881]: 19-05 03:19:41|  4   1  94   0   0|5108M  315M  187M 2206M|2650B   42B|  32k  407k|2.00  33.9 |1533  2209 |0.51 1.10 0.97|  0   0 2.0|   0     0 |           | 18  291    0   33    0
May 19 03:19:42 ubuntu dstat.sh[64881]: 19-05 03:19:42|  7   4  88   0   0|5109M  314M  187M 2206M|2340B    0 |   0    68k|   0  4.00 |2668  7269 |0.51 1.10 0.97|  0   0  36|   0     0 |           | 18  291    0   34    0
May 19 03:19:43 ubuntu dstat.sh[64881]: 19-05 03:19:43|  1   0  97   0   0|5101M  322M  187M 2206M|2460B    0 |   0    64k|   0  5.00 | 946  1427 |0.51 1.10 0.97|  0   0   0|   0     0 |           | 18  291    0   28    0
May 19 03:19:44 ubuntu dstat.sh[64881]: 19-05 03:19:44|  1   0  97   0   0|5101M  322M  187M 2206M|2279B    0 |   0   204k|   0  15.0 | 876  1329 |0.47 1.08 0.97|  0   0   0|   0     0 |           | 18  291    0   28    0
May 19 03:19:45 ubuntu dstat.sh[64881]: 19-05 03:19:45|  2   1  97   0   0|5101M  322M  187M 2206M|2642B    0 |   0  4099B|   0  1.00 | 816  1275 |0.47 1.08 0.97|  0   0 1.0|   0     0 |           | 18  291    0   28    0
May 19 03:19:46 ubuntu dstat.sh[64881]: 19-05 03:19:46|  2   0  96   0   0|5102M  321M  187M 2206M|2897B  140B|   0   876k|   0   194 |1031  1442 |0.47 1.08 0.97|  0   0 1.0|   0     0 |           | 18  291    0   28    0
May 19 03:19:47 ubuntu dstat.sh[64881]: 19-05 03:19:47|  3   2  94   0   0|5104M  319M  187M 2206M|2820B    0 |   0     0 |   0     0 |1398  1871 |0.47 1.08 0.97|  0   0 3.0|   0     0 |           | 18  291    0   16    0
May 19 03:19:48 ubuntu dstat.sh[64881]: 19-05 03:19:48|  9   7  83   0   0|5151M  272M  187M 2206M|2710B   90B|4111B  418k|1.00  63.2 |3002  3002 |0.47 1.08 0.97|1.0   0 104|   0     0 |           | 18  291    0   18    0
May 19 03:19:49 ubuntu dstat.sh[64881]: 19-05 03:19:49| 14  12  71   0   0|5193M  230M  187M 2206M|2750B    0 |   0     0 |   0     0 |4151  3463 |0.52 1.08 0.97|1.0   0 209|   0     0 |           | 18  291    0   18    0
May 19 03:19:50 ubuntu dstat.sh[64881]: 19-05 03:19:50| 20   3  76   0   0|5227M  196M  187M 2206M|8320B 5732B|  32k  136k|2.01  12.0 |2339  2282 |0.52 1.08 0.97|2.0   0   0|   0     0 |           | 18  292    0   18    0
