May 04 20:28:33 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 04 20:28:34 ubuntu dstat.sh[65678]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 04 20:28:34 ubuntu dstat.sh[65678]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 04 20:37:17 ubuntu dstat.sh[65678]: 04-05 20:37:17|  1   0  98   0   0|5170M  189M  178M 2284M|5398B 1619B|   0    56k|   0  6.00 | 916  1280 |0.81 1.45 1.05|  0   0   0|   0     0 |           | 18  319    0   10    0
May 04 20:37:18 ubuntu dstat.sh[65678]: 04-05 20:37:18|  1   1  97   0   0|5170M  189M  178M 2284M|3978B 1458B|   0     0 |   0     0 | 872  1237 |0.75 1.42 1.05|  0   0   0|   0     0 |           | 18  319    0   10    0
May 04 20:37:19 ubuntu dstat.sh[65678]: 04-05 20:37:19|  1   1  97   0   0|5170M  189M  178M 2284M|4621B 1620B|   0  1024k|   0   200 |1070  1350 |0.75 1.42 1.05|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:20 ubuntu dstat.sh[65678]: 04-05 20:37:20|  2   1  96   0   0|5170M  189M  178M 2284M|4321B 1620B|   0   320k|   0  30.0 |1366  1990 |0.75 1.42 1.05|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:21 ubuntu dstat.sh[65678]: 04-05 20:37:21|  1   0  97   0   0|5170M  189M  178M 2284M|4516B 1620B|   0    36k|   0  4.00 | 929  1308 |0.75 1.42 1.05|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:22 ubuntu dstat.sh[65678]: 04-05 20:37:22|  1   1  97   0   0|5170M  189M  178M 2284M|4307B 1566B|   0  8194B|   0  1.00 |1018  1398 |0.75 1.42 1.05|  0   0 1.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:23 ubuntu dstat.sh[65678]: 04-05 20:37:23|  1   1  98   0   0|5170M  189M  178M 2284M|3582B 1516B|   0     0 |   0     0 | 866  1286 |0.69 1.40 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:24 ubuntu dstat.sh[65678]: 04-05 20:37:24|  2   1  97   0   0|5170M  189M  178M 2284M|4127B 1615B|  16k  223k|1.00  29.9 |1376  2031 |0.69 1.40 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:25 ubuntu dstat.sh[65678]: 04-05 20:37:25|  2   1  97   1   0|5170M  189M  178M 2284M|4021B 1620B|   0   180k|   0  21.0 |1145  1706 |0.69 1.40 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:26 ubuntu dstat.sh[65678]: 04-05 20:37:26|  7   3  89   0   0|5212M  147M  178M 2284M|4878B 1620B| 256k    0 |2.00     0 |1332  1388 |0.69 1.40 1.04|  0   0 3.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:27 ubuntu dstat.sh[65678]: 04-05 20:37:27| 19   8  72   0   0|5190M  169M  178M 2283M|4259B 1619B| 512k  544k|4.00  35.0 |2467  1850 |0.69 1.40 1.04|2.0   0 8.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:28 ubuntu dstat.sh[65678]: 04-05 20:37:28|  7   3  90   0   0|5179M  180M  178M 2283M|4051B 1463B| 257k   64k|2.01  6.02 |1519  1582 |0.71 1.39 1.04|  0   0 1.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:29 ubuntu dstat.sh[65678]: 04-05 20:37:29|  1   1  97   0   0|5166M  194M  178M 2283M|4309B 1616B|   0     0 |   0     0 | 929  1297 |0.71 1.39 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:30 ubuntu dstat.sh[65678]: 04-05 20:37:30|  2   1  95   0   0|5166M  194M  178M 2283M|4499B 1620B|   0  2352k|   0   127 |1434  2130 |0.71 1.39 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:31 ubuntu dstat.sh[65678]: 04-05 20:37:31|  1   0  97   0   0|5166M  194M  178M 2283M|4533B 1457B|   0   512k|   0  63.0 | 885  1234 |0.71 1.39 1.04|1.0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:32 ubuntu dstat.sh[65678]: 04-05 20:37:32|  2   1  97   0   0|5166M  194M  178M 2283M|4620B 1620B|   0    32k|   0  3.00 | 949  1291 |0.71 1.39 1.04|  0   0 1.0|   0     0 |           | 18  319    0    9    0
May 04 20:37:33 ubuntu dstat.sh[65678]: 04-05 20:37:33|  1   0  97   0   0|5166M  194M  178M 2283M|4676B 1619B|   0    16k|   0  2.00 | 850  1209 |0.66 1.37 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:34 ubuntu dstat.sh[65678]: 04-05 20:37:34|  2   1  97   0   0|5165M  194M  178M 2283M|4940B 1620B|   0  1028k|   0   199 |1049  1359 |0.66 1.37 1.04|  0   0   0|   0     0 |           | 18  319    0    9    0
May 04 20:37:35 ubuntu dstat.sh[65678]: 04-05 20:37:35|  2   1  96   0   0|5165M  194M  178M 2283M|4706B 1453B|   0    60k|   0  5.98 |1113  1472 |0.66 1.37 1.04|  0   0   0|   0     0 |           | 18  319    0    5    0
May 04 20:37:36 ubuntu dstat.sh[65678]: 04-05 20:37:36|  1   1  98   0   0|5160M  200M  178M 2283M|4902B 1628B|   0  4117B|   0  1.01 | 907  1216 |0.66 1.37 1.04|  0   0   0|   0     0 |           | 18  319    0    5    0
May 04 20:37:37 ubuntu dstat.sh[65678]: 04-05 20:37:37|  1   1  97   0   0|5160M  200M  178M 2283M|4739B 1620B|   0  4095B|   0  1.00 | 880  1249 |0.66 1.37 1.04|  0   0   0|   0     0 |           | 18  319    0    5    0
May 04 20:37:38 ubuntu dstat.sh[65678]: 04-05 20:37:38|  1   1  98   0   0|5160M  200M  178M 2283M|3840B 1620B|   0     0 |   0     0 | 823  1225 |0.68 1.36 1.04|  0   0   0|   0     0 |           | 18  319    0    5    0
May 04 20:37:39 ubuntu dstat.sh[65678]: 04-05 20:37:39|  1   1  96   0   0|5160M  200M  178M 2283M|4261B 1662B|   0   312k|   0  27.0 |1215  1775 |0.68 1.36 1.04|1.0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:40 ubuntu dstat.sh[65678]: 04-05 20:37:40|  3   1  96   0   0|5160M  200M  178M 2283M|3957B 1619B|   0   168k|   0  24.0 |1183  1779 |0.68 1.36 1.04|  0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:41 ubuntu dstat.sh[65678]: 04-05 20:37:41|  1   0  98   0   0|5160M  200M  178M 2283M|4839B 1459B|   0     0 |   0     0 | 885  1239 |0.68 1.36 1.04|  0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:42 ubuntu dstat.sh[65678]: 04-05 20:37:42|  1   1  97   0   0|5160M  200M  178M 2283M|4070B 1684B|   0   292k|   0  18.0 | 933  1343 |0.68 1.36 1.04|  0   0 1.0|   0     0 |           | 18  319    0    3    0
May 04 20:37:43 ubuntu dstat.sh[65678]: 04-05 20:37:43|  1   1  97   0   0|5160M  200M  178M 2283M|4386B 1622B|   0    40k|   0  5.01 | 995  1425 |0.63 1.34 1.03|  0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:44 ubuntu dstat.sh[65678]: 04-05 20:37:44|  1   0  98   0   0|5160M  200M  178M 2283M|4860B 1620B|   0  8192B|   0  1.00 | 903  1294 |0.63 1.34 1.03|  0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:45 ubuntu dstat.sh[65678]: 04-05 20:37:45|  2   1  97   0   0|5160M  200M  178M 2283M|4598B 2108B|   0   540k|   0   117 | 994  1351 |0.63 1.34 1.03|  0   0   0|   0     0 |           | 18  319    0    3    1
May 04 20:37:46 ubuntu dstat.sh[65678]: 04-05 20:37:46|  1   0  97   0   0|5160M  200M  178M 2283M|  87k 3471B|   0    84k|   0  2.00 | 986  1334 |0.63 1.34 1.03|  0   0 2.0|   0     0 |           | 18  319    0    3    0
May 04 20:37:47 ubuntu dstat.sh[65678]: 04-05 20:37:47|  2   1  97   0   0|5160M  200M  178M 2284M| 105k 3722B|4099B  104k|1.00  4.00 | 989  1294 |0.63 1.34 1.03|  0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:48 ubuntu dstat.sh[65678]: 04-05 20:37:48|  1   1  97   0   0|5159M  200M  178M 2284M| 191k 4967B|   0   188k|   0  2.00 | 965  1323 |0.58 1.32 1.02|  0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:49 ubuntu dstat.sh[65678]: 04-05 20:37:49|  3   1  95   0   0|5159M  200M  178M 2284M|  53k 2501B|   0   496k|   0  36.0 |1321  1903 |0.58 1.32 1.02|  0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:50 ubuntu dstat.sh[65678]: 04-05 20:37:50|  2   1  95   0   0|5159M  200M  178M 2284M| 386k 9124B|   0   572k|   0  21.0 |1590  2094 |0.58 1.32 1.02|1.0   0   0|   0     0 |           | 18  319    0    3    0
May 04 20:37:51 ubuntu dstat.sh[65678]: 04-05 20:37:51|  4   1  94   0   0|5190M  168M  178M 2284M| 225k 4847B|4096B  224k|1.00  3.00 |1189  1403 |0.58 1.32 1.02|3.0   0   0|   0     0 |           | 18  318    0    4    0
May 04 20:37:52 ubuntu dstat.sh[65678]: 04-05 20:37:52| 12  13  70   3   0|5217M  118M  179M 2308M|4262B 1621B|4695k   23M| 140   728 |6176  7478 |0.58 1.32 1.02|1.0 1.0  90|   0     0 |           | 18  318    0    4    0
May 04 20:37:53 ubuntu dstat.sh[65678]: 04-05 20:37:53| 12  13  69   4   0|5206M  121M  179M 2314M|3694B 1463B|  28k   14M|4.02  1557 |7863    10k|0.61 1.31 1.02|3.0   0 117|   0     0 |           | 18  318    0    4    0
May 04 20:37:54 ubuntu dstat.sh[65678]: 04-05 20:37:54| 23   8  66   1   0|5193M  133M  179M 2315M|4436B 1618B|8184B 1778k|2.00   115 |3737  3308 |0.61 1.31 1.02|2.0   0  37|   0     0 |           | 18  318    0    4    0
May 04 20:37:55 ubuntu dstat.sh[65678]: 04-05 20:37:55| 24   8  66   1   0|5202M  124M  179M 2316M|5438B 1614B|   0  1406k|   0  89.6 |3670  3118 |0.61 1.31 1.02|1.0   0  31|   0     0 |           | 18  318    0    4    0
May 04 20:37:56 ubuntu dstat.sh[65678]: 04-05 20:37:56| 23   8  68   1   0|5200M  122M  179M 2318M|5840B 1621B|   0  1957k|   0   184 |3318  2861 |0.61 1.31 1.02|1.0   0  24|   0     0 |           | 18  318    0    4    0
May 04 20:37:57 ubuntu dstat.sh[65678]: 04-05 20:37:57| 22   6  71   1   0|5190M  129M  180M 2321M|5550B 1501B|  80k  820k|19.0  36.0 |3377  3894 |0.61 1.31 1.02|2.0   0  16|   0     0 |           | 18  318    0    4    0
May 04 20:37:58 ubuntu dstat.sh[65678]: 04-05 20:37:58| 17  13  68   2   0|5223M  182M  180M 2239M|4682B 1621B|3586k 5799k| 134   128 |4095  4706 |0.64 1.31 1.02|1.0   0  34|   0     0 |           | 18  318    0    4    0
May 04 20:37:59 ubuntu dstat.sh[65678]: 04-05 20:37:59| 16  13  69   0   0|5245M  157M  180M 2239M|4858B 1619B| 344k 2667k|18.0  17.0 |3263  2400 |0.64 1.31 1.02|1.0   0  56|   0     0 |           | 18  318    0    4    0
May 04 20:38:00 ubuntu dstat.sh[65678]: 04-05 20:38:00| 25   2  72   0   0|5244M  158M  180M 2239M|4800B 1620B| 152k  424k|14.0  33.0 |2226  1937 |0.64 1.31 1.02|1.0   0 5.0|   0     0 |           | 18  318    0    4    0
May 04 20:38:01 ubuntu dstat.sh[65678]: 04-05 20:38:01| 10   3  86   0   0|5161M  302M  180M 2177M|5035B 1619B|  40k  180k|5.00  8.00 |1818  1688 |0.64 1.31 1.02|  0   0  16|   0     0 |           | 18  318    0    4    0
May 04 20:38:02 ubuntu dstat.sh[65678]: 04-05 20:38:02|  1   1  97   0   0|5159M  304M  180M 2177M|4279B 1458B|   0     0 |   0     0 | 904  1261 |0.64 1.31 1.02|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 04 20:38:03 ubuntu dstat.sh[65678]: 04-05 20:38:03|  2   1  96   0   0|5148M  316M  180M 2177M|4826B 1620B|   0     0 |   0     0 |1067  1321 |0.59 1.29 1.02|1.0   0 6.0|   0     0 |           | 18  318    0    4    0
May 04 20:38:04 ubuntu dstat.sh[65678]: 04-05 20:38:04|  1   0  97   0   0|5146M  317M  180M 2177M|5005B 1620B|   0    48k|   0  6.00 |1039  1397 |0.59 1.29 1.02|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 20:38:05 ubuntu dstat.sh[65678]: 04-05 20:38:05|  3   1  95   0   0|5145M  318M  180M 2177M|4600B 1457B|   0    48k|   0  5.99 |1210  1644 |0.59 1.29 1.02|  0   0 1.0|   0     0 |           | 18  318    0    4    0
May 04 20:38:06 ubuntu dstat.sh[65678]: 04-05 20:38:06|  7   4  88   0   0|5191M  272M  180M 2177M|5212B 1716B|   0   989k|   0   207 |1977  2259 |0.59 1.29 1.02|  0   0 3.0|   0     0 |           | 18  318    0    4    0
May 04 20:38:07 ubuntu dstat.sh[65678]: 04-05 20:38:07|  4   1  93   0   0|5191M  272M  180M 2177M|4659B 1613B|4077B 2329k|1.00   192 |1593  2121 |0.59 1.29 1.02|  0   0 2.0|   0     0 |           | 18  318    0    5    0
May 04 20:38:08 ubuntu dstat.sh[65678]: 04-05 20:38:08|  2   1  96   0   0|5185M  278M  180M 2177M|4763B 1698B|   0    72k|   0  9.04 |1050  1428 |0.54 1.26 1.01|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:09 ubuntu dstat.sh[65678]: 04-05 20:38:09|  2   1  95   0   0|5186M  278M  180M 2177M|4516B 1457B|  12k  116k|3.00  15.0 |1349  1874 |0.54 1.26 1.01|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:10 ubuntu dstat.sh[65678]: 04-05 20:38:10|  3   1  96   0   0|5186M  278M  180M 2177M|4081B 1620B|   0   284k|   0  33.0 |1358  2080 |0.54 1.26 1.01|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:11 ubuntu dstat.sh[65678]: 04-05 20:38:11|  1   1  97   0   0|5186M  278M  180M 2177M|4998B 1620B|   0   108k|   0  8.00 | 947  1333 |0.54 1.26 1.01|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:12 ubuntu dstat.sh[65678]: 04-05 20:38:12|  1   1  97   0   0|5179M  284M  180M 2177M|4501B 1620B|   0   444k|   0  29.0 |1048  1436 |0.54 1.26 1.01|  0   0 1.0|   0     0 |           | 18  318    0    3    0
May 04 20:38:13 ubuntu dstat.sh[65678]: 04-05 20:38:13|  2   1  96   0   0|5179M  284M  180M 2177M|4881B 1459B|   0    40k|   0  5.00 |1130  1493 |0.50 1.24 1.01|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:14 ubuntu dstat.sh[65678]: 04-05 20:38:14|  1   1  97   0   0|5179M  284M  180M 2177M|4859B 1620B|4095B   56k|1.00  3.00 | 955  1342 |0.50 1.24 1.01|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:15 ubuntu dstat.sh[65678]: 04-05 20:38:15|  1   0  97   0   0|5179M  284M  180M 2177M|4622B 1621B|   0     0 |   0     0 | 986  1387 |0.50 1.24 1.01|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:16 ubuntu dstat.sh[65678]: 04-05 20:38:16|  6   4  89   0   0|5212M  252M  180M 2181M|5075B 1623B|   0    60k|   0  3.00 |2525  6605 |0.50 1.24 1.01|1.0   0  36|   0     0 |           | 19  319    0    3    0
May 04 20:38:17 ubuntu dstat.sh[65678]: 04-05 20:38:17|  1   1  97   0   0|5188M  275M  180M 2177M|5267B 1616B|   0    84k|   0  6.98 |1046  1424 |0.50 1.24 1.01|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 04 20:38:18 ubuntu dstat.sh[65678]: 04-05 20:38:18|  6   1  90   0   0|5188M  275M  180M 2177M|5041B 1620B|4097B  304k|1.00  37.0 |2155  3163 |0.46 1.22 1.00|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 20:38:19 ubuntu dstat.sh[65678]: 04-05 20:38:19|  2   1  97   0   0|5186M  278M  180M 2177M|4516B 1458B|   0   320k|   0  19.0 | 946  1364 |0.46 1.22 1.00|  0   0   0|   0     0 |           | 18  318    0    4    0
May 04 20:38:20 ubuntu dstat.sh[65678]: 04-05 20:38:20|  2   1  95   0   0|5175M  289M  180M 2177M|4500B 1620B|   0    92k|   0  12.0 |1353  1977 |0.46 1.22 1.00|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:21 ubuntu dstat.sh[65678]: 04-05 20:38:21|  1   0  98   0   0|5175M  289M  180M 2177M|4338B 1620B|   0     0 |   0     0 | 877  1238 |0.46 1.22 1.00|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:22 ubuntu dstat.sh[65678]: 04-05 20:38:22|  1   0  97   0   0|5169M  294M  180M 2177M|4303B 1458B|   0   252k|   0  18.0 | 942  1370 |0.46 1.22 1.00|  0   0 1.0|   0     0 |           | 18  318    0    3    0
May 04 20:38:23 ubuntu dstat.sh[65678]: 04-05 20:38:23|  1   1  97   0   0|5169M  294M  180M 2177M|3982B 1618B|   0   108k|   0  5.99 | 872  1307 |0.42 1.20 0.99|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:24 ubuntu dstat.sh[65678]: 04-05 20:38:24|  2   1  96   1   0|5169M  294M  180M 2177M|4291B 1622B|   0   509k|   0  43.0 |1273  1866 |0.42 1.20 0.99|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:25 ubuntu dstat.sh[65678]: 04-05 20:38:25|  2   1  95   0   0|5169M  294M  180M 2177M|4347B 1620B|  16k  196k|1.00  25.0 |1413  2106 |0.42 1.20 0.99|1.0   0 1.0|   0     0 |           | 18  318    0    3    0
May 04 20:38:26 ubuntu dstat.sh[65678]: 04-05 20:38:26|  9   3  88   0   0|5200M  264M  180M 2177M|4809B 1460B| 268k  180k|4.01  20.0 |1686  1927 |0.42 1.20 0.99|  0   0 3.0|   0     0 |           | 18  318    0    3    0
May 04 20:38:27 ubuntu dstat.sh[65678]: 04-05 20:38:27| 19   7  72   0   0|5256M  208M  180M 2177M|4519B 1618B| 511k 7325k|3.99   299 |2643  1898 |0.42 1.20 0.99|1.0   0 8.0|   0     0 |           | 18  318    0    3    0
May 04 20:38:28 ubuntu dstat.sh[65678]: 04-05 20:38:28|  6   2  89   0   0|5240M  224M  180M 2177M|4377B 1619B| 256k  576k|2.00  28.0 |1473  1592 |0.47 1.20 1.00|  0   0 1.0|   0     0 |           | 18  318    0    3    0
May 04 20:38:29 ubuntu dstat.sh[65678]: 04-05 20:38:29|  1   0  98   0   0|5225M  238M  180M 2177M|4561B 1621B|   0    76k|   0  6.00 | 889  1292 |0.47 1.20 1.00|  0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:30 ubuntu dstat.sh[65678]: 04-05 20:38:30|  2   1  96   0   0|5218M  245M  180M 2177M|4329B 1623B|   0   309k|   0  30.1 |1217  1860 |0.47 1.20 1.00|1.0   0   0|   0     0 |           | 18  318    0    3    0
May 04 20:38:31 ubuntu dstat.sh[65678]: 04-05 20:38:31|  8   5  82   3   0|5218M  242M  180M 2180M|4485B 1461B|3247k   80k| 564  5.01 |2181  2582 |0.47 1.20 1.00|1.0   0 5.0|   0     0 |           | 18  318    0    3    0
May 04 20:38:32 ubuntu dstat.sh[65678]: 04-05 20:38:32| 13   4  81   0   0|5217M  243M  180M 2180M|  13k   10k|  64k  861k|6.98  8.97 |2661  2858 |0.47 1.20 1.00|1.0   0 6.0|   0     0 |           | 18  318    0    5    0
May 04 20:38:33 ubuntu dstat.sh[65678]: 04-05 20:38:33| 15   4  79   1   0|5221M  238M  180M 2180M|  15k   12k|  80k   57M|6.99  97.9 |2688  2660 |0.43 1.18 0.99|2.0   0 5.0|   0     0 |           | 18  318    0    7    0
May 04 20:38:34 ubuntu dstat.sh[65678]: 04-05 20:38:34| 15   3  80   0   0|5220M  239M  180M 2181M|  15k   12k|   0   288k|   0  32.0 |2670  2753 |0.43 1.18 0.99|1.0   0 5.0|   0     0 |           | 18  318    0    9    0
May 04 20:38:35 ubuntu dstat.sh[65678]: 04-05 20:38:35| 16   5  79   0   0|5221M  239M  180M 2181M|  13k   10k|  16k 2418k|1.00   164 |3013  3635 |0.43 1.18 0.99|2.0   0 5.0|   0     0 |           | 18  318    0   10    0
May 04 20:38:36 ubuntu dstat.sh[65678]: 04-05 20:38:36| 15   4  80   0   0|5220M  240M  180M 2181M|  15k   12k|   0   300k|   0  25.0 |2561  2562 |0.43 1.18 0.99|1.0   0 5.0|   0     0 |           | 18  318    0   11    0
May 04 20:38:37 ubuntu dstat.sh[65678]: 04-05 20:38:37| 28   5  65   0   0|5212M  247M  180M 2181M|  15k   12k|   0  2424k|   0   412 |3594  2798 |0.43 1.18 0.99|3.0   0  19|   0     0 |           | 18  314    0   14    0
May 04 20:38:38 ubuntu dstat.sh[65678]: 04-05 20:38:38| 59  11  29   0   0|4936M  523M  180M 2181M|4570B 1624B|  28k 1147k|6.01   111 |4117  2454 |0.64 1.21 1.00|4.0   0 9.0|   0     0 |           | 18  292    0   17    0
May 04 20:38:39 ubuntu dstat.sh[65678]: 04-05 20:38:39| 88  12   0   0   0|4987M  473M  180M 2181M|4752B 1666B|  16k  693k|2.00  51.1 |5315  3216 |0.64 1.21 1.00|4.0   0 3.0|   0     0 |           | 18  281    0   18    0
May 04 20:38:40 ubuntu dstat.sh[65678]: 04-05 20:38:40| 86  11   1   0   0|5020M  438M  180M 2183M|4153B 1456B| 687k  955k|42.0  50.9 |5939  8098 |0.64 1.21 1.00|5.0   0  12|   0     0 |           | 18  283    0   21    0
May 04 20:38:41 ubuntu dstat.sh[65678]: 04-05 20:38:41| 37   7  54   0   0|5132M  324M  180M 2184M|4383B 1615B|  44k  431k|2.99  31.9 |4995  7645 |0.64 1.21 1.00|1.0   0 3.0|   0     0 |           | 18  279    0   30    0
May 04 20:38:42 ubuntu dstat.sh[65678]: 04-05 20:38:42| 25   4  70   1   0|5168M  287M  180M 2185M|4336B 1626B|  48k  165k|3.01  13.0 |3480  6513 |0.64 1.21 1.00|1.0   0 1.0|   0     0 |           | 18  283    0   33    0
May 04 20:38:43 ubuntu dstat.sh[65678]: 04-05 20:38:43|  2   0  96   0   0|5168M  287M  180M 2185M|4374B 1618B|   0   563k|   0  37.9 |1100  1552 |0.59 1.19 1.00|  0   0   0|   0     0 |           | 18  283    0   33    0
May 04 20:38:44 ubuntu dstat.sh[65678]: 04-05 20:38:44|  1   1  97   0   0|5168M  287M  180M 2185M|4326B 1454B|   0   247k|   0  7.98 |1028  1531 |0.59 1.19 1.00|1.0   0   0|   0     0 |           | 18  283    0   33    0
May 04 20:38:45 ubuntu dstat.sh[65678]: 04-05 20:38:45|  2   1  97   0   0|5168M  287M  180M 2185M|3960B 1620B|   0   916k|   0  3.00 | 868  1274 |0.59 1.19 1.00|  0   0   0|   0     0 |           | 18  283    0   33    0
May 04 20:38:46 ubuntu dstat.sh[65678]: 04-05 20:38:46|  1   1  97   0   0|5168M  287M  180M 2185M|4816B 1620B|   0   272k|   0  12.0 | 921  1342 |0.59 1.19 1.00|  0   0 2.0|   0     0 |           | 18  283    0   33    0
May 04 20:38:47 ubuntu dstat.sh[65678]: 04-05 20:38:47|  2   1  97   0   0|5168M  287M  180M 2185M|4201B 1620B|   0    76k|   0  10.0 | 918  1323 |0.59 1.19 1.00|1.0   0   0|   0     0 |           | 18  283    0   33    0
May 04 20:38:48 ubuntu dstat.sh[65678]: 04-05 20:38:48|  4   2  94   0   0|5179M  276M  180M 2185M|4398B 1627B|   0    32k|   0  3.01 |1952  3079 |0.54 1.17 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 04 20:38:49 ubuntu dstat.sh[65678]: 04-05 20:38:49|  1   0  97   0   0|5179M  276M  180M 2185M|3963B 1453B|   0    60k|   0  7.97 | 938  1379 |0.54 1.17 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 04 20:38:50 ubuntu dstat.sh[65678]: 04-05 20:38:50|  2   0  96   0   0|5179M  276M  180M 2185M|4259B 1620B|   0   308k|   0  29.0 |1256  1898 |0.54 1.17 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 04 20:38:51 ubuntu dstat.sh[65678]: 04-05 20:38:51|  1   1  97   0   0|5179M  276M  180M 2185M|4397B 1620B|  16k  180k|1.00  19.0 |1086  1701 |0.54 1.17 0.99|  0   0   0|   0     0 |           | 18  291    0   33    0
May 04 20:38:52 ubuntu dstat.sh[65678]: 04-05 20:38:52|  1   1  97   0   0|5179M  276M  180M 2185M|4140B 1620B|   0     0 |   0     0 |1013  1363 |0.54 1.17 0.99|  0   0 1.0|   0     0 |           | 18  291    0   33    0
May 04 20:38:53 ubuntu dstat.sh[65678]: 04-05 20:38:53|  2   1  97   0   0|5179M  276M  180M 2185M|4046B 1461B|   0    10M|   0  1165 |1294  1649 |0.50 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:38:54 ubuntu dstat.sh[65678]: 04-05 20:38:54|  1   0  96   0   0|5179M  276M  180M 2185M|4191B 1616B|   0   271k|   0  23.9 |1161  1762 |0.50 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:38:55 ubuntu dstat.sh[65678]: 04-05 20:38:55|  1   1  97   0   0|5179M  276M  180M 2185M|4981B 1620B|   0    84k|   0  13.0 |1088  1649 |0.50 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:38:56 ubuntu dstat.sh[65678]: 04-05 20:38:56|  1   1  97   0   0|5179M  276M  180M 2185M|5494B 1500B|   0    32k|   0  3.00 |1051  1455 |0.50 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:38:57 ubuntu dstat.sh[65678]: 04-05 20:38:57|  1   0  97   0   0|5179M  276M  180M 2185M|6183B 1621B|   0   176k|   0  11.0 | 912  1287 |0.50 1.15 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:38:58 ubuntu dstat.sh[65678]: 04-05 20:38:58|  1   1  97   0   0|5179M  276M  180M 2185M|4619B 1619B|   0    36k|   0  4.00 | 941  1335 |0.46 1.13 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:38:59 ubuntu dstat.sh[65678]: 04-05 20:38:59|  1   1  97   0   0|5179M  276M  180M 2185M|4562B 1621B|   0     0 |   0     0 | 871  1252 |0.46 1.13 0.98|  0   0   0|   0     0 |           | 18  291    0   32    0
May 04 20:39:00 ubuntu dstat.sh[65678]: 04-05 20:39:00|  3   0  95   0   0|5179M  276M  180M 2185M|4937B 1458B|   0   296k|   0  28.0 |1379  1943 |0.46 1.13 0.98|  0   0 1.0|   0     0 |           | 18  291    0   32    0
May 04 20:39:01 ubuntu dstat.sh[65678]: 04-05 20:39:01|  3   1  95   0   0|5179M  276M  180M 2185M|5217B 1620B|  32k  124k|2.00  15.0 |1443  2057 |0.46 1.13 0.98|  0   0 2.0|   0     0 |           | 18  291    0   32    0
