May 20 14:26:44 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 20 14:26:44 ubuntu dstat.sh[65290]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 20 14:26:44 ubuntu dstat.sh[65290]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 20 14:32:46 ubuntu dstat.sh[65290]: 20-05 14:32:46| 12  17  69   0   0|5045M  208M  164M 2387M|3267B    0 |  48k  285k|3.01  33.1 |5618  4623 |2.22 1.81 1.04|2.0   0 234|   0     0 |           | 18  285    0   40    0
May 20 14:32:47 ubuntu dstat.sh[65290]: 20-05 14:32:47| 17  10  71   0   0|5086M  167M  164M 2387M|2575B  163B|4081B  143k|1.00  8.97 |3757  2991 |2.22 1.81 1.04|1.0   0 139|   0     0 |           | 18  285    0   38    0
May 20 14:32:48 ubuntu dstat.sh[65290]: 20-05 14:32:48| 23   4  73   0   0|5124M  129M  164M 2387M|2229B    0 |   0   863k|   0  26.1 |2218  2097 |2.12 1.79 1.04|1.0   0 1.0|   0     0 |           | 18  285    0   38    0
May 20 14:32:49 ubuntu dstat.sh[65290]: 20-05 14:32:49| 23   3  72   0   0|5145M  139M  164M 2356M|2153B   42B| 387k  431k|12.0  41.9 |2597  2541 |2.12 1.79 1.04|1.0   0 4.0|   0     0 |           | 18  289    0   38    0
May 20 14:32:50 ubuntu dstat.sh[65290]: 20-05 14:32:50| 23   4  72   0   0|5123M  161M  164M 2356M|2708B    0 |  24k  261k|4.01  20.1 |2301  2095 |2.12 1.79 1.04|1.0   0 6.0|   0     0 |           | 18  285    0   38    0
May 20 14:32:51 ubuntu dstat.sh[65290]: 20-05 14:32:51| 22   5  72   0   0|5165M  119M  164M 2356M|2649B    0 |   0   207k|   0  20.9 |2201  2002 |2.12 1.79 1.04|2.0   0 3.0|   0     0 |           | 18  285    0   38    0
May 20 14:32:52 ubuntu dstat.sh[65290]: 20-05 14:32:52| 12   2  86   0   0|5157M  127M  164M 2357M|  21k   19k|   0   161k|   0  10.0 |2314  2409 |2.12 1.79 1.04|2.0   0 1.0|   0     0 |           | 18  291    0   40    0
May 20 14:32:53 ubuntu dstat.sh[65290]: 20-05 14:32:53| 22   5  72   0   0|5055M  229M  164M 2357M|3301B   84B|   0   156k|   0  9.00 |2059  1622 |2.03 1.78 1.04|1.0   0  15|   0     0 |           | 18  285    0   40    0
May 20 14:32:54 ubuntu dstat.sh[65290]: 20-05 14:32:54| 24   3  72   0   0|5072M  212M  164M 2357M|3707B    0 |   0  6095k|   0   776 |2355  1519 |2.03 1.78 1.04|2.0   0   0|   0     0 |           | 18  285    0   40    0
May 20 14:32:55 ubuntu dstat.sh[65290]: 20-05 14:32:55| 13  17  70   0   0|5058M  226M  164M 2357M|4035B    0 | 393k  405k|5.02  19.1 |4664  3627 |2.03 1.78 1.04|2.0   0 229|   0     0 |           | 18  285    0   40    0
May 20 14:32:56 ubuntu dstat.sh[65290]: 20-05 14:32:56|  9  20  69   0   0|5058M  226M  164M 2357M|4559B    0 |  84k  215k|6.97  17.9 |5456  4480 |2.03 1.78 1.04|4.0   0 332|   0     0 |           | 18  285    0   40    0
May 20 14:32:57 ubuntu dstat.sh[65290]: 20-05 14:32:57| 22   5  72   1   0|5113M  171M  164M 2357M|2792B    0 |  16k  201k|2.01  10.0 |2421  1904 |2.03 1.78 1.04|1.0   0  49|   0     0 |           | 18  285    0   40    0
May 20 14:32:58 ubuntu dstat.sh[65290]: 20-05 14:32:58| 21   3  75   0   0|5112M  166M  165M 2362M|8271B 2276B|   0   897k|   0  30.9 |2183  1992 |1.95 1.77 1.04|2.0   0  10|   0     0 |           | 18  285    0   40    0
May 20 14:32:59 ubuntu dstat.sh[65290]: 20-05 14:32:59| 19   2  77   0   0|5106M  172M  165M 2363M|8540B 2873B|   0   895k|   0  32.0 |1992  1684 |1.95 1.77 1.04|2.0   0  18|   0     0 |           | 18  286    0   40    0
May 20 14:33:00 ubuntu dstat.sh[65290]: 20-05 14:33:00| 24   6  69   0   0|5087M  185M  165M 2368M|3284B  174B|   0  1033k|   0  21.0 |  10k   19k|1.95 1.77 1.04|2.0   0  15|   0     0 |           | 18  285    0   40    0
May 20 14:33:01 ubuntu dstat.sh[65290]: 20-05 14:33:01| 19   4  74   0   0|5095M  176M  165M 2368M|9338B 2941B|  52k  588k|8.00  13.0 |5188    11k|1.95 1.77 1.04|2.0   0 5.0|   0     0 |           | 18  286    0   40    0
May 20 14:33:02 ubuntu dstat.sh[65290]: 20-05 14:33:02| 22   6  71   0   0|5074M  197M  165M 2368M|3012B   42B|   0   530k|   0  14.1 |3423  4638 |1.95 1.77 1.04|2.0   0  16|   0     0 |           | 18  286    0   40    0
May 20 14:33:03 ubuntu dstat.sh[65290]: 20-05 14:33:03| 17  19  62   0   0|5026M  254M  165M 2359M|3591B  174B|  80k   17M|5.00  52.0 |5618  9204 |2.03 1.79 1.05|3.0   0 295|   0     0 |           | 18  285    0   40    0
May 20 14:33:04 ubuntu dstat.sh[65290]: 20-05 14:33:04| 22   4  72   0   0|5087M  194M  165M 2359M|3347B    0 |   0   143k|   0  9.96 |2028  1538 |2.03 1.79 1.05|1.0   0 9.0|   0     0 |           | 18  285    0   40    0
May 20 14:33:05 ubuntu dstat.sh[65290]: 20-05 14:33:05| 20   3  76   0   0|5098M  183M  165M 2359M|  12k   10k|  16k 1289k|1.00   245 |2496  2279 |2.03 1.79 1.05|  0   0 2.0|   0     0 |           | 18  286    0   42    0
May 20 14:33:06 ubuntu dstat.sh[65290]: 20-05 14:33:06| 18   9  71   0   0|5042M  238M  165M 2359M|4263B  197B|  48k  430k|2.99  50.8 |3676  3490 |2.03 1.79 1.05|1.0   0 115|   0     0 |           | 18  285    0   43    0
May 20 14:33:07 ubuntu dstat.sh[65290]: 20-05 14:33:07| 22   3  74   1   0|5086M  194M  165M 2359M|8314B 5780B|   0  2341k|   0   146 |2756  2976 |2.03 1.79 1.05|1.0   0 2.0|   0     0 |           | 18  290    0   43    0
May 20 14:33:08 ubuntu dstat.sh[65290]: 20-05 14:33:08| 22   8  69   0   0|5058M  222M  165M 2359M|5637B 2990B|   0  1486k|   0   136 |3518  3355 |1.95 1.77 1.05|1.0   0  73|   0     0 |           | 18  291    0   44    0
May 20 14:33:09 ubuntu dstat.sh[65290]: 20-05 14:33:09| 23   3  73   0   0|5086M  194M  165M 2359M|8173B 5700B|   0   307k|   0  21.0 |2461  2273 |1.95 1.77 1.05|1.0   0 2.0|   0     0 |           | 18  292    0   44    0
May 20 14:33:10 ubuntu dstat.sh[65290]: 20-05 14:33:10| 21   6  72   0   0|5050M  230M  165M 2359M|  10k 7291B|   0   179k|   0  9.97 |2870  2212 |1.95 1.77 1.05|1.0   0  57|   0     0 |           | 18  291    0   45    0
May 20 14:33:11 ubuntu dstat.sh[65290]: 20-05 14:33:11| 21   3  74   0   0|5114M  167M  165M 2359M|3958B 1962B|   0   164k|   0  8.98 |1893  1439 |1.95 1.77 1.05|1.0   0   0|   0     0 |           | 18  292    0   45    0
May 20 14:33:12 ubuntu dstat.sh[65290]: 20-05 14:33:12| 20   4  75   0   0|5102M  178M  165M 2359M|  11k 8280B|  28k  177k|2.01  10.0 |2648  2189 |1.95 1.77 1.05|1.0   0  32|   0     0 |           | 18  291    0   47    0
May 20 14:33:13 ubuntu dstat.sh[65290]: 20-05 14:33:13| 23   5  71   0   0|5139M  141M  165M 2359M|3126B  613B|   0   180k|   0  14.0 |2029  1589 |1.87 1.76 1.05|  0   0   0|   0     0 |           | 18  292    0   47    0
May 20 14:33:14 ubuntu dstat.sh[65290]: 20-05 14:33:14| 13   2  83   0   0|5128M  152M  165M 2359M|  13k   10k|   0   312k|   0  33.0 |2162  2354 |1.87 1.76 1.05|2.0   0   0|   0     0 |           | 18  291    0   48    0
May 20 14:33:15 ubuntu dstat.sh[65290]: 20-05 14:33:15| 21   7  71   0   0|5106M  174M  165M 2359M|3062B    0 |   0   504k|   0  38.0 |2737  2347 |1.87 1.76 1.05|1.0   0  47|   0     0 |           | 18  291    0   48    0
May 20 14:33:16 ubuntu dstat.sh[65290]: 20-05 14:33:16| 20   3  76   0   0|5124M  156M  165M 2359M|  12k 8696B|   0   220k|   0  24.0 |2365  2241 |1.87 1.76 1.05|1.0   0   0|   0     0 |           | 18  295    0   42    0
May 20 14:33:17 ubuntu dstat.sh[65290]: 20-05 14:33:17| 21   5  71   0   0|5099M  181M  165M 2359M|5210B 1530B|   0   412k|   0  25.0 |2556  2157 |1.87 1.76 1.05|1.0   0  33|   0     0 |           | 18  293    0   44    0
May 20 14:33:18 ubuntu dstat.sh[65290]: 20-05 14:33:18| 20   3  77   0   0|5120M  160M  165M 2359M|8934B 6167B|   0    96k|   0  13.0 |2182  2005 |1.72 1.73 1.05|3.0   0   0|   0     0 |           | 18  294    0   44    0
May 20 14:33:19 ubuntu dstat.sh[65290]: 20-05 14:33:19| 12   9  77   0   0|5037M  243M  165M 2359M|7415B 4731B|   0   401k|   0  39.1 |3986  3842 |1.72 1.73 1.05|4.0   0 166|   0     0 |           | 18  293    0   45    0
May 20 14:33:20 ubuntu dstat.sh[65290]: 20-05 14:33:20|  3   3  91   2   0|5041M  238M  166M 2360M|7614B 2385B|1119k 2405k| 250   379 |1909  2553 |1.72 1.73 1.05|  0   0  15|   0     0 |           | 18  295    0   40    0
May 20 14:33:21 ubuntu dstat.sh[65290]: 20-05 14:33:21|  3   2  94   0   0|5035M  244M  166M 2360M|  13k 1537B|   0   365k|   0  36.1 |1536  2028 |1.72 1.73 1.05|1.0   0  18|   0     0 |           | 18  293    0   41    0
May 20 14:33:22 ubuntu dstat.sh[65290]: 20-05 14:33:22|  6   9  83   0   0|5038M  240M  166M 2360M|8193B 2982B|   0   212k|   0  5.99 |2984  2544 |1.72 1.73 1.05|  0   0 107|   0     0 |           | 18  295    0   41    0
May 20 14:33:23 ubuntu dstat.sh[65290]: 20-05 14:33:23|  7  15  75   0   0|5036M  243M  166M 2360M|3955B  408B|  12k  188k|1.00  13.0 |4266  3257 |1.58 1.70 1.04|1.0   0 208|   0     0 |           | 18  293    0   42    0
May 20 14:33:24 ubuntu dstat.sh[65290]: 20-05 14:33:24| 23   4  72   1   0|5064M  206M  166M 2369M|3247B    0 | 232k  224k|14.0  13.0 |2134  1661 |1.58 1.70 1.04|1.0   0 6.0|   0     0 |           | 18  293    0   33    0
May 20 14:33:25 ubuntu dstat.sh[65290]: 20-05 14:33:25| 15   2  82   0   0|5074M  193M  166M 2372M|  14k 4389B|  12k 1516k|3.00  23.0 |1802  1604 |1.58 1.70 1.04|1.0   0  16|   0     0 |           | 18  294    0   33    0
May 20 14:33:26 ubuntu dstat.sh[65290]: 20-05 14:33:26| 17   9  72   1   0|5045M  216M  166M 2378M|3239B  174B|1500k 3532k|25.0   122 |4192  4252 |1.58 1.70 1.04|3.0   0 115|   0     0 |           | 18  293    0   33    0
May 20 14:33:27 ubuntu dstat.sh[65290]: 20-05 14:33:27| 16  13  70   0   0|5095M  166M  166M 2378M|2168B    0 |   0   466k|   0  28.1 |3815  3176 |1.58 1.70 1.04|1.0   0 189|   0     0 |           | 18  293    0   33    0
May 20 14:33:28 ubuntu dstat.sh[65290]: 20-05 14:33:28| 20   2  76   0   0|5120M  141M  166M 2378M|  19k   22k|   0   120k|   0  14.9 |2374  2263 |1.54 1.69 1.04|  0   0   0|   0     0 |           | 18  294    0   31    0
May 20 14:33:29 ubuntu dstat.sh[65290]: 20-05 14:33:29| 21   6  72   0   0|5090M  171M  166M 2378M|8073B  199B|   0   482k|   0  37.1 |2596  2096 |1.54 1.69 1.04|2.0   0  47|   0     0 |           | 18  293    0   32    0
May 20 14:33:30 ubuntu dstat.sh[65290]: 20-05 14:33:30| 20   2  77   0   0|5112M  149M  166M 2378M|8784B 6337B|   0   243k|   0  7.96 |1965  1687 |1.54 1.69 1.04|2.0   0 1.0|   0     0 |           | 18  295    0   33    0
May 20 14:33:31 ubuntu dstat.sh[65290]: 20-05 14:33:31| 21   3  73   0   0|5086M  175M  166M 2378M|5323B 2486B| 112k    0 |7.00     0 |2360  1957 |1.54 1.69 1.04|2.0   0  14|   0     0 |           | 18  293    0   34    0
May 20 14:33:32 ubuntu dstat.sh[65290]: 20-05 14:33:32| 19   3  76   0   0|5105M  156M  166M 2378M|8571B 5716B|   0    60k|   0  3.00 |1924  1575 |1.54 1.69 1.04|1.0   0   0|   0     0 |           | 18  294    0   31    0
May 20 14:33:33 ubuntu dstat.sh[65290]: 20-05 14:33:33| 23   5  71   1   0|5072M  187M  166M 2379M|5303B 2144B|1521k 1148k|48.0   161 |5613  8024 |1.49 1.68 1.04|1.0   0 6.0|   0     0 |           | 18  293    0   32    0
May 20 14:33:34 ubuntu dstat.sh[65290]: 20-05 14:33:34| 35   9  55   0   0|5111M  180M  166M 2348M|3311B  687B| 256k 2365k|2.00  52.0 |3061  2210 |1.49 1.68 1.04|2.0   0 6.0|   0     0 |           | 18  294    0   32    0
May 20 14:33:35 ubuntu dstat.sh[65290]: 20-05 14:33:35| 31   8  60   1   0|5155M  136M  166M 2348M|  12k 8907B| 836k  732k|9.99  74.0 |4270  4214 |1.49 1.68 1.04|1.0   0 6.0|   0     0 |           | 18  294    0   32    0
May 20 14:33:36 ubuntu dstat.sh[65290]: 20-05 14:33:36| 17  13  68   1   0|5077M  214M  166M 2348M|4526B 1231B|  84k 6049k|4.02   609 |6062  6940 |1.49 1.68 1.04|2.0   0 170|   0     0 |           | 18  293    0   28    0
May 20 14:33:37 ubuntu dstat.sh[65290]: 20-05 14:33:37|  9  23  66   0   0|5061M  230M  166M 2348M|3470B    0 |   0   235k|   0  19.9 |5580  4210 |1.49 1.68 1.04|3.0   0 370|   0     0 |           | 18  293    0   28    0
May 20 14:33:38 ubuntu dstat.sh[65290]: 20-05 14:33:38|  8  23  66   1   0|5053M  238M  166M 2348M|3489B    0 |   0   361k|   0  34.1 |5870  4633 |1.69 1.72 1.05|3.0   0 363|   0     0 |           | 18  293    0   28    0
May 20 14:33:39 ubuntu dstat.sh[65290]: 20-05 14:33:39|  8  24  67   0   0|5054M  237M  166M 2348M|2340B    0 |4096B 2196k|1.00   168 |5798  4605 |1.69 1.72 1.05|1.0   0 383|   0     0 |           | 18  293    0   28    0
May 20 14:33:40 ubuntu dstat.sh[65290]: 20-05 14:33:40|  8  23  67   0   0|5050M  241M  166M 2348M|2708B    0 |   0   204k|   0  19.0 |5756  4433 |1.69 1.72 1.05|2.0   0 386|   0     0 |           | 18  293    0   25    0
May 20 14:33:41 ubuntu dstat.sh[65290]: 20-05 14:33:41|  7  22  67   0   0|5045M  246M  166M 2348M|3011B    0 |   0    40k|   0  9.98 |5529  4119 |1.69 1.72 1.05|1.0   0 361|   0     0 |           | 18  293    0   25    0
May 20 14:33:42 ubuntu dstat.sh[65290]: 20-05 14:33:42|  9  23  67   0   0|5039M  252M  166M 2348M|2828B    0 |   0    36k|   0  9.02 |5500  4133 |1.69 1.72 1.05|1.0   0 339|   0     0 |           | 18  293    0   25    0
May 20 14:33:43 ubuntu dstat.sh[65290]: 20-05 14:33:43|  9  23  66   0   0|5041M  250M  166M 2349M|3181B    0 |   0   268k|   0  20.0 |5784  4525 |1.72 1.72 1.06|2.0   0 339|   0     0 |           | 18  293    0   25    0
May 20 14:33:44 ubuntu dstat.sh[65290]: 20-05 14:33:44|  9  23  66   1   0|5033M  258M  166M 2349M|3003B    0 |   0  3087k|   0   148 |5990  4937 |1.72 1.72 1.06|1.0   0 379|   0     0 |           | 18  293    0   24    0
May 20 14:33:45 ubuntu dstat.sh[65290]: 20-05 14:33:45|  9  22  66   0   0|5036M  255M  166M 2349M|3057B    0 |   0   392k|   0  33.0 |5687  4478 |1.72 1.72 1.06|2.0   0 356|   0     0 |           | 18  293    0   24    0
May 20 14:33:46 ubuntu dstat.sh[65290]: 20-05 14:33:46|  9  22  68   0   0|5037M  254M  166M 2349M|2899B    0 |  16k  340k|1.00  23.0 |5518  4152 |1.72 1.72 1.06|1.0   0 338|   0     0 |           | 18  293    0   24    0
May 20 14:33:47 ubuntu dstat.sh[65290]: 20-05 14:33:47| 16  10  72   0   0|5043M  343M  166M 2264M|2571B    0 |   0  1913k|   0  8.97 |3062  2494 |1.72 1.72 1.06|1.0   0  98|   0     0 |           | 18  293    0   24    0
May 20 14:33:48 ubuntu dstat.sh[65290]: 20-05 14:33:48| 23   3  71   0   0|5061M  319M  166M 2269M|2402B  164B|  16k  776k|3.00  18.0 |2388  2175 |1.66 1.71 1.06|1.0   0  17|   0     0 |           | 18  293    0   24    0
May 20 14:33:49 ubuntu dstat.sh[65290]: 20-05 14:33:49| 15   2  83   1   0|5076M  303M  167M 2270M|  17k 8076B| 684k 1657k|41.0  42.0 |1718  1639 |1.66 1.71 1.06|1.0   0   0|   0     0 |           | 18  294    0   24    0
May 20 14:33:50 ubuntu dstat.sh[65290]: 20-05 14:33:50| 11   1  85   1   0|5076M  302M  167M 2271M|  26k   15k| 592k 2004k|70.0  73.0 |1976  2235 |1.66 1.71 1.06|  0   0 1.0|   0     0 |           | 18  294    0   24    0
May 20 14:33:51 ubuntu dstat.sh[65290]: 20-05 14:33:51| 15   2  81   1   0|5094M  282M  167M 2273M|  20k   11k|1320k 2608k|69.0   242 |2014  2177 |1.66 1.71 1.06|1.0   0   0|   0     0 |           | 18  294    0   24    0
May 20 14:33:52 ubuntu dstat.sh[65290]: 20-05 14:33:52| 17   1  81   1   0|5100M  275M  167M 2274M|  18k   10k| 860k 1456k|49.0  49.0 |1844  1732 |1.66 1.71 1.06|1.0   0   0|   0     0 |           | 18  294    0   22    0
May 20 14:33:53 ubuntu dstat.sh[65290]: 20-05 14:33:53| 21   3  74   1   0|5101M  235M  168M 2311M|4997B 1660B|  11M 1711k| 125  78.6 |2364  2140 |1.61 1.70 1.06|3.0   0 1.0|   0     0 |           | 18  294    0   22    0
May 20 14:33:54 ubuntu dstat.sh[65290]: 20-05 14:33:54| 24   3  72   0   0|5103M  218M  168M 2327M|3374B   42B|   0  1719k|   0  43.2 |2166  1855 |1.61 1.70 1.06|1.0   0   0|   0     0 |           | 18  294    0   22    0
May 20 14:33:55 ubuntu dstat.sh[65290]: 20-05 14:33:55| 23   4  71   1   0|5124M  177M  169M 2345M|3603B    0 |   0    11M|   0   128 |2582  2439 |1.61 1.70 1.06|1.0   0   0|   0     0 |           | 18  294    0   22    0
May 20 14:33:56 ubuntu dstat.sh[65290]: 20-05 14:33:56| 23   3  71   1   0|5111M  173M  170M 2362M|3309B    0 |   0  2989k|   0   136 |2526  2526 |1.61 1.70 1.06|1.0   0   0|   0     0 |           | 18  294    0   22    0
May 20 14:33:57 ubuntu dstat.sh[65290]: 20-05 14:33:57| 23   3  72   1   0|5114M  146M  171M 2384M|2890B    0 |   0  2437k|   0  88.3 |2450  2366 |1.61 1.70 1.06|2.0   0   0|   0     0 |           | 18  294    0   22    0
May 20 14:33:58 ubuntu dstat.sh[65290]: 20-05 14:33:58| 23   5  71   0   0|5138M  139M  171M 2367M|2801B  174B|   0   824k|   0  33.0 |2704  2547 |1.56 1.69 1.06|1.0   0  21|   0     0 |           | 18  293    0   22    0
May 20 14:33:59 ubuntu dstat.sh[65290]: 20-05 14:33:59| 19   3  76   0   0|5120M  151M  171M 2373M|7733B 2279B|   0  1193k|   0  25.9 |2028  1774 |1.56 1.69 1.06|1.0   0  18|   0     0 |           | 18  293    0   22    0
May 20 14:34:00 ubuntu dstat.sh[65290]: 20-05 14:34:00| 19   3  76   0   0|5104M  165M  171M 2374M|9452B 2879B|   0  5735k|   0  40.1 |2268  1949 |1.56 1.69 1.06|1.0   0  18|   0     0 |           | 18  294    0   22    0
May 20 14:34:01 ubuntu dstat.sh[65290]: 20-05 14:34:01| 22   7  70   0   0|5077M  188M  171M 2378M|2880B  174B|   0  1240k|   0  26.0 |9064    17k|1.56 1.69 1.06|1.0   0  14|   0     0 |           | 18  293    0   22    0
May 20 14:34:02 ubuntu dstat.sh[65290]: 20-05 14:34:02| 22   7  69   0   0|5097M  167M  171M 2379M|2581B    0 |   0   812k|   0   152 |  11k   19k|1.56 1.69 1.06|1.0   0  20|   0     0 |           | 18  293    0   22    0
May 20 14:34:03 ubuntu dstat.sh[65290]: 20-05 14:34:03| 26   7  66   0   0|5059M  217M  171M 2367M|2875B    0 |   0  1905k|   0  16.0 |3197    10k|1.76 1.72 1.07|2.0   0  48|   0     0 |           | 18  293    0   23    0
May 20 14:34:04 ubuntu dstat.sh[65290]: 20-05 14:34:04| 22   6  69   0   0|5076M  199M  171M 2367M|2885B    0 |   0     0 |   0     0 |9636    17k|1.76 1.72 1.07|1.0   0  46|   0     0 |           | 18  293    0   23    0
May 20 14:34:05 ubuntu dstat.sh[65290]: 20-05 14:34:05| 19   5  76   0   0|5118M  153M  171M 2372M|8369B 2110B|  16k  560k|1.00  22.0 |2351  2126 |1.76 1.72 1.07|1.0   0  33|   0     0 |           | 18  294    0   22    0
May 20 14:34:06 ubuntu dstat.sh[65290]: 20-05 14:34:06| 23   4  71   0   0|5111M  158M  171M 2373M|3666B  667B|   0  1428k|   0  59.0 |2603  2471 |1.76 1.72 1.07|2.0   0  19|   0     0 |           | 18  294    0   22    0
May 20 14:34:07 ubuntu dstat.sh[65290]: 20-05 14:34:07| 20   4  73   0   0|5137M  127M  171M 2378M|8933B 2555B|   0  1060k|   0  28.0 |  10k   19k|1.76 1.72 1.07|1.0   0 7.0|   0     0 |           | 18  293    0   22    0
May 20 14:34:08 ubuntu dstat.sh[65290]: 20-05 14:34:08| 22   8  68   0   0|5120M  174M  171M 2350M|2399B    0 |   0   796k|   0  39.0 |  10k   18k|1.94 1.76 1.09|1.0   0  20|   0     0 |           | 18  293    0   22    0
May 20 14:34:09 ubuntu dstat.sh[65290]: 20-05 14:34:09| 22   6  72   0   0|5105M  200M  171M 2339M|2040B    0 |   0  1520k|   0  46.0 |2279  1860 |1.94 1.76 1.09|1.0   0  12|   0     0 |           | 18  293    0   18    0
May 20 14:34:10 ubuntu dstat.sh[65290]: 20-05 14:34:10| 24   7  69   0   0|5103M  202M  171M 2339M|2410B    0 |   0  7749k|   0   194 |3229  2687 |1.94 1.76 1.09|1.0   0  75|   0     0 |           | 18  293    0   18    0
May 20 14:34:11 ubuntu dstat.sh[65290]: 20-05 14:34:11| 24   4  70   0   0|5095M  202M  172M 2346M|2349B    0 |   0  8163B|   0  1.99 |2859  2585 |1.94 1.76 1.09|1.0   0  45|   0     0 |           | 18  293    0   20    0
May 20 14:34:12 ubuntu dstat.sh[65290]: 20-05 14:34:12| 24   4  71   0   0|5124M  171M  172M 2349M|8046B 2180B|   0  2211k|   0   198 |2754  2471 |1.94 1.76 1.09|1.0   0  17|   0     0 |           | 18  293    0   20    0
May 20 14:34:13 ubuntu dstat.sh[65290]: 20-05 14:34:13| 11   1  86   0   0|5136M  158M  172M 2350M|  13k 6516B|   0   648k|   0  18.0 |1478  1472 |1.86 1.75 1.09|  0   0   0|   0     0 |           | 18  294    0   16    0
May 20 14:34:14 ubuntu dstat.sh[65290]: 20-05 14:34:14| 11   1  86   1   0|5136M  158M  172M 2350M|  54k   14k|   0  1744k|   0  57.0 |1502  1601 |1.86 1.75 1.09|1.0   0   0|   0     0 |           | 18  295    0   16    0
May 20 14:34:15 ubuntu dstat.sh[65290]: 20-05 14:34:15|  9   1  88   1   0|5136M  157M  172M 2350M| 125k   13k|  32k 1944k|1.00  92.0 |1847  2184 |1.86 1.75 1.09|  0   0   0|   0     0 |           | 18  295    0   16    0
May 20 14:34:16 ubuntu dstat.sh[65290]: 20-05 14:34:16| 18   2  79   1   0|5141M  151M  172M 2351M|  19k   10k|   0  1762k|   0  76.1 |1919  1845 |1.86 1.75 1.09|2.0   0   0|   0     0 |           | 18  295    0   16    0
May 20 14:34:17 ubuntu dstat.sh[65290]: 20-05 14:34:17| 11   1  86   0   0|5149M  143M  172M 2351M| 285k   12k|   0   935k|   0  26.0 |1771  1684 |1.86 1.75 1.09|1.0   0 1.0|   0     0 |           | 18  295    0   12    0
May 20 14:34:18 ubuntu dstat.sh[65290]: 20-05 14:34:18|  8   2  86   2   0|5149M  143M  172M 2351M| 128k   21k|  28k 3059k|4.00   151 |2242  2724 |1.71 1.72 1.08|  0   0   0|   0     0 |           | 18  295    0   12    0
May 20 14:34:19 ubuntu dstat.sh[65290]: 20-05 14:34:19| 13   1  84   1   0|5148M  135M  172M 2360M|  74k   13k| 104k 1716k|6.00  69.0 |1886  1943 |1.71 1.72 1.08|  0   0 1.0|   0     0 |           | 18  295    0   12    0
May 20 14:34:20 ubuntu dstat.sh[65290]: 20-05 14:34:20|  4   4  90   0   0|5137M  140M  172M 2366M|3144k   56k|   0    13M|   0  91.0 |4342  3546 |1.71 1.72 1.08|  0   0 2.0|   0     0 |           | 18  295    0   12    0
May 20 14:34:21 ubuntu dstat.sh[65290]: 20-05 14:34:21|  6   3  89   1   0|5143M  120M  172M 2380M|7411k   75k|   0  5289k|   0  58.0 |5229  4061 |1.71 1.72 1.08|  0   0 2.0|   0     0 |           | 18  295    0   11    0
May 20 14:34:22 ubuntu dstat.sh[65290]: 20-05 14:34:22|  6   3  87   1   0|5141M  129M  172M 2374M|7541k   73k| 164k   13M|3.99  82.9 |3947  3170 |1.71 1.72 1.08|1.0   0 1.0|   0     0 |           | 18  295    0   11    0
May 20 14:34:23 ubuntu dstat.sh[65290]: 20-05 14:34:23| 22   3  72   1   0|5135M  123M  175M 2383M|2283B    0 |   0  4998k|   0   235 |2269  2076 |1.65 1.71 1.08|1.0   0 1.0|   0     0 |           | 18  295    0   11    0
