May 29 14:43:11 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 14:43:11 ubuntu dstat.sh[64869]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 14:43:11 ubuntu dstat.sh[64869]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 14:49:27 ubuntu dstat.sh[64869]: 29-05 14:49:27| 15  13  71   0   0|5302M  269M  150M 2103M|6012B 2621B|  96k  124k|11.0  12.0 |4048  2880 |2.58 2.02 1.17|2.0   0 134|   0     0 |           | 18  296    0   40    0
May 29 14:49:28 ubuntu dstat.sh[64869]: 29-05 14:49:28| 14  18  66   0   0|5292M  278M  150M 2103M|4212B 1456B|  64k 5024k|3.00  88.9 |5148  4293 |2.53 2.02 1.18|2.0   0 167|   0     0 |           | 18  300    0   38    0
May 29 14:49:29 ubuntu dstat.sh[64869]: 29-05 14:49:29| 13  17  66   0   0|5294M  276M  150M 2104M|4837B 1563B|   0  2923k|   0   414 |5491  4707 |2.53 2.02 1.18|2.0   0 169|   0     0 |           | 18  302    0   38    0
May 29 14:49:30 ubuntu dstat.sh[64869]: 29-05 14:49:30| 14  14  69   0   0|5312M  258M  150M 2104M|4788B 1554B|4095B  268k|1.00  23.0 |4095  3061 |2.53 2.02 1.18|1.0   0 132|   0     0 |           | 18  302    0   38    0
May 29 14:49:31 ubuntu dstat.sh[64869]: 29-05 14:49:31| 23   4  73   0   0|5371M  199M  150M 2104M|5088B 1609B|   0   148k|   0  9.00 |2100  1675 |2.53 2.02 1.18|2.0   0 1.0|   0     0 |           | 18  302    0   38    0
May 29 14:49:32 ubuntu dstat.sh[64869]: 29-05 14:49:32| 24   3  72   0   0|5421M  146M  150M 2106M|4188B 1615B|2233k  255k|45.9  21.9 |2439  2163 |2.53 2.02 1.18|2.0   0 4.0|   0     0 |           | 18  306    0   38    0
May 29 14:49:33 ubuntu dstat.sh[64869]: 29-05 14:49:33| 25   3  71   1   0|5303M  264M  150M 2106M|4151B 1624B|  16k   12M|1.00  69.2 |2536  2524 |2.41 2.01 1.18|1.0   0 5.0|   0     0 |           | 18  302    0   38    0
May 29 14:49:34 ubuntu dstat.sh[64869]: 29-05 14:49:34| 23   4  72   0   0|5368M  199M  150M 2106M|4201B 1620B|  24k   96k|4.00  7.00 |2277  2248 |2.41 2.01 1.18|1.0   0   0|   0     0 |           | 18  302    0   38    0
May 29 14:49:35 ubuntu dstat.sh[64869]: 29-05 14:49:35| 21   4  74   0   0|5392M  176M  150M 2106M|6763B 7143B| 144k  132k|9.00  13.0 |2561  2317 |2.41 2.01 1.18|2.0   0 4.0|   0     0 |           | 18  305    0   38    0
May 29 14:49:36 ubuntu dstat.sh[64869]: 29-05 14:49:36| 18   2  80   0   0|5399M  169M  150M 2106M|  21k   15k|   0    84k|   0  5.02 |2444  2244 |2.41 2.01 1.18|2.0   0 4.0|   0     0 |           | 18  308    0   40    0
May 29 14:49:37 ubuntu dstat.sh[64869]: 29-05 14:49:37| 22   5  72   0   0|5338M  230M  150M 2106M|4429B 1567B|   0   132k|   0  17.0 |2253  1731 |2.41 2.01 1.18|1.0   0  15|   0     0 |           | 18  302    0   40    0
May 29 14:49:38 ubuntu dstat.sh[64869]: 29-05 14:49:38| 25   3  71   0   0|5349M  218M  150M 2106M|4562B 1453B|  32k  219k|1.00  20.9 |2194  2097 |2.29 1.99 1.18|1.0   0   0|   0     0 |           | 18  302    0   40    0
May 29 14:49:39 ubuntu dstat.sh[64869]: 29-05 14:49:39| 12  17  68   0   0|5292M  275M  150M 2107M|4568B 1187B| 736k  580k|17.0  30.0 |5269  4996 |2.29 1.99 1.18|1.0   0 252|   0     0 |           | 18  302    0   40    0
May 29 14:49:40 ubuntu dstat.sh[64869]: 29-05 14:49:40| 10  19  69   0   0|5299M  267M  150M 2107M|4363B 1243B|  28k  272k|4.00  16.0 |5100  3738 |2.29 1.99 1.18|1.0   0 281|   0     0 |           | 18  302    0   40    0
May 29 14:49:41 ubuntu dstat.sh[64869]: 29-05 14:49:41| 20   6  72   0   0|5351M  215M  151M 2107M|4913B 1618B|   0   196k|   0  13.0 |2642  2047 |2.29 1.99 1.18|1.0   0  67|   0     0 |           | 18  302    0   40    0
May 29 14:49:42 ubuntu dstat.sh[64869]: 29-05 14:49:42| 18   3  78   0   0|5360M  201M  151M 2112M|  11k 4595B|4115B  985k|1.00  19.1 |1870  1459 |2.29 1.99 1.18|1.0   0  17|   0     0 |           | 18  302    0   40    0
May 29 14:49:43 ubuntu dstat.sh[64869]: 29-05 14:49:43| 25   6  69   0   0|5366M  193M  151M 2113M|4562B 1621B|   0     0 |   0     0 |  10k   19k|2.19 1.97 1.18|1.0   0 7.0|   0     0 |           | 18  302    0   40    0
May 29 14:49:44 ubuntu dstat.sh[64869]: 29-05 14:49:44| 17   4  77   0   0|5342M  216M  151M 2114M|9608B 4379B|  16k  621k|2.99  15.9 |2494  2827 |2.19 1.97 1.18|  0   0 8.0|   0     0 |           | 18  303    0   40    0
May 29 14:49:45 ubuntu dstat.sh[64869]: 29-05 14:49:45| 19   7  72   1   0|5360M  198M  151M 2115M|6207B 1688B|  24k  677k|3.00  28.0 |9215    17k|2.19 1.97 1.18|2.0   0  17|   0     0 |           | 18  303    0   40    0
May 29 14:49:46 ubuntu dstat.sh[64869]: 29-05 14:49:46| 20   7  71   0   0|5310M  254M  151M 2109M|4805B 1683B|   0   990k|   0  49.9 |3192  2794 |2.19 1.97 1.18|1.0   0  54|   0     0 |           | 18  302    0   40    0
May 29 14:49:47 ubuntu dstat.sh[64869]: 29-05 14:49:47| 14  16  68   0   0|5317M  247M  151M 2109M|3689B 1027B|   0   400k|   0  11.0 |4161  3360 |2.19 1.97 1.18|1.0   0 219|   0     0 |           | 18  302    0   40    0
May 29 14:49:48 ubuntu dstat.sh[64869]: 29-05 14:49:48| 23   2  74   0   0|5357M  207M  151M 2109M|6195B 3601B|  64k  357k|3.01  26.1 |2278  2117 |2.09 1.95 1.17|  0   0   0|   0     0 |           | 18  303    0   40    0
May 29 14:49:49 ubuntu dstat.sh[64869]: 29-05 14:49:49| 26  10  63   0   0|5352M  211M  151M 2110M|  13k 9890B|  40k 3194k|3.99   436 |4804    13k|2.09 1.95 1.17|1.0   0 112|   0     0 |           | 18  304    0   44    0
May 29 14:49:50 ubuntu dstat.sh[64869]: 29-05 14:49:50| 23   6  70   1   0|5402M  160M  151M 2110M|4650B 1625B|  80k  164k|5.01  9.03 |2701  2183 |2.09 1.95 1.17|2.0   0  44|   0     0 |           | 18  305    0   45    0
May 29 14:49:51 ubuntu dstat.sh[64869]: 29-05 14:49:51| 24   5  71   0   0|5426M  177M  150M 2072M|  13k   10k|   0   800k|   0   147 |2926  2628 |2.09 1.95 1.17|1.0   0 4.0|   0     0 |           | 18  304    0   46    0
May 29 14:49:52 ubuntu dstat.sh[64869]: 29-05 14:49:52| 20   9  70   0   0|5360M  243M  150M 2072M|4123B 1613B|   0   777k|   0  13.9 |2896  2261 |2.09 1.95 1.17|2.0   0  70|   0     0 |           | 18  304    0   46    0
May 29 14:49:53 ubuntu dstat.sh[64869]: 29-05 14:49:53| 19   3  78   0   0|5379M  224M  150M 2072M|  17k   14k|   0   116k|   0  7.02 |2409  2219 |1.93 1.92 1.17|1.0   0   0|   0     0 |           | 18  305    0   44    0
May 29 14:49:54 ubuntu dstat.sh[64869]: 29-05 14:49:54| 22   7  71   0   0|5403M  200M  150M 2072M|4512B 1794B|   0   132k|   0  14.0 |2852  2660 |1.93 1.92 1.17|1.0   0  56|   0     0 |           | 18  304    0   45    0
May 29 14:49:55 ubuntu dstat.sh[64869]: 29-05 14:49:55| 19   2  77   0   0|5420M  183M  150M 2072M|  10k 7153B|   0    56k|   0  5.98 |1933  1576 |1.93 1.92 1.17|1.0   0   0|   0     0 |           | 18  305    0   45    0
May 29 14:49:56 ubuntu dstat.sh[64869]: 29-05 14:49:56| 19   7  73   0   0|5395M  208M  150M 2072M|9138B 6123B|   0     0 |   0     0 |2706  2147 |1.93 1.92 1.17|1.0   0  32|   0     0 |           | 18  304    0   48    0
May 29 14:49:57 ubuntu dstat.sh[64869]: 29-05 14:49:57| 19   3  77   0   0|5426M  177M  150M 2072M|  11k 7333B|   0    28k|   0  1.00 |1999  1585 |1.93 1.92 1.17|1.0   0 1.0|   0     0 |           | 18  305    0   41    0
May 29 14:49:58 ubuntu dstat.sh[64869]: 29-05 14:49:58| 17   4  78   0   0|5400M  203M  150M 2072M|  10k 6881B|  32k  711k|1.00  60.3 |2838  3167 |1.77 1.89 1.16|1.0   0  38|   0     0 |           | 18  304    0   42    0
May 29 14:49:59 ubuntu dstat.sh[64869]: 29-05 14:49:59| 23   5  71   0   0|5398M  205M  150M 2072M|5081B 1398B|   0  1390k|   0   126 |2695  2889 |1.77 1.89 1.16|1.0   0 9.0|   0     0 |           | 18  304    0   42    0
May 29 14:50:00 ubuntu dstat.sh[64869]: 29-05 14:50:00| 19   2  77   0   0|5399M  203M  150M 2072M|  15k   11k|   0   212k|   0  19.0 |2330  2045 |1.77 1.89 1.16|4.0   0   0|   0     0 |           | 18  304    0   45    0
May 29 14:50:01 ubuntu dstat.sh[64869]: 29-05 14:50:01| 21   7  72   0   0|5436M  166M  150M 2072M|5019B 1514B|   0   164k|   0  15.0 |2535  2086 |1.77 1.89 1.16|1.0   0  32|   0     0 |           | 18  304    0   42    0
May 29 14:50:02 ubuntu dstat.sh[64869]: 29-05 14:50:02| 16   3  81   0   0|5454M  148M  150M 2072M|  13k 9731B|   0   116k|   0  8.00 |2096  1915 |1.77 1.89 1.16|1.0   0   0|   0     0 |           | 18  306    0   42    0
May 29 14:50:03 ubuntu dstat.sh[64869]: 29-05 14:50:03| 15  12  72   1   0|5372M  231M  150M 2072M|7874B 4185B|   0   393k|   0  39.1 |4333  3937 |1.71 1.87 1.16|1.0   0 177|   0     0 |           | 18  304    0   43    0
May 29 14:50:04 ubuntu dstat.sh[64869]: 29-05 14:50:04|  3   1  93   1   0|5367M  234M  151M 2073M|  10k 4954B|1329k  295k| 254  18.0 |1577  2203 |1.71 1.87 1.16|  0   0 3.0|   0     0 |           | 18  306    0   43    0
May 29 14:50:05 ubuntu dstat.sh[64869]: 29-05 14:50:05|  5   9  84   0   0|5363M  237M  151M 2073M|  18k 4828B| 252k  348k|5.00  20.0 |3099  2642 |1.71 1.87 1.16|  0   0 125|   0     0 |           | 18  306    0   37    0
May 29 14:50:06 ubuntu dstat.sh[64869]: 29-05 14:50:06|  6  13  80   0   0|5366M  235M  151M 2073M|6420B 2468B|   0   309k|   0  16.1 |3868  3063 |1.71 1.87 1.16|1.0   0 175|   0     0 |           | 18  304    0   38    0
May 29 14:50:07 ubuntu dstat.sh[64869]: 29-05 14:50:07| 19   8  71   2   0|5383M  208M  151M 2083M|4322B 1621B|2369k  804k| 228  14.0 |2983  2562 |1.71 1.87 1.16|1.0   0  47|   0     0 |           | 18  304    0   38    0
May 29 14:50:08 ubuntu dstat.sh[64869]: 29-05 14:50:08| 20   2  76   0   0|5397M  190M  151M 2087M|  10k 4277B|  24k 1319k|2.99  39.8 |2363  2291 |1.65 1.86 1.16|  0   0  16|   0     0 |           | 18  305    0   38    0
May 29 14:50:09 ubuntu dstat.sh[64869]: 29-05 14:50:09| 18   6  74   1   0|5398M  184M  151M 2091M|  10k 3520B| 622k 2215k|12.0  84.3 |3242  3777 |1.65 1.86 1.16|2.0   0  37|   0     0 |           | 18  304    0   33    0
May 29 14:50:10 ubuntu dstat.sh[64869]: 29-05 14:50:10| 11  18  68   1   0|5358M  222M  151M 2093M|4786B 1511B| 824k 4573k|12.0   426 |5346  4330 |1.65 1.86 1.16|2.0   0 267|   0     0 |           | 18  304    0   33    0
May 29 14:50:11 ubuntu dstat.sh[64869]: 29-05 14:50:11| 20   3  76   0   0|5416M  164M  151M 2093M|6130B 3521B|   0   156k|   0  16.0 |1936  1511 |1.65 1.86 1.16|  0   0   0|   0     0 |           | 18  305    0   33    0
May 29 14:50:12 ubuntu dstat.sh[64869]: 29-05 14:50:12| 21   5  74   0   0|5347M  234M  151M 2093M|  25k   22k|   0    52k|   0  6.00 |2725  2187 |1.65 1.86 1.16|2.0   0  47|   0     0 |           | 18  304    0   35    0
May 29 14:50:13 ubuntu dstat.sh[64869]: 29-05 14:50:13| 23   4  71   0   0|5405M  176M  151M 2093M|4676B 2186B|   0   181k|   0  24.1 |2283  1984 |1.60 1.85 1.16|  0   0   0|   0     0 |           | 18  305    0   32    0
May 29 14:50:14 ubuntu dstat.sh[64869]: 29-05 14:50:14| 19   3  77   0   0|5381M  199M  151M 2094M|  13k 9792B|   0   112k|   0  13.0 |2733  2855 |1.60 1.85 1.16|2.0   0  14|   0     0 |           | 18  304    0   34    0
May 29 14:50:15 ubuntu dstat.sh[64869]: 29-05 14:50:15| 23   4  72   0   0|5387M  193M  151M 2094M|5528B 1456B|   0   188k|   0  17.0 |2214  1783 |1.60 1.85 1.16|1.0   0   0|   0     0 |           | 18  304    0   34    0
May 29 14:50:16 ubuntu dstat.sh[64869]: 29-05 14:50:16| 18   3  77   1   0|5399M  179M  151M 2095M|  12k 8224B|1548k  599k|49.2  75.4 |3300  4153 |1.60 1.85 1.16|3.0   0 1.0|   0     0 |           | 18  305    0   34    0
May 29 14:50:17 ubuntu dstat.sh[64869]: 29-05 14:50:17| 25   5  67   1   0|5366M  212M  151M 2096M|8305B 2578B| 812k 5052k|46.8   361 |4515  6345 |1.60 1.85 1.16|2.0   0 6.0|   0     0 |           | 18  306    0   28    0
May 29 14:50:18 ubuntu dstat.sh[64869]: 29-05 14:50:18| 21   4  75   0   0|5410M  168M  151M 2096M|  11k 7083B|   0   108k|   0  8.02 |2088  1806 |1.55 1.83 1.16|5.0   0   0|   0     0 |           | 18  307    0   28    0
May 29 14:50:19 ubuntu dstat.sh[64869]: 29-05 14:50:19| 20   5  72   1   0|5409M  168M  151M 2096M|9161B 5414B| 160k 3811k|7.01   181 |4717  7049 |1.55 1.83 1.16|1.0   0   0|   0     0 |           | 18  307    0   28    0
May 29 14:50:20 ubuntu dstat.sh[64869]: 29-05 14:50:20| 13  17  68   0   0|5335M  242M  151M 2097M|5905B 2679B| 176k  487k|9.98  43.9 |5103  4361 |1.55 1.83 1.16|1.0   0 274|   0     0 |           | 18  306    0   29    0
May 29 14:50:21 ubuntu dstat.sh[64869]: 29-05 14:50:21|  8  23  67   0   0|5327M  249M  151M 2097M|4921B 1617B|   0   299k|   0  24.0 |5749  4205 |1.55 1.83 1.16|1.0   0 367|   0     0 |           | 18  306    0   29    0
May 29 14:50:22 ubuntu dstat.sh[64869]: 29-05 14:50:22|  8  23  67   0   0|5331M  246M  151M 2097M|3866B 1461B|   0  1110k|   0  77.2 |5926  4716 |1.55 1.83 1.16|1.0   0 392|   0     0 |           | 18  306    0   26    0
May 29 14:50:23 ubuntu dstat.sh[64869]: 29-05 14:50:23| 10  23  66   0   0|5325M  251M  151M 2097M|4268B 1623B|   0   842k|   0  18.0 |5980  4779 |1.51 1.82 1.16|1.0   0 408|   0     0 |           | 18  306    0   26    0
May 29 14:50:24 ubuntu dstat.sh[64869]: 29-05 14:50:24|  9  23  66   0   0|5327M  249M  151M 2097M|4614B 1660B|   0   116k|   0  13.0 |6271  5518 |1.51 1.82 1.16|1.0   0 436|   0     0 |           | 18  306    0   26    0
May 29 14:50:25 ubuntu dstat.sh[64869]: 29-05 14:50:25| 19  27  54   0   0|5343M  232M  151M 2098M|4523B 1664B|2059k   52k|21.0  13.0 |6650  5434 |1.51 1.82 1.16|4.0   0 584|   0     0 |           | 18  306    0   26    0
May 29 14:50:26 ubuntu dstat.sh[64869]: 29-05 14:50:26| 25  27  46   0   0|5395M  179M  151M 2099M|4560B 1690B| 768k   48k|6.00  12.0 |6996  6063 |1.51 1.82 1.16|2.0   0 648|   0     0 |           | 18  306    0   26    0
May 29 14:50:27 ubuntu dstat.sh[64869]: 29-05 14:50:27|  8  23  67   0   0|5403M  172M  151M 2099M|4242B 1397B|   0    99k|   0  8.95 |5693  4279 |1.51 1.82 1.16|1.0   0 364|   0     0 |           | 18  306    0   26    0
May 29 14:50:28 ubuntu dstat.sh[64869]: 29-05 14:50:28|  9  22  67   0   0|5393M  182M  151M 2099M|3321B  706B|  20k   89k|2.01  8.05 |5731  4451 |1.47 1.80 1.16|1.0   0 344|   0     0 |           | 18  306    0   26    0
May 29 14:50:29 ubuntu dstat.sh[64869]: 29-05 14:50:29| 19   9  70   0   0|5370M  298M  152M 2015M|4169B 1077B|  36k 3706k|8.98  78.8 |3519  3679 |1.47 1.80 1.16|2.0   0  74|   0     0 |           | 18  306    0   26    0
May 29 14:50:30 ubuntu dstat.sh[64869]: 29-05 14:50:30| 24   3  71   0   0|5403M  260M  152M 2019M|4298B 1025B|  16k 5071k|3.00   177 |2450  2046 |1.47 1.80 1.16|1.0   0  16|   0     0 |           | 18  306    0   25    0
May 29 14:50:31 ubuntu dstat.sh[64869]: 29-05 14:50:31| 12   1  84   1   0|5421M  241M  152M 2020M|  17k 9009B| 584k 3797k|29.0   462 |1961  1796 |1.47 1.80 1.16|1.0   0   0|   0     0 |           | 18  307    0   25    0
May 29 14:50:32 ubuntu dstat.sh[64869]: 29-05 14:50:32| 13   2  83   1   0|5418M  243M  152M 2021M|  24k   13k| 480k 1808k|54.0  59.0 |1832  1838 |1.47 1.80 1.16|1.0   0   0|   0     0 |           | 18  307    0   25    0
May 29 14:50:33 ubuntu dstat.sh[64869]: 29-05 14:50:33| 17   2  79   1   0|5423M  236M  152M 2022M|  20k   13k|1249k 1846k|69.1  59.1 |2122  2050 |1.43 1.79 1.16|1.0   0   0|   0     0 |           | 18  307    0   25    0
May 29 14:50:34 ubuntu dstat.sh[64869]: 29-05 14:50:34| 17   1  79   1   0|5428M  230M  153M 2024M|  22k   12k|1103k 1455k|55.9  45.0 |2164  2386 |1.43 1.79 1.16|1.0   0   0|   0     0 |           | 18  307    0   25    0
May 29 14:50:35 ubuntu dstat.sh[64869]: 29-05 14:50:35| 18   2  76   1   0|5424M  202M  153M 2055M|  13k 6837B|  12M 1947k| 138  63.0 |2284  2103 |1.43 1.79 1.16|2.0   0 1.0|   0     0 |           | 18  307    0   25    0
May 29 14:50:36 ubuntu dstat.sh[64869]: 29-05 14:50:36| 23   3  73   1   0|5431M  178M  154M 2070M|4681B 1620B|   0  1753k|   0  54.0 |2349  2083 |1.43 1.79 1.16|2.0   0 2.0|   0     0 |           | 18  307    0   25    0
May 29 14:50:37 ubuntu dstat.sh[64869]: 29-05 14:50:37| 23   2  73   0   0|5436M  152M  154M 2092M|4457B 1458B|   0   868k|   0  30.0 |2163  1892 |1.43 1.79 1.16|2.0   0 1.0|   0     0 |           | 18  307    0   25    0
May 29 14:50:38 ubuntu dstat.sh[64869]: 29-05 14:50:38| 22   4  72   2   0|5435M  137M  155M 2106M|4923B 1621B|   0  3058k|   0   138 |2706  2565 |1.39 1.78 1.15|3.0   0   0|   0     0 |           | 18  307    0   23    0
May 29 14:50:39 ubuntu dstat.sh[64869]: 29-05 14:50:39| 26   4  68   1   0|5414M  176M  155M 2088M|4734B 1618B|  16k 2669k|1.00   124 |3237  4338 |1.39 1.78 1.15|2.0   0   0|   0     0 |           | 18  307    0   23    0
May 29 14:50:40 ubuntu dstat.sh[64869]: 29-05 14:50:40| 23   4  72   1   0|5390M  212M  155M 2076M|4705B 1677B|   0    16M|   0   148 |2659  2247 |1.39 1.78 1.15|1.0   0  18|   0     0 |           | 18  306    0   23    0
May 29 14:50:41 ubuntu dstat.sh[64869]: 29-05 14:50:41| 18   4  77   0   0|5427M  170M  155M 2081M|  11k 4732B|   0  1343k|   0  26.0 |2049  1694 |1.39 1.78 1.15|1.0   0  18|   0     0 |           | 18  306    0   23    0
May 29 14:50:42 ubuntu dstat.sh[64869]: 29-05 14:50:42| 22   6  70   0   0|5450M  146M  155M 2082M|4097B 1627B|   0   530k|   0  15.1 |8708    17k|1.39 1.78 1.15|1.0   0 8.0|   0     0 |           | 18  306    0   23    0
May 29 14:50:43 ubuntu dstat.sh[64869]: 29-05 14:50:43| 23   8  66   0   0|5399M  230M  154M 2051M|4305B 1614B|   0   195k|   0  4.98 |9357    17k|1.36 1.76 1.15|1.0   0  12|   0     0 |           | 18  306    0   23    0
May 29 14:50:44 ubuntu dstat.sh[64869]: 29-05 14:50:44| 21   8  71   0   0|5390M  246M  154M 2044M|4396B 1626B|   0  1871k|   0  25.1 |3805  4790 |1.36 1.76 1.15|1.0   0  16|   0     0 |           | 18  306    0   23    0
May 29 14:50:45 ubuntu dstat.sh[64869]: 29-05 14:50:45| 23   5  71   0   0|5383M  253M  154M 2044M|4819B 1663B|   0   704k|   0  18.0 |3044  2717 |1.36 1.76 1.15|1.0   0  54|   0     0 |           | 18  306    0   23    0
May 29 14:50:46 ubuntu dstat.sh[64869]: 29-05 14:50:46| 23   6  69   0   0|5379M  257M  154M 2044M|3969B 1497B|   0  1580k|   0   203 |9804    17k|1.36 1.76 1.15|1.0   0  20|   0     0 |           | 18  306    0   23    0
May 29 14:50:47 ubuntu dstat.sh[64869]: 29-05 14:50:47| 19   3  77   0   0|5358M  272M  154M 2050M|  11k 4635B|   0  1146k|   0  27.0 |2186  1926 |1.36 1.76 1.15|1.0   0  19|   0     0 |           | 18  306    0   23    0
May 29 14:50:48 ubuntu dstat.sh[64869]: 29-05 14:50:48| 24   7  67   0   0|5388M  241M  154M 2051M|3992B 1078B|   0   699k|   0  26.9 |8745    17k|1.49 1.78 1.16|3.0   0  14|   0     0 |           | 18  306    0   23    0
May 29 14:50:49 ubuntu dstat.sh[64869]: 29-05 14:50:49| 27  10  60   0   0|5421M  208M  154M 2051M|4657B 1563B|  20k  747k|2.00  39.9 |9191    23k|1.49 1.78 1.16|2.0   0  49|   0     0 |           | 18  306    0   24    0
May 29 14:50:50 ubuntu dstat.sh[64869]: 29-05 14:50:50| 20   6  72   0   0|5414M  222M  154M 2044M|4568B 1350B|   0   568k|   0  20.0 |2385  1906 |1.49 1.78 1.16|2.0   0  12|   0     0 |           | 18  306    0   20    0
May 29 14:50:51 ubuntu dstat.sh[64869]: 29-05 14:50:51| 22   5  72   0   0|5402M  234M  154M 2044M|3955B 1084B|   0   458k|   0  9.03 |2558  1913 |1.49 1.78 1.16|1.0   0  50|   0     0 |           | 18  306    0   20    0
May 29 14:50:52 ubuntu dstat.sh[64869]: 29-05 14:50:52| 23   7  69   0   0|5405M  223M  155M 2051M|4352B 1561B|   0   299k|   0  15.0 |3163  2988 |1.49 1.78 1.16|1.0   0  67|   0     0 |           | 18  306    0   20    0
May 29 14:50:53 ubuntu dstat.sh[64869]: 29-05 14:50:53| 22   3  73   0   0|5405M  219M  155M 2055M|  10k 3873B|   0  1266k|   0  13.0 |2603  2214 |1.45 1.77 1.16|3.0   0  18|   0     0 |           | 18  306    0   22    0
May 29 14:50:54 ubuntu dstat.sh[64869]: 29-05 14:50:54| 17   2  79   1   0|5419M  205M  155M 2055M|  20k   10k|4085B 1352k|1.00  54.9 |2445  3065 |1.45 1.77 1.16|1.0   0 1.0|   0     0 |           | 18  307    0   19    0
May 29 14:50:55 ubuntu dstat.sh[64869]: 29-05 14:50:55|  9   1  88   1   0|5413M  210M  155M 2056M|  48k   13k|   0  1640k|   0  57.0 |1600  1680 |1.45 1.77 1.16|2.0   0   0|   0     0 |           | 18  308    0   19    0
May 29 14:50:56 ubuntu dstat.sh[64869]: 29-05 14:50:56|  5   1  92   0   0|5408M  215M  155M 2056M| 121k   10k|   0   956k|   0  41.0 |1485  1635 |1.45 1.77 1.16|  0 1.0   0|   0     0 |           | 18  308    0   19    0
May 29 14:50:57 ubuntu dstat.sh[64869]: 29-05 14:50:57| 17   2  80   1   0|5422M  200M  155M 2056M|  24k   12k|   0  1389k|   0  51.2 |1835  1576 |1.45 1.77 1.16|  0   0 1.0|   0     0 |           | 18  308    0   19    0
May 29 14:50:58 ubuntu dstat.sh[64869]: 29-05 14:50:58| 17   1  80   0   0|5421M  201M  155M 2056M|  25k   11k|   0  1396k|   0  48.9 |1900  1694 |1.34 1.74 1.16|2.0   0   0|   0     0 |           | 18  308    0   15    0
May 29 14:50:59 ubuntu dstat.sh[64869]: 29-05 14:50:59|  9   2  85   1   0|5420M  201M  156M 2057M| 355k   22k|  16k 2455k|1.00   125 |3033  3919 |1.34 1.74 1.16|1.0   0   0|   0     0 |           | 18  308    0   15    0
May 29 14:51:00 ubuntu dstat.sh[64869]: 29-05 14:51:00| 10   3  85   2   0|5419M  201M  156M 2057M|  95k   19k| 133k   23M|10.0   567 |2675  2905 |1.34 1.74 1.16|1.0   0   0|   0     0 |           | 18  308    0   15    0
May 29 14:51:01 ubuntu dstat.sh[64869]: 29-05 14:51:01|  8   1  87   0   0|5414M  196M  156M 2068M|1299k   36k|   0   905k|   0  32.9 |3014  2594 |1.34 1.74 1.16|1.0   0 1.0|   0     0 |           | 18  308    0   15    0
May 29 14:51:02 ubuntu dstat.sh[64869]: 29-05 14:51:02|  7   4  87   0   0|5402M  195M  156M 2081M|6981k   95k|   0  8420k|   0   282 |6530  3864 |1.34 1.74 1.16|1.0   0 3.0|   0     0 |           | 18  308    0   12    0
May 29 14:51:03 ubuntu dstat.sh[64869]: 29-05 14:51:03|  9   5  82   1   0|5399M  172M  156M 2107M|  10M  142k| 164k   14M|4.00   128 |  10k 4999 |1.23 1.71 1.15|2.0   0 1.0|   0     0 |           | 18  308    0   12    0
May 29 14:51:04 ubuntu dstat.sh[64869]: 29-05 14:51:04| 21   4  72   1   0|5400M  157M  159M 2117M| 191k 4298B|   0  5194k|   0   118 |2716  2991 |1.23 1.71 1.15|1.0   0 1.0|   0     0 |           | 18  308    0   12    0
May 29 14:51:05 ubuntu dstat.sh[64869]: 29-05 14:51:05| 23   3  72   0   0|5413M  128M  160M 2132M|4639B 1403B|   0  2115k|   0  44.0 |2368  2120 |1.23 1.71 1.15|2.0   0   0|   0     0 |           | 18  308    0   12    0
