May 26 16:00:59 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 26 16:00:59 ubuntu dstat.sh[65284]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 26 16:00:59 ubuntu dstat.sh[65284]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 26 16:06:59 ubuntu dstat.sh[65284]: 26-05 16:06:59| 15   2  82   0   0|5356M  209M  166M 2081M|  10k 3732B|  24k  361k|4.01  6.01 |1809  1658 |2.21 1.79 1.03|1.0   0 9.0|   0     0 |           | 18  303    0   36    0
May 26 16:07:00 ubuntu dstat.sh[65284]: 26-05 16:07:00| 22   6  71   0   0|5382M  183M  166M 2081M|5598B 2461B| 148k  200k|6.01  4.01 |  10k   19k|2.21 1.79 1.03|1.0   0  20|   0     0 |           | 18  303    0   36    0
May 26 16:07:01 ubuntu dstat.sh[65284]: 26-05 16:07:01| 18   8  72   0   0|5307M  263M  166M 2075M|5216B 1793B|   0   764k|   0  22.0 |3156  2417 |2.20 1.79 1.04|2.0   0  95|   0     0 |           | 18  302    0   36    0
May 26 16:07:02 ubuntu dstat.sh[65284]: 26-05 16:07:02| 18  11  71   0   0|5362M  209M  166M 2076M|4621B 1620B|4097B 3889k|1.00   484 |3812  3043 |2.20 1.79 1.04|2.0   0 175|   0     0 |           | 18  302    0   36    0
May 26 16:07:03 ubuntu dstat.sh[65284]: 26-05 16:07:03| 19   2  77   0   0|5363M  207M  166M 2076M|  10k 7398B|   0    96k|   0  6.00 |1942  1557 |2.20 1.79 1.04|1.0   0   0|   0     0 |           | 18  303    0   36    0
May 26 16:07:04 ubuntu dstat.sh[65284]: 26-05 16:07:04| 19   9  72   0   0|5330M  241M  166M 2076M|9432B 6174B|  40k   16M|5.00  19.0 |3241  2660 |2.20 1.79 1.04|1.0   0 122|   0     0 |           | 18  302    0   39    0
May 26 16:07:05 ubuntu dstat.sh[65284]: 26-05 16:07:05| 20   3  75   0   0|5380M  190M  166M 2076M|  11k 7391B|  32k  320k|1.00  22.0 |2282  2104 |2.20 1.79 1.04|1.0   0   0|   0     0 |           | 18  303    0   39    0
May 26 16:07:06 ubuntu dstat.sh[65284]: 26-05 16:07:06| 20   7  72   0   0|5370M  201M  166M 2076M|8021B 4410B|   0   152k|   0  9.00 |2998  2480 |2.10 1.78 1.04|1.0   0  70|   0     0 |           | 18  302    0   40    0
May 26 16:07:07 ubuntu dstat.sh[65284]: 26-05 16:07:07| 23   3  73   0   0|5395M  175M  166M 2076M|  10k 7383B|   0   416k|   0  53.1 |2766  2812 |2.10 1.78 1.04|1.0   0   0|   0     0 |           | 18  307    0   40    0
May 26 16:07:08 ubuntu dstat.sh[65284]: 26-05 16:07:08| 21   6  72   0   0|5380M  191M  166M 2076M|  12k 8770B| 112k  292k|7.00  25.0 |3073  2794 |2.10 1.78 1.04|1.0   0  56|   0     0 |           | 18  306    0   41    0
May 26 16:07:09 ubuntu dstat.sh[65284]: 26-05 16:07:09| 22   2  74   0   0|5373M  197M  166M 2076M|  11k 7395B|   0   164k|   0  14.0 |2312  1879 |2.10 1.78 1.04|1.0   0 1.0|   0     0 |           | 18  309    0   40    0
May 26 16:07:10 ubuntu dstat.sh[65284]: 26-05 16:07:10| 20   5  74   0   0|5365M  205M  166M 2076M|9569B 5956B|  12k  104k|1.00  9.98 |2739  2110 |2.10 1.78 1.04|2.0   0  32|   0     0 |           | 18  308    0   44    0
May 26 16:07:11 ubuntu dstat.sh[65284]: 26-05 16:07:11| 20   3  76   0   0|5403M  167M  166M 2076M|  12k 7344B|   0  4102B|   0  1.00 |2104  1717 |1.93 1.75 1.03|1.0   0 1.0|   0     0 |           | 18  309    0   44    0
May 26 16:07:12 ubuntu dstat.sh[65284]: 26-05 16:07:12| 16   4  79   0   0|5372M  198M  166M 2076M|9554B 6686B|  32k  584k|2.00  50.0 |2826  2883 |1.93 1.75 1.03|1.0   0  47|   0     0 |           | 18  308    0   45    0
May 26 16:07:13 ubuntu dstat.sh[65284]: 26-05 16:07:13| 21   3  75   0   0|5413M  157M  166M 2076M|5884B 3422B|   0    56k|   0  7.00 |1961  1647 |1.93 1.75 1.03|  0   0   0|   0     0 |           | 18  309    0   39    0
May 26 16:07:14 ubuntu dstat.sh[65284]: 26-05 16:07:14| 20   4  74   0   0|5341M  229M  166M 2076M|  13k 9875B|   0   156k|   0  11.0 |2687  2207 |1.93 1.75 1.03|1.0   0  32|   0     0 |           | 18  308    0   42    0
May 26 16:07:15 ubuntu dstat.sh[65284]: 26-05 16:07:15| 20   3  76   0   0|5378M  192M  166M 2076M|6864B 3842B|  48k  200k|3.00  17.0 |2193  1952 |1.93 1.75 1.03|2.0   0   0|   0     0 |           | 18  309    0   42    0
May 26 16:07:16 ubuntu dstat.sh[65284]: 26-05 16:07:16| 17   2  80   0   0|5337M  233M  166M 2076M|  13k   10k|   0   312k|   0  34.0 |2412  2488 |1.78 1.72 1.03|1.0   0 4.0|   0     0 |           | 18  308    0   43    0
May 26 16:07:17 ubuntu dstat.sh[65284]: 26-05 16:07:17|  8  10  79   1   0|5305M  264M  167M 2077M|9629B 4079B|1315k  400k| 260  33.0 |3892  3788 |1.78 1.72 1.03|  0   0 176|   0     0 |           | 18  310    0   39    0
May 26 16:07:18 ubuntu dstat.sh[65284]: 26-05 16:07:18|  4   9  86   1   0|5295M  273M  167M 2077M|  15k 2955B|   0   465k|   0  34.1 |2867  2559 |1.78 1.72 1.03|1.0   0 120|   0     0 |           | 18  308    0   40    0
May 26 16:07:19 ubuntu dstat.sh[65284]: 26-05 16:07:19|  6   5  88   0   0|5301M  267M  167M 2077M|  11k 5099B|   0  1309k|   0   133 |2351  2334 |1.78 1.72 1.03|1.0   0  67|   0     0 |           | 18  310    0   41    0
May 26 16:07:20 ubuntu dstat.sh[65284]: 26-05 16:07:20| 15  11  72   2   0|5326M  240M  167M 2080M|4929B 1623B|1563k  260k| 133  12.0 |3921  3174 |1.78 1.72 1.03|1.0   0 152|   0     0 |           | 18  310    0   41    0
May 26 16:07:21 ubuntu dstat.sh[65284]: 26-05 16:07:21| 22   4  73   0   0|5335M  221M  167M 2089M|5779B 2111B|  44k   12k|8.99  3.00 |2430  2035 |1.71 1.71 1.03|2.0   0  18|   0     0 |           | 18  311    0   36    0
May 26 16:07:22 ubuntu dstat.sh[65284]: 26-05 16:07:22| 18   3  78   0   0|5336M  217M  167M 2093M|  15k 5632B|  40k 3654k|4.00   384 |2289  2139 |1.71 1.71 1.03|1.0   0 3.0|   0     0 |           | 18  310    0   36    0
May 26 16:07:23 ubuntu dstat.sh[65284]: 26-05 16:07:23| 16  20  61   1   0|5333M  216M  167M 2099M|4103B 1460B|1454k 3472k|26.0   119 |6562    11k|1.71 1.71 1.03|4.0   0 343|   0     0 |           | 18  310    0   36    0
May 26 16:07:24 ubuntu dstat.sh[65284]: 26-05 16:07:24| 25   5  68   0   0|5358M  191M  167M 2096M|4033B 1456B| 112k  352k|6.99  13.0 |2615  3850 |1.71 1.71 1.03|2.0   0 2.0|   0     0 |           | 18  310    0   37    0
May 26 16:07:25 ubuntu dstat.sh[65284]: 26-05 16:07:25| 20   4  75   0   0|5273M  276M  167M 2096M|  26k   24k| 112k  344k|5.00  34.0 |2918  2756 |1.71 1.71 1.03|1.0   0  21|   0     0 |           | 18  310    0   33    0
May 26 16:07:26 ubuntu dstat.sh[65284]: 26-05 16:07:26| 22   6  71   0   0|5337M  212M  167M 2096M|4697B 1620B|   0   260k|   0  32.0 |2572  2171 |1.66 1.69 1.02|1.0   0  27|   0     0 |           | 18  310    0   33    0
May 26 16:07:27 ubuntu dstat.sh[65284]: 26-05 16:07:27| 19   2  76   0   0|5349M  200M  167M 2097M|  13k   10k| 432k  556k|26.0  44.0 |2542  2516 |1.66 1.69 1.02|1.0   0   0|   0     0 |           | 18  310    0   35    0
May 26 16:07:28 ubuntu dstat.sh[65284]: 26-05 16:07:28| 21   6  73   0   0|5375M  174M  167M 2097M|4455B 1457B|   0     0 |   0     0 |2171  1626 |1.66 1.69 1.02|1.0   0  14|   0     0 |           | 18  310    0   35    0
May 26 16:07:29 ubuntu dstat.sh[65284]: 26-05 16:07:29| 17   3  79   0   0|5391M  158M  167M 2097M|  10k 8145B|  80k  488k|5.00  17.0 |2118  1989 |1.66 1.69 1.02|1.0   0   0|   0     0 |           | 18  311    0   31    0
May 26 16:07:30 ubuntu dstat.sh[65284]: 26-05 16:07:30| 25   6  66   1   0|5366M  181M  167M 2099M|5527B 2756B|2250k 1500k|90.7   181 |6011  8483 |1.66 1.69 1.02|1.0   0 7.0|   0     0 |           | 18  312    0   32    0
May 26 16:07:31 ubuntu dstat.sh[65284]: 26-05 16:07:31| 21   4  75   0   0|5377M  169M  167M 2099M|6332B 3431B|   0   373k|   0  21.0 |2022  1626 |1.60 1.68 1.02|  0   0 1.0|   0     0 |           | 18  313    0   32    0
May 26 16:07:32 ubuntu dstat.sh[65284]: 26-05 16:07:32| 19   3  76   1   0|5376M  170M  167M 2099M|  12k 9151B|  80k 2431k|3.00   174 |3623  4464 |1.60 1.68 1.02|1.0   0   0|   0     0 |           | 18  313    0   32    0
May 26 16:07:33 ubuntu dstat.sh[65284]: 26-05 16:07:33| 18  14  67   1   0|5328M  218M  167M 2099M|5664B 2692B|   0  3843k|   0   238 |5762  6142 |1.60 1.68 1.02|2.0   0 203|   0     0 |           | 18  312    0   29    0
May 26 16:07:34 ubuntu dstat.sh[65284]: 26-05 16:07:34|  9  23  65   0   0|5326M  220M  167M 2099M|4733B 1618B|   0  4569k|   0   400 |6340  4592 |1.60 1.68 1.02|2.0   0 383|   0     0 |           | 18  312    0   29    0
May 26 16:07:35 ubuntu dstat.sh[65284]: 26-05 16:07:35|  8  23  66   0   0|5316M  230M  167M 2099M|5104B 1621B|   0  1129k|   0  64.0 |5922  4650 |1.60 1.68 1.02|1.0   0 369|   0     0 |           | 18  312    0   29    0
May 26 16:07:36 ubuntu dstat.sh[65284]: 26-05 16:07:36|  9  22  67   0   0|5307M  239M  167M 2099M|5139B 1501B|   0   208k|   0  19.0 |5798  4442 |1.56 1.67 1.02|2.0   0 379|   0     0 |           | 18  312    0   29    0
May 26 16:07:37 ubuntu dstat.sh[65284]: 26-05 16:07:37| 10  24  66   0   0|5303M  243M  167M 2099M|4751B 1620B|   0   748k|   0  59.0 |6415  5561 |1.56 1.67 1.02|1.0   0 427|   0     0 |           | 18  312    0   26    0
May 26 16:07:38 ubuntu dstat.sh[65284]: 26-05 16:07:38|  8  23  67   0   0|5321M  225M  167M 2099M|4619B 1620B|   0   332k|   0  36.0 |6991  6310 |1.56 1.67 1.02|3.0   0 639|   0     0 |           | 18  312    0   26    0
May 26 16:07:39 ubuntu dstat.sh[65284]: 26-05 16:07:39|  9  22  68   0   0|5307M  239M  167M 2099M|4739B 1620B|   0   244k|   0  23.0 |6783  5820 |1.56 1.67 1.02|2.0   0 592|   0     0 |           | 18  312    0   26    0
May 26 16:07:40 ubuntu dstat.sh[65284]: 26-05 16:07:40|  9  23  67   0   0|5309M  237M  167M 2099M|4801B 1620B|   0   504k|   0  39.0 |7247  6811 |1.56 1.67 1.02|2.0   0 678|   0     0 |           | 18  312    0   26    0
May 26 16:07:41 ubuntu dstat.sh[65284]: 26-05 16:07:41| 15  13  72   0   0|5321M  309M  167M 2025M|4991B 1618B|  44k   20k|4.00  3.00 |4132  3509 |1.51 1.66 1.02|1.0   0 205|   0     0 |           | 18  312    0   26    0
May 26 16:07:42 ubuntu dstat.sh[65284]: 26-05 16:07:42| 23   3  72   0   0|5348M  271M  168M 2036M|4038B 1458B|  32k 2992k|1.00  21.0 |2379  2196 |1.51 1.66 1.02|1.0   0 3.0|   0     0 |           | 18  312    0   26    0
May 26 16:07:43 ubuntu dstat.sh[65284]: 26-05 16:07:43| 12   2  85   0   0|5352M  267M  168M 2036M|  12k 5912B|  92k 1052k|12.0  38.0 |1660  1616 |1.51 1.66 1.02|  0   0  16|   0     0 |           | 18  313    0   26    0
May 26 16:07:44 ubuntu dstat.sh[65284]: 26-05 16:07:44|  9   1  88   1   0|5364M  254M  168M 2037M|  15k 8274B| 688k  888k|42.0  27.0 |1421  1454 |1.51 1.66 1.02|  0   0   0|   0     0 |           | 18  313    0   26    0
May 26 16:07:45 ubuntu dstat.sh[65284]: 26-05 16:07:45| 10   1  88   1   0|5359M  258M  168M 2038M|  17k 9204B| 312k 1169k|36.0  37.0 |1604  1646 |1.51 1.66 1.02|  0   0   0|   0     0 |           | 18  313    0   26    0
May 26 16:07:46 ubuntu dstat.sh[65284]: 26-05 16:07:46| 14   2  83   1   0|5378M  238M  168M 2039M|  18k   10k|1201k 1117k|64.0  36.0 |1728  1603 |1.39 1.63 1.02|  0   0   0|   0     0 |           | 18  313    0   25    0
May 26 16:07:47 ubuntu dstat.sh[65284]: 26-05 16:07:47| 16   1  80   1   0|5385M  229M  168M 2040M|  22k   12k|1116k 1752k|59.0  69.0 |2110  2161 |1.39 1.63 1.02|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 26 16:07:48 ubuntu dstat.sh[65284]: 26-05 16:07:48| 12   3  83   2   0|5390M  197M  168M 2068M|  15k 8333B|  12M 1880k| 143   221 |1885  1773 |1.39 1.63 1.02|2.0   0   0|   0     0 |           | 18  313    0   25    0
May 26 16:07:49 ubuntu dstat.sh[65284]: 26-05 16:07:49| 24   2  72   0   0|5391M  181M  169M 2080M|4506B 1618B|   0  1387k|   0  65.9 |2405  2182 |1.39 1.63 1.02|1.0   0 1.0|   0     0 |           | 18  313    0   25    0
May 26 16:07:50 ubuntu dstat.sh[65284]: 26-05 16:07:50| 24   3  72   1   0|5387M  169M  170M 2096M|4401B 1459B|   0  7340k|   0   290 |2356  1979 |1.39 1.63 1.02|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 26 16:07:51 ubuntu dstat.sh[65284]: 26-05 16:07:51| 22   4  71   1   0|5358M  204M  169M 2091M|5438B 1459B|   0  2946k|   0   129 |2619  2574 |1.36 1.62 1.02|1.0   0 1.0|   0     0 |           | 18  313    0   25    0
May 26 16:07:52 ubuntu dstat.sh[65284]: 26-05 16:07:52| 23   3  72   1   0|5369M  166M  170M 2117M|5821B 1620B|  32k 2984k|1.00   119 |2709  2964 |1.36 1.62 1.02|1.0   0   0|   0     0 |           | 18  313    0   25    0
May 26 16:07:53 ubuntu dstat.sh[65284]: 26-05 16:07:53| 23   3  72   1   0|5300M  243M  170M 2108M|4943B 1787B|   0  2060k|   0  79.7 |2509  2418 |1.36 1.62 1.02|1.0   0 2.0|   0     0 |           | 18  312    0   25    0
May 26 16:07:54 ubuntu dstat.sh[65284]: 26-05 16:07:54| 19   5  76   0   0|5352M  191M  170M 2108M|  11k 4507B|   0   533k|   0  13.0 |2213  1698 |1.36 1.62 1.02|  0 1.0  33|   0     0 |           | 18  313    0   23    0
May 26 16:07:55 ubuntu dstat.sh[65284]: 26-05 16:07:55| 23   4  72   0   0|5351M  185M  170M 2114M|5014B 1701B|   0    16M|   0   126 |3164  3364 |1.36 1.62 1.02|2.0   0 8.0|   0     0 |           | 18  312    0   23    0
May 26 16:07:56 ubuntu dstat.sh[65284]: 26-05 16:07:56| 23   6  70   0   0|5356M  179M  170M 2116M|5145B 1621B|   0    96k|   0  2.00 |7941    15k|1.33 1.61 1.02|2.0   0  13|   0     0 |           | 18  312    0   23    0
May 26 16:07:57 ubuntu dstat.sh[65284]: 26-05 16:07:57| 22   7  68   0   0|5360M  183M  170M 2109M|5164B 1613B|   0  2103k|   0  37.8 |9366    17k|1.33 1.61 1.02|1.0   0  15|   0     0 |           | 18  312    0   23    0
May 26 16:07:58 ubuntu dstat.sh[65284]: 26-05 16:07:58| 23   4  72   0   0|5339M  203M  170M 2108M|4785B 1626B|   0   570k|   0  11.0 |2816  2459 |1.33 1.61 1.02|2.0 1.0  51|   0     0 |           | 18  312    0   23    0
May 26 16:07:59 ubuntu dstat.sh[65284]: 26-05 16:07:59| 23   6  69   0   0|5342M  200M  170M 2108M|4203B 1453B|   0   893k|   0   143 |  11k   19k|1.33 1.61 1.02|1.0   0  26|   0     0 |           | 18  312    0   23    0
May 26 16:08:00 ubuntu dstat.sh[65284]: 26-05 16:08:00| 18   3  77   0   0|5349M  188M  170M 2114M|  11k 4741B|   0  1278k|   0  23.0 |2046  1632 |1.33 1.61 1.02|1.0   0  18|   0     0 |           | 18  312    0   23    0
May 26 16:08:01 ubuntu dstat.sh[65284]: 26-05 16:08:01| 24   5  69   0   0|5361M  174M  170M 2116M|5074B 1458B|   0    12k|   0  1.00 |  11k   19k|1.30 1.60 1.02|1.0   0  15|   0     0 |           | 18  312    0   23    0
May 26 16:08:02 ubuntu dstat.sh[65284]: 26-05 16:08:02| 23   6  69   0   0|5363M  172M  170M 2116M|4205B 1622B|  16k  853k|1.00  21.0 |  10k   18k|1.30 1.60 1.02|1.0   0  17|   0     0 |           | 18  312    0   23    0
May 26 16:08:03 ubuntu dstat.sh[65284]: 26-05 16:08:03| 21   6  72   0   0|5340M  203M  170M 2109M|4217B 1458B|   0  1024k|   0  40.0 |2355  1935 |1.30 1.60 1.02|1.0   0 9.0|   0     0 |           | 18  312    0   23    0
May 26 16:08:04 ubuntu dstat.sh[65284]: 26-05 16:08:04| 22   7  70   0   0|5349M  194M  170M 2109M|4339B 1458B|   0  4097B|   0  1.00 |2994  2146 |1.30 1.60 1.02|1.0   0  82|   0     0 |           | 18  312    0   23    0
May 26 16:08:05 ubuntu dstat.sh[65284]: 26-05 16:08:05| 23   4  72   0   0|5330M  203M  170M 2117M|4936B 1457B|   0   120k|   0  5.00 |2608  2220 |1.30 1.60 1.02|1.0   0  37|   0     0 |           | 18  312    0   23    0
May 26 16:08:06 ubuntu dstat.sh[65284]: 26-05 16:08:06| 20   2  76   0   0|5338M  193M  171M 2119M|  15k 5084B|4096B 1544k|1.00  29.0 |2310  2151 |1.28 1.59 1.02|  0   0  16|   0     0 |           | 18  313    0   19    0
May 26 16:08:07 ubuntu dstat.sh[65284]: 26-05 16:08:07| 15   2  82   1   0|5355M  176M  171M 2120M|  24k   13k|   0  1864k|   0  82.0 |2249  2498 |1.28 1.59 1.02|  0   0   0|   0     0 |           | 18  313    0   19    0
May 26 16:08:08 ubuntu dstat.sh[65284]: 26-05 16:08:08|  8   1  89   0   0|5354M  176M  171M 2120M|  47k   11k|   0  1181k|   0  53.0 |1613  1923 |1.28 1.59 1.02|1.0   0   0|   0     0 |           | 18  314    0   19    0
May 26 16:08:09 ubuntu dstat.sh[65284]: 26-05 16:08:09|  9   2  88   1   0|5354M  176M  171M 2120M| 123k   11k|   0  1420k|   0  65.0 |1821  1968 |1.28 1.59 1.02|1.0   0 1.0|   0     0 |           | 18  314    0   19    0
May 26 16:08:10 ubuntu dstat.sh[65284]: 26-05 16:08:10| 18   3  78   1   0|5397M  133M  171M 2120M|  21k   13k|   0  1553k|   0  60.1 |2220  2107 |1.28 1.59 1.02|2.0   0 3.0|   0     0 |           | 18  314    0   14    0
May 26 16:08:11 ubuntu dstat.sh[65284]: 26-05 16:08:11| 18   3  77   0   0|5421M  140M  169M 2091M|  82k 9179B|   0   727k|   0  25.0 |2358  2083 |1.18 1.56 1.01|2.0   0 2.0|   0     0 |           | 18  314    0   14    0
May 26 16:08:12 ubuntu dstat.sh[65284]: 26-05 16:08:12| 11   2  84   1   0|5420M  140M  170M 2091M| 305k   22k|  28k 2863k|4.00   135 |2711  2968 |1.18 1.56 1.01|  0   0 1.0|   0     0 |           | 18  314    0   14    0
May 26 16:08:13 ubuntu dstat.sh[65284]: 26-05 16:08:13| 11   1  86   1   0|5419M  140M  170M 2092M|  75k   17k| 104k 2268k|6.00  98.0 |1822  1982 |1.18 1.56 1.01|1.0   0   0|   0     0 |           | 18  314    0   14    0
May 26 16:08:14 ubuntu dstat.sh[65284]: 26-05 16:08:14|  5   2  92   0   0|5416M  131M  170M 2104M|2181k   44k|   0  2031k|   0  27.0 |3293  2664 |1.18 1.56 1.01|1.0   0 2.0|   0     0 |           | 18  314    0   10    0
May 26 16:08:15 ubuntu dstat.sh[65284]: 26-05 16:08:15|  6   3  90   1   0|5415M  121M  170M 2115M|5888k   65k|   0    17M|   0   334 |4438  3919 |1.18 1.56 1.01|  0   0 2.0|   0     0 |           | 18  314    0   10    0
May 26 16:08:16 ubuntu dstat.sh[65284]: 26-05 16:08:16|  5   4  87   0   0|5416M  129M  169M 2108M|9718k  130k| 135k   12M|1.99  39.8 |8855  4371 |1.16 1.55 1.01|1.0   0 1.0|   0     0 |           | 18  314    0   10    0
May 26 16:08:17 ubuntu dstat.sh[65284]: 26-05 16:08:17| 19   3  76   1   0|5413M  150M  168M 2092M| 625k   14k|  28k 2928k|2.01   122 |3087  2758 |1.16 1.55 1.01|1.0   0 1.0|   0     0 |           | 18  314    0   10    0
May 26 16:08:18 ubuntu dstat.sh[65284]: 26-05 16:08:18| 23   3  73   1   0|5409M  138M  171M 2105M|4886B 1460B|   0  3782k|   0  72.1 |2330  2088 |1.16 1.55 1.01|2.0   0   0|   0     0 |           | 18  314    0    8    0
May 26 16:08:19 ubuntu dstat.sh[65284]: 26-05 16:08:19| 35   7  57   0   0|5441M  121M  170M 2091M|4763B 1460B| 260k 1650k|3.00  40.0 |3091  2228 |1.16 1.55 1.01|2.0   0 5.0|   0     0 |           | 18  314    0    8    0
May 26 16:08:20 ubuntu dstat.sh[65284]: 26-05 16:08:20| 40  11  48   1   0|5433M  157M  166M 2068M|4890B 1554B| 769k   41M|6.01   538 |3974  2811 |1.16 1.55 1.01|1.0   0 7.0|   0     0 |           | 18  314    0    8    0
May 26 16:08:21 ubuntu dstat.sh[65284]: 26-05 16:08:21| 22   4  72   1   0|5427M  130M  166M 2101M|4889B 1456B|4091B 2601k|1.00  96.9 |2556  2351 |1.15 1.54 1.01|1.0   0 1.0|   0     0 |           | 18  314    0    8    0
May 26 16:08:22 ubuntu dstat.sh[65284]: 26-05 16:08:22| 23   7  66   1   0|5449M  169M  159M 2049M|4618B 1458B|  20k   61M|2.00   524 |3658  3790 |1.15 1.54 1.01|2.0   0   0|   0     0 |           | 18  314    0    7    0
May 26 16:08:23 ubuntu dstat.sh[65284]: 26-05 16:08:23| 24   5  69   1   0|5430M  177M  160M 2060M|4456B 1457B|   0  1939k|   0  61.0 |2502  2328 |1.15 1.54 1.01|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 26 16:08:24 ubuntu dstat.sh[65284]: 26-05 16:08:24| 27   8  63   1   0|5430M  182M  159M 2056M|4401B 1459B|   0    70M|   0   436 |4213    12k|1.15 1.54 1.01|1.0   0  36|   0     0 |           | 18  314    0    8    0
May 26 16:08:25 ubuntu dstat.sh[65284]: 26-05 16:08:25| 22   5  72   0   0|5405M  239M  159M 2023M|3766B  672B|   0  2391k|   0   229 |2446  1928 |1.15 1.54 1.01|1.0   0  19|   0     0 |           | 18  312    0    8    0
May 26 16:08:26 ubuntu dstat.sh[65284]: 26-05 16:08:26| 19   3  77   0   0|5396M  244M  160M 2028M|  11k 4249B|   0  1348k|   0  18.0 |2157  1880 |1.14 1.54 1.01|1.0   0  18|   0     0 |           | 18  312    0    8    0
May 26 16:08:27 ubuntu dstat.sh[65284]: 26-05 16:08:27| 25   6  68   0   0|5415M  223M  160M 2030M|4400B 1459B|4098B  820k|1.00  23.0 |8064    15k|1.14 1.54 1.01|2.0   0 7.0|   0     0 |           | 18  312    0    5    0
May 26 16:08:28 ubuntu dstat.sh[65284]: 26-05 16:08:28| 23   9  67   0   0|5417M  220M  160M 2031M|4504B 1621B|   0   272k|   0  4.00 |2351  1571 |1.14 1.54 1.01|2.0   0  10|   0     0 |           | 18  314    0    5    0
May 26 16:08:29 ubuntu dstat.sh[65284]: 26-05 16:08:29| 22   8  68   0   0|5433M  204M  160M 2031M|4858B 1619B|   0  2015k|   0  8.00 |7777    16k|1.14 1.54 1.01|2.0   0  12|   0     0 |           | 18  314    0    5    0
May 26 16:08:30 ubuntu dstat.sh[65284]: 26-05 16:08:30| 21   8  69   0   0|5384M  260M  160M 2024M|4617B 1619B|  16k   88M|1.00   859 |3864  3540 |1.14 1.54 1.01|2.0   0 8.0|   0     0 |           | 18  314    0    5    0
May 26 16:08:31 ubuntu dstat.sh[65284]: 26-05 16:08:31| 21   4  71   2   0|5406M  234M  160M 2027M|5648B 1659B|2189k 1270k| 288   120 |2707  2703 |1.12 1.53 1.01|1.0   0 6.0|   0     0 |           | 18  314    0    2    0
May 26 16:08:32 ubuntu dstat.sh[65284]: 26-05 16:08:32| 24   4  69   1   0|5408M  230M  160M 2029M|4411B 1462B|1184k 2504k|75.2   121 |4981  6506 |1.12 1.53 1.01|2.0   0 1.0|   0     0 |           | 18  315    0    6    0
May 26 16:08:33 ubuntu dstat.sh[65284]: 26-05 16:08:33| 25   6  64   2   0|5347M  290M  160M 2030M|4744B 1618B|1186k 3044k|69.9   318 |6964  9749 |1.12 1.53 1.01|2.0   0  18|   0     0 |           | 18  316    0    9    0
May 26 16:08:34 ubuntu dstat.sh[65284]: 26-05 16:08:34|  9  22  69   0   0|5355M  282M  160M 2031M|3919B 1458B|4097B  312k|1.00  18.0 |5489  4201 |1.12 1.53 1.01|1.0   0 321|   0     0 |           | 18  316    0    9    0
May 26 16:08:35 ubuntu dstat.sh[65284]: 26-05 16:08:35| 13  13  70   4   0|5358M  275M  160M 2034M|5044B 1621B|3875k  524k| 572  19.0 |4063  3687 |1.12 1.53 1.01|  0 1.0 111|   0     0 |           | 18  316    0   11    0
May 26 16:08:36 ubuntu dstat.sh[65284]: 26-05 16:08:36|  7   4  71  16   0|5355M  241M  160M 2071M|4647B 1456B|  37M 3882k|2546   171 |4854  7535 |1.20 1.53 1.01|  0 1.0   0|   0     0 |           | 18  316    0   11    0
May 26 16:08:37 ubuntu dstat.sh[65284]: 26-05 16:08:37|  7   3  86   2   0|5346M  247M  160M 2074M|5679B 2473B|2975k 1320k| 466  57.0 |2522  3416 |1.20 1.53 1.01|  0   0 6.0|   0     0 |           | 18  317    0   11    0
