Mar 31 13:46:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 31 13:46:41 ubuntu dstat.sh[64959]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 31 13:46:41 ubuntu dstat.sh[64959]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 31 13:51:49 ubuntu dstat.sh[64959]: 31-03 13:51:49| 31  24  43   0   0|3894M  144M  164M 3568M|5878B 1619B|  16k  372k|3.00  24.0 |6182  5120 |2.21 1.71 0.99|4.0   0 373|   0     0 |           | 17  177    1   34    2
Mar 31 13:51:50 ubuntu dstat.sh[64959]: 31-03 13:51:50| 24  17  58   0   0|3917M  121M  164M 3568M|6215B 1583B|   0     0 |   0     0 |6362  8961 |2.44 1.77 1.01|2.0   0 216|   0     0 |           | 17  177    1   34    2
Mar 31 13:51:51 ubuntu dstat.sh[64959]: 31-03 13:51:51| 36  30  33   0   0|4022M  120M  164M 3467M|5078B 1620B|  48k  700k|6.00  48.0 |8496    12k|2.44 1.77 1.01|4.0   0 477|   0     0 |           | 17  189    1   32    2
Mar 31 13:51:52 ubuntu dstat.sh[64959]: 31-03 13:51:52| 29  28  42   1   0|4090M  161M  164M 3360M|4697B 1620B|  36k  688k|6.00  55.0 |9045    13k|2.44 1.77 1.01|3.0   0 540|   0     0 |           | 17  197    1   33    0
Mar 31 13:51:53 ubuntu dstat.sh[64959]: 31-03 13:51:53|  9  21  68   0   0|4092M  158M  164M 3361M|4782B 1565B| 120k 4360k|6.99  38.0 |5632  4497 |2.44 1.77 1.01|2.0   0 312|   0     0 |           | 17  197    1   33    0
Mar 31 13:51:54 ubuntu dstat.sh[64959]: 31-03 13:51:54| 15  18  64   0   0|4098M  152M  164M 3361M|4420B 1607B|4099B  637k|1.00  44.0 |6082  6634 |2.44 1.77 1.01|1.0   0 258|   0     0 |           | 17  213    1   33    0
Mar 31 13:51:55 ubuntu dstat.sh[64959]: 31-03 13:51:55| 28  17  53   0   0|4171M  144M  164M 3298M|4789B 1638B| 487k  200k|7.99  9.99 |5561  5734 |2.48 1.79 1.02|2.0   0 188|   0     0 |           | 17  213    1   33    0
Mar 31 13:51:56 ubuntu dstat.sh[64959]: 31-03 13:51:56| 44   9  45   0   0|4284M  123M  164M 3207M|4290B 1675B| 604k  408k|13.0  40.0 |3586  2541 |2.48 1.79 1.02|2.0   0 3.0|   0     0 |           | 17  215    1   33    0
Mar 31 13:51:57 ubuntu dstat.sh[64959]: 31-03 13:51:57| 36   7  56   0   0|4363M  151M  164M 3102M|4811B 1643B| 132k  701k|11.0  55.1 |3512  2966 |2.48 1.79 1.02|1.0   0  11|   0     0 |           | 17  220    1   33    0
Mar 31 13:51:58 ubuntu dstat.sh[64959]: 31-03 13:51:58| 31  21  46   0   0|4296M  218M  164M 3103M|4412B 1586B| 788k  452k|9.00  39.0 |6075  5214 |2.48 1.79 1.02|4.0   0 420|   0     0 |           | 17  223    1   33    0
Mar 31 13:51:59 ubuntu dstat.sh[64959]: 31-03 13:51:59| 32  29  38   0   0|4349M  162M  164M 3104M|9772B 6977B|1022k  427k|20.0  27.0 |6977  6808 |2.48 1.79 1.02|4.0   0 541|   0     0 |           | 17  226    1   24    0
Mar 31 13:52:00 ubuntu dstat.sh[64959]: 31-03 13:52:00| 50  19  31   0   0|4351M  159M  164M 3106M|6668B 4088B|  12k  917k|3.00  19.0 |7279    10k|2.60 1.82 1.04|7.0   0 221|   0     0 |           | 17  231    1   25    0
Mar 31 13:52:01 ubuntu dstat.sh[64959]: 31-03 13:52:01| 68  18  14   1   0|4478M  149M  164M 2992M|  10k 7172B|1024k  180k|21.0  8.00 |4680  3678 |2.60 1.82 1.04|3.0   0 101|   0     0 |           | 17  233    1   25    0
Mar 31 13:52:02 ubuntu dstat.sh[64959]: 31-03 13:52:02| 62  12  21   4   0|4552M  150M  164M 2920M|  10k 6951B|6843k 2485k| 478   153 |6480  7054 |2.60 1.82 1.04|3.0   0  28|   0     0 |           | 17  242    1   26    0
Mar 31 13:52:03 ubuntu dstat.sh[64959]: 31-03 13:52:03| 47  22  30   0   0|4575M  138M  164M 2909M|4442B 1453B| 136k  638k|12.0  45.8 |7411  9359 |2.60 1.82 1.04|4.0   0 404|   0     0 |           | 17  241    1   27    0
Mar 31 13:52:04 ubuntu dstat.sh[64959]: 31-03 13:52:04| 31  23  45   0   0|4588M  177M  164M 2861M|  14k   11k|  92k 9062k|6.01  43.1 |7521    10k|2.60 1.82 1.04|5.0   0 357|   0     0 |           | 17  242    1   28    0
Mar 31 13:52:05 ubuntu dstat.sh[64959]: 31-03 13:52:05| 50  24  25   0   0|4612M  151M  164M 2862M|6665B 2666B| 156k  445k|11.0  39.1 |7198  8232 |2.56 1.83 1.04|4.0   0 427|   0     0 |           | 17  241    1   29    0
Mar 31 13:52:06 ubuntu dstat.sh[64959]: 31-03 13:52:06| 55  25  20   0   0|4671M  129M  164M 2827M|  10k 7803B|1052k 1431k|50.0  44.0 |7122  8386 |2.56 1.83 1.04|3.0   0 351|   0     0 |           | 17  248    1   29    0
Mar 31 13:52:07 ubuntu dstat.sh[64959]: 31-03 13:52:07| 54  24  22   0   0|4688M  174M  164M 2765M|9748B 6518B| 271k 1014k|13.0  71.8 |9242    14k|2.56 1.83 1.04|4.0   0 386|   0     0 |           | 17  249    1   33    0
Mar 31 13:52:08 ubuntu dstat.sh[64959]: 31-03 13:52:08| 58  27  14   0   0|4772M  159M  164M 2698M|  10k 7312B| 399k 1579k|18.9   171 |8862    17k|2.56 1.83 1.04|5.0   0 457|   0     0 |           | 17  252    1   36    0
Mar 31 13:52:09 ubuntu dstat.sh[64959]: 31-03 13:52:09| 46  20  32   1   0|4770M  159M  164M 2700M|  10k 6678B| 354k  797k|21.1  47.3 |7865    11k|2.56 1.83 1.04|6.0   0 274|   0     0 |           | 17  257    1   37    0
Mar 31 13:52:10 ubuntu dstat.sh[64959]: 31-03 13:52:10| 69  15  16   0   0|4928M  148M  164M 2557M|7329B 4332B| 571k  619k|20.0  21.0 |4533  3603 |2.75 1.88 1.07|5.0   0  17|   0     0 |           | 17  259    1   37    0
Mar 31 13:52:11 ubuntu dstat.sh[64959]: 31-03 13:52:11| 54  14  31   0   0|4982M  152M  164M 2501M|  19k   16k|2138k   18M|92.9  1251 |9386    20k|2.75 1.88 1.07|5.0   0  15|   0     0 |           | 17  262    1   39    0
Mar 31 13:52:12 ubuntu dstat.sh[64959]: 31-03 13:52:12| 61  13  26   1   0|4947M  186M  164M 2501M|5967B 3176B| 630k 1805k|12.0   123 |5443  4914 |2.75 1.88 1.07|3.0   0  59|   0     0 |           | 17  267    1   40    0
Mar 31 13:52:13 ubuntu dstat.sh[64959]: 31-03 13:52:13| 42  28  28   0   0|4974M  155M  164M 2505M|  14k   11k|4643k 3201k|71.9   178 |7940  8673 |2.75 1.88 1.07|4.0   0 508|   0     0 |           | 17  267    1   41    0
Mar 31 13:52:14 ubuntu dstat.sh[64959]: 31-03 13:52:14| 54  27  19   0   0|4989M  140M  164M 2506M|4314B 1755B| 734k 1133k|7.98  46.9 |7153    10k|2.75 1.88 1.07|6.0   0 390|   0     0 |           | 17  267    1   41    0
Mar 31 13:52:15 ubuntu dstat.sh[64959]: 31-03 13:52:15| 60  20  20   0   0|5040M  141M  164M 2455M|  14k   11k| 702k  489k|11.0  30.1 |5371  4807 |2.77 1.90 1.08|3.0   0 197|   0     0 |           | 18  271    1   40    0
Mar 31 13:52:16 ubuntu dstat.sh[64959]: 31-03 13:52:16| 82  15   1   1   0|5131M  135M  164M 2374M|6611B 2474B|3190k  754k| 146  42.9 |5750  4163 |2.77 1.90 1.08|6.0   0  17|   0     0 |           | 18  274    1   41    0
Mar 31 13:52:17 ubuntu dstat.sh[64959]: 31-03 13:52:17| 71  15  12   1   0|5182M  126M  164M 2334M|  14k   11k|1598k 2104k|71.3   228 |8267    11k|2.77 1.90 1.08|2.0   0 120|   0     0 |           | 18  280    1   44    0
Mar 31 13:52:18 ubuntu dstat.sh[64959]: 31-03 13:52:18| 40  15  44   0   0|5180M  153M  164M 2309M|  12k 4681B| 954k   10M|16.0   990 |5272  5101 |2.77 1.90 1.08|2.0   0 121|   0     0 |           | 18  282    1   45    0
Mar 31 13:52:19 ubuntu dstat.sh[64959]: 31-03 13:52:19| 37   9  53   0   0|5226M  132M  164M 2285M|  26k   12k| 512k   12M|4.00  55.0 |3876  3653 |2.77 1.90 1.08|1.0   0 9.0|   0     0 |           | 18  289    1   43    1
Mar 31 13:52:20 ubuntu dstat.sh[64959]: 31-03 13:52:20| 40  19  39   1   0|5202M  139M  164M 2303M|  16M  152k|3062k 1465k|33.0  59.0 |  12k 7707 |2.63 1.88 1.08|2.0   0 269|   0     0 |           | 18  286    1   44    0
Mar 31 13:52:21 ubuntu dstat.sh[64959]: 31-03 13:52:21| 39   7  52   0   0|5239M  133M  164M 2272M|  11k 7299B|   0   498k|   0  40.8 |3152  2377 |2.63 1.88 1.08|3.0   0 1.0|   0     0 |           | 18  289    1   44    0
Mar 31 13:52:22 ubuntu dstat.sh[64959]: 31-03 13:52:22| 29   4  65   1   1|5193M  178M  164M 2272M|  19k   16k|   0   767k|   0  69.3 |3715  3967 |2.63 1.88 1.08|3.0   0 7.0|   0     0 |           | 18  298    1   46    0
Mar 31 13:52:23 ubuntu dstat.sh[64959]: 31-03 13:52:23| 35   6  57   0   0|5261M  142M  164M 2242M| 196k 8173k| 528k  627k|31.0  57.0 |5625  5360 |2.63 1.88 1.08|2.0   0 2.0|   0     0 |           | 18  297    1   48    0
Mar 31 13:52:24 ubuntu dstat.sh[64959]: 31-03 13:52:24| 13   2  83   0   0|5262M  140M  164M 2242M| 221k 7839k|   0   528k|   0  42.0 |3188  2603 |2.63 1.88 1.08|1.0   0   0|   0     0 |           | 18  296    1   42    0
Mar 31 13:52:25 ubuntu dstat.sh[64959]: 31-03 13:52:25|  5   3  90   0   0|5185M  218M  164M 2242M|4271B 1456B|   0  1989k|   0  25.0 |1823  1980 |2.50 1.87 1.08|  0   0  38|   0     0 |           | 18  296    1   42    0
Mar 31 13:52:26 ubuntu dstat.sh[64959]: 31-03 13:52:26|  9   2  88   0   0|5194M  208M  164M 2242M|8324k   93k|  64k  437k|1.00  27.1 |8270  3826 |2.50 1.87 1.08|1.0   0 1.0|   0     0 |           | 18  301    1   42    0
Mar 31 13:52:27 ubuntu dstat.sh[64959]: 31-03 13:52:27| 24   5  67   1   0|5116M  271M  164M 2258M|8373k  191k|  80k 2346k|3.00   174 |  16k   13k|2.50 1.87 1.08|1.0   0 2.0|   0     0 |           | 18  298    1   45    0
Mar 31 13:52:28 ubuntu dstat.sh[64959]: 31-03 13:52:28|  8  23  68   0   0|5127M  260M  164M 2258M|4548B 1609B|  48k  248k|4.00  16.0 |5685  4322 |2.50 1.87 1.08|2.0   0 357|   0     0 |           | 18  298    1   43    0
Mar 31 13:52:29 ubuntu dstat.sh[64959]: 31-03 13:52:29| 20   8  70   0   0|5184M  203M  164M 2258M|4229B 1553B|  16k  352k|1.00  22.0 |2972  2547 |2.50 1.87 1.08|1.0   0 108|   0     0 |           | 18  298    1   43    0
Mar 31 13:52:30 ubuntu dstat.sh[64959]: 31-03 13:52:30| 15  12  70   0   0|5187M  199M  164M 2258M|4241B 1564B|   0   855k|   0  53.9 |3790  2910 |2.38 1.85 1.07|1.0   0 135|   0     0 |           | 18  302    1   43    0
Mar 31 13:52:31 ubuntu dstat.sh[64959]: 31-03 13:52:31|  8  19  70   0   0|5194M  192M  164M 2258M|3892B 1207B|   0    68k|   0  7.99 |5175  3922 |2.38 1.85 1.07|1.0   0 266|   0     0 |           | 18  302    1   43    0
Mar 31 13:52:32 ubuntu dstat.sh[64959]: 31-03 13:52:32|  9  20  69   0   0|5189M  197M  164M 2258M|5667B 1406B|  32k   16M|3.00  39.0 |5200  3863 |2.38 1.85 1.07|  0   0 270|   0     0 |           | 18  302    1   41    0
Mar 31 13:52:33 ubuntu dstat.sh[64959]: 31-03 13:52:33|  2   1  96   0   0|5183M  204M  164M 2258M|6783B 1621B|   0    84k|   0  3.00 |1065  1390 |2.38 1.85 1.07|1.0   0 9.0|   0     0 |           | 18  302    1   41    0
Mar 31 13:52:34 ubuntu dstat.sh[64959]: 31-03 13:52:34| 24   4  71   0   0|5198M  189M  164M 2258M|6540B 1620B|   0   160k|   0  24.0 |2236  1800 |2.38 1.85 1.07|2.0   0   0|   0     0 |           | 18  302    1   41    0
Mar 31 13:52:35 ubuntu dstat.sh[64959]: 31-03 13:52:35| 19   2  78   0   0|5200M  186M  164M 2258M|  14k   10k|  64k 4093B|4.00  1.00 |2583  2302 |2.19 1.82 1.07|2.0   0 4.0|   0     0 |           | 18  306    1   42    0
Mar 31 13:52:36 ubuntu dstat.sh[64959]: 31-03 13:52:36| 12  17  69   0   0|5165M  222M  164M 2258M|4764B 1509B|8178B  303k|2.00  6.99 |4897  3445 |2.19 1.82 1.07|3.0   0 179|   0     0 |           | 18  306    1   41    0
Mar 31 13:52:37 ubuntu dstat.sh[64959]: 31-03 13:52:37| 13  18  68   1   0|5162M  224M  164M 2259M|5781B 1571B|  16k 5666k|1.00   170 |5308  4387 |2.19 1.82 1.07|1.0   0 159|   0     0 |           | 18  310    1   41    0
Mar 31 13:52:38 ubuntu dstat.sh[64959]: 31-03 13:52:38| 12  17  69   0   0|5162M  224M  164M 2259M|4413B 1512B|   0   908k|   0   117 |4728  3399 |2.19 1.82 1.07|1.0   0 146|   0     0 |           | 18  310    1   41    0
Mar 31 13:52:39 ubuntu dstat.sh[64959]: 31-03 13:52:39| 16  12  70   0   0|5162M  223M  164M 2259M|5029B 1609B|4098B  108k|1.00  7.00 |3818  2888 |2.19 1.82 1.07|1.0   0 117|   0     0 |           | 18  310    1   41    0
Mar 31 13:52:40 ubuntu dstat.sh[64959]: 31-03 13:52:40| 23   4  72   0   0|5222M  163M  164M 2259M|5069B 1511B|   0  8188B|   0  1.00 |2134  1654 |2.09 1.81 1.07|1.0   0 1.0|   0     0 |           | 18  310    1   40    0
Mar 31 13:52:41 ubuntu dstat.sh[64959]: 31-03 13:52:41| 25   3  70   0   0|5260M  125M  164M 2259M|5503B 1565B| 388k  280k|12.0  34.0 |2816  2636 |2.09 1.81 1.07|1.0   0  11|   0     0 |           | 18  312    1   40    0
Mar 31 13:52:42 ubuntu dstat.sh[64959]: 31-03 13:52:42| 24   4  71   0   0|5205M  180M  164M 2259M|5345B 1567B|  24k   12M|4.00  59.0 |2544  2243 |2.09 1.81 1.07|1.0   0 6.0|   0     0 |           | 18  310    1   40    0
Mar 31 13:52:43 ubuntu dstat.sh[64959]: 31-03 13:52:43| 23   4  73   0   0|5247M  138M  164M 2259M|5625B 2193B|   0   136k|   0  9.01 |2215  1792 |2.09 1.81 1.07|  0   0 3.0|   0     0 |           | 18  313    1   40    0
Mar 31 13:52:44 ubuntu dstat.sh[64959]: 31-03 13:52:44| 10   1  86   0   0|5248M  137M  164M 2260M|  23k   19k|   0    80k|   0  5.98 |2299  2264 |2.09 1.81 1.07|1.0   0 1.0|   0     0 |           | 18  316    1   41    1
Mar 31 13:52:45 ubuntu dstat.sh[64959]: 31-03 13:52:45| 24   5  71   0   0|5159M  227M  164M 2260M|4421B 1159B|   0   124k|   0  9.01 |2247  1667 |2.00 1.80 1.07|1.0   0  16|   0     0 |           | 18  310    1   42    0
Mar 31 13:52:46 ubuntu dstat.sh[64959]: 31-03 13:52:46| 25   3  72   0   0|5201M  185M  164M 2260M|4040B  974B|   0    48k|   0  7.01 |1991  1524 |2.00 1.80 1.07|1.0   0   0|   0     0 |           | 18  310    1   42    0
Mar 31 13:52:47 ubuntu dstat.sh[64959]: 31-03 13:52:47| 15  15  67   0   0|5208M  177M  164M 2260M|5761B 1615B| 407k  726k|5.98  61.8 |4877  4366 |2.00 1.80 1.07|2.0   0 191|   0     0 |           | 18  314    1   42    0
Mar 31 13:52:48 ubuntu dstat.sh[64959]: 31-03 13:52:48| 10  21  69   0   0|5199M  186M  164M 2260M|6084B 1627B|  28k 3088k|4.02   153 |5659  4616 |2.00 1.80 1.07|1.0   0 314|   0     0 |           | 18  314    1   42    0
Mar 31 13:52:49 ubuntu dstat.sh[64959]: 31-03 13:52:49| 20   8  71   0   0|5212M  173M  164M 2260M|6167B 1608B|   0  3793k|   0   510 |3331  2609 |2.00 1.80 1.07|1.0   0  97|   0     0 |           | 18  314    1   42    0
Mar 31 13:52:50 ubuntu dstat.sh[64959]: 31-03 13:52:50| 19   3  77   0   0|5211M  168M  165M 2265M|  12k 3860B|   0   935k|   0  11.0 |2018  1599 |1.92 1.78 1.07|1.0   0  17|   0     0 |           | 18  314    1   42    0
Mar 31 13:52:51 ubuntu dstat.sh[64959]: 31-03 13:52:51| 19   3  77   0   0|5218M  161M  165M 2266M|  11k 4332B|   0   424k|   0  12.0 |2196  1861 |1.92 1.78 1.07|  0   0  18|   0     0 |           | 18  315    1   42    0
Mar 31 13:52:52 ubuntu dstat.sh[64959]: 31-03 13:52:52| 22   5  70   0   0|5220M  153M  165M 2271M|7243B 1211B|   0  1039k|   0  21.0 |  10k   19k|1.92 1.78 1.07|1.0   0  11|   0     0 |           | 18  314    1   41    0
Mar 31 13:52:53 ubuntu dstat.sh[64959]: 31-03 13:52:53| 13   3  83   0   0|5215M  157M  165M 2271M|  13k 4522B|  28k  460k|3.00  8.01 |1769  1610 |1.92 1.78 1.07|1.0   0 3.0|   0     0 |           | 18  315    1   41    0
Mar 31 13:52:54 ubuntu dstat.sh[64959]: 31-03 13:52:54| 23   7  68   0   0|5224M  148M  166M 2271M|6053B 1661B|  96k  660k|6.00  20.0 |8962    15k|1.92 1.78 1.07|1.0   0  20|   0     0 |           | 18  315    1   41    0
Mar 31 13:52:55 ubuntu dstat.sh[64959]: 31-03 13:52:55| 17  10  72   0   0|5164M  217M  166M 2262M|5698B 1702B|8175B  726k|2.00  30.9 |3541  2752 |1.93 1.79 1.07|1.0   0 114|   0     0 |           | 18  314    1   41    0
Mar 31 13:52:56 ubuntu dstat.sh[64959]: 31-03 13:52:56| 16  13  70   0   0|5207M  175M  166M 2262M|5127B 1535B|   0   521k|   0  13.0 |3961  3222 |1.93 1.79 1.07|1.0   0 157|   0     0 |           | 18  314    1   41    0
Mar 31 13:52:57 ubuntu dstat.sh[64959]: 31-03 13:52:57| 20   3  76   0   0|5232M  150M  166M 2262M|7706B 4077B|  48k  444k|2.00  49.0 |2518  2674 |1.93 1.79 1.07|1.0   0 1.0|   0     0 |           | 18  315    1   41    0
Mar 31 13:52:58 ubuntu dstat.sh[64959]: 31-03 13:52:58| 18   7  74   0   0|5205M  177M  166M 2262M|  12k 9410B|  32k  212k|3.00  12.0 |3171  2698 |1.93 1.79 1.07|1.0   0  70|   0     0 |           | 18  316    1   44    0
Mar 31 13:52:59 ubuntu dstat.sh[64959]: 31-03 13:52:59| 21   6  72   0   0|5217M  164M  166M 2262M|5002B 1533B|   0   148k|   0  10.0 |2444  1941 |1.93 1.79 1.07|3.0   0  47|   0     0 |           | 18  316    1   44    0
Mar 31 13:53:00 ubuntu dstat.sh[64959]: 31-03 13:53:00| 17   4  78   0   0|5140M  242M  166M 2262M|  13k   10k|   0   152k|   0  11.0 |2424  2040 |1.86 1.77 1.07|3.0   0  32|   0     0 |           | 18  316    1   44    0
Mar 31 13:53:01 ubuntu dstat.sh[64959]: 31-03 13:53:01| 21   6  73   0   0|5201M  180M  166M 2262M|4899B 1613B|   0   283k|   0  15.9 |2310  1798 |1.86 1.77 1.07|1.0   0  38|   0     0 |           | 18  316    1   44    0
Mar 31 13:53:02 ubuntu dstat.sh[64959]: 31-03 13:53:02| 16   4  79   0   0|5180M  201M  166M 2262M|  17k   14k|   0    52k|   0  5.02 |2461  2225 |1.86 1.77 1.07|1.0   0  19|   0     0 |           | 18  316    1   45    0
Mar 31 13:53:03 ubuntu dstat.sh[64959]: 31-03 13:53:03| 20   5  72   0   0|5245M  137M  166M 2262M|5187B 1560B|   0     0 |   0     0 |2378  1863 |1.86 1.77 1.07|1.0   0  37|   0     0 |           | 18  316    1   45    0
Mar 31 13:53:04 ubuntu dstat.sh[64959]: 31-03 13:53:04| 17   2  80   0   0|5246M  135M  166M 2262M|  15k   12k|   0    84k|   0  6.03 |2141  1920 |1.86 1.77 1.07|1.0   0   0|   0     0 |           | 18  316    1   42    0
Mar 31 13:53:05 ubuntu dstat.sh[64959]: 31-03 13:53:05| 21   6  72   0   0|5224M  158M  166M 2262M|4754B 1457B|   0  4093B|   0  1.00 |2496  1925 |1.79 1.76 1.07|1.0   0  33|   0     0 |           | 18  316    1   42    0
Mar 31 13:53:06 ubuntu dstat.sh[64959]: 31-03 13:53:06| 17   3  79   0   0|5230M  152M  166M 2262M|  14k   11k|   0   156k|   0  18.0 |2458  2418 |1.79 1.76 1.07|2.0   0 2.0|   0     0 |           | 18  317    1   42    0
Mar 31 13:53:07 ubuntu dstat.sh[64959]: 31-03 13:53:07| 20   7  71   0   0|5192M  189M  166M 2262M|6926B 2568B|  32k  577k|1.00  56.0 |4149  5267 |1.79 1.76 1.07|1.0   0  49|   0     0 |           | 18  316    1   43    0
Mar 31 13:53:08 ubuntu dstat.sh[64959]: 31-03 13:53:08| 25   7  67   0   0|5237M  144M  166M 2262M|  10k 7391B|   0  1419k|   0   101 |3589  9116 |1.79 1.76 1.07|1.0   0  38|   0     0 |           | 18  317    1   44    0
Mar 31 13:53:09 ubuntu dstat.sh[64959]: 31-03 13:53:09| 21   6  73   0   0|5199M  183M  166M 2262M|9067B 5985B|   0   413k|   0  51.2 |2954  2866 |1.79 1.76 1.07|1.0   0  33|   0     0 |           | 18  316    1   38    0
Mar 31 13:53:10 ubuntu dstat.sh[64959]: 31-03 13:53:10| 19   2  77   0   0|5232M  150M  166M 2262M|  10k 7372B|   0   204k|   0  12.0 |2081  1756 |1.72 1.75 1.07|2.0   0   0|   0     0 |           | 18  317    1   38    0
Mar 31 13:53:11 ubuntu dstat.sh[64959]: 31-03 13:53:11| 12   7  78   0   0|5189M  193M  166M 2262M|9935B 6708B|   0   424k|   0  41.0 |3706  3761 |1.72 1.75 1.07|3.0   0 109|   0     0 |           | 18  316    1   39    0
Mar 31 13:53:12 ubuntu dstat.sh[64959]: 31-03 13:53:12|  5   6  86   1   0|5186M  194M  166M 2263M|  10k 4341B|1120k  391k| 250  29.9 |2817  3105 |1.72 1.75 1.07|1.0   0  73|   0     0 |           | 18  318    1   39    0
Mar 31 13:53:13 ubuntu dstat.sh[64959]: 31-03 13:53:13|  1   1  97   0   0|5181M  199M  166M 2263M|5834B 2137B|   0   208k|   0  15.0 | 996  1430 |1.72 1.75 1.07|  0   0   0|   0     0 |           | 18  318    1   32    0
Mar 31 13:53:14 ubuntu dstat.sh[64959]: 31-03 13:53:14|  6   9  83   0   0|5176M  204M  166M 2263M|  18k 4526B|   0   352k|   0  18.0 |3043  2580 |1.72 1.75 1.07|  0   0 125|   0     0 |           | 18  318    1   33    0
Mar 31 13:53:15 ubuntu dstat.sh[64959]: 31-03 13:53:15|  8  14  77   0   0|5172M  208M  166M 2263M|6464B 2536B|  12k  461k|1.00  33.1 |4354  3620 |1.58 1.72 1.07|1.0   0 209|   0     0 |           | 18  316    1   34    0
Mar 31 13:53:16 ubuntu dstat.sh[64959]: 31-03 13:53:16| 21   5  73   1   0|5203M  169M  166M 2271M|5821B 1620B| 200k  852k|20.0  15.0 |2270  1784 |1.58 1.72 1.07|1.0   0 6.0|   0     0 |           | 18  316    1   34    0
Mar 31 13:53:17 ubuntu dstat.sh[64959]: 31-03 13:53:17| 19   3  76   0   0|5210M  155M  166M 2278M|  11k 4254B|   0  1488k|   0  39.0 |2567  2680 |1.58 1.72 1.07|1.0   0  16|   0     0 |           | 18  318    1   31    0
Mar 31 13:53:18 ubuntu dstat.sh[64959]: 31-03 13:53:18| 16   7  75   1   0|5181M  182M  166M 2280M|  10k 3485B|1389k 3820k|25.0   130 |3580  3647 |1.58 1.72 1.07|1.0   0  81|   0     0 |           | 18  318    1   31    0
Mar 31 13:53:19 ubuntu dstat.sh[64959]: 31-03 13:53:19| 15  15  69   0   0|5192M  170M  166M 2280M|5055B 1606B|   0  2470k|   0   363 |4481  3613 |1.58 1.72 1.07|2.0   0 221|   0     0 |           | 18  318    1   31    0
Mar 31 13:53:20 ubuntu dstat.sh[64959]: 31-03 13:53:20| 20   3  76   0   0|5232M  131M  166M 2280M|  11k 7228B|   0    77k|   0  3.02 |2131  1739 |1.62 1.72 1.07|1.0   0   0|   0     0 |           | 18  319    1   31    0
Mar 31 13:53:21 ubuntu dstat.sh[64959]: 31-03 13:53:21| 20   7  72   0   0|5163M  199M  166M 2280M|  22k   18k|   0   244k|   0  30.0 |2709  2273 |1.62 1.72 1.07|1.0   0  47|   0     0 |           | 18  318    1   29    0
Mar 31 13:53:22 ubuntu dstat.sh[64959]: 31-03 13:53:22| 20   3  77   0   0|5211M  151M  166M 2280M|6668B 3883B|   0    72k|   0  7.00 |1977  1559 |1.62 1.72 1.07|  0   0   0|   0     0 |           | 18  319    1   29    0
Mar 31 13:53:23 ubuntu dstat.sh[64959]: 31-03 13:53:23| 21   3  74   0   0|5221M  141M  166M 2280M|  12k 8058B| 448k   16k|27.0  2.00 |2722  2266 |1.62 1.72 1.07|1.0   0  16|   0     0 |           | 18  320    1   31    0
Mar 31 13:53:24 ubuntu dstat.sh[64959]: 31-03 13:53:24| 22   4  73   0   0|5241M  144M  166M 2258M|5896B 3475B|   0     0 |   0     0 |2141  1715 |1.62 1.72 1.07|  0   0   0|   0     0 |           | 18  321    1   31    0
Mar 31 13:53:25 ubuntu dstat.sh[64959]: 31-03 13:53:25| 17   4  77   1   0|5239M  144M  166M 2260M|  10k 6204B|1603k  569k|56.1  72.1 |3580  4606 |1.49 1.69 1.06|1.0   0 3.0|   0     0 |           | 18  323    1   26    0
Mar 31 13:53:26 ubuntu dstat.sh[64959]: 31-03 13:53:26| 23   5  68   1   0|5215M  167M  166M 2261M|5765B 2756B| 686k 2780k|39.9   216 |4783  6515 |1.49 1.69 1.06|1.0   0 6.0|   0     0 |           | 18  322    1   27    0
Mar 31 13:53:27 ubuntu dstat.sh[64959]: 31-03 13:53:27| 20   4  76   0   0|5235M  147M  166M 2261M|  11k 7300B|   0   461k|   0  45.1 |2544  2569 |1.49 1.69 1.06|1.0   0 1.0|   0     0 |           | 18  323    1   27    0
Mar 31 13:53:28 ubuntu dstat.sh[64959]: 31-03 13:53:28| 18   4  76   1   0|5246M  136M  166M 2261M|8595B 5565B| 160k 2522k|8.01  88.1 |3666  4440 |1.49 1.69 1.06|1.0   0   0|   0     0 |           | 18  323    1   27    0
