Oct 15 12:57:52 jammy-provider-cloud-0000007722 systemd[1]: Started Devstack devstack@dstat.service.
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Oct 15 12:57:53 jammy-provider-cloud-0000007722 dstat.sh[59013]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Oct 15 13:05:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:36|  2   1  94   0   0|4152M  462M  202M 2923M|5821B 1789B|   0   164k|   0  24.0 |1256  2239 |0.94 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Oct 15 13:05:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:37|  1   1  96   0   0|4152M  461M  202M 2923M|7616B 1619B|   0  1943k|   0   102 |1273  2243 |0.94 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Oct 15 13:05:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:38|  2   0  96   0   0|4152M  461M  202M 2923M|6857B 1619B|   0  8189B|   0  2.00 |1039  1711 |0.94 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Oct 15 13:05:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:39|  2   0  95   0   0|4152M  461M  202M 2923M|6105B 1784B|   0     0 |   0     0 |1074  1936 |0.94 1.42 1.00|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Oct 15 13:05:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:40|  2   1  97   0   0|4152M  461M  202M 2923M|5763B 1661B|   0     0 |   0     0 | 941  1621 |0.86 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Oct 15 13:05:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:41|  2   1  96   0   0|4152M  461M  202M 2923M|7052B 1511B|   0     0 |   0     0 |1025  1752 |0.86 1.39 0.99|  0   0   0|   0     0 |   0     0 | 18  266    2   37    0
Oct 15 13:05:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:42|  4   2  92   0   0|4152M  461M  202M 2923M|7589B 1916B|   0   268k|   0  35.0 |1615  2803 |0.86 1.39 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    3   37    0
Oct 15 13:05:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:43|  2   0  95   0   0|4152M  461M  202M 2923M|5709B 1788B|   0   392k|   0  29.0 |1312  2247 |0.86 1.39 0.99|  0   0 2.0|   0     0 |   0     0 | 18  266    3   37    0
Oct 15 13:05:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:44|  2   1  96   0   0|4152M  461M  202M 2923M|5524B 1789B|   0    84k|   0  11.0 |1176  2067 |0.86 1.39 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    3   37    0
Oct 15 13:05:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:45|  2   0  97   0   0|4152M  461M  202M 2923M|7195B 1693B|   0     0 |   0     0 |1018  1725 |0.79 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   37    0
Oct 15 13:05:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:46|  2   0  95   0   0|4152M  461M  202M 2923M|5631B 1705B|   0   155k|   0  22.9 |1267  2200 |0.79 1.37 0.99|1.0   0   0|   0     0 |   0     0 | 18  266    3   37    0
Oct 15 13:05:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:47|  3   2  94   0   0|4152M  461M  202M 2923M|7042B 1508B|   0   277k|   0  19.1 |1091  1829 |0.79 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   37    0
Oct 15 13:05:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:48|  4   0  94   0   0|4152M  461M  202M 2923M|7154B 1789B|   0    88k|   0  13.0 |1281  2131 |0.79 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   33    0
Oct 15 13:05:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:49|  2   1  95   1   0|4152M  461M  202M 2923M|8380B 1785B|   0   172k|   0  11.0 |1209  2129 |0.79 1.37 0.99|  0   0   0|   0     0 |   0     0 | 18  266    3   33    0
Oct 15 13:05:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:50|  1   1  96   0   0|4152M  461M  202M 2923M|9300B 1716B|   0    40k|   0  5.01 |1064  1771 |0.73 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  266    3   32    0
Oct 15 13:05:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:51|  3   1  96   0   0|4152M  461M  202M 2923M|7428B 1712B|   0     0 |   0     0 |1124  1822 |0.73 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    3   32    0
Oct 15 13:05:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:52|  3   1  93   0   0|4152M  461M  202M 2923M|7053B 1913B|   0   196k|   0  28.0 |1519  2525 |0.73 1.35 0.98|1.0   0   0|   0     0 |   0     0 | 18  266    4   18    0
Oct 15 13:05:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:53|  3   1  94   0   0|4153M  461M  202M 2923M|6792B 1629B|   0   268k|   0  21.0 |1304  2130 |0.73 1.35 0.98|  0   0 2.0|   0     0 |   0     0 | 18  266    4   18    0
Oct 15 13:05:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:54|  2   1  95   0   0|4153M  461M  202M 2923M|6626B 1714B|   0    88k|   0  13.0 |1277  2344 |0.73 1.35 0.98|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 15 13:05:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:55|  2   0  96   0   0|4153M  461M  202M 2923M|5557B 1694B|   0   196k|   0  15.0 |1043  1793 |0.67 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 15 13:05:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:56|  2   0  95   0   0|4153M  461M  202M 2923M|7221B 1713B|   0   112k|   0  16.0 |1297  2188 |0.67 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 15 13:05:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:57|  1   1  96   0   0|4153M  461M  202M 2923M|5643B 1619B|   0  1247k|   0   128 |1080  1810 |0.67 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 15 13:05:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:58|  3   1  94   0   0|4153M  461M  202M 2923M|5419B 1860B|   0    88k|   0  9.01 |1103  1805 |0.67 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 15 13:05:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:05:59|  2   1  95   0   0|4153M  461M  202M 2923M|5148B 1676B|   0    32k|   0  3.00 |1162  2052 |0.67 1.32 0.98|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 15 13:06:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:00|  1   1  96   0   0|4153M  461M  202M 2923M|5692B 1656B|   0     0 |   0     0 | 993  1662 |0.62 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 15 13:06:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:01|  5   1  93   0   0|4155M  458M  202M 2923M|  14k 1698B|   0     0 |   0     0 |1257  1859 |0.62 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    4   16    0
Oct 15 13:06:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:02|  8   3  88   1   0|4156M  458M  202M 2923M|9733B 1847B|   0  1969k|   0   350 |2932  4601 |0.62 1.30 0.97|  0   0 3.0|   0     0 |   0     0 | 18  266    5   16    0
Oct 15 13:06:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:03|  7   1  91   0   0|4156M  458M  202M 2923M|6284B 1786B|   0   200k|   0  15.0 |1814  2951 |0.62 1.30 0.97|  0   0 2.0|   0     0 |   0     0 | 18  266    5   18    0
Oct 15 13:06:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:04|  4   1  94   0   0|4156M  458M  202M 2923M|7856B 1883B|   0    92k|   0  9.01 |1217  2160 |0.62 1.30 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Oct 15 13:06:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:05|  5   4  89   0   0|4153M  460M  202M 2923M|6108B 1693B|   0     0 |   0     0 |1689  3427 |0.57 1.28 0.97|  0   0  34|   0     0 |   0     0 | 18  266    5   17    0
Oct 15 13:06:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:06|  2   1  94   0   0|4153M  460M  202M 2923M|5535B 1648B|   0   408k|   0  31.0 |1252  2200 |0.57 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Oct 15 13:06:07 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:07|  3   0  96   0   0|4153M  460M  202M 2923M|5244B 1683B|   0   200k|   0  16.0 |1083  1823 |0.57 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Oct 15 13:06:08 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:08|  2   1  96   0   0|4153M  460M  202M 2923M|5864B 1714B|   0    12k|   0  3.00 |1051  1734 |0.57 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Oct 15 13:06:09 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:09|  3   1  96   0   0|4153M  460M  202M 2923M|6038B 1694B|   0     0 |   0     0 | 992  1874 |0.57 1.28 0.97|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Oct 15 13:06:10 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:10|  2   0  96   0   0|4153M  460M  202M 2923M|6789B 1824B|   0     0 |   0     0 |1027  1741 |0.52 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Oct 15 13:06:11 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:11|  2   1  95   0   0|4153M  460M  202M 2923M|6322B 1620B|   0    36k|   0  3.00 |1026  1764 |0.52 1.26 0.96|  0   0   0|   0     0 |   0     0 | 18  266    5   16    0
Oct 15 13:06:12 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:12| 15   5  79   0   0|4157M  456M  202M 2923M|9991B 1850B|   0   990k|   0   111 |2923  5301 |0.52 1.26 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:13 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:13|  4   1  92   0   0|4157M  456M  202M 2923M|6021B 1761B|   0   375k|   0  43.9 |2008  3179 |0.52 1.26 0.96|  0   0 2.0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:14 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:14|  2   1  96   0   0|4157M  456M  202M 2923M|8498B 1884B|   0   112k|   0  9.01 |1129  2012 |0.52 1.26 0.96|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:15 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:15|  1   0  96   0   0|4157M  456M  202M 2923M|5871B 1638B|   0   104k|   0  6.99 | 996  1697 |0.48 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:16 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:16|  2   1  95   0   0|4157M  456M  202M 2923M|6134B 1714B|   0   872k|   0  63.0 |1342  2389 |0.48 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:17 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:17|  2   1  96   0   0|4157M  456M  202M 2923M|6569B 1736B|   0   204k|   0  16.0 |1112  1833 |0.48 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:18 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:18|  1   0  97   0   0|4157M  456M  202M 2923M|7116B 1714B|   0     0 |   0     0 |1047  1744 |0.48 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:19 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:19|  2   1  96   0   0|4157M  456M  202M 2923M|8506B 1620B|   0     0 |   0     0 |1019  1816 |0.48 1.24 0.96|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:20 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:20|  1   1  96   0   0|4157M  456M  202M 2923M|9540B 1788B|   0  4091B|   0  1.00 | 986  1675 |0.44 1.22 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:21 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:21|  2   1  96   0   0|4157M  456M  202M 2923M|5569B 1623B|   0    76k|   0  6.01 |1022  1704 |0.44 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   16    0
Oct 15 13:06:22 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:22|  5   1  93   0   0|4157M  456M  202M 2923M|9104B 3597B|   0   364k|   0  51.0 |1543  2556 |0.44 1.22 0.95|3.0   0   0|   0     0 |   0     0 | 18  267    6   16    0
Oct 15 13:06:23 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:23|  3   2  94   0   0|4157M  456M  202M 2923M|  23k 8699B|   0   393k|   0  32.1 |1517  2468 |0.44 1.22 0.95|  0   0 2.0|   0     0 |   0     0 | 18  266    6   15    0
Oct 15 13:06:24 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:24|  2   0  96   0   0|4157M  456M  202M 2923M|5265B 1748B|   0     0 |   0     0 |1057  1732 |0.44 1.22 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   15    0
Oct 15 13:06:25 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:25|  2   1  96   0   0|4157M  456M  202M 2923M|5551B 1653B|   0     0 |   0     0 | 948  1639 |0.41 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   15    0
Oct 15 13:06:26 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:26|  4   1  95   0   0|4157M  456M  202M 2923M|5819B 1662B|   0   336k|   0  35.0 |1351  2327 |0.41 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   15    0
Oct 15 13:06:27 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:27|  2   0  96   0   0|4157M  456M  202M 2923M|8914B 1553B|   0   200k|   0  15.0 |1126  1816 |0.41 1.20 0.95|1.0   0   0|   0     0 |   0     0 | 18  266    6   15    0
Oct 15 13:06:28 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:28|  2   1  96   0   0|4157M  456M  202M 2923M|7248B 1831B|   0    56k|   0  1.00 |1038  1664 |0.41 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   15    0
Oct 15 13:06:29 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:29|  2   0  97   0   0|4157M  456M  202M 2923M|7659B 1715B|   0     0 |   0     0 |1088  1803 |0.41 1.20 0.95|  0   0   0|   0     0 |   0     0 | 18  266    6   15    0
Oct 15 13:06:30 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:30|  2   1  96   0   0|4157M  456M  202M 2923M|6439B 1777B|8069B    0 |0.99     0 |1034  1722 |0.37 1.18 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    6   15    0
Oct 15 13:06:31 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:31|  3   1  95   0   0|4157M  456M  202M 2923M|6329B 1637B|   0     0 |   0     0 |1056  1748 |0.37 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  266    6   11    0
Oct 15 13:06:32 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:32|  4   1  94   0   0|4157M  456M  202M 2923M|6642B 1698B|   0   201k|   0  26.1 |1367  2326 |0.37 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  266    6   11    0
Oct 15 13:06:33 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:33|  4   1  94   0   0|4157M  456M  202M 2923M|7391B 1511B|   0  3662k|   0   381 |1651  2974 |0.37 1.18 0.94|  0   0 2.0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:34 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:34|  2   0  96   0   0|4157M  456M  202M 2923M|6790B 1788B|   0   160k|   0  11.0 |1073  1781 |0.37 1.18 0.94|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:35 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:35|  1   0  96   0   0|4157M  456M  202M 2923M|6448B 1620B|   0     0 |   0     0 | 957  1656 |0.34 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:36 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:36|  3   1  94   0   0|4157M  456M  202M 2923M|5442B 1640B|   0   256k|   0  33.0 |1212  2131 |0.34 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:37 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:37|  2   1  96   0   0|4157M  456M  202M 2923M|7867B 1788B|   0   268k|   0  20.0 |1058  1797 |0.34 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:38 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:38|  2   1  96   0   0|4157M  456M  202M 2923M|6807B 1621B|   0  4099B|   0  1.00 |1069  1742 |0.34 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:39 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:39|  2   0  95   0   0|4157M  456M  202M 2923M|6528B 1619B|   0     0 |   0     0 |1102  1803 |0.34 1.16 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:40 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:40|  2   0  97   0   0|4157M  456M  202M 2923M|6071B 1512B|   0     0 |   0     0 |1020  1676 |0.40 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:41 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:41|  3   1  96   0   0|4157M  456M  202M 2923M|6008B 1620B|   0     0 |   0     0 |1035  1764 |0.40 1.15 0.94|1.0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:42 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:42|  4   2  92   1   0|4158M  455M  202M 2923M|7073B 1662B|   0   676k|   0  48.0 |1687  3028 |0.40 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:43 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:43|  3   1  94   0   0|4158M  455M  202M 2923M|6033B 1619B|   0   672k|   0  72.0 |1661  2745 |0.40 1.15 0.94|  0   0 5.0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:44 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:44|  3   1  94   0   0|4158M  455M  202M 2923M|  18k 7644B|   0  4100B|   0  1.00 |1137  1890 |0.40 1.15 0.94|  0   0   0|   0     0 |   0     0 | 18  267    6    3    0
Oct 15 13:06:45 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:45|  2   1  96   0   0|4158M  455M  202M 2923M|  15k 4837B|   0     0 |   0     0 |1142  1840 |0.36 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:46 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:46|  3   1  94   0   0|4158M  455M  202M 2923M|5870B 1511B|   0   296k|   0  31.0 |1257  2127 |0.36 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:47 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:47|  2   1  96   0   0|4158M  455M  202M 2923M|7520B 1789B|   0   200k|   0  15.0 |1077  1798 |0.36 1.13 0.93|2.0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:48 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:48|  2   0  96   0   0|4158M  455M  202M 2924M|5201B 1619B|   0     0 |   0     0 | 994  1754 |0.36 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:49 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:49|  2   1  95   0   0|4158M  455M  202M 2924M|7731B 1609B|   0     0 |   0     0 |1087  1934 |0.36 1.13 0.93|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:50 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:50|  2   1  96   0   0|4158M  455M  202M 2924M|  16k 1630B|   0  4122B|   0  1.01 |1061  1652 |0.33 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:51 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:51|  3   0  95   0   0|4158M  455M  202M 2924M|8294B 1661B|   0     0 |   0     0 |1142  1814 |0.33 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:52 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:52|  4   2  94   0   0|4158M  455M  202M 2924M|7859B 1621B|   0   208k|   0  29.0 |1392  2297 |0.33 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:53 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:53|  2   1  95   0   0|4158M  455M  202M 2924M|6660B 1510B|   0   344k|   0  32.0 |1475  2643 |0.33 1.11 0.92|  0   0 2.0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:54 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:54|  3   1  95   0   0|4158M  455M  202M 2924M|7689B 1621B|   0     0 |   0     0 |1181  2107 |0.33 1.11 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:55 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:55|  3   0  94   0   0|4158M  455M  202M 2924M|5799B 1620B|  32k   44k|2.00  3.00 |1269  2088 |0.31 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:56 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:56|  3   1  95   0   0|4158M  455M  202M 2924M|6003B 1614B|   0   100k|   0  13.9 |1265  2206 |0.31 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:57 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:57|  2   0  95   0   0|4158M  455M  202M 2924M|7244B 1776B|   0     0 |   0     0 |1060  1768 |0.31 1.10 0.92|2.0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:58 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:58|  3   1  95   0   0|4158M  455M  202M 2924M|7393B 1625B|   0   104k|   0  20.1 |1038  1711 |0.31 1.10 0.92|1.0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:06:59 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:06:59|  4   1  94   0   0|4158M  455M  202M 2924M|6046B 1469B|   0   359k|   0  23.2 |1202  2125 |0.31 1.10 0.92|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:07:00 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:07:00|  2   0  95   0   0|4158M  455M  202M 2924M|6308B 1619B|   0     0 |   0     0 |1091  1830 |0.28 1.08 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:07:01 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:07:01|  6   2  91   0   0|4159M  454M  202M 2924M|6359B 1695B|   0     0 |   0     0 |1722  3366 |0.28 1.08 0.91|1.0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:07:02 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:07:02|  6   1  91   0   0|4159M  454M  202M 2924M|8289B 1611B|   0   175k|   0  22.9 |1613  2704 |0.28 1.08 0.91|4.0   0   0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:07:03 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:07:03|  6   1  92   0   0|4159M  454M  202M 2924M|6137B 1715B|   0   117k|   0  17.1 |1518  2630 |0.28 1.08 0.91|  0   0 2.0|   0     0 |   0     0 | 18  266    6    3    0
Oct 15 13:07:04 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:07:04|  2   1  95   0   0|4159M  454M  202M 2924M|5926B 1621B|   0  1065k|   0   185 |1109  1983 |0.28 1.08 0.91|2.0   0   0|   0     0 |   0     0 | 18  266    6    1    0
Oct 15 13:07:05 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:07:05|  8   4  87   0   0|4165M  448M  202M 2924M|7113B 1616B|   0     0 |   0     0 |1773  3677 |0.26 1.06 0.91|  0   0  34|   0     0 |   0     0 | 18  266    6    2    0
Oct 15 13:07:06 jammy-provider-cloud-0000007722 dstat.sh[59013]: 15-10 13:07:06|  3   0  95   0   0|4165M  448M  202M 2924M|7266B 1461B|   0   549k|   0  37.1 |1259  2187 |0.26 1.06 0.91|  0   0   0|   0     0 |   0     0 | 18  266    6    1    0
