Feb 08 00:11:54 jammy-provider-cloud-0000007992 systemd[1]: Started Devstack devstack@dstat.service.
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 08 00:11:54 jammy-provider-cloud-0000007992 dstat.sh[58937]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 08 00:16:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:53| 11   3  86   0   0|4427M  243M  171M 2938M|  16k 2965B|   0  2912k|   0  19.0 |1360  2094 |1.76 1.59 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  294    1   42    0
Feb 08 00:16:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:54| 11   1  87   0   0|4427M  242M  171M 2939M|  19k 5452B|  44k  356k|3.00  34.0 |1543  2530 |1.76 1.59 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    1   42    0
Feb 08 00:16:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:55| 14   1  83   0   0|4434M  235M  171M 2939M|  16k 8930B| 244k 1323k|26.0  69.9 |1723  2875 |1.76 1.59 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1   42    0
Feb 08 00:16:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:56| 12   2  84   1   0|4434M  234M  171M 2940M|  31k   14k| 537k 1575k|47.1  51.1 |1687  2478 |1.76 1.59 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   36    0
Feb 08 00:16:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:57| 18   1  79   0   0|4452M  215M  171M 2940M|  18k 9803B| 647k  791k|33.0  27.0 |1500  2227 |1.62 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1   36    0
Feb 08 00:16:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:58| 15   1  82   1   0|4458M  209M  171M 2941M|  28k   11k| 608k 1088k|35.0  40.0 |1610  2334 |1.62 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  295    1   34    0
Feb 08 00:16:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:16:59| 19   3  77   2   0|4459M  186M  171M 2962M|  20k 7693B|7649k 1067k| 117  64.2 |2025  3134 |1.62 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  294    1   34    1
Feb 08 00:17:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:00| 23   3  71   1   0|4474M  143M  171M 2988M|5155B 1563B|   0  3142k|   0   142 |1824  2993 |1.62 1.57 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  294    1   25    1
Feb 08 00:17:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:01| 23   4  71   2   0|4475M  129M  171M 2999M|  12k 1586B|  28k 5216k|2.00   165 |1892  3054 |1.62 1.57 0.93|3.0   0 3.0|   0     0 |   0     0 | 18  294    1   25    1
Feb 08 00:17:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:02| 24   2  72   0   0|4400M  211M  172M 2991M|  11k 1859B| 420k 4709k|6.00   391 |1665  2368 |1.57 1.56 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  293    1   23    0
Feb 08 00:17:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:03| 23   6  70   0   0|4435M  175M  172M 2992M|  15k 1621B|   0     0 |   0     0 |9201    18k|1.57 1.56 0.93|1.0   0  16|   0     0 |   0     0 | 18  293    1   23    0
Feb 08 00:17:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:04| 25   5  69   0   0|4433M  176M  172M 2992M|  14k 1621B|  16k 1981k|1.00  26.0 |8997    18k|1.57 1.56 0.93|6.0   0  13|   0     0 |   0     0 | 18  293    1   21    0
Feb 08 00:17:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:05| 24   5  71   0   0|4394M  216M  172M 2992M|  11k 1620B|   0   784k|   0  49.0 |2348  3655 |1.57 1.56 0.93|1.0   0  51|   0     0 |   0     0 | 18  293    1   21    0
Feb 08 00:17:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:06| 25   5  69   0   0|4428M  182M  172M 2992M|  13k 1619B|   0   192k|   0  8.00 |8980    18k|1.57 1.56 0.93|3.0   0  13|   0     0 |   0     0 | 18  293    1   21    0
Feb 08 00:17:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:07| 23   7  69   0   0|4440M  170M  172M 2992M|4806B 1624B|   0   413k|   0  14.0 |  11k   23k|1.53 1.55 0.93|2.0   0  17|   0     0 |   0     0 | 18  293    1   21    0
Feb 08 00:17:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:08| 24   4  71   0   0|4405M  205M  172M 2992M|7079B 1458B|   0   120k|   0  10.0 |6372    12k|1.53 1.55 0.93|1.0   0  14|   0     0 |   0     0 | 18  293    1   21    0
Feb 08 00:17:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:09| 24   3  71   0   0|4386M  224M  172M 2992M|  12k 1693B|   0   460k|   0  36.0 |1817  2576 |1.53 1.55 0.93|2.0   0  21|   0     0 |   0     0 | 18  293    1   21    0
Feb 08 00:17:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:10| 21   7  69   0   0|4402M  192M  172M 3005M|  11k 1619B|   0  1179k|   0  15.0 |  15k   30k|1.53 1.55 0.93|2.0   0  83|   0     0 |   0     0 | 18  293    1   18    0
Feb 08 00:17:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:11| 13   2  84   0   0|4423M  168M  172M 3007M|  13k 2678B|   0  4095B|   0  1.00 |1302  1973 |1.53 1.55 0.93|  0   0 3.0|   0     0 |   0     0 | 18  294    1   18    0
Feb 08 00:17:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:12| 10   1  88   0   0|4424M  167M  172M 3008M|  20k 4752B|   0  6309k|   0   280 |1354  1931 |1.40 1.52 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Feb 08 00:17:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:13| 14   1  84   1   0|4430M  161M  172M 3008M|  23k 9087B|   0   840k|   0  28.0 |1389  2081 |1.40 1.52 0.92|  0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Feb 08 00:17:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:14| 11   1  86   0   0|4431M  160M  172M 3008M|  28k   12k|  32k 1463k|1.00  59.0 |1814  2915 |1.40 1.52 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    1   17    0
Feb 08 00:17:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:15|  8   1  89   1   0|4430M  160M  172M 3008M| 146k   11k|   0  1475k|   0  73.9 |1494  2389 |1.40 1.52 0.92|2.0   0   0|   0     0 |   0     0 | 18  296    1   17    0
Feb 08 00:17:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:16| 17   2  80   0   0|4453M  137M  172M 3008M|  20k 8334B|   0   716k|   0  30.0 |1401  1958 |1.40 1.52 0.92|3.0   0 1.0|   0     0 |   0     0 | 18  296    1   17    0
Feb 08 00:17:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:17| 16   2  81   1   0|4459M  131M  172M 3008M|  27k   12k|   0  1333k|   0  54.0 |1543  2222 |1.37 1.51 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:18| 17   4  79   1   0|4470M  139M  172M 2989M| 237k   14k|   0  1432k|   0  57.0 |2214  4405 |1.37 1.51 0.92|2.0   0  34|   0     0 |   0     0 | 18  295    1   18    1
Feb 08 00:17:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:19| 11   2  84   2   0|4470M  138M  173M 2989M| 150k   21k|  24k 2998k|4.00   170 |2271  3483 |1.37 1.51 0.92|1.0 1.0   0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:20| 16   2  79   0   0|4477M  119M  173M 3002M|2277k   31k|  96k 2173k|6.00  54.0 |2831  3396 |1.37 1.51 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:21|  9   4  84   2   0|4469M  136M  173M 2992M|  15M  108k| 136k   18M|2.00   117 |6459  4786 |1.37 1.51 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:22| 23   3  72   1   0|4476M  127M  174M 2990M|  12k 1564B|  28k 3971k|2.00   108 |1725  2680 |1.34 1.50 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:23| 22   4  72   0   0|4493M  133M  176M 2964M|5369B 1619B|   0  2522k|   0  70.9 |1529  2544 |1.34 1.50 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:24 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:24| 23   4  72   1   0|4475M  127M  177M 2985M|  14k 1663B|4099B 2414k|1.00   109 |1956  3063 |1.34 1.50 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:25 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:25| 22   4  72   1   0|4474M  132M  179M 2977M|  14k 1694B|   0  4052k|   0   122 |1691  2707 |1.34 1.50 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:26 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:26| 24   4  72   1   0|4479M  125M  180M 2975M|  14k 1620B|   0  2404k|   0  78.0 |1670  2604 |1.34 1.50 0.93|3.0   0 1.0|   0     0 |   0     0 | 18  295    1   17    1
Feb 08 00:17:27 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:27| 19   3  77   0   0|4391M  240M  180M 2948M|  18k 4299B|  20k   17M|3.00  74.1 |1641  2271 |1.31 1.50 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    1   17    0
Feb 08 00:17:28 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:28| 23   6  70   0   0|4444M  186M  180M 2950M|  13k 1510B|   0  4089B|   0  1.00 |9158    18k|1.31 1.50 0.93|1.0   0  13|   0     0 |   0     0 | 18  293    1   17    0
Feb 08 00:17:29 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:29| 24   5  71   0   0|4430M  199M  180M 2950M|  12k 1621B|   0  5955k|   0   172 |1935  3099 |1.31 1.50 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  293    1   17    0
Feb 08 00:17:30 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:30| 23   7  69   0   0|4424M  205M  180M 2950M|4818B 1565B|   0   356k|   0  17.0 |8647    18k|1.31 1.50 0.93|2.0   0  12|   0     0 |   0     0 | 18  293    1   17    0
Feb 08 00:17:31 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:31| 23   3  72   0   0|4427M  199M  180M 2953M|5005B 1660B| 783k   16k|17.0  2.00 |1383  2026 |1.31 1.50 0.93|2.0   0 8.0|   0     0 |   0     0 | 18  293    1   17    0
Feb 08 00:17:32 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:32| 25   5  67   2   0|4433M  191M  180M 2954M|  12k 1624B| 798k   67M|60.1   681 |5557    12k|1.61 1.55 0.95|3.0 1.0   0|   0     0 |   0     0 | 18  297    1   25    0
Feb 08 00:17:33 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:33| 14  15  68   0   0|4390M  234M  180M 2954M|  12k 1618B| 152k 2369k|4.99   184 |4070  7245 |1.61 1.55 0.95|1.0   0 369|   0     0 |   0     0 | 18  295    1   23    0
Feb 08 00:17:34 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:34| 12   8  70   9   0|4373M  217M  180M 2988M|  14k 1622B|  34M 1057k|1550  34.0 |3602  6108 |1.61 1.55 0.95|2.0   0  80|   0     0 |   0     0 | 18  295    1   25    0
Feb 08 00:17:35 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:35|  6   2  83   6   0|4367M  217M  180M 2994M|  12k 2528B|6788k 1310k|1350  40.0 |3125  5560 |1.61 1.55 0.95|2.0   0 6.0|   0     0 |   0     0 | 18  296    1   24    0
Feb 08 00:17:36 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:36|  2   1  95   0   0|4367M  216M  180M 2994M|  57k 4990B|   0   312k|   0  19.0 |1339  2054 |1.61 1.55 0.95|  0   0 1.0|   0     0 |   0     0 | 18  296    1   24    0
Feb 08 00:17:37 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:37| 13   4  81   1   0|4380M  193M  180M 3006M|  35k 2149B|  10M 2149k| 204  29.0 |1886  2900 |1.56 1.54 0.95|2.0   0  24|   0     0 |   0     0 | 18  295    1   22    0
Feb 08 00:17:38 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:38| 20   6  72   1   0|4413M  155M  180M 3009M|5234B 1565B|2883k 2091k| 190   111 |3251  5720 |1.56 1.54 0.95|2.0   0  51|   0     0 |   0     0 | 18  295    1   22    0
Feb 08 00:17:39 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:39| 16   2  81   0   0|4447M  121M  180M 3009M| 139k 6409B|  12k  499k|2.00  33.9 |1623  2387 |1.56 1.54 0.95|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   19    0
Feb 08 00:17:40 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:40| 27   3  69   0   0|4429M  138M  180M 3010M|  24k 2144B| 148k  445k|9.01  8.01 |  12k   25k|1.56 1.54 0.95|2.0   0 5.0|   0     0 |   0     0 | 18  295    1   19    0
Feb 08 00:17:41 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:41| 27   1  71   0   0|4430M  137M  180M 3010M|4483B 1622B|  92k   88k|4.00  13.0 |1482  2128 |1.56 1.54 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  295    1   17    0
Feb 08 00:17:42 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:42| 20   2  76   0   0|4404M  163M  180M 3011M|  16k 3513B|  32k   30M|4.01   403 |1764  2611 |1.43 1.52 0.94|  0   0 3.0|   0     0 |   0     0 | 18  296    1   17    0
Feb 08 00:17:43 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:43| 14   1  83   0   0|4415M  150M  181M 3013M|1216k   22k|   0  3460k|   0   208 |2311  2966 |1.43 1.52 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   16    0
Feb 08 00:17:44 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:44| 15   2  83   0   0|4421M  142M  181M 3014M| 840k   10k|   0  1518k|   0  30.0 |1677  2182 |1.43 1.52 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   16    0
Feb 08 00:17:45 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:45| 10   1  86   1   0|4426M  127M  181M 3024M|5447k   42k|   0  6360k|   0  60.9 |3116  2772 |1.43 1.52 0.94|2.0   0 4.0|   0     0 |   0     0 | 18  297    1   14    0
Feb 08 00:17:46 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:46|  8   2  89   0   0|4427M  125M  181M 3025M| 457k 9125B|   0  1263k|   0  22.0 |1356  2114 |1.43 1.52 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  297    1   14    0
Feb 08 00:17:47 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:47|  7   1  90   0   0|4427M  125M  181M 3026M| 249k 8604B|   0  1044k|   0  31.0 |1593  2398 |1.32 1.49 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Feb 08 00:17:48 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:48|  7   1  90   1   0|4426M  125M  181M 3026M| 276k 9981B|   0  1343k|   0  42.0 |1439  2154 |1.32 1.49 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   13    0
Feb 08 00:17:49 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:49|  6   2  92   0   0|4426M  124M  181M 3027M| 254k 6491B|   0   768k|   0  29.0 |1528  2381 |1.32 1.49 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Feb 08 00:17:50 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:50| 14   2  81   0   0|4425M  122M  181M 3029M|1199k   15k|  20k 2540k|2.00  59.0 |2427  3448 |1.32 1.49 0.94|1.0   0 5.0|   0     0 |   0     0 | 18  297    1   13    0
Feb 08 00:17:51 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:51|  8   2  89   0   0|4426M  121M  182M 3030M| 341k 7077B|   0   944k|   0  32.0 |2638  4785 |1.32 1.49 0.94|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   13    0
Feb 08 00:17:52 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:52|  8   1  88   1   0|4426M  119M  182M 3031M| 885k 9622B|   0  1504k|   0  22.0 |1870  2518 |1.21 1.47 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:17:53 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:53|  7   3  88   1   0|4423M  126M  182M 3026M|1072k   11k|   0    17M|   0  89.2 |2018  3038 |1.21 1.47 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:17:54 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:54| 37   7  54   0   0|4450M  140M  182M 2987M|3124k   23k| 767k 3532k|5.99  20.0 |2683  2439 |1.21 1.47 0.93|1.0   0  10|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:17:55 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:55| 14   2  81   0   0|4454M  134M  182M 2989M| 933k   13k| 256k 1983k|2.00  38.0 |1802  2336 |1.21 1.47 0.93|1.0   0 6.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:17:56 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:56|  5   1  92   0   0|4454M  133M  182M 2990M| 643k 7493B|   0  1472k|   0  41.0 |1426  2087 |1.21 1.47 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:17:57 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:57| 12   2  85   1   0|4450M  152M  182M 2976M|  13M   67k|   0    13M|   0  32.0 |4494  2808 |1.28 1.48 0.94|3.0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:17:58 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:58|  5   4  91   1   0|4459M  143M  182M 2976M| 179k 7279B|  12k  120M|3.00   739 |2600  3644 |1.28 1.48 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:17:59 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:17:59| 21   0  76   0   0|4458M  140M  182M 2980M|2243k   13k|   0  2842k|   0  39.0 |2142  2688 |1.28 1.48 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:00 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:00| 21   2  75   1   0|4466M  130M  182M 2981M|1017k   11k|   0  1859k|   0  37.0 |1774  2162 |1.28 1.48 0.94|4.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:01 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:01| 15   3  81   0   0|4448M  153M  182M 2976M|  13M   67k|   0    14M|   0  28.0 |4701  2988 |1.28 1.48 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:02 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:02| 12   1  86   0   0|4448M  152M  183M 2977M| 507k   10k|   0  1481k|   0  36.0 |1498  2215 |1.25 1.47 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:03 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:03|  8   1  88   0   0|4448M  152M  183M 2977M| 162k 7782B|4095B 4839k|1.00  61.0 |1666  2625 |1.25 1.47 0.94|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:04 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:04| 14   1  84   0   0|4449M  145M  183M 2983M|3205k   20k|4100B 4252k|1.00  45.0 |2197  2470 |1.25 1.47 0.94|3.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:05 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:05| 10   1  85   1   0|4448M  144M  183M 2984M| 564k   10k|   0  3549k|   0   167 |2187  3580 |1.25 1.47 0.94|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:06 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:06| 14   2  82   1   0|4450M  141M  183M 2985M| 517k   14k|4108B 2395k|1.00  77.2 |2267  3462 |1.25 1.47 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:07 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:07| 14   1  84   0   0|4453M  137M  183M 2986M| 572k   10k|   0  1585k|   0  37.0 |1650  2257 |1.15 1.45 0.93|1.0 1.0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:08 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:08| 15   1  82   0   0|4456M  131M  184M 2989M|1353k   10k|   0  2707k|   0  54.9 |1901  2588 |1.15 1.45 0.93|2.0   0 4.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:09 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:09| 11   1  85   0   0|4456M  127M  184M 2992M|1803k   14k|   0  2990k|   0  54.0 |1882  2640 |1.15 1.45 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:10 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:10| 13   1  85   0   0|4458M  124M  184M 2993M| 381k   10k|   0  1636k|   0  42.0 |1455  2231 |1.15 1.45 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:11 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:11| 17   1  80   0   0|4460M  140M  184M 2975M| 614k 6801B|   0  1895k|   0  83.0 |1527  2192 |1.15 1.45 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:12 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:12| 13   1  84   0   0|4462M  137M  184M 2976M| 555k 9319B|   0  1725k|   0  27.0 |1538  2413 |1.14 1.44 0.93|2.0   0 3.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:13 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:13| 19   1  78   1   0|4462M  136M  184M 2977M| 518k   12k|  16k 9868k|1.00   316 |1996  2658 |1.14 1.44 0.93|3.0   0 4.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:14 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:14| 21   1  77   0   0|4474M  135M  184M 2965M| 914k 9838B|   0  2532k|   0   146 |1772  2348 |1.14 1.44 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:15 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:15| 16   1  81   0   0|4486M  138M  184M 2950M| 140k 5849B|   0   740k|   0  21.0 |1410  2036 |1.14 1.44 0.93|2.0   0 2.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:16 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:16| 27   1  71   1   0|4482M  143M  184M 2950M|  11k 1621B|   0   180k|   0  8.00 |1491  1998 |1.14 1.44 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  297    1   15    0
Feb 08 00:18:17 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:17| 27   5  66   0   0|4506M  131M  184M 2938M|4586B 1617B|4090B  152k|1.00  3.00 |  12k   24k|1.13 1.43 0.93|5.0   0 6.0|   0     0 |   0     0 | 18  295    1   15    0
Feb 08 00:18:18 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:18| 31   3  66   0   0|4512M  151M  185M 2912M|  11k 1627B| 205k 7496k|22.1  23.1 |2218  4527 |1.13 1.43 0.93|1.0   0  34|   0     0 |   0     0 | 18  295    1   16    0
Feb 08 00:18:19 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:19| 23   4  71   1   0|4512M  135M  185M 2926M|  13k 1619B| 412k 2746k|64.0  45.0 |3180  5472 |1.13 1.43 0.93|2.0   0 7.0|   0     0 |   0     0 | 18  295    1   16    0
Feb 08 00:18:20 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:20| 27   9  61   0   0|4519M  138M  186M 2915M|  12k 1616B|  28k  762k|1.99  19.9 |  36k   75k|1.13 1.43 0.93|1.0   0 5.0|   0     0 |   0     0 | 18  295    1   15    0
Feb 08 00:18:21 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:21| 21   6  71   1   0|4520M  137M  187M 2912M|  14k 1460B|  40k  244k|6.01  9.01 |5259  9759 |1.13 1.43 0.93|2.0   0   0|   0     0 |   0     0 | 18  295    1   15    0
Feb 08 00:18:22 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:22| 24   2  72   0   0|4496M  191M  187M 2884M|  12k 1616B|   0  2043k|   0  11.0 |1781  2769 |1.13 1.43 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  295    1   15    0
Feb 08 00:18:23 jammy-provider-cloud-0000007992 dstat.sh[58937]: 08-02 00:18:23| 26   1  72   0   0|4483M  203M  187M 2884M|9704B 1669B|  32k 3751k|1.00  37.2 |1536  2567 |1.20 1.44 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    1   15    0
