Dec 12 19:02:37 jammy-provider-cloud-0000007821 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 19:02:37 jammy-provider-cloud-0000007821 dstat.sh[58480]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 19:07:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:14| 25   4  70   1   0|4483M  129M  162M 2999M|6332B 1789B| 300k  336k|21.0  51.0 |1878  2994 |1.99 1.61 0.96|  0 1.0 4.0|   0     0 |   0     0 | 18  295    7   49    0
Dec 12 19:07:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:15| 25   3  71   0   0|4415M  197M  162M 3000M|6896B 1786B| 108k 1043k|7.99  87.9 |1849  3003 |1.99 1.61 0.96|2.0   0 7.0|   0     0 |   0     0 | 18  295    7   46    0
Dec 12 19:07:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:16| 24   4  71   0   0|4476M  136M  162M 3000M|7547B 1789B|  16k   72k|4.00  6.00 |1394  2072 |1.99 1.61 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  295    7   46    0
Dec 12 19:07:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:17| 26   4  71   0   0|4399M  213M  162M 3000M|8053B 1514B|   0    80k|   0  6.01 |2077  3038 |1.99 1.61 0.96|1.0   0  18|   0     0 |   0     0 | 18  295    7   43    0
Dec 12 19:07:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:18| 25   3  72   0   0|4375M  237M  162M 3000M|8066B 1788B|   0    68k|   0  4.00 |1323  1735 |1.99 1.61 0.96|2.0   0 3.0|   0     0 |   0     0 | 18  295    7   43    0
Dec 12 19:07:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:19| 10  17  72   0   0|4385M  226M  162M 3001M|7190B 1570B|1500k  221k|20.1  3.01 |3113  4934 |1.91 1.60 0.96|3.0   0 359|   0     0 |   0     0 | 18  295    7   41    0
Dec 12 19:07:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:20| 17  11  71   0   0|4408M  202M  162M 3001M|7598B 1658B| 351k    0 |19.9     0 |2394  3831 |1.91 1.60 0.96|1.0   0 221|   0     0 |   0     0 | 18  295    7   41    0
Dec 12 19:07:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:21| 24   4  70   0   0|4426M  184M  162M 3002M|5622B 1620B| 324k 4096B|15.0  1.00 |6894    14k|1.91 1.60 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  295    7   41    0
Dec 12 19:07:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:22| 20   5  75   0   0|4417M  193M  162M 3002M|  14k 5721B|  20k  448k|5.00  11.0 |3666  6867 |1.91 1.60 0.96|4.0   0 8.0|   0     0 |   0     0 | 18  296    7   41    0
Dec 12 19:07:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:23| 24   5  69   0   0|4451M  157M  162M 3003M|6054B 1619B|   0   500k|   0  18.0 |9278    19k|1.91 1.60 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  296    7   39    0
Dec 12 19:07:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:24| 20   7  71   1   0|4389M  219M  162M 3003M|  10k 1688B|4101B  404k|1.00  37.0 |2122  3401 |1.92 1.60 0.97|2.0   0  83|   0     0 |   0     0 | 18  295    7   39    0
Dec 12 19:07:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:25| 19  10  71   0   0|4433M  175M  162M 3003M|6562B 1620B|   0   704k|   0  50.0 |2500  4311 |1.92 1.60 0.97|1.0   0 190|   0     0 |   0     0 | 18  295    7   39    0
Dec 12 19:07:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:26| 21   7  70   0   0|4402M  206M  162M 3003M|6168B 1692B| 104k   72k|6.99  3.00 |2425  3915 |1.92 1.60 0.97|2.0   0 112|   0     0 |   0     0 | 18  295    7   42    0
Dec 12 19:07:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:27| 24   3  72   0   0|4391M  216M  162M 3003M|  40k 1652B|   0   124k|   0  8.01 |1745  2474 |1.92 1.60 0.97|1.0   0  14|   0     0 |   0     0 | 18  295    7   40    0
Dec 12 19:07:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:28| 23   4  72   0   0|4432M  176M  162M 3003M|7025B 1621B|   0  6844k|   0   659 |1894  2629 |1.92 1.60 0.97|1.0   0  60|   0     0 |   0     0 | 18  295    7   40    0
Dec 12 19:07:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:29| 23   4  72   0   0|4409M  199M  162M 3004M|  11k 1690B|  32k  128k|2.00  9.00 |1824  2760 |1.85 1.59 0.97|1.0   0  58|   0     0 |   0     0 | 18  295    7   40    0
Dec 12 19:07:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:30| 23   5  71   0   0|4394M  214M  162M 3004M|6441B 1786B|   0   252k|   0  24.0 |2080  3223 |1.85 1.59 0.97|1.0   0  34|   0     0 |   0     0 | 18  295    7   43    0
Dec 12 19:07:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:31| 24   5  71   0   0|4379M  228M  162M 3004M|7065B 1682B|  32k  360k|2.00  43.1 |2338  3704 |1.85 1.59 0.97|1.0   0  48|   0     0 |   0     0 | 18  295    7   45    0
Dec 12 19:07:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:32| 24   3  72   0   0|4424M  183M  162M 3004M|6711B 1620B|   0   216k|   0  14.0 |1676  2705 |1.85 1.59 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  295    7   47    0
Dec 12 19:07:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:33| 23   4  71   0   0|4426M  181M  162M 3004M|7040B 1619B|   0    16M|   0  58.0 |1734  2451 |1.85 1.59 0.97|1.0   0  34|   0     0 |   0     0 | 18  295    7   47    0
Dec 12 19:07:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:34| 26   7  65   1   0|4410M  197M  162M 3004M|5970B 1567B| 248k  448k|27.0  47.0 |3024  7088 |1.78 1.58 0.97|1.0   0 124|   0     0 |   0     0 | 18  295    7   49    0
Dec 12 19:07:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:35| 23   5  71   0   0|4396M  211M  162M 3004M|6994B 1618B|  16k  284k|1.00  21.0 |1932  2977 |1.78 1.58 0.97|1.0   0  47|   0     0 |   0     0 | 18  295    7   51    0
Dec 12 19:07:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:36| 24   4  73   0   0|4381M  226M  162M 3004M|6115B 1707B|  84k  248k|8.00  16.0 |1681  2563 |1.78 1.58 0.97|1.0   0  16|   0     0 |   0     0 | 18  295    7   51    0
Dec 12 19:07:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:37| 23   4  72   0   0|4435M  172M  162M 3004M|7452B 1662B|  40k  292k|5.00  21.0 |1816  2777 |1.78 1.58 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   52    0
Dec 12 19:07:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:38| 27   3  67   1   0|4419M  187M  162M 3005M|7332B 1681B| 276k 1529k|17.0   185 |3418  6417 |1.78 1.58 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  297    7   53    0
Dec 12 19:07:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:39| 26   3  70   1   0|4441M  165M  162M 3005M|6960B 1620B|  16k 1188k|4.00   125 |3458  6139 |1.88 1.61 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    7   54    0
Dec 12 19:07:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:40| 10  21  68   0   0|4393M  213M  162M 3005M|  10k 1788B|   0   820k|   0  62.0 |4427  7849 |1.88 1.61 0.98|1.0   0 737|   0     0 |   0     0 | 18  297    7   54    0
Dec 12 19:07:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:41| 10  21  68   0   0|4393M  213M  162M 3005M|7452B 1618B|   0   599k|   0  47.9 |4551  8151 |1.88 1.61 0.98|2.0   0 786|   0     0 |   0     0 | 18  297    7   54    0
Dec 12 19:07:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:42| 10  22  67   1   0|4393M  213M  162M 3005M|6302B 1623B|   0  2881k|   0   187 |4884  8869 |1.88 1.61 0.98|1.0   0 806|   0     0 |   0     0 | 18  297    7   54    0
Dec 12 19:07:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:43| 13  20  66   0   0|4396M  210M  162M 3005M|6796B 1564B|   0   443k|   0  25.0 |5138  9772 |1.88 1.61 0.98|1.0   0 745|   0     0 |   0     0 | 18  297    7   54    0
Dec 12 19:07:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:44| 12  19  68   0   0|4399M  206M  162M 3005M|7036B 1620B|  44k  264k|3.00  21.0 |4284  7487 |1.89 1.61 0.98|1.0   0 614|   0     0 |   0     0 | 18  297    7   54    0
Dec 12 19:07:45 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:45| 21   8  69   0   0|4408M  270M  162M 2940M|6247B 1508B|  16k 2373k|2.99  24.9 |  13k   27k|1.89 1.61 0.98|1.0   0  47|   0     0 |   0     0 | 18  297    7   54    0
Dec 12 19:07:46 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:46| 13   2  84   0   0|4429M  247M  162M 2942M|  10k 2889B|   0  1655k|   0  13.0 |1351  2033 |1.89 1.61 0.98|2.0   0 3.0|   0     0 |   0     0 | 18  298    7   52    0
Dec 12 19:07:47 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:47| 12   1  86   0   0|4431M  245M  162M 2942M|  15k 6460B|  72k  388k|9.01  12.0 |1259  1920 |1.89 1.61 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    7   52    0
Dec 12 19:07:48 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:48| 18   2  78   1   0|4437M  238M  163M 2943M|  24k   14k| 481k 1750k|45.1  80.1 |1923  3141 |1.89 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  299    6   44    0
Dec 12 19:07:49 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:49| 19   2  77   1   0|4451M  223M  163M 2944M|  23k   12k| 825k 1754k|46.1  95.1 |2054  3225 |1.82 1.60 0.98|  0   0   0|   0     0 |   0     0 | 18  299    6   44    0
Dec 12 19:07:50 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:50| 17   1  79   0   0|4459M  214M  163M 2945M|  24k   13k| 955k 1182k|38.9  42.9 |1567  2317 |1.82 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    6   42    0
Dec 12 19:07:51 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:51| 20   2  76   1   0|4466M  186M  163M 2966M|  15k 8156B|7816k  812k| 127  29.0 |1672  2448 |1.82 1.60 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   42    0
Dec 12 19:07:52 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:52| 23   3  72   1   0|4484M  140M  163M 2992M|6266B 1752B|   0  2924k|   0   118 |1780  2886 |1.82 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    6   37    1
Dec 12 19:07:53 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:53| 22   4  72   2   0|4479M  128M  163M 3007M|6497B 1623B|   0  5266k|   0   166 |1806  3045 |1.82 1.60 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    6   37    1
Dec 12 19:07:54 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:54| 24   4  71   1   0|4407M  212M  163M 2993M|6087B 1856B| 411k 9386k|5.99   607 |1949  2878 |1.75 1.59 0.99|1.0   0 2.0|   0     0 |   0     0 | 18  297    6   34    0
Dec 12 19:07:55 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:55| 23   5  70   0   0|4445M  173M  163M 2995M|  10k 1716B|   0  1054k|   0  19.0 |8916    18k|1.75 1.59 0.99|1.0   0  16|   0     0 |   0     0 | 18  297    5   34    0
Dec 12 19:07:56 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:56| 24   6  70   0   0|4441M  177M  163M 2995M|6858B 1877B|   0   108k|   0  6.98 |8784    18k|1.75 1.59 0.99|2.0   0  13|   0     0 |   0     0 | 18  297    5   23    0
Dec 12 19:07:57 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:57| 23   3  72   0   0|4393M  224M  163M 2995M|  42k 1793B|   0   100k|   0  3.01 |1959  2790 |1.75 1.59 0.99|1.0   0  49|   0     0 |   0     0 | 18  297    5   23    0
Dec 12 19:07:58 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:58| 24   5  69   0   0|4420M  197M  163M 2995M|7202B 1554B|  16k 4137k|1.00   146 |9184    19k|1.75 1.59 0.99|1.0   0  12|   0     0 |   0     0 | 18  297    5   23    0
Dec 12 19:07:59 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:07:59| 24   7  69   0   0|4423M  194M  163M 2995M|  12k 1788B|   0    75M|   0   209 |9508    19k|1.69 1.58 0.99|1.0   0  14|   0     0 |   0     0 | 18  297    5   23    0
Dec 12 19:08:00 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:00| 23   6  68   0   0|4412M  205M  163M 2995M|9037B 1617B|   0   359k|   0  34.9 |9582    19k|1.69 1.58 0.99|1.0   0  13|   0     0 |   0     0 | 18  297    5   22    0
Dec 12 19:08:01 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:01| 25   2  71   0   0|4429M  188M  163M 2995M|7488B 1619B|   0   276k|   0  11.0 |1574  2281 |1.69 1.58 0.99|1.0   0 9.0|   0     0 |   0     0 | 18  297    5   22    0
Dec 12 19:08:02 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:02| 21   8  69   0   0|4399M  204M  164M 3007M|6492B 1712B|8180B   12k|2.00  3.00 |  15k   30k|1.69 1.58 0.99|1.0   0 102|   0     0 |   0     0 | 18  297    5   22    0
Dec 12 19:08:03 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:03| 20   4  76   0   0|4439M  160M  164M 3010M|6695B 2852B|   0     0 |   0     0 |1448  2080 |1.69 1.58 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  298    5   22    0
Dec 12 19:08:04 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:04| 27   6  67   0   0|4440M  159M  164M 3010M|  11k 2734B| 769k 1397k|6.00  21.0 |1862  2667 |1.80 1.61 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  298    5   19    0
Dec 12 19:08:05 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:05| 16   3  80   0   0|4437M  161M  164M 3010M|  21k 9526B| 256k 1255k|2.00  46.0 |1614  2377 |1.80 1.61 1.00|  0   0 1.0|   0     0 |   0     0 | 18  299    6   19    0
Dec 12 19:08:06 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:06| 13   1  84   0   0|4437M  161M  164M 3011M|  23k   13k|   0  1172k|   0  43.0 |1458  2222 |1.80 1.61 1.00|  0   0   0|   0     0 |   0     0 | 18  299    6   18    0
Dec 12 19:08:07 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:07| 10   1  86   1   0|4437M  161M  164M 3011M| 152k   15k|   0  1484k|   0  64.0 |1671  2514 |1.80 1.61 1.00|  0   0   0|   0     0 |   0     0 | 18  300    6   18    0
Dec 12 19:08:08 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:08| 17   2  80   0   0|4454M  144M  165M 3011M|  16k 8489B|  32k  799k|1.00  37.9 |1611  2543 |1.80 1.61 1.00|  0   0   0|   0     0 |   0     0 | 18  300    6   18    0
Dec 12 19:08:09 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:09| 14   1  84   0   0|4459M  138M  165M 3011M|  20k   11k|   0  1040k|   0  42.0 |1441  2170 |1.73 1.60 1.00|  0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:10 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:10| 14   1  83   1   0|4464M  133M  165M 3011M| 248k   16k|4098B 2049k|1.00  97.0 |1815  2665 |1.73 1.60 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:11 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:11| 13   2  82   1   0|4468M  128M  165M 3012M| 139k   20k| 120k 2786k|10.0   139 |1829  2917 |1.73 1.60 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:12 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:12| 12   4  81   1   0|4466M  140M  165M 3001M|  16M  125k| 136k   21M|2.00   244 |7068  5088 |1.73 1.60 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:13 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:13| 19   3  75   1   0|4468M  140M  166M 2998M| 605k 9110B|  28k 3122k|2.00   108 |1735  2786 |1.73 1.60 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:14 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:14| 23   3  72   1   0|4472M  132M  169M 2996M|6319B 1566B|   0  4460k|   0  96.0 |1686  3045 |1.67 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:15 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:15| 21   5  72   1   0|4488M  129M  170M 2980M|6949B 1706B|   0  2740k|   0   123 |1764  2913 |1.67 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:16 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:16| 22   5  72   1   0|4488M  126M  171M 2980M|7275B 1621B|   0  2414k|   0  92.1 |1769  2886 |1.67 1.59 1.00|2.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:17 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:17| 23   5  71   1   0|4489M  126M  172M 2976M|8882B 1619B|   0    42M|   0   518 |1736  2524 |1.67 1.59 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   18    1
Dec 12 19:08:18 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:18| 20   2  76   1   0|4492M  158M  173M 2940M|  18k 4187B|  24k 2385k|4.00  81.0 |1801  2804 |1.67 1.59 1.00|2.0   0   0|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 19:08:19 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:19| 24   4  71   0   0|4434M  213M  173M 2941M|7353B 1620B|   0   572k|   0  22.0 |3374  5916 |1.62 1.58 1.00|2.0   0  10|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 19:08:20 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:20| 23   5  70   0   0|4426M  222M  173M 2941M|9912B 1732B|   0  2275k|   0  4.99 |7454    15k|1.62 1.58 1.00|2.0 1.0 8.0|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 19:08:21 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:21| 24   6  69   0   0|4441M  207M  173M 2941M|6305B 1831B|   0    28k|   0  8.01 |9346    19k|1.62 1.58 1.00|1.0   0  14|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 19:08:22 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:22| 24   5  72   0   0|4427M  219M  173M 2943M|8147B 1623B| 168k  100k|4.01  3.01 |1509  2183 |1.62 1.58 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   18    0
Dec 12 19:08:23 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:23| 24   4  70   1   0|4437M  206M  173M 2944M|6758B 1617B| 930k 2364k|32.9   106 |3703  8077 |1.62 1.58 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    6   22    0
Dec 12 19:08:24 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:24| 19  12  66   2   0|4388M  254M  173M 2946M|8117B 1623B| 585k 4805k|30.1   431 |5534    10k|1.57 1.57 1.00|2.0   0 273|   0     0 |   0     0 | 18  299    6   24    0
Dec 12 19:08:25 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:25| 12  11  71   6   0|4375M  258M  173M 2956M|  10k 1616B|  10M 1193k|1019  65.8 |3530  5863 |1.57 1.57 1.00|  0 1.0 177|   0     0 |   0     0 | 18  299    6   26    0
Dec 12 19:08:26 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:26|  6   4  73  15   0|4365M  232M  173M 2990M|5226B 1605B|  34M  719k|2483  13.0 |3813  6878 |1.57 1.57 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   26    0
Dec 12 19:08:27 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:27|  5   2  92   0   0|4366M  232M  173M 2990M|  39k 4282B| 248k 2154k|7.01  66.1 |1425  2253 |1.57 1.57 1.00|  0   0 6.0|   0     0 |   0     0 | 18  300    6   23    0
Dec 12 19:08:28 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:28|  3   3  92   0   0|4366M  231M  173M 2991M|  74k 3910B| 660k 2116k|29.0   260 |1480  2346 |1.57 1.57 1.00|1.0   0  16|   0     0 |   0     0 | 18  299    6   23    1
Dec 12 19:08:29 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:29| 20   6  71   2   0|4392M  192M  173M 3003M|  11k 1624B|  11M  289k| 237  13.0 |3241  5363 |1.52 1.56 1.00|1.0   0  58|   0     0 |   0     0 | 18  299    6   23    0
Dec 12 19:08:30 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:30| 21   4  72   1   0|4453M  128M  173M 3006M|7519B 1620B|2528k  312k| 149  22.0 |1872  2723 |1.52 1.56 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   23    0
Dec 12 19:08:31 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:31| 16   2  80   0   0|4424M  170M  173M 2994M| 144k 7211B|   0   544k|   0  12.0 |1492  2148 |1.52 1.56 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   20    0
Dec 12 19:08:32 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:32| 27   4  68   0   0|4437M  157M  173M 2994M|9496B 1513B| 240k  164k|13.0  4.00 |  13k   26k|1.52 1.56 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   20    0
Dec 12 19:08:33 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:33| 27   1  71   0   0|4438M  156M  173M 2994M|6676B 1617B|  32k  204k|3.99  8.98 |1477  2216 |1.52 1.56 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   16    0
Dec 12 19:08:34 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:34| 17   5  74   0   0|4401M  191M  173M 2995M| 602k   15k|  52k 1913k|3.99  72.9 |2874  6294 |1.40 1.53 0.99|1.0   0  35|   0     0 |   0     0 | 18  301    6   17    0
Dec 12 19:08:35 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:35| 21   1  75   1   0|4408M  181M  174M 2998M|1443k   18k|   0  3103k|   0  66.0 |2039  2590 |1.40 1.53 0.99|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   15    0
Dec 12 19:08:36 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:36| 17   2  79   1   0|4414M  164M  174M 3009M|5895k   41k|   0  7350k|   0  65.1 |3229  3075 |1.40 1.53 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  301    6   15    0
Dec 12 19:08:37 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:37| 12   1  84   1   0|4414M  163M  174M 3010M| 649k   16k|   0  2297k|   0  61.9 |1895  2840 |1.40 1.53 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Dec 12 19:08:38 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:38| 15   2  82   1   0|4417M  157M  175M 3013M|1647k   20k|   0  3410k|   0  61.1 |2055  2769 |1.40 1.53 0.99|1.0   0 8.0|   0     0 |   0     0 | 18  301    6   12    0
Dec 12 19:08:39 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:39| 21   3  77   0   0|4438M  132M  175M 3016M|1512k   13k|   0  2516k|   0  33.0 |1811  2457 |1.37 1.52 0.99|1.0   0 7.0|   0     0 |   0     0 | 18  301    6   10    0
Dec 12 19:08:40 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:40| 25   1  72   0   0|4429M  140M  175M 3017M| 432k 6192B|   0   780k|   0  25.0 |1560  2113 |1.37 1.52 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   10    0
Dec 12 19:08:41 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:41| 19   2  78   1   0|4432M  129M  175M 3024M|4074k   29k|   0  5282k|   0  44.0 |2485  2464 |1.37 1.52 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 12 19:08:42 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:42| 16   5  77   1   0|4439M  151M  175M 2997M|  13M   67k|   0    17M|   0   219 |4885  3637 |1.37 1.52 0.99|  0   0 6.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 12 19:08:43 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:43| 20   1  78   0   0|4435M  150M  175M 3001M|2202k   12k|   0  2721k|   0  20.0 |1929  2159 |1.37 1.52 0.99|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    9    0
Dec 12 19:08:44 jammy-provider-cloud-0000007821 dstat.sh[58480]: 12-12 19:08:44| 24   1  73   1   0|4440M  144M  175M 3002M| 974k 9944B|   0  2500k|   0   202 |2249  3092 |1.34 1.51 1.00|1.0   0 2.0|   0     0 |   0     0 | 18  301    6    9    0
