Dec 13 08:58:53 jammy-provider-cloud-0000007834 systemd[1]: Started Devstack devstack@dstat.service.
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 13 08:58:53 jammy-provider-cloud-0000007834 dstat.sh[58398]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 13 09:03:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:39| 49  23  27   0   0|4176M  129M  162M 3301M|  12k 1619B|1591k 1133k|40.0  54.0 |5063  9458 |1.73 1.56 0.92|2.0   0 539|   0     0 |   0     0 | 17  252    4   43    0
Dec 13 09:03:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:40| 61  18  18   0   0|4215M  119M  162M 3274M|  10k 1685B|3302k 1349k|47.9  88.7 |4939    12k|1.83 1.58 0.93|8.0   0 262|   0     0 |   0     0 | 18  253    4   43    0
Dec 13 09:03:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:41| 70  13  16   0   0|4270M  124M  162M 3215M|  44k 1794B| 775k 9833k|7.02   808 |2971  4202 |1.83 1.58 0.93|5.0   0  51|   0     0 |   0     0 | 18  253    4   43    0
Dec 13 09:03:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:42| 59  15  26   0   0|4319M  127M  162M 3164M|6935B 1680B| 816k 1092k|9.00  71.0 |3990    11k|1.83 1.58 0.93|2.0   0  88|   0     0 |   0     0 | 18  254    4   45    0
Dec 13 09:03:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:43| 21  12  66   0   0|4324M  140M  162M 3146M|6848B 2647B| 845k 2092k|14.9   125 |2392  4185 |1.83 1.58 0.93|1.0   0 146|   0     0 |   0     0 | 18  255    4   45    0
Dec 13 09:03:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:44| 19   6  72   0   0|4346M  118M  162M 3146M|  23k 6043B| 800k  288k|8.00  29.0 |2270  3551 |1.83 1.58 0.93|2.0   0  10|   0     0 |   0     0 | 18  260    4   45    0
Dec 13 09:03:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:45| 20   6  74   0   0|4353M  121M  162M 3136M|6248B 1623B| 770k 5608k|6.01   452 |2015  2865 |1.85 1.59 0.93|1.0   0 9.0|   0     0 |   0     0 | 18  260    4   44    0
Dec 13 09:03:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:46| 31  11  57   0   0|4353M  135M  162M 3123M|  16M  117k| 769k  236k|33.0  18.0 |7748    10k|1.85 1.59 0.93|3.0   0 116|   0     0 |   0     0 | 18  263    4   45    0
Dec 13 09:03:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:47| 24  13  61   0   0|4369M  117M  162M 3125M|5904B 1658B|2837k  259k|35.9  21.9 |2478  4151 |1.85 1.59 0.93|1.0   0 190|   0     0 |   0     0 | 18  263    4   44    0
Dec 13 09:03:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:48| 26   4  68   1   0|4383M  127M  162M 3101M|6606B 1724B| 589k  893k|35.0   111 |3563  7004 |1.85 1.59 0.93|1.0   0 4.0|   0     0 |   0     0 | 18  277    4   46    0
Dec 13 09:03:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:49| 24   6  68   1   0|4344M  178M  162M 3089M|7416B 1620B|  80k 2276k|5.00   164 |4046  8065 |1.85 1.59 0.93|2.0   0 9.0|   0     0 |   0     0 | 18  277    4   48    0
Dec 13 09:03:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:50| 10  20  68   0   0|4353M  168M  162M 3089M|7363B 1844B| 216k  679k|7.99  31.0 |3480  5704 |1.86 1.60 0.94|3.0   0 418|   0     0 |   0     0 | 18  277    5   48    0
Dec 13 09:03:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:51| 24   5  71   0   0|4351M  185M  162M 3075M|6325B 1863B| 168k  304k|3.00  17.0 |1634  2706 |1.86 1.60 0.94|1.0   0  43|   0     0 |   0     0 | 18  277    5   46    0
Dec 13 09:03:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:52| 12  16  70   0   0|4350M  186M  162M 3075M|8058B 1715B|   0  1525k|   0  88.1 |3037  4728 |1.86 1.60 0.94|2.0   0 273|   0     0 |   0     0 | 18  277    5   46    0
Dec 13 09:03:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:53| 10  19  70   0   0|4357M  179M  162M 3075M|7136B 1692B|8183B  148k|1.00  11.0 |2968  4444 |1.86 1.60 0.94|1.0   0 270|   0     0 |   0     0 | 18  277    5   44    0
Dec 13 09:03:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:54|  6   8  84   0   0|4356M  180M  162M 3075M|8795B 1658B|  60k   16M|6.99  26.0 |1969  3007 |1.86 1.60 0.94|  0   0 119|   0     0 |   0     0 | 18  279    5   44    0
Dec 13 09:03:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:55| 15   3  81   0   0|4391M  145M  162M 3075M|7549B 1560B|   0   221k|   0  14.1 |1524  2367 |1.71 1.57 0.93|1.0   0  11|   0     0 |   0     0 | 18  279    5   42    0
Dec 13 09:03:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:56| 21   8  70   0   0|4344M  192M  162M 3075M|7441B 1781B|   0   307k|   0  31.9 |2290  3556 |1.71 1.57 0.93|1.0   0  87|   0     0 |   0     0 | 18  285    5   42    0
Dec 13 09:03:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:57| 12  15  69   0   0|4350M  186M  162M 3075M|8361B 1694B|  64k  224k|6.00  19.0 |2675  3925 |1.71 1.57 0.93|2.0   0 162|   0     0 |   0     0 | 18  285    5   41    0
Dec 13 09:03:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:58| 11  18  70   0   0|4354M  182M  162M 3075M|7245B 1714B|   0    44k|   0  3.00 |2570  3818 |1.71 1.57 0.93|2.0   0 165|   0     0 |   0     0 | 18  287    5   41    0
Dec 13 09:03:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:03:59| 17  13  68   0   0|4379M  157M  162M 3076M|6756B 1625B|  84k  618k|6.02  54.2 |2640  4208 |1.71 1.57 0.93|3.0   0 130|   0     0 |   0     0 | 18  289    5   39    0
Dec 13 09:04:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:00| 23   3  72   0   0|4433M  126M  162M 3052M|6333B 1620B| 920k   88k|47.0  10.0 |1339  1981 |1.65 1.56 0.93|1.0   0 3.0|   0     0 |   0     0 | 18  289    5   39    0
Dec 13 09:04:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:01| 24   4  71   1   0|4470M  127M  162M 3015M|5905B 1620B| 148k  472k|13.0  42.0 |1776  3030 |1.65 1.56 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   38    0
Dec 13 09:04:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:02| 24   3  72   0   0|4398M  198M  162M 3015M|6827B 1454B|  20k  140k|3.99  7.98 |1352  2133 |1.65 1.56 0.93|1.0   0 7.0|   0     0 |   0     0 | 18  289    5   38    0
Dec 13 09:04:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:03| 23   3  72   0   0|4457M  140M  162M 3015M|7360B 1690B|4096B  120k|1.00  9.00 |1336  2039 |1.65 1.56 0.93|2.0   0 1.0|   0     0 |   0     0 | 18  291    5   37    0
Dec 13 09:04:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:04| 27   3  71   0   0|4371M  226M  162M 3015M|8777B 1620B|  28k   96k|1.00  7.00 |1841  2750 |1.65 1.56 0.93|2.0   0  19|   0     0 |   0     0 | 18  289    5   38    0
Dec 13 09:04:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:05| 26   2  71   0   0|4403M  194M  162M 3015M|9023B 1788B|   0   200k|   0  23.0 |1610  2366 |1.60 1.55 0.93|2.0   0   0|   0     0 |   0     0 | 18  291    5   37    0
Dec 13 09:04:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:06|  9  19  69   0   0|4354M  242M  162M 3016M|  14k 1787B|1491k  500k|19.0  22.0 |3071  4718 |1.60 1.55 0.93|2.0   0 257|   0     0 |   0     0 | 18  291    5   37    0
Dec 13 09:04:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:07| 13  16  70   0   0|4358M  237M  162M 3016M|7687B 1621B|  16k  196k|4.00  12.0 |2807  4350 |1.60 1.55 0.93|2.0   0 270|   0     0 |   0     0 | 18  291    5   36    0
Dec 13 09:04:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:08| 21   7  72   0   0|4389M  206M  163M 3017M|6084B 1464B| 514k  165k|26.1  12.0 |1798  2741 |1.60 1.55 0.93|1.0   0  60|   0     0 |   0     0 | 18  291    5   36    0
Dec 13 09:04:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:09| 25   6  68   0   0|4397M  197M  163M 3017M|  13k 1618B| 216k  575k|12.0  46.0 |8045    16k|1.60 1.55 0.93|1.0   0  12|   0     0 |   0     0 | 18  291    5   36    0
Dec 13 09:04:10 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:10| 19   3  78   0   0|4393M  200M  163M 3019M|  15k 5387B|   0   861k|   0  30.0 |1540  2202 |1.47 1.52 0.93|2.0 1.0 1.0|   0     0 |   0     0 | 18  292    5   36    0
Dec 13 09:04:11 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:11| 23   6  68   0   0|4413M  180M  163M 3019M|  42k 1613B|4079B   28k|1.00  7.97 |7430    16k|1.47 1.52 0.93|1.0   0  12|   0     0 |   0     0 | 18  292    5   36    0
Dec 13 09:04:12 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:12| 14  13  71   0   0|4358M  234M  163M 3018M|7907B 1962B|   0    88k|   0  2.00 |2327  3532 |1.47 1.52 0.93|3.0   0 179|   0     0 |   0     0 | 18  291    5   36    0
Dec 13 09:04:13 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:13| 22   6  72   0   0|4415M  178M  163M 3019M|6710B 1620B|   0  4097B|   0  1.00 |1661  2609 |1.47 1.52 0.93|1.0   0  87|   0     0 |   0     0 | 18  291    5   36    0
Dec 13 09:04:14 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:14| 20   9  70   0   0|4379M  213M  163M 3019M|7824B 1663B|  24k  192k|2.00  6.00 |2349  3708 |1.47 1.52 0.93|1.0   0 115|   0     0 |   0     0 | 18  291    5   39    0
Dec 13 09:04:15 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:15| 23   5  70   0   0|4360M  232M  163M 3019M|7066B 1554B|   0   168k|   0  20.0 |1956  3063 |1.43 1.52 0.93|1.0   0  59|   0     0 |   0     0 | 18  291    5   39    0
Dec 13 09:04:16 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:16| 23   3  72   0   0|4411M  181M  163M 3019M|6976B 1565B|   0    20M|   0   502 |1781  2513 |1.43 1.52 0.93|1.0   0  13|   0     0 |   0     0 | 18  291    5   39    0
Dec 13 09:04:17 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:17| 23   5  71   0   0|4393M  200M  163M 3019M|7544B 1706B|   0   196k|   0  16.0 |1851  2777 |1.43 1.52 0.93|3.0   0  58|   0     0 |   0     0 | 18  291    5   39    0
Dec 13 09:04:18 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:18| 23   5  71   0   0|4369M  223M  163M 3019M|6515B 1664B|   0   224k|   0  17.0 |1767  2769 |1.43 1.52 0.93|1.0   0  32|   0     0 |   0     0 | 18  291    5   41    0
Dec 13 09:04:19 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:19| 25   3  71   0   0|4413M  179M  163M 3019M|7106B 1659B|  52k  495k|3.99  56.9 |2106  3431 |1.43 1.52 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  291    5   41    0
Dec 13 09:04:20 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:20| 24   4  71   1   0|4417M  175M  163M 3019M|7093B 1699B|   0   570k|   0  28.1 |1879  2887 |1.40 1.51 0.93|2.0   0  49|   0     0 |   0     0 | 18  291    5   41    0
Dec 13 09:04:21 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:21| 23   5  70   0   0|4403M  189M  163M 3019M|7165B 1690B|   0   156k|   0  8.98 |1848  2863 |1.40 1.51 0.93|2.0   0  34|   0     0 |   0     0 | 18  291    5   44    0
Dec 13 09:04:22 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:22| 21   7  71   0   0|4360M  233M  163M 3019M|7695B 1787B|   0   292k|   0  31.0 |2290  3594 |1.40 1.51 0.93|1.0   0  88|   0     0 |   0     0 | 18  291    5   44    0
Dec 13 09:04:23 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:23| 24   4  72   0   0|4413M  179M  163M 3019M|7583B 1587B|   0   172k|   0  6.00 |1680  2459 |1.40 1.51 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   45    0
Dec 13 09:04:24 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:24| 22   6  71   0   0|4405M  187M  163M 3019M|9257B 1566B|   0   328k|   0  16.0 |1793  2448 |1.40 1.51 0.93|1.0   0  50|   0     0 |   0     0 | 18  291    5   46    0
Dec 13 09:04:25 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:25| 25   4  69   0   0|4394M  198M  163M 3019M|7601B 1621B| 220k  252k|19.0  28.0 |2162  3456 |1.53 1.53 0.94|1.0   0  16|   0     0 |   0     0 | 18  291    5   48    0
Dec 13 09:04:26 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:26| 27   4  66   1   0|4412M  179M  163M 3020M|6248B 1625B| 590k  995k|38.1   140 |3740  7737 |1.53 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   48    0
Dec 13 09:04:27 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:27| 27   4  68   0   0|4395M  196M  163M 3020M|6873B 1694B|  88k 1044k|6.00  87.0 |2377  3869 |1.53 1.53 0.94|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   49    0
Dec 13 09:04:28 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:28| 27   2  68   1   0|4406M  185M  163M 3020M|6569B 1615B|  16k 1667k|1.99   179 |3663  6680 |1.53 1.53 0.94|1.0   0   0|   0     0 |   0     0 | 18  295    5   50    0
Dec 13 09:04:29 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:29| 12  20  67   0   0|4369M  221M  163M 3020M|6834B 1623B|   0   545k|   0  38.1 |3521  5689 |1.53 1.53 0.94|1.0   0 462|   0     0 |   0     0 | 18  295    5   50    0
Dec 13 09:04:30 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:30|  8  23  67   0   0|4374M  217M  163M 3020M|6045B 1678B|   0   723k|   0  36.9 |3219  5204 |1.48 1.52 0.94|2.0   0 407|   0     0 |   0     0 | 18  295    5   48    0
Dec 13 09:04:31 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:31| 11  21  66   0   0|4371M  219M  163M 3020M|6944B 1826B|4092B 2513k|1.00   156 |3494  5826 |1.48 1.52 0.94|1.0   0 395|   0     0 |   0     0 | 18  295    5   48    0
Dec 13 09:04:32 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:32|  9  23  66   0   0|4373M  217M  163M 3020M|6136B 1625B|   0  2944k|   0   152 |3495  6076 |1.48 1.52 0.94|1.0   0 412|   0     0 |   0     0 | 18  295    5   40    0
Dec 13 09:04:33 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:33| 10  22  69   0   0|4375M  215M  163M 3020M|7648B 1790B|   0    52k|   0  13.0 |3261  5274 |1.48 1.52 0.94|2.0   0 443|   0     0 |   0     0 | 18  295    5   40    0
Dec 13 09:04:34 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:34| 11  21  67   0   0|4372M  219M  163M 3021M|7264B 1621B|   0   112k|   0  14.0 |3652  6080 |1.48 1.52 0.94|2.0   0 514|   0     0 |   0     0 | 18  295    5   36    0
Dec 13 09:04:35 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:35| 12  20  68   0   0|4372M  218M  163M 3021M|6993B 1693B|   0   200k|   0  27.0 |4585  8373 |1.44 1.51 0.94|1.0   0 777|   0     0 |   0     0 | 18  295    5   36    0
Dec 13 09:04:36 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:36| 12  15  70   0   0|4381M  288M  163M 2946M|7395B 1662B|  52k  536k|5.00  26.0 |3089  5430 |1.44 1.51 0.94|1.0   0 319|   0     0 |   0     0 | 18  295    5   34    0
Dec 13 09:04:37 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:37| 22   7  68   0   0|4406M  255M  163M 2957M|6834B 1674B|  24k 3806k|1.99  60.8 |  15k   31k|1.44 1.51 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   34    0
Dec 13 09:04:38 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:38| 10   1  87   0   0|4416M  245M  163M 2958M|  12k 3613B|   0  1305k|   0  53.0 |1779  2921 |1.44 1.51 0.94|1.0   0 3.0|   0     0 |   0     0 | 18  296    5   24    0
Dec 13 09:04:39 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:39| 14   2  83   0   0|4418M  243M  163M 2958M|  22k 7122B| 108k  800k|14.0  39.0 |1629  2447 |1.44 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Dec 13 09:04:40 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:40| 17   1  80   1   0|4424M  236M  163M 2958M|  23k   13k| 408k 1228k|38.0  43.0 |1565  2275 |1.41 1.51 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Dec 13 09:04:41 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:41| 17   1  79   1   0|4439M  219M  163M 2959M|  57k   11k| 824k 2607k|46.0  43.0 |1636  2433 |1.41 1.51 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    5   24    0
Dec 13 09:04:42 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:42| 16   1  80   1   0|4446M  212M  163M 2960M|  23k   13k| 440k 1284k|33.0  45.0 |1513  2387 |1.41 1.51 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  297    5   23    0
Dec 13 09:04:43 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:43| 18   2  77   1   0|4453M  184M  163M 2981M|  17k 9202B|7855k  764k| 129  27.0 |1458  2245 |1.41 1.51 0.94|2.0   0   0|   0     0 |   0     0 | 18  297    5   23    0
Dec 13 09:04:44 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:44| 23   3  72   1   0|4473M  143M  163M 2999M|6889B 1645B|   0  2838k|   0   114 |1669  2711 |1.41 1.51 0.94|2.0   0 1.0|   0     0 |   0     0 | 18  296    5   21    1
Dec 13 09:04:45 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:45| 24   4  72   2   0|4459M  129M  164M 3025M|6518B 1740B|   0  3893k|   0   179 |1998  3393 |1.38 1.50 0.94|2.0   0   0|   0     0 |   0     0 | 18  296    5   21    1
Dec 13 09:04:46 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:46| 25   5  67   0   0|4380M  239M  164M 2992M|6980B 2027B| 444k 2019k|7.00  61.0 |2114  4573 |1.38 1.50 0.94|1.0   0  36|   0     0 |   0     0 | 18  295    5   21    0
Dec 13 09:04:47 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:47| 24   5  69   0   0|4430M  188M  164M 2994M|6857B 1617B|  32k 9052k|1.00   566 |9360    19k|1.38 1.50 0.94|2.0   0  13|   0     0 |   0     0 | 18  295    5   21    0
Dec 13 09:04:48 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:48| 24   6  69   0   0|4437M  180M  164M 2994M|9061B 1622B|   0  1478k|   0  16.0 |8275    17k|1.38 1.50 0.94|4.0   0  13|   0     0 |   0     0 | 18  295    5   19    0
Dec 13 09:04:49 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:49| 23   3  72   0   0|4385M  233M  164M 2994M|6239B 1618B|   0   571k|   0  30.0 |1791  2626 |1.38 1.50 0.94|2.0   0  29|   0     0 |   0     0 | 18  295    5   19    0
Dec 13 09:04:50 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:50| 24   6  70   0   0|4404M  214M  164M 2994M|8576B 1623B|   0   104k|   0  4.01 |9219    19k|1.35 1.49 0.94|1.0   0  32|   0     0 |   0     0 | 18  295    5   16    0
Dec 13 09:04:51 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:51| 23   5  69   0   0|4408M  209M  164M 2994M|6606B 1585B|   0    88k|   0  2.00 |8983    18k|1.35 1.49 0.94|2.0   0  17|   0     0 |   0     0 | 18  295    5   16    0
Dec 13 09:04:52 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:52| 23   6  70   0   0|4389M  228M  164M 2994M|6118B 1622B|   0   380k|   0  12.0 |9115    19k|1.35 1.49 0.94|1.0   0  13|   0     0 |   0     0 | 18  295    5   16    0
Dec 13 09:04:53 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:53| 25   3  71   0   0|4410M  207M  164M 2994M|7135B 1560B|   0    12k|   0  1.99 |1485  2011 |1.35 1.49 0.94|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   16    0
Dec 13 09:04:54 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:54| 22   8  70   0   0|4398M  209M  165M 3003M|9417B 1796B|4114B 4114B|1.00  1.00 |  12k   23k|1.35 1.49 0.94|3.0   0 101|   0     0 |   0     0 | 18  295    5   16    0
Dec 13 09:04:55 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:55| 21   4  73   0   0|4420M  179M  165M 3009M|8186B 2709B|   0  1932k|   0  31.9 |3970  7261 |1.32 1.48 0.94|1.0   0 4.0|   0     0 |   0     0 | 18  296    5   16    0
Dec 13 09:04:56 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:56|  7   1  91   0   0|4421M  178M  165M 3009M|  12k 2741B|   0   442k|   0  10.0 |1183  2009 |1.32 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  296    5   16    0
Dec 13 09:04:57 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:57| 19   1  79   0   0|4430M  169M  165M 3010M|  25k   12k|4094B 1327k|1.00  58.0 |1642  2527 |1.32 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Dec 13 09:04:58 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:58| 10   1  88   0   0|4430M  169M  165M 3010M|  20k   11k|   0  1092k|   0  40.9 |1373  2068 |1.32 1.48 0.94|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    0
Dec 13 09:04:59 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:04:59| 10   1  87   1   0|4430M  168M  165M 3010M| 152k   14k|   0  1560k|   0  70.0 |1617  2399 |1.32 1.48 0.94|  0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Dec 13 09:05:00 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:00| 20   1  77   0   0|4450M  149M  165M 3010M|  24k   12k|   0  1276k|   0  46.0 |1486  2154 |1.29 1.47 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    5   16    0
Dec 13 09:05:01 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:01| 18   1  79   1   0|4461M  137M  165M 3010M| 238k   17k|   0  1751k|   0  70.0 |1661  2595 |1.29 1.47 0.95|  0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Dec 13 09:05:02 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:02| 14   2  82   2   0|4461M  136M  165M 3011M| 145k   22k| 124k 2769k|11.0   132 |1839  2902 |1.29 1.47 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   16    1
Dec 13 09:05:03 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:03| 13   3  83   1   0|4454M  134M  165M 3019M|7194k   67k|   0  5575k|   0  46.2 |3803  3533 |1.29 1.47 0.95|  0   0 3.0|   0     0 |   0     0 | 18  297    5   16    1
Dec 13 09:05:04 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:04| 14   3  80   1   0|4456M  135M  166M 3016M|  10M   67k| 164k   14M|4.00  87.9 |4407  3480 |1.29 1.47 0.95|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   16    1
Dec 13 09:05:05 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:05| 22   5  71   1   0|4460M  131M  168M 3010M|5917B 1554B|   0  5630k|   0   151 |1860  3241 |1.27 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 13 09:05:06 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:06| 23   3  71   1   0|4473M  123M  169M 3002M|  11k 1615B|   0  2065k|   0  79.7 |1660  2704 |1.27 1.46 0.95|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 13 09:05:07 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:07| 21   5  70   1   0|4475M  130M  170M 2990M|8576B 1620B|4096B   16M|1.00   149 |1926  3204 |1.27 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 13 09:05:08 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:08| 25   2  72   1   0|4473M  129M  171M 2989M|9210B 1566B|   0  2972k|   0  72.0 |1656  2648 |1.27 1.46 0.95|5.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Dec 13 09:05:09 jammy-provider-cloud-0000007834 dstat.sh[58398]: 13-12 09:05:09| 22   4  71   1   0|4470M  130M  173M 2988M|  12k 2673B|   0  3289k|   0   127 |1950  3183 |1.27 1.46 0.95|2.0   0   0|   0     0 |   0     0 | 18  298    5   15    1
