Nov 29 17:02:47 jammy-provider-cloud-0000007760 systemd[1]: Started Devstack devstack@dstat.service.
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Nov 29 17:02:47 jammy-provider-cloud-0000007760 dstat.sh[58329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Nov 29 17:08:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:06| 24   6  71   0   0|4382M  201M  162M 3031M|5043B 1794B|   0   112k|   0  7.02 |1786  2625 |2.14 1.67 0.96|1.0   0  70|   0     0 |   0     0 | 18  293    5   30    0
Nov 29 17:08:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:07| 21   6  71   0   0|4371M  212M  162M 3031M|5930B 1634B|  48k  191k|2.99  15.9 |1875  2951 |2.14 1.67 0.96|1.0   0  56|   0     0 |   0     0 | 18  293    5   31    0
Nov 29 17:08:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:08| 25   4  71   0   0|4354M  228M  162M 3031M|6079B 1620B|   0   160k|   0  12.0 |1712  2644 |2.14 1.67 0.96|1.0   0  19|   0     0 |   0     0 | 18  293    5   33    0
Nov 29 17:08:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:09| 24   4  72   0   0|4412M  171M  162M 3031M|6600B 1620B|  64k  164k|4.00  17.0 |1660  2586 |2.14 1.67 0.96|1.0   0  13|   0     0 |   0     0 | 18  293    5   33    0
Nov 29 17:08:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:10| 23   6  70   0   0|4394M  189M  162M 3031M|5582B 1616B|  32k  371k|2.00  45.9 |2160  3494 |2.05 1.66 0.96|1.0   0  47|   0     0 |   0     0 | 18  293    5   33    0
Nov 29 17:08:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:11| 23   5  71   0   0|4365M  217M  162M 3031M|4859B 1516B|   0   144k|   0  10.0 |1776  2686 |2.05 1.66 0.96|1.0   0  32|   0     0 |   0     0 | 18  293    5   36    0
Nov 29 17:08:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:12| 23   3  71   0   0|4341M  242M  162M 3031M|4498B 1620B|   0   336k|   0  31.0 |1819  3041 |2.05 1.66 0.96|1.0   0  11|   0     0 |   0     0 | 18  293    5   36    0
Nov 29 17:08:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:13| 19   8  70   0   0|4392M  191M  162M 3031M|5975B 1620B|   0  1816k|   0   109 |2051  3258 |2.05 1.66 0.96|1.0   0  77|   0     0 |   0     0 | 18  293    5   36    0
Nov 29 17:08:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:14| 23   7  71   0   0|4370M  213M  162M 3031M|5160B 1789B|  20k  212k|2.00  11.0 |1783  2650 |2.05 1.66 0.96|1.0   0  47|   0     0 |   0     0 | 18  293    5   38    0
Nov 29 17:08:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:15| 27   4  68   0   0|4348M  234M  162M 3031M|5388B 1733B|  24k  696k|3.00  45.0 |2092  3291 |1.96 1.65 0.96|1.0   0  15|   0     0 |   0     0 | 18  293    5   40    0
Nov 29 17:08:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:16| 27   6  68   0   0|4390M  192M  162M 3031M|6850B 1621B| 100k  324k|7.00  23.0 |2567  4438 |1.96 1.65 0.96|3.0   0   0|   0     0 |   0     0 | 18  295    5   40    0
Nov 29 17:08:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:17| 30   4  65   0   0|4374M  207M  162M 3032M|5687B 1554B| 356k 1120k|23.0   152 |3371  6606 |1.96 1.65 0.96|1.0   0 5.0|   0     0 |   0     0 | 18  297    5   41    0
Nov 29 17:08:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:18| 25   3  70   1   0|4401M  181M  162M 3032M|8766B 1619B|  24k 1051k|4.00   101 |2390  4521 |1.96 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  299    5   41    0
Nov 29 17:08:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:19| 16  16  67   0   0|4353M  228M  162M 3032M|6018B 1714B|   0  1072k|   0  93.0 |3120  5151 |1.96 1.65 0.96|1.0   0 231|   0     0 |   0     0 | 18  297    5   42    0
Nov 29 17:08:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:20|  9  21  67   0   0|4359M  223M  162M 3032M|5107B 1625B|   0   546k|   0  37.1 |3004  4752 |1.97 1.65 0.97|2.0   0 358|   0     0 |   0     0 | 18  297    5   42    0
Nov 29 17:08:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:21| 11  21  67   0   0|4359M  223M  162M 3032M|5924B 1616B|   0   546k|   0  33.9 |3113  4901 |1.97 1.65 0.97|1.0   0 370|   0     0 |   0     0 | 18  297    5   36    0
Nov 29 17:08:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:22| 10  21  67   1   0|4367M  214M  162M 3032M|5226B 1567B|   0  6795k|   0   630 |3674  5995 |1.97 1.65 0.97|2.0   0 419|   0     0 |   0     0 | 18  297    5   36    0
Nov 29 17:08:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:23|  9  22  67   0   0|4367M  215M  162M 3032M|5524B 1789B|   0   200k|   0  18.0 |2911  4462 |1.97 1.65 0.97|1.0   0 317|   0     0 |   0     0 | 18  297    5   32    0
Nov 29 17:08:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:24| 11  24  67   0   0|4361M  220M  162M 3032M|5564B 1513B|   0    32k|   0  8.00 |3114  4917 |1.97 1.65 0.97|1.0   0 369|   0     0 |   0     0 | 18  297    5   32    0
Nov 29 17:08:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:25| 11  21  66   0   0|4361M  220M  162M 3032M|8218B 1617B|   0   208k|   0  25.0 |3237  5034 |1.97 1.66 0.97|2.0   0 338|   0     0 |   0     0 | 18  297    5   29    0
Nov 29 17:08:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:26| 11  20  68   0   0|4368M  214M  162M 3032M|  10k 1626B|   0   285k|   0  24.1 |3818  6355 |1.97 1.66 0.97|1.0   0 546|   0     0 |   0     0 | 18  297    5   29    0
Nov 29 17:08:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:27| 11  19  68   0   0|4370M  211M  162M 3032M|6751B 1621B|  32k  885k|1.00  65.0 |4469  7880 |1.97 1.66 0.97|1.0   0 628|   0     0 |   0     0 | 18  297    5   27    0
Nov 29 17:08:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:28| 17  10  71   0   0|4395M  273M  162M 2954M|6504B 1617B|  48k 2096k|3.99  30.9 |3678  6494 |1.97 1.66 0.97|2.0   0 160|   0     0 |   0     0 | 18  297    5   27    0
Nov 29 17:08:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:29| 23   7  69   0   0|4404M  247M  162M 2970M|7552B 1623B|8205B 2180k|1.00  39.1 |  14k   28k|1.97 1.66 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   27    0
Nov 29 17:08:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:30|  5   1  93   0   0|4405M  246M  162M 2970M|  11k 3895B|   0   323k|   0  13.9 |1252  1936 |1.89 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   21    0
Nov 29 17:08:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:31| 15   2  81   1   0|4417M  234M  162M 2970M|  16k 7731B| 372k  645k|15.0  22.0 |1398  2026 |1.89 1.65 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   21    0
Nov 29 17:08:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:32| 12   1  85   0   0|4419M  231M  162M 2971M|  18k   10k| 344k 2350k|34.0  32.0 |1473  2216 |1.89 1.65 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   21    0
Nov 29 17:08:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:33| 14   2  82   1   0|4433M  216M  162M 2972M|  22k   11k| 717k 1189k|39.0  40.0 |1553  2262 |1.89 1.65 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   21    0
Nov 29 17:08:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:34| 16   2  80   0   0|4437M  211M  162M 2972M|  18k   11k| 228k 1059k|25.0  36.0 |1559  2309 |1.89 1.65 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   20    0
Nov 29 17:08:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:35| 19   1  79   1   0|4438M  210M  162M 2973M|  24k   11k| 687k 1160k|36.1  61.2 |1790  2720 |1.90 1.66 0.98|1.0   0 1.0|   0     0 |   0     0 | 18  298    5   20    1
Nov 29 17:08:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:36| 21   4  73   1   0|4438M  176M  162M 3005M|9185B 3419B|  11M 2300k| 125  93.7 |1855  2915 |1.90 1.66 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    5   20    1
Nov 29 17:08:37 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:37| 26   7  66   1   0|4442M  143M  162M 3032M|8071B 1531B|  32k 3315k|1.00   151 |2526  6013 |1.90 1.66 0.98|5.0   0  34|   0     0 |   0     0 | 18  298    5   21    1
Nov 29 17:08:38 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:38| 23   3  72   1   0|4438M  139M  163M 3037M|7034B 1753B|   0  8547k|   0   451 |1811  2916 |1.90 1.66 0.98|2.0   0   0|   0     0 |   0     0 | 18  297    5   19    1
Nov 29 17:08:39 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:39| 25   2  72   0   0|4389M  187M  163M 3038M|5714B 1802B| 424k  836k|5.00  8.00 |1451  2076 |1.90 1.66 0.98|2.0   0 6.0|   0     0 |   0     0 | 18  297    5   19    0
Nov 29 17:08:40 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:40| 24   6  69   0   0|4387M  189M  163M 3039M|7817B 1789B|   0    84k|   0  1.00 |8876    18k|1.83 1.64 0.98|2.0   0  13|   0     0 |   0     0 | 18  297    5   15    0
Nov 29 17:08:41 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:41| 27   5  69   0   0|4349M  226M  163M 3039M|7374B 1794B|   0  1557k|   0  15.0 |9826    20k|1.83 1.64 0.98|2.0   0  13|   0     0 |   0     0 | 18  297    5   15    0
Nov 29 17:08:42 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:42| 24   4  71   0   0|4367M  208M  163M 3039M|5022B 1662B|   0  4095B|   0  1.00 |4722  9804 |1.83 1.64 0.98|1.0   0  54|   0     0 |   0     0 | 18  297    5   15    0
Nov 29 17:08:43 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:43| 25   7  67   0   0|4405M  170M  163M 3039M|5157B 1863B|   0    73M|   0   165 |  10k   21k|1.83 1.64 0.98|5.0   0  11|   0     0 |   0     0 | 18  297    5   15    0
Nov 29 17:08:44 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:44| 24   6  68   0   0|4416M  159M  163M 3039M|6480B 1452B|   0  1837k|   0  52.8 |  13k   26k|1.83 1.64 0.98|2.0   0  19|   0     0 |   0     0 | 18  297    5   15    0
Nov 29 17:08:45 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:45| 23   5  71   0   0|4370M  205M  163M 3039M|7457B 1622B|   0   428k|   0  33.0 |1776  2772 |1.76 1.63 0.98|1.0   0  11|   0     0 |   0     0 | 18  297    5   15    0
Nov 29 17:08:46 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:46| 23   4  72   0   0|4346M  229M  163M 3039M|7895B 1624B|   0   381k|   0  21.1 |1595  2462 |1.76 1.63 0.98|2.0   0  57|   0     0 |   0     0 | 18  297    5   15    0
Nov 29 17:08:47 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:47| 23   6  70   0   0|4372M  188M  163M 3052M|5466B 1782B|   0   275k|   0  13.0 |  12k   23k|1.76 1.63 0.98|1.0   0  47|   0     0 |   0     0 | 18  297    5   15    0
Nov 29 17:08:48 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:48| 13   2  83   0   0|4387M  171M  163M 3054M|  11k 3041B|   0  2172k|   0  33.0 |1496  2219 |1.76 1.63 0.98|  0   0 3.0|   0     0 |   0     0 | 18  298    6   15    0
Nov 29 17:08:49 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:49| 12   1  86   0   0|4386M  170M  163M 3055M|  17k 5711B|   0   281k|   0  9.04 |1334  2034 |1.76 1.63 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Nov 29 17:08:50 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:50| 16   1  82   0   0|4395M  161M  164M 3055M|  21k   11k|   0  1108k|   0  37.9 |1448  2152 |1.62 1.61 0.98|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    0
Nov 29 17:08:51 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:51|  9   1  88   0   0|4398M  159M  164M 3055M|  47k   11k|   0  1024k|   0  33.0 |1405  2117 |1.62 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Nov 29 17:08:52 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:52|  5   1  92   0   0|4399M  157M  164M 3055M| 109k 8058B|   0   813k|   0  37.0 |1238  2004 |1.62 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Nov 29 17:08:53 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:53| 18   1  79   0   0|4421M  135M  164M 3055M|  22k 9973B|   0   927k|   0  33.0 |1486  2102 |1.62 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Nov 29 17:08:54 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:54| 15   2  82   1   0|4426M  129M  164M 3055M|  20k   12k|   0  1116k|   0  39.0 |1530  2293 |1.62 1.61 0.98|  0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:08:55 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:55| 13   2  82   1   0|4436M  119M  164M 3056M| 245k   16k|   0  1943k|   0  99.0 |1979  3065 |1.73 1.63 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:08:56 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:56| 11   2  85   1   0|4434M  134M  164M 3042M| 112k   17k| 120k 3988k|10.0   190 |1814  2780 |1.73 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:08:57 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:57| 13   3  81   0   0|4430M  136M  164M 3045M|4581k   43k|  16k   14M|4.00   304 |2924  3552 |1.73 1.63 0.99|  0   0 2.0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:08:58 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:58| 10   3  84   1   0|4430M  135M  164M 3046M|  13M   60k| 171k   17M|5.98   150 |4420  3505 |1.73 1.63 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:08:59 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:08:59| 22   5  71   1   0|4434M  128M  167M 3043M|5500B 1623B|   0    20M|   0   265 |1865  2819 |1.73 1.63 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:09:00 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:00| 23   4  71   0   0|4454M  130M  168M 3018M|4986B 1617B|   0    10M|   0   122 |1782  2954 |1.67 1.62 0.99|  0 1.0   0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:09:01 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:01| 21   6  71   1   0|4449M  124M  169M 3026M|5435B 1623B|   0  4099k|   0   193 |1839  3095 |1.67 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:09:02 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:02| 23   4  71   1   0|4444M  130M  171M 3021M|5499B 1615B|   0  3696k|   0   154 |1704  2834 |1.67 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:09:03 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:03| 23   5  72   1   0|4443M  128M  172M 3020M|5423B 1695B|   0  3378k|   0  83.0 |1598  2598 |1.67 1.62 0.99|1.0   0   0|   0     0 |   0     0 | 18  299    6   15    1
Nov 29 17:09:04 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:04| 29   5  65   0   0|4372M  232M  172M 2988M|  12k 4557B| 280k 1204k|6.00  34.0 |1680  2355 |1.67 1.62 0.99|3.0   0 7.0|   0     0 |   0     0 | 18  297    6   13    0
Nov 29 17:09:05 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:05| 42  10  47   0   0|4424M  179M  172M 2989M|6373B 1504B| 770k   20M|6.01   185 |9252    18k|1.70 1.62 0.99|2.0   0  21|   0     0 |   0     0 | 18  297    6   13    0
Nov 29 17:09:06 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:06| 23   3  72   0   0|4413M  189M  172M 2989M|5802B 1616B|   0  2363k|   0  18.0 |1465  2141 |1.70 1.62 0.99|1.0   0 4.0|   0     0 |   0     0 | 18  297    6   13    0
Nov 29 17:09:07 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:07| 22   6  70   0   0|4406M  196M  172M 2989M|6315B 1693B|   0   336k|   0  19.0 |8969    18k|1.70 1.62 0.99|1.0   0  12|   0     0 |   0     0 | 18  297    6   13    0
Nov 29 17:09:08 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:08| 25   4  72   0   0|4410M  189M  172M 2992M|7265B 1669B| 169k  606k|4.02  35.1 |1585  2419 |1.70 1.62 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   10    0
Nov 29 17:09:09 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:09| 26   5  66   1   0|4409M  189M  172M 2993M|6107B 1703B|1014k 2863k|38.9   210 |5187    11k|1.70 1.62 0.99|1.0 1.0   0|   0     0 |   0     0 | 18  301    6   15    0
Nov 29 17:09:10 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:10| 14  15  69   1   0|4370M  227M  172M 2993M|6433B 1622B| 453k 3092k|23.0   413 |4337  7637 |1.72 1.63 1.00|1.0   0 367|   0     0 |   0     0 | 18  299    6   16    0
Nov 29 17:09:11 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:11| 10  10  70   8   0|4343M  240M  172M 3008M|  10k 1677B|  14M 1713k|1293  96.8 |3399  5777 |1.72 1.63 1.00|1.0   0  83|   0     0 |   0     0 | 18  299    6   18    0
Nov 29 17:09:12 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:12|  9   3  73  12   0|4340M  213M  172M 3038M|5797B 2581B|  30M 1262k|2196  22.0 |3566  6430 |1.72 1.63 1.00|  0   0 6.0|   0     0 |   0     0 | 18  300    6   18    0
Nov 29 17:09:13 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:13|  3   1  93   0   0|4340M  213M  172M 3038M|  25k 3367B|   0  3112k|   0   159 |1561  2824 |1.72 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  300    6   15    0
Nov 29 17:09:14 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:14|  9   3  87   0   0|4345M  207M  172M 3039M|  50k 3623B| 888k  680k|33.0  22.0 |1413  2176 |1.72 1.63 1.00|1.0   0  17|   0     0 |   0     0 | 18  299    6   15    0
Nov 29 17:09:15 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:15| 21   7  70   1   0|4382M  158M  172M 3051M|9778B 1621B|  10M  336k| 209  25.0 |3617  5999 |1.66 1.62 1.00|1.0   0  59|   0     0 |   0     0 | 18  299    6   13    0
Nov 29 17:09:16 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:16| 21   5  73   1   0|4430M  128M  172M 3032M|  13k 2813B|2512k 9461k| 144   123 |1700  2392 |1.66 1.62 1.00|6.0   0 5.0|   0     0 |   0     0 | 18  300    6   13    0
Nov 29 17:09:17 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:17| 16   1  82   0   0|4402M  156M  172M 3032M| 143k 6432B|   0   320k|   0  6.01 |1390  1988 |1.66 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Nov 29 17:09:18 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:18| 29   4  64   0   0|4413M  145M  172M 3032M|6994B 1615B| 259k  686k|15.0  26.9 |  11k   23k|1.66 1.62 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   11    0
Nov 29 17:09:19 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:19| 31   3  67   0   0|4413M  145M  172M 3033M|5896B 1632B|  32k  273k|4.01  27.1 |1981  2831 |1.66 1.62 1.00|1.0   0 7.0|   0     0 |   0     0 | 18  299    6   11    0
Nov 29 17:09:20 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:20| 13   2  83   1   0|4385M  172M  173M 3033M|  48k 8544B|   0  1040k|   0  54.8 |1626  2694 |1.61 1.61 1.00|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:21 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:21| 15   4  79   1   0|4389M  164M  173M 3036M|2002k   25k|   0   125M|   0   744 |3354  4357 |1.61 1.61 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:22 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:22| 18   2  78   0   0|4392M  151M  173M 3046M|5235k   31k|   0  5713k|   0  25.9 |2540  2441 |1.61 1.61 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:23 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:23| 14   2  82   1   0|4391M  150M  173M 3048M| 940k   16k|   0  2749k|   0  79.0 |1880  2722 |1.61 1.61 1.00|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:24 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:24| 14   2  82   1   0|4392M  148M  173M 3049M| 671k   16k|   0  2204k|   0  48.0 |1837  2522 |1.61 1.61 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:25 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:25| 15   2  81   0   0|4392M  144M  174M 3052M|1736k   15k|   0  3122k|   0  54.0 |2115  2901 |1.48 1.58 0.99|  0   0 7.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:26 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:26| 18   4  77   1   0|4411M  122M  174M 3055M|1105k 8461B|   0  2258k|   0  42.0 |1834  2370 |1.48 1.58 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:27 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:27| 25   2  73   0   0|4400M  133M  174M 3055M| 435k 5724B|   0   542k|   0  4.01 |1515  2703 |1.48 1.58 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:28 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:28| 18   1  79   0   0|4408M  118M  174M 3062M|3330k   22k|   0  4287k|   0  35.9 |2198  2483 |1.48 1.58 0.99|  0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:29 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:29| 15   3  79   1   0|4399M  147M  174M 3042M|  11M   44k|   0  8011k|   0   285 |3985  2832 |1.48 1.58 0.99|1.0   0 6.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:30 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:30|  9   3  86   1   0|4413M  138M  174M 3038M|4608k   21k|4097B   15M|1.00  59.0 |2595  3067 |1.60 1.61 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:31 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:31| 22   1  77   1   0|4411M  138M  175M 3040M|1195k 9502B|   0  2076k|   0  29.0 |1635  2167 |1.60 1.61 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:32 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:32| 22   2  75   0   0|4412M  129M  175M 3047M|  11M   28k|   0     0 |   0     0 |3160  1890 |1.60 1.61 1.01|  0   0 1.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:33 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:33| 15   2  81   1   0|4422M  148M  175M 3019M|2720k   17k|   0    14M|   0  66.2 |2102  2885 |1.60 1.61 1.01|  0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:34 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:34| 17   1  79   0   0|4421M  148M  175M 3020M| 536k   11k|   0    14M|   0  71.8 |1968  2869 |1.60 1.61 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:35 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:35| 16   2  81   1   0|4424M  139M  175M 3026M|3200k   20k|   0  4677k|   0  68.1 |2314  2863 |1.56 1.60 1.01|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Nov 29 17:09:36 jammy-provider-cloud-0000007760 dstat.sh[58329]: 29-11 17:09:36|  8   1  88   0   0|4425M  136M  175M 3027M| 541k 8846B|   0  1252k|   0  33.9 |1674  2599 |1.56 1.60 1.01|  0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
