Feb 06 13:13:55 jammy-provider-cloud-0000007986 systemd[1]: Started Devstack devstack@dstat.service.
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Feb 06 13:13:55 jammy-provider-cloud-0000007986 dstat.sh[58264]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 06 13:19:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:32| 21   3  75   0   0|4410M  250M  180M 2921M|  11k 3245B|  24k 1075k|4.01  46.1 |1496  2485 |1.31 1.45 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  295    7   15    0
Feb 06 13:19:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:33| 23   6  69   0   0|4441M  218M  180M 2923M|  12k 1513B|   0    17M|   0  48.0 |8630    17k|1.29 1.44 0.88|1.0   0  15|   0     0 |   0     0 | 18  295    7   15    0
Feb 06 13:19:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:34| 24   6  69   0   0|4440M  218M  180M 2923M|  11k 1615B|   0  2002k|   0  9.97 |9297    18k|1.29 1.44 0.88|1.0   0 6.0|   0     0 |   0     0 | 18  295    7   15    0
Feb 06 13:19:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:35| 23   5  71   0   0|4404M  254M  180M 2923M|  14k 1794B|   0   718k|   0  45.1 |1956  2897 |1.29 1.44 0.88|1.0   0 8.0|   0     0 |   0     0 | 18  295    7   15    0
Feb 06 13:19:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:36| 23   5  71   0   0|4424M  230M  180M 2926M|  10k 1878B| 878k 1545k|28.9  12.0 |1881  3126 |1.29 1.44 0.88|2.0   0 7.0|   0     0 |   0     0 | 18  296    7   15    0
Feb 06 13:19:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:37| 28   3  67   2   0|4425M  228M  180M 2927M|  13k 1832B| 785k 3720k|55.1   462 |6238    13k|1.29 1.44 0.88|1.0   0 2.0|   0     0 |   0     0 | 18  297    7   22    0
Feb 06 13:19:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:38| 12  18  68   0   0|4386M  266M  180M 2927M|  13k 1563B| 144k   64M|2.99   285 |4148  6901 |1.26 1.43 0.88|1.0   0 417|   0     0 |   0     0 | 18  297    7   19    0
Feb 06 13:19:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:39| 11   5  70  12   0|4377M  241M  180M 2962M|4763B 1868B|  35M 2789k|2026   289 |3808  6651 |1.26 1.43 0.88|1.0   0  31|   0     0 |   0     0 | 18  297    7   21    0
Feb 06 13:19:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:40|  9   3  79   8   0|4374M  236M  180M 2970M|5174B 2593B|8493k 3213k|1442   144 |3303  6070 |1.26 1.43 0.88|  0   0 6.0|   0     0 |   0     0 | 18  298    7   21    0
Feb 06 13:19:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:41|  3   1  95   0   0|4375M  235M  180M 2970M|  50k 3570B|   0    88k|   0  10.0 |1294  2052 |1.26 1.43 0.88|1.0   0   0|   0     0 |   0     0 | 18  298    7   21    0
Feb 06 13:19:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:42| 13   3  83   0   0|4380M  228M  180M 2971M|  43k 3538B|1075k  470k|40.8  6.97 |1561  2077 |1.26 1.43 0.88|2.0   0  17|   0     0 |   0     0 | 18  297    7   18    0
Feb 06 13:19:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:43| 20   6  70   2   0|4422M  173M  180M 2985M|  16k 1958B|  12M 2050k| 313  28.0 |3670  5902 |1.24 1.42 0.88|1.0   0  61|   0     0 |   0     0 | 18  297    7   18    0
Feb 06 13:19:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:44| 18   3  78   0   0|4457M  162M  180M 2960M|  40k 5047B|1066k  292k|64.1  8.01 |1501  2048 |1.24 1.42 0.88|  0   0 4.0|   0     0 |   0     0 | 18  299    7   18    0
Feb 06 13:19:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:45| 25   3  71   0   0|4433M  186M  180M 2961M| 125k 4142B| 148k  719k|8.99  35.0 |  11k   23k|1.24 1.42 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  297    7   18    0
Feb 06 13:19:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:46| 26   2  72   0   0|4438M  181M  180M 2961M|  14k 1640B|  92k  144k|4.00  11.0 |2639  4357 |1.24 1.42 0.88|1.0   0 5.0|   0     0 |   0     0 | 18  297    7   16    0
Feb 06 13:19:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:47| 25   2  73   1   0|4410M  209M  180M 2962M|  10k 2765B|  32k  852k|4.00  53.0 |1891  3029 |1.24 1.42 0.88|1.0   0 4.0|   0     0 |   0     0 | 18  298    7   16    0
Feb 06 13:19:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:48| 15   2  82   1   0|4412M  204M  180M 2964M|1244k   24k|   0    14M|   0  72.2 |2287  2903 |1.14 1.40 0.88|1.0 2.0 2.0|   0     0 |   0     0 | 18  299    7   14    0
Feb 06 13:19:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:49| 16   2  82   0   0|4419M  188M  180M 2973M|5174k   41k|   0  5234k|   0  44.0 |3036  2600 |1.14 1.40 0.88|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   14    0
Feb 06 13:19:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:50| 11   1  85   0   0|4429M  175M  181M 2976M|1192k   14k|   0  6754k|   0  59.8 |1966  2756 |1.14 1.40 0.88|  0   0 4.0|   0     0 |   0     0 | 18  299    7   14    0
Feb 06 13:19:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:51|  8   1  89   0   0|4429M  174M  181M 2977M| 530k   11k|   0  1220k|   0  24.0 |1473  2144 |1.14 1.40 0.88|  0   0 3.0|   0     0 |   0     0 | 18  299    7   11    0
Feb 06 13:19:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:52|  7   1  90   0   0|4428M  174M  181M 2977M| 292k   11k|   0  1004k|   0  25.0 |1484  2059 |1.14 1.40 0.88|  0   0 2.0|   0     0 |   0     0 | 18  299    7   11    0
Feb 06 13:19:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:53| 10   2  88   1   0|4428M  174M  181M 2978M| 433k   12k|   0  1640k|   0  62.0 |1883  2729 |1.05 1.38 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:19:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:54| 11   1  86   1   0|4431M  168M  181M 2980M|1176k   15k|   0    18M|   0   412 |2073  2485 |1.05 1.38 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:19:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:55|  7   1  89   0   0|4431M  166M  181M 2982M|1001k   11k|   0  2136k|   0  71.0 |1971  2959 |1.05 1.38 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:19:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:56| 12   2  84   0   0|4441M  154M  181M 2984M|1171k   15k|   0  1976k|   0  27.0 |1848  2415 |1.05 1.38 0.87|4.0   0 4.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:19:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:57| 23   3  72   0   0|4442M  161M  182M 2976M|3366k   24k|   0  4471k|   0  53.0 |3741  5552 |1.05 1.38 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:19:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:58|  9   2  87   0   0|4442M  159M  182M 2978M|1069k   11k|   0  1803k|   0  31.0 |2113  2772 |0.97 1.35 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:19:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:19:59| 11   5  82   1   0|4443M  185M  182M 2952M|  13M   71k|   0    58M|   0   169 |5428  4060 |0.97 1.35 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:00| 19   4  77   0   0|4438M  185M  182M 2956M|2417k   16k|   0  4089k|   0   208 |2690  4926 |0.97 1.35 0.87|1.0   0  37|   0     0 |   0     0 | 18  299    7   11    0
Feb 06 13:20:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:01| 21   1  75   0   0|4446M  176M  182M 2957M| 988k 9403B|   0  1620k|   0  28.0 |1674  2127 |0.97 1.35 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:02| 15   4  80   0   0|4453M  170M  182M 2956M|  13M   60k|   0    13M|   0  19.1 |4153  2165 |0.97 1.35 0.87|  0   0 1.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:03 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:03| 18   1  79   1   0|4454M  167M  182M 2958M| 934k   15k|   0  2390k|   0  52.9 |1876  2695 |0.97 1.35 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:04 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:04| 14   4  80   1   0|4457M  163M  183M 2959M| 323k   14k|   0    93M|   0   648 |3262  4741 |0.97 1.35 0.87|  0   0 2.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:05 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:05| 11   2  85   1   0|4463M  151M  183M 2965M|3365k   23k|   0  4567k|   0  59.0 |2505  2959 |0.97 1.35 0.87|  0 1.0 4.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:06 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:06|  9   1  88   0   0|4464M  148M  183M 2966M| 582k   12k|   0  1628k|   0  37.0 |1594  2205 |0.97 1.35 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:07 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:07| 19   2  78   1   0|4461M  175M  183M 2942M| 886k   15k|4098B 1945k|1.00  42.0 |1935  2541 |0.97 1.35 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:08 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:08| 13   1  83   1   0|4466M  167M  183M 2944M|1203k   12k|   0  2579k|   0  55.0 |1908  2618 |0.89 1.32 0.87|  0   0 3.0|   0     0 |   0     0 | 18  299    7   10    0
Feb 06 13:20:09 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:09| 12   2  85   0   0|4470M  173M  183M 2935M|1807k   14k|   0  5127k|   0  54.0 |1997  2474 |0.89 1.32 0.87|  0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:10 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:10| 14   2  82   1   0|4471M  170M  183M 2936M| 415k   12k|   0  1729k|   0  55.0 |1895  2920 |0.89 1.32 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:11 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:11| 21   1  76   0   0|4477M  163M  184M 2938M|1095k   11k|   0  2551k|   0   135 |1803  2311 |0.89 1.32 0.87|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:12 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:12| 21   1  76   1   0|4476M  162M  184M 2938M| 369k   10k|   0  1608k|   0  56.0 |1970  2790 |0.89 1.32 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:13 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:13| 20   3  76   0   0|4485M  170M  184M 2921M| 822k   12k|   0  2010k|   0  52.9 |1941  2713 |0.90 1.32 0.87|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:14 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:14| 31   6  62   0   0|4510M  185M  184M 2882M| 423k 5362B| 257k 1262k|2.01  30.1 |1888  2392 |0.90 1.32 0.87|5.0   0 7.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:15 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:15| 43   6  50   0   0|4492M  203M  184M 2882M|  15k 1614B| 765k  295k|5.98  26.9 |2037  2586 |0.90 1.32 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:16 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:16| 27   3  68   0   0|4509M  186M  184M 2882M|  12k 1620B|4096B  192k|1.00  8.00 |  12k   24k|0.90 1.32 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:17 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:17| 26   2  71   0   0|4507M  181M  184M 2889M|  12k 1830B| 148k 1104k|15.0  21.0 |2038  3089 |0.90 1.32 0.87|3.0   0 1.0|   0     0 |   0     0 | 18  299    6   10    0
Feb 06 13:20:18 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:18| 25   5  69   0   0|4503M  164M  185M 2906M|7084B 1789B|  12k 1617k|1.00  25.0 |2953  5042 |0.91 1.31 0.87|2.0   0 7.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 06 13:20:19 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:19| 26  10  60   0   0|4530M  186M  185M 2858M|  16k 1619B|   0  2647k|   0  14.0 |  35k   74k|0.91 1.31 0.87|1.0   0 5.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 06 13:20:20 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:20| 24   4  70   0   0|4521M  170M  187M 2880M|  14k 1788B|  28k 1912k|5.00  7.00 |4283  7584 |0.91 1.31 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Feb 06 13:20:21 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:21| 25   3  72   0   0|4508M  214M  187M 2851M|  14k 1512B|   0   608k|   0   110 |1792  2430 |0.91 1.31 0.87|1.0   0 1.0|   0     0 |   0     0 | 18  297    6   10    0
Feb 06 13:20:22 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:22| 26   1  72   0   0|4495M  226M  187M 2851M|  12k 1566B|4097B   24k|1.00  6.00 |1453  1851 |0.91 1.31 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Feb 06 13:20:23 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:23| 24   2  71   1   0|4502M  204M  187M 2866M|  12k 1617B|   0  2690k|   0  83.8 |1663  2545 |0.92 1.31 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Feb 06 13:20:24 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:24| 25   4  71   1   0|4502M  184M  187M 2884M|  11k 1834B|   0    19M|   0   415 |1918  2954 |0.92 1.31 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Feb 06 13:20:25 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:25| 24   3  71   1   0|4502M  166M  188M 2898M|4601B 1625B|   0  4156k|   0   172 |1996  3512 |0.92 1.31 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    6   10    0
Feb 06 13:20:26 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:26| 23   5  71   1   0|4491M  168M  189M 2905M|8446B 1843B|   0  3510k|   0   141 |1858  3047 |0.92 1.31 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:27 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:27| 24   3  72   1   0|4491M  160M  189M 2912M|  16k 1791B|   0  1342k|   0  43.1 |1541  2305 |0.92 1.31 0.87|  0 2.0 1.0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:28 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:28| 21   6  72   1   0|4481M  169M  194M 2904M|  11k 1643B|   0  6292k|   0  87.7 |1856  2842 |0.92 1.30 0.87|2.0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:29 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:29| 23   3  72   1   0|4479M  161M  195M 2910M|  16k 1874B|   0    21M|   0   116 |1808  2752 |0.92 1.30 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:30 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:30| 21  10  67   0   0|4480M  166M  196M 2905M|  12k 1986B|   0   186M|   0   696 |3207  4419 |0.92 1.30 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:31 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:31| 22   4  71   1   0|4473M  171M  198M 2903M|  12k 1746B| 140k 3216k|5.00  83.0 |1621  2584 |0.92 1.30 0.87|  0 1.0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:32 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:32| 23   5  72   1   0|4472M  162M  200M 2908M|  13k 1746B|   0  3064k|   0   128 |1634  2311 |0.92 1.30 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:33 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:33| 24   2  71   0   0|4474M  161M  201M 2905M|5121B 1788B|   0  4096B|   0  1.00 |1489  2188 |0.93 1.30 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:34 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:34| 27   3  71   0   0|4497M  167M  201M 2878M|  14k 1956B|   0  2316k|   0  9.00 |1604  2053 |0.93 1.30 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:35 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:35| 26   3  69   1   0|4497M  172M  201M 2872M|  13k 1512B|   0   118M|   0   342 |2371  3242 |0.93 1.30 0.87|1.0   0   0|   0     0 |   0     0 | 18  297    7   10    0
Feb 06 13:20:36 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:36| 25   2  72   0   0|4378M  347M  201M 2815M|5908B 2062B|  12k 1504k|2.00  13.0 |1369  1852 |0.93 1.30 0.87|1.0   0 2.0|   0     0 |   0     0 | 18  295    7   10    0
Feb 06 13:20:37 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:37| 27   3  68   0   0|4390M  336M  201M 2815M|  15k 1620B|   0   472k|   0  97.0 |  12k   25k|0.93 1.30 0.87|1.0   0 6.0|   0     0 |   0     0 | 18  295    7   10    0
Feb 06 13:20:38 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:38| 28   7  63   0   0|4399M  326M  201M 2815M|  12k 1608B|  32k  920k|1.00  32.0 |  27k   57k|0.93 1.29 0.87|2.0   0 5.0|   0     0 |   0     0 | 18  295    7    3    0
Feb 06 13:20:39 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:39| 26   4  70   0   0|4418M  307M  201M 2815M|  12k 1715B|   0   188k|   0  17.0 |8404    17k|0.93 1.29 0.87|1.0   0 7.0|   0     0 |   0     0 | 18  295    6    3    0
Feb 06 13:20:40 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:40| 39   7  53   0   0|4378M  347M  201M 2816M| 278k 6214B| 301k  912k|13.1  50.2 |2276  4127 |0.93 1.29 0.87|3.0   0  21|   0     0 |   0     0 | 18  287    6    3    0
Feb 06 13:20:41 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:41| 38   8  52   0   0|4194M  530M  201M 2816M|8522B 1510B| 296k   40k|6.99  4.00 |1459  1852 |0.93 1.29 0.87|3.0   0 4.0|   0     0 |   0     0 | 18  279    6    5    0
Feb 06 13:20:42 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:42| 72  12  15   0   0|4302M  422M  201M 2817M|  16k 2050B| 360k  276k|19.0  7.00 |2043  2278 |0.93 1.29 0.87|4.0   0 8.0|   0     0 |   0     0 | 18  275    6    5    0
Feb 06 13:20:43 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:43| 84  11   5   0   0|4222M  501M  201M 2818M|  13k 1615B|  40k 1484k|7.98   246 |2830  5396 |1.18 1.34 0.89|4.0   0 5.0|   0     0 |   0     0 | 18  265    6   12    0
Feb 06 13:20:44 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:44| 64  12  24   0   0|4333M  387M  202M 2820M|  16k 1625B|1308k  586k|71.2  12.0 |2741  4630 |1.18 1.34 0.89|3.0   0 4.0|   0     0 |   0     0 | 18  267    6   15    0
Feb 06 13:20:45 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:45| 52  12  35   0   0|4371M  347M  202M 2822M|  12k 1622B| 925k  729k|63.1  51.1 |6311    14k|1.18 1.34 0.89|2.0   0  12|   0     0 |   0     0 | 18  273    6   17    0
Feb 06 13:20:46 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:46| 32   5  60   0   0|4428M  290M  202M 2822M|  15k 1659B| 548k  136k|5.00  9.99 |2515  3727 |1.18 1.34 0.89|1.0   0 7.0|   0     0 |   0     0 | 18  273    6   17    0
Feb 06 13:20:47 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:47| 24   7  68   0   0|4493M  224M  202M 2824M| 147k   67k| 396k  420k|9.99  33.0 |6224    10k|1.18 1.34 0.89|  0   0 3.0|   0     0 |   0     0 | 18  279    6   22    0
Feb 06 13:20:48 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:48|  9   2  88   0   0|4410M  307M  202M 2824M|  52k   20k|   0   391k|   0  40.9 |3158  5759 |1.25 1.35 0.89|  0   0 2.0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:49 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:49|  1   1  96   0   0|4410M  307M  202M 2824M|7528B 1681B|   0   352k|   0  13.0 |1178  1942 |1.25 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:50 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:50|  3   1  95   0   0|4410M  307M  202M 2824M|  12k 1620B|   0  1972k|   0  44.0 |1313  2142 |1.25 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:51 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:51|  2   1  97   0   0|4410M  307M  202M 2824M|  15k 1620B|   0     0 |   0     0 |1088  1737 |1.25 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:52 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:52|  2   1  96   0   0|4410M  307M  202M 2824M|  12k 1620B|   0  4096B|   0  1.00 |1103  1702 |1.25 1.35 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:53 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:53|  2   0  96   0   0|4410M  307M  202M 2824M|  12k 1567B|   0    88k|   0  10.0 |1187  1848 |1.15 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:54 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:54|  2   1  96   0   0|4410M  307M  202M 2824M|  14k 1620B|   0    84k|   0  12.0 |1160  1902 |1.15 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:55 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:55|  3   1  94   0   0|4410M  307M  202M 2824M|  13k 1604B|   0   651k|   0  61.9 |1725  2898 |1.15 1.33 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:56 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:56|  2   1  95   0   0|4410M  307M  202M 2824M|4464B 1619B|   0    28k|   0  3.00 |1245  2187 |1.15 1.33 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:57 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:57|  2   1  94   1   0|4410M  306M  202M 2824M|  12k 1621B|   0   964k|   0  66.0 |1615  2819 |1.15 1.33 0.89|  0   0 1.0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:58 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:58|  3   1  94   0   0|4411M  305M  202M 2824M|  12k 1956B|   0  9547k|   0   881 |1907  2487 |1.13 1.32 0.89|1.0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:20:59 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:20:59|  4   1  95   0   0|4411M  305M  202M 2824M|8689B 1788B|   0   108k|   0  8.00 |1289  2071 |1.13 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:21:00 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:00|  8   3  85   0   0|4412M  304M  202M 2824M|  15k 1620B|   0    36k|   0  3.00 |3005  6256 |1.13 1.32 0.89|  0   0  34|   0     0 |   0     0 | 18  274    6   23    0
Feb 06 13:21:01 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:01|  5   2  93   0   0|4415M  302M  202M 2824M|  12k 1626B|   0    12M|   0  43.0 |1614  2513 |1.13 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   25    0
Feb 06 13:21:02 jammy-provider-cloud-0000007986 dstat.sh[58264]: 06-02 13:21:02|  2   1  96   0   0|4414M  302M  202M 2824M|  16k 1620B|   0     0 |   0     0 |1300  1959 |1.13 1.32 0.89|  0   0   0|   0     0 |   0     0 | 18  274    6   25    0
