Mar 12 08:18:13 jammy-provider-cloud-0000008059 systemd[1]: Started Devstack devstack@dstat.service.
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Mar 12 08:18:13 jammy-provider-cloud-0000008059 dstat.sh[69671]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 12 08:23:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:08| 23   7  68   0   0|4406M  176M  167M 3013M|  10k 1663B| 212k  316k|14.0  20.0 |8496    17k|1.74 1.60 0.95|2.0   0  13|   0     0 |   0     0 | 18  293    5   36    0
Mar 12 08:23:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:09| 21   2  76   0   0|4401M  181M  167M 3014M|  20k 5473B|8189B  664k|2.00  26.0 |1619  2408 |1.74 1.60 0.95|2.0   0   0|   0     0 |   0     0 | 18  294    5   36    0
Mar 12 08:23:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:10| 25   5  69   0   0|4415M  165M  168M 3015M|9877B 1622B|   0   933k|   0  43.0 |8984    18k|1.74 1.60 0.95|2.0   0  10|   0     0 |   0     0 | 18  294    5   36    0
Mar 12 08:23:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:11| 16  12  71   0   0|4361M  220M  168M 3015M|6358B 1855B|4097B  496k|1.00  22.0 |2580  4310 |1.74 1.60 0.95|4.0   0 242|   0     0 |   0     0 | 18  293    5   36    0
Mar 12 08:23:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:12| 23   4  72   0   0|4418M  163M  168M 3015M|  11k 1731B|   0    72k|   0  5.99 |1753  2590 |1.74 1.60 0.95|1.0   0  27|   0     0 |   0     0 | 18  293    5   36    0
Mar 12 08:23:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:13| 22   7  72   0   0|4394M  187M  168M 3015M|7512B 1791B|  24k    0 |2.00     0 |2132  3332 |1.68 1.59 0.96|3.0   0 114|   0     0 |   0     0 | 18  293    5   38    0
Mar 12 08:23:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:14| 21   5  72   0   0|4379M  201M  168M 3015M|7474B 1753B|   0     0 |   0     0 |1794  2894 |1.68 1.59 0.96|1.0   0  70|   0     0 |   0     0 | 18  293    5   38    0
Mar 12 08:23:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:15| 26   3  71   0   0|4414M  167M  168M 3015M|  11k 1689B|   0   152k|   0  9.00 |1691  2536 |1.68 1.59 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  293    5   38    0
Mar 12 08:23:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:16| 23   5  71   0   0|4409M  171M  168M 3015M|6036B 1787B|   0  1719k|   0   278 |1991  3212 |1.68 1.59 0.96|1.0   0  59|   0     0 |   0     0 | 18  293    5   38    0
Mar 12 08:23:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:17| 24   5  71   0   0|4388M  192M  168M 3015M|  14k 1621B|   0   244k|   0  22.0 |2015  3024 |1.68 1.59 0.96|1.0   0  34|   0     0 |   0     0 | 18  293    5   41    0
Mar 12 08:23:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:18| 23   5  71   0   0|4365M  215M  168M 3015M|8103B 1512B|  16k  452k|1.00  52.0 |2278  3746 |1.62 1.58 0.96|1.0   0  49|   0     0 |   0     0 | 18  293    5   41    0
Mar 12 08:23:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:19| 29   5  65   0   0|4350M  230M  168M 3016M|5546B 1622B| 240k  224k|26.0  18.0 |2409  6216 |1.62 1.58 0.96|3.0   0  50|   0     0 |   0     0 | 18  293    5   44    0
Mar 12 08:23:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:20| 23   4  72   0   0|4402M  178M  168M 3016M|  11k 1732B|   0     0 |   0     0 |1690  2309 |1.62 1.58 0.96|1.0   0  18|   0     0 |   0     0 | 18  293    5   44    0
Mar 12 08:23:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:21| 22   4  71   0   0|4386M  194M  168M 3016M|8409B 1882B|   0   388k|   0  33.0 |2192  3671 |1.62 1.58 0.96|1.0   0  90|   0     0 |   0     0 | 18  293    5   42    0
Mar 12 08:23:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:22| 24   5  71   0   0|4366M  214M  168M 3016M|5308B 1789B|   0   380k|   0  36.0 |2137  3653 |1.62 1.58 0.96|1.0   0  49|   0     0 |   0     0 | 18  293    5   44    0
Mar 12 08:23:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:23| 25   3  72   0   0|4343M  237M  168M 3016M|  12k 1622B| 268k  276k|22.0  18.0 |1753  2601 |1.57 1.57 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  293    5   46    0
Mar 12 08:23:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:24| 27   5  67   0   0|4403M  176M  168M 3016M|  14k 1788B| 112k  220k|9.00  13.0 |2878  5111 |1.57 1.57 0.96|3.0   0  12|   0     0 |   0     0 | 18  293    5   46    0
Mar 12 08:23:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:25| 30   4  65   2   0|4377M  201M  168M 3017M|  13k 1640B| 516k 2060k|35.0   215 |3607  6573 |1.57 1.57 0.96|3.0   0 8.0|   0     0 |   0     0 | 18  293    5   47    0
Mar 12 08:23:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:26| 29   3  66   0   0|4404M  174M  168M 3017M|9841B 1660B|  40k  855k|3.99  93.9 |2976  5004 |1.57 1.57 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    5   47    0
Mar 12 08:23:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:27| 15  16  67   0   0|4358M  220M  168M 3017M|4717B 1569B|   0   862k|   0  79.1 |3929  7024 |1.57 1.57 0.96|3.0   0 493|   0     0 |   0     0 | 18  293    5   46    0
Mar 12 08:23:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:28| 10  20  68   0   0|4370M  209M  168M 3017M|  12k 1956B|   0   620k|   0  40.0 |4192  7167 |1.69 1.59 0.97|1.0   0 645|   0     0 |   0     0 | 18  293    5   46    0
Mar 12 08:23:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:29| 10  23  67   0   0|4366M  213M  168M 3017M|9457B 1620B|   0  2692k|   0   172 |4666  8435 |1.69 1.59 0.97|1.0   0 756|   0     0 |   0     0 | 18  293    5   36    0
Mar 12 08:23:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:30| 11  20  68   0   0|4361M  217M  168M 3017M|  13k 1619B|   0   328k|   0  31.0 |4156  7289 |1.69 1.59 0.97|3.0   0 631|   0     0 |   0     0 | 18  293    5   36    0
Mar 12 08:23:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:31|  9  21  68   0   0|4367M  211M  168M 3018M|8936B 1513B|   0  1137k|   0   121 |4008  6748 |1.69 1.59 0.97|2.0   0 611|   0     0 |   0     0 | 18  293    5   35    0
Mar 12 08:23:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:32| 10  20  69   0   0|4364M  215M  168M 3018M|  12k 1619B|  40k  148k|2.00  9.00 |3741  6231 |1.69 1.59 0.97|3.0   0 524|   0     0 |   0     0 | 18  293    5   35    0
Mar 12 08:23:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:33| 21   8  69   0   0|4369M  283M  168M 2951M|5838B 1660B|  20k   24k|4.00  3.00 |  15k   30k|1.71 1.60 0.97|1.0   0  77|   0     0 |   0     0 | 18  293    5   33    0
Mar 12 08:23:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:34| 26   2  72   0   0|4401M  247M  168M 2955M|6504B 1620B|   0  2316k|   0  8.00 |1378  2121 |1.71 1.60 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   33    0
Mar 12 08:23:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:35| 13   3  82   1   0|4413M  234M  168M 2955M|  22k   11k| 560k 1993k|33.0  96.0 |1981  3449 |1.71 1.60 0.97|  0   0   0|   0     0 |   0     0 | 18  296    5   32    0
Mar 12 08:23:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:36| 12   1  84   1   0|4412M  234M  168M 2956M|  33k   13k| 504k 1752k|46.0  93.0 |1999  3175 |1.71 1.60 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  298    5   32    0
Mar 12 08:23:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:37| 20   1  77   1   0|4427M  219M  168M 2957M|  23k   11k| 783k 1590k|42.9  95.9 |2217  3572 |1.71 1.60 0.97|3.0   0 1.0|   0     0 |   0     0 | 18  298    5   24    0
Mar 12 08:23:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:38| 13   0  86   1   0|4426M  219M  168M 2958M|  24k   10k| 576k 1096k|30.0  41.0 |1502  2320 |1.74 1.61 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    5   24    0
Mar 12 08:23:39 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:39| 20   2  77   1   0|4425M  193M  168M 2984M|  13k 7470B|  11M 1344k| 143  59.0 |1646  2631 |1.74 1.61 0.98|1.0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Mar 12 08:23:40 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:40| 22   3  72   1   0|4445M  145M  168M 3011M|  11k 1662B|   0  3048k|   0   121 |1738  2902 |1.74 1.61 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    5   23    0
Mar 12 08:23:41 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:41| 22   4  72   1   0|4439M  133M  169M 3026M|4896B 1624B|   0  8208k|   0   476 |1987  3133 |1.74 1.61 0.98|2.0   0   0|   0     0 |   0     0 | 18  298    5   20    0
Mar 12 08:23:42 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:42| 23   2  73   0   0|4392M  188M  169M 3017M|5786B 1737B| 435k 1054k|7.99  37.9 |1437  2255 |1.74 1.61 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   20    0
Mar 12 08:23:43 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:43| 25   5  70   0   0|4384M  195M  169M 3018M|6157B 1621B|   0    84k|   0  1.00 |9246    19k|1.68 1.60 0.98|1.0   0  12|   0     0 |   0     0 | 18  297    5   19    0
Mar 12 08:23:44 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:44| 24   6  69   0   0|4396M  183M  169M 3018M|  12k 1788B|   0   108k|   0  7.00 |9150    18k|1.68 1.60 0.98|2.0   0  13|   0     0 |   0     0 | 18  297    5   19    0
Mar 12 08:23:45 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:45| 24   4  71   0   0|4374M  205M  169M 3018M|  11k 1679B|  32k 4462k|1.00   172 |2438  4033 |1.68 1.60 0.98|1.0   0  51|   0     0 |   0     0 | 18  297    5   19    0
Mar 12 08:23:46 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:46| 25   6  69   0   0|4409M  170M  169M 3018M|  13k 1622B|   0   357k|   0  31.0 |9649    19k|1.68 1.60 0.98|1.0   0  16|   0     0 |   0     0 | 18  297    5   19    0
Mar 12 08:23:47 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:47| 24   8  65   0   0|4411M  168M  169M 3018M|8088B 1662B|   0    77M|   0   407 |  16k   32k|1.68 1.60 0.98|3.0   0  13|   0     0 |   0     0 | 18  297    5   18    0
Mar 12 08:23:48 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:48| 23   5  72   0   0|4378M  201M  169M 3018M|  12k 1620B|   0   196k|   0  14.0 |2615  4198 |1.62 1.58 0.98|1.0   0  14|   0     0 |   0     0 | 18  297    5   18    0
Mar 12 08:23:49 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:49| 24   3  72   0   0|4357M  222M  169M 3018M|7848B 1614B|   0     0 |   0     0 |1616  2462 |1.62 1.58 0.98|1.0   0  50|   0     0 |   0     0 | 18  297    5   15    0
Mar 12 08:23:50 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:50| 23   7  69   0   0|4374M  189M  170M 3031M|5006B 1611B|   0    12k|   0  3.01 |  15k   30k|1.62 1.58 0.98|1.0   0  54|   0     0 |   0     0 | 18  297    5   15    0
Mar 12 08:23:51 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:51| 13   3  83   0   0|4388M  172M  170M 3034M|  12k 2569B|   0     0 |   0     0 |1332  1981 |1.62 1.58 0.98|  0   0 3.0|   0     0 |   0     0 | 18  298    5   15    0
Mar 12 08:23:52 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:52| 11   1  86   0   0|4389M  171M  170M 3034M|  18k 4159B|   0  1661k|   0  38.0 |1675  2795 |1.62 1.58 0.98|2.0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 08:23:53 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:53| 14   1  83   0   0|4400M  160M  170M 3034M|  24k   15k|   0  1635k|   0  57.0 |1525  2388 |1.49 1.56 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   15    0
Mar 12 08:23:54 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:54|  6   1  92   1   0|4400M  159M  170M 3034M|  55k   10k|   0  1037k|   0  40.0 |1374  2084 |1.49 1.56 0.97|  0   0   0|   0     0 |   0     0 | 18  300    5   15    0
Mar 12 08:23:55 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:55| 14   1  84   1   0|4412M  147M  170M 3034M| 125k   12k|4104B 1884k|1.00  92.2 |1752  2902 |1.49 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  300    5   14    0
Mar 12 08:23:56 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:56| 16   1  81   1   0|4412M  147M  170M 3034M|  32k   14k|   0  1653k|   0  76.9 |1836  2842 |1.49 1.56 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  300    5   14    0
Mar 12 08:23:57 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:57| 13   1  83   1   0|4413M  145M  170M 3035M| 295k   21k|  32k 2488k|5.00   108 |1861  2847 |1.49 1.56 0.97|  0 1.0   0|   0     0 |   0     0 | 18  299    5   14    1
Mar 12 08:23:58 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:58| 13   1  84   1   0|4412M  145M  171M 3035M| 106k   19k|  96k 2148k|6.00   105 |1807  2725 |1.37 1.53 0.97|  0   0   0|   0     0 |   0     0 | 18  299    5   14    1
Mar 12 08:23:59 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:23:59| 11   4  81   1   0|4406M  138M  171M 3048M|  16M  118k|   0    18M|   0   139 |6856  4929 |1.37 1.53 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   14    1
Mar 12 08:24:00 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:00| 16   4  78   1   0|4418M  130M  171M 3044M|2051k   15k| 164k   13M|4.01   353 |2270  2924 |1.37 1.53 0.97|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   14    1
Mar 12 08:24:01 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:01| 22   6  71   1   0|4420M  132M  174M 3033M|  12k 1620B|   0  4823k|   0   108 |1779  2756 |1.37 1.53 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   14    1
Mar 12 08:24:02 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:02| 23   6  70   1   0|4432M  129M  175M 3022M|9033B 1789B|   0    45M|   0   237 |1973  2942 |1.37 1.53 0.97|1.0   0   0|   0     0 |   0     0 | 18  299    5   14    1
Mar 12 08:24:03 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:03| 29   7  62   1   0|4442M  133M  176M 3005M|  12k 1787B| 256k 2855k|2.00   102 |1962  2725 |1.42 1.54 0.98|2.0   0 5.0|   0     0 |   0     0 | 18  299    5   14    1
Mar 12 08:24:04 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:04| 40   9  51   1   0|4432M  139M  178M 3005M|  12k 1608B| 769k 2439k|6.01  51.1 |1879  2485 |1.42 1.54 0.98|1.0   0 7.0|   0     0 |   0     0 | 18  299    5   14    1
Mar 12 08:24:05 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:05| 20   2  76   1   0|4433M  146M  178M 2995M|  12k 4402B|  24k 3024k|4.00   116 |1828  3244 |1.42 1.54 0.98|1.0   0   0|   0     0 |   0     0 | 18  297    5   14    0
Mar 12 08:24:06 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:06| 23   5  71   0   0|4413M  165M  178M 2996M|6171B 1715B|   0   624k|   0  29.0 |1593  2471 |1.42 1.54 0.98|2.0   0 7.0|   0     0 |   0     0 | 18  297    5   14    0
Mar 12 08:24:07 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:07| 24   6  69   0   0|4390M  188M  178M 2997M|  12k 1799B|   0  2415k|   0  35.0 |8749    17k|1.42 1.54 0.98|1.0   0  12|   0     0 |   0     0 | 18  297    5   14    0
Mar 12 08:24:08 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:08| 24   6  70   0   0|4417M  160M  178M 2997M|  13k 1620B|   0  1104k|   0  15.0 |8762    18k|1.39 1.53 0.98|1.0   0  13|   0     0 |   0     0 | 18  297    5   14    0
Mar 12 08:24:09 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:09| 23   4  72   0   0|4385M  192M  178M 2997M|  13k 1882B| 168k  348k|4.00  11.0 |1476  1941 |1.39 1.53 0.98|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   14    0
Mar 12 08:24:10 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:10| 24   4  71   0   0|4400M  174M  179M 3000M|8451B 1980B| 635k 2661k|16.0  73.9 |3204  6022 |1.39 1.53 0.98|1.0   0 2.0|   0     0 |   0     0 | 18  298    6   18    0
Mar 12 08:24:11 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:11| 24   7  66   2   0|4350M  222M  179M 3001M|  12k 1792B| 882k 5157k|54.1   490 |5393    11k|1.39 1.53 0.98|1.0   0 118|   0     0 |   0     0 | 18  299    6   21    0
Mar 12 08:24:12 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:12| 13  14  70   2   0|4343M  224M  179M 3006M|9009B 1458B|5139k 1328k| 274  77.0 |3442  5804 |1.39 1.53 0.98|1.0   0 331|   0     0 |   0     0 | 18  299    6   23    0
Mar 12 08:24:13 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:13|  8   4  73  12   0|4340M  194M  179M 3039M|5947B 2897B|  33M 2864k|2368   282 |3988  6983 |1.44 1.54 0.98|  0   0 6.0|   0     0 |   0     0 | 18  300    6   23    0
Mar 12 08:24:14 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:14|  2   0  95   0   0|4340M  193M  179M 3039M|  13k 3097B|   0  1548k|   0  69.0 |1135  2048 |1.44 1.54 0.98|1.0   0   0|   0     0 |   0     0 | 18  300    6   21    0
Mar 12 08:24:15 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:15|  2   1  95   0   0|4341M  193M  179M 3039M|  93k 4162B|  96k  280k|1.00  47.0 |1383  2210 |1.44 1.54 0.98|  0   0 4.0|   0     0 |   0     0 | 18  300    6   21    0
Mar 12 08:24:16 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:16| 17   7  73   1   0|4349M  172M  179M 3051M|  64k 2296B|  11M 1042k| 222  40.1 |3663  6164 |1.44 1.54 0.98|1.0   0  70|   0     0 |   0     0 | 18  299    6   21    0
Mar 12 08:24:17 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:17| 21   5  72   1   0|4403M  129M  179M 3040M|  12k 1953B|2775k 6533k| 196  92.8 |1993  2903 |1.44 1.54 0.98|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   21    0
Mar 12 08:24:18 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:18| 16   2  80   0   0|4391M  154M  179M 3028M| 148k 7350B|  16k 1035k|2.00  30.0 |1672  2437 |1.40 1.53 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   18    0
Mar 12 08:24:19 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:19| 30   6  63   0   0|4403M  142M  179M 3028M|  11k 1514B| 240k  180k|13.0  4.00 |  13k   27k|1.40 1.53 0.98|1.0   0  39|   0     0 |   0     0 | 18  299    6   19    0
Mar 12 08:24:20 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:20| 26   1  72   0   0|4404M  141M  179M 3028M|5025B 1567B|   0     0 |   0     0 |1427  1959 |1.40 1.53 0.98|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   16    0
Mar 12 08:24:21 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:21| 19   3  76   0   0|4375M  169M  179M 3028M|  23k 5590B|  32k 1107k|4.00  77.0 |1927  3213 |1.40 1.53 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Mar 12 08:24:22 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:22| 15   1  81   1   0|4376M  165M  179M 3032M|1592k   23k|   0  3395k|   0  94.0 |2457  3402 |1.40 1.53 0.98|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Mar 12 08:24:23 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:23| 17   5  76   0   0|4390M  140M  179M 3042M|5736k   40k|   0   147M|   0   766 |4573  4609 |1.29 1.50 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    6   14    0
Mar 12 08:24:24 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:24|  7   1  90   0   0|4390M  140M  179M 3042M| 152k 6117B|   0   858k|   0  47.1 |1536  2483 |1.29 1.50 0.98|  0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:25 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:25|  7   1  91   0   0|4390M  139M  179M 3043M| 524k 7451B|   0  2452k|   0  99.8 |1658  2521 |1.29 1.50 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:26 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:26|  8   2  89   0   0|4390M  138M  180M 3044M| 274k 7371B|   0  3446k|   0   165 |1946  3324 |1.29 1.50 0.98|  0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Mar 12 08:24:27 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:27| 12   2  85   1   0|4390M  137M  180M 3044M| 299k 8744B|   0  1052k|   0  28.0 |2743  4921 |1.29 1.50 0.98|  0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Mar 12 08:24:28 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:28| 10   2  87   0   0|4391M  135M  180M 3045M| 419k 8147B|   0  1917k|   0   155 |1858  2697 |1.19 1.48 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:29 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:29|  7   1  90   0   0|4394M  132M  180M 3046M| 667k 9856B|   0  1431k|   0  26.0 |1472  2088 |1.19 1.48 0.97|  0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:30 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:30|  7   1  89   0   0|4396M  126M  180M 3049M|1111k 9098B|   0  1820k|   0  24.0 |1622  2191 |1.19 1.48 0.97|  0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:31 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:31|  6   1  91   0   0|4397M  125M  180M 3050M| 683k 7071B|   0  1451k|   0  29.0 |1618  2567 |1.19 1.48 0.97|  0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:32 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:32| 20   1  77   0   0|4392M  131M  180M 3047M| 509k 7549B|   0  7880k|   0   116 |1684  2213 |1.19 1.48 0.97|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:33 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:33| 11   2  85   1   0|4395M  121M  181M 3054M|3435k   26k|   0  4543k|   0  42.0 |2559  3014 |1.09 1.45 0.97|  0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:34 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:34|  5   1  91   0   0|4395M  119M  181M 3056M|1263k 8915B|   0  1815k|   0  24.0 |1634  2183 |1.09 1.45 0.97|  0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:35 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:35| 12   3  82   1   0|4399M  145M  181M 3028M|  13M   69k|   0    13M|   0  30.0 |4808  2819 |1.09 1.45 0.97|  0   0 2.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:36 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:36| 12   1  85   0   0|4400M  140M  181M 3031M|2013k   12k|   0  2843k|   0  42.0 |1941  2560 |1.09 1.45 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:37 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:37| 22   1  75   1   0|4404M  134M  181M 3033M|1112k   12k|   0    11M|   0   163 |2306  3215 |1.09 1.45 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   12    0
Mar 12 08:24:38 jammy-provider-cloud-0000008059 dstat.sh[69671]: 12-03 08:24:38| 22   4  74   0   0|4420M  125M  181M 3026M|  13M   57k|   0   244k|   0  19.0 |4374  2270 |1.00 1.43 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
