Jan 13 16:43:53 jammy-provider-cloud-0000007916 systemd[1]: Started Devstack devstack@dstat.service.
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jan 13 16:43:53 jammy-provider-cloud-0000007916 dstat.sh[58193]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jan 13 16:49:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:13| 24   5  70   0   0|4392M  235M  162M 2985M|7161B 1759B|   0   317k|   0  36.1 |2027  3346 |1.99 1.64 0.95|1.0   0  32|   0     0 |   0     0 | 18  291    4   38    0
Jan 13 16:49:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:14| 23   4  71   0   0|4450M  177M  162M 2985M|6797B 1509B|   0   120k|   0  6.99 |1650  2490 |1.99 1.64 0.95|1.0   0  40|   0     0 |   0     0 | 18  291    4   38    0
Jan 13 16:49:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:15| 22   6  71   0   0|4434M  193M  162M 2985M|7088B 1619B|   0   248k|   0  19.0 |1920  2739 |1.99 1.64 0.95|1.0   0  58|   0     0 |   0     0 | 18  291    4   38    0
Jan 13 16:49:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:16| 23   5  71   0   0|4414M  213M  162M 2985M|7750B 1624B|   0    40k|   0  5.01 |1760  2619 |1.99 1.64 0.95|1.0   0  32|   0     0 |   0     0 | 18  291    4   40    0
Jan 13 16:49:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:17| 26   3  71   0   0|4455M  172M  162M 2985M|6645B 1621B|  16k  500k|1.00  63.0 |1999  3518 |1.99 1.64 0.95|1.0   0 2.0|   0     0 |   0     0 | 18  291    4   40    0
Jan 13 16:49:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:18| 22   6  71   0   0|4436M  191M  162M 2985M|5175B 1615B|   0   144k|   0  9.97 |1747  2552 |1.99 1.64 0.96|1.0   0  49|   0     0 |   0     0 | 18  291    4   40    0
Jan 13 16:49:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:19| 24   5  71   0   0|4423M  204M  162M 2985M|8187B 1625B|   0   161k|   0  10.0 |1748  2542 |1.99 1.64 0.96|2.0   0  34|   0     0 |   0     0 | 18  291    4   42    0
Jan 13 16:49:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:20| 23   5  71   0   0|4397M  230M  162M 2985M|7400B 1636B|   0   367k|   0  32.9 |1970  3282 |1.99 1.64 0.96|1.0   0  65|   0     0 |   0     0 | 18  291    4   42    0
Jan 13 16:49:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:21| 24   5  71   0   0|4453M  174M  162M 2985M|6996B 1513B|   0   144k|   0  8.00 |1645  2519 |1.99 1.64 0.96|1.0   0  26|   0     0 |   0     0 | 18  291    4   42    0
Jan 13 16:49:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:22| 23   5  70   0   0|4435M  192M  162M 2985M|5164B 1712B|   0   280k|   0  17.0 |1737  2518 |1.99 1.64 0.96|2.0   0  49|   0     0 |   0     0 | 18  291    4   45    0
Jan 13 16:49:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:23| 24   4  70   0   0|4421M  206M  162M 2985M|5570B 1625B|  36k  241k|9.03  23.1 |1863  3126 |1.99 1.65 0.96|1.0   0  16|   0     0 |   0     0 | 18  291    4   47    0
Jan 13 16:49:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:24| 27   3  69   0   0|4447M  180M  162M 2985M|  44k 1619B| 268k  772k|16.0   102 |2687  4923 |1.99 1.65 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   46    0
Jan 13 16:49:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:25| 25   3  70   0   0|4436M  191M  162M 2986M|5910B 1616B|  72k  929k|3.99  77.8 |2127  3686 |1.99 1.65 0.96|1.0   0 7.0|   0     0 |   0     0 | 18  293    4   47    0
Jan 13 16:49:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:26| 27   3  69   1   0|4391M  235M  162M 2986M|7525B 1695B|  16k 1453k|2.00   145 |3087  5782 |1.99 1.65 0.96|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   48    0
Jan 13 16:49:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:27| 10  22  67   0   0|4399M  227M  162M 2986M|5379B 1458B|   0   536k|   0  34.0 |3234  5086 |1.99 1.65 0.96|1.0   0 363|   0     0 |   0     0 | 18  293    4   48    0
Jan 13 16:49:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:28| 10  22  67   0   0|4404M  223M  162M 2986M|6068B 1813B|   0  2788k|   0   178 |3428  5807 |1.99 1.66 0.97|1.0   0 353|   0     0 |   0     0 | 18  293    4   47    0
Jan 13 16:49:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:29| 10  21  67   0   0|4398M  228M  162M 2986M|5744B 1619B|   0  5760k|   0   526 |3575  5310 |1.99 1.66 0.97|4.0   0 396|   0     0 |   0     0 | 18  293    4   47    0
Jan 13 16:49:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:30| 10  20  68   0   0|4400M  226M  162M 2986M|6187B 1659B|   0   248k|   0  22.0 |3329  5277 |1.99 1.66 0.97|1.0   0 401|   0     0 |   0     0 | 18  293    4   40    0
Jan 13 16:49:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:31| 11  21  67   0   0|4398M  228M  162M 2986M|5758B 1622B|   0   248k|   0  17.0 |3121  4822 |1.99 1.66 0.97|3.0   0 378|   0     0 |   0     0 | 18  293    4   40    0
Jan 13 16:49:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:32| 14  23  61   0   0|4392M  234M  162M 2986M|4656B 1659B| 240k  264k|26.0  28.9 |3708  8426 |1.99 1.66 0.97|3.0   0 424|   0     0 |   0     0 | 18  293    4   38    0
Jan 13 16:49:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:33| 10  22  66   0   0|4395M  231M  162M 2986M|6369B 1623B|   0   585k|   0  48.1 |3416  5597 |1.83 1.63 0.96|3.0   0 371|   0     0 |   0     0 | 18  293    4   38    0
Jan 13 16:49:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:34| 12  19  68   0   0|4399M  226M  162M 2986M|  44k 1510B|   0   451k|   0  41.9 |3157  4992 |1.83 1.63 0.96|2.0   0 343|   0     0 |   0     0 | 18  293    4   35    0
Jan 13 16:49:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:35| 11  21  66   0   0|4396M  230M  162M 2986M|  19k 1565B|  24k  504k|3.00  31.0 |3554  5546 |1.83 1.63 0.96|3.0   0 369|   0     0 |   0     0 | 18  293    4   35    0
Jan 13 16:49:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:36| 15  18  65   1   0|4405M  221M  162M 2987M|  14k 1697B|  52k  172k|5.01  11.0 |4428  7669 |1.83 1.63 0.96|1.0   0 325|   0     0 |   0     0 | 18  293    4   29    0
Jan 13 16:49:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:37| 20  10  68   0   0|4414M  285M  162M 2921M|5027B 1691B|  16k   24k|3.00  3.00 |  14k   27k|1.83 1.63 0.96|1.0   0  40|   0     0 |   0     0 | 18  293    4   31    0
Jan 13 16:49:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:38| 15   3  80   0   0|4435M  261M  163M 2923M|  15k 2772B|   0  2903k|   0  22.0 |1787  2664 |1.77 1.62 0.96|  0   0 3.0|   0     0 |   0     0 | 18  294    4   27    0
Jan 13 16:49:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:39| 11   1  87   0   0|4436M  260M  163M 2924M|  24k 5698B|  12k 1657k|2.00  20.0 |1363  1984 |1.77 1.62 0.96|  0   0   0|   0     0 |   0     0 | 18  295    4   27    0
Jan 13 16:49:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:40| 18   2  79   1   0|4447M  248M  163M 2924M|  27k   14k| 455k 1614k|45.9  56.9 |1650  2482 |1.77 1.62 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   26    0
Jan 13 16:49:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:41| 20   1  78   1   0|4457M  236M  163M 2925M|  29k   13k| 875k 1333k|49.2  49.2 |1654  2360 |1.77 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   26    0
Jan 13 16:49:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:42| 14   1  82   0   0|4457M  236M  163M 2925M|  27k   12k| 311k 1536k|29.9  88.7 |1853  2960 |1.77 1.62 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   25    0
Jan 13 16:49:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:43| 21   2  75   1   0|4467M  205M  163M 2947M|  16k 9245B|8010k 1116k| 133  56.0 |1893  2981 |1.70 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    4   25    0
Jan 13 16:49:44 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:44| 23   3  72   1   0|4492M  162M  163M 2962M|5266B 1752B|   0  2528k|   0   106 |1712  2821 |1.70 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    4   25    1
Jan 13 16:49:45 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:45| 23   3  71   2   0|4482M  142M  163M 2991M|5440B 1714B|  32k 4508k|1.00   197 |2146  3660 |1.70 1.61 0.96|1.0   0   0|   0     0 |   0     0 | 18  294    4   25    1
Jan 13 16:49:46 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:46| 24   3  72   1   0|4406M  212M  163M 2995M|8259B 2186B|   0  2591k|   0  82.2 |1823  2892 |1.70 1.61 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  293    5   21    0
Jan 13 16:49:47 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:47| 25   4  70   0   0|4452M  164M  163M 2996M|5592B 1790B| 436k  749k|7.01  8.01 |7996    16k|1.70 1.61 0.96|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   21    0
Jan 13 16:49:48 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:48| 23   4  69   0   0|4454M  162M  163M 2997M|5249B 1507B|   0    84k|   0  1.00 |8350    16k|1.65 1.60 0.97|3.0   0  13|   0     0 |   0     0 | 18  293    5   20    0
Jan 13 16:49:49 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:49| 23   5  72   0   0|4405M  211M  163M 2997M|5450B 1787B|   0   124k|   0  8.99 |2605  4332 |1.65 1.60 0.97|1.0   0  18|   0     0 |   0     0 | 18  293    5   20    0
Jan 13 16:49:50 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:50| 24   5  69   0   0|4425M  191M  163M 2997M|6060B 1614B|   0     0 |   0     0 |8346    17k|1.65 1.60 0.97|1.0   0  49|   0     0 |   0     0 | 18  293    5   20    0
Jan 13 16:49:51 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:51| 23   6  70   0   0|4455M  161M  163M 2997M|8032B 1694B|   0     0 |   0     0 |9120    19k|1.65 1.60 0.97|1.0   0  16|   0     0 |   0     0 | 18  293    5   20    0
Jan 13 16:49:52 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:52| 24   6  69   0   0|4441M  175M  163M 2997M|5078B 1614B|   0  1534k|   0  13.0 |8915    18k|1.65 1.60 0.97|1.0   0  13|   0     0 |   0     0 | 18  293    5   20    0
Jan 13 16:49:53 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:53| 23   5  72   0   0|4437M  179M  163M 2997M|5662B 1883B|   0   512k|   0  37.0 |1680  2640 |1.60 1.59 0.97|1.0   0 9.0|   0     0 |   0     0 | 18  293    5   20    0
Jan 13 16:49:54 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:54| 23   4  71   0   0|4413M  203M  163M 2997M|  42k 1607B|   0   103k|   0  4.96 |2085  3277 |1.60 1.59 0.97|1.0   0  93|   0     0 |   0     0 | 18  293    5   20    0
Jan 13 16:49:55 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:55| 29   8  62   0   0|4432M  166M  164M 3012M|5548B 1573B| 263k 2231k|3.04  48.6 |  14k   27k|1.60 1.59 0.97|4.0   0  11|   0     0 |   0     0 | 18  293    5   20    0
Jan 13 16:49:56 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:56| 20   6  72   0   0|4460M  138M  164M 3012M|  11k 3871B| 765k  506k|5.98  6.97 |1529  2172 |1.60 1.59 0.97|3.0   0  11|   0     0 |   0     0 | 18  294    5   20    0
Jan 13 16:49:57 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:57| 19   2  79   0   0|4450M  148M  164M 3012M|  16k 8568B|   0   584k|   0  18.0 |1536  2293 |1.60 1.59 0.97|  0   0   0|   0     0 |   0     0 | 18  295    5   20    0
Jan 13 16:49:58 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:58| 16   1  81   1   0|4451M  146M  164M 3013M|  56k   17k|   0  1719k|   0  61.0 |1661  2600 |1.47 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  296    5   20    0
Jan 13 16:49:59 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:49:59|  7   1  89   1   0|4453M  144M  164M 3013M| 118k   11k|   0  1184k|   0  52.0 |1290  2118 |1.47 1.56 0.96|3.0   0   0|   0     0 |   0     0 | 18  296    5   20    0
Jan 13 16:50:00 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:00| 20   2  77   0   0|4471M  126M  164M 3013M|  21k   12k|   0  8640k|   0   445 |1582  2214 |1.47 1.56 0.96|  0   0 1.0|   0     0 |   0     0 | 18  296    5   20    0
Jan 13 16:50:01 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:01| 19   2  78   0   0|4464M  146M  164M 3000M| 231k   16k|   0  7974k|   0   100 |1737  2423 |1.47 1.56 0.96|  0   0   0|   0     0 |   0     0 | 18  295    5   20    1
Jan 13 16:50:02 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:02| 14   3  81   2   0|4465M  144M  164M 3000M| 160k   23k| 116k 3312k|9.03   182 |2235  3605 |1.47 1.56 0.96|1.0   0   0|   0     0 |   0     0 | 18  295    5   20    1
Jan 13 16:50:03 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:03| 13   4  80   1   0|4469M  136M  164M 3004M|4612k   48k|8169B   32M|1.99   200 |3529  3967 |1.51 1.57 0.97|1.0   0 2.0|   0     0 |   0     0 | 18  295    5   19    1
Jan 13 16:50:04 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:04| 15   4  80   1   0|4466M  153M  164M 2991M|  13M  113k| 164k   14M|4.00  90.0 |7030  6283 |1.51 1.57 0.97|1.0   0 4.0|   0     0 |   0     0 | 18  295    5   19    1
Jan 13 16:50:05 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:05| 21   7  70   3   0|4468M  151M  168M 2983M|5654B 1620B|  12k  117M|3.00   677 |2692  4419 |1.51 1.57 0.97|3.0   0   0|   0     0 |   0     0 | 18  295    5   19    1
Jan 13 16:50:06 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:06| 24   3  72   1   0|4487M  136M  168M 2976M|6041B 1661B|   0  1673k|   0  64.0 |1530  2531 |1.51 1.57 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    1
Jan 13 16:50:07 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:07| 22   5  72   1   0|4488M  142M  169M 2967M|6694B 1691B|   0  2572k|   0  92.9 |1555  2528 |1.51 1.57 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  295    5   19    1
Jan 13 16:50:08 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:08| 25   4  71   1   0|4488M  143M  171M 2963M|4996B 1512B|   0  2660k|   0  64.0 |1493  2345 |1.47 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  295    5   19    1
Jan 13 16:50:09 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:09| 23   3  73   1   0|4485M  145M  172M 2960M|  11k 2836B|   0  3188k|   0   106 |1630  2633 |1.47 1.56 0.97|1.0   0   0|   0     0 |   0     0 | 18  296    5   19    1
Jan 13 16:50:10 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:10| 21   2  75   0   0|4410M  250M  172M 2930M|7450B 3183B|  20k  450k|3.01  9.03 |1327  1929 |1.47 1.56 0.97|1.0   0 3.0|   0     0 |   0     0 | 18  293    5   19    0
Jan 13 16:50:11 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:11| 25   5  69   0   0|4450M  209M  172M 2931M|5270B 1713B|   0    12k|   0  2.00 |8807    18k|1.47 1.56 0.97|1.0   0  16|   0     0 |   0     0 | 18  293    5   19    0
Jan 13 16:50:12 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:12| 24   5  69   0   0|4442M  217M  172M 2931M|4762B 1622B|  64k 2495k|1.00  15.0 |8328    17k|1.47 1.56 0.97|1.0   0 5.0|   0     0 |   0     0 | 18  293    5   19    0
Jan 13 16:50:13 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:13| 24   5  70   0   0|4393M  266M  172M 2931M|4773B 1615B|   0   638k|   0  50.8 |3693  6671 |1.43 1.55 0.97|2.0   0 9.0|   0     0 |   0     0 | 18  293    5   15    0
Jan 13 16:50:14 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:14| 23   5  72   0   0|4429M  226M  172M 2934M|6925B 1624B| 786k 1335k|17.0  9.02 |1591  2442 |1.43 1.55 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  294    5   15    0
Jan 13 16:50:15 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:15| 26   4  67   2   0|4432M  223M  172M 2935M|6408B 1502B| 645k 2844k|45.1   308 |5415    11k|1.43 1.55 0.97|1.0 1.0   0|   0     0 |   0     0 | 18  297    5   21    0
Jan 13 16:50:16 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:16| 15  15  69   1   0|4399M  255M  172M 2935M|7023B 1617B| 128k 6416k|1.00   555 |4659  8266 |1.43 1.55 0.97|1.0   0 412|   0     0 |   0     0 | 18  295    5   23    0
Jan 13 16:50:17 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:17| 11   5  71  11   0|4380M  242M  172M 2968M|7195B 1764B|  32M  866k|1813  20.0 |3466  5919 |1.43 1.55 0.97|  0 1.0  36|   0     0 |   0     0 | 18  295    5   23    0
Jan 13 16:50:18 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:18|  8   4  76  10   0|4380M  230M  172M 2979M|8424B 2802B|  11M 2563k|1676  81.8 |3118  5525 |1.40 1.54 0.97|2.0   0 6.0|   0     0 |   0     0 | 18  296    5   23    0
Jan 13 16:50:19 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:19|  3   1  95   0   0|4381M  229M  172M 2979M|  13k 3323B|   0   100k|   0  12.0 |1286  2087 |1.40 1.54 0.97|  0   0   0|   0     0 |   0     0 | 18  296    5   21    0
Jan 13 16:50:20 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:20|  3   1  96   0   0|4381M  229M  172M 2979M|  41k 3924B|   0    64k|   0  8.00 |1153  1838 |1.40 1.54 0.97|  0   0 1.0|   0     0 |   0     0 | 18  296    5   21    0
Jan 13 16:50:21 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:21|  7   3  88   0   0|4388M  221M  172M 2980M|  34k 2107B|1060k  720k|37.0  26.0 |1643  2563 |1.40 1.54 0.97|2.0   0  17|   0     0 |   0     0 | 18  295    5   21    1
Jan 13 16:50:22 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:22| 20   7  72   2   0|4402M  196M  172M 2991M|6108B 1606B|9536k  180k| 249  4.00 |3170  5093 |1.40 1.54 0.97|1.0   0  54|   0     0 |   0     0 | 18  295    5   21    0
Jan 13 16:50:23 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:23| 22   5  70   1   0|4456M  139M  172M 2994M|5733B 2092B|2507k  728k| 144  43.0 |2005  3018 |1.37 1.53 0.97|1.0   0 8.0|   0     0 |   0     0 | 18  296    5   17    0
Jan 13 16:50:24 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:24| 19   2  78   0   0|4441M  154M  172M 2994M| 184k 6712B| 148k  542k|9.03  14.0 |3472  6167 |1.37 1.53 0.97|2.0   0 4.0|   0     0 |   0     0 | 18  295    5   17    0
Jan 13 16:50:25 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:25| 26   3  68   0   0|4440M  155M  172M 2994M|5477B 1763B|  92k  328k|4.00  20.0 |  10k   21k|1.37 1.53 0.97|1.0 1.0 1.0|   0     0 |   0     0 | 18  295    5   15    0
Jan 13 16:50:26 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:26| 26   3  70   0   0|4413M  181M  172M 2995M|7323B 1787B|  32k  816k|4.00  67.0 |1907  2949 |1.37 1.53 0.97|1.0   0 7.0|   0     0 |   0     0 | 18  295    5   15    0
Jan 13 16:50:27 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:27| 19   2  79   0   0|4416M  177M  172M 2996M| 997k   21k|   0  1298k|   0  18.0 |2229  2861 |1.37 1.53 0.97|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Jan 13 16:50:28 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:28| 12   3  85   1   0|4423M  167M  173M 2998M|1054k   17k|   0  2196k|   0  24.0 |2901  4736 |1.26 1.50 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   14    0
Jan 13 16:50:29 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:29| 16   2  81   0   0|4432M  148M  173M 3008M|5213k   41k|   0  5749k|   0  34.9 |3524  3270 |1.26 1.50 0.96|  0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jan 13 16:50:30 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:30|  9   1  89   0   0|4433M  147M  173M 3009M| 395k 9581B|   0  1072k|   0  21.0 |1407  2103 |1.26 1.50 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jan 13 16:50:31 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:31|  6   1  91   0   0|4432M  146M  173M 3010M| 416k   10k|   0  1204k|   0  39.0 |1505  2190 |1.26 1.50 0.96|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   15    0
Jan 13 16:50:32 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:32| 11   4  84   1   0|4432M  147M  173M 3009M| 214k 9511B|   0  7099k|   0   448 |2386  4039 |1.26 1.50 0.96|3.0   0  35|   0     0 |   0     0 | 18  297    5   16    0
Jan 13 16:50:33 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:33|  8   1  89   0   0|4433M  145M  173M 3009M| 328k   10k|   0  1408k|   0  54.8 |1804  2824 |1.16 1.48 0.96|  0   0 2.0|   0     0 |   0     0 | 18  297    5   15    0
Jan 13 16:50:34 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:34|  9   1  88   1   0|4437M  140M  173M 3011M| 913k   15k|   0  1934k|   0  37.1 |1770  2299 |1.16 1.48 0.96|  0   0 5.0|   0     0 |   0     0 | 18  297    5   15    0
Jan 13 16:50:35 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:35| 11   1  86   0   0|4442M  132M  174M 3013M|1214k   14k|   0  2115k|   0  29.9 |1763  2282 |1.16 1.48 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   15    0
Jan 13 16:50:36 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:36| 10   6  82   0   0|4439M  146M  174M 3002M|1107k   13k|  24k  141M|3.00   501 |3130  4435 |1.16 1.48 0.96|1.0   0 6.0|   0     0 |   0     0 | 18  297    5   15    0
Jan 13 16:50:37 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:37| 26   2  72   0   0|4450M  155M  174M 2983M|5698B 1620B|   0  4095B|   0  1.00 |1383  1978 |1.16 1.48 0.96|1.0   0   0|   0     0 |   0     0 | 18  297    5   13    0
Jan 13 16:50:38 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:38| 22   1  74   0   0|4450M  148M  174M 2989M|3616k   34k|   0  5310k|   0  27.0 |2998  2867 |1.14 1.47 0.96|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 13 16:50:39 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:39|  9   2  88   0   0|4453M  143M  174M 2992M|1234k   14k|   0  2332k|   0  42.0 |1856  2352 |1.14 1.47 0.96|  0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 13 16:50:40 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:40| 12   3  84   0   0|4449M  179M  174M 2960M|  13M   85k|   0    13M|   0  30.0 |5338  2998 |1.14 1.47 0.96|1.0   0 4.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 13 16:50:41 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:41|  5   1  92   0   0|4449M  179M  174M 2960M| 237k 8470B|   0   712k|   0  15.0 |1337  1937 |1.14 1.47 0.96|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 13 16:50:42 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:42| 24   2  74   1   0|4458M  165M  174M 2965M|2704k   22k|   0  3792k|   0  58.1 |2778  3022 |1.14 1.47 0.96|  0   0 3.0|   0     0 |   0     0 | 18  297    5   13    0
Jan 13 16:50:43 jammy-provider-cloud-0000007916 dstat.sh[58193]: 13-01 16:50:43| 24   1  74   0   0|4458M  155M  174M 2975M|5828k   47k|   0   881k|   0  21.0 |3746  3056 |1.13 1.46 0.96|1.0   0 1.0|   0     0 |   0     0 | 18  297    5   13    0
