Jun 23 07:53:41 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 07:53:41 ubuntu dstat.sh[65205]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 07:53:41 ubuntu dstat.sh[65205]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:02:14 ubuntu dstat.sh[65205]: 23-06 08:02:14|  1   2  95   0   0|5128M  325M  174M 2209M|4128B 1349B|   0    80k|   0  11.0 |1168  1637 |1.02 1.66 1.15|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:15 ubuntu dstat.sh[65205]: 23-06 08:02:15|  2   0  96   0   0|5152M  301M  174M 2209M|4258B 1619B|   0   368k|   0  30.0 |1245  1825 |1.02 1.66 1.15|2.0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:16 ubuntu dstat.sh[65205]: 23-06 08:02:16|  2   1  96   0   0|5128M  325M  174M 2209M|5616B 1458B|   0    84k|   0  12.0 |1140  1632 |1.02 1.66 1.15|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:17 ubuntu dstat.sh[65205]: 23-06 08:02:17|  1   3  94   0   0|5128M  325M  174M 2209M|6184B 1621B|8198B   91M|2.00   971 |2813  3478 |0.94 1.64 1.14|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:18 ubuntu dstat.sh[65205]: 23-06 08:02:18|  2   1  97   0   0|5128M  325M  174M 2209M|6289B 1458B|   0  8193B|   0  1.00 | 929  1224 |0.94 1.64 1.14|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:19 ubuntu dstat.sh[65205]: 23-06 08:02:19|  1   1  97   0   0|5128M  325M  174M 2209M|5041B 1512B|   0  1096k|   0   176 |1061  1368 |0.94 1.64 1.14|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:20 ubuntu dstat.sh[65205]: 23-06 08:02:20|  1   1  97   0   0|5128M  325M  174M 2209M|4725B 1566B|   0     0 |   0     0 | 864  1205 |0.94 1.64 1.14|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:21 ubuntu dstat.sh[65205]: 23-06 08:02:21|  1   0  97   0   0|5128M  325M  174M 2209M|4969B 1512B|   0     0 |   0     0 | 932  1290 |0.94 1.64 1.14|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:22 ubuntu dstat.sh[65205]: 23-06 08:02:22|  3   1  96   0   0|5128M  325M  174M 2209M|4547B 1566B|   0   604k|   0  27.0 |1390  2063 |0.87 1.61 1.14|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:23 ubuntu dstat.sh[65205]: 23-06 08:02:23|  1   1  97   0   0|5128M  325M  174M 2209M|4593B 1512B|   0   240k|   0  17.0 |1021  1357 |0.87 1.61 1.14|  0   0 1.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:24 ubuntu dstat.sh[65205]: 23-06 08:02:24|  1   1  97   0   0|5128M  325M  174M 2209M|5098B 1619B|   0   116k|   0  11.0 |1080  1631 |0.87 1.61 1.14|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:25 ubuntu dstat.sh[65205]: 23-06 08:02:25|  1   1  97   0   0|5128M  325M  174M 2209M|4570B 1620B|   0   408k|   0  31.0 |1001  1421 |0.87 1.61 1.14|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:26 ubuntu dstat.sh[65205]: 23-06 08:02:26|  1   1  97   0   0|5128M  325M  174M 2209M|4519B 1621B|   0    76k|   0  11.0 | 995  1409 |0.87 1.61 1.14|  0   0   0|   0     0 |           | 18  302    0    8    0
Jun 23 08:02:27 ubuntu dstat.sh[65205]: 23-06 08:02:27|  4   3  92   0   0|5128M  325M  174M 2210M|4318B 1619B|   0  2239k|   0  20.0 |1657  2039 |0.80 1.58 1.13|  0   0 3.0|   0     0 |           | 18  302    0    8    0
Jun 23 08:02:28 ubuntu dstat.sh[65205]: 23-06 08:02:28|  4   1  94   0   0|5128M  325M  174M 2210M|4622B 1571B|   0    20k|   0  1.00 |1424  1753 |0.80 1.58 1.13|  0   0 2.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:29 ubuntu dstat.sh[65205]: 23-06 08:02:29|  2   0  96   0   0|5127M  325M  174M 2210M|4352B 1292B|   0   267k|   0  13.0 |1211  1718 |0.80 1.58 1.13|1.0   0 1.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:30 ubuntu dstat.sh[65205]: 23-06 08:02:30|  6   2  92   0   0|5140M  313M  174M 2210M| 129k 1632B|8191B  824k|2.00   158 |1424  1671 |0.80 1.58 1.13|  0   0 4.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:02:31 ubuntu dstat.sh[65205]: 23-06 08:02:31| 12   5  81   0   0|5157M  295M  174M 2210M| 411k 9329B| 239k  510k|14.0  30.9 |2733  2302 |0.80 1.58 1.13|2.0   0  35|   0     0 |           | 18  302    0   10    0
