Jun 23 08:33:20 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 08:33:20 ubuntu dstat.sh[65584]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 08:33:20 ubuntu dstat.sh[65584]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 08:41:54 ubuntu dstat.sh[65584]: 23-06 08:41:54|  1   1  97   0   0|5091M  313M  184M 2229M|4526B 1461B|   0    36k|   0  4.01 | 872  1216 |0.93 1.55 1.09|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:55 ubuntu dstat.sh[65584]: 23-06 08:41:55|  1   3  95   0   0|5091M  313M  184M 2229M|4818B 1458B|   0  8191B|   0  2.00 |1008  1235 |0.94 1.54 1.09|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:56 ubuntu dstat.sh[65584]: 23-06 08:41:56|  3   1  95   0   0|5091M  313M  184M 2229M|4943B 1622B|  16k  152k|1.00  20.0 |1507  2177 |0.94 1.54 1.09|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:57 ubuntu dstat.sh[65584]: 23-06 08:41:57|  2   1  95   0   0|5091M  313M  184M 2229M|5291B 1456B|   0   543k|   0  42.9 |1495  1903 |0.94 1.54 1.09|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:58 ubuntu dstat.sh[65584]: 23-06 08:41:58|  1   1  96   0   0|5091M  312M  184M 2229M|5908B 1458B|   0    32k|   0  3.00 |1123  1490 |0.94 1.54 1.09|  0   0 1.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:41:59 ubuntu dstat.sh[65584]: 23-06 08:41:59|  1   1  98   0   0|5091M  312M  184M 2229M|6062B 1621B|   0     0 |   0     0 | 909  1316 |0.94 1.54 1.09|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:00 ubuntu dstat.sh[65584]: 23-06 08:42:00|  1   1  97   0   0|5091M  312M  184M 2229M|4698B 1458B|   0   180k|   0  11.0 | 926  1309 |0.86 1.51 1.08|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:01 ubuntu dstat.sh[65584]: 23-06 08:42:01|  1   1  97   0   0|5091M  312M  184M 2229M|5417B 1620B|   0    40k|   0  5.00 | 990  1346 |0.86 1.51 1.08|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:02 ubuntu dstat.sh[65584]: 23-06 08:42:02|  1   1  97   0   0|5091M  312M  184M 2229M|4922B 1621B|   0   744k|   0   152 |1103  1537 |0.86 1.51 1.08|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:03 ubuntu dstat.sh[65584]: 23-06 08:42:03|  1   1  97   0   0|5091M  312M  184M 2229M|4978B 1619B|   0   276k|   0  18.0 |1109  1611 |0.86 1.51 1.08|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:04 ubuntu dstat.sh[65584]: 23-06 08:42:04|  1   1  96   0   0|5091M  312M  184M 2229M|5519B 1620B|   0  1996k|   0   118 |1278  1958 |0.86 1.51 1.08|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:05 ubuntu dstat.sh[65584]: 23-06 08:42:05|  1   0  97   0   0|5091M  312M  184M 2229M|5176B 1457B|   0  1415k|   0  65.0 | 979  1432 |0.79 1.49 1.08|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:06 ubuntu dstat.sh[65584]: 23-06 08:42:06|  6   3  90   0   0|5110M  293M  184M 2229M|5896B 1619B|   0   176k|   0  22.0 |1540  1813 |0.79 1.49 1.08|1.0   0 3.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:07 ubuntu dstat.sh[65584]: 23-06 08:42:07| 20   7  73   0   0|5149M  255M  184M 2229M|5082B 1465B| 772k  346k|6.03  26.1 |2526  1897 |0.79 1.49 1.08|1.0   0 9.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:08 ubuntu dstat.sh[65584]: 23-06 08:42:08| 11   4  84   0   0|5147M  257M  184M 2229M|5210B 1614B| 255k  139k|1.99  15.9 |2208  2367 |0.79 1.49 1.08|  0   0 5.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:09 ubuntu dstat.sh[65584]: 23-06 08:42:09|  4   1  94   0   0|5147M  256M  184M 2229M|4338B 1458B|   0     0 |   0     0 |1332  1650 |0.79 1.49 1.08|  0   0 2.0|   0     0 |           | 18  302    0   12    0
Jun 23 08:42:10 ubuntu dstat.sh[65584]: 23-06 08:42:10|  3   1  96   0   0|5142M  261M  184M 2229M|4200B 1620B|   0   116k|   0  13.0 |1194  1734 |0.73 1.46 1.07|  0   0 1.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:11 ubuntu dstat.sh[65584]: 23-06 08:42:11|  1   0  96   0   0|5136M  268M  184M 2229M|3467B  810B|   0   104k|   0  12.0 |1139  1720 |0.73 1.46 1.07|  0   0   0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:12 ubuntu dstat.sh[65584]: 23-06 08:42:12| 10   3  87   0   0|5143M  260M  184M 2229M| 266k 2710B|   0   548k|   0  40.0 |1793  2109 |0.73 1.46 1.07|1.0   0 7.0|   0     0 |           | 18  302    0   10    0
Jun 23 08:42:13 ubuntu dstat.sh[65584]: 23-06 08:42:13|  9   5  84   0   0|5139M  264M  184M 2229M| 276k 8577B| 112k  241k|5.02  12.0 |2521  2257 |0.73 1.46 1.07|2.0   0  32|   0     0 |           | 18  302    0   10    0
