Feb 26 15:10:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 26 15:10:21 ubuntu dstat.sh[59149]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 26 15:10:21 ubuntu dstat.sh[59149]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 26 15:18:55 ubuntu dstat.sh[59149]: 26-02 15:18:55|  2   1  96   0   0|5021M  293M  184M 2322M|4998B 1500B|   0  4096B|   0  1.00 |1132  1494 |0.73 1.24 0.90|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:56 ubuntu dstat.sh[59149]: 26-02 15:18:56|  2   1  96   0   0|5013M  301M  184M 2322M|5099B 1662B|   0     0 |   0     0 |1130  1498 |0.67 1.22 0.90|  0   0   0|   0     0 |           | 18  293    0   24    0
Feb 26 15:18:57 ubuntu dstat.sh[59149]: 26-02 15:18:57|  2   1  96   0   0|5010M  305M  184M 2322M|4940B 1458B|   0    84k|   0  12.0 |1229  1862 |0.67 1.22 0.90|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 26 15:18:58 ubuntu dstat.sh[59149]: 26-02 15:18:58|  2   1  95   0   0|5006M  308M  184M 2322M|4931B 1618B|   0   256k|   0  24.0 |1348  2003 |0.67 1.22 0.90|1.0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 26 15:18:59 ubuntu dstat.sh[59149]: 26-02 15:18:59|  2   1  97   0   0|5004M  311M  184M 2322M|5065B 1460B|   0     0 |   0     0 |1025  1450 |0.67 1.22 0.90|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:00 ubuntu dstat.sh[59149]: 26-02 15:19:00|  2   0  95   0   0|5001M  313M  184M 2322M|5278B 1620B|   0   100k|   0  12.0 |1416  1995 |0.67 1.22 0.90|1.0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:01 ubuntu dstat.sh[59149]: 26-02 15:19:01|  2   1  96   0   0|4999M  315M  184M 2322M|4280B 1459B|   0   288k|   0  19.0 |1171  1636 |0.62 1.20 0.89|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 15:19:02 ubuntu dstat.sh[59149]: 26-02 15:19:02|  1   1  96   0   0|4997M  317M  184M 2322M|4979B 1620B|   0  2088k|   0   138 |1494  2321 |0.62 1.20 0.89|  0   0 1.0|   0     0 |           | 18  293    0   20    0
Feb 26 15:19:03 ubuntu dstat.sh[59149]: 26-02 15:19:03|  2   1  96   0   0|4996M  318M  184M 2322M|5115B 1619B|   0    60k|   0  5.00 |1104  1514 |0.62 1.20 0.89|1.0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 15:19:04 ubuntu dstat.sh[59149]: 26-02 15:19:04|  1   1  97   0   0|4994M  320M  184M 2322M|5461B 1620B|   0   576k|   0   129 |1036  1419 |0.62 1.20 0.89|  0   0   0|   0     0 |           | 18  293    0   20    0
Feb 26 15:19:05 ubuntu dstat.sh[59149]: 26-02 15:19:05|  3   1  96   0   0|4993M  321M  184M 2322M|5281B 1662B|   0     0 |   0     0 |1229  1611 |0.62 1.20 0.89|  0   0   0|   0     0 |           | 18  293    0   10    0
Feb 26 15:19:06 ubuntu dstat.sh[59149]: 26-02 15:19:06|  2   1  97   0   0|4992M  322M  184M 2322M|4332B 1621B|   0     0 |   0     0 |1107  1561 |0.57 1.18 0.89|  0   0   0|   0     0 |           | 18  293    0   10    0
Feb 26 15:19:07 ubuntu dstat.sh[59149]: 26-02 15:19:07|  1   1  97   0   0|4992M  322M  184M 2322M|4700B 1551B|   0   232k|   0  9.00 |1083  1556 |0.57 1.18 0.89|  0   0   0|   0     0 |           | 18  293    0   10    0
Feb 26 15:19:08 ubuntu dstat.sh[59149]: 26-02 15:19:08|  2   1  97   0   0|4992M  322M  184M 2322M|4758B 1620B|   0    48k|   0  6.00 |1066  1520 |0.57 1.18 0.89|  0   0   0|   0     0 |           | 18  293    0   10    0
Feb 26 15:19:09 ubuntu dstat.sh[59149]: 26-02 15:19:09|  1   1  97   0   0|4992M  322M  184M 2322M|4697B 1458B|   0     0 |   0     0 |1011  1420 |0.57 1.18 0.89|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:10 ubuntu dstat.sh[59149]: 26-02 15:19:10|  2   1  96   0   0|4992M  322M  184M 2322M|5341B 1620B|   0   100k|   0  12.0 |1397  1953 |0.57 1.18 0.89|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:11 ubuntu dstat.sh[59149]: 26-02 15:19:11|  2   1  96   0   0|4992M  322M  184M 2322M|4519B 1458B|   0   176k|   0  11.0 |1099  1512 |0.52 1.16 0.88|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:12 ubuntu dstat.sh[59149]: 26-02 15:19:12|  2   0  96   0   0|4992M  322M  184M 2322M|4679B 1620B|   0   132k|   0  16.0 |1336  1967 |0.52 1.16 0.88|  0   0 2.0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:13 ubuntu dstat.sh[59149]: 26-02 15:19:13|  2   1  96   0   0|4985M  329M  184M 2322M|5612B 1457B|   0   392k|   0  35.0 |1372  1977 |0.52 1.16 0.88|1.0   0 1.0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:14 ubuntu dstat.sh[59149]: 26-02 15:19:14|  1   0  97   0   0|4985M  329M  184M 2322M|5822B 1621B|   0     0 |   0     0 |1005  1471 |0.52 1.16 0.88|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:15 ubuntu dstat.sh[59149]: 26-02 15:19:15|  6   4  90   0   0|5000M  314M  184M 2325M|5895B 1570B|   0   501k|   0   111 |1987  4445 |0.52 1.16 0.88|2.0   0  36|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:16 ubuntu dstat.sh[59149]: 26-02 15:19:16|  3   1  94   0   0|4973M  341M  184M 2322M|4864B 1508B|   0   447k|   0  34.9 |1735  4840 |0.48 1.14 0.88|  0   0   0|   0     0 |           | 18  293    0    5    0
Feb 26 15:19:17 ubuntu dstat.sh[59149]: 26-02 15:19:17|  2   1  97   0   0|4973M  341M  184M 2322M|4681B 1620B|   0     0 |   0     0 |1016  1481 |0.48 1.14 0.88|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:18 ubuntu dstat.sh[59149]: 26-02 15:19:18|  1   2  95   0   0|4973M  341M  184M 2322M|4596B 1458B|   0    61M|   0   105 |1226  1611 |0.48 1.14 0.88|  0   0   0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:19 ubuntu dstat.sh[59149]: 26-02 15:19:19|  2   1  97   0   0|4973M  341M  184M 2322M|4861B 1620B|   0   256k|   0  8.00 |1000  1463 |0.48 1.14 0.88|1.0   0   0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:20 ubuntu dstat.sh[59149]: 26-02 15:19:20|  6   3  90   0   0|4987M  327M  184M 2322M|5581B 1620B| 396k  256k|30.0  35.0 |2096  2681 |0.48 1.14 0.88|2.0   0 7.0|   0     0 |           | 18  293    0    4    0
Feb 26 15:19:21 ubuntu dstat.sh[59149]: 26-02 15:19:21| 14   4  79   3   0|4998M  312M  185M 2325M|  12k 9832B|2836k  621k| 534  16.0 |3303  4525 |0.68 1.17 0.89|1.0   0   0|   0     0 |           | 18  297    0    4    0
Feb 26 15:19:22 ubuntu dstat.sh[59149]: 26-02 15:19:22| 21   3  75   0   0|5006M  304M  185M 2325M|6941B 4270B|  20k  715k|2.00  19.0 |2716  2562 |0.68 1.17 0.89|1.0   0 6.0|   0     0 |           | 18  298    0    5    0
Feb 26 15:19:23 ubuntu dstat.sh[59149]: 26-02 15:19:23| 17   3  79   0   0|5001M  308M  185M 2325M|  14k   10k|  16k 1176k|1.00   107 |2772  2835 |0.68 1.17 0.89|1.0   0 5.0|   0     0 |           | 18  301    0    6    0
Feb 26 15:19:24 ubuntu dstat.sh[59149]: 26-02 15:19:24| 14   3  81   0   0|4994M  315M  185M 2325M|  15k   12k|   0   192k|   0  20.0 |2706  2868 |0.68 1.17 0.89|1.0   0 5.0|   0     0 |           | 18  301    0    7    0
Feb 26 15:19:25 ubuntu dstat.sh[59149]: 26-02 15:19:25| 15   4  80   0   0|5004M  305M  185M 2326M|  13k   10k|   0  2019k|   0   304 |2713  2843 |0.68 1.17 0.89|1.0   0 5.0|   0     0 |           | 18  301    0    8    0
Feb 26 15:19:26 ubuntu dstat.sh[59149]: 26-02 15:19:26| 14   5  81   1   0|5005M  304M  185M 2326M|  14k   12k|   0   785k|   0   137 |2808  3127 |0.71 1.17 0.89|1.0   0 7.0|   0     0 |           | 18  301    0    9    0
Feb 26 15:19:27 ubuntu dstat.sh[59149]: 26-02 15:19:27| 14   4  80   0   0|5020M  289M  185M 2326M|  14k   11k|   0   272k|   0  29.0 |2617  2914 |0.71 1.17 0.89|1.0   0 1.0|   0     0 |           | 18  301    0   10    0
Feb 26 15:19:28 ubuntu dstat.sh[59149]: 26-02 15:19:28| 62   9  30   0   0|4753M  557M  185M 2326M|4530B  972B|  12k  368k|2.00  44.0 |4724  3574 |0.71 1.17 0.89|2.0   0  23|   0     0 |           | 18  289    0   12    0
Feb 26 15:19:29 ubuntu dstat.sh[59149]: 26-02 15:19:29| 81  11   8   0   0|4955M  353M  185M 2326M|5143B 1182B| 310k    0 |4.98     0 |4942  2725 |0.71 1.17 0.89|4.0   0 6.0|   0     0 |           | 18  291    0   13    0
Feb 26 15:19:30 ubuntu dstat.sh[59149]: 26-02 15:19:30| 88   9   2   0   0|4985M  321M  185M 2328M|6889B 1516B|1095k  573k|53.1  42.1 |6794  7301 |0.71 1.17 0.89|3.0   0  14|   0     0 |           | 18  289    0   16    0
Feb 26 15:19:31 ubuntu dstat.sh[59149]: 26-02 15:19:31| 52   8  38   1   0|5041M  264M  185M 2330M|5665B 1577B| 761k   40k|93.6  5.03 |4337  5254 |0.73 1.16 0.89|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 26 15:19:32 ubuntu dstat.sh[59149]: 26-02 15:19:32| 10   3  85   0   0|5044M  260M  185M 2331M|5017B 1613B| 410k  163k|23.9  16.9 |4444  8596 |0.73 1.16 0.89|1.0   0 1.0|   0     0 |           | 18  293    0   23    0
Feb 26 15:19:33 ubuntu dstat.sh[59149]: 26-02 15:19:33|  1   0  97   0   0|5039M  265M  185M 2331M|5242B 1510B|   0     0 |   0     0 |1101  1568 |0.73 1.16 0.89|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 15:19:34 ubuntu dstat.sh[59149]: 26-02 15:19:34|  2   1  97   0   0|5037M  267M  185M 2331M|5332B 1568B|   0   184k|   0  1.00 |1061  1502 |0.73 1.16 0.89|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 15:19:35 ubuntu dstat.sh[59149]: 26-02 15:19:35|  2   1  95   1   0|5029M  275M  185M 2331M|4642B 1242B|   0  1432k|   0  93.0 |1408  1969 |0.73 1.16 0.89|2.0   0 6.0|   0     0 |           | 18  293    0   23    0
Feb 26 15:19:36 ubuntu dstat.sh[59149]: 26-02 15:19:36|  1   1  96   0   0|5021M  283M  185M 2331M|4440B 1350B|   0   172k|   0  22.0 |1295  2028 |0.67 1.14 0.88|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 15:19:37 ubuntu dstat.sh[59149]: 26-02 15:19:37|  2   1  96   0   0|5015M  289M  185M 2331M|5086B 1566B|   0  1576k|   0  41.0 |1272  1859 |0.67 1.14 0.88|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 15:19:38 ubuntu dstat.sh[59149]: 26-02 15:19:38|  3   1  95   0   0|5012M  292M  185M 2331M|4197B 1080B|   0   180k|   0  22.0 |1512  1970 |0.67 1.14 0.88|1.0   0   0|   0     0 |           | 18  293    0   21    0
Feb 26 15:19:39 ubuntu dstat.sh[59149]: 26-02 15:19:39|  5   2  91   0   0|5008M  296M  185M 2331M|3431B  755B|   0     0 |   0     0 |3064  4757 |0.67 1.14 0.88|1.0   0 1.0|   0     0 |           | 18  293    0   21    0
Feb 26 15:19:40 ubuntu dstat.sh[59149]: 26-02 15:19:40|  5   2  91   0   0|5003M  300M  185M 2331M|3497B  973B|   0  8387k|   0  1042 |2553  2946 |0.67 1.14 0.88|  0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 15:19:41 ubuntu dstat.sh[59149]: 26-02 15:19:41|  2   1  96   0   0|5002M  302M  185M 2331M|3808B 1077B|   0   303k|   0  16.9 |1146  1909 |0.62 1.12 0.88|1.0   0   0|   0     0 |           | 18  293    0   23    0
Feb 26 15:19:42 ubuntu dstat.sh[59149]: 26-02 15:19:42|  2   1  96   0   0|5001M  303M  185M 2331M|3666B 1138B|   0   116k|   0  12.0 |1294  1908 |0.62 1.12 0.88|  0   0 1.0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:43 ubuntu dstat.sh[59149]: 26-02 15:19:43|  2   1  96   0   0|5001M  303M  185M 2331M|4384B 1566B|   0   584k|   0  40.0 |1309  1977 |0.62 1.12 0.88|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:44 ubuntu dstat.sh[59149]: 26-02 15:19:44|  2   0  96   0   0|5001M  303M  185M 2331M|4292B 1512B|   0     0 |   0     0 |1084  1540 |0.62 1.12 0.88|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:45 ubuntu dstat.sh[59149]: 26-02 15:19:45|  2   1  96   0   0|5001M  303M  185M 2331M|5099B 1620B|   0  4095B|   0  1.00 |1139  1580 |0.62 1.12 0.88|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:46 ubuntu dstat.sh[59149]: 26-02 15:19:46|  2   0  96   0   0|5001M  303M  185M 2331M|4980B 1620B|   0   204k|   0  11.0 |1097  1608 |0.57 1.10 0.87|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:47 ubuntu dstat.sh[59149]: 26-02 15:19:47|  1   0  96   0   0|5001M  303M  185M 2331M|5160B 1620B|   0    32k|   0  4.00 |1077  1530 |0.57 1.10 0.87|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:48 ubuntu dstat.sh[59149]: 26-02 15:19:48|  1   1  97   0   0|5001M  303M  185M 2331M|4984B 1566B|   0     0 |   0     0 |1081  1510 |0.57 1.10 0.87|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:49 ubuntu dstat.sh[59149]: 26-02 15:19:49|  1   1  97   0   0|5001M  303M  185M 2331M|4739B 1620B|   0    40k|   0  2.00 | 985  1442 |0.57 1.10 0.87|  0   0   0|   0     0 |           | 18  293    0   22    0
Feb 26 15:19:50 ubuntu dstat.sh[59149]: 26-02 15:19:50|  6   6  85   0   0|4940M  363M  185M 2332M|4145B  992B| 403k  172k|29.9  21.0 |2947  3300 |0.57 1.10 0.87|4.0   0  72|   0     0 |           | 18  289    0   24    0
Feb 26 15:19:51 ubuntu dstat.sh[59149]: 26-02 15:19:51| 39   6  55   0   0|4666M  637M  185M 2332M|4126B 1752B| 173k  253k|10.1  12.1 |3259  2303 |0.60 1.10 0.88|3.0   0 7.0|   0     0 |           | 18  289    0   24    0
Feb 26 15:19:52 ubuntu dstat.sh[59149]: 26-02 15:19:52| 26   5  68   0   0|4724M  579M  185M 2332M|4363B 1793B| 135k  283k|15.9  34.9 |3324  3709 |0.60 1.10 0.88|1.0   0 3.0|   0     0 |           | 18  289    0   24    0
Feb 26 15:19:53 ubuntu dstat.sh[59149]: 26-02 15:19:53| 23   5  70   0   0|4776M  526M  185M 2333M|4357B 1458B| 192k    0 |15.0     0 |3115  5200 |0.60 1.10 0.88|1.0   0  16|   0     0 |           | 18  293    0   26    0
Feb 26 15:19:54 ubuntu dstat.sh[59149]: 26-02 15:19:54| 22   6  72   0   0|4825M  477M  185M 2333M|4855B 1618B|   0   651k|   0  66.9 |2312  1937 |0.60 1.10 0.88|1.0   0 5.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:19:55 ubuntu dstat.sh[59149]: 26-02 15:19:55| 18   2  78   0   0|4852M  450M  185M 2333M|4879B 1500B|   0    56k|   0  5.00 |1989  1758 |0.60 1.10 0.88|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:19:56 ubuntu dstat.sh[59149]: 26-02 15:19:56|  3   1  96   0   0|4845M  457M  185M 2333M|5113B 1803B|   0  2105k|   0   103 |1374  2025 |0.55 1.08 0.87|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:19:57 ubuntu dstat.sh[59149]: 26-02 15:19:57|  3   1  95   1   0|4845M  457M  185M 2333M|4699B 1458B|   0   328k|   0  35.0 |1688  2484 |0.55 1.08 0.87|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:19:58 ubuntu dstat.sh[59149]: 26-02 15:19:58|  2   1  95   0   0|4845M  457M  185M 2333M|4876B 1620B|   0   356k|   0  20.0 |1416  2042 |0.55 1.08 0.87|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:19:59 ubuntu dstat.sh[59149]: 26-02 15:19:59|  1   1  97   0   0|4845M  457M  185M 2333M|4831B 1512B|   0     0 |   0     0 |1005  1474 |0.55 1.08 0.87|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:00 ubuntu dstat.sh[59149]: 26-02 15:20:00|  3   1  94   0   0|4845M  457M  185M 2333M|5388B 1657B|  64k  128k|8.00  18.0 |1675  2200 |0.55 1.08 0.87|  0   0 4.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:01 ubuntu dstat.sh[59149]: 26-02 15:20:01|  1   1  97   0   0|4845M  457M  185M 2333M|4917B 1619B|   0  5181k|   0   680 |1355  1692 |0.51 1.07 0.87|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:02 ubuntu dstat.sh[59149]: 26-02 15:20:02|  2   1  96   0   0|4845M  457M  185M 2333M|4683B 1621B|   0   100k|   0  13.0 |1306  1747 |0.51 1.07 0.87|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:03 ubuntu dstat.sh[59149]: 26-02 15:20:03|  1   1  98   0   0|4845M  457M  185M 2333M|5076B 1626B|   0     0 |   0     0 |1092  1512 |0.51 1.07 0.87|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:04 ubuntu dstat.sh[59149]: 26-02 15:20:04|  1   0  96   0   0|4845M  457M  185M 2333M|4117B 1269B|   0     0 |   0     0 | 995  1437 |0.51 1.07 0.87|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:05 ubuntu dstat.sh[59149]: 26-02 15:20:05|  2   1  96   0   0|4845M  457M  185M 2333M|4314B 1134B|   0  8193B|   0  2.00 |1145  1583 |0.51 1.07 0.87|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:06 ubuntu dstat.sh[59149]: 26-02 15:20:06|  1   0  97   0   0|4845M  457M  185M 2333M|2822B  702B|   0     0 |   0     0 |1047  1559 |0.47 1.05 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:07 ubuntu dstat.sh[59149]: 26-02 15:20:07|  1   1  96   0   0|4845M  457M  185M 2333M|3144B  634B|   0   112k|   0  10.0 |1142  1633 |0.47 1.05 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:08 ubuntu dstat.sh[59149]: 26-02 15:20:08|  2   0  97   0   0|4845M  457M  185M 2333M|3143B  486B|   0   440k|   0  7.00 |1090  1576 |0.47 1.05 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:09 ubuntu dstat.sh[59149]: 26-02 15:20:09|  1   1  97   0   0|4845M  457M  185M 2333M|3690B  810B|   0   112k|   0  1.00 | 932  1427 |0.47 1.05 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:10 ubuntu dstat.sh[59149]: 26-02 15:20:10|  2   1  96   0   0|4845M  457M  185M 2333M|4326B 1188B|   0   124k|   0  15.0 |1398  2013 |0.47 1.05 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:11 ubuntu dstat.sh[59149]: 26-02 15:20:11|  1   1  96   0   0|4845M  457M  185M 2333M|4789B 1706B|   0   180k|   0  11.0 |1114  1584 |0.43 1.03 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:12 ubuntu dstat.sh[59149]: 26-02 15:20:12|  2   2  96   0   0|4845M  457M  185M 2333M|5011B 1462B|   0   116k|   0  16.0 |1404  2041 |0.43 1.03 0.86|  0   0 1.0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:13 ubuntu dstat.sh[59149]: 26-02 15:20:13|  2   0  96   0   0|4845M  457M  185M 2333M|5428B 1620B|   0   256k|   0  24.0 |1356  2043 |0.43 1.03 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:14 ubuntu dstat.sh[59149]: 26-02 15:20:14|  1   1  97   0   0|4845M  457M  185M 2333M|4701B 1242B|   0   180k|   0  36.0 | 994  1496 |0.43 1.03 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:15 ubuntu dstat.sh[59149]: 26-02 15:20:15|  1   1  97   0   0|4845M  457M  185M 2333M|3917B  756B|   0     0 |   0     0 |1037  1512 |0.43 1.03 0.86|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:16 ubuntu dstat.sh[59149]: 26-02 15:20:16|  7   4  88   0   0|4842M  460M  185M 2333M|4857B 1619B|   0   252k|   0  15.0 |2193    11k|0.40 1.01 0.85|  0   0  36|   0     0 |           | 18  293    0   27    0
Feb 26 15:20:17 ubuntu dstat.sh[59149]: 26-02 15:20:17|  2   1  97   0   0|4842M  460M  185M 2333M|4041B 1459B|   0     0 |   0     0 |1046  1499 |0.40 1.01 0.85|  0   0   0|   0     0 |           | 18  293    0   27    0
Feb 26 15:20:18 ubuntu dstat.sh[59149]: 26-02 15:20:18|  1   0  97   0   0|4842M  460M  185M 2333M|3909B 1134B|   0    32k|   0  4.00 |1040  1530 |0.40 1.01 0.85|  0   0   0|   0     0 |           | 18  293    0   27    0
Feb 26 15:20:19 ubuntu dstat.sh[59149]: 26-02 15:20:19|  1   1  96   0   0|4842M  460M  185M 2333M|3049B  483B|   0  4073B|   0  0.99 | 935  1430 |0.40 1.01 0.85|1.0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:20 ubuntu dstat.sh[59149]: 26-02 15:20:20|  3   1  96   0   0|4842M  460M  185M 2333M|4663B 1607B|   0   161k|   0  23.1 |1512  2138 |0.40 1.01 0.85|  0   0   0|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:21 ubuntu dstat.sh[59149]: 26-02 15:20:21|  5  10  83   0   0|4844M  458M  185M 2333M|4452B 1715B|  24k  903k|2.01   172 |3807  3527 |0.45 1.01 0.85|1.0   0 215|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:22 ubuntu dstat.sh[59149]: 26-02 15:20:22| 19   9  71   0   0|4901M  400M  185M 2333M|4490B 1460B|   0    96k|   0  10.0 |3187  2765 |0.45 1.01 0.85|1.0   0  98|   0     0 |           | 18  293    0   26    0
Feb 26 15:20:23 ubuntu dstat.sh[59149]: 26-02 15:20:23| 19   2  78   0   0|4919M  383M  185M 2333M|  12k 9165B|  56k   52k|13.0  5.98 |2545  2468 |0.45 1.01 0.85|1.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 26 15:20:24 ubuntu dstat.sh[59149]: 26-02 15:20:24| 24   6  67   1   0|4930M  371M  185M 2334M|8397B 4866B| 145k 1229k|8.04   155 |6294  8931 |0.45 1.01 0.85|3.0   0 4.0|   0     0 |           | 18  293    0   28    0
Feb 26 15:20:25 ubuntu dstat.sh[59149]: 26-02 15:20:25| 38   9  52   0   0|5003M  298M  185M 2334M|  11k 9667B| 143k  199k|6.97  13.9 |3376  2493 |0.45 1.01 0.85|2.0   0  27|   0     0 |           | 18  294    0   29    0
Feb 26 15:20:26 ubuntu dstat.sh[59149]: 26-02 15:20:26| 24   8  67   0   0|5003M  298M  185M 2334M|  36k   30k|   0   193k|   0  8.03 |3776  3548 |0.49 1.01 0.85|2.0   0  64|   0     0 |           | 18  293    0   39    0
Feb 26 15:20:27 ubuntu dstat.sh[59149]: 26-02 15:20:27| 10  18  70   0   0|4995M  306M  185M 2334M|  16k 2558B|   0   343k|   0  31.9 |6353  5582 |0.49 1.01 0.85|2.0   0 406|   0     0 |           | 18  293    0   35    0
Feb 26 15:20:28 ubuntu dstat.sh[59149]: 26-02 15:20:28| 22   4  71   0   0|5014M  287M  185M 2334M|5054B 1703B|  68k  388k|3.00  21.0 |2465  2376 |0.49 1.01 0.85|1.0   0 2.0|   0     0 |           | 18  293    0   35    0
Feb 26 15:20:29 ubuntu dstat.sh[59149]: 26-02 15:20:29| 23   4  73   0   0|5056M  243M  185M 2335M|5823B 1621B|  20k  416k|3.00  10.0 |2165  1895 |0.49 1.01 0.85|1.0   0   0|   0     0 |           | 18  293    0   35    0
Feb 26 15:20:30 ubuntu dstat.sh[59149]: 26-02 15:20:30| 26   4  70   0   0|5085M  211M  185M 2338M|5774B 1624B|  16k  830k|3.01  23.1 |3551  4047 |0.49 1.01 0.85|1.0   0 3.0|   0     0 |           | 18  293    0   35    0
Feb 26 15:20:31 ubuntu dstat.sh[59149]: 26-02 15:20:31| 25   5  68   0   0|5119M  177M  185M 2338M|5279B 1620B|  16k 3216k|1.00   210 |5440  7807 |0.61 1.03 0.86|1.0   0   0|   0     0 |           | 18  294    0   26    0
Feb 26 15:20:32 ubuntu dstat.sh[59149]: 26-02 15:20:32| 24   4  70   1   0|5119M  176M  185M 2339M|4746B 1454B| 750k  746k|48.9  91.8 |5204  6993 |0.61 1.03 0.86|1.0   0 1.0|   0     0 |           | 18  299    0   27    0
Feb 26 15:20:33 ubuntu dstat.sh[59149]: 26-02 15:20:33| 20   2  76   1   0|5120M  174M  185M 2339M|4896B 1080B| 160k 4243k|10.0   329 |4225  5893 |0.61 1.03 0.86|1.0   0 1.0|   0     0 |           | 18  302    0   29    0
Feb 26 15:20:34 ubuntu dstat.sh[59149]: 26-02 15:20:34|  9   3  86   1   0|5114M  180M  185M 2340M|4423B 1030B| 129k 1245k|7.03   153 |3652  5660 |0.61 1.03 0.86|2.0   0 1.0|   0     0 |           | 18  305    0   31    0
Feb 26 15:20:35 ubuntu dstat.sh[59149]: 26-02 15:20:35| 25   6  65   1   0|5108M  186M  185M 2340M|5121B 1292B|  16k 4060k|1.00   407 |9054    14k|0.61 1.03 0.86|1.0   0 6.0|   0     0 |           | 18  305    0   27    0
Feb 26 15:20:36 ubuntu dstat.sh[59149]: 26-02 15:20:36| 16   3  78   1   0|5104M  190M  185M 2340M|4439B 1133B|  32k 2545k|2.00   271 |5671  8558 |0.56 1.01 0.85|1.0   0   0|   0     0 |           | 18  304    0   29    0
Feb 26 15:20:37 ubuntu dstat.sh[59149]: 26-02 15:20:37| 15   5  78   1   0|5093M  201M  185M 2341M|4032B 1139B|   0  7635k|   0   865 |6982    11k|0.56 1.01 0.85|1.0   0 1.0|   0     0 |           | 18  305    0   29    0
Feb 26 15:20:38 ubuntu dstat.sh[59149]: 26-02 15:20:38| 26   5  64   2   0|5090M  203M  185M 2341M|4606B 1511B|  16k 8742k|1.00   684 |9629    15k|0.56 1.01 0.85|1.0   0   0|   0     0 |           | 18  305    0   33    0
