Feb 25 09:12:31 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Feb 25 09:12:31 ubuntu dstat.sh[59446]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Feb 25 09:12:31 ubuntu dstat.sh[59446]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Feb 25 09:21:04 ubuntu dstat.sh[59446]: 25-02 09:21:04|  2   0  97   0   0|5018M  314M  181M 2306M|3731B  972B|   0  3239k|   0   244 |1181  1614 |1.12 1.42 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   31    0
Feb 25 09:21:05 ubuntu dstat.sh[59446]: 25-02 09:21:05|  1   1  97   0   0|5018M  314M  181M 2306M|3636B 1079B|   0  8183B|   0  2.00 | 990  1469 |1.12 1.42 1.00|1.0   0   0|   0     0 |           | 18  291    0   31    0
Feb 25 09:21:06 ubuntu dstat.sh[59446]: 25-02 09:21:06|  2   1  97   0   0|5018M  314M  181M 2306M|3614B  973B|   0   244k|   0  14.0 |1146  1774 |1.12 1.42 1.00|1.0   0 1.0|   0     0 |           | 18  291    0   31    0
Feb 25 09:21:07 ubuntu dstat.sh[59446]: 25-02 09:21:07|  3   1  95   0   0|5015M  317M  181M 2306M|3826B 1082B|   0   413k|   0  46.1 |1555  2443 |1.12 1.42 1.00|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:08 ubuntu dstat.sh[59446]: 25-02 09:21:08|  1   1  97   0   0|5010M  322M  181M 2306M|4074B 1079B|   0    16k|   0  2.00 |1017  1527 |1.03 1.39 0.99|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:09 ubuntu dstat.sh[59446]: 25-02 09:21:09|  1   0  97   0   0|5008M  324M  181M 2306M|3935B 1079B|   0    36k|   0  1.00 | 988  1481 |1.03 1.39 0.99|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:10 ubuntu dstat.sh[59446]: 25-02 09:21:10|  2   0  97   0   0|5006M  326M  181M 2306M|4907B 1082B|   0   336k|   0  23.0 |1036  1562 |1.03 1.39 0.99|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:11 ubuntu dstat.sh[59446]: 25-02 09:21:11|  1   0  98   0   0|5003M  329M  181M 2306M|3845B  970B|   0  4089B|   0  1.00 | 902  1426 |1.03 1.39 0.99|1.0   0   0|   0     0 |           | 18  291    0   16    0
Feb 25 09:21:12 ubuntu dstat.sh[59446]: 25-02 09:21:12|  2   1  97   0   0|4994M  338M  181M 2306M|4724B 1174B|   0     0 |   0     0 | 899  1395 |1.03 1.39 0.99|2.0   0   0|   0     0 |           | 18  291    0   16    0
Feb 25 09:21:13 ubuntu dstat.sh[59446]: 25-02 09:21:13|  2   0  97   0   0|4994M  338M  181M 2306M|3750B  972B|   0   116k|   0  2.00 | 971  1408 |0.95 1.37 0.99|3.0   0   0|   0     0 |           | 18  291    0   16    0
Feb 25 09:21:14 ubuntu dstat.sh[59446]: 25-02 09:21:14|  1   1  97   0   0|4994M  338M  181M 2306M|4065B 1081B|   0    12k|   0  1.00 |1143  1588 |0.95 1.37 0.99|1.0   0 1.0|   0     0 |           | 18  291    0   16    0
Feb 25 09:21:15 ubuntu dstat.sh[59446]: 25-02 09:21:15|  2   1  96   0   0|4994M  338M  181M 2306M|3880B 1080B|   0     0 |   0     0 |1022  1514 |0.95 1.37 0.99|1.0   0   0|   0     0 |           | 18  291    0    6    0
Feb 25 09:21:16 ubuntu dstat.sh[59446]: 25-02 09:21:16|  2   0  97   0   0|4994M  338M  181M 2306M|3672B  972B|   0    96k|   0  8.00 |1027  1531 |0.95 1.37 0.99|1.0   0   0|   0     0 |           | 18  291    0    6    0
Feb 25 09:21:17 ubuntu dstat.sh[59446]: 25-02 09:21:17|  3   1  95   0   0|4994M  338M  181M 2306M|3643B 1080B|   0   172k|   0  22.0 |1358  2003 |0.95 1.37 0.99|1.0   0   0|   0     0 |           | 18  291    0    6    0
Feb 25 09:21:18 ubuntu dstat.sh[59446]: 25-02 09:21:18|  2   1  97   0   0|4994M  338M  181M 2306M|3811B  972B|   0   268k|   0  19.0 |1115  1612 |0.87 1.35 0.98|1.0   0   0|   0     0 |           | 18  291    0    6    0
Feb 25 09:21:19 ubuntu dstat.sh[59446]: 25-02 09:21:19|  1   1  97   0   0|4994M  338M  181M 2306M|3356B  756B|   0     0 |   0     0 |1011  1491 |0.87 1.35 0.98|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:20 ubuntu dstat.sh[59446]: 25-02 09:21:20|  1   0  97   0   0|4994M  338M  181M 2306M|3736B  756B|   0     0 |   0     0 | 975  1437 |0.87 1.35 0.98|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:21 ubuntu dstat.sh[59446]: 25-02 09:21:21|  1   1  96   0   0|4994M  338M  181M 2306M|3616B  756B|   0    84k|   0  12.0 |1193  1805 |0.87 1.35 0.98|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:22 ubuntu dstat.sh[59446]: 25-02 09:21:22|  2   1  96   0   0|4994M  338M  181M 2306M|2720B  540B|   0   248k|   0  23.0 |1232  1955 |0.87 1.35 0.98|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:23 ubuntu dstat.sh[59446]: 25-02 09:21:23|  2   0  97   0   0|4994M  338M  181M 2306M|3527B  810B|   0  4096B|   0  1.00 | 993  1490 |0.80 1.32 0.98|2.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:24 ubuntu dstat.sh[59446]: 25-02 09:21:24|  2   1  95   0   0|4994M  338M  181M 2306M|3446B 1026B|   0    88k|   0  12.0 |1369  1999 |0.80 1.32 0.98|1.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:25 ubuntu dstat.sh[59446]: 25-02 09:21:25|  1   1  97   0   0|4994M  338M  181M 2306M|5376B 1079B|   0   376k|   0  27.0 |1143  1607 |0.80 1.32 0.98|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:26 ubuntu dstat.sh[59446]: 25-02 09:21:26|  1   1  96   0   0|4994M  338M  181M 2306M|4536B 1079B|   0     0 |   0     0 |1023  1458 |0.80 1.32 0.98|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:27 ubuntu dstat.sh[59446]: 25-02 09:21:27|  2   0  96   0   0|4994M  338M  181M 2306M|5140B 1080B|   0   128k|   0  20.0 |1324  1949 |0.80 1.32 0.98|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:28 ubuntu dstat.sh[59446]: 25-02 09:21:28|  2   1  96   0   0|4994M  338M  181M 2306M|3721B  864B|   0   384k|   0  29.0 |1353  1990 |0.74 1.30 0.97|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:29 ubuntu dstat.sh[59446]: 25-02 09:21:29|  2   0  97   0   0|4994M  337M  181M 2306M|2994B  649B|   0   798k|   0   166 |1089  1548 |0.74 1.30 0.97|1.0   0 2.0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:30 ubuntu dstat.sh[59446]: 25-02 09:21:30|  2   2  95   0   0|4994M  337M  181M 2306M|4289B 1077B|   0  6292k|   0  40.9 |1323  1751 |0.74 1.30 0.97|2.0   0 1.0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:31 ubuntu dstat.sh[59446]: 25-02 09:21:31|  2   2  95   1   0|4995M  337M  182M 2306M|4344B  975B|   0   136k|   0  16.0 |1241  1589 |0.74 1.30 0.97|1.0   0 5.0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:32 ubuntu dstat.sh[59446]: 25-02 09:21:32|  1   1  97   0   0|4995M  337M  182M 2306M|4780B 1080B|   0    48k|   0  6.00 |1064  1529 |0.74 1.30 0.97|1.0   0   0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:33 ubuntu dstat.sh[59446]: 25-02 09:21:33|  6   3  91   0   0|5015M  317M  182M 2306M|4471B  972B|   0     0 |   0     0 |1369  1634 |0.68 1.28 0.97|3.0   0 5.0|   0     0 |           | 18  291    0    4    0
Feb 25 09:21:34 ubuntu dstat.sh[59446]: 25-02 09:21:34| 14   3  78   2   0|5021M  309M  182M 2309M|  13k 9247B|2337k  953k| 504  24.9 |4146  5623 |0.68 1.28 0.97|1.0   0 1.0|   0     0 |           | 18  294    0    4    0
Feb 25 09:21:35 ubuntu dstat.sh[59446]: 25-02 09:21:35| 19   4  75   0   0|5029M  300M  182M 2309M|7647B 4269B|  36k   57M|3.00   177 |2742  2793 |0.68 1.28 0.97|2.0   0 5.0|   0     0 |           | 18  296    0    5    0
Feb 25 09:21:36 ubuntu dstat.sh[59446]: 25-02 09:21:36| 19   3  76   0   0|5016M  313M  182M 2309M|  12k 8998B|  16k  363k|1.00  38.9 |2896  3114 |0.68 1.28 0.97|3.0   0 8.0|   0     0 |           | 18  299    0    6    0
Feb 25 09:21:37 ubuntu dstat.sh[59446]: 25-02 09:21:37| 18   6  72   0   0|5018M  310M  182M 2309M|  14k   11k|   0   404k|   0  43.0 |4182    12k|0.68 1.28 0.97|3.0   0  40|   0     0 |           | 18  299    0    8    0
Feb 25 09:21:38 ubuntu dstat.sh[59446]: 25-02 09:21:38| 14   4  80   0   0|5019M  310M  182M 2309M|  13k   10k|   0   306k|   0  35.2 |2624  2817 |0.62 1.26 0.96|1.0   0 5.0|   0     0 |           | 18  299    0   10    0
Feb 25 09:21:39 ubuntu dstat.sh[59446]: 25-02 09:21:39| 13   4  82   0   0|5013M  316M  182M 2309M|  14k   11k|   0  1980k|   0   296 |2512  2641 |0.62 1.26 0.96|1.0   0 5.0|   0     0 |           | 18  299    0   11    0
Feb 25 09:21:40 ubuntu dstat.sh[59446]: 25-02 09:21:40| 13   3  83   0   0|5014M  314M  182M 2309M|  14k   11k|   0  1209k|   0   119 |2510  2625 |0.62 1.26 0.96|1.0   0 9.0|   0     0 |           | 18  299    0   11    0
Feb 25 09:21:41 ubuntu dstat.sh[59446]: 25-02 09:21:41| 47   7  45   0   0|4845M  483M  182M 2309M|3834B 1027B|8197B 4098B|1.00  1.00 |4635  5147 |0.62 1.26 0.96|2.0   0  11|   0     0 |           | 18  291    0   13    0
Feb 25 09:21:42 ubuntu dstat.sh[59446]: 25-02 09:21:42| 63  10  25   1   0|4994M  331M  182M 2313M|3758B 1079B|3590k    0 | 227     0 |4513  3160 |0.62 1.26 0.96|3.0   0 7.0|   0     0 |           | 18  293    0   14    0
Feb 25 09:21:43 ubuntu dstat.sh[59446]: 25-02 09:21:43| 66   6  28   0   0|5041M  284M  182M 2313M|3938B 1025B|  20k  340k|4.00  13.0 |4358  2854 |0.81 1.29 0.97|3.0   0 5.0|   0     0 |           | 18  291    0   15    0
Feb 25 09:21:44 ubuntu dstat.sh[59446]: 25-02 09:21:44| 22   5  70   1   0|5084M  240M  182M 2315M|3643B 1123B| 861k  208k| 122  14.0 |3630  5339 |0.81 1.29 0.97|1.0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 25 09:21:45 ubuntu dstat.sh[59446]: 25-02 09:21:45|  2   1  96   0   0|5084M  240M  182M 2315M|3799B  971B|   0   116k|   0  12.0 |1160  1637 |0.81 1.29 0.97|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:21:46 ubuntu dstat.sh[59446]: 25-02 09:21:46| 40   8  49   0   0|5079M  245M  182M 2315M|3877B 1079B|  12k   80k|2.00  8.99 |3388  2328 |0.81 1.29 0.97|3.0   0 9.0|   0     0 |           | 18  283    0   20    0
Feb 25 09:21:47 ubuntu dstat.sh[59446]: 25-02 09:21:47| 40   8  51   1   0|5127M  194M  182M 2317M|3234B  649B|1575k 2024k|75.1   143 |5974    10k|0.81 1.29 0.97|1.0   0 2.0|   0     0 |           | 18  289    0   23    0
Feb 25 09:21:48 ubuntu dstat.sh[59446]: 25-02 09:21:48|  5   2  91   0   0|5124M  196M  182M 2318M|3096B  807B|   0   506k|   0  38.9 |2841  5250 |0.75 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:49 ubuntu dstat.sh[59446]: 25-02 09:21:49|  2   0  96   0   0|5112M  208M  182M 2318M|3455B 1029B|   0    92k|   0  12.0 |1242  1970 |0.75 1.27 0.97|2.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:50 ubuntu dstat.sh[59446]: 25-02 09:21:50|  2   1  96   0   0|5083M  236M  182M 2318M|3386B 1026B|   0   376k|   0  26.0 |1169  1722 |0.75 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:51 ubuntu dstat.sh[59446]: 25-02 09:21:51|  2   1  96   0   0|5072M  247M  182M 2318M|3328B 1027B|   0   148k|   0  17.0 |1310  1979 |0.75 1.27 0.97|2.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:52 ubuntu dstat.sh[59446]: 25-02 09:21:52|  2   1  96   0   0|5056M  263M  182M 2318M|3121B  702B|   0   252k|   0  23.0 |1248  1961 |0.75 1.27 0.97|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:53 ubuntu dstat.sh[59446]: 25-02 09:21:53|  2   1  95   0   0|5049M  271M  182M 2318M|3346B  810B|   0   104k|   0  12.0 |1100  1588 |0.69 1.24 0.96|2.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:54 ubuntu dstat.sh[59446]: 25-02 09:21:54|  2   0  96   0   0|5043M  277M  182M 2318M|4076B  918B|   0     0 |   0     0 |1131  1582 |0.69 1.24 0.96|2.0   0 1.0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:55 ubuntu dstat.sh[59446]: 25-02 09:21:55|  1   1  97   0   0|5037M  283M  182M 2318M|3469B  648B|   0  8490k|   0  1067 |1348  1662 |0.69 1.24 0.96|1.0   0   0|   0     0 |           | 18  291    0   21    0
Feb 25 09:21:56 ubuntu dstat.sh[59446]: 25-02 09:21:56|  2   1  96   0   0|5032M  288M  182M 2318M|4054B 1078B|   0     0 |   0     0 |1091  1487 |0.69 1.24 0.96|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:21:57 ubuntu dstat.sh[59446]: 25-02 09:21:57|  3   1  95   0   0|5029M  291M  182M 2318M|3821B 1080B|   0   144k|   0  23.0 |1378  1945 |0.69 1.24 0.96|2.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:21:58 ubuntu dstat.sh[59446]: 25-02 09:21:58|  1   0  97   0   0|5026M  294M  182M 2318M|3928B  972B|   0   200k|   0  15.0 |1051  1559 |0.63 1.22 0.95|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:21:59 ubuntu dstat.sh[59446]: 25-02 09:21:59|  2   1  97   0   0|5024M  296M  182M 2318M|4122B 1080B|   0  4098B|   0  1.00 |1085  1507 |0.63 1.22 0.95|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:22:00 ubuntu dstat.sh[59446]: 25-02 09:22:00|  5   2  92   0   0|5023M  297M  182M 2318M|3863B  975B|   0   108k|   0  9.03 |1692  2293 |0.63 1.22 0.95|2.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:22:01 ubuntu dstat.sh[59446]: 25-02 09:22:01|  3   1  94   0   0|5022M  298M  182M 2318M|2513B  216B|   0   547k|   0  46.9 |1724  2614 |0.63 1.22 0.95|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:22:02 ubuntu dstat.sh[59446]: 25-02 09:22:02|  1   0  96   0   0|5022M  298M  182M 2318M|3763B  864B|   0   108k|   0  9.00 |1044  1551 |0.63 1.22 0.95|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:22:03 ubuntu dstat.sh[59446]: 25-02 09:22:03|  2   1  96   0   0|5022M  298M  182M 2318M|4050B 1014B|   0    84k|   0  12.0 |1317  1885 |0.58 1.20 0.95|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:22:04 ubuntu dstat.sh[59446]: 25-02 09:22:04|  2   0  96   0   0|5022M  297M  182M 2318M|4031B  972B|   0   200k|   0  14.0 |1295  1786 |0.58 1.20 0.95|2.0   0 1.0|   0     0 |           | 18  291    0   20    0
Feb 25 09:22:05 ubuntu dstat.sh[59446]: 25-02 09:22:05|  2   0  96   0   0|5022M  298M  182M 2318M|3575B 1148B|   0  1198k|   0  7.99 |1026  1516 |0.58 1.20 0.95|1.0   0   0|   0     0 |           | 18  291    0   20    0
Feb 25 09:22:06 ubuntu dstat.sh[59446]: 25-02 09:22:06| 36  10  52   0   0|4622M  697M  182M 2319M|4208B 1210B| 504k  216k|35.0  18.0 |4347  3468 |0.58 1.20 0.95|2.0   0  78|   0     0 |           | 18  287    0   22    0
Feb 25 09:22:07 ubuntu dstat.sh[59446]: 25-02 09:22:07| 23   6  70   1   0|4686M  633M  182M 2319M|3732B 1472B|  72k  364k|5.00  37.0 |2794  2885 |0.58 1.20 0.95|2.0   0   0|   0     0 |           | 18  287    0   22    0
Feb 25 09:22:08 ubuntu dstat.sh[59446]: 25-02 09:22:08| 22   6  70   0   0|4732M  586M  182M 2320M|3700B  975B| 169k  108k|20.1  8.02 |3057  5066 |0.62 1.20 0.95|1.0   0 6.0|   0     0 |           | 18  287    0   22    0
Feb 25 09:22:09 ubuntu dstat.sh[59446]: 25-02 09:22:09| 21   7  71   0   0|4837M  481M  182M 2320M|4555B  968B| 159k    0 |11.0     0 |2653  2138 |0.62 1.20 0.95|1.0   0  17|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:10 ubuntu dstat.sh[59446]: 25-02 09:22:10| 24   4  71   0   0|4886M  432M  182M 2320M|4911B 1082B|   0   425k|   0  25.1 |2218  1839 |0.62 1.20 0.95|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:11 ubuntu dstat.sh[59446]: 25-02 09:22:11|  9   2  88   0   0|4891M  426M  182M 2320M|5250B 1218B|   0   387k|   0  73.9 |1588  1751 |0.62 1.20 0.95|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:12 ubuntu dstat.sh[59446]: 25-02 09:22:12|  2   1  97   0   0|4891M  427M  182M 2320M|5144B 1174B|   0     0 |   0     0 |1003  1462 |0.62 1.20 0.95|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:13 ubuntu dstat.sh[59446]: 25-02 09:22:13|  2   0  96   0   0|4889M  429M  182M 2320M|4437B 1080B|   0     0 |   0     0 |1047  1496 |0.57 1.18 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:14 ubuntu dstat.sh[59446]: 25-02 09:22:14|  1   1  96   0   0|4886M  432M  182M 2320M|4238B 1080B|   0   184k|   0  1.00 |1108  1581 |0.57 1.18 0.94|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:15 ubuntu dstat.sh[59446]: 25-02 09:22:15|  2   1  97   0   0|4883M  435M  182M 2320M|4070B 1083B|   0   357k|   0  3.01 | 955  1423 |0.57 1.18 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:16 ubuntu dstat.sh[59446]: 25-02 09:22:16|  2   1  96   0   0|4887M  431M  182M 2320M|4092B 1062B|   0  4812k|   0   642 |1384  1725 |0.57 1.18 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:17 ubuntu dstat.sh[59446]: 25-02 09:22:17|  3   0  94   0   0|4883M  435M  182M 2320M|4000B 1080B|   0   156k|   0  20.0 |1383  1913 |0.57 1.18 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:18 ubuntu dstat.sh[59446]: 25-02 09:22:18|  1   1  96   0   0|4877M  441M  182M 2320M|4160B  970B|   0   200k|   0  15.0 |1075  1547 |0.52 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:19 ubuntu dstat.sh[59446]: 25-02 09:22:19|  2   1  97   0   0|4874M  444M  182M 2320M|4228B 1222B|   0     0 |   0     0 |1013  1439 |0.52 1.16 0.94|3.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:20 ubuntu dstat.sh[59446]: 25-02 09:22:20|  1   0  97   0   0|4869M  448M  182M 2320M|3912B  972B|   0     0 |   0     0 | 958  1399 |0.52 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:21 ubuntu dstat.sh[59446]: 25-02 09:22:21|  2   1  96   0   0|4868M  450M  182M 2320M|3460B 1122B|   0   204k|   0  36.0 |1228  1827 |0.52 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:22 ubuntu dstat.sh[59446]: 25-02 09:22:22|  2   1  95   0   0|4868M  450M  182M 2320M|3551B  972B|   0  2179k|   0   113 |1457  2280 |0.52 1.16 0.94|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:23 ubuntu dstat.sh[59446]: 25-02 09:22:23|  1   0  97   0   0|4868M  450M  182M 2320M|4496B 1080B|   0    76k|   0  7.00 |1021  1476 |0.48 1.14 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:24 ubuntu dstat.sh[59446]: 25-02 09:22:24|  2   0  97   0   0|4868M  450M  182M 2320M|3973B  972B|   0     0 |   0     0 |1045  1495 |0.48 1.14 0.93|5.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:25 ubuntu dstat.sh[59446]: 25-02 09:22:25|  2   1  96   0   0|4868M  450M  182M 2320M|5373B 1079B|   0   168k|   0  14.0 |1036  1471 |0.48 1.14 0.93|2.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:26 ubuntu dstat.sh[59446]: 25-02 09:22:26|  2   0  96   0   0|4868M  450M  182M 2320M|4666B 1056B|   0     0 |   0     0 |1032  1446 |0.48 1.14 0.93|6.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:27 ubuntu dstat.sh[59446]: 25-02 09:22:27|  4   1  95   0   0|4868M  450M  182M 2320M|4629B 1087B|   0   145k|   0  18.1 |1396  1971 |0.48 1.14 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:28 ubuntu dstat.sh[59446]: 25-02 09:22:28|  2   0  96   0   0|4868M  450M  182M 2320M|3838B 1080B|   0   200k|   0  15.0 |1094  1586 |0.44 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:29 ubuntu dstat.sh[59446]: 25-02 09:22:29|  2   1  96   0   0|4868M  449M  182M 2320M|2637B  216B|   0  4097B|   0  1.00 | 986  1485 |0.44 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:30 ubuntu dstat.sh[59446]: 25-02 09:22:30|  1   1  97   0   0|4868M  450M  182M 2320M|3678B  756B|   0     0 |   0     0 | 940  1381 |0.44 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:31 ubuntu dstat.sh[59446]: 25-02 09:22:31|  3   2  94   0   0|4868M  450M  182M 2320M|4059B 1080B|   0    96k|   0  8.00 |1328  1609 |0.44 1.12 0.93|1.0   0 6.0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:32 ubuntu dstat.sh[59446]: 25-02 09:22:32|  1   1  97   0   0|4868M  450M  182M 2320M|4394B  972B|   0    48k|   0  6.00 |1032  1428 |0.44 1.12 0.93|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:33 ubuntu dstat.sh[59446]: 25-02 09:22:33|  2   0  97   0   0|4868M  450M  182M 2320M|5336B 1080B|   0     0 |   0     0 |1019  1461 |0.40 1.10 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:34 ubuntu dstat.sh[59446]: 25-02 09:22:34|  1   1  97   0   0|4868M  450M  182M 2320M|4574B  972B|   0     0 |   0     0 |1065  1480 |0.40 1.10 0.92|1.0   0 1.0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:35 ubuntu dstat.sh[59446]: 25-02 09:22:35|  2   0  97   0   0|4868M  450M  182M 2320M|4039B  680B|   0  4095B|   0  1.00 | 931  1357 |0.40 1.10 0.92|1.0   0   0|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:36 ubuntu dstat.sh[59446]: 25-02 09:22:36|  2   2  95   0   0|4868M  450M  182M 2320M|2936B  523B|4101B   88k|1.00  13.0 |1475  2016 |0.40 1.10 0.92|2.0   0  17|   0     0 |           | 18  291    0   24    0
Feb 25 09:22:37 ubuntu dstat.sh[59446]: 25-02 09:22:37| 19  18  61   0   0|4873M  444M  182M 2320M|4352B 1120B|  24k 1058k|2.00   185 |6280    15k|0.40 1.10 0.92|1.0   0 329|   0     0 |           | 18  291    0   22    0
Feb 25 09:22:38 ubuntu dstat.sh[59446]: 25-02 09:22:38| 21   3  74   0   0|4910M  408M  182M 2320M|6539B 3462B|   0    40k|   0  3.00 |2459  2117 |0.45 1.10 0.92|2.0   0   0|   0     0 |           | 18  292    0   22    0
Feb 25 09:22:39 ubuntu dstat.sh[59446]: 25-02 09:22:39| 20   3  75   0   0|4909M  408M  182M 2320M|  11k 8083B| 320k  484k|19.0  59.0 |3809  4633 |0.45 1.10 0.92|2.0   0   0|   0     0 |           | 18  292    0   24    0
Feb 25 09:22:40 ubuntu dstat.sh[59446]: 25-02 09:22:40| 37   8  53   1   0|4934M  383M  182M 2321M|4083B 1532B|  64k  814k|4.01  98.3 |5396  6478 |0.45 1.10 0.92|5.0   0  26|   0     0 |           | 18  291    0   25    0
Feb 25 09:22:41 ubuntu dstat.sh[59446]: 25-02 09:22:41| 35   7  56   0   0|4998M  319M  182M 2321M|  27k   25k| 112k  196k|4.99  12.0 |3824  3252 |0.45 1.10 0.92|3.0   0 5.0|   0     0 |           | 18  293    0   24    0
Feb 25 09:22:42 ubuntu dstat.sh[59446]: 25-02 09:22:42| 21  15  63   0   0|4983M  334M  182M 2321M|  18k   14k|   0   345k|   0  15.0 |6161  7210 |0.45 1.10 0.92|4.0   0 188|   0     0 |           | 18  291    0   28    0
Feb 25 09:22:43 ubuntu dstat.sh[59446]: 25-02 09:22:43| 11  20  68   0   0|4978M  338M  182M 2321M|  15k 1638B|   0   336k|   0  23.0 |5723  4873 |0.50 1.10 0.92|2.0   0 284|   0     0 |           | 18  291    0   30    0
Feb 25 09:22:44 ubuntu dstat.sh[59446]: 25-02 09:22:44| 22   5  72   0   0|5016M  300M  182M 2321M|2839B  540B|  68k  196k|4.00  12.0 |2250  1893 |0.50 1.10 0.92|2.0   0 4.0|   0     0 |           | 18  291    0   30    0
Feb 25 09:22:45 ubuntu dstat.sh[59446]: 25-02 09:22:45| 23   4  73   1   0|5039M  277M  182M 2322M|3438B  974B| 441k   16k|41.1  3.01 |2131  1811 |0.50 1.10 0.92|1.0   0   0|   0     0 |           | 18  291    0   23    0
Feb 25 09:22:46 ubuntu dstat.sh[59446]: 25-02 09:22:46| 22   3  71   2   0|5056M  253M  182M 2328M|3924B 1076B|2617k 3546k| 271   149 |2838  3056 |0.50 1.10 0.92|2.0   0 3.0|   0     0 |           | 18  291    0   23    0
