Jul 31 13:19:03 jammy-provider-cloud-0000007437 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 13:19:03 jammy-provider-cloud-0000007437 dstat.sh[57669]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 13:23:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:39|  3   1  94   0   0|4368M  175M  162M 3069M|5127B 1617B|  32k  112k|2.99  7.99 |1387  2367 |2.91 1.91 1.00|  0   0  31|   0     0 |   0     0 | 18  279    1   40    0
Jul 31 13:23:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:40| 23   3  73   0   0|4426M  118M  162M 3069M|6759B 1568B|   0    40k|   0  4.00 |1426  2018 |2.91 1.91 1.00|1.0   0 9.0|   0     0 |   0     0 | 18  279    1   38    0
Jul 31 13:23:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:41| 16  14  70   0   0|4365M  179M  162M 3069M|5482B 1626B|  52k  213k|6.02  21.1 |2853  4872 |2.91 1.91 1.00|3.0   0 208|   0     0 |   0     0 | 18  283    1   38    0
Jul 31 13:23:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:42| 11  17  70   0   0|4370M  173M  162M 3069M|5836B 1508B|4085B    0 |1.00     0 |2927  5038 |2.91 1.91 1.00|1.0   0 243|   0     0 |   0     0 | 18  283    1   36    0
Jul 31 13:23:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:43| 21   6  71   0   0|4422M  121M  162M 3070M|6511B 1660B| 579k  627k|27.0  14.0 |1946  3080 |2.91 1.91 1.00|2.0   0  95|   0     0 |   0     0 | 18  287    1   36    0
Jul 31 13:23:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:44| 24   4  70   0   0|4470M  134M  161M 3009M|  43k 1619B| 268k   11M|25.0   622 |1848  2644 |2.76 1.90 1.00|2.0   0 1.0|   0     0 |   0     0 | 18  289    1   34    0
Jul 31 13:23:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:45| 25   3  70   0   0|4378M  226M  162M 3009M|6278B 1619B| 104k  496k|7.99  58.0 |2003  3219 |2.76 1.90 1.00|2.0   0 8.0|   0     0 |   0     0 | 18  291    1   34    0
Jul 31 13:23:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:46| 24   4  72   0   0|4439M  165M  162M 3009M|8393B 1621B|  56k  188k|13.0  10.0 |1460  1963 |2.76 1.90 1.00|1.0   0   0|   0     0 |   0     0 | 18  291    1   33    0
Jul 31 13:23:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:47| 24   3  71   0   0|4358M  245M  162M 3010M|7081B 1620B|4096B  328k|1.00  17.0 |1788  2761 |2.76 1.90 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  291    1   34    0
Jul 31 13:23:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:48| 25   4  72   0   0|4415M  188M  162M 3010M|6154B 1621B|  28k  152k|1.00  15.0 |1521  2212 |2.76 1.90 1.00|1.0   0  14|   0     0 |   0     0 | 18  291    1   34    0
Jul 31 13:23:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:49| 16  12  71   0   0|4370M  232M  162M 3011M|8652B 1460B|1434k   12M|28.0  24.0 |2482  3799 |2.61 1.88 1.00|1.0   0 211|   0     0 |   0     0 | 18  291    1   33    0
Jul 31 13:23:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:50| 14  15  70   0   0|4379M  223M  162M 3011M|5190B 1623B|  20k 4104B|5.01  1.00 |2995  4850 |2.61 1.88 1.00|1.0   0 359|   0     0 |   0     0 | 18  291    1   33    0
Jul 31 13:23:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:51| 22   5  72   0   0|4406M  195M  162M 3011M|5088B 1614B| 506k    0 |28.9     0 |1580  2283 |2.61 1.88 1.00|1.0   0  20|   0     0 |   0     0 | 18  291    1   32    0
Jul 31 13:23:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:52| 21   5  72   0   0|4387M  214M  162M 3012M|  10k 2871B| 160k   88k|8.00  2.00 |9184    18k|2.61 1.88 1.00|1.0   0  12|   0     0 |   0     0 | 18  292    1   32    0
Jul 31 13:23:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:53| 21   3  74   0   0|4413M  186M  162M 3013M|  10k 4117B|4096B  852k|1.00  27.0 |1314  2197 |2.61 1.88 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  292    1   30    0
Jul 31 13:23:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:54| 25   5  69   1   0|4405M  194M  162M 3013M|5227B 1796B| 100k  565k|7.01  46.0 |9245    18k|2.65 1.90 1.01|1.0   0  12|   0     0 |   0     0 | 18  291    1   30    0
Jul 31 13:23:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:55| 16  12  70   0   0|4393M  206M  162M 3013M|7689B 1688B|  32k  360k|1.00  17.0 |2903  4734 |2.65 1.90 1.01|2.0   0 264|   0     0 |   0     0 | 18  291    1   30    0
Jul 31 13:23:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:56| 25   4  71   0   0|4372M  226M  162M 3013M|7358B 1461B|  16k  196k|1.00  12.0 |1915  3018 |2.65 1.90 1.01|1.0   0  23|   0     0 |   0     0 | 18  291    1   32    0
Jul 31 13:23:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:57| 22   6  71   0   0|4429M  169M  162M 3014M|7088B 1711B|  76k  180k|2.00  9.98 |1737  2750 |2.65 1.90 1.01|2.0   0  89|   0     0 |   0     0 | 18  291    1   30    0
Jul 31 13:23:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:58| 22   7  72   0   0|4410M  188M  162M 3014M|8015B 1621B|   0    40k|   0  4.00 |1782  2813 |2.65 1.90 1.01|2.0   0  70|   0     0 |   0     0 | 18  291    1   31    0
Jul 31 13:23:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:23:59| 23   6  71   0   0|4388M  210M  162M 3014M|5542B 1625B|   0   293k|   0  29.1 |2002  3259 |2.51 1.89 1.01|1.0   0  56|   0     0 |   0     0 | 18  291    1   31    0
Jul 31 13:24:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:00| 25   3  72   0   0|4365M  233M  162M 3014M|5937B 1620B|   0   176k|   0  10.0 |1505  2417 |2.51 1.89 1.01|1.0   0 9.0|   0     0 |   0     0 | 18  291    1   35    0
Jul 31 13:24:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:01| 25   4  71   0   0|4426M  172M  162M 3014M|5489B 1614B|   0  8162B|   0  1.00 |1695  2571 |2.51 1.89 1.01|2.0   0  25|   0     0 |   0     0 | 18  291    1   35    0
Jul 31 13:24:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:02| 22   4  71   0   0|4423M  175M  162M 3014M|6256B 1626B|   0   401k|   0  45.2 |2049  3490 |2.51 1.89 1.01|1.0   0  47|   0     0 |   0     0 | 18  291    1   36    0
Jul 31 13:24:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:03| 24   4  72   0   0|4409M  189M  162M 3014M|6363B 1453B|   0   159k|   0  9.96 |1676  2609 |2.51 1.89 1.01|1.0   0  32|   0     0 |   0     0 | 18  291    1   38    0
Jul 31 13:24:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:04| 21   7  70   0   0|4386M  213M  162M 3014M|7436B 1715B|   0   460k|   0  48.0 |2416  3983 |2.47 1.89 1.01|1.0   0  88|   0     0 |   0     0 | 18  291    0   39    0
Jul 31 13:24:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:05| 25   4  71   0   0|4437M  161M  162M 3014M|5596B 1717B|  16k  381k|1.00  30.1 |1763  2822 |2.47 1.89 1.01|1.0   0   0|   0     0 |   0     0 | 18  293    0   40    0
Jul 31 13:24:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:06| 23   4  72   0   0|4430M  168M  162M 3014M|5569B 1616B|   0   207k|   0  8.98 |1604  2417 |2.47 1.89 1.01|2.0   0  47|   0     0 |   0     0 | 18  291    0   41    0
Jul 31 13:24:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:07| 24   3  72   0   0|4409M  189M  162M 3014M|8117B 1717B|  28k  204k|7.01  11.0 |1701  2664 |2.47 1.89 1.01|1.0   0  14|   0     0 |   0     0 | 18  291    0   42    0
Jul 31 13:24:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:08| 25   5  68   1   0|4436M  161M  162M 3015M|6936B 1624B| 894k 1103k|57.1   147 |3263  6102 |2.47 1.89 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    0   43    0
Jul 31 13:24:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:09| 23   3  72   0   0|4421M  176M  162M 3015M|6429B 1619B|  32k  943k|1.00  73.0 |1758  2802 |2.35 1.87 1.01|1.0   0 5.0|   0     0 |   0     0 | 18  293    0   44    0
Jul 31 13:24:10 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:10| 22   9  68   1   0|4374M  223M  162M 3016M|8149B 1544B|  56k 1272k|5.00   136 |3847  7119 |2.35 1.87 1.01|1.0   0 208|   0     0 |   0     0 | 18  293    0   45    0
Jul 31 13:24:11 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:11| 11  21  67   0   0|4384M  212M  162M 3016M|6351B 1622B|8201B  705k|2.00  44.0 |4549  8206 |2.35 1.87 1.01|1.0   0 784|   0     0 |   0     0 | 18  293    0   45    0
Jul 31 13:24:12 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:12| 12  19  67   0   0|4387M  210M  162M 3016M|5726B 1713B|   0   524k|   0  43.0 |4400  7946 |2.35 1.87 1.01|1.0   0 730|   0     0 |   0     0 | 18  293    0   45    0
Jul 31 13:24:13 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:13| 12  20  66   0   0|4379M  218M  162M 3016M|6895B 1620B|4095B  568k|1.00  49.0 |4843  9096 |2.35 1.87 1.01|1.0   0 677|   0     0 |   0     0 | 18  293    0   45    0
Jul 31 13:24:14 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:14| 12  21  66   0   0|4383M  213M  162M 3016M|  41k 1620B|   0   744k|   0  58.0 |4508  8037 |2.25 1.86 1.01|2.0   0 630|   0     0 |   0     0 | 18  293    0   45    0
Jul 31 13:24:15 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:15| 10  20  68   0   0|4386M  210M  162M 3016M|6035B 1620B|  44k 4824k|3.00   490 |4353  7250 |2.25 1.86 1.01|1.0   0 616|   0     0 |   0     0 | 18  293    0   44    0
Jul 31 13:24:16 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:16| 20   9  70   1   0|4384M  283M  162M 2953M|8738B 1621B|  20k 2177k|4.00  24.0 |9453    18k|2.25 1.86 1.01|2.0   0  93|   0     0 |   0     0 | 18  293    0   44    0
Jul 31 13:24:17 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:17| 17   2  80   0   0|4413M  250M  162M 2956M|7029B 2558B|   0  2658k|   0  89.5 |1494  2398 |2.25 1.86 1.01|  0   0 3.0|   0     0 |   0     0 | 18  294    0   39    0
Jul 31 13:24:18 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:18| 11   1  86   1   0|4414M  249M  162M 2956M|  16k 5533B|  20k  513k|4.01  37.1 |1551  2488 |2.25 1.86 1.01|  0   0   0|   0     0 |   0     0 | 18  295    0   39    0
Jul 31 13:24:19 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:19| 18   1  78   0   0|4425M  237M  162M 2957M|  23k   13k| 708k 1375k|50.0  50.0 |1631  2396 |2.15 1.84 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    0   37    0
Jul 31 13:24:20 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:20| 19   2  76   2   0|4436M  225M  162M 2958M|  22k   13k| 818k 1956k|54.1   107 |2088  3385 |2.15 1.84 1.01|  0   0   0|   0     0 |   0     0 | 18  295    0   37    0
Jul 31 13:24:21 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:21| 18   1  78   1   0|4439M  222M  162M 2958M|  24k   14k| 336k 1359k|34.0  47.9 |1717  2539 |2.15 1.84 1.01|2.0   0 2.0|   0     0 |   0     0 | 18  295    0   33    0
Jul 31 13:24:22 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:22| 20   2  75   1   0|4444M  193M  162M 2982M|  16k 8370B|  11M  816k| 236  33.0 |1776  2604 |2.15 1.84 1.01|1.0   0   0|   0     0 |   0     0 | 18  295    0   33    0
Jul 31 13:24:23 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:23| 22   4  72   2   0|4466M  143M  162M 3008M|6419B 1752B|   0  3473k|   0   153 |1659  2843 |2.15 1.84 1.01|1.0   0   0|   0     0 |   0     0 | 18  294    0   30    1
Jul 31 13:24:24 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:24| 23   4  71   1   0|4456M  121M  162M 3037M|8154B 1620B|   0  3900k|   0   170 |1985  3465 |2.05 1.83 1.01|1.0   0   0|   0     0 |   0     0 | 18  294    0   30    1
Jul 31 13:24:25 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:25| 25   3  70   0   0|4407M  179M  163M 3027M|6370B 1698B| 388k 2667k|5.00  41.0 |1566  2350 |2.05 1.83 1.01|1.0   0 6.0|   0     0 |   0     0 | 18  293    0   24    0
Jul 31 13:24:26 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:26| 24   5  69   0   0|4402M  181M  163M 3029M|5698B 1620B|   0    88k|   0  2.00 |9228    18k|2.05 1.83 1.01|3.0   0  12|   0     0 |   0     0 | 18  293    0   24    0
Jul 31 13:24:27 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:27| 24   6  70   0   0|4412M  172M  163M 3029M|9175B 1626B|   0   108k|   0  7.03 |8768    18k|2.05 1.83 1.01|1.0   0  13|   0     0 |   0     0 | 18  293    0   24    0
Jul 31 13:24:28 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:28| 23   4  72   0   0|4405M  179M  163M 3029M|  11k 1615B|   0    24k|   0  2.99 |1901  2761 |2.05 1.83 1.01|1.0   0  54|   0     0 |   0     0 | 18  293    0   24    0
Jul 31 13:24:29 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:29| 26   4  67   1   0|4426M  157M  163M 3029M|6583B 1623B|   0  4589k|   0   167 |  13k   26k|1.97 1.82 1.01|2.0   0  12|   0     0 |   0     0 | 18  293    0   23    0
Jul 31 13:24:30 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:30| 24   6  67   0   0|4434M  150M  163M 3029M|8509B 1618B|  32k  983k|1.00  30.0 |  14k   28k|1.97 1.82 1.01|1.0   0  17|   0     0 |   0     0 | 18  293    0   23    0
Jul 31 13:24:31 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:31| 22   4  72   0   0|4410M  174M  163M 3029M|4615B 1619B|   0   324k|   0  18.0 |1642  2608 |1.97 1.82 1.01|1.0   0  13|   0     0 |   0     0 | 18  293    0   23    0
Jul 31 13:24:32 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:32| 23   4  72   0   0|4384M  199M  163M 3029M|7216B 1514B|   0   100k|   0  6.01 |1790  2797 |1.97 1.82 1.01|1.0   0  76|   0     0 |   0     0 | 18  293    0   23    0
Jul 31 13:24:33 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:33| 28   7  65   0   0|4394M  175M  163M 3042M|6642B 1621B|4098B 8197B|1.00  2.00 |9972    22k|1.97 1.82 1.01|3.0   0  62|   0     0 |   0     0 | 18  293    0   24    0
Jul 31 13:24:34 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:34|  6   1  91   0   0|4406M  162M  163M 3043M|  11k 3721B|   0  1451k|   0  32.9 |1415  2269 |2.05 1.84 1.02|1.0   0 3.0|   0     0 |   0     0 | 18  294    0   22    0
Jul 31 13:24:35 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:35| 20   1  78   1   0|4420M  148M  163M 3043M|  21k   10k|   0   868k|   0  31.0 |1371  2018 |2.05 1.84 1.02|4.0   0   0|   0     0 |   0     0 | 18  295    0   22    0
Jul 31 13:24:36 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:36| 15   2  82   1   0|4420M  148M  163M 3043M|  93k   18k|   0  1636k|   0  64.2 |1579  2475 |2.05 1.84 1.02|  0   0   0|   0     0 |   0     0 | 18  296    0   19    0
Jul 31 13:24:37 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:37| 21   2  77   1   0|4435M  132M  163M 3044M|  81k   13k|   0  1353k|   0  54.1 |1693  2518 |2.05 1.84 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    0   19    0
Jul 31 13:24:38 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:38| 16   1  80   0   0|4438M  129M  163M 3044M| 197k   17k|   0  1551k|   0  51.8 |1666  2602 |2.05 1.84 1.02|1.0   0   0|   0     0 |   0     0 | 18  296    0   19    0
Jul 31 13:24:39 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:39| 13   2  82   1   0|4441M  125M  164M 3044M| 128k   20k|  24k 2711k|4.00   138 |1883  3022 |1.97 1.82 1.02|  0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 31 13:24:40 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:40| 16   3  78   1   0|4442M  127M  164M 3041M|1290k   25k|  88k 3028k|9.00   101 |2425  3237 |1.97 1.82 1.02|  0   0 3.0|   0     0 |   0     0 | 18  295    0   19    1
Jul 31 13:24:41 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:41| 12   4  80   1   0|4447M  121M  164M 3042M|  16M   92k| 136k   17M|4.99  94.9 |5925  3982 |1.97 1.82 1.02|1.0   0  11|   0     0 |   0     0 | 18  295    0   19    1
Jul 31 13:24:42 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:42| 24   4  71   1   0|4457M  118M  165M 3032M|  78k 1689B|  32k 2212k|3.01  83.1 |1695  2556 |1.97 1.82 1.02|1.0   0 1.0|   0     0 |   0     0 | 18  295    0   19    1
Jul 31 13:24:43 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:43| 22   5  71   1   0|4484M  130M  167M 2988M|5126B 1667B|   0  4145k|   0  79.2 |1616  2640 |1.97 1.82 1.02|1.0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 31 13:24:44 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:44| 22   4  70   1   0|4475M  127M  168M 2997M|  45k 1616B|   0  3152k|   0   150 |2130  3157 |2.05 1.84 1.03|5.0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 31 13:24:45 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:45| 21   5  72   1   0|4471M  132M  170M 2992M|6759B 1620B|   0    14M|   0   437 |1695  2614 |2.05 1.84 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 31 13:24:46 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:46| 25   3  70   1   0|4461M  127M  171M 3005M|  10k 1512B|   0  4408k|   0   240 |1905  2976 |2.05 1.84 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    0   19    1
Jul 31 13:24:47 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:47| 21   3  76   0   0|4406M  211M  171M 2975M|  11k 4303B|  20k  839k|3.01  20.1 |1405  1982 |2.05 1.84 1.03|1.0   0 3.0|   0     0 |   0     0 | 18  293    0   19    0
Jul 31 13:24:48 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:48| 24   6  70   0   0|4437M  177M  171M 2977M|7343B 1613B|   0     0 |   0     0 |9479    19k|2.05 1.84 1.03|2.0   0  15|   0     0 |   0     0 | 18  293    0   18    0
Jul 31 13:24:49 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:49| 22   6  69   0   0|4446M  168M  171M 2977M|5377B 1571B|   0    84k|   0  1.00 |9407    19k|1.97 1.83 1.03|1.0   0  10|   0     0 |   0     0 | 18  293    0   18    0
Jul 31 13:24:50 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:50| 23   5  71   0   0|4405M  209M  171M 2977M|5925B 1621B|4100B   16M|1.00  77.1 |1772  2705 |1.97 1.83 1.03|1.0   0 4.0|   0     0 |   0     0 | 18  293    0   18    0
Jul 31 13:24:51 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:51| 24   3  71   0   0|4432M  179M  172M 2980M|6771B 1619B| 808k 2123k|20.0  31.0 |2071  3980 |1.97 1.83 1.03|1.0   0 7.0|   0     0 |   0     0 | 18  294    0   21    0
Jul 31 13:24:52 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:52| 29   4  65   1   0|4432M  178M  172M 2981M|4203B 1617B| 687k 4312k|48.9   375 |5566    12k|1.97 1.83 1.03|1.0   0   0|   0     0 |   0     0 | 18  295    0   28    0
Jul 31 13:24:53 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:53| 13  17  69   1   0|4382M  227M  172M 2982M|5121B 1515B| 144k 2589k|3.01   320 |3617  5830 |1.97 1.83 1.03|2.0   0 427|   0     0 |   0     0 | 18  295    0   28    0
Jul 31 13:24:54 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:54|  8   4  81   4   0|4372M  229M  172M 2989M|5121B 2700B|7626k 1224k| 720  39.9 |2490  4285 |1.89 1.81 1.03|1.0   0  31|   0     0 |   0     0 | 18  296    0   31    0
Jul 31 13:24:55 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:55|  3   1  95   0   0|4372M  229M  172M 2989M|  42k 5099B|   0   168k|   0  7.00 |1138  1738 |1.89 1.81 1.03|2.0   0   0|   0     0 |   0     0 | 18  296    0   31    0
Jul 31 13:24:56 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:56| 10   5  85   1   0|4378M  221M  172M 2991M| 187k 4010B|1237k   60M|41.0   287 |2137  3253 |1.89 1.81 1.03|1.0   0  17|   0     0 |   0     0 | 18  295    0   31    0
Jul 31 13:24:57 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:57| 19   6  71   1   0|4405M  182M  172M 3004M|5652B 1659B|  11M  376k| 243  18.0 |3396  5728 |1.89 1.81 1.03|4.0   0  58|   0     0 |   0     0 | 18  295    0   31    0
Jul 31 13:24:58 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:58| 21   3  75   1   0|4444M  140M  172M 3006M|  12k 2940B|2506k  184k| 143  4.00 |1487  2229 |1.89 1.81 1.03|  0   0 4.0|   0     0 |   0     0 | 18  296    0   28    0
Jul 31 13:24:59 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:24:59| 22   3  73   0   0|4411M  172M  172M 3007M| 139k 6111B| 148k  932k|9.00  33.0 |9370    19k|1.74 1.78 1.02|1.0   0 4.0|   0     0 |   0     0 | 18  295    0   28    0
Jul 31 13:25:00 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:00| 28   5  66   0   0|4422M  161M  172M 3008M|7696B 1512B| 528k  180k|23.0  3.00 |4736  9056 |1.74 1.78 1.02|2.0   0 145|   0     0 |   0     0 | 18  295    0   27    0
Jul 31 13:25:01 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:01| 23   2  74   0   0|4394M  189M  172M 3008M|  10k 2871B|  32k 1555k|4.00  10.0 |1540  2382 |1.74 1.78 1.02|  0   0 9.0|   0     0 |   0     0 | 18  296    0   27    0
Jul 31 13:25:02 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:02| 17   2  79   1   0|4396M  184M  172M 3010M|1233k   22k|   0  2847k|   0  79.1 |2149  3089 |1.74 1.78 1.02|1.0   0 2.0|   0     0 |   0     0 | 18  297    0   23    0
Jul 31 13:25:03 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:03| 19   1  77   0   0|4405M  163M  172M 3022M|6081k   49k|   0  7320k|   0  58.9 |3304  3044 |1.74 1.78 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   23    0
Jul 31 13:25:04 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:04| 18   2  78   1   0|4404M  161M  173M 3024M|1188k   22k|   0  3449k|   0  89.0 |2216  3162 |1.68 1.77 1.02|1.0   0 7.0|   0     0 |   0     0 | 18  297    0   20    0
Jul 31 13:25:05 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:05| 18   1  80   1   0|4406M  155M  173M 3027M|1765k   21k|   0  3666k|   0  64.3 |1979  2601 |1.68 1.77 1.02|  0   0 9.0|   0     0 |   0     0 | 18  297    0   20    0
Jul 31 13:25:06 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:06| 21   3  74   0   0|4431M  127M  174M 3030M|1518k   13k|   0    18M|   0   286 |2156  3109 |1.68 1.77 1.02|2.0   0 6.9|   0     0 |   0     0 | 18  297    0   18    0
Jul 31 13:25:07 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:07| 26   1  72   0   0|4437M  121M  174M 3031M| 407k 4585B|   0   535k|   0  4.02 |1417  2033 |1.68 1.77 1.02|1.0   0   0|   0     0 |   0     0 | 18  297    0   18    0
Jul 31 13:25:08 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:08| 18   3  77   0   0|4423M  134M  174M 3031M|4532k   28k|   0    11M|   0  99.0 |2674  2789 |1.68 1.77 1.02|1.0   0 6.0|   0     0 |   0     0 | 18  297    0   16    0
Jul 31 13:25:09 jammy-provider-cloud-0000007437 dstat.sh[57669]: 31-07 13:25:09| 17   3  77   1   0|4421M  136M  174M 3031M|  14M   74k|   0    16M|   0  76.9 |5182  3362 |1.62 1.76 1.02|2.0   0 6.0|   0     0 |   0     0 | 18  297    0   16    0
