Jul 31 10:20:34 jammy-provider-cloud-0000007436 systemd[1]: Started Devstack devstack@dstat.service.
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Jul 31 10:20:34 jammy-provider-cloud-0000007436 dstat.sh[57618]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jul 31 10:26:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:02| 24   4  71   0   0|4387M  222M  162M 3006M|7575B 1788B|   0   104k|   0  5.00 |1702  2437 |1.51 1.47 0.86|2.0   0  57|   0     0 |   0     0 | 18  295    5   21    0
Jul 31 10:26:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:03| 23   4  71   0   0|4404M  190M  162M 3019M|5614B 1693B|4093B 8187B|1.00  2.00 |9738    20k|1.51 1.47 0.86|3.0   0  49|   0     0 |   0     0 | 18  295    5   21    0
Jul 31 10:26:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:04|  8   1  90   0   0|4415M  178M  162M 3020M|  10k 3631B|   0  1263k|   0  26.0 |1428  2367 |1.51 1.47 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  296    5   21    0
Jul 31 10:26:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:05| 15   1  82   0   0|4419M  174M  162M 3020M|  16k 7745B|   0   696k|   0  25.0 |1390  2150 |1.47 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    0
Jul 31 10:26:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:06| 17   1  81   0   0|4420M  173M  162M 3020M|  24k   15k|   0  1435k|   0  49.0 |1479  2318 |1.47 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    5   17    0
Jul 31 10:26:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:07|  6   1  91   0   0|4423M  170M  162M 3020M| 134k 9875B|   0   860k|   0  37.0 |1371  2152 |1.47 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Jul 31 10:26:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:08| 18   2  79   0   0|4438M  154M  163M 3020M|  27k   11k|   0  1163k|   0  42.0 |1504  2253 |1.47 1.46 0.86|2.0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Jul 31 10:26:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:09| 18   1  80   1   0|4444M  148M  163M 3021M|  24k   14k|   0  1466k|   0  54.2 |1639  2545 |1.47 1.46 0.86|1.0   0   0|   0     0 |   0     0 | 18  298    5   15    0
Jul 31 10:26:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:10| 13   3  82   1   0|4450M  141M  163M 3021M| 321k   23k|  28k 2683k|4.99   124 |1888  2776 |1.43 1.45 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jul 31 10:26:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:11| 17   2  79   1   0|4454M  128M  163M 3030M| 606k   20k| 112k 2012k|8.00  99.0 |2025  3038 |1.43 1.45 0.86|3.0   0 1.0|   0     0 |   0     0 | 18  297    5   15    1
Jul 31 10:26:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:12| 10   5  81   2   0|4456M  137M  163M 3018M|  16M  113k| 136k   39M|5.01   473 |7412  5366 |1.43 1.45 0.86|2.0   0  11|   0     0 |   0     0 | 18  297    5   15    1
Jul 31 10:26:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:13| 23   3  71   1   0|4462M  125M  164M 3023M| 104k 3343B|  32k   75M|2.99   386 |2386  3620 |1.43 1.45 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  297    5   15    1
Jul 31 10:26:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:14| 28   6  65   1   0|4472M  147M  167M 2985M|5772B 1622B|4101B   17M|1.00   298 |2585  6518 |1.43 1.45 0.86|1.0   0  34|   0     0 |   0     0 | 18  297    5   16    1
Jul 31 10:26:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:15| 21   4  72   1   0|4465M  137M  168M 2999M|5333B 1618B|   0  2293k|   0   106 |1597  2530 |1.40 1.44 0.86|1.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jul 31 10:26:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:16| 23   4  71   1   0|4466M  133M  169M 2998M|4802B 1620B|   0  2312k|   0  98.0 |1812  3019 |1.40 1.44 0.86|2.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jul 31 10:26:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:17| 23   3  72   1   0|4458M  125M  170M 3011M|4583B 1620B|   0  3468k|   0  86.0 |1642  2700 |1.40 1.44 0.86|4.0   0   0|   0     0 |   0     0 | 18  297    5   15    1
Jul 31 10:26:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:18| 22   2  75   0   0|4406M  205M  171M 2982M|  13k 4270B|  60k 1216k|5.02  28.1 |1512  2198 |1.40 1.44 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   15    0
Jul 31 10:26:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:19| 24   5  70   0   0|4437M  173M  171M 2984M|5438B 1688B|   0     0 |   0     0 |9296    19k|1.40 1.44 0.86|2.0   0  16|   0     0 |   0     0 | 18  295    5   15    0
Jul 31 10:26:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:20| 23   6  70   0   0|4429M  181M  171M 2984M|4531B 1572B|   0    88k|   0  2.01 |8992    18k|1.36 1.43 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  295    5   15    0
Jul 31 10:26:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:21| 22   6  72   0   0|4396M  213M  171M 2984M|5602B 1685B|   0  2883k|   0  42.9 |1758  2792 |1.36 1.43 0.86|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   15    0
Jul 31 10:26:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:22| 23   4  72   0   0|4427M  178M  171M 2987M|6426B 1663B| 805k 1549k|19.0  17.0 |1876  3278 |1.36 1.43 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  296    5   15    0
Jul 31 10:26:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:23| 28   4  67   2   0|4429M  175M  171M 2988M|5767B 1663B| 653k 6221k|41.0   517 |5012    11k|1.36 1.43 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  297    5   21    0
Jul 31 10:26:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:24| 12  17  69   1   0|4368M  233M  171M 2992M|5642B 1664B|4234k 2035k| 101   270 |3843  6592 |1.36 1.43 0.86|  0 1.0 451|   0     0 |   0     0 | 18  297    5   23    0
Jul 31 10:26:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:25|  5   4  72  17   0|4358M  203M  171M 3031M|8155B 1618B|  38M 1150k|3214  14.0 |4618  8445 |1.33 1.43 0.86|1.0 1.0   0|   0     0 |   0     0 | 18  297    5   23    0
Jul 31 10:26:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:26|  6   2  90   1   0|4358M  202M  171M 3033M|  11k 4180B|1867k 1971k| 150  83.8 |1584  2732 |1.33 1.43 0.86|  0   0 6.0|   0     0 |   0     0 | 18  298    5   23    0
Jul 31 10:26:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:27|  3   1  95   0   0|4358M  201M  171M 3033M|  85k 3889B|  88k  132k|1.00  12.0 |1226  2002 |1.33 1.43 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  298    5   23    0
Jul 31 10:26:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:28| 14   6  78   1   0|4369M  178M  171M 3046M| 142k 3309B|  11M  778k| 203  10.0 |2200  3614 |1.33 1.43 0.86|1.0   0  38|   0     0 |   0     0 | 18  297    5   20    0
Jul 31 10:26:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:29| 22   4  72   1   0|4415M  129M  171M 3048M|5614B 1622B|2795k  557k| 194  28.0 |2776  4655 |1.33 1.43 0.86|1.0   0  37|   0     0 |   0     0 | 18  297    5   20    0
Jul 31 10:26:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:30| 14   6  79   0   0|4432M  133M  171M 3028M| 143k 7449B|8176B  101M|1.00   716 |2920  4235 |1.31 1.42 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  297    5   20    0
Jul 31 10:26:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:31| 26   4  69   0   0|4417M  147M  171M 3028M|8862B 1620B| 240k    0 |13.0     0 |  12k   25k|1.31 1.42 0.86|3.0   0 5.0|   0     0 |   0     0 | 18  297    5   20    0
Jul 31 10:26:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:32| 26   0  72   0   0|4417M  147M  171M 3028M|6359B 1619B|   0     0 |   0     0 |1387  1842 |1.31 1.42 0.86|2.0   0 4.0|   0     0 |   0     0 | 18  297    5   17    0
Jul 31 10:26:33 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:33| 20   3  76   0   0|4395M  168M  171M 3028M|  24k 5549B|  36k 1336k|5.00  68.0 |1768  2908 |1.31 1.42 0.86|1.0   0 5.0|   0     0 |   0     0 | 18  299    5   17    0
Jul 31 10:26:34 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:34| 13   2  83   1   0|4399M  162M  171M 3031M|1540k   24k|   0  2515k|   0  42.0 |2270  2893 |1.31 1.42 0.86|  0   0 3.0|   0     0 |   0     0 | 18  299    5   17    0
Jul 31 10:26:35 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:35| 16   2  81   0   0|4412M  138M  172M 3042M|5452k   50k|   0    27M|   0   185 |3491  2830 |1.20 1.40 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   17    0
Jul 31 10:26:36 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:36| 10   1  87   1   0|4414M  135M  172M 3042M| 560k   11k|   0  1931k|   0  68.0 |1746  2725 |1.20 1.40 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   15    0
Jul 31 10:26:37 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:37|  8   1  90   0   0|4414M  134M  172M 3043M| 502k 9736B|   0  1088k|   0  22.0 |1448  2215 |1.20 1.40 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   15    0
Jul 31 10:26:38 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:38|  7   1  90   0   0|4415M  132M  172M 3044M| 308k 9643B|   0  1043k|   0  24.0 |1364  2057 |1.20 1.40 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   13    0
Jul 31 10:26:39 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:39|  8   1  89   0   0|4416M  131M  172M 3044M| 211k 9540B|   0  1026k|   0  39.1 |1455  2353 |1.20 1.40 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  299    5   13    0
Jul 31 10:26:40 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:40|  9   1  88   1   0|4418M  126M  172M 3046M|1010k   15k|   0  2075k|   0  36.0 |1645  2315 |1.11 1.37 0.85|2.0   0 6.0|   0     0 |   0     0 | 18  299    5   10    0
Jul 31 10:26:41 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:41| 10   1  88   0   0|4417M  126M  172M 3047M| 743k   10k|   0  1405k|   0  21.0 |1473  2176 |1.11 1.37 0.85|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   10    0
Jul 31 10:26:42 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:42|  8   1  89   0   0|4418M  123M  173M 3049M| 928k   12k|   0  1995k|   0  48.0 |1871  2762 |1.11 1.37 0.85|1.0   0 4.0|   0     0 |   0     0 | 18  299    5    9    0
Jul 31 10:26:43 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:43| 21   3  75   0   0|4416M  129M  173M 3044M| 615k 5548B|   0  1255k|   0  32.0 |1778  2520 |1.11 1.37 0.85|5.0   0 5.0|   0     0 |   0     0 | 18  299    5    9    0
Jul 31 10:26:44 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:44| 30   3  68   0   0|4436M  123M  173M 3032M| 406k 5601B|   0   770k|   0  34.1 |1861  2576 |1.11 1.37 0.85|2.0   0 2.0|   0     0 |   0     0 | 18  299    5    9    0
Jul 31 10:26:45 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:45| 28   7  64   0   0|4451M  143M  173M 2997M|3367k   27k| 765k 4551k|5.98  42.8 |2759  2834 |1.10 1.37 0.86|4.0   0  13|   0     0 |   0     0 | 18  299    5    9    0
Jul 31 10:26:46 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:46| 19   4  75   1   0|4446M  133M  173M 3011M|7586k   44k| 257k 2414k|2.00  39.1 |4330  4768 |1.10 1.37 0.86|1.0   0 6.0|   0     0 |   0     0 | 18  299    5    9    0
Jul 31 10:26:47 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:47|  9   2  88   0   0|4437M  144M  173M 3010M|6019k   43k|   0    12M|   0  35.9 |3383  2900 |1.10 1.37 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 31 10:26:48 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:48| 22   2  76   0   0|4436M  139M  173M 3015M|2688k   18k|   0  3440k|   0  26.1 |2040  2285 |1.10 1.37 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 31 10:26:49 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:49| 22   4  74   0   0|4448M  146M  173M 2998M|  12M   67k|   0   965k|   0  20.0 |4344  2298 |1.10 1.37 0.86|  0 1.0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 31 10:26:50 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:50| 17   1  80   1   0|4452M  152M  174M 2987M| 843k   12k|   0    15M|   0   266 |1990  2931 |1.09 1.36 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 31 10:26:51 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:51|  9   2  88   0   0|4451M  152M  174M 2988M| 265k   11k|   0  1157k|   0  27.9 |1393  2186 |1.09 1.36 0.86|4.0   0 1.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 31 10:26:52 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:52| 14   2  83   0   0|4457M  140M  174M 2994M|3279k   23k|   0  4396k|   0  44.1 |2285  2435 |1.09 1.36 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  299    5   11    0
Jul 31 10:26:53 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:53|  9   1  88   1   0|4457M  138M  174M 2995M| 358k 9260B|4104B 1475k|1.00  42.1 |1585  2447 |1.09 1.36 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:26:54 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:54| 10   2  86   0   0|4459M  135M  174M 2996M| 627k   12k|   0  2327k|   0  78.8 |1827  2882 |1.09 1.36 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:26:55 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:55| 17   1  80   0   0|4459M  134M  174M 2997M| 621k   11k|   0  1510k|   0  35.0 |1608  2151 |1.08 1.35 0.86|  0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:26:56 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:56| 10   1  86   0   0|4457M  133M  175M 2999M|1258k   14k|   0  2068k|   0  27.0 |1673  2347 |1.08 1.35 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:26:57 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:57| 14   2  82   1   0|4452M  141M  175M 2996M|1879k   15k|   0  2864k|   0  37.0 |1746  2280 |1.08 1.35 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:26:58 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:58| 11   1  87   0   0|4452M  141M  175M 2997M| 210k   10k|   0  1028k|   0  27.0 |1315  2034 |1.08 1.35 0.86|  0   0 1.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:26:59 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:26:59| 19   1  80   0   0|4452M  139M  175M 2998M| 986k   10k|   0  1755k|   0  43.0 |1862  2665 |1.08 1.35 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:00 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:00| 16   1  81   0   0|4452M  138M  175M 2999M| 248k 9165B|   0  1372k|   0  33.0 |1475  2161 |1.08 1.35 0.86|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:01 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:01| 23   1  75   1   0|4458M  131M  175M 3000M| 801k   12k|   0  1995k|   0  51.2 |1988  2874 |1.08 1.35 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:02 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:02| 21   2  75   0   0|4476M  138M  175M 2975M| 482k 8445B|   0  1234k|   0  25.0 |1527  2167 |1.08 1.35 0.86|2.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:03 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:03| 27   1  71   0   0|4462M  154M  175M 2972M|5292B 1620B|   0   508k|   0  48.0 |1750  2707 |1.08 1.35 0.86|1.0   0 2.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:04 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:04| 26   5  68   0   0|4486M  144M  176M 2959M|5490B 1620B|   0   300k|   0  26.0 |  13k   26k|1.08 1.35 0.86|3.0   0 6.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:05 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:05| 25   2  72   0   0|4486M  136M  176M 2966M|6231B 1620B|  92k  340k|9.00  8.00 |1841  2921 |1.07 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:06 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:06| 22   7  71   0   0|4490M  134M  177M 2961M|5458B 1623B|  16k   19M|2.00   462 |4077  7121 |1.07 1.34 0.86|1.0   0 9.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:07 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:07| 27  10  61   0   0|4513M  152M  177M 2920M|6084B 1456B|  16k   60k|2.00  3.99 |  34k   72k|1.07 1.34 0.86|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:08 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:08| 24   4  71   0   0|4502M  128M  178M 2952M|6875B 1767B|  12k    0 |3.00     0 |3991  7180 |1.07 1.34 0.86|4.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:09 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:09| 25   2  71   0   0|4478M  184M  178M 2923M|5585B 1619B|   0  1020k|   0  6.00 |1634  2335 |1.07 1.34 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:10 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:10| 27   2  72   0   0|4485M  176M  178M 2923M|  44k 1625B|   0    20k|   0  5.02 |1518  1933 |1.06 1.34 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:11 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:11| 27   1  72   0   0|4488M  173M  178M 2923M|5613B 1620B|   0  2388k|   0  19.0 |1399  1993 |1.06 1.34 0.86|1.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:12 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:12| 25   2  72   0   0|4482M  169M  178M 2933M|7289B 1615B|   0  1180k|   0  53.8 |1517  2246 |1.06 1.34 0.86|2.0   0   0|   0     0 |   0     0 | 18  299    6   11    0
Jul 31 10:27:13 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:13| 23   3  71   1   0|4483M  145M  179M 2952M|8956B 1619B|4095B 3183k|1.00   139 |1715  2972 |1.06 1.34 0.86|2.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:14 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:14| 25   3  70   1   0|4471M  138M  180M 2968M|5334B 1553B|   0  2843k|   0  93.1 |1792  3206 |1.06 1.34 0.86|2.0   0  12|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:15 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:15| 26   5  68   1   0|4460M  140M  181M 2975M|4640B 1693B|   0  2806k|   0   107 |2136  6273 |1.06 1.33 0.86|2.0   0  22|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:16 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:16| 25   3  71   1   0|4460M  128M  181M 2985M|6757B 1620B|   0  7880k|   0  54.0 |1463  2310 |1.06 1.33 0.86|6.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:17 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:17| 21   6  72   1   0|4459M  138M  186M 2967M|5053B 1621B|   0  5991k|   0  70.0 |1461  2503 |1.06 1.33 0.86|3.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:18 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:18| 23   4  73   1   0|4459M  132M  187M 2969M|7735B 1622B|   0  2911k|   0  97.1 |1544  2693 |1.06 1.33 0.86|3.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:19 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:19| 21   7  72   1   0|4458M  133M  188M 2968M|9224B 1620B|   0    22M|   0   166 |1619  2440 |1.06 1.33 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:20 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:20| 23   6  69   1   0|4469M  137M  189M 2951M|7214B 1620B|  20k  159M|5.00   656 |2690  4190 |1.05 1.32 0.86|3.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:21 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:21| 23   4  72   0   0|4468M  128M  192M 2955M|5832B 1620B| 140k 2871k|5.00  60.0 |1567  2437 |1.05 1.32 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:22 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:22| 25   3  71   0   0|4471M  139M  193M 2940M|6725B 1457B|   0  4093B|   0  1.00 |1364  2102 |1.05 1.32 0.86|2.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Jul 31 10:27:23 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:23| 25   3  70   0   0|4497M  132M  193M 2922M|6664B 1619B|4093B 2762k|1.00  25.0 |1655  2712 |1.05 1.32 0.86|3.0   0 2.0|   0     0 |   0     0 | 18  301    6    8    0
Jul 31 10:27:24 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:24| 27   2  70   0   0|4495M  131M  193M 2923M|7234B 1736B|   0  1748k|   0  54.0 |1816  3031 |1.05 1.32 0.86|2.0   0 1.0|   0     0 |   0     0 | 18  303    6    8    0
Jul 31 10:27:25 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:25| 24   5  69   1   0|4387M  295M  193M 2867M|7772B 2047B|   0    84M|   0   309 |4100  7538 |1.05 1.32 0.86|2.0   0 6.0|   0     0 |   0     0 | 18  301    6    3    0
Jul 31 10:27:26 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:26| 28   3  69   0   0|4395M  287M  193M 2867M|6073B 1734B|   0     0 |   0     0 |8987    18k|1.05 1.32 0.86|1.0   0 1.0|   0     0 |   0     0 | 18  301    6    3    0
Jul 31 10:27:27 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:27| 29   7  61   0   0|4398M  284M  193M 2867M|6515B 1619B|   0   484k|   0  1.00 |  31k   68k|1.05 1.32 0.86|2.0   0 5.0|   0     0 |   0     0 | 18  301    6    3    0
Jul 31 10:27:28 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:28| 24   3  72   0   0|4418M  264M  193M 2867M|7312B 1696B|   0    80k|   0  7.01 |4209  8426 |1.05 1.32 0.86|3.0   0 7.0|   0     0 |   0     0 | 18  301    6    3    0
Jul 31 10:27:29 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:29| 42   7  49   0   0|4136M  546M  193M 2868M| 275k 6225B| 360k  840k|12.0  40.0 |2171  3164 |1.05 1.32 0.86|1.0   0  21|   0     0 |   0     0 | 18  285    6    7    0
Jul 31 10:27:30 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:30| 41   9  51   0   0|4186M  495M  193M 2868M|5739B 1570B| 517k  970k|11.0   188 |1443  1829 |1.04 1.31 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  285    6    7    0
Jul 31 10:27:31 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:31| 78  13   9   0   0|4208M  472M  193M 2869M|5539B 1620B| 424k  748k|36.0  16.0 |1942  2518 |1.04 1.31 0.86|4.0   0 3.0|   0     0 |   0     0 | 18  279    6    7    0
Jul 31 10:27:32 jammy-provider-cloud-0000007436 dstat.sh[57618]: 31-07 10:27:32| 83  12   5   0   0|4306M  373M  193M 2870M|5614B 1693B| 108k  272k|18.0  10.0 |2515  6750 |1.04 1.31 0.86|3.0   0 3.0|   0     0 |   0     0 | 18  275    6   13    0
