Mar 30 17:53:52 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 17:53:52 ubuntu dstat.sh[65040]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 17:53:52 ubuntu dstat.sh[65040]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 17:59:05 ubuntu dstat.sh[65040]: 30-03 17:59:05|  8  22  68   0   0|4055M  124M  163M 3432M|5292B 1506B|  36k  594k|1.99  32.9 |5352  3957 |1.90 1.65 1.02|8.0   0 263|   0     0 |           | 17  199    1   33    0
Mar 30 17:59:06 ubuntu dstat.sh[65040]: 30-03 17:59:06| 24  18  57   0   0|4080M  138M  163M 3394M|5060B 1571B|4110B  518k|1.00  42.1 |7106  9520 |1.90 1.65 1.02|2.0   0 255|   0     0 |           | 17  215    1   33    0
Mar 30 17:59:07 ubuntu dstat.sh[65040]: 30-03 17:59:07| 44  11  45   0   0|4209M  135M  163M 3270M|5124B 1682B| 731k 4031k|15.9  38.7 |3428  2222 |1.91 1.66 1.03|6.0   0  12|   0     0 |           | 17  215    1   33    0
Mar 30 17:59:08 ubuntu dstat.sh[65040]: 30-03 17:59:08| 43  11  44   1   0|4311M  140M  163M 3165M|4519B 1548B| 276k  440k|16.0  35.0 |3590  2532 |1.91 1.66 1.03|3.0   0 6.0|   0     0 |           | 17  216    1   33    0
Mar 30 17:59:09 ubuntu dstat.sh[65040]: 30-03 17:59:09| 31  11  57   0   0|4228M  223M  163M 3166M|4453B 1625B|  24k  489k|3.01  29.1 |4046  3888 |1.91 1.66 1.03|3.0   0 207|   0     0 |           | 17  219    1   33    0
Mar 30 17:59:10 ubuntu dstat.sh[65040]: 30-03 17:59:10| 31  25  43   0   0|4303M  147M  163M 3167M|6167B 3117B|1004k  426k|14.1  30.1 |6191  5053 |1.91 1.66 1.03|4.0   0 398|   0     0 |           | 17  226    1   33    0
Mar 30 17:59:11 ubuntu dstat.sh[65040]: 30-03 17:59:11| 35  29  33   0   0|4341M  132M  163M 3145M|  12k 8796B| 999k 1055k|20.0  26.0 |7671  9045 |1.91 1.66 1.03| 14   0 448|   0     0 |           | 17  227    1   21    0
Mar 30 17:59:12 ubuntu dstat.sh[65040]: 30-03 17:59:12| 50  21  28   0   0|4352M  156M  163M 3110M|5034B 1618B|  12k  340k|2.00  19.0 |5199  6476 |1.91 1.66 1.04|5.0   0 224|   0     0 |           | 17  234    1   21    0
Mar 30 17:59:13 ubuntu dstat.sh[65040]: 30-03 17:59:13| 63  16  20   0   0|4493M  139M  163M 2990M|  13k 9847B|1115k  409k|23.1  16.0 |4434  3674 |1.91 1.66 1.04|5.0   0  26|   0     0 |           | 17  235    1   21    0
Mar 30 17:59:14 ubuntu dstat.sh[65040]: 30-03 17:59:14| 66  12  17   5   0|4495M  212M  164M 2917M|7538B 4308B|6766k 2070k| 505   153 |6465  7164 |1.91 1.66 1.04|4.0   0  35|   0     0 |           | 17  248    1   22    0
Mar 30 17:59:15 ubuntu dstat.sh[65040]: 30-03 17:59:15| 38  23  37   0   0|4558M  147M  164M 2919M|7383B 4106B|  93k  644k|5.03  24.2 |7399  8143 |1.91 1.66 1.04|3.0   0 393|   0     0 |           | 17  244    1   27    0
Mar 30 17:59:16 ubuntu dstat.sh[65040]: 30-03 17:59:16| 35  22  41   1   0|4560M  143M  164M 2921M|  13k 9869B| 243k   10M|11.0   195 |7923    11k|1.91 1.66 1.04| 15   0 379|   0     0 |           | 17  243    1   28    0
Mar 30 17:59:17 ubuntu dstat.sh[65040]: 30-03 17:59:17| 53  25  21   0   0|4584M  134M  164M 2906M|4577B 1258B|8189B  608k|2.00  28.0 |5797  5771 |2.16 1.72 1.06|5.0   0 397|   0     0 |           | 17  243    1   28    0
Mar 30 17:59:18 ubuntu dstat.sh[65040]: 30-03 17:59:18| 50  27  23   1   0|4643M  129M  164M 2855M|  14k   11k|1052k 1020k|47.0  61.0 |6790  8840 |2.16 1.72 1.06|5.0   0 356|   0     0 |           | 17  250    1   28    0
Mar 30 17:59:19 ubuntu dstat.sh[65040]: 30-03 17:59:19| 59  25  14   0   0|4667M  130M  164M 2829M|6950B 2615B| 329k  999k|18.1  66.2 |8743    12k|2.16 1.72 1.06|4.0   0 418|   0     0 |           | 17  251    1   30    0
Mar 30 17:59:20 ubuntu dstat.sh[65040]: 30-03 17:59:20| 53  27  19   0   0|4746M  125M  164M 2758M|  10k 7221B| 112k  520k|7.00  29.0 |7212  7767 |2.16 1.72 1.06|4.0   0 393|   0     0 |           | 17  254    1   31    0
Mar 30 17:59:21 ubuntu dstat.sh[65040]: 30-03 17:59:21| 53  22  23   0   0|4762M  172M  164M 2696M|  11k 6736B| 423k 1006k|27.0  59.9 |7980    12k|2.16 1.72 1.06|6.0   0 277|   0     0 |           | 17  261    1   32    0
Mar 30 17:59:22 ubuntu dstat.sh[65040]: 30-03 17:59:22| 68  17  13   0   0|4899M  133M  164M 2600M|9133B 9057B| 792k  956k|13.0  41.0 |8944    13k|2.47 1.79 1.08|2.0   0  12|   0     0 |           | 17  263    1   32    0
Mar 30 17:59:23 ubuntu dstat.sh[65040]: 30-03 17:59:23| 54  11  35   1   0|4891M  193M  164M 2549M|  18k   11k|1025k  866k|77.8  75.8 |6121  7164 |2.47 1.79 1.08|4.0   0  23|   0     0 |           | 17  266    1   36    0
Mar 30 17:59:24 ubuntu dstat.sh[65040]: 30-03 17:59:24| 56  14  29   0   0|4918M  189M  164M 2526M|7561B 5056B|1352k   18M|26.2  1236 |5947  4621 |2.47 1.79 1.08|3.0   0  90|   0     0 |           | 17  272    1   37    0
Mar 30 17:59:25 ubuntu dstat.sh[65040]: 30-03 17:59:25| 43  29  26   0   0|4885M  219M  164M 2530M|  13k   10k|4369k 1270k|63.9  61.0 |8122  8734 |2.47 1.79 1.08|5.0   0 496|   0     0 |           | 17  271    1   38    0
Mar 30 17:59:26 ubuntu dstat.sh[65040]: 30-03 17:59:26| 53  25  21   0   0|4976M  127M  164M 2530M|5712B 3202B| 799k  898k|7.99  37.9 |7125  8262 |2.47 1.79 1.08|4.0   0 384|   0     0 |           | 17  272    1   38    0
Mar 30 17:59:27 ubuntu dstat.sh[65040]: 30-03 17:59:27| 67  18  14   0   0|5033M  137M  164M 2466M|  14k   10k| 796k  600k|10.0  40.0 |5717  4794 |2.59 1.83 1.10|5.0   0 168|   0     0 |           | 18  274    1   38    0
Mar 30 17:59:28 ubuntu dstat.sh[65040]: 30-03 17:59:28| 81  17   1   2   0|5099M  152M  164M 2388M|4418B 1612B|3117k 3718k| 162  54.7 |6040  4959 |2.59 1.83 1.10|7.0   0  19|   0     0 |           | 18  279    1   38    0
Mar 30 17:59:29 ubuntu dstat.sh[65040]: 30-03 17:59:29| 64  18  17   1   0|5155M  144M  164M 2342M|  14k   11k|1553k 2093k|54.3   227 |8010    11k|2.59 1.83 1.10|2.0   0 180|   0     0 |           | 18  282    1   40    0
Mar 30 17:59:30 ubuntu dstat.sh[65040]: 30-03 17:59:30| 39  12  47   0   0|5172M  152M  164M 2317M|  10k 4673B| 781k  658k|15.9  45.8 |4612  4463 |2.59 1.83 1.10|4.0   0  63|   0     0 |           | 18  286    1   41    0
Mar 30 17:59:31 ubuntu dstat.sh[65040]: 30-03 17:59:31| 38   9  52   0   0|5184M  162M  164M 2296M|  22k   10k| 819k 9201k|9.04  48.2 |4138  3375 |2.59 1.83 1.10|3.0   0 8.0|   0     0 |           | 18  293    1   34    1
Mar 30 17:59:32 ubuntu dstat.sh[65040]: 30-03 17:59:32| 34   8  56   0   0|5171M  175M  164M 2296M| 299k   14k| 510k 1303k|3.98  58.8 |4131  3267 |2.46 1.81 1.10|3.0   0  13|   0     0 |           | 18  291    1   35    0
Mar 30 17:59:33 ubuntu dstat.sh[65040]: 30-03 17:59:33| 28   7  64   0   0|5191M  168M  164M 2284M|9144k  152k| 257k  626k|2.01  53.2 |  12k 5296 |2.46 1.81 1.10|2.0   0 2.0|   0     0 |           | 18  294    1   35    0
Mar 30 17:59:34 ubuntu dstat.sh[65040]: 30-03 17:59:34| 16   3  78   0   0|5186M  168M  164M 2289M|5446k   86k|   0  2265k|   0   243 |7695  4375 |2.46 1.81 1.10|2.0   0 2.0|   0     0 |           | 18  297    1   36    0
Mar 30 17:59:35 ubuntu dstat.sh[65040]: 30-03 17:59:35| 32  19  48   0   0|5161M  190M  164M 2293M|1863k   26k|2294k  453k|26.1  31.1 |7162  4953 |2.46 1.81 1.10|2.0   0 264|   0     0 |           | 18  296    1   34    0
Mar 30 17:59:36 ubuntu dstat.sh[65040]: 30-03 17:59:36| 33   5  60   0   0|5218M  132M  164M 2293M|  17k   13k|   0  2711k|   0  30.8 |3125  2371 |2.46 1.81 1.10|2.0   0   0|   0     0 |           | 18  298    1   34    0
Mar 30 17:59:37 ubuntu dstat.sh[65040]: 30-03 17:59:37| 27   6  65   0   0|5152M  198M  164M 2293M|  16k   10k|  32k  649k|2.00  58.1 |4770  5646 |2.35 1.80 1.10|2.0   0  38|   0     0 |           | 18  302    1   37    0
Mar 30 17:59:38 ubuntu dstat.sh[65040]: 30-03 17:59:38|  6   2  88   1   0|5150M  200M  164M 2293M| 400k   16M| 416k  668k|21.0  63.0 |3410  3223 |2.35 1.80 1.10|1.0   0 2.0|   0     0 |           | 18  300    1   38    0
Mar 30 17:59:39 ubuntu dstat.sh[65040]: 30-03 17:59:39|  2   1  95   0   0|5150M  200M  164M 2293M|5056B 1499B|   0   480k|   0  41.0 |1458  1994 |2.35 1.80 1.10|1.0   0 2.0|   0     0 |           | 18  302    1   38    0
Mar 30 17:59:40 ubuntu dstat.sh[65040]: 30-03 17:59:40|  2   1  97   1   0|5149M  200M  164M 2293M|4600B 1080B|   0  1580k|   0  97.0 |1129  1743 |2.35 1.80 1.10|1.0   0   0|   0     0 |           | 18  302    1   36    0
Mar 30 17:59:41 ubuntu dstat.sh[65040]: 30-03 17:59:41| 20   4  74   1   0|5155M  194M  164M 2294M|9870k   85k|4099B 2122k|1.00   152 |  13k 9085 |2.35 1.80 1.10|3.0   0 2.0|   0     0 |           | 18  309    1   36    0
Mar 30 17:59:42 ubuntu dstat.sh[65040]: 30-03 17:59:42| 14  15  68   1   0|5088M  246M  164M 2309M|6838k  154k|  64k  787k|4.01  51.2 |  13k 8922 |2.24 1.78 1.10|2.0   0 185|   0     0 |           | 18  306    1   39    0
Mar 30 17:59:43 ubuntu dstat.sh[65040]: 30-03 17:59:43| 14  15  69   0   0|5132M  202M  164M 2309M|4530B 1560B|  16k  419k|1.99  25.9 |4734  3884 |2.24 1.78 1.10|2.0   0 280|   0     0 |           | 18  306    1   39    0
Mar 30 17:59:44 ubuntu dstat.sh[65040]: 30-03 17:59:44| 20   7  71   0   0|5158M  176M  164M 2309M|5099B 1570B|4107B 1027k|1.00  58.1 |3091  2444 |2.24 1.78 1.10|1.0   0  66|   0     0 |           | 18  306    1   37    0
Mar 30 17:59:45 ubuntu dstat.sh[65040]: 30-03 17:59:45|  8  20  70   0   0|5154M  179M  164M 2309M|5768B 1622B|   0   168k|   0  13.0 |5388  4077 |2.24 1.78 1.10|1.0   0 284|   0     0 |           | 18  306    1   37    0
Mar 30 17:59:46 ubuntu dstat.sh[65040]: 30-03 17:59:46|  8  20  68   0   0|5153M  180M  164M 2309M|5071B 1240B|  12k  164k|1.00  17.0 |5132  3755 |2.24 1.78 1.10|4.0   0 268|   0     0 |           | 18  306    1   37    0
Mar 30 17:59:47 ubuntu dstat.sh[65040]: 30-03 17:59:47|  4   4  91   0   0|5147M  187M  164M 2309M|4710B 1364B|  64k   16M|3.00  45.9 |1991  1972 |2.06 1.75 1.09|1.0   0  51|   0     0 |           | 18  306    1   37    0
Mar 30 17:59:48 ubuntu dstat.sh[65040]: 30-03 17:59:48| 18   4  76   0   0|5201M  132M  164M 2310M|4053B 1344B|   0    72k|   0  5.98 |1983  1623 |2.06 1.75 1.09|2.0   0 9.0|   0     0 |           | 18  306    1   36    0
Mar 30 17:59:49 ubuntu dstat.sh[65040]: 30-03 17:59:49| 20   2  77   0   0|5202M  132M  164M 2310M|  12k   10k|  64k  813k|4.00  23.0 |2715  2640 |2.06 1.75 1.09|2.0   0 5.0|   0     0 |           | 18  312    1   37    0
Mar 30 17:59:50 ubuntu dstat.sh[65040]: 30-03 17:59:50| 12  17  70   0   0|5124M  209M  164M 2310M|4502B 1621B|8195B 6783k|2.00   853 |4967  3416 |2.06 1.75 1.09|2.0   0 179|   0     0 |           | 18  312    1   37    0
Mar 30 17:59:51 ubuntu dstat.sh[65040]: 30-03 17:59:51| 12  18  68   0   0|5121M  212M  164M 2310M|4377B 1465B| 209k  285k|8.04  23.1 |5152  4111 |2.06 1.75 1.09|3.0   0 175|   0     0 |           | 18  312    1   37    0
Mar 30 17:59:52 ubuntu dstat.sh[65040]: 30-03 17:59:52| 16  18  63   0   0|5115M  218M  164M 2310M|4968B 1616B|8173B  439k|2.00  37.9 |5658    13k|1.97 1.74 1.09|3.0   0 191|   0     0 |           | 18  314    1   36    0
Mar 30 17:59:53 ubuntu dstat.sh[65040]: 30-03 17:59:53| 18  10  70   0   0|5138M  194M  164M 2310M|4970B 1564B|4091B  248k|1.00  22.0 |3691  3043 |1.97 1.74 1.09|2.0   0  93|   0     0 |           | 18  314    1   36    0
Mar 30 17:59:54 ubuntu dstat.sh[65040]: 30-03 17:59:54| 23   5  72   0   0|5196M  136M  164M 2310M|5014B 1510B| 104k  643k|1.00  11.0 |2105  1620 |1.97 1.74 1.09|2.0   0 1.0|   0     0 |           | 18  314    1   36    0
Mar 30 17:59:55 ubuntu dstat.sh[65040]: 30-03 17:59:55| 23   4  72   0   0|5220M  134M  164M 2290M|5345B 1646B| 285k 2348k|11.0   318 |2682  2504 |1.97 1.74 1.09|2.0   0 4.0|   0     0 |           | 18  318    1   36    0
Mar 30 17:59:56 ubuntu dstat.sh[65040]: 30-03 17:59:56| 22   4  72   0   0|5153M  201M  164M 2290M|5183B 1620B|  24k  155k|3.98  7.96 |2240  1801 |1.97 1.74 1.09|2.0   0 5.0|   0     0 |           | 18  314    1   36    0
Mar 30 17:59:57 ubuntu dstat.sh[65040]: 30-03 17:59:57| 22   5  72   0   0|5211M  142M  164M 2290M|5222B 1695B|   0   136k|   0  16.0 |2215  1864 |1.90 1.73 1.09|2.0   0 3.0|   0     0 |           | 18  314    1   36    0
Mar 30 17:59:58 ubuntu dstat.sh[65040]: 30-03 17:59:58| 12   1  86   0   0|5212M  141M  164M 2290M|  18k   15k|   0  8205B|   0  2.00 |1982  1968 |1.90 1.73 1.09|1.0   0   0|   0     0 |           | 18  317    1   37    0
Mar 30 17:59:59 ubuntu dstat.sh[65040]: 30-03 17:59:59| 25   5  68   0   0|5121M  233M  164M 2290M|  10k 7074B|  64k  421k|1.00  51.1 |3199  2925 |1.90 1.73 1.09|2.0   0  26|   0     0 |           | 18  314    1   38    0
Mar 30 18:00:00 ubuntu dstat.sh[65040]: 30-03 18:00:00| 24   4  71   0   0|5174M  179M  164M 2290M|5395B 1693B|  64k  164k|7.99  12.0 |2251  1786 |1.90 1.73 1.09|2.0   0 4.0|   0     0 |           | 18  314    1   38    0
Mar 30 18:00:01 ubuntu dstat.sh[65040]: 30-03 18:00:01| 17  10  71   0   0|5150M  203M  164M 2291M|5282B 1566B| 440k  508k|7.00  29.0 |3926  3165 |1.90 1.73 1.09|2.0   0 148|   0     0 |           | 18  314    1   38    0
Mar 30 18:00:02 ubuntu dstat.sh[65040]: 30-03 18:00:02|  9  21  68   0   0|5147M  206M  164M 2291M|5209B 1517B|  44k  233k|4.01  16.1 |5235  3720 |1.82 1.72 1.09|2.0   0 277|   0     0 |           | 18  314    1   38    0
Mar 30 18:00:03 ubuntu dstat.sh[65040]: 30-03 18:00:03| 15  12  71   0   0|5175M  177M  164M 2291M|5570B 1733B|   0   236k|   0  15.0 |3942  3025 |1.82 1.72 1.09|2.0   0 175|   0     0 |           | 18  314    1   38    0
Mar 30 18:00:04 ubuntu dstat.sh[65040]: 30-03 18:00:04| 18   3  77   0   0|5209M  143M  164M 2292M|  11k 3795B|   0   240k|   0  12.0 |2014  1661 |1.82 1.72 1.09|2.0   0  17|   0     0 |           | 18  315    1   38    0
Mar 30 18:00:05 ubuntu dstat.sh[65040]: 30-03 18:00:05| 23   3  72   0   0|5187M  159M  164M 2296M|4896B 1792B|   0    17M|   0   123 |2177  1672 |1.82 1.72 1.09|3.0   0 3.0|   0     0 |           | 18  314    1   38    0
Mar 30 18:00:06 ubuntu dstat.sh[65040]: 30-03 18:00:06| 19   3  77   0   0|5183M  158M  165M 2301M|  11k 4633B|4091B 1175k|1.00  18.0 |2130  1746 |1.82 1.72 1.09|2.0   0  18|   0     0 |           | 18  314    1   38    0
Mar 30 18:00:07 ubuntu dstat.sh[65040]: 30-03 18:00:07| 19   5  73   0   0|5182M  158M  165M 2302M|  10k 3864B|  24k  704k|4.00  28.0 |9017    17k|1.76 1.70 1.09|2.0   0  13|   0     0 |           | 18  315    1   38    0
Mar 30 18:00:08 ubuntu dstat.sh[65040]: 30-03 18:00:08| 23   7  68   0   0|5202M  138M  165M 2302M|5183B 1863B| 192k  665k|8.01  31.0 |  11k   20k|1.76 1.70 1.09|2.0 1.0  21|   0     0 |           | 18  315    1   38    0
Mar 30 18:00:09 ubuntu dstat.sh[65040]: 30-03 18:00:09| 22   9  67   1   0|5174M  175M  165M 2293M|4063B 1257B|   0  1681k|   0  59.2 |4601  5224 |1.76 1.70 1.09|3.0   0  80|   0     0 |           | 18  318    1   38    0
Mar 30 18:00:10 ubuntu dstat.sh[65040]: 30-03 18:00:10| 16  14  68   0   0|5180M  169M  165M 2293M|2914B  108B|   0   172k|   0  10.0 |4207  3509 |1.76 1.70 1.09|3.0   0 196|   0     0 |           | 18  318    1   38    0
Mar 30 18:00:11 ubuntu dstat.sh[65040]: 30-03 18:00:11| 20   3  75   0   0|5210M  139M  165M 2293M|5696B 3296B|  48k  334k|1.99  30.9 |2300  2294 |1.76 1.70 1.09|1.0   0 1.0|   0     0 |           | 18  319    1   38    0
Mar 30 18:00:12 ubuntu dstat.sh[65040]: 30-03 18:00:12| 19   6  74   0   0|5130M  219M  165M 2293M|  11k 8214B|  32k  168k|3.01  10.0 |3027  2491 |1.78 1.71 1.09|3.0   0  70|   0     0 |           | 18  318    1   40    0
Mar 30 18:00:13 ubuntu dstat.sh[65040]: 30-03 18:00:13| 21   6  72   0   0|5194M  155M  165M 2293M|3700B  863B|   0   148k|   0  8.99 |2376  1871 |1.78 1.71 1.09|2.0   0  46|   0     0 |           | 18  318    1   40    0
Mar 30 18:00:14 ubuntu dstat.sh[65040]: 30-03 18:00:14| 18   2  78   0   0|5118M  231M  165M 2293M|  12k 9633B|   0   231k|   0  14.0 |2319  2020 |1.78 1.71 1.09|3.0   0 5.0|   0     0 |           | 18  318    1   41    0
Mar 30 18:00:15 ubuntu dstat.sh[65040]: 30-03 18:00:15| 20   8  72   0   0|5172M  177M  165M 2293M|4373B 1222B|   0    56k|   0  6.01 |2613  2024 |1.78 1.71 1.09|3.0   0  65|   0     0 |           | 18  318    1   41    0
Mar 30 18:00:16 ubuntu dstat.sh[65040]: 30-03 18:00:16| 17   3  79   0   0|5188M  161M  165M 2293M|  17k   14k|   0  1841k|   0   341 |2186  1842 |1.78 1.71 1.09|2.0   0   0|   0     0 |           | 18  319    1   34    0
Mar 30 18:00:17 ubuntu dstat.sh[65040]: 30-03 18:00:17| 21   7  71   0   0|5216M  133M  165M 2293M|4728B 1211B|   0    80k|   0  5.99 |2722  2007 |1.71 1.70 1.09|3.0   0  56|   0     0 |           | 18  318    1   35    0
Mar 30 18:00:18 ubuntu dstat.sh[65040]: 30-03 18:00:18| 19   3  76   0   0|5225M  155M  165M 2263M|  12k 9611B|   0    48k|   0  5.99 |2184  1709 |1.71 1.70 1.09|1.0   0   0|   0     0 |           | 18  319    1   37    0
Mar 30 18:00:19 ubuntu dstat.sh[65040]: 30-03 18:00:19| 22   7  70   0   0|5190M  191M  165M 2263M|6680B 2825B|  92k  209k|6.02  24.1 |3134  2888 |1.71 1.70 1.09|2.0   0  33|   0     0 |           | 18  320    1   39    0
Mar 30 18:00:20 ubuntu dstat.sh[65040]: 30-03 18:00:20| 18   2  79   0   0|5211M  169M  165M 2263M|  10k 8335B|   0   320k|   0  16.0 |2058  1791 |1.71 1.70 1.09|1.0   0   0|   0     0 |           | 18  321    1   39    0
Mar 30 18:00:21 ubuntu dstat.sh[65040]: 30-03 18:00:21| 15   5  78   0   0|5182M  198M  165M 2263M|7571B 3547B|  64k  490k|3.01  47.2 |3137  3412 |1.71 1.70 1.09|2.0   0  47|   0     0 |           | 18  320    1   36    0
Mar 30 18:00:22 ubuntu dstat.sh[65040]: 30-03 18:00:22| 20   3  76   0   0|5193M  187M  165M 2263M|6529B 3445B|   0   322k|   0  26.8 |2143  2010 |1.66 1.69 1.09|3.0   0 1.0|   0     0 |           | 18  321    1   36    0
Mar 30 18:00:23 ubuntu dstat.sh[65040]: 30-03 18:00:23| 20   5  74   0   0|5148M  232M  165M 2263M|  10k 8091B|   0   281k|   0  22.0 |2797  2457 |1.66 1.69 1.09|2.0   0  33|   0     0 |           | 18  320    1   39    0
Mar 30 18:00:24 ubuntu dstat.sh[65040]: 30-03 18:00:24| 20   3  76   0   0|5196M  184M  165M 2263M|5985B 3245B|   0   152k|   0  9.99 |1924  1595 |1.66 1.69 1.09|2.0   0   0|   0     0 |           | 18  321    1   39    0
Mar 30 18:00:25 ubuntu dstat.sh[65040]: 30-03 18:00:25| 16   3  80   0   0|5175M  205M  165M 2263M|  11k 8962B|   0   630k|   0  36.1 |2433  2532 |1.66 1.69 1.09|3.0   0 6.0|   0     0 |           | 18  320    1   32    0
Mar 30 18:00:26 ubuntu dstat.sh[65040]: 30-03 18:00:26|  6  12  78   1   0|5179M  199M  166M 2264M|8224B 3113B|1121k  247k| 250  14.0 |3864  3428 |1.66 1.69 1.09|4.0   0 174|   0     0 |           | 18  322    1   32    0
Mar 30 18:00:27 ubuntu dstat.sh[65040]: 30-03 18:00:27|  2   3  94   0   0|5163M  216M  166M 2264M|  13k 2425B|   0   288k|   0  23.0 |1519  1692 |1.60 1.67 1.09|2.0   0  29|   0     0 |           | 18  320    1   33    0
Mar 30 18:00:28 ubuntu dstat.sh[65040]: 30-03 18:00:28|  5   7  86   0   0|5152M  227M  166M 2264M|9198B 3837B|   0   484k|   0  27.0 |2650  2377 |1.60 1.67 1.09|1.0   0  96|   0     0 |           | 18  322    1   33    0
Mar 30 18:00:29 ubuntu dstat.sh[65040]: 30-03 18:00:29| 10  14  74   0   0|5147M  232M  166M 2264M|4420B 1598B|  12k  368k|1.00  33.0 |4620  3970 |1.60 1.67 1.09|1.0   0 209|   0     0 |           | 18  320    1   32    0
Mar 30 18:00:30 ubuntu dstat.sh[65040]: 30-03 18:00:30| 22   4  72   0   0|5175M  194M  166M 2273M|5067B 1077B| 184k  874k|16.0  14.0 |2255  1782 |1.60 1.67 1.09|2.0   0 6.0|   0     0 |           | 18  320    1   32    0
Mar 30 18:00:31 ubuntu dstat.sh[65040]: 30-03 18:00:31| 15   2  81   0   0|5173M  191M  166M 2278M|  16k 5348B|4080B 2785k|1.00   343 |2363  2065 |1.60 1.67 1.09|3.0   0  16|   0     0 |           | 18  322    1   32    0
Mar 30 18:00:32 ubuntu dstat.sh[65040]: 30-03 18:00:32| 16  10  70   1   0|5114M  247M  166M 2281M|5362B 1382B|1481k 5449k|24.1   215 |4609  4561 |1.56 1.66 1.09|2.0   0 154|   0     0 |           | 18  320    1   32    0
Mar 30 18:00:33 ubuntu dstat.sh[65040]: 30-03 18:00:33| 17  12  70   0   0|5149M  212M  166M 2281M|4471B 1078B|   0   172k|   0  15.0 |3549  2705 |1.56 1.66 1.09|2.0   0 151|   0     0 |           | 18  320    1   28    0
Mar 30 18:00:34 ubuntu dstat.sh[65040]: 30-03 18:00:34| 17   3  79   0   0|5180M  181M  166M 2281M|  10k 7448B|   0    40k|   0  4.00 |1922  1578 |1.56 1.66 1.09|1.0   0   0|   0     0 |           | 18  321    1   28    0
Mar 30 18:00:35 ubuntu dstat.sh[65040]: 30-03 18:00:35| 37  10  53   0   0|5190M  171M  166M 2281M|  21k   17k| 512k 1880k|4.00   162 |3747  2546 |1.56 1.66 1.09|5.0   0  55|   0     0 |           | 18  320    1   30    0
Mar 30 18:00:36 ubuntu dstat.sh[65040]: 30-03 18:00:36| 27   6  67   0   0|5183M  210M  166M 2251M|  11k 6794B| 512k    0 |4.00     0 |2705  1890 |1.56 1.66 1.09|2.0   0 4.0|   0     0 |           | 18  321    1   30    0
Mar 30 18:00:37 ubuntu dstat.sh[65040]: 30-03 18:00:37| 16   3  77   0   0|5186M  206M  166M 2251M|8482B 4219B| 208k  316k|13.0  23.0 |2486  2404 |1.51 1.65 1.09|3.0   0  15|   0     0 |           | 18  320    1   29    0
Mar 30 18:00:38 ubuntu dstat.sh[65040]: 30-03 18:00:38| 19   3  76   0   0|5229M  163M  166M 2251M|4266B 1585B|   0   188k|   0  20.0 |2050  1997 |1.51 1.65 1.09|1.0   0 1.0|   0     0 |           | 18  321    1   29    0
Mar 30 18:00:39 ubuntu dstat.sh[65040]: 30-03 18:00:39|  9   2  88   0   0|5226M  167M  166M 2251M|9463B 6871B|   0   328k|   0  22.0 |1731  1970 |1.51 1.65 1.09|1.0   0 1.0|   0     0 |           | 18  321    1   29    0
Mar 30 18:00:40 ubuntu dstat.sh[65040]: 30-03 18:00:40| 24   6  68   2   0|5212M  178M  166M 2253M|6236B 2364B|2187k 1572k|86.4   189 |5773  8519 |1.51 1.65 1.09|2.0   0 7.0|   0     0 |           | 18  322    1   30    0
Mar 30 18:00:41 ubuntu dstat.sh[65040]: 30-03 18:00:41| 18   3  77   0   0|5229M  161M  166M 2253M|4594B 1687B|   0  1953k|   0  23.9 |1822  1535 |1.51 1.65 1.09|1.0   0   0|   0     0 |           | 18  323    1   28    0
Mar 30 18:00:42 ubuntu dstat.sh[65040]: 30-03 18:00:42| 10   2  88   1   0|5226M  164M  166M 2253M|9090B 6781B|   0  2065k|   0   121 |1716  2118 |1.47 1.64 1.09|2.0   0   0|   0     0 |           | 18  323    1   28    0
Mar 30 18:00:43 ubuntu dstat.sh[65040]: 30-03 18:00:43| 13   3  82   1   0|5222M  168M  166M 2253M|7067B 3791B| 208k  773k|10.0  92.1 |3664  5130 |1.47 1.64 1.09|3.0   0   0|   0     0 |           | 18  323    1   28    0
Mar 30 18:00:44 ubuntu dstat.sh[65040]: 30-03 18:00:44| 13  18  67   1   0|5170M  220M  166M 2253M|5459B 1997B|4101B  593k|1.00  55.1 |5473  4824 |1.47 1.64 1.09|2.0   0 268|   0     0 |           | 18  322    1   29    0
