Mar 30 12:34:17 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 30 12:34:17 ubuntu dstat.sh[65825]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 30 12:34:17 ubuntu dstat.sh[65825]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 30 12:39:24 ubuntu dstat.sh[65825]: 30-03 12:39:24| 10   2  86   0   0|3383M  136M  163M 4078M|  10k 7167B|  32k    0 |2.00     0 |1644  1554 |1.42 1.46 0.90|1.0   0 6.0|   0     0 |           | 14  142    0   32    2
Mar 30 12:39:25 ubuntu dstat.sh[65825]: 30-03 12:39:25| 17  12  69   1   0|3327M  192M  163M 4078M|4367B 1757B|  32k 1062k|1.00   121 |4728  5050 |1.42 1.46 0.90|2.0   0 147|   0     0 |           | 14  143    0   33    2
Mar 30 12:39:26 ubuntu dstat.sh[65825]: 30-03 12:39:26| 20   3  76   0   0|3382M  137M  163M 4078M|3524B 1226B|   0   444k|   0  25.0 |1649  1251 |1.42 1.46 0.90|1.0   0   0|   0     0 |           | 14  144    0   33    2
Mar 30 12:39:27 ubuntu dstat.sh[65825]: 30-03 12:39:27| 13   2  83   1   0|3382M  137M  163M 4079M|  11k 8034B|   0  4244k|   0   392 |2083  2284 |1.42 1.46 0.90|2.0   0   0|   0     0 |           | 14  144    0   33    2
Mar 30 12:39:28 ubuntu dstat.sh[65825]: 30-03 12:39:28| 18   3  75   0   0|3381M  138M  163M 4079M|6605B 3936B|   0   764k|   0  94.9 |4153  5587 |1.42 1.46 0.90|1.0   0   0|   0     0 |           | 14  144    0   33    2
Mar 30 12:39:29 ubuntu dstat.sh[65825]: 30-03 12:39:29| 25   7  65   1   0|3382M  136M  163M 4079M|3594B  536B|  99k 1056k|9.93   115 |5244  7069 |1.38 1.45 0.90|6.0   0 1.0|   0     0 |           | 14  146    0   33    2
Mar 30 12:39:30 ubuntu dstat.sh[65825]: 30-03 12:39:30| 42  14  41   1   0|3352M  167M  163M 4079M|6306B 2148B| 323k 2049k|59.5   174 |  13k   20k|1.38 1.45 0.90|3.0   0 223|   0     0 |           | 14  145    0   34    2
Mar 30 12:39:31 ubuntu dstat.sh[65825]: 30-03 12:39:31| 22   8  67   0   0|3399M  161M  163M 4038M|4661B  989B|  16k  647k|1.00  33.0 |3004  2837 |1.38 1.45 0.90|2.0   0  70|   0     0 |           | 14  145    0   34    2
Mar 30 12:39:32 ubuntu dstat.sh[65825]: 30-03 12:39:32| 14   4  81   1   0|3405M  155M  163M 4038M|  11k 7299B| 152k 5384k|9.01   325 |2664  3493 |1.38 1.45 0.90|2.0   0 2.0|   0     0 |           | 14  147    0   34    2
Mar 30 12:39:33 ubuntu dstat.sh[65825]: 30-03 12:39:33| 11  15  71   0   0|3378M  182M  163M 4038M|4328B 1400B|4096B  304k|1.00  15.0 |4143  2977 |1.38 1.45 0.90|1.0   0 192|   0     0 |           | 14  145    0   35    2
Mar 30 12:39:34 ubuntu dstat.sh[65825]: 30-03 12:39:34|  9  21  68   0   0|3353M  207M  163M 4038M|3620B  540B|  16k  248k|1.00  13.0 |5169  3690 |1.35 1.44 0.90|3.0   0 277|   0     0 |           | 14  145    0   35    2
Mar 30 12:39:35 ubuntu dstat.sh[65825]: 30-03 12:39:35| 19  22  57   0   0|3319M  241M  163M 4039M|3682B  540B|8197B  512k|1.00  31.0 |7589    14k|1.35 1.44 0.90|1.0   0 309|   0     0 |           | 14  145    0   36    2
Mar 30 12:39:36 ubuntu dstat.sh[65825]: 30-03 12:39:36| 26  20  52   0   0|3369M  191M  163M 4038M|4169B  651B|   0   208k|   0  13.0 |5443  4024 |1.35 1.44 0.90|2.0   0 268|   0     0 |           | 14  145    0   34    2
Mar 30 12:39:37 ubuntu dstat.sh[65825]: 30-03 12:39:37| 31  24  44   0   0|3416M  144M  163M 4039M|4245B  540B|  16k  380k|1.00  26.0 |6457  5723 |1.35 1.44 0.90|3.0   0 422|   0     0 |           | 14  151    0   34    2
Mar 30 12:39:38 ubuntu dstat.sh[65825]: 30-03 12:39:38| 19  17  62   0   0|3431M  128M  163M 4039M|3142B  540B|  32k  228k|2.00  13.0 |6062  7664 |1.35 1.44 0.90|1.0   0 224|   0     0 |           | 14  151    0   34    2
Mar 30 12:39:39 ubuntu dstat.sh[65825]: 30-03 12:39:39| 51  29  18   0   0|3571M  130M  163M 3900M|3254B  486B| 116k  408k|9.00  28.0 |8289    14k|1.48 1.47 0.91|4.0   0 582|   0     0 |           | 16  157    0   34    2
Mar 30 12:39:40 ubuntu dstat.sh[65825]: 30-03 12:39:40| 54  27  18   0   0|3669M  129M  163M 3804M|2569B  205B|  20k  662k|2.01  42.1 |6167  7588 |1.48 1.47 0.91|5.0   0 364|   0     0 |           | 16  159    0   32    2
Mar 30 12:39:41 ubuntu dstat.sh[65825]: 30-03 12:39:41| 41  24  34   0   0|3725M  167M  163M 3711M|3400B  414B|8189B  608k|2.00  23.0 |8286    12k|1.48 1.47 0.91|2.0   0 312|   0     0 |           | 16  173    0   32    2
Mar 30 12:39:42 ubuntu dstat.sh[65825]: 30-03 12:39:42| 34  25  40   0   0|3781M  165M  163M 3658M|3380B  540B|   0  9927k|   0   830 |6774  4929 |1.48 1.47 0.91|2.0   0 494|   0     0 |           | 16  173    0   32    2
Mar 30 12:39:43 ubuntu dstat.sh[65825]: 30-03 12:39:43| 13  22  64   0   0|3782M  163M  163M 3658M|3479B  485B|   0   750k|   0  34.9 |5629  4353 |1.48 1.47 0.91|1.0   0 304|   0     0 |           | 17  173    0   32    2
Mar 30 12:39:44 ubuntu dstat.sh[65825]: 30-03 12:39:44| 23  17  59   0   0|3808M  191M  163M 3606M|3630B  612B|4107B  249k|1.00  19.1 |6377  7895 |1.45 1.46 0.91|2.0   0 209|   0     0 |           | 17  173    0   32    2
Mar 30 12:39:45 ubuntu dstat.sh[65825]: 30-03 12:39:45| 27  26  45   0   0|3875M  148M  163M 3583M|4418B  580B|   0   320k|   0  17.0 |6051  4724 |1.45 1.46 0.91|2.0   0 389|   0     0 |           | 17  173    0   32    2
Mar 30 12:39:46 ubuntu dstat.sh[65825]: 30-03 12:39:46| 30  20  49   0   0|3914M  145M  163M 3549M|4776B  540B|8190B 2403k|2.00  27.0 |6991  8688 |1.45 1.46 0.91|3.0   0 304|   0     0 |           | 17  179    0   32    2
Mar 30 12:39:47 ubuntu dstat.sh[65825]: 30-03 12:39:47| 33  24  41   0   0|3991M  140M  163M 3477M|4756B  540B|  48k  548k|6.00  42.0 |7507    12k|1.45 1.46 0.91|4.0   0 356|   0     0 |           | 17  187    0   32    2
Mar 30 12:39:48 ubuntu dstat.sh[65825]: 30-03 12:39:48| 29  27  43   0   0|4059M  136M  163M 3416M|2835B  486B|  20k  856k|2.00   108 |6495  5512 |1.45 1.46 0.91|2.0   0 480|   0     0 |           | 17  191    0   32    2
Mar 30 12:39:49 ubuntu dstat.sh[65825]: 30-03 12:39:49| 18  24  56   0   0|4097M  140M  163M 3375M|3257B  539B|  64k  555k|6.99  38.0 |8451    11k|1.41 1.45 0.91|1.0   0 368|   0     0 |           | 17  197    0   22    2
Mar 30 12:39:50 ubuntu dstat.sh[65825]: 30-03 12:39:50|  9  22  67   1   0|4098M  139M  163M 3375M|3145B  541B|   0   489k|   0  24.0 |5531  4168 |1.41 1.45 0.91|1.0   0 321|   0     0 |           | 17  199    0   22    0
Mar 30 12:39:51 ubuntu dstat.sh[65825]: 30-03 12:39:51| 19  17  62   0   0|4119M  156M  163M 3337M|3321B  576B|4093B  584k|1.00  41.0 |6918  9271 |1.41 1.45 0.91|1.0   0 235|   0     0 |           | 17  215    0   22    0
Mar 30 12:39:52 ubuntu dstat.sh[65825]: 30-03 12:39:52| 38  15  46   0   0|4211M  145M  163M 3257M|3504B  541B|1053k  400k|18.0  27.0 |4504  3178 |1.41 1.45 0.91|2.0   0 119|   0     0 |           | 17  215    0   22    0
Mar 30 12:39:53 ubuntu dstat.sh[65825]: 30-03 12:39:53| 43  10  46   0   0|4352M  184M  163M 3081M|3311B  539B| 152k  188k|6.98  14.0 |3121  1715 |1.41 1.45 0.91|2.0   0 2.0|   0     0 |           | 17  215    0   19    0
Mar 30 12:39:54 ubuntu dstat.sh[65825]: 30-03 12:39:54| 36   5  59   0   0|4373M  163M  163M 3082M|3429B  486B|  72k  436k|5.00  44.0 |3446  3309 |1.46 1.46 0.92|2.0   0  14|   0     0 |           | 17  225    0   19    0
Mar 30 12:39:55 ubuntu dstat.sh[65825]: 30-03 12:39:55| 24  25  49   0   0|4316M  219M  163M 3082M|3206B  541B| 761k  244k|10.0  14.0 |5944  4745 |1.46 1.46 0.92|3.0   0 443|   0     0 |           | 17  223    0   19    0
Mar 30 12:39:56 ubuntu dstat.sh[65825]: 30-03 12:39:56| 30  30  39   0   0|4364M  169M  163M 3085M|9150B 6199B| 896k  508k|17.0  33.0 |6906  7150 |1.46 1.46 0.92|3.0   0 468|   0     0 |           | 17  230    0   19    0
Mar 30 12:39:57 ubuntu dstat.sh[65825]: 30-03 12:39:57| 42  20  38   0   0|4346M  185M  163M 3086M|6543B 3508B|8184B  935k|2.00  18.0 |6936  8879 |1.46 1.46 0.92|7.0   0 240|   0     0 |           | 17  233    0   19    0
Mar 30 12:39:58 ubuntu dstat.sh[65825]: 30-03 12:39:58| 72  18   9   0   0|4501M  148M  163M 2973M|3627B 1174B| 348k  204k|15.0  9.01 |4762  3861 |1.46 1.46 0.92|3.0   0 134|   0     0 |           | 17  235    0   19    0
Mar 30 12:39:59 ubuntu dstat.sh[65825]: 30-03 12:39:59| 55  13  28   3   0|4573M  136M  163M 2915M|  11k 9138B|7103k 1801k| 420  79.0 |5779  5684 |1.50 1.47 0.93|4.0   0  29|   0     0 |           | 17  241    0   19    0
Mar 30 12:40:00 ubuntu dstat.sh[65825]: 30-03 12:40:00| 45  19  34   1   0|4523M  210M  163M 2891M|6490B 2276B| 646k 1105k|95.7  84.8 |7370  8792 |1.50 1.47 0.93|3.0   0 263|   0     0 |           | 17  243    0   25    0
Mar 30 12:40:01 ubuntu dstat.sh[65825]: 30-03 12:40:01| 37  28  33   0   0|4578M  179M  163M 2868M|4872B 1384B|8197B   11M|2.00  51.0 |7608  8840 |1.50 1.47 0.93|2.0   0 449|   0     0 |           | 17  244    0   24    0
Mar 30 12:40:02 ubuntu dstat.sh[65825]: 30-03 12:40:02| 36  19  44   0   0|4621M  135M  163M 2869M|  11k 7953B|  16k  555k|3.99  36.9 |6575  7312 |1.50 1.47 0.93|5.0   0 243|   0     0 |           | 17  249    0   24    0
Mar 30 12:40:03 ubuntu dstat.sh[65825]: 30-03 12:40:03| 50  30  19   0   0|4646M  172M  163M 2809M|6353B 3256B| 265k   13M|13.1  1123 |7274  7802 |1.50 1.47 0.93|3.0   0 501|   0     0 |           | 17  247    0   25    0
Mar 30 12:40:04 ubuntu dstat.sh[65825]: 30-03 12:40:04| 55  19  24   0   0|4696M  153M  163M 2778M|4816B 2784B|1560k  900k|70.0  55.0 |7433    14k|1.62 1.50 0.94|4.0   0 221|   0     0 |           | 17  252    0   28    0
Mar 30 12:40:05 ubuntu dstat.sh[65825]: 30-03 12:40:05| 43  29  27   0   0|4774M  136M  163M 2717M|  11k 8331B|8192B  604k|2.00  39.0 |7214  7063 |1.62 1.50 0.94|2.0   0 458|   0     0 |           | 17  252    0   26    0
Mar 30 12:40:06 ubuntu dstat.sh[65825]: 30-03 12:40:06| 52  24  23   0   0|4772M  173M  163M 2684M|5158B 1396B| 567k  978k|28.9  59.9 |7674    14k|1.62 1.50 0.94|2.0   0 305|   0     0 |           | 17  259    0   28    0
Mar 30 12:40:07 ubuntu dstat.sh[65825]: 30-03 12:40:07| 53  20  26   0   0|4864M  148M  163M 2619M|9082B 6251B| 524k  472k|10.0  21.0 |6974    18k|1.62 1.50 0.94|6.0   0 182|   0     0 |           | 17  262    0   28    0
Mar 30 12:40:08 ubuntu dstat.sh[65825]: 30-03 12:40:08| 47   7  45   0   0|4946M  146M  163M 2541M|  11k 8150B| 408k  832k|9.00  42.0 |4004  3282 |1.62 1.50 0.94|3.0   0 4.0|   0     0 |           | 17  264    0   31    0
Mar 30 12:40:09 ubuntu dstat.sh[65825]: 30-03 12:40:09| 59  13  27   1   0|4967M  164M  163M 2503M|7850B 4674B|1757k  647k|80.9  57.9 |5885  6620 |1.73 1.52 0.95|4.0   0  19|   0     0 |           | 17  266    0   35    0
Mar 30 12:40:10 ubuntu dstat.sh[65825]: 30-03 12:40:10| 47  12  38   1   0|5019M  155M  164M 2461M|  12k   10k|4351k 4222k|76.3   262 |6241  8340 |1.73 1.52 0.95|3.0   0  52|   0     0 |           | 17  274    0   36    0
Mar 30 12:40:11 ubuntu dstat.sh[65825]: 30-03 12:40:11| 43  24  32   0   0|4943M  231M  164M 2461M|7317B 3634B|1107k  660k|14.0  55.0 |6270  5820 |1.73 1.52 0.95|4.0   0 360|   0     0 |           | 17  273    0   37    0
Mar 30 12:40:12 ubuntu dstat.sh[65825]: 30-03 12:40:12| 45  28  26   0   0|4991M  183M  164M 2461M|4916B 2495B| 768k  844k|6.00  32.0 |6554  6198 |1.73 1.52 0.95|4.0   0 419|   0     0 |           | 17  274    0   37    0
Mar 30 12:40:13 ubuntu dstat.sh[65825]: 30-03 12:40:13| 59  21  19   0   0|5020M  153M  164M 2462M|  12k 9402B| 770k   12M|22.9  1066 |7421  9124 |1.73 1.52 0.95|6.0   0 205|   0     0 |           | 18  277    0   33    0
Mar 30 12:40:14 ubuntu dstat.sh[65825]: 30-03 12:40:14| 79  19   1   1   0|5100M  126M  164M 2411M|3090B  542B|3082k 2223k| 128   229 |7075  7339 |2.07 1.60 0.98|3.0 1.0 127|   0     0 |           | 18  282    0   34    0
Mar 30 12:40:15 ubuntu dstat.sh[65825]: 30-03 12:40:15| 76  12  10   0   0|5221M  110M  164M 2310M|9563B 6501B|1430k  807k|66.9  30.0 |5455  4177 |2.07 1.60 0.98|3.0   0  15|   0     0 |           | 18  287    0   34    0
Mar 30 12:40:16 ubuntu dstat.sh[65825]: 30-03 12:40:16| 40  18  41   0   0|5164M  188M  164M 2290M|  10k 6517B|1109k   12M|20.0   120 |7439  9578 |2.07 1.60 0.98|2.0   0 228|   0     0 |           | 18  293    0   36    0
Mar 30 12:40:17 ubuntu dstat.sh[65825]: 30-03 12:40:17| 40   9  51   0   0|5229M  146M  164M 2268M|  12k 2894B| 532k  480k|9.00  37.0 |3505  2425 |2.07 1.60 0.98|1.0   0 9.0|   0     0 |           | 18  295    0   35    0
Mar 30 12:40:18 ubuntu dstat.sh[65825]: 30-03 12:40:18| 18   5  75   0   0|5228M  168M  164M 2247M|  22k   13k| 511k  487k|3.99  37.9 |2794  2730 |2.07 1.60 0.98|  0   0 3.0|   0     0 |           | 18  295    0   35    0
Mar 30 12:40:19 ubuntu dstat.sh[65825]: 30-03 12:40:19| 19   4  75   1   0|5192M  204M  164M 2248M| 683k   15k|   0  2159k|   0   240 |3060  2711 |1.99 1.58 0.98|2.0   0 6.0|   0     0 |           | 18  295    0   36    0
Mar 30 12:40:20 ubuntu dstat.sh[65825]: 30-03 12:40:20| 19   4  74   1   0|5224M  166M  164M 2254M|6390k  106k|   0   497k|   0  41.1 |7850  5148 |1.99 1.58 0.98|1.0   0 2.0|   0     0 |           | 18  298    0   36    0
Mar 30 12:40:21 ubuntu dstat.sh[65825]: 30-03 12:40:21| 15   4  78   0   0|5219M  162M  164M 2263M|9277k  115k|4090B 2129k|1.00  43.9 |7819  5077 |1.99 1.58 0.98|2.0   0 9.0|   0     0 |           | 18  296    0   35    1
Mar 30 12:40:22 ubuntu dstat.sh[65825]: 30-03 12:40:22| 35  17  47   1   0|5232M  146M  164M 2265M|3845B  648B|2290k  296k|26.0  16.0 |4973  3802 |1.99 1.58 0.98|2.0   0 254|   0     0 |           | 18  296    0   35    0
Mar 30 12:40:23 ubuntu dstat.sh[65825]: 30-03 12:40:23| 24   4  70   0   0|5266M  144M  164M 2235M|  13k   14k|   0   232k|   0  12.0 |2391  1855 |1.99 1.58 0.98|  0   0   0|   0     0 |           | 18  298    0   35    0
Mar 30 12:40:24 ubuntu dstat.sh[65825]: 30-03 12:40:24| 30   5  63   0   0|5227M  183M  164M 2235M|  13k 7111B|  16k 1539k|1.00   130 |4919  6246 |1.99 1.59 0.98|2.0   0  11|   0     0 |           | 18  302    0   37    0
Mar 30 12:40:25 ubuntu dstat.sh[65825]: 30-03 12:40:25| 21   4  74   0   0|5281M  128M  164M 2235M| 111k 4534k| 465k  424k|27.0  42.0 |3326  3078 |1.99 1.59 0.98|  0   0 1.0|   0     0 |           | 18  301    0   36    0
Mar 30 12:40:26 ubuntu dstat.sh[65825]: 30-03 12:40:26| 11   2  84   0   0|5280M  129M  164M 2236M| 309k   11M|   0   224k|   0  25.0 |3131  2316 |1.99 1.59 0.98|  0   0 1.0|   0     0 |           | 18  303    0   36    0
Mar 30 12:40:27 ubuntu dstat.sh[65825]: 30-03 12:40:27|  7   2  89   0   0|5255M  154M  164M 2236M|5039B 1594B|  16k  440k|1.00  35.0 |1907  2146 |1.99 1.59 0.98|1.0   0  37|   0     0 |           | 18  302    0   37    0
Mar 30 12:40:28 ubuntu dstat.sh[65825]: 30-03 12:40:28|  2   1  96   0   0|5249M  160M  164M 2236M|2900B  540B|  80k  352k|5.00  32.0 |1134  1689 |1.99 1.59 0.98|  0   0 2.0|   0     0 |           | 18  306    0   37    0
Mar 30 12:40:29 ubuntu dstat.sh[65825]: 30-03 12:40:29| 19   4  74   0   0|5213M  184M  164M 2247M|  12M  134k|  16k 1851k|1.00  81.9 |  16k 9880 |1.91 1.58 0.98|4.0   0 1.0|   0     0 |           | 18  311    0   37    0
Mar 30 12:40:30 ubuntu dstat.sh[65825]: 30-03 12:40:30| 12  12  74   0   0|5155M  237M  164M 2252M|4389k  102k|  80k  397k|6.01  35.1 |  11k 9368 |1.91 1.58 0.98|1.0   0 254|   0     0 |           | 18  308    0   41    0
Mar 30 12:40:31 ubuntu dstat.sh[65825]: 30-03 12:40:31| 20   7  72   0   0|5220M  173M  164M 2252M|3441B  556B|   0   352k|   0  28.0 |3520  3744 |1.91 1.58 0.98|1.0   0 212|   0     0 |           | 18  308    0   41    0
Mar 30 12:40:32 ubuntu dstat.sh[65825]: 30-03 12:40:32| 14  14  71   1   0|5181M  212M  164M 2252M|4222B  540B|   0   892k|   0  49.0 |5233  4556 |1.91 1.58 0.98|1.0   0 306|   0     0 |           | 18  308    0   41    0
Mar 30 12:40:33 ubuntu dstat.sh[65825]: 30-03 12:40:33|  6  16  77   0   0|5184M  209M  164M 2252M|3776B  527B|  28k  140k|1.99  7.98 |5080  4325 |1.91 1.58 0.98|  0   0 364|   0     0 |           | 18  308    0   41    0
Mar 30 12:40:34 ubuntu dstat.sh[65825]: 30-03 12:40:34|  7   3  89   0   0|5182M  211M  164M 2252M|3201B  540B|   0   952k|   0   150 |1809  2241 |1.84 1.57 0.98|1.0   0  10|   0     0 |           | 18  310    0   39    0
Mar 30 12:40:35 ubuntu dstat.sh[65825]: 30-03 12:40:35| 24   6  70   0   0|5234M  159M  164M 2252M|4860B 2496B| 168k   16M|8.01  34.0 |3099  9468 |1.84 1.57 0.98|  0   0  36|   0     0 |           | 18  311    0   40    0
Mar 30 12:40:36 ubuntu dstat.sh[65825]: 30-03 12:40:36| 15   2  81   0   0|5236M  156M  164M 2252M|  11k 7513B|  64k  224k|4.00  20.0 |2227  2278 |1.84 1.57 0.98|1.0   0 3.0|   0     0 |           | 18  314    0   41    0
Mar 30 12:40:37 ubuntu dstat.sh[65825]: 30-03 12:40:37| 11  17  70   0   0|5194M  198M  164M 2252M|3739B  540B|8189B  152k|2.00  16.0 |4697  3535 |1.84 1.57 0.98|1.0   0 173|   0     0 |           | 18  314    0   41    0
Mar 30 12:40:38 ubuntu dstat.sh[65825]: 30-03 12:40:38| 12  17  69   0   0|5193M  199M  164M 2252M|3382B  540B|   0   156k|   0  12.0 |4728  3336 |1.84 1.57 0.98|1.0   0 156|   0     0 |           | 18  314    0   40    0
Mar 30 12:40:39 ubuntu dstat.sh[65825]: 30-03 12:40:39| 12  16  69   0   0|5181M  211M  164M 2252M|3554B  539B|  16k 4831k|1.00  67.9 |5232  4030 |1.77 1.56 0.98|1.0   0 179|   0     0 |           | 18  314    0   40    0
Mar 30 12:40:40 ubuntu dstat.sh[65825]: 30-03 12:40:40| 18  10  71   0   0|5204M  188M  164M 2253M|3138B  582B|4094B  440k|1.00  34.0 |3227  2678 |1.77 1.56 0.98|1.0   0  94|   0     0 |           | 18  316    0   40    0
Mar 30 12:40:41 ubuntu dstat.sh[65825]: 30-03 12:40:41| 23   4  72   0   0|5270M  122M  164M 2253M|3684B  486B| 104k  112k|1.00  11.0 |2021  1556 |1.77 1.56 0.98|3.0   0   0|   0     0 |           | 18  316    0   40    0
Mar 30 12:40:42 ubuntu dstat.sh[65825]: 30-03 12:40:42| 23   4  71   0   0|5152M  262M  164M 2231M|3509B  540B| 300k  424k|12.0  39.0 |2696  2522 |1.77 1.56 0.98|1.0   0  10|   0     0 |           | 18  316    0   40    0
Mar 30 12:40:43 ubuntu dstat.sh[65825]: 30-03 12:40:43| 23   5  72   0   0|5224M  191M  164M 2231M|3128B  486B|  24k  200k|4.00  10.0 |2062  1754 |1.77 1.56 0.98|1.0   0   0|   0     0 |           | 18  316    0   40    0
Mar 30 12:40:44 ubuntu dstat.sh[65825]: 30-03 12:40:44| 20   4  73   0   0|5260M  154M  164M 2231M|5212B 2489B|   0    20M|   0   936 |3135  3154 |1.71 1.55 0.98|  0   0 3.0|   0     0 |           | 18  319    0   40    0
Mar 30 12:40:45 ubuntu dstat.sh[65825]: 30-03 12:40:45|  5   1  93   0   0|5260M  154M  164M 2231M|  15k   12k|   0   192k|   0  10.0 |1564  1833 |1.71 1.55 0.98|2.0   0   0|   0     0 |           | 18  319    0   41    0
Mar 30 12:40:46 ubuntu dstat.sh[65825]: 30-03 12:40:46| 19   4  76   0   0|5207M  208M  164M 2231M|  11k 6396B|   0   372k|   0  39.0 |2659  2510 |1.71 1.55 0.98|2.0   0  17|   0     0 |           | 18  316    0   42    0
Mar 30 12:40:47 ubuntu dstat.sh[65825]: 30-03 12:40:47| 23   4  71   0   0|5268M  146M  164M 2231M|4812B  539B|   0   248k|   0  20.0 |2296  2038 |1.71 1.55 0.98|1.0   0 1.0|   0     0 |           | 18  316    0   42    0
Mar 30 12:40:48 ubuntu dstat.sh[65825]: 30-03 12:40:48| 19  10  71   0   0|5190M  224M  164M 2231M|3195B  487B| 385k  217k|3.01  14.0 |3478  2669 |1.71 1.55 0.98|1.0   0 121|   0     0 |           | 18  318    0   42    0
Mar 30 12:40:49 ubuntu dstat.sh[65825]: 30-03 12:40:49| 10  21  68   0   0|5178M  236M  164M 2231M|3441B  582B| 116k  552k|10.0  21.0 |5570  4353 |1.73 1.56 0.99|1.0   0 314|   0     0 |           | 18  318    0   42    0
Mar 30 12:40:50 ubuntu dstat.sh[65825]: 30-03 12:40:50| 16  11  70   0   0|5184M  230M  164M 2231M|2764B  486B|  16k  672k|2.00  39.0 |3860  2979 |1.73 1.56 0.99|1.0   0 165|   0     0 |           | 18  318    0   42    0
Mar 30 12:40:51 ubuntu dstat.sh[65825]: 30-03 12:40:51| 17   3  79   0   0|5220M  193M  164M 2231M|9023B 2718B|   0   272k|   0  16.0 |2055  1940 |1.73 1.56 0.99|3.0   0  17|   0     0 |           | 18  319    0   42    0
Mar 30 12:40:52 ubuntu dstat.sh[65825]: 30-03 12:40:52| 24   3  72   0   0|5207M  201M  164M 2237M|2602B  336B|   0   627k|   0  11.0 |2153  1699 |1.73 1.56 0.99|2.0   0 4.0|   0     0 |           | 18  318    0   42    0
Mar 30 12:40:53 ubuntu dstat.sh[65825]: 30-03 12:40:53| 17   2  80   0   0|5212M  192M  164M 2240M|9528B 3264B|   0   408k|   0  6.00 |1740  1444 |1.73 1.56 0.99|2.0   0  17|   0     0 |           | 18  319    0   42    0
Mar 30 12:40:54 ubuntu dstat.sh[65825]: 30-03 12:40:54| 23   6  69   0   0|5201M  200M  165M 2242M|3778B 1141B|   0  1268k|   0  45.0 |9435    17k|1.67 1.55 0.99|  0   0  13|   0     0 |           | 18  321    0   42    0
Mar 30 12:40:55 ubuntu dstat.sh[65825]: 30-03 12:40:55| 17   4  77   0   0|5221M  180M  165M 2242M|9486B 3125B|  12k  541k|2.00  10.0 |9428    18k|1.67 1.55 0.99|1.0   0  10|   0     0 |           | 18  321    0   42    0
Mar 30 12:40:56 ubuntu dstat.sh[65825]: 30-03 12:40:56| 22   5  72   0   0|5230M  174M  165M 2240M|3512B  605B|8180B 1027k|2.00  38.9 |2313  1922 |1.67 1.55 0.99|1.0   0  11|   0     0 |           | 18  320    0   42    1
Mar 30 12:40:57 ubuntu dstat.sh[65825]: 30-03 12:40:57| 11  18  70   0   0|5188M  223M  165M 2233M|3843B  648B|   0   444k|   0  6.00 |4911  3750 |1.67 1.55 0.99|1.0   0 268|   0     0 |           | 18  320    0   42    0
Mar 30 12:40:58 ubuntu dstat.sh[65825]: 30-03 12:40:58| 24   3  72   0   0|5241M  169M  165M 2233M|3664B  486B|   0    52k|   0  4.00 |1896  1436 |1.67 1.55 0.99|5.0   0   0|   0     0 |           | 18  322    0   41    0
Mar 30 12:40:59 ubuntu dstat.sh[65825]: 30-03 12:40:59| 11   1  86   0   0|5245M  165M  165M 2233M|  12k 9267B|  32k  152k|1.00  12.0 |1947  2178 |1.62 1.54 0.99|2.0   0   0|   0     0 |           | 18  326    0   42    0
Mar 30 12:41:00 ubuntu dstat.sh[65825]: 30-03 12:41:00| 16  10  72   0   0|5217M  194M  165M 2233M|4814B 2086B|  48k  336k|4.00  20.0 |3353  2861 |1.62 1.54 0.99|1.0   0 116|   0     0 |           | 18  322    0   44    0
Mar 30 12:41:01 ubuntu dstat.sh[65825]: 30-03 12:41:01| 16   2  80   0   0|5234M  176M  165M 2233M|6058B 6122B|   0   156k|   0  16.0 |2002  2031 |1.62 1.54 0.99|  0   0 1.0|   0     0 |           | 18  323    0   44    0
Mar 30 12:41:02 ubuntu dstat.sh[65825]: 30-03 12:41:02| 18   7  74   0   0|5214M  196M  165M 2233M|9547B 3528B|   0   252k|   0  23.0 |2981  2691 |1.62 1.54 0.99|1.0   0  72|   0     0 |           | 18  322    0   39    0
Mar 30 12:41:03 ubuntu dstat.sh[65825]: 30-03 12:41:03| 21   3  75   0   0|5257M  154M  165M 2233M|4754B 2507B|   0   120k|   0  8.00 |2098  1867 |1.62 1.54 0.99|  0   0 2.0|   0     0 |           | 18  323    0   39    0
