Aug 01 07:14:57 jammy-provider-cloud-0000007442 systemd[1]: Started Devstack devstack@dstat.service.
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 01 07:14:57 jammy-provider-cloud-0000007442 dstat.sh[57581]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 01 07:19:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:50| 22   6  72   0   0|4386M  199M  169M 3019M|5918B 1621B|   0  2125k|   0   164 |1912  2960 |2.16 1.73 1.00|1.0   0  56|   0     0 |   0     0 | 18  293    6   33    0
Aug 01 07:19:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:51| 24   3  72   0   0|4428M  157M  169M 3019M|6446B 1620B|   0     0 |   0     0 |1464  2290 |2.16 1.73 1.00|1.0   0   0|   0     0 |   0     0 | 18  293    6   34    0
Aug 01 07:19:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:52| 23   5  71   0   0|4426M  159M  169M 3019M|4967B 1620B|   0   128k|   0  13.0 |1734  2539 |2.16 1.73 1.00|6.0   0  32|   0     0 |   0     0 | 18  294    6   34    0
Aug 01 07:19:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:53| 24   4  71   0   0|4413M  172M  169M 3019M|5746B 1620B|   0   372k|   0  41.0 |2105  3366 |1.99 1.70 0.99|1.0   0  47|   0     0 |   0     0 | 18  293    6   35    0
Aug 01 07:19:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:54| 23   4  72   0   0|4411M  174M  169M 3019M|5553B 1700B|   0   153k|   0  10.0 |1742  2704 |1.99 1.70 0.99|1.0   0  32|   0     0 |   0     0 | 18  293    6   38    0
Aug 01 07:19:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:55| 23   6  71   0   0|4392M  192M  169M 3019M|5175B 1693B|   0    16M|   0  51.0 |2166  3379 |1.99 1.70 0.99|1.0   0  67|   0     0 |   0     0 | 18  293    6   39    0
Aug 01 07:19:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:56| 25   3  71   0   0|4447M  138M  169M 3019M|8179B 1509B|   0   276k|   0  25.0 |1817  2762 |1.99 1.70 0.99|4.0   0  21|   0     0 |   0     0 | 18  293    6   39    0
Aug 01 07:19:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:57| 23   4  72   0   0|4422M  163M  169M 3019M|6242B 1565B|  16k  220k|1.00  17.0 |1845  2961 |1.99 1.70 0.99|1.0   0  47|   0     0 |   0     0 | 18  293    6   41    0
Aug 01 07:19:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:58| 23   3  72   0   0|4409M  176M  169M 3019M|4849B 1619B|  92k  192k|11.0  13.0 |1672  2571 |1.91 1.69 0.99|1.0   0  14|   0     0 |   0     0 | 18  293    6   42    0
Aug 01 07:19:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:19:59| 27   4  67   1   0|4437M  147M  169M 3020M|5335B 1620B| 828k 1148k|54.0   159 |3429  6255 |1.91 1.69 0.99|2.0   0 2.0|   0     0 |   0     0 | 18  295    6   43    0
Aug 01 07:20:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:00| 25   3  71   0   0|4435M  148M  169M 3020M|5758B 1621B|   0  3049k|   0   357 |1767  2462 |1.91 1.69 0.99|1.0   0 5.0|   0     0 |   0     0 | 18  295    6   43    0
Aug 01 07:20:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:01| 22   9  68   0   0|4388M  195M  169M 3020M|5517B 1627B|  56k 1073k|5.02   119 |3858  7116 |1.91 1.69 0.99|1.0   0 216|   0     0 |   0     0 | 18  295    6   44    0
Aug 01 07:20:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:02|  9  22  68   0   0|4385M  198M  169M 3020M|7910B 1691B|   0   699k|   0  51.9 |4076  6921 |1.91 1.69 0.99|1.0   0 620|   0     0 |   0     0 | 18  295    6   44    0
Aug 01 07:20:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:03| 10  20  68   0   0|4393M  191M  169M 3020M|9625B 1564B|   0   575k|   0  43.9 |3969  6785 |1.91 1.70 1.00|1.0   0 604|   0     0 |   0     0 | 18  295    5   44    0
Aug 01 07:20:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:04| 11  21  67   1   0|4383M  200M  169M 3020M|8082B 1569B|   0  3030k|   0   192 |4596  8089 |1.91 1.70 1.00|2.0   0 679|   0     0 |   0     0 | 18  295    5   44    0
Aug 01 07:20:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:05| 12  19  68   0   0|4383M  200M  169M 3021M|7621B 1566B|   0   252k|   0  21.0 |4011  6821 |1.91 1.70 1.00|1.0   0 609|   0     0 |   0     0 | 18  295    5   44    0
Aug 01 07:20:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:06| 10  21  68   0   0|4388M  196M  169M 3021M|  42k 1663B|   0   200k|   0  24.0 |4312  7279 |1.91 1.70 1.00|1.0   0 627|   0     0 |   0     0 | 18  295    5   44    0
Aug 01 07:20:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:07| 15  13  70   0   0|4393M  190M  169M 3021M|6170B 1616B|  12k  443k|2.99  25.9 |3078  5042 |1.91 1.70 1.00|1.0   0 371|   0     0 |   0     0 | 18  295    5   44    0
Aug 01 07:20:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:08| 22   7  69   0   0|4404M  247M  170M 2960M|5406B 1718B|8210B 8210B|1.00  2.00 |8755    17k|1.92 1.70 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   44    0
Aug 01 07:20:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:09|  6   1  90   0   0|4413M  237M  170M 2961M|  10k 3849B|   0  2312k|   0  19.9 |1452  2316 |1.92 1.70 1.00|  0   0 5.0|   0     0 |   0     0 | 18  296    5   37    0
Aug 01 07:20:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:10| 20   2  78   0   0|4423M  226M  170M 2961M|  16k 7895B| 481k  910k|26.1  30.1 |1571  2308 |1.92 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   37    0
Aug 01 07:20:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:11| 18   1  78   1   0|4425M  223M  170M 2962M|  30k   17k| 700k 2107k|70.0   102 |2182  3625 |1.92 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   36    0
Aug 01 07:20:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:12| 21   1  76   0   0|4441M  206M  170M 2963M|  20k   12k| 607k 1474k|36.0  60.9 |1538  2348 |1.92 1.70 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   36    0
Aug 01 07:20:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:13| 19   2  77   1   0|4445M  183M  170M 2982M|  22k   13k|9733k 1219k| 194  46.1 |1795  2606 |1.77 1.67 1.00|  0 1.0   0|   0     0 |   0     0 | 18  297    5   34    0
Aug 01 07:20:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:14| 22   4  72   1   0|4477M  123M  170M 3008M|7378B 1731B|1647k 2377k|56.8  95.7 |1807  2898 |1.77 1.67 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    5   34    0
Aug 01 07:20:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:15| 23   3  72   2   0|4469M  118M  170M 3020M|6371B 1849B|   0  5179k|   0   176 |1977  3303 |1.77 1.67 1.00|2.0   0   0|   0     0 |   0     0 | 18  296    5   32    1
Aug 01 07:20:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:16| 23   3  71   0   0|4403M  204M  170M 2998M|4575B 1857B| 419k 1929k|4.99  72.9 |1781  2927 |1.77 1.67 1.00|2.0   0 2.0|   0     0 |   0     0 | 18  295    5   32    0
Aug 01 07:20:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:17| 23   6  70   0   0|4442M  163M  170M 2999M|7684B 1628B|   0  1133k|   0  15.1 |9495    19k|1.77 1.67 1.00|3.0   0  16|   0     0 |   0     0 | 18  295    5   23    0
Aug 01 07:20:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:18| 25   4  68   0   0|4435M  170M  170M 3000M|4714B 1580B|8160B  108k|1.99  6.97 |9238    18k|1.71 1.66 1.00|2.0   0  13|   0     0 |   0     0 | 18  295    5   23    0
Aug 01 07:20:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:19| 25   6  70   0   0|4392M  214M  170M 3000M|9650B 1626B|   0  1261k|   0  11.0 |2711  4992 |1.71 1.66 1.00|3.0   0  53|   0     0 |   0     0 | 18  295    5   22    0
Aug 01 07:20:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:20| 26   5  67   0   0|4418M  187M  170M 3000M|9212B 1838B|   0   486k|   0  15.9 |9520    19k|1.71 1.66 1.00|1.0   0  11|   0     0 |   0     0 | 18  295    6   24    0
Aug 01 07:20:21 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:21| 27   7  63   0   0|4428M  177M  170M 3000M|8862B 1646B|  32k 7211k|1.00   516 |  16k   33k|1.71 1.66 1.00|1.0   0  51|   0     0 |   0     0 | 18  295    6   25    0
Aug 01 07:20:22 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:22| 24   4  71   0   0|4387M  218M  170M 3000M|9993B 1619B|   0   472k|   0  30.0 |3325  5872 |1.71 1.66 1.00|1.0   0  14|   0     0 |   0     0 | 18  295    6   23    0
Aug 01 07:20:23 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:23| 22   5  71   0   0|4379M  226M  170M 3000M|7628B 1879B|   0  1993k|   0   113 |2050  3259 |1.65 1.65 1.00|1.0   0  57|   0     0 |   0     0 | 18  295    6   23    0
Aug 01 07:20:24 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:24| 22   6  71   0   0|4412M  179M  171M 3012M|5961B 1619B|4093B  296k|1.00  14.0 |8218    16k|1.65 1.65 1.00|1.0   0  47|   0     0 |   0     0 | 18  295    6   23    0
Aug 01 07:20:25 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:25|  8   2  88   0   0|4422M  167M  171M 3013M|9242B 3545B|   0  2271k|   0  53.0 |1263  2118 |1.65 1.65 1.00|  0   0 4.0|   0     0 |   0     0 | 18  296    6   23    0
Aug 01 07:20:26 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:26| 16   2  81   1   0|4433M  156M  171M 3013M|  22k 7680B|   0   852k|   0  36.0 |1526  2404 |1.65 1.65 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    6   22    0
Aug 01 07:20:27 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:27| 17   0  81   0   0|4434M  154M  171M 3014M|  24k   15k|   0  1660k|   0  63.0 |1484  2329 |1.65 1.65 1.00|  0   0   0|   0     0 |   0     0 | 18  297    6   22    0
Aug 01 07:20:28 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:28|  6   1  91   0   0|4436M  152M  171M 3014M| 139k   10k|   0   904k|   0  42.0 |1350  2147 |1.60 1.64 1.00|  0   0   0|   0     0 |   0     0 | 18  298    6   19    0
Aug 01 07:20:29 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:29| 21   2  77   1   0|4450M  139M  171M 3014M|  25k   13k|   0  1281k|   0  45.2 |1528  2353 |1.60 1.64 1.00|  0   0 2.0|   0     0 |   0     0 | 18  298    6   19    0
Aug 01 07:20:30 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:30| 19   2  77   1   0|4461M  127M  171M 3014M| 210k   17k|   0  1962k|   0  74.8 |1842  2617 |1.60 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  298    6   19    0
Aug 01 07:20:31 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:31| 14   2  82   1   0|4462M  125M  171M 3015M| 133k   23k| 128k 3075k|10.0   153 |2005  3377 |1.60 1.64 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    6   19    1
Aug 01 07:20:32 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:32| 16   2  81   1   0|4453M  129M  171M 3020M|5791k   55k|8194B 6002k|2.00  83.0 |3628  4065 |1.60 1.64 1.00|  0   0 4.0|   0     0 |   0     0 | 18  297    6   19    1
Aug 01 07:20:33 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:33| 15   5  79   1   0|4452M  151M  172M 2998M|  11M   60k| 169k   14M|8.03  91.3 |4531  3512 |1.55 1.63 1.00|2.0   0 9.0|   0     0 |   0     0 | 18  297    6   19    1
Aug 01 07:20:34 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:34| 21   4  72   1   0|4456M  127M  175M 3011M|6305B 1615B|   0  5511k|   0   140 |1796  3046 |1.55 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    6   19    1
Aug 01 07:20:35 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:35| 23   4  73   1   0|4476M  126M  175M 2991M|4943B 1694B|   0  1592k|   0  78.0 |1561  2609 |1.55 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    6   19    1
Aug 01 07:20:36 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:36| 22   4  71   1   0|4476M  120M  176M 2994M|  42k 1699B|   0  3130k|   0   127 |1947  3286 |1.55 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   19    1
Aug 01 07:20:37 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:37| 24   3  72   1   0|4461M  124M  178M 3000M|4357B 1560B|   0  2789k|   0  71.7 |1514  2508 |1.55 1.63 1.00|1.0   0   0|   0     0 |   0     0 | 18  299    6   19    1
Aug 01 07:20:38 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:38| 21   3  76   1   0|4466M  141M  179M 2976M|  12k 4290B|  20k 2637k|3.00  79.0 |1658  2631 |1.50 1.62 1.00|1.0   0   0|   0     0 |   0     0 | 18  297    6   19    0
Aug 01 07:20:39 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:39| 25   3  71   0   0|4424M  182M  179M 2978M|8093B 1611B|8220B   28k|1.00  2.01 |1500  2124 |1.50 1.62 1.00|1.0   0 8.0|   0     0 |   0     0 | 18  297    6   19    0
Aug 01 07:20:40 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:40| 24   5  70   0   0|4417M  189M  179M 2978M|6463B 1683B|   0    84k|   0  1.00 |9541    19k|1.50 1.62 1.00|1.0   0  12|   0     0 |   0     0 | 18  297    6   19    0
Aug 01 07:20:41 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:41| 23   7  69   0   0|4436M  169M  179M 2978M|5846B 1627B|  32k   16M|1.00  59.2 |9119    18k|1.50 1.62 1.00|1.0   0  13|   0     0 |   0     0 | 18  297    6   19    0
Aug 01 07:20:42 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:42| 23   4  71   0   0|4412M  192M  179M 2979M|5162B 1613B| 167k 2485k|3.98   120 |1534  2275 |1.50 1.62 1.00|3.0   0 6.0|   0     0 |   0     0 | 18  297    6   19    0
Aug 01 07:20:43 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:43| 27   3  69   1   0|4420M  181M  179M 2981M|  12k 1703B| 929k 1881k|35.2   151 |4487  8844 |1.46 1.61 1.00|2.0   0   0|   0     0 |   0     0 | 18  301    6   23    0
Aug 01 07:20:44 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:44| 21  11  66   1   0|4383M  217M  179M 2982M|7029B 1620B| 496k 3124k|23.0   240 |4320  8080 |1.46 1.61 1.00|2.0   0 287|   0     0 |   0     0 | 18  299    6   25    0
Aug 01 07:20:45 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:45| 11  10  70   7   0|4367M  225M  179M 2990M|4447B 1617B|8771k  974k|1200  58.9 |3542  6091 |1.46 1.61 1.00|  0 1.0 163|   0     0 |   0     0 | 18  299    6   27    0
Aug 01 07:20:46 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:46|  4   4  89   1   0|4369M  220M  179M 2993M|  10k 3946B|2295k   59M| 258   155 |2089  3449 |1.46 1.61 1.00|  0   0 6.0|   0     0 |   0     0 | 18  300    6   27    0
Aug 01 07:20:47 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:47|  3   1  95   0   0|4370M  219M  179M 2993M|  83k 3914B|  88k 3054k|1.00   341 |1477  2473 |1.46 1.61 1.00|  0   0 2.0|   0     0 |   0     0 | 18  300    6   27    0
Aug 01 07:20:48 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:48| 13   3  81   1   0|4369M  208M  179M 3005M| 142k 3161B|  11M  454k| 224  3.01 |1856  2839 |1.51 1.62 1.00|1.0 1.0  23|   0     0 |   0     0 | 18  299    6   25    0
Aug 01 07:20:49 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:49| 18   8  71   1   0|4413M  159M  179M 3009M|7617B 1616B|3213k  619k| 208  16.0 |3019  5128 |1.51 1.62 1.00|1.0   0  52|   0     0 |   0     0 | 18  299    6   25    0
Aug 01 07:20:50 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:50| 17   2  79   0   0|4443M  129M  179M 3010M|  35k 5814B| 140k  599k|16.0  18.0 |1471  2277 |1.51 1.62 1.00|  0   0 4.0|   0     0 |   0     0 | 18  301    6   23    0
Aug 01 07:20:51 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:51| 26   4  69   0   0|4433M  137M  180M 3011M| 116k 3321B| 148k   15M|9.00   373 |  13k   25k|1.51 1.62 1.00|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   23    0
Aug 01 07:20:52 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:52| 26   1  72   0   0|4434M  137M  180M 3011M|5744B 1694B|  92k  428k|4.00  14.0 |1541  2244 |1.51 1.62 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   21    0
Aug 01 07:20:53 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:53| 20   2  77   0   0|4407M  164M  180M 3011M|  18k 4367B|  32k  720k|4.00  28.0 |1560  2399 |1.47 1.61 1.00|  0   0 3.0|   0     0 |   0     0 | 18  300    6   21    0
Aug 01 07:20:54 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:54| 13   3  83   1   0|4416M  153M  180M 3013M|1196k   20k|4113B 2278k|1.00  65.3 |2126  3253 |1.47 1.61 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    6   17    0
Aug 01 07:20:55 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:55|  6   0  91   0   0|4415M  152M  180M 3014M| 760k   15k|   0  1470k|   0  47.8 |1687  2429 |1.47 1.61 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    6   17    0
Aug 01 07:20:56 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:56| 16   3  80   0   0|4429M  128M  180M 3024M|5304k   36k|   0    20M|   0  76.0 |3078  3101 |1.47 1.61 1.00|2.0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Aug 01 07:20:57 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:57|  9   1  89   0   0|4428M  128M  180M 3025M| 443k   12k|   0  1640k|   0  42.0 |1510  2340 |1.47 1.61 1.00|  0   0 3.0|   0     0 |   0     0 | 18  301    6   16    0
Aug 01 07:20:58 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:58|  5   1  92   0   0|4427M  128M  180M 3026M| 363k 7252B|   0   724k|   0  12.0 |1257  1939 |1.35 1.58 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    6   13    0
Aug 01 07:20:59 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:20:59|  7   1  90   0   0|4426M  128M  180M 3026M| 254k   10k|   0  1052k|   0  39.0 |1704  2835 |1.35 1.58 1.00|1.0   0 4.0|   0     0 |   0     0 | 18  301    6   13    0
Aug 01 07:21:00 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:00|  6   1  92   0   0|4426M  128M  180M 3027M| 215k 9719B|   0   772k|   0  18.0 |1484  2230 |1.35 1.58 1.00|  0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 07:21:01 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:01|  6   0  92   0   0|4426M  127M  180M 3027M| 181k 7857B|   0   724k|   0  24.0 |1326  2088 |1.35 1.58 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 07:21:02 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:02|  9   1  88   1   0|4426M  126M  181M 3029M| 873k   16k|   0  2118k|   0  54.1 |1867  2698 |1.35 1.58 1.00|  0   0 5.0|   0     0 |   0     0 | 18  301    6   12    0
Aug 01 07:21:03 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:03|  6   1  91   0   0|4427M  124M  181M 3029M| 407k 7817B|   0   603k|   0  5.99 |1309  1986 |1.24 1.55 0.99|  0   0 1.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:04 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:04|  7   1  90   1   0|4426M  124M  181M 3031M| 746k   10k|  32k 1552k|1.00  40.0 |1806  2922 |1.24 1.55 0.99|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:05 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:05|  9   2  88   1   0|4425M  135M  181M 3020M|1120k   14k|   0  2525k|   0  62.0 |1834  2607 |1.24 1.55 0.99|2.0   0 6.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:06 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:06| 26   1  72   0   0|4443M  131M  181M 3006M|  42k 1596B|   0   208k|   0  16.0 |1510  2209 |1.24 1.55 0.99|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:07 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:07|  2   3  92   0   0|4442M  132M  181M 3007M| 233k 8300B|   0    89M|   0   397 |2449  3533 |1.24 1.55 0.99|  0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:08 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:08| 17   2  80   0   0|4442M  132M  181M 3007M| 185k 6433B|   0  1280k|   0   160 |1767  2455 |1.22 1.54 0.99|4.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:09 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:09| 12   3  83   0   0|4447M  120M  181M 3013M|3315k   30k|   0  5423k|   0   107 |3322  5019 |1.22 1.54 0.99|  0   0 5.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:10 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:10|  7   1  91   0   0|4446M  119M  181M 3015M| 737k 8159B|   0  1368k|   0  25.0 |1522  2314 |1.22 1.54 0.99|3.0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:11 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:11|  6   1  91   1   0|4445M  118M  181M 3016M| 736k   11k|   0  1524k|   0  29.0 |1418  2092 |1.22 1.54 0.99|  0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:12 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:12|  9   4  84   0   0|4438M  155M  181M 2988M|  12M   66k|   0    56M|   0   127 |4738  3300 |1.22 1.54 0.99|2.0   0 1.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:13 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:13|  7   2  90   0   0|4438M  152M  181M 2992M|1992k   14k|   0  3693k|   0  76.0 |1793  2353 |1.28 1.55 1.00|  0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:14 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:14|  3   1  94   0   0|4438M  151M  181M 2992M| 310k 9147B|  20k  233k|2.01  24.1 |1533  2674 |1.28 1.55 1.00|1.0   0   0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:15 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:15| 19   2  80   0   0|4447M  142M  181M 2992M| 205k 5968B|   0   756k|   0  15.0 |1438  2191 |1.28 1.55 1.00|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:16 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:16| 23   6  69   0   0|4452M  135M  182M 2993M| 767k   16k| 767k 1399k|5.99  37.0 |2410  3110 |1.28 1.55 1.00|1.0   0  11|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:17 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:17| 16   2  79   0   0|4449M  138M  182M 2994M| 178k 6565B| 255k 3150k|2.00  33.9 |1714  2467 |1.28 1.55 1.00|1.0   0 1.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:18 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:18| 19   3  77   1   0|4447M  145M  182M 2988M|  12M   65k|   0    14M|   0   213 |4281  2250 |1.26 1.54 1.00|  0   0 2.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:19 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:19| 12   1  85   0   0|4447M  145M  182M 2989M| 469k   12k|   0  1201k|   0  24.9 |1599  2418 |1.26 1.54 1.00|  0   0 4.0|   0     0 |   0     0 | 18  301    6   11    0
Aug 01 07:21:20 jammy-provider-cloud-0000007442 dstat.sh[57581]: 01-08 07:21:20| 15   2  82   1   0|4446M  140M  182M 2994M|2715k   24k|   0  4174k|   0  55.0 |2178  2658 |1.26 1.54 1.00|  0   0 3.0|   0     0 |   0     0 | 18  301    6   11    0
