May 27 16:21:00 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 27 16:21:01 ubuntu dstat.sh[64874]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 27 16:21:01 ubuntu dstat.sh[64874]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 27 16:27:02 ubuntu dstat.sh[64874]: 27-05 16:27:02| 19   6  73   0   0|5372M  233M  158M 2060M|9649k   77k| 204k 9327k|13.0  72.0 |9059  6965 |2.60 2.08 1.21|1.0   0  38|   0     0 |           | 18  298    0   41    0
May 27 16:27:03 ubuntu dstat.sh[64874]: 27-05 16:27:03| 18   9  70   0   0|5295M  294M  159M 2076M|6638k  119k|  76k   17M|6.01  70.1 |9350  8772 |2.60 2.08 1.21|2.0   0  93|   0     0 |           | 18  294    0   44    0
May 27 16:27:04 ubuntu dstat.sh[64874]: 27-05 16:27:04| 12  19  66   0   0|5312M  277M  159M 2076M|4791B 1617B|  88k 9170k|2.99  1042 |6412  5256 |2.60 2.08 1.21|3.0   0 371|   0     0 |           | 18  294    0   44    0
May 27 16:27:05 ubuntu dstat.sh[64874]: 27-05 16:27:05| 26   3  71   0   0|5367M  222M  159M 2076M|4818B 1458B|   0  5776k|   0   187 |2254  2411 |2.47 2.06 1.21|1.0   0   0|   0     0 |           | 18  294    0   44    0
May 27 16:27:06 ubuntu dstat.sh[64874]: 27-05 16:27:06| 10  18  71   1   0|5332M  256M  159M 2076M|4960B 1460B|   0  1357k|   0  20.0 |4943  3566 |2.47 2.06 1.21|1.0   0 244|   0     0 |           | 18  294    0   43    0
May 27 16:27:07 ubuntu dstat.sh[64874]: 27-05 16:27:07|  8  21  70   0   0|5335M  253M  159M 2076M|4641B 1459B|  20k 2353k|2.00  90.0 |5779  4658 |2.47 2.06 1.21|2.0   0 351|   0     0 |           | 18  294    0   43    0
May 27 16:27:08 ubuntu dstat.sh[64874]: 27-05 16:27:08|  2   4  93   0   0|5331M  257M  159M 2077M|4636B 1457B|  24k  180k|3.00  16.0 |1823  2054 |2.47 2.06 1.21|  0   0  75|   0     0 |           | 18  294    0   43    0
May 27 16:27:09 ubuntu dstat.sh[64874]: 27-05 16:27:09| 22   4  73   0   0|5349M  240M  159M 2077M|4084B 1404B|   0   132k|   0  16.0 |2345  2067 |2.47 2.06 1.21|2.0   0  11|   0     0 |           | 18  298    0   43    0
May 27 16:27:10 ubuntu dstat.sh[64874]: 27-05 16:27:10| 20   3  77   0   0|5367M  221M  159M 2077M|  13k   10k|  64k   12M|4.00  26.0 |2632  3516 |2.35 2.04 1.21|1.0   0 3.0|   0     0 |           | 18  302    0   43    0
May 27 16:27:11 ubuntu dstat.sh[64874]: 27-05 16:27:11| 13  15  70   0   0|5324M  264M  159M 2077M|4936B 1620B|8191B  184k|2.00  18.0 |5074  3874 |2.35 2.04 1.21|1.0   0 234|   0     0 |           | 18  302    0   43    0
May 27 16:27:12 ubuntu dstat.sh[64874]: 27-05 16:27:12| 13  16  70   0   0|5321M  266M  159M 2077M|5715B 1621B|  16k  244k|1.00  25.0 |5513  4331 |2.35 2.04 1.21|1.0   0 213|   0     0 |           | 18  302    0   43    0
May 27 16:27:13 ubuntu dstat.sh[64874]: 27-05 16:27:13| 18  12  68   0   0|5329M  259M  159M 2077M|5561B 1614B|4082B 2846k|1.00   154 |4401  3893 |2.35 2.04 1.21|1.0   0 152|   0     0 |           | 18  306    0   43    0
May 27 16:27:14 ubuntu dstat.sh[64874]: 27-05 16:27:14| 23   4  71   0   0|5390M  197M  159M 2077M|5648B 1622B| 272k  280k|17.0  26.0 |2210  1973 |2.35 2.04 1.21|1.0 1.0 1.0|   0     0 |           | 18  306    0   41    0
May 27 16:27:15 ubuntu dstat.sh[64874]: 27-05 16:27:15| 24   5  70   0   0|5429M  156M  159M 2080M|5104B 1621B|1965k  276k|49.0  34.0 |2741  3298 |2.24 2.03 1.21|2.0   0 4.0|   0     0 |           | 18  310    0   41    0
May 27 16:27:16 ubuntu dstat.sh[64874]: 27-05 16:27:16| 25   3  71   0   0|5382M  203M  159M 2080M|5176B 1620B|  16k  356k|1.00  30.0 |2445  2194 |2.24 2.03 1.21|1.0   0 5.0|   0     0 |           | 18  306    0   41    0
May 27 16:27:17 ubuntu dstat.sh[64874]: 27-05 16:27:17| 23   3  73   0   0|5382M  204M  159M 2080M|5034B 1615B|  24k  463k|3.99  9.97 |2120  1732 |2.24 2.03 1.21|2.0   0 1.0|   0     0 |           | 18  306    0   41    0
May 27 16:27:18 ubuntu dstat.sh[64874]: 27-05 16:27:18| 16   4  78   0   0|5407M  178M  159M 2080M|  12k   10k|   0   149k|   0  10.0 |2155  1847 |2.24 2.03 1.21|  0   0 3.0|   0     0 |           | 18  309    0   42    0
May 27 16:27:19 ubuntu dstat.sh[64874]: 27-05 16:27:19| 20   1  78   0   0|5410M  176M  159M 2080M|  16k   12k|  32k  352k|2.00  22.0 |2366  2082 |2.24 2.03 1.21|5.0   0 2.0|   0     0 |           | 18  306    0   43    0
May 27 16:27:20 ubuntu dstat.sh[64874]: 27-05 16:27:20| 29   8  62   0   0|5389M  195M  159M 2081M|4434B 1457B| 172k  168k|9.99  18.0 |3758    14k|2.30 2.04 1.22|1.0   0  50|   0     0 |           | 18  306    0   44    0
May 27 16:27:21 ubuntu dstat.sh[64874]: 27-05 16:27:21| 24   3  72   0   0|5365M  219M  159M 2081M|5008B 1623B|   0    28k|   0  4.01 |2195  1512 |2.30 2.04 1.22|1.0   0  27|   0     0 |           | 18  306    0   44    0
May 27 16:27:22 ubuntu dstat.sh[64874]: 27-05 16:27:22|  8  20  70   0   0|5343M  240M  159M 2081M|4398B 1458B| 548k  408k|13.0  12.0 |6027  5079 |2.30 2.04 1.22|1.0   0 419|   0     0 |           | 18  306    0   44    0
May 27 16:27:23 ubuntu dstat.sh[64874]: 27-05 16:27:23| 17  10  72   0   0|5368M  216M  159M 2081M|4555B 1618B|  32k  631k|5.99  28.0 |3493  2809 |2.30 2.04 1.22|2.0   0 155|   0     0 |           | 18  306    0   43    0
May 27 16:27:24 ubuntu dstat.sh[64874]: 27-05 16:27:24| 20   3  76   0   0|5371M  212M  159M 2082M|  11k 4334B|4097B  512k|1.00  33.0 |2217  2043 |2.30 2.04 1.22|4.0   0  17|   0     0 |           | 18  307    0   43    0
May 27 16:27:25 ubuntu dstat.sh[64874]: 27-05 16:27:25| 24   5  69   0   0|5354M  223M  159M 2087M|4961B 1794B| 156k 5103k|12.0   516 |5068  7948 |2.20 2.03 1.21|3.0   0 8.0|   0     0 |           | 18  306    0   43    0
May 27 16:27:26 ubuntu dstat.sh[64874]: 27-05 16:27:26| 19   5  74   0   0|5372M  203M  159M 2088M|  10k 3626B|  20k  484k|3.00  14.0 |7736    14k|2.20 2.03 1.21|1.0   0 8.0|   0     0 |           | 18  307    0   43    0
May 27 16:27:27 ubuntu dstat.sh[64874]: 27-05 16:27:27| 22   7  70   0   0|5378M  197M  160M 2089M|5474B 2295B|  12k  192k|2.00  4.00 |  11k   19k|2.20 2.03 1.21|1.0   0  21|   0     0 |           | 18  307    0   43    0
May 27 16:27:28 ubuntu dstat.sh[64874]: 27-05 16:27:28| 19   7  72   0   0|5340M  241M  160M 2083M|4324B 1676B|  12k  773k|2.00  22.0 |3005  2326 |2.20 2.03 1.21|1.0   0  95|   0     0 |           | 18  306    0   43    0
May 27 16:27:29 ubuntu dstat.sh[64874]: 27-05 16:27:29| 18  10  71   0   0|5398M  183M  160M 2083M|3583B 1131B|   0   419k|   0  12.0 |3466  3004 |2.20 2.03 1.21|2.0   0 173|   0     0 |           | 18  306    0   43    0
May 27 16:27:30 ubuntu dstat.sh[64874]: 27-05 16:27:30| 22   3  75   0   0|5420M  161M  160M 2083M|  10k 7326B|   0   144k|   0  14.0 |2334  2805 |2.10 2.01 1.21|2.0   0   0|   0     0 |           | 18  307    0   43    0
May 27 16:27:31 ubuntu dstat.sh[64874]: 27-05 16:27:31| 18   8  73   0   0|5359M  221M  160M 2083M|9208B 6173B|  40k  256k|4.00  18.0 |3512  3004 |2.10 2.01 1.21|1.0   0 116|   0     0 |           | 18  306    0   46    0
May 27 16:27:32 ubuntu dstat.sh[64874]: 27-05 16:27:32| 23   4  71   0   0|5418M  163M  160M 2083M|5996B 3590B|  96k 1718k|4.00   252 |2565  2047 |2.10 2.01 1.21|  0   0 3.0|   0     0 |           | 18  309    0   46    0
May 27 16:27:33 ubuntu dstat.sh[64874]: 27-05 16:27:33| 17   6  75   0   0|5404M  176M  160M 2083M|  11k 8259B|   0   172k|   0  12.0 |2816  2399 |2.10 2.01 1.21|2.0   0  70|   0     0 |           | 18  308    0   47    0
May 27 16:27:34 ubuntu dstat.sh[64874]: 27-05 16:27:34| 28   4  67   0   0|5413M  167M  160M 2083M|6071B 3599B|  32k  361k|2.01  42.2 |2919  3020 |2.10 2.01 1.21|1.0   0 4.0|   0     0 |           | 18  315    0   47    0
May 27 16:27:35 ubuntu dstat.sh[64874]: 27-05 16:27:35| 23   6  69   0   0|5393M  187M  160M 2084M|  16k   12k| 160k  215k|9.98  16.0 |3622  3690 |1.93 1.97 1.21|2.0   0  64|   0     0 |           | 18  314    0   46    0
May 27 16:27:36 ubuntu dstat.sh[64874]: 27-05 16:27:36| 23   5  71   0   0|5448M  131M  160M 2084M|4795B 1624B|   0   782k|   0  26.1 |2281  1970 |1.93 1.97 1.21|3.0   0 1.0|   0     0 |           | 18  314    0   46    0
May 27 16:27:37 ubuntu dstat.sh[64874]: 27-05 16:27:37| 18   5  76   0   0|5412M  167M  160M 2084M|  15k   12k|  12k  144k|1.00  8.98 |2742  2260 |1.93 1.97 1.21|1.0   0  33|   0     0 |           | 18  314    0   49    0
May 27 16:27:38 ubuntu dstat.sh[64874]: 27-05 16:27:38| 23   5  72   0   0|5431M  148M  160M 2084M|4348B 1663B|   0   152k|   0  8.00 |1996  1470 |1.93 1.97 1.21|1.0   0   0|   0     0 |           | 18  314    0   49    0
May 27 16:27:39 ubuntu dstat.sh[64874]: 27-05 16:27:39| 15   2  82   0   0|5427M  152M  160M 2084M|  15k   12k|   0   244k|   0  27.1 |2478  2622 |1.93 1.97 1.21|3.0   0   0|   0     0 |           | 18  314    0   49    0
May 27 16:27:40 ubuntu dstat.sh[64874]: 27-05 16:27:40| 23   6  69   0   0|5402M  177M  160M 2084M|4686B 1619B|   0   224k|   0  17.0 |2856  3033 |1.94 1.98 1.21|1.0   0  47|   0     0 |           | 18  314    0   49    0
May 27 16:27:41 ubuntu dstat.sh[64874]: 27-05 16:27:41| 18   3  78   0   0|5402M  177M  160M 2084M|  14k   11k|   0   996k|   0   111 |2161  1861 |1.94 1.98 1.21|  0   0   0|   0     0 |           | 18  315    0   51    0
May 27 16:27:42 ubuntu dstat.sh[64874]: 27-05 16:27:42| 22   7  70   0   0|5405M  175M  160M 2084M|5212B 1116B|  80k  244k|4.00  19.0 |2672  2202 |1.94 1.98 1.21|2.0   0  33|   0     0 |           | 18  316    0   52    0
May 27 16:27:43 ubuntu dstat.sh[64874]: 27-05 16:27:43| 19   3  78   0   0|5426M  153M  160M 2084M|  11k 8955B|   0   140k|   0  7.97 |2052  1644 |1.94 1.98 1.21|2.0   0   0|   0     0 |           | 18  317    0   44    0
May 27 16:27:44 ubuntu dstat.sh[64874]: 27-05 16:27:44| 14  10  75   1   0|5404M  176M  160M 2084M|7925B 4560B|   0   434k|   0  46.2 |3897  3668 |1.94 1.98 1.21|3.0   0 135|   0     0 |           | 18  316    0   45    0
May 27 16:27:45 ubuntu dstat.sh[64874]: 27-05 16:27:45|  5   4  87   1   0|5400M  178M  160M 2085M|  10k 4595B|1123k  428k| 251  35.0 |2549  3547 |1.86 1.96 1.21|1.0   0  46|   0     0 |           | 18  318    0   45    0
May 27 16:27:46 ubuntu dstat.sh[64874]: 27-05 16:27:46|  6  10  82   0   0|5386M  192M  160M 2085M|  18k 5025B|   0   484k|   0  33.0 |3384  3041 |1.86 1.96 1.21|1.0   0 125|   0     0 |           | 18  318    0   46    0
May 27 16:27:47 ubuntu dstat.sh[64874]: 27-05 16:27:47|  5   9  84   0   0|5381M  196M  160M 2085M|6379B 2618B|   0   176k|   0  8.00 |2988  2412 |1.86 1.96 1.21|2.0   0 126|   0     0 |           | 18  316    0   41    0
May 27 16:27:48 ubuntu dstat.sh[64874]: 27-05 16:27:48| 15   9  71   3   0|5377M  187M  160M 2099M|4094B 1456B|7246k  268k| 518  12.0 |3460  3186 |1.86 1.96 1.21|1.0   0  88|   0     0 |           | 18  316    0   41    0
May 27 16:27:49 ubuntu dstat.sh[64874]: 27-05 16:27:49| 23   4  72   0   0|5408M  151M  160M 2103M|4933B 2742B|4102B 1582k|1.00  24.0 |2342  2007 |1.86 1.96 1.21|2.0   0  17|   0     0 |           | 18  317    0   41    0
May 27 16:27:50 ubuntu dstat.sh[64874]: 27-05 16:27:50| 18   3  77   0   0|5400M  156M  161M 2107M|  15k 5137B|4088B 3501k|1.00   432 |2632  2947 |1.72 1.93 1.20|1.0   0 3.0|   0     0 |           | 18  316    0   41    0
May 27 16:27:51 ubuntu dstat.sh[64874]: 27-05 16:27:51| 10  18  69   1   0|5339M  213M  161M 2110M|4500B 1516B|1424k 3316k|25.1   103 |5699  5001 |1.72 1.93 1.20|2.0   0 294|   0     0 |           | 18  316    0   30    0
May 27 16:27:52 ubuntu dstat.sh[64874]: 27-05 16:27:52| 22   4  72   0   0|5401M  151M  161M 2110M|4660B 1564B|  96k  136k|4.99  16.0 |2252  1939 |1.72 1.93 1.20|2.0   0 9.0|   0     0 |           | 18  316    0   30    0
May 27 16:27:53 ubuntu dstat.sh[64874]: 27-05 16:27:53| 18   3  78   0   0|5331M  222M  161M 2110M|  27k   24k|   0   321k|   0  21.0 |2361  2066 |1.72 1.93 1.20|1.0   0  24|   0     0 |           | 18  316    0   32    0
May 27 16:27:54 ubuntu dstat.sh[64874]: 27-05 16:27:54| 23   5  70   0   0|5397M  155M  161M 2110M|5122B 1509B|   0  1210k|   0  58.9 |2707  2618 |1.72 1.93 1.20|3.0   0  23|   0     0 |           | 18  316    0   32    0
May 27 16:27:55 ubuntu dstat.sh[64874]: 27-05 16:27:55| 20   3  77   0   0|5408M  145M  161M 2110M|  15k   10k|   0   128k|   0  8.00 |2505  2971 |1.66 1.91 1.20|1.0   0   0|   0     0 |           | 18  316    0   31    0
May 27 16:27:56 ubuntu dstat.sh[64874]: 27-05 16:27:56| 21   5  73   0   0|5401M  152M  161M 2110M|6309B 1617B|   0   144k|   0  3.00 |2121  1600 |1.66 1.91 1.20|1.0   0  14|   0     0 |           | 18  316    0   31    0
May 27 16:27:57 ubuntu dstat.sh[64874]: 27-05 16:27:57| 19   3  76   1   0|5406M  145M  161M 2112M|  12k 8167B|1523k  544k|53.0  72.0 |3132  3912 |1.66 1.91 1.20|3.0   0 2.0|   0     0 |           | 18  317    0   31    0
May 27 16:27:58 ubuntu dstat.sh[64874]: 27-05 16:27:58| 24   5  68   1   0|5368M  182M  161M 2113M|6012B 2863B| 849k 4294k|48.1   303 |4384  5854 |1.66 1.91 1.20|1.0   0 6.0|   0     0 |           | 18  318    0   32    0
May 27 16:27:59 ubuntu dstat.sh[64874]: 27-05 16:27:59| 19   3  77   0   0|5406M  144M  161M 2113M|  10k 7337B|   0   176k|   0  11.0 |1955  1568 |1.66 1.91 1.20|3.0   0   0|   0     0 |           | 18  319    0   30    0
May 27 16:28:00 ubuntu dstat.sh[64874]: 27-05 16:28:00| 22   4  71   1   0|5407M  142M  161M 2113M|8530B 5523B| 176k 2575k|9.01   205 |5386  7687 |1.60 1.90 1.20|2.0   0   0|   0     0 |           | 18  319    0   30    0
May 27 16:28:01 ubuntu dstat.sh[64874]: 27-05 16:28:01| 12  18  68   0   0|5384M  166M  161M 2113M|6612B 2848B|4099B 2330k|1.00  57.0 |5356  4595 |1.60 1.90 1.20|3.0   0 322|   0     0 |           | 18  318    0   31    0
May 27 16:28:02 ubuntu dstat.sh[64874]: 27-05 16:28:02|  8  24  66   0   0|5375M  174M  161M 2113M|4800B 1620B|   0   388k|   0  25.0 |5932  4598 |1.60 1.90 1.20|1.0   0 416|   0     0 |           | 18  318    0   31    0
May 27 16:28:03 ubuntu dstat.sh[64874]: 27-05 16:28:03|  7  24  67   0   0|5384M  165M  161M 2113M|4709B 1511B|   0   284k|   0  21.0 |5593  4132 |1.60 1.90 1.20|1.0   0 367|   0     0 |           | 18  318    0   25    0
May 27 16:28:04 ubuntu dstat.sh[64874]: 27-05 16:28:04| 10  23  65   0   0|5373M  176M  161M 2113M|4899B 1564B|   0  1246k|   0  89.9 |6091  5108 |1.60 1.90 1.20|3.0   0 413|   0     0 |           | 18  318    0   25    0
May 27 16:28:05 ubuntu dstat.sh[64874]: 27-05 16:28:05|  9  24  65   0   0|5372M  177M  161M 2113M|5075B 1513B|   0   228k|   0  20.0 |6007  5136 |1.56 1.88 1.20|2.0   0 360|   0     0 |           | 18  318    0   25    0
May 27 16:28:06 ubuntu dstat.sh[64874]: 27-05 16:28:06|  9  22  67   0   0|5368M  181M  161M 2113M|5721B 1568B|   0  2604k|   0   368 |6017  4168 |1.56 1.88 1.20|3.0   0 366|   0     0 |           | 18  318    0   25    0
May 27 16:28:07 ubuntu dstat.sh[64874]: 27-05 16:28:07|  8  22  67   0   0|5364M  185M  161M 2113M|4887B 1510B|   0   160k|   0  7.99 |5520  3993 |1.56 1.88 1.20|2.0   0 337|   0     0 |           | 18  318    0   25    0
May 27 16:28:08 ubuntu dstat.sh[64874]: 27-05 16:28:08|  8  23  67   0   0|5366M  183M  161M 2113M|3468B  915B|   0   112k|   0  9.97 |5599  4058 |1.56 1.88 1.20|1.0   0 350|   0     0 |           | 18  318    0   25    0
May 27 16:28:09 ubuntu dstat.sh[64874]: 27-05 16:28:09|  9  25  65   0   0|5357M  191M  161M 2113M|3708B 1082B|   0   100k|   0  10.0 |5704  4297 |1.56 1.88 1.20|2.0   0 354|   0     0 |           | 18  318    0   25    0
May 27 16:28:10 ubuntu dstat.sh[64874]: 27-05 16:28:10| 11  22  64   0   0|5359M  189M  161M 2114M|4066B 1566B|  16k  608k|1.00  48.0 |6182  5660 |1.51 1.87 1.20|1.0   0 355|   0     0 |           | 18  318    0   25    0
May 27 16:28:11 ubuntu dstat.sh[64874]: 27-05 16:28:11| 13  15  70   0   0|5366M  196M  161M 2101M|4484B 1510B|  52k  292k|9.99  22.0 |4549  3479 |1.51 1.87 1.20|1.0   0 232|   0     0 |           | 18  318    0   25    0
May 27 16:28:12 ubuntu dstat.sh[64874]: 27-05 16:28:12| 20   6  73   0   0|5363M  276M  161M 2032M|5504B 1565B|  36k 2895k|9.00   147 |2237  1781 |1.51 1.87 1.20|1.0   0 4.0|   0     0 |           | 18  318    0   24    0
May 27 16:28:13 ubuntu dstat.sh[64874]: 27-05 16:28:13| 18   3  78   1   0|5374M  262M  161M 2035M|  12k 5265B|  92k 2201k|12.0  10.0 |1991  1618 |1.51 1.87 1.20|1.0   0  16|   0     0 |           | 18  319    0   24    0
May 27 16:28:14 ubuntu dstat.sh[64874]: 27-05 16:28:14| 15   2  82   1   0|5386M  249M  162M 2036M|  25k   14k| 910k 1919k|66.1  74.1 |2019  2138 |1.51 1.87 1.20|2.0   0   0|   0     0 |           | 18  319    0   24    0
May 27 16:28:15 ubuntu dstat.sh[64874]: 27-05 16:28:15| 18   2  78   1   0|5404M  230M  162M 2037M|  21k   12k|1227k 1455k|63.9  54.0 |2646  3243 |1.47 1.85 1.19|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 27 16:28:16 ubuntu dstat.sh[64874]: 27-05 16:28:16| 17   1  79   1   0|5401M  231M  162M 2039M|  22k   12k|1103k 1567k|55.0  62.0 |2247  2203 |1.47 1.85 1.19|1.0   0   0|   0     0 |           | 18  319    0   24    0
May 27 16:28:17 ubuntu dstat.sh[64874]: 27-05 16:28:17| 15   3  80   2   0|5397M  207M  162M 2066M|  19k   11k|  12M 1385k| 152  45.0 |2113  1865 |1.47 1.85 1.19|1.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 27 16:28:18 ubuntu dstat.sh[64874]: 27-05 16:28:18| 23   3  72   1   0|5399M  193M  162M 2078M|4548B 1609B|   0  1697k|   0  80.0 |2345  2034 |1.47 1.85 1.19|2.0   0 1.0|   0     0 |           | 18  319    0   24    0
May 27 16:28:19 ubuntu dstat.sh[64874]: 27-05 16:28:19| 24   2  71   0   0|5405M  171M  162M 2094M|4439B 1620B|   0  1580k|   0  36.0 |2342  2047 |1.47 1.85 1.19|3.0   0   0|   0     0 |           | 18  319    0   24    0
May 27 16:28:20 ubuntu dstat.sh[64874]: 27-05 16:28:20| 29   9  60   1   0|5406M  197M  160M 2069M|5075B 1618B|   0  3421k|   0   155 |4400    11k|1.43 1.84 1.19|1.0   0  36|   0     0 |           | 18  319    0   22    0
May 27 16:28:21 ubuntu dstat.sh[64874]: 27-05 16:28:21| 27   4  67   1   0|5436M  141M  160M 2095M|4820B 1621B|   0  2718k|   0  96.1 |2660  2225 |1.43 1.84 1.19|2.0   0 2.0|   0     0 |           | 18  319    0   22    0
May 27 16:28:22 ubuntu dstat.sh[64874]: 27-05 16:28:22| 40  10  48   0   0|5447M  183M  159M 2044M|5313B 1788B| 861k   18M|11.0   402 |3795  2473 |1.43 1.84 1.19|2.0   0  13|   0     0 |           | 18  318    0   22    0
May 27 16:28:23 ubuntu dstat.sh[64874]: 27-05 16:28:23| 25   6  68   0   0|5495M  135M  159M 2044M|8747B 3627B| 257k   40k|2.01  1.00 |2520  1768 |1.43 1.84 1.19|  0   0  34|   0     0 |           | 18  319    0   22    0
May 27 16:28:24 ubuntu dstat.sh[64874]: 27-05 16:28:24| 23   6  69   0   0|5419M  227M  157M 2029M|6911B 2647B|4095B 2579k|1.00  54.0 |2769  2594 |1.43 1.84 1.19|3.0   0 4.0|   0     0 |           | 18  318    0   22    0
May 27 16:28:25 ubuntu dstat.sh[64874]: 27-05 16:28:25| 25   7  67   0   0|5425M  220M  157M 2030M|3913B 1190B|   0  2247k|   0  16.0 |9524    19k|1.40 1.82 1.19|2.0   0  12|   0     0 |           | 18  318    0   22    0
May 27 16:28:26 ubuntu dstat.sh[64874]: 27-05 16:28:26| 21   7  69   0   0|5432M  212M  157M 2030M|4444B 1399B|   0   984k|   0  17.9 |  11k   19k|1.40 1.82 1.19|2.0   0  20|   0     0 |           | 18  318    0   22    0
May 27 16:28:27 ubuntu dstat.sh[64874]: 27-05 16:28:27| 23   5  72   0   0|5389M  263M  157M 2023M|4014B 1134B|4096B  360k|1.00  16.0 |2648  2229 |1.40 1.82 1.19|1.0   0  38|   0     0 |           | 18  318    0   22    0
May 27 16:28:28 ubuntu dstat.sh[64874]: 27-05 16:28:28| 23   6  69   0   0|5399M  253M  157M 2023M|2929B  866B|   0     0 |   0     0 |9057    17k|1.40 1.82 1.19|1.0   0  21|   0     0 |           | 18  318    0   22    0
May 27 16:28:29 ubuntu dstat.sh[64874]: 27-05 16:28:29| 19   4  77   0   0|5413M  233M  157M 2029M|  11k 4508B|   0  1356k|   0  12.0 |2211  1673 |1.40 1.82 1.19|2.0   0  34|   0     0 |           | 18  319    0   22    0
May 27 16:28:30 ubuntu dstat.sh[64874]: 27-05 16:28:30| 25   6  66   0   0|5400M  245M  157M 2030M|4758B 1729B|  24k 1041k|3.00  46.0 |9131    18k|1.37 1.81 1.19|1.0   0 8.0|   0     0 |           | 18  318    0   22    0
May 27 16:28:31 ubuntu dstat.sh[64874]: 27-05 16:28:31| 23   6  69   0   0|5389M  255M  157M 2031M|4866B 1567B|   0   600k|   0  21.0 |9973    18k|1.37 1.81 1.19|1.0   0  17|   0     0 |           | 18  318    0   22    0
May 27 16:28:32 ubuntu dstat.sh[64874]: 27-05 16:28:32| 20   6  72   0   0|5371M  280M  157M 2023M|3618B  971B|   0   631k|   0  20.0 |2212  1698 |1.37 1.81 1.19|1.0   0  11|   0     0 |           | 18  318    0   19    0
May 27 16:28:33 ubuntu dstat.sh[64874]: 27-05 16:28:33| 23   5  71   0   0|5336M  316M  157M 2023M|4508B 1623B|   0   641k|   0  21.0 |2638  2142 |1.37 1.81 1.19|1.0   0  38|   0     0 |           | 18  318    0   19    0
May 27 16:28:34 ubuntu dstat.sh[64874]: 27-05 16:28:34| 21   6  70   0   0|5368M  276M  157M 2031M|4758B 1458B|   0  1076k|   0  32.0 |3310  3048 |1.37 1.81 1.19|3.0   0  80|   0     0 |           | 18  318    0   19    0
May 27 16:28:35 ubuntu dstat.sh[64874]: 27-05 16:28:35| 22   3  74   0   0|5377M  264M  157M 2034M|  10k 3860B|   0   910k|   0  14.0 |2307  2942 |1.34 1.80 1.19|1.0   0  16|   0     0 |           | 18  318    0   19    0
May 27 16:28:36 ubuntu dstat.sh[64874]: 27-05 16:28:36| 17   3  80   1   0|5385M  254M  158M 2035M|  20k 9769B| 216k 1069k|7.01  37.0 |1907  1619 |1.34 1.80 1.19|3.0   0 6.0|   0     0 |           | 18  319    0   17    0
May 27 16:28:37 ubuntu dstat.sh[64874]: 27-05 16:28:37| 13   2  82   0   0|5386M  253M  158M 2035M|  53k   14k|  32k 1811k|2.00  58.0 |2090  2131 |1.34 1.80 1.19|1.0   0 4.0|   0     0 |           | 18  320    0   17    0
May 27 16:28:38 ubuntu dstat.sh[64874]: 27-05 16:28:38| 16   3  78   1   0|5433M  206M  158M 2036M| 129k   14k|  32k 3475k|2.00   348 |2784  2439 |1.34 1.80 1.19|1.0   0 2.0|   0     0 |           | 18  320    0   19    0
May 27 16:28:39 ubuntu dstat.sh[64874]: 27-05 16:28:39| 19   2  78   0   0|5449M  189M  158M 2036M|  20k   11k|   0  1489k|   0  60.0 |2168  2134 |1.34 1.80 1.19|3.0   0 1.0|   0     0 |           | 18  320    0   19    0
May 27 16:28:40 ubuntu dstat.sh[64874]: 27-05 16:28:40| 14   2  83   1   0|5464M  174M  158M 2036M| 107k   10k|  16k  885k|1.00  41.0 |2357  3335 |1.31 1.78 1.19|  0   0   0|   0     0 |           | 18  320    0   15    0
