May 14 16:34:05 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 14 16:34:06 ubuntu dstat.sh[65329]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 14 16:34:06 ubuntu dstat.sh[65329]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 14 16:42:50 ubuntu dstat.sh[65329]: 14-05 16:42:50| 38  13  48   1   0|5191M  145M  184M 2299M|2232B    0 | 545k 1674k|5.01   106 |4328  3384 |0.72 1.32 1.00|1.0   0  42|   0     0 |           | 18  322    0   13    0
May 14 16:42:51 ubuntu dstat.sh[65329]: 14-05 16:42:51| 23   8  67   0   0|5196M  136M  185M 2301M|2219B    0 | 188k 2095k|12.0   107 |3369  3045 |0.72 1.32 1.00|1.0   0  26|   0     0 |           | 18  322    0   13    0
May 14 16:42:52 ubuntu dstat.sh[65329]: 14-05 16:42:52| 22   7  70   1   0|5206M  123M  185M 2304M|2477B    0 | 168k  608k|33.0  25.0 |3830  4312 |0.72 1.32 1.00|1.0   0  20|   0     0 |           | 18  322    0   13    0
May 14 16:42:53 ubuntu dstat.sh[65329]: 14-05 16:42:53| 16  10  71   2   0|5238M  128M  184M 2269M|2340B    0 |3852k 5192k| 109   103 |3821  4579 |0.72 1.32 1.00|1.0   0  30|   0     0 |           | 18  322    0   13    0
May 14 16:42:54 ubuntu dstat.sh[65329]: 14-05 16:42:54| 16  11  71   1   0|5243M  146M  184M 2243M|2521B    0 | 404k 4049k|24.0   251 |3370  2693 |0.72 1.32 1.00|2.0   0  43|   0     0 |           | 18  322    0   13    0
May 14 16:42:55 ubuntu dstat.sh[65329]: 14-05 16:42:55| 23   5  72   1   0|5271M  145M  183M 2217M|2590B    0 | 755k  124k|33.1  12.0 |2466  2019 |0.74 1.31 1.00|1.0   0  21|   0     0 |           | 18  322    0   13    0
May 14 16:42:56 ubuntu dstat.sh[65329]: 14-05 16:42:56| 14   2  82   0   0|5198M  278M  183M 2158M|2808B    0 |2657k 2737k|75.7   190 |2090  1859 |0.74 1.31 1.00|  0   0  16|   0     0 |           | 18  322    0   13    0
May 14 16:42:57 ubuntu dstat.sh[65329]: 14-05 16:42:57|  1   1  97   0   0|5191M  285M  183M 2158M|2777B    0 |4096B  308k|1.00  16.0 | 950  1390 |0.74 1.31 1.00|  0   0   0|   0     0 |           | 18  322    0   13    0
May 14 16:42:58 ubuntu dstat.sh[65329]: 14-05 16:42:58|  1   0  97   0   0|5185M  290M  183M 2158M|2640B    0 |   0    28k|   0  3.00 | 887  1347 |0.74 1.31 1.00|  0   0 1.0|   0     0 |           | 18  322    0   13    0
May 14 16:42:59 ubuntu dstat.sh[65329]: 14-05 16:42:59|  3   1  96   0   0|5181M  295M  183M 2158M|2700B    0 |   0   304k|   0  29.0 |1304  1995 |0.74 1.31 1.00|  0   0   0|   0     0 |           | 18  322    0   13    0
May 14 16:43:00 ubuntu dstat.sh[65329]: 14-05 16:43:00|  1   0  97   0   0|5176M  299M  183M 2158M|2460B    0 |   0    60k|   0  6.00 | 860  1265 |0.68 1.29 0.99|1.0   0   0|   0     0 |           | 18  322    0    7    0
May 14 16:43:01 ubuntu dstat.sh[65329]: 14-05 16:43:01|  1   1  97   0   0|5171M  304M  183M 2158M|3228B    0 |   0     0 |   0     0 | 837  1267 |0.68 1.29 0.99|  0   0   0|   0     0 |           | 18  322    0    7    0
May 14 16:43:02 ubuntu dstat.sh[65329]: 14-05 16:43:02|  1   1  98   0   0|5167M  309M  183M 2158M|2917B    0 |   0     0 |   0     0 | 866  1251 |0.68 1.29 0.99|1.0   0   0|   0     0 |           | 18  322    0    7    0
May 14 16:43:03 ubuntu dstat.sh[65329]: 14-05 16:43:03|  1   1  97   0   0|5163M  312M  183M 2158M|2599B    0 |   0     0 |   0     0 | 895  1330 |0.68 1.29 0.99|  0   0   0|   0     0 |           | 18  322    0    7    0
May 14 16:43:04 ubuntu dstat.sh[65329]: 14-05 16:43:04|  2   0  97   0   0|5161M  315M  183M 2158M|2512B    0 |   0    88k|   0  6.98 | 973  1357 |0.68 1.29 0.99|  0   0   0|   0     0 |           | 18  322    0    5    0
May 14 16:43:05 ubuntu dstat.sh[65329]: 14-05 16:43:05|  1   1  97   0   0|5159M  317M  183M 2158M|2949B    0 |   0   100k|   0  8.00 | 920  1348 |0.63 1.27 0.99|  0   0   0|   0     0 |           | 18  322    0    5    0
May 14 16:43:06 ubuntu dstat.sh[65329]: 14-05 16:43:06|  1   1  97   0   0|5157M  319M  183M 2158M|2581B    0 |   0  1977k|   0  94.0 |1112  1789 |0.63 1.27 0.99|  0   0   0|   0     0 |           | 18  322    0    5    0
May 14 16:43:07 ubuntu dstat.sh[65329]: 14-05 16:43:07|  1   1  97   0   0|5155M  320M  183M 2158M|2536B    0 |   0     0 |   0     0 | 847  1227 |0.63 1.27 0.99|  0   0   0|   0     0 |           | 18  322    0    5    0
May 14 16:43:08 ubuntu dstat.sh[65329]: 14-05 16:43:08|  1   1  97   0   0|5154M  322M  183M 2158M|2638B    0 |   0     0 |   0     0 | 875  1264 |0.63 1.27 0.99|  0   0 1.0|   0     0 |           | 18  322    0    4    0
May 14 16:43:09 ubuntu dstat.sh[65329]: 14-05 16:43:09|  3   1  95   1   0|5153M  323M  183M 2158M|2282B    0 |   0   452k|   0  43.0 |1351  2105 |0.63 1.27 0.99|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:10 ubuntu dstat.sh[65329]: 14-05 16:43:10|  1   1  97   0   0|5144M  332M  183M 2158M|2160B    0 |   0   904k|   0   178 |1099  1647 |0.58 1.25 0.98|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:11 ubuntu dstat.sh[65329]: 14-05 16:43:11|  6   4  89   0   0|5138M  337M  183M 2158M|2700B    0 |  24k 4096B|2.00  1.00 |2183  7161 |0.58 1.25 0.98|  0   0  36|   0     0 |           | 18  322    0    5    0
May 14 16:43:12 ubuntu dstat.sh[65329]: 14-05 16:43:12|  2   2  96   0   0|5139M  336M  183M 2158M|2357B    0 |   0   144k|   0  12.0 |1104  1388 |0.58 1.25 0.98|  0   0 6.0|   0     0 |           | 18  322    0    4    0
May 14 16:43:13 ubuntu dstat.sh[65329]: 14-05 16:43:13|  1   0  97   0   0|5139M  336M  183M 2158M|2339B    0 |   0     0 |   0     0 | 796  1201 |0.58 1.25 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:14 ubuntu dstat.sh[65329]: 14-05 16:43:14|  2   1  97   0   0|5139M  336M  183M 2158M|2275B    0 |   0     0 |   0     0 | 878  1267 |0.58 1.25 0.98|1.0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:15 ubuntu dstat.sh[65329]: 14-05 16:43:15|  1   1  97   0   0|5139M  336M  183M 2158M|2826B    0 |   0     0 |   0     0 | 828  1258 |0.53 1.23 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:16 ubuntu dstat.sh[65329]: 14-05 16:43:16|  2   1  97   0   0|5139M  336M  183M 2158M|2760B    0 |   0     0 |   0     0 | 873  1282 |0.53 1.23 0.98|  0   0 2.0|   0     0 |           | 18  322    0    4    0
May 14 16:43:17 ubuntu dstat.sh[65329]: 14-05 16:43:17|  1   0  97   0   0|5139M  336M  183M 2158M|2653B    0 |   0  8180B|   0  1.00 | 840  1237 |0.53 1.23 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:18 ubuntu dstat.sh[65329]: 14-05 16:43:18|  3   1  95   0   0|5139M  336M  183M 2158M|2823B    0 |   0   160k|   0  15.0 |1072  1536 |0.53 1.23 0.98|4.0   0 1.0|   0     0 |           | 18  322    0    4    0
May 14 16:43:19 ubuntu dstat.sh[65329]: 14-05 16:43:19|  2   1  96   0   0|5139M  336M  183M 2158M|2520B    0 |   0   424k|   0  39.0 |1350  2096 |0.53 1.23 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:20 ubuntu dstat.sh[65329]: 14-05 16:43:20|  1   1  97   0   0|5139M  336M  183M 2158M|2941B    0 |   0   632k|   0   131 | 913  1286 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:21 ubuntu dstat.sh[65329]: 14-05 16:43:21|  2   0  96   0   0|5139M  336M  183M 2158M|2520B    0 |   0     0 |   0     0 | 928  1343 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:22 ubuntu dstat.sh[65329]: 14-05 16:43:22|  1   1  97   0   0|5139M  336M  183M 2158M|2777B    0 |   0  4187k|   0  33.0 | 955  1307 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:23 ubuntu dstat.sh[65329]: 14-05 16:43:23|  1   3  95   0   0|5144M  332M  183M 2158M|3359B    0 |   0  4095B|   0  1.00 | 898  1218 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:24 ubuntu dstat.sh[65329]: 14-05 16:43:24|  2   1  96   0   0|5144M  332M  183M 2158M|3301B    0 |   0   432k|   0  24.0 |1255  1771 |0.57 1.22 0.98|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:25 ubuntu dstat.sh[65329]: 14-05 16:43:25|  2   1  96   0   0|5144M  332M  183M 2158M|3371B    0 |   0    88k|   0  12.0 |1142  1724 |0.52 1.20 0.97|  0   0   0|   0     0 |           | 18  322    0    4    0
May 14 16:43:26 ubuntu dstat.sh[65329]: 14-05 16:43:26|  7   3  88   1   0|5165M  308M  183M 2159M|2221B    0 |1825k    0 | 196     0 |1616  1961 |0.52 1.20 0.97|1.0 1.0 5.0|   0     0 |           | 18  322    0    4    0
May 14 16:43:27 ubuntu dstat.sh[65329]: 14-05 16:43:27| 11   5  79   3   0|5160M  312M  183M 2161M|  12k 9185B|1922k   59M| 393   120 |3246  4045 |0.52 1.20 0.97|1.0   0 5.0|   0     0 |           | 18  322    0    6    0
May 14 16:43:28 ubuntu dstat.sh[65329]: 14-05 16:43:28| 14   4  81   0   0|5147M  324M  183M 2161M|  12k   10k|  80k  584k|5.00  51.0 |2513  2764 |0.52 1.20 0.97|2.0   0 6.0|   0     0 |           | 18  322    0    8    0
May 14 16:43:29 ubuntu dstat.sh[65329]: 14-05 16:43:29| 14   3  80   0   0|5138M  333M  183M 2162M|  13k   10k|   0   351k|   0  35.9 |2576  2934 |0.52 1.20 0.97|2.0   0 4.0|   0     0 |           | 18  322    0    9    0
May 14 16:43:30 ubuntu dstat.sh[65329]: 14-05 16:43:30| 13   3  81   0   0|5155M  316M  183M 2162M|  11k 9050B|  16k  244k|1.00  26.0 |2322  2462 |0.56 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  322    0   10    0
May 14 16:43:31 ubuntu dstat.sh[65329]: 14-05 16:43:31| 14   5  80   0   0|5126M  345M  183M 2162M|  13k   10k|   0  1789k|   0   313 |2664  2704 |0.56 1.20 0.97|1.0   0  10|   0     0 |           | 18  322    0   11    0
May 14 16:43:32 ubuntu dstat.sh[65329]: 14-05 16:43:32| 14   4  81   0   0|5144M  327M  183M 2162M|  13k   10k| 112k 1309k|4.99   138 |2579  2591 |0.56 1.20 0.97|1.0   0  19|   0     0 |           | 18  322    0   12    0
May 14 16:43:33 ubuntu dstat.sh[65329]: 14-05 16:43:33| 48   8  43   0   0|4917M  554M  183M 2162M|2524B    0 |4103B  124k|1.00  8.01 |3122  1511 |0.56 1.20 0.97|1.0   0 1.0|   0     0 |           | 18  306    0   16    0
May 14 16:43:34 ubuntu dstat.sh[65329]: 14-05 16:43:34| 81  15   3   0   0|4957M  514M  183M 2162M|2285B    0 |  84k  337k|15.0  22.0 |5036  3103 |0.56 1.20 0.97|4.0   0  11|   0     0 |           | 18  300    0   16    0
May 14 16:43:35 ubuntu dstat.sh[65329]: 14-05 16:43:35| 86  14   0   0   0|5057M  413M  183M 2163M|2827B    0 | 429k  565k|28.1  30.1 |4978  2622 |0.92 1.26 0.99|4.0   0 7.0|   0     0 |           | 18  300    0   16    0
May 14 16:43:36 ubuntu dstat.sh[65329]: 14-05 16:43:36| 74  14  10   1   0|5083M  385M  183M 2165M|1979B    0 |1263k  372k|94.9  30.0 |6677    11k|0.92 1.26 0.99|3.0   0 4.0|   0     0 |           | 18  294    0   23    0
May 14 16:43:37 ubuntu dstat.sh[65329]: 14-05 16:43:37| 59  17  23   0   0|5167M  298M  183M 2168M|2352B    0 |3580k  208k|41.9  20.0 |5029  3744 |0.92 1.26 0.99|4.0   0  10|   0     0 |           | 18  294    0   21    0
May 14 16:43:38 ubuntu dstat.sh[65329]: 14-05 16:43:38| 43   9  47   0   0|5106M  357M  183M 2170M|2162B    0 | 769k  428k|31.0  32.0 |6046  9033 |0.92 1.26 0.99|1.0   0 9.0|   0     0 |           | 18  287    0   23    0
May 14 16:43:39 ubuntu dstat.sh[65329]: 14-05 16:43:39| 24   4  71   0   0|5137M  326M  183M 2170M|2271B    0 | 315k 1191k|5.98  35.9 |2551  2453 |0.92 1.26 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   25    0
May 14 16:43:40 ubuntu dstat.sh[65329]: 14-05 16:43:40|  7   1  90   0   0|5081M  382M  183M 2170M|2292B    0 |   0   264k|   0  22.0 |1307  1630 |0.84 1.24 0.99|  0   0 1.0|   0     0 |           | 18  287    0   25    0
May 14 16:43:41 ubuntu dstat.sh[65329]: 14-05 16:43:41|  1   1  98   0   0|5073M  390M  183M 2170M|2460B    0 |   0   292k|   0  13.0 | 872  1457 |0.84 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
May 14 16:43:42 ubuntu dstat.sh[65329]: 14-05 16:43:42|  1   1  96   0   0|5065M  398M  183M 2170M|4516B    0 |   0  1016k|   0  68.0 |1084  1618 |0.84 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
May 14 16:43:43 ubuntu dstat.sh[65329]: 14-05 16:43:43|  1   1  98   0   0|5058M  405M  183M 2170M|3220B    0 |   0  4096B|   0  1.00 | 727  1078 |0.84 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
May 14 16:43:44 ubuntu dstat.sh[65329]: 14-05 16:43:44|  1   0  97   0   0|5052M  411M  183M 2170M|2760B    0 |   0   100k|   0  10.0 | 772  1161 |0.84 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
May 14 16:43:45 ubuntu dstat.sh[65329]: 14-05 16:43:45|  1   1  98   0   0|5048M  415M  183M 2170M|2461B   70B|   0    52k|   0  6.00 | 807  1177 |0.86 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
May 14 16:43:46 ubuntu dstat.sh[65329]: 14-05 16:43:46|  0   0  97   0   0|5043M  420M  183M 2170M|2700B    0 |   0  8727k|   0  1095 |1099  1232 |0.86 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
May 14 16:43:47 ubuntu dstat.sh[65329]: 14-05 16:43:47|  1   1  98   0   0|5039M  424M  183M 2170M|2302B    0 |   0  4105B|   0  1.00 | 761  1121 |0.86 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   25    0
May 14 16:43:48 ubuntu dstat.sh[65329]: 14-05 16:43:48|  6   1  91   0   0|5037M  426M  183M 2170M|2095B    0 |  48k  275k|2.99  32.9 |2128  3110 |0.86 1.24 0.99|  0   0 1.0|   0     0 |           | 18  287    0   25    0
May 14 16:43:49 ubuntu dstat.sh[65329]: 14-05 16:43:49|  5   2  91   0   0|5070M  392M  183M 2170M|2219B    0 |   0   532k|   0  40.0 |1354  1805 |0.86 1.24 0.99|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:43:50 ubuntu dstat.sh[65329]: 14-05 16:43:50|  1   0  98   0   0|5068M  394M  183M 2170M|2041B    0 |   0    36k|   0  4.00 | 759  1089 |0.79 1.22 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:43:51 ubuntu dstat.sh[65329]: 14-05 16:43:51|  1   1  98   0   0|5067M  396M  183M 2170M|2347B    0 |   0     0 |   0     0 | 738  1091 |0.79 1.22 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:43:52 ubuntu dstat.sh[65329]: 14-05 16:43:52|  1   0  98   0   0|5063M  399M  183M 2170M|2052B    0 |   0     0 |   0     0 | 709  1058 |0.79 1.22 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:43:53 ubuntu dstat.sh[65329]: 14-05 16:43:53|  1   0  98   0   0|5064M  399M  183M 2170M|2529B    0 |   0  8190B|   0  2.00 | 682  1050 |0.79 1.22 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:43:54 ubuntu dstat.sh[65329]: 14-05 16:43:54|  3   1  96   0   0|5056M  407M  183M 2170M|2881B    0 |   0   320k|   0  35.0 |1234  1889 |0.79 1.22 0.98|  0   0 1.0|   0     0 |           | 18  287    0   24    0
May 14 16:43:55 ubuntu dstat.sh[65329]: 14-05 16:43:55|  1   1  97   0   0|5056M  407M  183M 2170M|2521B    0 |   0    96k|   0  12.0 |1053  1615 |0.72 1.20 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:43:56 ubuntu dstat.sh[65329]: 14-05 16:43:56|  1   1  97   0   0|5056M  407M  183M 2170M|2520B    0 |   0  1792k|   0   114 |1125  1780 |0.72 1.20 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:43:57 ubuntu dstat.sh[65329]: 14-05 16:43:57|  1   1  98   0   0|5056M  407M  183M 2170M|2418B    0 |   0   700k|   0  39.0 | 801  1206 |0.72 1.20 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:43:58 ubuntu dstat.sh[65329]: 14-05 16:43:58|  1   1  97   0   0|5056M  407M  183M 2170M|2579B    0 |   0   116k|   0  9.00 | 857  1199 |0.72 1.20 0.98|  0   0 1.0|   0     0 |           | 18  287    0   24    0
May 14 16:43:59 ubuntu dstat.sh[65329]: 14-05 16:43:59|  2   1  97   0   0|5056M  407M  183M 2170M|3000B    0 |   0   144k|   0  19.0 |1084  1643 |0.72 1.20 0.98|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:00 ubuntu dstat.sh[65329]: 14-05 16:44:00|  1   0  98   0   0|5056M  407M  183M 2170M|2700B    0 |   0    52k|   0  1.00 | 740  1052 |0.67 1.18 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:01 ubuntu dstat.sh[65329]: 14-05 16:44:01|  0   1  97   0   0|5056M  407M  183M 2170M|2581B    0 |   0   208k|   0  15.0 | 746  1112 |0.67 1.18 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:02 ubuntu dstat.sh[65329]: 14-05 16:44:02|  1   0  98   0   0|5056M  407M  183M 2170M|3016B    0 |   0     0 |   0     0 | 763  1071 |0.67 1.18 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:03 ubuntu dstat.sh[65329]: 14-05 16:44:03|  0   1  99   0   0|5056M  407M  183M 2170M|2640B    0 |   0   316k|   0  54.0 | 717  1081 |0.67 1.18 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:04 ubuntu dstat.sh[65329]: 14-05 16:44:04|  1   0  97   0   0|5056M  407M  183M 2170M|2638B    0 |   0    68k|   0  7.00 | 809  1180 |0.67 1.18 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:05 ubuntu dstat.sh[65329]: 14-05 16:44:05|  1   1  97   0   0|5056M  407M  183M 2170M|2941B    0 |   0    64k|   0  7.00 | 808  1152 |0.61 1.16 0.97|1.0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:06 ubuntu dstat.sh[65329]: 14-05 16:44:06|  1   0  98   0   0|5056M  407M  183M 2170M|3241B    0 |   0  4097B|   0  1.00 | 736  1090 |0.61 1.16 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:07 ubuntu dstat.sh[65329]: 14-05 16:44:07|  1   1  97   0   0|5056M  407M  183M 2170M|2776B    0 |   0   132k|   0  9.00 | 949  1403 |0.61 1.16 0.97|  0   0   0|   0     0 |           | 18  287    0   24    0
May 14 16:44:08 ubuntu dstat.sh[65329]: 14-05 16:44:08| 37  10  51   1   0|4722M  739M  184M 2172M|2636B  238B|1672k   96k| 108  3.00 |4043  2964 |0.61 1.16 0.97|1.0   0  81|   0     0 |           | 18  283    0   26    0
May 14 16:44:09 ubuntu dstat.sh[65329]: 14-05 16:44:09| 23   6  71   0   0|4797M  664M  184M 2172M|1861B  320B|  72k  588k|5.00  52.0 |2396  2364 |0.61 1.16 0.97|1.0   0   0|   0     0 |           | 18  283    0   26    0
May 14 16:44:10 ubuntu dstat.sh[65329]: 14-05 16:44:10| 22   6  71   0   0|4828M  632M  184M 2173M|2105B  180B| 397k  104k|33.0  12.0 |3033  5370 |0.64 1.15 0.97|1.0   0  17|   0     0 |           | 18  287    0   28    0
May 14 16:44:11 ubuntu dstat.sh[65329]: 14-05 16:44:11| 25  10  65   0   0|4930M  530M  184M 2173M|2095B    0 |   0  8174B|   0  2.00 |3111  6887 |0.64 1.15 0.97|1.0   0  42|   0     0 |           | 18  287    0   29    0
May 14 16:44:12 ubuntu dstat.sh[65329]: 14-05 16:44:12| 23   5  71   0   0|4965M  494M  184M 2173M|2057B   42B|4096B 5628k|1.00   701 |2228  1504 |0.64 1.15 0.97|3.0   0 6.0|   0     0 |           | 18  287    0   29    0
May 14 16:44:13 ubuntu dstat.sh[65329]: 14-05 16:44:13|  5   1  93   0   0|4982M  478M  184M 2173M|2221B   84B|   0    24k|   0  4.00 | 995  1212 |0.64 1.15 0.97|2.0   0 1.0|   0     0 |           | 18  287    0   29    0
May 14 16:44:14 ubuntu dstat.sh[65329]: 14-05 16:44:14|  1   1  98   0   0|4978M  482M  184M 2173M|1920B  140B|   0     0 |   0     0 | 687  1051 |0.64 1.15 0.97|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:15 ubuntu dstat.sh[65329]: 14-05 16:44:15|  1   0  97   0   0|4975M  485M  184M 2173M|2220B    0 |   0     0 |   0     0 | 763  1071 |0.59 1.14 0.96|1.0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:16 ubuntu dstat.sh[65329]: 14-05 16:44:16|  1   1  98   0   0|4969M  491M  184M 2173M|2160B    0 |   0   180k|   0  1.00 | 638   982 |0.59 1.14 0.96|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:17 ubuntu dstat.sh[65329]: 14-05 16:44:17|  1   0  98   0   0|4960M  499M  184M 2173M|2537B    0 |   0  4096B|   0  1.00 | 717  1059 |0.59 1.14 0.96|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:18 ubuntu dstat.sh[65329]: 14-05 16:44:18|  1   1  98   0   0|4956M  504M  184M 2173M|2462B   90B|   0   276k|   0  45.0 | 870  1192 |0.59 1.14 0.96|  0   0 1.0|   0     0 |           | 18  287    0   28    0
May 14 16:44:19 ubuntu dstat.sh[65329]: 14-05 16:44:19|  1   1  97   1   0|4951M  508M  184M 2173M|2520B    0 |   0   336k|   0  33.0 |1081  1612 |0.59 1.14 0.96|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:20 ubuntu dstat.sh[65329]: 14-05 16:44:20|  1   1  98   0   0|4946M  514M  184M 2173M|2220B    0 |   0    60k|   0  6.00 | 790  1183 |0.54 1.12 0.96|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:21 ubuntu dstat.sh[65329]: 14-05 16:44:21|  1   1  98   0   0|4943M  517M  184M 2173M|2222B    0 |   0     0 |   0     0 | 714  1111 |0.54 1.12 0.96|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:22 ubuntu dstat.sh[65329]: 14-05 16:44:22|  1   1  98   0   0|4940M  519M  184M 2173M|2594B  140B|   0     0 |   0     0 | 734  1116 |0.54 1.12 0.96|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:23 ubuntu dstat.sh[65329]: 14-05 16:44:23|  1   0  98   0   0|4938M  522M  184M 2173M|3660B    0 |   0  4096B|   0  1.00 | 755  1114 |0.54 1.12 0.96|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:24 ubuntu dstat.sh[65329]: 14-05 16:44:24|  1   1  97   0   0|4938M  522M  184M 2173M|3058B    0 |   0   256k|   0  24.0 |1104  1623 |0.54 1.12 0.96|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:25 ubuntu dstat.sh[65329]: 14-05 16:44:25|  1   1  97   0   0|4938M  522M  184M 2173M|3492B    0 |   0    80k|   0  12.0 | 973  1398 |0.50 1.10 0.95|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:26 ubuntu dstat.sh[65329]: 14-05 16:44:26|  1   1  98   0   0|4938M  522M  184M 2173M|2100B    0 |   0    32k|   0  3.00 | 804  1268 |0.50 1.10 0.95|1.0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:27 ubuntu dstat.sh[65329]: 14-05 16:44:27|  1   0  98   0   0|4938M  522M  184M 2173M|2241B   94B|   0   192k|   0  15.0 | 819  1182 |0.50 1.10 0.95|  0   0   0|   0     0 |           | 18  287    0   28    0
May 14 16:44:28 ubuntu dstat.sh[65329]: 14-05 16:44:28|  1   0  97   0   0|4938M  522M  184M 2173M|2340B   90B|   0     0 |   0     0 | 801  1145 |0.50 1.10 0.95|  0   0 1.0|   0     0 |           | 18  287    0   28    0
May 14 16:44:29 ubuntu dstat.sh[65329]: 14-05 16:44:29|  3   1  95   0   0|4938M  522M  184M 2173M|2340B    0 |   0   308k|   0  31.0 |1329  1872 |0.50 1.10 0.95|  0   0 2.0|   0     0 |           | 18  287    0   28    0
May 14 16:44:30 ubuntu dstat.sh[65329]: 14-05 16:44:30|  1   1  97   0   0|4938M  522M  184M 2173M|2820B    0 |  32k   36k|2.00  3.00 | 940  1378 |0.46 1.08 0.95|  0   0 1.0|   0     0 |           | 18  287    0   23    0
May 14 16:44:31 ubuntu dstat.sh[65329]: 14-05 16:44:31|  1   1  98   0   0|4938M  522M  184M 2173M|2280B    0 |   0     0 |   0     0 | 692  1083 |0.46 1.08 0.95|  0   0   0|   0     0 |           | 18  287    0   23    0
May 14 16:44:32 ubuntu dstat.sh[65329]: 14-05 16:44:32|  1   0  98   0   0|4938M  522M  184M 2173M|3017B   84B|   0    88k|   0  10.0 | 782  1176 |0.46 1.08 0.95|  0   0   0|   0     0 |           | 18  287    0   23    0
May 14 16:44:33 ubuntu dstat.sh[65329]: 14-05 16:44:33|  1   1  97   0   0|4938M  522M  184M 2173M|2459B    0 |4095B  912k|1.00   194 | 953  1320 |0.46 1.08 0.95|  0   0   0|   0     0 |           | 18  287    0   23    0
May 14 16:44:34 ubuntu dstat.sh[65329]: 14-05 16:44:34|  3   2  94   0   0|4940M  519M  184M 2173M|2520B    0 |   0    80k|   0  6.00 |1170  1629 |0.46 1.08 0.95|  0   0 3.0|   0     0 |           | 18  287    0   16    0
May 14 16:44:35 ubuntu dstat.sh[65329]: 14-05 16:44:35|  4   1  94   0   0|4940M  519M  184M 2173M|2761B    0 |   0    60k|   0  8.00 |1341  1677 |0.42 1.06 0.94|  0   0 2.0|   0     0 |           | 18  287    0   18    0
