May 07 05:35:14 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 07 05:35:15 ubuntu dstat.sh[65363]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 07 05:35:15 ubuntu dstat.sh[65363]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 07 05:43:58 ubuntu dstat.sh[65363]: 07-05 05:43:58| 12   3  83   0   0|5191M  349M  167M 2119M|4529B 1453B| 275k  191k|25.9  6.98 |2046  1826 |0.95 1.49 1.06|  0   0  16|   0     0 |           | 18  320    0   10    0
May 07 05:43:59 ubuntu dstat.sh[65363]: 07-05 05:43:59|  3   1  95   1   0|5191M  349M  167M 2119M|4440B 1620B|   0   180k|   0  26.0 |1356  1955 |0.95 1.49 1.06|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:00 ubuntu dstat.sh[65363]: 07-05 05:44:00|  1   0  97   0   0|5191M  349M  167M 2119M|4438B 1619B|   0   200k|   0  15.0 | 897  1317 |0.95 1.49 1.06|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:01 ubuntu dstat.sh[65363]: 07-05 05:44:01|  1   1  97   0   0|5191M  349M  167M 2119M|5101B 1620B|   0   104k|   0  12.0 |1148  1731 |0.95 1.49 1.06|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:02 ubuntu dstat.sh[65363]: 07-05 05:44:02|  1   1  97   0   0|5191M  349M  167M 2119M|5055B 1619B|   0   336k|   0  23.0 | 890  1315 |0.87 1.46 1.05|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:03 ubuntu dstat.sh[65363]: 07-05 05:44:03|  2   0  96   0   0|5191M  349M  167M 2119M|6313B 1457B|   0    88k|   0  13.0 |1162  1562 |0.87 1.46 1.05|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:04 ubuntu dstat.sh[65363]: 07-05 05:44:04|  2   1  95   0   0|5191M  349M  167M 2119M|4745B 1622B|   0   252k|   0  23.0 |1180  1741 |0.87 1.46 1.05|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:05 ubuntu dstat.sh[65363]: 07-05 05:44:05|  2   0  96   0   0|5191M  349M  167M 2119M|4739B 1620B|   0    36k|   0  3.00 |1014  1425 |0.87 1.46 1.05|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:06 ubuntu dstat.sh[65363]: 07-05 05:44:06|  2   2  94   0   0|5199M  341M  167M 2119M|4467B 1464B|   0  2169k|   0   139 |1372  1923 |0.87 1.46 1.05|1.0   0 2.0|   0     0 |           | 18  320    0   10    0
May 07 05:44:07 ubuntu dstat.sh[65363]: 07-05 05:44:07| 20   6  73   0   0|5206M  334M  167M 2119M|4783B 1610B| 517k    0 |4.97     0 |2426  1864 |0.89 1.46 1.05|1.0   0 7.0|   0     0 |           | 18  320    0   10    0
May 07 05:44:08 ubuntu dstat.sh[65363]: 07-05 05:44:08| 12   4  82   0   0|5206M  333M  167M 2119M|4329B 1623B| 513k    0 |4.01     0 |1879  1570 |0.89 1.46 1.05|  0   0 4.0|   0     0 |           | 18  320    0   10    0
May 07 05:44:09 ubuntu dstat.sh[65363]: 07-05 05:44:09|  2   1  96   0   0|5203M  336M  167M 2119M|4278B 1458B|4096B  120k|1.00  13.0 |1236  1697 |0.89 1.46 1.05|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:10 ubuntu dstat.sh[65363]: 07-05 05:44:10|  1   1  97   0   0|5201M  338M  167M 2119M|4378B 1619B|   0  4462k|   0   444 |1164  1556 |0.89 1.46 1.05|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:11 ubuntu dstat.sh[65363]: 07-05 05:44:11|  2   1  97   0   0|5199M  341M  167M 2119M|3961B 1620B|   0     0 |   0     0 | 982  1322 |0.89 1.46 1.05|  0   0   0|   0     0 |           | 18  320    0   10    0
May 07 05:44:12 ubuntu dstat.sh[65363]: 07-05 05:44:12|  1   1  97   0   0|5197M  343M  167M 2119M|4037B 1620B|   0     0 |   0     0 | 850  1226 |0.81 1.43 1.05|  0   0   0|   0     0 |           | 18  320    0    6    0
May 07 05:44:13 ubuntu dstat.sh[65363]: 07-05 05:44:13|  1   0  97   0   0|5195M  345M  167M 2119M|3678B 1458B|   0   104k|   0  7.00 | 892  1277 |0.81 1.43 1.05|  0   0   0|   0     0 |           | 18  320    0    6    0
May 07 05:44:14 ubuntu dstat.sh[65363]: 07-05 05:44:14|  2   1  96   0   0|5195M  345M  167M 2119M|3782B 1621B|   0    72k|   0  9.01 |1003  1461 |0.81 1.43 1.05|  0   0   0|   0     0 |           | 18  320    0    6    0
May 07 05:44:15 ubuntu dstat.sh[65363]: 07-05 05:44:15|  1   1  98   0   0|5195M  345M  167M 2119M|4199B 1620B|   0    76k|   0  6.00 | 821  1223 |0.81 1.43 1.05|  0   0   0|   0     0 |           | 18  320    0    6    0
May 07 05:44:16 ubuntu dstat.sh[65363]: 07-05 05:44:16|  1   0  97   0   0|5195M  345M  167M 2119M|4200B 1620B|   0     0 |   0     0 | 947  1314 |0.81 1.43 1.05|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:17 ubuntu dstat.sh[65363]: 07-05 05:44:17|  1   1  97   0   0|5195M  345M  167M 2119M|4996B 1620B|   0     0 |   0     0 | 914  1266 |0.75 1.41 1.04|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 07 05:44:18 ubuntu dstat.sh[65363]: 07-05 05:44:18|  1   0  96   0   0|5195M  345M  167M 2119M|5456B 1619B|   0   156k|   0  14.0 |1080  1591 |0.75 1.41 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:19 ubuntu dstat.sh[65363]: 07-05 05:44:19|  2   1  95   0   0|5195M  345M  167M 2119M|5542B 1459B|   0   372k|   0  40.0 |1409  2190 |0.75 1.41 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:20 ubuntu dstat.sh[65363]: 07-05 05:44:20|  1   1  97   0   0|5195M  345M  167M 2119M|5280B 1619B|4095B  784k|1.00   122 | 964  1279 |0.75 1.41 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:21 ubuntu dstat.sh[65363]: 07-05 05:44:21|  1   1  97   0   0|5195M  345M  167M 2119M|4666B 1615B|   0  4084B|   0  1.00 | 964  1251 |0.75 1.41 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:22 ubuntu dstat.sh[65363]: 07-05 05:44:22|  2   1  97   0   0|5195M  345M  167M 2119M|3827B 1463B|   0   369k|   0  21.1 | 995  1440 |0.69 1.39 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:23 ubuntu dstat.sh[65363]: 07-05 05:44:23|  1   1  97   0   0|5195M  345M  167M 2119M|4861B 1620B|   0  8194B|   0  1.00 | 883  1220 |0.69 1.39 1.04|  0   0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:24 ubuntu dstat.sh[65363]: 07-05 05:44:24|  1   0  97   0   0|5195M  345M  167M 2119M|4199B 1620B|   0     0 |   0     0 | 871  1246 |0.69 1.39 1.04|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:25 ubuntu dstat.sh[65363]: 07-05 05:44:25|  1   1  95   0   0|5189M  350M  167M 2119M|4844B 1615B|   0    37M|   0  70.8 |1122  1493 |0.69 1.39 1.04|  0 1.0   0|   0     0 |           | 18  320    0    4    0
May 07 05:44:26 ubuntu dstat.sh[65363]: 07-05 05:44:26|  2   1  96   0   0|5189M  350M  167M 2119M|4172B 1505B|   0    25M|   0  29.1 |1105  1418 |0.69 1.39 1.04|  0   0 2.0|   0     0 |           | 18  320    0    4    0
May 07 05:44:27 ubuntu dstat.sh[65363]: 07-05 05:44:27|  1   1  97   0   0|5189M  350M  167M 2119M|4278B 1620B|   0  4097B|   0  1.00 | 923  1307 |0.63 1.36 1.03|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 07 05:44:28 ubuntu dstat.sh[65363]: 07-05 05:44:28|  9   3  84   3   0|5212M  326M  167M 2121M|4564B 1621B|1966k  612k| 443  20.0 |2186  2820 |0.63 1.36 1.03|  0 1.0 5.0|   0     0 |           | 18  320    0    4    0
May 07 05:44:29 ubuntu dstat.sh[65363]: 07-05 05:44:29| 15   3  79   1   0|5203M  334M  168M 2121M|  13k   10k| 595k 1110k|83.9  45.9 |3217  3649 |0.63 1.36 1.03|2.0   0 5.0|   0     0 |           | 18  320    0    6    0
May 07 05:44:30 ubuntu dstat.sh[65363]: 07-05 05:44:30| 15   3  81   0   0|5193M  343M  168M 2121M|  14k   12k|  80k  140k|5.00  16.0 |2553  2543 |0.63 1.36 1.03|1.0   0 5.0|   0     0 |           | 18  320    0    8    0
May 07 05:44:31 ubuntu dstat.sh[65363]: 07-05 05:44:31| 14   4  82   0   0|5218M  319M  168M 2121M|  14k   12k|   0  1494k|   0   267 |2758  2696 |0.63 1.36 1.03|1.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 07 05:44:32 ubuntu dstat.sh[65363]: 07-05 05:44:32| 14   5  79   0   0|5226M  310M  168M 2121M|  13k   10k|  16k  219k|1.00  23.9 |2417  2587 |0.58 1.34 1.02|1.0   0 5.0|   0     0 |           | 18  320    0   10    0
May 07 05:44:33 ubuntu dstat.sh[65363]: 07-05 05:44:33| 14   4  81   1   0|5226M  310M  168M 2122M|  14k   12k|   0   280k|   0  32.0 |2787  2930 |0.58 1.34 1.02|3.0   0 5.0|   0     0 |           | 18  320    0   11    0
May 07 05:44:34 ubuntu dstat.sh[65363]: 07-05 05:44:34| 26   4  68   0   0|5206M  330M  168M 2122M|  15k   12k|   0   407k|   0  34.0 |3427  3272 |0.58 1.34 1.02|5.0   0  19|   0     0 |           | 18  316    0   14    0
May 07 05:44:35 ubuntu dstat.sh[65363]: 07-05 05:44:35| 41  10  49   0   0|4987M  549M  168M 2122M|4615B 1467B|  76k  109k|6.04  8.05 |2954  1636 |0.58 1.34 1.02|4.0   0 6.0|   0     0 |           | 18  304    0   16    0
May 07 05:44:36 ubuntu dstat.sh[65363]: 07-05 05:44:36| 68  11  20   0   0|5087M  449M  168M 2122M|4846B 1615B|  48k  175k|6.98  16.9 |3994  1761 |0.58 1.34 1.02|4.0   0   0|   0     0 |           | 18  302    0   16    0
May 07 05:44:37 ubuntu dstat.sh[65363]: 07-05 05:44:37| 86  14   0   0   0|5074M  461M  168M 2122M|4945B 1623B| 425k 1202k|27.0  75.1 |5296  3243 |1.02 1.42 1.05|5.0   0 7.0|   0     0 |           | 18  292    0   17    0
May 07 05:44:38 ubuntu dstat.sh[65363]: 07-05 05:44:38| 74  14  11   0   0|4994M  540M  168M 2123M|4079B 1493B| 163k  510k|19.9  35.8 |5064  5290 |1.02 1.42 1.05|3.0   0  12|   0     0 |           | 18  275    0   22    0
May 07 05:44:39 ubuntu dstat.sh[65363]: 07-05 05:44:39| 63  11  25   0   0|5118M  413M  168M 2127M|4806B 1622B|1750k  981k|84.1  46.1 |7267    14k|1.02 1.42 1.05|1.0   0 2.0|   0     0 |           | 18  285    0   25    0
May 07 05:44:40 ubuntu dstat.sh[65363]: 07-05 05:44:40| 21   7  71   1   0|5199M  331M  168M 2128M|4682B 1621B| 140k  420k|9.00  36.0 |4789    11k|1.02 1.42 1.05|  0   0  44|   0     0 |           | 18  285    0   31    0
May 07 05:44:41 ubuntu dstat.sh[65363]: 07-05 05:44:41|  2   1  96   0   0|5197M  333M  168M 2128M|4262B 1513B|   0    11M|   0  1328 |1578  1797 |1.02 1.42 1.05|  0   0   0|   0     0 |           | 18  285    0   30    0
May 07 05:44:42 ubuntu dstat.sh[65363]: 07-05 05:44:42|  1   0  97   0   0|5198M  332M  168M 2128M|3813B 1565B|   0   116k|   0  8.00 | 891  1323 |0.93 1.39 1.04|  0   0   0|   0     0 |           | 18  285    0   30    0
May 07 05:44:43 ubuntu dstat.sh[65363]: 07-05 05:44:43|  1   0  97   0   0|5198M  332M  168M 2128M|4269B 1620B|   0   260k|   0  7.00 | 972  1394 |0.93 1.39 1.04|  0   0   0|   0     0 |           | 18  285    0   30    0
May 07 05:44:44 ubuntu dstat.sh[65363]: 07-05 05:44:44|  2   1  96   0   0|5194M  336M  168M 2128M|4258B 1619B|   0   392k|   0  34.0 |1074  1533 |0.93 1.39 1.04|  0   0   0|   0     0 |           | 18  285    0   30    0
May 07 05:44:45 ubuntu dstat.sh[65363]: 07-05 05:44:45|  1   1  97   0   0|5194M  336M  168M 2128M|4379B 1620B|   0   144k|   0  4.00 | 894  1275 |0.93 1.39 1.04|  0   0   0|   0     0 |           | 18  285    0   30    0
May 07 05:44:46 ubuntu dstat.sh[65363]: 07-05 05:44:46|  3   2  94   0   0|5194M  336M  168M 2128M|3916B 1457B|   0     0 |   0     0 |1384  1862 |0.93 1.39 1.04|  0   0 3.0|   0     0 |           | 18  285    0   30    0
May 07 05:44:47 ubuntu dstat.sh[65363]: 07-05 05:44:47|  9   3  88   0   0|5202M  327M  168M 2128M|4699B 1621B|   0   128k|   0  12.0 |2777  3876 |0.86 1.37 1.04|  0   0 3.0|   0     0 |           | 18  293    0   32    0
May 07 05:44:48 ubuntu dstat.sh[65363]: 07-05 05:44:48|  3   1  94   1   0|5199M  331M  168M 2128M|4731B 1620B|   0   200k|   0  26.0 |1623  2218 |0.86 1.37 1.04|2.0   0 1.0|   0     0 |           | 18  293    0   32    0
May 07 05:44:49 ubuntu dstat.sh[65363]: 07-05 05:44:49|  3   1  95   0   0|5195M  335M  168M 2128M|4436B 1690B|   0   288k|   0  35.0 |1523  2296 |0.86 1.37 1.04|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:44:50 ubuntu dstat.sh[65363]: 07-05 05:44:50|  1   0  97   0   0|5193M  337M  168M 2128M|4439B 1620B|  16k  768k|1.00  17.0 |1095  1727 |0.86 1.37 1.04|1.0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:44:51 ubuntu dstat.sh[65363]: 07-05 05:44:51|  1   1  97   0   0|5191M  339M  168M 2128M|4260B 1620B|   0   136k|   0  12.0 |1042  1403 |0.86 1.37 1.04|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:44:52 ubuntu dstat.sh[65363]: 07-05 05:44:52|  1   0  97   0   0|5189M  341M  168M 2128M|4945B 1619B|   0   104k|   0  8.00 | 945  1367 |0.79 1.35 1.03|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 07 05:44:53 ubuntu dstat.sh[65363]: 07-05 05:44:53|  1   1  97   0   0|5182M  348M  168M 2128M|4038B 1458B|   0   544k|   0  39.0 |1001  1427 |0.79 1.35 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:44:54 ubuntu dstat.sh[65363]: 07-05 05:44:54|  2   0  97   0   0|5181M  349M  168M 2128M|4140B 1620B|   0     0 |   0     0 | 902  1255 |0.79 1.35 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:44:55 ubuntu dstat.sh[65363]: 07-05 05:44:55|  1   1  97   0   0|5179M  351M  168M 2128M|4621B 1620B|   0     0 |   0     0 | 977  1331 |0.79 1.35 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:44:56 ubuntu dstat.sh[65363]: 07-05 05:44:56|  2   1  97   0   0|5178M  352M  168M 2128M|4521B 1552B|   0     0 |   0     0 | 976  1318 |0.79 1.35 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:44:57 ubuntu dstat.sh[65363]: 07-05 05:44:57|  3   1  96   0   0|5177M  352M  168M 2128M|4868B 1626B| 446k   56k|29.1  7.03 |1164  1626 |0.73 1.32 1.03|1.0   0 1.0|   0     0 |           | 18  293    0   29    0
May 07 05:44:58 ubuntu dstat.sh[65363]: 07-05 05:44:58|  5   1  92   0   0|5178M  351M  168M 2128M|4391B 1614B|   0   490k|   0  48.8 |2141  3233 |0.73 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:44:59 ubuntu dstat.sh[65363]: 07-05 05:44:59|  3   1  96   0   0|5178M  351M  168M 2128M|4526B 1620B|   0   144k|   0  23.0 |1227  1783 |0.73 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:45:00 ubuntu dstat.sh[65363]: 07-05 05:45:00|  1   1  96   1   0|5178M  352M  168M 2128M|4157B 1457B|   0  1995k|   0   132 |1401  2287 |0.73 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:45:01 ubuntu dstat.sh[65363]: 07-05 05:45:01|  1   0  97   0   0|5178M  351M  168M 2128M|5219B 1620B|   0   128k|   0  10.0 |1030  1353 |0.73 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:45:02 ubuntu dstat.sh[65363]: 07-05 05:45:02|  2   1  97   0   0|5178M  351M  168M 2128M|5958B 1620B|4097B 1588k|1.00   304 |1087  1370 |0.75 1.32 1.03|  0   0 3.0|   0     0 |           | 18  293    0   29    0
May 07 05:45:03 ubuntu dstat.sh[65363]: 07-05 05:45:03|  2   1  96   0   0|5178M  351M  168M 2128M|6259B 1458B|   0   468k|   0  38.0 |1223  1772 |0.75 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:45:04 ubuntu dstat.sh[65363]: 07-05 05:45:04|  1   0  97   0   0|5179M  351M  168M 2128M|4620B 1620B|   0   252k|   0  23.0 |1132  1777 |0.75 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:45:05 ubuntu dstat.sh[65363]: 07-05 05:45:05|  2   1  96   0   0|5178M  351M  168M 2128M|5171B 1620B|   0    88k|   0  12.0 |1279  1844 |0.75 1.32 1.03|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 07 05:45:06 ubuntu dstat.sh[65363]: 07-05 05:45:06|  1   1  97   0   0|5178M  351M  168M 2128M|5036B 1619B|   0     0 |   0     0 | 999  1375 |0.75 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   29    0
May 07 05:45:07 ubuntu dstat.sh[65363]: 07-05 05:45:07|  1   1  97   0   0|5179M  350M  168M 2128M|4940B 1621B|   0     0 |   0     0 |1010  1373 |0.85 1.33 1.03|  0   0 1.0|   0     0 |           | 18  293    0   29    0
May 07 05:45:08 ubuntu dstat.sh[65363]: 07-05 05:45:08| 23   7  67   1   0|5164M  364M  168M 2129M|5153B 1857B|1015k  404k|98.0  32.0 |3248  2887 |0.85 1.33 1.03|3.0   0  71|   0     0 |           | 18  289    0   31    0
May 07 05:45:09 ubuntu dstat.sh[65363]: 07-05 05:45:09| 30   6  63   0   0|4906M  622M  168M 2129M|4295B 1685B|  80k  152k|7.00  15.0 |2898  2424 |0.85 1.33 1.03|2.0   0 7.0|   0     0 |           | 18  289    0   31    0
May 07 05:45:10 ubuntu dstat.sh[65363]: 07-05 05:45:10| 22   5  73   0   0|4961M  567M  168M 2129M|4488B 2066B| 216k  244k|25.0  15.0 |2239  1762 |0.85 1.33 1.03|1.0   0 2.0|   0     0 |           | 18  289    0   31    0
May 07 05:45:11 ubuntu dstat.sh[65363]: 07-05 05:45:11| 22   6  70   1   0|5036M  491M  168M 2130M|4435B 1618B| 248k    0 |25.0     0 |3542  5039 |0.85 1.33 1.03|1.0   0  16|   0     0 |           | 18  293    0   33    0
May 07 05:45:12 ubuntu dstat.sh[65363]: 07-05 05:45:12| 22   6  73   0   0|5123M  404M  168M 2130M|4461B 1622B|   0   136k|   0  31.0 |2164  1652 |0.86 1.32 1.03|1.0   0 5.0|   0     0 |           | 18  293    0   33    0
May 07 05:45:13 ubuntu dstat.sh[65363]: 07-05 05:45:13| 14   3  81   0   0|5141M  386M  168M 2131M|4620B 1662B|4096B  160k|1.00  9.00 |1669  1483 |0.86 1.32 1.03|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 07 05:45:14 ubuntu dstat.sh[65363]: 07-05 05:45:14|  1   1  97   0   0|5133M  393M  168M 2131M|3918B 1598B|   0    72k|   0  10.0 | 960  1298 |0.86 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:15 ubuntu dstat.sh[65363]: 07-05 05:45:15|  1   0  97   0   0|5129M  397M  168M 2131M|4559B 1620B|   0    64k|   0  4.00 | 911  1275 |0.86 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:16 ubuntu dstat.sh[65363]: 07-05 05:45:16|  1   0  97   0   0|5126M  400M  168M 2131M|4499B 1620B|   0   184k|   0  1.00 | 973  1263 |0.86 1.32 1.03|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:17 ubuntu dstat.sh[65363]: 07-05 05:45:17|  1   1  97   0   0|5115M  411M  168M 2131M|5237B 1620B|   0    20k|   0  1.00 |1040  1375 |0.79 1.30 1.03|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 07 05:45:18 ubuntu dstat.sh[65363]: 07-05 05:45:18|  2   1  96   0   0|5110M  417M  168M 2131M|5540B 1548B|   0   132k|   0  13.0 |1169  1656 |0.79 1.30 1.03|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:19 ubuntu dstat.sh[65363]: 07-05 05:45:19|  2   1  94   0   0|5105M  422M  169M 2131M|5036B 1619B|   0   456k|   0  46.0 |1591  2439 |0.79 1.30 1.03|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:20 ubuntu dstat.sh[65363]: 07-05 05:45:20|  2   0  97   0   0|5101M  425M  169M 2131M|5774B 1621B|   0   384k|   0  1.00 | 923  1301 |0.79 1.30 1.03|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:21 ubuntu dstat.sh[65363]: 07-05 05:45:21|  1   1  98   0   0|5099M  428M  169M 2131M|4571B 1620B|   0  4097B|   0  1.00 | 920  1288 |0.79 1.30 1.03|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:22 ubuntu dstat.sh[65363]: 07-05 05:45:22|  1   1  97   0   0|5096M  430M  169M 2131M|4157B 1760B|   0   332k|   0  21.0 | 970  1363 |0.73 1.28 1.02|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:23 ubuntu dstat.sh[65363]: 07-05 05:45:23|  1   0  97   0   0|5094M  432M  169M 2131M|4140B 1662B|   0     0 |   0     0 | 886  1269 |0.73 1.28 1.02|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:24 ubuntu dstat.sh[65363]: 07-05 05:45:24|  1   1  98   0   0|5093M  434M  169M 2131M|3978B 1458B|   0     0 |   0     0 | 864  1268 |0.73 1.28 1.02|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:25 ubuntu dstat.sh[65363]: 07-05 05:45:25|  1   0  97   0   0|5091M  436M  169M 2131M|4428B 1619B|   0     0 |   0     0 | 875  1285 |0.73 1.28 1.02|1.0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:26 ubuntu dstat.sh[65363]: 07-05 05:45:26|  1   1  97   0   0|5090M  437M  169M 2131M|4557B 1620B|   0     0 |   0     0 | 951  1320 |0.73 1.28 1.02|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:27 ubuntu dstat.sh[65363]: 07-05 05:45:27|  1   0  97   0   0|5089M  438M  169M 2131M|4235B 1500B|   0  8192B|   0  2.00 |1015  1364 |0.67 1.26 1.01|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 07 05:45:28 ubuntu dstat.sh[65363]: 07-05 05:45:28|  1   0  97   0   0|5088M  439M  169M 2131M|4570B 1620B|   0   116k|   0  11.0 | 951  1342 |0.67 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   33    0
May 07 05:45:29 ubuntu dstat.sh[65363]: 07-05 05:45:29|  2   1  96   0   0|5088M  439M  169M 2131M|4201B 1710B|   0   144k|   0  18.0 |1284  1797 |0.67 1.26 1.01|  0   0 1.0|   0     0 |           | 18  293    0   33    0
May 07 05:45:30 ubuntu dstat.sh[65363]: 07-05 05:45:30|  1   1  97   0   0|5088M  439M  169M 2131M|4139B 1620B|   0   200k|   0  15.0 | 915  1324 |0.67 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 05:45:31 ubuntu dstat.sh[65363]: 07-05 05:45:31|  1   1  97   0   0|5088M  439M  169M 2131M|4322B 1620B|   0     0 |   0     0 | 976  1327 |0.67 1.26 1.01|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 05:45:32 ubuntu dstat.sh[65363]: 07-05 05:45:32|  1   0  97   0   0|5088M  439M  169M 2131M|4053B 1457B|   0     0 |   0     0 | 937  1310 |0.62 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   31    0
May 07 05:45:33 ubuntu dstat.sh[65363]: 07-05 05:45:33|  2   1  97   0   0|5088M  439M  169M 2131M|4264B 1622B|   0    76k|   0  11.0 |1085  1551 |0.62 1.24 1.01|  0 1.0   0|   0     0 |           | 18  293    0   31    0
May 07 05:45:34 ubuntu dstat.sh[65363]: 07-05 05:45:34|  2   1  95   0   0|5087M  439M  169M 2131M|4135B 1618B|   0  4790k|   0   631 |1680  1922 |0.62 1.24 1.01|2.0   0   0|   0     0 |           | 18  293    0   26    0
May 07 05:45:35 ubuntu dstat.sh[65363]: 07-05 05:45:35|  2   1  97   0   0|5087M  439M  169M 2131M|4382B 1663B|   0    32k|   0  3.00 | 997  1433 |0.62 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   26    0
May 07 05:45:36 ubuntu dstat.sh[65363]: 07-05 05:45:36|  1   1  97   0   0|5087M  439M  169M 2131M|4621B 1620B|   0  8194B|   0  1.00 | 985  1349 |0.62 1.24 1.01|  0   0   0|   0     0 |           | 18  293    0   26    0
May 07 05:45:37 ubuntu dstat.sh[65363]: 07-05 05:45:37|  2   1  96   0   0|5088M  439M  169M 2131M|4817B 1620B|   0   372k|   0  24.0 |1335  1880 |0.65 1.23 1.01|  0   0 1.0|   0     0 |           | 18  293    0   26    0
May 07 05:45:38 ubuntu dstat.sh[65363]: 07-05 05:45:38|  1   0  97   0   0|5088M  439M  169M 2131M|4332B 1456B|   0     0 |   0     0 | 899  1231 |0.65 1.23 1.01|1.0   0   0|   0     0 |           | 18  293    0   15    0
May 07 05:45:39 ubuntu dstat.sh[65363]: 07-05 05:45:39|  6  15  78   0   0|5095M  431M  169M 2131M|5249B 1860B|   0   736k|   0   135 |4630  4164 |0.65 1.23 1.01|1.0   0 245|   0     0 |           | 18  293    0   15    0
May 07 05:45:40 ubuntu dstat.sh[65363]: 07-05 05:45:40| 25  12  62   0   0|5140M  386M  169M 2131M|4959B 1613B| 104k  219k|2.99  13.9 |3988    15k|0.65 1.23 1.01|1.0   0 112|   0     0 |           | 18  293    0   16    0
May 07 05:45:41 ubuntu dstat.sh[65363]: 07-05 05:45:41| 19   3  77   0   0|5156M  370M  169M 2131M|  11k 9158B|  32k    0 |2.01     0 |2671  2577 |0.65 1.23 1.01|  0   0   0|   0     0 |           | 18  296    0   17    0
May 07 05:45:42 ubuntu dstat.sh[65363]: 07-05 05:45:42| 25   6  66   1   0|5168M  357M  169M 2132M|8388B 5003B|1071k 1271k|65.0   159 |6277  9136 |0.92 1.28 1.02|2.0   0 7.0|   0     0 |           | 18  295    0   10    0
