Mar 29 09:17:01 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Mar 29 09:17:01 ubuntu dstat.sh[70931]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Mar 29 09:17:01 ubuntu dstat.sh[70931]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Mar 29 09:25:38 ubuntu dstat.sh[70931]: 29-03 09:25:38|  2   1  96   0   0|5030M  282M  181M 2322M| 194k 3854B|  32k  364k|1.00  25.0 |1276  1703 |0.91 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:39 ubuntu dstat.sh[70931]: 29-03 09:25:38|  1   1  97   0   0|5030M  282M  181M 2322M| 282k 6290B|   0   413k|   0  3.00 |1102  1286 |0.91 1.42 1.03|1.0   0   0|   0     0 |           | 18  290    0   27    0
Mar 29 09:25:40 ubuntu dstat.sh[70931]: 29-03 09:25:39|  7   2  88   0   0|5043M  266M  181M 2325M| 192k 3704B|2973k  188k|61.9  2.00 |1706  1544 |0.84 1.40 1.02|1.0   0  15|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:41 ubuntu dstat.sh[70931]: 29-03 09:25:40|  9  17  69   3   0|5073M  212M  182M 2347M|3450B  540B|1200k   29M|28.0  1451 |8104    11k|0.84 1.40 1.02|2.0   0 119|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:42 ubuntu dstat.sh[70931]: 29-03 09:25:42| 16  12  68   3   0|5087M  192M  182M 2352M|3388B  485B| 160k 9777k|6.99   851 |5874  6940 |0.84 1.40 1.02|1.0   0  78|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:43 ubuntu dstat.sh[70931]: 29-03 09:25:43| 23   8  67   0   0|5086M  192M  182M 2353M|3165B  540B|   0  1479k|   0  97.0 |3535  2844 |0.84 1.40 1.02|2.0   0  37|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:43 ubuntu dstat.sh[70931]: 29-03 09:25:43| 22   9  67   1   0|5082M  195M  182M 2354M|4446B  488B|   0  1458k|   0  90.3 |3470  2710 |0.84 1.40 1.02|1.0   0  32|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:45 ubuntu dstat.sh[70931]: 29-03 09:25:45| 24   7  68   0   0|5080M  194M  182M 2357M|4174B  538B|   0  1464k|   0   114 |3307  2868 |0.85 1.39 1.02|1.0   0  23|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:45 ubuntu dstat.sh[70931]: 29-03 09:25:45| 16   4  72   6   0|5075M  191M  183M 2364M|4815B  487B|6248k  325k|1011  10.0 |3658  4569 |0.85 1.39 1.02|1.0   0  10|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:47 ubuntu dstat.sh[70931]: 29-03 09:25:46| 15   9  69   5   0|5138M  145M  183M 2347M|3736B  539B|4623k 5339k| 785   122 |4502  5883 |0.85 1.39 1.02|1.0   0  14|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:48 ubuntu dstat.sh[70931]: 29-03 09:25:47| 17  11  71   1   0|5150M  129M  183M 2348M|3127B  486B| 620k  496k|50.0  39.0 |3242  3166 |0.85 1.39 1.02|2.0   0  43|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:49 ubuntu dstat.sh[70931]: 29-03 09:25:49| 20   6  72   0   0|5131M  145M  183M 2350M|3393B  539B| 244k 2709k|18.0  15.0 |2665  1890 |0.85 1.39 1.02|1.0   0  39|   0     0 |           | 18  289    0   28    0
Mar 29 09:25:50 ubuntu dstat.sh[70931]: 29-03 09:25:50| 11   5  83   0   0|5049M  288M  183M 2290M|2765B  486B|  76k 2663k|5.00   184 |1882  1651 |0.78 1.37 1.02|  0   0  17|   0     0 |           | 18  289    0   20    0
Mar 29 09:25:51 ubuntu dstat.sh[70931]: 29-03 09:25:51|  1   0  97   1   0|5030M  307M  183M 2290M|3199B  540B|   0   516k|   0  29.0 | 843  1272 |0.78 1.37 1.02|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:25:52 ubuntu dstat.sh[70931]: 29-03 09:25:52|  2   1  98   0   0|5020M  317M  183M 2290M|2912B  540B|   0    32k|   0  4.00 | 807  1172 |0.78 1.37 1.02|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:25:53 ubuntu dstat.sh[70931]: 29-03 09:25:52|  1   1  98   0   0|5018M  319M  183M 2290M|3324B  541B|   0   112k|   0  1.00 | 858  1208 |0.78 1.37 1.02|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:25:54 ubuntu dstat.sh[70931]: 29-03 09:25:53|  2   0  96   0   0|5016M  320M  183M 2290M|2962B  486B|   0     0 |   0     0 | 872  1220 |0.78 1.37 1.02|1.0   0   0|   0     0 |           | 18  289    0   18    0
Mar 29 09:25:55 ubuntu dstat.sh[70931]: 29-03 09:25:54|  1   1  97   0   0|5006M  330M  183M 2290M|2759B    0 |   0   100k|   0  6.00 | 933  1262 |0.72 1.34 1.01|1.0   0 1.0|   0     0 |           | 18  289    0   18    0
Mar 29 09:25:56 ubuntu dstat.sh[70931]: 29-03 09:25:55|  1   1  98   0   0|5004M  332M  183M 2290M|3019B  540B|   0     0 |   0     0 | 741  1132 |0.72 1.34 1.01|1.0   0   0|   0     0 |           | 18  289    0   18    0
Mar 29 09:25:57 ubuntu dstat.sh[70931]: 29-03 09:25:57|  2   0  96   0   0|5003M  334M  183M 2290M|2533B   54B|   0   124k|   0  18.0 |1057  1661 |0.72 1.34 1.01|  0   0   0|   0     0 |           | 18  289    0   18    0
Mar 29 09:25:58 ubuntu dstat.sh[70931]: 29-03 09:25:58|  1   1  97   0   0|5000M  336M  183M 2290M|2819B   42B|   0   212k|   0  17.0 | 982  1404 |0.72 1.34 1.01|  0   0   0|   0     0 |           | 18  289    0    8    0
Mar 29 09:25:59 ubuntu dstat.sh[70931]: 29-03 09:25:58|  1   0  98   0   0|4999M  337M  183M 2290M|2960B    0 |   0    32k|   0  4.00 | 785  1208 |0.72 1.34 1.01|1.0   0   0|   0     0 |           | 18  289    0    8    0
Mar 29 09:26:00 ubuntu dstat.sh[70931]: 29-03 09:25:59|  1   1  98   0   0|4999M  337M  183M 2290M|3533B  432B|   0     0 |   0     0 | 837  1173 |0.66 1.32 1.00|1.0   0   0|   0     0 |           | 18  289    0    8    0
Mar 29 09:26:01 ubuntu dstat.sh[70931]: 29-03 09:26:00|  1   0  98   0   0|4999M  337M  183M 2290M|3570B  528B|   0  8186B|   0  2.00 | 782  1157 |0.66 1.32 1.00|  0   0   0|   0     0 |           | 18  289    0    8    0
Mar 29 09:26:02 ubuntu dstat.sh[70931]: 29-03 09:26:02|  1   0  96   0   0|4999M  337M  183M 2290M|3704B  540B|   0   144k|   0  13.0 |1045  1562 |0.66 1.32 1.00|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:03 ubuntu dstat.sh[70931]: 29-03 09:26:03|  2   1  97   0   0|4999M  337M  183M 2290M|2949B  162B|   0   248k|   0  23.0 |1123  1627 |0.66 1.32 1.00|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:04 ubuntu dstat.sh[70931]: 29-03 09:26:03|  1   1  96   0   0|4999M  337M  183M 2290M|3552B  324B|   0   144k|   0  12.0 |1025  1556 |0.66 1.32 1.00|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:05 ubuntu dstat.sh[70931]: 29-03 09:26:04|  1   1  97   0   0|4992M  345M  183M 2290M|3078B  540B|   0   775k|   0   159 |1020  1267 |0.61 1.30 1.00|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:06 ubuntu dstat.sh[70931]: 29-03 09:26:05|  1   0  98   0   0|4992M  345M  183M 2290M|3141B  610B|   0   232k|   0  11.0 | 842  1227 |0.61 1.30 1.00|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:07 ubuntu dstat.sh[70931]: 29-03 09:26:06|  1   1  96   0   0|4992M  345M  183M 2290M|3499B  540B|   0   188k|   0  28.0 |1133  1690 |0.61 1.30 1.00|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:08 ubuntu dstat.sh[70931]: 29-03 09:26:07|  7   4  87   0   0|5009M  328M  183M 2290M|3502B  540B|   0   468k|   0  43.0 |2496  8837 |0.61 1.30 1.00|1.0   0  36|   0     0 |           | 18  289    0    5    0
Mar 29 09:26:09 ubuntu dstat.sh[70931]: 29-03 09:26:08|  1   1  97   0   0|5008M  328M  183M 2290M|2964B  486B|   0     0 |   0     0 |1000  1250 |0.61 1.30 1.00|  0   0 6.0|   0     0 |           | 18  289    0    5    0
Mar 29 09:26:10 ubuntu dstat.sh[70931]: 29-03 09:26:10|  1   0  97   0   0|5008M  328M  183M 2290M|2617B  162B|   0    52k|   0  2.99 | 851  1230 |0.56 1.28 0.99|1.0   0 2.0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:11 ubuntu dstat.sh[70931]: 29-03 09:26:10|  2   1  97   0   0|5008M  328M  183M 2290M|2985B  379B|   0   196k|   0  11.0 | 956  1265 |0.56 1.28 0.99|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:12 ubuntu dstat.sh[70931]: 29-03 09:26:11|  1   1  97   0   0|5008M  328M  183M 2290M|3241B  485B|   0    72k|   0  9.98 | 916  1296 |0.56 1.28 0.99|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:13 ubuntu dstat.sh[70931]: 29-03 09:26:12|  1   0  96   0   0|5008M  328M  183M 2290M|3438B  540B|   0    52k|   0  7.00 | 952  1293 |0.56 1.28 0.99|2.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:14 ubuntu dstat.sh[70931]: 29-03 09:26:14|  1   1  98   0   0|5008M  328M  183M 2290M|3379B  485B|   0     0 |   0     0 | 803  1184 |0.56 1.28 0.99|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:15 ubuntu dstat.sh[70931]: 29-03 09:26:14|  1   1  97   1   0|5001M  335M  183M 2290M|3384B  541B|   0  5590k|   0   215 |1066  1412 |0.52 1.26 0.99|  0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:16 ubuntu dstat.sh[70931]: 29-03 09:26:16|  1   0  97   0   0|5001M  335M  183M 2290M|3609B  580B|   0     0 |   0     0 | 803  1150 |0.52 1.26 0.99|  0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:17 ubuntu dstat.sh[70931]: 29-03 09:26:16|  3   1  95   1   0|5001M  335M  183M 2290M|3201B  540B|   0   612k|   0  47.0 |1522  2371 |0.52 1.26 0.99|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:18 ubuntu dstat.sh[70931]: 29-03 09:26:17|  3   1  95   0   0|5001M  335M  183M 2290M|3566B  324B|   0   324k|   0  41.0 |1577  2220 |0.52 1.26 0.99|1.0   0 1.0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:19 ubuntu dstat.sh[70931]: 29-03 09:26:18|  1   0  97   0   0|5001M  335M  183M 2290M|3359B  162B|   0   112k|   0  9.00 | 830  1189 |0.52 1.26 0.99|1.0   0   0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:20 ubuntu dstat.sh[70931]: 29-03 09:26:20|  8   3  84   3   0|5018M  316M  183M 2293M|3793B  539B|3134k    0 | 552     0 |1942  2448 |0.55 1.25 0.99|1.0   0 5.0|   0     0 |           | 18  289    0    4    0
Mar 29 09:26:21 ubuntu dstat.sh[70931]: 29-03 09:26:21| 17   4  79   1   0|5021M  312M  183M 2293M|  12k 8807B|  48k   58M|7.00  95.1 |2940  3609 |0.55 1.25 0.99|2.0   0   0|   0     0 |           | 18  292    0    4    0
Mar 29 09:26:22 ubuntu dstat.sh[70931]: 29-03 09:26:22| 15   4  80   0   0|5042M  290M  183M 2293M|  13k   11k|  20k  300k|2.00  14.0 |2504  2563 |0.55 1.25 0.99|1.0   0 6.0|   0     0 |           | 18  294    0    5    0
Mar 29 09:26:23 ubuntu dstat.sh[70931]: 29-03 09:26:23| 20   5  74   0   0|5062M  271M  183M 2294M|6984B 3616B|  32k  196k|2.00  16.0 |2872  4202 |0.55 1.25 0.99|2.0   0 7.0|   0     0 |           | 18  298    0    6    0
Mar 29 09:26:24 ubuntu dstat.sh[70931]: 29-03 09:26:24| 17   5  76   1   0|5056M  276M  183M 2294M|  13k 9182B|   0  2481k|   0   159 |3155  3480 |0.55 1.25 0.99|  0   0 7.0|   0     0 |           | 18  297    1    9    0
Mar 29 09:26:25 ubuntu dstat.sh[70931]: 29-03 09:26:24| 15   4  80   0   0|5062M  271M  183M 2294M|  12k 9968B|   0   292k|   0  33.0 |2651  2896 |0.59 1.25 0.99|1.0   0 7.0|   0     0 |           | 18  298    0   10    0
Mar 29 09:26:26 ubuntu dstat.sh[70931]: 29-03 09:26:25| 13   4  82   1   0|5054M  278M  183M 2294M|  13k   10k|   0  3321k|   0   447 |2542  2594 |0.59 1.25 0.99|2.0   0 5.0|   0     0 |           | 18  297    0   11    0
Mar 29 09:26:27 ubuntu dstat.sh[70931]: 29-03 09:26:26| 25   4  70   0   0|5057M  275M  183M 2294M|  14k   11k|  12k  568k|2.00  54.0 |3321  3283 |0.59 1.25 0.99|3.0   0  20|   0     0 |           | 18  297    0   10    0
Mar 29 09:26:28 ubuntu dstat.sh[70931]: 29-03 09:26:27| 43   7  49   0   0|4890M  443M  183M 2294M|3320B  540B|4096B  228k|1.00  26.0 |3171  2441 |0.59 1.25 0.99|3.0   0 6.0|   0     0 |           | 18  289    0   12    0
Mar 29 09:26:29 ubuntu dstat.sh[70931]: 29-03 09:26:28| 66   8  23   2   0|5023M  303M  183M 2300M|3804B  486B|5685k  128k| 328  8.00 |4386  2749 |0.59 1.25 0.99|4.0   0   0|   0     0 |           | 18  291    0   14    0
Mar 29 09:26:30 ubuntu dstat.sh[70931]: 29-03 09:26:29| 66   8  24   1   0|4953M  373M  183M 2301M|3740B  540B| 864k 1020k| 123  55.0 |4350  3408 |0.78 1.28 1.00|5.0   0 7.0|   0     0 |           | 18  287    0   14    0
Mar 29 09:26:31 ubuntu dstat.sh[70931]: 29-03 09:26:30| 32   5  62   0   0|5028M  298M  183M 2301M|4324B  486B|  32k   80k|1.00  9.00 |2879  3204 |0.78 1.28 1.00|1.0   0 1.0|   0     0 |           | 18  285    0   18    0
Mar 29 09:26:32 ubuntu dstat.sh[70931]: 29-03 09:26:32| 24   4  69   0   0|4972M  352M  183M 2303M|3558B  540B| 987k  787k|45.0  35.0 |4146  7331 |0.78 1.28 1.00|1.0   0 7.0|   0     0 |           | 18  285    0   20    0
Mar 29 09:26:33 ubuntu dstat.sh[70931]: 29-03 09:26:33| 23   5  72   0   0|5035M  288M  183M 2303M|3004B  486B|   0    88k|   0  14.0 |2256  2000 |0.78 1.28 1.00|2.0   0 1.0|   0     0 |           | 18  285    0   20    0
Mar 29 09:26:34 ubuntu dstat.sh[70931]: 29-03 09:26:34| 11   3  85   1   0|5037M  285M  183M 2305M|4119B  540B| 524k  504k|28.0  31.0 |5564  8399 |0.78 1.28 1.00|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:35 ubuntu dstat.sh[70931]: 29-03 09:26:35|  1   0  98   0   0|5031M  291M  183M 2305M|3569B  540B|   0   148k|   0  9.00 | 866  1303 |0.72 1.25 0.99|  0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:36 ubuntu dstat.sh[70931]: 29-03 09:26:36|  1   1  98   0   0|5026M  296M  183M 2305M|4103B  540B|   0   556k|   0  37.0 |1081  1728 |0.72 1.25 0.99|  0   0   0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:37 ubuntu dstat.sh[70931]: 29-03 09:26:36|  2   1  96   0   0|5023M  299M  183M 2305M|3488B  486B|   0   404k|   0  37.0 |1132  1733 |0.72 1.25 0.99|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:38 ubuntu dstat.sh[70931]: 29-03 09:26:37|  1   1  98   0   0|5019M  303M  183M 2305M|3921B  540B|   0     0 |   0     0 | 895  1269 |0.72 1.25 0.99|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:39 ubuntu dstat.sh[70931]: 29-03 09:26:38|  1   1  98   0   0|5015M  307M  183M 2305M|4644B  486B|   0     0 |   0     0 | 820  1169 |0.72 1.25 0.99|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:40 ubuntu dstat.sh[70931]: 29-03 09:26:39|  1   1  98   0   0|5014M  308M  183M 2305M|3680B  540B|   0   176k|   0  11.0 | 824  1216 |0.74 1.25 1.00|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:41 ubuntu dstat.sh[70931]: 29-03 09:26:41|  7   2  89   0   0|5014M  308M  183M 2305M|3183B  486B|   0  8896k|   0  1121 |2621  3466 |0.74 1.25 1.00|1.0   0   0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:42 ubuntu dstat.sh[70931]: 29-03 09:26:42|  2   1  96   0   0|5007M  315M  183M 2305M|3228B  431B|   0   387k|   0  30.0 |1166  1798 |0.74 1.25 1.00|1.0   0 1.0|   0     0 |           | 18  289    0   21    0
Mar 29 09:26:43 ubuntu dstat.sh[70931]: 29-03 09:26:42|  1   1  97   0   0|5007M  315M  183M 2305M|2855B  108B|   0   389k|   0  2.00 | 877  1272 |0.74 1.25 1.00|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:44 ubuntu dstat.sh[70931]: 29-03 09:26:43|  1   0  98   0   0|5007M  315M  183M 2305M|4882B  486B|   0     0 |   0     0 | 834  1211 |0.74 1.25 1.00|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:45 ubuntu dstat.sh[70931]: 29-03 09:26:44|  1   1  97   0   0|5007M  314M  183M 2305M|4520B  540B|   0   188k|   0  11.0 | 956  1308 |0.68 1.23 0.99|1.0   0 1.0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:46 ubuntu dstat.sh[70931]: 29-03 09:26:45|  1   0  97   0   0|5007M  314M  183M 2305M|4925B  486B|   0    36k|   0  5.00 | 847  1190 |0.68 1.23 0.99|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:47 ubuntu dstat.sh[70931]: 29-03 09:26:47|  1   1  96   0   0|5007M  314M  183M 2305M|4637B  540B|   0   144k|   0  22.0 |1163  1722 |0.68 1.23 0.99|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:48 ubuntu dstat.sh[70931]: 29-03 09:26:48|  1   0  96   0   0|5007M  314M  183M 2305M|3615B  539B|   0   368k|   0  29.0 |1159  1771 |0.68 1.23 0.99|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:49 ubuntu dstat.sh[70931]: 29-03 09:26:49|  1   0  98   0   0|5007M  314M  183M 2305M|3695B  486B|   0  4099B|   0  1.00 | 751  1148 |0.68 1.23 0.99|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:50 ubuntu dstat.sh[70931]: 29-03 09:26:49|  1   1  98   0   0|5007M  314M  183M 2305M|3086B  541B|   0     0 |   0     0 | 823  1192 |0.63 1.21 0.98|1.0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:51 ubuntu dstat.sh[70931]: 29-03 09:26:51|  1   1  97   0   0|5007M  314M  183M 2305M|3614B  539B|   0   268k|   0  21.0 | 934  1342 |0.63 1.21 0.98|  0   0   0|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:52 ubuntu dstat.sh[70931]: 29-03 09:26:51|  4   6  89   1   0|5006M  315M  184M 2305M|3327B  781B| 377k   36k|25.1  5.02 |1970  2225 |0.63 1.21 0.98|1.0   0  58|   0     0 |           | 18  289    0   20    0
Mar 29 09:26:53 ubuntu dstat.sh[70931]: 29-03 09:26:53| 36   5  57   0   0|4649M  673M  184M 2305M|3115B  835B| 116k  140k|5.98  2.99 |2971  1875 |0.63 1.21 0.98|1.0   0  21|   0     0 |           | 18  285    0   22    0
Mar 29 09:26:54 ubuntu dstat.sh[70931]: 29-03 09:26:53| 23   5  73   0   0|4716M  605M  184M 2305M|3161B  861B| 124k    0 |6.01     0 |2026  1610 |0.63 1.21 0.98|2.0   0 2.0|   0     0 |           | 18  285    0   22    0
Mar 29 09:26:55 ubuntu dstat.sh[70931]: 29-03 09:26:55| 22   6  71   0   0|4785M  535M  184M 2306M|3304B  666B|4093B 8187B|1.00  2.00 |2843  4659 |0.66 1.20 0.98|1.0   0  17|   0     0 |           | 18  289    0   24    0
Mar 29 09:26:56 ubuntu dstat.sh[70931]: 29-03 09:26:56| 21   6  72   0   0|4867M  454M  184M 2306M|3077B  540B|   0   164k|   0  36.0 |2138  1542 |0.66 1.20 0.98|2.0   0 5.0|   0     0 |           | 18  289    0   24    0
Mar 29 09:26:57 ubuntu dstat.sh[70931]: 29-03 09:26:56| 16   2  82   0   0|4877M  443M  184M 2306M|3191B  487B|   0   317k|   0  19.0 |1855  1870 |0.66 1.20 0.98|1.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 29 09:26:58 ubuntu dstat.sh[70931]: 29-03 09:26:57|  1   1  97   0   0|4877M  443M  184M 2306M|3681B  680B|   0   568k|   0  21.0 | 895  1326 |0.66 1.20 0.98|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:26:59 ubuntu dstat.sh[70931]: 29-03 09:26:58|  1   1  97   0   0|4874M  446M  184M 2306M|3862B  528B|   0    44k|   0  4.00 | 767  1164 |0.66 1.20 0.98|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:00 ubuntu dstat.sh[70931]: 29-03 09:27:00|  1   0  98   0   0|4874M  446M  184M 2306M|3795B  539B|   0   184k|   0  1.00 | 782  1193 |0.61 1.18 0.98|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:01 ubuntu dstat.sh[70931]: 29-03 09:27:01|  1   1  97   0   0|4873M  448M  184M 2306M|3605B  528B|   0  2356k|   0   257 | 883  1173 |0.61 1.18 0.98|2.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:02 ubuntu dstat.sh[70931]: 29-03 09:27:01|  1   1  97   1   0|4863M  457M  184M 2306M|3624B  541B|   0  2947k|   0   482 |1247  1617 |0.61 1.18 0.98|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:03 ubuntu dstat.sh[70931]: 29-03 09:27:02|  1   1  96   0   0|4860M  460M  184M 2306M|3742B  630B|   0   264k|   0  23.0 |1111  1641 |0.61 1.18 0.98|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:04 ubuntu dstat.sh[70931]: 29-03 09:27:03|  1   1  98   0   0|4854M  466M  184M 2306M|3698B  540B|   0     0 |   0     0 | 828  1224 |0.61 1.18 0.98|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:05 ubuntu dstat.sh[70931]: 29-03 09:27:04|  1   1  97   0   0|4852M  468M  184M 2306M|3315B  540B|   0     0 |   0     0 | 827  1250 |0.56 1.16 0.97|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:06 ubuntu dstat.sh[70931]: 29-03 09:27:06|  0   1  98   0   0|4850M  470M  184M 2306M|3889B  485B|   0   176k|   0  11.0 | 771  1179 |0.56 1.16 0.97|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:07 ubuntu dstat.sh[70931]: 29-03 09:27:07|  1   1  96   0   0|4847M  473M  184M 2306M|3671B  680B|   0   112k|   0  17.0 |1119  1638 |0.56 1.16 0.97|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:08 ubuntu dstat.sh[70931]: 29-03 09:27:07|  2   1  96   0   0|4855M  465M  184M 2307M|3577B  487B|   0   176k|   0  11.0 |1084  1414 |0.56 1.16 0.97|1.0   0  14|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:09 ubuntu dstat.sh[70931]: 29-03 09:27:08|  5   4  90   0   0|4843M  477M  184M 2306M|3278B  540B|   0    32k|   0  3.00 |2150    12k|0.56 1.16 0.97|2.0   0  28|   0     0 |           | 18  289    0   25    0
Mar 29 09:27:10 ubuntu dstat.sh[70931]: 29-03 09:27:09|  1   0  98   0   0|4844M  476M  184M 2306M|3066B  486B|   0    32k|   0  4.00 | 836  1230 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 29 09:27:11 ubuntu dstat.sh[70931]: 29-03 09:27:10|  1   1  98   0   0|4844M  476M  184M 2306M|3558B  540B|   0     0 |   0     0 | 838  1190 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  289    0   25    0
Mar 29 09:27:12 ubuntu dstat.sh[70931]: 29-03 09:27:11|  1   0  97   0   0|4844M  476M  184M 2306M|2766B  486B|   0    52k|   0  6.00 | 893  1295 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:13 ubuntu dstat.sh[70931]: 29-03 09:27:12|  1   0  97   0   0|4844M  476M  184M 2306M|2442B  252B|   0   128k|   0  20.0 | 948  1349 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:14 ubuntu dstat.sh[70931]: 29-03 09:27:14|  1   1  98   0   0|4844M  476M  184M 2306M|3109B  377B|   0     0 |   0     0 | 801  1224 |0.51 1.15 0.97|1.0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:15 ubuntu dstat.sh[70931]: 29-03 09:27:15|  1   0  98   0   0|4844M  476M  184M 2306M|3127B  486B|   0     0 |   0     0 | 824  1263 |0.47 1.13 0.96|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:16 ubuntu dstat.sh[70931]: 29-03 09:27:16|  1   1  98   0   0|4844M  476M  184M 2306M|3023B  634B|   0     0 |   0     0 | 787  1167 |0.47 1.13 0.96|  0   0   0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:17 ubuntu dstat.sh[70931]: 29-03 09:27:17|  4   1  93   1   0|4844M  476M  184M 2306M|3248B  486B|   0   264k|   0  41.0 |1610  2329 |0.47 1.13 0.96|  0   0 2.0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:18 ubuntu dstat.sh[70931]: 29-03 09:27:18|  2   1  94   0   0|4844M  476M  184M 2306M|3379B  582B|   0  2244k|   0   145 |1810  2734 |0.47 1.13 0.96|  0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:19 ubuntu dstat.sh[70931]: 29-03 09:27:19|  1   0  98   0   0|4844M  476M  184M 2306M|3700B  540B|   0   885k|   0   179 |1094  1444 |0.47 1.13 0.96|1.0   0 2.0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:20 ubuntu dstat.sh[70931]: 29-03 09:27:20|  2   1  96   0   0|4844M  476M  184M 2306M|3498B  540B|   0     0 |   0     0 | 931  1335 |0.43 1.11 0.96|2.0   0 1.0|   0     0 |           | 18  289    0   24    0
Mar 29 09:27:21 ubuntu dstat.sh[70931]: 29-03 09:27:20|  4   2  93   0   0|4846M  474M  184M 2306M|3790B  487B|   0   184k|   0  11.0 |2435  3723 |0.43 1.11 0.96|1.0   0 3.0|   0     0 |           | 18  289    0   24    0
