May 21 13:21:18 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 21 13:21:18 ubuntu dstat.sh[64829]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 21 13:21:18 ubuntu dstat.sh[64829]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 21 13:26:47 ubuntu dstat.sh[64829]: 21-05 13:26:47| 38  22  38   0   0|4321M  124M  169M 3165M|5488B 3034B|  52k 1044k|3.98  32.9 |6938  9651 |2.21 1.73 1.03|4.0   0 295|   0     0 |           | 17  223    1   17    0
May 21 13:26:48 ubuntu dstat.sh[64829]: 21-05 13:26:48| 63  19  18   0   0|4408M  158M  169M 3047M|8146B 5765B|  48k 1105k|4.99  26.9 |5128  4414 |2.21 1.73 1.03|5.0   0 155|   0     0 |           | 17  225    1   17    0
May 21 13:26:49 ubuntu dstat.sh[64829]: 21-05 13:26:49| 66  14  18   2   0|4508M  179M  169M 2930M|7447B 5209B|3782k  855k| 153  41.3 |5309  5132 |2.21 1.73 1.03|2.0 2.0  22|   0     0 |           | 17  232    1   18    0
May 21 13:26:50 ubuntu dstat.sh[64829]: 21-05 13:26:50| 60  16  18   4   0|4542M  138M  169M 2938M|2533B   94B|4387k 1700k| 353   152 |6336  8125 |2.21 1.73 1.03|4.0   0 129|   0     0 |           | 17  231    1   22    0
May 21 13:26:51 ubuntu dstat.sh[64829]: 21-05 13:26:51| 26  27  45   1   0|4502M  176M  169M 2940M|  13k   11k| 212k   23M|10.0   998 |7531  7426 |2.21 1.73 1.03|4.0   0 417|   0     0 |           | 17  231    1   22    1
May 21 13:26:52 ubuntu dstat.sh[64829]: 21-05 13:26:52| 42  21  35   0   0|4530M  146M  169M 2941M|2578B  155B|   0   537k|   0  28.8 |6176  8500 |2.20 1.74 1.04|2.0 1.0 267|   0     0 |           | 17  231    1   23    0
May 21 13:26:53 ubuntu dstat.sh[64829]: 21-05 13:26:53| 51  29  20   0   0|4609M  135M  169M 2876M|  12k 9875B|  20k  932k|5.02  52.2 |7030  7537 |2.20 1.74 1.04|7.0 1.0 468|   0     0 |           | 17  236    1   23    0
May 21 13:26:54 ubuntu dstat.sh[64829]: 21-05 13:26:54| 56  24  18   0   0|4607M  160M  169M 2853M|5316B 1040B|1130k 1933k|52.9   101 |7132  9139 |2.20 1.74 1.04|7.0   0 333|   0     0 |           | 17  237    1   26    0
May 21 13:26:55 ubuntu dstat.sh[64829]: 21-05 13:26:55| 53  27  21   0   0|4685M  123M  169M 2811M|8670B 6039B| 189k  293k|6.02  15.0 |7019    11k|2.20 1.74 1.04|2.0   0 362|   0     0 |           | 17  240    1   26    0
May 21 13:26:56 ubuntu dstat.sh[64829]: 21-05 13:26:56| 53  26  19   0   0|4677M  192M  169M 2752M|9242B 4892B| 204k  991k|11.0  60.0 |7390  9130 |2.20 1.74 1.04|3.0   0 406|   0     0 |           | 17  241    1   28    0
May 21 13:26:57 ubuntu dstat.sh[64829]: 21-05 13:26:57| 53  23  23   0   0|4780M  157M  169M 2685M|9454B 5694B| 977k  486k|29.9  33.9 |8622    13k|2.18 1.74 1.04|8.0   0 268|   0     0 |           | 17  248    1   28    0
May 21 13:26:58 ubuntu dstat.sh[64829]: 21-05 13:26:58| 62  14  24   0   0|4860M  172M  169M 2594M|  10k 5868B| 341k 2524k|5.02   242 |6828  8154 |2.18 1.74 1.04|2.0   0  14|   0     0 |           | 17  248    1   27    0
May 21 13:26:59 ubuntu dstat.sh[64829]: 21-05 13:26:59| 61  10  27   1   0|4934M  147M  169M 2545M|  11k 5831B|1070k  615k|79.9  42.9 |5913  6045 |2.18 1.74 1.04|3.0   0  11|   0     0 |           | 17  252    1   32    0
May 21 13:27:00 ubuntu dstat.sh[64829]: 21-05 13:27:00| 57  10  32   0   0|4878M  226M  169M 2523M|  15k   13k|1347k  785k|24.9  59.8 |4957  4618 |2.18 1.74 1.04|2.0   0  18|   0     0 |           | 17  259    1   34    0
May 21 13:27:01 ubuntu dstat.sh[64829]: 21-05 13:27:01| 46  31  22   0   0|4945M  155M  169M 2527M|4699B 1971B|4388k 1375k|66.2  66.2 |7928  8308 |2.18 1.74 1.04|2.0   0 530|   0     0 |           | 17  260    1   34    0
May 21 13:27:02 ubuntu dstat.sh[64829]: 21-05 13:27:02| 47  25  29   1   0|4956M  144M  169M 2527M|  12k 8956B| 512k   12M|4.00  1064 |7542  7735 |2.49 1.81 1.07|4.0   0 343|   0     0 |           | 17  259    1   34    0
May 21 13:27:03 ubuntu dstat.sh[64829]: 21-05 13:27:03| 64  24  11   0   0|4932M  186M  169M 2509M|3050B   74B| 779k 1097k|8.94  33.8 |6106  6241 |2.49 1.81 1.07|9.0   0 225|   0     0 |           | 18  263    1   34    0
May 21 13:27:04 ubuntu dstat.sh[64829]: 21-05 13:27:04| 75  16   9   1   0|5054M  138M  169M 2439M|  12k 9921B|3240k 1666k| 154   169 |6968  7217 |2.49 1.81 1.07|3.0   0  38|   0     0 |           | 18  267    1   34    0
May 21 13:27:05 ubuntu dstat.sh[64829]: 21-05 13:27:05| 83  12   3   1   0|5124M  150M  169M 2359M|4780B 1041B|1403k 1147k|49.0  66.9 |5929  4577 |2.49 1.81 1.07|6.0   0  19|   0     0 |           | 18  272    1   35    0
May 21 13:27:06 ubuntu dstat.sh[64829]: 21-05 13:27:06| 45  18  35   0   0|5189M  131M  169M 2315M|  10k 8798B| 848k  864k|17.9  65.7 |5772  5542 |2.49 1.81 1.07|2.0   0 221|   0     0 |           | 18  275    1   33    0
May 21 13:27:07 ubuntu dstat.sh[64829]: 21-05 13:27:07| 36   9  53   1   0|5170M  150M  169M 2315M|  14k 5117B| 788k  720k|11.0  60.0 |3820  3169 |2.45 1.82 1.07|3.0   0  13|   0     0 |           | 18  277    1   34    0
May 21 13:27:08 ubuntu dstat.sh[64829]: 21-05 13:27:08| 42  15  42   0   0|5202M  123M  169M 2311M|  16M  142k|2843k  494k|32.1  36.1 |  10k 6019 |2.45 1.82 1.07|5.0   0 132|   0     0 |           | 18  279    1   34    0
May 21 13:27:09 ubuntu dstat.sh[64829]: 21-05 13:27:09| 45  15  39   0   0|5164M  188M  169M 2285M|7488B 5227B| 528k  747k|5.00  65.0 |4952  4334 |2.45 1.82 1.07|2.0   0 145|   0     0 |           | 18  280    1   35    0
May 21 13:27:10 ubuntu dstat.sh[64829]: 21-05 13:27:10| 37   5  57   0   0|5233M  119M  169M 2285M|  11k   11k|   0  3577k|   0  47.8 |3206  2598 |2.45 1.82 1.07|  0   0 2.0|   0     0 |           | 18  284    1   33    0
May 21 13:27:11 ubuntu dstat.sh[64829]: 21-05 13:27:11| 32   7  59   1   0|5156M  226M  169M 2255M|  68k 2460k| 450k  743k|24.1  75.3 |5886  7135 |2.45 1.82 1.07|1.0   0  37|   0     0 |           | 18  286    1   36    0
May 21 13:27:12 ubuntu dstat.sh[64829]: 21-05 13:27:12|  6   2  89   0   0|5161M  222M  169M 2255M|5547k   13M|4096B 9172k|1.00  72.0 |4640  3117 |2.25 1.79 1.07|1.0   0 1.0|   0     0 |           | 18  291    1   36    0
May 21 13:27:13 ubuntu dstat.sh[64829]: 21-05 13:27:13| 23   4  68   1   0|5150M  216M  169M 2271M|  11M   95k|  32k   20M|2.00   307 |  10k   10k|2.25 1.79 1.07|1.0   0 1.0|   0     0 |           | 18  288    1   39    0
May 21 13:27:14 ubuntu dstat.sh[64829]: 21-05 13:27:14| 10  21  67   0   0|5089M  277M  169M 2271M|2760B    0 |  48k  516k|4.00  39.0 |5969  5109 |2.25 1.79 1.07|2.0   0 402|   0     0 |           | 18  288    1   38    0
May 21 13:27:15 ubuntu dstat.sh[64829]: 21-05 13:27:15| 22   6  72   0   0|5152M  214M  169M 2271M|2461B    0 |   0   292k|   0  16.0 |2534  2163 |2.25 1.79 1.07|1.0   0  63|   0     0 |           | 18  288    1   38    0
May 21 13:27:16 ubuntu dstat.sh[64829]: 21-05 13:27:16| 12  14  71   0   0|5100M  267M  169M 2271M|2946B    0 |   0   239k|   0  16.9 |4167  2988 |2.25 1.79 1.07|1.0   0 182|   0     0 |           | 18  288    1   38    0
May 21 13:27:17 ubuntu dstat.sh[64829]: 21-05 13:27:17|  8  21  70   0   0|5105M  261M  169M 2271M|2528B    0 |4109B 2560k|1.00  64.2 |5174  3973 |2.15 1.77 1.07|1.0   0 252|   0     0 |           | 18  288    1   38    0
May 21 13:27:18 ubuntu dstat.sh[64829]: 21-05 13:27:18|  7  15  75   0   0|5099M  267M  169M 2271M|2630B    0 |  16k  239k|1.99  22.9 |4364  3494 |2.15 1.77 1.07|1.0   0 236|   0     0 |           | 18  290    1   38    0
May 21 13:27:19 ubuntu dstat.sh[64829]: 21-05 13:27:19|  6   2  91   0   0|5119M  247M  169M 2271M|2280B    0 |   0   528k|   0  10.0 |1441  1770 |2.15 1.77 1.07|1.0   0 9.0|   0     0 |           | 18  290    1   37    0
May 21 13:27:20 ubuntu dstat.sh[64829]: 21-05 13:27:20| 25   6  68   0   0|5196M  171M  169M 2271M|4992B 2384B| 168k    0 |8.00     0 |3036    10k|2.15 1.77 1.07|2.0   0  36|   0     0 |           | 18  291    1   38    0
May 21 13:27:21 ubuntu dstat.sh[64829]: 21-05 13:27:21| 18   7  73   0   0|5175M  191M  169M 2272M|9209B 6557B|  64k  116k|4.00  12.0 |3296  2791 |2.15 1.77 1.07|2.0   0  84|   0     0 |           | 18  294    1   39    0
May 21 13:27:22 ubuntu dstat.sh[64829]: 21-05 13:27:22| 11  18  70   0   0|5177M  189M  169M 2272M|2468B    0 |8218B  770k|2.01   119 |4826  3303 |2.06 1.76 1.07|3.0   0 150|   0     0 |           | 18  294    1   39    0
May 21 13:27:23 ubuntu dstat.sh[64829]: 21-05 13:27:23| 12  17  69   0   0|5167M  199M  169M 2272M|2695B    0 |  80k  295k|3.99  30.9 |5010  3911 |2.06 1.76 1.07|2.0   0 175|   0     0 |           | 18  298    1   37    0
May 21 13:27:24 ubuntu dstat.sh[64829]: 21-05 13:27:24| 11  17  69   0   0|5159M  207M  169M 2272M|2636B    0 |   0   423k|   0  33.0 |4835  3552 |2.06 1.76 1.07|1.0   0 163|   0     0 |           | 18  298    1   37    0
May 21 13:27:25 ubuntu dstat.sh[64829]: 21-05 13:27:25| 21   6  72   0   0|5219M  146M  169M 2272M|2457B    0 |4090B  144k|1.00  7.99 |2245  1797 |2.06 1.76 1.07|1.0   0  32|   0     0 |           | 18  298    1   37    0
May 21 13:27:26 ubuntu dstat.sh[64829]: 21-05 13:27:26| 23   4  72   0   0|5258M  139M  169M 2242M|2659B    0 | 292k  132k|6.00  9.01 |1979  1579 |2.06 1.76 1.07|1.0   0 2.0|   0     0 |           | 18  298    1   37    0
May 21 13:27:27 ubuntu dstat.sh[64829]: 21-05 13:27:27| 24   3  71   0   0|5154M  267M  169M 2218M|2699B  144B|  96k  348k|6.00  42.0 |2675  2518 |1.97 1.75 1.07|2.0   0 7.0|   0     0 |           | 18  298    1   36    0
May 21 13:27:28 ubuntu dstat.sh[64829]: 21-05 13:27:28| 23   4  71   0   0|5204M  216M  169M 2218M|2460B   74B|  24k  612k|4.00  37.0 |2159  1966 |1.97 1.75 1.07|2.0   0 1.0|   0     0 |           | 18  298    1   36    0
May 21 13:27:29 ubuntu dstat.sh[64829]: 21-05 13:27:29| 20   4  76   0   0|5237M  184M  169M 2218M|4009B 2309B|   0   937k|   0   141 |2136  1738 |1.97 1.75 1.07|  0   0 3.0|   0     0 |           | 18  301    1   36    0
May 21 13:27:30 ubuntu dstat.sh[64829]: 21-05 13:27:30| 17   2  80   0   0|5217M  204M  169M 2218M|  19k   17k|   0  6159k|   0   773 |2782  2310 |1.97 1.75 1.07|2.0   0 3.0|   0     0 |           | 18  298    1   38    0
May 21 13:27:31 ubuntu dstat.sh[64829]: 21-05 13:27:31| 21   5  72   0   0|5147M  274M  169M 2218M|2514B   74B|   0   176k|   0  18.0 |2019  1677 |1.97 1.75 1.07|2.0   0  15|   0     0 |           | 18  298    1   38    0
May 21 13:27:32 ubuntu dstat.sh[64829]: 21-05 13:27:32| 24   3  72   0   0|5150M  270M  169M 2219M|2219B   74B|   0   664k|   0   149 |2146  1495 |1.89 1.74 1.07|1.0   0  26|   0     0 |           | 18  298    1   38    0
May 21 13:27:33 ubuntu dstat.sh[64829]: 21-05 13:27:33|  9  21  69   0   0|5146M  275M  169M 2219M|2280B    0 | 464k  520k|10.0  23.0 |5358  4361 |1.89 1.74 1.07|1.0   0 287|   0     0 |           | 18  298    1   38    0
May 21 13:27:34 ubuntu dstat.sh[64829]: 21-05 13:27:34| 12  17  68   0   0|5154M  266M  169M 2219M|2154B   74B|  24k  387k|1.99  25.9 |5099  4163 |1.89 1.74 1.07|1.0   0 272|   0     0 |           | 18  298    1   38    0
May 21 13:27:35 ubuntu dstat.sh[64829]: 21-05 13:27:35| 22   4  74   0   0|5204M  216M  170M 2219M|6562B 1272B|  20k  152k|3.00  9.00 |2278  1732 |1.89 1.74 1.07|  0   0  33|   0     0 |           | 18  299    1   38    0
May 21 13:27:36 ubuntu dstat.sh[64829]: 21-05 13:27:36| 19   3  77   1   0|5197M  217M  170M 2225M|5318B 1784B|   0  1089k|   0  27.1 |1843  1538 |1.89 1.74 1.07|1.0   0 2.0|   0     0 |           | 18  298    1   38    0
May 21 13:27:37 ubuntu dstat.sh[64829]: 21-05 13:27:37| 22   5  69   0   0|5216M  196M  170M 2226M|2415B    0 |   0   836k|   0  22.9 |8472    16k|1.82 1.72 1.07|1.0   0  14|   0     0 |           | 18  298    1   38    0
May 21 13:27:38 ubuntu dstat.sh[64829]: 21-05 13:27:38| 19   6  73   0   0|5213M  199M  170M 2226M|9136B 3014B|  12k  600k|2.00  22.0 |8316    16k|1.82 1.72 1.07|2.0   0  14|   0     0 |           | 18  299    1   38    0
May 21 13:27:39 ubuntu dstat.sh[64829]: 21-05 13:27:39| 22   5  72   0   0|5203M  215M  170M 2221M|3104B  174B|   0    16M|   0  43.0 |2095  1529 |1.82 1.72 1.07|1.0   0 8.0|   0     0 |           | 18  298    1   38    0
May 21 13:27:40 ubuntu dstat.sh[64829]: 21-05 13:27:40| 10  19  69   0   0|5175M  243M  170M 2220M|3121B    0 |   0   380k|   0  12.0 |4896  3641 |1.82 1.72 1.07|1.0   0 268|   0     0 |           | 18  298    1   38    0
May 21 13:27:41 ubuntu dstat.sh[64829]: 21-05 13:27:41| 23   3  73   0   0|5212M  206M  170M 2221M|3257B    0 |   0   164k|   0  1.00 |1810  1320 |1.82 1.72 1.07|1.0   0   0|   0     0 |           | 18  298    1   38    0
May 21 13:27:42 ubuntu dstat.sh[64829]: 21-05 13:27:42| 20   2  77   0   0|5220M  198M  170M 2221M|  12k   10k|  16k  160k|1.00  13.0 |2398  2218 |1.76 1.71 1.07|2.0   0   0|   0     0 |           | 18  298    1   41    0
May 21 13:27:43 ubuntu dstat.sh[64829]: 21-05 13:27:43| 17  11  69   0   0|5208M  210M  170M 2221M|2342B    0 | 108k  460k|4.00  37.0 |3688  3291 |1.76 1.71 1.07|1.0   0 116|   0     0 |           | 18  298    1   41    0
May 21 13:27:44 ubuntu dstat.sh[64829]: 21-05 13:27:44| 20   3  75   0   0|5227M  190M  170M 2221M|7882B 6304B|   0   396k|   0  43.0 |2458  2594 |1.76 1.71 1.07|1.0   0 1.0|   0     0 |           | 18  303    1   41    0
May 21 13:27:45 ubuntu dstat.sh[64829]: 21-05 13:27:45| 23   8  69   0   0|5151M  266M  170M 2221M|4979B 2319B|   0   136k|   0  8.99 |3193  2803 |1.76 1.71 1.07|1.0   0  73|   0     0 |           | 18  302    1   42    0
May 21 13:27:46 ubuntu dstat.sh[64829]: 21-05 13:27:46| 22   4  73   0   0|5184M  234M  170M 2221M|8041B 5740B|  32k  366k|2.01  24.1 |2391  2199 |1.76 1.71 1.07|2.0   0 2.0|   0     0 |           | 18  303    1   42    0
May 21 13:27:47 ubuntu dstat.sh[64829]: 21-05 13:27:47| 20   6  73   0   0|5127M  290M  170M 2221M|9456B 7355B|   0   143k|   0  9.96 |2755  2275 |1.70 1.70 1.06|1.0   0  56|   0     0 |           | 18  302    1   42    0
May 21 13:27:48 ubuntu dstat.sh[64829]: 21-05 13:27:48| 20   3  76   0   0|5169M  248M  170M 2221M|7867B 5714B|   0   192k|   0  12.0 |1923  1560 |1.70 1.70 1.06|1.0   0 1.0|   0     0 |           | 18  303    1   42    0
May 21 13:27:49 ubuntu dstat.sh[64829]: 21-05 13:27:49| 21   5  72   0   0|5179M  239M  170M 2221M|6798B 4549B|  12k  572k|1.00  12.0 |2719  2245 |1.70 1.70 1.06|1.0   0  32|   0     0 |           | 18  302    1   45    0
May 21 13:27:50 ubuntu dstat.sh[64829]: 21-05 13:27:50| 20   3  76   0   0|5220M  198M  170M 2221M|7869B 5943B|   0   152k|   0  10.0 |2014  1616 |1.70 1.70 1.06|2.0   0   0|   0     0 |           | 18  303    1   45    0
May 21 13:27:51 ubuntu dstat.sh[64829]: 21-05 13:27:51| 15   5  78   0   0|5222M  195M  170M 2221M|7869B 5160B|  32k  168k|2.00  23.0 |2834  2609 |1.70 1.70 1.06|2.0   0  53|   0     0 |           | 18  302    1   41    0
May 21 13:27:52 ubuntu dstat.sh[64829]: 21-05 13:27:52| 22   4  74   0   0|5266M  151M  170M 2221M|3952B 1968B|   0   192k|   0  14.0 |1977  1501 |1.64 1.69 1.06|  0   0   0|   0     0 |           | 18  303    1   41    0
May 21 13:27:53 ubuntu dstat.sh[64829]: 21-05 13:27:53| 18   5  75   0   0|5248M  169M  170M 2221M|  11k 8247B|  16k 2282k|1.00   363 |2813  2638 |1.64 1.69 1.06|1.0   0  32|   0     0 |           | 18  302    1   44    0
May 21 13:27:54 ubuntu dstat.sh[64829]: 21-05 13:27:54| 21   4  74   0   0|5253M  164M  170M 2221M|4004B 1963B|   0   539k|   0  40.9 |2120  1950 |1.64 1.69 1.06|  0   0   0|   0     0 |           | 18  303    1   44    0
May 21 13:27:55 ubuntu dstat.sh[64829]: 21-05 13:27:55| 16   2  80   0   0|5244M  173M  170M 2221M|  12k 9074B|   0   320k|   0  32.0 |2504  2672 |1.64 1.69 1.06|1.0   0   0|   0     0 |           | 18  302    1   40    0
May 21 13:27:56 ubuntu dstat.sh[64829]: 21-05 13:27:56|  9  12  77   2   0|5207M  208M  171M 2222M|7186B 2398B|1125k  300k| 251  20.0 |3862  3400 |1.64 1.69 1.06|  0   0 180|   0     0 |           | 18  304    1   40    0
May 21 13:27:57 ubuntu dstat.sh[64829]: 21-05 13:27:57|  4   5  90   0   0|5191M  225M  171M 2222M|  14k 1429B|   0   453k|   0  32.1 |2114  2273 |1.59 1.67 1.06|2.0   0  55|   0     0 |           | 18  302    1   41    0
May 21 13:27:58 ubuntu dstat.sh[64829]: 21-05 13:27:58|  5   6  88   0   0|5186M  230M  171M 2222M|8846B 2979B|   0   535k|   0  27.9 |2357  2435 |1.59 1.67 1.06|  0   0  71|   0     0 |           | 18  304    1   41    0
May 21 13:27:59 ubuntu dstat.sh[64829]: 21-05 13:27:59| 11  15  71   1   0|5167M  248M  171M 2223M|4503B  408B| 780k  124k|74.0  10.0 |4706  3558 |1.59 1.67 1.06|1.0   0 208|   0     0 |           | 18  302    1   42    0
May 21 13:28:00 ubuntu dstat.sh[64829]: 21-05 13:28:00| 19   4  73   3   0|5165M  236M  171M 2237M|2519B    0 |6062k   32k| 418  5.00 |2457  2413 |1.59 1.67 1.06|1.0   0 6.0|   0     0 |           | 18  302    1   34    0
May 21 13:28:01 ubuntu dstat.sh[64829]: 21-05 13:28:01| 17   2  80   0   0|5172M  226M  171M 2240M|  13k 4256B|8191B 1572k|2.00  24.0 |1828  1711 |1.59 1.67 1.06|1.0   0  16|   0     0 |           | 18  303    1   34    0
May 21 13:28:02 ubuntu dstat.sh[64829]: 21-05 13:28:02| 18   8  72   1   0|5108M  284M  171M 2246M|3173B  241B|1425k 3516k|24.1   117 |4015  3847 |1.54 1.66 1.06|1.0   0 111|   0     0 |           | 18  302    1   34    0
May 21 13:28:03 ubuntu dstat.sh[64829]: 21-05 13:28:03| 17  11  70   0   0|5148M  243M  171M 2246M|2870B   74B|  16k  219k|1.00  26.9 |3734  3422 |1.54 1.66 1.06|1.0   0 192|   0     0 |           | 18  302    1   34    0
May 21 13:28:04 ubuntu dstat.sh[64829]: 21-05 13:28:04| 20   3  76   1   0|5171M  221M  171M 2246M|  26k   22k|   0  2345k|   0   120 |2593  2702 |1.54 1.66 1.06|1.0   0   0|   0     0 |           | 18  302    1   32    0
May 21 13:28:05 ubuntu dstat.sh[64829]: 21-05 13:28:05| 22   5  71   0   0|5193M  198M  171M 2246M|2760B    0 |  80k 2068k|5.00   191 |2629  2334 |1.54 1.66 1.06|1.0   0  47|   0     0 |           | 18  302    1   32    0
May 21 13:28:06 ubuntu dstat.sh[64829]: 21-05 13:28:06| 19   3  78   0   0|5209M  182M  171M 2246M|  11k 8835B|   0   112k|   0  9.01 |2294  1971 |1.54 1.66 1.06|1.0   0   0|   0     0 |           | 18  302    1   33    1
May 21 13:28:07 ubuntu dstat.sh[64829]: 21-05 13:28:07| 22   4  73   0   0|5203M  188M  171M 2246M|2291B   66B|   0    76k|   0  6.00 |2113  1583 |1.50 1.65 1.06|2.0   0  14|   0     0 |           | 18  302    1   34    0
May 21 13:28:08 ubuntu dstat.sh[64829]: 21-05 13:28:08| 17   2  81   0   0|5216M  175M  171M 2246M|9045B 6572B|  16k  161k|1.00  16.1 |1960  1856 |1.50 1.65 1.06|1.0   0 1.0|   0     0 |           | 18  303    1   31    0
May 21 13:28:09 ubuntu dstat.sh[64829]: 21-05 13:28:09| 24   5  67   1   0|5144M  246M  171M 2248M|3240B 1302B|1515k 1252k|45.9   167 |5569  8381 |1.50 1.65 1.06|1.0   0 6.0|   0     0 |           | 18  304    1   32    0
May 21 13:28:10 ubuntu dstat.sh[64829]: 21-05 13:28:10| 20   3  76   0   0|5185M  205M  171M 2248M|4408B 2392B|   0  1982k|   0  36.1 |2006  1701 |1.50 1.65 1.06|3.0   0   0|   0     0 |           | 18  305    1   32    0
May 21 13:28:11 ubuntu dstat.sh[64829]: 21-05 13:28:11| 20   4  76   0   0|5183M  206M  171M 2248M|9588B 7186B| 128k  773k|5.98  67.7 |3456  4365 |1.50 1.65 1.06|1.0   0   0|   0     0 |           | 18  305    1   32    0
May 21 13:28:12 ubuntu dstat.sh[64829]: 21-05 13:28:12| 16  14  69   0   0|5155M  234M  171M 2248M|4327B 1231B|   0   839k|   0  85.3 |5026  5058 |1.46 1.64 1.06|2.0   0 185|   0     0 |           | 18  304    1   28    0
May 21 13:28:13 ubuntu dstat.sh[64829]: 21-05 13:28:13|  8  23  66   0   0|5153M  236M  171M 2248M|2639B    0 |   0   792k|   0  53.0 |5968  4793 |1.46 1.64 1.06|1.0   0 412|   0     0 |           | 18  304    1   28    0
May 21 13:28:14 ubuntu dstat.sh[64829]: 21-05 13:28:14|  8  23  66   0   0|5142M  247M  171M 2248M|2451B    0 |   0   709k|   0  53.8 |6055  5133 |1.46 1.64 1.06|1.0   0 398|   0     0 |           | 18  304    1   28    0
May 21 13:28:15 ubuntu dstat.sh[64829]: 21-05 13:28:15|  9  24  66   1   0|5147M  242M  171M 2248M|2882B    0 |   0   873k|   0  55.0 |5971  4944 |1.46 1.64 1.06|3.0   0 394|   0     0 |           | 18  304    1   28    0
May 21 13:28:16 ubuntu dstat.sh[64829]: 21-05 13:28:16|  7  24  67   0   0|5145M  244M  171M 2248M|2601B    0 |   0   397k|   0  26.0 |5766  4402 |1.46 1.64 1.06|1.0   0 411|   0     0 |           | 18  304    1   25    0
May 21 13:28:17 ubuntu dstat.sh[64829]: 21-05 13:28:17|  8  23  67   0   0|5134M  255M  171M 2248M|2645B    0 |   0   369k|   0  27.0 |5767  4413 |1.42 1.63 1.06|1.0   0 398|   0     0 |           | 18  304    1   25    0
May 21 13:28:18 ubuntu dstat.sh[64829]: 21-05 13:28:18|  8  23  66   0   0|5123M  267M  171M 2248M|2639B    0 |   0  2015k|   0   120 |5921  4861 |1.42 1.63 1.06|1.0   0 397|   0     0 |           | 18  304    1   25    0
May 21 13:28:19 ubuntu dstat.sh[64829]: 21-05 13:28:19|  9  21  67   0   0|5125M  264M  171M 2248M|2579B    0 |   0   300k|   0  23.0 |5808  4580 |1.42 1.63 1.06|1.0   0 382|   0     0 |           | 18  304    1   25    0
May 21 13:28:20 ubuntu dstat.sh[64829]: 21-05 13:28:20| 13  25  60   0   0|5116M  273M  171M 2251M|2408B    0 |   0    28k|   0  7.00 |6268    12k|1.42 1.63 1.06|4.0   0 439|   0     0 |           | 18  304    1   26    0
May 21 13:28:21 ubuntu dstat.sh[64829]: 21-05 13:28:21|  8  22  67   0   0|5111M  278M  171M 2248M|3012B    0 |  16k  367k|1.00  27.0 |5821  4626 |1.42 1.63 1.06|1.0   0 370|   0     0 |           | 18  304    1   26    0
May 21 13:28:22 ubuntu dstat.sh[64829]: 21-05 13:28:22| 14  12  72   0   0|5122M  371M  171M 2154M|2996B    0 |  76k 2357k|16.0  27.0 |3477  2776 |1.39 1.62 1.06|2.0   0 124|   0     0 |           | 18  304    1   26    0
May 21 13:28:23 ubuntu dstat.sh[64829]: 21-05 13:28:23| 23   4  72   0   0|5164M  318M  172M 2165M|2823B    0 |   0   781k|   0  14.0 |2143  1782 |1.39 1.62 1.06|1.0   0 3.0|   0     0 |           | 18  304    1   26    0
May 21 13:28:24 ubuntu dstat.sh[64829]: 21-05 13:28:24| 17   2  79   1   0|5174M  307M  172M 2166M|  14k 6520B| 584k 3382k|32.0   393 |2203  2085 |1.39 1.62 1.06|  0   0  16|   0     0 |           | 18  305    1   24    0
