May 15 06:05:50 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 15 06:05:51 ubuntu dstat.sh[65285]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 15 06:05:51 ubuntu dstat.sh[65285]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 15 06:14:36 ubuntu dstat.sh[65285]: 15-05 06:14:36| 78  17   6   0   0|4979M  497M  188M 2148M|3489B  486B|4100B    0 |1.00     0 |5473  3836 |0.82 1.35 1.04|6.0   0 6.0|   0     0 |           | 18  298    0   17    0
May 15 06:14:37 ubuntu dstat.sh[65285]: 15-05 06:14:37| 85  14   0   0   0|5072M  403M  188M 2149M|3578B  633B| 164k  931k|6.99  65.9 |7183  7802 |0.82 1.35 1.04|5.0   0 4.0|   0     0 |           | 18  296    0   20    0
May 15 06:14:38 ubuntu dstat.sh[65285]: 15-05 06:14:38| 67  15  17   0   0|5100M  374M  188M 2149M|3456B  543B|   0     0 |   0     0 |6267  6292 |0.82 1.35 1.04|2.0   0 2.0|   0     0 |           | 18  292    0   24    0
May 15 06:14:39 ubuntu dstat.sh[65285]: 15-05 06:14:39| 42  10  47   0   0|5129M  345M  188M 2150M|3245B  537B|   0   215k|   0  15.9 |6519  9810 |0.82 1.35 1.04|2.0   0 3.0|   0     0 |           | 18  298    0   25    0
May 15 06:14:40 ubuntu dstat.sh[65285]: 15-05 06:14:40| 23   6  70   0   0|5152M  322M  188M 2150M|3318B  540B|   0   116k|   0  7.99 |3151  3413 |0.82 1.35 1.04|1.0   0 6.0|   0     0 |           | 18  296    0   25    0
May 15 06:14:41 ubuntu dstat.sh[65285]: 15-05 06:14:41| 25   4  71   0   0|5198M  275M  188M 2150M|3561B  540B|  28k   64k|2.00  7.00 |3067  3357 |0.83 1.34 1.04|1.0   0 1.0|   0     0 |           | 18  298    0   27    0
May 15 06:14:42 ubuntu dstat.sh[65285]: 15-05 06:14:42|  7   2  89   0   0|5104M  369M  188M 2150M|4158B  540B|   0   620k|   0  31.0 |2164  2932 |0.83 1.34 1.04|  0   0 2.0|   0     0 |           | 18  296    0   27    0
May 15 06:14:43 ubuntu dstat.sh[65285]: 15-05 06:14:43|  3   1  94   0   0|5105M  369M  188M 2150M|4579B  540B|   0     0 |   0     0 |1701  2616 |0.83 1.34 1.04|1.0   0   0|   0     0 |           | 18  296    0   27    0
May 15 06:14:44 ubuntu dstat.sh[65285]: 15-05 06:14:44|  4   1  92   1   0|5102M  371M  188M 2150M|3549B  486B|   0   464k|   0  38.0 |2006  3168 |0.83 1.34 1.04|  0   0   0|   0     0 |           | 18  296    0   27    0
May 15 06:14:45 ubuntu dstat.sh[65285]: 15-05 06:14:45|  3   1  93   0   0|4975M  499M  188M 2150M|4100B  540B|   0  1124k|   0  18.0 |1767  2597 |0.83 1.34 1.04|  0   0 2.0|   0     0 |           | 18  285    0   28    0
May 15 06:14:46 ubuntu dstat.sh[65285]: 15-05 06:14:46|  2   1  96   0   0|4974M  499M  188M 2150M|3141B  540B|   0   340k|   0  35.0 |1253  1945 |0.76 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   28    0
May 15 06:14:47 ubuntu dstat.sh[65285]: 15-05 06:14:47|  2   1  95   0   0|4974M  499M  188M 2150M|3997B  540B|   0   324k|   0  45.0 |1458  2129 |0.76 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   28    0
May 15 06:14:48 ubuntu dstat.sh[65285]: 15-05 06:14:48|  1   1  98   0   0|4975M  499M  188M 2150M|2780B  540B|   0  9908k|   0  1224 |1262  1167 |0.76 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   28    0
May 15 06:14:49 ubuntu dstat.sh[65285]: 15-05 06:14:49|  1   1  98   0   0|4975M  499M  188M 2150M|3440B  540B|   0     0 |   0     0 | 769  1064 |0.76 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   28    0
May 15 06:14:50 ubuntu dstat.sh[65285]: 15-05 06:14:50|  1   0  97   0   0|4975M  499M  188M 2150M|3245B  486B|   0   300k|   0  21.0 | 816  1140 |0.76 1.32 1.03|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 06:14:51 ubuntu dstat.sh[65285]: 15-05 06:14:51|  1   0  97   0   0|4975M  499M  188M 2150M|3440B  610B|   0     0 |   0     0 | 769  1042 |0.70 1.29 1.03|  0   0   0|   0     0 |           | 18  285    0   27    0
May 15 06:14:52 ubuntu dstat.sh[65285]: 15-05 06:14:52|  6   4  89   0   0|5034M  440M  188M 2150M|3357B  540B|   0     0 |   0     0 |1784  2017 |0.70 1.29 1.03|  0   0 4.0|   0     0 |           | 18  285    0   27    0
May 15 06:14:53 ubuntu dstat.sh[65285]: 15-05 06:14:53|  3   0  95   0   0|5034M  439M  188M 2150M|3406B  540B|   0  4096B|   0  1.00 |1131  1438 |0.70 1.29 1.03|  0   0 2.0|   0     0 |           | 18  285    0   27    0
May 15 06:14:54 ubuntu dstat.sh[65285]: 15-05 06:14:54|  2   1  96   0   0|5035M  439M  188M 2150M|3315B  486B|   0   116k|   0  12.0 |1056  1490 |0.70 1.29 1.03|  0   0 1.0|   0     0 |           | 18  285    0   25    0
May 15 06:14:55 ubuntu dstat.sh[65285]: 15-05 06:14:55|  1   0  98   0   0|5035M  439M  188M 2150M|3140B  540B|   0  4096B|   0  1.00 | 693  1002 |0.70 1.29 1.03|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:14:56 ubuntu dstat.sh[65285]: 15-05 06:14:56|  1   1  97   0   0|5029M  444M  188M 2150M|3629B  540B|   0   328k|   0  33.0 | 919  1287 |0.65 1.27 1.02|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:14:57 ubuntu dstat.sh[65285]: 15-05 06:14:57|  2   0  96   0   0|5029M  444M  188M 2150M|3321B  486B|   0   164k|   0  19.0 |1028  1509 |0.65 1.27 1.02|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:14:58 ubuntu dstat.sh[65285]: 15-05 06:14:58|  1   0  98   0   0|5029M  444M  188M 2150M|3623B  540B|   0   268k|   0  19.0 | 758  1099 |0.65 1.27 1.02|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:14:59 ubuntu dstat.sh[65285]: 15-05 06:14:59|  1   1  98   0   0|5029M  444M  188M 2150M|3570B  540B|   0  4097B|   0  1.00 | 752  1040 |0.65 1.27 1.02|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:00 ubuntu dstat.sh[65285]: 15-05 06:15:00|  2   0  98   0   0|5030M  444M  188M 2150M|3680B  540B|   0    44k|   0  2.00 | 753  1061 |0.65 1.27 1.02|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:01 ubuntu dstat.sh[65285]: 15-05 06:15:01|  1   0  97   0   0|5030M  444M  188M 2150M|3980B  540B|   0    96k|   0  12.0 | 958  1418 |0.59 1.25 1.01|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:02 ubuntu dstat.sh[65285]: 15-05 06:15:02|  2   1  96   0   0|5031M  443M  188M 2150M|3263B  486B|   0   356k|   0  31.0 |1234  1687 |0.59 1.25 1.01|  0   0 4.0|   0     0 |           | 18  285    0   25    0
May 15 06:15:03 ubuntu dstat.sh[65285]: 15-05 06:15:03|  1   1  97   0   0|5031M  443M  188M 2150M|3739B  540B|   0   144k|   0  13.0 | 863  1170 |0.59 1.25 1.01|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:04 ubuntu dstat.sh[65285]: 15-05 06:15:04|  1   1  98   0   0|5031M  443M  188M 2150M|3920B  540B|   0     0 |   0     0 | 764  1046 |0.59 1.25 1.01|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:05 ubuntu dstat.sh[65285]: 15-05 06:15:05|  1   0  98   0   0|5031M  443M  188M 2150M|3800B  540B|   0  4096B|   0  1.00 | 741  1012 |0.59 1.25 1.01|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:06 ubuntu dstat.sh[65285]: 15-05 06:15:06|  1   1  98   0   0|5031M  443M  188M 2150M|3741B  540B|   0    12k|   0  2.00 | 765  1010 |0.55 1.23 1.01|1.0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:07 ubuntu dstat.sh[65285]: 15-05 06:15:07|  1   1  97   0   0|5031M  443M  188M 2150M|4057B  540B|   0   100k|   0  12.0 |1032  1446 |0.55 1.23 1.01|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:08 ubuntu dstat.sh[65285]: 15-05 06:15:08|  1   1  98   0   0|5031M  443M  188M 2150M|3630B  541B|   0   180k|   0  11.0 | 808  1092 |0.55 1.23 1.01|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:09 ubuntu dstat.sh[65285]: 15-05 06:15:09|  1   0  98   0   0|5031M  443M  188M 2150M|3669B  538B|   0    16k|   0  3.99 | 773  1021 |0.55 1.23 1.01|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:10 ubuntu dstat.sh[65285]: 15-05 06:15:10| 40  12  46   1   0|4700M  773M  189M 2151M|3018B  727B| 426k  478k|14.1  45.2 |4738  4588 |0.55 1.23 1.01|1.0   0  79|   0     0 |           | 18  281    0   27    0
May 15 06:15:11 ubuntu dstat.sh[65285]: 15-05 06:15:11| 23   4  72   0   0|4772M  701M  189M 2151M|2887B 1215B|  60k 8156B|1.99  1.99 |2052  1568 |0.58 1.23 1.01|1.0   0   0|   0     0 |           | 18  281    0   27    0
May 15 06:15:12 ubuntu dstat.sh[65285]: 15-05 06:15:12| 24   5  70   0   0|4838M  634M  189M 2152M|2628B  542B|  88k  209k|10.0  17.1 |3379  4751 |0.58 1.23 1.01|2.0   0  19|   0     0 |           | 18  285    0   29    0
May 15 06:15:13 ubuntu dstat.sh[65285]: 15-05 06:15:13| 21   6  71   0   0|4950M  522M  189M 2152M|2930B  483B|8148B  477k|1.99  26.9 |2139  1562 |0.58 1.23 1.01|1.0   0 6.0|   0     0 |           | 18  285    0   29    0
May 15 06:15:14 ubuntu dstat.sh[65285]: 15-05 06:15:14| 24   3  72   0   0|4993M  479M  189M 2152M|2908B  541B|   0    44k|   0  4.01 |1928  1329 |0.58 1.23 1.01|1.0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:15 ubuntu dstat.sh[65285]: 15-05 06:15:15|  4   1  95   0   0|4991M  480M  189M 2152M|3492B  804B|   0    20k|   0  4.99 | 916  1196 |0.58 1.23 1.01|  0   0 1.0|   0     0 |           | 18  285    0   29    0
May 15 06:15:16 ubuntu dstat.sh[65285]: 15-05 06:15:16|  2   1  97   0   0|4986M  486M  189M 2152M|3152B  486B|   0   116k|   0  12.0 |1001  1477 |0.54 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:17 ubuntu dstat.sh[65285]: 15-05 06:15:17|  3   2  95   0   0|4982M  489M  189M 2152M|3625B  540B|   0   492k|   0  50.0 |1432  2098 |0.54 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:18 ubuntu dstat.sh[65285]: 15-05 06:15:18|  1   0  98   0   0|4978M  494M  189M 2152M|3379B  582B|   0   528k|   0  3.00 | 740  1024 |0.54 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:19 ubuntu dstat.sh[65285]: 15-05 06:15:19|  1   0  97   0   0|4960M  512M  189M 2152M|3511B  540B|   0  4685k|   0   625 |1102  1092 |0.54 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:20 ubuntu dstat.sh[65285]: 15-05 06:15:20|  2   1  97   0   0|4954M  518M  189M 2152M|3366B  576B|   0   340k|   0  24.0 | 846  1182 |0.54 1.21 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:21 ubuntu dstat.sh[65285]: 15-05 06:15:21|  0   0  98   0   0|4948M  524M  189M 2152M|3499B  540B|   0    60k|   0  7.00 | 747  1052 |0.49 1.19 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:22 ubuntu dstat.sh[65285]: 15-05 06:15:22|  1   0  97   0   0|4944M  528M  189M 2152M|3337B  540B|   0     0 |   0     0 | 783  1074 |0.49 1.19 1.00|1.0   0 1.0|   0     0 |           | 18  285    0   29    0
May 15 06:15:23 ubuntu dstat.sh[65285]: 15-05 06:15:23|  1   1  98   0   0|4940M  532M  189M 2152M|3021B  680B|   0  4097B|   0  1.00 | 702   980 |0.49 1.19 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:24 ubuntu dstat.sh[65285]: 15-05 06:15:24|  1   0  98   0   0|4938M  534M  189M 2152M|3449B  540B|   0   688k|   0   128 | 743  1059 |0.49 1.19 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:25 ubuntu dstat.sh[65285]: 15-05 06:15:25|  1   1  98   0   0|4936M  536M  189M 2152M|4820B  540B|   0     0 |   0     0 | 717  1002 |0.49 1.19 1.00|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:26 ubuntu dstat.sh[65285]: 15-05 06:15:26|  1   1  98   0   0|4934M  538M  189M 2152M|3726B  486B|   0    64k|   0  6.00 | 774  1087 |0.45 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:27 ubuntu dstat.sh[65285]: 15-05 06:15:27|  2   1  96   0   0|4932M  539M  189M 2152M|3816B  540B|   0   148k|   0  18.0 |1110  1583 |0.45 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:28 ubuntu dstat.sh[65285]: 15-05 06:15:28|  0   1  98   0   0|4931M  541M  189M 2152M|3328B  541B|   0   176k|   0  11.0 | 711  1069 |0.45 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:29 ubuntu dstat.sh[65285]: 15-05 06:15:29|  1   0  98   0   0|4930M  542M  189M 2152M|3623B  540B|   0    28k|   0  5.00 | 781  1094 |0.45 1.17 0.99|  0   0   0|   0     0 |           | 18  285    0   29    0
May 15 06:15:30 ubuntu dstat.sh[65285]: 15-05 06:15:30|  1   1  97   0   0|4931M  541M  189M 2152M|3311B  628B|   0  8169B|   0  1.00 | 850  1094 |0.45 1.17 0.99|  0   0 6.0|   0     0 |           | 18  285    0   29    0
May 15 06:15:31 ubuntu dstat.sh[65285]: 15-05 06:15:31|  1   0  97   0   0|4931M  541M  189M 2152M|3198B  539B|   0    96k|   0  12.0 | 981  1430 |0.42 1.15 0.99|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:32 ubuntu dstat.sh[65285]: 15-05 06:15:32|  1   2  97   0   0|4931M  541M  189M 2152M|3206B  486B|   0   476k|   0  38.0 |1141  1873 |0.42 1.15 0.99|  0   0 1.0|   0     0 |           | 18  285    0   25    0
May 15 06:15:33 ubuntu dstat.sh[65285]: 15-05 06:15:33|  1   0  98   0   0|4931M  541M  189M 2152M|2895B  539B|   0     0 |   0     0 | 672   990 |0.42 1.15 0.99|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:34 ubuntu dstat.sh[65285]: 15-05 06:15:34|  1   1  97   0   0|4931M  541M  189M 2152M|3206B  541B|   0  1924k|   0  91.2 | 904  1432 |0.42 1.15 0.99|  0   0   0|   0     0 |           | 18  285    0   25    0
May 15 06:15:35 ubuntu dstat.sh[65285]: 15-05 06:15:35|  7   4  89   0   0|4948M  523M  189M 2155M|3128B  486B|   0    28k|   0  5.00 |1787  4375 |0.42 1.15 0.99|4.0   0  36|   0     0 |           | 19  286    0   19    0
May 15 06:15:36 ubuntu dstat.sh[65285]: 15-05 06:15:36|  1   1  97   0   0|4927M  545M  189M 2152M|3076B  539B|   0  8182B|   0  1.00 | 906  1760 |0.54 1.16 0.99|  0   0   0|   0     0 |           | 18  285    0   20    0
May 15 06:15:37 ubuntu dstat.sh[65285]: 15-05 06:15:37|  1   0  96   0   0|4927M  545M  189M 2152M|3456B  540B|   0   132k|   0  15.0 |1060  1512 |0.54 1.16 0.99|  0   0   0|   0     0 |           | 18  285    0   20    0
May 15 06:15:38 ubuntu dstat.sh[65285]: 15-05 06:15:38|  1   1  98   0   0|4927M  545M  189M 2152M|3206B  634B|   0   176k|   0  11.0 | 719  1050 |0.54 1.16 0.99|  0   0   0|   0     0 |           | 18  285    0   20    0
May 15 06:15:39 ubuntu dstat.sh[65285]: 15-05 06:15:39|  1   0  98   0   0|4927M  545M  189M 2152M|3366B  626B|   0    56k|   0  7.00 | 840  1105 |0.54 1.16 0.99|  0   0   0|   0     0 |           | 18  285    0    9    0
May 15 06:15:40 ubuntu dstat.sh[65285]: 15-05 06:15:40|  1   1  97   0   0|4927M  545M  189M 2152M|3331B  632B|   0   779k|   0   178 | 828  1071 |0.54 1.16 0.99|1.0   0 7.0|   0     0 |           | 18  285    0    9    0
May 15 06:15:41 ubuntu dstat.sh[65285]: 15-05 06:15:41| 13  14  72   0   0|4956M  516M  189M 2152M|3252B  539B|   0    84k|   0  7.98 |4528  3843 |0.58 1.16 0.99|1.0   0 303|   0     0 |           | 18  285    0    9    0
May 15 06:15:42 ubuntu dstat.sh[65285]: 15-05 06:15:42| 20   3  76   0   0|4997M  475M  189M 2152M|9042B 6270B|   0    64k|   0  7.02 |1932  1469 |0.58 1.16 0.99|2.0   0 1.0|   0     0 |           | 18  286    0    9    0
May 15 06:15:43 ubuntu dstat.sh[65285]: 15-05 06:15:43| 19   4  74   1   0|4995M  476M  189M 2152M|8436B 4453B| 116k  985k|9.97   114 |4896  6808 |0.58 1.16 0.99|1.0   0 1.0|   0     0 |           | 18  286    0    8    0
May 15 06:15:44 ubuntu dstat.sh[65285]: 15-05 06:15:44| 42   8  50   0   0|5076M  395M  189M 2152M|5819B 1747B|  32k  589k|2.00  70.1 |4029  3919 |0.58 1.16 0.99|3.0   0  30|   0     0 |           | 18  285    0    9    0
May 15 06:15:45 ubuntu dstat.sh[65285]: 15-05 06:15:45| 32   5  62   0   0|5131M  341M  189M 2153M|  40k   37k| 112k  176k|4.99  8.98 |3385  2979 |0.58 1.16 0.99|2.0   0   0|   0     0 |           | 18  285    0   19    0
May 15 06:15:46 ubuntu dstat.sh[65285]: 15-05 06:15:46|  2   2  94   0   0|5098M  373M  189M 2153M|3021B  540B|   0   216k|   0  20.0 |1425  1733 |0.53 1.14 0.99|  0   0  35|   0     0 |           | 18  285    0   19    0
May 15 06:15:47 ubuntu dstat.sh[65285]: 15-05 06:15:47|  5   1  93   1   0|5092M  379M  189M 2153M|3408B  582B|   0   588k|   0  56.0 |1746  2482 |0.53 1.14 0.99|  0   0 2.0|   0     0 |           | 18  285    0   18    0
May 15 06:15:48 ubuntu dstat.sh[65285]: 15-05 06:15:48|  2   1  95   0   0|5088M  384M  189M 2153M|3259B  540B|  32k  264k|2.00  24.0 |1228  1834 |0.53 1.14 0.99|  0   0 1.0|   0     0 |           | 18  285    0   18    0
May 15 06:15:49 ubuntu dstat.sh[65285]: 15-05 06:15:49|  0   0  98   0   0|5083M  388M  189M 2153M|3030B  540B|   0   128k|   0  7.00 | 759  1070 |0.53 1.14 0.99|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 06:15:50 ubuntu dstat.sh[65285]: 15-05 06:15:50|  1   1  97   0   0|5078M  393M  189M 2153M|2960B  540B|   0  4676k|   0   507 |1036  1706 |0.53 1.14 0.99|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 15 06:15:51 ubuntu dstat.sh[65285]: 15-05 06:15:51|  1   1  97   0   0|5071M  400M  189M 2153M|2765B  486B|   0   116k|   0  13.0 | 876  1312 |0.49 1.12 0.98|  0   0   0|   0     0 |           | 18  285    0   18    0
May 15 06:15:52 ubuntu dstat.sh[65285]: 15-05 06:15:52|  1   1  98   0   0|5065M  406M  189M 2153M|3157B  540B|   0    32k|   0  4.00 | 843  1164 |0.49 1.12 0.98|  0   0 1.0|   0     0 |           | 18  285    0   18    0
May 15 06:15:53 ubuntu dstat.sh[65285]: 15-05 06:15:53|  1   1  98   0   0|5060M  411M  189M 2153M|2900B  540B|   0    60k|   0  5.00 | 720  1083 |0.49 1.12 0.98|1.0   0   0|   0     0 |           | 18  285    0   18    0
May 15 06:15:54 ubuntu dstat.sh[65285]: 15-05 06:15:54|  3   2  94   0   0|5058M  414M  189M 2153M|2841B  540B|   0   684k|   0  86.0 |1504  2131 |0.49 1.12 0.98|  0   0 4.0|   0     0 |           | 18  285    0   18    0
May 15 06:15:55 ubuntu dstat.sh[65285]: 15-05 06:15:55|  3   1  95   0   0|5054M  417M  189M 2153M|3183B  486B|   0    92k|   0  8.99 |1224  1544 |0.49 1.12 0.98|  0   0 2.0|   0     0 |           | 18  285    0   20    0
May 15 06:15:56 ubuntu dstat.sh[65285]: 15-05 06:15:56|  2   1  96   0   0|5051M  420M  189M 2153M|3141B  540B|   0   164k|   0  18.0 |1141  1589 |0.45 1.10 0.98|  0   0 1.0|   0     0 |           | 18  285    0   20    0
May 15 06:15:57 ubuntu dstat.sh[65285]: 15-05 06:15:57|  3   1  95   0   0|5048M  424M  189M 2153M|3526B  541B|   0   224k|   0  33.1 |1241  1798 |0.45 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:15:58 ubuntu dstat.sh[65285]: 15-05 06:15:58|  1   0  98   0   0|5045M  426M  189M 2153M|3360B  485B|   0   479k|   0  36.9 | 950  1433 |0.45 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:15:59 ubuntu dstat.sh[65285]: 15-05 06:15:59|  1   0  98   0   0|5043M  429M  189M 2153M|3499B  540B|   0    84k|   0  8.00 | 810  1122 |0.45 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:00 ubuntu dstat.sh[65285]: 15-05 06:16:00|  1   1  97   0   0|5040M  431M  189M 2153M|3020B  540B|   0     0 |   0     0 | 802  1084 |0.45 1.10 0.98|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:01 ubuntu dstat.sh[65285]: 15-05 06:16:01|  1   1  97   0   0|5038M  433M  189M 2153M|3546B  486B|   0   120k|   0  12.0 |1041  1517 |0.41 1.08 0.97|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:02 ubuntu dstat.sh[65285]: 15-05 06:16:02|  1   1  97   0   0|5037M  434M  189M 2153M|3636B  540B|   0   384k|   0  31.0 |1077  1631 |0.41 1.08 0.97|  0   0 1.0|   0     0 |           | 18  287    0   20    0
May 15 06:16:03 ubuntu dstat.sh[65285]: 15-05 06:16:03|  1   0  98   0   0|5037M  434M  189M 2153M|3441B  540B|   0     0 |   0     0 | 651   964 |0.41 1.08 0.97|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:04 ubuntu dstat.sh[65285]: 15-05 06:16:04|  1   1  97   0   0|5037M  434M  189M 2153M|3640B  540B|   0   388k|   0  34.0 |1005  1556 |0.41 1.08 0.97|1.0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:05 ubuntu dstat.sh[65285]: 15-05 06:16:05|  1   0  98   0   0|5037M  434M  189M 2153M|3286B  540B|   0   136k|   0  10.0 | 760  1071 |0.41 1.08 0.97|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:06 ubuntu dstat.sh[65285]: 15-05 06:16:06|  1   1  97   0   0|5037M  434M  189M 2153M|3380B  540B|   0  1128k|   0   239 | 885  1059 |0.38 1.06 0.97|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:07 ubuntu dstat.sh[65285]: 15-05 06:16:07|  2   0  96   0   0|5037M  434M  189M 2153M|3518B  540B|   0   148k|   0  21.0 |1220  1758 |0.38 1.06 0.97|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:08 ubuntu dstat.sh[65285]: 15-05 06:16:08|  1   1  97   0   0|5037M  434M  189M 2153M|3185B  486B|   0    36k|   0  4.00 | 885  1318 |0.38 1.06 0.97|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:09 ubuntu dstat.sh[65285]: 15-05 06:16:09|  1   1  98   0   0|5037M  434M  189M 2153M|3202B  540B|   0     0 |   0     0 | 788  1098 |0.38 1.06 0.97|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:10 ubuntu dstat.sh[65285]: 15-05 06:16:10|  1   1  98   0   0|5037M  434M  189M 2153M|2839B  540B|   0   316k|   0  16.0 | 721  1100 |0.38 1.06 0.97|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:11 ubuntu dstat.sh[65285]: 15-05 06:16:11|  1   0  98   0   0|5037M  434M  189M 2153M|2541B  540B|   0    88k|   0  11.0 | 789  1158 |0.35 1.05 0.96|  0   0   0|   0     0 |           | 18  287    0   20    0
May 15 06:16:12 ubuntu dstat.sh[65285]: 15-05 06:16:12|  1   1  97   0   0|5038M  433M  189M 2153M|2916B  680B|   0    52k|   0  6.00 | 942  1297 |0.35 1.05 0.96|  0   0 3.0|   0     0 |           | 18  287    0   18    0
May 15 06:16:13 ubuntu dstat.sh[65285]: 15-05 06:16:13|  0   1  99   0   0|5038M  433M  189M 2153M|2840B  540B|   0    60k|   0  3.00 | 702  1076 |0.35 1.05 0.96|1.0   0   0|   0     0 |           | 18  287    0   18    0
May 15 06:16:14 ubuntu dstat.sh[65285]: 15-05 06:16:14|  1   0  98   0   0|5038M  433M  189M 2153M|3439B  540B|   0     0 |   0     0 | 817  1143 |0.35 1.05 0.96|  0   0   0|   0     0 |           | 18  287    0   18    0
May 15 06:16:15 ubuntu dstat.sh[65285]: 15-05 06:16:15|  0   1  98   0   0|5038M  433M  189M 2153M|3305B  528B|   0    96k|   0  22.0 | 749  1120 |0.35 1.05 0.96|  0   0   0|   0     0 |           | 18  287    0   18    0
May 15 06:16:16 ubuntu dstat.sh[65285]: 15-05 06:16:16|  2   2  96   0   0|5038M  433M  189M 2153M|3571B  540B|   0   196k|   0  16.0 |1315  1687 |0.32 1.03 0.95|  0   0  18|   0     0 |           | 18  287    0   16    0
May 15 06:16:17 ubuntu dstat.sh[65285]: 15-05 06:16:17|  2   1  95   1   0|5037M  435M  189M 2153M|3279B  540B|   0  3658k|   0   311 |1830  2891 |0.32 1.03 0.95|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:18 ubuntu dstat.sh[65285]: 15-05 06:16:18|  0   0  98   0   0|5037M  434M  189M 2153M|3005B  486B|   0   168k|   0  7.00 | 757  1179 |0.32 1.03 0.95|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:19 ubuntu dstat.sh[65285]: 15-05 06:16:19|  1   1  98   0   0|5037M  434M  189M 2153M|3380B  582B|   0  8192B|   0  2.00 | 845  1148 |0.32 1.03 0.95|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:20 ubuntu dstat.sh[65285]: 15-05 06:16:20|  0   0  98   0   0|5035M  436M  189M 2153M|3139B  540B|   0   144k|   0  10.0 | 698  1074 |0.32 1.03 0.95|  0   0   0|   0     0 |           | 18  287    0   16    0
May 15 06:16:21 ubuntu dstat.sh[65285]: 15-05 06:16:21|  1   1  98   0   0|5035M  436M  189M 2153M|3500B  540B|   0    40k|   0  5.00 | 732  1060 |0.30 1.01 0.95|  0   0   0|   0     0 |           | 18  287    0   16    0
