May 19 09:34:43 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 09:34:44 ubuntu dstat.sh[64873]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 09:34:44 ubuntu dstat.sh[64873]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 09:41:35 ubuntu dstat.sh[64873]: 19-05 09:41:35| 18   2  80   0   0|5219M  183M  167M 2249M|  15k 5143B|   0   785k|   0  10.0 |1964  1578 |1.22 1.47 0.96|  0   0  18|   0     0 |           | 18  313    0   22    0
May 19 09:41:36 ubuntu dstat.sh[64873]: 19-05 09:41:36| 14   2  83   0   0|5231M  171M  167M 2250M|  29k   17k|   0  1936k|   0  61.0 |1713  1615 |1.22 1.47 0.96|1.0   0   0|   0     0 |           | 18  313    0   22    0
May 19 09:41:37 ubuntu dstat.sh[64873]: 19-05 09:41:37|  7   1  90   0   0|5227M  175M  167M 2250M| 158k   15k|   0  1632k|   0  70.0 |1635  1739 |1.22 1.47 0.96|3.0   0   0|   0     0 |           | 18  314    0   22    0
May 19 09:41:38 ubuntu dstat.sh[64873]: 19-05 09:41:38| 18   2  80   0   0|5239M  162M  167M 2250M|  23k   14k|   0  1596k|   0  54.0 |1934  1800 |1.22 1.47 0.96|2.0   0 1.0|   0     0 |           | 18  314    0   22    0
May 19 09:41:39 ubuntu dstat.sh[64873]: 19-05 09:41:39| 12   1  85   0   0|5244M  157M  167M 2251M| 189k   12k|   0   805k|   0  24.0 |1690  1510 |1.21 1.46 0.96|  0   0   0|   0     0 |           | 18  314    0   22    0
May 19 09:41:40 ubuntu dstat.sh[64873]: 19-05 09:41:40|  9   2  86   1   0|5242M  158M  168M 2251M| 223k   23k|  28k 3289k|4.00   144 |2285  2528 |1.21 1.46 0.96|1.0   0   0|   0     0 |           | 18  314    0   18    0
May 19 09:41:41 ubuntu dstat.sh[64873]: 19-05 09:41:41| 13   2  83   1   0|5239M  152M  168M 2260M|  79k   17k| 104k   11M|5.99   131 |2091  2104 |1.21 1.46 0.96|1.0   0 1.0|   0     0 |           | 18  314    0   18    0
May 19 09:41:42 ubuntu dstat.sh[64873]: 19-05 09:41:42|  5   2  89   1   0|5239M  144M  168M 2268M|4215k   65k|   0  2152k|   0  64.0 |4445  4296 |1.21 1.46 0.96|  0   0 1.0|   0     0 |           | 18  314    0   18    0
May 19 09:41:43 ubuntu dstat.sh[64873]: 19-05 09:41:43|  6   3  89   1   0|5228M  141M  168M 2282M|7154k   76k|   0  5942k|   0   209 |5360  3984 |1.21 1.46 0.96|1.0   0 2.0|   0     0 |           | 18  314    0   18    0
May 19 09:41:44 ubuntu dstat.sh[64873]: 19-05 09:41:44| 10   5  81   1   0|5229M  129M  168M 2293M|6770k   72k| 164k   13M|3.99  92.7 |5429  4657 |1.11 1.44 0.95|4.0   0 8.0|   0     0 |           | 18  314    0   14    0
May 19 09:41:45 ubuntu dstat.sh[64873]: 19-05 09:41:45| 23   4  71   1   0|5212M  142M  171M 2293M|4685B 1622B|   0  4665k|   0   113 |2666  2545 |1.11 1.44 0.95|3.0   0 4.0|   0     0 |           | 18  314    0   14    0
May 19 09:41:46 ubuntu dstat.sh[64873]: 19-05 09:41:46| 27   4  69   0   0|5208M  130M  172M 2309M|4813B 1618B|   0    19M|   0   430 |3137  2927 |1.11 1.44 0.95|2.0   0 2.0|   0     0 |           | 18  314    0   16    0
May 19 09:41:47 ubuntu dstat.sh[64873]: 19-05 09:41:47| 23   4  72   1   0|5234M  113M  172M 2299M|4385B 1622B|   0  1870k|   0  76.1 |2431  2209 |1.11 1.44 0.95|1.0   0   0|   0     0 |           | 18  314    0   16    0
May 19 09:41:48 ubuntu dstat.sh[64873]: 19-05 09:41:48| 22   6  71   0   0|5226M  132M  173M 2288M|4319B 1620B|   0  2503k|   0  92.0 |2521  2213 |1.11 1.44 0.95|1.0   0 1.0|   0     0 |           | 18  314    0   12    0
May 19 09:41:49 ubuntu dstat.sh[64873]: 19-05 09:41:49| 24   5  70   1   0|5232M  138M  174M 2276M|4088B 1623B|   0    85M|   0   491 |3053  2786 |1.10 1.43 0.95|1.0   0   0|   0     0 |           | 18  314    0   12    0
May 19 09:41:50 ubuntu dstat.sh[64873]: 19-05 09:41:50| 24   3  72   0   0|5231M  143M  175M 2270M|4192B 1617B|4089B 2028k|1.00  16.0 |2076  1680 |1.10 1.43 0.95|1.0   0   0|   0     0 |           | 18  314    0   12    0
May 19 09:41:51 ubuntu dstat.sh[64873]: 19-05 09:41:51| 22   3  73   1   0|5231M  141M  177M 2271M|4767B 1456B|   0  2919k|   0   105 |2453  2240 |1.10 1.43 0.95|2.0   0   0|   0     0 |           | 18  314    0   12    0
May 19 09:41:52 ubuntu dstat.sh[64873]: 19-05 09:41:52| 23   4  71   0   0|5196M  208M  177M 2239M|5672B 1971B|   0  1386k|   0  48.1 |2666  2343 |1.10 1.43 0.95|1.0   0  19|   0     0 |           | 18  312    0    9    0
May 19 09:41:53 ubuntu dstat.sh[64873]: 19-05 09:41:53| 19   3  77   0   0|5204M  195M  177M 2244M|  12k 3963B|   0  2204k|   0   174 |2289  1803 |1.10 1.43 0.95|2.0   0  17|   0     0 |           | 18  312    0    9    0
May 19 09:41:54 ubuntu dstat.sh[64873]: 19-05 09:41:54| 19   3  76   0   0|5216M  182M  177M 2245M|  13k 4441B|   0  3233k|   0   142 |2490  2608 |1.09 1.42 0.95|1.0   0  18|   0     0 |           | 18  313    0    9    0
May 19 09:41:55 ubuntu dstat.sh[64873]: 19-05 09:41:55| 24   8  67   0   0|5211M  180M  177M 2250M|5161B 1748B|  40k  119M|9.98  1143 |  13k   21k|1.09 1.42 0.95|2.0   0  14|   0     0 |           | 18  312    0    9    0
May 19 09:41:56 ubuntu dstat.sh[64873]: 19-05 09:41:56| 24   6  68   0   0|5229M  162M  177M 2250M|5288B 1567B|   0  2867k|   0  9.01 |  10k   18k|1.09 1.42 0.95|2.0   0  13|   0     0 |           | 18  312    0    9    0
May 19 09:41:57 ubuntu dstat.sh[64873]: 19-05 09:41:57| 21   6  72   0   0|5230M  161M  177M 2250M|5353B 1621B|   0  1341k|   0  23.0 |2190  1823 |1.09 1.42 0.95|3.0   0 7.0|   0     0 |           | 18  312    0    9    0
May 19 09:41:58 ubuntu dstat.sh[64873]: 19-05 09:41:58| 22   4  72   0   0|5202M  200M  177M 2241M|4496B 1619B| 248k  999k|4.00  30.0 |2418  2128 |1.09 1.42 0.95|4.0   0 7.0|   0     0 |           | 18  312    0    9    0
May 19 09:41:59 ubuntu dstat.sh[64873]: 19-05 09:41:59| 23   4  70   1   0|5211M  189M  177M 2243M|4510B 1624B| 742k 2365k|29.1  94.2 |5192  6689 |1.08 1.41 0.95|2.0   0   0|   0     0 |           | 18  315    0   11    0
May 19 09:42:00 ubuntu dstat.sh[64873]: 19-05 09:42:00| 20  11  67   2   0|5138M  260M  177M 2244M|4573B 1456B| 703k 3548k|36.0   364 |7616    10k|1.08 1.41 0.95|1.0   0 194|   0     0 |           | 18  314    0   11    0
May 19 09:42:01 ubuntu dstat.sh[64873]: 19-05 09:42:01| 13  14  70   1   0|5158M  239M  177M 2246M|4990B 1618B|2049k  375k| 166  23.0 |5045  4227 |1.08 1.41 0.95|  0 1.0 255|   0     0 |           | 18  314    0    9    0
May 19 09:42:02 ubuntu dstat.sh[64873]: 19-05 09:42:02|  7   4  71  16   0|5155M  201M  177M 2286M|5527B 1715B|  40M 3714k|3329   175 |5734  9253 |1.08 1.41 0.95|1.0   0   0|   0     0 |           | 18  314    0    9    0
May 19 09:42:03 ubuntu dstat.sh[64873]: 19-05 09:42:03|  5   2  92   0   0|5163M  194M  177M 2286M|5891B 2635B|4095B  908k|1.00  7.00 |1257  1446 |1.08 1.41 0.95|1.0   0 6.0|   0     0 |           | 18  315    0    9    0
May 19 09:42:04 ubuntu dstat.sh[64873]: 19-05 09:42:04|  2   1  97   0   0|5163M  193M  177M 2286M|  46k 3946B|   0  1910k|   0   315 |1101  1328 |1.00 1.39 0.95|2.0   0   0|   0     0 |           | 18  315    0    9    0
May 19 09:42:05 ubuntu dstat.sh[64873]: 19-05 09:42:05|  5   4  89   0   0|5124M  231M  177M 2287M| 667k   13k| 187k 1165k|4.99  35.9 |2291  2525 |1.00 1.39 0.95|1.0   0  35|   0     0 |           | 18  314    0    7    0
May 19 09:42:06 ubuntu dstat.sh[64873]: 19-05 09:42:06|  2   1  96   0   0|5124M  231M  177M 2287M|5611B 1624B|   0   124k|   0  15.0 |1100  1565 |1.00 1.39 0.95|  0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:07 ubuntu dstat.sh[64873]: 19-05 09:42:07|  2   0  96   0   0|5124M  231M  177M 2287M|5394B 1618B|   0   180k|   0  21.0 |1181  1697 |1.00 1.39 0.95|1.0   0 1.0|   0     0 |           | 18  314    0    7    0
May 19 09:42:08 ubuntu dstat.sh[64873]: 19-05 09:42:08|  1   0  97   0   0|5124M  231M  177M 2287M|4671B 1617B|   0     0 |   0     0 | 976  1330 |1.00 1.39 0.95|2.0   0 1.0|   0     0 |           | 18  314    0    7    0
May 19 09:42:09 ubuntu dstat.sh[64873]: 19-05 09:42:09|  2   1  97   0   0|5124M  231M  177M 2287M|4295B 1464B|   0   241k|   0  19.1 | 961  1326 |0.92 1.37 0.94|  0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:10 ubuntu dstat.sh[64873]: 19-05 09:42:10|  2   1  96   0   0|5124M  231M  177M 2287M|4491B 1659B|   0   631k|   0  69.9 |1353  1988 |0.92 1.37 0.94|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:11 ubuntu dstat.sh[64873]: 19-05 09:42:11|  2   1  96   0   0|5124M  231M  177M 2287M|4386B 1616B|   0    36k|   0  3.99 | 982  1311 |0.92 1.37 0.94|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:12 ubuntu dstat.sh[64873]: 19-05 09:42:12|  3   1  95   0   0|5124M  231M  177M 2287M|4550B 1518B|   0   446k|   0  43.2 |1386  2024 |0.92 1.37 0.94|  0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:13 ubuntu dstat.sh[64873]: 19-05 09:42:13|  1   0  97   0   0|5124M  231M  177M 2287M|4784B 1565B|   0    88k|   0  13.0 |1036  1567 |0.92 1.37 0.94|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:14 ubuntu dstat.sh[64873]: 19-05 09:42:14|  0   0  98   0   0|5124M  231M  177M 2287M|4856B 1619B|   0     0 |   0     0 | 732  1136 |0.84 1.34 0.94|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:15 ubuntu dstat.sh[64873]: 19-05 09:42:15|  2   1  97   0   0|5124M  231M  177M 2287M|4562B 1621B|   0   264k|   0  22.0 | 974  1335 |0.84 1.34 0.94|  0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:16 ubuntu dstat.sh[64873]: 19-05 09:42:16| 17   5  76   0   0|5194M  161M  177M 2287M|4712B 1457B| 512k   68k|4.00  6.00 |2199  1824 |0.84 1.34 0.94|3.0   0 8.0|   0     0 |           | 18  314    0    7    0
May 19 09:42:17 ubuntu dstat.sh[64873]: 19-05 09:42:17| 15   4  80   0   0|5204M  151M  177M 2287M|5114B 1625B| 513k    0 |4.01     0 |1966  1559 |0.84 1.34 0.94|  0   0 4.0|   0     0 |           | 18  314    0    7    0
May 19 09:42:18 ubuntu dstat.sh[64873]: 19-05 09:42:18|  1   0  98   0   0|5196M  159M  177M 2287M|4855B 1618B|   0     0 |   0     0 | 917  1308 |0.84 1.34 0.94|  0   0 1.0|   0     0 |           | 18  314    0    7    0
May 19 09:42:19 ubuntu dstat.sh[64873]: 19-05 09:42:19|  1   0  98   0   0|5192M  162M  177M 2287M|4677B 1619B|   0  4094B|   0  1.00 | 917  1225 |0.78 1.32 0.93|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:20 ubuntu dstat.sh[64873]: 19-05 09:42:20|  1   1  97   0   0|5185M  170M  177M 2287M|5162B 1621B|  16k  376k|1.00  29.0 |1068  1692 |0.78 1.32 0.93|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:21 ubuntu dstat.sh[64873]: 19-05 09:42:21|  1   3  95   0   0|5169M  186M  177M 2287M|4971B 1513B|  20k   45M|5.00   308 |1616  1739 |0.78 1.32 0.93|1.0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:22 ubuntu dstat.sh[64873]: 19-05 09:42:22|  2   0  96   0   0|5165M  190M  177M 2287M|4305B 1566B|   0  1008k|   0  38.0 |1126  1702 |0.78 1.32 0.93|  0   0   0|   0     0 |           | 18  314    0    7    0
May 19 09:42:23 ubuntu dstat.sh[64873]: 19-05 09:42:23|  2   1  96   0   0|5170M  185M  177M 2287M|4916B 1619B|   0    48k|   0  6.00 |1046  1360 |0.78 1.32 0.93|1.0   0 1.0|   0     0 |           | 18  316    0    7    0
May 19 09:42:24 ubuntu dstat.sh[64873]: 19-05 09:42:24|  1   0  98   0   0|5167M  188M  177M 2287M|4502B 1621B|   0     0 |   0     0 | 862  1181 |0.79 1.32 0.93|2.0   0   0|   0     0 |           | 18  316    0    7    0
May 19 09:42:25 ubuntu dstat.sh[64873]: 19-05 09:42:25|  6   9  85   0   0|5164M  190M  177M 2288M|4622B 1621B| 180k 1289k|9.00   257 |3393  3128 |0.79 1.32 0.93|1.0   0 258|   0     0 |           | 18  316    0    7    0
May 19 09:42:26 ubuntu dstat.sh[64873]: 19-05 09:42:26|  7  21  70   0   0|5165M  190M  177M 2288M|4458B 1620B|  12k   16M|3.00   232 |6708  6231 |0.79 1.32 0.93|2.0   0 585|   0     0 |           | 18  316    0    7    0
May 19 09:42:27 ubuntu dstat.sh[64873]: 19-05 09:42:27|  8  20  70   0   0|5162M  192M  177M 2288M|4573B 1456B|   0   579k|   0  24.0 |7046  6454 |0.79 1.32 0.93|3.0   0 600|   0     0 |           | 18  316    0    7    0
May 19 09:42:28 ubuntu dstat.sh[64873]: 19-05 09:42:28|  9  21  68   1   0|5167M  188M  177M 2288M|4802B 1621B|  28k 2125k|3.00   133 |7653  7675 |0.79 1.32 0.93|1.0   0 692|   0     0 |           | 18  316    0    7    0
May 19 09:42:29 ubuntu dstat.sh[64873]: 19-05 09:42:29| 21   6  74   0   0|5196M  149M  177M 2297M|5174B 2299B|9661k  232k| 116  12.0 |3443  2951 |0.81 1.31 0.93|  0   0  87|   0     0 |           | 18  317    0    7    0
May 19 09:42:30 ubuntu dstat.sh[64873]: 19-05 09:42:30|  1   0  97   0   0|5193M  152M  177M 2297M|  71k 3267B|  16k 1774k|1.00  96.9 |1326  1987 |0.81 1.31 0.93|1.0   0   0|   0     0 |           | 18  317    0    7    0
May 19 09:42:31 ubuntu dstat.sh[64873]: 19-05 09:42:31|  7   4  87   0   0|5182M  162M  177M 2298M| 800k   18k|   0  2644k|   0  15.0 |3246  7262 |0.81 1.31 0.93|1.0   0  36|   0     0 |           | 18  317    0    8    0
May 19 09:42:32 ubuntu dstat.sh[64873]: 19-05 09:42:32|  3   2  93   0   0|5180M  163M  177M 2299M|1271k   26k|   0  2621k|   0  26.0 |2063  2406 |0.81 1.31 0.93|  0   0   0|   0     0 |           | 18  317    0    8    0
May 19 09:42:33 ubuntu dstat.sh[64873]: 19-05 09:42:33|  1   1  97   0   0|5178M  165M  177M 2299M| 248k 6961B|   0    76k|   0  3.00 |1222  1484 |0.81 1.31 0.93|1.0   0 1.0|   0     0 |           | 18  319    0    7    0
May 19 09:42:34 ubuntu dstat.sh[64873]: 19-05 09:42:34|  2   2  95   0   0|5177M  165M  177M 2300M| 965k   21k|   0    40k|   0  5.01 |1657  1809 |0.75 1.29 0.93|1.0   0   0|   0     0 |           | 18  319    0    7    0
May 19 09:42:35 ubuntu dstat.sh[64873]: 19-05 09:42:35|  2   0  96   0   0|5175M  167M  177M 2300M| 229k 6637B|4094B 1447k|1.00  9.99 |1206  1406 |0.75 1.29 0.93|1.0   0 2.0|   0     0 |           | 18  319    0    7    0
May 19 09:42:36 ubuntu dstat.sh[64873]: 19-05 09:42:36|  1   1  97   0   0|5174M  167M  177M 2301M| 558k 8352B|4096B 2616k|1.00  26.0 |1289  1416 |0.75 1.29 0.93|1.0   0   0|   0     0 |           | 18  319    0    7    0
May 19 09:42:37 ubuntu dstat.sh[64873]: 19-05 09:42:37|  7   4  88   1   0|5212M  125M  178M 2304M| 291k 6042B|3684k  532k| 124  11.0 |1832  1776 |0.75 1.29 0.93|2.0   0  15|   0     0 |           | 18  318    0    8    0
May 19 09:42:38 ubuntu dstat.sh[64873]: 19-05 09:42:38|  9  15  69   4   0|5219M  124M  178M 2298M|5037B 1619B|1007k   32M|17.0  1797 |9622    13k|0.75 1.29 0.93|1.0   0 154|   0     0 |           | 18  318    0    8    0
May 19 09:42:39 ubuntu dstat.sh[64873]: 19-05 09:42:39| 20   9  69   1   0|5201M  137M  178M 2302M|5122B 1661B|  24k 5832k|3.00   515 |4822  5094 |1.01 1.33 0.95|3.0   0  54|   0     0 |           | 18  318    0    8    0
May 19 09:42:40 ubuntu dstat.sh[64873]: 19-05 09:42:40| 22   9  67   1   0|5212M  126M  178M 2303M|4791B 1460B|  32k 1795k|1.00   119 |3839  3247 |1.01 1.33 0.95|2.0   0  39|   0     0 |           | 18  318    0    8    0
May 19 09:42:41 ubuntu dstat.sh[64873]: 19-05 09:42:41| 23   8  68   0   0|5208M  128M  179M 2304M|5547B 1615B|   0  2429k|   0   241 |3720  3053 |1.01 1.33 0.95|1.0   0  30|   0     0 |           | 18  318    0    8    0
May 19 09:42:42 ubuntu dstat.sh[64873]: 19-05 09:42:42| 24   6  69   1   0|5196M  135M  179M 2308M|4939B 1665B|  64k 1743k|15.0  92.2 |3260  3341 |1.01 1.33 0.95|2.0   0  14|   0     0 |           | 18  318    0    8    0
May 19 09:42:43 ubuntu dstat.sh[64873]: 19-05 09:42:43| 19  10  70   2   0|5222M  192M  178M 2228M|5048B 1623B|1759k 5561k|61.1   121 |4403  5869 |1.01 1.33 0.95|  0 1.0  32|   0     0 |           | 18  318    0    8    0
May 19 09:42:44 ubuntu dstat.sh[64873]: 19-05 09:42:44| 17  10  71   0   0|5262M  143M  178M 2232M|4093B 1456B|5242k   84k| 127  3.00 |3196  2601 |1.01 1.33 0.95|3.0   0  55|   0     0 |           | 18  318    0    8    0
May 19 09:42:45 ubuntu dstat.sh[64873]: 19-05 09:42:45| 22   4  72   0   0|5282M  164M  177M 2193M|4447B 1619B| 632k 2798k|29.0  21.0 |2287  1720 |1.01 1.33 0.95|2.0   0  21|   0     0 |           | 18  318    0    8    0
May 19 09:42:46 ubuntu dstat.sh[64873]: 19-05 09:42:46|  8   2  86   1   0|5183M  317M  177M 2141M|4693B 1619B|9991k 4092B| 151  1.00 |1946  1941 |1.01 1.33 0.95|1.0   0  16|   0     0 |           | 18  318    0    6    0
May 19 09:42:47 ubuntu dstat.sh[64873]: 19-05 09:42:47|  4   2  94   0   0|5161M  338M  177M 2141M|4229B 1462B|   0     0 |   0     0 |1419  1921 |1.01 1.33 0.95|1.0   0 3.0|   0     0 |           | 18  318    0    6    0
May 19 09:42:48 ubuntu dstat.sh[64873]: 19-05 09:42:48|  6   2  91   0   0|5200M  300M  177M 2141M|4424B 1614B|   0     0 |   0     0 |1616  1848 |1.01 1.33 0.95|1.0   0 3.0|   0     0 |           | 18  318    0    8    0
May 19 09:42:49 ubuntu dstat.sh[64873]: 19-05 09:42:49|  3   1  96   0   0|5206M  293M  177M 2141M|4387B 1623B|   0   248k|   0  14.0 |1212  1724 |0.92 1.31 0.94|1.0   0 1.0|   0     0 |           | 18  318    0    8    0
May 19 09:42:50 ubuntu dstat.sh[64873]: 19-05 09:42:50|  2   1  97   0   0|5205M  295M  177M 2141M|4215B 1622B|  32k  228k|1.00  24.0 |1157  1716 |0.92 1.31 0.94|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:42:51 ubuntu dstat.sh[64873]: 19-05 09:42:51|  1   1  97   0   0|5203M  297M  177M 2141M|4651B 1457B|   0  1227k|   0   227 | 890  1261 |0.92 1.31 0.94|2.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:42:52 ubuntu dstat.sh[64873]: 19-05 09:42:52|  2   1  96   0   0|5201M  298M  177M 2141M|5515B 1618B|   0   703k|   0  56.9 |1188  1822 |0.92 1.31 0.94|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:42:53 ubuntu dstat.sh[64873]: 19-05 09:42:53|  1   0  97   0   0|5199M  300M  177M 2141M|7077B 1619B|   0    52k|   0  7.00 |1007  1325 |0.92 1.31 0.94|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:42:54 ubuntu dstat.sh[64873]: 19-05 09:42:54|  1   1  97   0   0|5198M  301M  177M 2141M|5936B 1619B|   0    36k|   0  3.00 | 943  1285 |0.85 1.28 0.94|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:42:55 ubuntu dstat.sh[64873]: 19-05 09:42:55|  1   0  98   0   0|5196M  304M  177M 2141M|4859B 1620B|   0  4095B|   0  1.00 | 841  1205 |0.85 1.28 0.94|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:42:56 ubuntu dstat.sh[64873]: 19-05 09:42:56|  1   0  98   0   0|5194M  306M  177M 2141M|4814B 1619B|   0     0 |   0     0 | 859  1304 |0.85 1.28 0.94|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:42:57 ubuntu dstat.sh[64873]: 19-05 09:42:57|  1   1  97   0   0|5193M  307M  177M 2141M|4997B 1458B|   0   248k|   0  23.0 |1039  1654 |0.85 1.28 0.94|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:42:58 ubuntu dstat.sh[64873]: 19-05 09:42:58|  2   1  97   0   0|5193M  307M  177M 2141M|5236B 1625B|   0   152k|   0  18.1 |1175  1734 |0.85 1.28 0.94|1.0   0 1.0|   0     0 |           | 18  318    0    8    0
May 19 09:42:59 ubuntu dstat.sh[64873]: 19-05 09:42:59|  1   0  97   0   0|5193M  307M  177M 2141M|5160B 1620B|   0     0 |   0     0 | 872  1184 |0.78 1.26 0.93|2.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:43:00 ubuntu dstat.sh[64873]: 19-05 09:43:00|  1   0  97   0   0|5193M  307M  177M 2141M|5026B 1615B|   0   491k|   0  42.9 |1125  1751 |0.78 1.26 0.93|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:43:01 ubuntu dstat.sh[64873]: 19-05 09:43:01|  1   1  98   0   0|5193M  307M  177M 2141M|5212B 1463B|   0  4109B|   0  1.00 | 862  1183 |0.78 1.26 0.93|1.0   0   0|   0     0 |           | 18  318    0    8    0
May 19 09:43:02 ubuntu dstat.sh[64873]: 19-05 09:43:02|  2   1  96   0   0|5193M  307M  177M 2141M|5286B 1715B|   0  3085k|   0   217 |1296  1674 |0.78 1.26 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:03 ubuntu dstat.sh[64873]: 19-05 09:43:03|  1   1  97   0   0|5193M  307M  177M 2141M|5217B 1619B|   0    32k|   0  4.00 | 923  1269 |0.78 1.26 0.93|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:04 ubuntu dstat.sh[64873]: 19-05 09:43:04|  1   0  97   0   0|5193M  307M  177M 2141M|4937B 1458B|   0     0 |   0     0 | 915  1246 |0.80 1.26 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:05 ubuntu dstat.sh[64873]: 19-05 09:43:05|  1   0  97   0   0|5193M  307M  177M 2141M|5384B 1615B|   0     0 |   0     0 | 890  1214 |0.80 1.26 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:06 ubuntu dstat.sh[64873]: 19-05 09:43:06|  1   1  98   0   0|5193M  307M  177M 2141M|5247B 1623B|   0    44k|   0  1.00 | 858  1190 |0.80 1.26 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:07 ubuntu dstat.sh[64873]: 19-05 09:43:07|  1   0  97   0   0|5193M  307M  177M 2141M|4634B 1457B|   0   759k|   0   152 | 950  1305 |0.80 1.26 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:08 ubuntu dstat.sh[64873]: 19-05 09:43:08|  1   1  97   0   0|5193M  307M  177M 2141M|4558B 1619B|   0    60k|   0  6.00 |1019  1467 |0.80 1.26 0.93|2.0   0 1.0|   0     0 |           | 18  318    0    4    0
May 19 09:43:09 ubuntu dstat.sh[64873]: 19-05 09:43:09|  1   1  97   0   0|5193M  307M  177M 2141M|5279B 1620B|   0     0 |   0     0 | 956  1322 |0.74 1.24 0.93|2.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:10 ubuntu dstat.sh[64873]: 19-05 09:43:10|  1   0  97   0   0|5193M  307M  177M 2141M|4749B 1620B|   0     0 |   0     0 | 890  1255 |0.74 1.24 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:11 ubuntu dstat.sh[64873]: 19-05 09:43:11|  1   1  97   0   0|5193M  307M  177M 2141M|5294B 1619B|   0     0 |   0     0 | 943  1372 |0.74 1.24 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:12 ubuntu dstat.sh[64873]: 19-05 09:43:12|  2   1  96   1   0|5193M  307M  177M 2141M|4510B 1624B|   0  6775k|   0   113 |1462  2208 |0.74 1.24 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
May 19 09:43:13 ubuntu dstat.sh[64873]: 19-05 09:43:13|  1   1  97   0   0|5193M  307M  177M 2141M|4639B 1458B|   0    88k|   0  13.0 |1111  1697 |0.74 1.24 0.93|1.0   0   0|   0     0 |           | 18  318    0    4    0
