May 19 04:14:40 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 04:14:40 ubuntu dstat.sh[64915]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 04:14:40 ubuntu dstat.sh[64915]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 04:23:23 ubuntu dstat.sh[64915]: 19-05 04:23:23|  1   1  97   0   0|5177M  328M  185M 2126M|2580B    0 |   0    48k|   0  6.00 | 881  1300 |0.73 1.27 0.96|  0   0   0|   0     0 |           | 18  320    0   13    0
May 19 04:23:24 ubuntu dstat.sh[64915]: 19-05 04:23:24|  1   0  97   0   0|5177M  328M  185M 2126M|2700B    0 |   0    48k|   0  6.00 | 855  1284 |0.73 1.27 0.96|  0   0   0|   0     0 |           | 18  320    0   13    0
May 19 04:23:25 ubuntu dstat.sh[64915]: 19-05 04:23:25|  2   1  98   0   0|5177M  328M  185M 2126M|2460B    0 |4097B 2905k|1.00   206 | 891  1266 |0.73 1.27 0.96|  0   0   0|   0     0 |           | 18  320    0   13    0
May 19 04:23:26 ubuntu dstat.sh[64915]: 19-05 04:23:26|  1   1  97   0   0|5177M  328M  185M 2126M|2903B    0 |   0   108k|   0  5.01 | 878  1297 |0.83 1.29 0.96|1.0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:27 ubuntu dstat.sh[64915]: 19-05 04:23:27|  2   1  97   0   0|5177M  328M  185M 2126M|2285B    0 |   0     0 |   0     0 |1002  1381 |0.83 1.29 0.96|1.0   0 6.0|   0     0 |           | 18  320    0    4    0
May 19 04:23:28 ubuntu dstat.sh[64915]: 19-05 04:23:28|  1   1  97   0   0|5177M  328M  185M 2126M|2520B    0 |   0   356k|   0  29.0 |1100  1723 |0.83 1.29 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:29 ubuntu dstat.sh[64915]: 19-05 04:23:29|  2   1  96   0   0|5177M  328M  185M 2126M|2447B    0 |   0    84k|   0  11.9 |1303  1934 |0.83 1.29 0.96|1.0   0 1.0|   0     0 |           | 18  320    0    4    0
May 19 04:23:30 ubuntu dstat.sh[64915]: 19-05 04:23:30|  2   1  97   0   0|5177M  328M  185M 2126M|2303B    0 |   0   113k|   0  14.1 |1126  1639 |0.83 1.29 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:31 ubuntu dstat.sh[64915]: 19-05 04:23:31|  0   0  97   0   0|5177M  328M  185M 2126M|2476B    0 |   0   288k|   0  19.0 | 938  1413 |0.77 1.26 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:32 ubuntu dstat.sh[64915]: 19-05 04:23:32|  7   4  89   0   0|5177M  328M  185M 2126M|2701B   42B|  20k   28k|1.00  4.00 |2091  6098 |0.77 1.26 0.96|  0   0  36|   0     0 |           | 18  320    0    5    0
May 19 04:23:33 ubuntu dstat.sh[64915]: 19-05 04:23:33|  1   1  97   0   0|5177M  328M  185M 2126M|3193B   94B|   0   928k|   0   184 | 894  1321 |0.77 1.26 0.96|1.0   0   0|   0     0 |           | 18  320    0    5    0
May 19 04:23:34 ubuntu dstat.sh[64915]: 19-05 04:23:34|  2   1  97   0   0|5177M  328M  185M 2126M|3540B    0 |   0  4095B|   0  1.00 |1067  1540 |0.77 1.26 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:35 ubuntu dstat.sh[64915]: 19-05 04:23:35|  1   0  98   0   0|5177M  328M  185M 2126M|4062B    0 |   0     0 |   0     0 | 840  1222 |0.77 1.26 0.96|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:36 ubuntu dstat.sh[64915]: 19-05 04:23:36|  1   1  97   0   0|5177M  328M  185M 2126M|2776B    0 |   0     0 |   0     0 | 820  1217 |0.70 1.24 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:37 ubuntu dstat.sh[64915]: 19-05 04:23:37|  1   0  98   0   0|5177M  328M  185M 2126M|2700B    0 |   0    32k|   0  2.00 | 805  1226 |0.70 1.24 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:38 ubuntu dstat.sh[64915]: 19-05 04:23:38|  1   1  97   0   0|5177M  328M  185M 2126M|2400B   84B|   0    48k|   0  6.00 | 893  1320 |0.70 1.24 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:39 ubuntu dstat.sh[64915]: 19-05 04:23:39|  2   1  96   0   0|5177M  328M  185M 2126M|2460B    0 |   0    48k|   0  6.00 | 996  1401 |0.70 1.24 0.95|  0   0 1.0|   0     0 |           | 18  320    0    4    0
May 19 04:23:40 ubuntu dstat.sh[64915]: 19-05 04:23:40|  2   1  96   0   0|5177M  328M  185M 2126M|2280B    0 |   0   124k|   0  18.0 |1130  1680 |0.70 1.24 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:41 ubuntu dstat.sh[64915]: 19-05 04:23:41|  1   1  97   0   0|5177M  328M  185M 2126M|2642B    0 |   0   274k|   0  16.9 | 912  1432 |0.65 1.22 0.95|2.0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:42 ubuntu dstat.sh[64915]: 19-05 04:23:42|  1   1  97   0   0|5177M  328M  185M 2126M|2353B    0 |   0    36k|   0  4.02 | 860  1286 |0.65 1.22 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:43 ubuntu dstat.sh[64915]: 19-05 04:23:43|  2   0  97   1   0|5177M  328M  185M 2126M|2280B    0 |   0   260k|   0  23.0 |1079  1674 |0.65 1.22 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:44 ubuntu dstat.sh[64915]: 19-05 04:23:44|  1   1  97   0   0|5177M  328M  185M 2126M|2101B    0 |   0    84k|   0  13.0 |1220  1937 |0.65 1.22 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:45 ubuntu dstat.sh[64915]: 19-05 04:23:45|  1   1  97   0   0|5177M  328M  185M 2126M|2759B    0 |   0     0 |   0     0 | 837  1271 |0.65 1.22 0.95|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:46 ubuntu dstat.sh[64915]: 19-05 04:23:46|  1   2  96   1   0|5177M  328M  185M 2126M|2658B    0 |4097B   63M|1.00   123 |1073  1431 |0.59 1.20 0.94|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:47 ubuntu dstat.sh[64915]: 19-05 04:23:47|  1   0  97   0   0|5177M  328M  185M 2126M|2340B   70B|   0    28k|   0  4.00 | 827  1284 |0.59 1.20 0.94|  0   0   0|   0     0 |           | 18  320    0    4    0
May 19 04:23:48 ubuntu dstat.sh[64915]: 19-05 04:23:48|  9   3  84   3   0|5197M  304M  185M 2128M|2764B  607B|3527k   32k| 588  3.01 |2031  2534 |0.59 1.20 0.94|  0   0 5.0|   0     0 |           | 18  321    0    4    0
May 19 04:23:49 ubuntu dstat.sh[64915]: 19-05 04:23:49| 16   5  78   0   0|5191M  311M  185M 2128M|  11k 8402B|  36k 1720k|2.98   182 |3020  3350 |0.59 1.20 0.94|3.0   0 6.0|   0     0 |           | 18  320    0    6    0
May 19 04:23:50 ubuntu dstat.sh[64915]: 19-05 04:23:50| 15   5  78   1   0|5183M  319M  185M 2129M|  13k   10k| 116k  293k|6.02  40.1 |2990  3240 |0.59 1.20 0.94|3.0   0 7.0|   0     0 |           | 18  320    0    8    0
May 19 04:23:51 ubuntu dstat.sh[64915]: 19-05 04:23:51| 15   4  80   0   0|5190M  311M  185M 2129M|  14k   10k|   0   200k|   0  20.0 |2486  2609 |0.63 1.20 0.94|1.0   0 5.0|   0     0 |           | 18  320    0    9    0
May 19 04:23:52 ubuntu dstat.sh[64915]: 19-05 04:23:52| 15   4  80   0   0|5201M  301M  185M 2129M|  13k 9613B|  16k  240k|1.00  26.0 |2421  2492 |0.63 1.20 0.94|  0   0 5.0|   0     0 |           | 18  321    0   10    0
May 19 04:23:53 ubuntu dstat.sh[64915]: 19-05 04:23:53| 14   4  81   0   0|5190M  311M  185M 2129M|  14k   10k|   0   268k|   0  26.0 |2468  2590 |0.63 1.20 0.94|1.0   0 5.0|   0     0 |           | 18  321    0   11    0
May 19 04:23:54 ubuntu dstat.sh[64915]: 19-05 04:23:54| 34   5  59   0   0|5175M  326M  185M 2129M|  13k 9734B|  91k  265k|1.98  26.7 |3516  2825 |0.63 1.20 0.94|4.0   0  19|   0     0 |           | 18  314    0   14    0
May 19 04:23:55 ubuntu dstat.sh[64915]: 19-05 04:23:55| 39  11  49   0   0|4995M  506M  185M 2129M|2676B    0 |  32k  118k|6.08  8.11 |2836  1595 |0.63 1.20 0.94|4.0   0 6.1|   0     0 |           | 18  304    0   16    0
May 19 04:23:56 ubuntu dstat.sh[64915]: 19-05 04:23:56| 66  10  22   0   0|5068M  433M  185M 2129M|3243B    0 |  12k 2083k|1.99   154 |3851  1847 |0.82 1.23 0.95|4.0   0   0|   0     0 |           | 18  300    0   17    0
May 19 04:23:57 ubuntu dstat.sh[64915]: 19-05 04:23:57| 84  16   1   0   0|4987M  512M  186M 2130M|2882B    0 | 588k  520k|36.0  27.0 |5470  4456 |0.82 1.23 0.95|4.0   0 8.0|   0     0 |           | 18  281    0   23    0
May 19 04:23:58 ubuntu dstat.sh[64915]: 19-05 04:23:58| 66   8  25   0   0|4994M  505M  186M 2131M|2220B    0 | 292k  348k|7.00  30.0 |4424  3729 |0.82 1.23 0.95|3.0   0  10|   0     0 |           | 18  277    0   23    0
May 19 04:23:59 ubuntu dstat.sh[64915]: 19-05 04:23:59| 51  12  35   1   0|5166M  330M  186M 2134M|  11k 4368B|1113k 7824k|91.0   967 |7245    12k|0.82 1.23 0.95|3.0   0 4.0|   0     0 |           | 18  281    0   32    0
May 19 04:24:00 ubuntu dstat.sh[64915]: 19-05 04:24:00| 20   5  73   0   0|5189M  305M  186M 2136M|2589B    0 | 570k  437k|32.1  47.2 |5895  8528 |0.82 1.23 0.95|  0   0   0|   0     0 |           | 18  285    0   35    0
May 19 04:24:01 ubuntu dstat.sh[64915]: 19-05 04:24:01|  1   0  97   0   0|5190M  305M  186M 2136M|2469B    0 |   0   140k|   0  8.97 | 899  1406 |0.75 1.21 0.95|  0   0   0|   0     0 |           | 18  285    0   35    0
May 19 04:24:02 ubuntu dstat.sh[64915]: 19-05 04:24:02|  2   1  95   0   0|5190M  305M  186M 2136M|2685B    0 |   0   135k|   0  9.94 |1212  1923 |0.75 1.21 0.95|1.0   0   0|   0     0 |           | 18  285    0   35    0
May 19 04:24:03 ubuntu dstat.sh[64915]: 19-05 04:24:03|  1   0  97   0   0|5190M  305M  186M 2136M|3079B    0 |   0   720k|   0  35.2 | 936  1397 |0.75 1.21 0.95|1.0   0   0|   0     0 |           | 18  285    0   35    0
May 19 04:24:04 ubuntu dstat.sh[64915]: 19-05 04:24:04|  1   1  96   0   0|5190M  305M  186M 2136M|3417B    0 |   0   663k|   0  25.0 |1094  1653 |0.75 1.21 0.95|  0   0   0|   0     0 |           | 18  285    0   35    0
May 19 04:24:05 ubuntu dstat.sh[64915]: 19-05 04:24:05|  2   1  97   0   0|5190M  305M  186M 2136M|3481B   42B|   0    48k|   0  4.00 | 889  1330 |0.75 1.21 0.95|1.0   0   0|   0     0 |           | 18  285    0   35    0
May 19 04:24:06 ubuntu dstat.sh[64915]: 19-05 04:24:06|  5   2  93   0   0|5198M  296M  186M 2136M|2850B    0 |   0     0 |   0     0 |2023  3438 |0.69 1.19 0.94|2.0   0   0|   0     0 |           | 18  293    0   35    0
May 19 04:24:07 ubuntu dstat.sh[64915]: 19-05 04:24:07|  4   2  92   0   0|5202M  293M  186M 2136M|2449B    0 |   0   155k|   0  3.98 |1676  2138 |0.69 1.19 0.94|  0   0 3.0|   0     0 |           | 18  293    0   35    0
May 19 04:24:08 ubuntu dstat.sh[64915]: 19-05 04:24:08|  4   1  94   0   0|5202M  293M  186M 2136M|2101B    0 |   0    56k|   0  6.00 |1349  1772 |0.69 1.19 0.94|  0   0 2.0|   0     0 |           | 18  293    0   37    0
May 19 04:24:09 ubuntu dstat.sh[64915]: 19-05 04:24:09|  3   1  93   0   0|5202M  292M  186M 2136M|2518B    0 |  16k  336k|1.00  41.0 |1709  2514 |0.69 1.19 0.94|  0   0 2.0|   0     0 |           | 18  293    0   37    0
May 19 04:24:10 ubuntu dstat.sh[64915]: 19-05 04:24:10|  2   1  96   0   0|5202M  292M  186M 2136M|2520B    0 |   0   204k|   0  22.0 |1197  1803 |0.69 1.19 0.94|  0   0   0|   0     0 |           | 18  293    0   37    0
May 19 04:24:11 ubuntu dstat.sh[64915]: 19-05 04:24:11|  1   0  98   0   0|5202M  292M  186M 2136M|2477B    0 |   0   108k|   0  8.00 | 899  1399 |0.64 1.17 0.94|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:12 ubuntu dstat.sh[64915]: 19-05 04:24:12|  2   1  98   0   0|5201M  293M  186M 2136M|1980B    0 |   0   136k|   0  9.00 | 789  1225 |0.64 1.17 0.94|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:13 ubuntu dstat.sh[64915]: 19-05 04:24:13|  2   1  96   1   0|5200M  294M  186M 2136M|2125B    0 |   0  2036k|   0   117 |1340  2188 |0.64 1.17 0.94|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:14 ubuntu dstat.sh[64915]: 19-05 04:24:14|  1   1  96   1   0|5199M  295M  186M 2136M|2378B  132B|   0   180k|   0  19.0 |1148  1780 |0.64 1.17 0.94|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:15 ubuntu dstat.sh[64915]: 19-05 04:24:15|  2   1  97   0   0|5199M  295M  186M 2136M|2496B    0 |   0     0 |   0     0 | 927  1377 |0.64 1.17 0.94|1.0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:16 ubuntu dstat.sh[64915]: 19-05 04:24:16|  1   0  98   0   0|5199M  295M  186M 2136M|3066B    0 |   0  4081B|   0  1.00 | 814  1259 |0.58 1.15 0.93|2.0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:17 ubuntu dstat.sh[64915]: 19-05 04:24:17|  1   0  98   0   0|5199M  295M  186M 2136M|2640B    0 |   0   112k|   0  8.00 | 831  1306 |0.58 1.15 0.93|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:18 ubuntu dstat.sh[64915]: 19-05 04:24:18|  1   1  97   0   0|5199M  295M  186M 2136M|2410B    0 |   0    72k|   0  10.0 | 892  1351 |0.58 1.15 0.93|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:19 ubuntu dstat.sh[64915]: 19-05 04:24:19|  1   1  97   0   0|5199M  295M  186M 2136M|2340B    0 |   0    80k|   0  9.00 |1023  1572 |0.58 1.15 0.93|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 19 04:24:20 ubuntu dstat.sh[64915]: 19-05 04:24:20|  2   1  96   0   0|5199M  295M  186M 2136M|2580B    0 |   0   368k|   0  31.0 |1131  1708 |0.58 1.15 0.93|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:21 ubuntu dstat.sh[64915]: 19-05 04:24:21|  1   1  97   0   0|5199M  295M  186M 2136M|2837B    0 |   0     0 |   0     0 | 838  1283 |0.54 1.13 0.93|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:22 ubuntu dstat.sh[64915]: 19-05 04:24:22|  6   1  90   0   0|5199M  295M  186M 2136M|2820B    0 |  16k  456k|1.00  45.0 |2291  3348 |0.54 1.13 0.93|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:23 ubuntu dstat.sh[64915]: 19-05 04:24:23|  1   1  97   0   0|5199M  295M  186M 2136M|2161B    0 |   0   108k|   0  8.00 | 886  1325 |0.54 1.13 0.93|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:24 ubuntu dstat.sh[64915]: 19-05 04:24:24|  1   1  98   0   0|5199M  295M  186M 2136M|2460B    0 |   0     0 |   0     0 | 901  1320 |0.54 1.13 0.93|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:25 ubuntu dstat.sh[64915]: 19-05 04:24:25|  2   1  95   0   0|5199M  295M  186M 2136M|2576B    0 |   0  6769k|   0   846 |1472  1967 |0.54 1.13 0.93|  0   0 1.0|   0     0 |           | 18  293    0   34    0
May 19 04:24:26 ubuntu dstat.sh[64915]: 19-05 04:24:26|  1   1  97   0   0|5199M  295M  186M 2136M|2601B    0 |   0   176k|   0  11.0 | 954  1418 |0.49 1.11 0.92|  0   0   0|   0     0 |           | 18  293    0   34    0
May 19 04:24:27 ubuntu dstat.sh[64915]: 19-05 04:24:27|  2   1  96   0   0|5199M  295M  186M 2136M|2039B    0 |   0  1768k|   0  79.0 |1047  1382 |0.49 1.11 0.92|1.0   0 6.0|   0     0 |           | 18  293    0   34    0
May 19 04:24:28 ubuntu dstat.sh[64915]: 19-05 04:24:28|  6   6  86   1   0|5191M  302M  186M 2137M|2526B  239B|1076k  353k| 101  28.1 |2586  3228 |0.49 1.11 0.92|3.0   0  72|   0     0 |           | 18  289    0   36    0
May 19 04:24:29 ubuntu dstat.sh[64915]: 19-05 04:24:29| 43   5  52   0   0|4922M  571M  186M 2137M|2580B  351B|  72k  135k|4.98  12.9 |3256  2365 |0.49 1.11 0.92|1.0   0 9.0|   0     0 |           | 18  289    0   36    0
May 19 04:24:30 ubuntu dstat.sh[64915]: 19-05 04:24:30| 23   5  71   0   0|4984M  509M  186M 2137M|2295B  453B| 208k  196k|17.0  18.0 |2481  2171 |0.49 1.11 0.92|3.0   0 2.0|   0     0 |           | 18  289    0   36    0
May 19 04:24:31 ubuntu dstat.sh[64915]: 19-05 04:24:31| 23   5  71   0   0|5048M  444M  186M 2138M|2535B  180B| 196k    0 |16.0     0 |3356  4788 |0.53 1.11 0.92|1.0   0  16|   0     0 |           | 18  293    0   38    0
May 19 04:24:32 ubuntu dstat.sh[64915]: 19-05 04:24:32| 27   8  64   0   0|5140M  352M  186M 2138M|2399B    0 |   0   156k|   0  9.00 |3284    13k|0.53 1.11 0.92|1.0   0  41|   0     0 |           | 18  293    0   39    0
May 19 04:24:33 ubuntu dstat.sh[64915]: 19-05 04:24:33| 16   2  80   0   0|5167M  325M  186M 2139M|4323B  178B|4095B  312k|1.00  19.0 |1692  1534 |0.53 1.11 0.92|  0   0 1.0|   0     0 |           | 18  293    0   39    0
May 19 04:24:34 ubuntu dstat.sh[64915]: 19-05 04:24:34|  2   1  98   0   0|5161M  331M  186M 2139M|4322B  140B|   0    44k|   0  7.00 | 854  1294 |0.53 1.11 0.92|  0   0   0|   0     0 |           | 18  293    0   39    0
May 19 04:24:35 ubuntu dstat.sh[64915]: 19-05 04:24:35|  1   0  97   0   0|5156M  336M  186M 2139M|6158B    0 |   0     0 |   0     0 | 918  1259 |0.53 1.11 0.92|  0   0   0|   0     0 |           | 18  293    0   39    0
May 19 04:24:36 ubuntu dstat.sh[64915]: 19-05 04:24:36|  1   1  98   0   0|5151M  341M  186M 2139M|3678B    0 |   0   180k|   0  1.00 | 841  1287 |0.49 1.09 0.92|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:37 ubuntu dstat.sh[64915]: 19-05 04:24:37|  1   0  98   0   0|5143M  348M  186M 2139M|2879B    0 |   0     0 |   0     0 | 817  1287 |0.49 1.09 0.92|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:38 ubuntu dstat.sh[64915]: 19-05 04:24:38|  1   1  97   1   0|5137M  354M  186M 2139M|2760B  174B|   0    60k|   0  6.00 | 916  1358 |0.49 1.09 0.92|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:39 ubuntu dstat.sh[64915]: 19-05 04:24:39|  1   1  97   0   0|5129M  363M  186M 2139M|2640B    0 |   0    52k|   0  6.00 | 973  1414 |0.49 1.09 0.92|2.0   0 1.0|   0     0 |           | 18  293    0   38    0
May 19 04:24:40 ubuntu dstat.sh[64915]: 19-05 04:24:40|  2   1  96   0   0|5125M  367M  186M 2139M|2559B    0 |   0   143k|   0  16.9 |1168  1729 |0.49 1.09 0.92|1.0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:41 ubuntu dstat.sh[64915]: 19-05 04:24:41|  1   1  97   0   0|5121M  370M  186M 2139M|2376B    0 |   0   177k|   0  11.1 | 928  1337 |0.45 1.07 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:42 ubuntu dstat.sh[64915]: 19-05 04:24:42|  1   0  98   0   0|5118M  373M  186M 2139M|2520B    0 |   0    28k|   0  4.00 | 815  1247 |0.45 1.07 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:43 ubuntu dstat.sh[64915]: 19-05 04:24:43|  1   1  96   0   0|5116M  376M  186M 2139M|2400B  140B|   0   260k|   0  23.0 |1118  1720 |0.45 1.07 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:44 ubuntu dstat.sh[64915]: 19-05 04:24:44|  2   1  96   0   0|5114M  378M  186M 2139M|2881B    0 |   0    84k|   0  12.0 |1100  1685 |0.45 1.07 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:45 ubuntu dstat.sh[64915]: 19-05 04:24:45|  1   0  98   0   0|5110M  381M  186M 2139M|3143B  132B|   0     0 |   0     0 | 925  1336 |0.45 1.07 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:46 ubuntu dstat.sh[64915]: 19-05 04:24:46|  1   0  97   0   0|5109M  382M  186M 2139M|2947B    0 |   0  5082k|   0   688 |1114  1515 |0.42 1.05 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:47 ubuntu dstat.sh[64915]: 19-05 04:24:47|  1   1  97   0   0|5107M  384M  186M 2139M|2579B    0 |   0   236k|   0  42.0 | 806  1256 |0.42 1.05 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:48 ubuntu dstat.sh[64915]: 19-05 04:24:48|  1   0  98   0   0|5107M  384M  186M 2139M|2400B    0 |   0     0 |   0     0 | 859  1240 |0.42 1.05 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:49 ubuntu dstat.sh[64915]: 19-05 04:24:49|  1   1  97   0   0|5107M  384M  186M 2139M|2101B   90B|   0     0 |   0     0 | 945  1381 |0.42 1.05 0.91|  0   0 1.0|   0     0 |           | 18  293    0   38    0
May 19 04:24:50 ubuntu dstat.sh[64915]: 19-05 04:24:50|  2   0  97   0   0|5107M  384M  186M 2139M|2400B   42B|   0   144k|   0  17.0 |1148  1728 |0.42 1.05 0.91|  0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:51 ubuntu dstat.sh[64915]: 19-05 04:24:51|  0   1  98   0   0|5107M  384M  186M 2139M|4036B    0 |   0   176k|   0  11.0 | 892  1381 |0.38 1.04 0.90|1.0   0   0|   0     0 |           | 18  293    0   38    0
May 19 04:24:52 ubuntu dstat.sh[64915]: 19-05 04:24:52|  1   0  97   0   0|5107M  384M  186M 2139M|3900B    0 |4096B   32k|1.00  5.00 | 885  1337 |0.38 1.04 0.90|  0   0   0|   0     0 |           | 18  293    0   32    0
May 19 04:24:53 ubuntu dstat.sh[64915]: 19-05 04:24:53|  1   0  97   0   0|5107M  384M  186M 2139M|3300B    0 |   0    52k|   0  6.00 | 915  1327 |0.38 1.04 0.90|  0   0   0|   0     0 |           | 18  293    0   32    0
May 19 04:24:54 ubuntu dstat.sh[64915]: 19-05 04:24:54|  1   1  97   0   0|5107M  384M  186M 2139M|2520B    0 |   0    48k|   0  6.00 | 884  1319 |0.38 1.04 0.90|  0   0   0|   0     0 |           | 18  293    0   32    0
May 19 04:24:55 ubuntu dstat.sh[64915]: 19-05 04:24:55|  1   0  97   0   0|5107M  384M  186M 2139M|2998B    0 |   0     0 |   0     0 | 872  1291 |0.38 1.04 0.90|  0   0   0|   0     0 |           | 18  293    0   32    0
May 19 04:24:56 ubuntu dstat.sh[64915]: 19-05 04:24:56|  1   1  98   0   0|5107M  384M  186M 2139M|2660B    0 |   0     0 |   0     0 | 845  1245 |0.35 1.02 0.90|  0   0   0|   0     0 |           | 18  293    0   26    0
May 19 04:24:57 ubuntu dstat.sh[64915]: 19-05 04:24:57|  1   0  97   0   0|5107M  384M  186M 2139M|2813B    0 |   0    52k|   0  10.9 | 819  1226 |0.35 1.02 0.90|  0   0   0|   0     0 |           | 18  293    0   26    0
May 19 04:24:58 ubuntu dstat.sh[64915]: 19-05 04:24:58|  2   1  96   1   0|5107M  384M  186M 2139M|2354B    0 |4121B  632k|1.01  27.2 |1258  1825 |0.35 1.02 0.90|1.0   0   0|   0     0 |           | 18  293    0   26    0
May 19 04:24:59 ubuntu dstat.sh[64915]: 19-05 04:24:59|  5  10  84   0   0|5110M  381M  186M 2139M|2764B   90B|   0   136k|   0  13.0 |3853  3879 |0.35 1.02 0.90|3.0   0 246|   0     0 |           | 18  293    0   26    0
May 19 04:25:00 ubuntu dstat.sh[64915]: 19-05 04:25:00| 22   6  70   0   0|5173M  318M  186M 2139M|2816B  270B|   0   131k|   0  14.9 |3133  3009 |0.35 1.02 0.90|3.0   0  68|   0     0 |           | 18  293    0    7    0
May 19 04:25:01 ubuntu dstat.sh[64915]: 19-05 04:25:01| 18   3  79   0   0|5186M  305M  186M 2139M|  12k 9326B|  48k   40k|4.02  3.01 |2554  2652 |0.32 1.00 0.89|2.0   0 1.0|   0     0 |           | 18  294    0    9    0
May 19 04:25:02 ubuntu dstat.sh[64915]: 19-05 04:25:02| 30   7  60   1   0|5204M  286M  186M 2139M|4938B 1622B| 514k 1534k|38.2   173 |6076  8392 |0.32 1.00 0.89|2.0   0  29|   0     0 |           | 18  293    0   10    0
May 19 04:25:03 ubuntu dstat.sh[64915]: 19-05 04:25:03| 38   9  52   1   0|5302M  189M  186M 2140M|  11k 8730B| 139k 2503k|5.97   158 |3710  3533 |0.32 1.00 0.89|2.0   0 5.0|   0     0 |           | 18  297    0   13    0
May 19 04:25:04 ubuntu dstat.sh[64915]: 19-05 04:25:04| 22   5  72   0   0|5289M  202M  186M 2140M|  31k   28k| 129k  213k|9.04  7.03 |3246  3111 |0.32 1.00 0.89|1.0   0  37|   0     0 |           | 18  293    0   21    0
May 19 04:25:05 ubuntu dstat.sh[64915]: 19-05 04:25:05|  3   1  96   0   0|5287M  203M  186M 2140M|3356B   42B|   0     0 |   0     0 |1171  1626 |0.32 1.00 0.89|  0   0 2.0|   0     0 |           | 18  293    0   21    0
May 19 04:25:06 ubuntu dstat.sh[64915]: 19-05 04:25:06|  4   0  94   0   0|5284M  207M  186M 2140M|3347B   42B|   0   135k|   0  12.9 |1547  2169 |0.30 0.98 0.89|1.0   0 2.0|   0     0 |           | 18  293    0   21    0
May 19 04:25:07 ubuntu dstat.sh[64915]: 19-05 04:25:07|  2   1  96   0   0|5278M  212M  186M 2140M|2882B    0 |   0  2634k|   0   454 |1124  1505 |0.30 0.98 0.89|1.0   0   0|   0     0 |           | 18  293    0   21    0
May 19 04:25:08 ubuntu dstat.sh[64915]: 19-05 04:25:08|  1   0  98   0   0|5273M  218M  186M 2140M|2956B    0 |   0     0 |   0     0 | 762  1200 |0.30 0.98 0.89|  0   0   0|   0     0 |           | 18  293    0   21    0
