May 29 03:59:45 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 29 03:59:45 ubuntu dstat.sh[65210]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 29 03:59:45 ubuntu dstat.sh[65210]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 29 04:05:42 ubuntu dstat.sh[65210]: 29-05 04:05:42| 75  18   6   0   0|5263M  136M  164M 2245M|5206B 1646B|1186k   16M|32.3  1292 |8139  9575 |2.41 1.85 1.08|6.0   0 209|   0     0 |           | 18  273    1   39    0
May 29 04:05:43 ubuntu dstat.sh[65210]: 29-05 04:05:43| 39  11  50   0   0|5313M  134M  164M 2199M|  15k   11k| 562k 9155k|7.97  56.8 |3840  2774 |2.41 1.85 1.08|2.0   0  28|   0     0 |           | 18  275    1   39    0
May 29 04:05:44 ubuntu dstat.sh[65210]: 29-05 04:05:44| 34  13  51   0   0|5261M  299M  163M 2109M|1158k   29k| 618k  666k|20.1  54.1 |4925  4149 |2.41 1.85 1.08|2.0   0  12|   0     0 |           | 18  277    1   38    0
May 29 04:05:45 ubuntu dstat.sh[65210]: 29-05 04:05:45| 48  18  32   0   0|5384M  158M  163M 2126M|  15M  259k|3943k 7005k|66.0   232 |  24k   13k|2.41 1.85 1.08|3.0   0 264|   0     0 |           | 18  277    1   38    0
May 29 04:05:46 ubuntu dstat.sh[65210]: 29-05 04:05:46| 45   8  47   0   0|5362M  179M  163M 2127M|  12k 9114B| 264k  848k|4.00  82.0 |4085  3618 |2.41 1.85 1.08|3.0   0  16|   0     0 |           | 18  281    1   39    0
May 29 04:05:47 ubuntu dstat.sh[65210]: 29-05 04:05:47| 41   6  51   0   0|5404M  138M  163M 2127M|  11k 8269B|  96k  578k|5.98  49.9 |4177  5490 |2.46 1.87 1.09|2.0   0   0|   0     0 |           | 18  285    1   41    0
May 29 04:05:48 ubuntu dstat.sh[65210]: 29-05 04:05:48| 17   3  76   1   0|5379M  162M  163M 2127M| 409k   16M| 480k 5765k|25.0   275 |4620  4703 |2.46 1.87 1.09|2.0 1.0 1.0|   0     0 |           | 18  285    1   40    0
May 29 04:05:49 ubuntu dstat.sh[65210]: 29-05 04:05:49| 26   5  67   0   0|5375M  166M  163M 2127M|7657k   28k| 184k  543k|12.0  44.9 |6646  6505 |2.46 1.87 1.09|2.0   0  38|   0     0 |           | 18  290    1   41    0
May 29 04:05:50 ubuntu dstat.sh[65210]: 29-05 04:05:50| 18  11  70   1   0|5277M  248M  163M 2143M|8507k   86k|  92k   12M|7.03  62.3 |8339  6915 |2.46 1.87 1.09|1.0   0 165|   0     0 |           | 18  286    1   44    0
May 29 04:05:51 ubuntu dstat.sh[65210]: 29-05 04:05:51| 13  15  69   0   0|5314M  211M  163M 2144M|4492B 1614B|  88k  446k|2.99  30.9 |4819  4248 |2.46 1.87 1.09|2.0   0 300|   0     0 |           | 18  286    1   44    0
May 29 04:05:52 ubuntu dstat.sh[65210]: 29-05 04:05:52| 22   4  72   0   0|5343M  182M  163M 2144M|4530B 1625B|   0  1789k|   0  89.3 |2223  1580 |2.34 1.86 1.09|3.0 1.0  17|   0     0 |           | 18  286    1   43    0
May 29 04:05:53 ubuntu dstat.sh[65210]: 29-05 04:05:53|  8  20  70   0   0|5340M  185M  163M 2144M|4237B 1563B|4087B 4052k|1.00   453 |5512  4217 |2.34 1.86 1.09|2.0   0 272|   0     0 |           | 18  286    1   43    0
May 29 04:05:54 ubuntu dstat.sh[65210]: 29-05 04:05:54|  9  21  69   1   0|5319M  206M  163M 2144M|4184B 1516B|  24k  253k|3.01  22.1 |5120  3843 |2.34 1.86 1.09|2.0   0 277|   0     0 |           | 18  288    1   43    0
May 29 04:05:55 ubuntu dstat.sh[65210]: 29-05 04:05:55|  3   8  87   0   0|5317M  208M  163M 2144M|5003B 1559B|  20k   16M|1.99  29.9 |2463  2136 |2.34 1.86 1.09|1.0   0 105|   0     0 |           | 18  288    1   43    0
May 29 04:05:56 ubuntu dstat.sh[65210]: 29-05 04:05:56| 14   4  80   0   0|5316M  209M  163M 2144M|4600B 1515B|   0    76k|   0  6.01 |1779  1569 |2.34 1.86 1.09|1.0   0 9.0|   0     0 |           | 18  288    1   42    0
May 29 04:05:57 ubuntu dstat.sh[65210]: 29-05 04:05:57| 19   3  77   0   0|5325M  199M  163M 2144M|  10k 6423B|   0    52k|   0  7.00 |1924  1535 |2.23 1.84 1.09|1.0   0   0|   0     0 |           | 18  289    1   42    0
May 29 04:05:58 ubuntu dstat.sh[65210]: 29-05 04:05:58| 17  11  72   1   0|5259M  265M  163M 2144M|9061B 4702B|  84k  157k|8.04  18.1 |3862  2978 |2.23 1.84 1.09|2.0   0 115|   0     0 |           | 18  292    1   43    0
May 29 04:05:59 ubuntu dstat.sh[65210]: 29-05 04:05:59| 13  16  69   0   0|5256M  268M  163M 2144M|6734B 1508B| 124k  140k|9.97  13.0 |4942  3706 |2.23 1.84 1.09|2.0   0 165|   0     0 |           | 18  292    1   43    0
May 29 04:06:00 ubuntu dstat.sh[65210]: 29-05 04:06:00| 13  17  66   0   0|5252M  271M  163M 2144M|5352B 1456B|   0   376k|   0  37.0 |5195  4019 |2.23 1.84 1.09|1.0   0 176|   0     0 |           | 18  296    1   41    0
May 29 04:06:01 ubuntu dstat.sh[65210]: 29-05 04:06:01| 15  13  71   0   0|5271M  253M  163M 2145M|5325B 1658B|4092B  144k|1.00  9.99 |3987  3002 |2.23 1.84 1.09|1.0   0 148|   0     0 |           | 18  296    1   41    0
May 29 04:06:02 ubuntu dstat.sh[65210]: 29-05 04:06:02| 22   5  72   0   0|5333M  191M  163M 2145M|4906B 1585B|4094B  240k|1.00  23.0 |2129  1840 |2.14 1.83 1.08|2.0   0 1.0|   0     0 |           | 18  296    1   41    0
May 29 04:06:03 ubuntu dstat.sh[65210]: 29-05 04:06:03| 24   4  71   1   0|5376M  146M  163M 2146M|4882B 1533B|1129k  440k|35.0  40.0 |2469  2352 |2.14 1.83 1.08|1.0   0 4.0|   0     0 |           | 18  300    1   41    0
May 29 04:06:04 ubuntu dstat.sh[65210]: 29-05 04:06:04| 24   3  71   0   0|5339M  184M  163M 2146M|5025B 1710B|  16k  340k|1.00  29.0 |2341  2018 |2.14 1.83 1.08|1.0   0 6.0|   0     0 |           | 18  296    1   41    0
May 29 04:06:05 ubuntu dstat.sh[65210]: 29-05 04:06:05| 23   4  72   0   0|5339M  184M  163M 2146M|4949B 1585B|  24k 4094B|4.00  1.00 |1940  1441 |2.14 1.83 1.08|1.0   0   0|   0     0 |           | 18  296    1   41    0
May 29 04:06:06 ubuntu dstat.sh[65210]: 29-05 04:06:06| 21   4  74   0   0|5365M  158M  163M 2146M|6404B 3644B|   0   412k|   0  24.0 |2283  1971 |2.14 1.83 1.08|2.0   0 3.0|   0     0 |           | 18  299    1   41    0
May 29 04:06:07 ubuntu dstat.sh[65210]: 29-05 04:06:07| 14   2  84   0   0|5371M  152M  163M 2146M|  22k   18k|  32k   88k|2.00  7.01 |2318  2263 |2.04 1.81 1.08|1.0   0 1.0|   0     0 |           | 18  302    1   43    0
May 29 04:06:08 ubuntu dstat.sh[65210]: 29-05 04:06:08| 24   5  70   0   0|5358M  164M  163M 2146M|4558B 1619B|  48k  148k|2.00  18.0 |2352  1744 |2.04 1.81 1.08|1.0   0  15|   0     0 |           | 18  296    1   43    0
May 29 04:06:09 ubuntu dstat.sh[65210]: 29-05 04:06:09| 24   3  72   0   0|5389M  134M  163M 2146M|4366B 1640B|  16k  168k|1.00  19.0 |2179  1746 |2.04 1.81 1.08|2.0   0 2.0|   0     0 |           | 18  296    1   43    0
May 29 04:06:10 ubuntu dstat.sh[65210]: 29-05 04:06:10| 15  15  70   0   0|5365M  157M  163M 2146M|4626B 1622B| 396k  561k|6.01  26.0 |4551  3637 |2.04 1.81 1.08|2.0   0 215|   0     0 |           | 18  296    1   43    0
May 29 04:06:11 ubuntu dstat.sh[65210]: 29-05 04:06:11| 10  20  70   0   0|5345M  177M  163M 2146M|4250B 1392B|  28k  156k|4.00  9.00 |5307  3896 |2.04 1.81 1.08|2.0   0 308|   0     0 |           | 18  296    1   43    0
May 29 04:06:12 ubuntu dstat.sh[65210]: 29-05 04:06:12| 20   6  72   0   0|5366M  156M  163M 2146M|4145B 1132B|4090B  244k|1.00  21.0 |2665  1959 |1.96 1.80 1.08|2.0   0  77|   0     0 |           | 18  296    1   43    0
May 29 04:06:13 ubuntu dstat.sh[65210]: 29-05 04:06:13| 18   4  77   1   0|5367M  150M  164M 2151M|  11k 4718B| 145k 3930k|6.02   437 |2265  1704 |1.96 1.80 1.08|1.0   0  17|   0     0 |           | 18  296    1   43    0
May 29 04:06:14 ubuntu dstat.sh[65210]: 29-05 04:06:14| 23   5  69   0   0|5348M  167M  164M 2153M|4620B 1560B|   0     0 |   0     0 |9071    17k|1.96 1.80 1.08|3.0   0 9.0|   0     0 |           | 18  296    1   43    0
May 29 04:06:15 ubuntu dstat.sh[65210]: 29-05 04:06:15| 17   4  78   0   0|5376M  138M  164M 2154M|  11k 4522B|  52k  660k|8.01  9.01 |2047  1654 |1.96 1.80 1.08|3.0   0 8.0|   0     0 |           | 18  297    1   43    0
May 29 04:06:16 ubuntu dstat.sh[65210]: 29-05 04:06:16| 21   7  70   0   0|5372M  141M  164M 2154M|6164B 1565B|   0  1399k|   0  90.0 |  10k   18k|1.96 1.80 1.08|1.0   0  19|   0     0 |           | 18  297    1   43    0
May 29 04:06:17 ubuntu dstat.sh[65210]: 29-05 04:06:17| 17  11  71   1   0|5329M  190M  164M 2148M|6864B 1638B|   0  1413k|   0  46.2 |4098  3371 |1.88 1.79 1.08|1.0   0 167|   0     0 |           | 18  296    1   43    0
May 29 04:06:18 ubuntu dstat.sh[65210]: 29-05 04:06:18| 21   7  71   0   0|5381M  138M  164M 2148M|5232B 1506B|   0   299k|   0  25.9 |3156  2871 |1.88 1.79 1.08|1.0   0 103|   0     0 |           | 18  296    1   43    0
May 29 04:06:19 ubuntu dstat.sh[65210]: 29-05 04:06:19| 20   5  74   0   0|5373M  192M  163M 2103M|  13k   10k|  96k  301k|4.02  21.1 |2503  2305 |1.88 1.79 1.08|2.0   0   0|   0     0 |           | 18  302    1   44    0
May 29 04:06:20 ubuntu dstat.sh[65210]: 29-05 04:06:20| 22   8  67   0   0|5367M  198M  163M 2103M|5961B 3102B| 100k  359k|4.98  38.9 |3614  3220 |1.88 1.79 1.08|1.0   0 116|   0     0 |           | 18  302    1   46    0
May 29 04:06:21 ubuntu dstat.sh[65210]: 29-05 04:06:21| 19   3  77   0   0|5348M  217M  163M 2103M|9764B 7076B|   0   392k|   0  13.0 |2059  1698 |1.88 1.79 1.08|1.0   0   0|   0     0 |           | 18  303    1   46    0
May 29 04:06:22 ubuntu dstat.sh[65210]: 29-05 04:06:22| 20   7  73   0   0|5332M  233M  163M 2103M|7254B 4278B|   0   208k|   0  11.0 |2728  2149 |1.81 1.77 1.08|4.0   0  70|   0     0 |           | 18  302    1   47    0
May 29 04:06:23 ubuntu dstat.sh[65210]: 29-05 04:06:23| 19   4  76   0   0|5362M  203M  163M 2103M|  10k 7338B|   0   164k|   0  10.0 |2011  1592 |1.81 1.77 1.08|1.0   0   0|   0     0 |           | 18  303    1   47    0
May 29 04:06:24 ubuntu dstat.sh[65210]: 29-05 04:06:24| 20   6  74   0   0|5320M  245M  163M 2103M|  12k 8970B|   0   141k|   0  13.1 |2782  2151 |1.81 1.77 1.08|1.0   0  57|   0     0 |           | 18  302    1   48    0
May 29 04:06:25 ubuntu dstat.sh[65210]: 29-05 04:06:25| 20   3  76   0   0|5373M  192M  163M 2103M|  10k 7369B|   0     0 |   0     0 |1992  1691 |1.81 1.77 1.08|1.0   0   0|   0     0 |           | 18  303    1   45    0
May 29 04:06:26 ubuntu dstat.sh[65210]: 29-05 04:06:26| 21   6  74   0   0|5357M  208M  163M 2103M|8859B 6097B|   0  4112B|   0  1.00 |2556  1991 |1.81 1.77 1.08|1.0   0  32|   0     0 |           | 18  302    1   48    0
May 29 04:06:27 ubuntu dstat.sh[65210]: 29-05 04:06:27| 19   3  76   0   0|5383M  182M  163M 2103M|  10k 7370B|   0    72k|   0  6.97 |2007  1624 |1.67 1.74 1.08|1.0   0   0|   0     0 |           | 18  303    1   48    0
May 29 04:06:28 ubuntu dstat.sh[65210]: 29-05 04:06:28| 17   4  78   0   0|5359M  206M  163M 2103M|9509B 6680B|   0   316k|   0  34.0 |2760  2717 |1.67 1.74 1.08|2.0   0  47|   0     0 |           | 18  302    1   49    0
May 29 04:06:29 ubuntu dstat.sh[65210]: 29-05 04:06:29| 22   5  72   0   0|5417M  148M  163M 2103M|4485B 1566B|  80k  268k|4.00  26.0 |2224  1940 |1.67 1.74 1.08|1.0   0   0|   0     0 |           | 18  302    1   42    0
May 29 04:06:30 ubuntu dstat.sh[65210]: 29-05 04:06:30| 18   3  78   0   0|5334M  231M  163M 2104M|  14k   12k|   0   313k|   0  25.1 |2557  2399 |1.67 1.74 1.08|1.0   0  19|   0     0 |           | 18  302    1   45    0
May 29 04:06:31 ubuntu dstat.sh[65210]: 29-05 04:06:31| 22   4  72   0   0|5360M  204M  163M 2104M|4353B 1561B|  48k  183k|1.99  9.97 |2228  1866 |1.67 1.74 1.08|2.0   0  14|   0     0 |           | 18  302    1   45    0
May 29 04:06:32 ubuntu dstat.sh[65210]: 29-05 04:06:32| 15   4  80   0   0|5358M  206M  163M 2104M|  14k   12k|  16k  428k|1.00  48.0 |2830  3383 |1.53 1.71 1.07|  0   0 3.0|   0     0 |           | 18  303    1   45    0
May 29 04:06:33 ubuntu dstat.sh[65210]: 29-05 04:06:33| 14   8  76   1   0|5336M  228M  164M 2105M|9812B 4169B|1291k  360k| 262  29.0 |4136  4235 |1.53 1.71 1.07|  0   0 182|   0     0 |           | 18  304    1   40    0
May 29 04:06:34 ubuntu dstat.sh[65210]: 29-05 04:06:34|  9   8  82   0   0|5341M  222M  164M 2105M|  15k 3122B|   0   546k|   0  42.1 |3116  2990 |1.53 1.71 1.07|1.0   0 102|   0     0 |           | 18  302    1   41    0
May 29 04:06:35 ubuntu dstat.sh[65210]: 29-05 04:06:35|  5   6  87   0   0|5341M  222M  164M 2105M|  10k 5079B|   0  2573k|   0   157 |2761  2839 |1.53 1.71 1.07|2.0   0  99|   0     0 |           | 18  302    1   42    0
May 29 04:06:36 ubuntu dstat.sh[65210]: 29-05 04:06:36| 19  13  65   2   0|5337M  220M  164M 2111M|4695B  973B|3978k  156k| 360  9.01 |4813    16k|1.53 1.71 1.07|1.0   0 175|   0     0 |           | 18  302    1   43    0
May 29 04:06:37 ubuntu dstat.sh[65210]: 29-05 04:06:37| 21   4  73   1   0|5362M  182M  164M 2123M|4676B 1558B|3940k  958k| 229  20.0 |2514  2396 |1.49 1.70 1.07|1.0   0  17|   0     0 |           | 18  303    1   32    0
May 29 04:06:38 ubuntu dstat.sh[65210]: 29-05 04:06:38| 15   2  82   0   0|5359M  182M  164M 2126M|  15k 5718B|  12k 1107k|3.00  27.0 |1685  1494 |1.49 1.70 1.07|1.0   0 2.0|   0     0 |           | 18  302    1   32    0
May 29 04:06:39 ubuntu dstat.sh[65210]: 29-05 04:06:39| 15  13  71   1   1|5346M  192M  164M 2130M|4489B 1567B|1517k 5495k|35.0   470 |5545  5385 |1.49 1.70 1.07|1.0   0 302|   0     0 |           | 18  302    1   32    0
May 29 04:06:40 ubuntu dstat.sh[65210]: 29-05 04:06:40| 21   4  74   0   0|5390M  193M  164M 2085M|6343B 3586B|   0   400k|   0  35.0 |2362  2162 |1.49 1.70 1.07|  0   0   0|   0     0 |           | 18  303    1   32    0
May 29 04:06:41 ubuntu dstat.sh[65210]: 29-05 04:06:41| 19   5  75   0   0|5387M  197M  164M 2085M|  25k   22k|   0   116k|   0  8.03 |2775  2274 |1.49 1.70 1.07|1.0   0  47|   0     0 |           | 18  302    1   33    0
May 29 04:06:42 ubuntu dstat.sh[65210]: 29-05 04:06:42| 22   4  73   0   0|5459M  124M  164M 2085M|6466B 3616B|   0   450k|   0  34.9 |2114  1709 |1.45 1.69 1.07|  0 1.0   0|   0     0 |           | 18  303    1   33    0
May 29 04:06:43 ubuntu dstat.sh[65210]: 29-05 04:06:43| 18   3  78   0   0|5377M  206M  164M 2085M|  12k 8581B| 578k  181k|35.1  18.1 |2378  2171 |1.45 1.69 1.07|1.0   0  14|   0     0 |           | 18  302    1   35    0
May 29 04:06:44 ubuntu dstat.sh[65210]: 29-05 04:06:44| 22   3  73   0   0|5437M  146M  164M 2085M|5076B 2910B|   0     0 |   0     0 |2047  1626 |1.45 1.69 1.07|  0   0 1.0|   0     0 |           | 18  303    1   35    0
May 29 04:06:45 ubuntu dstat.sh[65210]: 29-05 04:06:45| 19   3  75   1   0|5425M  155M  164M 2088M|  10k 6795B|2026k 1713k|80.2   290 |4377  5512 |1.45 1.69 1.07|2.0   0 4.0|   0     0 |           | 18  305    1   31    0
May 29 04:06:46 ubuntu dstat.sh[65210]: 29-05 04:06:46| 25   4  70   1   0|5385M  196M  164M 2088M|6017B 2762B|  16k  811k|1.00  78.9 |3875  4771 |1.45 1.69 1.07|1.0   0  11|   0     0 |           | 18  304    1   32    0
May 29 04:06:47 ubuntu dstat.sh[65210]: 29-05 04:06:47| 18   3  77   0   0|5397M  183M  164M 2088M|  10k 7059B|   0   594k|   0  36.9 |2118  2025 |1.41 1.68 1.07|1.0   0   0|   0     0 |           | 18  306    1   32    0
May 29 04:06:48 ubuntu dstat.sh[65210]: 29-05 04:06:48| 21   4  71   1   0|5394M  186M  164M 2088M|8662B 5669B| 240k 3128k|11.0   258 |5156  7466 |1.41 1.68 1.07|1.0   0   0|   0     0 |           | 18  305    1   32    0
May 29 04:06:49 ubuntu dstat.sh[65210]: 29-05 04:06:49| 12  19  67   0   0|5360M  220M  164M 2088M|4581B 1819B|   0   380k|   0  28.0 |4990  3927 |1.41 1.68 1.07|1.0   0 291|   0     0 |           | 18  304    1   28    0
May 29 04:06:50 ubuntu dstat.sh[65210]: 29-05 04:06:50|  9  23  66   0   0|5353M  227M  164M 2088M|3978B 1458B|   0   524k|   0  41.0 |5937  4730 |1.41 1.68 1.07|1.0   0 386|   0     0 |           | 18  304    1   28    0
May 29 04:06:51 ubuntu dstat.sh[65210]: 29-05 04:06:51|  9  24  66   1   0|5343M  237M  164M 2088M|4681B 1620B|   0  1900k|   0   122 |6198  5164 |1.41 1.68 1.07|3.0   0 437|   0     0 |           | 18  304    1   28    0
May 29 04:06:52 ubuntu dstat.sh[65210]: 29-05 04:06:52|  8  23  67   0   0|5329M  251M  164M 2088M|4481B 1502B|   0  3348k|   0   111 |5744  4290 |1.38 1.67 1.07|2.0   0 361|   0     0 |           | 18  304    1   28    0
May 29 04:06:53 ubuntu dstat.sh[65210]: 29-05 04:06:53|  8  22  67   0   0|5328M  252M  164M 2088M|4740B 1620B|   0   252k|   0  18.0 |5590  4152 |1.38 1.67 1.07|1.0   0 366|   0     0 |           | 18  304    1   25    0
May 29 04:06:54 ubuntu dstat.sh[65210]: 29-05 04:06:54|  9  23  67   0   0|5332M  248M  164M 2088M|4226B 1461B|   0    32k|   0  8.02 |5593  4152 |1.38 1.67 1.07|2.0   0 359|   0     0 |           | 18  304    1   25    0
May 29 04:06:55 ubuntu dstat.sh[65210]: 29-05 04:06:55|  9  23  67   0   0|5326M  254M  164M 2088M|4323B 1621B|   0   160k|   0  14.0 |5909  4546 |1.38 1.67 1.07|1.0   0 398|   0     0 |           | 18  304    1   25    0
May 29 04:06:56 ubuntu dstat.sh[65210]: 29-05 04:06:56|  9  22  67   0   0|5331M  249M  164M 2088M|4549B 1616B|   0    28k|   0  6.98 |5598  4164 |1.38 1.67 1.07|1.0   0 354|   0     0 |           | 18  304    1   25    0
May 29 04:06:57 ubuntu dstat.sh[65210]: 29-05 04:06:57|  8  22  66   0   0|5332M  248M  164M 2088M|5757B 1614B|   0   227k|   0  11.0 |5428  3952 |1.27 1.64 1.06|1.0   0 331|   0     0 |           | 18  304    1   25    0
May 29 04:06:58 ubuntu dstat.sh[65210]: 29-05 04:06:58|  9  23  66   1   0|5327M  253M  164M 2088M|6033B 1629B|  16k  471k|1.01  44.2 |5842  4607 |1.27 1.64 1.06|1.0   0 350|   0     0 |           | 18  304    1   25    0
May 29 04:06:59 ubuntu dstat.sh[65210]: 29-05 04:06:59| 12  15  69   0   0|5339M  241M  164M 2088M|6092B 1613B|  12k  338k|2.99  22.9 |4633  3432 |1.27 1.64 1.06|1.0   0 240|   0     0 |           | 18  304    1   25    0
May 29 04:07:00 ubuntu dstat.sh[65210]: 29-05 04:07:00| 21   7  71   0   0|5347M  320M  165M 2010M|4998B 1458B|8193B 2648k|2.00  19.0 |2382  2148 |1.27 1.64 1.06|2.0   0 4.0|   0     0 |           | 18  304    1   25    0
May 29 04:07:01 ubuntu dstat.sh[65210]: 29-05 04:07:01| 18   2  78   0   0|5360M  305M  165M 2012M|  12k 5263B|  88k 1047k|11.0  20.0 |1978  1666 |1.27 1.64 1.06|1.0   0  16|   0     0 |           | 18  305    1   25    0
May 29 04:07:02 ubuntu dstat.sh[65210]: 29-05 04:07:02| 24   5  70   1   0|5398M  265M  165M 2014M|  28k   16k|1316k 2000k|84.0  71.0 |2723  2374 |1.25 1.63 1.06|2.0   0 5.0|   0     0 |           | 18  305    1   24    0
May 29 04:07:03 ubuntu dstat.sh[65210]: 29-05 04:07:03| 35   7  56   1   0|5440M  221M  165M 2015M|  22k   12k|2007k 1670k|73.1  64.1 |3479  2551 |1.25 1.63 1.06|1.0   0 7.0|   0     0 |           | 18  305    1   24    0
May 29 04:07:04 ubuntu dstat.sh[65210]: 29-05 04:07:04| 18   2  78   1   0|5435M  224M  165M 2016M|  22k   12k|1103k 1699k|56.0  54.0 |2173  1848 |1.25 1.63 1.06|2.0   0 1.0|   0     0 |           | 18  305    1   24    0
May 29 04:07:05 ubuntu dstat.sh[65210]: 29-05 04:07:05| 19   2  77   2   0|5411M  218M  165M 2046M|  13k 6955B|  12M 3163k| 134   343 |2223  1904 |1.25 1.63 1.06|1.0   0 1.0|   0     0 |           | 18  305    1   24    0
May 29 04:07:06 ubuntu dstat.sh[65210]: 29-05 04:07:06| 23   3  72   1   0|5418M  194M  166M 2063M|5636B 1693B|   0  2518k|   0  80.9 |2427  2308 |1.25 1.63 1.06|3.0   0   0|   0     0 |           | 18  305    1   24    0
May 29 04:07:07 ubuntu dstat.sh[65210]: 29-05 04:07:07| 24   3  72   1   0|5401M  195M  167M 2079M|5338B 1539B|   0    11M|   0   142 |2299  2128 |1.39 1.65 1.07|1.0   0   0|   0     0 |           | 18  305    1   24    0
May 29 04:07:08 ubuntu dstat.sh[65210]: 29-05 04:07:08| 22   3  72   1   0|5405M  170M  168M 2098M|5159B 1453B|  20k 3240k|1.99   146 |2687  2760 |1.39 1.65 1.07|2.0   0   0|   0     0 |           | 18  305    1   24    0
May 29 04:07:09 ubuntu dstat.sh[65210]: 29-05 04:07:09| 23   2  72   1   0|5407M  141M  169M 2123M|4877B 1532B|   0  2440k|   0  92.0 |2303  2102 |1.39 1.65 1.07|2.0   0 2.0|   0     0 |           | 18  305    1   24    0
May 29 04:07:10 ubuntu dstat.sh[65210]: 29-05 04:07:10| 24   5  70   0   0|5405M  155M  169M 2111M|4783B 1864B|  32k 1600k|2.00  66.0 |2841  2807 |1.39 1.65 1.07|1.0   0  19|   0     0 |           | 18  304    1   22    0
May 29 04:07:11 ubuntu dstat.sh[65210]: 29-05 04:07:11| 18   5  76   1   0|5372M  221M  168M 2080M|  11k 4466B|   0  1588k|   0  37.0 |2098  1717 |1.39 1.65 1.07|1.0   0  17|   0     0 |           | 18  304    1   22    1
May 29 04:07:12 ubuntu dstat.sh[65210]: 29-05 04:07:12| 24   6  69   0   0|5374M  217M  168M 2082M|4715B 1572B|4111B 4902k|1.00  31.1 |  10k   19k|1.44 1.66 1.08|2.0   0 8.0|   0     0 |           | 18  304    1   22    0
May 29 04:07:13 ubuntu dstat.sh[65210]: 29-05 04:07:13| 22   6  70   0   0|5402M  188M  168M 2083M|4579B 1532B|  12k 1428k|3.00  9.00 |9674    18k|1.44 1.66 1.08|1.0   0  13|   0     0 |           | 18  304    1   22    0
May 29 04:07:14 ubuntu dstat.sh[65210]: 29-05 04:07:14| 21   6  72   0   0|5377M  220M  168M 2076M|4377B 1451B|   0   800k|   0  11.9 |2358  1811 |1.44 1.66 1.08|1.0   0  16|   0     0 |           | 18  304    1   22    0
May 29 04:07:15 ubuntu dstat.sh[65210]: 29-05 04:07:15| 22   5  72   0   0|5392M  205M  168M 2076M|5246B 1628B|   0  8233B|   0  2.01 |5383  8105 |1.44 1.66 1.08|3.0   0  54|   0     0 |           | 18  304    1   22    0
May 29 04:07:16 ubuntu dstat.sh[65210]: 29-05 04:07:16| 22   5  71   0   0|5411M  186M  168M 2076M|5559B 1614B|   0     0 |   0     0 |7190    12k|1.44 1.66 1.08|1.0   0  36|   0     0 |           | 18  304    1   22    0
May 29 04:07:17 ubuntu dstat.sh[65210]: 29-05 04:07:17| 19   3  77   0   0|5414M  177M  168M 2082M|  13k 4734B|   0  1520k|   0  28.0 |2232  1997 |1.48 1.66 1.08|1.0   0 3.0|   0     0 |           | 18  304    1   22    0
May 29 04:07:18 ubuntu dstat.sh[65210]: 29-05 04:07:18| 22   6  69   1   0|5438M  152M  168M 2083M|5795B 1626B|  16k  715k|1.00  43.2 |9263    17k|1.48 1.66 1.08|2.0   0  13|   0     0 |           | 18  304    1   22    0
May 29 04:07:19 ubuntu dstat.sh[65210]: 29-05 04:07:19| 23   7  67   0   0|5424M  166M  168M 2083M|4558B 1452B|   0  3246k|   0   177 |  10k   18k|1.48 1.66 1.08|3.0   0  20|   0     0 |           | 18  304    1   22    0
May 29 04:07:20 ubuntu dstat.sh[65210]: 29-05 04:07:20| 22   5  72   0   0|5423M  173M  168M 2076M|4320B 1620B|   0  1044k|   0  41.0 |2399  2068 |1.48 1.66 1.08|2.0   0 6.0|   0     0 |           | 18  304    1   22    0
