May 19 20:15:21 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 19 20:15:21 ubuntu dstat.sh[65059]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 19 20:15:21 ubuntu dstat.sh[65059]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 19 20:24:05 ubuntu dstat.sh[65059]: 19-05 20:24:05|  2   1  96   0   0|5084M  135M  183M 2409M| 214k 3127B|   0    56k|   0  3.00 |1221  1622 |0.73 1.55 1.11|  0   0   0|   0     0 |           | 18  298    0    9    0
May 19 20:24:06 ubuntu dstat.sh[65059]: 19-05 20:24:06|  1   1  97   0   0|5084M  135M  183M 2410M| 310k 3838B|   0   712k|   0  15.0 |1047  1366 |0.73 1.55 1.11|  0   0   0|   0     0 |           | 18  298    0    9    0
May 19 20:24:07 ubuntu dstat.sh[65059]: 19-05 20:24:07| 12   9  76   1   0|5092M  138M  184M 2399M| 136k 1467B|3627k   15M| 104   147 |3609  3636 |0.73 1.55 1.11|1.0   0  50|   0     0 |           | 18  297    0   10    0
May 19 20:24:08 ubuntu dstat.sh[65059]: 19-05 20:24:08|  8  15  70   5   0|5082M  135M  184M 2411M|3440B  540B|4096B   23M|1.00  2102 |9694    13k|0.73 1.55 1.11|1.0   0 147|   0     0 |           | 18  297    0   10    0
May 19 20:24:09 ubuntu dstat.sh[65059]: 19-05 20:24:09| 24   8  68   1   0|5091M  125M  184M 2412M|3193B  487B|  16k 1331k|1.00  76.2 |3495  2832 |0.83 1.56 1.12|1.0   0  32|   0     0 |           | 18  297    0   10    0
May 19 20:24:10 ubuntu dstat.sh[65059]: 19-05 20:24:10| 24   7  66   1   0|5097M  146M  184M 2385M|2538B  540B|   0  2151k|   0   138 |3787  3594 |0.83 1.56 1.12|2.0   0  34|   0     0 |           | 18  297    0   10    0
May 19 20:24:11 ubuntu dstat.sh[65059]: 19-05 20:24:11| 23   8  68   0   0|5094M  147M  184M 2387M|2852B  539B|   0  1082k|   0  59.9 |3405  2901 |0.83 1.56 1.12|2.0   0  29|   0     0 |           | 18  297    0   10    0
May 19 20:24:12 ubuntu dstat.sh[65059]: 19-05 20:24:12| 22   6  71   0   0|5090M  146M  185M 2391M|2895B  539B| 164k 2205k|31.9   252 |2870  2402 |0.83 1.56 1.12|3.0   0  17|   0     0 |           | 18  297    0   10    0
May 19 20:24:13 ubuntu dstat.sh[65059]: 19-05 20:24:13| 18  10  70   1   0|5094M  171M  185M 2364M|3091B  542B| 297k 5516k|41.2   118 |4127  5207 |0.83 1.56 1.12|1.0   0  35|   0     0 |           | 18  297    0   10    0
May 19 20:24:14 ubuntu dstat.sh[65059]: 19-05 20:24:14| 17   9  72   0   0|5120M  139M  185M 2366M|3019B  540B| 216k 2591k|13.0  10.0 |2883  2217 |0.92 1.57 1.12|1.0   0  55|   0     0 |           | 18  297    0   10    0
May 19 20:24:15 ubuntu dstat.sh[65059]: 19-05 20:24:15| 24   3  72   0   0|5136M  139M  185M 2351M|3357B  485B| 195k 4915k|16.0   216 |2186  1523 |0.92 1.57 1.12|1.0   0 9.0|   0     0 |           | 18  297    0   10    0
May 19 20:24:16 ubuntu dstat.sh[65059]: 19-05 20:24:16|  6   2  90   0   0|5087M  249M  185M 2289M|4055B  540B|  24k 4094B|3.00  1.00 |1617  1732 |0.92 1.57 1.12|  0   0  16|   0     0 |           | 18  297    0   10    0
May 19 20:24:17 ubuntu dstat.sh[65059]: 19-05 20:24:17|  2   1  96   0   0|5086M  250M  185M 2289M|3800B  540B|   0   228k|   0  13.0 |1308  1896 |0.92 1.57 1.12|  0   0   0|   0     0 |           | 18  297    0   10    0
May 19 20:24:18 ubuntu dstat.sh[65059]: 19-05 20:24:18|  1   0  96   0   0|5082M  255M  185M 2289M|3499B  540B|   0   308k|   0  24.0 | 981  1499 |0.92 1.57 1.12|  0   0   0|   0     0 |           | 18  297    0   10    0
May 19 20:24:19 ubuntu dstat.sh[65059]: 19-05 20:24:19|  1   1  97   0   0|5078M  258M  185M 2289M|3366B  486B|   0  2140k|   0   131 |1193  1983 |0.85 1.54 1.12|  0   0   0|   0     0 |           | 18  297    0   10    0
May 19 20:24:20 ubuntu dstat.sh[65059]: 19-05 20:24:20|  3   1  95   1   0|5075M  261M  185M 2289M|3466B  542B|   0   205k|   0  27.1 |1369  1893 |0.85 1.54 1.12|2.0   0 1.0|   0     0 |           | 18  297    0   10    0
May 19 20:24:21 ubuntu dstat.sh[65059]: 19-05 20:24:21| 19   6  73   0   0|5129M  207M  185M 2289M|3503B  538B| 510k   24k|3.98  3.98 |2417  1903 |0.85 1.54 1.12|1.0   0 8.0|   0     0 |           | 18  297    0    6    0
May 19 20:24:22 ubuntu dstat.sh[65059]: 19-05 20:24:22| 11   4  84   0   0|5117M  219M  185M 2289M|3499B  540B| 512k    0 |4.00     0 |1848  1632 |0.85 1.54 1.12|  0   0 4.0|   0     0 |           | 18  297    0    6    0
May 19 20:24:23 ubuntu dstat.sh[65059]: 19-05 20:24:23|  1   0  97   0   0|5115M  222M  185M 2289M|3007B  486B|   0   200k|   0  11.0 | 852  1329 |0.85 1.54 1.12|  0   0   0|   0     0 |           | 18  297    0    6    0
May 19 20:24:24 ubuntu dstat.sh[65059]: 19-05 20:24:24|  1   1  97   0   0|5107M  229M  185M 2289M|3021B  540B|   0    32k|   0  4.00 | 918  1383 |0.78 1.52 1.11|  0   0   0|   0     0 |           | 18  297    0    6    0
May 19 20:24:25 ubuntu dstat.sh[65059]: 19-05 20:24:25|  1   0  97   0   0|5100M  237M  185M 2289M|3106B  540B|   0     0 |   0     0 | 902  1345 |0.78 1.52 1.11|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:26 ubuntu dstat.sh[65059]: 19-05 20:24:26|  1   1  97   0   0|5078M  259M  185M 2289M|3537B  539B|   0    16k|   0  2.00 | 900  1304 |0.78 1.52 1.11|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:27 ubuntu dstat.sh[65059]: 19-05 20:24:27|  1   1  97   0   0|5074M  262M  185M 2289M|3171B  487B|   0    80k|   0  7.01 | 899  1336 |0.78 1.52 1.11|2.0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:28 ubuntu dstat.sh[65059]: 19-05 20:24:28|  1   1  97   0   0|5072M  265M  185M 2289M|2825B  540B|   0  1224k|   0   241 | 977  1301 |0.78 1.52 1.11|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:29 ubuntu dstat.sh[65059]: 19-05 20:24:29|  1   1  97   0   0|5070M  267M  185M 2289M|3619B  540B|   0     0 |   0     0 | 892  1237 |0.72 1.49 1.10|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:30 ubuntu dstat.sh[65059]: 19-05 20:24:30|  2   1  96   0   0|5067M  269M  185M 2289M|3562B  582B|   0   112k|   0  15.0 |1235  1641 |0.72 1.49 1.10|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:31 ubuntu dstat.sh[65059]: 19-05 20:24:31|  1   1  97   0   0|5066M  271M  185M 2289M|3336B  540B|   0   176k|   0  11.0 | 931  1396 |0.72 1.49 1.10|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:32 ubuntu dstat.sh[65059]: 19-05 20:24:32|  2   1  96   0   0|5065M  272M  185M 2289M|3500B  540B|   0   152k|   0  17.0 |1212  1823 |0.72 1.49 1.10|2.0   0 1.0|   0     0 |           | 18  297    0    4    0
May 19 20:24:33 ubuntu dstat.sh[65059]: 19-05 20:24:33|  1   0  97   0   0|5064M  273M  185M 2289M|3660B  540B|   0   240k|   0  21.0 |1017  1507 |0.72 1.49 1.10|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:34 ubuntu dstat.sh[65059]: 19-05 20:24:34|  1   1  97   0   0|5064M  272M  185M 2289M|3501B  540B|   0    28k|   0  3.00 | 967  1489 |0.66 1.46 1.10|1.0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:35 ubuntu dstat.sh[65059]: 19-05 20:24:35|  1   1  97   0   0|5064M  272M  185M 2289M|4624B  486B|   0  8189B|   0  1.00 |1047  1431 |0.66 1.46 1.10|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:36 ubuntu dstat.sh[65059]: 19-05 20:24:36|  1   0  97   0   0|5064M  272M  185M 2289M|4478B  540B|   0   196k|   0  11.0 | 846  1233 |0.66 1.46 1.10|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:37 ubuntu dstat.sh[65059]: 19-05 20:24:37|  2   1  96   0   0|5064M  272M  185M 2289M|5779B  582B|   0    32k|   0  4.00 |1004  1289 |0.66 1.46 1.10|  0   0 6.0|   0     0 |           | 18  297    0    4    0
May 19 20:24:38 ubuntu dstat.sh[65059]: 19-05 20:24:38|  1   1  98   0   0|5064M  272M  185M 2289M|3501B  540B|   0  8193B|   0  1.00 | 806  1191 |0.66 1.46 1.10|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:39 ubuntu dstat.sh[65059]: 19-05 20:24:39|  2   1  97   0   0|5064M  272M  185M 2289M|3261B  540B|   0   648k|   0   137 |1086  1552 |0.61 1.44 1.09|  0   0 2.0|   0     0 |           | 18  297    0    4    0
May 19 20:24:40 ubuntu dstat.sh[65059]: 19-05 20:24:40|  2   1  96   0   0|5064M  272M  185M 2289M|3725B  486B|   0    96k|   0  12.0 |1169  1650 |0.61 1.44 1.09|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:41 ubuntu dstat.sh[65059]: 19-05 20:24:41|  1   1  96   0   0|5064M  272M  185M 2289M|3347B  540B|   0  2312k|   0  57.0 |1194  1844 |0.61 1.44 1.09|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:42 ubuntu dstat.sh[65059]: 19-05 20:24:42|  1   0  97   0   0|5064M  272M  185M 2289M|3260B  540B|   0    48k|   0  6.00 | 977  1380 |0.61 1.44 1.09|  0   0 1.0|   0     0 |           | 18  297    0    4    0
May 19 20:24:43 ubuntu dstat.sh[65059]: 19-05 20:24:43|  1   1  97   0   0|5064M  272M  185M 2289M|3140B  540B|   0    72k|   0  10.0 | 962  1369 |0.61 1.44 1.09|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:44 ubuntu dstat.sh[65059]: 19-05 20:24:44|  2   0  98   0   0|5064M  272M  185M 2289M|3066B  486B|   0    12k|   0  1.00 | 851  1215 |0.56 1.42 1.08|  0   0   0|   0     0 |           | 18  297    0    4    0
May 19 20:24:45 ubuntu dstat.sh[65059]: 19-05 20:24:45|  6   6  87   0   0|5072M  265M  185M 2289M|3080B  540B|   0    48k|   0  3.00 |2238    14k|0.56 1.42 1.08|1.0   0  36|   0     0 |           | 18  297    0    5    0
May 19 20:24:46 ubuntu dstat.sh[65059]: 19-05 20:24:46| 10   5  82   3   0|5093M  241M  185M 2291M|5113B 2560B|2324k   61M| 503  96.0 |2252  2557 |0.56 1.42 1.08|  0   0 5.0|   0     0 |           | 18  298    0    4    0
May 19 20:24:47 ubuntu dstat.sh[65059]: 19-05 20:24:47| 15   4  79   1   0|5092M  242M  185M 2291M|  12k 9603B|   0  1260k|   0  35.0 |2956  3419 |0.56 1.42 1.08|  0   0 5.0|   0     0 |           | 18  298    0    6    0
May 19 20:24:48 ubuntu dstat.sh[65059]: 19-05 20:24:48| 15   4  80   0   0|5095M  239M  185M 2291M|  14k   11k|  64k  292k|4.00  34.0 |2611  2813 |0.56 1.42 1.08|  0   0 5.0|   0     0 |           | 18  298    0    8    0
May 19 20:24:49 ubuntu dstat.sh[65059]: 19-05 20:24:49| 14   3  81   0   0|5091M  243M  185M 2291M|  14k   11k|   0  1547k|   0   283 |2934  2900 |0.51 1.39 1.08|4.0   0 5.0|   0     0 |           | 18  298    0    9    0
May 19 20:24:50 ubuntu dstat.sh[65059]: 19-05 20:24:50| 15   4  80   1   0|5087M  247M  185M 2292M|  17k   15k|   0   540k|   0  50.0 |3106  3667 |0.51 1.39 1.08|1.0   0 5.0|   0     0 |           | 18  299    0   10    0
May 19 20:24:51 ubuntu dstat.sh[65059]: 19-05 20:24:51| 14   3  82   0   0|5083M  251M  185M 2292M|  13k   11k|   0  1374k|   0   143 |2492  2737 |0.51 1.39 1.08|2.0   0 5.0|   0     0 |           | 18  298    0   11    0
May 19 20:24:52 ubuntu dstat.sh[65059]: 19-05 20:24:52| 46   6  46   0   0|4850M  483M  185M 2292M|6749B 3057B|   0   260k|   0  23.0 |3658  2247 |0.51 1.39 1.08|1.0   0  20|   0     0 |           | 18  281    0   16    0
May 19 20:24:53 ubuntu dstat.sh[65059]: 19-05 20:24:53| 47  12  42   0   0|4800M  533M  185M 2292M|4221B  540B|8194B  204k|2.00  18.0 |3418  2400 |0.51 1.39 1.08|3.0   0  10|   0     0 |           | 18  268    0   17    0
May 19 20:24:54 ubuntu dstat.sh[65059]: 19-05 20:24:54| 68   8  23   0   0|4937M  396M  185M 2292M|4961B  542B|   0  1121k|   0  58.2 |3882  1731 |0.71 1.42 1.09|4.0   0 3.0|   0     0 |           | 18  268    0   17    0
May 19 20:24:55 ubuntu dstat.sh[65059]: 19-05 20:24:55| 66  11  21   0   0|5086M  246M  185M 2294M|  13k 5066B| 496k  672k|51.0  45.0 |5784  8707 |0.71 1.42 1.09|5.0   0 5.0|   0     0 |           | 18  266    0   26    0
May 19 20:24:56 ubuntu dstat.sh[65059]: 19-05 20:24:56| 26   4  69   0   0|5035M  297M  185M 2294M|6624B 2634B|   0     0 |   0     0 |2536  2283 |0.71 1.42 1.09|3.0   0 5.0|   0     0 |           | 18  263    0   26    0
May 19 20:24:57 ubuntu dstat.sh[65059]: 19-05 20:24:57| 46   9  44   0   0|5111M  221M  185M 2294M|9275B 2985B|   0   272k|   0  25.0 |4233  3672 |0.71 1.42 1.09|3.0   0  10|   0     0 |           | 18  254    0   27    0
May 19 20:24:58 ubuntu dstat.sh[65059]: 19-05 20:24:58| 30   6  61   0   0|5129M  201M  185M 2296M|3306B  538B|  32k  426k|1.99  40.8 |6203    12k|0.71 1.42 1.09|2.0   0 1.0|   0     0 |           | 18  258    0   29    0
May 19 20:24:59 ubuntu dstat.sh[65059]: 19-05 20:24:59|  5   1  93   0   0|5130M  199M  185M 2296M|  11k 5021B|   0   128k|   0  11.0 |1627  2451 |0.74 1.41 1.09|  0   0   0|   0     0 |           | 18  262    0   29    0
May 19 20:25:00 ubuntu dstat.sh[65059]: 19-05 20:25:00|  2   1  95   0   0|5130M  200M  185M 2296M|3442B  540B|   0    11M|   0  1234 |1796  1904 |0.74 1.41 1.09|  0   0   0|   0     0 |           | 18  262    0   29    0
May 19 20:25:01 ubuntu dstat.sh[65059]: 19-05 20:25:01|  2   1  96   0   0|5131M  199M  185M 2296M|3817B  540B|   0  1720k|   0  36.0 |1104  1489 |0.74 1.41 1.09|1.0   0 3.0|   0     0 |           | 18  262    0   29    0
May 19 20:25:02 ubuntu dstat.sh[65059]: 19-05 20:25:02|  2   1  97   1   0|5131M  199M  185M 2296M|3671B  486B|   0   176k|   0  23.0 |1231  1909 |0.74 1.41 1.09|  0   0 1.0|   0     0 |           | 18  262    0   29    0
May 19 20:25:03 ubuntu dstat.sh[65059]: 19-05 20:25:03| 13  15  70   0   0|5148M  181M  185M 2296M|  11k 5099B|  68k  446k|7.03  30.1 |5283  5665 |0.74 1.41 1.09|1.0   0 255|   0     0 |           | 18  270    0   29    0
May 19 20:25:04 ubuntu dstat.sh[65059]: 19-05 20:25:04|  2   4  92   0   0|5146M  183M  185M 2296M|3667B  538B|4081B   36k|1.00  4.98 |1902  2246 |0.76 1.40 1.09|  0   0  78|   0     0 |           | 18  270    0   29    0
May 19 20:25:05 ubuntu dstat.sh[65059]: 19-05 20:25:05|  1   1  97   0   0|5147M  182M  185M 2296M|3860B  540B|   0   148k|   0  10.0 |1131  1652 |0.76 1.40 1.09|  0   0   0|   0     0 |           | 18  270    0   29    0
May 19 20:25:06 ubuntu dstat.sh[65059]: 19-05 20:25:06|  2   1  97   0   0|5147M  182M  185M 2296M|3637B  540B|   0   516k|   0  33.0 | 995  1496 |0.76 1.40 1.09|  0   0   0|   0     0 |           | 18  270    0   29    0
May 19 20:25:07 ubuntu dstat.sh[65059]: 19-05 20:25:07|  2   1  96   0   0|5147M  182M  185M 2296M|2961B  540B|   0    84k|   0  9.00 |1003  1383 |0.76 1.40 1.09|  0   0   0|   0     0 |           | 18  270    0   29    0
May 19 20:25:08 ubuntu dstat.sh[65059]: 19-05 20:25:08|  2   1  97   0   0|5147M  182M  185M 2296M|2949B  486B|   0    36k|   0  5.00 | 853  1293 |0.76 1.40 1.09|  0   0   0|   0     0 |           | 18  270    0   29    0
May 19 20:25:09 ubuntu dstat.sh[65059]: 19-05 20:25:09|  1   1  97   0   0|5144M  186M  185M 2296M|3015B  539B|   0  4090B|   0  1.00 | 920  1326 |1.02 1.45 1.10|  0   0   0|   0     0 |           | 18  270    0   29    0
May 19 20:25:10 ubuntu dstat.sh[65059]: 19-05 20:25:10|  2   1  97   0   0|5144M  186M  185M 2296M|2661B  540B|   0   104k|   0  12.0 |1157  1685 |1.02 1.45 1.10|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:11 ubuntu dstat.sh[65059]: 19-05 20:25:11|  3   4  91   0   0|5144M  185M  185M 2296M|2976B  540B|  44k  236k|3.00  13.0 |1918  2137 |1.02 1.45 1.10|  0   0  86|   0     0 |           | 18  270    0   28    0
May 19 20:25:12 ubuntu dstat.sh[65059]: 19-05 20:25:12|  1   0  97   0   0|5144M  185M  185M 2296M|3125B  486B|   0    72k|   0  10.0 |1021  1423 |1.02 1.45 1.10|  0   0 1.0|   0     0 |           | 18  270    0   28    0
May 19 20:25:13 ubuntu dstat.sh[65059]: 19-05 20:25:13|  1   1  97   0   0|5144M  185M  185M 2296M|3201B  540B|   0    48k|   0  6.00 | 934  1324 |1.02 1.45 1.10|1.0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:14 ubuntu dstat.sh[65059]: 19-05 20:25:14|  1   1  97   0   0|5144M  185M  185M 2296M|3199B  540B|   0     0 |   0     0 | 879  1243 |0.94 1.42 1.10|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:15 ubuntu dstat.sh[65059]: 19-05 20:25:15|  3   1  95   1   0|5144M  185M  185M 2297M|3502B  540B|   0  1949k|   0   105 |1659  2440 |0.94 1.42 1.10|  0   0 1.0|   0     0 |           | 18  270    0   28    0
May 19 20:25:16 ubuntu dstat.sh[65059]: 19-05 20:25:16|  1   0  97   0   0|5144M  185M  185M 2297M|3696B  540B|   0   444k|   0  33.0 |1064  1555 |0.94 1.42 1.10|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:17 ubuntu dstat.sh[65059]: 19-05 20:25:17|  2   1  96   0   0|5144M  185M  185M 2297M|3727B  486B|   0   140k|   0  16.0 |1141  1698 |0.94 1.42 1.10|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:18 ubuntu dstat.sh[65059]: 19-05 20:25:18|  2   0  97   0   0|5144M  185M  185M 2297M|3440B  540B|   0   284k|   0  21.0 | 984  1478 |0.94 1.42 1.10|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:19 ubuntu dstat.sh[65059]: 19-05 20:25:19|  1   1  97   0   0|5144M  185M  185M 2297M|3689B  540B|   0    28k|   0  3.00 |1042  1556 |0.86 1.40 1.09|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:20 ubuntu dstat.sh[65059]: 19-05 20:25:20|  2   1  96   1   0|5144M  185M  185M 2297M|3272B  540B|   0   168k|   0  25.0 |1261  1816 |0.86 1.40 1.09|1.0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:21 ubuntu dstat.sh[65059]: 19-05 20:25:21|  1   0  97   0   0|5144M  185M  185M 2297M|3515B  540B|   0  1731k|   0   308 |1064  1501 |0.86 1.40 1.09|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:22 ubuntu dstat.sh[65059]: 19-05 20:25:22|  1   1  97   0   0|5144M  185M  185M 2297M|3320B  540B|   0   532k|   0  80.0 | 877  1277 |0.86 1.40 1.09|  0   0 1.0|   0     0 |           | 18  270    0   28    0
May 19 20:25:23 ubuntu dstat.sh[65059]: 19-05 20:25:23|  1   1  98   0   0|5144M  185M  185M 2297M|3321B  540B|   0     0 |   0     0 | 805  1199 |0.86 1.40 1.09|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:24 ubuntu dstat.sh[65059]: 19-05 20:25:24|  1   0  98   0   0|5144M  185M  185M 2297M|3005B  486B|   0     0 |   0     0 | 783  1189 |0.79 1.38 1.09|2.0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:25 ubuntu dstat.sh[65059]: 19-05 20:25:25|  0   0  98   0   0|5144M  185M  185M 2297M|3380B  540B|   0     0 |   0     0 | 878  1293 |0.79 1.38 1.09|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:26 ubuntu dstat.sh[65059]: 19-05 20:25:26|  1   0  97   0   0|5144M  185M  185M 2297M|3876B  540B|   0     0 |   0     0 | 871  1246 |0.79 1.38 1.09|  0   0   0|   0     0 |           | 18  270    0   28    0
May 19 20:25:27 ubuntu dstat.sh[65059]: 19-05 20:25:27| 28   8  63   0   0|5118M  210M  185M 2297M|3434B  778B| 492k   88k|31.0  7.00 |3424  2722 |0.79 1.38 1.09|3.0   0  71|   0     0 |           | 18  266    0   30    0
May 19 20:25:28 ubuntu dstat.sh[65059]: 19-05 20:25:28| 23   5  70   0   0|4863M  465M  185M 2297M|3028B  714B|  56k  112k|1.00  7.02 |2262  1891 |0.79 1.38 1.09|3.0   0 7.0|   0     0 |           | 18  266    0   30    0
May 19 20:25:29 ubuntu dstat.sh[65059]: 19-05 20:25:29| 23   4  73   0   0|4929M  400M  185M 2297M|3001B  984B|  68k    0 |4.99     0 |2081  1629 |0.81 1.37 1.09|1.0   0 2.0|   0     0 |           | 18  266    0   30    0
May 19 20:25:30 ubuntu dstat.sh[65059]: 19-05 20:25:30| 23   6  70   0   0|5004M  323M  185M 2298M|3193B  581B|4087B  180k|1.00  12.0 |3234  4522 |0.81 1.37 1.09|1.0   0  16|   0     0 |           | 18  270    0   32    0
May 19 20:25:31 ubuntu dstat.sh[65059]: 19-05 20:25:31| 21   6  72   0   0|5096M  232M  185M 2298M|3042B  541B|   0   196k|   0  11.0 |2277  1764 |0.81 1.37 1.09|1.0   0 5.0|   0     0 |           | 18  270    0   32    0
May 19 20:25:32 ubuntu dstat.sh[65059]: 19-05 20:25:32| 17   3  79   0   0|5113M  214M  185M 2298M|3194B  581B|   0   579k|   0  22.0 |1862  1818 |0.81 1.37 1.09|  0   0 2.0|   0     0 |           | 18  270    0   32    0
May 19 20:25:33 ubuntu dstat.sh[65059]: 19-05 20:25:33|  1   1  97   1   0|5103M  224M  185M 2298M|3315B  683B|   0   257k|   0  25.1 |1129  1580 |0.81 1.37 1.09|  0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:34 ubuntu dstat.sh[65059]: 19-05 20:25:34|  2   0  96   0   0|5099M  228M  185M 2298M|3706B  483B|   0     0 |   0     0 |1084  1501 |0.74 1.35 1.08|1.0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:35 ubuntu dstat.sh[65059]: 19-05 20:25:35|  1   1  97   0   0|5096M  232M  185M 2298M|4352B  584B|   0   184k|   0  1.00 |1004  1358 |0.74 1.35 1.08|  0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:36 ubuntu dstat.sh[65059]: 19-05 20:25:36|  1   1  97   0   0|5093M  234M  185M 2298M|4842B  541B|   0  4745k|   0   632 |1099  1481 |0.74 1.35 1.08|  0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:37 ubuntu dstat.sh[65059]: 19-05 20:25:37|  2   1  96   0   0|5086M  241M  185M 2298M|3311B  628B|   0    44k|   0  3.99 |1041  1323 |0.74 1.35 1.08|  0   0 6.0|   0     0 |           | 18  270    0   32    0
May 19 20:25:38 ubuntu dstat.sh[65059]: 19-05 20:25:38|  1   0  97   0   0|5080M  247M  185M 2298M|3336B  541B|   0     0 |   0     0 | 885  1241 |0.74 1.35 1.08|  0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:39 ubuntu dstat.sh[65059]: 19-05 20:25:39|  1   1  98   0   0|5075M  252M  185M 2298M|2961B  540B|   0  8194B|   0  1.00 | 875  1290 |0.68 1.32 1.07|  0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:40 ubuntu dstat.sh[65059]: 19-05 20:25:40|  2   0  96   0   0|5070M  257M  185M 2298M|3185B  486B|   0   112k|   0  14.0 |1159  1655 |0.68 1.32 1.07|  0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:41 ubuntu dstat.sh[65059]: 19-05 20:25:41|  1   1  96   0   0|5066M  261M  185M 2298M|3331B  678B|   0   435k|   0  26.9 |1183  1828 |0.68 1.32 1.07|  0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:42 ubuntu dstat.sh[65059]: 19-05 20:25:42|  2   1  97   0   0|5063M  264M  185M 2298M|3389B  584B|   0    88k|   0  10.0 | 944  1359 |0.68 1.32 1.07|  0   0 1.0|   0     0 |           | 18  270    0   32    0
May 19 20:25:43 ubuntu dstat.sh[65059]: 19-05 20:25:43|  1   0  97   0   0|5061M  267M  185M 2298M|3380B  540B|   0    48k|   0  6.00 | 965  1365 |0.68 1.32 1.07|  0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:44 ubuntu dstat.sh[65059]: 19-05 20:25:44|  1   1  97   0   0|5059M  268M  185M 2298M|3440B  540B|   0    32k|   0  3.00 | 827  1244 |0.63 1.30 1.07|1.0   0   0|   0     0 |           | 18  270    0   32    0
May 19 20:25:45 ubuntu dstat.sh[65059]: 19-05 20:25:45|  6   4  89   0   0|5073M  254M  185M 2298M|3785B  486B|   0  4095B|   0  1.00 |2312  5226 |0.63 1.30 1.07|  0   0  36|   0     0 |           | 18  270    0   33    0
May 19 20:25:46 ubuntu dstat.sh[65059]: 19-05 20:25:46|  1   1  98   0   0|5071M  256M  185M 2298M|3578B  540B|   0    16k|   0  2.00 | 815  1212 |0.63 1.30 1.07|  0   0   0|   0     0 |           | 18  270    0   33    0
May 19 20:25:47 ubuntu dstat.sh[65059]: 19-05 20:25:47|  2   1  97   0   0|5068M  259M  185M 2298M|3561B  630B|   0   328k|   0  56.0 |1091  1561 |0.63 1.30 1.07|  0   0   0|   0     0 |           | 18  270    0   30    0
May 19 20:25:48 ubuntu dstat.sh[65059]: 19-05 20:25:48|  2   1  97   0   0|5065M  262M  185M 2298M|3381B  540B|   0   240k|   0  20.0 |1028  1502 |0.63 1.30 1.07|  0   0   0|   0     0 |           | 18  270    0   30    0
May 19 20:25:49 ubuntu dstat.sh[65059]: 19-05 20:25:49|  1   1  97   0   0|5064M  264M  185M 2298M|3125B  579B|   0    56k|   0  5.99 |1140  1717 |0.66 1.30 1.07|  0   0   0|   0     0 |           | 18  270    0   30    0
May 19 20:25:50 ubuntu dstat.sh[65059]: 19-05 20:25:50|  4   1  94   0   0|5062M  265M  185M 2298M|2663B  541B|   0    92k|   0  12.0 |1450  1921 |0.66 1.30 1.07|  0   0 2.0|   0     0 |           | 18  270    0   30    0
