May 22 05:11:04 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
May 22 05:11:04 ubuntu dstat.sh[64889]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
May 22 05:11:04 ubuntu dstat.sh[64889]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
May 22 05:17:09 ubuntu dstat.sh[64889]: 22-05 05:17:09| 14   2  83   0   0|5211M  136M  169M 2290M|  19k   17k|   0  4241k|   0   497 |3143  3675 |2.21 1.80 1.05|1.0   0   0|   0     0 |           | 18  309    0   38    0
May 22 05:17:10 ubuntu dstat.sh[64889]: 22-05 05:17:10| 23   5  72   0   0|5187M  161M  169M 2290M|3981B 1220B|   0   108k|   0  9.02 |2302  1894 |2.12 1.79 1.05|2.0   0  16|   0     0 |           | 18  306    0   39    0
May 22 05:17:11 ubuntu dstat.sh[64889]: 22-05 05:17:11| 24   3  72   0   0|5187M  161M  169M 2290M|2470B    0 |   0    32k|   0  2.99 |1992  1486 |2.12 1.79 1.05|2.0   0 1.0|   0     0 |           | 18  306    0   39    0
May 22 05:17:12 ubuntu dstat.sh[64889]: 22-05 05:17:12| 14  14  70   0   0|5145M  202M  169M 2290M|2367B    0 | 440k  544k|7.00  23.0 |4187  3320 |2.12 1.79 1.05|4.0   0 174|   0     0 |           | 18  306    0   39    0
May 22 05:17:13 ubuntu dstat.sh[64889]: 22-05 05:17:13| 10  20  68   0   0|5151M  196M  169M 2290M|2527B    0 | 108k  345k|8.02  25.1 |5745  4866 |2.12 1.79 1.05|1.0   0 323|   0     0 |           | 18  306    0   39    0
May 22 05:17:14 ubuntu dstat.sh[64889]: 22-05 05:17:14| 20   9  70   0   0|5182M  165M  169M 2291M|2941B    0 |   0   188k|   0  9.00 |3232  3268 |2.12 1.79 1.05|1.0   0 106|   0     0 |           | 18  306    0   39    0
May 22 05:17:15 ubuntu dstat.sh[64889]: 22-05 05:17:15| 18   2  78   0   0|5205M  137M  170M 2295M|9753B 2861B|   0   446k|   0  24.9 |1900  1559 |2.03 1.77 1.05|2.0   0  17|   0     0 |           | 18  307    0   39    0
May 22 05:17:16 ubuntu dstat.sh[64889]: 22-05 05:17:16| 24   5  69   1   0|5210M  130M  170M 2297M|3061B  174B|   0  3726k|   0   146 |  10k   19k|2.03 1.77 1.05|2.0   0 7.0|   0     0 |           | 18  306    0   39    0
May 22 05:17:17 ubuntu dstat.sh[64889]: 22-05 05:17:17| 18   4  77   0   0|5199M  141M  170M 2298M|9650B 3015B|  12k  457k|2.01  11.0 |2306  2262 |2.03 1.77 1.05|2.0   0  12|   0     0 |           | 18  307    0   39    0
May 22 05:17:18 ubuntu dstat.sh[64889]: 22-05 05:17:18| 21   7  70   0   0|5202M  137M  170M 2298M|2457B    0 |   0   176k|   0  2.00 |9856    17k|2.03 1.77 1.05|2.0   0  17|   0     0 |           | 18  307    0   39    0
May 22 05:17:19 ubuntu dstat.sh[64889]: 22-05 05:17:19| 15  15  68   0   0|5163M  182M  170M 2292M|2691B  175B|4110B 1983k|1.00  35.1 |4541  4369 |2.03 1.77 1.05|1.0   0 213|   0     0 |           | 18  306    0   39    0
May 22 05:17:20 ubuntu dstat.sh[64889]: 22-05 05:17:20| 22   6  71   0   0|5201M  144M  170M 2292M|2323B    0 |   0   270k|   0  26.8 |2633  2525 |1.94 1.76 1.05|3.0   0  57|   0     0 |           | 18  306    0   39    0
May 22 05:17:21 ubuntu dstat.sh[64889]: 22-05 05:17:21| 19   2  77   0   0|5214M  131M  170M 2293M|  12k   10k|  16k  240k|1.00  22.0 |2373  2248 |1.94 1.76 1.05|3.0   0   0|   0     0 |           | 18  307    0   41    0
May 22 05:17:22 ubuntu dstat.sh[64889]: 22-05 05:17:22| 19  10  71   0   0|5191M  153M  170M 2293M|2355B  132B|  48k  268k|4.01  24.0 |3456  3041 |1.94 1.76 1.05|4.0   0 116|   0     0 |           | 18  306    0   42    0
May 22 05:17:23 ubuntu dstat.sh[64889]: 22-05 05:17:23| 21   4  74   0   0|5218M  126M  170M 2293M|8080B 6326B|   0  1769k|   0   139 |2809  2870 |1.94 1.76 1.05|3.0   0 2.0|   0     0 |           | 18  309    0   42    0
May 22 05:17:24 ubuntu dstat.sh[64889]: 22-05 05:17:24| 22   8  68   0   0|5210M  134M  170M 2293M|5800B 2449B| 139k  155k|8.96  8.96 |3383  3806 |1.94 1.76 1.05|2.0   0  72|   0     0 |           | 18  308    0   43    0
May 22 05:17:25 ubuntu dstat.sh[64889]: 22-05 05:17:25| 21   4  74   0   0|5191M  176M  170M 2270M|  10k 7931B|   0   260k|   0  22.0 |2581  2477 |1.87 1.75 1.05|3.0   0 2.0|   0     0 |           | 18  310    0   43    0
May 22 05:17:26 ubuntu dstat.sh[64889]: 22-05 05:17:26| 20   8  72   0   0|5188M  179M  170M 2270M|7675B 5107B|   0   176k|   0  10.0 |2805  2189 |1.87 1.75 1.05|3.0   0  56|   0     0 |           | 18  308    0   43    0
May 22 05:17:27 ubuntu dstat.sh[64889]: 22-05 05:17:27| 18   2  78   0   0|5214M  154M  170M 2270M|7855B 5710B|   0   116k|   0  8.99 |1830  1604 |1.87 1.75 1.05|2.0   0   0|   0     0 |           | 18  309    0   43    0
May 22 05:17:28 ubuntu dstat.sh[64889]: 22-05 05:17:28| 20   5  73   0   0|5212M  156M  170M 2270M|6791B 4502B|  92k   96k|5.99  6.99 |2728  2343 |1.87 1.75 1.05|2.0   0  33|   0     0 |           | 18  308    0   46    0
May 22 05:17:29 ubuntu dstat.sh[64889]: 22-05 05:17:29| 21   4  76   0   0|5232M  135M  170M 2270M|8561B 5714B|   0    36k|   0  4.00 |2253  3671 |1.87 1.75 1.05|2.0   0   0|   0     0 |           | 18  309    0   46    0
May 22 05:17:30 ubuntu dstat.sh[64889]: 22-05 05:17:30| 19   8  72   0   0|5188M  179M  170M 2270M|7991B 5172B|   0   393k|   0  38.1 |3558    15k|1.72 1.72 1.04|2.0   0  89|   0     0 |           | 18  308    0   39    0
May 22 05:17:31 ubuntu dstat.sh[64889]: 22-05 05:17:31| 19   3  76   0   0|5233M  133M  170M 2270M|5232B 2376B|   0   175k|   0  15.9 |1905  1593 |1.72 1.72 1.04|2.0   0   0|   0     0 |           | 18  309    0   39    0
May 22 05:17:32 ubuntu dstat.sh[64889]: 22-05 05:17:32| 21   5  73   0   0|5168M  198M  170M 2270M|  10k 7841B|  32k  540k|1.00  41.0 |2798  2630 |1.72 1.72 1.04|2.0   0  32|   0     0 |           | 18  308    0   42    0
May 22 05:17:33 ubuntu dstat.sh[64889]: 22-05 05:17:33| 21   3  76   1   0|5158M  209M  170M 2270M|4462B 5591B|   0  3606k|   0   469 |2784  2269 |1.72 1.72 1.04|2.0   0 2.0|   0     0 |           | 18  309    0   42    0
May 22 05:17:34 ubuntu dstat.sh[64889]: 22-05 05:17:34| 17   4  77   1   0|5122M  244M  170M 2271M|  11k 5362B|   0   361k|   0  36.1 |2995  3433 |1.72 1.72 1.04|1.0   0  24|   0     0 |           | 18  308    0   38    0
May 22 05:17:35 ubuntu dstat.sh[64889]: 22-05 05:17:35|  7  10  80   2   0|5135M  231M  171M 2271M|7321B 2450B|1119k  462k| 250  31.8 |3867  3917 |1.66 1.71 1.04|1.0   0 155|   0     0 |           | 18  310    0   38    0
May 22 05:17:36 ubuntu dstat.sh[64889]: 22-05 05:17:36|  5   7  86   0   0|5133M  233M  171M 2271M|  13k 1475B|   0   454k|   0  34.2 |2835  2743 |1.66 1.71 1.04|1.0   0 107|   0     0 |           | 18  308    0   39    0
May 22 05:17:37 ubuntu dstat.sh[64889]: 22-05 05:17:37|  4   6  89   0   0|5135M  231M  171M 2271M|8557B 3394B|   0   144k|   0  8.00 |2035  1902 |1.66 1.71 1.04|2.0   0  63|   0     0 |           | 18  308    0   40    0
May 22 05:17:38 ubuntu dstat.sh[64889]: 22-05 05:17:38| 14  13  70   0   0|5152M  213M  171M 2272M|2391B    0 | 255k  363k|18.9  19.9 |4198  3270 |1.66 1.71 1.04|2.0   0 167|   0     0 |           | 18  308    0   33    0
May 22 05:17:39 ubuntu dstat.sh[64889]: 22-05 05:17:39| 24   4  70   1   0|5166M  186M  171M 2285M|2338B    0 |2294k 1039k| 181  16.0 |2689  3208 |1.66 1.71 1.04|3.0   0 3.0|   0     0 |           | 18  308    0   33    0
May 22 05:17:40 ubuntu dstat.sh[64889]: 22-05 05:17:40| 14   3  81   0   0|5153M  195M  171M 2288M|  14k 4498B|4097B 2288k|1.00   253 |1958  1627 |1.69 1.71 1.05|2.0   0  18|   0     0 |           | 18  308    0   33    0
May 22 05:17:41 ubuntu dstat.sh[64889]: 22-05 05:17:41| 14  14  71   1   0|5121M  224M  171M 2291M|3755B    0 |1451k 3224k|26.1  98.5 |5028  4424 |1.69 1.71 1.05|3.0   0 211|   0     0 |           | 18  308    0   33    0
May 22 05:17:42 ubuntu dstat.sh[64889]: 22-05 05:17:42| 18   9  70   0   0|5167M  178M  171M 2291M|3598B    0 |  96k  532k|1.00  40.0 |3083  2678 |1.69 1.71 1.05|3.0   0  91|   0     0 |           | 18  308    0   30    0
May 22 05:17:43 ubuntu dstat.sh[64889]: 22-05 05:17:43| 21   2  75   0   0|5185M  160M  171M 2291M|  25k   22k|   0   350k|   0  22.9 |2606  2542 |1.69 1.71 1.05|2.0   0   0|   0     0 |           | 18  308    0   32    0
May 22 05:17:44 ubuntu dstat.sh[64889]: 22-05 05:17:44| 24   7  68   0   0|5202M  143M  171M 2292M|2579B    0 |   0   312k|   0  32.0 |3006  3109 |1.69 1.71 1.05|4.0   0  47|   0     0 |           | 18  308    0   32    0
May 22 05:17:45 ubuntu dstat.sh[64889]: 22-05 05:17:45| 18   2  79   0   0|5221M  124M  171M 2292M|  10k 7597B|   0   197k|   0  32.1 |2079  1786 |1.55 1.68 1.04|2.0   0   0|   0     0 |           | 18  309    0   33    0
May 22 05:17:46 ubuntu dstat.sh[64889]: 22-05 05:17:46| 22   4  73   0   0|5198M  162M  171M 2277M|3600B 1275B|   0     0 |   0     0 |2287  1780 |1.55 1.68 1.04|2.0   0  14|   0     0 |           | 18  308    0   34    0
May 22 05:17:47 ubuntu dstat.sh[64889]: 22-05 05:17:47| 20   4  75   0   0|5234M  125M  171M 2277M|8232B 6473B|   0    48k|   0  3.99 |1955  1583 |1.55 1.68 1.04|2.0   0 2.0|   0     0 |           | 18  309    0   30    0
May 22 05:17:48 ubuntu dstat.sh[64889]: 22-05 05:17:48| 42  11  44   2   0|5192M  184M  171M 2261M|4402B 1397B|2887k 1862k|92.5   200 |6531  8555 |1.55 1.68 1.04|1.0   0  14|   0     0 |           | 18  310    0   31    0
May 22 05:17:49 ubuntu dstat.sh[64889]: 22-05 05:17:49| 30   5  63   0   0|5239M  137M  171M 2261M|7634B 5749B| 255k  330k|1.99  18.9 |2902  2957 |1.55 1.68 1.04|3.0   0 3.0|   0     0 |           | 18  311    0   31    0
May 22 05:17:50 ubuntu dstat.sh[64889]: 22-05 05:17:50| 20   3  74   1   0|5228M  148M  171M 2262M|5910B 3954B| 304k 1917k|15.0   111 |4095  5392 |1.51 1.67 1.04|2.0   0   0|   0     0 |           | 18  311    0   31    0
May 22 05:17:51 ubuntu dstat.sh[64889]: 22-05 05:17:51| 14  18  67   0   0|5205M  171M  171M 2262M|3434B 1229B|   0   874k|   0  80.2 |5468  5073 |1.51 1.67 1.04|4.0   0 279|   0     0 |           | 18  310    0   28    0
May 22 05:17:52 ubuntu dstat.sh[64889]: 22-05 05:17:52|  8  23  67   0   0|5193M  183M  171M 2262M|2161B    0 |   0   452k|   0  32.0 |5501  4156 |1.51 1.67 1.04|1.0   0 359|   0     0 |           | 18  310    0   28    0
May 22 05:17:53 ubuntu dstat.sh[64889]: 22-05 05:17:53|  8  23  65   0   0|5178M  198M  171M 2262M|2224B    0 |   0  2874k|   0   169 |6073  5323 |1.51 1.67 1.04|1.0   0 373|   0     0 |           | 18  310    0   28    0
May 22 05:17:54 ubuntu dstat.sh[64889]: 22-05 05:17:54|  9  24  64   0   0|5168M  208M  171M 2262M|2516B    0 |   0  3447k|   0   139 |6224  5708 |1.51 1.67 1.04|2.0   0 389|   0     0 |           | 18  310    0   28    0
May 22 05:17:55 ubuntu dstat.sh[64889]: 22-05 05:17:55|  9  23  67   0   0|5158M  218M  171M 2262M|2883B    0 |   0  2979k|   0   415 |5798  4230 |1.55 1.68 1.05|2.0   0 356|   0     0 |           | 18  310    0   25    0
May 22 05:17:56 ubuntu dstat.sh[64889]: 22-05 05:17:56|  9  23  67   0   0|5157M  218M  171M 2262M|2887B    0 |   0   187k|   0  21.9 |5651  4273 |1.55 1.68 1.05|3.0   0 359|   0     0 |           | 18  310    0   25    0
May 22 05:17:57 ubuntu dstat.sh[64889]: 22-05 05:17:57|  9  23  67   0   0|5145M  231M  171M 2262M|2589B    0 |   0  3126k|   0   153 |5871  4786 |1.55 1.68 1.05|1.0   0 346|   0     0 |           | 18  310    0   25    0
May 22 05:17:58 ubuntu dstat.sh[64889]: 22-05 05:17:58|  8  23  66   0   0|5135M  241M  171M 2262M|3234B    0 |   0   160k|   0  13.0 |5565  4299 |1.55 1.68 1.05|2.0   0 341|   0     0 |           | 18  310    0   25    0
May 22 05:17:59 ubuntu dstat.sh[64889]: 22-05 05:17:59| 10  22  66   0   0|5133M  242M  171M 2262M|3137B    0 |   0   481k|   0  17.0 |5752  4600 |1.55 1.68 1.05|2.0   0 357|   0     0 |           | 18  310    0   25    0
May 22 05:18:00 ubuntu dstat.sh[64889]: 22-05 05:18:00|  8  23  66   0   0|5125M  250M  171M 2262M|4150B    0 |  16k  568k|1.00  43.0 |5726  4585 |1.50 1.67 1.05|2.0   0 359|   0     0 |           | 18  310    0   25    0
May 22 05:18:01 ubuntu dstat.sh[64889]: 22-05 05:18:01|  8  21  68   0   0|5121M  255M  171M 2262M|3126B    0 |  16k  227k|1.00  20.9 |5466  4108 |1.50 1.67 1.05|3.0   0 314|   0     0 |           | 18  310    0   25    0
May 22 05:18:02 ubuntu dstat.sh[64889]: 22-05 05:18:02| 18  10  71   0   0|5135M  337M  171M 2176M|2579B    0 |   0  8190B|   0  2.00 |2617  2064 |1.50 1.67 1.05|3.0   0  44|   0     0 |           | 18  310    0   25    0
May 22 05:18:03 ubuntu dstat.sh[64889]: 22-05 05:18:03| 24   2  72   0   0|5155M  312M  171M 2180M|3003B  492B|  12k 3069k|2.00  37.0 |2544  2393 |1.50 1.67 1.05|2.0   0  16|   0     0 |           | 18  311    0   24    0
May 22 05:18:04 ubuntu dstat.sh[64889]: 22-05 05:18:04| 13   3  83   1   0|5167M  299M  171M 2181M|  16k 7651B| 640k  905k|38.0  34.0 |2107  2832 |1.50 1.67 1.05|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 22 05:18:05 ubuntu dstat.sh[64889]: 22-05 05:18:05|  4   1  94   1   0|5167M  299M  171M 2181M|9117B 2974B| 176k 1070k|17.0  37.1 |1312  1893 |1.38 1.64 1.04|3.0   0   0|   0     0 |           | 18  311    0   24    0
May 22 05:18:06 ubuntu dstat.sh[64889]: 22-05 05:18:06|  5   0  93   0   0|5167M  299M  172M 2182M|9885B 5187B| 152k  867k|18.0  37.0 |1353  1788 |1.38 1.64 1.04|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 22 05:18:07 ubuntu dstat.sh[64889]: 22-05 05:18:07| 15   1  82   1   0|5183M  282M  172M 2183M|  18k 9288B| 947k 1243k|51.9  47.9 |1675  1644 |1.38 1.64 1.04|3.0   0   0|   0     0 |           | 18  311    0   24    0
May 22 05:18:08 ubuntu dstat.sh[64889]: 22-05 05:18:08|  8   2  89   1   0|5179M  285M  172M 2184M|  12k 6802B| 460k 1017k|36.0  34.0 |1546  1765 |1.38 1.64 1.04|1.0   0 1.0|   0     0 |           | 18  311    0   24    0
May 22 05:18:09 ubuntu dstat.sh[64889]: 22-05 05:18:09| 18   2  78   1   0|5184M  278M  172M 2185M|  17k   10k|1015k 9714k|49.0  83.9 |2222  2443 |1.38 1.64 1.04|1.0   0   0|   0     0 |           | 18  311    0   24    0
May 22 05:18:10 ubuntu dstat.sh[64889]: 22-05 05:18:10| 18   3  76   2   0|5182M  250M  172M 2215M|9910B 4645B|  12M 1756k| 135  74.0 |2229  2253 |1.35 1.63 1.04|2.0   0 1.0|   0     0 |           | 18  311    0   24    0
May 22 05:18:11 ubuntu dstat.sh[64889]: 22-05 05:18:11| 23   3  73   1   0|5190M  226M  172M 2231M|2489B    0 |   0  3595k|   0   283 |2465  2128 |1.35 1.63 1.04|2.0   0   0|   0     0 |           | 18  311    0   22    0
May 22 05:18:12 ubuntu dstat.sh[64889]: 22-05 05:18:12| 23   3  72   0   0|5194M  201M  172M 2252M|2097B    0 |   0  1098k|   0  39.9 |2156  1911 |1.35 1.63 1.04|2.0   0   0|   0     0 |           | 18  311    0   22    0
May 22 05:18:13 ubuntu dstat.sh[64889]: 22-05 05:18:13| 24   4  70   2   0|5195M  184M  172M 2267M|2588B    0 |   0  3904k|   0   182 |3121  3539 |1.35 1.63 1.04|2.0   0 2.0|   0     0 |           | 18  311    0   22    0
May 22 05:18:14 ubuntu dstat.sh[64889]: 22-05 05:18:14| 24   4  70   1   0|5193M  161M  173M 2291M|2341B    0 |   0  8555k|   0   102 |2491  2964 |1.35 1.63 1.04|2.0   0   0|   0     0 |           | 18  311    0   22    0
May 22 05:18:15 ubuntu dstat.sh[64889]: 22-05 05:18:15| 23   4  72   0   0|5146M  220M  173M 2279M|2918B  174B|   0  1258k|   0  39.9 |2355  1941 |1.32 1.62 1.04|2.0   0  19|   0     0 |           | 18  310    0   22    0
May 22 05:18:16 ubuntu dstat.sh[64889]: 22-05 05:18:16| 17   4  77   0   0|5178M  183M  173M 2284M|9439B 3049B|   0  1484k|   0  28.0 |2037  1712 |1.32 1.62 1.04|2.0   0  17|   0     0 |           | 18  310    0   22    0
May 22 05:18:17 ubuntu dstat.sh[64889]: 22-05 05:18:17| 23   5  69   0   0|5175M  184M  173M 2285M|2396B    0 |   0   116k|   0  1.00 |9486    18k|1.32 1.62 1.04|4.0   0  11|   0     0 |           | 18  310    0   22    0
May 22 05:18:18 ubuntu dstat.sh[64889]: 22-05 05:18:18| 22   7  70   0   0|5192M  167M  173M 2285M|2640B    0 |   0    88k|   0  1.00 |9710    17k|1.32 1.62 1.04|1.0   0  18|   0     0 |           | 18  310    0   22    0
May 22 05:18:19 ubuntu dstat.sh[64889]: 22-05 05:18:19| 23   6  71   0   0|5158M  208M  173M 2279M|2349B    0 |   0  1851k|   0  13.0 |2315  1892 |1.32 1.62 1.04|2.0   0 9.0|   0     0 |           | 18  310    0   22    0
May 22 05:18:20 ubuntu dstat.sh[64889]: 22-05 05:18:20| 23   6  68   0   0|5171M  194M  173M 2279M|2224B    0 |  16k  841k|1.00  32.1 |9975    18k|1.38 1.62 1.04|1.0   0  54|   0     0 |           | 18  310    0   22    0
May 22 05:18:21 ubuntu dstat.sh[64889]: 22-05 05:18:21| 21   5  73   0   0|5201M  164M  173M 2279M|6746B 1268B|   0   403k|   0  31.9 |2727  2537 |1.38 1.62 1.04|1.0   0  35|   0     0 |           | 18  311    0   22    0
May 22 05:18:22 ubuntu dstat.sh[64889]: 22-05 05:18:22| 20   3  76   0   0|5176M  183M  173M 2285M|5204B 1781B|   0  1299k|   0  27.1 |2041  1751 |1.38 1.62 1.04|1.0   0 4.0|   0     0 |           | 18  310    0   22    0
May 22 05:18:23 ubuntu dstat.sh[64889]: 22-05 05:18:23| 23   7  67   0   0|5184M  175M  173M 2286M|2628B    0 |   0   947k|   0  38.8 |  10k   20k|1.38 1.62 1.04|4.0   0  17|   0     0 |           | 18  310    0   19    0
May 22 05:18:24 ubuntu dstat.sh[64889]: 22-05 05:18:24| 23   8  68   0   0|5170M  195M  173M 2279M|3065B    0 |   0  7095k|   0   235 |8149    15k|1.38 1.62 1.04|3.0   0  15|   0     0 |           | 18  310    0   19    0
May 22 05:18:25 ubuntu dstat.sh[64889]: 22-05 05:18:25| 23   3  71   0   0|5164M  201M  173M 2279M|2399B    0 |   0   492k|   0  13.0 |2289  1852 |1.35 1.61 1.04|1.0   0  23|   0     0 |           | 18  310    0   19    0
May 22 05:18:26 ubuntu dstat.sh[64889]: 22-05 05:18:26| 22   8  69   0   0|5153M  209M  173M 2282M|2488B   42B|   0   330k|   0  16.1 |3402  3086 |1.35 1.61 1.04|2.0   0  99|   0     0 |           | 18  310    0   19    0
May 22 05:18:27 ubuntu dstat.sh[64889]: 22-05 05:18:27| 24   3  70   0   0|5158M  196M  173M 2290M|3058B  490B|   0  2481k|   0   241 |2554  2125 |1.35 1.61 1.04|3.0   0  18|   0     0 |           | 18  311    0   19    0
May 22 05:18:28 ubuntu dstat.sh[64889]: 22-05 05:18:28| 17   2  80   0   0|5172M  182M  174M 2290M|  19k 7473B|4100B 1377k|1.00  45.0 |2093  2236 |1.35 1.61 1.04|2.0   0 2.0|   0     0 |           | 18  311    0   19    0
May 22 05:18:29 ubuntu dstat.sh[64889]: 22-05 05:18:29| 13   2  84   1   0|5170M  184M  174M 2291M|  33k   13k|   0  1888k|   0  59.0 |1969  2658 |1.35 1.61 1.04|  0   0   0|   0     0 |           | 18  311    0   19    0
May 22 05:18:30 ubuntu dstat.sh[64889]: 22-05 05:18:30| 14   5  80   1   0|5187M  166M  174M 2294M| 143k   11k|   0  1724k|   0  82.4 |2747  7624 |1.24 1.59 1.04|2.0   0  42|   0     0 |           | 18  312    0   19    0
May 22 05:18:31 ubuntu dstat.sh[64889]: 22-05 05:18:31| 18   2  77   0   0|5194M  159M  174M 2291M|  22k   13k|   0  1913k|   0  77.7 |2237  6607 |1.24 1.59 1.04|3.0   0   0|   0     0 |           | 18  312    0   20    0
May 22 05:18:32 ubuntu dstat.sh[64889]: 22-05 05:18:32| 12   1  85   0   0|5198M  154M  174M 2292M| 300k   13k|   0  1164k|   0  35.0 |1782  1644 |1.24 1.59 1.04|2.0   0   0|   0     0 |           | 18  312    0   15    0
May 22 05:18:33 ubuntu dstat.sh[64889]: 22-05 05:18:33| 11   2  84   1   0|5195M  156M  174M 2292M| 139k   23k|  28k 3754k|3.99   180 |2579  2963 |1.24 1.59 1.04|2.0   0   0|   0     0 |           | 18  312    0   15    0
May 22 05:18:34 ubuntu dstat.sh[64889]: 22-05 05:18:34| 14   2  82   1   0|5200M  141M  175M 2301M| 322k   18k| 104k 1326k|6.01  43.1 |2372  2689 |1.24 1.59 1.04|1.0   0 1.0|   0     0 |           | 18  312    0   15    0
May 22 05:18:35 ubuntu dstat.sh[64889]: 22-05 05:18:35|  5   3  87   1   0|5195M  135M  175M 2312M|5680k   70k|   0    18M|   0   123 |4578  4037 |1.22 1.58 1.04|1.0 1.0 2.0|   0     0 |           | 18  312    0   15    0
May 22 05:18:36 ubuntu dstat.sh[64889]: 22-05 05:18:36|  6   5  85   0   0|5193M  137M  175M 2314M|  10M   97k|   0    10M|   0  51.0 |5485  3910 |1.22 1.58 1.04|2.0   0 1.0|   0     0 |           | 18  312    0   11    0
May 22 05:18:37 ubuntu dstat.sh[64889]: 22-05 05:18:37| 17   3  78   1   0|5193M  123M  175M 2328M|2017k   21k| 164k 4134k|4.00   103 |2917  2471 |1.22 1.58 1.04|3.0   0 2.0|   0     0 |           | 18  312    0   11    0
May 22 05:18:38 ubuntu dstat.sh[64889]: 22-05 05:18:38| 23   5  71   1   0|5197M  125M  178M 2318M|2398B    0 |   0  4504k|   0  80.9 |2471  2279 |1.22 1.58 1.04|2.0   0 1.0|   0     0 |           | 18  312    0   11    0
May 22 05:18:39 ubuntu dstat.sh[64889]: 22-05 05:18:39| 25   3  70   0   0|5194M  130M  179M 2315M|2581B    0 |   0   956k|   0  37.0 |2432  3426 |1.22 1.58 1.04|2.0   0   0|   0     0 |           | 18  312    0   11    0
May 22 05:18:40 ubuntu dstat.sh[64889]: 22-05 05:18:40| 23   4  72   1   0|5202M  127M  179M 2310M|3567B    0 |   0  2513k|   0   101 |2505  2548 |1.36 1.60 1.05|2.0   0   0|   0     0 |           | 18  312    0    9    0
May 22 05:18:41 ubuntu dstat.sh[64889]: 22-05 05:18:41| 21   6  71   1   0|5191M  128M  180M 2319M|3444B    0 |   0    51M|   0   382 |2686  2731 |1.36 1.60 1.05|6.0   0   0|   0     0 |           | 18  312    0    9    0
May 22 05:18:42 ubuntu dstat.sh[64889]: 22-05 05:18:42| 23   6  69   0   0|5202M  146M  182M 2288M|3594B    0 |   0   131M|   0  1326 |3094  3557 |1.36 1.60 1.05|2.0   0   0|   0     0 |           | 18  312    0    9    0
May 22 05:18:43 ubuntu dstat.sh[64889]: 22-05 05:18:43| 24   3  72   1   0|5203M  132M  182M 2300M|2706B   94B|   0  2038k|   0  69.1 |2627  2649 |1.36 1.60 1.05|2.0   0   0|   0     0 |           | 18  312    0    9    0
May 22 05:18:44 ubuntu dstat.sh[64889]: 22-05 05:18:44| 25   4  70   1   0|5196M  135M  183M 2304M|3006B    0 |   0  2625k|   0  80.1 |2959  3251 |1.36 1.60 1.05|2.0   0   0|   0     0 |           | 18  312    0    7    0
May 22 05:18:45 ubuntu dstat.sh[64889]: 22-05 05:18:45| 21   4  72   0   0|5163M  200M  183M 2270M|3083B  348B|   0   884k|   0  19.0 |2161  1685 |1.33 1.59 1.05|4.0   0  19|   0     0 |           | 18  310    0    7    0
May 22 05:18:46 ubuntu dstat.sh[64889]: 22-05 05:18:46| 19   3  76   0   0|5155M  203M  183M 2276M|9014B 3177B|   0  1898k|   0  50.9 |2292  2117 |1.33 1.59 1.05|2.0   0  18|   0     0 |           | 18  310    0    7    0
