Dec 12 15:09:45 jammy-provider-cloud-0000007818 systemd[1]: Started Devstack devstack@dstat.service.
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 12 15:09:45 jammy-provider-cloud-0000007818 dstat.sh[58118]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 12 15:14:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:36| 21   7  71   0   0|4398M  221M  163M 2993M|8462B 1619B|  24k  284k|2.00  18.0 |2277  3616 |1.82 1.55 0.91|1.0   0 112|   0     0 |   0     0 | 18  289    3   41    0
Dec 12 15:14:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:37| 25   3  73   0   0|4446M  173M  163M 2993M|7371B 1619B|   0  8189B|   0  2.00 |1598  2370 |1.82 1.55 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  289    3   40    0
Dec 12 15:14:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:38| 22   6  72   0   0|4439M  180M  163M 2993M|7309B 1626B|   0   104k|   0  4.01 |1708  2509 |1.82 1.55 0.91|1.0   0  72|   0     0 |   0     0 | 18  290    3   40    0
Dec 12 15:14:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:39| 23   4  71   0   0|4418M  201M  163M 2993M|6551B 1615B|  80k  319k|4.99  30.9 |2095  3394 |1.82 1.55 0.91|1.0   0  58|   0     0 |   0     0 | 18  289    3   40    0
Dec 12 15:14:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:40| 24   5  71   0   0|4407M  212M  163M 2993M|6634B 1788B|   0   176k|   0  10.0 |1851  2819 |1.75 1.54 0.91|1.0   0  34|   0     0 |   0     0 | 18  289    3   42    0
Dec 12 15:14:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:41| 24   5  71   0   0|4383M  235M  163M 2994M|5948B 1458B| 128k  228k|8.00  31.0 |2066  3145 |1.75 1.54 0.91|1.0   0  47|   0     0 |   0     0 | 18  289    3   42    0
Dec 12 15:14:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:42| 24   3  72   0   0|4436M  183M  163M 2994M|6852B 1620B|   0   152k|   0  8.00 |1633  2472 |1.75 1.54 0.91|2.0   0 3.0|   0     0 |   0     0 | 18  289    3   45    0
Dec 12 15:14:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:43| 23   5  71   0   0|4439M  180M  163M 2994M|6795B 1691B|   0   308k|   0  32.0 |1828  2708 |1.75 1.54 0.91|1.0   0  34|   0     0 |   0     0 | 18  289    3   45    0
Dec 12 15:14:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:44| 23   5  72   0   0|4419M  200M  163M 2994M|6140B 1620B|   0  4459k|   0   488 |2602  3823 |1.75 1.54 0.91|1.0   0  90|   0     0 |   0     0 | 18  289    3   45    0
Dec 12 15:14:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:45| 22   5  71   0   0|4399M  219M  163M 2994M|6773B 1620B|  16k  416k|1.00  31.0 |2173  3334 |1.69 1.54 0.91|1.0   0  49|   0     0 |   0     0 | 18  289    3   47    0
Dec 12 15:14:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:46| 24   4  72   0   0|4383M  235M  163M 2994M|  11k 1627B| 289k  209k|25.1  12.0 |1928  2940 |1.69 1.54 0.91|1.0   0  14|   0     0 |   0     0 | 18  289    3   49    0
Dec 12 15:14:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:47| 26   2  72   0   0|4426M  192M  163M 2994M|6581B 1613B|  24k  263k|2.99  21.9 |1532  2372 |1.69 1.54 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  291    3   49    0
Dec 12 15:14:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:48| 27   4  67   1   0|4407M  210M  163M 2995M|7485B 1464B| 667k 1189k|43.2   160 |3683  7692 |1.69 1.54 0.91|2.0   0 7.0|   0     0 |   0     0 | 18  291    3   50    0
Dec 12 15:14:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:49| 26   3  70   0   0|4427M  191M  163M 2995M|8746B 1690B|  32k 1804k|2.99   126 |3161  5769 |1.69 1.54 0.91|4.0   0   0|   0     0 |   0     0 | 18  293    3   50    0
Dec 12 15:14:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:50| 14  17  68   0   0|4391M  226M  163M 2995M|6635B 1697B|   0  1363k|   0  99.2 |4313  7917 |1.56 1.51 0.91|4.0   0 688|   0     0 |   0     0 | 18  291    3   51    0
Dec 12 15:14:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:51| 11  21  67   1   0|4396M  221M  163M 2995M|5816B 1810B|   0  3092k|   0   198 |4707  8364 |1.56 1.51 0.91|1.0   0 698|   0     0 |   0     0 | 18  291    3   51    0
Dec 12 15:14:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:52| 11  21  66   0   0|4400M  217M  163M 2995M|6305B 1921B|   0  2005k|   0   118 |5077  9479 |1.56 1.51 0.91|1.0   0 675|   0     0 |   0     0 | 18  291    3   51    0
Dec 12 15:14:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:53| 10  22  67   0   0|4394M  223M  163M 2996M|7264B 1620B|   0   352k|   0  35.0 |4405  7945 |1.56 1.51 0.91|1.0   0 651|   0     0 |   0     0 | 18  291    3   50    0
Dec 12 15:14:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:54|  8  22  68   0   0|4401M  216M  163M 2996M|  43k 1806B|   0   248k|   0  20.0 |3978  6706 |1.56 1.51 0.91|1.0   0 594|   0     0 |   0     0 | 18  291    3   50    0
Dec 12 15:14:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:55| 12  17  71   0   0|4408M  208M  163M 2996M|7164B 1514B|  52k  276k|5.01  17.0 |3326  5641 |1.51 1.50 0.91|1.0   0 414|   0     0 |   0     0 | 18  291    3   42    0
Dec 12 15:14:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:56| 20   9  70   0   0|4418M  270M  164M 2931M|  11k 1720B|8164B   36k|1.00  3.99 |  14k   27k|1.51 1.50 0.91|1.0   0  16|   0     0 |   0     0 | 18  291    3   42    0
Dec 12 15:14:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:57| 11   2  87   0   0|4436M  251M  164M 2932M|  11k 3663B|   0     0 |   0     0 |1177  1833 |1.51 1.50 0.91|  0   0 3.0|   0     0 |   0     0 | 18  292    3   36    0
Dec 12 15:14:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:58| 15   2  82   1   0|4443M  244M  164M 2933M|  20k 7957B| 136k 3473k|14.0  59.0 |1722  2947 |1.51 1.50 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    3   36    0
Dec 12 15:14:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:14:59| 18   1  78   1   0|4449M  237M  164M 2933M|  24k   15k| 552k 2204k|49.0  90.0 |2090  3281 |1.51 1.50 0.91|  0   0   0|   0     0 |   0     0 | 18  295    4   31    0
Dec 12 15:15:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:00| 20   1  78   1   0|4464M  221M  164M 2934M|  21k   11k| 712k 1212k|40.0  60.0 |1592  2398 |1.47 1.49 0.91|  0   0   0|   0     0 |   0     0 | 18  295    4   31    0
Dec 12 15:15:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:01| 20   1  78   1   0|4473M  211M  164M 2935M|  24k   13k| 656k 1345k|42.0  47.0 |1781  2634 |1.47 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  295    4   29    0
Dec 12 15:15:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:02| 19   3  75   1   0|4479M  178M  164M 2961M|  15k 6748B|7607k 1739k| 116  58.0 |1718  2641 |1.47 1.49 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   29    0
Dec 12 15:15:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:03| 23   4  71   1   0|4499M  130M  164M 2987M|9065B 1698B|   0  3328k|   0   158 |2135  3567 |1.47 1.49 0.91|1.0   0   0|   0     0 |   0     0 | 18  294    4   29    1
Dec 12 15:15:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:04| 33   7  58   1   0|4505M  160M  164M 2949M|6135B 1626B| 257k 6425k|2.01   447 |2312  7053 |1.47 1.49 0.91|3.0   0  39|   0     0 |   0     0 | 18  294    4   22    1
Dec 12 15:15:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:05| 40   8  51   1   0|4435M  240M  164M 2938M|6391B 1934B|1180k 1608k|14.0  44.0 |1839  2416 |1.51 1.50 0.92|1.0   0  12|   0     0 |   0     0 | 18  293    4   22    0
Dec 12 15:15:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:06| 24   5  70   0   0|4441M  233M  164M 2939M|6050B 1877B|   0    84k|   0  1.00 |9316    19k|1.51 1.50 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    4   19    0
Dec 12 15:15:07 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:07| 26   4  70   0   0|4462M  212M  164M 2940M|7330B 1711B|   0   108k|   0  6.99 |8878    18k|1.51 1.50 0.92|1.0   0  13|   0     0 |   0     0 | 18  293    4   19    0
Dec 12 15:15:08 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:08| 24   4  72   0   0|4420M  254M  164M 2940M|8840B 1665B|  32k 1607k|1.00  12.0 |2040  3068 |1.51 1.50 0.92|1.0   0  51|   0     0 |   0     0 | 18  293    4   17    0
Dec 12 15:15:09 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:09| 26   5  67   0   0|4447M  227M  164M 2940M|6636B 1517B|   0    78M|   0   463 |  10k   20k|1.51 1.50 0.92|2.0   0  12|   0     0 |   0     0 | 18  293    4   17    0
Dec 12 15:15:10 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:10| 26   7  67   0   0|4449M  225M  164M 2940M|7291B 1620B|   0  1988k|   0  16.0 |  16k   33k|1.55 1.51 0.92|2.0   0  16|   0     0 |   0     0 | 18  293    4   17    0
Dec 12 15:15:11 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:11| 23   4  71   0   0|4425M  249M  164M 2940M|6920B 1560B|   0   120k|   0  9.96 |2995  4952 |1.55 1.51 0.92|1.0   0  14|   0     0 |   0     0 | 18  293    4   17    0
Dec 12 15:15:12 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:12| 25   4  71   0   0|4403M  271M  164M 2940M|8298B 1627B|   0   141k|   0  3.01 |1804  2595 |1.55 1.51 0.92|2.0   0  54|   0     0 |   0     0 | 18  293    4   17    0
Dec 12 15:15:13 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:13| 23   7  69   0   0|4426M  233M  165M 2953M|8379B 1618B|   0   296k|   0  26.0 |  16k   32k|1.55 1.51 0.92|1.0   0  52|   0     0 |   0     0 | 18  293    4   17    0
Dec 12 15:15:14 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:14| 14   2  83   0   0|4446M  209M  165M 2955M|6863B 2911B|   0  1734k|   0  15.9 |1221  1961 |1.55 1.51 0.92|  0   0 3.0|   0     0 |   0     0 | 18  294    4   16    0
Dec 12 15:15:15 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:15| 12   2  88   0   0|4447M  208M  165M 2955M|  18k 5634B|   0   265k|   0  9.03 |1184  1803 |1.51 1.50 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   16    0
Dec 12 15:15:16 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:16| 17   1  79   0   0|4447M  208M  165M 2955M|  23k   13k|   0  1252k|   0  40.9 |1653  2361 |1.51 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  295    4   14    0
Dec 12 15:15:17 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:17|  7   1  89   0   0|4447M  208M  165M 2955M|  51k   11k|   0  1032k|   0  37.0 |1391  2129 |1.51 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  296    4   14    0
Dec 12 15:15:18 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:18|  9   1  88   0   0|4447M  208M  165M 2956M| 119k   10k|  32k 1248k|1.00  57.0 |1703  2678 |1.51 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  296    4   14    0
Dec 12 15:15:19 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:19| 20   2  78   1   0|4463M  191M  165M 2956M|  19k 9955B|   0  1461k|   0  67.0 |1438  2219 |1.51 1.50 0.92|3.0   0   0|   0     0 |   0     0 | 18  296    4   14    0
Dec 12 15:15:20 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:20| 19   1  79   1   0|4476M  178M  165M 2956M| 220k   15k|   0  1296k|   0  42.0 |1594  2268 |1.39 1.47 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:21 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:21| 11   2  85   2   0|4476M  177M  165M 2956M| 142k   23k|  28k 3044k|5.01   147 |1999  3063 |1.39 1.47 0.92|2.0   0   0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:22 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:22| 16   2  80   0   0|4480M  162M  166M 2967M|1312k   27k|  96k 2276k|5.99  47.9 |2260  2787 |1.39 1.47 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:23 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:23|  9   3  84   1   0|4483M  122M  166M 3004M|  16M  160k| 140k   18M|3.00   128 |9003  6608 |1.39 1.47 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:24 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:24| 23   5  73   1   0|4487M  130M  168M 2987M|  41k 1620B|  24k 3725k|1.00   103 |1766  2724 |1.39 1.47 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:25 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:25| 22   4  72   0   0|4510M  134M  169M 2957M|6929B 1620B|   0  2464k|   0  60.0 |1593  2711 |1.44 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:26 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:26| 21   4  71   1   0|4504M  133M  170M 2961M|  13k 1566B|   0  2432k|   0   102 |1627  2694 |1.44 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:27 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:27| 23   4  72   1   0|4504M  136M  172M 2954M|6084B 1706B|   0  2621k|   0  98.0 |1644  2648 |1.44 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:28 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:28| 23   3  72   1   0|4503M  134M  173M 2954M|6843B 1620B|  32k 3308k|1.00  82.0 |1781  2991 |1.44 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  295    4   14    1
Dec 12 15:15:29 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:29| 21   2  75   0   0|4410M  254M  173M 2927M|  12k 4183B|  20k 2567k|3.00  83.0 |1592  2524 |1.44 1.48 0.92|3.0   0 2.0|   0     0 |   0     0 | 18  293    4   14    0
Dec 12 15:15:30 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:30| 25   5  69   0   0|4455M  207M  173M 2928M|7499B 1695B|   0     0 |   0     0 |8606    18k|1.40 1.48 0.92|1.0   0  15|   0     0 |   0     0 | 18  293    4   14    0
Dec 12 15:15:31 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:31| 24   4  72   0   0|4454M  208M  173M 2928M|9288B 1721B|   0    84k|   0  1.00 |2636  4400 |1.40 1.48 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  293    4   14    0
Dec 12 15:15:32 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:32| 23   6  69   0   0|4445M  217M  173M 2928M|9110B 1614B|   0   108k|   0  6.97 |7990    16k|1.40 1.48 0.92|1.0   0 9.0|   0     0 |   0     0 | 18  293    4   14    0
Dec 12 15:15:33 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:33| 24   5  71   0   0|4452M  207M  174M 2931M|  11k 1620B| 784k 2408k|17.0  24.0 |1869  2841 |1.40 1.48 0.92|1.0   0 8.0|   0     0 |   0     0 | 18  293    4   14    0
Dec 12 15:15:34 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:34| 27   4  69   1   0|4455M  202M  174M 2931M|5934B 1571B| 289k 2978k|21.1   229 |5135    10k|1.40 1.48 0.92|1.0   0   0|   0     0 |   0     0 | 18  297    4   19    0
Dec 12 15:15:35 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:35| 15  14  68   0   0|4409M  248M  174M 2932M|6851B 1619B| 516k 8242k|26.0   466 |4629  8546 |1.29 1.45 0.92|2.0   0 391|   0     0 |   0     0 | 18  295    4   20    0
Dec 12 15:15:36 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:36| 12   5  71  10   0|4384M  239M  174M 2965M|6580B 1509B|  33M 1845k|1720  97.8 |3618  6353 |1.29 1.45 0.92|1.0   0  58|   0     0 |   0     0 | 18  295    4   20    0
Dec 12 15:15:37 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:37|  6   4  83   6   0|4386M  232M  174M 2971M|  10k 2636B|5261k 1470k| 994  28.0 |2364  4028 |1.29 1.45 0.92|  0   0 6.0|   0     0 |   0     0 | 18  296    4   20    0
Dec 12 15:15:38 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:38|  3   1  95   1   0|4386M  232M  174M 2971M|  46k 5198B|   0  2596k|   0   143 |1378  2373 |1.29 1.45 0.92|1.0   0   0|   0     0 |   0     0 | 18  296    4   20    0
Dec 12 15:15:39 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:39| 10   4  85   1   0|4389M  228M  174M 2972M|  83k 2658B| 880k 4108k|31.0   207 |1976  3351 |1.29 1.45 0.92|1.0   0  17|   0     0 |   0     0 | 18  295    4   20    0
Dec 12 15:15:40 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:40| 21   7  72   1   0|4412M  193M  174M 2983M|  10k 1626B|9892k   15M| 226   292 |3518  5619 |1.27 1.44 0.92|1.0   0  57|   0     0 |   0     0 | 18  295    4   18    0
Dec 12 15:15:41 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:41| 19   3  75   1   0|4462M  141M  174M 2985M|  20k 3929B|2453k    0 | 137     0 |1531  2280 |1.27 1.44 0.92|  0   0 4.0|   0     0 |   0     0 | 18  296    4   18    0
Dec 12 15:15:42 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:42| 22   3  74   0   0|4439M  163M  174M 2986M| 131k 4974B| 149k  983k|9.03  13.0 |8196    16k|1.27 1.44 0.92|2.0   0 5.0|   0     0 |   0     0 | 18  295    4   17    0
Dec 12 15:15:43 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:43| 27   2  71   0   0|4445M  157M  174M 2986M|7196B 1511B|  92k  344k|4.00  16.0 |5687    11k|1.27 1.44 0.92|1.0   0 1.0|   0     0 |   0     0 | 18  295    4   17    0
Dec 12 15:15:44 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:44| 23   3  73   0   0|4418M  184M  174M 2987M|7931B 2669B|  32k  646k|3.99  23.9 |1561  2309 |1.27 1.44 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  296    4   15    0
Dec 12 15:15:45 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:45| 11   3  84   1   0|4422M  178M  174M 2988M| 603k   13k|   0    18M|   0   135 |2215  3460 |1.16 1.42 0.91|2.0   0 1.0|   0     0 |   0     0 | 18  297    4   15    0
Dec 12 15:15:46 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:46| 10   1  87   0   0|4422M  176M  174M 2990M| 977k   16k|   0  1855k|   0  42.9 |1752  2341 |1.16 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    4   15    0
Dec 12 15:15:47 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:47| 16   2  81   0   0|4434M  154M  174M 3000M|5455k   40k|   0  5820k|   0  23.0 |2900  2354 |1.16 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:15:48 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:48|  8   1  90   0   0|4434M  153M  174M 3000M| 281k 8470B|   0   856k|   0  18.0 |1488  2229 |1.16 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:15:49 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:49|  6   2  92   1   0|4434M  153M  174M 3001M| 306k 7007B|   0   820k|   0  28.0 |1354  2041 |1.16 1.42 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 12 15:15:50 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:50|  7   2  89   0   0|4434M  152M  175M 3002M| 467k 9775B|   0  1032k|   0  18.0 |1487  2030 |1.07 1.39 0.91|  0   0 3.0|   0     0 |   0     0 | 18  297    4   10    0
Dec 12 15:15:51 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:51|  5   2  92   0   0|4434M  152M  175M 3002M| 152k 6473B|   0  1262k|   0   152 |1587  2337 |1.07 1.39 0.91|1.0 1.0 1.0|   0     0 |   0     0 | 18  297    4    9    0
Dec 12 15:15:52 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:52|  7   2  91   0   0|4433M  152M  175M 3002M| 196k 8133B|   0   945k|   0  29.0 |1369  2081 |1.07 1.39 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    4    9    0
Dec 12 15:15:53 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:53|  7   1  90   0   0|4433M  151M  175M 3003M| 305k 9019B|   0  1088k|   0  41.0 |1578  2406 |1.07 1.39 0.91|  0   0 2.0|   0     0 |   0     0 | 18  297    4    9    0
Dec 12 15:15:54 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:54| 14   2  82   1   0|4435M  147M  175M 3005M|1228k   15k|   0  2506k|   0  47.0 |1996  2560 |1.07 1.39 0.91|  0   0 5.0|   0     0 |   0     0 | 18  297    4    9    0
Dec 12 15:15:55 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:55| 10   2  88   1   0|4436M  145M  175M 3006M| 352k 7142B|  20k 1123k|2.01  40.1 |2651  4604 |0.98 1.37 0.90|2.0   0 2.0|   0     0 |   0     0 | 18  297    4    9    0
Dec 12 15:15:56 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:56|  9   2  87   0   0|4438M  141M  175M 3007M| 909k   12k|   0    29M|   0  96.7 |2140  2982 |0.98 1.37 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:15:57 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:57| 19   3  79   0   0|4454M  124M  175M 3009M| 614k 5902B|   0   995k|   0  12.0 |1403  2001 |0.98 1.37 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:15:58 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:58| 26   0  72   0   0|4437M  140M  175M 3009M| 433k 4191B|   0   666k|   0  8.97 |1384  1825 |0.98 1.37 0.90|1.0   0   0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:15:59 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:15:59| 13   2  84   0   0|4446M  125M  176M 3016M|3344k   26k|   0  4576k|   0  49.0 |2342  2458 |0.98 1.37 0.90|1.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:16:00 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:16:00|  6   1  91   0   0|4445M  123M  176M 3018M|1035k   10k|   0  1564k|   0  20.0 |1515  2047 |0.91 1.35 0.90|  0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:16:01 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:16:01|  3   4  92   0   0|4446M  122M  176M 3018M| 300k 4683B|   0   108M|   0   480 |2364  3566 |0.91 1.35 0.90|  0   0 1.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:16:02 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:16:02| 12   3  84   1   0|4453M  157M  176M 2977M|  13M   74k|   0    14M|   0   133 |4643  2636 |0.91 1.35 0.90|  0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:16:03 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:16:03| 14   2  84   1   0|4460M  146M  176M 2981M|2246k   13k|   0  2816k|   0  28.0 |1985  2591 |0.91 1.35 0.90|1.0   0 2.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:16:04 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:16:04| 26   2  72   0   0|4478M  126M  176M 2984M| 977k 9137B|   0  1795k|   0  33.1 |1908  4858 |0.91 1.35 0.90|4.0   0  34|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:16:05 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:16:05| 23   4  71   0   0|4470M  161M  176M 2957M|  13M   67k|   0    13M|   0  40.8 |5017  4474 |0.99 1.36 0.90|1.0   0 4.0|   0     0 |   0     0 | 18  297    4   11    0
Dec 12 15:16:06 jammy-provider-cloud-0000007818 dstat.sh[58118]: 12-12 15:16:06| 10   2  86   0   0|4471M  158M  176M 2958M| 779k   11k|   0  4292k|   0  55.0 |1566  2258 |0.99 1.36 0.90|2.0   0 3.0|   0     0 |   0     0 | 18  297    4   11    0
