Jun 23 10:41:08 ubuntu systemd[1]: Started devstack@dstat.service - Devstack devstack@dstat.service.
Jun 23 10:41:08 ubuntu dstat.sh[64942]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ---total--- ------tcp-sockets-------
Jun 23 10:41:08 ubuntu dstat.sh[64942]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Jun 23 10:49:42 ubuntu dstat.sh[64942]: 23-06 10:49:42|  2   1  95   0   0|5093M  298M  188M 2247M|4315B 1134B|   0   188k|   0  22.0 |1287  1881 |1.16 1.71 1.19|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:43 ubuntu dstat.sh[64942]: 23-06 10:49:43|  2   1  96   0   0|5093M  298M  188M 2247M|5265B 1565B|  48k  220k|2.00  15.0 | 993  1388 |1.16 1.71 1.19|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:44 ubuntu dstat.sh[64942]: 23-06 10:49:44|  2   1  97   0   0|5093M  298M  188M 2247M|4296B 1513B|   0  8195B|   0  2.00 | 952  1303 |1.07 1.68 1.18|  0   0 1.0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:45 ubuntu dstat.sh[64942]: 23-06 10:49:45|  1   1  97   0   0|5093M  298M  188M 2247M|4398B 1458B|   0   100k|   0  12.0 |1068  1689 |1.07 1.68 1.18|1.0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:46 ubuntu dstat.sh[64942]: 23-06 10:49:46|  1   1  96   0   0|5093M  298M  188M 2247M|4393B 1618B|   0   372k|   0  30.0 |1213  1778 |1.07 1.68 1.18|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:47 ubuntu dstat.sh[64942]: 23-06 10:49:47|  2   1  96   0   0|5093M  298M  188M 2247M|5002B 1459B|   0    84k|   0  13.0 |1207  1719 |1.07 1.68 1.18|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:48 ubuntu dstat.sh[64942]: 23-06 10:49:48|  1   3  94   0   0|5093M  298M  188M 2247M|4517B 1458B|   0    85M|   0   838 |2305  2798 |1.07 1.68 1.18|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:49 ubuntu dstat.sh[64942]: 23-06 10:49:49|  1   1  98   0   0|5093M  298M  188M 2247M|4682B 1621B|   0     0 |   0     0 | 927  1275 |0.98 1.66 1.18|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:50 ubuntu dstat.sh[64942]: 23-06 10:49:50|  2   1  96   0   0|5093M  298M  188M 2247M|4185B 1565B|   0   288k|   0  22.0 |1112  1506 |0.98 1.66 1.18|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:51 ubuntu dstat.sh[64942]: 23-06 10:49:51|  1   1  98   0   0|5093M  298M  188M 2247M|4560B 1621B|   0   784k|   0   164 | 940  1236 |0.98 1.66 1.18|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:52 ubuntu dstat.sh[64942]: 23-06 10:49:52|  2   0  96   0   0|5093M  298M  188M 2247M|3812B 1512B|   0   116k|   0  17.0 |1194  1766 |0.98 1.66 1.18|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:53 ubuntu dstat.sh[64942]: 23-06 10:49:53|  1   1  97   0   0|5093M  298M  188M 2247M|4860B 1620B|   0  2856k|   0  30.0 |1026  1512 |0.98 1.66 1.18|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:54 ubuntu dstat.sh[64942]: 23-06 10:49:54|  1   1  96   1   0|5093M  298M  188M 2247M|4440B 1620B|   0  1876k|   0   108 |1157  1769 |0.90 1.63 1.17|  0   0 1.0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:55 ubuntu dstat.sh[64942]: 23-06 10:49:55|  1   1  97   0   0|5093M  298M  188M 2247M|4678B 1619B|   0  1791k|   0  89.0 |1210  1868 |0.90 1.63 1.17|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:56 ubuntu dstat.sh[64942]: 23-06 10:49:56|  2   1  97   0   0|5093M  298M  188M 2247M|4394B 1451B|   0   426k|   0  31.8 |1004  1424 |0.90 1.63 1.17|1.0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:57 ubuntu dstat.sh[64942]: 23-06 10:49:57|  2   1  96   0   0|5093M  298M  188M 2247M|6090B 1628B|4116B   56k|1.00  6.03 |1156  1574 |0.90 1.63 1.17|  0   0   0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:58 ubuntu dstat.sh[64942]: 23-06 10:49:58|  4   2  92   0   0|5094M  297M  188M 2247M|5962B 1457B|8184B  328k|1.00  18.0 |1507  1988 |0.90 1.63 1.17|1.0   0 3.0|   0     0 |           | 18  298    0   11    0
Jun 23 10:49:59 ubuntu dstat.sh[64942]: 23-06 10:49:59|  4   1  94   0   0|5094M  297M  188M 2247M|5887B 1622B|  48k   16k|3.00  1.00 |1471  1751 |0.83 1.60 1.17|  0   0 2.0|   0     0 |           | 18  298    0   13    0
Jun 23 10:50:00 ubuntu dstat.sh[64942]: 23-06 10:50:00|  2   1  96   0   0|5094M  297M  188M 2247M|4151B 1014B|   0   152k|   0  13.0 |1280  1805 |0.83 1.60 1.17|  0   0 1.0|   0     0 |           | 18  298    0   13    0
Jun 23 10:50:01 ubuntu dstat.sh[64942]: 23-06 10:50:01|  7   3  89   0   0|5107M  284M  188M 2247M| 266k 2487B|   0   864k|   0   170 |1635  1861 |0.83 1.60 1.17|1.0   0 7.0|   0     0 |           | 18  298    0   13    0
Jun 23 10:50:02 ubuntu dstat.sh[64942]: 23-06 10:50:02| 12   5  83   0   0|5104M  287M  188M 2247M| 277k 9304B| 225k  329k|19.1  25.1 |2879  2703 |0.83 1.60 1.17|3.0   0  32|   0     0 |           | 18  298    0   13    0
