Aug 20 05:48:36 jammy-provider-cloud-0000007497 systemd[1]: Started Devstack devstack@dstat.service.
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Aug 20 05:48:36 jammy-provider-cloud-0000007497 dstat.sh[58850]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Aug 20 06:31:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:19|  2   1  96   0   0|4364M 1075M   25M 2321M|4352B   74B|   0    32k|   0  4.00 |1102  1934 |0.39 0.56 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:20|  2   1  97   0   0|4364M 1075M   25M 2321M|4890B   74B|   0    80k|   0  10.0 |1064  1853 |0.39 0.56 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:21|  3   0  95   0   0|4364M 1075M   25M 2321M|3297B    0 |   0   376k|   0  36.0 |1251  2285 |0.36 0.56 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:22|  3   1  96   0   0|4364M 1075M   25M 2321M|3660B   74B|   0    64k|   0  5.00 |1009  1912 |0.36 0.56 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:23|  1   1  96   0   0|4364M 1075M   25M 2321M|3535B    0 |   0    32k|   0  3.00 | 994  1785 |0.36 0.56 0.49|  0   0 2.0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:24|  3   1  96   0   0|4364M 1075M   25M 2321M|2696B    0 |   0  4097B|   0  1.00 |1034  1776 |0.36 0.56 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:25|  2   0  96   0   0|4364M 1075M   25M 2321M|4557B   74B|   0     0 |   0     0 |1060  1896 |0.36 0.56 0.49|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:26|  1   0  96   0   0|4364M 1075M   25M 2321M|3098B  148B|   0  4096B|   0  1.00 | 948  1721 |0.33 0.55 0.48|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:27|  2   1  96   0   0|4364M 1075M   25M 2321M|5461B   74B|   0     0 |   0     0 |1014  1842 |0.33 0.55 0.48|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:28|  2   1  96   0   0|4364M 1075M   25M 2321M|3996B  148B|   0   212k|   0  11.0 | 965  1739 |0.33 0.55 0.48|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:29|  2   0  95   0   0|4364M 1075M   25M 2321M|3052B    0 |   0   259k|   0  26.9 |1285  2303 |0.33 0.55 0.48|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:30|  2   1  97   0   0|4364M 1075M   25M 2321M|3839B   74B|   0     0 |   0     0 |1000  1789 |0.33 0.55 0.48|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:31|  3   1  95   0   0|4364M 1075M   25M 2321M|4079B    0 |   0   272k|   0  26.0 |1213  2235 |0.30 0.54 0.48|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:32|  2   1  96   0   0|4364M 1075M   25M 2321M|3433B   74B|   0   872k|   0   182 |1103  1986 |0.30 0.54 0.48|1.0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:33|  1   1  97   0   0|4364M 1075M   25M 2321M|5465B    0 |   0  8191B|   0  1.00 | 999  1802 |0.30 0.54 0.48|  0   0 2.0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:34|  2   0  96   0   0|4364M 1075M   25M 2321M|4419B   74B|   0    80k|   0  6.00 |1090  1952 |0.30 0.54 0.48|  0   0   0|   0     0 |   0     0 | 18  301    9    3    0
Aug 20 06:31:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:35|  3   1  93   0   0|4365M 1074M   25M 2321M|3810B  342B|   0   376k|   0  9.99 |1509  2351 |0.30 0.54 0.48|  0   0 1.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:36|  2   1  97   0   0|4365M 1074M   25M 2321M|3812B   74B|   0     0 |   0     0 | 891  1624 |0.28 0.53 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:37|  2   1  97   0   0|4365M 1074M   25M 2321M|8754B   74B|   0     0 |   0     0 |1030  1885 |0.28 0.53 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:38|  2   0  96   0   0|4365M 1074M   25M 2321M|6571B  148B|   0  8189B|   0  2.00 |1020  1768 |0.28 0.53 0.48|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:39|  2   1  94   0   0|4365M 1074M   25M 2321M|4667B   42B|   0   344k|   0  33.0 |1357  2366 |0.28 0.53 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:40|  2   0  96   0   0|4365M 1074M   25M 2321M|  41k  190B|   0     0 |   0     0 |1094  1843 |0.28 0.53 0.48|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:41|  3   1  94   0   0|4365M 1074M   26M 2321M|3618B    0 |   0   528k|   0  54.0 |1441  2658 |0.26 0.52 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:42|  2   1  96   0   0|4365M 1074M   26M 2321M|3034B  148B|   0    32k|   0  4.00 | 981  1928 |0.26 0.52 0.48|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:43|  1   1  95   0   0|4365M 1074M   26M 2321M|3130B    0 |   0   264k|   0  23.0 |1193  2251 |0.26 0.52 0.48|  0   0 2.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:44|  2   1  96   0   0|4365M 1074M   26M 2321M|2896B   74B|   0    40k|   0  6.00 |1033  1829 |0.26 0.52 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:45| 18   5  76   0   0|4391M 1047M   26M 2321M|4512B    0 | 513k    0 |4.01     0 |1449  2134 |0.26 0.52 0.48|4.0   0 8.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:46|  9   4  86   0   0|4379M 1060M   26M 2321M|3065B    0 | 511k    0 |3.99     0 |1281  2049 |0.32 0.53 0.48|  0   0 4.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:47|  2   1  96   0   0|4379M 1060M   26M 2321M|3462B   74B|   0     0 |   0     0 |1131  1897 |0.32 0.53 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:48|  2   0  96   0   0|4379M 1060M   26M 2321M|3538B    0 |   0     0 |   0     0 | 938  1661 |0.32 0.53 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:49 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:49|  6   3  92   0   0|4393M 1046M   26M 2323M|3880B   74B|   0   221k|   0  41.2 |1534  2870 |0.32 0.53 0.48|1.0   0  32|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:50 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:50|  3   1  94   0   0|4367M 1072M   26M 2321M|5554B  147B|   0    20k|   0  2.99 |1304  2269 |0.32 0.53 0.48|  0   0 2.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:51 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:51|  3   1  94   0   0|4367M 1072M   26M 2321M|5465B  148B|   0   268k|   0  28.0 |1431  2448 |0.29 0.52 0.48|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:52 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:52|  2   0  96   0   0|4367M 1072M   26M 2321M|6411B    0 |   0     0 |   0     0 |1043  1822 |0.29 0.52 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:53 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:53|  2   1  96   0   0|4367M 1072M   26M 2321M|4969B   74B|   0   136k|   0  16.0 |1100  1965 |0.29 0.52 0.48|  0   0 2.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:54 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:54|  2   1  96   0   0|4367M 1072M   26M 2321M|5528B    0 |   0     0 |   0     0 |1037  1759 |0.29 0.52 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:55 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:55|  2   1  96   0   0|4367M 1072M   26M 2321M|3060B   74B|   0    12k|   0  1.00 |1057  1894 |0.29 0.52 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:56 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:56|  2   0  96   0   0|4367M 1072M   26M 2321M|4233B  148B|   0  4096B|   0  1.00 | 953  1762 |0.35 0.53 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:57 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:57|  3   0  96   0   0|4367M 1072M   26M 2321M|6015B   74B|   0     0 |   0     0 |1000  1716 |0.35 0.53 0.48|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:58 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:58|  4   2  93   0   0|4367M 1071M   26M 2321M|4414B   74B|   0    44k|   0  3.00 |1937  3576 |0.35 0.53 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:31:59 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:31:59|  5   1  94   0   0|4367M 1071M   26M 2321M|2756B   74B|   0   269k|   0  23.1 |1477  2514 |0.35 0.53 0.48|1.0   0   0|   0     0 |   0     0 | 18  301   10    4    0
Aug 20 06:32:00 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:00|  3   0  95   0   0|4367M 1071M   26M 2321M|4200B    0 |   0    60k|   0  6.98 |1200  2071 |0.35 0.53 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:01 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:01|  2   1  95   0   0|4367M 1071M   26M 2321M|4101B    0 |   0   152k|   0  20.0 |1231  2282 |0.32 0.52 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:02 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:02|  3   1  96   0   0|4367M 1071M   26M 2321M|3941B    0 |   0  8193B|   0  1.00 |1095  1891 |0.32 0.52 0.48|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:03 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:03|  1   2  96   0   0|4367M 1071M   26M 2321M|5389B  148B|   0  1300k|   0   225 |1022  1762 |0.32 0.52 0.48|  0   0 2.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:04 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:04|  2   1  96   0   0|4367M 1071M   26M 2321M|3134B    0 |   0     0 |   0     0 |1046  1837 |0.32 0.52 0.48|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:05 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:05|  3   0  95   0   0|4367M 1071M   26M 2321M|5092B    0 |   0   563k|   0  16.0 |1243  2070 |0.32 0.52 0.48|  0   0 3.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:06 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:06|  2   1  97   0   0|4367M 1071M   26M 2321M|4058B  148B|   0     0 |   0     0 | 987  1696 |0.29 0.51 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:07 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:07|  2   1  96   0   0|4367M 1071M   26M 2321M|4118B   74B|   0  4094B|   0  1.00 |1009  1793 |0.29 0.51 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:08 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:08|  1   0  97   0   0|4367M 1071M   26M 2321M|  16k    0 |   0   261k|   0  54.2 |1057  1753 |0.29 0.51 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:09 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:09|  1   1  96   0   0|4367M 1071M   26M 2321M|4269B  148B|   0    92k|   0  8.97 |1059  1856 |0.29 0.51 0.47|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:10 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:10|  1   0  95   0   0|4367M 1071M   26M 2321M|  39k    0 |   0    68k|   0  9.00 |1114  1863 |0.29 0.51 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:11 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:11|  3   1  95   0   0|4367M 1071M   26M 2321M|3809B   74B|   0   388k|   0  46.1 |1331  2391 |0.27 0.50 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:12 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:12|  2   1  95   0   0|4367M 1071M   26M 2321M|3302B    0 |   0     0 |   0     0 |1089  1881 |0.27 0.50 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:13 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:13|  2   1  96   0   0|4368M 1071M   26M 2321M|2840B   74B|   0    12k|   0  1.00 |1050  1863 |0.27 0.50 0.47|  0   0 2.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:14 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:14|  2   1  97   0   0|4368M 1071M   26M 2321M|3102B   74B|   0  4097B|   0  1.00 | 963  1705 |0.27 0.50 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:15 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:15|  2   0  96   0   0|4368M 1071M   26M 2321M|6535B   74B|   0     0 |   0     0 | 985  1741 |0.27 0.50 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:16 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:16|  1   2  96   0   0|4368M 1071M   26M 2321M|6904B    0 |   0     0 |   0     0 |1030  1739 |0.25 0.49 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:17 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:17|  2   1  96   0   0|4367M 1071M   26M 2321M|3480B   74B|   0    40k|   0  2.00 |1054  1989 |0.25 0.49 0.47|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:18 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:18|  2   1  96   0   0|4367M 1071M   26M 2321M|3038B    0 |   0     0 |   0     0 | 908  1686 |0.25 0.49 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:19 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:19|  2   0  96   0   0|4367M 1071M   26M 2321M|3440B  148B|   0   144k|   0  31.0 | 991  1769 |0.25 0.49 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:20 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:20|  2   1  97   0   0|4367M 1071M   26M 2321M|2709B   74B|   0  4096B|   0  1.00 | 942  1704 |0.25 0.49 0.47|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:21 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:21|  1   1  95   0   0|4367M 1071M   26M 2321M|2763B  148B|   0   348k|   0  35.0 |1214  2229 |0.23 0.48 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:22 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:22|  2   1  97   0   0|4367M 1071M   26M 2321M|3802B  116B|   0     0 |   0     0 |1013  1919 |0.23 0.48 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:23 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:23|  2   1  96   0   0|4368M 1070M   26M 2321M|4115B    0 |   0     0 |   0     0 | 964  1773 |0.23 0.48 0.46|  0   0 2.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:24 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:24|  2   1  96   0   0|4368M 1070M   26M 2321M|2805B    0 |   0  4096B|   0  1.00 |1032  1849 |0.23 0.48 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:25 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:25|  2   1  96   0   0|4368M 1070M   26M 2321M|2091B    0 |   0  8193B|   0  1.00 | 973  1765 |0.23 0.48 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:26 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:26|  2   0  96   0   0|4368M 1070M   26M 2321M|4184B   74B|   0    32k|   0  8.00 | 982  1699 |0.21 0.47 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:27 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:27|  1   1  96   0   0|4368M 1070M   26M 2321M|3117B   74B|   0    48k|   0  2.00 | 996  1755 |0.21 0.47 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:28 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:28|  2   0  96   0   0|4368M 1070M   26M 2321M|4077B    0 |   0     0 |   0     0 | 901  1658 |0.21 0.47 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:29 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:29|  3   1  94   0   0|4368M 1070M   26M 2321M|5104B   74B|   0   436k|   0  34.0 |1350  2373 |0.21 0.47 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:30 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:30|  2   1  96   0   0|4368M 1070M   26M 2321M|3732B   74B|   0     0 |   0     0 | 979  1747 |0.21 0.47 0.46|1.0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:31 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:31|  3   1  96   0   0|4367M 1070M   26M 2321M|3891B    0 |   0   164k|   0  27.0 |1238  2255 |0.19 0.47 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:32 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:32|  2   1  96   0   0|4367M 1070M   26M 2321M|4715B    0 |   0    44k|   0  10.0 |1099  1924 |0.19 0.47 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:33 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:33|  2   1  96   0   0|4367M 1070M   26M 2321M|6307B   74B|   0   196k|   0  11.0 |1030  1819 |0.19 0.47 0.46|1.0   0 2.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:34 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:34|  1   1  96   0   0|4367M 1070M   26M 2321M|2992B    0 |   0   800k|   0   172 |1136  1957 |0.19 0.47 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:35 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:35|  2   0  96   0   0|4367M 1070M   26M 2321M|3341B   74B|   0     0 |   0     0 | 911  1662 |0.19 0.47 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:36 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:36|  2   0  97   0   0|4367M 1070M   26M 2321M|3529B    0 |   0     0 |   0     0 | 865  1593 |0.18 0.46 0.45|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:37 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:37|  2   1  96   0   0|4367M 1070M   26M 2321M|6810B   74B|   0  4096B|   0  1.00 | 943  1611 |0.18 0.46 0.45|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:38 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:38|  2   1  96   0   0|4367M 1070M   26M 2321M|8029B    0 |   0    44k|   0  11.0 | 971  1677 |0.18 0.46 0.45|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:39 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:39|  2   0  96   0   0|4367M 1070M   26M 2321M|7466B   74B|   0    76k|   0  8.99 |1079  1822 |0.18 0.46 0.45|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:40 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:40|  2   1  96   0   0|4367M 1070M   26M 2321M|  41k    0 |   0     0 |   0     0 |1156  1863 |0.18 0.46 0.45|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:41 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:41|  3   1  95   0   0|4367M 1070M   26M 2321M|4217B    0 |   0   344k|   0  38.0 |1293  2354 |0.16 0.45 0.45|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:42 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:42|  2   1  96   0   0|4367M 1070M   26M 2321M|3089B    0 |   0     0 |   0     0 | 973  1731 |0.16 0.45 0.45|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:43 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:43|  2   1  96   0   0|4367M 1070M   26M 2321M|3500B   74B|   0  8193B|   0  1.00 | 963  1780 |0.16 0.45 0.45|  0   0 2.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:44 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:44|  1   1  97   0   0|4367M 1070M   26M 2321M|3084B    0 |   0    28k|   0  7.00 | 922  1643 |0.16 0.45 0.45|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:45 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:45| 18   6  75   0   0|4388M 1050M   26M 2321M|2692B    0 | 513k  437k|4.00  99.1 |1483  2050 |0.16 0.45 0.45|1.0   0 8.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:46 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:46|  9   4  86   0   0|4377M 1061M   26M 2321M|5736B   74B| 512k    0 |4.00     0 |1351  2036 |0.31 0.48 0.46|  0   0 4.0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:47 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:47|  2   1  96   0   0|4377M 1061M   26M 2321M|4919B    0 |   0    44k|   0  2.00 |1023  1829 |0.31 0.48 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
Aug 20 06:32:48 jammy-provider-cloud-0000007497 dstat.sh[58850]: 20-08 06:32:48|  2   0  96   0   0|4377M 1061M   26M 2321M|4322B    0 |   0    68k|   0  9.00 |1028  1855 |0.31 0.48 0.46|  0   0   0|   0     0 |   0     0 | 18  301   10    3    0
