Dec 09 07:00:52 jammy-provider-cloud-0000007792 systemd[1]: Started Devstack devstack@dstat.service.
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: ----system---- ----total-usage---- ------memory-usage----- -net/total- -dsk/total- --io/total- ---system-- ---load-avg--- ---procs--- ---paging-- ----swap--- ------tcp-sockets-------
Dec 09 07:00:52 jammy-provider-cloud-0000007792 dstat.sh[58387]:      time     |usr sys idl wai stl| used  free  buf   cach| recv  send| read  writ| read  writ| int   csw | 1m   5m  15m |run blk new|  in   out | used  free|lis  act  syn  tim  clo
Dec 09 07:05:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:43| 21   6  71   0   0|4422M  196M  169M 2987M|5207B 1756B|  24k  208k|2.00  10.0 |2175  3453 |1.78 1.56 0.91|1.0   0 114|   0     0 |   0     0 | 18  291    5   43    0
Dec 09 07:05:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:44| 22   5  71   0   0|4415M  203M  169M 2987M|5263B 1607B|   0   120k|   0  8.00 |1974  2949 |1.78 1.56 0.91|1.0   0  72|   0     0 |   0     0 | 18  291    5   40    0
Dec 09 07:05:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:45| 23   6  71   0   0|4392M  226M  169M 2987M|5498B 1783B|   0   301k|   0  25.0 |1907  2914 |1.78 1.56 0.91|1.0   0  56|   0     0 |   0     0 | 18  291    5   40    0
Dec 09 07:05:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:46| 24   3  72   0   0|4441M  177M  169M 2987M|4987B 1688B|   0     0 |   0     0 |1548  2430 |1.71 1.55 0.91|2.0   0 2.0|   0     0 |   0     0 | 18  294    5   41    0
Dec 09 07:05:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:47| 24   5  71   0   0|4443M  175M  169M 2987M|5466B 1653B|   0   249k|   0  20.1 |1713  2609 |1.71 1.55 0.91|1.0   0  35|   0     0 |   0     0 | 18  291    5   42    0
Dec 09 07:05:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:48| 23   4  70   0   0|4427M  191M  169M 2988M|5444B 1620B|  40k  352k|4.00  41.0 |2214  3595 |1.71 1.55 0.91|1.0   0  49|   0     0 |   0     0 | 18  291    5   42    0
Dec 09 07:05:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:49| 23   4  72   0   0|4402M  216M  169M 2988M|5041B 1561B|   0   156k|   0  11.0 |1753  2651 |1.71 1.55 0.91|2.0   0  34|   0     0 |   0     0 | 18  291    5   44    0
Dec 09 07:05:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:50| 23   5  71   0   0|4378M  240M  169M 2988M|6453B 1793B|   0   313k|   0  28.1 |1934  3180 |1.71 1.55 0.91|1.0   0  32|   0     0 |   0     0 | 18  291    5   46    0
Dec 09 07:05:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:51| 24   5  70   1   0|4432M  185M  169M 2988M|6553B 1684B| 116k 2220k|7.97   313 |2468  3495 |1.66 1.54 0.91|1.0   0  58|   0     0 |   0     0 | 18  291    5   46    0
Dec 09 07:05:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:52| 23   4  71   0   0|4417M  200M  169M 2988M|4940B 1621B|   0   180k|   0  10.0 |1722  2620 |1.66 1.54 0.91|1.0   0  49|   0     0 |   0     0 | 18  291    5   48    0
Dec 09 07:05:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:53| 23   4  71   0   0|4404M  213M  169M 2988M|4748B 1788B| 184k 1640k|16.0   101 |1949  3146 |1.66 1.54 0.91|1.0   0  16|   0     0 |   0     0 | 18  291    5   49    0
Dec 09 07:05:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:54| 27   5  68   1   0|4431M  186M  169M 2989M|4471B 1588B| 885k 2070k|55.1   203 |3557  6470 |1.66 1.54 0.91|9.0   0   0|   0     0 |   0     0 | 18  297    5   49    0
Dec 09 07:05:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:55| 25   3  71   1   0|4425M  191M  169M 2989M|4773B 1793B|  32k  858k|1.00  72.2 |1980  3093 |1.66 1.54 0.91|3.0   0 7.0|   0     0 |   0     0 | 18  295    5   50    0
Dec 09 07:05:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:56| 24   6  68   1   0|4380M  236M  169M 2989M|6805B 1620B|  16k 1088k|2.00   131 |3828  7039 |1.60 1.53 0.91|3.0   0 135|   0     0 |   0     0 | 18  295    5   52    0
Dec 09 07:05:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:57| 10  21  68   0   0|4392M  224M  169M 2989M|5851B 1638B|   0   615k|   0  47.9 |4204  7292 |1.60 1.53 0.91|1.0   0 685|   0     0 |   0     0 | 18  295    5   52    0
Dec 09 07:05:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:58|  9  21  68   0   0|4390M  226M  169M 2989M|5497B 1791B|   0   645k|   0  51.1 |4106  7185 |1.60 1.53 0.91|1.0   0 661|   0     0 |   0     0 | 18  295    5   52    0
Dec 09 07:05:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:05:59|  9  21  68   0   0|4399M  217M  169M 2989M|5757B 1619B|   0  2918k|   0   185 |4359  7740 |1.60 1.53 0.91|1.0   0 646|   0     0 |   0     0 | 18  295    5   52    0
Dec 09 07:06:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:00| 10  20  68   0   0|4383M  236M  169M 2986M|4690B 1616B|   0   259k|   0  25.9 |3991  6991 |1.60 1.53 0.91|1.0   0 623|   0     0 |   0     0 | 18  295    5   52    0
Dec 09 07:06:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:01| 10  21  67   0   0|4390M  229M  169M 2986M|4882B 1588B|  28k  365k|1.00  38.1 |4092  7062 |1.56 1.52 0.91|1.0   0 603|   0     0 |   0     0 | 18  295    5   52    0
Dec 09 07:06:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:02| 14  14  71   0   0|4417M  234M  169M 2955M|4567B 1617B|  12k 3441k|2.99   356 |3259  5107 |1.56 1.52 0.91|1.0   0 372|   0     0 |   0     0 | 18  295    5   52    0
Dec 09 07:06:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:03| 21   8  69   0   0|4432M  257M  170M 2922M|5111B 1620B|8191B 8191B|1.00  2.00 |  15k   29k|1.56 1.52 0.91|1.0   0 8.0|   0     0 |   0     0 | 18  295    5   52    0
Dec 09 07:06:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:04|  9   1  89   0   0|4444M  244M  170M 2923M|  11k 3663B|   0  2551k|   0  8.00 |1403  2139 |1.56 1.52 0.91|  0   0 3.0|   0     0 |   0     0 | 18  298    5   41    0
Dec 09 07:06:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:05| 15   2  81   1   0|4447M  242M  170M 2924M|  18k 7786B| 144k 1133k|16.0  77.1 |1866  2998 |1.56 1.52 0.91|  0   0   0|   0     0 |   0     0 | 18  299    5   41    0
Dec 09 07:06:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:06| 18   2  79   1   0|4457M  231M  170M 2924M|  20k   10k| 353k 1332k|33.1  66.2 |1975  3111 |1.75 1.57 0.93|4.0   0   0|   0     0 |   0     0 | 18  299    5   40    0
Dec 09 07:06:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:07| 21   2  75   1   0|4470M  216M  170M 2925M|  26k   13k| 877k 1439k|50.8  47.8 |2334  4042 |1.75 1.57 0.93|1.0   0 1.0|   0     0 |   0     0 | 18  299    5   40    0
Dec 09 07:06:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:08| 21   1  76   1   0|4474M  212M  170M 2926M|  22k   13k| 468k 1328k|35.0  54.0 |2035  3046 |1.75 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    5   36    0
Dec 09 07:06:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:09| 21   2  75   2   0|4474M  190M  170M 2947M|  17k 8564B|7802k  999k| 122  39.1 |1654  2493 |1.75 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    5   36    0
Dec 09 07:06:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:10| 22   3  72   1   0|4492M  145M  170M 2972M|8847B 1752B|   0  2960k|   0   126 |1748  2850 |1.75 1.57 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    5   34    1
Dec 09 07:06:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:11| 23   3  71   1   0|4489M  123M  170M 2996M|5473B 1714B|   0  5539k|   0   305 |2007  3579 |1.69 1.56 0.93|1.0   0   0|   0     0 |   0     0 | 18  298    5   34    1
Dec 09 07:06:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:12| 23   3  72   1   0|4401M  229M  171M 2976M|6722B 1854B| 423k 2281k|7.98  69.8 |1532  2396 |1.69 1.56 0.93|1.0   0 2.0|   0     0 |   0     0 | 18  297    5   26    0
Dec 09 07:06:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:13| 24   6  69   0   0|4439M  190M  171M 2977M|6021B 1567B|   0   148k|   0  3.00 |9528    19k|1.69 1.56 0.93|3.0   0  16|   0     0 |   0     0 | 18  297    5   26    0
Dec 09 07:06:14 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:14| 23   5  70   0   0|4450M  179M  171M 2977M|6290B 1684B|   0   108k|   0  7.02 |8932    18k|1.69 1.56 0.93|1.0   0  13|   0     0 |   0     0 | 18  297    5   23    0
Dec 09 07:06:15 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:15| 23   4  70   0   0|4395M  234M  171M 2977M|5351B 1827B|  32k 1960k|1.00  31.9 |2099  3338 |1.69 1.56 0.93|1.0   0  49|   0     0 |   0     0 | 18  297    5   23    0
Dec 09 07:06:16 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:16| 25   5  69   0   0|4422M  207M  171M 2977M|6664B 1618B|   0   172k|   0  4.00 |8401    17k|1.63 1.55 0.93|1.0   0  11|   0     0 |   0     0 | 18  297    5   21    0
Dec 09 07:06:17 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:17| 24   7  68   0   0|4433M  195M  171M 2977M|4603B 1788B|   0    78M|   0   408 |  10k   20k|1.63 1.55 0.93|1.0   0  16|   0     0 |   0     0 | 18  297    5   21    0
Dec 09 07:06:18 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:18| 24   5  69   0   0|4413M  216M  171M 2977M|7356B 1619B|   0   548k|   0  20.0 |8906    18k|1.63 1.55 0.93|2.0   0  13|   0     0 |   0     0 | 18  297    5   21    0
Dec 09 07:06:19 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:19| 35   9  57   0   0|4445M  183M  171M 2977M|5120B 1663B| 512k 4098B|4.00  1.00 |1809  2334 |1.63 1.55 0.93|2.0   0  14|   0     0 |   0     0 | 18  297    5   21    0
Dec 09 07:06:20 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:20| 33  10  55   0   0|4408M  205M  171M 2990M|5736B 1620B| 516k   12k|5.00  3.00 |  11k   22k|1.63 1.55 0.93|1.0   0 108|   0     0 |   0     0 | 18  297    5   21    0
Dec 09 07:06:21 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:21| 16   2  80   0   0|4430M  180M  172M 2993M|8579B 2516B|   0  1500k|   0  25.0 |1627  2667 |1.50 1.52 0.93|  0   0 3.0|   0     0 |   0     0 | 18  298    5   19    0
Dec 09 07:06:22 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:22| 11   1  87   1   0|4432M  178M  172M 2993M|  22k 5689B|   0   852k|   0  26.0 |1291  1781 |1.50 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  299    5   19    0
Dec 09 07:06:23 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:23| 19   2  78   0   0|4443M  166M  172M 2993M|  28k   14k|   0  1340k|   0  48.8 |1597  2243 |1.50 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  299    5   16    0
Dec 09 07:06:24 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:24|  8   1  91   1   0|4445M  165M  172M 2993M|  49k   10k|   0  1035k|   0  40.1 |1364  2121 |1.50 1.52 0.93|  0   0   0|   0     0 |   0     0 | 18  300    6   16    0
Dec 09 07:06:25 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:25| 12   1  86   1   0|4451M  157M  172M 2993M| 121k   12k|  32k 1862k|1.00  90.3 |1738  2815 |1.50 1.52 0.93|1.0   0   0|   0     0 |   0     0 | 18  300    6   16    0
Dec 09 07:06:26 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:26| 20   0  76   0   0|4463M  145M  172M 2994M|  19k   11k|   0  1065k|   0  39.9 |1556  2336 |1.38 1.50 0.92|2.0   0   0|   0     0 |   0     0 | 18  300    6   16    0
Dec 09 07:06:27 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:27| 16   2  81   1   0|4475M  133M  172M 2994M| 242k   19k|   0  2651k|   0   233 |1835  2599 |1.38 1.50 0.92|2.0   0 1.0|   0     0 |   0     0 | 18  299    6   16    1
Dec 09 07:06:28 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:28|  9   1  87   1   0|4475M  132M  172M 2994M| 125k   18k|  24k 2221k|4.00   111 |1661  2622 |1.38 1.50 0.92|  0   0   0|   0     0 |   0     0 | 18  299    6   16    1
Dec 09 07:06:29 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:29| 19   6  74   1   0|4480M  142M  172M 2979M|1677k   23k|  96k   40M|6.02   373 |2836  5357 |1.38 1.50 0.92|1.0   0  36|   0     0 |   0     0 | 18  299    6   17    1
Dec 09 07:06:30 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:30|  8   4  84   1   0|4478M  125M  172M 2999M|  15M   83k| 135k   39M|1.99   162 |5179  3378 |1.38 1.50 0.92|2.0   0 4.0|   0     0 |   0     0 | 18  299    6   17    1
Dec 09 07:06:31 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:31| 18   3  76   1   0|4487M  135M  173M 2978M| 601k   10k|  28k 2649k|2.00   116 |1978  3110 |1.35 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    1
Dec 09 07:06:32 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:32| 23   4  71   1   0|4480M  117M  176M 2997M|4378B 1622B|   0  4949k|   0   105 |1727  2799 |1.35 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    1
Dec 09 07:06:33 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:33| 24   4  71   1   0|4492M  120M  177M 2979M|6750B 1621B|   0  2342k|   0  90.1 |1728  2752 |1.35 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    1
Dec 09 07:06:34 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:34| 21   5  71   1   0|4481M  118M  178M 2990M|4525B 1615B|   0  2572k|   0   104 |1617  2662 |1.35 1.49 0.92|5.0   0   0|   0     0 |   0     0 | 18  299    6   16    1
Dec 09 07:06:35 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:35| 25   4  70   1   0|4484M  119M  179M 2983M|4388B 1460B|   0  3461k|   0   103 |1740  3009 |1.35 1.49 0.92|1.0   0   0|   0     0 |   0     0 | 18  299    6   16    1
Dec 09 07:06:36 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:36| 20   3  76   1   0|4491M  145M  180M 2946M|  13k 4296B|  20k 2598k|3.00  78.1 |1598  2490 |1.24 1.46 0.92|2.0   0   0|   0     0 |   0     0 | 18  297    6   16    0
Dec 09 07:06:37 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:37| 24   4  72   0   0|4446M  190M  180M 2947M|9158B 1621B|4097B   16k|1.00  3.00 |1385  1999 |1.24 1.46 0.92|1.0   0 7.0|   0     0 |   0     0 | 18  297    6   16    0
Dec 09 07:06:38 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:38| 23   6  70   0   0|4455M  180M  180M 2948M|6460B 1620B|   0     0 |   0     0 |9322    19k|1.24 1.46 0.92|1.0   0  12|   0     0 |   0     0 | 18  297    6   16    0
Dec 09 07:06:39 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:39| 25   5  69   0   0|4464M  171M  180M 2948M|4975B 1829B|   0   108k|   0  7.00 |9290    19k|1.24 1.46 0.92|2.0   0  13|   0     0 |   0     0 | 18  297    6   16    0
Dec 09 07:06:40 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:40| 23   3  72   0   0|4406M  229M  180M 2948M|4684B 1620B|   0   100k|   0  3.00 |1433  1952 |1.24 1.46 0.92|1.0   0 6.0|   0     0 |   0     0 | 18  297    6   16    0
Dec 09 07:06:41 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:41| 26   4  69   0   0|4431M  200M  180M 2951M|4629B 1458B| 804k 4393k|19.0   130 |2979  5866 |1.30 1.47 0.92|1.0   0 2.0|   0     0 |   0     0 | 18  298    6   22    0
Dec 09 07:06:42 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:42| 22   9  67   2   0|4391M  239M  180M 2952M|6091B 1625B| 879k 6618k|52.2   547 |5086    11k|1.30 1.47 0.92|1.0   0 153|   0     0 |   0     0 | 18  299    6   25    0
Dec 09 07:06:43 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:43| 14  13  70   1   0|4383M  245M  180M 2954M|6048B 1691B|2655k 2100k| 206   125 |3341  5536 |1.30 1.47 0.92|1.0   0 297|   0     0 |   0     0 | 18  299    6   24    0
Dec 09 07:06:44 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:44|  6   3  73  16   0|4378M  212M  180M 2992M|7078B 1615B|  37M  530k|2974  14.0 |4343  7910 |1.30 1.47 0.92|  0 1.0   0|   0     0 |   0     0 | 18  299    6   24    0
Dec 09 07:06:45 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:45|  6   3  89   2   0|4378M  210M  180M 2994M|9200B 3410B|2374k 2526k| 270  76.1 |1630  2843 |1.30 1.47 0.92|  0   0 6.0|   0     0 |   0     0 | 18  300    6   24    0
Dec 09 07:06:46 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:46|  2   1  96   0   0|4379M  209M  180M 2994M|  43k 4698B|   0  1528k|   0   244 |1235  1976 |1.20 1.45 0.92|  0   0   0|   0     0 |   0     0 | 18  300    6   24    0
Dec 09 07:06:47 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:47| 15   5  79   1   0|4391M  185M  180M 3006M| 112k 2698B|9857k  707k| 186  30.1 |2284  3618 |1.20 1.45 0.92|1.0   0  31|   0     0 |   0     0 | 18  299    6   22    0
Dec 09 07:06:48 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:48| 20   5  71   1   0|4417M  156M  180M 3008M|6867B 1452B|2785k  375k| 194  4.98 |2824  4648 |1.20 1.45 0.92|1.0   0  45|   0     0 |   0     0 | 18  299    6   22    0
Dec 09 07:06:49 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:49| 16   4  80   0   0|4453M  133M  180M 2996M| 144k 7267B|8220B   57M|1.00   343 |1699  2339 |1.20 1.45 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  299    6   20    0
Dec 09 07:06:50 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:50| 26   4  68   0   0|4436M  149M  181M 2996M|5036B 1616B| 239k 1117k|13.0  3.99 |  12k   25k|1.20 1.45 0.92|1.0   0 5.0|   0     0 |   0     0 | 18  299    6   20    0
Dec 09 07:06:51 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:51| 26   1  71   0   0|4438M  147M  181M 2996M|6794B 1620B|   0   256k|   0  17.0 |1500  2160 |1.18 1.44 0.92|1.0   0 4.0|   0     0 |   0     0 | 18  299    6   18    0
Dec 09 07:06:52 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:52| 19   2  77   0   0|4413M  171M  181M 2997M|  23k 5718B|  64k 1155k|5.00  74.9 |1840  2940 |1.18 1.44 0.92|  0   0 3.0|   0     0 |   0     0 | 18  301    6   18    0
Dec 09 07:06:53 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:53| 16   2  81   1   0|4413M  168M  181M 3000M|1586k   23k|   0  2735k|   0  50.2 |2156  2884 |1.18 1.44 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    6   15    0
Dec 09 07:06:54 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:54| 18   2  78   0   0|4423M  148M  181M 3010M|5564k   32k|   0  6493k|   0  44.8 |2833  2943 |1.18 1.44 0.92|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   15    0
Dec 09 07:06:55 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:55| 13   4  81   1   0|4426M  143M  181M 3012M| 867k   15k|   0    95M|   0   419 |2688  3808 |1.18 1.44 0.92|2.0   0 6.0|   0     0 |   0     0 | 18  301    5   14    0
Dec 09 07:06:56 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:56| 12   1  84   1   0|4427M  141M  181M 3013M| 639k   15k|   0  2346k|   0  63.2 |1718  2517 |1.09 1.41 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   14    0
Dec 09 07:06:57 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:57| 13   3  84   1   0|4429M  136M  182M 3015M|1188k   15k|   0  2378k|   0  47.9 |1848  2518 |1.09 1.41 0.91|  0   0 6.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:06:58 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:58|  8   1  90   0   0|4430M  133M  182M 3017M|1104k   10k|   0  1833k|   0  24.0 |1486  2096 |1.09 1.41 0.91|  0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:06:59 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:06:59|  7   2  89   1   0|4431M  130M  182M 3019M| 764k   10k|   0  1608k|   0  37.1 |1688  2552 |1.09 1.41 0.91|2.0   0 5.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:00 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:00| 26   1  72   0   0|4448M  132M  182M 2999M|5612B 1615B|  20k  734k|4.98   101 |1445  1895 |1.09 1.41 0.91|1.0   0   0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:01 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:01| 24   1  74   0   0|4441M  133M  182M 3006M|3471k   17k|   0  3789k|   0  29.0 |2294  2663 |1.08 1.41 0.91|1.0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:02 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:02|  9   1  87   1   0|4443M  129M  182M 3007M| 994k   14k|   0  2408k|   0  59.0 |1855  2911 |1.08 1.41 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:03 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:03| 12   2  84   0   0|4444M  125M  182M 3010M|1422k   11k|   0  1568k|   0  30.0 |1958  2646 |1.08 1.41 0.91|  0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:04 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:04| 10   3  84   0   0|4447M  146M  182M 2988M|  12M   67k|   0    12M|   0  29.0 |5138  4654 |1.08 1.41 0.91|  0   0 1.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:05 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:05| 17   3  80   0   0|4446M  143M  182M 2992M|2247k   15k|   0  2834k|   0  29.0 |2353  3056 |1.08 1.41 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:06 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:06| 23   1  75   0   0|4450M  137M  183M 2993M| 971k   11k|   0  1608k|   0  26.0 |1678  2152 |1.07 1.40 0.91|1.0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:07 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:07| 18   5  76   0   0|4458M  159M  183M 2964M|  13M   81k|   0    13M|   0  30.0 |5178  3200 |1.07 1.40 0.91|1.0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:08 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:08| 16   1  79   1   0|4459M  156M  183M 2966M| 873k   15k|   0  2504k|   0  66.0 |1720  2382 |1.07 1.40 0.91|  0   0 3.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:09 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:09| 17   3  78   1   0|4465M  144M  183M 2972M|3304k   23k|   0  4633k|   0  52.0 |2261  2524 |1.07 1.40 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:10 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:10| 12   1  85   1   0|4464M  143M  183M 2973M| 617k   12k|   0  2355k|   0   144 |1539  2210 |1.07 1.40 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:11 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:11| 18   2  79   1   0|4464M  141M  184M 2975M| 973k   15k|   0  2333k|   0  54.0 |1896  2819 |1.07 1.39 0.91|1.0   0 4.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:12 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:12| 14   2  83   1   0|4464M  139M  184M 2977M|1116k   12k|   0  2281k|   0  52.0 |1878  2634 |1.07 1.39 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
Dec 09 07:07:13 jammy-provider-cloud-0000007792 dstat.sh[58387]: 09-12 07:07:13| 14   1  84   0   0|4463M  139M  184M 2977M| 326k 8762B|   0   959k|   0  22.0 |1372  2060 |1.07 1.39 0.91|  0   0 2.0|   0     0 |   0     0 | 18  301    5   12    0
